Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DOMH,Dominari Holdings Inc. - Common Stock,8,-16,-19,-48,-57
DOMO,"Domo, Inc. - Class B Common Stock",1,1,8,-54,-77
DOO,BRP Inc. - Common Subordinate Voting Shares,1,-4,-1,-15,-5
DOX,Amdocs Limited - Ordinary Shares,2,7,-3,-22,-24
DPZ,Domino's Pizza Inc - Common Stock,-2,-7,-17,-26,-28
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
DSC,DSC Holdings Ltd. - American Depositary Shares,-2,7,-13,-13,-13
DSGN,"Design Therapeutics, Inc. - Common Stock",-1,-3,42,61,150
DSGX,The Descartes Systems Group Inc. - Common Stock,7,1,7,-11,-25
DSP,Viant Technology Inc. - common stock,-1,0,7,8,37
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,-1,-12,34,-36,-88
DTCX,"Datacentrex, Inc. - Common Stock",0,6,-32,-25,-60
DTI,Drilling Tools International Corporation  - Common Stock,1,2,-29,2,10
DTIL,"Precision BioSciences, Inc. - Common Stock",-1,-3,2,75,54
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,1,3,5,9
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,-4,-13,-24,-4,-70
DTST,Data Storage Corporation - Common Stock,2,1,-24,-40,-36
DVLT,Datavault AI Inc. - Common Stock,-5,-41,-80,-81,-58
DXCM,"DexCom, Inc. - Common Stock",-2,-6,23,25,8
DXLG,"Destination XL Group, Inc. - Common Stock",-2,7,16,-29,-55
DXPE,"DXP Enterprises, Inc. - Common Stock",2,-6,42,74,62
DXST,Decent Holding Inc. - Class A Ordinary Shares,-2,-5,-38,-93,-94
DYAI,"Dyadic International, Inc. - Common Stock",-2,-38,-38,-49,-52
DYN,"Dyne Therapeutics, Inc. - Common Stock",-1,-30,0,-2,40
DYNC,Dynamix Corporation - Class A Ordinary Share,0,0,5,6,1
EBAY,eBay Inc. - Common Stock,3,7,18,25,23
EBC,"Eastern Bankshares, Inc. - Common Stock",0,-8,18,19,28
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",0,-4,11,17,34
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,-1,7,-17,-33,-54
ECBK,"ECB Bancorp, Inc. - Common Stock",2,3,32,22,34
ECHO,EchoStar Corporation - Common stock,1,1,-14,-17,33
ECPG,Encore Capital Group Inc - Common Stock,1,-5,44,76,121
ECX,ECARX Holdings Inc. - Class A Ordinary shares,1,-4,3,-35,-48
EDBL,Edible Garden AG Incorporated - Common Stock,2,-6,-99,-100,-100
EDHL,Everbright Digital Holding Limited - Ordinary Shares,7,14,42,-29,-70
EDIT,"Editas Medicine, Inc. - Common Stock",2,-5,15,32,-5
EDSA,"Edesa Biotech, Inc. - Common Shares",-9,-25,-45,182,72
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,0,7,-9,2,-11
EEFT,"Euronet Worldwide, Inc. - Common Stock",2,2,7,-3,-19
EEIQ,EpicQuest Education Group International Limited - Common Stock,11,51,59,-14,-52
EFOI,"Energy Focus, Inc. - Common Stock",-1,-4,55,27,-11
EFSC,Enterprise Financial Services Corporation - Common Stock,0,-3,23,20,10
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",-1,-9,-10,-7,-11
EFSI,Eagle Financial Services Inc - Common Stock,1,5,46,20,29
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,81
EGAN,eGain Corporation - Common Stock,2,-27,-38,-49,-41
EGBN,"Eagle Bancorp, Inc. - Common Stock",0,-3,15,33,36
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,0,2,3,4
EGHT,8x8 Inc - Common stock,1,-10,-5,-3,-9
EH,EHang Holdings Limited - ADS,2,-21,-59,-69,-73
EHGO,Eshallgo Inc. - Class A Ordinary Shares,0,-42,-65,-70,-90
EHLD,Euroholdings Ltd. - Common Stock,-3,44,120,134,124
EHTH,"eHealth, Inc. - Common Stock",1,-23,-39,-78,-76
EIKN,"Eikon Therapeutics, Inc. - Common Stock",-3,-15,-24,-40,-40
EJH,E-Home Household Service Holdings Limited - Ordinary shares,4,-17,-52,-94,-96
ELAB,PMGC Holdings Inc. - Common Stock,-2,-48,-90,-99,-100
ELBM,Electra Battery Materials Corporation - Common Stock,-3,-9,-12,-41,-48
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",0,-22,-7,72,17
ELE,Elemental Royalty Corporation - Common Stock,2,1,7,36,37
ELMT,The Elmet Group Co. - Common Stock,2,-15,-10,-10,-10
ELOG,Eastern International Ltd. - Ordinary Shares,-2,-25,-44,-48,-75
ELOX,"Eloxx Pharmaceuticals, Inc. - Common Stock",-3,-15,43,43,43
ELTK,Eltek Ltd. - Ordinary Shares,1,-10,-10,-4,-20
ELTX,"Elicio Therapeutics, Inc. - Common Stock",-3,-32,-82,-75,-82
ELVA,Electrovaya Inc. - Common Shares,-2,-16,-15,-19,8
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",-3,-9,99,250,195
EMAT,Evolution Metals & Technologies Corp. - Common Stock,0,10,-54,-84,-84
EMBC,Embecta Corp. - Common Stock,1,-4,-44,-57,-66
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,0,2,3,3
EML,Eastern Company (The) - Common Stock,-5,-3,23,27,-1
EMPD,Empery Digital Inc. - Common stock,1,9,-33,-35,-60
ENGN,enGene Therapeutics Inc. - Common Stock,2,6,-75,-80,-70
ENGS,Energys Group Limited - Ordinary Shares,1,2,199,246,-60
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,0,-11,-3,56,154
ENLV,Enlivex Ltd. - Ordinary Shares,-2,-39,-94,-92,-94
ENPH,"Enphase Energy, Inc. - Common Stock",-1,-6,-16,8,-7
ENSC,"Ensysce Biosciences, Inc. - Common Stock",-6,29,-23,-48,-77
ENSG,"The Ensign Group, Inc. - Common Stock",1,-4,-15,0,6
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",2,1,2,-10,74
ENTG,"Entegris, Inc. - Common Stock",2,-14,22,57,52
ENTX,Entera Bio Ltd. - Ordinary Shares,2,-2,112,60,56
ENVB,"Enveric Biosciences, Inc.  - Common Stock",-3,-4,-29,-61,-87
ENVX,Enovix Corporation - Common Stock,-1,-14,-36,-61,-65
EOCN,Eocene Ltd. - Ordinary Shares,-5,-6,-22,-42,-68
EOLS,"Evolus, Inc. - Common Stock",-1,1,62,17,20
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",-1,1,-25,-70,-52
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,-1,-4,-24,-35,-97
EPSN,Epsilon Energy Ltd. - Common Shares,0,12,11,41,23
EQ,"Equillium, Inc. - Common Stock",-13,-15,-1,38,29
EQIX,"Equinix, Inc. - Common Stock",1,-5,8,38,36
EQPT,EquipmentShare.com Inc - Class A Common Stock,2,-16,-27,-45,-45
ESCA,"Escalade, Incorporated - Common Stock",-1,-4,15,46,64
ESEA,Euroseas Ltd. - Common Stock,1,-2,11,42,26
ESLA,"Estrella Immunopharma, Inc. - Common Stock",-2,-13,-39,-53,-41
ESLT,Elbit Systems Ltd. - Ordinary Shares,1,-7,-23,23,44
ESOA,Energy Services of America Corporation - Common Stock,0,-13,-11,41,18
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",1,-3,14,19,22
ESTA,Establishment Labs Holdings Inc. - Common Shares,-1,-7,8,3,81
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",-1,-8,200,251,225
ETS,Elite Express Holding Inc. - Class A Common Stock,8,33,165,195,26
EVAX,Evaxion A/S - American Depositary Share,1,0,-17,-34,6
EVCM,EverCommerce Inc. - Common Stock,-3,-38,-37,-45,-46
EVGN,Evogene Ltd. - Ordinary Shares,0,-14,-44,-58,-60
EVGO,EVgo Inc. - Common Stock,2,-12,-30,-56,-69
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",0,-10,-7,-26,-41
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,-2,-12,-29,-46,-53
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,0,1,3,2
EXC,Exelon Corporation - Common Stock,-1,-4,-11,1,5
EXE,Expand Energy Corporation - Common Stock,-2,1,-9,-12,-1
EXEL,"Exelixis, Inc. - Common Stock",-2,7,36,29,43
EXFY,"Expensify, Inc. - Class A Common Stock",-3,-5,182,49,13
EXLS,"ExlService Holdings, Inc. - Common Stock",2,2,15,-14,-17
EXOZ,eXoZymes Inc. - Common Stock,2,5,-12,-43,-52
EXPE,"Expedia Group, Inc. - Common Stock",1,-12,17,0,26
EXPO,"Exponent, Inc. - Common Stock",0,2,5,-3,-2
EXYN,"Exyn Technologies, Inc. - Common Stock",0,9,-49,-49,-49
EYE,"National Vision Holdings, Inc. - Common Stock",1,-6,-38,-33,-28
EYPT,"EyePoint, Inc. - Common Stock",0,-13,-69,-76,-69
EZGO,EZGO Technologies Ltd. - Ordinary Shares,-4,-11,-100,-100,-100
FA,First Advantage Corporation - Common Stock,4,5,99,49,36
FABC,"Fabric.AI, Inc. - Common Stock",3,-16,-12,-8,-57
FAC,Factorial Energy Inc. - Class A Common Stock,1,8,-48,-49,-47
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",-8,-8,-90,-91,-94
FANG,"Diamondback Energy, Inc. - Common Stock",0,-1,9,37,52
FAST,Fastenal Company - Common Stock,1,-4,11,24,7
FATE,"Fate Therapeutics, Inc. - Common Stock",-1,-12,118,133,143
FATN,"FatPipe, Inc. - common stock",0,-8,240,161,-11
FBDT,First Breach Inc. - Common Stock,0,-84,-84,-84,-84
FBGL,FBS Global Limited - Ordinary Shares,-8,-6,-52,-59,-47
FBIO,"Fortress Biotech, Inc. - Common Stock",-2,-11,-20,-37,-27
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",-1,2,35,82,118
FBIZ,"First Business Financial Services, Inc. - Common Stock",1,3,42,38,46
FBLA,"FB Bancorp, Inc. - Common Stock",0,3,22,24,31
FBLG,"FibroBiologics, Inc. - Common Stock",-7,58,-69,-66,-85
FBNC,First Bancorp - Common Stock,-1,-3,23,27,24
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",-7,-39,-7,-57,-46
FBYDP,"Falcon's Beyond Global, Inc. - 11% Series B Cumulative Convertible Preferred Stock",,,,,
FCAP,"First Capital, Inc. - Common Stock",-1,-1,35,9,43
FCBC,"First Community Bankshares, Inc. - Common Stock",-1,-4,21,51,38
FCCO,First Community Corporation - Common Stock,0,-2,24,20,24
FCEL,"FuelCell Energy, Inc. - Common Stock",2,-29,134,94,134
FCFS,"FirstCash Holdings, Inc. - Common Stock",0,6,21,47,58
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,-3,-17,-99,-99,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",0,-3,23,1,17
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",0,-2,2,1,1
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",0,-3,-8,-3,-7
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",0,-2,-6,-1,-5
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",0,1,28,30,25
FDMM,Freedom Metals Acquisition Corp. - Class A Ordinary Shares,0,1,0,0,0
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",-2,-9,54,80,97
FDSB,"Fifth District Bancorp, Inc. - Common Stock",-1,1,26,24,33
FEAM,"5E Advanced Materials, Inc. - Common Stock",-4,-14,-16,-58,-64
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,-1,0,-38,-39,-3
FEED,"ENvue Medical, Inc. - Common Stock",0,-36,-78,-88,-96
FEIM,"Frequency Electronics, Inc. - Common Stock",42,12,108,75,222
FELE,"Franklin Electric Co., Inc. - Common Stock",1,-6,8,2,4
FEMY,Femasys Inc. - Common Stock,1,29,-77,-78,-62
FENC,Fennec Pharmaceuticals Inc. - Common Stock,-3,-7,47,43,24
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,-2,-55,-97,-99,-99
FFBC,First Financial Bancorp. - Common Stock,0,-4,25,33,32
FFIN,"First Financial Bankshares, Inc. - Common Stock",0,-5,17,12,-4
FFIV,"F5, Inc. - Common Stock",3,4,46,60,27
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",-3,-4,-7,48,-2
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",-1,-7,4,21,1
FGI,FGI Industries Ltd. - Ordinary Shares,-2,-8,122,46,-13
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
FGL,Founder Group Limited - Class A Ordinary Shares,7,-87,-99,-100,-100
FGNX,FG Nexus Inc. - Common Stock,0,15,14,-50,-76
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,0,-5,1,15,38
FHB,"First Hawaiian, Inc. - Common Stock",0,-6,11,3,7
FHTX,Foghorn Therapeutics Inc. - Common Stock,-2,-34,-9,-15,-10
FIBK,"First Interstate BancSystem, Inc. - Common Stock",0,-5,18,9,21
FIEE,"FiEE, Inc - Common Stock",-1,-30,-43,14,36
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,0,2,3,3
FIP,FTAI Infrastructure Inc. - Common Stock,0,-22,-33,-31,-30
FISI,"Financial Institutions, Inc. - Common Stock",0,-2,36,35,60
FISN,"Deep Fission, Inc. - Common Stock",6,-12,-51,-51,-51
FISV,"Fiserv, Inc. - Common Stock",5,-1,-10,-21,-61
FIVE,"Five Below, Inc. - Common Stock",1,3,15,26,64
FIVN,"Five9, Inc. - Common Stock",1,-4,96,63,20
FIZZ,National Beverage Corp. - Common Stock,1,1,1,10,-10
FLD,"Fold Holdings, Inc. - Class A Common Stock",4,19,-49,-80,-82
FLEX,Flex Ltd. - Ordinary Shares,7,-11,82,82,102
FLGT,"Fulgent Genetics, Inc. - Common Stock",2,10,35,-20,-7
FLL,"Full House Resorts, Inc. - Common Stock",-2,-8,-20,-20,-42
FLNA,"Filana Therapeutics, Inc. - Common Stock",-5,-13,-60,-63,-63
FLNC,"Fluence Energy, Inc. - Class A Common Stock",2,-21,-38,-57,32
FLNT,"Fluent, Inc. - Common Stock",1,-26,-12,22,46
FLX,BingEx Limited - American Depositary Shares,3,-24,-36,-52,-52
FLXS,"Flexsteel Industries, Inc. - Common Stock",-2,15,82,106,74
FLY,Firefly Aerospace Inc. - Common Stock,1,-22,-9,-11,-52
FLYE,"Fly-E Group, Inc. - Common Stock",2,6,-4,-78,-88
FMAC,Future Money Acquisition Corporation - Ordinary Shares,0,0,1,1,1
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",0,1,49,48,45
FMBH,"First Mid Bancshares, Inc. - Common Stock",0,-1,32,34,34
FMFC,Kandal M Venture Limited - Class A ordinary Shares,-1,-18,-66,-36,-98
FMNB,Farmers National Banc Corp. - Common Stock,0,-1,31,23,14
FMST,Foremost Clean Energy Ltd. - Common Shares,-10,-31,-58,-64,-73
FNKO,"Funko, Inc. - Class A Common Stock",1,-10,56,63,64
FNLC,"First Bancorp, Inc (ME) - Common Stock",1,0,34,39,41
FOCL,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",-1,-6,5,21,76
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",-4,-21,-61,-76,-81
FOSL,"Fossil Group, Inc. - Common Stock",5,-18,8,24,53
FOX,Fox Corporation - Class B Common Stock,1,-4,13,-10,14
FOXA,Fox Corporation - Class A Common Stock,1,-4,15,-10,16
FOXF,Fox Factory Holding Corp. - Common Stock,1,-4,22,14,-27
FOXX,Foxx Development Holdings Inc. - Common Stock,-4,4,-43,-39,-47
FSBC,Five Star Bancorp - Common Stock,0,-1,31,33,47
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",0,1,34,32,49
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,2,3,6,7,10
FSLY,"Fastly, Inc. - Class A Common Stock",2,-20,-14,127,175
FSV,FirstService Corporation - Common Shares,1,-1,-2,-8,-31
FTAI,FTAI Aviation Ltd. - Common Stock,3,-18,-22,-11,8
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,0,1,4,7,12
FTCI,"FTC Solar, Inc. - Common Stock",0,-1,-50,-81,-67
FTEK,"Fuel Tech, Inc. - Common Stock",6,20,38,1,-47
FTFT,Future FinTech Group Inc. - Common Stock,40,-15,-86,-94,-98
FTH,"Faeth Therapeutics, Inc.  - Common Stock",-4,14,23,288,321
FTHA,Forefront Tech Holdings Acquisition Corp - Class A Ordinary Shares,0,1,1,1,1
FTHM,Fathom Holdings Inc. - Common Stock,0,-19,-19,-37,-79
FTLF,"FitLife Brands, Inc. - Common Stock",0,-5,-29,-42,-50
FTNT,"Fortinet, Inc. - Common Stock",-2,0,87,100,96
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,1,2,2,2
FVCB,"FVCBankcorp, Inc. - Common Stock",0,-2,29,34,40
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,0,-12,-4,-3,-1
FXAC,FortuneX Acquisition Corporation - Ordinary shares,0,0,1,1,1
FXHO,UTime Limited - Class A Ordinary Shares,-8,6,-57,-71,-100
FXNC,First National Corporation - Common Stock,1,0,25,30,39
GABC,"German American Bancorp, Inc. - Common Stock",0,-2,29,31,26
GAIA,"Gaia, Inc. - Class A Common Stock",-8,-11,-55,-61,-78
GAIN,Gladstone Investment Corporation - Business Development Company,-1,-2,13,19,21
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,0,0,2,4,4
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,0,4,3,5
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,0,0,3,3,5
GALT,Galectin Therapeutics Inc. - Common Stock,0,11,39,-3,-11
GAME,"GameSquare Holdings, Inc. - Common stock",6,4,65,6,-36
GANX,"Gain Therapeutics, Inc. - Common Stock",2,-14,-10,-45,7
GASS,"StealthGas, Inc. - common stock",2,-2,1,34,32
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",1,-3,5,-1,-2
GBFH,GBank Financial Holdings Inc. - Common Stock,1,-5,-19,-38,-49
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",0,9,5,5,3
GCBC,"Greene County Bancorp, Inc. - Common Stock",1,4,65,66,54
GCL,GCL Global Holdings Ltd - Ordinary Shares,6,11,-5,-42,-79
GCMG,GCM Grosvenor Inc. - Class A Common Stock,0,-5,28,17,3
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,0,3,22,34,69
GCTK,"GlucoTrack, Inc. - Common Stock",-21,-50,-85,-96,-98
GDC,GD Culture Group Limited - Common Stock,4,-23,-100,-100,-100
GDEV,GDEV Inc. - Ordinary Shares,-8,-8,-28,-26,-30
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,-5,-2,-32,-32,-83
GDS,GDS Holdings Limited - American Depositary Shares,-1,-13,-31,-20,-17
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,-3,-14,-26,-44,-59
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",2,6,33,-10,5
GECC,Great Elm Capital Corp. - Closed End Fund,0,4,28,-4,-36
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,0,-1,4,3,6
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,1,1,3,5,7
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,0,1,4,6,7
GEG,"Great Elm Group, Inc.  - Common Stock",-1,2,13,-13,-25
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",0,0,3,4,7
GEHC,GE HealthCare Technologies Inc. - Common Stock,0,-12,-9,-23,-17
GELS,Gelteq Limited - Ordinary Shares,-11,24,-4,-16,-54
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",2,24,-25,-57,-84
GEN,Gen Digital Inc. - Common Stock,1,10,48,18,8
GENB,"Generate Biomedicines, Inc. - Common Stock",2,0,33,24,24
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",-4,-6,7,-23,-43
GEOS,Geospace Technologies Corporation - Common Stock,0,-12,-58,-71,-71
GEVO,"Gevo, Inc. - Common Stock",-1,-2,-32,-24,-17
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",0,4,-29,-44,-69
GFS,GlobalFoundries Inc. - Ordinary Share,2,-12,11,28,47
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",-2,1,7,-15,51
GH,"Guardant Health, Inc. - Common Stock",-1,-3,80,55,184
GHXI,"Gores Holdings XI, Inc. - Class A Ordinary Shares",0,-1,0,0,0
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,0,10,-4,-36,-55
GIFT,"Giftify, Inc. - Common Stock",0,-12,-16,-32,-29
GIGM,GigaMedia Limited - Ordinary Shares,2,-8,-9,-11,-25
GIII,"G-III Apparel Group, LTD. - Common Stock",1,-17,8,-5,4
GILD,"Gilead Sciences, Inc. - Common Stock",-1,3,2,20,32
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,4,-12,-42,-26,-12
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",1,17,-13,194,-13
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,1,2,2,2
GIXI,Gix Internet Ltd. - Ordinary Shares,2,-54,-54,-54,-54
GLAD,Gladstone Capital Corporation - Closed End Fund,1,2,14,1,-5
GLBE,Global-E Online Ltd. - ordinary shares,2,-10,9,-2,4
GLBS,Globus Maritime Limited - Common Stock,6,1,121,124,251
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,19,34,27,46,-38
GLIBA,Liberty Capital Corporation - Series A GCI Group Common Stock,0,0,-28,-27,-27
GLIBK,Liberty Capital Corporation - Series C GCI Group Common Stock,0,1,-29,-29,-27
GLND,Greenland Energy Company - Common Stock,-1,-5,-85,-85,-85
GLNG,Golar LNG Limited - Common Shares,0,1,11,41,36
GLOO,"Gloo Holdings, Inc. - Common Stock",11,4,-41,-40,-58
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",0,-3,-11,-4,-8
GLSI,"Greenwich LifeSciences, Inc. - Common stock",3,-11,-42,-21,37
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,-1,-1,-59,-45,-84
GLXY,Galaxy Digital Inc. - Class A common stock,1,12,13,-1,-23
GMAB,Genmab A/S - American Depositary Shares,1,-1,26,2,15
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,-8,-60,-99,-100,-100
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,1,-1,-29,-21,-48
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,1,-22,-96,-97,-98
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",16,48,-33,-76,-89
GNLX,Genelux Corporation - Common Stock,0,-8,-4,-45,-39
GNPX,"Genprex, Inc. - Common Stock",0,-25,-92,-91,-99
GNSS,Genasys Inc. - Common Stock,1,-15,-17,-28,-32
GNTA,Genenta Science S.p.A. - American Depositary Shares,-2,-33,22,-40,-73
GNTX,Gentex Corporation - Common Stock,0,-4,9,-2,-18
GO,Grocery Outlet Holding Corp. - Common Stock,2,-2,89,11,-33
GOAI,Eva Live Inc. - Common Stock,-4,66,-34,-63,-63
GOGO,Gogo Inc. - Common Stock,1,-3,-41,-45,-72
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,-1,-1,11,26,9
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,1,-5,4,2,6
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",2,-3,6,1,5
GOOG,Alphabet Inc. - Class C Capital Stock,2,-2,10,7,34
GOOGL,Alphabet Inc. - Class A Common Stock,2,-2,10,8,35
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,1,-2,-3,-3,-3
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,1,-1,-3,-3,-3
GOSS,"Gossamer Bio, Inc. - Common Stock",-6,-4,-69,-95,-96
GOVX,"GeoVax Labs, Inc. - Common Stock",-1,-29,-67,-91,-97
GP,GreenPower Motor Company Inc. - Common Shares,0,-54,-29,-5,-78
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,0,-2,2,3,4
GSAT,"Globalstar, Inc. - Common Stock",1,-1,41,29,157
GSBC,"Great Southern Bancorp, Inc. - Common Stock",0,0,34,33,33
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",1,-11,27,-19,-29
GSIT,"GSI Technology, Inc. - Common Stock",-4,-25,-14,-24,51
GSM,Ferroglobe PLC - Ordinary Shares,-4,0,5,-6,5
GT,The Goodyear Tire & Rubber Company - Common Stock,-3,-11,-16,-40,-37
GTBP,"GT Biopharma, Inc. - Common Stock",39,2921,1907,954,944
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,-2,30,50,67,-19
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",0,0,3,2,4
GTIM,Good Times Restaurants Inc. - Common Stock,1,-4,26,26,-8
GTLB,GitLab Inc. - Class A Common Stock,-1,16,108,30,-7
GTM,ZoomInfo Technologies Inc. - Common Stock,0,1,-35,-60,-68
GTX,Garrett Motion Inc. - Common Stock,2,-3,60,60,115
GVH,Globavend Holdings Limited - Ord Shares,1,0,-1,-27,-80
GXAI,Gaxos.ai Inc. - Common Stock,-9,-21,-56,-41,-57
GYGY,"Game Your Game, Inc. - Common Stock",-4,-46,-93,-93,-93
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,0,2,2,2
HAFC,Hanmi Financial Corporation - Common Stock,0,-1,28,22,35
HAIN,"The Hain Celestial Group, Inc. - Common Stock",-3,11,-6,-41,-58
HALO,"Halozyme Therapeutics, Inc. - Common Stock",0,4,68,52,41
HAO,Haoxi Health Technology Limited - Class A Ord Share,-1,-30,-100,-100,-100
HAPN,"Happen, Inc. - Common Stock",1,-12,26,-12,-2
HAS,"Hasbro, Inc. - Common Stock",2,-3,1,13,27
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,0,2,3,3
HBAN,Huntington Bancshares Incorporated - Common Stock,1,-6,13,-2,0
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",0,0,3,2,2
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,-1,-2,-8,-7,-11
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,-1,1,-4,-3,-8
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",0,-2,-6,-7,-7
