Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DXCM,"DexCom, Inc. - Common Stock",3,-4,-1,-11,-27
DXLG,"Destination XL Group, Inc. - Common Stock",-2,5,-34,-31,-47
DXPE,"DXP Enterprises, Inc. - Common Stock",3,19,41,59,86
DXST,Decent Holding Inc. - Class A Ordinary Shares,-1,-30,-93,-94,-92
DYAI,"Dyadic International, Inc. - Common Stock",3,-12,-28,-17,-35
DYN,"Dyne Therapeutics, Inc. - Common Stock",1,-7,-27,-5,48
EA,Electronic Arts Inc. - Common Stock,0,-1,1,-1,35
EBAY,eBay Inc. - Common Stock,0,10,26,19,53
EBC,"Eastern Bankshares, Inc. - Common Stock",2,2,19,10,36
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",-3,6,37,14,27
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,0,41,-42,-23,-30
ECBK,"ECB Bancorp, Inc. - Common Stock",-1,6,10,4,8
ECPG,Encore Capital Group Inc - Common Stock,1,16,91,48,132
ECX,ECARX Holdings Inc. - Class A Ordinary shares,-2,2,-57,-35,-26
EDAP,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",0,-2,66,-2,50
EDBL,Edible Garden AG Incorporated - Common Stock,8,-49,-97,-92,-97
EDHL,Everbright Digital Holding Limited - Ordinary Shares,0,-24,-85,-61,-96
EDIT,"Editas Medicine, Inc. - Common Stock",6,12,-2,46,83
EDSA,"Edesa Biotech, Inc. - Common Shares",15,198,951,1119,668
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,0,-2,-8,11,-4
EEFT,"Euronet Worldwide, Inc. - Common Stock",-4,13,-2,-2,-29
EEIQ,EpicQuest Education Group International Limited - Common Stock,-10,-55,-47,-23,-66
EFOI,"Energy Focus, Inc. - Common Stock",-7,74,30,61,106
EFSC,Enterprise Financial Services Corporation - Common Stock,0,6,12,8,12
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",2,4,3,3,16
EFSI,Eagle Financial Services Inc - Common Stock,-1,5,6,-4,28
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,208
EGAN,eGain Corporation - Common Stock,3,-3,-51,-27,53
EGBN,"Eagle Bancorp, Inc. - Common Stock",0,1,54,24,43
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,0,1,1,3
EGHT,8x8 Inc - Common stock,5,10,3,2,5
EH,EHang Holdings Limited - ADS,5,-6,-45,-32,-48
EHGO,Eshallgo Inc. - Class A Ordinary Shares,4,-37,-61,-38,-89
EHLD,Euroholdings Ltd. - Common Stock,-4,8,25,23,67
EHTH,"eHealth, Inc. - Common Stock",5,63,-60,-52,-60
EIKN,"Eikon Therapeutics, Inc. - Common Stock",6,-3,-36,-36,-36
EJH,E-Home Household Service Holdings Limited - Ordinary shares,0,-21,-94,-92,-99
EKSO,"Ekso Bionics Holdings, Inc. - Common Stock",5,28,133,53,66
ELAB,PMGC Holdings Inc. - Common Stock,-3,-57,-98,-93,-99
ELBM,Electra Battery Materials Corporation - Common Stock,8,2,-42,-31,-45
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",9,19,-17,125,10
ELE,Elemental Royalty Corporation - Common Stock,4,-11,16,8,66
ELMT,The Elmet Group Co. - Common Stock,0,-9,-9,-9,-9
ELOG,Eastern International Ltd. - Ordinary Shares,4,4,-62,-15,-67
ELSE,"Electro-Sensors, Inc. - Common Stock",0,75,62,82,80
ELTK,Eltek Ltd. - Ordinary Shares,-1,6,-23,3,3
ELTX,"Elicio Therapeutics, Inc. - Common Stock",3,0,15,32,93
ELVA,Electrovaya Inc. - Common Shares,3,15,45,17,244
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",-3,6,106,165,101
EMAT,Evolution Metals & Technologies Corp. - Common Stock,8,15,-50,-50,-50
EMBC,Embecta Corp. - Common Stock,5,3,-30,-20,-24
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,1,2,2,2
EML,Eastern Company (The) - Common Stock,-2,6,4,12,8
EMPD,Empery Digital Inc. - Common stock,2,11,-31,1,-26
EMPG,Empro Group Inc. - Ordinary shares,0,0,0,0,299
ENGN,enGene Therapeutics Inc. - Common Stock,3,9,5,-18,90
ENGS,Energys Group Limited - Ordinary Shares,1,-4,-88,40,-87
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,3,30,153,90,448
ENLV,Enlivex Ltd. - Ordinary Shares,2,-14,-22,9,-21
ENPH,"Enphase Energy, Inc. - Common Stock",6,-6,12,-2,-28
ENSC,"Ensysce Biosciences, Inc. - Common Stock",3,-39,-83,-60,-86
ENSG,"The Ensign Group, Inc. - Common Stock",0,-5,2,7,41
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",0,6,28,-4,133
ENTG,"Entegris, Inc. - Common Stock",-5,22,55,58,70
ENTX,Entera Bio Ltd. - Ordinary Shares,6,-6,-58,-33,-50
ENVB,"Enveric Biosciences, Inc.  - Common Stock",-23,95,-44,8,-74
ENVX,Enovix Corporation - Common Stock,4,32,-45,-15,5
EOLS,"Evolus, Inc. - Common Stock",4,34,-16,-20,-55
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",6,35,-57,-48,26
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,3,-2,-88,-32,-83
EPSN,Epsilon Energy Ltd. - Common Shares,0,0,34,40,-4
EQ,"Equillium, Inc. - Common Stock",-2,4,32,33,386
EQIX,"Equinix, Inc. - Common Stock",-1,8,32,42,26
EQPT,EquipmentShare.com Inc - Class A Common Stock,1,3,-36,-36,-36
ESCA,"Escalade, Incorporated - Common Stock",7,4,63,39,27
ESEA,Euroseas Ltd. - Common Stock,-1,4,20,31,127
ESHA,ESH Acquisition Corp. - Class A Common Stock,0,-2,2,-24,6
ESLA,"Estrella Immunopharma, Inc. - Common Stock",12,56,-46,18,41
ESLT,Elbit Systems Ltd. - Ordinary Shares,2,-5,75,42,107
ESOA,Energy Services of America Corporation - Common Stock,5,30,52,111,82
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",0,-4,11,4,23
ESTA,Establishment Labs Holdings Inc. - Common Shares,10,18,44,0,106
ETHM,Dynamix Corporation - Class A Ordinary Share,0,3,4,5,7
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",2,-3,34,48,39
ETS,Elite Express Holding Inc. - Class A Common Stock,-11,-13,-21,12,-84
EVAX,Evaxion A/S - American Depositary Share,4,17,-24,-6,181
EVCM,EverCommerce Inc. - Common Stock,0,-1,1,0,16
EVGN,Evogene Ltd. - Ordinary Shares,3,0,-38,-31,-34
EVGO,EVgo Inc. - Common Stock,0,23,-46,-32,-26
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",2,19,-5,7,66
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,6,20,-23,-2,-28
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
EVTV,"Envirotech Vehicles, Inc. - Common stock",8,6,18,347,-31
EXC,Exelon Corporation - Common Stock,-2,-7,1,6,2
EXE,Expand Energy Corporation - Common Stock,1,-2,-6,-6,-1
EXEL,"Exelixis, Inc. - Common Stock",-1,1,17,2,12
EXFY,"Expensify, Inc. - Class A Common Stock",-3,13,-37,-30,-66
EXLS,"ExlService Holdings, Inc. - Common Stock",2,3,-19,-23,-32
EXOZ,eXoZymes Inc. - Common Stock,-4,14,-26,-9,-8
EXPE,"Expedia Group, Inc. - Common Stock",-1,10,16,-12,55
EXPI,"eXp World Holdings, Inc. - Common Stock",-1,5,-37,-31,-32
EXPO,"Exponent, Inc. - Common Stock",1,0,-6,-4,-11
EYE,"National Vision Holdings, Inc. - Common Stock",4,-2,-12,-11,77
EYPT,"EyePoint, Inc. - Common Stock",3,-1,6,-24,81
EZGO,EZGO Technologies Ltd. - Ordinary Shares,-2,19,-66,-25,-85
FA,First Advantage Corporation - Common Stock,-2,14,3,-10,-15
FABC,"Fabric.AI, Inc. - Common Stock",-1,36,-37,2,-66
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,5
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",3,-1,-25,-8,-32
FANG,"Diamondback Energy, Inc. - Common Stock",0,6,47,36,54
FAST,Fastenal Company - Common Stock,3,-2,11,12,12
FATE,"Fate Therapeutics, Inc. - Common Stock",1,2,-1,26,-5
FATN,"FatPipe, Inc. - common stock",23,41,-24,41,-68
FBGL,FBS Global Limited - Ordinary Shares,0,0,3,-37,-16
FBIO,"Fortress Biotech, Inc. - Common Stock",4,-12,-6,-43,26
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",0,6,106,42,118
FBIZ,"First Business Financial Services, Inc. - Common Stock",0,2,12,6,16
FBLA,"FB Bancorp, Inc. - Common Stock",0,1,15,8,22
FBLG,"FibroBiologics, Inc. - Common Stock",1,-4,-83,-72,-93
FBNC,First Bancorp - Common Stock,0,3,17,14,39
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",2,50,47,19,151
FCAP,"First Capital, Inc. - Common Stock",1,8,27,-7,10
FCBC,"First Community Bankshares, Inc. - Common Stock",0,2,37,34,17
FCCO,First Community Corporation - Common Stock,0,0,12,3,24
FCEL,"FuelCell Energy, Inc. - Common Stock",-5,97,57,59,222
FCFS,"FirstCash Holdings, Inc. - Common Stock",1,9,38,40,65
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,-26,-95,-98,-97,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",1,4,9,-8,9
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",1,1,1,1,1
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",1,1,0,3,3
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",1,0,-1,6,8
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",1,3,5,5,9
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",1,-6,-21,21,136
FDSB,"Fifth District Bancorp, Inc. - Common Stock",0,2,13,1,21
FEAM,"5E Advanced Materials, Inc. - Common Stock",-1,21,-59,-48,-62
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,2,0,52,-6,-15
FEED,"ENvue Medical, Inc. - Common Stock",0,-41,-77,-53,-97
FEIM,"Frequency Electronics, Inc. - Common Stock",6,2,41,-1,171
FELE,"Franklin Electric Co., Inc. - Common Stock",-2,8,8,4,15
FEMY,Femasys Inc. - Common Stock,-2,-17,-44,-43,-69
FENC,Fennec Pharmaceuticals Inc. - Common Stock,4,1,-20,-15,3
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,14,85,-67,-59,-63
FFBC,First Financial Bancorp. - Common Stock,1,8,30,22,31
FFIC,Flushing Financial Corporation - Common Stock,1,5,18,10,37
FFIN,"First Financial Bankshares, Inc. - Common Stock",1,8,6,8,-5
FFIV,"F5, Inc. - Common Stock",-1,7,30,26,20
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",3,3,53,76,3
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",0,8,21,21,5
FGI,FGI Industries Ltd. - Ordinary Shares,1,82,30,22,171
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
FGL,Founder Group Limited - Class A Ordinary Shares,3,-24,-95,-89,-99
FGMC,FG Merger II Corp. - Common stock,0,0,1,1,5
FGNX,FG Nexus Inc. - Common Stock,-2,40,-63,-58,-92
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,0,0,37,18,74
FHB,"First Hawaiian, Inc. - Common Stock",1,9,13,7,22
FHTX,Foghorn Therapeutics Inc. - Common Stock,0,-4,13,-8,12
FIBK,"First Interstate BancSystem, Inc. - Common Stock",3,6,15,2,39
FIEE,"FiEE, Inc - Common Stock",-3,-2,181,100,554
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,1,2,1,2
FIP,FTAI Infrastructure Inc. - Common Stock,8,22,10,27,40
FISI,"Financial Institutions, Inc. - Common Stock",0,6,20,12,36
FISV,"Fiserv, Inc. - Common Stock",1,12,-4,-4,-66
FITB,Fifth Third Bancorp - Common Stock,2,8,24,7,42
FITBI,Fifth Third Bancorp - Depositary Share repstg 1/1000th Ownership Interest Perp Pfd Series I,0,1,4,1,9
FITBM,"Fifth Third Bancorp - Depositary Shares Representing a 1/40th Ownership Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series M",1,-1,1,1,1
FITBO,"Fifth Third Bancorp - Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock, Series K",0,2,-2,0,-6
FITBP,"Fifth Third Bancorp - Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock, Series A",0,1,-3,-3,2
FIVE,"Five Below, Inc. - Common Stock",3,0,49,22,180
FIVN,"Five9, Inc. - Common Stock",1,15,-29,-9,-31
FIZZ,National Beverage Corp. - Common Stock,1,1,3,8,-21
FLD,"Fold Holdings, Inc. - Class A Common Stock",-1,19,-55,-46,-68
FLEX,Flex Ltd. - Ordinary Shares,1,33,43,44,149
FLGT,"Fulgent Genetics, Inc. - Common Stock",3,-10,-34,-41,-26
FLL,"Full House Resorts, Inc. - Common Stock",0,-5,-1,-3,-26
FLNA,"Filana Therapeutics, Inc. - Common Stock",1,-16,-55,-31,-10
FLNC,"Fluence Energy, Inc. - Class A Common Stock",3,-8,-41,-47,181
FLNT,"Fluent, Inc. - Common Stock",3,-2,56,29,35
FLX,BingEx Limited - American Depositary Shares,0,10,-24,-14,21
FLXS,"Flexsteel Industries, Inc. - Common Stock",-3,19,62,39,67
FLY,Firefly Aerospace Inc. - Common Stock,3,5,46,46,-43
FLYE,"Fly-E Group, Inc. - Common Stock",-1,-11,-80,-76,-95
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",0,3,14,11,8
FMBH,"First Mid Bancshares, Inc. - Common Stock",-2,1,19,10,20
FMFC,Kandal M Venture Limited - Class A ordinary Shares,-1,-9,-67,17,-92
FMNB,Farmers National Banc Corp. - Common Stock,1,5,10,7,10
FMST,Foremost Clean Energy Ltd. - Common Shares,4,-7,-45,-28,81
FNKO,"Funko, Inc. - Class A Common Stock",3,36,42,31,6
FNLC,"First Bancorp, Inc (ME) - Common Stock",0,1,18,11,21
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",18,-40,-75,-65,-75
FOSL,"Fossil Group, Inc. - Common Stock",0,-5,115,16,306
FOX,Fox Corporation - Class B Common Stock,1,8,0,-13,25
FOXA,Fox Corporation - Class A Common Stock,1,8,0,-14,30
FOXF,Fox Factory Holding Corp. - Common Stock,3,6,-21,2,-16
FOXX,Foxx Development Holdings Inc. - Common Stock,2,-12,39,17,-12
FSBC,Five Star Bancorp - Common Stock,0,6,16,14,47
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",0,-7,0,-9,5
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,0,0,2,2,6
FSLY,"Fastly, Inc. - Class A Common Stock",-4,-25,204,148,331
FSV,FirstService Corporation - Common Shares,0,-4,-15,-11,-24
FTAI,FTAI Aviation Ltd. - Common Stock,17,3,45,19,180
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,1,-1,4,1,13
FTAIN,FTAI Aviation Ltd. - 8.25% Fixed-Rate Reset Series C Cumulative Perpetual Redeemable Preferred Shares,0,1,3,1,9
FTCI,"FTC Solar, Inc. - Common Stock",7,37,-41,-59,59
FTEK,"Fuel Tech, Inc. - Common Stock",-5,29,-41,-8,65
FTFT,Future FinTech Group Inc. - Common Stock,-7,28,-78,-50,-78
FTHM,Fathom Holdings Inc. - Common Stock,-7,54,-34,-1,10
FTLF,"FitLife Brands, Inc. - Common Stock",0,-13,-52,-41,-41
FTNT,"Fortinet, Inc. - Common Stock",-2,2,-4,8,-21
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,1,1,1,1
FVCB,"FVCBankcorp, Inc. - Common Stock",1,3,30,13,37
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,0,1,3,2,6
FXNC,First National Corporation - Common Stock,-4,-2,20,10,38
GABC,"German American Bancorp, Inc. - Common Stock",0,1,12,12,14
GAIA,"Gaia, Inc. - Class A Common Stock",5,22,-38,-11,-43
GAIN,Gladstone Investment Corporation - Business Development Company,2,16,24,22,32
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,1,2,3,3,3
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,2,2,1,7
GAINN,Gladstone Investment Corporation - 5.00% Notes Due 2026,1,1,1,1,5
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,0,2,2,2,10
GALT,Galectin Therapeutics Inc. - Common Stock,1,-15,-62,-44,63
GAMB,Gambling.com Group Limited - Ordinary Shares,2,1,-45,-27,-71
GAME,"GameSquare Holdings, Inc. - Common stock",-7,117,-10,26,-26
GANX,"Gain Therapeutics, Inc. - Common Stock",7,2,3,-41,-8
GASS,"StealthGas, Inc. - common stock",1,4,45,41,83
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",3,8,3,4,7
GBFH,GBank Financial Holdings Inc. - Common Stock,5,7,-18,-9,-32
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",3,2,-3,-1,3
GCBC,"Greene County Bancorp, Inc. - Common Stock",2,5,9,11,7
GCL,GCL Global Holdings Ltd - Ordinary Shares,4,-19,-71,-53,-80
GCMG,GCM Grosvenor Inc. - Class A Common Stock,2,13,-3,-2,-11
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,3,-1,59,15,226
GCTK,"GlucoTrack, Inc. - Common Stock",-7,-1,-87,-78,-92
GDC,GD Culture Group Limited - Common Stock,18,35,-3,-13,53
GDEN,"Golden Entertainment, Inc. - Common Stock",0,6,44,6,13
GDEV,GDEV Inc. - Ordinary Shares,8,10,-27,11,38
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,1,-6,-58,-9,-98
GDS,GDS Holdings Limited - American Depositary Shares,2,6,22,10,50
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,1,1,-53,-28,-57
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",1,-1,-36,-36,-58
GECC,Great Elm Capital Corp. - Closed End Fund,1,10,-18,-15,-35
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,0,3,4,3,5
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,-1,2,5,4,11
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,0,-1,4,3,9
GECCO,Great Elm Capital Corp. - 5.875% Notes due 2026,-1,1,2,2,5
GEG,"Great Elm Group, Inc.  - Common Stock",0,10,-17,-19,8
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",0,0,4,0,14
GEHC,GE HealthCare Technologies Inc. - Common Stock,2,-14,-18,-26,-14
GELS,Gelteq Limited - Ordinary Shares,-1,-5,-42,-23,-65
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",7,3,-75,-57,-86
GEN,Gen Digital Inc. - Common Stock,1,2,-26,-26,-24
GENB,"Generate Biomedicines, Inc. - Common Stock",2,-8,0,0,0
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",3,9,-42,-29,-64
GEOS,Geospace Technologies Corporation - Common Stock,-2,-27,-65,-48,37
GEVO,"Gevo, Inc. - Common Stock",1,-17,-16,-7,80
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",11,35,-41,-11,-44
GFS,GlobalFoundries Inc. - Ordinary Share,3,48,81,75,77
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",-3,-11,-31,-22,-26
GH,"Guardant Health, Inc. - Common Stock",4,-7,-12,-14,86
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,-3,0,-39,-38,-100
GIFT,"Giftify, Inc. - Common Stock",0,14,4,4,-32
GIG,GigCapital7 Corp. - Class A Ordinary Share,0,1,0,2,5
GIGM,GigaMedia Limited - Ordinary Shares,0,1,-10,-6,-8
GIII,"G-III Apparel Group, LTD. - Common Stock",1,11,17,6,23
GILD,"Gilead Sciences, Inc. - Common Stock",2,-6,9,8,30
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,5,13,29,38,183
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",2,-40,-19,90,5
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,0,1,1,1
GLAD,Gladstone Capital Corporation - Closed End Fund,3,6,2,-6,-19
GLBE,Global-E Online Ltd. - ordinary shares,0,1,-14,-17,-14
GLBS,Globus Maritime Limited - Common Stock,1,-11,80,28,91
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,9,-9,-49,-7,-82
GLIBA,"GCI Liberty, Inc. - Series A GCI Group Common Stock",4,-5,-5,-3,7
GLIBK,"GCI Liberty, Inc. - Series C GCI Group Common Stock",4,-7,-7,-5,10
GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,2,6,-57,-31,-54
GLND,Greenland Energy Company - Common Stock,-9,-62,-62,-62,-62
GLNG,Golar LNG Limited - Common Shares,2,-1,35,46,42
GLOO,"Gloo Holdings, Inc. - Common Stock",-3,19,-20,14,-20
GLPG,Galapagos NV - American Depositary Shares,0,-5,-10,-16,2
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",1,9,10,11,10
GLSI,"Greenwich LifeSciences, Inc. - Common stock",9,4,180,21,136
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,1,-52,-73,-39,-83
GLXY,Galaxy Digital Inc. - Class A common stock,8,56,-21,11,20
GMAB,Genmab A/S - American Depositary Shares,2,-4,-8,-17,23
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,11,-42,-98,-93,-99
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,5,4,-14,4,-28
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,-3,-18,-34,1,-51
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",22,86,-79,-59,-91
GNLX,Genelux Corporation - Common Stock,7,4,-68,-41,2
GNPX,"Genprex, Inc. - Common Stock",12,-37,-82,-46,-93
GNSS,Genasys Inc. - Common Stock,-1,3,-20,-14,-11
GNTA,Genenta Science S.p.A. - American Depositary Shares,1,0,-72,-50,-82
GNTX,Gentex Corporation - Common Stock,1,8,0,-1,9
GO,Grocery Outlet Holding Corp. - Common Stock,3,10,-44,-22,-52
GOAI,Eva Live Inc. - Common Stock,-5,-14,-51,-51,-51
GOCO,"GoHealth, Inc. - Class A Common Stock",7,-11,-70,-53,-87
GOGO,Gogo Inc. - Common Stock,5,1,-53,-12,-46
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,0,9,17,21,-2
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,1,2,4,0,8
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",1,3,4,-2,7
GOOG,Alphabet Inc. - Class C Capital Stock,10,30,35,21,131
GOOGL,Alphabet Inc. - Class A Common Stock,10,30,36,22,135
GOSS,"Gossamer Bio, Inc. - Common Stock",5,-1,-85,-87,-69
GOVX,"GeoVax Labs, Inc. - Common Stock",4,-18,-92,-79,-96
GP,GreenPower Motor Company Inc. - Common Shares,-1,-4,-59,27,-78
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,0,-1,2,1,4
GSAT,"Globalstar, Inc. - Common Stock",1,6,63,29,303
GSBC,"Great Southern Bancorp, Inc. - Common Stock",1,6,24,12,24
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",-5,6,-34,-36,-56
GSIT,"GSI Technology, Inc. - Common Stock",5,37,-23,11,122
GSM,Ferroglobe PLC - Ordinary Shares,3,14,-2,1,33
GT,The Goodyear Tire & Rubber Company - Common Stock,0,6,3,-21,-36
GTBP,"GT Biopharma, Inc. - Common Stock",13,-32,-51,-62,-87
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,-2,-10,-37,7,-65
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",0,1,0,0,1
GTIM,Good Times Restaurants Inc. - Common Stock,2,8,-8,7,-31
GTLB,GitLab Inc. - Class A Common Stock,1,-2,-57,-39,-52
GTM,ZoomInfo Technologies Inc. - Common Stock,2,8,-47,-35,-31
GTX,Garrett Motion Inc. - Common Stock,25,39,49,48,140
GV,Visionary Holdings Inc. - Common Shares,-4,-57,-88,-84,-90
GVH,Globavend Holdings Limited - Ord Shares,13,54,-15,205,-96
GXAI,Gaxos.ai Inc. - Common Stock,-1,-2,-18,9,9
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,0,0,0,0
HAFC,Hanmi Financial Corporation - Common Stock,0,13,14,13,33
HAIN,"The Hain Celestial Group, Inc. - Common Stock",2,-22,-41,-38,-79
HALO,"Halozyme Therapeutics, Inc. - Common Stock",1,-1,-4,-9,4
HAO,Haoxi Health Technology Limited - Class A Ord Share,-24,-28,-30,-30,-45
HAS,"Hasbro, Inc. - Common Stock",2,6,28,16,61
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,0,2,1,2
HBAN,Huntington Bancshares Incorporated - Common Stock,3,6,11,-3,15
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",1,4,4,3,6
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,1,3,0,1,2
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,1,0,-3,0,0
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",2,5,2,2,2
HBCP,"Home Bancorp, Inc. - Common Stock",0,1,18,9,25
HBIO,"Harvard Bioscience, Inc. - Common Stock",4,23,12,-2,82
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,-4,-19,23,-14,-43
HBNC,"Horizon Bancorp, Inc. - Common Stock",1,8,17,10,25
HBT,"HBT Financial, Inc. - Common Stock",-1,1,19,9,20
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",100,159,-36,22,-95
HCAT,"Health Catalyst, Inc - Common stock",-2,7,-60,-45,-70
HCHL,Happy City Holdings Limited - Class A Ordinary shares,4,21,-35,-53,-62
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,1,0,0,0
HCKT,"The Hackett Group, Inc. - Common Stock",-1,-3,-27,-33,-50
HCM,HUTCHMED (China) Limited - American Depositary Shares,1,-13,-12,-2,-10
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,1,-1,1,1
HCSG,"Healthcare Services Group, Inc. - Common Stock",0,17,20,23,45
HCTI,"Healthcare Triangle, Inc. - Common Stock",6,-8,-99,-94,-100
