Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DSGX,The Descartes Systems Group Inc. - Common Stock,-1,1,-19,-16,-31
DSP,Viant Technology Inc. - common stock,-1,12,6,9,-7
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,-7,-35,-39,-41,-88
DTCX,"Datacentrex, Inc. - Common Stock",3,0,27,-22,-84
DTI,Drilling Tools International Corporation  - Common Stock,0,-9,-29,-12,-1
DTIL,"Precision BioSciences, Inc. - Common Stock",0,36,120,109,90
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,0,2,5,9
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,2,5,-1,19,-59
DTST,Data Storage Corporation - Common Stock,-2,6,-21,-33,-35
DVLT,Datavault AI Inc. - Common Stock,11,0,-47,-61,-35
DXCM,"DexCom, Inc. - Common Stock",-3,1,7,11,-12
DXLG,"Destination XL Group, Inc. - Common Stock",2,-11,-29,-30,-49
DXPE,"DXP Enterprises, Inc. - Common Stock",2,-2,35,52,68
DXST,Decent Holding Inc. - Class A Ordinary Shares,-7,-29,-94,-94,-93
DYAI,"Dyadic International, Inc. - Common Stock",19,55,36,29,23
DYN,"Dyne Therapeutics, Inc. - Common Stock",1,32,45,29,155
DYNC,Dynamix Corporation - Class A Ordinary Share,0,0,4,5,5
EA,Electronic Arts Inc. - Common Stock,0,2,1,1,39
EBAY,eBay Inc. - Common Stock,-2,3,18,30,48
EBC,"Eastern Bankshares, Inc. - Common Stock",1,9,16,23,47
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",-1,-1,13,20,40
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,-5,4,-41,-37,-59
ECBK,"ECB Bancorp, Inc. - Common Stock",0,5,16,16,25
ECHO,EchoStar Corporation - Common stock,2,-22,-24,-16,225
ECPG,Encore Capital Group Inc - Common Stock,-1,8,60,60,134
ECX,ECARX Holdings Inc. - Class A Ordinary shares,6,-1,-35,-26,-42
EDBL,Edible Garden AG Incorporated - Common Stock,-17,1482,-50,-49,-87
EDHL,Everbright Digital Holding Limited - Ordinary Shares,-8,-41,-3,-42,-65
EDIT,"Editas Medicine, Inc. - Common Stock",0,34,51,54,11
EDSA,"Edesa Biotech, Inc. - Common Shares",-1,7,375,349,198
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,-2,-2,-2,5,5
EEFT,"Euronet Worldwide, Inc. - Common Stock",-1,14,3,4,-23
EEIQ,EpicQuest Education Group International Limited - Common Stock,-3,-18,-46,-41,-72
EFOI,"Energy Focus, Inc. - Common Stock",1,8,23,35,30
EFSC,Enterprise Financial Services Corporation - Common Stock,-1,4,17,22,15
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",2,4,3,6,8
EFSI,Eagle Financial Services Inc - Common Stock,1,0,7,8,31
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,208
EGAN,eGain Corporation - Common Stock,-4,-11,-37,-36,1
EGBN,"Eagle Bancorp, Inc. - Common Stock",0,-4,18,29,29
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,0,2,2,3
EGHT,8x8 Inc - Common stock,-2,20,23,15,11
EH,EHang Holdings Limited - ADS,1,-23,-63,-62,-70
EHGO,Eshallgo Inc. - Class A Ordinary Shares,-11,42,-51,-47,-85
EHLD,Euroholdings Ltd. - Common Stock,4,4,25,27,20
EHTH,"eHealth, Inc. - Common Stock",-1,-7,-59,-63,-58
EIKN,"Eikon Therapeutics, Inc. - Common Stock",-2,12,-32,-32,-32
EJH,E-Home Household Service Holdings Limited - Ordinary shares,1,0,-92,-92,-98
ELAB,PMGC Holdings Inc. - Common Stock,3,-22,-95,-97,-99
ELBM,Electra Battery Materials Corporation - Common Stock,4,-5,-35,-34,-51
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",5,16,96,150,7
ELE,Elemental Royalty Corporation - Common Stock,6,-3,-19,3,5
ELMT,The Elmet Group Co. - Common Stock,0,-20,-18,-18,-18
ELOG,Eastern International Ltd. - Ordinary Shares,-6,-16,-43,-29,-72
ELOX,"Eloxx Pharmaceuticals, Inc. - Common Stock",-1,-12,2,2,2
ELSE,"Electro-Sensors, Inc. - Common Stock",0,1,76,83,70
ELTK,Eltek Ltd. - Ordinary Shares,1,-7,-4,4,-13
ELTX,"Elicio Therapeutics, Inc. - Common Stock",-5,13,-60,-61,-66
ELVA,Electrovaya Inc. - Common Shares,1,-18,-13,0,105
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",2,22,106,233,141
EMAT,Evolution Metals & Technologies Corp. - Common Stock,0,-23,-45,-71,-71
EMBC,Embecta Corp. - Common Stock,-3,0,-75,-73,-67
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,0,1,2,2
EML,Eastern Company (The) - Common Stock,-2,16,38,31,11
EMPD,Empery Digital Inc. - Common stock,2,-8,-24,-22,-60
EMPG,Empro Group Inc. - Ordinary shares,0,0,0,0,509
ENGN,enGene Therapeutics Inc. - Common Stock,2,8,-79,-79,-48
ENGS,Energys Group Limited - Ordinary Shares,1,47,184,247,35
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,9,3,80,89,256
ENLV,Enlivex Ltd. - Ordinary Shares,-9,-36,-57,-47,-67
ENPH,"Enphase Energy, Inc. - Common Stock",4,-10,27,33,15
ENSC,"Ensysce Biosciences, Inc. - Common Stock",6,5,-67,-69,-86
ENSG,"The Ensign Group, Inc. - Common Stock",-1,6,-9,-4,19
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",-4,9,-2,-9,85
ENTG,"Entegris, Inc. - Common Stock",3,-7,24,57,61
ENTX,Entera Bio Ltd. - Ordinary Shares,-1,37,3,-8,-21
ENVB,"Enveric Biosciences, Inc.  - Common Stock",1,-4,-68,-64,-91
ENVX,Enovix Corporation - Common Stock,2,-24,-35,-36,-66
EOLS,"Evolus, Inc. - Common Stock",-4,-5,25,-7,-32
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",-1,-37,-75,-67,-15
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,-1,-22,-42,-39,-95
EPSN,Epsilon Energy Ltd. - Common Shares,1,2,25,22,-13
EQ,"Equillium, Inc. - Common Stock",-4,0,160,80,573
EQIX,"Equinix, Inc. - Common Stock",-2,-6,29,35,37
EQPT,EquipmentShare.com Inc - Class A Common Stock,3,-22,-47,-47,-47
ESCA,"Escalade, Incorporated - Common Stock",-2,0,32,36,45
ESEA,Euroseas Ltd. - Common Stock,1,3,33,35,54
ESLA,"Estrella Immunopharma, Inc. - Common Stock",-7,-18,-16,-41,-3
ESLT,Elbit Systems Ltd. - Ordinary Shares,0,-10,2,25,68
ESOA,Energy Services of America Corporation - Common Stock,-1,0,86,102,65
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",0,5,11,18,22
ESTA,Establishment Labs Holdings Inc. - Common Shares,-1,5,31,26,98
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",0,16,143,131,170
ETS,Elite Express Holding Inc. - Class A Common Stock,8,34,67,69,-75
EVAX,Evaxion A/S - American Depositary Share,0,-11,-37,-36,15
EVCM,EverCommerce Inc. - Common Stock,1,22,-12,-5,2
EVGN,Evogene Ltd. - Ordinary Shares,4,-14,-54,-58,-62
EVGO,EVgo Inc. - Common Stock,2,-12,-41,-43,-49
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",1,2,-6,-10,7
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,-12,-20,-41,-33,-49
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,0,1,2,2
EXC,Exelon Corporation - Common Stock,0,1,8,9,13
EXE,Expand Energy Corporation - Common Stock,1,-1,-11,-19,-16
EXEL,"Exelixis, Inc. - Common Stock",0,7,23,28,24
EXFY,"Expensify, Inc. - Class A Common Stock",1,44,27,25,-15
EXLS,"ExlService Holdings, Inc. - Common Stock",-4,-5,-36,-34,-35
EXOZ,eXoZymes Inc. - Common Stock,10,-6,-35,-36,-26
EXPE,"Expedia Group, Inc. - Common Stock",0,9,-9,-5,51
EXPO,"Exponent, Inc. - Common Stock",-2,8,-16,-11,-13
EXYN,"Exyn Technologies, Inc. - Common Stock",1,-13,8,8,8
EYE,"National Vision Holdings, Inc. - Common Stock",4,14,-32,-23,-21
EYPT,"EyePoint, Inc. - Common Stock",-4,7,-13,-21,36
EZGO,EZGO Technologies Ltd. - Ordinary Shares,-3,-4,-100,-100,-100
FA,First Advantage Corporation - Common Stock,3,27,41,48,26
FABC,"Fabric.AI, Inc. - Common Stock",2,-23,-19,1,-57
FAC,Factorial Energy Inc. - Class A Common Stock,1,-56,-41,-41,-39
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",0,-85,-86,-85,-90
FANG,"Diamondback Energy, Inc. - Common Stock",0,1,28,27,43
FAST,Fastenal Company - Common Stock,-3,-1,6,14,2
FATE,"Fate Therapeutics, Inc. - Common Stock",-1,57,185,202,165
FATN,"FatPipe, Inc. - common stock",-1,-12,146,129,-39
FBGL,FBS Global Limited - Ordinary Shares,0,2,-32,-34,-6
FBIO,"Fortress Biotech, Inc. - Common Stock",13,27,7,-7,89
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",0,-7,51,85,140
FBIZ,"First Business Financial Services, Inc. - Common Stock",-1,6,12,20,22
FBLA,"FB Bancorp, Inc. - Common Stock",1,5,18,18,30
FBLG,"FibroBiologics, Inc. - Common Stock",-1,5,-87,-82,-94
FBNC,First Bancorp - Common Stock,0,5,12,27,39
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",-18,-32,58,-25,71
FBYDP,"Falcon's Beyond Global, Inc. - 11% Series B Cumulative Convertible Preferred Stock",,,,,
FCAP,"First Capital, Inc. - Common Stock",0,-3,23,7,59
FCBC,"First Community Bankshares, Inc. - Common Stock",-1,2,29,38,15
FCCO,First Community Corporation - Common Stock,-1,2,11,13,33
FCEL,"FuelCell Energy, Inc. - Common Stock",12,8,187,161,328
FCFS,"FirstCash Holdings, Inc. - Common Stock",-2,-4,25,35,62
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,-4,-17,-99,-99,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",-2,-2,-4,-4,-1
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",0,1,4,4,4
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",0,0,-4,0,-2
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",0,-1,0,3,5
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",0,4,18,20,19
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",4,35,54,60,175
FDSB,"Fifth District Bancorp, Inc. - Common Stock",1,10,19,18,37
FEAM,"5E Advanced Materials, Inc. - Common Stock",2,-19,-64,-62,-62
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,0,-11,-36,-33,-19
FEED,"ENvue Medical, Inc. - Common Stock",1,-40,-68,-81,-95
FEIM,"Frequency Electronics, Inc. - Common Stock",8,-16,2,17,199
FELE,"Franklin Electric Co., Inc. - Common Stock",1,1,5,8,17
FEMY,Femasys Inc. - Common Stock,4,-6,-72,-72,-80
FENC,Fennec Pharmaceuticals Inc. - Common Stock,4,25,50,45,25
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,-7,-51,-85,-85,-93
FFBC,First Financial Bancorp. - Common Stock,-1,7,30,39,43
FFIN,"First Financial Bankshares, Inc. - Common Stock",0,4,7,17,-2
FFIV,"F5, Inc. - Common Stock",2,11,57,68,47
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",1,-1,27,87,18
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",-1,-1,23,32,15
FGI,FGI Industries Ltd. - Ordinary Shares,1,0,-25,-17,12
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
FGL,Founder Group Limited - Class A Ordinary Shares,-5,-32,-92,-93,-99
FGMC,FG Merger II Corp. - Common stock,-2,0,-5,-5,-3
FGNX,FG Nexus Inc. - Common Stock,12,-11,-63,-65,-93
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,0,0,9,20,61
FHB,"First Hawaiian, Inc. - Common Stock",-2,1,8,13,18
FHTX,Foghorn Therapeutics Inc. - Common Stock,-1,34,-14,4,-9
FIBK,"First Interstate BancSystem, Inc. - Common Stock",0,7,7,13,37
FIEE,"FiEE, Inc - Common Stock",-22,-25,-8,-6,6
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,-1,1,2,3
FIP,FTAI Infrastructure Inc. - Common Stock,-1,-8,-20,-7,-26
FISI,"Financial Institutions, Inc. - Common Stock",0,4,23,28,50
FISN,"Deep Fission, Inc. - Common Stock",3,-27,-27,-27,-27
FISV,"Fiserv, Inc. - Common Stock",-3,-1,-26,-24,-70
FIVE,"Five Below, Inc. - Common Stock",1,2,-2,0,42
FIVN,"Five9, Inc. - Common Stock",-1,24,35,36,1
FIZZ,National Beverage Corp. - Common Stock,-1,-5,3,8,-26
FLD,"Fold Holdings, Inc. - Class A Common Stock",-8,-23,-81,-84,-90
FLEX,Flex Ltd. - Ordinary Shares,2,-10,99,108,155
FLGT,"Fulgent Genetics, Inc. - Common Stock",0,14,-29,-20,13
FLL,"Full House Resorts, Inc. - Common Stock",-2,-13,-2,1,-45
FLNA,"Filana Therapeutics, Inc. - Common Stock",-5,-11,-49,-48,-47
FLNC,"Fluence Energy, Inc. - Class A Common Stock",3,-35,-39,-32,89
FLNT,"Fluent, Inc. - Common Stock",5,36,22,45,63
FLX,BingEx Limited - American Depositary Shares,-1,1,-32,-33,-34
FLXS,"Flexsteel Industries, Inc. - Common Stock",0,15,73,81,91
FLY,Firefly Aerospace Inc. - Common Stock,-3,-30,-28,-9,-64
FLYE,"Fly-E Group, Inc. - Common Stock",1,-13,-72,-75,-98
FLZH,"Flash Sports & Media Holdings, Inc. - Common Stock",-2,-52,-68,-74,-76
FMAC,Future Money Acquisition Corporation - Ordinary Shares,0,0,0,0,0
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",-1,4,19,25,21
FMBH,"First Mid Bancshares, Inc. - Common Stock",-1,4,17,26,27
FMFC,Kandal M Venture Limited - Class A ordinary Shares,0,-24,-18,-16,-96
FMNB,Farmers National Banc Corp. - Common Stock,-1,-1,8,10,7
FMST,Foremost Clean Energy Ltd. - Common Shares,-3,13,-21,-25,-33
FNKO,"Funko, Inc. - Class A Common Stock",-2,1,52,65,19
FNLC,"First Bancorp, Inc (ME) - Common Stock",1,13,27,33,36
FOCL,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",0,14,33,59,269
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",-2,22,-51,-64,-75
FOSL,"Fossil Group, Inc. - Common Stock",-2,-9,5,5,155
FOX,Fox Corporation - Class B Common Stock,-1,3,-24,-25,-2
FOXA,Fox Corporation - Class A Common Stock,-2,5,-24,-25,-1
FOXF,Fox Factory Holding Corp. - Common Stock,0,-4,-10,0,-32
FOXX,Foxx Development Holdings Inc. - Common Stock,0,-7,-27,-30,-41
FSBC,Five Star Bancorp - Common Stock,0,9,27,35,60
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",0,1,32,30,50
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,0,3,4,5,8
FSLY,"Fastly, Inc. - Class A Common Stock",4,20,128,105,206
FSV,FirstService Corporation - Common Shares,1,2,-11,-4,-18
FTAI,FTAI Aviation Ltd. - Common Stock,-2,-23,-22,-2,80
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,0,2,5,5,13
FTCI,"FTC Solar, Inc. - Common Stock",-13,4,-60,-62,-5
FTEK,"Fuel Tech, Inc. - Common Stock",1,22,0,-6,-40
FTFT,Future FinTech Group Inc. - Common Stock,-10,108,-42,-45,-82
FTH,"Faeth Therapeutics, Inc.  - Common Stock",-1,128,185,243,304
FTHA,Forefront Tech Holdings Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
FTHM,Fathom Holdings Inc. - Common Stock,2,45,-29,0,-33
FTLF,"FitLife Brands, Inc. - Common Stock",-1,1,-29,-30,-15
FTNT,"Fortinet, Inc. - Common Stock",4,13,119,114,61
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,0,1,1,1
FVCB,"FVCBankcorp, Inc. - Common Stock",0,5,23,26,33
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,0,0,3,4,5
FXAC,FortuneX Acquisition Corporation - Ordinary shares,0,0,0,0,0
FXHO,UTime Limited - Class A Ordinary Shares,34,125,-46,-50,-100
FXNC,First National Corporation - Common Stock,0,-1,15,21,47
GABC,"German American Bancorp, Inc. - Common Stock",0,4,18,23,21
GAIA,"Gaia, Inc. - Class A Common Stock",-2,-12,-43,-41,-48
GAIN,Gladstone Investment Corporation - Business Development Company,0,9,20,22,24
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,0,0,3,3,3
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,0,3,2,6
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,0,1,2,2,6
GALT,Galectin Therapeutics Inc. - Common Stock,16,102,70,32,87
GAMB,Gambling.com Group Limited - Ordinary Shares,-2,-21,-63,-65,-84
GAME,"GameSquare Holdings, Inc. - Common stock",5,-18,-20,-18,-85
GANX,"Gain Therapeutics, Inc. - Common Stock",-5,-6,-11,-47,4
GASS,"StealthGas, Inc. - common stock",1,0,11,25,35
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",1,2,-2,1,-5
GBFH,GBank Financial Holdings Inc. - Common Stock,0,2,-5,-6,-22
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",1,6,-3,-3,-6
GCBC,"Greene County Bancorp, Inc. - Common Stock",-1,12,44,50,28
GCL,GCL Global Holdings Ltd - Ordinary Shares,9,-11,-60,-60,-88
GCMG,GCM Grosvenor Inc. - Class A Common Stock,2,18,21,25,21
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,0,5,-15,-9,68
GCTK,"GlucoTrack, Inc. - Common Stock",14,33,-87,-86,-90
GDC,GD Culture Group Limited - Common Stock,-1,-79,-100,-100,-100
GDEV,GDEV Inc. - Ordinary Shares,-4,-4,-29,-20,-22
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,10,-5,-29,-17,-91
GDS,GDS Holdings Limited - American Depositary Shares,-2,-4,-26,-16,-16
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,6,-8,10,-27,-50
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",-1,-8,-38,-34,-47
GECC,Great Elm Capital Corp. - Closed End Fund,1,-4,-19,-14,-42
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,0,0,4,4,6
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,0,0,3,4,8
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,0,0,4,5,9
GEG,"Great Elm Group, Inc.  - Common Stock",-1,-8,-10,-15,3
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",1,1,4,3,12
GEHC,GE HealthCare Technologies Inc. - Common Stock,-6,-2,-25,-25,-18
GELS,Gelteq Limited - Ordinary Shares,-2,-57,-57,-37,-69
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",2,-8,-59,-58,-86
GEN,Gen Digital Inc. - Common Stock,2,8,2,3,-10
GENB,"Generate Biomedicines, Inc. - Common Stock",0,6,12,12,12
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",-2,-20,-30,-25,-56
GEOS,Geospace Technologies Corporation - Common Stock,1,2,-68,-59,-32
GEVO,"Gevo, Inc. - Common Stock",-4,-1,-29,-31,-2
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",1,-12,-36,-40,-69
GFS,GlobalFoundries Inc. - Ordinary Share,-1,-21,53,72,58
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",-1,-7,2,-2,15
GH,"Guardant Health, Inc. - Common Stock",1,26,43,57,235
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,-2,-17,-47,-47,-86
GIFT,"Giftify, Inc. - Common Stock",-3,-10,-22,-24,-22
GIGM,GigaMedia Limited - Ordinary Shares,-1,2,-3,-7,-1
GIII,"G-III Apparel Group, LTD. - Common Stock",-1,-2,12,17,49
GILD,"Gilead Sciences, Inc. - Common Stock",-1,2,9,8,21
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,3,-12,-32,-11,55
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",12,39,197,197,-14
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,0,1,1,1
GLAD,Gladstone Capital Corporation - Closed End Fund,0,4,-2,0,-25
GLBE,Global-E Online Ltd. - ordinary shares,0,20,1,2,16
GLBS,Globus Maritime Limited - Common Stock,-1,5,59,64,137
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,3,-12,13,16,-87
GLIBA,Liberty Capital Corporation - Series A GCI Group Common Stock,-2,3,-44,-39,-33
GLIBK,Liberty Capital Corporation - Series C GCI Group Common Stock,-2,1,-44,-40,-35
GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,-5,-15,-35,-38,-77
GLND,Greenland Energy Company - Common Stock,-3,-18,-73,-73,-73
GLNG,Golar LNG Limited - Common Shares,2,5,33,38,32
GLOO,"Gloo Holdings, Inc. - Common Stock",7,-28,-47,-39,-58
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",0,-6,1,2,-1
GLSI,"Greenwich LifeSciences, Inc. - Common stock",2,-20,-30,-2,70
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,0,-42,-29,-26,-81
GLXY,Galaxy Digital Inc. - Class A common stock,4,-27,-24,-2,-1
GMAB,Genmab A/S - American Depositary Shares,0,16,-15,-10,31
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,-22,-78,-99,-99,-100
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,1,2,-10,-5,-42
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,-2,-5,-96,-95,-98
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",1,-13,-78,-81,-91
GNLX,Genelux Corporation - Common Stock,-2,-5,13,-36,-6
GNPX,"Genprex, Inc. - Common Stock",-13,6,-86,-74,-97
GNSS,Genasys Inc. - Common Stock,2,-1,-27,-22,-11
GNTA,Genenta Science S.p.A. - American Depositary Shares,-5,-33,-9,-11,-68
GNTX,Gentex Corporation - Common Stock,-1,-7,0,2,4
GO,Grocery Outlet Holding Corp. - Common Stock,-1,-1,1,-3,-27
GOAI,Eva Live Inc. - Common Stock,-3,-6,-68,-68,-68
GOGO,Gogo Inc. - Common Stock,-2,-4,-28,-27,-78
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,0,3,14,23,1
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,-1,1,2,2,5
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",0,0,-1,-1,7
GOOG,Alphabet Inc. - Class C Capital Stock,2,-4,7,13,95
GOOGL,Alphabet Inc. - Class A Common Stock,2,-4,8,14,97
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,1,-3,0,0,0
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,1,-3,0,0,0
GOSS,"Gossamer Bio, Inc. - Common Stock",-3,-17,-94,-95,-92
GOVX,"GeoVax Labs, Inc. - Common Stock",-5,-10,-63,-80,-94
GP,GreenPower Motor Company Inc. - Common Shares,-1,12,26,85,-65
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,0,1,3,3,4
GSAT,"Globalstar, Inc. - Common Stock",0,1,28,25,192
GSBC,"Great Southern Bancorp, Inc. - Common Stock",-1,3,21,27,33
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",-8,34,-30,-28,-50
GSIT,"GSI Technology, Inc. - Common Stock",2,-18,-20,-8,21
GSM,Ferroglobe PLC - Ordinary Shares,4,-10,-35,-24,-20
GT,The Goodyear Tire & Rubber Company - Common Stock,0,6,-29,-25,-38
GTBP,"GT Biopharma, Inc. - Common Stock",-5,-17,-49,-55,-82
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,2,-6,-62,-11,-71
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",0,1,2,2,3
GTIM,Good Times Restaurants Inc. - Common Stock,-1,11,22,19,-8
GTLB,GitLab Inc. - Class A Common Stock,-1,19,-5,-9,-23
GTM,ZoomInfo Technologies Inc. - Common Stock,-2,8,-70,-69,-71
GTX,Garrett Motion Inc. - Common Stock,1,-8,66,83,173
GV,Visionary Holdings Inc. - Common Shares,2,-18,-86,-85,-90
GVH,Globavend Holdings Limited - Ord Shares,-3,12,260,224,-70
GXAI,Gaxos.ai Inc. - Common Stock,0,-7,-2,-3,-8
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,1,2,2,2
HAFC,Hanmi Financial Corporation - Common Stock,-1,2,13,22,30
HAIN,"The Hain Celestial Group, Inc. - Common Stock",7,-2,-50,-43,-62
HALO,"Halozyme Therapeutics, Inc. - Common Stock",-1,8,4,7,29
HAO,Haoxi Health Technology Limited - Class A Ord Share,7,-73,-100,-100,-100
HAPN,"Happen, Inc. - Common Stock",2,5,-2,4,58
HAS,"Hasbro, Inc. - Common Stock",-1,-8,-8,-4,7
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,0,1,2,2
HBAN,Huntington Bancshares Incorporated - Common Stock,0,4,1,4,11
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",0,1,0,2,6
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,0,0,-5,-5,-1
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,0,2,-5,-3,-1
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",0,-1,-5,-5,-5
HBCP,"Home Bancorp, Inc. - Common Stock",-1,3,12,20,25
HBIO,"Harvard Bioscience, Inc. - Common Stock",-3,0,2,-9,45
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,0,-1,-47,-27,103
HBNC,"Horizon Bancorp, Inc. - Common Stock",-1,2,13,21,30
HBT,"HBT Financial, Inc. - Common Stock",-1,5,18,26,29
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
