Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",-4,-12,22,144,156
DOGZ,Dogness (International) Corporation - Class A Common Stock,1,-14,-41,-92,-94
DOMH,Dominari Holdings Inc. - Common Stock,0,-5,-16,-42,-60
DOMO,"Domo, Inc. - Class B Common Stock",-3,0,11,-55,-78
DOO,BRP Inc. - Common Subordinate Voting Shares,-1,-9,-10,-19,-3
DOX,Amdocs Limited - Ordinary Shares,-2,-5,-8,-25,-26
DPZ,Domino's Pizza Inc - Common Stock,-1,-15,-18,-30,-29
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,0,3,2,2
DSC,DSC Holdings Ltd. - American Depositary Shares,-8,-20,-24,-24,-24
DSGN,"Design Therapeutics, Inc. - Common Stock",-4,-20,14,35,103
DSGX,The Descartes Systems Group Inc. - Common Stock,-3,-1,10,-9,-23
DSP,Viant Technology Inc. - common stock,19,-3,12,2,31
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,0,-14,23,-41,-86
DTCX,"Datacentrex, Inc. - Common Stock",-3,-29,-38,-23,-55
DTI,Drilling Tools International Corporation  - Common Stock,1,-2,-32,-4,29
DTIL,"Precision BioSciences, Inc. - Common Stock",0,-21,3,63,37
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,2,4,6,10
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,-28,22,-13,29,-62
DTST,Data Storage Corporation - Common Stock,-5,-5,-31,-45,-35
DVLT,Datavault AI Inc. - Common Stock,-6,-52,-75,-85,-80
DXCM,"DexCom, Inc. - Common Stock",2,-2,34,34,31
DXLG,"Destination XL Group, Inc. - Common Stock",-6,-5,15,-32,-54
DXPE,"DXP Enterprises, Inc. - Common Stock",1,-1,33,72,58
DXST,Decent Holding Inc. - Class A Ordinary Shares,0,-14,-34,-93,-93
DYAI,"Dyadic International, Inc. - Common Stock",0,-38,-52,-55,-61
DYN,"Dyne Therapeutics, Inc. - Common Stock",-5,-34,-10,-8,30
DYNC,Dynamix Corporation - Class A Ordinary Share,0,0,4,6,2
EBAY,eBay Inc. - Common Stock,-1,5,26,30,24
EBC,"Eastern Bankshares, Inc. - Common Stock",0,-4,13,19,23
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",1,-4,9,15,31
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,6,-6,0,-32,-56
ECBK,"ECB Bancorp, Inc. - Common Stock",1,0,30,21,31
ECHO,EchoStar Corporation - Common stock,-1,10,-22,-17,27
ECPG,Encore Capital Group Inc - Common Stock,-1,-4,40,78,120
ECX,ECARX Holdings Inc. - Class A Ordinary shares,-3,-6,11,-38,-51
EDBL,Edible Garden AG Incorporated - Common Stock,-2,-3,-97,-100,-100
EDHL,Everbright Digital Holding Limited - Ordinary Shares,3,35,63,-13,-53
EDIT,"Editas Medicine, Inc. - Common Stock",-1,-10,16,32,-10
EDSA,"Edesa Biotech, Inc. - Common Shares",0,-6,-37,176,74
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,0,12,0,12,-6
EEFT,"Euronet Worldwide, Inc. - Common Stock",-3,-6,-2,-11,-24
EEIQ,EpicQuest Education Group International Limited - Common Stock,4,44,37,-11,-50
EFOI,"Energy Focus, Inc. - Common Stock",3,-10,46,21,-10
EFSC,Enterprise Financial Services Corporation - Common Stock,-1,-2,15,16,6
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",0,-10,-8,-6,-9
EFSI,Eagle Financial Services Inc - Common Stock,-1,9,36,19,19
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,35
EGAN,eGain Corporation - Common Stock,-1,-25,-35,-48,-41
EGBN,"Eagle Bancorp, Inc. - Common Stock",0,1,13,36,33
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,0,2,3,3
EGHT,8x8 Inc - Common stock,-2,-11,4,-6,-23
EH,EHang Holdings Limited - ADS,-1,-12,-55,-68,-74
EHGO,Eshallgo Inc. - Class A Ordinary Shares,-1,-29,-71,-75,-91
EHLD,Euroholdings Ltd. - Common Stock,0,33,90,108,104
EHTH,"eHealth, Inc. - Common Stock",5,-28,-36,-79,-78
EIKN,"Eikon Therapeutics, Inc. - Common Stock",4,-20,-19,-40,-40
EJH,E-Home Household Service Holdings Limited - Ordinary shares,3,0,-49,-94,-95
ELAB,PMGC Holdings Inc. - Common Stock,1,-27,-74,-99,-100
ELBM,Electra Battery Materials Corporation - Common Stock,1,-7,-4,-37,-45
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",-1,-23,-10,62,3
ELE,Elemental Royalty Corporation - Common Stock,-1,-5,15,35,32
ELMT,The Elmet Group Co. - Common Stock,5,30,28,28,28
ELOG,Eastern International Ltd. - Ordinary Shares,-6,-38,-50,-56,-79
ELOX,"Eloxx Pharmaceuticals, Inc. - Common Stock",-1,-13,58,58,58
ELTK,Eltek Ltd. - Ordinary Shares,-7,-1,-6,-6,-25
ELTX,"Elicio Therapeutics, Inc. - Common Stock",1,-37,-83,-77,-83
ELVA,Electrovaya Inc. - Common Shares,2,3,-15,-17,-9
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",-2,-19,39,218,158
EMAT,Evolution Metals & Technologies Corp. - Common Stock,0,-5,-44,-79,-79
EMBC,Embecta Corp. - Common Stock,2,6,-41,-54,-62
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,0,2,3,3
EML,Eastern Company (The) - Common Stock,4,0,30,32,6
EMPD,Empery Digital Inc. - Common stock,-1,10,-28,-32,-59
ENGN,enGene Therapeutics Inc. - Common Stock,0,6,-73,-78,-72
ENGS,Energys Group Limited - Ordinary Shares,6,-3,154,234,-62
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,0,-3,6,57,163
ENLV,Enlivex Ltd. - Ordinary Shares,11,-47,-96,-93,-95
ENPH,"Enphase Energy, Inc. - Common Stock",-4,-7,-19,3,-7
ENSC,"Ensysce Biosciences, Inc. - Common Stock",1,27,-18,-51,-78
ENSG,"The Ensign Group, Inc. - Common Stock",-1,-3,-15,0,4
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",-3,-13,0,-15,70
ENTG,"Entegris, Inc. - Common Stock",6,3,16,59,49
ENTX,Entera Bio Ltd. - Ordinary Shares,-2,-13,151,67,62
ENVB,"Enveric Biosciences, Inc.  - Common Stock",2,15,-18,-56,-77
ENVX,Enovix Corporation - Common Stock,2,-9,-45,-62,-71
EOCN,Eocene Ltd. - Ordinary Shares,-3,-17,-30,-49,-71
EOLS,"Evolus, Inc. - Common Stock",-2,-10,80,17,27
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",-1,14,-22,-69,-61
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,-5,-21,-12,-41,-96
EPSN,Epsilon Energy Ltd. - Common Shares,2,9,0,37,22
EQ,"Equillium, Inc. - Common Stock",2,-13,-7,25,36
EQIX,"Equinix, Inc. - Common Stock",0,-3,7,36,30
EQPT,EquipmentShare.com Inc - Class A Common Stock,-2,-4,-13,-45,-45
ESCA,"Escalade, Incorporated - Common Stock",0,-7,10,46,61
ESEA,Euroseas Ltd. - Common Stock,3,2,27,48,30
ESLA,"Estrella Immunopharma, Inc. - Common Stock",1,-28,-46,-62,-55
ESLT,Elbit Systems Ltd. - Ordinary Shares,-1,2,-18,26,50
ESOA,Energy Services of America Corporation - Common Stock,-1,-7,-24,34,8
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",0,7,16,22,18
ESTA,Establishment Labs Holdings Inc. - Common Shares,0,-4,16,1,63
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",-3,-14,133,241,180
ETS,Elite Express Holding Inc. - Class A Common Stock,18,161,282,412,173
EVAX,Evaxion A/S - American Depositary Share,2,-4,-12,-31,8
EVCM,EverCommerce Inc. - Common Stock,1,-19,-33,-33,-33
EVGN,Evogene Ltd. - Ordinary Shares,0,-11,-41,-56,-57
EVGO,EVgo Inc. - Common Stock,3,3,-16,-51,-66
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",-1,-5,-16,-25,-42
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,-4,-15,-37,-50,-57
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,0,2,3,2
EXC,Exelon Corporation - Common Stock,-1,-4,-10,-2,-1
EXE,Expand Energy Corporation - Common Stock,-1,-9,-22,-19,-11
EXEL,"Exelixis, Inc. - Common Stock",0,7,36,34,47
EXFY,"Expensify, Inc. - Class A Common Stock",-4,-18,170,54,14
EXLS,"ExlService Holdings, Inc. - Common Stock",-1,-7,16,-15,-19
EXOZ,eXoZymes Inc. - Common Stock,4,-7,-11,-41,-56
EXPE,"Expedia Group, Inc. - Common Stock",-2,-18,19,-1,27
EXPO,"Exponent, Inc. - Common Stock",0,-3,6,-1,1
EXYN,"Exyn Technologies, Inc. - Common Stock",0,14,-50,-50,-50
EYE,"National Vision Holdings, Inc. - Common Stock",0,-7,-40,-35,-38
EYPT,"EyePoint, Inc. - Common Stock",-4,-21,-70,-78,-71
EZGO,EZGO Technologies Ltd. - Ordinary Shares,5,-12,-100,-100,-100
FA,First Advantage Corporation - Common Stock,-2,0,85,45,40
FABC,"Fabric.AI, Inc. - Common Stock",-7,-25,-5,-19,-61
FAC,Factorial Energy Inc. - Class A Common Stock,11,36,-39,-39,-38
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",-8,20,-91,-91,-94
FANG,"Diamondback Energy, Inc. - Common Stock",-2,-6,-1,28,39
FAST,Fastenal Company - Common Stock,0,-4,9,23,4
FATE,"Fate Therapeutics, Inc. - Common Stock",0,4,107,156,161
FATN,"FatPipe, Inc. - common stock",2,-3,231,167,-15
FBDT,First Breach Inc. - Common Stock,0,-57,-79,-79,-79
FBGL,FBS Global Limited - Ordinary Shares,0,-11,-33,-57,-39
FBIO,"Fortress Biotech, Inc. - Common Stock",0,-14,-16,-38,-31
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",-1,-3,32,75,94
FBIZ,"First Business Financial Services, Inc. - Common Stock",-1,1,34,34,40
FBLA,"FB Bancorp, Inc. - Common Stock",0,1,19,25,31
FBLG,"FibroBiologics, Inc. - Common Stock",-4,6,-73,-70,-86
FBNC,First Bancorp - Common Stock,1,-3,15,26,21
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",1,-36,-9,-51,-48
FBYDP,"Falcon's Beyond Global, Inc. - 11% Series B Cumulative Convertible Preferred Stock",,,,,
FCAP,"First Capital, Inc. - Common Stock",1,2,31,9,43
FCBC,"First Community Bankshares, Inc. - Common Stock",0,-5,16,50,37
FCCO,First Community Corporation - Common Stock,0,0,19,18,19
FCEL,"FuelCell Energy, Inc. - Common Stock",2,-3,155,122,99
FCFS,"FirstCash Holdings, Inc. - Common Stock",0,-7,15,41,48
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,2,-5,-98,-99,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",0,-3,13,-2,15
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",1,-2,1,1,1
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",-1,-4,-6,-3,-6
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",0,-3,-7,-2,-8
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",1,2,28,30,29
FDMM,Freedom Metals Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",4,-1,54,108,100
FDSB,"Fifth District Bancorp, Inc. - Common Stock",-1,0,24,22,32
FEAM,"5E Advanced Materials, Inc. - Common Stock",21,51,64,-27,-32
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,4,0,-42,-42,-9
FEIM,"Frequency Electronics, Inc. - Common Stock",2,47,82,69,187
FELE,"Franklin Electric Co., Inc. - Common Stock",-1,-7,3,-1,2
FEMY,Femasys Inc. - Common Stock,2,-13,-75,-80,-62
FENC,Fennec Pharmaceuticals Inc. - Common Stock,-1,-7,72,38,25
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,-1,-42,-96,-99,-99
FFBC,First Financial Bancorp. - Common Stock,0,-2,18,31,29
FFIN,"First Financial Bankshares, Inc. - Common Stock",0,-3,13,11,-2
FFIV,"F5, Inc. - Common Stock",-1,14,45,68,33
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",0,-1,4,61,4
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",2,-4,6,23,8
FGI,FGI Industries Ltd. - Ordinary Shares,-6,32,169,62,24
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
FGL,Founder Group Limited - Class A Ordinary Shares,13,-83,-99,-100,-100
FGNX,FG Nexus Inc. - Common Stock,2,-1,12,-54,-78
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,0,-1,3,22,50
FHB,"First Hawaiian, Inc. - Common Stock",0,-1,7,3,7
FHTX,Foghorn Therapeutics Inc. - Common Stock,-1,-40,-16,-20,-17
FIBK,"First Interstate BancSystem, Inc. - Common Stock",1,0,14,10,18
FIEE,"FiEE, Inc - Common Stock",1,-17,-46,10,41
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,0,2,3,3
FIP,FTAI Infrastructure Inc. - Common Stock,8,-20,-39,-37,-35
FISI,"Financial Institutions, Inc. - Common Stock",0,0,32,35,55
FISN,"Deep Fission, Inc. - Common Stock",4,19,-42,-42,-42
FISV,"Fiserv, Inc. - Common Stock",-4,-11,-17,-28,-64
FIVE,"Five Below, Inc. - Common Stock",-1,-11,0,21,51
FIVN,"Five9, Inc. - Common Stock",-6,-1,122,73,25
FIZZ,National Beverage Corp. - Common Stock,0,-4,5,10,-6
FLD,"Fold Holdings, Inc. - Class A Common Stock",11,19,-61,-79,-82
FLEX,Flex Ltd. - Ordinary Shares,0,2,55,70,83
FLGT,"Fulgent Genetics, Inc. - Common Stock",-1,12,30,-15,-1
FLL,"Full House Resorts, Inc. - Common Stock",2,-11,-17,-24,-45
FLNA,"Filana Therapeutics, Inc. - Common Stock",1,-22,-60,-65,-79
FLNC,"Fluence Energy, Inc. - Class A Common Stock",-4,-33,-55,-68,-28
FLNT,"Fluent, Inc. - Common Stock",1,-15,3,41,70
FLX,BingEx Limited - American Depositary Shares,-21,-58,-70,-75,-75
FLXS,"Flexsteel Industries, Inc. - Common Stock",0,-1,78,101,67
FLY,Firefly Aerospace Inc. - Common Stock,-3,-9,-24,-12,-50
FLYE,"Fly-E Group, Inc. - Common Stock",-1,-3,-23,-81,-91
FMAC,Future Money Acquisition Corporation - Ordinary Shares,0,0,2,2,2
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",0,5,44,48,41
FMBH,"First Mid Bancshares, Inc. - Common Stock",0,-1,25,32,31
FMFC,Kandal M Venture Limited - Class A ordinary Shares,1,-8,-55,-33,-98
FMNB,Farmers National Banc Corp. - Common Stock,-1,0,24,22,12
FMST,Foremost Clean Energy Ltd. - Common Shares,-5,-36,-59,-68,-76
FNKO,"Funko, Inc. - Class A Common Stock",0,-22,63,60,33
FNLC,"First Bancorp, Inc (ME) - Common Stock",-1,1,28,37,37
FOCL,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",-3,-1,12,22,71
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",0,-25,-55,-79,-89
FOSL,"Fossil Group, Inc. - Common Stock",-3,-2,33,43,82
FOX,Fox Corporation - Class B Common Stock,-1,-6,11,-12,5
FOXA,Fox Corporation - Class A Common Stock,-1,-6,11,-12,6
FOXF,Fox Factory Holding Corp. - Common Stock,-3,-13,6,8,-27
FOXX,Foxx Development Holdings Inc. - Common Stock,-4,-24,-44,-44,-54
FSBC,Five Star Bancorp - Common Stock,-1,-1,20,27,37
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",0,1,35,32,48
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,0,1,3,5,6
FSLY,"Fastly, Inc. - Class A Common Stock",-3,4,-20,134,179
FSV,FirstService Corporation - Common Shares,-3,-10,-6,-14,-33
FTAI,FTAI Aviation Ltd. - Common Stock,-2,-4,-22,-9,6
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,1,2,5,7,12
FTCI,"FTC Solar, Inc. - Common Stock",8,8,-49,-81,-67
FTEK,"Fuel Tech, Inc. - Common Stock",-1,28,39,3,-50
FTFT,Future FinTech Group Inc. - Common Stock,-12,118,-72,-89,-96
FTH,"Faeth Therapeutics, Inc.  - Common Stock",-2,-1,17,258,278
FTHA,Forefront Tech Holdings Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
FTHM,Fathom Holdings Inc. - Common Stock,0,-21,-37,-43,-75
FTLF,"FitLife Brands, Inc. - Common Stock",-2,-7,-31,-41,-51
FTNT,"Fortinet, Inc. - Common Stock",-2,12,115,118,99
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,0,2,2,2
FVCB,"FVCBankcorp, Inc. - Common Stock",1,-2,20,31,38
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,3,-52,-10,-9,-8
FXAC,FortuneX Acquisition Corporation - Ordinary shares,0,0,1,1,1
FXHO,UTime Limited - Class A Ordinary Shares,5,22,-56,-71,-100
FXNC,First National Corporation - Common Stock,-1,-1,17,27,32
GABC,"German American Bancorp, Inc. - Common Stock",0,-2,21,29,26
GAIA,"Gaia, Inc. - Class A Common Stock",3,-10,-53,-62,-78
GAIN,Gladstone Investment Corporation - Business Development Company,-2,-4,13,19,21
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,0,0,3,4,4
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,-1,4,3,5
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,1,0,3,3,5
GALT,Galectin Therapeutics Inc. - Common Stock,5,0,33,-4,-19
GAME,"GameSquare Holdings, Inc. - Common stock",1,5,52,-5,-42
GANX,"Gain Therapeutics, Inc. - Common Stock",-1,-12,-10,-45,1
GASS,"StealthGas, Inc. - common stock",-2,-2,2,34,38
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",-1,-3,5,0,0
GBFH,GBank Financial Holdings Inc. - Common Stock,-2,-12,-27,-42,-54
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",-4,-3,-1,-6,-6
GCBC,"Greene County Bancorp, Inc. - Common Stock",0,1,62,66,55
GCL,GCL Global Holdings Ltd - Ordinary Shares,0,-24,7,-43,-77
GCMG,GCM Grosvenor Inc. - Class A Common Stock,2,-3,38,20,6
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,-1,5,18,36,74
GCTK,"GlucoTrack, Inc. - Common Stock",4,-50,-84,-96,-97
GDC,GD Culture Group Limited - Common Stock,-5,-14,-100,-100,-100
GDEV,GDEV Inc. - Ordinary Shares,0,6,-14,-23,-50
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,0,-12,-32,-38,-85
GDS,GDS Holdings Limited - American Depositary Shares,5,3,-27,-14,-13
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,11,-2,-8,-29,-52
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",-6,-3,33,-14,-5
GECC,Great Elm Capital Corp. - Closed End Fund,0,-6,18,-9,-42
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,0,1,5,5,7
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,-1,0,3,5,6
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,0,1,4,6,7
GEG,"Great Elm Group, Inc.  - Common Stock",0,0,14,-15,-23
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",1,3,6,6,8
GEHC,GE HealthCare Technologies Inc. - Common Stock,0,-14,-11,-22,-14
GELS,Gelteq Limited - Ordinary Shares,-3,6,-22,-33,-59
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",31,39,18,-44,-76
GEN,Gen Digital Inc. - Common Stock,-4,0,50,13,2
GENB,"Generate Biomedicines, Inc. - Common Stock",0,-3,45,35,35
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",1,-14,-21,-26,-44
GEOS,Geospace Technologies Corporation - Common Stock,1,-5,-56,-71,-76
GEVO,"Gevo, Inc. - Common Stock",-1,3,-36,-24,-24
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",-1,-19,-33,-50,-75
GFS,GlobalFoundries Inc. - Ordinary Share,4,4,2,30,45
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",-2,-4,-6,-19,38
GH,"Guardant Health, Inc. - Common Stock",-2,10,107,76,200
GHXI,"Gores Holdings XI, Inc. - Class A Ordinary Shares",-1,0,1,1,1
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,4,3,-6,-36,-50
GIFT,"Giftify, Inc. - Common Stock",-1,-23,-27,-42,-39
GIGM,GigaMedia Limited - Ordinary Shares,-1,-4,-7,-10,-23
GIII,"G-III Apparel Group, LTD. - Common Stock",0,-18,2,-6,5
GILD,"Gilead Sciences, Inc. - Common Stock",-1,3,10,26,34
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,-1,-1,-44,-27,-18
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",5,53,-14,204,-7
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,0,2,2,2
GIXI,Gix Internet Ltd. - Ordinary Shares,4,-53,-53,-53,-53
GLAD,Gladstone Capital Corporation - Closed End Fund,-2,-2,17,0,-7
GLBE,Global-E Online Ltd. - ordinary shares,-1,-5,18,0,3
GLBS,Globus Maritime Limited - Common Stock,0,2,118,136,229
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,-7,30,53,58,-26
GLIBA,Liberty Capital Corporation - Series A GCI Group Common Stock,-1,-8,-34,-33,-33
GLIBK,Liberty Capital Corporation - Series C GCI Group Common Stock,-2,-8,-35,-34,-33
GLND,Greenland Energy Company - Common Stock,-1,-19,-85,-85,-85
GLNG,Golar LNG Limited - Common Shares,2,1,-1,39,31
GLOO,"Gloo Holdings, Inc. - Common Stock",-1,47,-2,-13,-39
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",-1,-8,-10,-6,-8
GLSI,"Greenwich LifeSciences, Inc. - Common stock",3,8,-27,-2,73
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,2,-7,-59,-43,-81
GLXY,Galaxy Digital Inc. - Class A common stock,11,8,16,0,-25
GMAB,Genmab A/S - American Depositary Shares,1,5,33,9,21
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,2,-61,-99,-100,-100
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,5,10,-29,-20,-49
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,-4,-23,-97,-97,-98
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",-6,-16,-57,-81,-92
GNLX,Genelux Corporation - Common Stock,0,-7,-5,-44,-42
GNPX,"Genprex, Inc. - Common Stock",0,-14,-92,-91,-99
GNSS,Genasys Inc. - Common Stock,1,-9,-18,-30,-40
GNTA,Genenta Science S.p.A. - American Depositary Shares,-8,-39,-7,-50,-76
GNTX,Gentex Corporation - Common Stock,-1,-6,2,-5,-20
GO,Grocery Outlet Holding Corp. - Common Stock,-3,-6,72,11,-26
GOAI,Eva Live Inc. - Common Stock,-2,0,-44,-73,-73
GOGO,Gogo Inc. - Common Stock,-4,-5,-45,-49,-73
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,-1,-4,16,25,8
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,-1,-4,3,2,6
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",-1,-4,5,2,7
GOOG,Alphabet Inc. - Class C Capital Stock,0,0,19,9,37
GOOGL,Alphabet Inc. - Class A Common Stock,1,0,20,11,39
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,0,0,-1,-1,-1
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,0,0,-1,-1,-1
GOSS,"Gossamer Bio, Inc. - Common Stock",-10,-23,-65,-95,-96
GOVX,"GeoVax Labs, Inc. - Common Stock",-7,-48,-76,-93,-98
GP,GreenPower Motor Company Inc. - Common Shares,6,-50,-21,2,-75
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,-2,0,2,3,4
GSAT,"Globalstar, Inc. - Common Stock",0,1,23,29,126
GSBC,"Great Southern Bancorp, Inc. - Common Stock",0,0,28,30,29
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",2,-25,32,-22,-29
GSIT,"GSI Technology, Inc. - Common Stock",2,-7,-16,-21,34
GSM,Ferroglobe PLC - Ordinary Shares,-2,3,0,-8,1
GT,The Goodyear Tire & Rubber Company - Common Stock,-2,-16,-22,-43,-39
GTBP,"GT Biopharma, Inc. - Common Stock",-4,2240,1440,776,768
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,1,15,43,73,-22
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",0,-1,3,2,3
GTIM,Good Times Restaurants Inc. - Common Stock,1,2,29,28,-7
GTLB,GitLab Inc. - Class A Common Stock,-2,17,138,36,1
GTM,ZoomInfo Technologies Inc. - Common Stock,-5,-2,-34,-60,-68
GTX,Garrett Motion Inc. - Common Stock,0,2,43,53,90
GVH,Globavend Holdings Limited - Ord Shares,-7,18,31,-7,-74
GXAI,Gaxos.ai Inc. - Common Stock,-4,-29,-56,-48,-66
GYGY,"Game Your Game, Inc. - Common Stock",-2,-28,-95,-95,-95
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
HAFC,Hanmi Financial Corporation - Common Stock,0,4,26,24,35
HAIN,"The Hain Celestial Group, Inc. - Common Stock",-2,-33,-14,-47,-66
HALO,"Halozyme Therapeutics, Inc. - Common Stock",3,4,78,60,45
HAO,Haoxi Health Technology Limited - Class A Ord Share,-2,-5,-100,-100,-100
HAPN,"Happen, Inc. - Common Stock",0,-11,11,-15,-6
HAS,"Hasbro, Inc. - Common Stock",-1,-8,-4,8,21
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,0,2,3,3
HBAN,Huntington Bancshares Incorporated - Common Stock,0,-6,4,-6,-5
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",0,-1,3,3,4
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,-1,-2,-7,-6,-10
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,-1,0,-1,-1,-5
