Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DSP,Viant Technology Inc. - common stock,-12,6,-2,-9,-32
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,1,-17,-81,-64,-93
DTCX,"Datacentrex, Inc. - Common Stock",2,5,-40,-11,-67
DTI,Drilling Tools International Corporation  - Common Stock,-4,-17,27,12,5
DTIL,"Precision BioSciences, Inc. - Common Stock",2,10,31,92,53
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,0,5,4,9
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,-10,-3,-52,24,-62
DTST,Data Storage Corporation - Common Stock,-3,-2,1,-19,1
DVLT,Datavault AI Inc. - Common Stock,-6,-27,-69,-50,-30
DXCM,"DexCom, Inc. - Common Stock",-2,-6,0,-11,-29
DXLG,"Destination XL Group, Inc. - Common Stock",-2,25,-32,-28,-41
DXPE,"DXP Enterprises, Inc. - Common Stock",-5,-4,49,38,66
DXST,Decent Holding Inc. - Class A Ordinary Shares,-2,-37,-96,-95,-94
DYAI,"Dyadic International, Inc. - Common Stock",-6,-16,-23,-23,-32
DYN,"Dyne Therapeutics, Inc. - Common Stock",5,-3,-1,0,53
DYNC,Dynamix Corporation - Class A Ordinary Share,0,0,4,4,7
EA,Electronic Arts Inc. - Common Stock,0,-1,-1,-2,35
EBAY,eBay Inc. - Common Stock,0,10,24,25,59
EBC,"Eastern Bankshares, Inc. - Common Stock",-2,-5,12,7,29
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",-2,2,38,15,30
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,0,28,-44,-27,-47
ECBK,"ECB Bancorp, Inc. - Common Stock",-2,-1,5,6,13
ECPG,Encore Capital Group Inc - Common Stock,-2,5,70,47,104
ECX,ECARX Holdings Inc. - Class A Ordinary shares,-5,-1,-52,-34,-38
EDAP,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",1,25,106,23,90
EDBL,Edible Garden AG Incorporated - Common Stock,-13,-65,-97,-95,-99
EDHL,Everbright Digital Holding Limited - Ordinary Shares,-7,-6,-85,-60,-96
EDIT,"Editas Medicine, Inc. - Common Stock",-2,-4,13,49,104
EDSA,"Edesa Biotech, Inc. - Common Shares",-6,159,754,919,664
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,1,1,-5,12,3
EEFT,"Euronet Worldwide, Inc. - Common Stock",1,-1,-2,-6,-37
EEIQ,EpicQuest Education Group International Limited - Common Stock,-3,-22,-40,-17,-66
EFOI,"Energy Focus, Inc. - Common Stock",2,98,71,81,133
EFSC,Enterprise Financial Services Corporation - Common Stock,-1,2,13,10,10
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",-2,6,7,7,16
EFSI,Eagle Financial Services Inc - Common Stock,-1,-3,5,-4,23
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,208
EGAN,eGain Corporation - Common Stock,-3,-5,-52,-30,37
EGBN,"Eagle Bancorp, Inc. - Common Stock",-3,-4,56,23,34
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,0,1,1,3
EGHT,8x8 Inc - Common stock,-4,46,29,39,36
EH,EHang Holdings Limited - ADS,-1,-6,-37,-29,-47
EHGO,Eshallgo Inc. - Class A Ordinary Shares,2,-43,-67,-50,-91
EHLD,Euroholdings Ltd. - Common Stock,0,11,26,27,51
EHTH,"eHealth, Inc. - Common Stock",-3,24,-57,-57,-63
EIKN,"Eikon Therapeutics, Inc. - Common Stock",0,1,-34,-34,-34
EJH,E-Home Household Service Holdings Limited - Ordinary shares,-2,-25,-95,-93,-99
ELAB,PMGC Holdings Inc. - Common Stock,-5,-63,-99,-94,-99
ELBM,Electra Battery Materials Corporation - Common Stock,0,6,-38,-27,-37
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",-2,19,102,136,32
ELE,Elemental Royalty Corporation - Common Stock,7,3,38,28,102
ELMT,The Elmet Group Co. - Common Stock,-1,-13,-13,-13,-13
ELOG,Eastern International Ltd. - Ordinary Shares,4,-13,-62,-26,-71
ELSE,"Electro-Sensors, Inc. - Common Stock",0,75,59,82,54
ELTK,Eltek Ltd. - Ordinary Shares,-1,-3,-31,-7,-27
ELTX,"Elicio Therapeutics, Inc. - Common Stock",17,7,26,44,103
ELVA,Electrovaya Inc. - Common Shares,6,32,120,42,306
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",-3,-10,95,155,98
EMAT,Evolution Metals & Technologies Corp. - Common Stock,0,19,-50,-50,-50
EMBC,Embecta Corp. - Common Stock,-8,-64,-76,-71,-72
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,0,2,2,2
EML,Eastern Company (The) - Common Stock,-1,-1,13,13,-6
EMPD,Empery Digital Inc. - Common stock,6,9,-11,14,-10
EMPG,Empro Group Inc. - Ordinary shares,0,0,0,0,299
ENGN,enGene Therapeutics Inc. - Common Stock,-1,-80,-83,-83,-48
ENGS,Energys Group Limited - Ordinary Shares,19,21,12,76,-44
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,4,24,137,97,403
ENLV,Enlivex Ltd. - Ordinary Shares,-4,-11,-27,-2,-26
ENPH,"Enphase Energy, Inc. - Common Stock",3,20,23,12,-17
ENSC,"Ensysce Biosciences, Inc. - Common Stock",9,-31,-81,-59,-82
ENSG,"The Ensign Group, Inc. - Common Stock",-1,-15,-6,-3,18
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",1,8,30,7,196
ENTG,"Entegris, Inc. - Common Stock",0,8,78,67,80
ENTX,Entera Bio Ltd. - Ordinary Shares,-10,4,-60,-34,-42
ENVB,"Enveric Biosciences, Inc.  - Common Stock",-1,43,-53,-23,-84
ENVX,Enovix Corporation - Common Stock,9,20,-14,-9,-9
EOLS,"Evolus, Inc. - Common Stock",-1,46,-13,-6,-38
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",7,39,-50,-34,26
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,2,-6,-55,-39,-90
EPSN,Epsilon Energy Ltd. - Common Shares,3,-2,25,31,-8
EQ,"Equillium, Inc. - Common Stock",7,32,145,47,492
EQIX,"Equinix, Inc. - Common Stock",1,3,35,43,28
EQPT,EquipmentShare.com Inc - Class A Common Stock,7,11,-29,-29,-29
ESCA,"Escalade, Incorporated - Common Stock",-3,5,54,42,26
ESEA,Euroseas Ltd. - Common Stock,-2,3,20,34,94
ESLA,"Estrella Immunopharma, Inc. - Common Stock",0,-28,-40,-9,22
ESLT,Elbit Systems Ltd. - Ordinary Shares,2,-15,65,34,109
ESOA,Energy Services of America Corporation - Common Stock,2,22,63,119,117
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",-1,-7,6,4,18
ESTA,Establishment Labs Holdings Inc. - Common Shares,0,14,13,4,105
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",1,15,71,84,75
ETS,Elite Express Holding Inc. - Class A Common Stock,2,-12,-1,11,-84
EVAX,Evaxion A/S - American Depositary Share,-3,2,-30,-10,163
EVCM,EverCommerce Inc. - Common Stock,-8,-5,29,-5,-1
EVGN,Evogene Ltd. - Ordinary Shares,4,-5,-38,-31,-36
EVGO,EVgo Inc. - Common Stock,1,3,-36,-36,-46
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",-2,9,3,3,56
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,0,10,-3,-4,-27
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
EVTV,"Envirotech Vehicles, Inc. - Common stock",2,11,78,419,-19
EXC,Exelon Corporation - Common Stock,1,-8,-3,1,6
EXE,Expand Energy Corporation - Common Stock,1,-1,-18,-11,-12
EXEL,"Exelixis, Inc. - Common Stock",3,11,14,14,35
EXFY,"Expensify, Inc. - Class A Common Stock",-5,13,-30,-33,-59
EXLS,"ExlService Holdings, Inc. - Common Stock",-3,0,-24,-27,-36
EXOZ,eXoZymes Inc. - Common Stock,2,-15,-41,-11,-33
EXPE,"Expedia Group, Inc. - Common Stock",-4,-8,-19,-22,32
EXPO,"Exponent, Inc. - Common Stock",-2,-10,-14,-14,-23
EYE,"National Vision Holdings, Inc. - Common Stock",-5,-12,-12,-16,16
EYPT,"EyePoint, Inc. - Common Stock",2,-4,17,-20,137
EZGO,EZGO Technologies Ltd. - Ordinary Shares,0,-97,-99,-98,-100
FA,First Advantage Corporation - Common Stock,1,38,20,13,-10
FABC,"Fabric.AI, Inc. - Common Stock",-11,76,19,56,-42
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,5
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",0,-2,-21,-9,-38
FANG,"Diamondback Energy, Inc. - Common Stock",4,4,36,30,38
FAST,Fastenal Company - Common Stock,-2,-5,7,8,11
FATE,"Fate Therapeutics, Inc. - Common Stock",-9,66,110,120,118
FATN,"FatPipe, Inc. - common stock",10,45,35,61,-60
FBGL,FBS Global Limited - Ordinary Shares,-8,-3,-10,-35,-11
FBIO,"Fortress Biotech, Inc. - Common Stock",-6,-7,-15,-44,29
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",0,-1,99,33,119
FBIZ,"First Business Financial Services, Inc. - Common Stock",-2,-5,7,5,15
FBLA,"FB Bancorp, Inc. - Common Stock",-1,0,14,8,23
FBLG,"FibroBiologics, Inc. - Common Stock",-15,-28,-85,-79,-94
FBNC,First Bancorp - Common Stock,-1,-1,16,15,40
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",-7,-15,-11,-24,39
FCAP,"First Capital, Inc. - Common Stock",-1,7,28,-2,21
FCBC,"First Community Bankshares, Inc. - Common Stock",-3,-2,34,33,13
FCCO,First Community Corporation - Common Stock,-2,-3,10,4,26
FCEL,"FuelCell Energy, Inc. - Common Stock",16,133,107,95,272
FCFS,"FirstCash Holdings, Inc. - Common Stock",2,14,45,49,81
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,-8,-97,-99,-99,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",-2,-4,5,-11,-1
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",0,1,2,2,2
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",0,0,-1,2,1
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",0,0,0,5,6
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",-2,0,3,5,10
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",6,7,-2,47,230
FDSB,"Fifth District Bancorp, Inc. - Common Stock",0,2,14,1,20
FEAM,"5E Advanced Materials, Inc. - Common Stock",2,11,-64,-52,-63
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,-2,-3,52,-11,-22
FEED,"ENvue Medical, Inc. - Common Stock",3,-27,-75,-50,-97
FEIM,"Frequency Electronics, Inc. - Common Stock",3,10,119,27,260
FELE,"Franklin Electric Co., Inc. - Common Stock",0,-4,5,3,12
FEMY,Femasys Inc. - Common Stock,-6,1,-58,-37,-63
FENC,Fennec Pharmaceuticals Inc. - Common Stock,2,20,-9,-8,10
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,-2,15,-64,-63,-66
FFBC,First Financial Bancorp. - Common Stock,-2,2,27,21,24
FFIC,Flushing Financial Corporation - Common Stock,-3,-1,7,6,27
FFIN,"First Financial Bankshares, Inc. - Common Stock",-2,0,2,6,-10
FFIV,"F5, Inc. - Common Stock",1,20,49,40,27
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",-2,-4,47,70,-3
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",0,20,33,34,13
FGI,FGI Industries Ltd. - Ordinary Shares,-4,60,15,8,99
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
FGL,Founder Group Limited - Class A Ordinary Shares,18,48,-94,-85,-98
FGMC,FG Merger II Corp. - Common stock,0,2,3,2,6
FGNX,FG Nexus Inc. - Common Stock,-1,17,-55,-59,-92
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,0,0,32,18,67
FHB,"First Hawaiian, Inc. - Common Stock",-2,1,10,5,14
FHTX,Foghorn Therapeutics Inc. - Common Stock,-2,-8,-4,-17,0
FIBK,"First Interstate BancSystem, Inc. - Common Stock",-2,3,11,2,32
FIEE,"FiEE, Inc - Common Stock",6,-9,179,99,254
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,0,1,1,2
FIP,FTAI Infrastructure Inc. - Common Stock,-4,-18,3,-4,-7
FISI,"Financial Institutions, Inc. - Common Stock",-1,3,20,14,34
FISV,"Fiserv, Inc. - Common Stock",-2,-7,-16,-17,-72
FITB,Fifth Third Bancorp - Common Stock,-1,-2,15,3,28
FITBI,Fifth Third Bancorp - Depositary Share repstg 1/1000th Ownership Interest Perp Pfd Series I,0,0,3,1,9
FITBM,"Fifth Third Bancorp - Depositary Shares Representing a 1/40th Ownership Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series M",0,1,3,3,3
FITBO,"Fifth Third Bancorp - Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock, Series K",-1,-1,-2,-1,-6
FITBP,"Fifth Third Bancorp - Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock, Series A",-1,0,-2,-3,3
FIVE,"Five Below, Inc. - Common Stock",-7,-6,36,8,105
FIVN,"Five9, Inc. - Common Stock",-3,48,2,14,-24
FIZZ,National Beverage Corp. - Common Stock,-2,0,5,9,-21
FLD,"Fold Holdings, Inc. - Class A Common Stock",7,28,-53,-47,-65
FLEX,Flex Ltd. - Ordinary Shares,2,85,131,128,247
FLGT,"Fulgent Genetics, Inc. - Common Stock",-1,3,-46,-38,-22
FLL,"Full House Resorts, Inc. - Common Stock",-1,18,13,17,-20
FLNA,"Filana Therapeutics, Inc. - Common Stock",-2,-21,-61,-39,-31
FLNC,"Fluence Energy, Inc. - Class A Common Stock",4,85,31,10,337
FLNT,"Fluent, Inc. - Common Stock",-3,-13,38,7,12
FLX,BingEx Limited - American Depositary Shares,-2,-1,-22,-21,11
FLXS,"Flexsteel Industries, Inc. - Common Stock",0,11,60,40,69
FLY,Firefly Aerospace Inc. - Common Stock,-4,-1,109,61,-37
FLYE,"Fly-E Group, Inc. - Common Stock",-4,-18,-66,-78,-96
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",-2,1,12,13,11
FMBH,"First Mid Bancshares, Inc. - Common Stock",-3,-2,15,11,18
FMFC,Kandal M Venture Limited - Class A ordinary Shares,3,-6,-34,36,-90
FMNB,Farmers National Banc Corp. - Common Stock,-1,1,7,7,7
FMST,Foremost Clean Energy Ltd. - Common Shares,2,4,-34,-25,13
FNKO,"Funko, Inc. - Class A Common Stock",3,52,47,62,5
FNLC,"First Bancorp, Inc (ME) - Common Stock",-2,-3,14,11,22
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",-4,-51,-80,-72,-80
FOSL,"Fossil Group, Inc. - Common Stock",0,-14,93,16,245
FOX,Fox Corporation - Class B Common Stock,8,9,2,-7,21
FOXA,Fox Corporation - Class A Common Stock,8,8,2,-8,24
FOXF,Fox Factory Holding Corp. - Common Stock,-2,4,17,0,-34
FOXX,Foxx Development Holdings Inc. - Common Stock,0,-6,49,19,-12
FSBC,Five Star Bancorp - Common Stock,-2,2,18,17,43
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",0,34,44,28,49
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,0,0,2,2,6
FSLY,"Fastly, Inc. - Class A Common Stock",-5,-20,65,92,140
FSV,FirstService Corporation - Common Shares,-2,-12,-16,-13,-24
FTAI,FTAI Aviation Ltd. - Common Stock,4,7,83,34,140
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,0,0,5,2,8
FTAIN,FTAI Aviation Ltd. - 8.25% Fixed-Rate Reset Series C Cumulative Perpetual Redeemable Preferred Shares,0,1,3,1,7
FTCI,"FTC Solar, Inc. - Common Stock",0,25,-60,-64,10
FTEK,"Fuel Tech, Inc. - Common Stock",-2,16,-24,-13,39
FTFT,Future FinTech Group Inc. - Common Stock,-6,-18,-79,-59,-81
FTHM,Fathom Holdings Inc. - Common Stock,-7,-12,-37,-16,-20
FTLF,"FitLife Brands, Inc. - Common Stock",0,8,-50,-39,-39
FTNT,"Fortinet, Inc. - Common Stock",1,47,41,48,10
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,1,1,1,1
FVCB,"FVCBankcorp, Inc. - Common Stock",-1,1,25,13,33
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,0,1,3,2,6
FXNC,First National Corporation - Common Stock,-3,-6,16,11,33
GABC,"German American Bancorp, Inc. - Common Stock",-1,-1,11,12,11
GAIA,"Gaia, Inc. - Class A Common Stock",-9,-19,-47,-33,-45
GAIN,Gladstone Investment Corporation - Business Development Company,-1,10,22,21,30
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,0,1,3,3,3
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,2,2,1,7
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,-1,2,2,2,9
GALT,Galectin Therapeutics Inc. - Common Stock,5,-6,-62,-45,67
GAMB,Gambling.com Group Limited - Ordinary Shares,-3,19,-36,-18,-70
GAME,"GameSquare Holdings, Inc. - Common stock",-5,22,-16,3,-28
GANX,"Gain Therapeutics, Inc. - Common Stock",0,-3,-38,-43,-6
GASS,"StealthGas, Inc. - common stock",2,5,48,43,82
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",-2,2,-2,-2,-3
GBFH,GBank Financial Holdings Inc. - Common Stock,-4,-3,-21,-14,-30
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",1,1,0,-1,-2
GCBC,"Greene County Bancorp, Inc. - Common Stock",-1,0,6,9,4
GCL,GCL Global Holdings Ltd - Ordinary Shares,-2,-21,-73,-57,-80
GCMG,GCM Grosvenor Inc. - Class A Common Stock,0,13,1,2,-6
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,-2,-9,23,2,122
GCTK,"GlucoTrack, Inc. - Common Stock",-3,-12,-87,-80,-91
GDC,GD Culture Group Limited - Common Stock,-7,-95,-97,-97,-93
GDEV,GDEV Inc. - Ordinary Shares,-3,15,-22,17,18
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,-7,-13,-62,-10,-98
GDS,GDS Holdings Limited - American Depositary Shares,2,8,40,17,64
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,4,-16,-58,-42,-64
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",-3,23,-20,-23,-55
GECC,Great Elm Capital Corp. - Closed End Fund,-4,13,-19,-10,-35
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,0,2,4,3,5
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,1,2,6,4,11
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,0,0,5,3,10
GECCO,Great Elm Capital Corp. - 5.875% Notes due 2026,0,1,3,2,7
GEG,"Great Elm Group, Inc.  - Common Stock",3,9,-10,-13,15
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",0,2,4,1,15
GEHC,GE HealthCare Technologies Inc. - Common Stock,-3,-16,-18,-25,-16
GELS,Gelteq Limited - Ordinary Shares,-4,-36,-58,-46,-69
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",4,9,-62,-50,-84
GEN,Gen Digital Inc. - Common Stock,-1,18,-16,-14,-22
GENB,"Generate Biomedicines, Inc. - Common Stock",5,12,14,14,14
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",-3,49,-14,-1,-54
GEOS,Geospace Technologies Corporation - Common Stock,10,-1,-65,-48,49
GEVO,"Gevo, Inc. - Common Stock",-4,-13,-17,-15,42
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",-5,6,-45,-24,-56
GFS,GlobalFoundries Inc. - Ordinary Share,1,53,119,103,89
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",5,-9,-19,-16,-27
GH,"Guardant Health, Inc. - Common Stock",1,18,-1,-5,134
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,-1,0,-26,-38,-100
GIFT,"Giftify, Inc. - Common Stock",8,-17,-21,-21,-53
GIG,GigCapital7 Corp. - Class A Ordinary Share,-5,-48,-48,-48,-46
GIGM,GigaMedia Limited - Ordinary Shares,-1,-3,-8,-7,0
GIII,"G-III Apparel Group, LTD. - Common Stock",-5,3,7,3,8
GILD,"Gilead Sciences, Inc. - Common Stock",2,-4,10,10,35
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,8,14,56,55,212
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",-9,-38,-8,88,-7
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,0,1,1,1
GLAD,Gladstone Capital Corporation - Closed End Fund,-3,8,5,-3,-20
GLBE,Global-E Online Ltd. - ordinary shares,0,-2,-18,-21,-29
GLBS,Globus Maritime Limited - Common Stock,-4,5,74,26,87
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,30,35,16,58,-70
GLIBA,"GCI Liberty, Inc. - Series A GCI Group Common Stock",7,-22,-15,-20,-12
GLIBK,"GCI Liberty, Inc. - Series C GCI Group Common Stock",8,-23,-15,-22,-9
GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,-5,-24,-50,-30,-55
GLND,Greenland Energy Company - Common Stock,-4,-54,-63,-63,-63
GLNG,Golar LNG Limited - Common Shares,2,6,51,51,46
GLOO,"Gloo Holdings, Inc. - Common Stock",-9,-4,-25,8,-25
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",0,3,11,10,12
GLSI,"Greenwich LifeSciences, Inc. - Common stock",6,-12,190,24,149
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,-1,-49,-73,-40,-83
GLXY,Galaxy Digital Inc. - Class A common stock,5,41,1,28,39
GMAB,Genmab A/S - American Depositary Shares,-1,-7,-14,-18,36
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,-11,-49,-96,-94,-100
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,-1,-2,-9,3,-23
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,5,-17,-30,-2,-56
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",-2,52,-77,-61,-84
GNLX,Genelux Corporation - Common Stock,-7,15,-51,-36,17
GNPX,"Genprex, Inc. - Common Stock",-3,-30,-82,-53,-94
GNSS,Genasys Inc. - Common Stock,2,11,-12,-4,19
GNTA,Genenta Science S.p.A. - American Depositary Shares,1,-2,-72,-55,-86
GNTX,Gentex Corporation - Common Stock,-1,5,1,-1,2
GO,Grocery Outlet Holding Corp. - Common Stock,-4,12,-31,-23,-43
GOAI,Eva Live Inc. - Common Stock,4,-6,-51,-51,-51
GOCO,"GoHealth, Inc. - Class A Common Stock",-1,-18,-74,-63,-89
GOGO,Gogo Inc. - Common Stock,-4,-7,-42,-12,-65
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,-2,3,17,20,-4
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,-1,-1,3,-1,7
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",0,3,6,-1,6
GOOG,Alphabet Inc. - Class C Capital Stock,-3,21,35,23,141
GOOGL,Alphabet Inc. - Class A Common Stock,-3,21,36,23,144
GOSS,"Gossamer Bio, Inc. - Common Stock",4,-15,-87,-88,-69
GOVX,"GeoVax Labs, Inc. - Common Stock",-11,16,-88,-71,-94
GP,GreenPower Motor Company Inc. - Common Shares,0,16,-33,39,-76
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,0,-1,1,1,3
GSAT,"Globalstar, Inc. - Common Stock",0,13,28,29,335
GSBC,"Great Southern Bancorp, Inc. - Common Stock",-1,2,21,13,20
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",-2,-4,-43,-43,-62
GSIT,"GSI Technology, Inc. - Common Stock",39,90,40,74,232
GSM,Ferroglobe PLC - Ordinary Shares,-2,-8,7,-13,1
GT,The Goodyear Tire & Rubber Company - Common Stock,-9,-15,-23,-33,-47
GTBP,"GT Biopharma, Inc. - Common Stock",-9,-12,-53,-58,-84
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,-9,-17,-53,-9,-73
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",0,1,0,0,1
GTIM,Good Times Restaurants Inc. - Common Stock,0,1,-4,5,-31
GTLB,GitLab Inc. - Class A Common Stock,-1,28,-45,-29,-52
GTM,ZoomInfo Technologies Inc. - Common Stock,-5,9,-42,-37,-40
GTX,Garrett Motion Inc. - Common Stock,0,51,72,68,149
GV,Visionary Holdings Inc. - Common Shares,14,-9,-85,-83,-89
GVH,Globavend Holdings Limited - Ord Shares,10,80,8,247,-98
GXAI,Gaxos.ai Inc. - Common Stock,-2,-1,-14,7,-10
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,1,0,0,0
HAFC,Hanmi Financial Corporation - Common Stock,-2,7,12,13,28
HAIN,"The Hain Celestial Group, Inc. - Common Stock",11,-19,-49,-30,-58
HALO,"Halozyme Therapeutics, Inc. - Common Stock",4,-1,-6,-6,32
HAO,Haoxi Health Technology Limited - Class A Ord Share,-94,-96,-95,-96,-97
HAS,"Hasbro, Inc. - Common Stock",-3,3,22,16,50
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,0,2,1,2
HBAN,Huntington Bancshares Incorporated - Common Stock,-1,-4,2,-8,3
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",0,1,4,3,8
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,1,4,1,3,6
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,0,0,-1,0,2
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",0,2,1,1,1
HBCP,"Home Bancorp, Inc. - Common Stock",-1,0,19,13,27
HBIO,"Harvard Bioscience, Inc. - Common Stock",-1,47,10,5,85
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,4,-3,-24,-16,-44
HBNC,"Horizon Bancorp, Inc. - Common Stock",-2,2,14,11,19
HBT,"HBT Financial, Inc. - Common Stock",-3,-3,17,8,18
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",-5,44,-31,26,-96
HCAT,"Health Catalyst, Inc - Common stock",-9,30,-44,-39,-68
