Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DSC,DSC Holdings Ltd. - American Depositary Shares,-9,-47,-47,-47,-47
DSGN,"Design Therapeutics, Inc. - Common Stock",0,-8,33,38,210
DSGX,The Descartes Systems Group Inc. - Common Stock,-2,12,-12,-13,-29
DSP,Viant Technology Inc. - common stock,-7,7,-3,-1,-15
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,-4,-9,-43,-47,-88
DTCX,"Datacentrex, Inc. - Common Stock",4,6,33,-20,-85
DTI,Drilling Tools International Corporation  - Common Stock,0,4,-37,-12,-2
DTIL,"Precision BioSciences, Inc. - Common Stock",-5,11,89,92,69
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,1,4,5,9
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,-4,7,-26,19,-64
DTST,Data Storage Corporation - Common Stock,0,1,-23,-35,-32
DVLT,Datavault AI Inc. - Common Stock,0,-5,-48,-63,-52
DXCM,"DexCom, Inc. - Common Stock",-2,11,8,15,-9
DXLG,"Destination XL Group, Inc. - Common Stock",2,-3,-22,-29,-56
DXPE,"DXP Enterprises, Inc. - Common Stock",0,-1,36,56,71
DXST,Decent Holding Inc. - Class A Ordinary Shares,-11,12,-94,-92,-92
DYAI,"Dyadic International, Inc. - Common Stock",6,62,42,34,26
DYN,"Dyne Therapeutics, Inc. - Common Stock",4,14,43,28,159
DYNC,Dynamix Corporation - Class A Ordinary Share,0,0,4,5,-10
EA,Electronic Arts Inc. - Common Stock,1,3,3,2,37
EBAY,eBay Inc. - Common Stock,1,7,24,30,44
EBC,"Eastern Bankshares, Inc. - Common Stock",-2,11,22,26,46
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",-3,0,16,20,40
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,-1,-15,-40,-37,-58
ECBK,"ECB Bancorp, Inc. - Common Stock",-2,0,16,16,24
ECHO,EchoStar Corporation - Common stock,1,-14,-25,-18,225
ECPG,Encore Capital Group Inc - Common Stock,-1,9,66,63,136
ECX,ECARX Holdings Inc. - Class A Ordinary shares,-6,8,-47,-33,-13
EDBL,Edible Garden AG Incorporated - Common Stock,1,-66,-99,-99,-100
EDHL,Everbright Digital Holding Limited - Ordinary Shares,-8,-21,-14,-37,-67
EDIT,"Editas Medicine, Inc. - Common Stock",3,6,48,45,-5
EDSA,"Edesa Biotech, Inc. - Common Shares",-2,-3,352,340,174
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,-1,-2,-7,5,-1
EEFT,"Euronet Worldwide, Inc. - Common Stock",0,28,13,10,-19
EEIQ,EpicQuest Education Group International Limited - Common Stock,1,-30,-41,-40,-75
EFOI,"Energy Focus, Inc. - Common Stock",-1,-2,17,31,32
EFSC,Enterprise Financial Services Corporation - Common Stock,-2,7,24,26,19
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",0,3,3,6,8
EFSI,Eagle Financial Services Inc - Common Stock,-1,1,9,9,30
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,208
EGAN,eGain Corporation - Common Stock,-1,-10,-35,-36,1
EGBN,"Eagle Bancorp, Inc. - Common Stock",-1,-2,22,31,29
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,1,2,2,3
EGHT,8x8 Inc - Common stock,-7,9,18,-1,-4
EH,EHang Holdings Limited - ADS,-4,-25,-62,-65,-73
EHGO,Eshallgo Inc. - Class A Ordinary Shares,-5,-53,-46,-47,-85
EHLD,Euroholdings Ltd. - Common Stock,1,3,27,26,20
EHTH,"eHealth, Inc. - Common Stock",0,-4,-58,-65,-60
EIKN,"Eikon Therapeutics, Inc. - Common Stock",-2,2,-35,-35,-35
EJH,E-Home Household Service Holdings Limited - Ordinary shares,5,16,-90,-91,-97
ELAB,PMGC Holdings Inc. - Common Stock,-2,-21,-94,-97,-99
ELBM,Electra Battery Materials Corporation - Common Stock,-7,-13,-47,-43,-60
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",6,7,84,151,10
ELE,Elemental Royalty Corporation - Common Stock,-1,-9,-29,-8,-6
ELMT,The Elmet Group Co. - Common Stock,0,-23,-20,-20,-20
ELOG,Eastern International Ltd. - Ordinary Shares,0,-14,-40,-30,-73
ELOX,"Eloxx Pharmaceuticals, Inc. - Common Stock",0,-14,9,9,9
ELSE,"Electro-Sensors, Inc. - Common Stock",0,0,76,83,63
ELTK,Eltek Ltd. - Ordinary Shares,4,-5,-3,5,-14
ELTX,"Elicio Therapeutics, Inc. - Common Stock",-3,-25,-61,-61,-66
ELVA,Electrovaya Inc. - Common Shares,-1,-8,-11,20,152
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",5,16,97,242,143
EMAT,Evolution Metals & Technologies Corp. - Common Stock,-2,-29,-40,-74,-74
EMBC,Embecta Corp. - Common Stock,-3,7,-73,-72,-67
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,0,1,2,2
EML,Eastern Company (The) - Common Stock,-4,10,43,32,16
EMPD,Empery Digital Inc. - Common stock,2,-11,-18,-26,-80
EMPG,Empro Group Inc. - Ordinary shares,0,0,0,0,369
ENGN,enGene Therapeutics Inc. - Common Stock,-5,8,-80,-79,-53
ENGS,Energys Group Limited - Ordinary Shares,0,37,160,204,23
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,2,6,69,90,255
ENLV,Enlivex Ltd. - Ordinary Shares,-1,-50,-68,-59,-74
ENPH,"Enphase Energy, Inc. - Common Stock",1,-21,20,23,5
ENSC,"Ensysce Biosciences, Inc. - Common Stock",2,4,-70,-70,-87
ENSG,"The Ensign Group, Inc. - Common Stock",-1,9,-3,-1,25
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",4,3,10,-5,78
ENTG,"Entegris, Inc. - Common Stock",3,-25,21,55,52
ENTX,Entera Bio Ltd. - Ordinary Shares,-1,34,26,12,0
ENVB,"Enveric Biosciences, Inc.  - Common Stock",-1,1,-67,-63,-92
ENVX,Enovix Corporation - Common Stock,0,-33,-36,-40,-67
EOLS,"Evolus, Inc. - Common Stock",2,-13,13,-15,-38
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",4,-44,-76,-68,-31
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,-4,-12,-47,-43,-93
EPSN,Epsilon Energy Ltd. - Common Shares,0,6,26,23,-8
EQ,"Equillium, Inc. - Common Stock",4,-9,125,69,532
EQIX,"Equinix, Inc. - Common Stock",1,-9,31,35,32
EQPT,EquipmentShare.com Inc - Class A Common Stock,-3,-36,-49,-49,-49
ESCA,"Escalade, Incorporated - Common Stock",-1,4,42,44,57
ESEA,Euroseas Ltd. - Common Stock,-3,0,35,31,46
ESLA,"Estrella Immunopharma, Inc. - Common Stock",13,-10,-8,-40,0
ESLT,Elbit Systems Ltd. - Ordinary Shares,0,-4,5,26,70
ESOA,Energy Services of America Corporation - Common Stock,-1,-10,82,99,66
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",-2,8,18,22,23
ESTA,Establishment Labs Holdings Inc. - Common Shares,0,8,43,34,117
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",14,29,176,160,194
ETS,Elite Express Holding Inc. - Class A Common Stock,14,36,81,91,-72
EVAX,Evaxion A/S - American Depositary Share,-1,-10,-34,-35,20
EVCM,EverCommerce Inc. - Common Stock,2,38,-1,4,7
EVGN,Evogene Ltd. - Ordinary Shares,9,26,-38,-44,-51
EVGO,EVgo Inc. - Common Stock,-3,-13,-45,-45,-56
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",-2,2,-7,-16,-7
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,-1,-25,-42,-38,-47
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,0,1,2,2
EXC,Exelon Corporation - Common Stock,-1,1,5,7,10
EXE,Expand Energy Corporation - Common Stock,0,0,-15,-19,-9
EXEL,"Exelixis, Inc. - Common Stock",0,9,28,28,26
EXFY,"Expensify, Inc. - Class A Common Stock",1,12,32,26,-16
EXLS,"ExlService Holdings, Inc. - Common Stock",-2,10,-32,-32,-34
EXOZ,eXoZymes Inc. - Common Stock,-3,-26,-46,-45,-36
EXPE,"Expedia Group, Inc. - Common Stock",-1,13,-1,-5,46
EXPO,"Exponent, Inc. - Common Stock",-2,13,-14,-10,-10
EXYN,"Exyn Technologies, Inc. - Common Stock",-8,-34,-18,-18,-18
EYE,"National Vision Holdings, Inc. - Common Stock",0,22,-24,-20,-18
EYPT,"EyePoint, Inc. - Common Stock",2,-3,-14,-24,26
EZGO,EZGO Technologies Ltd. - Ordinary Shares,-4,-19,-100,-100,-100
FA,First Advantage Corporation - Common Stock,0,39,58,57,26
FABC,"Fabric.AI, Inc. - Common Stock",-3,-28,-8,-3,-64
FAC,Factorial Energy Inc. - Class A Common Stock,2,-59,-45,-45,-43
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",0,-82,-86,-85,-90
FANG,"Diamondback Energy, Inc. - Common Stock",3,4,33,30,43
FAST,Fastenal Company - Common Stock,-3,-1,8,14,1
FATE,"Fate Therapeutics, Inc. - Common Stock",2,29,153,181,142
FATN,"FatPipe, Inc. - common stock",0,-20,127,111,-43
FBGL,FBS Global Limited - Ordinary Shares,4,18,-27,-30,4
FBIO,"Fortress Biotech, Inc. - Common Stock",-2,9,-3,-17,78
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",1,-6,53,84,164
FBIZ,"First Business Financial Services, Inc. - Common Stock",-1,9,19,24,25
FBLA,"FB Bancorp, Inc. - Common Stock",0,5,22,19,29
FBLG,"FibroBiologics, Inc. - Common Stock",-1,4,-87,-83,-94
FBNC,First Bancorp - Common Stock,-3,6,12,28,38
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",-9,-32,74,-22,41
FBYDP,"Falcon's Beyond Global, Inc. - 11% Series B Cumulative Convertible Preferred Stock",,,,,
FCAP,"First Capital, Inc. - Common Stock",-3,-3,27,6,59
FCBC,"First Community Bankshares, Inc. - Common Stock",-2,2,34,42,17
FCCO,First Community Corporation - Common Stock,-2,3,14,14,32
FCEL,"FuelCell Energy, Inc. - Common Stock",7,-24,114,126,245
FCFS,"FirstCash Holdings, Inc. - Common Stock",-1,-7,27,37,64
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,-2,-14,-99,-99,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",-2,2,0,-1,1
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",0,1,4,4,4
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",0,0,-3,-1,-2
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",1,1,2,3,5
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",0,8,23,24,21
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",1,5,44,50,159
FDSB,"Fifth District Bancorp, Inc. - Common Stock",0,12,19,19,37
FEAM,"5E Advanced Materials, Inc. - Common Stock",-4,-28,-72,-68,-70
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,-5,-8,-34,-33,-28
FEED,"ENvue Medical, Inc. - Common Stock",-4,-41,-66,-83,-96
FEIM,"Frequency Electronics, Inc. - Common Stock",17,-5,17,30,184
FELE,"Franklin Electric Co., Inc. - Common Stock",-2,1,9,10,18
FEMY,Femasys Inc. - Common Stock,-1,-26,-78,-76,-83
FENC,Fennec Pharmaceuticals Inc. - Common Stock,1,10,42,37,25
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,8,-53,-87,-87,-93
FFBC,First Financial Bancorp. - Common Stock,-1,12,38,45,51
FFIN,"First Financial Bankshares, Inc. - Common Stock",-3,7,11,19,-3
FFIV,"F5, Inc. - Common Stock",1,5,58,59,36
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",-2,-4,22,86,12
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",0,0,24,33,15
FGI,FGI Industries Ltd. - Ordinary Shares,-7,-5,-32,-24,7
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
FGL,Founder Group Limited - Class A Ordinary Shares,9,-40,-93,-94,-99
FGMC,FG Merger II Corp. - Common stock,-10,-44,-18,-17,-16
FGNX,FG Nexus Inc. - Common Stock,-4,14,-61,-62,-96
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,1,1,12,22,46
FHB,"First Hawaiian, Inc. - Common Stock",-1,3,13,16,20
FHTX,Foghorn Therapeutics Inc. - Common Stock,2,24,-7,0,-15
FIBK,"First Interstate BancSystem, Inc. - Common Stock",-3,7,11,14,36
FIEE,"FiEE, Inc - Common Stock",-1,-13,-2,3,26
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,0,2,2,3
FIP,FTAI Infrastructure Inc. - Common Stock,-1,-13,-26,-14,-39
FISI,"Financial Institutions, Inc. - Common Stock",-2,4,27,30,50
FISN,"Deep Fission, Inc. - Common Stock",1,-14,-27,-27,-27
FISV,"Fiserv, Inc. - Common Stock",-2,7,-21,-23,-69
FIVE,"Five Below, Inc. - Common Stock",2,5,6,5,45
FIVN,"Five9, Inc. - Common Stock",1,36,49,36,-6
FIZZ,National Beverage Corp. - Common Stock,-4,1,3,9,-26
FLD,"Fold Holdings, Inc. - Class A Common Stock",-3,-34,-82,-86,-91
FLEX,Flex Ltd. - Ordinary Shares,-2,-23,85,87,124
FLGT,"Fulgent Genetics, Inc. - Common Stock",-2,13,-27,-21,14
FLL,"Full House Resorts, Inc. - Common Stock",-4,-11,-4,-4,-49
FLNA,"Filana Therapeutics, Inc. - Common Stock",-2,-15,-47,-49,-54
FLNC,"Fluence Energy, Inc. - Class A Common Stock",-2,-44,-45,-39,48
FLNT,"Fluent, Inc. - Common Stock",2,16,23,47,70
FLX,BingEx Limited - American Depositary Shares,-3,-1,-33,-34,-29
FLXS,"Flexsteel Industries, Inc. - Common Stock",0,13,85,84,98
FLY,Firefly Aerospace Inc. - Common Stock,1,-33,-36,-19,-68
FLYE,"Fly-E Group, Inc. - Common Stock",-2,-12,-74,-77,-98
FLZH,"Flash Sports & Media Holdings, Inc. - Common Stock",1,-40,-69,-76,-82
FMAC,Future Money Acquisition Corporation - Ordinary Shares,0,0,1,1,1
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",-3,7,23,28,19
FMBH,"First Mid Bancshares, Inc. - Common Stock",-2,7,21,29,30
FMFC,Kandal M Venture Limited - Class A ordinary Shares,-1,-2,-30,-20,-97
FMNB,Farmers National Banc Corp. - Common Stock,-2,3,13,13,10
FMST,Foremost Clean Energy Ltd. - Common Shares,20,25,-11,-16,-16
FNKO,"Funko, Inc. - Class A Common Stock",-1,10,64,73,25
FNLC,"First Bancorp, Inc (ME) - Common Stock",-2,5,33,36,36
FOCL,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",0,11,47,60,260
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",-2,-5,-54,-69,-78
FOSL,"Fossil Group, Inc. - Common Stock",-2,-1,11,8,160
FOX,Fox Corporation - Class B Common Stock,1,15,-20,-21,2
FOXA,Fox Corporation - Class A Common Stock,1,17,-20,-21,5
FOXF,Fox Factory Holding Corp. - Common Stock,-3,6,0,9,-28
FOXX,Foxx Development Holdings Inc. - Common Stock,-3,-8,-34,-35,-49
FSBC,Five Star Bancorp - Common Stock,-2,6,32,39,65
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",0,0,31,30,51
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,0,1,3,4,7
FSLY,"Fastly, Inc. - Class A Common Stock",2,21,136,103,190
FSV,FirstService Corporation - Common Shares,-2,14,-7,-1,-17
FTAI,FTAI Aviation Ltd. - Common Stock,2,-24,-26,-1,84
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,0,1,6,6,13
FTCI,"FTC Solar, Inc. - Common Stock",-10,-27,-66,-69,-22
FTEK,"Fuel Tech, Inc. - Common Stock",-1,-23,-2,-11,-42
FTFT,Future FinTech Group Inc. - Common Stock,-5,-51,-86,-89,-97
FTH,"Faeth Therapeutics, Inc.  - Common Stock",0,12,169,168,236
FTHA,Forefront Tech Holdings Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
FTHM,Fathom Holdings Inc. - Common Stock,-6,-16,-33,-6,-42
FTLF,"FitLife Brands, Inc. - Common Stock",-1,2,-32,-30,-15
FTNT,"Fortinet, Inc. - Common Stock",1,11,114,108,51
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,0,1,1,1
FVCB,"FVCBankcorp, Inc. - Common Stock",-2,6,27,29,37
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,0,0,3,3,5
FXAC,FortuneX Acquisition Corporation - Ordinary shares,0,0,0,0,0
FXHO,UTime Limited - Class A Ordinary Shares,-9,148,-60,-65,-100
FXNC,First National Corporation - Common Stock,-3,1,17,22,44
GABC,"German American Bancorp, Inc. - Common Stock",-2,7,24,27,22
GAIA,"Gaia, Inc. - Class A Common Stock",-1,-13,-43,-42,-50
GAIN,Gladstone Investment Corporation - Business Development Company,-2,13,24,23,26
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,0,1,3,3,3
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,1,3,2,6
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,0,2,2,2,6
GALT,Galectin Therapeutics Inc. - Common Stock,-1,49,40,3,53
GAMB,Gambling.com Group Limited - Ordinary Shares,2,-20,-63,-66,-84
GAME,"GameSquare Holdings, Inc. - Common stock",-3,-18,-16,-20,-76
GANX,"Gain Therapeutics, Inc. - Common Stock",3,-8,-14,-46,8
GASS,"StealthGas, Inc. - common stock",-2,1,9,21,30
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",-2,6,1,1,-4
GBFH,GBank Financial Holdings Inc. - Common Stock,-4,6,-5,-5,-28
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",0,9,-2,-2,-6
GCBC,"Greene County Bancorp, Inc. - Common Stock",-2,13,50,52,32
GCL,GCL Global Holdings Ltd - Ordinary Shares,-7,1,-60,-61,-88
GCMG,GCM Grosvenor Inc. - Class A Common Stock,-4,6,13,17,14
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,-1,14,-4,-2,72
GCTK,"GlucoTrack, Inc. - Common Stock",-2,35,-87,-87,-94
GDC,GD Culture Group Limited - Common Stock,-4,-67,-100,-100,-100
GDEV,GDEV Inc. - Ordinary Shares,1,-4,-24,-21,-28
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,-5,-20,-36,-26,-87
GDS,GDS Holdings Limited - American Depositary Shares,-5,-2,-19,-19,-13
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,-2,-7,-5,-28,-50
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",0,6,-34,-34,-45
GECC,Great Elm Capital Corp. - Closed End Fund,-2,-1,-15,-14,-41
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,1,0,4,3,6
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,0,0,4,4,8
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,0,0,4,4,8
GEG,"Great Elm Group, Inc.  - Common Stock",1,-10,-9,-14,1
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",0,1,4,3,12
GEHC,GE HealthCare Technologies Inc. - Common Stock,-4,4,-20,-24,-15
GELS,Gelteq Limited - Ordinary Shares,3,-30,-42,-28,-67
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",-8,-8,-60,-60,-87
GEN,Gen Digital Inc. - Common Stock,-1,16,8,4,-10
GENB,"Generate Biomedicines, Inc. - Common Stock",-1,-15,7,7,7
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",-2,-15,-25,-23,-55
GEOS,Geospace Technologies Corporation - Common Stock,0,-3,-69,-62,-40
GEVO,"Gevo, Inc. - Common Stock",3,15,-16,-21,10
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",1,-9,-31,-39,-70
GFS,GlobalFoundries Inc. - Ordinary Share,-1,-36,32,56,42
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",0,-6,2,-4,11
GH,"Guardant Health, Inc. - Common Stock",1,21,36,53,242
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,4,-16,-39,-47,-82
GIFT,"Giftify, Inc. - Common Stock",-2,-4,-19,-21,-17
GIGM,GigaMedia Limited - Ordinary Shares,1,-5,-5,-10,-3
GIII,"G-III Apparel Group, LTD. - Common Stock",-1,4,24,21,54
GILD,"Gilead Sciences, Inc. - Common Stock",-1,8,9,12,27
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,0,-11,-37,-17,40
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",-2,40,146,185,-22
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,0,1,1,1
GLAD,Gladstone Capital Corporation - Closed End Fund,-1,9,0,1,-23
GLBE,Global-E Online Ltd. - ordinary shares,-1,21,6,1,11
GLBS,Globus Maritime Limited - Common Stock,1,-9,69,67,145
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,-2,1,6,7,-88
GLIBA,Liberty Capital Corporation - Series A GCI Group Common Stock,-2,6,-41,-38,-40
GLIBK,Liberty Capital Corporation - Series C GCI Group Common Stock,-2,9,-41,-39,-41
GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,-1,-3,-32,-34,-70
GLND,Greenland Energy Company - Common Stock,0,-22,-71,-71,-71
GLNG,Golar LNG Limited - Common Shares,0,-2,29,32,26
GLOO,"Gloo Holdings, Inc. - Common Stock",0,-30,-47,-41,-59
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",0,2,1,5,3
GLSI,"Greenwich LifeSciences, Inc. - Common stock",-14,-31,-23,-16,39
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,-2,-30,-63,-40,-83
GLXY,Galaxy Digital Inc. - Class A common stock,-3,-35,-33,-13,-21
GMAB,Genmab A/S - American Depositary Shares,-1,12,-8,-10,32
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,1,-77,-99,-99,-100
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,-2,-2,-9,-7,-40
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,-18,-16,-96,-96,-98
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",3,-5,-79,-80,-92
GNLX,Genelux Corporation - Common Stock,2,-2,5,-37,-18
GNPX,"Genprex, Inc. - Common Stock",-4,-37,-88,-81,-97
GNSS,Genasys Inc. - Common Stock,2,8,-24,-21,-9
GNTA,Genenta Science S.p.A. - American Depositary Shares,8,-19,15,10,-59
GNTX,Gentex Corporation - Common Stock,-2,-5,5,4,7
GO,Grocery Outlet Holding Corp. - Common Stock,-1,1,-1,-7,-31
GOAI,Eva Live Inc. - Common Stock,1,-12,-68,-68,-68
GOGO,Gogo Inc. - Common Stock,1,8,-26,-25,-77
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,-1,11,19,28,5
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,1,4,4,4,8
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",1,4,2,1,8
GOOG,Alphabet Inc. - Class C Capital Stock,-2,-1,8,10,82
GOOGL,Alphabet Inc. - Class A Common Stock,-2,-1,8,10,83
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,-2,-1,-2,-2,-2
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,-2,-1,-2,-2,-2
GOSS,"Gossamer Bio, Inc. - Common Stock",-1,4,-93,-94,-90
GOVX,"GeoVax Labs, Inc. - Common Stock",12,-26,-65,-81,-95
GP,GreenPower Motor Company Inc. - Common Shares,-6,25,46,92,-63
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,0,1,3,3,4
GSAT,"Globalstar, Inc. - Common Stock",0,-1,32,24,205
GSBC,"Great Southern Bancorp, Inc. - Common Stock",-2,5,26,29,33
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",-2,39,-21,-23,-47
GSIT,"GSI Technology, Inc. - Common Stock",1,-26,-38,-19,-1
GSM,Ferroglobe PLC - Ordinary Shares,0,-10,-33,-26,-26
GT,The Goodyear Tire & Rubber Company - Common Stock,3,22,-19,-18,-34
GTBP,"GT Biopharma, Inc. - Common Stock",-7,-27,-51,-56,-82
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,-1,-4,-60,-9,-70
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",0,1,2,2,3
GTIM,Good Times Restaurants Inc. - Common Stock,0,7,23,17,-12
GTLB,GitLab Inc. - Class A Common Stock,3,27,-1,-10,-27
GTM,ZoomInfo Technologies Inc. - Common Stock,-2,16,-65,-68,-71
GTX,Garrett Motion Inc. - Common Stock,1,-8,78,84,178
GV,Visionary Holdings Inc. - Common Shares,-3,-17,-86,-85,-89
GVH,Globavend Holdings Limited - Ord Shares,1,22,269,245,-34
GXAI,Gaxos.ai Inc. - Common Stock,0,-13,-1,-7,-16
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,1,2,2,2
HAFC,Hanmi Financial Corporation - Common Stock,-2,4,18,24,31
HAIN,"The Hain Celestial Group, Inc. - Common Stock",-3,-8,-52,-47,-67
HALO,"Halozyme Therapeutics, Inc. - Common Stock",0,13,10,11,39
HAO,Haoxi Health Technology Limited - Class A Ord Share,-2,-80,-100,-100,-100
HAPN,"Happen, Inc. - Common Stock",-2,3,-3,1,50
HAS,"Hasbro, Inc. - Common Stock",-1,-3,-3,0,9
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,0,2,2,2
HBAN,Huntington Bancshares Incorporated - Common Stock,-2,7,3,6,13
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",0,1,1,2,7
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,0,1,-5,-5,-1
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,0,4,-4,-2,-1
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",1,0,-4,-4,-4
HBCP,"Home Bancorp, Inc. - Common Stock",-3,5,16,22,25
HBIO,"Harvard Bioscience, Inc. - Common Stock",5,3,7,-4,38
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,6,11,-42,-21,126
HBNC,"Horizon Bancorp, Inc. - Common Stock",-1,5,20,25,33
