Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
DSC,DSC Holdings Ltd. - American Depositary Shares,6,-25,-36,-36,-36
DSGN,"Design Therapeutics, Inc. - Common Stock",3,-10,33,45,203
DSGX,The Descartes Systems Group Inc. - Common Stock,1,7,14,-9,-25
DSP,Viant Technology Inc. - common stock,4,1,26,10,-5
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,-6,-22,-21,-39,-85
DTCX,"Datacentrex, Inc. - Common Stock",2,-1,4,-27,-85
DTI,Drilling Tools International Corporation  - Common Stock,-5,7,-37,-12,0
DTIL,"Precision BioSciences, Inc. - Common Stock",3,-21,104,78,51
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,0,4,5,9
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,7,5,-8,17,-58
DTST,Data Storage Corporation - Common Stock,-1,-9,-36,-39,-34
DVLT,Datavault AI Inc. - Common Stock,3,6,-42,-63,-5
DXCM,"DexCom, Inc. - Common Stock",0,18,24,31,14
DXLG,"Destination XL Group, Inc. - Common Stock",4,-8,-15,-37,-59
DXPE,"DXP Enterprises, Inc. - Common Stock",5,10,22,59,52
DXST,Decent Holding Inc. - Class A Ordinary Shares,20,20,-83,-92,-91
DYAI,"Dyadic International, Inc. - Common Stock",2,2,27,15,9
DYN,"Dyne Therapeutics, Inc. - Common Stock",3,9,57,40,124
DYNC,Dynamix Corporation - Class A Ordinary Share,0,1,5,5,2
EBAY,eBay Inc. - Common Stock,2,-4,27,27,20
EBC,"Eastern Bankshares, Inc. - Common Stock",1,4,11,28,59
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",1,1,3,23,55
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,-3,-12,-19,-42,-55
ECBK,"ECB Bancorp, Inc. - Common Stock",0,3,14,19,29
ECHO,EchoStar Corporation - Common stock,7,-6,-14,-18,239
ECPG,Encore Capital Group Inc - Common Stock,-1,6,69,71,155
ECX,ECARX Holdings Inc. - Class A Ordinary shares,1,-10,-34,-33,-28
EDBL,Edible Garden AG Incorporated - Common Stock,-16,-52,-99,-99,-100
EDHL,Everbright Digital Holding Limited - Ordinary Shares,-4,-19,64,-36,-58
EDIT,"Editas Medicine, Inc. - Common Stock",5,-26,66,35,9
EDSA,"Edesa Biotech, Inc. - Common Shares",2,-27,379,257,138
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,9,0,0,9,12
EEFT,"Euronet Worldwide, Inc. - Common Stock",5,-2,7,4,-17
EEIQ,EpicQuest Education Group International Limited - Common Stock,2,-21,-37,-48,-75
EFOI,"Energy Focus, Inc. - Common Stock",3,8,52,41,60
EFSC,Enterprise Financial Services Corporation - Common Stock,1,3,15,26,25
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",0,-2,-1,3,4
EFSI,Eagle Financial Services Inc - Common Stock,1,1,5,5,27
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,208
EGAN,eGain Corporation - Common Stock,4,15,-23,-29,13
EGBN,"Eagle Bancorp, Inc. - Common Stock",2,6,4,36,74
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,0,1,2,3
EGHT,8x8 Inc - Common stock,9,14,-18,19,27
EH,EHang Holdings Limited - ADS,1,0,-51,-62,-68
EHGO,Eshallgo Inc. - Class A Ordinary Shares,-1,1,-31,-43,-81
EHLD,Euroholdings Ltd. - Common Stock,2,3,35,22,13
EHTH,"eHealth, Inc. - Common Stock",3,-12,-37,-67,-70
EIKN,"Eikon Therapeutics, Inc. - Common Stock",4,-18,-36,-36,-36
EJH,E-Home Household Service Holdings Limited - Ordinary shares,1,-27,-93,-94,-97
ELAB,PMGC Holdings Inc. - Common Stock,8,-17,-90,-97,-99
ELBM,Electra Battery Materials Corporation - Common Stock,11,-5,-37,-38,-52
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",2,-11,77,115,1
ELE,Elemental Royalty Corporation - Common Stock,3,2,-9,6,14
ELMT,The Elmet Group Co. - Common Stock,10,-1,-12,-12,-12
ELOG,Eastern International Ltd. - Ordinary Shares,-4,-6,-28,-31,-73
ELOX,"Eloxx Pharmaceuticals, Inc. - Common Stock",0,68,67,67,67
ELTK,Eltek Ltd. - Ordinary Shares,4,6,4,6,-12
ELTX,"Elicio Therapeutics, Inc. - Common Stock",10,13,-58,-61,-66
ELVA,Electrovaya Inc. - Common Shares,5,2,13,16,99
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",5,20,126,293,224
EMAT,Evolution Metals & Technologies Corp. - Common Stock,-2,-50,-51,-85,-85
EMBC,Embecta Corp. - Common Stock,3,13,-63,-67,-60
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,0,2,3,3
EML,Eastern Company (The) - Common Stock,0,-5,37,28,13
EMPD,Empery Digital Inc. - Common stock,3,-26,-9,-36,-71
ENGN,enGene Therapeutics Inc. - Common Stock,1,-7,-80,-80,-54
ENGS,Energys Group Limited - Ordinary Shares,5,-3,250,225,-9
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,9,10,61,90,283
ENLV,Enlivex Ltd. - Ordinary Shares,-3,-72,-88,-81,-90
ENPH,"Enphase Energy, Inc. - Common Stock",6,-3,-12,24,39
ENSC,"Ensysce Biosciences, Inc. - Common Stock",37,39,-16,-59,-82
ENSG,"The Ensign Group, Inc. - Common Stock",-1,3,-11,1,12
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",3,-7,3,-8,87
ENTG,"Entegris, Inc. - Common Stock",15,7,31,62,101
ENTX,Entera Bio Ltd. - Ordinary Shares,-3,73,145,62,45
ENVB,"Enveric Biosciences, Inc.  - Common Stock",6,17,-36,-54,-88
ENVX,Enovix Corporation - Common Stock,4,-12,-22,-44,-61
EOLS,"Evolus, Inc. - Common Stock",1,-12,39,-9,-4
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",16,-8,-61,-66,-33
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,-1,1,-23,-35,-93
EPSN,Epsilon Energy Ltd. - Common Shares,1,4,23,25,-7
EQ,"Equillium, Inc. - Common Stock",3,-22,53,48,253
EQIX,"Equinix, Inc. - Common Stock",2,3,32,39,39
EQPT,EquipmentShare.com Inc - Class A Common Stock,-3,11,-38,-39,-39
ESCA,"Escalade, Incorporated - Common Stock",3,20,53,65,85
ESEA,Euroseas Ltd. - Common Stock,-1,14,49,46,53
ESLA,"Estrella Immunopharma, Inc. - Common Stock",1,-23,-47,-49,-16
ESLT,Elbit Systems Ltd. - Ordinary Shares,2,9,26,44,76
ESOA,Energy Services of America Corporation - Common Stock,3,-7,75,95,56
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",1,8,15,29,39
ESTA,Establishment Labs Holdings Inc. - Common Shares,2,4,43,37,126
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",2,21,219,182,200
ETS,Elite Express Holding Inc. - Class A Common Stock,-3,33,122,111,-69
EVAX,Evaxion A/S - American Depositary Share,6,-11,1,-37,4
EVCM,EverCommerce Inc. - Common Stock,0,19,13,4,17
EVGN,Evogene Ltd. - Ordinary Shares,20,55,-41,-42,-48
EVGO,EVgo Inc. - Common Stock,7,-5,-41,-44,-50
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",6,-2,14,-10,-16
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,1,-32,-45,-39,-48
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,0,0,2,2
EXC,Exelon Corporation - Common Stock,0,-4,6,6,5
EXE,Expand Energy Corporation - Common Stock,-2,4,-14,-14,-6
EXEL,"Exelixis, Inc. - Common Stock",2,-2,32,28,49
EXFY,"Expensify, Inc. - Class A Common Stock",4,13,39,33,-3
EXLS,"ExlService Holdings, Inc. - Common Stock",0,24,10,-17,-20
EXOZ,eXoZymes Inc. - Common Stock,0,-39,-57,-58,-54
EXPE,"Expedia Group, Inc. - Common Stock",5,16,35,11,70
EXPO,"Exponent, Inc. - Common Stock",-1,9,-3,-2,-3
EXYN,"Exyn Technologies, Inc. - Common Stock",13,-66,-60,-60,-60
EYE,"National Vision Holdings, Inc. - Common Stock",3,17,-16,-11,-3
EYPT,"EyePoint, Inc. - Common Stock",-6,-17,-8,-33,10
EZGO,EZGO Technologies Ltd. - Ordinary Shares,2,-30,-100,-100,-100
FA,First Advantage Corporation - Common Stock,1,3,69,45,27
FABC,"Fabric.AI, Inc. - Common Stock",7,2,24,11,-53
FAC,Factorial Energy Inc. - Class A Common Stock,-1,-39,-43,-43,-41
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",0,-20,-87,-88,-90
FANG,"Diamondback Energy, Inc. - Common Stock",-3,6,18,27,36
FAST,Fastenal Company - Common Stock,3,6,6,25,9
FATE,"Fate Therapeutics, Inc. - Common Stock",3,-15,145,160,147
FATN,"FatPipe, Inc. - common stock",1,36,276,223,19
FBGL,FBS Global Limited - Ordinary Shares,7,0,-31,-35,-7
FBIO,"Fortress Biotech, Inc. - Common Stock",-1,-9,-7,-33,45
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",0,-5,60,86,166
FBIZ,"First Business Financial Services, Inc. - Common Stock",0,14,22,36,57
FBLA,"FB Bancorp, Inc. - Common Stock",2,6,17,23,39
FBLG,"FibroBiologics, Inc. - Common Stock",4,-2,-82,-83,-92
FBNC,First Bancorp - Common Stock,3,4,8,30,35
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",-6,-50,87,-34,47
FBYDP,"Falcon's Beyond Global, Inc. - 11% Series B Cumulative Convertible Preferred Stock",,,,,
FCAP,"First Capital, Inc. - Common Stock",-2,5,15,12,84
FCBC,"First Community Bankshares, Inc. - Common Stock",2,11,22,55,47
FCCO,First Community Corporation - Common Stock,0,5,13,20,42
FCEL,"FuelCell Energy, Inc. - Common Stock",5,-13,254,175,410
FCFS,"FirstCash Holdings, Inc. - Common Stock",3,-4,21,38,60
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,-2,-12,-99,-99,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",2,8,6,5,22
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",0,-2,2,2,2
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",0,-1,-3,-1,-6
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",0,0,0,2,0
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",1,5,15,28,42
FDMM,Freedom Metals Acquisition Corp. - Class A Ordinary Shares,,0,0,0,0
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",2,-20,22,40,79
FDSB,"Fifth District Bancorp, Inc. - Common Stock",1,7,17,19,36
FEAM,"5E Advanced Materials, Inc. - Common Stock",11,-1,-39,-62,-61
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,4,1,-19,-27,16
FEED,"ENvue Medical, Inc. - Common Stock",8,-27,-87,-85,-96
FEIM,"Frequency Electronics, Inc. - Common Stock",17,13,45,39,135
FELE,"Franklin Electric Co., Inc. - Common Stock",3,7,5,14,18
FEMY,Femasys Inc. - Common Stock,3,-21,-69,-76,-84
FENC,Fennec Pharmaceuticals Inc. - Common Stock,5,-4,32,32,24
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,3,2109,519,375,122
FFBC,First Financial Bancorp. - Common Stock,1,1,17,40,51
FFIN,"First Financial Bankshares, Inc. - Common Stock",0,2,5,20,7
FFIV,"F5, Inc. - Common Stock",1,-1,52,61,28
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",-1,-2,8,80,21
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",0,-1,15,32,12
FGI,FGI Industries Ltd. - Ordinary Shares,8,11,-20,-19,12
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
FGL,Founder Group Limited - Class A Ordinary Shares,-2,-39,-94,-95,-99
FGNX,FG Nexus Inc. - Common Stock,5,67,-13,-52,-96
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,0,0,5,21,42
FHB,"First Hawaiian, Inc. - Common Stock",1,-7,8,12,24
FHTX,Foghorn Therapeutics Inc. - Common Stock,5,-19,-7,-6,-1
FIBK,"First Interstate BancSystem, Inc. - Common Stock",1,-1,5,13,41
FIEE,"FiEE, Inc - Common Stock",4,-13,-35,-14,10
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,0,1,2,3
FIP,FTAI Infrastructure Inc. - Common Stock,-1,-23,-36,-29,-51
FISI,"Financial Institutions, Inc. - Common Stock",0,11,25,41,79
FISN,"Deep Fission, Inc. - Common Stock",-8,-12,-37,-37,-37
FISV,"Fiserv, Inc. - Common Stock",3,6,-5,-15,-58
FIVE,"Five Below, Inc. - Common Stock",3,26,15,15,64
FIVN,"Five9, Inc. - Common Stock",3,19,86,58,15
FIZZ,National Beverage Corp. - Common Stock,1,8,0,11,-24
FLD,"Fold Holdings, Inc. - Class A Common Stock",-2,-3,-74,-84,-89
FLEX,Flex Ltd. - Ordinary Shares,8,-4,111,99,154
FLGT,"Fulgent Genetics, Inc. - Common Stock",5,-12,-22,-28,-10
FLL,"Full House Resorts, Inc. - Common Stock",0,-14,5,-9,-49
FLNA,"Filana Therapeutics, Inc. - Common Stock",-3,-24,-47,-52,-57
FLNC,"Fluence Energy, Inc. - Class A Common Stock",8,-3,-17,-32,85
FLNT,"Fluent, Inc. - Common Stock",0,-10,1,38,56
FLX,BingEx Limited - American Depositary Shares,-1,3,-44,-32,-32
FLXS,"Flexsteel Industries, Inc. - Common Stock",0,11,70,96,136
FLY,Firefly Aerospace Inc. - Common Stock,7,-9,4,-2,-61
FLYE,"Fly-E Group, Inc. - Common Stock",-1,-23,-62,-81,-99
FLZH,"Flash Sports & Media Holdings, Inc. - Common Stock",-3,-30,-66,-83,-88
FMAC,Future Money Acquisition Corporation - Ordinary Shares,0,0,1,1,1
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",4,16,26,45,49
FMBH,"First Mid Bancshares, Inc. - Common Stock",0,9,21,37,43
FMFC,Kandal M Venture Limited - Class A ordinary Shares,-13,18,-6,-5,-96
FMNB,Farmers National Banc Corp. - Common Stock,0,11,23,23,24
FMST,Foremost Clean Energy Ltd. - Common Shares,8,-19,-18,-38,-54
FNKO,"Funko, Inc. - Class A Common Stock",0,7,43,71,60
FNLC,"First Bancorp, Inc (ME) - Common Stock",0,5,23,40,49
FOCL,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",6,19,59,86,407
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",0,-15,-52,-71,-80
FOSL,"Fossil Group, Inc. - Common Stock",3,48,87,59,254
FOX,Fox Corporation - Class B Common Stock,0,7,-10,-19,8
FOXA,Fox Corporation - Class A Common Stock,1,8,-10,-20,10
FOXF,Fox Factory Holding Corp. - Common Stock,6,16,8,14,-32
FOXX,Foxx Development Holdings Inc. - Common Stock,0,-19,-47,-40,-62
FSBC,Five Star Bancorp - Common Stock,-1,-3,16,34,62
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",0,1,29,31,47
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,0,0,3,4,7
FSLY,"Fastly, Inc. - Class A Common Stock",8,34,213,145,283
FSV,FirstService Corporation - Common Shares,-2,-2,-10,-6,-27
FTAI,FTAI Aviation Ltd. - Common Stock,-1,-2,-14,6,63
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,0,3,7,6,13
FTCI,"FTC Solar, Inc. - Common Stock",8,-38,-67,-75,-41
FTEK,"Fuel Tech, Inc. - Common Stock",2,-14,21,-11,-48
FTFT,Future FinTech Group Inc. - Common Stock,1,-60,-84,-92,-97
FTH,"Faeth Therapeutics, Inc.  - Common Stock",-7,-2,187,164,229
FTHA,Forefront Tech Holdings Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
FTHM,Fathom Holdings Inc. - Common Stock,4,-13,-8,-5,-30
FTLF,"FitLife Brands, Inc. - Common Stock",-1,-11,-37,-38,-34
FTNT,"Fortinet, Inc. - Common Stock",3,6,113,116,74
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,0,1,1,1
FVCB,"FVCBankcorp, Inc. - Common Stock",1,11,22,38,55
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,3,0,3,3,5
FXAC,FortuneX Acquisition Corporation - Ordinary shares,0,0,0,0,0
FXHO,UTime Limited - Class A Ordinary Shares,-16,-35,-81,-77,-100
FXNC,First National Corporation - Common Stock,-1,9,14,32,56
GABC,"German American Bancorp, Inc. - Common Stock",0,7,17,34,36
GAIA,"Gaia, Inc. - Class A Common Stock",2,-8,-40,-45,-57
GAIN,Gladstone Investment Corporation - Business Development Company,1,8,26,26,29
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,0,2,4,4,4
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,1,3,3,6
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,0,2,2,3,6
GALT,Galectin Therapeutics Inc. - Common Stock,-1,-35,6,-26,-21
GAME,"GameSquare Holdings, Inc. - Common stock",2,13,27,-18,-64
GANX,"Gain Therapeutics, Inc. - Common Stock",1,-3,9,-45,14
GASS,"StealthGas, Inc. - common stock",-3,1,11,22,26
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",-1,3,11,2,-1
GBFH,GBank Financial Holdings Inc. - Common Stock,-2,-32,-38,-34,-42
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",-1,9,-2,-3,-5
GCBC,"Greene County Bancorp, Inc. - Common Stock",1,1,42,60,49
GCL,GCL Global Holdings Ltd - Ordinary Shares,9,13,-36,-53,-87
GCMG,GCM Grosvenor Inc. - Class A Common Stock,3,1,40,22,20
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,3,38,20,20,112
GCTK,"GlucoTrack, Inc. - Common Stock",44,66,-61,-85,-90
GDC,GD Culture Group Limited - Common Stock,-4,2,-100,-100,-100
GDEV,GDEV Inc. - Ordinary Shares,2,4,-16,-14,-8
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,4,-6,-29,-24,-85
GDS,GDS Holdings Limited - American Depositary Shares,2,10,-22,-13,-6
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,-7,-12,-21,-39,-54
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",6,23,3,-18,-9
GECC,Great Elm Capital Corp. - Closed End Fund,2,2,-11,-15,-42
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,0,-1,4,3,6
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,0,0,4,4,8
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,0,1,5,5,9
GEG,"Great Elm Group, Inc.  - Common Stock",-9,0,4,-15,0
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",0,0,4,3,12
GEHC,GE HealthCare Technologies Inc. - Common Stock,1,8,-15,-15,1
GELS,Gelteq Limited - Ordinary Shares,-1,-8,-33,-36,-68
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",6,0,-37,-59,-87
GEN,Gen Digital Inc. - Common Stock,0,6,27,10,0
GENB,"Generate Biomedicines, Inc. - Common Stock",0,-12,13,13,13
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",1,4,3,-14,-52
GEOS,Geospace Technologies Corporation - Common Stock,-3,10,-22,-59,-60
GEVO,"Gevo, Inc. - Common Stock",6,6,-10,-25,32
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",9,-11,-12,-46,-69
GFS,GlobalFoundries Inc. - Ordinary Share,4,-21,27,41,56
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",-3,-4,4,-6,-4
GH,"Guardant Health, Inc. - Common Stock",1,-2,62,57,258
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,0,16,-18,-45,-86
GIFT,"Giftify, Inc. - Common Stock",-8,1,-6,-15,-9
GIGM,GigaMedia Limited - Ordinary Shares,-3,-4,-11,-12,-9
GIII,"G-III Apparel Group, LTD. - Common Stock",0,8,22,24,51
GILD,"Gilead Sciences, Inc. - Common Stock",3,-1,-8,13,26
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,2,-4,-39,-11,30
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",5,2,-43,185,-11
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,0,2,2,2
GLAD,Gladstone Capital Corporation - Closed End Fund,2,1,5,-1,-22
GLBE,Global-E Online Ltd. - ordinary shares,3,12,29,10,19
GLBS,Globus Maritime Limited - Common Stock,-4,9,103,87,192
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,1,-23,30,-11,-66
GLIBA,Liberty Capital Corporation - Series A GCI Group Common Stock,1,8,-37,-31,-29
GLIBK,Liberty Capital Corporation - Series C GCI Group Common Stock,1,6,-38,-34,-30
GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,-2,1,-3,-30,-60
GLND,Greenland Energy Company - Common Stock,2,12,-71,-71,-71
GLNG,Golar LNG Limited - Common Shares,1,-2,23,32,22
GLOO,"Gloo Holdings, Inc. - Common Stock",-2,-8,-30,-38,-57
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",-1,1,1,3,4
GLSI,"Greenwich LifeSciences, Inc. - Common stock",6,-23,-43,-26,19
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,2,-30,-48,-45,-83
GLXY,Galaxy Digital Inc. - Class A common stock,1,-10,31,-11,-19
GMAB,Genmab A/S - American Depositary Shares,1,-1,-6,-9,35
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,1,-48,-99,-100,-100
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,4,-17,-20,-15,-38
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,0,40,-95,-95,-98
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",-1,-20,-77,-85,-93
GNLX,Genelux Corporation - Common Stock,-5,-5,20,-38,-21
GNPX,"Genprex, Inc. - Common Stock",-7,-66,-90,-89,-98
GNSS,Genasys Inc. - Common Stock,1,4,-5,-20,6
GNTA,Genenta Science S.p.A. - American Depositary Shares,-10,-21,72,-10,-67
GNTX,Gentex Corporation - Common Stock,3,1,0,3,-8
GO,Grocery Outlet Holding Corp. - Common Stock,2,-2,3,-2,-46
GOAI,Eva Live Inc. - Common Stock,-2,-29,-41,-76,-76
GOGO,Gogo Inc. - Common Stock,4,31,19,-2,-70
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,1,1,13,23,6
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,2,4,6,7,11
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",0,3,5,2,8
GOOG,Alphabet Inc. - Class C Capital Stock,1,3,13,19,91
GOOGL,Alphabet Inc. - Class A Common Stock,1,3,14,20,93
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,1,3,6,6,6
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,1,4,6,6,6
GOSS,"Gossamer Bio, Inc. - Common Stock",5,2,-93,-94,-91
GOVX,"GeoVax Labs, Inc. - Common Stock",5,-36,-70,-85,-95
GP,GreenPower Motor Company Inc. - Common Shares,-2,-3,60,91,-58
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,0,3,4,4,6
GSAT,"Globalstar, Inc. - Common Stock",-1,4,55,31,220
GSBC,"Great Southern Bancorp, Inc. - Common Stock",1,6,31,35,50
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",4,23,7,-2,-21
GSIT,"GSI Technology, Inc. - Common Stock",13,6,12,1,95
GSM,Ferroglobe PLC - Ordinary Shares,5,-1,-30,-25,-21
GT,The Goodyear Tire & Rubber Company - Common Stock,2,2,-30,-19,-28
GTBP,"GT Biopharma, Inc. - Common Stock",6,-29,-34,-60,-81
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,1,-2,-33,-15,-67
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",0,-1,1,1,1
GTIM,Good Times Restaurants Inc. - Common Stock,2,-3,19,17,1
GTLB,GitLab Inc. - Class A Common Stock,3,12,19,1,-17
GTM,ZoomInfo Technologies Inc. - Common Stock,1,21,-47,-62,-64
GTX,Garrett Motion Inc. - Common Stock,3,-3,73,82,154
GVH,Globavend Holdings Limited - Ord Shares,4,-73,2,-26,-81
GXAI,Gaxos.ai Inc. - Common Stock,11,-19,-38,-22,-20
GYGY,"Game Your Game, Inc. - Common Stock",-36,-75,-75,-75,-75
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
HAFC,Hanmi Financial Corporation - Common Stock,1,2,19,24,49
HAIN,"The Hain Celestial Group, Inc. - Common Stock",8,-8,-54,-49,-66
HALO,"Halozyme Therapeutics, Inc. - Common Stock",1,2,6,18,34
HAO,Haoxi Health Technology Limited - Class A Ord Share,-2,-86,-100,-100,-100
HAPN,"Happen, Inc. - Common Stock",2,7,33,9,33
HAS,"Hasbro, Inc. - Common Stock",0,19,-3,12,23
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,1,2,2,3
HBAN,Huntington Bancshares Incorporated - Common Stock,1,-2,-6,2,14
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",0,1,3,3,6
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,0,1,-4,-3,-3
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,0,1,-3,-3,-3
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",1,1,-4,-5,-5
HBCP,"Home Bancorp, Inc. - Common Stock",1,6,18,28,45
HBIO,"Harvard Bioscience, Inc. - Common Stock",0,-5,34,-3,24
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,0,-6,-27,-25,200
HBNC,"Horizon Bancorp, Inc. - Common Stock",0,6,16,28,42
HBT,"HBT Financial, Inc. - Common Stock",1,12,25,43,53
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,0,0,1,1
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",6,-44,-33,-47,-78
HCAT,"Health Catalyst, Inc - Common stock",3,0,9,0,-40
HCHL,Happy City Holdings Limited - Class A Ordinary shares,0,0,292,-1,21
