Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DSGX,The Descartes Systems Group Inc. - Common Stock,-5,4,-20,-13,-27
DSP,Viant Technology Inc. - common stock,-14,7,8,4,-12
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,0,-10,-77,-68,-93
DTCX,"Datacentrex, Inc. - Common Stock",-2,-4,-52,-17,-72
DTI,Drilling Tools International Corporation  - Common Stock,-2,-18,15,8,-1
DTIL,"Precision BioSciences, Inc. - Common Stock",-4,-20,20,47,18
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,1,5,4,8
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,4,3,-28,33,-57
DTST,Data Storage Corporation - Common Stock,-1,-16,-20,-31,-7
DVLT,Datavault AI Inc. - Common Stock,-8,-10,-72,-53,-43
DXCM,"DexCom, Inc. - Common Stock",-1,21,11,9,-15
DXLG,"Destination XL Group, Inc. - Common Stock",-1,3,-40,-24,-34
DXPE,"DXP Enterprises, Inc. - Common Stock",1,-14,62,44,92
DXST,Decent Holding Inc. - Class A Ordinary Shares,-3,136,-87,-86,-86
DYAI,"Dyadic International, Inc. - Common Stock",1,-8,-26,-26,-28
DYN,"Dyne Therapeutics, Inc. - Common Stock",4,-5,-11,-3,29
DYNC,Dynamix Corporation - Class A Ordinary Share,0,0,5,5,7
EA,Electronic Arts Inc. - Common Stock,0,1,0,-1,38
EBAY,eBay Inc. - Common Stock,0,1,33,26,42
EBC,"Eastern Bankshares, Inc. - Common Stock",-2,-5,2,5,35
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",0,-2,26,14,37
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,0,-10,-39,-33,-43
ECBK,"ECB Bancorp, Inc. - Common Stock",-1,-3,9,4,14
ECPG,Encore Capital Group Inc - Common Stock,0,-7,48,40,109
ECX,ECARX Holdings Inc. - Class A Ordinary shares,7,19,-37,-19,-16
EDBL,Edible Garden AG Incorporated - Common Stock,-15,-48,-98,-97,-99
EDHL,Everbright Digital Holding Limited - Ordinary Shares,-4,-3,-82,-58,-96
EDIT,"Editas Medicine, Inc. - Common Stock",-1,-12,15,36,54
EDSA,"Edesa Biotech, Inc. - Common Shares",0,-54,290,357,250
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,0,0,-1,11,10
EEFT,"Euronet Worldwide, Inc. - Common Stock",-3,0,-7,-6,-37
EEIQ,EpicQuest Education Group International Limited - Common Stock,15,21,-33,-13,-61
EFOI,"Energy Focus, Inc. - Common Stock",3,-2,87,74,95
EFSC,Enterprise Financial Services Corporation - Common Stock,-3,-1,8,10,17
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",0,1,5,5,12
EFSI,Eagle Financial Services Inc - Common Stock,0,6,6,3,35
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,208
EGAN,eGain Corporation - Common Stock,-3,2,-25,-27,28
EGBN,"Eagle Bancorp, Inc. - Common Stock",-4,-2,23,24,56
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,0,2,2,3
EGHT,8x8 Inc - Common stock,-9,-16,0,8,15
EH,EHang Holdings Limited - ADS,-4,-7,-32,-32,-39
EHGO,Eshallgo Inc. - Class A Ordinary Shares,-12,-14,-65,-55,-90
EHLD,Euroholdings Ltd. - Common Stock,0,2,25,29,50
EHTH,"eHealth, Inc. - Common Stock",-6,-27,-62,-66,-66
EIKN,"Eikon Therapeutics, Inc. - Common Stock",-2,-5,-37,-37,-37
EJH,E-Home Household Service Holdings Limited - Ordinary shares,2,9,-92,-92,-98
ELAB,PMGC Holdings Inc. - Common Stock,8,-15,-98,-95,-99
ELBM,Electra Battery Materials Corporation - Common Stock,-11,1,-35,-25,-36
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",-1,-8,121,115,17
ELE,Elemental Royalty Corporation - Common Stock,-5,-8,17,8,62
ELMT,The Elmet Group Co. - Common Stock,-10,27,11,11,11
ELOG,Eastern International Ltd. - Ordinary Shares,-13,-1,-55,-22,-70
ELSE,"Electro-Sensors, Inc. - Common Stock",0,1,67,83,78
ELTK,Eltek Ltd. - Ordinary Shares,-4,16,2,14,-1
ELTX,"Elicio Therapeutics, Inc. - Common Stock",9,20,57,56,68
ELVA,Electrovaya Inc. - Common Shares,-8,8,110,42,251
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",1,-13,65,132,69
EMAT,Evolution Metals & Technologies Corp. - Common Stock,-2,-25,-62,-62,-62
EMBC,Embecta Corp. - Common Stock,-5,-6,-71,-71,-65
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,0,1,2,2
EML,Eastern Company (The) - Common Stock,-1,-5,14,10,-2
EMPD,Empery Digital Inc. - Common stock,-9,-30,-23,-22,-34
EMPG,Empro Group Inc. - Ordinary shares,0,0,0,0,299
ENGN,enGene Therapeutics Inc. - Common Stock,-4,-81,-79,-81,-54
ENGS,Energys Group Limited - Ordinary Shares,-4,24,94,83,-47
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,-8,3,132,101,387
ENLV,Enlivex Ltd. - Ordinary Shares,0,2,-30,13,-8
ENPH,"Enphase Energy, Inc. - Common Stock",-5,93,121,105,67
ENSC,"Ensysce Biosciences, Inc. - Common Stock",1,-32,-84,-72,-89
ENSG,"The Ensign Group, Inc. - Common Stock",1,-5,-6,-4,10
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",-7,-26,-23,-22,56
ENTG,"Entegris, Inc. - Common Stock",-2,-10,58,57,96
ENTX,Entera Bio Ltd. - Ordinary Shares,-2,-2,-43,-31,-39
ENVB,"Enveric Biosciences, Inc.  - Common Stock",-11,-38,-71,-46,-87
ENVX,Enovix Corporation - Common Stock,-5,23,-8,4,2
EOLS,"Evolus, Inc. - Common Stock",-2,-5,-12,-10,-38
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",-13,25,-45,-37,109
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,11,17,-59,-25,-91
EPSN,Epsilon Energy Ltd. - Common Shares,1,-2,21,29,-15
EQ,"Equillium, Inc. - Common Stock",11,43,266,103,764
EQIX,"Equinix, Inc. - Common Stock",0,-1,47,42,21
EQPT,EquipmentShare.com Inc - Class A Common Stock,2,-3,-38,-38,-38
ESCA,"Escalade, Incorporated - Common Stock",-1,-15,44,32,22
ESEA,Euroseas Ltd. - Common Stock,-1,-12,8,22,69
ESLA,"Estrella Immunopharma, Inc. - Common Stock",-4,-20,-48,-25,-2
ESLT,Elbit Systems Ltd. - Ordinary Shares,-2,0,72,40,99
ESOA,Energy Services of America Corporation - Common Stock,-1,-15,77,88,39
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",-3,-2,3,5,21
ESTA,Establishment Labs Holdings Inc. - Common Shares,3,-3,2,5,90
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",1,-8,70,70,60
ETS,Elite Express Holding Inc. - Class A Common Stock,0,-6,-12,7,-85
EVAX,Evaxion A/S - American Depositary Share,-6,-20,-33,-25,37
EVCM,EverCommerce Inc. - Common Stock,-8,-15,-5,-18,-8
EVGN,Evogene Ltd. - Ordinary Shares,2,-24,-46,-47,-46
EVGO,EVgo Inc. - Common Stock,-3,19,-33,-25,-39
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",-5,-10,-4,-4,21
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,-2,-11,-7,-9,-28
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,0,1,2,1
EVTV,"Envirotech Vehicles, Inc. - Common stock",3,6,55,357,-9
EXC,Exelon Corporation - Common Stock,0,0,4,4,8
EXE,Expand Energy Corporation - Common Stock,-1,-5,-25,-16,-19
EXEL,"Exelixis, Inc. - Common Stock",6,6,16,18,22
EXFY,"Expensify, Inc. - Class A Common Stock",-2,5,-28,-20,-49
EXLS,"ExlService Holdings, Inc. - Common Stock",-1,-5,-28,-29,-37
EXOZ,eXoZymes Inc. - Common Stock,0,-10,-36,-14,-31
EXPE,"Expedia Group, Inc. - Common Stock",0,-8,-14,-20,31
EXPO,"Exponent, Inc. - Common Stock",0,-9,-20,-17,-23
EXYN,"Exyn Technologies, Inc. - Common Stock",7,16,16,16,16
EYE,"National Vision Holdings, Inc. - Common Stock",2,-26,-43,-36,-20
EYPT,"EyePoint, Inc. - Common Stock",-2,-8,-30,-29,50
EZGO,EZGO Technologies Ltd. - Ordinary Shares,-8,-93,-100,-99,-100
FA,First Advantage Corporation - Common Stock,-2,25,16,12,-12
FABC,"Fabric.AI, Inc. - Common Stock",11,47,69,109,-22
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,1,3,2,4
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",2,13,-11,3,-31
FANG,"Diamondback Energy, Inc. - Common Stock",4,9,34,40,57
FAST,Fastenal Company - Common Stock,4,4,13,16,15
FATE,"Fate Therapeutics, Inc. - Common Stock",-14,-3,106,124,66
FATN,"FatPipe, Inc. - common stock",22,157,197,268,-12
FBGL,FBS Global Limited - Ordinary Shares,-10,-12,-30,-40,-17
FBIO,"Fortress Biotech, Inc. - Common Stock",-2,2,-8,-35,39
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",2,45,179,104,137
FBIZ,"First Business Financial Services, Inc. - Common Stock",-3,-1,5,5,22
FBLA,"FB Bancorp, Inc. - Common Stock",-1,-1,8,7,27
FBLG,"FibroBiologics, Inc. - Common Stock",2,-17,-80,-78,-94
FBNC,First Bancorp - Common Stock,-4,-3,13,13,42
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",-9,17,-30,-1,102
FBYDP,"Falcon's Beyond Global, Inc. - 11% Series B Cumulative Convertible Preferred Stock",,,,,
FCAP,"First Capital, Inc. - Common Stock",-1,9,20,4,40
FCBC,"First Community Bankshares, Inc. - Common Stock",-3,-3,33,31,18
FCCO,First Community Corporation - Common Stock,-3,-1,3,4,32
FCEL,"FuelCell Energy, Inc. - Common Stock",-11,70,161,167,319
FCFS,"FirstCash Holdings, Inc. - Common Stock",5,-3,44,41,79
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,1,-47,-99,-99,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",-2,-2,-1,-9,8
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",0,1,2,2,2
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",0,-2,-4,0,3
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",0,-3,-4,2,5
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",-3,2,7,8,16
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",3,-9,-11,30,144
FDSB,"Fifth District Bancorp, Inc. - Common Stock",-1,-1,8,1,23
FEAM,"5E Advanced Materials, Inc. - Common Stock",-6,-3,-55,-49,-60
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,-1,-23,20,-29,-23
FEED,"ENvue Medical, Inc. - Common Stock",-5,-31,-79,-65,-91
FEIM,"Frequency Electronics, Inc. - Common Stock",-4,21,121,37,265
FELE,"Franklin Electric Co., Inc. - Common Stock",-1,-2,5,2,16
FEMY,Femasys Inc. - Common Stock,-1,-19,-58,-42,-54
FENC,Fennec Pharmaceuticals Inc. - Common Stock,-8,27,21,19,16
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,-10,-14,-70,-68,-72
FFBC,First Financial Bancorp. - Common Stock,-2,-2,18,21,32
FFIN,"First Financial Bankshares, Inc. - Common Stock",-3,-3,3,6,-9
FFIV,"F5, Inc. - Common Stock",-1,19,63,58,38
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",1,1,115,76,10
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",1,4,39,36,19
FGI,FGI Industries Ltd. - Ordinary Shares,-3,-28,-39,-4,60
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
FGL,Founder Group Limited - Class A Ordinary Shares,-6,-3,-95,-88,-98
FGMC,FG Merger II Corp. - Common stock,0,2,3,3,6
FGNX,FG Nexus Inc. - Common Stock,-13,10,-50,-56,-91
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,4,-2,23,16,58
FHB,"First Hawaiian, Inc. - Common Stock",-2,-3,7,5,17
FHTX,Foghorn Therapeutics Inc. - Common Stock,0,-22,-17,-30,-12
FIBK,"First Interstate BancSystem, Inc. - Common Stock",-3,-4,3,0,33
FIEE,"FiEE, Inc - Common Stock",1,-18,121,50,73
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,0,1,2,3
FIP,FTAI Infrastructure Inc. - Common Stock,-6,-23,-9,-12,-32
FISI,"Financial Institutions, Inc. - Common Stock",-3,0,17,16,47
FISV,"Fiserv, Inc. - Common Stock",-2,-2,-17,-16,-67
FITB,Fifth Third Bancorp - Common Stock,-2,-3,11,5,34
FITBI,Fifth Third Bancorp - Depositary Share repstg 1/1000th Ownership Interest Perp Pfd Series I,0,1,4,2,9
FITBM,"Fifth Third Bancorp - Depositary Shares Representing a 1/40th Ownership Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series M",0,0,2,2,2
FITBO,"Fifth Third Bancorp - Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock, Series K",-1,-5,-2,-5,-4
FITBP,"Fifth Third Bancorp - Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock, Series A",0,0,-2,-4,4
FIVE,"Five Below, Inc. - Common Stock",1,-5,29,15,74
FIVN,"Five9, Inc. - Common Stock",-4,9,16,27,-16
FIZZ,National Beverage Corp. - Common Stock,1,3,8,13,-21
FLD,"Fold Holdings, Inc. - Class A Common Stock",-16,-41,-76,-74,-84
FLEX,Flex Ltd. - Ordinary Shares,2,20,159,154,280
FLGT,"Fulgent Genetics, Inc. - Common Stock",-3,22,-35,-29,-13
FLL,"Full House Resorts, Inc. - Common Stock",-2,-2,-11,-1,-20
FLNA,"Filana Therapeutics, Inc. - Common Stock",-6,-6,-57,-35,-36
FLNC,"Fluence Energy, Inc. - Class A Common Stock",-11,83,4,8,438
FLNT,"Fluent, Inc. - Common Stock",-11,-23,20,-11,14
FLX,BingEx Limited - American Depositary Shares,-1,-15,-38,-30,-23
FLXS,"Flexsteel Industries, Inc. - Common Stock",-2,5,45,45,99
FLY,Firefly Aerospace Inc. - Common Stock,-8,15,101,67,-34
FLYE,"Fly-E Group, Inc. - Common Stock",-7,-5,-78,-78,-97
FMAC,Future Money Acquisition Corporation - Ordinary Shares,0,0,0,0,0
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",-3,0,11,13,23
FMBH,"First Mid Bancshares, Inc. - Common Stock",-3,0,10,13,25
FMFC,Kandal M Venture Limited - Class A ordinary Shares,1,-7,-24,17,-92
FMNB,Farmers National Banc Corp. - Common Stock,-3,-3,2,5,11
FMST,Foremost Clean Energy Ltd. - Common Shares,-8,-1,-42,-26,-69
FNKO,"Funko, Inc. - Class A Common Stock",-1,19,73,55,18
FNLC,"First Bancorp, Inc (ME) - Common Stock",-2,-2,13,11,26
FOCL,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",-2,27,91,35,153
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",64,155,-47,-25,-47
FOSL,"Fossil Group, Inc. - Common Stock",-3,-10,7,5,177
FOX,Fox Corporation - Class B Common Stock,-2,2,-5,-12,18
FOXA,Fox Corporation - Class A Common Stock,-2,3,-6,-12,21
FOXF,Fox Factory Holding Corp. - Common Stock,-1,-2,8,2,-32
FOXX,Foxx Development Holdings Inc. - Common Stock,21,-40,-42,-32,-37
FSBC,Five Star Bancorp - Common Stock,-2,1,22,19,58
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",0,1,41,29,51
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,0,0,3,3,6
FSLY,"Fastly, Inc. - Class A Common Stock",0,-34,98,104,176
FSV,FirstService Corporation - Common Shares,-1,4,-11,-9,-22
FTAI,FTAI Aviation Ltd. - Common Stock,0,-13,40,18,102
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,1,2,5,4,11
FTAIN,FTAI Aviation Ltd. - 8.25% Fixed-Rate Reset Series C Cumulative Perpetual Redeemable Preferred Shares,0,0,3,2,7
FTCI,"FTC Solar, Inc. - Common Stock",-10,31,-44,-57,27
FTEK,"Fuel Tech, Inc. - Common Stock",-2,4,-15,-16,-17
FTFT,Future FinTech Group Inc. - Common Stock,-5,-20,-77,-63,-75
FTHM,Fathom Holdings Inc. - Common Stock,-1,-36,-55,-42,-58
FTLF,"FitLife Brands, Inc. - Common Stock",3,7,-42,-37,-31
FTNT,"Fortinet, Inc. - Common Stock",-2,63,69,88,42
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,0,1,1,1
FVCB,"FVCBankcorp, Inc. - Common Stock",-3,-1,22,13,41
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,0,0,3,3,5
FXNC,First National Corporation - Common Stock,-2,1,13,14,44
GABC,"German American Bancorp, Inc. - Common Stock",-3,-2,9,11,17
GAIA,"Gaia, Inc. - Class A Common Stock",-3,-10,-36,-35,-55
GAIN,Gladstone Investment Corporation - Business Development Company,-3,-6,15,15,18
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,0,-2,2,2,2
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,0,2,1,7
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,0,0,3,2,9
GALT,Galectin Therapeutics Inc. - Common Stock,-3,4,-59,-42,81
GAMB,Gambling.com Group Limited - Ordinary Shares,-6,-45,-58,-57,-80
GAME,"GameSquare Holdings, Inc. - Common stock",-5,-9,-16,-5,-52
GANX,"Gain Therapeutics, Inc. - Common Stock",-2,-6,-54,-44,-5
GASS,"StealthGas, Inc. - common stock",-2,-8,31,31,47
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",-3,-3,-4,-2,-4
GBFH,GBank Financial Holdings Inc. - Common Stock,-3,-1,-19,-11,-26
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",1,1,-1,-5,-9
GCBC,"Greene County Bancorp, Inc. - Common Stock",-1,7,12,18,22
GCL,GCL Global Holdings Ltd - Ordinary Shares,-12,-6,-60,-56,-82
GCMG,GCM Grosvenor Inc. - Class A Common Stock,-5,-12,-6,-11,-17
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,-6,-28,-19,-16,71
GCTK,"GlucoTrack, Inc. - Common Stock",1,-22,-89,-83,-92
GDC,GD Culture Group Limited - Common Stock,-8,-92,-98,-98,-96
GDEV,GDEV Inc. - Ordinary Shares,-7,-21,-23,-13,-31
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,0,14,-55,-4,-92
GDS,GDS Holdings Limited - American Depositary Shares,-5,-24,0,-8,37
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,4,28,-33,-15,-42
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",-6,4,-26,-20,-41
GECC,Great Elm Capital Corp. - Closed End Fund,-2,7,-14,-6,-32
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,0,0,4,3,5
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,0,0,4,4,10
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,0,0,3,3,9
GEG,"Great Elm Group, Inc.  - Common Stock",0,5,-19,-15,0
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",0,0,3,1,13
GEHC,GE HealthCare Technologies Inc. - Common Stock,0,0,-27,-25,-13
GELS,Gelteq Limited - Ordinary Shares,0,9,-55,-42,-72
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",-9,-10,-61,-56,-86
GEN,Gen Digital Inc. - Common Stock,-4,36,-1,3,-7
GENB,"Generate Biomedicines, Inc. - Common Stock",8,-16,2,2,2
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",-8,-15,-20,-16,-52
GEOS,Geospace Technologies Corporation - Common Stock,1,-8,-42,-51,37
GEVO,"Gevo, Inc. - Common Stock",-3,-15,-24,-15,58
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",-12,12,-36,-13,-51
GFS,GlobalFoundries Inc. - Ordinary Share,2,19,121,133,129
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",-4,13,0,-7,-7
GH,"Guardant Health, Inc. - Common Stock",-2,38,25,25,162
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,-3,-2,-49,-39,-100
GIFT,"Giftify, Inc. - Common Stock",5,-10,-22,-22,-48
GIGM,GigaMedia Limited - Ordinary Shares,3,12,-3,-4,-3
GIII,"G-III Apparel Group, LTD. - Common Stock",-1,1,7,10,18
GILD,"Gilead Sciences, Inc. - Common Stock",1,-5,8,7,20
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,-5,-22,31,15,164
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",-10,37,63,182,3
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,1,1,1,1
GLAD,Gladstone Capital Corporation - Closed End Fund,-3,-1,-6,-5,-22
GLBE,Global-E Online Ltd. - ordinary shares,-5,2,-22,-16,-8
GLBS,Globus Maritime Limited - Common Stock,0,3,19,30,84
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,-2,25,0,19,-78
GLIBA,Liberty Capital Corporation - Series A GCI Group Common Stock,-3,-38,-33,-43,-37
GLIBK,Liberty Capital Corporation - Series C GCI Group Common Stock,-3,-38,-33,-43,-34
GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,-2,8,-39,-17,-54
GLND,Greenland Energy Company - Common Stock,-6,4,-64,-64,-64
GLNG,Golar LNG Limited - Common Shares,0,-5,36,38,26
GLOO,"Gloo Holdings, Inc. - Common Stock",-7,-28,-34,-9,-37
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",-1,-4,12,5,7
GLSI,"Greenwich LifeSciences, Inc. - Common stock",0,5,172,25,158
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,-14,14,-61,-30,-78
GLXY,Galaxy Digital Inc. - Class A common stock,-2,-8,12,15,49
GMAB,Genmab A/S - American Depositary Shares,0,-14,-25,-25,9
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,-10,-40,-97,-96,-100
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,4,0,0,4,-39
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,-1,-90,-91,-90,-95
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",-4,-37,-88,-74,-92
GNLX,Genelux Corporation - Common Stock,2,5,-35,-34,19
GNPX,"Genprex, Inc. - Common Stock",-2,-19,-79,-60,-95
GNSS,Genasys Inc. - Common Stock,1,3,-13,-6,18
GNTA,Genenta Science S.p.A. - American Depositary Shares,-4,206,13,50,-51
GNTX,Gentex Corporation - Common Stock,2,6,9,7,20
GO,Grocery Outlet Holding Corp. - Common Stock,-2,4,-27,-19,-40
GOAI,Eva Live Inc. - Common Stock,-5,-22,-60,-60,-60
GOCO,"GoHealth, Inc. - Class A Common Stock",0,-26,-75,-69,-87
GOGO,Gogo Inc. - Common Stock,-10,-9,-44,-17,-64
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,-2,1,20,20,-5
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,0,2,1,2,5
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",0,0,4,-1,6
GOOG,Alphabet Inc. - Class C Capital Stock,-1,-10,11,13,110
GOOGL,Alphabet Inc. - Class A Common Stock,-1,-10,12,14,114
GOSS,"Gossamer Bio, Inc. - Common Stock",-6,-46,-94,-93,-85
GOVX,"GeoVax Labs, Inc. - Common Stock",-3,23,-78,-61,-93
GP,GreenPower Motor Company Inc. - Common Shares,-3,11,11,42,-74
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,0,0,2,1,3
GSAT,"Globalstar, Inc. - Common Stock",-1,0,19,28,314
GSBC,"Great Southern Bancorp, Inc. - Common Stock",-2,1,17,17,31
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",-5,-16,-55,-51,-69
GSIT,"GSI Technology, Inc. - Common Stock",-7,11,45,45,193
GSM,Ferroglobe PLC - Ordinary Shares,-3,-9,-7,-6,9
GT,The Goodyear Tire & Rubber Company - Common Stock,-2,-21,-32,-35,-46
GTBP,"GT Biopharma, Inc. - Common Stock",-6,9,-28,-46,-84
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,-2,10,-37,7,-67
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",0,0,1,0,1
GTIM,Good Times Restaurants Inc. - Common Stock,1,1,5,9,-21
GTLB,GitLab Inc. - Class A Common Stock,-3,27,-17,-15,-37
GTM,ZoomInfo Technologies Inc. - Common Stock,-9,-52,-69,-68,-69
GTX,Garrett Motion Inc. - Common Stock,2,20,96,87,224
GV,Visionary Holdings Inc. - Common Shares,-5,47,-83,-80,-89
GVH,Globavend Holdings Limited - Ord Shares,0,-13,9,214,-98
GXAI,Gaxos.ai Inc. - Common Stock,3,14,14,21,1
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,1,1,1,1
HAFC,Hanmi Financial Corporation - Common Stock,-4,-4,6,11,34
HAIN,"The Hain Celestial Group, Inc. - Common Stock",0,8,-21,-23,-52
HALO,"Halozyme Therapeutics, Inc. - Common Stock",5,5,10,-1,30
HAO,Haoxi Health Technology Limited - Class A Ord Share,-11,-99,-99,-99,-99
HAS,"Hasbro, Inc. - Common Stock",0,-13,5,3,33
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,1,2,2,2
HBAN,Huntington Bancshares Incorporated - Common Stock,-2,-4,-4,-8,5
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",0,-1,1,1,8
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,-2,-7,-3,-5,2
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,0,-4,-1,-3,1
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",0,-3,-3,-3,-3
HBCP,"Home Bancorp, Inc. - Common Stock",-2,-2,13,11,31
HBIO,"Harvard Bioscience, Inc. - Common Stock",1,-10,-14,0,59
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,10,-8,-20,-22,-48
HBNC,"Horizon Bancorp, Inc. - Common Stock",-3,-2,7,11,30
HBT,"HBT Financial, Inc. - Common Stock",-2,0,15,10,24
