Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DOX,Amdocs Limited - Ordinary Shares,-2,6,-5,-21,-25
DPZ,Domino's Pizza Inc - Common Stock,-2,-2,-12,-19,-24
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,0,2,1,1
DSC,DSC Holdings Ltd. - American Depositary Shares,1,25,-12,-12,-12
DSGN,"Design Therapeutics, Inc. - Common Stock",1,6,51,66,128
DSGX,The Descartes Systems Group Inc. - Common Stock,-2,-1,14,-7,-26
DSP,Viant Technology Inc. - common stock,2,-3,23,18,34
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,-1,-20,25,-34,-93
DTCX,"Datacentrex, Inc. - Common Stock",-5,3,-33,-25,-64
DTI,Drilling Tools International Corporation  - Common Stock,2,17,-26,3,36
DTIL,"Precision BioSciences, Inc. - Common Stock",1,0,48,82,47
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,1,2,5,9
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,-1,-9,-32,-4,-70
DTST,Data Storage Corporation - Common Stock,0,-8,-28,-42,-36
DVLT,Datavault AI Inc. - Common Stock,-26,-33,-72,-80,-35
DXCM,"DexCom, Inc. - Common Stock",-2,0,33,32,12
DXLG,"Destination XL Group, Inc. - Common Stock",6,20,37,-26,-48
DXPE,"DXP Enterprises, Inc. - Common Stock",2,-4,35,71,53
DXST,Decent Holding Inc. - Class A Ordinary Shares,0,-1,-77,-92,-93
DYAI,"Dyadic International, Inc. - Common Stock",4,-48,-35,-45,-47
DYN,"Dyne Therapeutics, Inc. - Common Stock",-3,-8,21,31,83
DYNC,Dynamix Corporation - Class A Ordinary Share,0,0,4,6,2
EBAY,eBay Inc. - Common Stock,-2,-4,13,20,13
EBC,"Eastern Bankshares, Inc. - Common Stock",1,-3,18,22,33
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",0,-2,10,19,35
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,0,7,-13,-31,-46
ECBK,"ECB Bancorp, Inc. - Common Stock",-4,4,22,20,23
ECHO,EchoStar Corporation - Common stock,0,1,-20,-20,7
ECPG,Encore Capital Group Inc - Common Stock,0,3,45,74,122
ECX,ECARX Holdings Inc. - Class A Ordinary shares,-1,0,-17,-36,-35
EDBL,Edible Garden AG Incorporated - Common Stock,-7,-24,-99,-100,-100
EDHL,Everbright Digital Holding Limited - Ordinary Shares,-1,1,28,-37,-43
EDIT,"Editas Medicine, Inc. - Common Stock",5,15,21,58,17
EDSA,"Edesa Biotech, Inc. - Common Shares",-1,-10,-29,215,95
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,2,0,-9,0,-15
EEFT,"Euronet Worldwide, Inc. - Common Stock",1,4,0,0,-19
EEIQ,EpicQuest Education Group International Limited - Common Stock,1,21,5,-28,-63
EFOI,"Energy Focus, Inc. - Common Stock",1,-8,57,28,16
EFSC,Enterprise Financial Services Corporation - Common Stock,0,-2,22,21,9
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",-1,-7,-7,-4,-5
EFSI,Eagle Financial Services Inc - Common Stock,1,-2,30,9,17
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,107
EGAN,eGain Corporation - Common Stock,-18,-21,-38,-43,-29
EGBN,"Eagle Bancorp, Inc. - Common Stock",2,2,15,35,45
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,0,2,3,4
EGHT,8x8 Inc - Common stock,-2,-16,-13,0,-9
EH,EHang Holdings Limited - ADS,3,-18,-62,-68,-71
EHGO,Eshallgo Inc. - Class A Ordinary Shares,-2,-43,-67,-70,-90
EHLD,Euroholdings Ltd. - Common Stock,0,37,64,75,68
EHTH,"eHealth, Inc. - Common Stock",4,-21,-36,-77,-75
EIKN,"Eikon Therapeutics, Inc. - Common Stock",-1,12,-18,-28,-28
EJH,E-Home Household Service Holdings Limited - Ordinary shares,3,-14,-58,-94,-96
ELAB,PMGC Holdings Inc. - Common Stock,0,-43,-88,-98,-100
ELBM,Electra Battery Materials Corporation - Common Stock,6,-4,-16,-33,-31
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",3,-18,9,86,13
ELE,Elemental Royalty Corporation - Common Stock,-2,11,-6,35,32
ELMT,The Elmet Group Co. - Common Stock,3,2,-6,-6,-6
ELOG,Eastern International Ltd. - Ordinary Shares,-1,-17,-42,-42,-73
ELOX,"Eloxx Pharmaceuticals, Inc. - Common Stock",6,-12,36,36,36
ELTK,Eltek Ltd. - Ordinary Shares,6,-4,-10,-3,-18
ELTX,"Elicio Therapeutics, Inc. - Common Stock",-4,-22,-80,-70,-79
ELVA,Electrovaya Inc. - Common Shares,2,-26,-19,-13,18
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",-1,0,93,282,201
EMAT,Evolution Metals & Technologies Corp. - Common Stock,-8,19,-60,-84,-84
EMBC,Embecta Corp. - Common Stock,2,16,-35,-49,-61
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,0,2,3,3
EML,Eastern Company (The) - Common Stock,2,13,40,45,18
EMPD,Empery Digital Inc. - Common stock,-4,31,-26,-29,-53
ENGN,enGene Therapeutics Inc. - Common Stock,-1,4,-74,-79,-67
ENGS,Energys Group Limited - Ordinary Shares,3,-2,229,225,-52
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,2,-3,15,65,170
ENLV,Enlivex Ltd. - Ordinary Shares,-5,-45,-93,-90,-93
ENPH,"Enphase Energy, Inc. - Common Stock",0,-11,-16,8,-4
ENSC,"Ensysce Biosciences, Inc. - Common Stock",4,6,0,-51,-78
ENSG,"The Ensign Group, Inc. - Common Stock",-1,-7,-19,-2,1
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",0,2,-1,-2,56
ENTG,"Entegris, Inc. - Common Stock",6,-4,20,55,71
ENTX,Entera Bio Ltd. - Ordinary Shares,2,-1,116,69,61
ENVB,"Enveric Biosciences, Inc.  - Common Stock",-3,-10,-29,-62,-87
ENVX,Enovix Corporation - Common Stock,-1,-28,-34,-58,-63
EOLS,"Evolus, Inc. - Common Stock",3,23,73,38,26
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",11,-4,-40,-70,-44
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,1,-5,-26,-31,-99
EPSN,Epsilon Energy Ltd. - Common Shares,-1,6,12,37,17
EQ,"Equillium, Inc. - Common Stock",0,1,11,44,21
EQIX,"Equinix, Inc. - Common Stock",0,0,7,38,36
EQPT,EquipmentShare.com Inc - Class A Common Stock,8,-1,-32,-40,-40
ESCA,"Escalade, Incorporated - Common Stock",3,-2,27,57,75
ESEA,Euroseas Ltd. - Common Stock,-1,2,14,44,27
ESLA,"Estrella Immunopharma, Inc. - Common Stock",1,-11,-47,-54,-37
ESLT,Elbit Systems Ltd. - Ordinary Shares,0,-17,-20,19,44
ESOA,Energy Services of America Corporation - Common Stock,4,-24,-13,46,16
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",-2,-8,21,18,23
ESTA,Establishment Labs Holdings Inc. - Common Shares,3,-1,12,8,89
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",-2,34,223,259,227
ETS,Elite Express Holding Inc. - Class A Common Stock,0,-23,85,63,-2
EVAX,Evaxion A/S - American Depositary Share,1,2,-19,-34,11
EVCM,EverCommerce Inc. - Common Stock,0,-23,-35,-31,-31
EVGN,Evogene Ltd. - Ordinary Shares,-2,-14,-28,-52,-56
EVGO,EVgo Inc. - Common Stock,5,-5,-31,-51,-61
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",1,-15,-13,-25,-40
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,-2,-11,-26,-42,-46
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,1,1,3,2
EXC,Exelon Corporation - Common Stock,-1,-1,-9,2,5
EXE,Expand Energy Corporation - Common Stock,-1,1,-9,-9,6
EXEL,"Exelixis, Inc. - Common Stock",0,11,41,35,54
EXFY,"Expensify, Inc. - Class A Common Stock",-2,-4,188,64,23
EXLS,"ExlService Holdings, Inc. - Common Stock",-2,4,20,-11,-17
EXOZ,eXoZymes Inc. - Common Stock,1,32,-6,-38,-42
EXPE,"Expedia Group, Inc. - Common Stock",-2,-5,30,6,38
EXPO,"Exponent, Inc. - Common Stock",-2,2,-1,-1,0
EXYN,"Exyn Technologies, Inc. - Common Stock",-1,29,-46,-46,-46
EYE,"National Vision Holdings, Inc. - Common Stock",-1,-25,-37,-35,-26
EYPT,"EyePoint, Inc. - Common Stock",0,-65,-69,-74,-68
EZGO,EZGO Technologies Ltd. - Ordinary Shares,1,-18,-100,-100,-100
FA,First Advantage Corporation - Common Stock,2,-9,91,50,34
FABC,"Fabric.AI, Inc. - Common Stock",-2,-5,-14,-5,-60
FAC,Factorial Energy Inc. - Class A Common Stock,-1,-9,-49,-50,-48
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",-8,-31,-92,-91,-94
FANG,"Diamondback Energy, Inc. - Common Stock",-2,1,14,33,50
FAST,Fastenal Company - Common Stock,1,-5,8,25,6
FATE,"Fate Therapeutics, Inc. - Common Stock",2,-10,102,151,153
FATN,"FatPipe, Inc. - common stock",-2,-10,209,173,-5
FBDT,First Breach Inc. - Common Stock,0,-81,-81,-81,-81
FBGL,FBS Global Limited - Ordinary Shares,-6,-12,-33,-58,-28
FBIO,"Fortress Biotech, Inc. - Common Stock",0,-1,-16,-33,-24
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",1,-3,36,85,110
FBIZ,"First Business Financial Services, Inc. - Common Stock",1,4,41,38,44
FBLA,"FB Bancorp, Inc. - Common Stock",1,3,23,24,33
FBLG,"FibroBiologics, Inc. - Common Stock",3,85,-73,-62,-83
FBNC,First Bancorp - Common Stock,1,0,20,29,20
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",2,-14,28,-43,2
FBYDP,"Falcon's Beyond Global, Inc. - 11% Series B Cumulative Convertible Preferred Stock",,,,,
FCAP,"First Capital, Inc. - Common Stock",1,2,37,13,54
FCBC,"First Community Bankshares, Inc. - Common Stock",0,3,26,57,40
FCCO,First Community Corporation - Common Stock,2,2,25,21,26
FCEL,"FuelCell Energy, Inc. - Common Stock",2,-25,110,83,189
FCFS,"FirstCash Holdings, Inc. - Common Stock",1,8,18,45,55
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,-5,-14,-99,-99,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",0,-1,19,3,14
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",0,1,4,4,4
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",0,1,-6,0,-4
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",-1,1,-5,1,-3
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",0,4,30,31,26
FDMM,Freedom Metals Acquisition Corp. - Class A Ordinary Shares,0,1,0,0,0
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",2,34,75,105,115
FDSB,"Fifth District Bancorp, Inc. - Common Stock",2,4,26,24,34
FEAM,"5E Advanced Materials, Inc. - Common Stock",-1,-20,-20,-55,-63
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,0,-9,-35,-40,-2
FEED,"ENvue Medical, Inc. - Common Stock",5,-19,-82,-86,-94
FEIM,"Frequency Electronics, Inc. - Common Stock",1,-17,10,20,86
FELE,"Franklin Electric Co., Inc. - Common Stock",0,-7,7,4,7
FEMY,Femasys Inc. - Common Stock,-3,26,-74,-77,-60
FENC,Fennec Pharmaceuticals Inc. - Common Stock,-1,13,55,61,34
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,5,-58,-97,-99,-99
FFBC,First Financial Bancorp. - Common Stock,0,-1,24,35,32
FFIN,"First Financial Bankshares, Inc. - Common Stock",0,-3,13,13,-5
FFIV,"F5, Inc. - Common Stock",0,-5,35,52,20
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",1,1,2,59,3
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",0,-6,7,25,5
FGI,FGI Industries Ltd. - Ordinary Shares,8,60,89,30,100
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
FGL,Founder Group Limited - Class A Ordinary Shares,-29,-88,-99,-99,-100
FGNX,FG Nexus Inc. - Common Stock,1,15,23,-48,-78
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,-3,-1,6,15,41
FHB,"First Hawaiian, Inc. - Common Stock",0,-3,11,5,6
FHTX,Foghorn Therapeutics Inc. - Common Stock,1,-21,-13,-5,-9
FIBK,"First Interstate BancSystem, Inc. - Common Stock",1,1,15,11,23
FIEE,"FiEE, Inc - Common Stock",-4,8,-43,14,33
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,0,2,3,3
FIP,FTAI Infrastructure Inc. - Common Stock,1,-20,-35,-29,-12
FISI,"Financial Institutions, Inc. - Common Stock",1,1,40,38,59
FISN,"Deep Fission, Inc. - Common Stock",0,-10,-51,-51,-51
FISV,"Fiserv, Inc. - Common Stock",1,1,-9,-19,-61
FIVE,"Five Below, Inc. - Common Stock",5,7,15,30,76
FIVN,"Five9, Inc. - Common Stock",-2,-4,98,77,26
FIZZ,National Beverage Corp. - Common Stock,-1,4,4,13,-9
FLD,"Fold Holdings, Inc. - Class A Common Stock",10,20,-59,-80,-84
FLEX,Flex Ltd. - Ordinary Shares,2,-9,73,72,95
FLGT,"Fulgent Genetics, Inc. - Common Stock",0,4,37,-23,-12
FLL,"Full House Resorts, Inc. - Common Stock",1,-16,-27,-17,-39
FLNA,"Filana Therapeutics, Inc. - Common Stock",-1,-18,-61,-61,-62
FLNC,"Fluence Energy, Inc. - Class A Common Stock",1,-18,-40,-55,53
FLNT,"Fluent, Inc. - Common Stock",4,-26,-3,25,63
FLX,BingEx Limited - American Depositary Shares,1,-8,-26,-41,-37
FLXS,"Flexsteel Industries, Inc. - Common Stock",2,9,80,108,76
FLY,Firefly Aerospace Inc. - Common Stock,3,-16,5,-9,-51
FLYE,"Fly-E Group, Inc. - Common Stock",-10,20,3,-76,-85
FMAC,Future Money Acquisition Corporation - Ordinary Shares,0,0,2,2,2
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",0,3,42,47,42
FMBH,"First Mid Bancshares, Inc. - Common Stock",0,1,31,35,32
FMFC,Kandal M Venture Limited - Class A ordinary Shares,-4,-26,-56,-35,-98
FMNB,Farmers National Banc Corp. - Common Stock,2,2,30,24,13
FMST,Foremost Clean Energy Ltd. - Common Shares,-4,-30,-54,-58,-68
FNKO,"Funko, Inc. - Class A Common Stock",0,-8,26,69,71
FNLC,"First Bancorp, Inc (ME) - Common Stock",0,1,32,38,38
FOCL,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",0,-32,0,22,48
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",0,-16,-46,-75,-82
FOSL,"Fossil Group, Inc. - Common Stock",0,-4,25,35,74
FOX,Fox Corporation - Class B Common Stock,-3,4,11,-11,11
FOXA,Fox Corporation - Class A Common Stock,-3,4,14,-10,13
FOXF,Fox Factory Holding Corp. - Common Stock,4,2,34,24,-26
FOXX,Foxx Development Holdings Inc. - Common Stock,-4,4,-32,-39,-53
FSBC,Five Star Bancorp - Common Stock,1,2,29,34,48
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",0,1,34,32,49
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,-1,2,4,6,8
FSLY,"Fastly, Inc. - Class A Common Stock",-3,-26,-14,102,169
FSV,FirstService Corporation - Common Shares,1,1,0,-4,-29
FTAI,FTAI Aviation Ltd. - Common Stock,-2,-9,-24,-6,20
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,0,1,6,7,12
FTCI,"FTC Solar, Inc. - Common Stock",0,-11,-46,-79,-61
FTEK,"Fuel Tech, Inc. - Common Stock",8,12,20,-9,-48
FTFT,Future FinTech Group Inc. - Common Stock,-1,-50,-93,-97,-99
FTH,"Faeth Therapeutics, Inc.  - Common Stock",3,40,36,315,385
FTHA,Forefront Tech Holdings Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
FTHM,Fathom Holdings Inc. - Common Stock,-1,-6,-16,-27,-63
FTLF,"FitLife Brands, Inc. - Common Stock",0,-1,-33,-38,-48
FTNT,"Fortinet, Inc. - Common Stock",0,-5,87,101,96
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,2,3,3,3
FVCB,"FVCBankcorp, Inc. - Common Stock",2,1,28,36,43
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,2,-11,-4,-3,-1
FXAC,FortuneX Acquisition Corporation - Ordinary shares,0,0,1,1,1
FXHO,UTime Limited - Class A Ordinary Shares,-4,28,-60,-72,-100
FXNC,First National Corporation - Common Stock,2,2,21,31,38
GABC,"German American Bancorp, Inc. - Common Stock",0,1,27,31,26
GAIA,"Gaia, Inc. - Class A Common Stock",-5,-16,-51,-54,-71
GAIN,Gladstone Investment Corporation - Business Development Company,0,1,24,23,24
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,0,-1,2,3,3
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,0,4,3,5
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,0,-1,3,4,6
GALT,Galectin Therapeutics Inc. - Common Stock,6,48,53,14,-7
GAME,"GameSquare Holdings, Inc. - Common stock",-1,-5,21,-15,-51
GANX,"Gain Therapeutics, Inc. - Common Stock",-1,2,-37,-43,5
GASS,"StealthGas, Inc. - common stock",0,5,-2,32,25
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",0,-1,13,1,-1
GBFH,GBank Financial Holdings Inc. - Common Stock,2,-3,-26,-38,-48
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",1,5,5,8,10
GCBC,"Greene County Bancorp, Inc. - Common Stock",2,4,62,66,52
GCL,GCL Global Holdings Ltd - Ordinary Shares,-10,-1,-23,-49,-82
GCMG,GCM Grosvenor Inc. - Class A Common Stock,-1,-3,19,21,9
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,2,0,18,34,73
GCTK,"GlucoTrack, Inc. - Common Stock",-10,-51,-85,-95,-96
GDC,GD Culture Group Limited - Common Stock,-2,-10,-100,-100,-100
GDEV,GDEV Inc. - Ordinary Shares,0,-7,-22,-23,-25
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,-3,-7,-36,-33,-84
GDS,GDS Holdings Limited - American Depositary Shares,1,0,-28,-18,-8
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,-2,8,-18,-38,-56
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",-2,5,22,-9,4
GECC,Great Elm Capital Corp. - Closed End Fund,1,7,19,-3,-36
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,-1,0,5,3,6
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,0,0,4,5,7
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,0,0,4,5,7
GEG,"Great Elm Group, Inc.  - Common Stock",1,3,8,-13,-21
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",0,-1,3,3,8
GEHC,GE HealthCare Technologies Inc. - Common Stock,-1,-6,-5,-17,-12
GELS,Gelteq Limited - Ordinary Shares,1,54,21,7,-35
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",-3,14,-46,-55,-85
GEN,Gen Digital Inc. - Common Stock,-2,5,46,19,6
GENB,"Generate Biomedicines, Inc. - Common Stock",0,11,29,30,30
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",1,4,24,-18,-39
GEOS,Geospace Technologies Corporation - Common Stock,4,-4,-55,-70,-67
GEVO,"Gevo, Inc. - Common Stock",0,4,-29,-20,2
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",1,11,-32,-40,-65
GFS,GlobalFoundries Inc. - Ordinary Share,2,-10,3,23,41
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",-1,-4,0,-14,54
GH,"Guardant Health, Inc. - Common Stock",0,-3,83,59,172
GHXI,"Gores Holdings XI, Inc. - Class A Ordinary Shares",1,2,2,2,2
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,7,15,-8,-36,-52
GIFT,"Giftify, Inc. - Common Stock",-1,-12,-9,-30,-27
GIGM,GigaMedia Limited - Ordinary Shares,1,-6,-11,-10,-17
GIII,"G-III Apparel Group, LTD. - Common Stock",2,-21,-6,-5,4
GILD,"Gilead Sciences, Inc. - Common Stock",0,13,5,26,34
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,-2,-8,-40,-25,-5
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",-1,-24,-22,179,-15
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,0,2,2,2
GIXI,Gix Internet Ltd. - Ordinary Shares,-13,-51,-51,-51,-51
GLAD,Gladstone Capital Corporation - Closed End Fund,0,4,17,4,-6
GLBE,Global-E Online Ltd. - ordinary shares,0,-7,12,1,3
GLBS,Globus Maritime Limited - Common Stock,-2,9,125,122,251
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,1,32,25,35,-32
GLIBA,Liberty Capital Corporation - Series A GCI Group Common Stock,0,5,-29,-26,-27
GLIBK,Liberty Capital Corporation - Series C GCI Group Common Stock,0,4,-29,-27,-27
GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,-1,-18,-23,-41,-67
GLND,Greenland Energy Company - Common Stock,5,-39,-83,-83,-83
GLNG,Golar LNG Limited - Common Shares,0,3,15,39,29
GLOO,"Gloo Holdings, Inc. - Common Stock",1,-11,-51,-45,-61
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",-1,-2,-9,-2,-7
GLSI,"Greenwich LifeSciences, Inc. - Common stock",2,3,-40,-18,45
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,-9,-17,-53,-47,-81
GLXY,Galaxy Digital Inc. - Class A common stock,-1,35,23,6,-1
GMAB,Genmab A/S - American Depositary Shares,-2,9,23,6,21
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,-5,-39,-99,-100,-100
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,4,9,-23,-15,-64
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,-2,-29,-97,-97,-98
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",-1,44,-59,-78,-89
GNLX,Genelux Corporation - Common Stock,-3,-10,-12,-46,-34
GNPX,"Genprex, Inc. - Common Stock",2,-16,-92,-91,-98
GNSS,Genasys Inc. - Common Stock,1,-12,-22,-33,-30
GNTA,Genenta Science S.p.A. - American Depositary Shares,1,-26,9,-32,-72
GNTX,Gentex Corporation - Common Stock,1,-3,8,-1,-16
GO,Grocery Outlet Holding Corp. - Common Stock,1,26,100,22,-29
GOAI,Eva Live Inc. - Common Stock,8,85,-37,-62,-62
GOGO,Gogo Inc. - Common Stock,7,-11,-38,-40,-73
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,1,3,12,30,12
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,-1,-3,5,6,9
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",0,2,8,5,9
GOOG,Alphabet Inc. - Class C Capital Stock,-1,-6,9,7,40
GOOGL,Alphabet Inc. - Class A Common Stock,-1,-5,10,8,42
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,-1,-5,-3,-3,-3
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,-1,-5,-3,-3,-3
GOSS,"Gossamer Bio, Inc. - Common Stock",-1,-1,-64,-94,-94
GOVX,"GeoVax Labs, Inc. - Common Stock",-5,-36,-74,-91,-97
GP,GreenPower Motor Company Inc. - Common Shares,-6,-43,-24,8,-76
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,0,-2,2,3,3
GSAT,"Globalstar, Inc. - Common Stock",0,-2,43,29,123
GSBC,"Great Southern Bancorp, Inc. - Common Stock",0,0,33,33,30
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",-3,1,48,-7,-19
GSIT,"GSI Technology, Inc. - Common Stock",0,-19,-38,-21,75
GSM,Ferroglobe PLC - Ordinary Shares,3,1,-5,3,13
GT,The Goodyear Tire & Rubber Company - Common Stock,2,4,-14,-30,-27
GTBP,"GT Biopharma, Inc. - Common Stock",1593,0,1269,637,706
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,2,77,32,52,-25
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",0,1,4,3,5
GTIM,Good Times Restaurants Inc. - Common Stock,0,3,28,27,-2
GTLB,GitLab Inc. - Class A Common Stock,1,22,115,38,3
GTM,ZoomInfo Technologies Inc. - Common Stock,0,-2,-34,-57,-61
GTX,Garrett Motion Inc. - Common Stock,2,-3,55,62,114
GVH,Globavend Holdings Limited - Ord Shares,0,1,-14,-27,-77
GXAI,Gaxos.ai Inc. - Common Stock,-1,-11,-49,-35,-48
GYGY,"Game Your Game, Inc. - Common Stock",-17,-58,-92,-92,-92
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
HAFC,Hanmi Financial Corporation - Common Stock,1,1,30,23,34
HAIN,"The Hain Celestial Group, Inc. - Common Stock",0,27,17,-29,-61
HALO,"Halozyme Therapeutics, Inc. - Common Stock",-1,7,66,57,45
HAO,Haoxi Health Technology Limited - Class A Ord Share,1,7,-100,-100,-100
HAPN,"Happen, Inc. - Common Stock",1,-9,22,-7,8
HAS,"Hasbro, Inc. - Common Stock",-1,-1,0,14,21
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,1,2,3,3
HBAN,Huntington Bancshares Incorporated - Common Stock,0,-3,11,-1,0
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",0,0,4,3,4
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,0,2,-6,-2,-4
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,-1,0,-5,-4,-8
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",0,-3,-7,-7,-7
HBCP,"Home Bancorp, Inc. - Common Stock",1,0,22,24,28
HBIO,"Harvard Bioscience, Inc. - Common Stock",0,26,57,23,82
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,-4,-3,-36,-28,78
HBNC,"Horizon Bancorp, Inc. - Common Stock",1,-2,27,22,26
