Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DOMH,Dominari Holdings Inc. - Common Stock,2,-13,-17,-47,-55
DOMO,"Domo, Inc. - Class B Common Stock",2,5,2,-53,-77
DOO,BRP Inc. - Common Subordinate Voting Shares,0,-12,-2,-15,-4
DOX,Amdocs Limited - Ordinary Shares,3,9,0,-20,-22
DPZ,Domino's Pizza Inc - Common Stock,4,-4,-13,-23,-25
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
DSC,DSC Holdings Ltd. - American Depositary Shares,-4,3,-16,-16,-16
DSGN,"Design Therapeutics, Inc. - Common Stock",-8,-11,32,49,127
DSGX,The Descartes Systems Group Inc. - Common Stock,5,6,10,-6,-20
DSP,Viant Technology Inc. - common stock,3,0,11,11,38
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,-4,-9,32,-38,-87
DTCX,"Datacentrex, Inc. - Common Stock",-1,1,-37,-26,-57
DTI,Drilling Tools International Corporation  - Common Stock,-5,0,-33,-3,-1
DTIL,"Precision BioSciences, Inc. - Common Stock",-4,-17,2,67,51
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,1,3,5,9
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,0,-13,-23,-4,-69
DTST,Data Storage Corporation - Common Stock,-4,-4,-27,-43,-37
DVLT,Datavault AI Inc. - Common Stock,0,-51,-76,-81,-44
DXCM,"DexCom, Inc. - Common Stock",2,-5,26,27,11
DXLG,"Destination XL Group, Inc. - Common Stock",2,5,25,-28,-54
DXPE,"DXP Enterprises, Inc. - Common Stock",-4,-9,37,67,56
DXST,Decent Holding Inc. - Class A Ordinary Shares,1,1,-35,-93,-94
DYAI,"Dyadic International, Inc. - Common Stock",-13,-45,-48,-55,-58
DYN,"Dyne Therapeutics, Inc. - Common Stock",2,-29,4,0,41
DYNC,Dynamix Corporation - Class A Ordinary Share,0,0,4,6,2
EBAY,eBay Inc. - Common Stock,1,7,21,26,23
EBC,"Eastern Bankshares, Inc. - Common Stock",1,-7,18,20,28
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",0,-5,10,17,33
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,-5,1,-16,-37,-57
ECBK,"ECB Bancorp, Inc. - Common Stock",-1,2,28,22,31
ECHO,EchoStar Corporation - Common stock,1,4,-14,-16,31
ECPG,Encore Capital Group Inc - Common Stock,1,-2,44,78,123
ECX,ECARX Holdings Inc. - Class A Ordinary shares,3,1,5,-33,-49
EDBL,Edible Garden AG Incorporated - Common Stock,-1,-8,-99,-100,-100
EDHL,Everbright Digital Holding Limited - Ordinary Shares,1,13,60,-29,-68
EDIT,"Editas Medicine, Inc. - Common Stock",1,-5,17,34,1
EDSA,"Edesa Biotech, Inc. - Common Shares",-2,-27,-43,176,73
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,1,6,-8,3,-7
EEFT,"Euronet Worldwide, Inc. - Common Stock",-1,3,6,-4,-20
EEIQ,EpicQuest Education Group International Limited - Common Stock,4,42,68,-11,-51
EFOI,"Energy Focus, Inc. - Common Stock",-2,-9,51,23,-7
EFSC,Enterprise Financial Services Corporation - Common Stock,0,-2,21,20,10
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",0,-9,-9,-6,-8
EFSI,Eagle Financial Services Inc - Common Stock,1,7,46,21,29
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,72
EGAN,eGain Corporation - Common Stock,-1,-28,-39,-50,-42
EGBN,"Eagle Bancorp, Inc. - Common Stock",1,-2,15,34,37
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,0,2,3,4
EGHT,8x8 Inc - Common stock,1,-10,-5,-2,-9
EH,EHang Holdings Limited - ADS,0,-20,-59,-69,-73
EHGO,Eshallgo Inc. - Class A Ordinary Shares,-5,-44,-69,-71,-90
EHLD,Euroholdings Ltd. - Common Stock,-7,40,99,117,101
EHTH,"eHealth, Inc. - Common Stock",-1,-25,-38,-78,-76
EIKN,"Eikon Therapeutics, Inc. - Common Stock",5,-20,-15,-38,-38
EJH,E-Home Household Service Holdings Limited - Ordinary shares,2,-41,-51,-94,-96
ELAB,PMGC Holdings Inc. - Common Stock,2,-44,-88,-99,-100
ELBM,Electra Battery Materials Corporation - Common Stock,1,-9,-8,-40,-44
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",0,-23,-3,71,14
ELE,Elemental Royalty Corporation - Common Stock,-2,2,15,34,33
ELMT,The Elmet Group Co. - Common Stock,33,20,20,20,20
ELOG,Eastern International Ltd. - Ordinary Shares,-4,-29,-45,-50,-78
ELOX,"Eloxx Pharmaceuticals, Inc. - Common Stock",3,-11,48,48,48
ELTK,Eltek Ltd. - Ordinary Shares,10,12,0,6,-13
ELTX,"Elicio Therapeutics, Inc. - Common Stock",-2,-36,-83,-75,-83
ELVA,Electrovaya Inc. - Common Shares,-1,-15,-17,-19,-3
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",0,-9,81,250,186
EMAT,Evolution Metals & Technologies Corp. - Common Stock,8,7,-53,-82,-82
EMBC,Embecta Corp. - Common Stock,6,3,-42,-54,-64
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,0,2,3,3
EML,Eastern Company (The) - Common Stock,4,3,26,32,3
EMPD,Empery Digital Inc. - Common stock,-2,6,-34,-36,-61
ENGN,enGene Therapeutics Inc. - Common Stock,4,9,-74,-79,-71
ENGS,Energys Group Limited - Ordinary Shares,0,-1,154,246,-60
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,-1,-12,-5,53,160
ENLV,Enlivex Ltd. - Ordinary Shares,-10,-43,-95,-92,-95
ENPH,"Enphase Energy, Inc. - Common Stock",1,-2,-18,9,-5
ENSC,"Ensysce Biosciences, Inc. - Common Stock",-1,25,-16,-49,-77
ENSG,"The Ensign Group, Inc. - Common Stock",1,-4,-14,1,6
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",1,-1,1,-9,74
ENTG,"Entegris, Inc. - Common Stock",-8,-14,11,44,40
ENTX,Entera Bio Ltd. - Ordinary Shares,-1,-2,137,59,59
ENVB,"Enveric Biosciences, Inc.  - Common Stock",4,10,-24,-60,-81
ENVX,Enovix Corporation - Common Stock,-3,-4,-41,-62,-68
EOCN,Eocene Ltd. - Ordinary Shares,-1,-15,-18,-42,-68
EOLS,"Evolus, Inc. - Common Stock",1,-3,63,18,22
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",-3,4,-31,-71,-55
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,-1,-8,-21,-36,-97
EPSN,Epsilon Energy Ltd. - Common Shares,-1,10,5,39,23
EQ,"Equillium, Inc. - Common Stock",0,-11,-2,37,37
EQIX,"Equinix, Inc. - Common Stock",-4,-8,3,33,31
EQPT,EquipmentShare.com Inc - Class A Common Stock,-1,-8,-21,-45,-45
ESCA,"Escalade, Incorporated - Common Stock",0,-4,12,46,68
ESEA,Euroseas Ltd. - Common Stock,0,4,9,43,23
ESLA,"Estrella Immunopharma, Inc. - Common Stock",-4,-13,-42,-54,-46
ESLT,Elbit Systems Ltd. - Ordinary Shares,0,-9,-24,23,52
ESOA,Energy Services of America Corporation - Common Stock,-2,-11,-15,39,14
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",0,-1,14,19,21
ESTA,Establishment Labs Holdings Inc. - Common Shares,1,-4,10,4,84
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",1,-9,177,254,226
ETS,Elite Express Holding Inc. - Class A Common Stock,5,42,163,211,36
EVAX,Evaxion A/S - American Depositary Share,-2,-3,-23,-35,5
EVCM,EverCommerce Inc. - Common Stock,20,-24,-28,-35,-36
EVGN,Evogene Ltd. - Ordinary Shares,2,-16,-42,-57,-60
EVGO,EVgo Inc. - Common Stock,7,-3,-29,-53,-68
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",4,-5,-6,-23,-37
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,-3,-12,-31,-47,-54
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,0,1,3,2
EXC,Exelon Corporation - Common Stock,-1,-5,-9,0,2
EXE,Expand Energy Corporation - Common Stock,-2,-2,-12,-13,-4
EXEL,"Exelixis, Inc. - Common Stock",0,6,36,29,39
EXFY,"Expensify, Inc. - Class A Common Stock",6,-3,180,57,18
EXLS,"ExlService Holdings, Inc. - Common Stock",3,3,19,-12,-14
EXOZ,eXoZymes Inc. - Common Stock,0,-2,-15,-43,-54
EXPE,"Expedia Group, Inc. - Common Stock",3,-10,21,2,29
EXPO,"Exponent, Inc. - Common Stock",3,3,7,0,2
EXYN,"Exyn Technologies, Inc. - Common Stock",-6,10,-52,-52,-52
EYE,"National Vision Holdings, Inc. - Common Stock",1,-7,-38,-33,-30
EYPT,"EyePoint, Inc. - Common Stock",0,-22,-69,-76,-69
EZGO,EZGO Technologies Ltd. - Ordinary Shares,4,-14,-100,-100,-100
FA,First Advantage Corporation - Common Stock,5,6,103,56,43
FABC,"Fabric.AI, Inc. - Common Stock",-4,-23,-11,-11,-60
FAC,Factorial Energy Inc. - Class A Common Stock,-4,3,-50,-51,-49
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",8,30,-90,-90,-93
FANG,"Diamondback Energy, Inc. - Common Stock",0,-2,9,37,50
FAST,Fastenal Company - Common Stock,0,-4,12,24,7
FATE,"Fate Therapeutics, Inc. - Common Stock",1,-9,117,136,146
FATN,"FatPipe, Inc. - common stock",1,-7,210,163,-4
FBDT,First Breach Inc. - Common Stock,-3,-85,-85,-85,-85
FBGL,FBS Global Limited - Ordinary Shares,2,-2,-50,-58,-46
FBIO,"Fortress Biotech, Inc. - Common Stock",0,-13,-19,-37,-26
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",0,1,36,81,118
FBIZ,"First Business Financial Services, Inc. - Common Stock",0,3,41,38,45
FBLA,"FB Bancorp, Inc. - Common Stock",0,1,21,24,32
FBLG,"FibroBiologics, Inc. - Common Stock",-4,36,-70,-68,-85
FBNC,First Bancorp - Common Stock,0,-2,23,28,24
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",11,-35,12,-52,-50
FBYDP,"Falcon's Beyond Global, Inc. - 11% Series B Cumulative Convertible Preferred Stock",,,,,
FCAP,"First Capital, Inc. - Common Stock",-2,-4,28,7,41
FCBC,"First Community Bankshares, Inc. - Common Stock",0,-4,19,51,37
FCCO,First Community Corporation - Common Stock,0,-1,23,20,23
FCEL,"FuelCell Energy, Inc. - Common Stock",-4,-30,126,87,100
FCFS,"FirstCash Holdings, Inc. - Common Stock",-3,4,18,42,52
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,1,-12,-99,-99,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",0,-1,21,1,16
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",-3,-4,0,-2,-2
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",1,-2,-6,-2,-6
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",0,0,-5,-1,-5
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",2,1,29,33,29
FDMM,Freedom Metals Acquisition Corp. - Class A Ordinary Shares,0,1,0,0,0
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",4,-7,53,88,107
FDSB,"Fifth District Bancorp, Inc. - Common Stock",1,2,27,24,34
FEAM,"5E Advanced Materials, Inc. - Common Stock",-8,-18,-20,-61,-67
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,-6,-11,-41,-43,-9
FEED,"ENvue Medical, Inc. - Common Stock",-6,-35,-77,-89,-96
FEIM,"Frequency Electronics, Inc. - Common Stock",-3,14,100,69,213
FELE,"Franklin Electric Co., Inc. - Common Stock",-2,-6,6,0,3
FEMY,Femasys Inc. - Common Stock,-4,21,-77,-79,-63
FENC,Fennec Pharmaceuticals Inc. - Common Stock,-2,-10,40,40,24
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,1,-49,-96,-99,-99
FFBC,First Financial Bancorp. - Common Stock,1,-2,25,34,33
FFIN,"First Financial Bankshares, Inc. - Common Stock",1,-3,18,13,-2
FFIV,"F5, Inc. - Common Stock",0,5,42,60,27
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",5,-8,1,56,4
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",0,-7,4,20,0
FGI,FGI Industries Ltd. - Ordinary Shares,8,-4,146,57,5
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
FGL,Founder Group Limited - Class A Ordinary Shares,-9,-87,-99,-100,-100
FGNX,FG Nexus Inc. - Common Stock,2,11,19,-49,-81
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,0,-5,1,15,38
FHB,"First Hawaiian, Inc. - Common Stock",0,-5,11,3,6
FHTX,Foghorn Therapeutics Inc. - Common Stock,-1,-35,-11,-16,-9
FIBK,"First Interstate BancSystem, Inc. - Common Stock",1,-3,19,10,21
FIEE,"FiEE, Inc - Common Stock",-3,-19,-43,11,35
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,0,2,3,4
FIP,FTAI Infrastructure Inc. - Common Stock,-9,-25,-37,-37,-36
FISI,"Financial Institutions, Inc. - Common Stock",0,-1,35,36,60
FISN,"Deep Fission, Inc. - Common Stock",0,-8,-51,-51,-51
FISV,"Fiserv, Inc. - Common Stock",-1,-1,-11,-22,-62
FIVE,"Five Below, Inc. - Common Stock",2,5,6,29,68
FIVN,"Five9, Inc. - Common Stock",4,-2,101,69,22
FIZZ,National Beverage Corp. - Common Stock,1,1,2,11,-8
FLD,"Fold Holdings, Inc. - Class A Common Stock",-3,17,-59,-81,-84
FLEX,Flex Ltd. - Ordinary Shares,-6,-10,65,70,92
FLGT,"Fulgent Genetics, Inc. - Common Stock",1,11,33,-19,-6
FLL,"Full House Resorts, Inc. - Common Stock",-1,-5,-19,-20,-41
FLNA,"Filana Therapeutics, Inc. - Common Stock",-6,-17,-61,-66,-65
FLNC,"Fluence Energy, Inc. - Class A Common Stock",-5,-20,-41,-59,26
FLNT,"Fluent, Inc. - Common Stock",8,-20,-3,32,67
FLX,BingEx Limited - American Depositary Shares,-6,-27,-44,-55,-55
FLXS,"Flexsteel Industries, Inc. - Common Stock",1,6,84,107,74
FLY,Firefly Aerospace Inc. - Common Stock,1,-18,-7,-10,-51
FLYE,"Fly-E Group, Inc. - Common Stock",-1,10,2,-78,-87
FMAC,Future Money Acquisition Corporation - Ordinary Shares,0,0,1,1,1
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",1,3,46,50,44
FMBH,"First Mid Bancshares, Inc. - Common Stock",0,-1,30,34,33
FMFC,Kandal M Venture Limited - Class A ordinary Shares,1,-10,-68,-36,-98
FMNB,Farmers National Banc Corp. - Common Stock,1,0,28,24,13
FMST,Foremost Clean Energy Ltd. - Common Shares,0,-28,-58,-64,-71
FNKO,"Funko, Inc. - Class A Common Stock",-1,-12,55,62,65
FNLC,"First Bancorp, Inc (ME) - Common Stock",1,0,35,40,40
FOCL,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",0,-4,8,21,71
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",-10,-24,-60,-78,-83
FOSL,"Fossil Group, Inc. - Common Stock",5,-10,16,30,63
FOX,Fox Corporation - Class B Common Stock,5,0,18,-6,15
FOXA,Fox Corporation - Class A Common Stock,4,0,19,-6,17
FOXF,Fox Factory Holding Corp. - Common Stock,-1,-6,20,12,-25
FOXX,Foxx Development Holdings Inc. - Common Stock,0,2,-37,-39,-49
FSBC,Five Star Bancorp - Common Stock,-1,-1,26,31,43
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",0,1,34,32,50
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,0,3,6,7,10
FSLY,"Fastly, Inc. - Class A Common Stock",7,-7,-6,144,188
FSV,FirstService Corporation - Common Shares,-2,-4,-2,-10,-33
FTAI,FTAI Aviation Ltd. - Common Stock,-5,-17,-26,-16,2
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,0,1,5,7,11
FTCI,"FTC Solar, Inc. - Common Stock",-4,1,-49,-82,-68
FTEK,"Fuel Tech, Inc. - Common Stock",1,24,41,2,-43
FTFT,Future FinTech Group Inc. - Common Stock,179,148,-58,-83,-94
FTH,"Faeth Therapeutics, Inc.  - Common Stock",4,18,28,305,334
FTHA,Forefront Tech Holdings Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
FTHM,Fathom Holdings Inc. - Common Stock,-2,-20,-22,-38,-78
FTLF,"FitLife Brands, Inc. - Common Stock",-1,-10,-31,-42,-51
FTNT,"Fortinet, Inc. - Common Stock",9,8,105,119,112
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,1,3,3,3
FVCB,"FVCBankcorp, Inc. - Common Stock",0,-2,28,34,42
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,0,-14,-4,-3,-2
FXAC,FortuneX Acquisition Corporation - Ordinary shares,0,0,1,1,1
FXHO,UTime Limited - Class A Ordinary Shares,8,28,-53,-68,-100
FXNC,First National Corporation - Common Stock,0,-1,22,31,38
GABC,"German American Bancorp, Inc. - Common Stock",0,-2,27,31,27
GAIA,"Gaia, Inc. - Class A Common Stock",-9,-16,-57,-65,-79
GAIN,Gladstone Investment Corporation - Business Development Company,1,-1,15,20,22
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,0,1,3,4,4
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,0,4,3,5
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,0,0,3,3,5
GALT,Galectin Therapeutics Inc. - Common Stock,-2,9,37,-5,-16
GAME,"GameSquare Holdings, Inc. - Common stock",-2,1,58,3,-40
GANX,"Gain Therapeutics, Inc. - Common Stock",-1,-14,-8,-45,10
GASS,"StealthGas, Inc. - common stock",-2,-4,-3,31,29
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",0,-2,5,-1,-2
GBFH,GBank Financial Holdings Inc. - Common Stock,0,-5,-22,-38,-50
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",2,18,8,7,6
GCBC,"Greene County Bancorp, Inc. - Common Stock",-1,3,61,65,54
GCL,GCL Global Holdings Ltd - Ordinary Shares,-2,4,-7,-43,-77
GCMG,GCM Grosvenor Inc. - Class A Common Stock,-2,-7,28,15,2
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,2,7,23,36,78
GCTK,"GlucoTrack, Inc. - Common Stock",-4,-53,-85,-96,-98
GDC,GD Culture Group Limited - Common Stock,0,-26,-100,-100,-100
GDEV,GDEV Inc. - Ordinary Shares,5,0,-18,-23,-31
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,-10,-11,-37,-39,-85
GDS,GDS Holdings Limited - American Depositary Shares,-2,-10,-32,-21,-25
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,9,-9,-19,-39,-55
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",3,7,38,-7,9
GECC,Great Elm Capital Corp. - Closed End Fund,3,5,30,-1,-36
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,-2,-2,4,2,4
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,-2,0,2,3,6
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,-2,-1,1,4,5
GEG,"Great Elm Group, Inc.  - Common Stock",-1,1,12,-14,-24
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",-2,-2,2,2,5
GEHC,GE HealthCare Technologies Inc. - Common Stock,1,-12,-9,-22,-16
GELS,Gelteq Limited - Ordinary Shares,-3,28,-8,-19,-56
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",8,36,-20,-54,-80
GEN,Gen Digital Inc. - Common Stock,4,14,54,22,12
GENB,"Generate Biomedicines, Inc. - Common Stock",2,0,30,26,26
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",-2,-3,2,-24,-44
GEOS,Geospace Technologies Corporation - Common Stock,-1,-15,-58,-71,-72
GEVO,"Gevo, Inc. - Common Stock",1,4,-32,-23,-22
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",-6,-1,-34,-47,-70
GFS,GlobalFoundries Inc. - Ordinary Share,-7,-13,1,18,35
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",-2,2,0,-17,52
GH,"Guardant Health, Inc. - Common Stock",7,5,88,65,193
GHXI,"Gores Holdings XI, Inc. - Class A Ordinary Shares",0,0,0,0,0
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,-3,8,-8,-38,-53
GIFT,"Giftify, Inc. - Common Stock",-8,-19,-20,-37,-33
GIGM,GigaMedia Limited - Ordinary Shares,-4,-8,-13,-14,-27
GIII,"G-III Apparel Group, LTD. - Common Stock",0,-17,4,-5,3
GILD,"Gilead Sciences, Inc. - Common Stock",2,2,4,22,33
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,-2,-11,-45,-28,-13
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",9,43,-12,221,-5
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,1,2,2,2
GIXI,Gix Internet Ltd. - Ordinary Shares,4,-52,-52,-52,-52
GLAD,Gladstone Capital Corporation - Closed End Fund,0,1,14,1,-7
GLBE,Global-E Online Ltd. - ordinary shares,1,-9,10,-1,5
GLBS,Globus Maritime Limited - Common Stock,-3,1,107,118,245
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,-3,38,24,42,-44
GLIBA,Liberty Capital Corporation - Series A GCI Group Common Stock,0,-2,-27,-27,-26
GLIBK,Liberty Capital Corporation - Series C GCI Group Common Stock,0,-1,-28,-28,-26
GLND,Greenland Energy Company - Common Stock,0,-6,-85,-85,-85
GLNG,Golar LNG Limited - Common Shares,-3,-1,2,38,32
GLOO,"Gloo Holdings, Inc. - Common Stock",3,5,-39,-39,-57
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",2,0,-10,-2,-7
GLSI,"Greenwich LifeSciences, Inc. - Common stock",4,-7,-38,-18,44
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,4,9,-57,-43,-84
GLXY,Galaxy Digital Inc. - Class A common stock,-1,18,15,-3,-27
GMAB,Genmab A/S - American Depositary Shares,1,-1,27,3,16
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,-7,-61,-99,-100,-100
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,0,4,-29,-21,-48
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,-6,-25,-96,-97,-98
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",-7,-9,-43,-78,-90
GNLX,Genelux Corporation - Common Stock,2,-2,0,-44,-35
GNPX,"Genprex, Inc. - Common Stock",3,-13,-92,-91,-99
GNSS,Genasys Inc. - Common Stock,-3,-19,-17,-30,-39
GNTA,Genenta Science S.p.A. - American Depositary Shares,-1,-29,33,-41,-73
GNTX,Gentex Corporation - Common Stock,-1,-5,9,-3,-21
GO,Grocery Outlet Holding Corp. - Common Stock,4,5,100,15,-31
GOAI,Eva Live Inc. - Common Stock,-5,57,-48,-65,-65
GOGO,Gogo Inc. - Common Stock,2,2,-40,-44,-70
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,0,-1,11,26,9
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,1,-4,4,3,6
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",0,-4,5,0,6
GOOG,Alphabet Inc. - Class C Capital Stock,3,1,13,10,39
GOOGL,Alphabet Inc. - Class A Common Stock,3,2,14,11,40
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,2,1,-1,-1,-1
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,2,1,-1,-1,-1
GOSS,"Gossamer Bio, Inc. - Common Stock",0,-6,-70,-95,-96
GOVX,"GeoVax Labs, Inc. - Common Stock",-7,-34,-70,-92,-97
GP,GreenPower Motor Company Inc. - Common Shares,0,-53,-31,-5,-81
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,0,-2,2,3,4
GSAT,"Globalstar, Inc. - Common Stock",-1,-1,33,28,139
GSBC,"Great Southern Bancorp, Inc. - Common Stock",0,1,32,33,33
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",5,-8,42,-15,-26
GSIT,"GSI Technology, Inc. - Common Stock",-3,-21,-20,-26,46
GSM,Ferroglobe PLC - Ordinary Shares,-1,1,7,-7,4
GT,The Goodyear Tire & Rubber Company - Common Stock,-1,-10,-16,-40,-38
GTBP,"GT Biopharma, Inc. - Common Stock",35,4129,2636,1324,1374
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,3,33,52,71,-21
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",0,-1,3,2,4
GTIM,Good Times Restaurants Inc. - Common Stock,0,0,25,26,-6
GTLB,GitLab Inc. - Class A Common Stock,5,19,115,36,-2
GTM,ZoomInfo Technologies Inc. - Common Stock,10,10,-30,-56,-65
GTX,Garrett Motion Inc. - Common Stock,-5,-6,51,52,102
GVH,Globavend Holdings Limited - Ord Shares,4,5,1,-24,-80
GXAI,Gaxos.ai Inc. - Common Stock,-5,-20,-52,-44,-60
GYGY,"Game Your Game, Inc. - Common Stock",-4,-43,-94,-94,-94
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,0,2,2,2
HAFC,Hanmi Financial Corporation - Common Stock,1,0,27,23,34
HAIN,"The Hain Celestial Group, Inc. - Common Stock",-3,15,-10,-43,-58
HALO,"Halozyme Therapeutics, Inc. - Common Stock",1,3,71,54,42
HAO,Haoxi Health Technology Limited - Class A Ord Share,-2,-38,-100,-100,-100
HAPN,"Happen, Inc. - Common Stock",-1,-10,21,-13,-3
HAS,"Hasbro, Inc. - Common Stock",-1,-3,1,12,27
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,0,2,3,3
HBAN,Huntington Bancshares Incorporated - Common Stock,-1,-5,12,-2,-2
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",0,0,4,2,3
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,0,-2,-7,-7,-12
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,-2,-1,-6,-4,-9
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",0,-1,-5,-7,-7
