Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DSGN,"Design Therapeutics, Inc. - Common Stock",-1,38,67,67,280
DSGX,The Descartes Systems Group Inc. - Common Stock,0,-1,-19,-15,-30
DSP,Viant Technology Inc. - common stock,-1,19,16,14,-2
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,-9,-19,-31,-33,-86
DTCX,"Datacentrex, Inc. - Common Stock",0,-6,0,-24,-84
DTI,Drilling Tools International Corporation  - Common Stock,6,-16,-27,-14,-7
DTIL,"Precision BioSciences, Inc. - Common Stock",-4,44,116,114,89
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,0,5,5,9
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,1,-20,-5,17,-60
DTST,Data Storage Corporation - Common Stock,5,15,-29,-30,5
DVLT,Datavault AI Inc. - Common Stock,-5,0,-59,-64,-48
DXCM,"DexCom, Inc. - Common Stock",3,-1,6,13,-12
DXLG,"Destination XL Group, Inc. - Common Stock",-2,-10,-33,-31,-47
DXPE,"DXP Enterprises, Inc. - Common Stock",-1,-4,41,51,76
DXST,Decent Holding Inc. - Class A Ordinary Shares,0,2,-94,-93,-92
DYAI,"Dyadic International, Inc. - Common Stock",-1,56,14,13,9
DYN,"Dyne Therapeutics, Inc. - Common Stock",-4,29,34,27,163
DYNC,Dynamix Corporation - Class A Ordinary Share,0,0,4,5,6
EA,Electronic Arts Inc. - Common Stock,0,2,1,1,39
EBAY,eBay Inc. - Common Stock,0,8,26,35,53
EBC,"Eastern Bankshares, Inc. - Common Stock",1,8,17,22,42
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",1,-1,18,21,39
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,-1,6,-38,-34,-59
ECBK,"ECB Bancorp, Inc. - Common Stock",0,4,17,16,24
ECHO,EchoStar Corporation - Common stock,-2,-16,-24,-14,221
ECPG,Encore Capital Group Inc - Common Stock,1,14,67,66,141
ECX,ECARX Holdings Inc. - Class A Ordinary shares,1,-8,-38,-30,-49
EDBL,Edible Garden AG Incorporated - Common Stock,-16,-62,-98,-99,-100
EDHL,Everbright Digital Holding Limited - Ordinary Shares,-6,-49,7,-29,-70
EDIT,"Editas Medicine, Inc. - Common Stock",-1,30,53,59,14
EDSA,"Edesa Biotech, Inc. - Common Shares",0,21,374,367,219
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,1,0,2,8,-1
EEFT,"Euronet Worldwide, Inc. - Common Stock",1,16,4,4,-25
EEIQ,EpicQuest Education Group International Limited - Common Stock,4,-7,-42,-35,-69
EFOI,"Energy Focus, Inc. - Common Stock",-1,-1,30,34,16
EFSC,Enterprise Financial Services Corporation - Common Stock,0,2,21,22,14
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",-1,0,1,6,5
EFSI,Eagle Financial Services Inc - Common Stock,1,-6,4,4,26
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,208
EGAN,eGain Corporation - Common Stock,3,-11,-42,-36,2
EGBN,"Eagle Bancorp, Inc. - Common Stock",0,-6,24,29,25
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,0,2,2,3
EGHT,8x8 Inc - Common stock,0,15,6,8,6
EH,EHang Holdings Limited - ADS,-3,-16,-63,-61,-68
EHGO,Eshallgo Inc. - Class A Ordinary Shares,-11,27,-60,-54,-87
EHLD,Euroholdings Ltd. - Common Stock,2,-3,22,25,11
EHTH,"eHealth, Inc. - Common Stock",-2,-10,-59,-62,-58
EIKN,"Eikon Therapeutics, Inc. - Common Stock",-6,21,-29,-29,-29
EJH,E-Home Household Service Holdings Limited - Ordinary shares,-3,-6,-92,-92,-98
ELAB,PMGC Holdings Inc. - Common Stock,6,-24,-96,-97,-99
ELBM,Electra Battery Materials Corporation - Common Stock,-1,-5,-40,-35,-53
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",-7,8,102,138,-2
ELE,Elemental Royalty Corporation - Common Stock,0,5,-17,2,3
ELMT,The Elmet Group Co. - Common Stock,0,-23,-12,-12,-12
ELOG,Eastern International Ltd. - Ordinary Shares,-5,-15,-49,-27,-72
ELOX,"Eloxx Pharmaceuticals, Inc. - Common Stock",-1,-13,7,7,7
ELSE,"Electro-Sensors, Inc. - Common Stock",0,1,76,83,66
ELTK,Eltek Ltd. - Ordinary Shares,3,-4,-1,6,-14
ELTX,"Elicio Therapeutics, Inc. - Common Stock",0,-77,-55,-57,-61
ELVA,Electrovaya Inc. - Common Shares,-4,-9,-4,9,128
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",-2,11,104,229,122
EMAT,Evolution Metals & Technologies Corp. - Common Stock,2,-17,-66,-70,-70
EMBC,Embecta Corp. - Common Stock,2,5,-74,-72,-67
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,0,2,2,2
EML,Eastern Company (The) - Common Stock,-2,16,41,30,8
EMPD,Empery Digital Inc. - Common stock,2,7,-19,-17,-50
EMPG,Empro Group Inc. - Ordinary shares,0,0,0,0,505
ENGN,enGene Therapeutics Inc. - Common Stock,-1,17,-77,-79,-43
ENGS,Energys Group Limited - Ordinary Shares,-2,71,180,244,39
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,1,-14,60,72,232
ENLV,Enlivex Ltd. - Ordinary Shares,1326,924,620,809,436
ENPH,"Enphase Energy, Inc. - Common Stock",0,-18,22,33,7
ENSC,"Ensysce Biosciences, Inc. - Common Stock",-3,8,-70,-71,-88
ENSG,"The Ensign Group, Inc. - Common Stock",0,13,-5,-3,16
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",-4,15,6,-5,97
ENTG,"Entegris, Inc. - Common Stock",-1,-3,43,63,69
ENTX,Entera Bio Ltd. - Ordinary Shares,-3,35,5,-6,-8
ENVB,"Enveric Biosciences, Inc.  - Common Stock",-6,-12,-65,-63,-92
ENVX,Enovix Corporation - Common Stock,-4,-22,-34,-34,-65
EOLS,"Evolus, Inc. - Common Stock",-4,-2,15,-2,-30
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",-4,-27,-73,-66,-18
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,-5,-22,-50,-43,-94
EPSN,Epsilon Energy Ltd. - Common Shares,-2,-6,23,16,-23
EQ,"Equillium, Inc. - Common Stock",-2,4,153,90,686
EQIX,"Equinix, Inc. - Common Stock",2,0,36,39,41
EQPT,EquipmentShare.com Inc - Class A Common Stock,17,-6,-43,-43,-43
ESCA,"Escalade, Incorporated - Common Stock",0,-1,34,37,36
ESEA,Euroseas Ltd. - Common Stock,2,-2,30,33,51
ESLA,"Estrella Immunopharma, Inc. - Common Stock",-2,-13,-13,-33,5
ESLT,Elbit Systems Ltd. - Ordinary Shares,-1,-12,5,27,66
ESOA,Energy Services of America Corporation - Common Stock,2,1,105,109,72
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",0,1,12,16,21
ESTA,Establishment Labs Holdings Inc. - Common Shares,-1,7,32,28,93
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",-2,16,137,125,152
ETS,Elite Express Holding Inc. - Class A Common Stock,0,25,54,57,-77
EVAX,Evaxion A/S - American Depositary Share,-1,-13,-39,-33,19
EVCM,EverCommerce Inc. - Common Stock,0,11,-15,-12,-5
EVGN,Evogene Ltd. - Ordinary Shares,2,-12,-53,-55,-59
EVGO,EVgo Inc. - Common Stock,1,-10,-41,-41,-48
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",-2,-3,-17,-12,5
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,-2,3,-26,-12,-32
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,1,2,2,2
EVTV,"Azio AI Holdings, Inc. - Common stock",6,20,-23,379,2
EXC,Exelon Corporation - Common Stock,1,1,11,8,12
EXE,Expand Energy Corporation - Common Stock,-2,-2,-14,-20,-18
EXEL,"Exelixis, Inc. - Common Stock",-1,6,28,30,24
EXFY,"Expensify, Inc. - Class A Common Stock",-3,50,35,30,-14
EXLS,"ExlService Holdings, Inc. - Common Stock",-1,-5,-35,-34,-37
EXOZ,eXoZymes Inc. - Common Stock,-2,-2,-27,-37,-29
EXPE,"Expedia Group, Inc. - Common Stock",1,20,-7,-4,49
EXPO,"Exponent, Inc. - Common Stock",0,9,-16,-11,-15
EXYN,"Exyn Technologies, Inc. - Common Stock",-6,-2,12,12,12
EYE,"National Vision Holdings, Inc. - Common Stock",0,5,-29,-25,-22
EYPT,"EyePoint, Inc. - Common Stock",-1,13,-8,-16,45
EZGO,EZGO Technologies Ltd. - Ordinary Shares,2,-8,-100,-100,-100
FA,First Advantage Corporation - Common Stock,1,18,26,37,14
FABC,"Fabric.AI, Inc. - Common Stock",-1,-29,-13,1,-58
FAC,Factorial Energy Inc. - Class A Common Stock,-5,-39,-9,-10,-7
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,0,1,2,3
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",5,-81,-83,-84,-89
FANG,"Diamondback Energy, Inc. - Common Stock",1,-5,26,22,33
FAST,Fastenal Company - Common Stock,0,0,13,16,5
FATE,"Fate Therapeutics, Inc. - Common Stock",0,50,190,213,172
FATN,"FatPipe, Inc. - common stock",0,-12,145,149,-38
FBGL,FBS Global Limited - Ordinary Shares,-6,2,-35,-39,-18
FBIO,"Fortress Biotech, Inc. - Common Stock",0,19,-21,-18,68
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",-1,-10,82,83,120
FBIZ,"First Business Financial Services, Inc. - Common Stock",1,5,17,20,20
FBLA,"FB Bancorp, Inc. - Common Stock",0,5,15,17,28
FBLG,"FibroBiologics, Inc. - Common Stock",7,-2,-88,-81,-93
FBNC,First Bancorp - Common Stock,1,4,20,26,37
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",-4,0,51,3,148
FBYDP,"Falcon's Beyond Global, Inc. - 11% Series B Cumulative Convertible Preferred Stock",,,,,
FCAP,"First Capital, Inc. - Common Stock",0,-3,32,8,51
FCBC,"First Community Bankshares, Inc. - Common Stock",0,0,35,39,14
FCCO,First Community Corporation - Common Stock,0,0,11,13,32
FCEL,"FuelCell Energy, Inc. - Common Stock",-9,24,179,157,301
FCFS,"FirstCash Holdings, Inc. - Common Stock",-1,-3,32,40,68
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,1,-8,-99,-99,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",0,-1,-3,-3,-2
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",0,3,5,5,5
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",0,0,-1,0,-2
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",0,0,2,2,3
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",-1,1,20,19,20
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",-4,39,64,68,181
FDSB,"Fifth District Bancorp, Inc. - Common Stock",2,11,17,16,31
FEAM,"5E Advanced Materials, Inc. - Common Stock",-1,-23,-64,-62,-63
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,-1,-10,-34,-33,-15
FEED,"ENvue Medical, Inc. - Common Stock",-1,-36,-77,-78,-94
FEIM,"Frequency Electronics, Inc. - Common Stock",-6,-24,-4,13,183
FELE,"Franklin Electric Co., Inc. - Common Stock",2,0,4,7,15
FEMY,Femasys Inc. - Common Stock,4,-5,-66,-69,-79
FENC,Fennec Pharmaceuticals Inc. - Common Stock,2,17,38,37,19
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,-11,-37,-83,-82,-91
FFBC,First Financial Bancorp. - Common Stock,1,7,38,40,39
FFIN,"First Financial Bankshares, Inc. - Common Stock",0,3,11,17,-5
FFIV,"F5, Inc. - Common Stock",0,9,59,68,46
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",1,-7,31,85,14
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",0,-2,23,34,16
FGI,FGI Industries Ltd. - Ordinary Shares,24,-17,-16,-12,42
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
FGL,Founder Group Limited - Class A Ordinary Shares,-4,-23,-92,-92,-99
FGMC,FG Merger II Corp. - Common stock,-2,-6,-3,-2,0
FGNX,FG Nexus Inc. - Common Stock,-4,-26,-71,-71,-95
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,0,0,13,20,61
FHB,"First Hawaiian, Inc. - Common Stock",0,5,17,20,21
FHTX,Foghorn Therapeutics Inc. - Common Stock,-1,42,-7,15,1
FIBK,"First Interstate BancSystem, Inc. - Common Stock",0,5,8,13,31
FIEE,"FiEE, Inc - Common Stock",0,-10,16,16,36
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,0,1,2,3
FIP,FTAI Infrastructure Inc. - Common Stock,2,-6,-6,-6,-25
FISI,"Financial Institutions, Inc. - Common Stock",0,3,27,28,47
FISN,"Deep Fission, Inc. - Common Stock",0,-24,-24,-24,-24
FISV,"Fiserv, Inc. - Common Stock",-2,-6,-26,-23,-70
FIVE,"Five Below, Inc. - Common Stock",3,-5,-7,-2,41
FIVN,"Five9, Inc. - Common Stock",2,20,29,35,-3
FIZZ,National Beverage Corp. - Common Stock,4,-8,3,7,-23
FLD,"Fold Holdings, Inc. - Class A Common Stock",2,-18,-81,-83,-89
FLEX,Flex Ltd. - Ordinary Shares,-3,-9,119,113,161
FLGT,"Fulgent Genetics, Inc. - Common Stock",-2,10,-27,-20,7
FLL,"Full House Resorts, Inc. - Common Stock",-2,-20,8,6,-44
FLNA,"Filana Therapeutics, Inc. - Common Stock",-1,-6,-44,-44,-45
FLNC,"Fluence Energy, Inc. - Class A Common Stock",-3,-32,-31,-30,104
FLNT,"Fluent, Inc. - Common Stock",1,38,21,47,70
FLX,BingEx Limited - American Depositary Shares,-2,-4,-33,-34,-34
FLXS,"Flexsteel Industries, Inc. - Common Stock",-1,13,69,80,84
FLY,Firefly Aerospace Inc. - Common Stock,-5,-24,-21,1,-60
FLYE,"Fly-E Group, Inc. - Common Stock",5,-2,-71,-75,-98
FLZH,"Flash Sports & Media Holdings, Inc. - Common Stock",-1,-33,-73,-74,-77
FMAC,Future Money Acquisition Corporation - Ordinary Shares,0,0,1,1,1
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",0,4,21,25,19
FMBH,"First Mid Bancshares, Inc. - Common Stock",0,3,22,26,25
FMFC,Kandal M Venture Limited - Class A ordinary Shares,3,-29,-19,-12,-96
FMNB,Farmers National Banc Corp. - Common Stock,0,-2,11,11,6
FMST,Foremost Clean Energy Ltd. - Common Shares,7,14,-22,-22,-35
FNKO,"Funko, Inc. - Class A Common Stock",4,4,59,66,22
FNLC,"First Bancorp, Inc (ME) - Common Stock",0,10,30,31,36
FOCL,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",-1,15,33,60,260
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",-7,8,-50,-64,-75
FOSL,"Fossil Group, Inc. - Common Stock",1,-6,11,8,149
FOX,Fox Corporation - Class B Common Stock,1,-17,-27,-26,-4
FOXA,Fox Corporation - Class A Common Stock,1,-18,-26,-26,-2
FOXF,Fox Factory Holding Corp. - Common Stock,2,-6,-10,-2,-39
FOXX,Foxx Development Holdings Inc. - Common Stock,4,-5,-27,-29,-39
FSBC,Five Star Bancorp - Common Stock,-1,7,32,36,60
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",0,0,31,30,49
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,2,4,6,6,10
FSLY,"Fastly, Inc. - Class A Common Stock",-4,6,110,92,188
FSV,FirstService Corporation - Common Shares,1,0,-10,-5,-19
FTAI,FTAI Aviation Ltd. - Common Stock,0,-6,-7,8,100
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,1,3,4,5,12
FTCI,"FTC Solar, Inc. - Common Stock",5,24,-56,-56,10
FTEK,"Fuel Tech, Inc. - Common Stock",-1,25,6,-2,-36
FTFT,Future FinTech Group Inc. - Common Stock,4,-40,-84,-83,-95
FTH,"Faeth Therapeutics, Inc.  - Common Stock",11,178,217,275,347
FTHA,Forefront Tech Holdings Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
FTHM,Fathom Holdings Inc. - Common Stock,-5,127,-31,3,-24
FTLF,"FitLife Brands, Inc. - Common Stock",1,2,-28,-29,-14
FTNT,"Fortinet, Inc. - Common Stock",-4,8,100,102,53
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,0,1,1,1
FVCB,"FVCBankcorp, Inc. - Common Stock",0,3,25,25,31
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,-7,1,4,4,6
FXAC,FortuneX Acquisition Corporation - Ordinary shares,0,0,0,0,0
FXHO,UTime Limited - Class A Ordinary Shares,-7,108,-51,-58,-100
FXNC,First National Corporation - Common Stock,0,-3,17,21,44
GABC,"German American Bancorp, Inc. - Common Stock",1,2,21,23,18
GAIA,"Gaia, Inc. - Class A Common Stock",4,-14,-41,-39,-46
GAIN,Gladstone Investment Corporation - Business Development Company,1,8,22,22,25
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,0,1,2,2,2
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,0,1,2,7
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,0,0,1,1,6
GALT,Galectin Therapeutics Inc. - Common Stock,-7,52,28,0,42
GAMB,Gambling.com Group Limited - Ordinary Shares,-1,-20,-63,-64,-83
GAME,"GameSquare Holdings, Inc. - Common stock",-4,-26,-33,-28,-81
GANX,"Gain Therapeutics, Inc. - Common Stock",-1,7,-16,-43,-3
GASS,"StealthGas, Inc. - common stock",4,-8,14,26,35
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",2,0,-1,0,-6
GBFH,GBank Financial Holdings Inc. - Common Stock,-2,-7,-4,-7,-21
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",0,3,-8,-7,-10
GCBC,"Greene County Bancorp, Inc. - Common Stock",0,6,45,49,30
GCL,GCL Global Holdings Ltd - Ordinary Shares,-1,1,-63,-61,-88
GCMG,GCM Grosvenor Inc. - Class A Common Stock,0,21,21,24,21
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,-1,1,-23,-11,68
GCTK,"GlucoTrack, Inc. - Common Stock",7,8,-89,-89,-93
GDC,GD Culture Group Limited - Common Stock,-2,-94,-100,-100,-100
GDEV,GDEV Inc. - Ordinary Shares,0,-3,-16,-17,-20
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,4,-10,-25,-15,-91
GDS,GDS Holdings Limited - American Depositary Shares,0,1,-26,-15,-6
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,5,-10,-17,-26,-53
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",-1,-7,-40,-34,-44
GECC,Great Elm Capital Corp. - Closed End Fund,0,-11,-19,-16,-43
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,0,1,4,4,6
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,0,1,3,4,8
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,0,1,4,5,9
GEG,"Great Elm Group, Inc.  - Common Stock",-4,-4,-12,-15,6
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",1,1,4,3,13
GEHC,GE HealthCare Technologies Inc. - Common Stock,0,-1,-26,-22,-13
GELS,Gelteq Limited - Ordinary Shares,-4,-47,-33,-37,-70
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",1,-8,-59,-58,-87
GEN,Gen Digital Inc. - Common Stock,0,7,-2,0,-11
GENB,"Generate Biomedicines, Inc. - Common Stock",-9,16,13,13,13
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",-5,-8,-24,-16,-49
GEOS,Geospace Technologies Corporation - Common Stock,4,3,-67,-58,-35
GEVO,"Gevo, Inc. - Common Stock",-1,4,-29,-30,-5
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",0,-9,-35,-36,-66
GFS,GlobalFoundries Inc. - Ordinary Share,-1,-15,73,87,71
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",9,-3,0,4,20
GH,"Guardant Health, Inc. - Common Stock",-2,22,49,57,222
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,-13,-24,-50,-52,-87
GIFT,"Giftify, Inc. - Common Stock",1,-1,-16,-18,-25
GIGM,GigaMedia Limited - Ordinary Shares,1,4,-1,-6,1
GIII,"G-III Apparel Group, LTD. - Common Stock",2,-1,18,19,47
GILD,"Gilead Sciences, Inc. - Common Stock",-4,4,7,8,19
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,-1,-20,-30,-10,63
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",-2,18,163,181,-14
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,0,1,1,1
GLAD,Gladstone Capital Corporation - Closed End Fund,2,3,-1,0,-25
GLBE,Global-E Online Ltd. - ordinary shares,2,18,-6,2,16
GLBS,Globus Maritime Limited - Common Stock,-7,15,64,63,140
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,-1,-15,12,11,-85
GLIBA,Liberty Capital Corporation - Series A GCI Group Common Stock,0,1,-41,-37,-26
GLIBK,Liberty Capital Corporation - Series C GCI Group Common Stock,1,-1,-42,-38,-27
GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,-2,-8,-33,-32,-73
GLND,Greenland Energy Company - Common Stock,-5,-24,-74,-74,-74
GLNG,Golar LNG Limited - Common Shares,1,0,34,36,28
GLOO,"Gloo Holdings, Inc. - Common Stock",-3,-35,-56,-47,-63
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",0,-9,-1,1,-4
GLSI,"Greenwich LifeSciences, Inc. - Common stock",1,-18,-26,2,83
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,9,0,-17,-17,-78
GLXY,Galaxy Digital Inc. - Class A common stock,-1,-25,-2,1,16
GMAB,Genmab A/S - American Depositary Shares,-3,16,-15,-9,35
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,-5,-70,-99,-99,-100
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,2,6,-8,-4,-48
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,147,36,-94,-93,-97
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",0,-22,-80,-80,-90
GNLX,Genelux Corporation - Common Stock,2,2,14,-33,-10
GNPX,"Genprex, Inc. - Common Stock",1,-12,-78,-69,-96
GNSS,Genasys Inc. - Common Stock,-2,-6,-23,-17,-9
GNTA,Genenta Science S.p.A. - American Depositary Shares,-6,-20,8,6,-60
GNTX,Gentex Corporation - Common Stock,1,-6,1,4,7
GO,Grocery Outlet Holding Corp. - Common Stock,-2,4,4,-2,-27
GOAI,Eva Live Inc. - Common Stock,-1,8,-66,-66,-66
GOGO,Gogo Inc. - Common Stock,1,-1,-30,-24,-77
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,1,0,16,22,-2
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,0,-1,2,2,4
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",0,0,0,-1,7
GOOG,Alphabet Inc. - Class C Capital Stock,0,-1,7,13,95
GOOGL,Alphabet Inc. - Class A Common Stock,0,-1,8,13,97
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,-1,0,0,0,0
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,0,-1,0,0,0
GOSS,"Gossamer Bio, Inc. - Common Stock",-3,5,-93,-94,-89
GOVX,"GeoVax Labs, Inc. - Common Stock",1,-3,-67,-77,-93
GP,GreenPower Motor Company Inc. - Common Shares,-1,23,15,87,-66
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,0,2,4,4,6
GSAT,"Globalstar, Inc. - Common Stock",0,-1,26,25,190
GSBC,"Great Southern Bancorp, Inc. - Common Stock",1,3,26,28,29
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",1,45,-28,-24,-45
GSIT,"GSI Technology, Inc. - Common Stock",-3,-17,-16,-2,44
GSM,Ferroglobe PLC - Ordinary Shares,0,-20,-34,-28,-24
GT,The Goodyear Tire & Rubber Company - Common Stock,3,6,-26,-24,-39
GTBP,"GT Biopharma, Inc. - Common Stock",-5,-5,-42,-48,-80
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,4,-12,-50,-12,-70
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",0,1,2,2,3
GTIM,Good Times Restaurants Inc. - Common Stock,1,13,20,20,-11
GTLB,GitLab Inc. - Class A Common Stock,-4,17,-9,-10,-24
GTM,ZoomInfo Technologies Inc. - Common Stock,-1,4,-72,-70,-72
GTX,Garrett Motion Inc. - Common Stock,-1,-4,74,87,188
GV,Visionary Holdings Inc. - Common Shares,-5,-15,-85,-85,-89
GVH,Globavend Holdings Limited - Ord Shares,-3,16,198,213,-72
GXAI,Gaxos.ai Inc. - Common Stock,-1,-7,-6,-3,-10
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
HAFC,Hanmi Financial Corporation - Common Stock,0,1,18,22,27
HAIN,"The Hain Celestial Group, Inc. - Common Stock",2,-10,-52,-46,-65
HALO,"Halozyme Therapeutics, Inc. - Common Stock",-3,10,5,8,32
HAO,Haoxi Health Technology Limited - Class A Ord Share,-66,-62,-100,-100,-100
HAPN,"Happen, Inc. - Common Stock",1,13,1,6,60
HAS,"Hasbro, Inc. - Common Stock",2,-6,-7,-3,8
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,0,2,2,2
HBAN,Huntington Bancshares Incorporated - Common Stock,1,3,2,4,9
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",0,1,2,2,6
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,0,0,-5,-4,-2
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,0,1,-5,-4,-3
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",0,-1,-6,-6,-6
HBCP,"Home Bancorp, Inc. - Common Stock",0,0,15,19,22
HBIO,"Harvard Bioscience, Inc. - Common Stock",-1,1,-1,-6,43
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,-10,2,-42,-27,74
HBNC,"Horizon Bancorp, Inc. - Common Stock",1,0,17,20,28
HBT,"HBT Financial, Inc. - Common Stock",1,5,24,27,26
