Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",3,13,124,182,462
DOGZ,Dogness (International) Corporation - Class A Common Stock,0,-7,-27,-91,-89
DOMH,Dominari Holdings Inc. - Common Stock,15,1,-11,-33,-48
DOMO,"Domo, Inc. - Class B Common Stock",3,19,-22,-52,-72
DOO,BRP Inc. - Common Subordinate Voting Shares,-1,9,-19,-10,18
DOX,Amdocs Limited - Ordinary Shares,0,11,-15,-25,-30
DPZ,Domino's Pizza Inc - Common Stock,-1,12,-8,-17,-20
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
DSC,DSC Holdings Ltd. - American Depositary Shares,1,12,-30,-30,-30
DSGN,"Design Therapeutics, Inc. - Common Stock",2,3,38,57,188
DSGX,The Descartes Systems Group Inc. - Common Stock,1,10,22,-6,-19
DSP,Viant Technology Inc. - common stock,6,10,43,21,45
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,5,29,27,-18,-78
DTCX,"Datacentrex, Inc. - Common Stock",-5,-4,-8,-28,-81
DTI,Drilling Tools International Corporation  - Common Stock,0,0,-38,-12,14
DTIL,"Precision BioSciences, Inc. - Common Stock",0,-13,83,82,70
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,-1,3,4,8
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,-8,-10,-31,6,-61
DTST,Data Storage Corporation - Common Stock,-4,-9,-26,-37,-32
DVLT,Datavault AI Inc. - Common Stock,-3,-14,-59,-70,-29
DXCM,"DexCom, Inc. - Common Stock",3,15,29,32,9
DXLG,"Destination XL Group, Inc. - Common Stock",-12,-10,-3,-38,-56
DXPE,"DXP Enterprises, Inc. - Common Stock",0,20,30,79,58
DXST,Decent Holding Inc. - Class A Ordinary Shares,-2,13,-66,-92,-91
DYAI,"Dyadic International, Inc. - Common Stock",0,-2,25,6,18
DYN,"Dyne Therapeutics, Inc. - Common Stock",1,12,59,43,128
DYNC,Dynamix Corporation - Class A Ordinary Share,0,0,5,5,-6
EBAY,eBay Inc. - Common Stock,-4,-6,31,24,12
EBC,"Eastern Bankshares, Inc. - Common Stock",0,3,8,26,49
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",-2,0,4,21,44
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,6,-3,-23,-35,-50
ECBK,"ECB Bancorp, Inc. - Common Stock",-3,0,11,16,20
ECHO,EchoStar Corporation - Common stock,-1,-4,-19,-21,218
ECPG,Encore Capital Group Inc - Common Stock,-5,4,65,70,131
ECX,ECARX Holdings Inc. - Class A Ordinary shares,-5,-8,-46,-36,-33
EDBL,Edible Garden AG Incorporated - Common Stock,-3,-56,-99,-99,-100
EDHL,Everbright Digital Holding Limited - Ordinary Shares,-6,-2,40,-37,-51
EDIT,"Editas Medicine, Inc. - Common Stock",-2,-11,59,37,23
EDSA,"Edesa Biotech, Inc. - Common Shares",-1,-23,390,249,141
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,-10,-7,2,0,-10
EEFT,"Euronet Worldwide, Inc. - Common Stock",-2,-9,1,-4,-25
EEIQ,EpicQuest Education Group International Limited - Common Stock,6,-2,-30,-41,-73
EFOI,"Energy Focus, Inc. - Common Stock",-3,4,80,39,54
EFSC,Enterprise Financial Services Corporation - Common Stock,0,0,12,23,18
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",-1,0,2,4,4
EFSI,Eagle Financial Services Inc - Common Stock,3,4,13,11,32
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,200
EGAN,eGain Corporation - Common Stock,1,8,-25,-28,26
EGBN,"Eagle Bancorp, Inc. - Common Stock",0,3,3,33,58
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,0,1,2,3
EGHT,8x8 Inc - Common stock,-3,1,-17,19,21
EH,EHang Holdings Limited - ADS,-1,5,-53,-61,-68
EHGO,Eshallgo Inc. - Class A Ordinary Shares,-1,-10,-44,-47,-84
EHLD,Euroholdings Ltd. - Common Stock,1,4,38,28,24
EHTH,"eHealth, Inc. - Common Stock",-8,-20,-30,-70,-64
EIKN,"Eikon Therapeutics, Inc. - Common Stock",5,-7,-33,-35,-35
EJH,E-Home Household Service Holdings Limited - Ordinary shares,14,-14,-91,-93,-95
ELAB,PMGC Holdings Inc. - Common Stock,0,-16,-91,-97,-99
ELBM,Electra Battery Materials Corporation - Common Stock,3,11,-30,-30,-47
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",0,-5,82,127,38
ELE,Elemental Royalty Corporation - Common Stock,0,24,-8,21,30
ELMT,The Elmet Group Co. - Common Stock,-2,12,-8,-8,-8
ELOG,Eastern International Ltd. - Ordinary Shares,0,-7,-21,-30,-73
ELOX,"Eloxx Pharmaceuticals, Inc. - Common Stock",-3,50,54,54,54
ELTK,Eltek Ltd. - Ordinary Shares,-3,-2,0,0,-17
ELTX,"Elicio Therapeutics, Inc. - Common Stock",-3,-6,-63,-61,-67
ELVA,Electrovaya Inc. - Common Shares,-4,19,0,17,84
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",-2,17,112,282,215
EMAT,Evolution Metals & Technologies Corp. - Common Stock,-10,-54,-65,-87,-87
EMBC,Embecta Corp. - Common Stock,13,55,-50,-56,-61
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,0,2,3,3
EML,Eastern Company (The) - Common Stock,-1,-5,33,28,6
EMPD,Empery Digital Inc. - Common stock,-11,-30,-32,-46,-77
ENGN,enGene Therapeutics Inc. - Common Stock,-3,-6,-82,-80,-52
ENGS,Energys Group Limited - Ordinary Shares,3,-3,212,233,-1
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,-5,-2,27,70,233
ENLV,Enlivex Ltd. - Ordinary Shares,-3,-70,-88,-82,-91
ENPH,"Enphase Energy, Inc. - Common Stock",-2,-5,-15,21,22
ENSC,"Ensysce Biosciences, Inc. - Common Stock",-17,56,5,-54,-79
ENSG,"The Ensign Group, Inc. - Common Stock",1,9,-13,6,13
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",0,1,-3,-4,101
ENTG,"Entegris, Inc. - Common Stock",-5,6,5,61,90
ENTX,Entera Bio Ltd. - Ordinary Shares,6,85,85,72,61
ENVB,"Enveric Biosciences, Inc.  - Common Stock",-1,18,-27,-58,-88
ENVX,Enovix Corporation - Common Stock,-1,-6,-24,-41,-57
EOLS,"Evolus, Inc. - Common Stock",0,16,76,13,18
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",-2,-7,-65,-69,-34
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,2,19,-12,-27,-93
EPSN,Epsilon Energy Ltd. - Common Shares,2,7,24,29,-4
EQ,"Equillium, Inc. - Common Stock",4,-24,41,43,135
EQIX,"Equinix, Inc. - Common Stock",0,0,22,38,36
EQPT,EquipmentShare.com Inc - Class A Common Stock,-3,17,-41,-39,-39
ESCA,"Escalade, Incorporated - Common Stock",-5,16,53,60,72
ESEA,Euroseas Ltd. - Common Stock,-1,5,33,41,53
ESLA,"Estrella Immunopharma, Inc. - Common Stock",0,-18,-44,-48,-17
ESLT,Elbit Systems Ltd. - Ordinary Shares,-2,15,28,43,95
ESOA,Energy Services of America Corporation - Common Stock,-1,-6,12,92,51
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",-2,9,19,28,33
ESTA,Establishment Labs Holdings Inc. - Common Shares,-3,-15,3,9,123
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",-2,17,172,169,152
ETS,Elite Express Holding Inc. - Class A Common Stock,-7,35,120,113,-69
EVAX,Evaxion A/S - American Depositary Share,-2,1,-8,-35,7
EVCM,EverCommerce Inc. - Common Stock,-6,-5,0,-11,-4
EVGN,Evogene Ltd. - Ordinary Shares,5,37,-38,-44,-50
EVGO,EVgo Inc. - Common Stock,-2,-8,-48,-48,-58
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",-4,-2,2,-13,-22
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,4,-14,-40,-35,-45
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,0,1,2,2
EXC,Exelon Corporation - Common Stock,-2,-6,2,3,2
EXE,Expand Energy Corporation - Common Stock,5,12,-5,-10,5
EXEL,"Exelixis, Inc. - Common Stock",-2,-5,23,22,40
EXFY,"Expensify, Inc. - Class A Common Stock",-8,38,94,70,37
EXLS,"ExlService Holdings, Inc. - Common Stock",1,23,16,-15,-18
EXOZ,eXoZymes Inc. - Common Stock,2,-18,-48,-53,-48
EXPE,"Expedia Group, Inc. - Common Stock",1,18,35,11,56
EXPO,"Exponent, Inc. - Common Stock",1,6,-5,-3,-3
EXYN,"Exyn Technologies, Inc. - Common Stock",12,-61,-58,-58,-58
EYE,"National Vision Holdings, Inc. - Common Stock",-1,16,-20,-14,-3
EYPT,"EyePoint, Inc. - Common Stock",-6,-8,2,-25,22
EZGO,EZGO Technologies Ltd. - Ordinary Shares,2,-15,-100,-100,-100
FA,First Advantage Corporation - Common Stock,-2,15,115,66,44
FABC,"Fabric.AI, Inc. - Common Stock",-5,1,8,0,-58
FAC,Factorial Energy Inc. - Class A Common Stock,-4,-5,-44,-45,-43
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",0,-16,-88,-88,-90
FANG,"Diamondback Energy, Inc. - Common Stock",6,4,19,32,47
FAST,Fastenal Company - Common Stock,1,11,12,31,10
FATE,"Fate Therapeutics, Inc. - Common Stock",-1,-9,136,179,194
FATN,"FatPipe, Inc. - common stock",2,31,243,202,7
FBGL,FBS Global Limited - Ordinary Shares,2,-29,-56,-53,-21
FBIO,"Fortress Biotech, Inc. - Common Stock",3,-17,-25,-32,37
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",-2,4,72,91,156
FBIZ,"First Business Financial Services, Inc. - Common Stock",-1,11,22,33,45
FBLA,"FB Bancorp, Inc. - Common Stock",0,3,15,21,34
FBLG,"FibroBiologics, Inc. - Common Stock",0,14,-81,-80,-91
FBNC,First Bancorp - Common Stock,0,1,8,28,27
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",-6,-27,128,-33,56
FBYDP,"Falcon's Beyond Global, Inc. - 11% Series B Cumulative Convertible Preferred Stock",,,,,
FCAP,"First Capital, Inc. - Common Stock",-1,3,22,11,72
FCBC,"First Community Bankshares, Inc. - Common Stock",-1,9,22,52,39
FCCO,First Community Corporation - Common Stock,-1,4,14,19,33
FCEL,"FuelCell Energy, Inc. - Common Stock",-3,4,168,143,385
FCFS,"FirstCash Holdings, Inc. - Common Stock",3,-3,15,34,52
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,-4,-4,-99,-99,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",1,6,6,4,19
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",0,-1,3,3,3
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",0,0,-4,-1,-7
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",0,-1,-3,1,-4
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",-2,4,17,26,31
FDMM,Freedom Metals Acquisition Corp. - Class A Ordinary Shares,0,-1,-1,-1,-1
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",4,-1,20,52,81
FDSB,"Fifth District Bancorp, Inc. - Common Stock",0,3,19,19,37
FEAM,"5E Advanced Materials, Inc. - Common Stock",31,52,-12,-43,-60
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,1,-1,-32,-34,7
FEED,"ENvue Medical, Inc. - Common Stock",3,-10,-85,-83,-94
FEIM,"Frequency Electronics, Inc. - Common Stock",-2,34,54,45,134
FELE,"Franklin Electric Co., Inc. - Common Stock",-2,4,-1,12,13
FEMY,Femasys Inc. - Common Stock,-11,-32,-77,-81,-84
FENC,Fennec Pharmaceuticals Inc. - Common Stock,-5,2,40,42,18
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,7,2471,572,308,69
FFBC,First Financial Bancorp. - Common Stock,0,-2,12,36,42
FFIN,"First Financial Bankshares, Inc. - Common Stock",-1,-1,4,16,1
FFIV,"F5, Inc. - Common Stock",2,-3,45,60,26
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",-12,-15,-8,57,2
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",0,-1,16,33,12
FGI,FGI Industries Ltd. - Ordinary Shares,1,-2,-20,-19,29
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
FGL,Founder Group Limited - Class A Ordinary Shares,-6,-38,-94,-95,-99
FGNX,FG Nexus Inc. - Common Stock,8,43,-16,-55,-94
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,0,-4,3,16,28
FHB,"First Hawaiian, Inc. - Common Stock",-1,-6,4,8,16
FHTX,Foghorn Therapeutics Inc. - Common Stock,3,15,15,20,28
FIBK,"First Interstate BancSystem, Inc. - Common Stock",0,-3,1,10,31
FIEE,"FiEE, Inc - Common Stock",10,-12,-35,5,26
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,0,2,2,3
FIP,FTAI Infrastructure Inc. - Common Stock,1,-4,-30,-11,-7
FISI,"Financial Institutions, Inc. - Common Stock",-1,7,22,37,65
FISN,"Deep Fission, Inc. - Common Stock",-12,-23,-45,-45,-45
FISV,"Fiserv, Inc. - Common Stock",0,2,-16,-20,-61
FIVE,"Five Below, Inc. - Common Stock",-4,23,14,22,71
FIVN,"Five9, Inc. - Common Stock",1,34,108,83,40
FIZZ,National Beverage Corp. - Common Stock,-3,0,-3,8,-26
FLD,"Fold Holdings, Inc. - Class A Common Stock",-8,-4,-70,-84,-89
FLEX,Flex Ltd. - Ordinary Shares,-1,-8,85,88,131
FLGT,"Fulgent Genetics, Inc. - Common Stock",0,-7,-17,-26,-9
FLL,"Full House Resorts, Inc. - Common Stock",2,-4,8,-1,-29
FLNA,"Filana Therapeutics, Inc. - Common Stock",0,-13,-53,-52,-57
FLNC,"Fluence Energy, Inc. - Class A Common Stock",-4,-17,-28,-45,72
FLNT,"Fluent, Inc. - Common Stock",6,22,39,69,89
FLX,BingEx Limited - American Depositary Shares,0,-5,-14,-35,-33
FLXS,"Flexsteel Industries, Inc. - Common Stock",-1,5,36,90,115
FLY,Firefly Aerospace Inc. - Common Stock,-4,16,24,8,-50
FLYE,"Fly-E Group, Inc. - Common Stock",-4,-18,-41,-80,-99
FLZH,"Flash Sports & Media Holdings, Inc. - Common Stock",-2,-29,-63,-81,-87
FMAC,Future Money Acquisition Corporation - Ordinary Shares,0,0,1,1,1
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",-2,14,26,44,38
FMBH,"First Mid Bancshares, Inc. - Common Stock",0,6,20,34,35
FMFC,Kandal M Venture Limited - Class A ordinary Shares,-5,4,-24,-13,-96
FMNB,Farmers National Banc Corp. - Common Stock,0,9,20,21,16
FMST,Foremost Clean Energy Ltd. - Common Shares,-4,-24,-41,-41,-51
FNKO,"Funko, Inc. - Class A Common Stock",5,9,60,84,128
FNLC,"First Bancorp, Inc (ME) - Common Stock",-2,4,23,37,39
FOCL,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",-2,12,24,79,347
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",6,-18,-43,-70,-79
FOSL,"Fossil Group, Inc. - Common Stock",0,30,37,40,206
FOX,Fox Corporation - Class B Common Stock,-1,12,2,-14,11
FOXA,Fox Corporation - Class A Common Stock,-1,13,4,-14,14
FOXF,Fox Factory Holding Corp. - Common Stock,0,21,5,21,-27
FOXX,Foxx Development Holdings Inc. - Common Stock,-4,-15,-51,-41,-62
FSBC,Five Star Bancorp - Common Stock,0,-3,16,31,52
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",0,1,31,32,52
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,0,-1,4,4,7
FSLY,"Fastly, Inc. - Class A Common Stock",21,39,198,172,305
FSV,FirstService Corporation - Common Shares,-1,0,-9,-5,-26
FTAI,FTAI Aviation Ltd. - Common Stock,-1,2,-19,3,52
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,0,1,6,6,12
FTCI,"FTC Solar, Inc. - Common Stock",4,-46,-72,-77,-41
FTEK,"Fuel Tech, Inc. - Common Stock",-1,-13,4,-19,-55
FTFT,Future FinTech Group Inc. - Common Stock,3,-56,-87,-93,-97
FTH,"Faeth Therapeutics, Inc.  - Common Stock",17,-14,223,196,278
FTHA,Forefront Tech Holdings Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
FTHM,Fathom Holdings Inc. - Common Stock,-5,-19,-29,-21,-50
FTLF,"FitLife Brands, Inc. - Common Stock",-1,-11,-30,-37,-41
FTNT,"Fortinet, Inc. - Common Stock",3,2,87,111,109
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,0,1,1,1
FVCB,"FVCBankcorp, Inc. - Common Stock",0,6,19,34,45
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,-2,5,9,10,12
FXAC,FortuneX Acquisition Corporation - Ordinary shares,0,0,0,0,0
FXHO,UTime Limited - Class A Ordinary Shares,-1,-41,-73,-78,-100
FXNC,First National Corporation - Common Stock,-2,7,15,29,44
GABC,"German American Bancorp, Inc. - Common Stock",-1,6,17,30,29
GAIA,"Gaia, Inc. - Class A Common Stock",-1,-11,-40,-46,-63
GAIN,Gladstone Investment Corporation - Business Development Company,-1,0,21,22,23
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,0,2,4,4,4
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,1,3,3,6
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,1,3,4,4,7
GALT,Galectin Therapeutics Inc. - Common Stock,-10,-32,13,-23,-17
GAME,"GameSquare Holdings, Inc. - Common stock",7,14,35,-11,-58
GANX,"Gain Therapeutics, Inc. - Common Stock",-3,1,2,-44,16
GASS,"StealthGas, Inc. - common stock",3,1,9,25,29
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",0,2,9,2,-2
GBFH,GBank Financial Holdings Inc. - Common Stock,0,-32,-37,-36,-48
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",4,8,6,3,9
GCBC,"Greene County Bancorp, Inc. - Common Stock",-1,4,45,59,42
GCL,GCL Global Holdings Ltd - Ordinary Shares,6,44,-25,-48,-84
GCMG,GCM Grosvenor Inc. - Class A Common Stock,2,2,23,25,11
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,-3,46,42,33,68
GCTK,"GlucoTrack, Inc. - Common Stock",-7,-13,-77,-90,-93
GDC,GD Culture Group Limited - Common Stock,-2,14,-100,-100,-100
GDEV,GDEV Inc. - Ordinary Shares,-9,0,-22,-17,-16
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,1,-4,-36,-28,-79
GDS,GDS Holdings Limited - American Depositary Shares,-2,-4,-32,-18,-13
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,-3,-17,-23,-42,-55
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",1,30,18,-13,-3
GECC,Great Elm Capital Corp. - Closed End Fund,-4,6,-7,-10,-39
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,1,0,5,4,6
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,0,1,4,4,8
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,0,0,5,5,7
GEG,"Great Elm Group, Inc.  - Common Stock",-3,-2,7,-15,2
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",0,1,7,4,12
GEHC,GE HealthCare Technologies Inc. - Common Stock,2,12,-8,-12,-2
GELS,Gelteq Limited - Ordinary Shares,5,8,-26,-30,-62
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",0,-3,-38,-60,-87
GEN,Gen Digital Inc. - Common Stock,0,12,20,14,-6
GENB,"Generate Biomedicines, Inc. - Common Stock",3,3,16,16,16
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",-7,3,2,-21,-46
GEOS,Geospace Technologies Corporation - Common Stock,-4,-22,-42,-68,-63
GEVO,"Gevo, Inc. - Common Stock",0,5,-16,-24,-21
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",-1,-8,-17,-46,-69
GFS,GlobalFoundries Inc. - Ordinary Share,-7,-22,3,36,53
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",1,-10,-6,-10,-7
GH,"Guardant Health, Inc. - Common Stock",-1,6,55,64,203
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,0,3,-15,-44,-85
GIFT,"Giftify, Inc. - Common Stock",1,0,-9,-21,-16
GIGM,GigaMedia Limited - Ordinary Shares,0,3,-4,-4,-3
GIII,"G-III Apparel Group, LTD. - Common Stock",-1,2,17,20,41
GILD,"Gilead Sciences, Inc. - Common Stock",0,1,-14,11,14
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,-2,-5,-19,-18,21
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",27,38,1,266,28
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,0,2,2,2
GLAD,Gladstone Capital Corporation - Closed End Fund,-1,-1,9,0,-21
GLBE,Global-E Online Ltd. - ordinary shares,-3,6,24,9,21
GLBS,Globus Maritime Limited - Common Stock,6,22,99,104,229
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,9,-9,14,3,-54
GLIBA,Liberty Capital Corporation - Series A GCI Group Common Stock,3,14,-34,-29,-27
GLIBK,Liberty Capital Corporation - Series C GCI Group Common Stock,5,15,-34,-30,-27
GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,-1,10,-11,-28,-58
GLND,Greenland Energy Company - Common Stock,-5,1,-72,-72,-72
GLNG,Golar LNG Limited - Common Shares,1,-1,16,35,28
GLOO,"Gloo Holdings, Inc. - Common Stock",-3,10,-37,-38,-56
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",-3,-3,-4,0,0
GLSI,"Greenwich LifeSciences, Inc. - Common stock",8,-17,-44,-20,26
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,1,-13,-41,-36,-79
GLXY,Galaxy Digital Inc. - Class A common stock,-3,-16,-4,-21,-30
GMAB,Genmab A/S - American Depositary Shares,-1,7,3,-3,41
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,-2,-35,-99,-100,-100
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,-2,-17,-26,-22,-52
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,0,-15,-96,-95,-97
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",0,-20,-74,-85,-93
GNLX,Genelux Corporation - Common Stock,2,-8,12,-40,-15
GNPX,"Genprex, Inc. - Common Stock",-2,-64,-91,-89,-98
GNSS,Genasys Inc. - Common Stock,-6,-1,-18,-25,6
GNTA,Genenta Science S.p.A. - American Depositary Shares,0,-2,48,-8,-60
GNTX,Gentex Corporation - Common Stock,-1,0,-1,2,-11
GO,Grocery Outlet Holding Corp. - Common Stock,-1,-1,0,-3,-47
GOAI,Eva Live Inc. - Common Stock,-12,-39,-60,-80,-80
GOGO,Gogo Inc. - Common Stock,-12,-10,-19,-33,-75
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,-1,3,16,25,6
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,0,6,7,9,15
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",0,4,6,3,10
GOOG,Alphabet Inc. - Class C Capital Stock,1,1,14,13,75
GOOGL,Alphabet Inc. - Class A Common Stock,1,1,15,14,76
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,1,3,2,2,2
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,1,3,2,2,2
GOSS,"Gossamer Bio, Inc. - Common Stock",-1,22,-93,-94,-91
GOVX,"GeoVax Labs, Inc. - Common Stock",-2,-32,-70,-85,-96
GP,GreenPower Motor Company Inc. - Common Shares,-4,1,48,89,-61
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,0,1,4,5,6
GSAT,"Globalstar, Inc. - Common Stock",1,5,43,31,198
GSBC,"Great Southern Bancorp, Inc. - Common Stock",-1,3,29,32,38
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",-1,18,30,-8,-25
GSIT,"GSI Technology, Inc. - Common Stock",-1,10,8,-1,102
GSM,Ferroglobe PLC - Ordinary Shares,3,40,-14,2,14
GT,The Goodyear Tire & Rubber Company - Common Stock,-6,-9,-36,-32,-27
GTBP,"GT Biopharma, Inc. - Common Stock",0,-17,-32,-61,-82
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,0,-2,-36,-14,-62
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",0,1,2,2,4
GTIM,Good Times Restaurants Inc. - Common Stock,0,2,20,22,-12
GTLB,GitLab Inc. - Class A Common Stock,5,22,36,13,4
GTM,ZoomInfo Technologies Inc. - Common Stock,1,37,-36,-56,-56
GTX,Garrett Motion Inc. - Common Stock,-3,-8,40,68,135
GVH,Globavend Holdings Limited - Ord Shares,1,-78,11,-28,-81
GXAI,Gaxos.ai Inc. - Common Stock,0,-24,-21,-27,-22
GYGY,"Game Your Game, Inc. - Common Stock",-2,-81,-81,-81,-81
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
HAFC,Hanmi Financial Corporation - Common Stock,-1,-1,20,21,37
HAIN,"The Hain Celestial Group, Inc. - Common Stock",-2,5,-34,-44,-67
HALO,"Halozyme Therapeutics, Inc. - Common Stock",0,35,29,46,60
HAO,Haoxi Health Technology Limited - Class A Ord Share,3,-40,-100,-100,-100
HAPN,"Happen, Inc. - Common Stock",0,-1,16,2,26
HAS,"Hasbro, Inc. - Common Stock",1,19,-9,16,25
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,0,1,2,3
HBAN,Huntington Bancshares Incorporated - Common Stock,0,-2,0,3,11
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",0,1,3,3,6
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,0,1,-7,-4,-4
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,0,0,-6,-4,-5
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",0,1,-7,-5,-5
HBCP,"Home Bancorp, Inc. - Common Stock",-2,3,17,25,36
