Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DSGN,"Design Therapeutics, Inc. - Common Stock",-1,39,60,62,253
DSGX,The Descartes Systems Group Inc. - Common Stock,-1,-4,-16,-15,-30
DSP,Viant Technology Inc. - common stock,-1,7,9,9,-11
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,-3,149,-23,-22,-83
DTCX,"Datacentrex, Inc. - Common Stock",1,-8,-24,-27,-79
DTI,Drilling Tools International Corporation  - Common Stock,1,-18,-20,-18,-21
DTIL,"Precision BioSciences, Inc. - Common Stock",12,35,130,126,96
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,0,4,5,9
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,-5,-17,-8,11,-62
DTST,Data Storage Corporation - Common Stock,-1,6,-33,-33,-1
DVLT,Datavault AI Inc. - Common Stock,-5,-13,-65,-65,-49
DXCM,"DexCom, Inc. - Common Stock",2,-6,8,11,-13
DXLG,"Destination XL Group, Inc. - Common Stock",-2,-13,-33,-31,-45
DXPE,"DXP Enterprises, Inc. - Common Stock",-4,-5,41,44,68
DXST,Decent Holding Inc. - Class A Ordinary Shares,0,-34,-94,-93,-93
DYAI,"Dyadic International, Inc. - Common Stock",9,56,9,13,10
DYN,"Dyne Therapeutics, Inc. - Common Stock",4,33,31,29,168
DYNC,Dynamix Corporation - Class A Ordinary Share,0,0,4,5,6
EA,Electronic Arts Inc. - Common Stock,0,1,1,1,35
EBAY,eBay Inc. - Common Stock,1,6,27,33,52
EBC,"Eastern Bankshares, Inc. - Common Stock",-1,9,17,22,43
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",1,1,18,22,39
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,1,-3,-39,-33,-37
ECBK,"ECB Bancorp, Inc. - Common Stock",-1,5,16,15,26
ECHO,EchoStar Corporation - Common stock,0,-16,-16,-13,204
ECPG,Encore Capital Group Inc - Common Stock,1,9,60,61,120
ECX,ECARX Holdings Inc. - Class A Ordinary shares,-3,-2,-33,-26,-41
EDBL,Edible Garden AG Incorporated - Common Stock,-25,-60,-99,-99,-100
EDHL,Everbright Digital Holding Limited - Ordinary Shares,25,59,-9,-21,-95
EDIT,"Editas Medicine, Inc. - Common Stock",3,42,75,83,22
EDSA,"Edesa Biotech, Inc. - Common Shares",1,48,383,387,246
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,0,1,-3,9,7
EEFT,"Euronet Worldwide, Inc. - Common Stock",0,19,5,5,-27
EEIQ,EpicQuest Education Group International Limited - Common Stock,-1,-21,-45,-34,-73
EFOI,"Energy Focus, Inc. - Common Stock",-2,-17,31,30,25
EFSC,Enterprise Financial Services Corporation - Common Stock,-1,5,18,22,17
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",0,2,0,6,6
EFSI,Eagle Financial Services Inc - Common Stock,-1,-4,3,4,24
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,208
EGAN,eGain Corporation - Common Stock,-2,-13,-43,-39,-7
EGBN,"Eagle Bancorp, Inc. - Common Stock",-2,-3,22,28,27
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,0,2,2,3
EGHT,8x8 Inc - Common stock,2,11,3,4,-8
EH,EHang Holdings Limited - ADS,-4,-17,-61,-62,-68
EHGO,Eshallgo Inc. - Class A Ordinary Shares,-7,27,-46,-44,-84
EHLD,Euroholdings Ltd. - Common Stock,-3,-10,13,19,-3
EHTH,"eHealth, Inc. - Common Stock",-4,-2,-61,-62,-61
EIKN,"Eikon Therapeutics, Inc. - Common Stock",-4,32,-23,-23,-23
EJH,E-Home Household Service Holdings Limited - Ordinary shares,6,-18,-91,-91,-97
ELAB,PMGC Holdings Inc. - Common Stock,-11,-16,-96,-97,-99
ELBM,Electra Battery Materials Corporation - Common Stock,0,-6,-37,-35,-50
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",-1,11,127,143,16
ELE,Elemental Royalty Corporation - Common Stock,-4,10,-9,3,12
ELMT,The Elmet Group Co. - Common Stock,-8,-15,-10,-10,-10
ELOG,Eastern International Ltd. - Ordinary Shares,0,-12,-30,-27,-72
ELOX,"Eloxx Pharmaceuticals, Inc. - Common Stock",-5,-1,-1,-1,-1
ELSE,"Electro-Sensors, Inc. - Common Stock",0,0,77,83,65
ELTK,Eltek Ltd. - Ordinary Shares,-8,-4,-4,0,-17
ELTX,"Elicio Therapeutics, Inc. - Common Stock",-15,-80,-66,-65,-66
ELVA,Electrovaya Inc. - Common Shares,-7,-9,3,13,155
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",2,41,119,228,136
EMAT,Evolution Metals & Technologies Corp. - Common Stock,-3,-14,-66,-70,-70
EMBC,Embecta Corp. - Common Stock,3,2,-73,-71,-67
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,0,2,2,2
EML,Eastern Company (The) - Common Stock,-6,18,44,34,9
EMPD,Empery Digital Inc. - Common stock,-2,18,-17,-14,-48
EMPG,Empro Group Inc. - Ordinary shares,0,0,0,0,505
ENGN,enGene Therapeutics Inc. - Common Stock,1,15,-77,-78,-50
ENGS,Energys Group Limited - Ordinary Shares,7,72,235,235,36
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,-8,-16,63,72,215
ENLV,Enlivex Ltd. - Ordinary Shares,-4,-29,-41,-35,-62
ENPH,"Enphase Energy, Inc. - Common Stock",-4,-20,21,27,0
ENSC,"Ensysce Biosciences, Inc. - Common Stock",-6,9,-74,-71,-88
ENSG,"The Ensign Group, Inc. - Common Stock",2,10,-3,-2,17
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",-2,26,6,-1,100
ENTG,"Entegris, Inc. - Common Stock",-7,1,35,51,56
ENTX,Entera Bio Ltd. - Ordinary Shares,-3,36,-5,-6,-9
ENVB,"Enveric Biosciences, Inc.  - Common Stock",-2,-9,-64,-60,-91
ENVX,Enovix Corporation - Common Stock,-11,-26,-37,-37,-64
EOLS,"Evolus, Inc. - Common Stock",-1,4,21,3,-28
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",-6,-24,-66,-63,2
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,-5,-35,-51,-36,-94
EPSN,Epsilon Energy Ltd. - Common Shares,4,-7,26,20,-22
EQ,"Equillium, Inc. - Common Stock",4,7,155,88,747
EQIX,"Equinix, Inc. - Common Stock",2,-3,32,35,37
EQPT,EquipmentShare.com Inc - Class A Common Stock,-4,-10,-45,-45,-45
ESCA,"Escalade, Incorporated - Common Stock",-3,1,32,38,33
ESEA,Euroseas Ltd. - Common Stock,-1,2,27,29,52
ESLA,"Estrella Immunopharma, Inc. - Common Stock",-11,-21,-36,-35,3
ESLT,Elbit Systems Ltd. - Ordinary Shares,-4,-7,16,32,72
ESOA,Energy Services of America Corporation - Common Stock,1,9,103,109,74
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",0,9,9,19,21
ESTA,Establishment Labs Holdings Inc. - Common Shares,-1,14,25,32,102
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",-1,24,128,132,139
ETS,Elite Express Holding Inc. - Class A Common Stock,-4,42,54,58,-77
EVAX,Evaxion A/S - American Depositary Share,-2,-9,-35,-30,30
EVCM,EverCommerce Inc. - Common Stock,-1,12,-17,-13,-7
EVGN,Evogene Ltd. - Ordinary Shares,-5,-30,-62,-63,-72
EVGO,EVgo Inc. - Common Stock,-7,-5,-42,-41,-47
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",-4,1,-14,-8,3
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,-2,4,-23,-10,-31
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,0,2,2,2
EVTV,"Envirotech Vehicles, Inc. - Common stock",-3,14,289,372,-3
EXC,Exelon Corporation - Common Stock,1,5,10,9,13
EXE,Expand Energy Corporation - Common Stock,1,1,-13,-17,-12
EXEL,"Exelixis, Inc. - Common Stock",3,8,29,31,30
EXFY,"Expensify, Inc. - Class A Common Stock",-8,44,20,18,-28
EXLS,"ExlService Holdings, Inc. - Common Stock",3,-6,-35,-32,-39
EXOZ,eXoZymes Inc. - Common Stock,-7,-3,-22,-31,-25
EXPE,"Expedia Group, Inc. - Common Stock",1,17,-10,-4,54
EXPO,"Exponent, Inc. - Common Stock",1,8,-17,-11,-15
EXYN,"Exyn Technologies, Inc. - Common Stock",-6,11,16,16,16
EYE,"National Vision Holdings, Inc. - Common Stock",-1,20,-26,-24,-22
EYPT,"EyePoint, Inc. - Common Stock",-3,19,-18,-20,28
EZGO,EZGO Technologies Ltd. - Ordinary Shares,-2,-15,-100,-100,-100
FA,First Advantage Corporation - Common Stock,0,26,28,41,15
FABC,"Fabric.AI, Inc. - Common Stock",6,-25,-11,8,-58
FAC,Factorial Energy Inc. - Class A Common Stock,-3,-39,-5,-6,-3
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,0,1,2,4
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",0,-82,-84,-84,-89
FANG,"Diamondback Energy, Inc. - Common Stock",4,-7,24,20,30
FAST,Fastenal Company - Common Stock,-2,1,14,18,11
FATE,"Fate Therapeutics, Inc. - Common Stock",1,59,185,205,163
FATN,"FatPipe, Inc. - common stock",-15,-18,129,138,-45
FBGL,FBS Global Limited - Ordinary Shares,-5,18,-32,-35,-15
FBIO,"Fortress Biotech, Inc. - Common Stock",1,2,-32,-26,50
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",-2,-2,97,96,135
FBIZ,"First Business Financial Services, Inc. - Common Stock",-2,7,15,20,20
FBLA,"FB Bancorp, Inc. - Common Stock",-1,6,14,16,27
FBLG,"FibroBiologics, Inc. - Common Stock",-3,-10,-87,-83,-94
FBNC,First Bancorp - Common Stock,-1,6,18,25,38
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",-5,28,45,32,198
FBYDP,"Falcon's Beyond Global, Inc. - 11% Series B Cumulative Convertible Preferred Stock",,,,,
FCAP,"First Capital, Inc. - Common Stock",-3,-4,19,7,45
FCBC,"First Community Bankshares, Inc. - Common Stock",-2,1,34,40,15
FCCO,First Community Corporation - Common Stock,0,3,10,14,32
FCEL,"FuelCell Energy, Inc. - Common Stock",-13,48,233,218,364
FCFS,"FirstCash Holdings, Inc. - Common Stock",0,-3,36,43,69
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,-1,15,-99,-99,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",-1,0,-4,-3,0
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",0,2,5,5,5
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",-1,1,-1,0,-4
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",0,2,2,2,2
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",0,2,21,22,16
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",1,39,76,75,190
FDSB,"Fifth District Bancorp, Inc. - Common Stock",0,7,10,10,32
FEAM,"5E Advanced Materials, Inc. - Common Stock",-3,-14,-64,-61,-64
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,0,-25,-21,-28,-5
FEED,"ENvue Medical, Inc. - Common Stock",-2,-32,-80,-79,-95
FEIM,"Frequency Electronics, Inc. - Common Stock",-4,-7,9,23,173
FELE,"Franklin Electric Co., Inc. - Common Stock",-2,0,3,7,12
FEMY,Femasys Inc. - Common Stock,-5,-26,-67,-70,-80
FENC,Fennec Pharmaceuticals Inc. - Common Stock,-2,20,39,37,18
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,-6,-26,-79,-79,-87
FFBC,First Financial Bancorp. - Common Stock,-1,9,33,38,37
FFIN,"First Financial Bankshares, Inc. - Common Stock",0,5,9,17,-4
FFIV,"F5, Inc. - Common Stock",0,6,55,63,38
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",-1,-1,34,84,10
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",1,-3,23,33,17
FGI,FGI Industries Ltd. - Ordinary Shares,-3,-29,-31,-27,9
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
FGL,Founder Group Limited - Class A Ordinary Shares,-1,-20,-92,-91,-98
FGMC,FG Merger II Corp. - Common stock,-1,-4,-1,-1,1
FGNX,FG Nexus Inc. - Common Stock,-4,-24,-71,-71,-94
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,0,1,7,19,61
FHB,"First Hawaiian, Inc. - Common Stock",0,8,13,20,20
FHTX,Foghorn Therapeutics Inc. - Common Stock,19,55,15,16,9
FIBK,"First Interstate BancSystem, Inc. - Common Stock",-1,8,7,14,33
FIEE,"FiEE, Inc - Common Stock",-13,-14,-1,0,-4
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,0,2,2,3
FIP,FTAI Infrastructure Inc. - Common Stock,0,-4,-13,-9,-28
FISI,"Financial Institutions, Inc. - Common Stock",-1,3,22,27,47
FISN,"Deep Fission, Inc. - Common Stock",5,-29,-29,-29,-29
FISV,"Fiserv, Inc. - Common Stock",2,-2,-24,-20,-69
FIVE,"Five Below, Inc. - Common Stock",0,-8,-11,-9,37
FIVN,"Five9, Inc. - Common Stock",4,15,26,33,-13
FIZZ,National Beverage Corp. - Common Stock,0,-13,-1,3,-28
FLD,"Fold Holdings, Inc. - Class A Common Stock",-5,-24,-82,-83,-90
FLEX,Flex Ltd. - Ordinary Shares,-5,-11,118,107,154
FLGT,"Fulgent Genetics, Inc. - Common Stock",-2,14,-25,-18,7
FLL,"Full House Resorts, Inc. - Common Stock",-5,9,4,6,-35
FLNA,"Filana Therapeutics, Inc. - Common Stock",5,-8,-39,-37,-40
FLNC,"Fluence Energy, Inc. - Class A Common Stock",-9,-31,-24,-30,85
FLNT,"Fluent, Inc. - Common Stock",-5,76,32,53,93
FLX,BingEx Limited - American Depositary Shares,-7,-6,-34,-34,-36
FLXS,"Flexsteel Industries, Inc. - Common Stock",-4,20,71,76,81
FLY,Firefly Aerospace Inc. - Common Stock,-8,-23,-8,8,-57
FLYE,"Fly-E Group, Inc. - Common Stock",-2,20,-73,-75,-98
FLZH,"Flash Sports & Media Holdings, Inc. - Common Stock",-5,-39,-77,-76,-78
FMAC,Future Money Acquisition Corporation - Ordinary Shares,0,0,1,1,1
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",-2,6,22,26,18
FMBH,"First Mid Bancshares, Inc. - Common Stock",-1,5,21,26,25
FMFC,Kandal M Venture Limited - Class A ordinary Shares,-6,-41,-24,-19,-96
FMNB,Farmers National Banc Corp. - Common Stock,0,1,9,11,4
FMST,Foremost Clean Energy Ltd. - Common Shares,9,18,-21,-23,-42
FNKO,"Funko, Inc. - Class A Common Stock",-3,4,38,61,22
FNLC,"First Bancorp, Inc (ME) - Common Stock",-3,14,30,33,39
FOCL,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",2,18,41,57,247
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",-1,-3,-55,-66,-76
FOSL,"Fossil Group, Inc. - Common Stock",-1,-1,8,8,141
FOX,Fox Corporation - Class B Common Stock,-1,-19,-27,-25,-2
FOXA,Fox Corporation - Class A Common Stock,-2,-20,-27,-25,0
FOXF,Fox Factory Holding Corp. - Common Stock,2,-6,-8,-2,-40
FOXX,Foxx Development Holdings Inc. - Common Stock,-6,-33,-26,-26,-38
FSBC,Five Star Bancorp - Common Stock,0,11,33,39,66
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",0,0,33,30,50
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,0,2,4,4,7
FSLY,"Fastly, Inc. - Class A Common Stock",2,0,87,82,162
FSV,FirstService Corporation - Common Shares,0,2,-7,-4,-18
FTAI,FTAI Aviation Ltd. - Common Stock,-6,-3,-4,9,108
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,-1,1,1,1,8
FTCI,"FTC Solar, Inc. - Common Stock",-1,11,-59,-59,-2
FTEK,"Fuel Tech, Inc. - Common Stock",-4,36,10,4,-34
FTFT,Future FinTech Group Inc. - Common Stock,-8,-37,-81,-81,-90
FTH,"Faeth Therapeutics, Inc.  - Common Stock",7,107,136,171,185
FTHA,Forefront Tech Holdings Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
FTHM,Fathom Holdings Inc. - Common Stock,-1,118,-23,8,-24
FTLF,"FitLife Brands, Inc. - Common Stock",-1,8,-29,-30,-17
FTNT,"Fortinet, Inc. - Common Stock",-2,15,103,104,47
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,0,1,1,1
FVCB,"FVCBankcorp, Inc. - Common Stock",-1,5,25,25,32
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,0,1,4,4,5
FXAC,FortuneX Acquisition Corporation - Ordinary shares,,0,0,0,0
FXHO,UTime Limited - Class A Ordinary Shares,-23,52,-56,-64,-100
FXNC,First National Corporation - Common Stock,-1,-1,16,21,45
GABC,"German American Bancorp, Inc. - Common Stock",0,6,19,24,20
GAIA,"Gaia, Inc. - Class A Common Stock",0,-17,-41,-41,-49
GAIN,Gladstone Investment Corporation - Business Development Company,0,3,16,16,19
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,0,0,2,2,2
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,0,1,1,7
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,0,0,1,1,7
GALT,Galectin Therapeutics Inc. - Common Stock,0,91,44,14,105
GAMB,Gambling.com Group Limited - Ordinary Shares,-3,-20,-63,-63,-84
GAME,"GameSquare Holdings, Inc. - Common stock",-9,-27,-34,-28,-86
GANX,"Gain Therapeutics, Inc. - Common Stock",0,10,-26,-43,2
GASS,"StealthGas, Inc. - common stock",3,-9,9,21,30
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",-1,0,-3,-1,-5
GBFH,GBank Financial Holdings Inc. - Common Stock,0,2,-1,-3,-18
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",0,-2,-8,-11,-14
GCBC,"Greene County Bancorp, Inc. - Common Stock",-1,20,55,59,46
GCL,GCL Global Holdings Ltd - Ordinary Shares,0,3,-60,-59,-88
GCMG,GCM Grosvenor Inc. - Class A Common Stock,-2,18,16,19,19
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,-1,3,-19,-13,63
GCTK,"GlucoTrack, Inc. - Common Stock",13,-28,-90,-91,-94
GDC,GD Culture Group Limited - Common Stock,-14,-93,-100,-100,-100
GDEV,GDEV Inc. - Ordinary Shares,-10,-9,-19,-18,-26
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,12,-4,-35,-20,-92
GDS,GDS Holdings Limited - American Depositary Shares,-2,-16,-27,-21,-6
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,0,-15,-26,-30,-57
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",0,-3,-40,-33,-51
GECC,Great Elm Capital Corp. - Closed End Fund,-1,-10,-17,-16,-43
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,0,2,4,4,7
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,0,1,3,4,9
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,0,2,5,4,9
GEG,"Great Elm Group, Inc.  - Common Stock",-1,-4,-12,-15,3
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",0,3,4,3,13
GEHC,GE HealthCare Technologies Inc. - Common Stock,0,-2,-26,-22,-14
GELS,Gelteq Limited - Ordinary Shares,-3,21,-33,-31,-69
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",-5,-6,-62,-60,-87
GEN,Gen Digital Inc. - Common Stock,1,7,2,4,-9
GENB,"Generate Biomedicines, Inc. - Common Stock",-4,23,28,28,28
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",2,-8,-29,-18,-50
GEOS,Geospace Technologies Corporation - Common Stock,-5,-12,-67,-62,-48
GEVO,"Gevo, Inc. - Common Stock",2,-3,-27,-29,-9
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",-2,-7,-43,-39,-67
GFS,GlobalFoundries Inc. - Ordinary Share,-4,-12,69,79,61
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",-4,2,-7,-1,7
GH,"Guardant Health, Inc. - Common Stock",-3,25,50,60,219
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,3,-26,-50,-52,-85
GIFT,"Giftify, Inc. - Common Stock",-2,2,-14,-16,-13
GIGM,GigaMedia Limited - Ordinary Shares,-2,-1,-6,-8,-4
GIII,"G-III Apparel Group, LTD. - Common Stock",1,0,13,16,45
GILD,"Gilead Sciences, Inc. - Common Stock",5,9,14,14,24
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,-6,-10,-18,-8,61
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",-1,9,159,178,-25
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,0,1,1,1
GLAD,Gladstone Capital Corporation - Closed End Fund,-2,2,-2,-2,-24
GLBE,Global-E Online Ltd. - ordinary shares,-1,14,-9,-2,9
GLBS,Globus Maritime Limited - Common Stock,-10,32,72,72,152
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,-3,0,15,16,-78
GLIBA,Liberty Capital Corporation - Series A GCI Group Common Stock,0,10,-39,-36,-30
GLIBK,Liberty Capital Corporation - Series C GCI Group Common Stock,0,9,-40,-38,-28
GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,2,9,-33,-31,-74
GLND,Greenland Energy Company - Common Stock,-5,-21,-74,-74,-74
GLNG,Golar LNG Limited - Common Shares,2,0,29,34,26
GLOO,"Gloo Holdings, Inc. - Common Stock",-5,-21,-41,-32,-53
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",1,-6,2,3,-1
GLSI,"Greenwich LifeSciences, Inc. - Common stock",-9,-16,-17,-5,76
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,5,34,-24,-22,-80
GLXY,Galaxy Digital Inc. - Class A common stock,-3,-24,-3,0,23
GMAB,Genmab A/S - American Depositary Shares,4,16,-13,-8,35
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,-18,-65,-99,-99,-100
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,8,19,-5,2,-42
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,-7,-62,-97,-97,-98
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",5,-20,-81,-81,-91
GNLX,Genelux Corporation - Common Stock,-2,0,9,-35,-14
GNPX,"Genprex, Inc. - Common Stock",-5,-11,-70,-67,-96
GNSS,Genasys Inc. - Common Stock,-2,-11,-21,-23,-12
GNTA,Genenta Science S.p.A. - American Depositary Shares,-4,1,12,14,-59
GNTX,Gentex Corporation - Common Stock,-2,-3,-2,3,6
GO,Grocery Outlet Holding Corp. - Common Stock,-2,15,7,0,-22
GOAI,Eva Live Inc. - Common Stock,2,2,-66,-66,-66
GOGO,Gogo Inc. - Common Stock,-7,5,-30,-25,-77
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,-1,-1,18,22,-2
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,1,1,4,3,4
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",0,0,1,-1,6
GOOG,Alphabet Inc. - Class C Capital Stock,0,0,12,15,105
GOOGL,Alphabet Inc. - Class A Common Stock,0,1,13,17,108
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,0,2,2,2,2
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,0,1,2,2,2
GOSS,"Gossamer Bio, Inc. - Common Stock",-9,11,-93,-94,-87
GOVX,"GeoVax Labs, Inc. - Common Stock",-5,-7,-74,-77,-93
GP,GreenPower Motor Company Inc. - Common Shares,-2,44,89,96,-64
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,0,0,1,2,3
GSAT,"Globalstar, Inc. - Common Stock",0,-1,34,25,196
GSBC,"Great Southern Bancorp, Inc. - Common Stock",-1,5,24,28,29
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",5,55,-26,-21,-44
GSIT,"GSI Technology, Inc. - Common Stock",-6,-16,-16,-4,42
GSM,Ferroglobe PLC - Ordinary Shares,1,-10,-30,-24,-20
GT,The Goodyear Tire & Rubber Company - Common Stock,1,19,-23,-21,-38
GTBP,"GT Biopharma, Inc. - Common Stock",-6,10,-32,-44,-78
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,-3,-11,-48,-13,-72
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",1,2,3,2,3
GTIM,Good Times Restaurants Inc. - Common Stock,-1,12,17,20,-11
GTLB,GitLab Inc. - Class A Common Stock,-1,8,-8,-10,-30
GTM,ZoomInfo Technologies Inc. - Common Stock,2,8,-72,-69,-71
GTX,Garrett Motion Inc. - Common Stock,-3,-2,78,86,189
GV,Visionary Holdings Inc. - Common Shares,2,-25,-84,-84,-89
GVH,Globavend Holdings Limited - Ord Shares,3,-5,175,175,-76
GXAI,Gaxos.ai Inc. - Common Stock,0,-7,-11,-4,-14
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
HAFC,Hanmi Financial Corporation - Common Stock,-1,5,18,22,29
HAIN,"The Hain Celestial Group, Inc. - Common Stock",4,-11,-51,-44,-63
HALO,"Halozyme Therapeutics, Inc. - Common Stock",1,14,13,16,44
HAO,Haoxi Health Technology Limited - Class A Ord Share,1,13,-99,-99,-99
HAPN,"Happen, Inc. - Common Stock",-1,10,-6,2,56
HAS,"Hasbro, Inc. - Common Stock",-2,-9,-13,-7,3
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,0,2,2,2
HBAN,Huntington Bancshares Incorporated - Common Stock,1,8,-1,5,7
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",0,1,2,2,6
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,-1,0,-5,-5,-3
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,0,2,-4,-3,-3
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",0,-1,-5,-5,-5
HBCP,"Home Bancorp, Inc. - Common Stock",-1,4,15,21,25
HBIO,"Harvard Bioscience, Inc. - Common Stock",4,10,2,2,44
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,7,14,-27,-20,63
HBNC,"Horizon Bancorp, Inc. - Common Stock",-2,3,17,21,28
