Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DTST,Data Storage Corporation - Common Stock,-2,-6,-16,-27,-1
DVLT,Datavault AI Inc. - Common Stock,6,-32,-74,-50,-39
DXCM,"DexCom, Inc. - Common Stock",3,21,14,9,-16
DXLG,"Destination XL Group, Inc. - Common Stock",0,18,-21,-19,-35
DXPE,"DXP Enterprises, Inc. - Common Stock",-1,-13,61,38,80
DXST,Decent Holding Inc. - Class A Ordinary Shares,-1,-12,-96,-95,-95
DYAI,"Dyadic International, Inc. - Common Stock",-7,-9,-24,-24,-32
DYN,"Dyne Therapeutics, Inc. - Common Stock",2,6,-10,0,55
DYNC,Dynamix Corporation - Class A Ordinary Share,0,0,5,5,7
EA,Electronic Arts Inc. - Common Stock,0,-1,0,-1,40
EBAY,eBay Inc. - Common Stock,2,8,36,29,55
EBC,"Eastern Bankshares, Inc. - Common Stock",-1,-2,6,8,36
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",0,2,35,16,36
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,-9,-24,-47,-41,-48
ECBK,"ECB Bancorp, Inc. - Common Stock",1,2,6,6,13
ECPG,Encore Capital Group Inc - Common Stock,-2,-3,52,44,112
ECX,ECARX Holdings Inc. - Class A Ordinary shares,4,-2,-41,-36,-33
EDAP,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",2,27,80,24,136
EDBL,Edible Garden AG Incorporated - Common Stock,-1,-44,-98,-96,-99
EDHL,Everbright Digital Holding Limited - Ordinary Shares,8,26,-78,-50,-96
EDIT,"Editas Medicine, Inc. - Common Stock",-4,14,57,67,99
EDSA,"Edesa Biotech, Inc. - Common Shares",-1,-57,360,424,301
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,0,0,-3,11,8
EEFT,"Euronet Worldwide, Inc. - Common Stock",2,-2,-5,-5,-35
EEIQ,EpicQuest Education Group International Limited - Common Stock,-2,-18,-48,-37,-72
EFOI,"Energy Focus, Inc. - Common Stock",-3,6,87,71,85
EFSC,Enterprise Financial Services Corporation - Common Stock,-1,4,11,12,16
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",-1,2,10,6,11
EFSI,Eagle Financial Services Inc - Common Stock,0,6,6,2,30
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,208
EGAN,eGain Corporation - Common Stock,3,-4,-24,-29,35
EGBN,"Eagle Bancorp, Inc. - Common Stock",0,5,37,30,56
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,1,2,2,3
EGHT,8x8 Inc - Common stock,-1,9,9,11,27
EH,EHang Holdings Limited - ADS,7,5,-27,-29,-37
EHGO,Eshallgo Inc. - Class A Ordinary Shares,-8,-24,-66,-53,-90
EHLD,Euroholdings Ltd. - Common Stock,4,9,30,34,59
EHTH,"eHealth, Inc. - Common Stock",1,-23,-60,-63,-61
EIKN,"Eikon Therapeutics, Inc. - Common Stock",-1,7,-31,-31,-31
EJH,E-Home Household Service Holdings Limited - Ordinary shares,1,1,-92,-92,-98
ELAB,PMGC Holdings Inc. - Common Stock,11,-22,-98,-94,-99
ELBM,Electra Battery Materials Corporation - Common Stock,0,2,-36,-30,-38
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",-1,6,153,139,29
ELE,Elemental Royalty Corporation - Common Stock,0,4,16,12,67
ELMT,The Elmet Group Co. - Common Stock,4,-1,-10,-10,-10
ELOG,Eastern International Ltd. - Ordinary Shares,4,-13,-60,-26,-71
ELSE,"Electro-Sensors, Inc. - Common Stock",0,1,68,83,89
ELTK,Eltek Ltd. - Ordinary Shares,6,5,9,8,-9
ELTX,"Elicio Therapeutics, Inc. - Common Stock",-1,0,18,32,47
ELVA,Electrovaya Inc. - Common Shares,1,26,155,48,283
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",-2,-1,105,162,129
EMAT,Evolution Metals & Technologies Corp. - Common Stock,1,-27,-63,-63,-63
EMBC,Embecta Corp. - Common Stock,2,-63,-72,-71,-67
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,0,2,2,2
EML,Eastern Company (The) - Common Stock,1,0,16,12,-1
EMPD,Empery Digital Inc. - Common stock,-5,-5,-7,-4,-1
EMPG,Empro Group Inc. - Ordinary shares,0,0,0,0,299
ENGN,enGene Therapeutics Inc. - Common Stock,3,-76,-77,-80,-54
ENGS,Energys Group Limited - Ordinary Shares,5,35,51,88,-48
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,0,13,159,115,427
ENLV,Enlivex Ltd. - Ordinary Shares,-2,-7,-17,1,-18
ENPH,"Enphase Energy, Inc. - Common Stock",-1,111,143,106,68
ENSC,"Ensysce Biosciences, Inc. - Common Stock",0,-19,-82,-68,-86
ENSG,"The Ensign Group, Inc. - Common Stock",-1,-8,-7,-2,16
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",0,-5,-6,-8,123
ENTG,"Entegris, Inc. - Common Stock",-1,-2,82,55,102
ENTX,Entera Bio Ltd. - Ordinary Shares,3,3,-47,-31,-34
ENVB,"Enveric Biosciences, Inc.  - Common Stock",8,-41,-59,-37,-84
ENVX,Enovix Corporation - Common Stock,2,15,5,-3,0
EOLS,"Evolus, Inc. - Common Stock",6,22,-4,-2,-29
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",4,34,-34,-31,116
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,-1,-15,-67,-42,-92
EPSN,Epsilon Energy Ltd. - Common Shares,1,-8,24,28,-14
EQ,"Equillium, Inc. - Common Stock",8,39,230,86,628
EQIX,"Equinix, Inc. - Common Stock",0,-1,47,41,23
EQPT,EquipmentShare.com Inc - Class A Common Stock,0,9,-30,-30,-30
ESCA,"Escalade, Incorporated - Common Stock",0,2,54,42,34
ESEA,Euroseas Ltd. - Common Stock,-1,-7,10,22,78
ESLA,"Estrella Immunopharma, Inc. - Common Stock",-1,-30,-37,-18,13
ESLT,Elbit Systems Ltd. - Ordinary Shares,8,6,97,51,119
ESOA,Energy Services of America Corporation - Common Stock,-1,-3,93,103,66
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",0,4,8,9,22
ESTA,Establishment Labs Holdings Inc. - Common Shares,2,6,8,6,112
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",-2,32,106,96,69
ETS,Elite Express Holding Inc. - Class A Common Stock,-3,-7,-19,5,-85
EVAX,Evaxion A/S - American Depositary Share,1,-7,-25,-13,67
EVCM,EverCommerce Inc. - Common Stock,5,-4,28,-4,11
EVGN,Evogene Ltd. - Ordinary Shares,1,-8,-30,-36,-34
EVGO,EVgo Inc. - Common Stock,5,3,-30,-30,-45
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",3,-10,6,-3,19
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,3,-5,-7,-7,-25
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
EVTV,"Envirotech Vehicles, Inc. - Common stock",-7,30,92,483,26
EXC,Exelon Corporation - Common Stock,-1,-1,1,5,7
EXE,Expand Energy Corporation - Common Stock,1,-8,-22,-14,-17
EXEL,"Exelixis, Inc. - Common Stock",3,16,18,18,20
EXFY,"Expensify, Inc. - Class A Common Stock",2,14,-23,-20,-48
EXLS,"ExlService Holdings, Inc. - Common Stock",1,-9,-27,-29,-37
EXOZ,eXoZymes Inc. - Common Stock,-2,-3,-37,-12,-27
EXPE,"Expedia Group, Inc. - Common Stock",1,-8,-12,-19,38
EXPO,"Exponent, Inc. - Common Stock",2,-13,-19,-16,-22
EXYN,"Exyn Technologies, Inc. - Common Stock",17,15,15,15,15
EYE,"National Vision Holdings, Inc. - Common Stock",5,-25,-38,-33,-12
EYPT,"EyePoint, Inc. - Common Stock",3,2,-5,-23,86
EZGO,EZGO Technologies Ltd. - Ordinary Shares,1,-99,-100,-100,-100
FA,First Advantage Corporation - Common Stock,4,25,14,12,-7
FABC,"Fabric.AI, Inc. - Common Stock",-1,110,94,114,-10
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,1,3,3,5
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",0,18,-12,9,-23
FANG,"Diamondback Energy, Inc. - Common Stock",1,-5,26,29,48
FAST,Fastenal Company - Common Stock,0,0,13,12,11
FATE,"Fate Therapeutics, Inc. - Common Stock",11,110,155,166,117
FATN,"FatPipe, Inc. - common stock",59,152,192,256,-14
FBGL,FBS Global Limited - Ordinary Shares,-2,4,-15,-34,2
FBIO,"Fortress Biotech, Inc. - Common Stock",2,22,3,-30,49
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",2,35,174,91,146
FBIZ,"First Business Financial Services, Inc. - Common Stock",0,3,10,9,21
FBLA,"FB Bancorp, Inc. - Common Stock",0,1,12,9,26
FBLG,"FibroBiologics, Inc. - Common Stock",1,-14,-78,-76,-92
FBNC,First Bancorp - Common Stock,0,2,15,16,44
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",1,-12,-14,5,113
FBYDP,"Falcon's Beyond Global, Inc. - 11% Series B Cumulative Convertible Preferred Stock",,,,,
FCAP,"First Capital, Inc. - Common Stock",7,14,27,7,29
FCBC,"First Community Bankshares, Inc. - Common Stock",1,1,36,36,22
FCCO,First Community Corporation - Common Stock,0,2,4,5,30
FCEL,"FuelCell Energy, Inc. - Common Stock",3,88,280,199,377
FCFS,"FirstCash Holdings, Inc. - Common Stock",-3,2,41,43,76
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,-1,-56,-99,-99,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",1,1,6,-7,9
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",0,0,1,1,1
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",0,-1,-2,1,4
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",0,-4,-3,2,4
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",0,3,8,9,18
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",1,1,-15,23,148
FDSB,"Fifth District Bancorp, Inc. - Common Stock",0,0,10,1,22
FEAM,"5E Advanced Materials, Inc. - Common Stock",-1,4,-51,-46,-58
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,3,-23,19,-28,-14
FEED,"ENvue Medical, Inc. - Common Stock",1,-20,-76,-62,-91
FEIM,"Frequency Electronics, Inc. - Common Stock",6,51,171,50,293
FELE,"Franklin Electric Co., Inc. - Common Stock",-2,-1,6,3,16
FEMY,Femasys Inc. - Common Stock,1,4,-57,-40,-57
FENC,Fennec Pharmaceuticals Inc. - Common Stock,-1,52,28,29,22
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,2,-28,-70,-71,-73
FFBC,First Financial Bancorp. - Common Stock,0,2,25,24,33
FFIC,Flushing Financial Corporation - Common Stock,0,-1,1,8,43
FFIN,"First Financial Bankshares, Inc. - Common Stock",1,1,5,10,-5
FFIV,"F5, Inc. - Common Stock",-1,18,61,49,34
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",-3,6,101,88,15
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",0,13,41,36,18
FGI,FGI Industries Ltd. - Ordinary Shares,12,-15,-12,4,119
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
FGL,Founder Group Limited - Class A Ordinary Shares,-20,12,-94,-87,-98
FGMC,FG Merger II Corp. - Common stock,0,2,3,3,6
FGNX,FG Nexus Inc. - Common Stock,0,16,-49,-52,-91
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,0,1,27,20,63
FHB,"First Hawaiian, Inc. - Common Stock",0,0,9,8,18
FHTX,Foghorn Therapeutics Inc. - Common Stock,0,-10,-3,-18,5
FIBK,"First Interstate BancSystem, Inc. - Common Stock",0,2,11,3,39
FIEE,"FiEE, Inc - Common Stock",-9,-25,114,50,7
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,0,1,2,3
FIP,FTAI Infrastructure Inc. - Common Stock,-2,-25,8,-5,-23
FISI,"Financial Institutions, Inc. - Common Stock",0,5,19,17,45
FISV,"Fiserv, Inc. - Common Stock",0,-11,-11,-15,-66
FITB,Fifth Third Bancorp - Common Stock,0,-2,16,5,35
FITBI,Fifth Third Bancorp - Depositary Share repstg 1/1000th Ownership Interest Perp Pfd Series I,0,1,3,2,8
FITBM,"Fifth Third Bancorp - Depositary Shares Representing a 1/40th Ownership Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series M",0,2,3,3,3
FITBO,"Fifth Third Bancorp - Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock, Series K",0,-3,-2,-3,-2
FITBP,"Fifth Third Bancorp - Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock, Series A",1,1,-1,-2,6
FIVE,"Five Below, Inc. - Common Stock",4,-5,39,16,93
FIVN,"Five9, Inc. - Common Stock",2,33,15,21,-14
FIZZ,National Beverage Corp. - Common Stock,1,9,6,18,-18
FLD,"Fold Holdings, Inc. - Class A Common Stock",-1,-33,-68,-64,-76
FLEX,Flex Ltd. - Ordinary Shares,-1,58,156,127,242
FLGT,"Fulgent Genetics, Inc. - Common Stock",2,20,-36,-29,-12
FLL,"Full House Resorts, Inc. - Common Stock",0,11,-2,7,-16
FLNA,"Filana Therapeutics, Inc. - Common Stock",3,7,-49,-26,-23
FLNC,"Fluence Energy, Inc. - Class A Common Stock",1,75,10,-7,354
FLNT,"Fluent, Inc. - Common Stock",0,-34,23,-14,21
FLX,BingEx Limited - American Depositary Shares,0,-13,-25,-25,-1
FLXS,"Flexsteel Industries, Inc. - Common Stock",5,8,49,51,101
FLY,Firefly Aerospace Inc. - Common Stock,-14,43,194,108,-18
FLYE,"Fly-E Group, Inc. - Common Stock",-1,-8,-89,-78,-96
FMAC,Future Money Acquisition Corporation - Ordinary Shares,0,0,0,0,0
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",0,4,16,15,21
FMBH,"First Mid Bancshares, Inc. - Common Stock",0,5,15,15,28
FMFC,Kandal M Venture Limited - Class A ordinary Shares,-3,-1,-37,16,-92
FMNB,Farmers National Banc Corp. - Common Stock,0,1,7,9,13
FMST,Foremost Clean Energy Ltd. - Common Shares,2,4,-38,-25,-53
FNKO,"Funko, Inc. - Class A Common Stock",2,25,74,64,31
FNLC,"First Bancorp, Inc (ME) - Common Stock",0,3,17,13,27
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",2,-36,-82,-77,-84
FOSL,"Fossil Group, Inc. - Common Stock",7,2,44,18,204
FOX,Fox Corporation - Class B Common Stock,1,4,0,-10,19
FOXA,Fox Corporation - Class A Common Stock,1,4,0,-10,21
FOXF,Fox Factory Holding Corp. - Common Stock,4,6,23,8,-27
FOXX,Foxx Development Holdings Inc. - Common Stock,-2,-44,-38,-35,-43
FSBC,Five Star Bancorp - Common Stock,0,5,22,20,55
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",0,42,36,29,48
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,0,0,3,2,5
FSLY,"Fastly, Inc. - Class A Common Stock",1,-33,44,66,133
FSV,FirstService Corporation - Common Shares,3,4,-11,-8,-20
FTAI,FTAI Aviation Ltd. - Common Stock,5,5,56,25,126
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,0,1,4,3,9
FTAIN,FTAI Aviation Ltd. - 8.25% Fixed-Rate Reset Series C Cumulative Perpetual Redeemable Preferred Shares,0,1,3,1,9
FTCI,"FTC Solar, Inc. - Common Stock",2,11,-38,-55,34
FTEK,"Fuel Tech, Inc. - Common Stock",0,-4,-14,-12,-9
FTFT,Future FinTech Group Inc. - Common Stock,1,-20,-73,-60,-78
FTHM,Fathom Holdings Inc. - Common Stock,2,-36,-51,-36,-51
FTLF,"FitLife Brands, Inc. - Common Stock",7,14,-42,-33,-28
FTNT,"Fortinet, Inc. - Common Stock",1,54,59,67,27
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,0,1,1,1
FVCB,"FVCBankcorp, Inc. - Common Stock",0,1,26,14,38
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,0,0,3,3,5
FXNC,First National Corporation - Common Stock,0,5,15,15,42
GABC,"German American Bancorp, Inc. - Common Stock",0,2,11,13,17
GAIA,"Gaia, Inc. - Class A Common Stock",2,-22,-32,-30,-52
GAIN,Gladstone Investment Corporation - Business Development Company,-1,-4,18,17,17
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,0,-1,2,2,2
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,1,2,1,8
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,0,0,3,2,11
GALT,Galectin Therapeutics Inc. - Common Stock,-5,13,-53,-37,96
GAMB,Gambling.com Group Limited - Ordinary Shares,2,-36,-56,-54,-79
GAME,"GameSquare Holdings, Inc. - Common stock",1,-25,-12,-5,-56
GANX,"Gain Therapeutics, Inc. - Common Stock",14,7,-38,-36,14
GASS,"StealthGas, Inc. - common stock",-4,-7,37,32,56
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",0,-4,-1,-1,-4
GBFH,GBank Financial Holdings Inc. - Common Stock,0,0,-10,-10,-24
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",-1,-5,-3,-6,-7
GCBC,"Greene County Bancorp, Inc. - Common Stock",2,8,15,20,21
GCL,GCL Global Holdings Ltd - Ordinary Shares,2,20,-55,-44,-77
GCMG,GCM Grosvenor Inc. - Class A Common Stock,0,-1,1,-4,-11
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,-1,-15,-1,-2,116
GCTK,"GlucoTrack, Inc. - Common Stock",2,-24,-90,-83,-92
GDC,GD Culture Group Limited - Common Stock,10,-97,-97,-97,-96
GDEV,GDEV Inc. - Ordinary Shares,-2,-13,-43,-4,-8
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,-1,1,-58,-8,-94
GDS,GDS Holdings Limited - American Depositary Shares,4,-17,2,-8,49
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,-5,14,-37,-18,-51
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",5,30,-15,-17,-41
GECC,Great Elm Capital Corp. - Closed End Fund,-1,9,-13,-8,-33
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,0,0,4,2,5
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,-2,-1,3,2,9
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,0,1,4,3,10
GEG,"Great Elm Group, Inc.  - Common Stock",0,4,-17,-15,4
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",0,0,4,1,13
GEHC,GE HealthCare Technologies Inc. - Common Stock,-2,3,-21,-24,-11
GELS,Gelteq Limited - Ordinary Shares,2,-30,-57,-46,-72
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",7,17,-47,-50,-84
GEN,Gen Digital Inc. - Common Stock,0,28,-6,-5,-12
GENB,"Generate Biomedicines, Inc. - Common Stock",0,4,3,3,3
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",4,27,-14,-9,-36
GEOS,Geospace Technologies Corporation - Common Stock,2,-5,-33,-51,49
GEVO,"Gevo, Inc. - Common Stock",6,-1,-11,-8,50
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",4,-12,-43,-22,-57
GFS,GlobalFoundries Inc. - Ordinary Share,-1,25,125,119,125
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",1,20,-4,-6,-11
GH,"Guardant Health, Inc. - Common Stock",4,53,27,31,228
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,-1,1,-50,-37,-100
GIFT,"Giftify, Inc. - Common Stock",3,-25,-19,-23,-50
GIGM,GigaMedia Limited - Ordinary Shares,1,2,-3,-5,3
GIII,"G-III Apparel Group, LTD. - Common Stock",2,6,12,12,14
GILD,"Gilead Sciences, Inc. - Common Stock",2,4,11,13,27
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,2,-3,56,33,220
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",1,15,30,119,-33
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,0,1,1,1
GLAD,Gladstone Capital Corporation - Closed End Fund,0,3,-3,-3,-21
GLBE,Global-E Online Ltd. - ordinary shares,2,-4,-25,-21,-6
GLBS,Globus Maritime Limited - Common Stock,0,-4,47,22,88
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,-10,29,-6,19,-83
GLIBA,Liberty Capital Corporation - Series A GCI Group Common Stock,1,-33,-28,-35,-28
GLIBK,Liberty Capital Corporation - Series C GCI Group Common Stock,2,-32,-28,-36,-25
GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,9,19,-30,-18,-53
GLND,Greenland Energy Company - Common Stock,3,3,-60,-60,-60
GLNG,Golar LNG Limited - Common Shares,-2,-10,34,31,23
GLOO,"Gloo Holdings, Inc. - Common Stock",0,-15,-39,-4,-33
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",-1,-2,12,9,9
GLSI,"Greenwich LifeSciences, Inc. - Common stock",-1,23,252,49,194
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,8,-7,-67,-43,-82
GLXY,Galaxy Digital Inc. - Class A common stock,1,10,21,22,66
GMAB,Genmab A/S - American Depositary Shares,1,2,-14,-15,29
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,1,-16,-97,-94,-99
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,-3,-7,-5,-3,-45
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,-19,-88,-89,-88,-95
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",4,-35,-87,-73,-91
GNLX,Genelux Corporation - Common Stock,0,15,-37,-33,27
GNPX,"Genprex, Inc. - Common Stock",2,-18,-72,-56,-95
GNSS,Genasys Inc. - Common Stock,1,14,-6,-2,31
GNTA,Genenta Science S.p.A. - American Depositary Shares,9,26,-56,-37,-80
GNTX,Gentex Corporation - Common Stock,0,4,6,3,14
GO,Grocery Outlet Holding Corp. - Common Stock,5,9,-23,-15,-37
GOAI,Eva Live Inc. - Common Stock,-10,-9,-56,-56,-56
GOCO,"GoHealth, Inc. - Class A Common Stock",8,-38,-76,-71,-87
GOGO,Gogo Inc. - Common Stock,2,14,-31,0,-55
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,-1,2,22,23,-2
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,0,2,5,2,7
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",0,1,5,-1,6
GOOG,Alphabet Inc. - Class C Capital Stock,0,1,23,23,124
GOOGL,Alphabet Inc. - Class A Common Stock,0,1,24,24,128
GOSS,"Gossamer Bio, Inc. - Common Stock",-3,-43,-93,-93,-81
GOVX,"GeoVax Labs, Inc. - Common Stock",-10,120,-74,-54,-91
GP,GreenPower Motor Company Inc. - Common Shares,-2,5,7,33,-75
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,0,0,1,1,3
GSAT,"Globalstar, Inc. - Common Stock",0,3,40,32,357
GSBC,"Great Southern Bancorp, Inc. - Common Stock",1,5,19,17,31
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",-7,-21,-53,-50,-67
GSIT,"GSI Technology, Inc. - Common Stock",3,43,75,58,240
GSM,Ferroglobe PLC - Ordinary Shares,1,-4,1,-2,25
GT,The Goodyear Tire & Rubber Company - Common Stock,2,-12,-28,-30,-46
GTBP,"GT Biopharma, Inc. - Common Stock",13,44,-43,-46,-83
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,-2,-5,-33,2,-67
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",0,0,0,0,1
GTIM,Good Times Restaurants Inc. - Common Stock,0,2,2,9,-19
GTLB,GitLab Inc. - Class A Common Stock,5,26,-32,-23,-39
GTM,ZoomInfo Technologies Inc. - Common Stock,-1,-49,-68,-67,-66
GTX,Garrett Motion Inc. - Common Stock,-1,30,103,92,220
GV,Visionary Holdings Inc. - Common Shares,-2,70,-77,-73,-84
GVH,Globavend Holdings Limited - Ord Shares,6,17,29,257,-98
GXAI,Gaxos.ai Inc. - Common Stock,6,-6,-4,3,-17
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,1,1,1,1
HAFC,Hanmi Financial Corporation - Common Stock,-1,2,9,15,37
HAIN,"The Hain Celestial Group, Inc. - Common Stock",-1,15,-31,-29,-60
HALO,"Halozyme Therapeutics, Inc. - Common Stock",-1,7,0,-3,22
HAO,Haoxi Health Technology Limited - Class A Ord Share,3,-99,-99,-99,-99
HAS,"Hasbro, Inc. - Common Stock",-2,-10,5,5,33
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,0,2,2,2
HBAN,Huntington Bancshares Incorporated - Common Stock,1,-4,-1,-7,7
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",0,-1,2,2,10
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,-1,-1,0,0,7
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,0,-2,0,-2,4
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",0,-3,-2,-2,-2
HBCP,"Home Bancorp, Inc. - Common Stock",0,4,17,14,31
HBIO,"Harvard Bioscience, Inc. - Common Stock",3,-7,-23,-8,27
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,1,-6,-20,-19,-46
HBNC,"Horizon Bancorp, Inc. - Common Stock",0,2,10,13,29
HBT,"HBT Financial, Inc. - Common Stock",0,4,21,13,26
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",3,-19,-22,-2,-95
HCAT,"Health Catalyst, Inc - Common stock",8,12,-52,-39,-63
HCHL,Happy City Holdings Limited - Class A Ordinary shares,1,92,3,-9,-27
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,0,0,0,0
HCKT,"The Hackett Group, Inc. - Common Stock",2,-12,-38,-41,-52
HCM,HUTCHMED (China) Limited - American Depositary Shares,-4,-16,-22,-18,-19
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,1,1,2,2
HCSG,"Healthcare Services Group, Inc. - Common Stock",1,-3,10,19,47
HCTI,"Healthcare Triangle, Inc. - Common Stock",8,15,-98,-93,-98
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,0,-3,-25,-19,-34
