Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DOGZ,Dogness (International) Corporation - Class A Common Stock,-2,-26,-40,-92,-93
DOMH,Dominari Holdings Inc. - Common Stock,8,-16,-20,-48,-56
DOMO,"Domo, Inc. - Class B Common Stock",1,1,-12,-54,-78
DOO,BRP Inc. - Common Subordinate Voting Shares,1,-4,-5,-15,-5
DOX,Amdocs Limited - Ordinary Shares,2,7,-6,-22,-25
DPZ,Domino's Pizza Inc - Common Stock,-2,-7,-20,-26,-30
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
DSC,DSC Holdings Ltd. - American Depositary Shares,-2,7,-13,-13,-13
DSGN,"Design Therapeutics, Inc. - Common Stock",-1,-3,33,61,150
DSGX,The Descartes Systems Group Inc. - Common Stock,7,1,5,-11,-26
DSP,Viant Technology Inc. - common stock,-1,0,7,8,35
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,-1,-12,22,-36,-88
DTCX,"Datacentrex, Inc. - Common Stock",0,6,-31,-25,-64
DTI,Drilling Tools International Corporation  - Common Stock,1,2,-30,2,17
DTIL,"Precision BioSciences, Inc. - Common Stock",-1,-3,14,75,59
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,1,3,5,9
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,-4,-13,-27,-3,-68
DTST,Data Storage Corporation - Common Stock,2,1,-22,-40,-35
DVLT,Datavault AI Inc. - Common Stock,-3,-39,-72,-81,-41
DXCM,"DexCom, Inc. - Common Stock",-2,-6,25,25,10
DXLG,"Destination XL Group, Inc. - Common Stock",-2,7,21,-29,-56
DXPE,"DXP Enterprises, Inc. - Common Stock",2,-6,42,74,59
DXST,Decent Holding Inc. - Class A Ordinary Shares,-2,-5,-62,-93,-94
DYAI,"Dyadic International, Inc. - Common Stock",-1,-38,-40,-49,-50
DYN,"Dyne Therapeutics, Inc. - Common Stock",-1,-30,0,-2,42
DYNC,Dynamix Corporation - Class A Ordinary Share,0,0,5,6,0
EBAY,eBay Inc. - Common Stock,3,7,19,25,21
EBC,"Eastern Bankshares, Inc. - Common Stock",0,-8,15,19,28
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",0,-4,8,17,33
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,-1,7,-12,-33,-57
ECBK,"ECB Bancorp, Inc. - Common Stock",2,3,24,22,34
ECHO,EchoStar Corporation - Common stock,1,1,-19,-17,29
ECPG,Encore Capital Group Inc - Common Stock,1,-5,48,76,120
ECX,ECARX Holdings Inc. - Class A Ordinary shares,1,-4,-12,-35,-41
EDBL,Edible Garden AG Incorporated - Common Stock,2,-6,-99,-100,-100
EDHL,Everbright Digital Holding Limited - Ordinary Shares,7,14,20,-29,-71
EDIT,"Editas Medicine, Inc. - Common Stock",2,-5,6,32,1
EDSA,"Edesa Biotech, Inc. - Common Shares",-9,-25,-17,182,76
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,0,7,-9,2,-16
EEFT,"Euronet Worldwide, Inc. - Common Stock",2,2,2,-3,-19
EEIQ,EpicQuest Education Group International Limited - Common Stock,11,51,53,-14,-53
EFOI,"Energy Focus, Inc. - Common Stock",-1,-4,52,27,-10
EFSC,Enterprise Financial Services Corporation - Common Stock,0,-3,21,20,9
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",-1,-9,-10,-7,-9
EFSI,Eagle Financial Services Inc - Common Stock,0,4,42,18,28
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,75
EGAN,eGain Corporation - Common Stock,2,-27,-41,-49,-41
EGBN,"Eagle Bancorp, Inc. - Common Stock",0,-3,13,33,35
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,0,2,3,4
EGHT,8x8 Inc - Common stock,1,-10,-11,-3,-14
EH,EHang Holdings Limited - ADS,2,-21,-62,-69,-73
EHGO,Eshallgo Inc. - Class A Ordinary Shares,0,-42,-65,-70,-90
EHLD,Euroholdings Ltd. - Common Stock,-3,44,118,134,125
EHTH,"eHealth, Inc. - Common Stock",1,-22,-42,-78,-76
EIKN,"Eikon Therapeutics, Inc. - Common Stock",-3,-15,-25,-40,-40
EJH,E-Home Household Service Holdings Limited - Ordinary shares,4,-17,-53,-94,-96
ELAB,PMGC Holdings Inc. - Common Stock,-2,-48,-91,-99,-100
ELBM,Electra Battery Materials Corporation - Common Stock,-3,-9,-20,-41,-42
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",0,-22,1,72,13
ELE,Elemental Royalty Corporation - Common Stock,2,1,-5,36,30
ELMT,The Elmet Group Co. - Common Stock,2,-15,-10,-10,-10
ELOG,Eastern International Ltd. - Ordinary Shares,-2,-25,-47,-48,-76
ELOX,"Eloxx Pharmaceuticals, Inc. - Common Stock",-3,-15,43,43,43
ELTK,Eltek Ltd. - Ordinary Shares,1,-10,-11,-4,-20
ELTX,"Elicio Therapeutics, Inc. - Common Stock",-3,-32,-83,-75,-80
ELVA,Electrovaya Inc. - Common Shares,-2,-16,-22,-19,5
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",-3,-9,98,250,194
EMAT,Evolution Metals & Technologies Corp. - Common Stock,0,10,-58,-84,-84
EMBC,Embecta Corp. - Common Stock,1,-4,-44,-57,-66
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,0,2,3,3
EML,Eastern Company (The) - Common Stock,-5,-3,20,27,0
EMPD,Empery Digital Inc. - Common stock,1,9,-36,-35,-58
ENGN,enGene Therapeutics Inc. - Common Stock,2,6,-75,-80,-70
ENGS,Energys Group Limited - Ordinary Shares,1,2,217,246,-60
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,0,-11,-1,56,160
ENLV,Enlivex Ltd. - Ordinary Shares,-2,-39,-94,-92,-94
ENPH,"Enphase Energy, Inc. - Common Stock",-1,-6,-21,8,-4
ENSC,"Ensysce Biosciences, Inc. - Common Stock",-6,29,13,-48,-76
ENSG,"The Ensign Group, Inc. - Common Stock",1,-4,-17,0,5
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",2,1,0,-10,74
ENTG,"Entegris, Inc. - Common Stock",2,-14,26,57,56
ENTX,Entera Bio Ltd. - Ordinary Shares,2,-2,110,60,55
ENVB,"Enveric Biosciences, Inc.  - Common Stock",-3,-4,-29,-61,-87
ENVX,Enovix Corporation - Common Stock,-1,-14,-39,-61,-66
EOCN,Eocene Ltd. - Ordinary Shares,-5,-6,-22,-42,-67
EOLS,"Evolus, Inc. - Common Stock",-1,1,56,17,18
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",-1,1,-29,-70,-52
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,-1,-4,-21,-35,-96
EPSN,Epsilon Energy Ltd. - Common Shares,0,12,15,41,23
EQ,"Equillium, Inc. - Common Stock",-13,-15,-9,38,23
EQIX,"Equinix, Inc. - Common Stock",1,-5,6,38,34
EQPT,EquipmentShare.com Inc - Class A Common Stock,2,-16,-28,-45,-45
ESCA,"Escalade, Incorporated - Common Stock",-1,-4,16,46,62
ESEA,Euroseas Ltd. - Common Stock,1,-2,15,42,23
ESLA,"Estrella Immunopharma, Inc. - Common Stock",-2,-13,-44,-53,-37
ESLT,Elbit Systems Ltd. - Ordinary Shares,1,-7,-17,23,45
ESOA,Energy Services of America Corporation - Common Stock,0,-13,-12,41,17
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",1,-3,9,19,24
ESTA,Establishment Labs Holdings Inc. - Common Shares,-1,-7,12,3,93
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",-1,-8,200,251,221
ETS,Elite Express Holding Inc. - Class A Common Stock,8,33,253,195,34
EVAX,Evaxion A/S - American Depositary Share,1,0,-18,-34,7
EVCM,EverCommerce Inc. - Common Stock,-3,-38,-39,-45,-47
EVGN,Evogene Ltd. - Ordinary Shares,0,-14,-39,-58,-61
EVGO,EVgo Inc. - Common Stock,2,-12,-36,-56,-68
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",0,-10,-5,-26,-41
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,-2,-12,-29,-46,-51
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,0,1,3,2
EXC,Exelon Corporation - Common Stock,-1,-4,-13,1,3
EXE,Expand Energy Corporation - Common Stock,-2,1,-11,-12,1
EXEL,"Exelixis, Inc. - Common Stock",-2,7,37,29,44
EXFY,"Expensify, Inc. - Class A Common Stock",-3,-5,178,49,14
EXLS,"ExlService Holdings, Inc. - Common Stock",2,2,18,-14,-18
EXOZ,eXoZymes Inc. - Common Stock,2,5,-14,-43,-53
EXPE,"Expedia Group, Inc. - Common Stock",1,-12,22,0,24
EXPO,"Exponent, Inc. - Common Stock",0,2,2,-3,-2
EXYN,"Exyn Technologies, Inc. - Common Stock",0,9,-49,-49,-49
EYE,"National Vision Holdings, Inc. - Common Stock",1,-6,-36,-33,-27
EYPT,"EyePoint, Inc. - Common Stock",0,-13,-69,-76,-68
EZGO,EZGO Technologies Ltd. - Ordinary Shares,-4,-11,-100,-100,-100
FA,First Advantage Corporation - Common Stock,4,5,106,49,36
FABC,"Fabric.AI, Inc. - Common Stock",3,-16,-10,-8,-56
FAC,Factorial Energy Inc. - Class A Common Stock,1,8,-48,-49,-47
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",-8,-8,-91,-91,-93
FANG,"Diamondback Energy, Inc. - Common Stock",0,-1,14,37,56
FAST,Fastenal Company - Common Stock,1,-4,9,24,6
FATE,"Fate Therapeutics, Inc. - Common Stock",-1,-12,99,133,141
FATN,"FatPipe, Inc. - common stock",0,-8,203,161,-10
FBDT,First Breach Inc. - Common Stock,0,-84,-84,-84,-84
FBGL,FBS Global Limited - Ordinary Shares,-8,-6,-49,-59,-48
FBIO,"Fortress Biotech, Inc. - Common Stock",-2,-11,-18,-37,-29
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",-1,2,35,82,108
FBIZ,"First Business Financial Services, Inc. - Common Stock",1,3,40,38,43
FBLA,"FB Bancorp, Inc. - Common Stock",0,3,21,24,32
FBLG,"FibroBiologics, Inc. - Common Stock",-7,58,-71,-66,-85
FBNC,First Bancorp - Common Stock,-1,-3,22,27,20
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",-7,-39,-17,-57,-41
FBYDP,"Falcon's Beyond Global, Inc. - 11% Series B Cumulative Convertible Preferred Stock",,,,,
FCAP,"First Capital, Inc. - Common Stock",-1,-1,35,9,45
FCBC,"First Community Bankshares, Inc. - Common Stock",-1,-4,19,51,36
FCCO,First Community Corporation - Common Stock,0,-2,21,20,24
FCEL,"FuelCell Energy, Inc. - Common Stock",2,-29,130,94,141
FCFS,"FirstCash Holdings, Inc. - Common Stock",0,6,22,47,57
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,-3,-17,-99,-99,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",0,-3,23,1,14
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",-1,-1,1,1,1
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",0,-3,-8,-3,-7
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",0,-2,-6,-1,-5
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",0,1,28,30,24
FDMM,Freedom Metals Acquisition Corp. - Class A Ordinary Shares,0,1,0,0,0
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",-2,-9,55,80,94
FDSB,"Fifth District Bancorp, Inc. - Common Stock",-1,1,25,24,33
FEAM,"5E Advanced Materials, Inc. - Common Stock",-4,-14,-21,-58,-63
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,-1,0,-40,-39,-10
FEED,"ENvue Medical, Inc. - Common Stock",0,-36,-84,-88,-97
FEIM,"Frequency Electronics, Inc. - Common Stock",42,12,84,75,216
FELE,"Franklin Electric Co., Inc. - Common Stock",1,-6,7,2,5
FEMY,Femasys Inc. - Common Stock,1,29,-78,-78,-62
FENC,Fennec Pharmaceuticals Inc. - Common Stock,-3,-7,41,43,26
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,-2,-55,-97,-99,-99
FFBC,First Financial Bancorp. - Common Stock,0,-4,23,33,32
FFIN,"First Financial Bankshares, Inc. - Common Stock",0,-5,13,12,-5
FFIV,"F5, Inc. - Common Stock",3,4,45,60,27
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",-3,-4,-5,48,-1
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",0,-6,5,22,2
FGI,FGI Industries Ltd. - Ordinary Shares,-2,-8,108,46,109
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
FGL,Founder Group Limited - Class A Ordinary Shares,7,-87,-99,-100,-100
FGNX,FG Nexus Inc. - Common Stock,0,15,8,-50,-77
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,0,-5,0,15,39
FHB,"First Hawaiian, Inc. - Common Stock",0,-6,10,3,6
FHTX,Foghorn Therapeutics Inc. - Common Stock,-2,-34,-11,-15,-11
FIBK,"First Interstate BancSystem, Inc. - Common Stock",0,-5,14,9,20
FIEE,"FiEE, Inc - Common Stock",-1,-30,-46,14,35
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,0,2,3,3
FIP,FTAI Infrastructure Inc. - Common Stock,0,-22,-40,-31,-29
FISI,"Financial Institutions, Inc. - Common Stock",0,-2,35,35,58
FISN,"Deep Fission, Inc. - Common Stock",6,-12,-51,-51,-51
FISV,"Fiserv, Inc. - Common Stock",5,-1,-10,-21,-61
FIVE,"Five Below, Inc. - Common Stock",1,3,16,26,66
FIVN,"Five9, Inc. - Common Stock",1,-4,95,63,19
FIZZ,National Beverage Corp. - Common Stock,1,1,0,10,-10
FLD,"Fold Holdings, Inc. - Class A Common Stock",4,19,-56,-80,-84
FLEX,Flex Ltd. - Ordinary Shares,7,-11,80,82,100
FLGT,"Fulgent Genetics, Inc. - Common Stock",2,10,37,-20,-7
FLL,"Full House Resorts, Inc. - Common Stock",-2,-8,-22,-20,-42
FLNA,"Filana Therapeutics, Inc. - Common Stock",-5,-13,-61,-63,-63
FLNC,"Fluence Energy, Inc. - Class A Common Stock",2,-21,-41,-57,34
FLNT,"Fluent, Inc. - Common Stock",1,-26,-8,22,51
FLX,BingEx Limited - American Depositary Shares,3,-24,-35,-52,-52
FLXS,"Flexsteel Industries, Inc. - Common Stock",-2,15,81,106,71
FLY,Firefly Aerospace Inc. - Common Stock,1,-22,-12,-11,-52
FLYE,"Fly-E Group, Inc. - Common Stock",2,6,-6,-78,-88
FMAC,Future Money Acquisition Corporation - Ordinary Shares,0,0,1,1,1
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",0,1,45,48,41
FMBH,"First Mid Bancshares, Inc. - Common Stock",0,-1,29,34,33
FMFC,Kandal M Venture Limited - Class A ordinary Shares,-1,-18,-60,-36,-98
FMNB,Farmers National Banc Corp. - Common Stock,0,-1,28,23,12
FMST,Foremost Clean Energy Ltd. - Common Shares,-10,-31,-62,-64,-73
FNKO,"Funko, Inc. - Class A Common Stock",1,-10,42,63,64
FNLC,"First Bancorp, Inc (ME) - Common Stock",0,-1,29,37,37
FOCL,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",-1,-6,4,21,70
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",-4,-21,-61,-76,-82
FOSL,"Fossil Group, Inc. - Common Stock",5,-18,6,24,57
FOX,Fox Corporation - Class B Common Stock,1,-4,13,-10,11
FOXA,Fox Corporation - Class A Common Stock,1,-4,15,-10,13
FOXF,Fox Factory Holding Corp. - Common Stock,1,-4,26,14,-27
FOXX,Foxx Development Holdings Inc. - Common Stock,-4,4,-29,-39,-53
FSBC,Five Star Bancorp - Common Stock,0,-1,28,33,45
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",0,1,32,32,49
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,2,3,6,7,10
FSLY,"Fastly, Inc. - Class A Common Stock",2,-20,2,127,164
FSV,FirstService Corporation - Common Shares,1,-1,-3,-8,-32
FTAI,FTAI Aviation Ltd. - Common Stock,3,-18,-21,-11,9
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,0,1,6,7,11
FTCI,"FTC Solar, Inc. - Common Stock",0,-1,-51,-81,-67
FTEK,"Fuel Tech, Inc. - Common Stock",6,20,38,1,-51
FTFT,Future FinTech Group Inc. - Common Stock,40,-15,-87,-94,-98
FTH,"Faeth Therapeutics, Inc.  - Common Stock",-4,14,25,288,315
FTHA,Forefront Tech Holdings Acquisition Corp - Class A Ordinary Shares,0,1,1,1,1
FTHM,Fathom Holdings Inc. - Common Stock,0,-19,-22,-37,-79
FTLF,"FitLife Brands, Inc. - Common Stock",0,-5,-34,-42,-49
FTNT,"Fortinet, Inc. - Common Stock",-2,0,85,100,93
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,1,2,2,2
FVCB,"FVCBankcorp, Inc. - Common Stock",0,-1,25,34,40
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,0,-12,-4,-3,-1
FXAC,FortuneX Acquisition Corporation - Ordinary shares,0,0,1,1,1
FXHO,UTime Limited - Class A Ordinary Shares,-8,6,-59,-71,-100
FXNC,First National Corporation - Common Stock,0,-2,19,29,37
GABC,"German American Bancorp, Inc. - Common Stock",0,-2,25,31,25
GAIA,"Gaia, Inc. - Class A Common Stock",-8,-11,-57,-61,-78
GAIN,Gladstone Investment Corporation - Business Development Company,-1,-2,17,19,21
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,1,0,2,4,4
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,0,4,3,5
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,0,0,4,3,6
GALT,Galectin Therapeutics Inc. - Common Stock,0,11,23,-3,-13
GAME,"GameSquare Holdings, Inc. - Common stock",6,4,55,6,-35
GANX,"Gain Therapeutics, Inc. - Common Stock",2,-14,-31,-45,7
GASS,"StealthGas, Inc. - common stock",2,-2,6,34,29
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",1,-3,8,-1,-1
GBFH,GBank Financial Holdings Inc. - Common Stock,1,-5,-24,-38,-49
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",0,9,5,5,4
GCBC,"Greene County Bancorp, Inc. - Common Stock",1,4,65,66,52
GCL,GCL Global Holdings Ltd - Ordinary Shares,6,11,-10,-42,-80
GCMG,GCM Grosvenor Inc. - Class A Common Stock,0,-5,27,17,3
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,0,3,23,34,66
GCTK,"GlucoTrack, Inc. - Common Stock",-21,-50,-85,-96,-98
GDC,GD Culture Group Limited - Common Stock,4,-23,-100,-100,-100
GDEV,GDEV Inc. - Ordinary Shares,-8,-8,-24,-26,-30
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,-5,-2,-34,-32,-83
GDS,GDS Holdings Limited - American Depositary Shares,-1,-13,-29,-20,-17
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,-3,-14,-26,-44,-63
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",2,6,29,-10,6
GECC,Great Elm Capital Corp. - Closed End Fund,0,4,26,-4,-37
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,0,-1,4,3,6
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,0,1,2,5,6
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,1,1,4,6,6
GEG,"Great Elm Group, Inc.  - Common Stock",-1,2,5,-13,-24
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",0,0,3,4,7
GEHC,GE HealthCare Technologies Inc. - Common Stock,0,-12,-11,-23,-18
GELS,Gelteq Limited - Ordinary Shares,-11,24,-13,-16,-51
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",2,24,-38,-57,-86
GEN,Gen Digital Inc. - Common Stock,1,10,48,18,7
GENB,"Generate Biomedicines, Inc. - Common Stock",2,0,31,24,24
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",-4,-6,3,-23,-42
GEOS,Geospace Technologies Corporation - Common Stock,0,-12,-58,-71,-70
GEVO,"Gevo, Inc. - Common Stock",-1,-2,-32,-24,-13
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",0,4,-34,-44,-69
GFS,GlobalFoundries Inc. - Ordinary Share,2,-12,7,28,46
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",-2,1,10,-15,57
GH,"Guardant Health, Inc. - Common Stock",-1,-3,81,55,187
GHXI,"Gores Holdings XI, Inc. - Class A Ordinary Shares",0,-1,0,0,0
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,0,10,-8,-36,-53
GIFT,"Giftify, Inc. - Common Stock",0,-12,-13,-32,-30
GIGM,GigaMedia Limited - Ordinary Shares,2,-8,-10,-11,-26
GIII,"G-III Apparel Group, LTD. - Common Stock",1,-17,9,-5,3
GILD,"Gilead Sciences, Inc. - Common Stock",-1,3,0,20,30
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,4,-12,-40,-26,-14
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",1,17,-16,194,-7
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,1,2,2,2
GIXI,Gix Internet Ltd. - Ordinary Shares,2,-54,-54,-54,-54
GLAD,Gladstone Capital Corporation - Closed End Fund,1,2,16,1,-7
GLBE,Global-E Online Ltd. - ordinary shares,2,-10,8,-2,4
GLBS,Globus Maritime Limited - Common Stock,6,1,120,124,248
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,19,34,28,46,-43
GLIBA,Liberty Capital Corporation - Series A GCI Group Common Stock,0,0,-29,-27,-27
GLIBK,Liberty Capital Corporation - Series C GCI Group Common Stock,0,1,-29,-29,-26
GLND,Greenland Energy Company - Common Stock,-1,-5,-85,-85,-85
GLNG,Golar LNG Limited - Common Shares,0,1,19,41,35
GLOO,"Gloo Holdings, Inc. - Common Stock",11,4,-42,-40,-58
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",0,-3,-12,-4,-10
GLSI,"Greenwich LifeSciences, Inc. - Common stock",3,-11,-45,-21,32
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,-1,-1,-59,-45,-84
GLXY,Galaxy Digital Inc. - Class A common stock,1,12,6,-1,-21
GMAB,Genmab A/S - American Depositary Shares,1,-1,22,2,16
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,-8,-60,-99,-100,-100
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,1,-1,-26,-21,-46
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,1,-22,-96,-97,-98
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",16,48,-53,-76,-89
GNLX,Genelux Corporation - Common Stock,0,-8,-5,-45,-36
GNPX,"Genprex, Inc. - Common Stock",0,-25,-93,-91,-99
GNSS,Genasys Inc. - Common Stock,1,-15,-16,-28,-30
GNTA,Genenta Science S.p.A. - American Depositary Shares,-2,-33,-1,-40,-72
GNTX,Gentex Corporation - Common Stock,0,-4,9,-2,-18
GO,Grocery Outlet Holding Corp. - Common Stock,2,-2,86,11,-33
GOAI,Eva Live Inc. - Common Stock,-4,66,-37,-63,-63
GOGO,Gogo Inc. - Common Stock,1,-3,-41,-45,-73
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,-1,-1,9,26,8
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,-2,-6,1,1,4
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",1,-5,4,-1,4
GOOG,Alphabet Inc. - Class C Capital Stock,2,-2,10,7,34
GOOGL,Alphabet Inc. - Class A Common Stock,2,-2,11,8,35
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,1,-2,-3,-3,-3
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,1,-1,-3,-3,-3
GOSS,"Gossamer Bio, Inc. - Common Stock",-6,-4,-71,-95,-96
GOVX,"GeoVax Labs, Inc. - Common Stock",-1,-29,-73,-91,-97
GP,GreenPower Motor Company Inc. - Common Shares,0,-54,-32,-5,-77
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,0,-2,2,3,4
GSAT,"Globalstar, Inc. - Common Stock",1,-1,40,29,165
GSBC,"Great Southern Bancorp, Inc. - Common Stock",0,0,32,32,31
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",1,-11,27,-19,-28
GSIT,"GSI Technology, Inc. - Common Stock",-4,-25,-48,-24,49
GSM,Ferroglobe PLC - Ordinary Shares,-4,0,0,-6,4
GT,The Goodyear Tire & Rubber Company - Common Stock,-3,-11,-20,-40,-37
GTBP,"GT Biopharma, Inc. - Common Stock",39,2921,1926,954,976
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,-2,30,43,67,-20
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",0,0,3,2,4
GTIM,Good Times Restaurants Inc. - Common Stock,1,-4,28,26,-6
GTLB,GitLab Inc. - Class A Common Stock,-1,16,108,30,-6
GTM,ZoomInfo Technologies Inc. - Common Stock,0,1,-34,-60,-69
GTX,Garrett Motion Inc. - Common Stock,2,-3,59,60,113
GVH,Globavend Holdings Limited - Ord Shares,1,0,-9,-27,-80
GXAI,Gaxos.ai Inc. - Common Stock,-9,-21,-51,-41,-58
GYGY,"Game Your Game, Inc. - Common Stock",-4,-46,-93,-93,-93
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,0,2,2,2
HAFC,Hanmi Financial Corporation - Common Stock,0,-1,26,22,33
HAIN,"The Hain Celestial Group, Inc. - Common Stock",-3,11,-6,-41,-62
HALO,"Halozyme Therapeutics, Inc. - Common Stock",0,4,67,52,40
HAO,Haoxi Health Technology Limited - Class A Ord Share,-1,-30,-100,-100,-100
HAPN,"Happen, Inc. - Common Stock",1,-12,21,-12,-2
HAS,"Hasbro, Inc. - Common Stock",2,-3,0,13,24
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,0,2,3,3
HBAN,Huntington Bancshares Incorporated - Common Stock,1,-6,12,-2,-1
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",0,0,3,2,3
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,-2,-1,-7,-6,-10
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,0,2,-3,-2,-6
