Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",-2,-10,32,158,164
DOGZ,Dogness (International) Corporation - Class A Common Stock,-1,-23,-40,-92,-93
DOMH,Dominari Holdings Inc. - Common Stock,-2,-21,-18,-49,-59
DOMO,"Domo, Inc. - Class B Common Stock",-2,3,8,-54,-78
DOO,BRP Inc. - Common Subordinate Voting Shares,-1,-15,-5,-19,-7
DOX,Amdocs Limited - Ordinary Shares,-1,2,-3,-22,-25
DPZ,Domino's Pizza Inc - Common Stock,-3,-10,-18,-28,-28
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
DSC,DSC Holdings Ltd. - American Depositary Shares,-1,6,-13,-13,-13
DSGN,"Design Therapeutics, Inc. - Common Stock",2,-22,21,37,100
DSGX,The Descartes Systems Group Inc. - Common Stock,-1,2,9,-7,-23
DSP,Viant Technology Inc. - common stock,-2,-2,9,7,32
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,-6,-11,19,-42,-88
DTCX,"Datacentrex, Inc. - Common Stock",4,1,-34,-23,-54
DTI,Drilling Tools International Corporation  - Common Stock,0,-2,-34,-3,-2
DTIL,"Precision BioSciences, Inc. - Common Stock",0,-22,2,62,35
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,2,4,6,10
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,-8,-19,-30,-14,-73
DTST,Data Storage Corporation - Common Stock,0,-7,-23,-44,-37
DVLT,Datavault AI Inc. - Common Stock,13,-40,-74,-82,-56
DXCM,"DexCom, Inc. - Common Stock",1,-3,30,31,15
DXLG,"Destination XL Group, Inc. - Common Stock",-2,2,24,-30,-57
DXPE,"DXP Enterprises, Inc. - Common Stock",2,-4,43,70,55
DXST,Decent Holding Inc. - Class A Ordinary Shares,-2,-2,-21,-93,-93
DYAI,"Dyadic International, Inc. - Common Stock",-7,-46,-57,-57,-59
DYN,"Dyne Therapeutics, Inc. - Common Stock",-3,-35,-1,-6,24
DYNC,Dynamix Corporation - Class A Ordinary Share,0,0,4,6,2
EBAY,eBay Inc. - Common Stock,1,7,23,27,23
EBC,"Eastern Bankshares, Inc. - Common Stock",-1,-6,17,19,22
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",-3,-4,9,14,28
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,1,-3,-13,-37,-57
ECBK,"ECB Bancorp, Inc. - Common Stock",-2,0,30,20,27
ECHO,EchoStar Corporation - Common stock,1,6,-15,-17,31
ECPG,Encore Capital Group Inc - Common Stock,1,-1,47,78,116
ECX,ECARX Holdings Inc. - Class A Ordinary shares,-3,-8,3,-37,-51
EDBL,Edible Garden AG Incorporated - Common Stock,-1,-9,-98,-100,-100
EDHL,Everbright Digital Holding Limited - Ordinary Shares,-2,18,64,-26,-69
EDIT,"Editas Medicine, Inc. - Common Stock",3,-17,16,32,-10
EDSA,"Edesa Biotech, Inc. - Common Shares",-6,-33,-47,158,68
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,2,0,-9,4,-9
EEFT,"Euronet Worldwide, Inc. - Common Stock",-2,1,4,-7,-23
EEIQ,EpicQuest Education Group International Limited - Common Stock,2,31,89,-14,-54
EFOI,"Energy Focus, Inc. - Common Stock",-3,-4,43,18,-13
EFSC,Enterprise Financial Services Corporation - Common Stock,-2,-2,18,17,4
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",-2,-11,-7,-9,-11
EFSI,Eagle Financial Services Inc - Common Stock,-2,8,45,19,19
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,62
EGAN,eGain Corporation - Common Stock,2,-26,-34,-48,-40
EGBN,"Eagle Bancorp, Inc. - Common Stock",0,2,18,36,32
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,0,2,3,4
EGHT,8x8 Inc - Common stock,-2,-14,-2,-5,-19
EH,EHang Holdings Limited - ADS,0,-21,-54,-69,-73
EHGO,Eshallgo Inc. - Class A Ordinary Shares,-11,-28,-73,-75,-91
EHLD,Euroholdings Ltd. - Common Stock,-4,42,95,110,104
EHTH,"eHealth, Inc. - Common Stock",-3,-31,-42,-80,-78
EIKN,"Eikon Therapeutics, Inc. - Common Stock",-10,-29,-28,-43,-43
EJH,E-Home Household Service Holdings Limited - Ordinary shares,1,-22,-52,-94,-95
ELAB,PMGC Holdings Inc. - Common Stock,-1,-15,-86,-99,-100
ELBM,Electra Battery Materials Corporation - Common Stock,1,-12,-2,-39,-51
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",-1,-25,-7,65,5
ELE,Elemental Royalty Corporation - Common Stock,-4,-10,17,27,24
ELMT,The Elmet Group Co. - Common Stock,1,15,11,11,11
ELOG,Eastern International Ltd. - Ordinary Shares,-4,-27,-46,-51,-76
ELOX,"Eloxx Pharmaceuticals, Inc. - Common Stock",-3,-3,60,60,60
ELTK,Eltek Ltd. - Ordinary Shares,2,1,-6,-1,-18
ELTX,"Elicio Therapeutics, Inc. - Common Stock",-11,-43,-84,-78,-85
ELVA,Electrovaya Inc. - Common Shares,0,-15,-15,-22,-9
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",-8,-17,69,216,147
EMAT,Evolution Metals & Technologies Corp. - Common Stock,15,33,-44,-80,-80
EMBC,Embecta Corp. - Common Stock,1,-5,-42,-55,-65
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,0,2,3,3
EML,Eastern Company (The) - Common Stock,0,3,25,31,-4
EMPD,Empery Digital Inc. - Common stock,7,9,-28,-34,-60
ENGN,enGene Therapeutics Inc. - Common Stock,1,3,-74,-78,-73
ENGS,Energys Group Limited - Ordinary Shares,-6,-5,167,225,-62
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,3,-11,0,50,149
ENLV,Enlivex Ltd. - Ordinary Shares,-8,-53,-95,-93,-95
ENPH,"Enphase Energy, Inc. - Common Stock",-3,-10,-19,5,-7
ENSC,"Ensysce Biosciences, Inc. - Common Stock",-1,15,-23,-52,-79
ENSG,"The Ensign Group, Inc. - Common Stock",3,-3,-11,2,7
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",3,-6,2,-12,62
ENTG,"Entegris, Inc. - Common Stock",0,-10,14,46,36
ENTX,Entera Bio Ltd. - Ordinary Shares,3,-5,167,67,64
ENVB,"Enveric Biosciences, Inc.  - Common Stock",2,14,-27,-59,-80
ENVX,Enovix Corporation - Common Stock,-2,-14,-40,-63,-71
EOCN,Eocene Ltd. - Ordinary Shares,-6,-29,-29,-48,-72
EOLS,"Evolus, Inc. - Common Stock",1,-7,72,19,24
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",-3,5,-24,-70,-56
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,0,-12,-16,-37,-96
EPSN,Epsilon Energy Ltd. - Common Shares,-4,7,0,32,19
EQ,"Equillium, Inc. - Common Stock",-9,-20,-13,22,24
EQIX,"Equinix, Inc. - Common Stock",1,-6,7,35,32
EQPT,EquipmentShare.com Inc - Class A Common Stock,-1,-11,-19,-46,-46
ESCA,"Escalade, Incorporated - Common Stock",-1,-5,14,47,57
ESEA,Euroseas Ltd. - Common Stock,-1,1,16,42,22
ESLA,"Estrella Immunopharma, Inc. - Common Stock",5,-13,-38,-54,-43
ESLT,Elbit Systems Ltd. - Ordinary Shares,1,-2,-20,25,51
ESOA,Energy Services of America Corporation - Common Stock,0,-7,-16,38,11
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",-1,4,15,20,17
ESTA,Establishment Labs Holdings Inc. - Common Shares,0,-6,14,3,75
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",3,-8,152,247,205
ETS,Elite Express Holding Inc. - Class A Common Stock,9,87,227,306,100
EVAX,Evaxion A/S - American Depositary Share,0,-4,-23,-36,0
EVCM,EverCommerce Inc. - Common Stock,1,-21,-23,-31,-35
EVGN,Evogene Ltd. - Ordinary Shares,-6,-17,-41,-56,-59
EVGO,EVgo Inc. - Common Stock,-1,-9,-28,-55,-70
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",-1,-11,-10,-25,-38
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,0,-18,-33,-49,-56
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,0,2,3,2
EXC,Exelon Corporation - Common Stock,1,-5,-7,-1,2
EXE,Expand Energy Corporation - Common Stock,-6,-8,-16,-18,-8
EXEL,"Exelixis, Inc. - Common Stock",0,4,38,30,40
EXFY,"Expensify, Inc. - Class A Common Stock",0,-6,175,59,16
EXLS,"ExlService Holdings, Inc. - Common Stock",-1,-3,16,-13,-15
EXOZ,eXoZymes Inc. - Common Stock,-6,-4,-15,-44,-55
EXPE,"Expedia Group, Inc. - Common Stock",-2,-12,22,2,30
EXPO,"Exponent, Inc. - Common Stock",1,-2,3,-2,-1
EXYN,"Exyn Technologies, Inc. - Common Stock",0,28,-50,-50,-50
EYE,"National Vision Holdings, Inc. - Common Stock",4,-13,-38,-37,-38
EYPT,"EyePoint, Inc. - Common Stock",-6,-45,-74,-80,-75
EZGO,EZGO Technologies Ltd. - Ordinary Shares,-2,-22,-100,-100,-100
FA,First Advantage Corporation - Common Stock,0,2,102,51,38
FABC,"Fabric.AI, Inc. - Common Stock",0,-18,-14,-14,-63
FAC,Factorial Energy Inc. - Class A Common Stock,0,1,-51,-52,-50
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",0,30,-90,-90,-93
FANG,"Diamondback Energy, Inc. - Common Stock",-8,-7,2,30,42
FAST,Fastenal Company - Common Stock,-1,-5,13,23,6
FATE,"Fate Therapeutics, Inc. - Common Stock",4,-8,122,146,144
FATN,"FatPipe, Inc. - common stock",-4,-10,221,157,-8
FBDT,First Breach Inc. - Common Stock,-14,-79,-79,-79,-79
FBGL,FBS Global Limited - Ordinary Shares,3,-5,-48,-59,-48
FBIO,"Fortress Biotech, Inc. - Common Stock",-1,-14,-18,-39,-31
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",0,-1,36,78,101
FBIZ,"First Business Financial Services, Inc. - Common Stock",-2,4,40,36,39
FBLA,"FB Bancorp, Inc. - Common Stock",1,4,21,25,33
FBLG,"FibroBiologics, Inc. - Common Stock",-1,20,-72,-70,-87
FBNC,First Bancorp - Common Stock,-2,-3,20,24,16
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",1,-36,-3,-51,-48
FBYDP,"Falcon's Beyond Global, Inc. - 11% Series B Cumulative Convertible Preferred Stock",,,,,
FCAP,"First Capital, Inc. - Common Stock",-2,-2,27,7,38
FCBC,"First Community Bankshares, Inc. - Common Stock",-2,-3,20,50,33
FCCO,First Community Corporation - Common Stock,-2,-1,21,18,19
FCEL,"FuelCell Energy, Inc. - Common Stock",2,-24,135,90,86
FCFS,"FirstCash Holdings, Inc. - Common Stock",2,4,15,41,49
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,-6,-6,-99,-99,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",-3,-3,15,-2,11
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",0,-4,2,-1,-1
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",0,-2,-5,-2,-7
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",-1,-2,-6,-2,-7
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",-3,1,32,30,26
FDMM,Freedom Metals Acquisition Corp. - Class A Ordinary Shares,0,1,0,0,0
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",1,-18,60,88,94
FDSB,"Fifth District Bancorp, Inc. - Common Stock",0,0,26,23,33
FEAM,"5E Advanced Materials, Inc. - Common Stock",40,10,11,-49,-56
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,-1,-8,-39,-41,-10
FEIM,"Frequency Electronics, Inc. - Common Stock",-1,27,110,67,174
FELE,"Franklin Electric Co., Inc. - Common Stock",0,-8,7,0,1
FEMY,Femasys Inc. - Common Stock,-1,-6,-77,-80,-65
FENC,Fennec Pharmaceuticals Inc. - Common Stock,-1,-11,44,37,18
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,-4,-48,-96,-99,-99
FFBC,First Financial Bancorp. - Common Stock,-1,-1,22,32,26
FFIN,"First Financial Bankshares, Inc. - Common Stock",-1,-2,17,13,-5
FFIV,"F5, Inc. - Common Stock",-2,11,49,65,28
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",1,-7,5,58,4
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",0,-8,5,20,2
FGI,FGI Industries Ltd. - Ordinary Shares,-9,3,152,59,22
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
FGL,Founder Group Limited - Class A Ordinary Shares,-3,-88,-99,-100,-100
FGNX,FG Nexus Inc. - Common Stock,-22,-12,-5,-60,-84
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,-2,-1,5,20,45
FHB,"First Hawaiian, Inc. - Common Stock",-1,-4,10,3,3
FHTX,Foghorn Therapeutics Inc. - Common Stock,1,-41,-17,-20,-19
FIBK,"First Interstate BancSystem, Inc. - Common Stock",-1,-2,17,9,15
FIEE,"FiEE, Inc - Common Stock",0,-17,-42,12,38
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,0,2,3,3
FIP,FTAI Infrastructure Inc. - Common Stock,-1,-29,-37,-40,-40
FISI,"Financial Institutions, Inc. - Common Stock",-1,-1,34,34,52
FISN,"Deep Fission, Inc. - Common Stock",0,-11,-51,-51,-51
FISV,"Fiserv, Inc. - Common Stock",-1,-5,-13,-25,-63
FIVE,"Five Below, Inc. - Common Stock",1,-2,5,23,53
FIVN,"Five9, Inc. - Common Stock",3,4,119,81,28
FIZZ,National Beverage Corp. - Common Stock,3,0,4,12,-8
FLD,"Fold Holdings, Inc. - Class A Common Stock",0,-2,-56,-82,-85
FLEX,Flex Ltd. - Ordinary Shares,0,-5,75,69,86
FLGT,"Fulgent Genetics, Inc. - Common Stock",2,10,39,-15,-4
FLL,"Full House Resorts, Inc. - Common Stock",-7,-17,-26,-32,-51
FLNA,"Filana Therapeutics, Inc. - Common Stock",-3,-30,-62,-67,-70
FLNC,"Fluence Energy, Inc. - Class A Common Stock",-3,-25,-40,-61,14
FLNT,"Fluent, Inc. - Common Stock",1,-18,-13,32,65
FLX,BingEx Limited - American Depositary Shares,-17,-47,-61,-69,-68
FLXS,"Flexsteel Industries, Inc. - Common Stock",-1,4,89,106,60
FLY,Firefly Aerospace Inc. - Common Stock,-1,-20,-13,-15,-55
FLYE,"Fly-E Group, Inc. - Common Stock",-5,-8,-8,-80,-89
FMAC,Future Money Acquisition Corporation - Ordinary Shares,0,0,1,1,1
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",0,7,45,50,40
FMBH,"First Mid Bancshares, Inc. - Common Stock",-2,0,29,32,27
FMFC,Kandal M Venture Limited - Class A ordinary Shares,5,-8,-65,-34,-98
FMNB,Farmers National Banc Corp. - Common Stock,-2,1,27,22,9
FMST,Foremost Clean Energy Ltd. - Common Shares,-4,-37,-57,-68,-75
FNKO,"Funko, Inc. - Class A Common Stock",-1,-12,56,57,52
FNLC,"First Bancorp, Inc (ME) - Common Stock",-2,2,34,38,34
FOCL,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",0,-7,13,20,74
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",-7,-33,-59,-80,-84
FOSL,"Fossil Group, Inc. - Common Stock",6,-7,33,39,68
FOX,Fox Corporation - Class B Common Stock,-2,-2,14,-9,11
FOXA,Fox Corporation - Class A Common Stock,-2,-2,15,-9,12
FOXF,Fox Factory Holding Corp. - Common Stock,1,-11,20,11,-26
FOXX,Foxx Development Holdings Inc. - Common Stock,-4,-18,-44,-44,-55
FSBC,Five Star Bancorp - Common Stock,-1,0,25,29,37
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",0,1,33,32,50
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,0,1,3,5,7
FSLY,"Fastly, Inc. - Class A Common Stock",-3,-1,-7,131,163
FSV,FirstService Corporation - Common Shares,1,-10,-1,-12,-34
FTAI,FTAI Aviation Ltd. - Common Stock,8,-10,-17,-9,7
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,0,1,5,7,12
FTCI,"FTC Solar, Inc. - Common Stock",1,-5,-54,-83,-72
FTEK,"Fuel Tech, Inc. - Common Stock",-8,25,41,2,-47
FTFT,Future FinTech Group Inc. - Common Stock,22,103,-64,-85,-95
FTH,"Faeth Therapeutics, Inc.  - Common Stock",-3,3,8,255,268
FTHA,Forefront Tech Holdings Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
FTHM,Fathom Holdings Inc. - Common Stock,-4,-27,-32,-43,-78
FTLF,"FitLife Brands, Inc. - Common Stock",0,-9,-27,-41,-51
FTNT,"Fortinet, Inc. - Common Stock",0,12,111,121,112
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,1,2,3,3
FVCB,"FVCBankcorp, Inc. - Common Stock",-2,-1,24,31,33
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,-2,-20,-13,-12,-11
FXAC,FortuneX Acquisition Corporation - Ordinary shares,0,0,1,1,1
FXHO,UTime Limited - Class A Ordinary Shares,-10,8,-58,-73,-100
FXNC,First National Corporation - Common Stock,-2,1,20,28,32
GABC,"German American Bancorp, Inc. - Common Stock",-1,-1,23,29,22
GAIA,"Gaia, Inc. - Class A Common Stock",-3,-18,-58,-65,-79
GAIN,Gladstone Investment Corporation - Business Development Company,0,-2,17,19,21
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,0,1,3,4,4
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,-1,4,3,5
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,0,0,4,3,5
GALT,Galectin Therapeutics Inc. - Common Stock,-1,0,34,-9,-21
GAME,"GameSquare Holdings, Inc. - Common stock",-4,-3,44,-7,-48
GANX,"Gain Therapeutics, Inc. - Common Stock",1,-17,-12,-46,1
GASS,"StealthGas, Inc. - common stock",0,-4,3,33,31
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",0,-3,6,-1,-2
GBFH,GBank Financial Holdings Inc. - Common Stock,-2,-6,-22,-40,-52
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",3,10,5,7,6
GCBC,"Greene County Bancorp, Inc. - Common Stock",-2,3,55,64,45
GCL,GCL Global Holdings Ltd - Ordinary Shares,-6,-13,2,-45,-76
GCMG,GCM Grosvenor Inc. - Class A Common Stock,-1,-7,34,16,1
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,-2,-1,28,33,77
GCTK,"GlucoTrack, Inc. - Common Stock",-1,-57,-86,-96,-98
GDC,GD Culture Group Limited - Common Stock,1,-40,-100,-100,-100
GDEV,GDEV Inc. - Ordinary Shares,5,13,-14,-18,-29
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,1,-12,-32,-38,-85
GDS,GDS Holdings Limited - American Depositary Shares,0,-9,-27,-21,-22
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,10,-2,-19,-36,-53
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",-1,1,33,-9,3
GECC,Great Elm Capital Corp. - Closed End Fund,-5,-6,18,-11,-43
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,0,0,6,4,6
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,0,2,3,5,8
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,0,1,4,6,7
GEG,"Great Elm Group, Inc.  - Common Stock",-2,0,19,-15,-23
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",0,1,5,4,7
GEHC,GE HealthCare Technologies Inc. - Common Stock,-1,-15,-9,-23,-14
GELS,Gelteq Limited - Ordinary Shares,-6,4,-24,-31,-60
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",-4,6,-30,-60,-83
GEN,Gen Digital Inc. - Common Stock,-2,11,48,19,8
GENB,"Generate Biomedicines, Inc. - Common Stock",-3,-8,28,24,24
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",-4,-10,-13,-31,-49
GEOS,Geospace Technologies Corporation - Common Stock,-2,-9,-54,-72,-74
GEVO,"Gevo, Inc. - Common Stock",-3,-1,-33,-26,-27
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",-7,-6,-32,-50,-72
GFS,GlobalFoundries Inc. - Ordinary Share,1,-11,0,17,30
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",0,2,1,-18,62
GH,"Guardant Health, Inc. - Common Stock",0,7,105,72,197
GHXI,"Gores Holdings XI, Inc. - Class A Ordinary Shares",0,-1,0,0,0
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,1,8,-6,-38,-52
GIFT,"Giftify, Inc. - Common Stock",-9,-25,-29,-43,-40
GIGM,GigaMedia Limited - Ordinary Shares,11,1,-3,-5,-18
GIII,"G-III Apparel Group, LTD. - Common Stock",1,-17,7,-4,4
GILD,"Gilead Sciences, Inc. - Common Stock",1,1,9,24,33
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,2,-9,-39,-27,-14
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",-11,25,-18,185,-15
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,1,2,2,2
GIXI,Gix Internet Ltd. - Ordinary Shares,3,-54,-54,-54,-54
GLAD,Gladstone Capital Corporation - Closed End Fund,0,-1,17,1,-9
GLBE,Global-E Online Ltd. - ordinary shares,1,-10,14,-2,0
GLBS,Globus Maritime Limited - Common Stock,6,4,121,129,236
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,7,72,50,71,-28
GLIBA,Liberty Capital Corporation - Series A GCI Group Common Stock,-3,-5,-29,-30,-31
GLIBK,Liberty Capital Corporation - Series C GCI Group Common Stock,-3,-4,-30,-31,-30
GLND,Greenland Energy Company - Common Stock,0,-15,-85,-85,-85
GLNG,Golar LNG Limited - Common Shares,0,-3,-3,35,29
GLOO,"Gloo Holdings, Inc. - Common Stock",24,22,-24,-27,-49
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",-1,-4,-9,-4,-8
GLSI,"Greenwich LifeSciences, Inc. - Common stock",-3,-10,-35,-20,35
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,-1,-3,-59,-44,-85
GLXY,Galaxy Digital Inc. - Class A common stock,0,2,7,-10,-33
GMAB,Genmab A/S - American Depositary Shares,1,1,37,8,23
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,-4,-62,-99,-100,-100
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,-3,0,-34,-25,-47
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,-1,-26,-97,-97,-98
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",-7,-14,-47,-80,-91
GNLX,Genelux Corporation - Common Stock,-5,-13,-3,-49,-42
GNPX,"Genprex, Inc. - Common Stock",3,-15,-92,-91,-99
GNSS,Genasys Inc. - Common Stock,1,-18,-17,-31,-40
GNTA,Genenta Science S.p.A. - American Depositary Shares,-11,-39,17,-47,-76
GNTX,Gentex Corporation - Common Stock,0,-6,9,-4,-22
GO,Grocery Outlet Holding Corp. - Common Stock,0,1,98,13,-32
GOAI,Eva Live Inc. - Common Stock,0,49,-42,-65,-65
GOGO,Gogo Inc. - Common Stock,-1,-4,-40,-46,-72
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,-1,-3,14,25,8
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,-1,-6,4,2,6
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",0,-4,6,1,8
GOOG,Alphabet Inc. - Class C Capital Stock,-1,-1,14,8,35
GOOGL,Alphabet Inc. - Class A Common Stock,-1,0,14,9,36
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,0,-1,-2,-2,-2
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,0,-1,-2,-2,-2
GOSS,"Gossamer Bio, Inc. - Common Stock",6,-13,-68,-95,-96
GOVX,"GeoVax Labs, Inc. - Common Stock",-3,-32,-72,-92,-98
GP,GreenPower Motor Company Inc. - Common Shares,-1,-52,-24,-3,-81
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,2,2,3,4,5
GSAT,"Globalstar, Inc. - Common Stock",0,-1,39,28,137
GSBC,"Great Southern Bancorp, Inc. - Common Stock",-2,1,31,31,26
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",-5,-17,33,-20,-30
GSIT,"GSI Technology, Inc. - Common Stock",-2,-19,-17,-29,31
GSM,Ferroglobe PLC - Ordinary Shares,0,7,16,-5,4
GT,The Goodyear Tire & Rubber Company - Common Stock,-2,-14,-16,-42,-40
GTBP,"GT Biopharma, Inc. - Common Stock",-13,2621,1598,856,857
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,0,24,54,75,-21
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",0,-1,3,2,3
GTIM,Good Times Restaurants Inc. - Common Stock,0,0,33,25,-7
GTLB,GitLab Inc. - Class A Common Stock,-1,14,119,35,-3
GTM,ZoomInfo Technologies Inc. - Common Stock,-3,7,-31,-57,-66
GTX,Garrett Motion Inc. - Common Stock,2,-3,55,52,95
GVH,Globavend Holdings Limited - Ord Shares,-11,15,18,-17,-77
GXAI,Gaxos.ai Inc. - Common Stock,-4,-30,-55,-48,-62
GYGY,"Game Your Game, Inc. - Common Stock",-7,-50,-94,-94,-94
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,0,2,2,2
HAFC,Hanmi Financial Corporation - Common Stock,0,3,29,23,30
HAIN,"The Hain Celestial Group, Inc. - Common Stock",-6,-6,2,-44,-60
HALO,"Halozyme Therapeutics, Inc. - Common Stock",2,1,71,54,41
HAO,Haoxi Health Technology Limited - Class A Ord Share,0,-27,-100,-100,-100
HAPN,"Happen, Inc. - Common Stock",-1,-12,16,-15,-8
HAS,"Hasbro, Inc. - Common Stock",-1,-4,0,10,23
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,1,2,3,3
HBAN,Huntington Bancshares Incorporated - Common Stock,-6,-8,6,-8,-9
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",0,-1,5,3,3
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,1,-1,-4,-6,-10
