Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,4,6,-50,37,-56
DTST,Data Storage Corporation - Common Stock,-1,2,-5,-23,11
DVLT,Datavault AI Inc. - Common Stock,1,0,-60,-27,-16
DXCM,"DexCom, Inc. - Common Stock",3,-3,2,-8,-24
DXLG,"Destination XL Group, Inc. - Common Stock",0,15,-34,-31,-39
DXPE,"DXP Enterprises, Inc. - Common Stock",-1,18,40,57,85
DXST,Decent Holding Inc. - Class A Ordinary Shares,1,-30,-93,-94,-92
DYAI,"Dyadic International, Inc. - Common Stock",1,-9,-27,-16,-33
DYN,"Dyne Therapeutics, Inc. - Common Stock",-1,-5,-28,-6,47
DYNC,Dynamix Corporation - Class A Ordinary Share,,0,0,0,0
EA,Electronic Arts Inc. - Common Stock,0,-1,1,-1,31
EBAY,eBay Inc. - Common Stock,1,7,27,20,50
EBC,"Eastern Bankshares, Inc. - Common Stock",0,1,19,10,37
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",2,6,40,16,28
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,0,34,-43,-23,-32
ECBK,"ECB Bancorp, Inc. - Common Stock",1,7,11,4,9
ECPG,Encore Capital Group Inc - Common Stock,1,15,93,49,135
ECX,ECARX Holdings Inc. - Class A Ordinary shares,3,4,-56,-33,-23
EDAP,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",5,0,74,2,61
EDBL,Edible Garden AG Incorporated - Common Stock,-6,-54,-97,-93,-97
EDHL,Everbright Digital Holding Limited - Ordinary Shares,0,-26,-85,-61,-96
EDIT,"Editas Medicine, Inc. - Common Stock",-3,7,-5,41,88
EDSA,"Edesa Biotech, Inc. - Common Shares",-4,202,911,1073,633
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,1,-2,-7,12,-2
EEFT,"Euronet Worldwide, Inc. - Common Stock",2,12,0,0,-29
EEIQ,EpicQuest Education Group International Limited - Common Stock,1,-60,-47,-22,-71
EFOI,"Energy Focus, Inc. - Common Stock",9,89,41,75,129
EFSC,Enterprise Financial Services Corporation - Common Stock,2,6,14,10,14
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",-1,2,2,2,14
EFSI,Eagle Financial Services Inc - Common Stock,1,5,7,-3,31
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,208
EGAN,eGain Corporation - Common Stock,2,-1,-50,-25,57
EGBN,"Eagle Bancorp, Inc. - Common Stock",1,1,56,25,44
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,0,1,1,3
EGHT,8x8 Inc - Common stock,27,38,31,29,36
EH,EHang Holdings Limited - ADS,4,-7,-43,-30,-46
EHGO,Eshallgo Inc. - Class A Ordinary Shares,-2,-39,-62,-39,-90
EHLD,Euroholdings Ltd. - Common Stock,0,8,25,23,53
EHTH,"eHealth, Inc. - Common Stock",-1,52,-61,-52,-56
EIKN,"Eikon Therapeutics, Inc. - Common Stock",1,3,-35,-35,-35
EJH,E-Home Household Service Holdings Limited - Ordinary shares,3,-18,-93,-92,-99
EKSO,"Ekso Bionics Holdings, Inc. - Common Stock",-2,21,128,50,65
ELAB,PMGC Holdings Inc. - Common Stock,2,-35,-98,-93,-99
ELBM,Electra Battery Materials Corporation - Common Stock,-3,-5,-44,-33,-46
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",1,19,-15,128,19
ELE,Elemental Royalty Corporation - Common Stock,-1,-10,15,7,56
ELMT,The Elmet Group Co. - Common Stock,-4,-13,-13,-13,-13
ELOG,Eastern International Ltd. - Ordinary Shares,-10,-3,-65,-24,-70
ELSE,"Electro-Sensors, Inc. - Common Stock",0,75,62,82,84
ELTK,Eltek Ltd. - Ordinary Shares,0,6,-22,4,-1
ELTX,"Elicio Therapeutics, Inc. - Common Stock",1,1,16,34,99
ELVA,Electrovaya Inc. - Common Shares,3,18,49,20,260
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",1,7,109,168,105
EMAT,Evolution Metals & Technologies Corp. - Common Stock,1,22,-49,-49,-49
EMBC,Embecta Corp. - Common Stock,1,3,-29,-20,-22
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,1,2,2,2
EML,Eastern Company (The) - Common Stock,1,6,5,13,9
EMPD,Empery Digital Inc. - Common stock,4,10,-29,5,-23
EMPG,Empro Group Inc. - Ordinary shares,0,0,0,0,299
ENGN,enGene Therapeutics Inc. - Common Stock,0,0,5,-18,97
ENGS,Energys Group Limited - Ordinary Shares,3,-1,-88,43,-61
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,1,32,155,92,462
ENLV,Enlivex Ltd. - Ordinary Shares,0,-7,-22,8,-22
ENPH,"Enphase Energy, Inc. - Common Stock",3,1,15,0,-24
ENSC,"Ensysce Biosciences, Inc. - Common Stock",5,-30,-82,-59,-84
ENSG,"The Ensign Group, Inc. - Common Stock",-2,-7,0,6,40
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",3,8,33,0,164
ENTG,"Entegris, Inc. - Common Stock",1,23,56,59,70
ENTX,Entera Bio Ltd. - Ordinary Shares,-8,-8,-61,-38,-52
ENVB,"Enveric Biosciences, Inc.  - Common Stock",1,101,-44,9,-74
ENVX,Enovix Corporation - Common Stock,1,18,-45,-14,11
EOLS,"Evolus, Inc. - Common Stock",-1,28,-17,-21,-56
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",-4,33,-59,-50,27
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,0,5,-88,-32,-87
EPSN,Epsilon Energy Ltd. - Common Shares,-1,-1,33,39,-3
EQ,"Equillium, Inc. - Common Stock",2,3,34,36,420
EQIX,"Equinix, Inc. - Common Stock",0,7,32,43,26
EQPT,EquipmentShare.com Inc - Class A Common Stock,-4,3,-38,-38,-38
ESCA,"Escalade, Incorporated - Common Stock",-3,5,59,36,28
ESEA,Euroseas Ltd. - Common Stock,1,4,21,32,119
ESLA,"Estrella Immunopharma, Inc. - Common Stock",-1,20,-47,17,44
ESLT,Elbit Systems Ltd. - Ordinary Shares,-1,-10,73,41,107
ESOA,Energy Services of America Corporation - Common Stock,-1,28,50,109,89
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",2,-2,13,6,24
ESTA,Establishment Labs Holdings Inc. - Common Shares,2,16,47,2,110
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",20,16,61,78,70
ETS,Elite Express Holding Inc. - Class A Common Stock,0,-15,-21,12,-84
EVAX,Evaxion A/S - American Depositary Share,2,21,-22,-5,211
EVCM,EverCommerce Inc. - Common Stock,5,0,6,5,21
EVGN,Evogene Ltd. - Ordinary Shares,-1,-1,-39,-32,-34
EVGO,EVgo Inc. - Common Stock,3,17,-45,-30,-22
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",1,20,-4,9,77
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,-1,18,-23,-3,-26
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
EVTV,"Envirotech Vehicles, Inc. - Common stock",-2,3,16,340,-34
EXC,Exelon Corporation - Common Stock,1,-5,2,7,5
EXE,Expand Energy Corporation - Common Stock,-2,-3,-8,-8,-5
EXEL,"Exelixis, Inc. - Common Stock",-2,-1,15,0,10
EXFY,"Expensify, Inc. - Class A Common Stock",10,32,-30,-23,-62
EXLS,"ExlService Holdings, Inc. - Common Stock",0,3,-19,-23,-32
EXOZ,eXoZymes Inc. - Common Stock,-2,-3,-28,-11,-10
EXPE,"Expedia Group, Inc. - Common Stock",1,10,17,-11,53
EXPI,"eXp World Holdings, Inc. - Common Stock",4,10,-35,-29,-24
EXPO,"Exponent, Inc. - Common Stock",-2,-2,-9,-7,-12
EYE,"National Vision Holdings, Inc. - Common Stock",1,-5,-11,-9,78
EYPT,"EyePoint, Inc. - Common Stock",1,2,7,-24,94
EZGO,EZGO Technologies Ltd. - Ordinary Shares,4,26,-64,-22,-84
FA,First Advantage Corporation - Common Stock,2,16,5,-9,-13
FABC,"Fabric.AI, Inc. - Common Stock",3,26,-35,4,-65
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,0,2,1,5
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",-1,-3,-26,-9,-30
FANG,"Diamondback Energy, Inc. - Common Stock",1,7,49,37,60
FAST,Fastenal Company - Common Stock,0,-2,11,12,11
FATE,"Fate Therapeutics, Inc. - Common Stock",22,29,21,55,31
FATN,"FatPipe, Inc. - common stock",3,49,-22,45,-65
FBGL,FBS Global Limited - Ordinary Shares,1,-1,4,-36,-15
FBIO,"Fortress Biotech, Inc. - Common Stock",1,-7,-5,-42,31
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",0,5,106,41,117
FBIZ,"First Business Financial Services, Inc. - Common Stock",1,1,13,6,19
FBLA,"FB Bancorp, Inc. - Common Stock",0,1,15,9,23
FBLG,"FibroBiologics, Inc. - Common Stock",11,7,-82,-70,-92
FBNC,First Bancorp - Common Stock,0,3,17,14,40
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",-4,33,41,14,148
FCAP,"First Capital, Inc. - Common Stock",1,9,29,-6,8
FCBC,"First Community Bankshares, Inc. - Common Stock",1,3,39,36,19
FCCO,First Community Corporation - Common Stock,1,0,13,4,26
FCEL,"FuelCell Energy, Inc. - Common Stock",2,100,60,63,254
FCFS,"FirstCash Holdings, Inc. - Common Stock",1,16,39,41,64
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,-17,-96,-99,-98,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",0,3,9,-8,8
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",0,1,1,1,1
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",0,2,0,3,4
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",-1,0,-2,5,7
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",2,5,7,7,16
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",2,-9,-19,24,155
FDSB,"Fifth District Bancorp, Inc. - Common Stock",0,2,14,1,22
FEAM,"5E Advanced Materials, Inc. - Common Stock",-1,17,-59,-49,-64
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,6,4,60,-1,-8
FEED,"ENvue Medical, Inc. - Common Stock",3,-35,-76,-51,-97
FEIM,"Frequency Electronics, Inc. - Common Stock",15,6,61,14,218
FELE,"Franklin Electric Co., Inc. - Common Stock",-1,5,7,3,15
FEMY,Femasys Inc. - Common Stock,5,-11,-42,-40,-67
FENC,Fennec Pharmaceuticals Inc. - Common Stock,1,2,-20,-15,4
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,-6,85,-69,-62,-63
FFBC,First Financial Bancorp. - Common Stock,0,6,31,22,32
FFIC,Flushing Financial Corporation - Common Stock,0,4,18,10,37
FFIN,"First Financial Bankshares, Inc. - Common Stock",1,7,7,9,-3
FFIV,"F5, Inc. - Common Stock",0,5,30,26,21
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",-2,-4,49,72,-3
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",1,8,23,22,6
FGI,FGI Industries Ltd. - Ordinary Shares,21,120,57,48,217
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
FGL,Founder Group Limited - Class A Ordinary Shares,9,-15,-95,-87,-98
FGMC,FG Merger II Corp. - Common stock,0,1,2,1,5
FGNX,FG Nexus Inc. - Common Stock,-3,42,-64,-60,-92
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,1,0,38,19,74
FHB,"First Hawaiian, Inc. - Common Stock",1,8,14,8,23
FHTX,Foghorn Therapeutics Inc. - Common Stock,0,-2,13,-8,23
FIBK,"First Interstate BancSystem, Inc. - Common Stock",0,5,15,2,41
FIEE,"FiEE, Inc - Common Stock",3,-2,188,105,546
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,1,2,1,2
FIP,FTAI Infrastructure Inc. - Common Stock,-7,12,2,18,33
FISI,"Financial Institutions, Inc. - Common Stock",1,5,21,13,38
FISV,"Fiserv, Inc. - Common Stock",-1,10,-5,-5,-67
FITB,Fifth Third Bancorp - Common Stock,-1,6,24,7,40
FITBI,Fifth Third Bancorp - Depositary Share repstg 1/1000th Ownership Interest Perp Pfd Series I,0,1,4,1,9
FITBM,"Fifth Third Bancorp - Depositary Shares Representing a 1/40th Ownership Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series M",0,0,1,1,1
FITBO,"Fifth Third Bancorp - Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock, Series K",-1,1,-3,0,-7
FITBP,"Fifth Third Bancorp - Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock, Series A",0,1,-3,-3,2
FIVE,"Five Below, Inc. - Common Stock",-2,-1,45,19,178
FIVN,"Five9, Inc. - Common Stock",29,47,-9,18,-12
FIZZ,National Beverage Corp. - Common Stock,0,0,2,8,-22
FLD,"Fold Holdings, Inc. - Class A Common Stock",-1,19,-56,-47,-65
FLEX,Flex Ltd. - Ordinary Shares,0,35,44,44,151
FLGT,"Fulgent Genetics, Inc. - Common Stock",-7,-14,-39,-45,-28
FLL,"Full House Resorts, Inc. - Common Stock",5,-1,4,2,-22
FLNA,"Filana Therapeutics, Inc. - Common Stock",4,-10,-53,-28,-6
FLNC,"Fluence Energy, Inc. - Class A Common Stock",0,-8,-41,-47,186
FLNT,"Fluent, Inc. - Common Stock",-3,-2,51,25,42
FLX,BingEx Limited - American Depositary Shares,0,14,-24,-14,22
FLXS,"Flexsteel Industries, Inc. - Common Stock",2,21,65,42,79
FLY,Firefly Aerospace Inc. - Common Stock,-2,-3,42,42,-44
FLYE,"Fly-E Group, Inc. - Common Stock",2,-6,-80,-76,-95
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",2,6,16,13,12
FMBH,"First Mid Bancshares, Inc. - Common Stock",3,3,22,13,24
FMFC,Kandal M Venture Limited - Class A ordinary Shares,2,-2,-66,20,-92
FMNB,Farmers National Banc Corp. - Common Stock,1,5,12,8,12
FMST,Foremost Clean Energy Ltd. - Common Shares,-1,-5,-46,-29,47
FNKO,"Funko, Inc. - Class A Common Stock",1,30,43,32,14
FNLC,"First Bancorp, Inc (ME) - Common Stock",2,2,19,12,24
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",-3,-47,-75,-66,-76
FOSL,"Fossil Group, Inc. - Common Stock",-2,-11,110,13,266
FOX,Fox Corporation - Class B Common Stock,0,6,0,-13,26
FOXA,Fox Corporation - Class A Common Stock,0,7,0,-14,30
FOXF,Fox Factory Holding Corp. - Common Stock,0,10,-22,2,-16
FOXX,Foxx Development Holdings Inc. - Common Stock,-1,-13,38,16,-6
FSBC,Five Star Bancorp - Common Stock,2,7,18,16,49
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",-3,-10,-3,-12,2
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,0,0,2,2,6
FSLY,"Fastly, Inc. - Class A Common Stock",11,-11,238,175,384
FSV,FirstService Corporation - Common Shares,-1,-6,-16,-12,-23
FTAI,FTAI Aviation Ltd. - Common Stock,-4,-3,39,14,140
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,1,0,6,3,13
FTAIN,FTAI Aviation Ltd. - 8.25% Fixed-Rate Reset Series C Cumulative Perpetual Redeemable Preferred Shares,0,1,4,1,8
FTCI,"FTC Solar, Inc. - Common Stock",-1,31,-41,-60,64
FTEK,"Fuel Tech, Inc. - Common Stock",3,31,-39,-6,66
FTFT,Future FinTech Group Inc. - Common Stock,3,34,-78,-48,-75
FTHM,Fathom Holdings Inc. - Common Stock,1,34,-34,0,14
FTLF,"FitLife Brands, Inc. - Common Stock",0,-8,-52,-41,-40
FTNT,"Fortinet, Inc. - Common Stock",2,5,-1,11,-21
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,1,1,1,1
FVCB,"FVCBankcorp, Inc. - Common Stock",1,4,31,14,40
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,0,1,3,2,6
FXNC,First National Corporation - Common Stock,2,-2,22,11,43
GABC,"German American Bancorp, Inc. - Common Stock",1,2,13,12,16
GAIA,"Gaia, Inc. - Class A Common Stock",4,26,-35,-7,-39
GAIN,Gladstone Investment Corporation - Business Development Company,1,15,26,23,36
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,0,1,3,3,3
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,2,2,1,7
GAINN,Gladstone Investment Corporation - 5.00% Notes Due 2026,0,1,1,1,5
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,0,2,2,2,10
GALT,Galectin Therapeutics Inc. - Common Stock,0,-11,-62,-44,73
GAMB,Gambling.com Group Limited - Ordinary Shares,5,5,-42,-24,-70
GAME,"GameSquare Holdings, Inc. - Common stock",-10,95,-19,14,-27
GANX,"Gain Therapeutics, Inc. - Common Stock",-1,1,2,-41,-7
GASS,"StealthGas, Inc. - common stock",1,5,46,43,83
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",1,8,3,5,9
GBFH,GBank Financial Holdings Inc. - Common Stock,4,10,-14,-6,-29
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",-2,0,-5,-4,0
GCBC,"Greene County Bancorp, Inc. - Common Stock",0,6,9,11,10
GCL,GCL Global Holdings Ltd - Ordinary Shares,4,-18,-70,-51,-79
GCMG,GCM Grosvenor Inc. - Class A Common Stock,0,13,-3,-2,-11
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,1,-1,61,16,242
GCTK,"GlucoTrack, Inc. - Common Stock",-6,-4,-88,-79,-93
GDC,GD Culture Group Limited - Common Stock,9,44,5,-6,68
GDEV,GDEV Inc. - Ordinary Shares,0,14,-27,11,-1
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,5,-4,-56,-4,-98
GDS,GDS Holdings Limited - American Depositary Shares,0,8,22,11,53
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,-2,-8,-54,-30,-59
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",2,2,-35,-34,-57
GECC,Great Elm Capital Corp. - Closed End Fund,1,8,-17,-14,-34
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,0,3,4,3,5
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,0,2,5,4,10
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,1,0,4,3,10
GECCO,Great Elm Capital Corp. - 5.875% Notes due 2026,0,0,2,2,5
GEG,"Great Elm Group, Inc.  - Common Stock",-1,1,-18,-19,8
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",1,0,4,1,15
GEHC,GE HealthCare Technologies Inc. - Common Stock,0,-13,-18,-26,-12
GELS,Gelteq Limited - Ordinary Shares,2,-6,-41,-21,-61
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",6,9,-73,-54,-85
GEN,Gen Digital Inc. - Common Stock,0,0,-26,-25,-23
GENB,"Generate Biomedicines, Inc. - Common Stock",4,9,4,4,4
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",-1,5,-43,-29,-64
GEOS,Geospace Technologies Corporation - Common Stock,2,-25,-64,-47,40
GEVO,"Gevo, Inc. - Common Stock",6,-6,-11,-1,97
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",2,33,-40,-10,-43
GFS,GlobalFoundries Inc. - Ordinary Share,0,49,82,76,81
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",-3,-13,-33,-24,-28
GH,"Guardant Health, Inc. - Common Stock",1,-2,-11,-14,99
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,1,0,-39,-37,-100
GIFT,"Giftify, Inc. - Common Stock",-2,10,2,2,-32
GIG,GigCapital7 Corp. - Class A Ordinary Share,0,0,0,2,5
GIGM,GigaMedia Limited - Ordinary Shares,1,1,-9,-6,-6
GIII,"G-III Apparel Group, LTD. - Common Stock",1,11,18,7,25
GILD,"Gilead Sciences, Inc. - Common Stock",1,-6,9,9,31
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,0,7,29,38,187
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",5,-41,-15,100,10
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,0,1,1,1
GLAD,Gladstone Capital Corporation - Closed End Fund,2,6,4,-4,-17
GLBE,Global-E Online Ltd. - ordinary shares,0,0,-14,-17,-14
GLBS,Globus Maritime Limited - Common Stock,5,0,88,34,102
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,-1,-12,-49,-8,-80
GLIBA,"GCI Liberty, Inc. - Series A GCI Group Common Stock",-1,-5,-6,-4,6
GLIBK,"GCI Liberty, Inc. - Series C GCI Group Common Stock",-1,-8,-8,-6,9
GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,0,10,-57,-31,-57
GLND,Greenland Energy Company - Common Stock,-5,-63,-63,-63,-63
GLNG,Golar LNG Limited - Common Shares,1,0,37,48,43
GLOO,"Gloo Holdings, Inc. - Common Stock",11,25,-12,26,-12
GLPG,Galapagos NV - American Depositary Shares,1,-5,-10,-15,3
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",-1,6,9,9,10
GLSI,"Greenwich LifeSciences, Inc. - Common stock",0,8,181,22,140
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,-5,-56,-75,-42,-84
GLXY,Galaxy Digital Inc. - Class A common stock,2,54,-19,14,23
GMAB,Genmab A/S - American Depositary Shares,0,-5,-8,-17,23
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,613,286,-88,-52,-96
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,-1,-3,-15,3,-24
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,3,-14,-31,4,-49
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",-10,64,-81,-63,-92
GNLX,Genelux Corporation - Common Stock,3,0,-67,-40,9
GNPX,"Genprex, Inc. - Common Stock",-6,-37,-83,-49,-94
GNSS,Genasys Inc. - Common Stock,3,11,-18,-11,-9
GNTA,Genenta Science S.p.A. - American Depositary Shares,3,8,-71,-48,-83
GNTX,Gentex Corporation - Common Stock,-2,6,-1,-3,7
GO,Grocery Outlet Holding Corp. - Common Stock,6,18,-41,-18,-49
GOAI,Eva Live Inc. - Common Stock,0,-9,-51,-51,-51
GOCO,"GoHealth, Inc. - Class A Common Stock",-2,-12,-71,-54,-86
GOGO,Gogo Inc. - Common Stock,7,7,-49,-6,-40
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,2,11,19,23,1
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,0,1,4,0,7
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",0,3,4,-2,7
GOOG,Alphabet Inc. - Class C Capital Stock,0,29,35,22,132
GOOGL,Alphabet Inc. - Class A Common Stock,0,29,36,22,136
GOSS,"Gossamer Bio, Inc. - Common Stock",1,7,-85,-87,-70
GOVX,"GeoVax Labs, Inc. - Common Stock",6,-8,-92,-78,-95
GP,GreenPower Motor Company Inc. - Common Shares,2,0,-58,29,-77
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,0,0,2,1,4
GSAT,"Globalstar, Inc. - Common Stock",-1,12,62,28,311
GSBC,"Great Southern Bancorp, Inc. - Common Stock",1,7,25,13,26
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",-3,-2,-36,-38,-57
GSIT,"GSI Technology, Inc. - Common Stock",10,51,-16,22,122
GSM,Ferroglobe PLC - Ordinary Shares,2,17,0,3,37
GT,The Goodyear Tire & Rubber Company - Common Stock,0,4,3,-21,-36
GTBP,"GT Biopharma, Inc. - Common Stock",11,-23,-45,-58,-85
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,-2,-10,-38,5,-68
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",0,1,0,0,1
GTIM,Good Times Restaurants Inc. - Common Stock,0,6,-8,7,-34
GTLB,GitLab Inc. - Class A Common Stock,9,6,-53,-34,-47
GTM,ZoomInfo Technologies Inc. - Common Stock,6,12,-44,-31,-27
GTX,Garrett Motion Inc. - Common Stock,1,41,51,49,136
GV,Visionary Holdings Inc. - Common Shares,4,-42,-87,-83,-89
GVH,Globavend Holdings Limited - Ord Shares,19,116,2,264,-96
GXAI,Gaxos.ai Inc. - Common Stock,1,0,-17,10,9
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,0,0,0,0
HAFC,Hanmi Financial Corporation - Common Stock,1,12,15,13,34
HAIN,"The Hain Celestial Group, Inc. - Common Stock",5,-16,-39,-35,-77
HALO,"Halozyme Therapeutics, Inc. - Common Stock",0,1,-3,-9,6
HAO,Haoxi Health Technology Limited - Class A Ord Share,2,-30,-28,-29,-44
HAS,"Hasbro, Inc. - Common Stock",-1,5,28,16,61
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,0,2,1,2
HBAN,Huntington Bancshares Incorporated - Common Stock,-1,4,10,-4,15
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",0,4,4,3,7
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,0,2,0,1,2
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,0,1,-2,0,1
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",0,5,1,1,1
HBCP,"Home Bancorp, Inc. - Common Stock",2,3,20,11,29
HBIO,"Harvard Bioscience, Inc. - Common Stock",0,15,12,-2,93
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,-4,-20,18,-18,-45
HBNC,"Horizon Bancorp, Inc. - Common Stock",1,9,19,12,26
HBT,"HBT Financial, Inc. - Common Stock",1,3,20,10,23
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",10,173,-30,34,-95
HCAT,"Health Catalyst, Inc - Common stock",16,26,-54,-36,-64
HCHL,Happy City Holdings Limited - Class A Ordinary shares,6,18,-31,-50,-60
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,1,0,0,0
HCKT,"The Hackett Group, Inc. - Common Stock",4,1,-24,-30,-48
HCM,HUTCHMED (China) Limited - American Depositary Shares,-1,-14,-13,-3,-12
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,1,-1,1,1
HCSG,"Healthcare Services Group, Inc. - Common Stock",-1,13,19,23,46
