Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DOMO,"Domo, Inc. - Class B Common Stock",-2,18,-16,-53,-73
DOO,BRP Inc. - Common Subordinate Voting Shares,2,11,-14,-9,15
DOX,Amdocs Limited - Ordinary Shares,-2,11,-14,-27,-33
DPZ,Domino's Pizza Inc - Common Stock,3,15,-5,-15,-19
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
DSC,DSC Holdings Ltd. - American Depositary Shares,2,13,-28,-28,-28
DSGN,"Design Therapeutics, Inc. - Common Stock",2,7,45,61,170
DSGX,The Descartes Systems Group Inc. - Common Stock,-1,10,22,-7,-20
DSP,Viant Technology Inc. - common stock,-6,4,37,14,33
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,-1,37,16,-19,-79
DTCX,"Datacentrex, Inc. - Common Stock",-1,-8,-3,-28,-81
DTI,Drilling Tools International Corporation  - Common Stock,7,8,-30,-5,28
DTIL,"Precision BioSciences, Inc. - Common Stock",1,-12,90,83,60
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,-1,3,4,8
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,2,-10,-24,7,-60
DTST,Data Storage Corporation - Common Stock,9,1,-19,-32,-25
DVLT,Datavault AI Inc. - Common Stock,3,-21,-58,-69,-30
DXCM,"DexCom, Inc. - Common Stock",2,21,38,35,12
DXLG,"Destination XL Group, Inc. - Common Stock",4,-8,0,-36,-54
DXPE,"DXP Enterprises, Inc. - Common Stock",1,19,37,81,63
DXST,Decent Holding Inc. - Class A Ordinary Shares,-2,19,-49,-93,-91
DYAI,"Dyadic International, Inc. - Common Stock",5,-13,27,12,28
DYN,"Dyne Therapeutics, Inc. - Common Stock",1,12,67,44,118
DYNC,Dynamix Corporation - Class A Ordinary Share,0,1,5,5,-3
EBAY,eBay Inc. - Common Stock,-2,-6,34,23,7
EBC,"Eastern Bankshares, Inc. - Common Stock",1,3,10,27,47
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",0,1,5,22,42
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,2,4,-18,-34,-48
ECBK,"ECB Bancorp, Inc. - Common Stock",1,0,12,17,22
ECHO,EchoStar Corporation - Common stock,-1,-7,-20,-22,210
ECPG,Encore Capital Group Inc - Common Stock,-2,4,64,67,124
ECX,ECARX Holdings Inc. - Class A Ordinary shares,-1,-14,-41,-37,-37
EDBL,Edible Garden AG Incorporated - Common Stock,-3,-49,-99,-99,-100
EDHL,Everbright Digital Holding Limited - Ordinary Shares,0,7,57,-37,-54
EDIT,"Editas Medicine, Inc. - Common Stock",5,-7,76,44,-4
EDSA,"Edesa Biotech, Inc. - Common Shares",5,-18,452,268,152
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,0,-5,0,0,-10
EEFT,"Euronet Worldwide, Inc. - Common Stock",-1,-9,4,-5,-28
EEIQ,EpicQuest Education Group International Limited - Common Stock,4,5,-6,-38,-71
EFOI,"Energy Focus, Inc. - Common Stock",-3,0,75,35,50
EFSC,Enterprise Financial Services Corporation - Common Stock,1,1,11,24,17
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",0,-3,0,4,3
EFSI,Eagle Financial Services Inc - Common Stock,1,4,14,12,28
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,164
EGAN,eGain Corporation - Common Stock,0,12,-24,-28,20
EGBN,"Eagle Bancorp, Inc. - Common Stock",3,6,9,36,57
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,0,1,2,3
EGHT,8x8 Inc - Common stock,-4,-1,-16,13,10
EH,EHang Holdings Limited - ADS,1,6,-50,-60,-68
EHGO,Eshallgo Inc. - Class A Ordinary Shares,0,1,-40,-47,-84
EHLD,Euroholdings Ltd. - Common Stock,0,1,38,28,21
EHTH,"eHealth, Inc. - Common Stock",-3,-22,-26,-71,-66
EIKN,"Eikon Therapeutics, Inc. - Common Stock",5,0,-31,-32,-32
EJH,E-Home Household Service Holdings Limited - Ordinary shares,3,-13,-90,-93,-96
ELAB,PMGC Holdings Inc. - Common Stock,-2,-20,-89,-97,-99
ELBM,Electra Battery Materials Corporation - Common Stock,-2,5,-28,-31,-49
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",2,-7,87,131,44
ELE,Elemental Royalty Corporation - Common Stock,2,20,-2,23,32
ELMT,The Elmet Group Co. - Common Stock,0,13,-8,-8,-8
ELOG,Eastern International Ltd. - Ordinary Shares,14,13,-7,-20,-69
ELOX,"Eloxx Pharmaceuticals, Inc. - Common Stock",13,70,74,74,74
ELTK,Eltek Ltd. - Ordinary Shares,0,-3,-2,1,-17
ELTX,"Elicio Therapeutics, Inc. - Common Stock",-2,-3,-64,-62,-69
ELVA,Electrovaya Inc. - Common Shares,-21,-7,-16,-7,47
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",-1,14,116,278,194
EMAT,Evolution Metals & Technologies Corp. - Common Stock,-8,-58,-70,-88,-88
EMBC,Embecta Corp. - Common Stock,-2,57,-50,-57,-64
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,0,2,3,3
EML,Eastern Company (The) - Common Stock,-1,-4,32,26,4
EMPD,Empery Digital Inc. - Common stock,5,-27,-24,-43,-75
ENGN,enGene Therapeutics Inc. - Common Stock,4,-4,-82,-79,-50
ENGS,Energys Group Limited - Ordinary Shares,-2,-6,207,227,-6
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,2,-8,29,73,225
ENLV,Enlivex Ltd. - Ordinary Shares,-4,-68,-88,-83,-92
ENPH,"Enphase Energy, Inc. - Common Stock",3,-6,-4,25,24
ENSC,"Ensysce Biosciences, Inc. - Common Stock",-2,44,2,-55,-80
ENSG,"The Ensign Group, Inc. - Common Stock",-2,8,-16,4,9
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",-2,3,-2,-6,78
ENTG,"Entegris, Inc. - Common Stock",4,7,15,68,89
ENTX,Entera Bio Ltd. - Ordinary Shares,-1,85,97,69,55
ENVB,"Enveric Biosciences, Inc.  - Common Stock",1,17,-23,-58,-88
ENVX,Enovix Corporation - Common Stock,4,-5,-16,-39,-56
EOLS,"Evolus, Inc. - Common Stock",10,33,95,24,28
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",5,-1,-61,-67,-33
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,3,23,-6,-25,-92
EPSN,Epsilon Energy Ltd. - Common Shares,2,7,27,31,-4
EQ,"Equillium, Inc. - Common Stock",2,-19,39,46,140
EQIX,"Equinix, Inc. - Common Stock",-1,1,9,37,35
EQPT,EquipmentShare.com Inc - Class A Common Stock,-1,13,-40,-40,-40
ESCA,"Escalade, Incorporated - Common Stock",-3,14,48,56,63
ESEA,Euroseas Ltd. - Common Stock,-4,0,33,36,34
ESLA,"Estrella Immunopharma, Inc. - Common Stock",-2,-14,-43,-49,-17
ESLT,Elbit Systems Ltd. - Ordinary Shares,-8,5,15,31,69
ESOA,Energy Services of America Corporation - Common Stock,-14,-19,-5,64,29
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",3,11,25,32,36
ESTA,Establishment Labs Holdings Inc. - Common Shares,-1,-14,1,8,94
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",-4,12,150,159,146
ETS,Elite Express Holding Inc. - Class A Common Stock,2,28,124,117,-69
EVAX,Evaxion A/S - American Depositary Share,0,1,-4,-35,1
EVCM,EverCommerce Inc. - Common Stock,-3,-10,-1,-14,-9
EVGN,Evogene Ltd. - Ordinary Shares,11,46,-26,-38,-47
EVGO,EVgo Inc. - Common Stock,1,-9,-45,-48,-59
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",3,0,3,-10,-19
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,1,-2,-39,-34,-45
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,0,1,2,2
EXC,Exelon Corporation - Common Stock,1,-4,-4,4,2
EXE,Expand Energy Corporation - Common Stock,1,12,-4,-9,5
EXEL,"Exelixis, Inc. - Common Stock",-3,-8,20,18,33
EXFY,"Expensify, Inc. - Class A Common Stock",-6,28,89,59,22
EXLS,"ExlService Holdings, Inc. - Common Stock",0,28,18,-15,-19
EXOZ,eXoZymes Inc. - Common Stock,11,-18,-42,-48,-42
EXPE,"Expedia Group, Inc. - Common Stock",2,21,42,14,54
EXPO,"Exponent, Inc. - Common Stock",1,10,3,-2,-4
EXYN,"Exyn Technologies, Inc. - Common Stock",18,-54,-51,-51,-51
EYE,"National Vision Holdings, Inc. - Common Stock",-2,10,-21,-15,-5
EYPT,"EyePoint, Inc. - Common Stock",0,-5,0,-25,19
EZGO,EZGO Technologies Ltd. - Ordinary Shares,7,-6,-100,-100,-100
FA,First Advantage Corporation - Common Stock,-10,0,102,49,23
FABC,"Fabric.AI, Inc. - Common Stock",5,5,12,5,-59
FAC,Factorial Energy Inc. - Class A Common Stock,4,-2,-42,-42,-41
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",6,-11,-87,-87,-90
FANG,"Diamondback Energy, Inc. - Common Stock",1,6,22,34,48
FAST,Fastenal Company - Common Stock,0,15,16,32,9
FATE,"Fate Therapeutics, Inc. - Common Stock",-1,-8,128,177,142
FATN,"FatPipe, Inc. - common stock",8,43,289,227,-4
FBGL,FBS Global Limited - Ordinary Shares,-5,-32,-65,-55,-22
FBIO,"Fortress Biotech, Inc. - Common Stock",-5,-30,-25,-35,35
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",1,5,77,93,160
FBIZ,"First Business Financial Services, Inc. - Common Stock",1,13,23,35,45
FBLA,"FB Bancorp, Inc. - Common Stock",1,3,17,22,34
FBLG,"FibroBiologics, Inc. - Common Stock",5,21,-79,-79,-91
FBNC,First Bancorp - Common Stock,1,2,10,29,26
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",5,-7,155,-30,55
FBYDP,"Falcon's Beyond Global, Inc. - 11% Series B Cumulative Convertible Preferred Stock",,,,,
FCAP,"First Capital, Inc. - Common Stock",2,5,24,13,74
FCBC,"First Community Bankshares, Inc. - Common Stock",2,12,25,55,38
FCCO,First Community Corporation - Common Stock,0,5,14,18,32
FCEL,"FuelCell Energy, Inc. - Common Stock",-3,-10,174,135,351
FCFS,"FirstCash Holdings, Inc. - Common Stock",0,-1,15,33,51
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,3,3,-99,-99,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",1,9,13,5,19
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",0,-1,2,3,3
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",0,0,-5,-1,-8
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",0,-2,-3,1,-5
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",2,6,20,28,32
FDMM,Freedom Metals Acquisition Corp. - Class A Ordinary Shares,0,-1,-1,-1,-1
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",3,-2,23,57,72
FDSB,"Fifth District Bancorp, Inc. - Common Stock",1,2,19,20,35
FEAM,"5E Advanced Materials, Inc. - Common Stock",-6,39,-15,-46,-60
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,0,-1,-28,-34,9
FEED,"ENvue Medical, Inc. - Common Stock",-4,-14,-86,-84,-94
FEIM,"Frequency Electronics, Inc. - Common Stock",4,29,69,50,140
FELE,"Franklin Electric Co., Inc. - Common Stock",0,3,-1,12,10
FEMY,Femasys Inc. - Common Stock,-1,-35,-76,-82,-85
FENC,Fennec Pharmaceuticals Inc. - Common Stock,17,15,56,66,40
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,-5,2527,565,288,50
FFBC,First Financial Bancorp. - Common Stock,1,-1,15,38,40
FFIN,"First Financial Bankshares, Inc. - Common Stock",1,0,5,17,-1
FFIV,"F5, Inc. - Common Stock",1,-4,58,61,27
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",0,-16,-4,57,5
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",-1,-1,15,32,11
FGI,FGI Industries Ltd. - Ordinary Shares,-2,-4,-20,-20,26
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
FGL,Founder Group Limited - Class A Ordinary Shares,-5,-38,-94,-95,-99
FGNX,FG Nexus Inc. - Common Stock,-4,23,-19,-57,-94
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,0,-4,3,16,29
FHB,"First Hawaiian, Inc. - Common Stock",1,-4,7,9,14
FHTX,Foghorn Therapeutics Inc. - Common Stock,6,22,25,27,27
FIBK,"First Interstate BancSystem, Inc. - Common Stock",2,-1,4,12,31
FIEE,"FiEE, Inc - Common Stock",4,17,-33,10,31
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,0,2,2,3
FIP,FTAI Infrastructure Inc. - Common Stock,2,-2,-25,-9,-8
FISI,"Financial Institutions, Inc. - Common Stock",1,7,25,38,64
FISN,"Deep Fission, Inc. - Common Stock",4,-23,-43,-43,-43
FISV,"Fiserv, Inc. - Common Stock",1,6,-10,-20,-61
FIVE,"Five Below, Inc. - Common Stock",0,21,16,21,69
FIVN,"Five9, Inc. - Common Stock",-5,28,97,73,25
FIZZ,National Beverage Corp. - Common Stock,-1,0,-5,8,-27
FLD,"Fold Holdings, Inc. - Class A Common Stock",0,5,-70,-84,-89
FLEX,Flex Ltd. - Ordinary Shares,2,-7,96,92,143
FLGT,"Fulgent Genetics, Inc. - Common Stock",0,-7,-17,-26,-13
FLL,"Full House Resorts, Inc. - Common Stock",-4,-6,7,-5,-32
FLNA,"Filana Therapeutics, Inc. - Common Stock",-3,-11,-53,-54,-57
FLNC,"Fluence Energy, Inc. - Class A Common Stock",4,-16,-25,-43,74
FLNT,"Fluent, Inc. - Common Stock",-4,12,32,63,70
FLX,BingEx Limited - American Depositary Shares,2,-1,-24,-34,-32
FLXS,"Flexsteel Industries, Inc. - Common Stock",0,5,37,90,110
FLY,Firefly Aerospace Inc. - Common Stock,2,22,38,11,-48
FLYE,"Fly-E Group, Inc. - Common Stock",4,-16,-40,-79,-99
FLZH,"Flash Sports & Media Holdings, Inc. - Common Stock",-1,-28,-61,-81,-88
FMAC,Future Money Acquisition Corporation - Ordinary Shares,0,1,1,1,1
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",2,18,30,47,39
FMBH,"First Mid Bancshares, Inc. - Common Stock",1,7,21,35,36
FMFC,Kandal M Venture Limited - Class A ordinary Shares,-9,-5,-24,-21,-97
FMNB,Farmers National Banc Corp. - Common Stock,2,13,22,24,16
FMST,Foremost Clean Energy Ltd. - Common Shares,-3,-23,-42,-42,-49
FNKO,"Funko, Inc. - Class A Common Stock",-4,7,65,76,103
FNLC,"First Bancorp, Inc (ME) - Common Stock",2,5,25,39,40
FOCL,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",-1,11,26,77,349
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",-2,-18,-44,-71,-80
FOSL,"Fossil Group, Inc. - Common Stock",-2,30,37,37,190
FOX,Fox Corporation - Class B Common Stock,-2,12,8,-16,4
FOXA,Fox Corporation - Class A Common Stock,-2,13,11,-15,6
FOXF,Fox Factory Holding Corp. - Common Stock,2,24,13,24,-28
FOXX,Foxx Development Holdings Inc. - Common Stock,-1,-17,-51,-42,-62
FSBC,Five Star Bancorp - Common Stock,2,-1,17,34,52
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",0,1,27,32,49
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,0,-1,3,4,7
FSLY,"Fastly, Inc. - Class A Common Stock",4,38,79,182,298
FSV,FirstService Corporation - Common Shares,0,-1,-4,-5,-28
FTAI,FTAI Aviation Ltd. - Common Stock,5,9,-18,8,55
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,0,0,5,6,11
FTCI,"FTC Solar, Inc. - Common Stock",-5,-42,-72,-78,-44
FTEK,"Fuel Tech, Inc. - Common Stock",1,-13,10,-18,-53
FTFT,Future FinTech Group Inc. - Common Stock,4,-49,-86,-93,-97
FTH,"Faeth Therapeutics, Inc.  - Common Stock",5,-9,230,211,297
FTHA,Forefront Tech Holdings Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
FTHM,Fathom Holdings Inc. - Common Stock,-2,-23,-27,-23,-46
FTLF,"FitLife Brands, Inc. - Common Stock",-3,-13,-31,-38,-40
FTNT,"Fortinet, Inc. - Common Stock",-1,-3,92,108,104
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,0,1,1,1
FVCB,"FVCBankcorp, Inc. - Common Stock",0,7,20,35,44
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,-5,1,4,5,6
FXAC,FortuneX Acquisition Corporation - Ordinary shares,0,0,0,0,0
FXHO,UTime Limited - Class A Ordinary Shares,13,-50,-65,-75,-100
FXNC,First National Corporation - Common Stock,3,10,17,32,47
GABC,"German American Bancorp, Inc. - Common Stock",1,7,18,32,28
GAIA,"Gaia, Inc. - Class A Common Stock",-35,-40,-59,-65,-75
GAIN,Gladstone Investment Corporation - Business Development Company,1,0,22,23,21
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,-1,1,4,4,4
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,1,5,3,6
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,-1,2,3,3,6
GALT,Galectin Therapeutics Inc. - Common Stock,0,-41,11,-23,-15
GAME,"GameSquare Holdings, Inc. - Common stock",1,10,41,-10,-58
GANX,"Gain Therapeutics, Inc. - Common Stock",16,23,19,-35,33
GASS,"StealthGas, Inc. - common stock",-2,-1,11,23,28
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",0,1,9,2,-1
GBFH,GBank Financial Holdings Inc. - Common Stock,3,-30,-34,-34,-45
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",-4,2,3,-1,2
GCBC,"Greene County Bancorp, Inc. - Common Stock",2,8,49,61,43
GCL,GCL Global Holdings Ltd - Ordinary Shares,-8,22,-28,-52,-84
GCMG,GCM Grosvenor Inc. - Class A Common Stock,1,1,27,26,12
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,0,46,51,33,59
GCTK,"GlucoTrack, Inc. - Common Stock",-8,-30,-77,-90,-94
GDC,GD Culture Group Limited - Common Stock,4,20,-100,-100,-100
GDEV,GDEV Inc. - Ordinary Shares,-3,1,-24,-19,-20
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,-4,-16,-32,-30,-83
GDS,GDS Holdings Limited - American Depositary Shares,4,2,-30,-15,-4
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,5,-17,-11,-39,-52
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",1,33,18,-12,-4
GECC,Great Elm Capital Corp. - Closed End Fund,0,6,-7,-9,-39
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,0,0,5,4,7
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,0,1,4,4,8
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,0,0,5,5,7
GEG,"Great Elm Group, Inc.  - Common Stock",0,0,6,-15,2
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",0,0,6,4,12
GEHC,GE HealthCare Technologies Inc. - Common Stock,0,18,-7,-12,-3
GELS,Gelteq Limited - Ordinary Shares,-2,8,-25,-32,-60
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",-1,-7,-40,-61,-87
GEN,Gen Digital Inc. - Common Stock,-1,9,25,12,-8
GENB,"Generate Biomedicines, Inc. - Common Stock",-3,0,13,13,13
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",10,16,10,-13,-41
GEOS,Geospace Technologies Corporation - Common Stock,-5,-27,-41,-70,-66
GEVO,"Gevo, Inc. - Common Stock",4,14,-7,-21,-18
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",3,-7,-8,-44,-70
GFS,GlobalFoundries Inc. - Ordinary Share,2,-20,5,38,52
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",-4,-12,1,-14,-11
GH,"Guardant Health, Inc. - Common Stock",-1,3,61,62,182
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,0,5,-23,-44,-85
GIFT,"Giftify, Inc. - Common Stock",3,7,-6,-18,-13
GIGM,GigaMedia Limited - Ordinary Shares,1,4,-6,-3,-2
GIII,"G-III Apparel Group, LTD. - Common Stock",-3,0,14,16,32
GILD,"Gilead Sciences, Inc. - Common Stock",2,4,-9,13,16
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,2,-6,-15,-16,24
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",5,29,40,283,21
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,0,2,2,2
GLAD,Gladstone Capital Corporation - Closed End Fund,1,0,10,1,-21
GLBE,Global-E Online Ltd. - ordinary shares,-1,5,25,8,32
GLBS,Globus Maritime Limited - Common Stock,9,35,119,122,268
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,27,13,20,31,-33
GLIBA,Liberty Capital Corporation - Series A GCI Group Common Stock,-2,15,-34,-30,-26
GLIBK,Liberty Capital Corporation - Series C GCI Group Common Stock,-1,16,-34,-31,-26
GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,-6,9,-9,-32,-62
GLND,Greenland Energy Company - Common Stock,-10,-6,-75,-75,-75
GLNG,Golar LNG Limited - Common Shares,0,-2,18,35,29
GLOO,"Gloo Holdings, Inc. - Common Stock",-1,2,-38,-38,-57
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",0,-3,-5,-1,-1
GLSI,"Greenwich LifeSciences, Inc. - Common stock",0,-18,-40,-20,32
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,10,-5,-45,-30,-78
GLXY,Galaxy Digital Inc. - Class A common stock,3,-17,0,-19,-29
GMAB,Genmab A/S - American Depositary Shares,0,7,4,-3,36
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,-7,-23,-99,-100,-100
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,5,-14,-22,-18,-40
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,1,-12,-95,-95,-97
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",1,-20,-72,-84,-93
GNLX,Genelux Corporation - Common Stock,-3,-8,6,-42,-17
GNPX,"Genprex, Inc. - Common Stock",7,-56,-90,-89,-98
GNSS,Genasys Inc. - Common Stock,2,-2,-15,-23,3
GNTA,Genenta Science S.p.A. - American Depositary Shares,0,4,46,-8,-59
GNTX,Gentex Corporation - Common Stock,0,1,-1,3,-12
GO,Grocery Outlet Holding Corp. - Common Stock,0,0,-2,-3,-47
GOAI,Eva Live Inc. - Common Stock,9,-31,-61,-78,-78
GOGO,Gogo Inc. - Common Stock,-9,-16,-28,-39,-77
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,0,2,16,26,6
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,0,7,8,9,15
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",0,4,6,3,9
GOOG,Alphabet Inc. - Class C Capital Stock,-4,-4,11,9,69
GOOGL,Alphabet Inc. - Class A Common Stock,-4,-4,11,9,71
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,-3,-1,-1,-1,-1
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,-3,-1,-1,-1,-1
GOSS,"Gossamer Bio, Inc. - Common Stock",3,30,-92,-94,-91
GOVX,"GeoVax Labs, Inc. - Common Stock",2,-27,-67,-85,-96
GP,GreenPower Motor Company Inc. - Common Shares,2,4,58,92,-62
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,0,1,4,5,6
GSAT,"Globalstar, Inc. - Common Stock",0,4,42,31,204
GSBC,"Great Southern Bancorp, Inc. - Common Stock",0,4,28,33,36
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",1,30,25,-7,-28
GSIT,"GSI Technology, Inc. - Common Stock",-1,6,12,-2,106
GSM,Ferroglobe PLC - Ordinary Shares,-1,33,-13,0,9
GT,The Goodyear Tire & Rubber Company - Common Stock,1,-9,-35,-32,-29
GTBP,"GT Biopharma, Inc. - Common Stock",-2,-15,-34,-62,-81
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,3,-1,-33,-12,-59
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",1,2,4,4,6
GTIM,Good Times Restaurants Inc. - Common Stock,1,3,23,23,-11
GTLB,GitLab Inc. - Class A Common Stock,3,28,42,16,1
GTM,ZoomInfo Technologies Inc. - Common Stock,-4,35,-35,-58,-60
GTX,Garrett Motion Inc. - Common Stock,0,-8,42,69,133
GVH,Globavend Holdings Limited - Ord Shares,0,-78,11,-28,-81
GXAI,Gaxos.ai Inc. - Common Stock,5,-21,-14,-24,-21
GYGY,"Game Your Game, Inc. - Common Stock",-21,-85,-85,-85,-85
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
HAFC,Hanmi Financial Corporation - Common Stock,1,1,22,22,37
HAIN,"The Hain Celestial Group, Inc. - Common Stock",-8,-10,-41,-49,-71
HALO,"Halozyme Therapeutics, Inc. - Common Stock",0,37,33,46,58
HAO,Haoxi Health Technology Limited - Class A Ord Share,4,-42,-100,-100,-100
HAPN,"Happen, Inc. - Common Stock",-1,-4,27,1,22
HAS,"Hasbro, Inc. - Common Stock",3,24,-3,19,25
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,0,1,2,3
HBAN,Huntington Bancshares Incorporated - Common Stock,1,0,5,4,10
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",0,1,3,3,5
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,0,1,-6,-4,-4
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,0,0,-5,-3,-5
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",0,0,-7,-5,-5
HBCP,"Home Bancorp, Inc. - Common Stock",1,5,19,27,37
HBIO,"Harvard Bioscience, Inc. - Common Stock",-4,3,9,-6,23
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,0,1,-29,-27,158
HBNC,"Horizon Bancorp, Inc. - Common Stock",1,4,17,25,30
HBT,"HBT Financial, Inc. - Common Stock",1,15,28,44,46
