Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DOX,Amdocs Limited - Ordinary Shares,2,11,-13,-25,-31
DPZ,Domino's Pizza Inc - Common Stock,-1,6,-5,-17,-21
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
DSC,DSC Holdings Ltd. - American Depositary Shares,7,34,-22,-22,-22
DSGN,"Design Therapeutics, Inc. - Common Stock",-2,14,42,58,170
DSGX,The Descartes Systems Group Inc. - Common Stock,0,2,18,-9,-21
DSP,Viant Technology Inc. - common stock,4,5,41,12,37
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,-3,31,5,-28,-80
DTCX,"Datacentrex, Inc. - Common Stock",-1,-7,6,-29,-81
DTI,Drilling Tools International Corporation  - Common Stock,1,8,-39,-5,23
DTIL,"Precision BioSciences, Inc. - Common Stock",-2,-12,83,78,55
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,-1,3,4,8
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,-3,-13,-18,8,-59
DTST,Data Storage Corporation - Common Stock,5,7,-19,-30,-20
DVLT,Datavault AI Inc. - Common Stock,3,-14,-57,-68,-30
DXCM,"DexCom, Inc. - Common Stock",1,17,30,37,13
DXLG,"Destination XL Group, Inc. - Common Stock",0,-5,13,-33,-53
DXPE,"DXP Enterprises, Inc. - Common Stock",-1,15,30,79,65
DXST,Decent Holding Inc. - Class A Ordinary Shares,2,-13,-48,-92,-91
DYAI,"Dyadic International, Inc. - Common Stock",-13,-35,-5,-18,3
DYN,"Dyne Therapeutics, Inc. - Common Stock",-1,14,70,40,110
DYNC,Dynamix Corporation - Class A Ordinary Share,0,1,5,6,1
EBAY,eBay Inc. - Common Stock,2,-6,32,21,5
EBC,"Eastern Bankshares, Inc. - Common Stock",1,0,10,29,54
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",1,-1,6,23,47
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,-1,-5,-27,-39,-53
ECBK,"ECB Bancorp, Inc. - Common Stock",0,2,13,20,25
ECHO,EchoStar Corporation - Common stock,-1,0,-19,-18,229
ECPG,Encore Capital Group Inc - Common Stock,4,10,77,81,150
ECX,ECARX Holdings Inc. - Class A Ordinary shares,2,-8,-36,-34,-37
EDBL,Edible Garden AG Incorporated - Common Stock,-2,-48,-99,-99,-100
EDHL,Everbright Digital Holding Limited - Ordinary Shares,1,-7,35,-36,-50
EDIT,"Editas Medicine, Inc. - Common Stock",-1,-2,61,37,-7
EDSA,"Edesa Biotech, Inc. - Common Shares",2,-19,427,262,142
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,-3,-7,1,-2,-18
EEFT,"Euronet Worldwide, Inc. - Common Stock",4,-9,5,0,-23
EEIQ,EpicQuest Education Group International Limited - Common Stock,0,-1,-30,-41,-73
EFOI,"Energy Focus, Inc. - Common Stock",-1,2,72,35,57
EFSC,Enterprise Financial Services Corporation - Common Stock,0,-3,10,24,19
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",0,-3,0,3,4
EFSI,Eagle Financial Services Inc - Common Stock,2,2,12,12,28
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,137
EGAN,eGain Corporation - Common Stock,3,13,-23,-27,25
EGBN,"Eagle Bancorp, Inc. - Common Stock",0,4,9,38,60
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,0,1,2,3
EGHT,8x8 Inc - Common stock,4,3,-17,11,14
EH,EHang Holdings Limited - ADS,2,10,-51,-60,-67
EHGO,Eshallgo Inc. - Class A Ordinary Shares,-1,-8,-42,-49,-83
EHLD,Euroholdings Ltd. - Common Stock,7,20,51,49,46
EHTH,"eHealth, Inc. - Common Stock",-2,-19,-23,-72,-65
EIKN,"Eikon Therapeutics, Inc. - Common Stock",-1,4,-34,-31,-31
EJH,E-Home Household Service Holdings Limited - Ordinary shares,3,-12,-90,-92,-96
ELAB,PMGC Holdings Inc. - Common Stock,0,-18,-88,-97,-99
ELBM,Electra Battery Materials Corporation - Common Stock,-3,9,-30,-33,-45
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",-2,-4,75,128,41
ELE,Elemental Royalty Corporation - Common Stock,0,41,6,30,38
ELMT,The Elmet Group Co. - Common Stock,1,19,-4,-4,-4
ELOG,Eastern International Ltd. - Ordinary Shares,2,2,-25,-29,-72
ELOX,"Eloxx Pharmaceuticals, Inc. - Common Stock",4,59,73,73,73
ELTK,Eltek Ltd. - Ordinary Shares,0,-2,1,0,-17
ELTX,"Elicio Therapeutics, Inc. - Common Stock",3,-2,-63,-61,-68
ELVA,Electrovaya Inc. - Common Shares,-1,-20,-3,-4,61
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",0,14,122,274,187
EMAT,Evolution Metals & Technologies Corp. - Common Stock,-2,-56,-78,-88,-88
EMBC,Embecta Corp. - Common Stock,8,53,-49,-55,-61
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,0,2,3,3
EML,Eastern Company (The) - Common Stock,0,-3,39,32,21
EMPD,Empery Digital Inc. - Common stock,4,-16,-27,-39,-69
ENGN,enGene Therapeutics Inc. - Common Stock,-1,-12,-83,-81,-54
ENGS,Energys Group Limited - Ordinary Shares,5,17,213,254,-16
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,1,-3,14,80,230
ENLV,Enlivex Ltd. - Ordinary Shares,-8,-64,-90,-85,-94
ENPH,"Enphase Energy, Inc. - Common Stock",0,-1,-11,21,17
ENSC,"Ensysce Biosciences, Inc. - Common Stock",-13,26,-20,-63,-83
ENSG,"The Ensign Group, Inc. - Common Stock",0,5,-14,5,10
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",0,2,-3,-7,68
ENTG,"Entegris, Inc. - Common Stock",2,22,27,83,113
ENTX,Entera Bio Ltd. - Ordinary Shares,2,43,102,62,43
ENVB,"Enveric Biosciences, Inc.  - Common Stock",-3,11,-27,-59,-89
ENVX,Enovix Corporation - Common Stock,-6,-6,-25,-44,-57
EOLS,"Evolus, Inc. - Common Stock",-1,42,83,19,19
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",-2,5,-64,-68,-29
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,-6,19,-3,-30,-93
EPSN,Epsilon Energy Ltd. - Common Shares,-10,-3,14,18,-1
EQ,"Equillium, Inc. - Common Stock",-8,-20,26,31,76
EQIX,"Equinix, Inc. - Common Stock",0,6,14,42,41
EQPT,EquipmentShare.com Inc - Class A Common Stock,4,25,-37,-34,-34
ESCA,"Escalade, Incorporated - Common Stock",1,7,51,56,78
ESEA,Euroseas Ltd. - Common Stock,-1,3,28,39,29
ESLA,"Estrella Immunopharma, Inc. - Common Stock",-2,-2,-43,-48,-20
ESLT,Elbit Systems Ltd. - Ordinary Shares,0,6,13,32,69
ESOA,Energy Services of America Corporation - Common Stock,-3,-23,-12,55,37
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",-1,5,19,30,39
ESTA,Establishment Labs Holdings Inc. - Common Shares,0,-18,2,10,97
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",-2,10,138,151,139
ETS,Elite Express Holding Inc. - Class A Common Stock,-4,26,128,111,-69
EVAX,Evaxion A/S - American Depositary Share,5,3,2,-32,11
EVCM,EverCommerce Inc. - Common Stock,1,-15,3,-12,-7
EVGN,Evogene Ltd. - Ordinary Shares,7,12,-34,-42,-52
EVGO,EVgo Inc. - Common Stock,4,-5,-39,-46,-57
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",1,0,2,-14,-26
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,-8,3,-43,-36,-46
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,0,1,2,2
EXC,Exelon Corporation - Common Stock,1,-3,-3,6,5
EXE,Expand Energy Corporation - Common Stock,-1,8,-6,-12,2
EXEL,"Exelixis, Inc. - Common Stock",0,-9,15,16,32
EXFY,"Expensify, Inc. - Class A Common Stock",0,23,82,53,23
EXLS,"ExlService Holdings, Inc. - Common Stock",3,23,17,-14,-16
EXOZ,eXoZymes Inc. - Common Stock,4,-4,-40,-45,-38
EXPE,"Expedia Group, Inc. - Common Stock",1,21,65,17,60
EXPO,"Exponent, Inc. - Common Stock",1,6,0,-2,0
EXYN,"Exyn Technologies, Inc. - Common Stock",-2,-39,-46,-46,-46
EYE,"National Vision Holdings, Inc. - Common Stock",-2,-8,-31,-27,-16
EYPT,"EyePoint, Inc. - Common Stock",0,3,-10,-23,22
EZGO,EZGO Technologies Ltd. - Ordinary Shares,1,6,-99,-100,-100
FA,First Advantage Corporation - Common Stock,6,0,128,56,35
FABC,"Fabric.AI, Inc. - Common Stock",1,5,10,5,-59
FAC,Factorial Energy Inc. - Class A Common Stock,-2,3,-44,-44,-43
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",0,-32,-90,-90,-92
FANG,"Diamondback Energy, Inc. - Common Stock",0,6,20,33,46
FAST,Fastenal Company - Common Stock,-2,11,14,29,7
FATE,"Fate Therapeutics, Inc. - Common Stock",-7,-8,88,155,131
FATN,"FatPipe, Inc. - common stock",-4,44,265,204,0
FBGL,FBS Global Limited - Ordinary Shares,3,-34,-64,-56,-27
FBIO,"Fortress Biotech, Inc. - Common Stock",8,-13,-15,-26,41
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",-1,3,75,88,143
FBIZ,"First Business Financial Services, Inc. - Common Stock",1,8,24,36,48
FBLA,"FB Bancorp, Inc. - Common Stock",0,2,15,22,37
FBLG,"FibroBiologics, Inc. - Common Stock",4,37,-77,-76,-90
FBNC,First Bancorp - Common Stock,1,0,9,31,29
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",2,-16,136,-28,54
FBYDP,"Falcon's Beyond Global, Inc. - 11% Series B Cumulative Convertible Preferred Stock",,,,,
FCAP,"First Capital, Inc. - Common Stock",-1,3,24,14,81
FCBC,"First Community Bankshares, Inc. - Common Stock",1,9,25,57,45
FCCO,First Community Corporation - Common Stock,1,4,16,21,37
FCEL,"FuelCell Energy, Inc. - Common Stock",-6,18,179,149,387
FCFS,"FirstCash Holdings, Inc. - Common Stock",-1,-3,15,35,55
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,3,3,-99,-99,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",0,5,14,5,22
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",0,-1,2,3,3
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",0,0,-6,0,-7
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",-1,-2,-6,0,-6
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",0,5,21,30,39
FDMM,Freedom Metals Acquisition Corp. - Class A Ordinary Shares,0,-1,-1,-1,-1
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",-2,7,23,59,60
FDSB,"Fifth District Bancorp, Inc. - Common Stock",1,2,20,22,37
FEAM,"5E Advanced Materials, Inc. - Common Stock",-8,40,-21,-53,-66
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,1,-11,-35,-37,5
FEED,"ENvue Medical, Inc. - Common Stock",-7,-12,-85,-84,-93
FEIM,"Frequency Electronics, Inc. - Common Stock",0,39,67,54,154
FELE,"Franklin Electric Co., Inc. - Common Stock",-1,-1,15,10,12
FEMY,Femasys Inc. - Common Stock,-3,-25,-77,-82,-84
FENC,Fennec Pharmaceuticals Inc. - Common Stock,2,16,39,57,44
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,23,3674,760,337,69
FFBC,First Financial Bancorp. - Common Stock,1,-5,15,39,44
FFIN,"First Financial Bankshares, Inc. - Common Stock",1,-4,6,19,2
FFIV,"F5, Inc. - Common Stock",-2,3,54,62,32
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",-1,-19,-10,54,3
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",0,-2,14,31,11
FGI,FGI Industries Ltd. - Ordinary Shares,148,152,109,105,223
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
FGL,Founder Group Limited - Class A Ordinary Shares,-37,-47,-96,-97,-100
FGNX,FG Nexus Inc. - Common Stock,8,20,-7,-53,-92
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,0,-4,2,16,27
FHB,"First Hawaiian, Inc. - Common Stock",1,-6,7,11,19
FHTX,Foghorn Therapeutics Inc. - Common Stock,-2,28,17,25,30
FIBK,"First Interstate BancSystem, Inc. - Common Stock",1,-2,5,14,36
FIEE,"FiEE, Inc - Common Stock",22,37,-31,42,74
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,0,2,2,3
FIP,FTAI Infrastructure Inc. - Common Stock,3,10,-21,-3,2
FISI,"Financial Institutions, Inc. - Common Stock",0,5,23,38,69
FISN,"Deep Fission, Inc. - Common Stock",-1,-22,-43,-43,-43
FISV,"Fiserv, Inc. - Common Stock",8,7,-13,-15,-59
FIVE,"Five Below, Inc. - Common Stock",1,22,14,25,79
FIVN,"Five9, Inc. - Common Stock",8,34,107,80,30
FIZZ,National Beverage Corp. - Common Stock,1,-3,-5,9,-23
FLD,"Fold Holdings, Inc. - Class A Common Stock",2,21,-68,-83,-88
FLEX,Flex Ltd. - Ordinary Shares,0,3,93,95,154
FLGT,"Fulgent Genetics, Inc. - Common Stock",0,-9,-21,-27,-12
FLL,"Full House Resorts, Inc. - Common Stock",1,-8,4,-8,-35
FLNA,"Filana Therapeutics, Inc. - Common Stock",2,-12,-55,-55,-59
FLNC,"Fluence Energy, Inc. - Class A Common Stock",0,-8,-26,-43,66
FLNT,"Fluent, Inc. - Common Stock",2,15,37,66,80
FLX,BingEx Limited - American Depositary Shares,-5,-11,-26,-39,-38
FLXS,"Flexsteel Industries, Inc. - Common Stock",1,2,31,88,115
FLY,Firefly Aerospace Inc. - Common Stock,1,41,31,13,-43
FLYE,"Fly-E Group, Inc. - Common Stock",2,-10,-29,-79,-91
FLZH,"Flash Sports & Media Holdings, Inc. - Common Stock",5,-19,-57,-80,-85
FMAC,Future Money Acquisition Corporation - Ordinary Shares,0,1,1,1,1
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",1,12,24,48,49
FMBH,"First Mid Bancshares, Inc. - Common Stock",0,3,19,37,41
FMFC,Kandal M Venture Limited - Class A ordinary Shares,-6,-6,-26,-24,-97
FMNB,Farmers National Banc Corp. - Common Stock,1,10,23,26,22
FMST,Foremost Clean Energy Ltd. - Common Shares,-4,-19,-48,-43,-48
FNKO,"Funko, Inc. - Class A Common Stock",1,2,62,78,115
FNLC,"First Bancorp, Inc (ME) - Common Stock",0,1,24,40,45
FOCL,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",-3,-15,-1,36,240
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",0,-7,-35,-71,-80
FOSL,"Fossil Group, Inc. - Common Stock",6,33,46,46,80
FOX,Fox Corporation - Class B Common Stock,4,14,13,-11,10
FOXA,Fox Corporation - Class A Common Stock,4,15,17,-11,13
FOXF,Fox Factory Holding Corp. - Common Stock,-3,8,11,21,-29
FOXX,Foxx Development Holdings Inc. - Common Stock,0,-8,-45,-39,-60
FSBC,Five Star Bancorp - Common Stock,0,-5,17,34,57
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",0,1,30,32,53
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,0,0,3,4,7
FSLY,"Fastly, Inc. - Class A Common Stock",5,48,70,195,332
FSV,FirstService Corporation - Common Shares,-1,-7,-8,-6,-28
FTAI,FTAI Aviation Ltd. - Common Stock,-5,6,-24,3,50
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,-1,0,5,6,11
FTCI,"FTC Solar, Inc. - Common Stock",3,-43,-74,-80,-57
FTEK,"Fuel Tech, Inc. - Common Stock",-1,-6,6,-15,-49
FTFT,Future FinTech Group Inc. - Common Stock,0,-44,-86,-93,-97
FTH,"Faeth Therapeutics, Inc.  - Common Stock",-3,10,213,196,229
FTHA,Forefront Tech Holdings Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
FTHM,Fathom Holdings Inc. - Common Stock,6,-20,-24,-20,-40
FTLF,"FitLife Brands, Inc. - Common Stock",9,0,-25,-29,-33
FTNT,"Fortinet, Inc. - Common Stock",3,3,103,112,109
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,0,1,1,1
FVCB,"FVCBankcorp, Inc. - Common Stock",1,4,17,37,49
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,7,8,11,11,13
FXAC,FortuneX Acquisition Corporation - Ordinary shares,0,0,0,0,0
FXHO,UTime Limited - Class A Ordinary Shares,-13,-24,-53,-71,-100
FXNC,First National Corporation - Common Stock,1,6,16,33,48
GABC,"German American Bancorp, Inc. - Common Stock",0,4,19,34,34
GAIA,"Gaia, Inc. - Class A Common Stock",8,-36,-59,-63,-76
GAIN,Gladstone Investment Corporation - Business Development Company,1,-1,23,23,23
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,0,1,4,4,4
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,1,4,3,6
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,0,1,3,3,6
GALT,Galectin Therapeutics Inc. - Common Stock,12,-17,29,-13,-1
GAME,"GameSquare Holdings, Inc. - Common stock",-8,5,25,-13,-51
GANX,"Gain Therapeutics, Inc. - Common Stock",2,30,20,-32,25
GASS,"StealthGas, Inc. - common stock",4,6,15,31,35
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",2,1,15,4,1
GBFH,GBank Financial Holdings Inc. - Common Stock,3,-32,-35,-33,-43
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",1,4,3,1,1
GCBC,"Greene County Bancorp, Inc. - Common Stock",-1,4,47,62,49
GCL,GCL Global Holdings Ltd - Ordinary Shares,-5,9,-26,-54,-85
GCMG,GCM Grosvenor Inc. - Class A Common Stock,1,4,23,27,14
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,3,39,54,37,65
GCTK,"GlucoTrack, Inc. - Common Stock",-3,-27,-79,-91,-94
GDC,GD Culture Group Limited - Common Stock,6,10,-100,-100,-100
GDEV,GDEV Inc. - Ordinary Shares,0,0,-25,-21,-20
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,1,-3,-27,-25,-79
GDS,GDS Holdings Limited - American Depositary Shares,6,6,-23,-9,11
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,4,-17,-18,-39,-53
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",2,37,22,-10,3
GECC,Great Elm Capital Corp. - Closed End Fund,-1,7,-2,-6,-37
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,-1,1,4,3,6
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,0,0,4,4,8
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,0,1,4,5,8
GEG,"Great Elm Group, Inc.  - Common Stock",-2,0,3,-15,1
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",0,0,4,4,12
GEHC,GE HealthCare Technologies Inc. - Common Stock,2,12,-9,-11,1
GELS,Gelteq Limited - Ordinary Shares,2,-1,-27,-31,-56
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",3,-5,-35,-58,-87
GEN,Gen Digital Inc. - Common Stock,3,9,30,15,-4
GENB,"Generate Biomedicines, Inc. - Common Stock",0,10,19,19,19
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",2,8,11,-16,-42
GEOS,Geospace Technologies Corporation - Common Stock,-2,-24,-45,-71,-68
GEVO,"Gevo, Inc. - Common Stock",3,2,-13,-21,-10
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",1,-10,-24,-46,-70
GFS,GlobalFoundries Inc. - Ordinary Share,-1,-10,9,43,60
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",2,-10,2,-13,-2
GH,"Guardant Health, Inc. - Common Stock",-3,3,49,57,171
GHXI,"Gores Holdings XI, Inc. - Class A Ordinary Shares",,0,0,0,0
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,1,10,-26,-43,-80
GIFT,"Giftify, Inc. - Common Stock",-3,-4,-9,-22,-19
GIGM,GigaMedia Limited - Ordinary Shares,1,10,-3,-2,0
GIII,"G-III Apparel Group, LTD. - Common Stock",1,-6,11,15,32
GILD,"Gilead Sciences, Inc. - Common Stock",2,1,-10,15,20
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,-1,3,-19,-14,31
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",-11,-11,-3,160,-13
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,0,2,2,2
GLAD,Gladstone Capital Corporation - Closed End Fund,2,0,13,2,-18
GLBE,Global-E Online Ltd. - ordinary shares,4,10,42,11,37
GLBS,Globus Maritime Limited - Common Stock,3,36,99,124,268
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,-4,-8,-13,1,-39
GLIBA,Liberty Capital Corporation - Series A GCI Group Common Stock,5,19,-32,-25,-22
GLIBK,Liberty Capital Corporation - Series C GCI Group Common Stock,4,19,-32,-26,-24
GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,-5,-3,-7,-35,-63
GLND,Greenland Energy Company - Common Stock,12,-46,-84,-84,-84
GLNG,Golar LNG Limited - Common Shares,0,3,17,36,30
GLOO,"Gloo Holdings, Inc. - Common Stock",2,6,-36,-38,-57
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",1,-3,-5,2,1
GLSI,"Greenwich LifeSciences, Inc. - Common stock",-3,-14,-35,-16,35
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,-3,7,-55,-35,-77
GLXY,Galaxy Digital Inc. - Class A common stock,-1,-6,-2,-15,-20
GMAB,Genmab A/S - American Depositary Shares,0,8,4,-2,34
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,3,-20,-99,-100,-100
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,-5,-23,-29,-27,-43
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,-2,-7,-96,-95,-97
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",2,-20,-72,-85,-93
GNLX,Genelux Corporation - Common Stock,-3,-7,3,-42,-26
GNPX,"Genprex, Inc. - Common Stock",3,-39,-88,-88,-98
GNSS,Genasys Inc. - Common Stock,1,1,-15,-22,-8
GNTA,Genenta Science S.p.A. - American Depositary Shares,0,-10,44,-8,-63
GNTX,Gentex Corporation - Common Stock,1,-5,-3,2,-12
GO,Grocery Outlet Holding Corp. - Common Stock,6,13,8,6,-41
GOAI,Eva Live Inc. - Common Stock,0,-31,-61,-78,-78
GOGO,Gogo Inc. - Common Stock,-2,-22,-33,-42,-77
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,2,1,19,30,11
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,1,5,6,8,15
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",0,3,6,3,10
GOOG,Alphabet Inc. - Class C Capital Stock,0,-3,14,9,68
GOOGL,Alphabet Inc. - Class A Common Stock,1,-2,15,10,70
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,1,0,-1,-1,-1
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,0,-1,-1,-1,-1
GOSS,"Gossamer Bio, Inc. - Common Stock",-4,-1,-92,-94,-91
GOVX,"GeoVax Labs, Inc. - Common Stock",-1,-17,-55,-86,-96
GP,GreenPower Motor Company Inc. - Common Shares,-1,-2,24,100,-60
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,0,1,4,5,6
GSAT,"Globalstar, Inc. - Common Stock",-1,4,40,29,209
GSBC,"Great Southern Bancorp, Inc. - Common Stock",1,2,28,35,41
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",3,22,33,-4,-22
GSIT,"GSI Technology, Inc. - Common Stock",2,25,3,0,112
GSM,Ferroglobe PLC - Ordinary Shares,-2,31,-8,-4,6
GT,The Goodyear Tire & Rubber Company - Common Stock,2,-13,-30,-31,-27
GTBP,"GT Biopharma, Inc. - Common Stock",-2,-23,-35,-64,-78
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,13,24,-21,14,-43
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",0,2,3,4,6
GTIM,Good Times Restaurants Inc. - Common Stock,9,16,34,36,-1
GTLB,GitLab Inc. - Class A Common Stock,6,37,53,20,-2
GTM,ZoomInfo Technologies Inc. - Common Stock,12,38,-34,-55,-59
GTX,Garrett Motion Inc. - Common Stock,-2,-9,40,66,127
GVH,Globavend Holdings Limited - Ord Shares,-1,-79,-23,-28,-80
GXAI,Gaxos.ai Inc. - Common Stock,45,17,-11,9,17
GYGY,"Game Your Game, Inc. - Common Stock",-1,-86,-86,-86,-86
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
HAFC,Hanmi Financial Corporation - Common Stock,1,-2,21,24,43
HAIN,"The Hain Celestial Group, Inc. - Common Stock",2,3,-32,-43,-68
HALO,"Halozyme Therapeutics, Inc. - Common Stock",-1,30,25,43,50
HAO,Haoxi Health Technology Limited - Class A Ord Share,-3,-3,-100,-100,-100
HAPN,"Happen, Inc. - Common Stock",1,0,27,3,27
HAS,"Hasbro, Inc. - Common Stock",2,18,-4,18,23
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,0,1,2,3
HBAN,Huntington Bancshares Incorporated - Common Stock,-1,-4,4,4,11
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",0,1,2,3,5
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,0,0,-8,-4,-5
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,0,-1,-6,-4,-5
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",0,0,-8,-5,-5
HBCP,"Home Bancorp, Inc. - Common Stock",0,2,18,28,40
HBIO,"Harvard Bioscience, Inc. - Common Stock",8,12,11,3,26
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,3,2,-26,-25,179
HBNC,"Horizon Bancorp, Inc. - Common Stock",0,0,15,26,34
HBT,"HBT Financial, Inc. - Common Stock",2,12,29,48,54
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
