Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DTCX,"Datacentrex, Inc. - Common Stock",2,8,-51,-17,-56
DTI,Drilling Tools International Corporation  - Common Stock,1,-24,45,26,60
DTIL,"Precision BioSciences, Inc. - Common Stock",-3,21,-15,68,21
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,0,4,4,9
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,-7,0,-53,32,-59
DTST,Data Storage Corporation - Common Stock,0,0,-4,-22,8
DVLT,Datavault AI Inc. - Common Stock,-3,3,-66,-31,-24
DXCM,"DexCom, Inc. - Common Stock",-3,-8,-1,-13,-18
DXLG,"Destination XL Group, Inc. - Common Stock",2,7,-37,-30,-38
DXPE,"DXP Enterprises, Inc. - Common Stock",-3,15,38,53,85
DXST,Decent Holding Inc. - Class A Ordinary Shares,-2,-34,-93,-94,-92
DYAI,"Dyadic International, Inc. - Common Stock",-6,-11,-33,-19,-37
DYN,"Dyne Therapeutics, Inc. - Common Stock",-4,-4,-23,-6,45
EA,Electronic Arts Inc. - Common Stock,0,0,1,-1,40
EBAY,eBay Inc. - Common Stock,3,11,29,20,56
EBC,"Eastern Bankshares, Inc. - Common Stock",-1,1,15,8,37
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",3,9,42,17,34
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,-3,39,-42,-23,-30
ECBK,"ECB Bancorp, Inc. - Common Stock",-1,7,13,5,12
ECPG,Encore Capital Group Inc - Common Stock,-3,16,97,47,138
ECX,ECARX Holdings Inc. - Class A Ordinary shares,-4,1,-56,-34,-19
EDAP,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",1,-6,55,-3,54
EDBL,Edible Garden AG Incorporated - Common Stock,-3,-55,-97,-93,-97
EDHL,Everbright Digital Holding Limited - Ordinary Shares,-4,-26,-83,-60,-96
EDIT,"Editas Medicine, Inc. - Common Stock",-8,8,-8,38,74
EDSA,"Edesa Biotech, Inc. - Common Shares",12,186,755,960,568
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,0,-4,-5,11,-7
EEFT,"Euronet Worldwide, Inc. - Common Stock",-1,14,-1,2,-24
EEIQ,EpicQuest Education Group International Limited - Common Stock,9,-66,-50,-14,-63
EFOI,"Energy Focus, Inc. - Common Stock",0,89,42,73,128
EFSC,Enterprise Financial Services Corporation - Common Stock,-3,5,11,7,12
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",-1,1,1,1,13
EFSI,Eagle Financial Services Inc - Common Stock,-2,8,6,-3,30
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,208
EGAN,eGain Corporation - Common Stock,-3,-6,-49,-29,52
EGBN,"Eagle Bancorp, Inc. - Common Stock",-2,2,54,24,46
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,0,2,1,3
EGHT,8x8 Inc - Common stock,-2,5,-1,-4,2
EH,EHang Holdings Limited - ADS,-6,-8,-50,-36,-46
EHGO,Eshallgo Inc. - Class A Ordinary Shares,-3,-33,-62,-41,-89
EHLD,Euroholdings Ltd. - Common Stock,0,13,27,28,79
EHTH,"eHealth, Inc. - Common Stock",4,54,-62,-54,-65
EIKN,"Eikon Therapeutics, Inc. - Common Stock",6,-10,-39,-39,-39
EJH,E-Home Household Service Holdings Limited - Ordinary shares,0,-18,-93,-92,-100
EKSO,"Ekso Bionics Holdings, Inc. - Common Stock",2,7,112,46,58
ELAB,PMGC Holdings Inc. - Common Stock,0,-82,-98,-93,-99
ELBM,Electra Battery Materials Corporation - Common Stock,-6,-3,-56,-36,-48
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",-4,11,-23,106,2
ELE,Elemental Royalty Corporation - Common Stock,-4,-17,9,4,59
ELMT,The Elmet Group Co. - Common Stock,8,-9,-9,-9,-9
ELOG,Eastern International Ltd. - Ordinary Shares,0,-2,-61,-19,-68
ELSE,"Electro-Sensors, Inc. - Common Stock",0,72,63,82,84
ELTK,Eltek Ltd. - Ordinary Shares,0,7,-21,4,8
ELTX,"Elicio Therapeutics, Inc. - Common Stock",-4,-3,11,28,106
ELVA,Electrovaya Inc. - Common Shares,0,11,39,14,247
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",-1,12,81,173,114
EMAT,Evolution Metals & Technologies Corp. - Common Stock,-4,8,-53,-53,-53
EMBC,Embecta Corp. - Common Stock,-4,-1,-33,-24,-25
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,1,2,2,2
EML,Eastern Company (The) - Common Stock,1,9,5,14,7
EMPD,Empery Digital Inc. - Common stock,-4,9,-34,-1,-27
EMPG,Empro Group Inc. - Ordinary shares,0,0,0,0,299
ENGN,enGene Therapeutics Inc. - Common Stock,1,4,-2,-20,88
ENGS,Energys Group Limited - Ordinary Shares,-3,-1,-87,38,-87
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,-1,24,150,84,437
ENLV,Enlivex Ltd. - Ordinary Shares,-3,-17,-24,6,-24
ENPH,"Enphase Energy, Inc. - Common Stock",-9,-19,2,-8,-30
ENSC,"Ensysce Biosciences, Inc. - Common Stock",-6,-34,-83,-62,-88
ENSG,"The Ensign Group, Inc. - Common Stock",-1,-7,4,7,46
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",1,7,27,-4,129
ENTG,"Entegris, Inc. - Common Stock",3,26,63,67,89
ENTX,Entera Bio Ltd. - Ordinary Shares,-1,-2,-62,-37,-50
ENVB,"Enveric Biosciences, Inc.  - Common Stock",-3,141,-9,41,-66
ENVX,Enovix Corporation - Common Stock,0,29,-47,-19,4
EOLS,"Evolus, Inc. - Common Stock",-2,20,-20,-23,-56
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",-7,27,-60,-51,23
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,-1,-9,-90,-34,-83
EPSN,Epsilon Energy Ltd. - Common Shares,2,3,35,39,-6
EQ,"Equillium, Inc. - Common Stock",1,2,48,36,407
EQIX,"Equinix, Inc. - Common Stock",1,9,30,43,29
EQPT,EquipmentShare.com Inc - Class A Common Stock,-9,1,-36,-36,-36
ESCA,"Escalade, Incorporated - Common Stock",-4,-3,55,31,24
ESEA,Euroseas Ltd. - Common Stock,-1,5,26,32,131
ESHA,ESH Acquisition Corp. - Class A Common Stock,-3,-2,3,-24,6
ESLA,"Estrella Immunopharma, Inc. - Common Stock",-4,40,-39,6,29
ESLT,Elbit Systems Ltd. - Ordinary Shares,-2,-8,72,39,104
ESOA,Energy Services of America Corporation - Common Stock,-3,24,49,101,82
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",-1,-3,13,4,27
ESTA,Establishment Labs Holdings Inc. - Common Shares,-3,6,30,-9,101
ETHM,Dynamix Corporation - Class A Ordinary Share,0,3,4,4,8
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",-2,-7,31,45,39
ETS,Elite Express Holding Inc. - Class A Common Stock,5,-7,-10,26,-82
EVAX,Evaxion A/S - American Depositary Share,-1,8,-26,-10,173
EVCM,EverCommerce Inc. - Common Stock,-3,1,0,0,20
EVGN,Evogene Ltd. - Ordinary Shares,-4,-6,-40,-33,-34
EVGO,EVgo Inc. - Common Stock,-1,19,-49,-32,-25
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",4,17,-9,5,67
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,-1,16,-28,-8,-30
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,1,1,1,1
EVTV,"Envirotech Vehicles, Inc. - Common stock",-2,-1,2,312,-35
EXC,Exelon Corporation - Common Stock,0,-4,4,8,4
EXE,Expand Energy Corporation - Common Stock,4,-5,-1,-7,1
EXEL,"Exelixis, Inc. - Common Stock",-1,1,16,3,15
EXFY,"Expensify, Inc. - Class A Common Stock",3,20,-36,-28,-64
EXLS,"ExlService Holdings, Inc. - Common Stock",2,2,-20,-24,-33
EXOZ,eXoZymes Inc. - Common Stock,0,23,-28,-6,-6
EXPE,"Expedia Group, Inc. - Common Stock",3,10,14,-11,60
EXPI,"eXp World Holdings, Inc. - Common Stock",-4,6,-38,-30,-30
EXPO,"Exponent, Inc. - Common Stock",-1,2,-6,-5,-14
EYE,"National Vision Holdings, Inc. - Common Stock",-7,-6,-13,-14,74
EYPT,"EyePoint, Inc. - Common Stock",-5,-1,-2,-26,80
EZGO,EZGO Technologies Ltd. - Ordinary Shares,12,21,-55,-24,-84
FA,First Advantage Corporation - Common Stock,0,17,3,-8,-10
FABC,"Fabric.AI, Inc. - Common Stock",-13,31,-39,3,-67
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,5
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",-5,-8,-28,-11,-32
FANG,"Diamondback Energy, Inc. - Common Stock",3,8,45,36,56
FAST,Fastenal Company - Common Stock,-2,-6,7,9,11
FATE,"Fate Therapeutics, Inc. - Common Stock",-5,0,-8,25,0
FATN,"FatPipe, Inc. - common stock",19,10,-40,15,-71
FBGL,FBS Global Limited - Ordinary Shares,-3,-1,3,-37,-10
FBIO,"Fortress Biotech, Inc. - Common Stock",-1,-10,-13,-45,27
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",0,6,106,42,117
FBIZ,"First Business Financial Services, Inc. - Common Stock",-3,4,13,6,21
FBLA,"FB Bancorp, Inc. - Common Stock",-1,2,16,9,24
FBLG,"FibroBiologics, Inc. - Common Stock",-4,-2,-83,-73,-94
FBNC,First Bancorp - Common Stock,-4,2,19,13,42
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",-7,36,52,16,183
FCAP,"First Capital, Inc. - Common Stock",-5,7,26,-8,14
FCBC,"First Community Bankshares, Inc. - Common Stock",-3,2,38,34,20
FCCO,First Community Corporation - Common Stock,-2,1,12,3,25
FCEL,"FuelCell Energy, Inc. - Common Stock",37,111,52,67,234
FCFS,"FirstCash Holdings, Inc. - Common Stock",1,14,37,38,64
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,-1,-93,-98,-96,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",-1,4,8,-9,11
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",0,1,1,1,1
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",-1,1,-1,2,3
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",-2,0,-2,6,9
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",-3,3,4,4,11
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",-6,-11,-23,20,156
FDSB,"Fifth District Bancorp, Inc. - Common Stock",-1,1,13,0,24
FEAM,"5E Advanced Materials, Inc. - Common Stock",2,31,-63,-48,-59
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,-5,-1,44,-7,-10
FEED,"ENvue Medical, Inc. - Common Stock",-7,-44,-77,-53,-97
FEIM,"Frequency Electronics, Inc. - Common Stock",-3,1,28,-7,164
FELE,"Franklin Electric Co., Inc. - Common Stock",-1,9,8,5,21
FEMY,Femasys Inc. - Common Stock,0,-11,-41,-41,-68
FENC,Fennec Pharmaceuticals Inc. - Common Stock,-7,-2,-24,-18,2
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,-1,54,-72,-64,-68
FFBC,First Financial Bancorp. - Common Stock,-3,7,30,20,33
FFIC,Flushing Financial Corporation - Common Stock,-2,5,22,9,41
FFIN,"First Financial Bankshares, Inc. - Common Stock",-3,7,4,7,-4
FFIV,"F5, Inc. - Common Stock",8,11,30,28,23
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",1,4,40,71,-6
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",0,6,17,21,4
FGI,FGI Industries Ltd. - Ordinary Shares,2,39,28,21,169
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
FGL,Founder Group Limited - Class A Ordinary Shares,6,-28,-95,-89,-99
FGMC,FG Merger II Corp. - Common stock,0,1,1,1,5
FGNX,FG Nexus Inc. - Common Stock,-2,42,-63,-58,-92
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,0,0,38,18,66
FHB,"First Hawaiian, Inc. - Common Stock",-1,8,12,6,22
FHTX,Foghorn Therapeutics Inc. - Common Stock,-8,-3,8,-8,14
FIBK,"First Interstate BancSystem, Inc. - Common Stock",-4,3,13,-1,37
FIEE,"FiEE, Inc - Common Stock",3,2,188,108,656
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,1,2,1,2
FIP,FTAI Infrastructure Inc. - Common Stock,2,14,8,17,35
FISI,"Financial Institutions, Inc. - Common Stock",-3,6,22,12,39
FISV,"Fiserv, Inc. - Common Stock",1,12,-7,-5,-66
FITB,Fifth Third Bancorp - Common Stock,-1,6,22,5,43
FITBI,Fifth Third Bancorp - Depositary Share repstg 1/1000th Ownership Interest Perp Pfd Series I,0,1,3,1,8
FITBM,"Fifth Third Bancorp - Depositary Shares Representing a 1/40th Ownership Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series M",0,-2,0,0,0
FITBO,"Fifth Third Bancorp - Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock, Series K",-1,1,-2,0,-5
FITBP,"Fifth Third Bancorp - Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock, Series A",-1,1,-3,-3,3
FIVE,"Five Below, Inc. - Common Stock",-2,-3,45,18,203
FIVN,"Five9, Inc. - Common Stock",2,13,-30,-9,-32
FIZZ,National Beverage Corp. - Common Stock,-2,0,-2,7,-22
FLD,"Fold Holdings, Inc. - Class A Common Stock",0,17,-57,-46,-62
FLEX,Flex Ltd. - Ordinary Shares,4,33,45,42,156
FLGT,"Fulgent Genetics, Inc. - Common Stock",-3,-10,-34,-42,-14
FLL,"Full House Resorts, Inc. - Common Stock",1,0,-1,-3,-25
FLNA,"Filana Therapeutics, Inc. - Common Stock",-8,-16,-56,-31,-11
FLNC,"Fluence Energy, Inc. - Class A Common Stock",-4,-9,-44,-49,176
FLNT,"Fluent, Inc. - Common Stock",-3,-3,48,25,30
FLX,BingEx Limited - American Depositary Shares,-1,6,-30,-14,25
FLXS,"Flexsteel Industries, Inc. - Common Stock",2,21,68,43,78
FLY,Firefly Aerospace Inc. - Common Stock,-2,13,38,41,-45
FLYE,"Fly-E Group, Inc. - Common Stock",1,-18,-80,-76,-96
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",-4,4,14,11,14
FMBH,"First Mid Bancshares, Inc. - Common Stock",-2,4,22,12,28
FMFC,Kandal M Venture Limited - Class A ordinary Shares,-5,-2,-73,19,-92
FMNB,Farmers National Banc Corp. - Common Stock,-3,4,10,6,11
FMST,Foremost Clean Energy Ltd. - Common Shares,-8,-11,-52,-31,56
FNKO,"Funko, Inc. - Class A Common Stock",-3,33,37,27,5
FNLC,"First Bancorp, Inc (ME) - Common Stock",-3,2,18,10,23
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",-7,-43,-79,-70,-79
FOSL,"Fossil Group, Inc. - Common Stock",-3,-2,113,16,319
FOX,Fox Corporation - Class B Common Stock,0,7,-3,-14,25
FOXA,Fox Corporation - Class A Common Stock,0,8,-2,-14,29
FOXF,Fox Factory Holding Corp. - Common Stock,-3,1,-22,-1,-17
FOXX,Foxx Development Holdings Inc. - Common Stock,-1,-13,21,14,-13
FSBC,Five Star Bancorp - Common Stock,0,6,15,14,51
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",1,-7,1,-10,6
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,0,0,3,2,6
FSLY,"Fastly, Inc. - Class A Common Stock",7,-18,218,159,357
FSV,FirstService Corporation - Common Shares,-6,-3,-16,-11,-23
FTAI,FTAI Aviation Ltd. - Common Stock,-1,-15,24,1,147
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,0,-2,3,0,14
FTAIN,FTAI Aviation Ltd. - 8.25% Fixed-Rate Reset Series C Cumulative Perpetual Redeemable Preferred Shares,0,1,3,1,10
FTCI,"FTC Solar, Inc. - Common Stock",-3,23,-47,-62,40
FTEK,"Fuel Tech, Inc. - Common Stock",7,32,-33,-3,71
FTFT,Future FinTech Group Inc. - Common Stock,-13,35,-78,-46,-75
FTHM,Fathom Holdings Inc. - Common Stock,1,70,-31,6,26
FTLF,"FitLife Brands, Inc. - Common Stock",0,-23,-52,-41,-40
FTNT,"Fortinet, Inc. - Common Stock",0,6,0,11,-17
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,1,1,1,1
FVCB,"FVCBankcorp, Inc. - Common Stock",-1,3,29,12,39
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,0,1,3,2,6
FXNC,First National Corporation - Common Stock,-3,3,26,15,48
GABC,"German American Bancorp, Inc. - Common Stock",0,2,13,11,17
GAIA,"Gaia, Inc. - Class A Common Stock",-4,14,-40,-15,-42
GAIN,Gladstone Investment Corporation - Business Development Company,1,14,22,20,33
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,0,1,2,2,2
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,2,2,1,7
GAINN,Gladstone Investment Corporation - 5.00% Notes Due 2026,0,0,0,1,4
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,0,2,2,2,10
GALT,Galectin Therapeutics Inc. - Common Stock,-3,-16,-61,-44,73
GAMB,Gambling.com Group Limited - Ordinary Shares,-3,2,-47,-28,-71
GAME,"GameSquare Holdings, Inc. - Common stock",-1,123,-11,37,-21
GANX,"Gain Therapeutics, Inc. - Common Stock",-5,-9,-10,-45,-19
GASS,"StealthGas, Inc. - common stock",2,5,44,40,78
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",-1,7,0,1,6
GBFH,GBank Financial Holdings Inc. - Common Stock,-1,3,-22,-13,-32
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",0,-1,-4,-4,-1
GCBC,"Greene County Bancorp, Inc. - Common Stock",-4,5,8,9,9
GCL,GCL Global Holdings Ltd - Ordinary Shares,-7,-27,-73,-55,-81
GCMG,GCM Grosvenor Inc. - Class A Common Stock,-2,10,-5,-4,-11
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,1,-5,55,12,239
GCTK,"GlucoTrack, Inc. - Common Stock",10,15,-86,-76,-91
GDC,GD Culture Group Limited - Common Stock,-15,15,-23,-27,26
GDEN,"Golden Entertainment, Inc. - Common Stock",0,7,44,6,15
GDEV,GDEV Inc. - Ordinary Shares,-6,9,-34,2,38
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,-10,-5,-59,-10,-99
GDS,GDS Holdings Limited - American Depositary Shares,-1,0,16,8,61
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,10,-4,-55,-29,-57
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",0,-1,-40,-36,-60
GECC,Great Elm Capital Corp. - Closed End Fund,-2,1,-23,-16,-35
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,0,3,4,3,5
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,2,2,7,5,12
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,0,0,5,3,9
GECCO,Great Elm Capital Corp. - 5.875% Notes due 2026,0,1,4,3,6
GEG,"Great Elm Group, Inc.  - Common Stock",0,9,-18,-19,8
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",0,0,4,0,14
GEHC,GE HealthCare Technologies Inc. - Common Stock,-13,-17,-21,-28,-12
GELS,Gelteq Limited - Ordinary Shares,-3,-12,-45,-22,-65
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",-7,-3,-77,-60,-87
GEN,Gen Digital Inc. - Common Stock,-1,2,-27,-26,-24
GENB,"Generate Biomedicines, Inc. - Common Stock",-1,-7,-2,-2,-2
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",2,-5,-46,-31,-64
GEOS,Geospace Technologies Corporation - Common Stock,-5,-22,-63,-47,42
GEVO,"Gevo, Inc. - Common Stock",4,-21,-19,-8,76
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",-9,18,-48,-20,-51
GFS,GlobalFoundries Inc. - Ordinary Share,5,42,76,70,78
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",-2,-8,-26,-19,-25
GH,"Guardant Health, Inc. - Common Stock",0,-8,-10,-18,71
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,-1,2,-39,-36,-100
GIFT,"Giftify, Inc. - Common Stock",-1,16,1,4,-33
GIG,GigCapital7 Corp. - Class A Ordinary Share,0,0,-1,1,4
GIGM,GigaMedia Limited - Ordinary Shares,-1,1,-12,-6,-8
GIII,"G-III Apparel Group, LTD. - Common Stock",-2,12,16,5,23
GILD,"Gilead Sciences, Inc. - Common Stock",0,-8,9,7,28
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,6,13,21,31,173
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",-1,-41,-17,86,4
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,0,1,1,1
GLAD,Gladstone Capital Corporation - Closed End Fund,-1,6,0,-8,-19
GLBE,Global-E Online Ltd. - ordinary shares,-2,1,-14,-17,-13
GLBS,Globus Maritime Limited - Common Stock,-2,-3,72,27,96
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,-4,-18,-53,-15,-83
GLIBA,"GCI Liberty, Inc. - Series A GCI Group Common Stock",-5,-8,-8,-7,3
GLIBK,"GCI Liberty, Inc. - Series C GCI Group Common Stock",-5,-10,-10,-9,6
GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,-5,6,-59,-32,-56
GLND,Greenland Energy Company - Common Stock,5,-60,-58,-58,-58
GLNG,Golar LNG Limited - Common Shares,2,1,33,43,30
GLOO,"Gloo Holdings, Inc. - Common Stock",-2,36,-18,17,-18
GLPG,Galapagos NV - American Depositary Shares,-2,-6,-12,-15,4
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",0,8,11,10,9
GLSI,"Greenwich LifeSciences, Inc. - Common stock",-5,-6,135,11,116
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,0,-55,-74,-40,-81
GLXY,Galaxy Digital Inc. - Class A common stock,-4,46,-27,3,11
GMAB,Genmab A/S - American Depositary Shares,-3,-4,-9,-18,25
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,-21,-47,-99,-94,-99
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,-1,-1,-23,-1,-31
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,0,-11,-33,4,-49
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",13,84,-83,-66,-92
GNLX,Genelux Corporation - Common Stock,-1,-2,-69,-45,3
GNPX,"Genprex, Inc. - Common Stock",-6,-45,-85,-51,-94
GNSS,Genasys Inc. - Common Stock,0,4,-19,-13,-12
GNTA,Genenta Science S.p.A. - American Depositary Shares,-2,1,-73,-50,-82
GNTX,Gentex Corporation - Common Stock,-2,6,-1,-2,8
GO,Grocery Outlet Holding Corp. - Common Stock,-3,12,-43,-24,-54
GOAI,Eva Live Inc. - Common Stock,-2,2,-48,-48,-48
GOCO,"GoHealth, Inc. - Class A Common Stock",-7,-20,-73,-56,-89
GOGO,Gogo Inc. - Common Stock,-2,-1,-56,-17,-48
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,-1,10,16,21,-1
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,0,-1,2,-1,6
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",0,1,3,-3,6
GOOG,Alphabet Inc. - Class C Capital Stock,0,18,23,10,114
GOOGL,Alphabet Inc. - Class A Common Stock,0,18,25,11,118
GOSS,"Gossamer Bio, Inc. - Common Stock",1,-4,-86,-88,-67
GOVX,"GeoVax Labs, Inc. - Common Stock",-5,-26,-93,-80,-96
GP,GreenPower Motor Company Inc. - Common Shares,2,0,-61,28,-78
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,0,0,1,1,4
GSAT,"Globalstar, Inc. - Common Stock",0,19,50,28,315
GSBC,"Great Southern Bancorp, Inc. - Common Stock",-2,6,23,11,25
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",-4,13,-31,-33,-51
GSIT,"GSI Technology, Inc. - Common Stock",0,35,-22,5,126
GSM,Ferroglobe PLC - Ordinary Shares,-4,13,-7,-2,30
GT,The Goodyear Tire & Rubber Company - Common Stock,-1,5,2,-21,-34
GTBP,"GT Biopharma, Inc. - Common Stock",-4,-33,-57,-67,-89
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,0,-6,-40,9,-63
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",0,1,0,0,1
GTIM,Good Times Restaurants Inc. - Common Stock,-2,7,-13,5,-35
GTLB,GitLab Inc. - Class A Common Stock,-2,0,-55,-39,-53
GTM,ZoomInfo Technologies Inc. - Common Stock,-1,5,-45,-36,-29
GTX,Garrett Motion Inc. - Common Stock,1,10,22,18,105
GV,Visionary Holdings Inc. - Common Shares,0,-1,-87,-83,-90
GVH,Globavend Holdings Limited - Ord Shares,7,87,-29,171,-96
GXAI,Gaxos.ai Inc. - Common Stock,-2,6,-19,10,8
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,0,0,0,0
HAFC,Hanmi Financial Corporation - Common Stock,-4,12,15,12,36
HAIN,"The Hain Celestial Group, Inc. - Common Stock",-15,-11,-45,-39,-78
HALO,"Halozyme Therapeutics, Inc. - Common Stock",-1,-4,-3,-10,5
HAO,Haoxi Health Technology Limited - Class A Ord Share,-10,-9,-17,-9,-26
HAS,"Hasbro, Inc. - Common Stock",-2,5,25,14,60
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,0,2,1,2
HBAN,Huntington Bancshares Incorporated - Common Stock,-1,3,8,-6,16
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",0,4,3,2,7
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,0,3,-1,0,2
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,-1,0,-4,-1,1
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",0,2,-1,-1,-1
HBCP,"Home Bancorp, Inc. - Common Stock",-1,1,19,9,29
HBIO,"Harvard Bioscience, Inc. - Common Stock",-5,20,18,-6,80
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,-2,-17,31,-11,-40
HBNC,"Horizon Bancorp, Inc. - Common Stock",-3,8,17,9,26
