Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DSP,Viant Technology Inc. - common stock,2,6,3,-7,-33
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,0,-20,-79,-64,-93
DTCX,"Datacentrex, Inc. - Common Stock",-3,-4,-38,-14,-71
DTI,Drilling Tools International Corporation  - Common Stock,2,1,17,14,18
DTIL,"Precision BioSciences, Inc. - Common Stock",4,13,40,100,66
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,0,6,4,9
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,-2,-25,-51,22,-61
DTST,Data Storage Corporation - Common Stock,8,11,11,-12,13
DVLT,Datavault AI Inc. - Common Stock,10,-19,-64,-45,-32
DXCM,"DexCom, Inc. - Common Stock",3,-3,2,-8,-29
DXLG,"Destination XL Group, Inc. - Common Stock",9,25,-26,-21,-33
DXPE,"DXP Enterprises, Inc. - Common Stock",-4,-7,64,33,62
DXST,Decent Holding Inc. - Class A Ordinary Shares,0,-35,-96,-95,-94
DYAI,"Dyadic International, Inc. - Common Stock",0,-17,-21,-23,-31
DYN,"Dyne Therapeutics, Inc. - Common Stock",0,-7,-2,-1,57
DYNC,Dynamix Corporation - Class A Ordinary Share,0,-1,4,4,7
EA,Electronic Arts Inc. - Common Stock,0,-1,0,-2,37
EBAY,eBay Inc. - Common Stock,2,10,32,27,62
EBC,"Eastern Bankshares, Inc. - Common Stock",-1,-6,13,6,29
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",0,2,37,15,30
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,-6,10,-44,-31,-47
ECBK,"ECB Bancorp, Inc. - Common Stock",-1,1,3,5,14
ECPG,Encore Capital Group Inc - Common Stock,-1,2,67,46,99
ECX,ECARX Holdings Inc. - Class A Ordinary shares,-2,-6,-56,-35,-35
EDAP,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",-2,21,92,20,89
EDBL,Edible Garden AG Incorporated - Common Stock,3,-64,-97,-95,-98
EDHL,Everbright Digital Holding Limited - Ordinary Shares,-4,-8,-85,-62,-96
EDIT,"Editas Medicine, Inc. - Common Stock",-4,-14,15,43,112
EDSA,"Edesa Biotech, Inc. - Common Shares",-13,154,667,785,554
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,-1,0,-6,11,-1
EEFT,"Euronet Worldwide, Inc. - Common Stock",1,-2,0,-6,-36
EEIQ,EpicQuest Education Group International Limited - Common Stock,-2,-12,-39,-19,-69
EFOI,"Energy Focus, Inc. - Common Stock",1,90,71,82,134
EFSC,Enterprise Financial Services Corporation - Common Stock,0,1,13,10,11
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",0,6,6,7,16
EFSI,Eagle Financial Services Inc - Common Stock,-1,-4,5,-4,21
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,208
EGAN,eGain Corporation - Common Stock,-5,-9,-39,-33,36
EGBN,"Eagle Bancorp, Inc. - Common Stock",-1,-5,55,22,33
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,0,1,1,3
EGHT,8x8 Inc - Common stock,-6,45,26,31,37
EH,EHang Holdings Limited - ADS,-4,-13,-37,-32,-50
EHGO,Eshallgo Inc. - Class A Ordinary Shares,1,-45,-68,-49,-91
EHLD,Euroholdings Ltd. - Common Stock,2,11,27,29,52
EHTH,"eHealth, Inc. - Common Stock",1,28,-53,-57,-59
EIKN,"Eikon Therapeutics, Inc. - Common Stock",16,9,-23,-23,-23
EJH,E-Home Household Service Holdings Limited - Ordinary shares,-2,-27,-95,-93,-99
ELAB,PMGC Holdings Inc. - Common Stock,1,-57,-99,-94,-99
ELBM,Electra Battery Materials Corporation - Common Stock,-3,-2,-35,-29,-39
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",2,22,122,141,38
ELE,Elemental Royalty Corporation - Common Stock,0,-1,30,28,112
ELMT,The Elmet Group Co. - Common Stock,7,-7,-7,-7,-7
ELOG,Eastern International Ltd. - Ordinary Shares,0,-15,-62,-26,-71
ELSE,"Electro-Sensors, Inc. - Common Stock",0,75,66,82,95
ELTK,Eltek Ltd. - Ordinary Shares,2,-4,-28,-4,-26
ELTX,"Elicio Therapeutics, Inc. - Common Stock",-9,-10,16,31,95
ELVA,Electrovaya Inc. - Common Shares,-7,8,107,31,258
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",7,-6,109,172,113
EMAT,Evolution Metals & Technologies Corp. - Common Stock,7,25,-46,-46,-46
EMBC,Embecta Corp. - Common Stock,1,-64,-76,-70,-69
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,0,2,2,2
EML,Eastern Company (The) - Common Stock,2,2,14,14,-4
EMPD,Empery Digital Inc. - Common stock,-1,8,-11,14,-9
EMPG,Empro Group Inc. - Ordinary shares,0,0,0,0,299
ENGN,enGene Therapeutics Inc. - Common Stock,-3,-81,-83,-84,-52
ENGS,Energys Group Limited - Ordinary Shares,3,33,-6,81,-43
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,-3,13,143,91,378
ENLV,Enlivex Ltd. - Ordinary Shares,1,-8,-24,-1,-27
ENPH,"Enphase Energy, Inc. - Common Stock",0,17,30,11,-22
ENSC,"Ensysce Biosciences, Inc. - Common Stock",-17,-39,-85,-66,-86
ENSG,"The Ensign Group, Inc. - Common Stock",4,-11,-1,1,22
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",-6,-1,24,1,181
ENTG,"Entegris, Inc. - Common Stock",-3,6,80,62,78
ENTX,Entera Bio Ltd. - Ordinary Shares,7,11,-54,-29,-37
ENVB,"Enveric Biosciences, Inc.  - Common Stock",-10,29,-54,-31,-84
ENVX,Enovix Corporation - Common Stock,-3,10,-14,-12,-13
EOLS,"Evolus, Inc. - Common Stock",3,46,-12,-3,-35
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",-5,28,-47,-38,17
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,-1,-10,-45,-40,-90
EPSN,Epsilon Energy Ltd. - Common Shares,4,3,32,36,-5
EQ,"Equillium, Inc. - Common Stock",1,18,170,48,514
EQIX,"Equinix, Inc. - Common Stock",-1,2,39,42,29
EQPT,EquipmentShare.com Inc - Class A Common Stock,6,21,-25,-25,-25
ESCA,"Escalade, Incorporated - Common Stock",-6,-5,45,33,25
ESEA,Euroseas Ltd. - Common Stock,0,3,22,34,100
ESLA,"Estrella Immunopharma, Inc. - Common Stock",-4,-29,-45,-13,22
ESLT,Elbit Systems Ltd. - Ordinary Shares,1,-13,71,36,113
ESOA,Energy Services of America Corporation - Common Stock,8,31,88,136,126
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",0,-7,9,4,18
ESTA,Establishment Labs Holdings Inc. - Common Shares,-3,4,7,0,90
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",0,10,76,83,74
ETS,Elite Express Holding Inc. - Class A Common Stock,-2,-15,-1,9,-84
EVAX,Evaxion A/S - American Depositary Share,-1,1,-27,-11,154
EVCM,EverCommerce Inc. - Common Stock,-8,-15,16,-12,-6
EVGN,Evogene Ltd. - Ordinary Shares,-3,-7,-36,-33,-38
EVGO,EVgo Inc. - Common Stock,-3,-6,-36,-38,-53
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",1,10,6,4,57
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,-2,-4,-5,-6,-26
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
EVTV,"Envirotech Vehicles, Inc. - Common stock",6,21,92,451,-17
EXC,Exelon Corporation - Common Stock,2,-8,0,3,9
EXE,Expand Energy Corporation - Common Stock,0,1,-18,-12,-12
EXEL,"Exelixis, Inc. - Common Stock",-1,8,17,13,11
EXFY,"Expensify, Inc. - Class A Common Stock",-1,11,-32,-33,-59
EXLS,"ExlService Holdings, Inc. - Common Stock",-2,-3,-25,-28,-35
EXOZ,eXoZymes Inc. - Common Stock,1,-10,-40,-10,-31
EXPE,"Expedia Group, Inc. - Common Stock",0,-11,-17,-22,32
EXPO,"Exponent, Inc. - Common Stock",-5,-15,-18,-18,-25
EYE,"National Vision Holdings, Inc. - Common Stock",-4,-17,-12,-19,12
EYPT,"EyePoint, Inc. - Common Stock",-3,-5,18,-22,148
EZGO,EZGO Technologies Ltd. - Ordinary Shares,-20,-98,-99,-98,-100
FA,First Advantage Corporation - Common Stock,-3,29,19,9,-13
FABC,"Fabric.AI, Inc. - Common Stock",23,109,57,91,-29
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",-1,-6,-25,-9,-33
FANG,"Diamondback Energy, Inc. - Common Stock",1,6,38,31,41
FAST,Fastenal Company - Common Stock,0,-2,7,8,10
FATE,"Fate Therapeutics, Inc. - Common Stock",3,68,127,127,134
FATN,"FatPipe, Inc. - common stock",4,63,64,68,-60
FBGL,FBS Global Limited - Ordinary Shares,-2,-9,-6,-36,-16
FBIO,"Fortress Biotech, Inc. - Common Stock",1,-7,-9,-44,36
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",-2,0,104,31,114
FBIZ,"First Business Financial Services, Inc. - Common Stock",-1,-5,6,4,14
FBLA,"FB Bancorp, Inc. - Common Stock",0,-1,14,8,22
FBLG,"FibroBiologics, Inc. - Common Stock",11,-22,-84,-77,-93
FBNC,First Bancorp - Common Stock,1,0,19,16,42
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",1,-8,-11,-24,49
FCAP,"First Capital, Inc. - Common Stock",1,7,29,-1,23
FCBC,"First Community Bankshares, Inc. - Common Stock",-1,-2,34,32,13
FCCO,First Community Corporation - Common Stock,0,-3,8,4,26
FCEL,"FuelCell Energy, Inc. - Common Stock",7,134,143,109,324
FCFS,"FirstCash Holdings, Inc. - Common Stock",-1,14,47,47,81
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,-16,-97,-99,-99,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",0,-4,5,-11,-2
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",0,1,1,1,1
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",-1,-1,-1,2,0
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",-1,-1,0,4,5
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",1,1,3,6,12
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",-4,7,1,41,230
FDSB,"Fifth District Bancorp, Inc. - Common Stock",0,2,14,1,22
FEAM,"5E Advanced Materials, Inc. - Common Stock",-7,-9,-65,-56,-65
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,0,-5,44,-11,-21
FEED,"ENvue Medical, Inc. - Common Stock",2,-21,-74,-49,-97
FEIM,"Frequency Electronics, Inc. - Common Stock",-6,7,118,19,240
FELE,"Franklin Electric Co., Inc. - Common Stock",-1,-5,5,1,12
FEMY,Femasys Inc. - Common Stock,-7,-12,-54,-41,-64
FENC,Fennec Pharmaceuticals Inc. - Common Stock,-1,12,-9,-8,11
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,4,33,-61,-62,-64
FFBC,First Financial Bancorp. - Common Stock,-1,2,26,20,24
FFIC,Flushing Financial Corporation - Common Stock,0,-3,7,5,29
FFIN,"First Financial Bankshares, Inc. - Common Stock",1,1,4,6,-9
FFIV,"F5, Inc. - Common Stock",-1,20,49,38,26
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",0,-6,49,70,-5
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",0,21,34,34,13
FGI,FGI Industries Ltd. - Ordinary Shares,-7,47,15,1,108
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
FGL,Founder Group Limited - Class A Ordinary Shares,-19,13,-94,-88,-98
FGMC,FG Merger II Corp. - Common stock,0,1,3,2,6
FGNX,FG Nexus Inc. - Common Stock,-8,3,-56,-62,-93
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,0,0,32,18,68
FHB,"First Hawaiian, Inc. - Common Stock",-1,0,10,4,12
FHTX,Foghorn Therapeutics Inc. - Common Stock,-2,-13,-3,-18,3
FIBK,"First Interstate BancSystem, Inc. - Common Stock",-1,2,13,0,31
FIEE,"FiEE, Inc - Common Stock",-1,-9,274,97,235
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,0,1,1,2
FIP,FTAI Infrastructure Inc. - Common Stock,-4,-22,4,-8,-13
FISI,"Financial Institutions, Inc. - Common Stock",-1,1,20,14,34
FISV,"Fiserv, Inc. - Common Stock",1,-7,-15,-16,-71
FITB,Fifth Third Bancorp - Common Stock,0,-2,17,3,28
FITBI,Fifth Third Bancorp - Depositary Share repstg 1/1000th Ownership Interest Perp Pfd Series I,0,0,3,1,9
FITBM,"Fifth Third Bancorp - Depositary Shares Representing a 1/40th Ownership Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series M",0,0,3,3,3
FITBO,"Fifth Third Bancorp - Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock, Series K",-1,-2,-2,-1,-6
FITBP,"Fifth Third Bancorp - Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock, Series A",0,-1,-1,-3,4
FIVE,"Five Below, Inc. - Common Stock",0,-5,42,8,100
FIVN,"Five9, Inc. - Common Stock",-2,45,2,11,-26
FIZZ,National Beverage Corp. - Common Stock,0,1,5,9,-20
FLD,"Fold Holdings, Inc. - Class A Common Stock",1,29,-53,-46,-64
FLEX,Flex Ltd. - Ordinary Shares,-4,74,135,119,232
FLGT,"Fulgent Genetics, Inc. - Common Stock",0,-1,-47,-38,-20
FLL,"Full House Resorts, Inc. - Common Stock",-3,14,16,13,-22
FLNA,"Filana Therapeutics, Inc. - Common Stock",-6,-25,-59,-43,-36
FLNC,"Fluence Energy, Inc. - Class A Common Stock",-16,44,31,-8,290
FLNT,"Fluent, Inc. - Common Stock",0,-15,34,7,15
FLX,BingEx Limited - American Depositary Shares,5,3,-20,-18,6
FLXS,"Flexsteel Industries, Inc. - Common Stock",0,19,59,40,72
FLY,Firefly Aerospace Inc. - Common Stock,3,7,84,65,-35
FLYE,"Fly-E Group, Inc. - Common Stock",-1,-18,-65,-78,-97
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",-1,1,10,12,6
FMBH,"First Mid Bancshares, Inc. - Common Stock",0,-2,16,11,18
FMFC,Kandal M Venture Limited - Class A ordinary Shares,-3,-7,-38,32,-91
FMNB,Farmers National Banc Corp. - Common Stock,0,0,8,6,7
FMST,Foremost Clean Energy Ltd. - Common Shares,-4,-7,-32,-28,-6
FNKO,"Funko, Inc. - Class A Common Stock",2,51,62,65,18
FNLC,"First Bancorp, Inc (ME) - Common Stock",-1,-3,13,10,20
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",0,-41,-79,-72,-80
FOSL,"Fossil Group, Inc. - Common Stock",-11,-26,88,3,213
FOX,Fox Corporation - Class B Common Stock,-3,5,1,-9,19
FOXA,Fox Corporation - Class A Common Stock,-2,4,2,-10,22
FOXF,Fox Factory Holding Corp. - Common Stock,-3,-4,19,-3,-36
FOXX,Foxx Development Holdings Inc. - Common Stock,0,-10,55,19,-13
FSBC,Five Star Bancorp - Common Stock,-1,0,19,15,43
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",0,34,44,28,51
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,0,0,3,2,5
FSLY,"Fastly, Inc. - Class A Common Stock",-3,-9,66,87,130
FSV,FirstService Corporation - Common Shares,0,-12,-16,-13,-23
FTAI,FTAI Aviation Ltd. - Common Stock,-5,-1,74,27,127
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,0,0,5,1,10
FTAIN,FTAI Aviation Ltd. - 8.25% Fixed-Rate Reset Series C Cumulative Perpetual Redeemable Preferred Shares,0,1,3,1,6
FTCI,"FTC Solar, Inc. - Common Stock",-5,-4,-62,-66,2
FTEK,"Fuel Tech, Inc. - Common Stock",-2,11,-22,-15,40
FTFT,Future FinTech Group Inc. - Common Stock,-8,-23,-80,-63,-83
FTHM,Fathom Holdings Inc. - Common Stock,-1,-14,-30,-17,-38
FTLF,"FitLife Brands, Inc. - Common Stock",-1,2,-49,-40,-36
FTNT,"Fortinet, Inc. - Common Stock",-1,45,41,46,10
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,1,1,1,1
FVCB,"FVCBankcorp, Inc. - Common Stock",-1,1,24,12,34
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,0,1,3,2,6
FXNC,First National Corporation - Common Stock,-1,-6,14,11,33
GABC,"German American Bancorp, Inc. - Common Stock",-1,-2,9,11,11
GAIA,"Gaia, Inc. - Class A Common Stock",8,-10,-38,-28,-43
GAIN,Gladstone Investment Corporation - Business Development Company,3,12,26,24,31
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,-1,0,2,2,2
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,2,2,1,7
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,0,2,2,2,10
GALT,Galectin Therapeutics Inc. - Common Stock,2,-9,-59,-44,73
GAMB,Gambling.com Group Limited - Ordinary Shares,-3,16,-19,-20,-71
GAME,"GameSquare Holdings, Inc. - Common stock",-3,12,-15,0,-35
GANX,"Gain Therapeutics, Inc. - Common Stock",-1,-5,-40,-43,-3
GASS,"StealthGas, Inc. - common stock",2,10,51,45,87
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",2,0,0,0,-1
GBFH,GBank Financial Holdings Inc. - Common Stock,0,-4,-21,-14,-33
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",-3,-4,-2,-5,-5
GCBC,"Greene County Bancorp, Inc. - Common Stock",2,2,9,11,6
GCL,GCL Global Holdings Ltd - Ordinary Shares,4,-16,-71,-55,-79
GCMG,GCM Grosvenor Inc. - Class A Common Stock,-1,6,-1,0,-7
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,-3,-15,22,-1,104
GCTK,"GlucoTrack, Inc. - Common Stock",-4,1,-87,-81,-92
GDC,GD Culture Group Limited - Common Stock,-5,-96,-97,-97,-93
GDEV,GDEV Inc. - Ordinary Shares,-4,4,-24,13,12
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,4,-7,-62,-6,-98
GDS,GDS Holdings Limited - American Depositary Shares,-5,-1,40,12,57
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,-5,-23,-60,-45,-67
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",-2,20,-19,-25,-53
GECC,Great Elm Capital Corp. - Closed End Fund,-2,10,-18,-12,-35
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,0,2,3,3,5
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,0,1,5,4,10
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,0,0,5,3,10
GECCO,Great Elm Capital Corp. - 5.875% Notes due 2026,0,1,3,2,7
GEG,"Great Elm Group, Inc.  - Common Stock",-1,9,-12,-14,15
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",-1,1,3,0,13
GEHC,GE HealthCare Technologies Inc. - Common Stock,1,-17,-16,-25,-14
GELS,Gelteq Limited - Ordinary Shares,-4,-38,-57,-49,-71
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",-3,-1,-59,-51,-84
GEN,Gen Digital Inc. - Common Stock,-2,17,-17,-15,-22
GENB,"Generate Biomedicines, Inc. - Common Stock",8,20,22,22,22
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",-8,31,-21,-10,-50
GEOS,Geospace Technologies Corporation - Common Stock,-8,-8,-65,-52,39
GEVO,"Gevo, Inc. - Common Stock",-3,-14,-14,-17,49
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",-5,-7,-47,-28,-57
GFS,GlobalFoundries Inc. - Ordinary Share,-4,49,121,96,80
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",-3,-12,-19,-19,-29
GH,"Guardant Health, Inc. - Common Stock",3,16,6,-2,145
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,2,-1,-17,-37,-100
GIFT,"Giftify, Inc. - Common Stock",-8,-36,-26,-28,-54
GIG,GigCapital7 Corp. - Class A Ordinary Share,-14,-55,-55,-55,-53
GIGM,GigaMedia Limited - Ordinary Shares,0,5,-6,-7,-1
GIII,"G-III Apparel Group, LTD. - Common Stock",-2,1,6,1,7
GILD,"Gilead Sciences, Inc. - Common Stock",1,-4,9,12,41
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,-5,6,63,48,199
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",-1,-41,-8,86,-14
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,0,1,1,1
GLAD,Gladstone Capital Corporation - Closed End Fund,1,7,6,-2,-19
GLBE,Global-E Online Ltd. - ordinary shares,1,-4,-15,-20,-12
GLBS,Globus Maritime Limited - Common Stock,0,6,74,26,90
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,-6,41,16,48,-70
GLIBA,"GCI Liberty, Inc. - Series A GCI Group Common Stock",-1,-23,-15,-21,-13
GLIBK,"GCI Liberty, Inc. - Series C GCI Group Common Stock",-1,-23,-15,-22,-10
GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,1,-17,-45,-29,-55
GLND,Greenland Energy Company - Common Stock,3,-47,-62,-62,-62
GLNG,Golar LNG Limited - Common Shares,1,8,53,52,47
GLOO,"Gloo Holdings, Inc. - Common Stock",-2,-5,-27,5,-27
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",-1,2,11,9,11
GLSI,"Greenwich LifeSciences, Inc. - Common stock",2,-5,201,27,162
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,-8,-55,-76,-45,-84
GLXY,Galaxy Digital Inc. - Class A common stock,-1,32,15,27,38
GMAB,Genmab A/S - American Depositary Shares,3,-7,-10,-15,42
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,-12,-56,-96,-95,-100
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,5,9,3,8,-25
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,-2,-22,-28,-5,-58
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",-8,25,-81,-64,-88
GNLX,Genelux Corporation - Common Stock,2,12,-46,-35,24
GNPX,"Genprex, Inc. - Common Stock",-2,-31,-80,-54,-93
GNSS,Genasys Inc. - Common Stock,-8,2,-15,-11,20
GNTA,Genenta Science S.p.A. - American Depositary Shares,-3,-4,-72,-57,-85
GNTX,Gentex Corporation - Common Stock,-1,5,0,-2,3
GO,Grocery Outlet Holding Corp. - Common Stock,1,11,-29,-22,-41
GOAI,Eva Live Inc. - Common Stock,-1,-7,-52,-52,-52
GOCO,"GoHealth, Inc. - Class A Common Stock",-4,-19,-67,-64,-88
GOGO,Gogo Inc. - Common Stock,0,-10,-41,-12,-66
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,0,1,17,20,-2
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,1,0,5,0,7
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",1,4,7,-1,7
GOOG,Alphabet Inc. - Class C Capital Stock,-1,16,38,22,131
GOOGL,Alphabet Inc. - Class A Common Stock,0,16,39,23,135
GOSS,"Gossamer Bio, Inc. - Common Stock",1,-21,-86,-88,-66
GOVX,"GeoVax Labs, Inc. - Common Stock",-7,2,-88,-74,-94
GP,GreenPower Motor Company Inc. - Common Shares,0,15,-31,39,-75
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,1,0,2,2,4
GSAT,"Globalstar, Inc. - Common Stock",1,3,31,29,343
GSBC,"Great Southern Bancorp, Inc. - Common Stock",-1,1,18,13,19
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",-1,-2,-43,-43,-63
GSIT,"GSI Technology, Inc. - Common Stock",-2,85,54,71,234
GSM,Ferroglobe PLC - Ordinary Shares,0,-8,6,-12,5
GT,The Goodyear Tire & Rubber Company - Common Stock,-2,-14,-23,-34,-47
GTBP,"GT Biopharma, Inc. - Common Stock",-6,-17,-56,-60,-85
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,-2,-20,-51,-11,-74
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",0,1,0,0,1
GTIM,Good Times Restaurants Inc. - Common Stock,-1,0,-5,4,-26
GTLB,GitLab Inc. - Class A Common Stock,-10,15,-48,-36,-57
GTM,ZoomInfo Technologies Inc. - Common Stock,-33,-30,-60,-58,-60
GTX,Garrett Motion Inc. - Common Stock,1,53,75,71,150
GV,Visionary Holdings Inc. - Common Shares,30,17,-79,-77,-85
GVH,Globavend Holdings Limited - Ord Shares,0,98,15,246,-98
GXAI,Gaxos.ai Inc. - Common Stock,-3,-2,-12,3,-11
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,1,0,0,0
HAFC,Hanmi Financial Corporation - Common Stock,-1,7,11,12,29
HAIN,"The Hain Celestial Group, Inc. - Common Stock",10,-9,-42,-24,-52
HALO,"Halozyme Therapeutics, Inc. - Common Stock",7,5,0,1,48
HAO,Haoxi Health Technology Limited - Class A Ord Share,-9,-96,-95,-96,-97
HAS,"Hasbro, Inc. - Common Stock",-1,2,22,15,50
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,0,2,1,2
HBAN,Huntington Bancshares Incorporated - Common Stock,-1,-5,3,-8,2
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",0,0,4,3,9
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,-1,3,1,2,4
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,-1,-2,0,0,4
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",0,1,1,1,1
HBCP,"Home Bancorp, Inc. - Common Stock",-1,-2,17,11,26
HBIO,"Harvard Bioscience, Inc. - Common Stock",-21,10,-7,-17,55
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,-1,11,-7,-18,-45
HBNC,"Horizon Bancorp, Inc. - Common Stock",0,2,15,10,19
HBT,"HBT Financial, Inc. - Common Stock",0,-3,18,8,18
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",-5,69,-29,20,-96
HCAT,"Health Catalyst, Inc - Common stock",7,32,-37,-35,-65
