Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,0,0,2,3,3
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",-1,1,11,38,26
DNLI,Denali Therapeutics Inc. - Common Stock,0,-17,13,26,47
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,0,2,2,1
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",-3,-16,18,135,155
DOGZ,Dogness (International) Corporation - Class A Common Stock,2,-12,-35,-92,-94
DOMH,Dominari Holdings Inc. - Common Stock,-3,-2,-6,-42,-57
DOO,BRP Inc. - Common Subordinate Voting Shares,-2,-8,-17,-21,-5
DOX,Amdocs Limited - Ordinary Shares,-2,-7,-8,-26,-26
DPZ,Domino's Pizza Inc - Common Stock,0,-10,-15,-29,-31
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,0,2,1,1
DSC,DSC Holdings Ltd. - American Depositary Shares,-1,-21,-26,-26,-26
DSGN,"Design Therapeutics, Inc. - Common Stock",-2,-19,19,36,88
DSGX,The Descartes Systems Group Inc. - Common Stock,1,-1,13,-6,-15
DSP,Viant Technology Inc. - common stock,-3,-3,13,6,45
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,4,-7,54,-38,-86
DTCX,"Datacentrex, Inc. - Common Stock",-2,-25,-8,-25,-62
DTI,Drilling Tools International Corporation  - Common Stock,-1,-2,-37,-5,4
DTIL,"Precision BioSciences, Inc. - Common Stock",-2,-24,17,55,26
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,1,3,6,10
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,-7,25,-3,32,-56
DTST,Data Storage Corporation - Common Stock,-3,-6,-28,-45,-34
DVLT,Datavault AI Inc. - Common Stock,-12,-50,-73,-85,-86
DXCM,"DexCom, Inc. - Common Stock",-2,-2,42,32,31
DXLG,"Destination XL Group, Inc. - Common Stock",-6,-5,34,-34,-56
DXPE,"DXP Enterprises, Inc. - Common Stock",2,-1,41,77,57
DXST,Decent Holding Inc. - Class A Ordinary Shares,-3,-5,-16,-93,-93
DYAI,"Dyadic International, Inc. - Common Stock",2,-36,-44,-56,-63
DYN,"Dyne Therapeutics, Inc. - Common Stock",-5,-38,-5,-12,23
DYNC,Dynamix Corporation - Class A Ordinary Share,0,0,4,6,3
EBAY,eBay Inc. - Common Stock,1,7,25,26,21
EBC,"Eastern Bankshares, Inc. - Common Stock",-2,-5,12,16,19
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",-2,-5,6,10,25
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,-9,-9,10,-37,-58
ECBK,"ECB Bancorp, Inc. - Common Stock",-5,-3,21,16,25
ECHO,EchoStar Corporation - Common stock,-3,7,-17,-17,26
ECPG,Encore Capital Group Inc - Common Stock,-5,-7,38,69,116
ECX,ECARX Holdings Inc. - Class A Ordinary shares,-4,-1,15,-35,-49
EDBL,Edible Garden AG Incorporated - Common Stock,-6,-16,-97,-100,-100
EDHL,Everbright Digital Holding Limited - Ordinary Shares,-1,28,60,-18,-56
EDIT,"Editas Medicine, Inc. - Common Stock",-5,-18,21,31,-17
EDSA,"Edesa Biotech, Inc. - Common Shares",-3,-14,-26,165,59
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,5,17,3,17,-6
EEFT,"Euronet Worldwide, Inc. - Common Stock",-2,-6,-2,-13,-28
EEIQ,EpicQuest Education Group International Limited - Common Stock,2,49,-52,-6,-41
EFOI,"Energy Focus, Inc. - Common Stock",-4,-9,40,19,-7
EFSC,Enterprise Financial Services Corporation - Common Stock,-2,-5,12,13,4
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",-5,-15,-11,-12,-13
EFSI,Eagle Financial Services Inc - Common Stock,0,9,34,18,20
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,1
EGAN,eGain Corporation - Common Stock,3,-21,-25,-43,-34
EGBN,"Eagle Bancorp, Inc. - Common Stock",0,2,14,35,35
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,0,2,3,4
EGHT,8x8 Inc - Common stock,22,14,40,21,2
EH,EHang Holdings Limited - ADS,-3,-2,-50,-68,-75
EHGO,Eshallgo Inc. - Class A Ordinary Shares,-4,-24,-67,-75,-91
EHLD,Euroholdings Ltd. - Common Stock,-7,23,60,83,76
EHTH,"eHealth, Inc. - Common Stock",-6,-26,-35,-80,-79
EIKN,"Eikon Therapeutics, Inc. - Common Stock",-8,-29,-16,-46,-46
EJH,E-Home Household Service Holdings Limited - Ordinary shares,1,-5,-47,-94,-95
ELAB,PMGC Holdings Inc. - Common Stock,2,-22,-87,-99,-100
ELBM,Electra Battery Materials Corporation - Common Stock,-6,-12,8,-38,-49
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",1,-18,0,68,1
ELE,Elemental Royalty Corporation - Common Stock,-6,-9,22,30,18
ELMT,The Elmet Group Co. - Common Stock,-6,14,15,15,15
ELOG,Eastern International Ltd. - Ordinary Shares,-5,-30,-47,-57,-79
ELOX,"Eloxx Pharmaceuticals, Inc. - Common Stock",-10,-4,40,40,40
ELTK,Eltek Ltd. - Ordinary Shares,0,4,0,-4,-26
ELTX,"Elicio Therapeutics, Inc. - Common Stock",-2,-38,-81,-77,-83
ELVA,Electrovaya Inc. - Common Shares,-5,-6,-11,-19,6
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",-6,-24,26,197,130
EMAT,Evolution Metals & Technologies Corp. - Common Stock,-3,5,-51,-82,-82
EMBC,Embecta Corp. - Common Stock,5,12,-37,-51,-59
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,0,2,3,3
EML,Eastern Company (The) - Common Stock,0,-3,29,32,6
EMPD,Empery Digital Inc. - Common stock,-6,-5,-29,-36,-61
ENGN,enGene Therapeutics Inc. - Common Stock,2,5,-68,-77,-69
ENGS,Energys Group Limited - Ordinary Shares,1,10,153,238,-57
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,-4,-10,13,52,154
ENLV,Enlivex Ltd. - Ordinary Shares,-8,-57,-95,-94,-96
ENPH,"Enphase Energy, Inc. - Common Stock",-4,-16,-7,-2,-9
ENSC,"Ensysce Biosciences, Inc. - Common Stock",-1,4,-19,-56,-81
ENSG,"The Ensign Group, Inc. - Common Stock",1,1,-12,1,2
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",-1,-13,-2,-17,51
ENTG,"Entegris, Inc. - Common Stock",5,4,39,69,63
ENTX,Entera Bio Ltd. - Ordinary Shares,-5,-9,181,59,54
ENVB,"Enveric Biosciences, Inc.  - Common Stock",0,14,-13,-57,-78
ENVX,Enovix Corporation - Common Stock,-4,-18,-40,-63,-71
EOCN,Eocene Ltd. - Ordinary Shares,3,-16,-5,-45,-68
EOLS,"Evolus, Inc. - Common Stock",0,-10,103,19,34
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",-12,5,-19,-72,-65
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,-11,-5,8,-32,-96
EPSN,Epsilon Energy Ltd. - Common Shares,-2,0,-6,32,19
EQ,"Equillium, Inc. - Common Stock",-8,-29,0,14,17
EQIX,"Equinix, Inc. - Common Stock",-2,-4,9,38,34
EQPT,EquipmentShare.com Inc - Class A Common Stock,0,-1,-6,-44,-44
ESCA,"Escalade, Incorporated - Common Stock",-2,-5,11,43,55
ESEA,Euroseas Ltd. - Common Stock,-5,-5,18,37,21
ESLA,"Estrella Immunopharma, Inc. - Common Stock",-6,-35,-54,-66,-61
ESLT,Elbit Systems Ltd. - Ordinary Shares,-1,3,-9,26,51
ESOA,Energy Services of America Corporation - Common Stock,0,-8,-18,34,7
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",-1,6,15,20,18
ESTA,Establishment Labs Holdings Inc. - Common Shares,0,-6,24,-2,73
ESYN,EnerSyn Global Inc. - Common Stock,12,30,180,66,-7
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",1,-11,146,242,161
ETS,Elite Express Holding Inc. - Class A Common Stock,-26,87,109,213,81
EVAX,Evaxion A/S - American Depositary Share,2,4,-13,-30,-19
EVCM,EverCommerce Inc. - Common Stock,1,-11,-29,-28,-27
EVGN,Evogene Ltd. - Ordinary Shares,-2,-17,-38,-60,-61
EVGO,EVgo Inc. - Common Stock,-9,-5,-18,-56,-70
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",-1,-8,-14,-27,-36
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,0,-22,-35,-52,-56
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,0,2,3,2
EXC,Exelon Corporation - Common Stock,-3,-7,-16,-5,-4
EXE,Expand Energy Corporation - Common Stock,-1,-11,-21,-19,-16
EXEL,"Exelixis, Inc. - Common Stock",-1,3,35,30,45
EXFY,"Expensify, Inc. - Class A Common Stock",1,-8,185,62,21
EXLS,"ExlService Holdings, Inc. - Common Stock",-1,-9,14,-15,-20
EXOZ,eXoZymes Inc. - Common Stock,4,-11,-13,-42,-59
EXPE,"Expedia Group, Inc. - Common Stock",-8,-19,15,-8,17
EXPO,"Exponent, Inc. - Common Stock",-3,-8,1,-5,-4
EXYN,"Exyn Technologies, Inc. - Common Stock",-4,-26,-52,-52,-52
EYE,"National Vision Holdings, Inc. - Common Stock",-1,-8,-34,-37,-43
EYPT,"EyePoint, Inc. - Common Stock",-7,-20,-69,-79,-73
EZGO,EZGO Technologies Ltd. - Ordinary Shares,0,-12,-100,-100,-100
FA,First Advantage Corporation - Common Stock,-2,-4,75,40,30
FABC,"Fabric.AI, Inc. - Common Stock",5,-18,29,-13,-53
FAC,Factorial Energy Inc. - Class A Common Stock,3,22,-37,-38,-36
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",-7,30,-90,-90,-93
FANG,"Diamondback Energy, Inc. - Common Stock",-2,-7,-6,24,28
FAST,Fastenal Company - Common Stock,3,0,14,28,7
FATE,"Fate Therapeutics, Inc. - Common Stock",-4,-4,115,145,143
FATN,"FatPipe, Inc. - common stock",-10,-13,168,144,-18
FBDT,First Breach Inc. - Common Stock,2,-6,-78,-78,-78
FBGL,FBS Global Limited - Ordinary Shares,-12,-8,-28,-55,-43
FBIO,"Fortress Biotech, Inc. - Common Stock",-3,-16,-13,-42,-40
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",-1,-8,28,68,86
FBIZ,"First Business Financial Services, Inc. - Common Stock",-3,-2,30,32,37
FBLA,"FB Bancorp, Inc. - Common Stock",-1,2,17,25,32
FBLG,"FibroBiologics, Inc. - Common Stock",-2,-11,-42,-72,-88
FBNC,First Bancorp - Common Stock,-1,-2,13,23,19
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",-2,-33,-44,-53,-41
FBYDP,"Falcon's Beyond Global, Inc. - 11% Series B Cumulative Convertible Preferred Stock",,,,,
FCAP,"First Capital, Inc. - Common Stock",0,0,21,8,38
FCBC,"First Community Bankshares, Inc. - Common Stock",-1,-4,14,49,40
FCCO,First Community Corporation - Common Stock,-4,-3,13,13,14
FCEL,"FuelCell Energy, Inc. - Common Stock",-4,-11,176,110,117
FCFS,"FirstCash Holdings, Inc. - Common Stock",0,-3,13,39,42
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,-2,0,-98,-99,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",-4,-6,11,-5,11
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",0,-6,-2,-3,-3
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",-1,-4,-4,-3,-6
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",-1,-3,-8,-3,-9
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",-1,1,26,28,26
FDMM,Freedom Metals Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",-2,1,75,105,79
FDSB,"Fifth District Bancorp, Inc. - Common Stock",-1,1,23,21,31
FEAM,"5E Advanced Materials, Inc. - Common Stock",6,55,116,-23,-28
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,-1,-10,-45,-46,-9
FEIM,"Frequency Electronics, Inc. - Common Stock",-5,32,96,67,180
FELE,"Franklin Electric Co., Inc. - Common Stock",1,-6,7,0,2
FEMY,Femasys Inc. - Common Stock,2,-8,-66,-80,-64
FENC,Fennec Pharmaceuticals Inc. - Common Stock,-4,-11,82,37,16
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,-2,-40,-96,-99,-99
FFBC,First Financial Bancorp. - Common Stock,-2,-4,16,28,25
FFIN,"First Financial Bankshares, Inc. - Common Stock",-3,-3,11,8,-4
FFIV,"F5, Inc. - Common Stock",1,11,63,78,40
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",-10,-6,-3,42,-5
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",-1,-7,5,21,5
FGI,FGI Industries Ltd. - Ordinary Shares,-2,12,132,47,35
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
FGL,Founder Group Limited - Class A Ordinary Shares,9,-75,-98,-100,-100
FGNX,FG Nexus Inc. - Common Stock,3,4,63,-49,-72
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,0,1,4,22,44
FHB,"First Hawaiian, Inc. - Common Stock",-3,-4,5,-1,2
FHTX,Foghorn Therapeutics Inc. - Common Stock,-7,-38,-12,-25,-20
FIBK,"First Interstate BancSystem, Inc. - Common Stock",-2,-3,13,6,17
FIEE,"FiEE, Inc - Common Stock",2,-6,-44,12,43
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,0,2,3,3
FIP,FTAI Infrastructure Inc. - Common Stock,1,-15,-33,-35,-28
FISI,"Financial Institutions, Inc. - Common Stock",-2,-2,30,32,50
FISN,"Deep Fission, Inc. - Common Stock",0,13,-46,-46,-46
FISV,"Fiserv, Inc. - Common Stock",-1,-13,-16,-30,-65
FIVE,"Five Below, Inc. - Common Stock",-4,-8,3,18,47
FIVN,"Five9, Inc. - Common Stock",2,9,155,100,50
FIZZ,National Beverage Corp. - Common Stock,-2,-6,0,7,-9
FJDI,ARC Group Securities Acquisition I - Class A Ordinary Shares,,0,0,0,0
FLD,"Fold Holdings, Inc. - Class A Common Stock",-5,-9,-55,-80,-85
FLEX,Flex Ltd. - Ordinary Shares,1,-3,85,76,98
FLGT,"Fulgent Genetics, Inc. - Common Stock",-1,7,36,-17,-6
FLL,"Full House Resorts, Inc. - Common Stock",-8,-14,-18,-29,-47
FLNA,"Filana Therapeutics, Inc. - Common Stock",-16,-5,-46,-58,-71
FLNC,"Fluence Energy, Inc. - Class A Common Stock",4,-34,-42,-67,-36
FLNT,"Fluent, Inc. - Common Stock",-1,-7,11,36,60
FLX,BingEx Limited - American Depositary Shares,12,-53,-66,-72,-71
FLXS,"Flexsteel Industries, Inc. - Common Stock",5,4,91,115,82
FLY,Firefly Aerospace Inc. - Common Stock,-4,-1,-7,-8,-39
FLYE,"Fly-E Group, Inc. - Common Stock",4,-10,-22,-82,-90
FMAC,Future Money Acquisition Corporation - Ordinary Shares,0,0,2,2,2
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",-3,2,37,45,36
FMBH,"First Mid Bancshares, Inc. - Common Stock",-2,-3,21,28,28
FMFC,Kandal M Venture Limited - Class A ordinary Shares,0,-12,-46,-35,-99
FMNB,Farmers National Banc Corp. - Common Stock,-1,-3,19,19,9
FMST,Foremost Clean Energy Ltd. - Common Shares,5,-35,-54,-67,-75
FNKO,"Funko, Inc. - Class A Common Stock",-2,-21,74,58,43
FNLC,"First Bancorp, Inc (ME) - Common Stock",1,-1,24,34,34
FOCL,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",12,9,31,39,96
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",-4,-27,-54,-80,-96
FOSL,"Fossil Group, Inc. - Common Stock",5,15,53,62,127
FOX,Fox Corporation - Class B Common Stock,-2,-5,6,-13,4
FOXA,Fox Corporation - Class A Common Stock,-1,-4,9,-12,6
FOXF,Fox Factory Holding Corp. - Common Stock,1,-12,13,7,-26
FOXX,Foxx Development Holdings Inc. - Common Stock,-2,-10,-44,-42,-49
FSBC,Five Star Bancorp - Common Stock,-2,-4,17,24,35
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",0,0,36,32,49
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,0,0,3,5,6
FSLY,"Fastly, Inc. - Class A Common Stock",14,20,16,191,249
FSV,FirstService Corporation - Common Shares,-3,-8,-4,-14,-31
FTAI,FTAI Aviation Ltd. - Common Stock,-3,-7,-18,-11,14
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,0,1,5,7,12
FTCI,"FTC Solar, Inc. - Common Stock",-3,5,-33,-79,-65
FTEK,"Fuel Tech, Inc. - Common Stock",-11,13,39,-4,-46
FTFT,Future FinTech Group Inc. - Common Stock,-2,91,-76,-91,-97
FTH,"Faeth Therapeutics, Inc.  - Common Stock",-5,-6,26,227,259
FTHA,Forefront Tech Holdings Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
FTHM,Fathom Holdings Inc. - Common Stock,-5,-21,-12,-43,-73
FTLF,"FitLife Brands, Inc. - Common Stock",1,-7,-34,-40,-53
FTNT,"Fortinet, Inc. - Common Stock",2,3,126,130,112
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,1,2,3,3
FVCB,"FVCBankcorp, Inc. - Common Stock",1,-3,20,29,37
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,-2,-18,-13,-12,-11
FXAC,FortuneX Acquisition Corporation - Ordinary shares,0,0,1,1,1
FXHO,UTime Limited - Class A Ordinary Shares,-3,9,-57,-74,-100
FXNC,First National Corporation - Common Stock,1,-4,12,23,31
GABC,"German American Bancorp, Inc. - Common Stock",-1,-2,19,28,25
GAIA,"Gaia, Inc. - Class A Common Stock",0,-22,-55,-65,-80
GAIN,Gladstone Investment Corporation - Business Development Company,-1,-4,14,18,21
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,0,0,2,4,4
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,-1,4,3,5
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,0,0,4,4,5
GALT,Galectin Therapeutics Inc. - Common Stock,2,-2,58,0,-11
GAME,"GameSquare Holdings, Inc. - Common stock",-8,-5,54,-12,-44
GANX,"Gain Therapeutics, Inc. - Common Stock",0,-1,2,-42,3
GASS,"StealthGas, Inc. - common stock",-4,-5,0,28,34
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",-1,-2,4,-1,0
GBFH,GBank Financial Holdings Inc. - Common Stock,-3,-8,-29,-43,-54
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",-5,-14,-8,-11,-12
GCBC,"Greene County Bancorp, Inc. - Common Stock",-2,0,53,61,53
GCL,GCL Global Holdings Ltd - Ordinary Shares,-1,-3,17,-38,-76
GCMG,GCM Grosvenor Inc. - Class A Common Stock,-3,-5,36,18,10
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,-1,2,26,35,77
GCTK,"GlucoTrack, Inc. - Common Stock",-9,-53,-82,-97,-98
GDC,GD Culture Group Limited - Common Stock,-2,-4,-100,-100,-100
GDEV,GDEV Inc. - Ordinary Shares,-2,4,-20,-25,-57
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,1,-12,-35,-38,-85
GDS,GDS Holdings Limited - American Depositary Shares,-3,-1,-16,-14,-17
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,-6,-4,-12,-35,-54
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",0,-2,36,-13,-4
GECC,Great Elm Capital Corp. - Closed End Fund,-1,-8,17,-11,-43
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,1,2,6,5,8
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,0,0,3,5,7
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,0,1,3,6,7
GEG,"Great Elm Group, Inc.  - Common Stock",1,1,14,-15,-18
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",-1,1,3,4,7
GEHC,GE HealthCare Technologies Inc. - Common Stock,2,-9,-4,-20,-9
GELS,Gelteq Limited - Ordinary Shares,-1,5,-19,-28,-57
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",-5,20,39,-46,-76
GEN,Gen Digital Inc. - Common Stock,-10,-14,45,2,-7
GENB,"Generate Biomedicines, Inc. - Common Stock",-5,5,44,31,31
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",-1,-13,-10,-27,-42
GEOS,Geospace Technologies Corporation - Common Stock,-2,-2,-55,-71,-73
GEVO,"Gevo, Inc. - Common Stock",-6,-14,-48,-30,-30
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",5,-9,-19,-47,-70
GFS,GlobalFoundries Inc. - Ordinary Share,-4,0,12,26,31
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",-4,-7,-5,-23,41
GH,"Guardant Health, Inc. - Common Stock",1,5,105,73,194
GHXI,"Gores Holdings XI, Inc. - Class A Ordinary Shares",0,0,1,1,1
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,-3,2,-4,-39,-49
GIFT,"Giftify, Inc. - Common Stock",0,-17,-19,-39,-36
GIGM,GigaMedia Limited - Ordinary Shares,0,-5,-8,-10,-22
GIII,"G-III Apparel Group, LTD. - Common Stock",-3,-19,0,-8,0
GILD,"Gilead Sciences, Inc. - Common Stock",1,2,12,27,38
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,-1,-4,-30,-26,-15
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",-6,12,-11,171,-15
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,0,2,2,2
GIXI,Gix Internet Ltd. - Ordinary Shares,-3,-57,-57,-57,-57
GLAD,Gladstone Capital Corporation - Closed End Fund,0,-1,19,1,-4
GLBE,Global-E Online Ltd. - ordinary shares,4,4,44,9,12
GLBS,Globus Maritime Limited - Common Stock,-7,-1,83,115,222
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,5,2,65,42,-26
GLIBA,Liberty Capital Corporation - Series A GCI Group Common Stock,-3,-12,-36,-35,-35
GLIBK,Liberty Capital Corporation - Series C GCI Group Common Stock,-2,-9,-35,-34,-33
GLND,Greenland Energy Company - Common Stock,16,108,-74,-63,-63
GLNG,Golar LNG Limited - Common Shares,-3,-3,-7,34,26
GLOO,"Gloo Holdings, Inc. - Common Stock",0,42,0,-14,-40
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",-1,-5,-7,-7,-10
GLSI,"Greenwich LifeSciences, Inc. - Common stock",-6,-7,-19,-10,68
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,6,0,-55,-41,-72
GLXY,Galaxy Digital Inc. - Class A common stock,-1,2,50,4,-17
GMAB,Genmab A/S - American Depositary Shares,0,2,35,9,20
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,-1,-60,-99,-100,-100
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,-2,3,-26,-22,-48
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,-7,-28,-97,-97,-98
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",9,-2,6,-79,-90
GNLX,Genelux Corporation - Common Stock,-2,-13,9,-45,-40
GNPX,"Genprex, Inc. - Common Stock",8,4,-90,-90,-98
GNSS,Genasys Inc. - Common Stock,-2,-3,-15,-31,-38
GNTA,Genenta Science S.p.A. - American Depositary Shares,-4,-35,3,-54,-79
GNTX,Gentex Corporation - Common Stock,0,-4,5,-5,-22
GO,Grocery Outlet Holding Corp. - Common Stock,-1,-5,65,10,-30
GOAI,Eva Live Inc. - Common Stock,10,-4,-51,-75,-75
GOGO,Gogo Inc. - Common Stock,-7,-16,-44,-52,-75
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,0,-2,17,25,13
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,-1,-4,2,2,7
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",-1,-4,6,1,6
GOOG,Alphabet Inc. - Class C Capital Stock,-4,-1,23,6,36
GOOGL,Alphabet Inc. - Class A Common Stock,-4,-1,24,7,37
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,-3,-1,-3,-3,-3
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,-3,-1,-3,-3,-3
GOSS,"Gossamer Bio, Inc. - Common Stock",-3,-19,-57,-95,-95
GOVX,"GeoVax Labs, Inc. - Common Stock",5,-47,-72,-93,-98
GP,GreenPower Motor Company Inc. - Common Shares,-9,-45,-28,-6,-76
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,1,1,2,4,5
GSAT,"Globalstar, Inc. - Common Stock",-1,1,33,29,141
GSBC,"Great Southern Bancorp, Inc. - Common Stock",-1,-1,25,29,28
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",-16,-38,3,-38,-42
GSIT,"GSI Technology, Inc. - Common Stock",1,-5,18,-16,47
GSM,Ferroglobe PLC - Ordinary Shares,1,4,1,-8,-1
GT,The Goodyear Tire & Rubber Company - Common Stock,6,-13,-15,-40,-32
GTBP,"GT Biopharma, Inc. - Common Stock",-1,2251,1615,769,824
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,6,40,78,87,-13
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",0,-1,3,2,3
GTIM,Good Times Restaurants Inc. - Common Stock,-1,1,27,26,-6
GTLB,GitLab Inc. - Class A Common Stock,-2,9,136,35,3
GTM,ZoomInfo Technologies Inc. - Common Stock,0,-4,-35,-59,-66
GTX,Garrett Motion Inc. - Common Stock,-3,-7,46,48,88
GVH,Globavend Holdings Limited - Ord Shares,-8,8,-28,-21,-76
GXAI,Gaxos.ai Inc. - Common Stock,-4,-28,-49,-50,-66
GYGY,"Game Your Game, Inc. - Common Stock",0,-32,-95,-95,-95
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
HAFC,Hanmi Financial Corporation - Common Stock,-2,1,23,21,31
HAIN,"The Hain Celestial Group, Inc. - Common Stock",0,-23,-13,-48,-64
HALO,"Halozyme Therapeutics, Inc. - Common Stock",1,5,81,60,52
HAO,Haoxi Health Technology Limited - Class A Ord Share,11,0,-100,-100,-100
HAPN,"Happen, Inc. - Common Stock",-6,-18,10,-21,-8
HAS,"Hasbro, Inc. - Common Stock",-1,-8,-2,7,18
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,0,2,3,3
