Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,-2,0,-29,31,-62
DTST,Data Storage Corporation - Common Stock,0,-15,-29,-31,-9
DVLT,Datavault AI Inc. - Common Stock,0,-8,-70,-53,-44
DXCM,"DexCom, Inc. - Common Stock",0,19,11,9,-16
DXLG,"Destination XL Group, Inc. - Common Stock",7,14,-35,-19,-30
DXPE,"DXP Enterprises, Inc. - Common Stock",4,8,67,50,97
DXST,Decent Holding Inc. - Class A Ordinary Shares,-30,68,-90,-90,-89
DYAI,"Dyadic International, Inc. - Common Stock",3,-4,-27,-23,-27
DYN,"Dyne Therapeutics, Inc. - Common Stock",2,5,-17,0,25
DYNC,Dynamix Corporation - Class A Ordinary Share,0,0,5,5,7
EA,Electronic Arts Inc. - Common Stock,0,1,0,0,37
EBAY,eBay Inc. - Common Stock,0,3,31,26,41
EBC,"Eastern Bankshares, Inc. - Common Stock",4,1,4,9,37
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",3,0,29,17,40
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,-3,-13,-38,-35,-43
ECBK,"ECB Bancorp, Inc. - Common Stock",1,-3,8,4,14
ECPG,Encore Capital Group Inc - Common Stock,3,-2,50,44,110
ECX,ECARX Holdings Inc. - Class A Ordinary shares,5,19,-27,-15,-15
EDBL,Edible Garden AG Incorporated - Common Stock,6,-44,-98,-97,-99
EDHL,Everbright Digital Holding Limited - Ordinary Shares,60,63,-70,-33,-94
EDIT,"Editas Medicine, Inc. - Common Stock",8,-1,24,46,57
EDSA,"Edesa Biotech, Inc. - Common Shares",3,-59,307,373,287
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,-2,-2,-2,9,2
EEFT,"Euronet Worldwide, Inc. - Common Stock",2,-1,-3,-4,-37
EEIQ,EpicQuest Education Group International Limited - Common Stock,0,5,-30,-13,-58
EFOI,"Energy Focus, Inc. - Common Stock",5,6,102,84,118
EFSC,Enterprise Financial Services Corporation - Common Stock,3,2,11,14,18
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",-2,-3,4,4,10
EFSI,Eagle Financial Services Inc - Common Stock,2,7,9,5,38
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,208
EGAN,eGain Corporation - Common Stock,0,-3,-21,-27,31
EGBN,"Eagle Bancorp, Inc. - Common Stock",5,4,31,30,58
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,0,2,2,3
EGHT,8x8 Inc - Common stock,0,-23,0,8,13
EH,EHang Holdings Limited - ADS,-6,-11,-36,-36,-43
EHGO,Eshallgo Inc. - Class A Ordinary Shares,2,-9,-64,-54,-89
EHLD,Euroholdings Ltd. - Common Stock,1,2,21,30,49
EHTH,"eHealth, Inc. - Common Stock",8,-15,-57,-63,-63
EIKN,"Eikon Therapeutics, Inc. - Common Stock",4,7,-35,-35,-35
EJH,E-Home Household Service Holdings Limited - Ordinary shares,-5,4,-92,-92,-98
ELAB,PMGC Holdings Inc. - Common Stock,-7,-22,-99,-95,-99
ELBM,Electra Battery Materials Corporation - Common Stock,5,7,-33,-20,-36
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",3,-7,126,122,17
ELE,Elemental Royalty Corporation - Common Stock,0,-3,21,8,63
ELMT,The Elmet Group Co. - Common Stock,-3,26,8,8,8
ELOG,Eastern International Ltd. - Ordinary Shares,-3,0,-57,-24,-70
ELSE,"Electro-Sensors, Inc. - Common Stock",0,0,68,83,80
ELTK,Eltek Ltd. - Ordinary Shares,-2,15,0,11,-6
ELTX,"Elicio Therapeutics, Inc. - Common Stock",11,39,65,73,78
ELVA,Electrovaya Inc. - Common Shares,-2,14,108,40,237
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",-1,-12,73,128,71
EMAT,Evolution Metals & Technologies Corp. - Common Stock,-3,-26,-63,-63,-63
EMBC,Embecta Corp. - Common Stock,3,-5,-69,-70,-64
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,0,1,2,2
EML,Eastern Company (The) - Common Stock,1,-4,10,11,-6
EMPD,Empery Digital Inc. - Common stock,-3,-29,-26,-25,-35
EMPG,Empro Group Inc. - Ordinary shares,0,0,0,0,299
ENGN,enGene Therapeutics Inc. - Common Stock,3,0,-79,-81,-54
ENGS,Energys Group Limited - Ordinary Shares,2,26,80,87,-47
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,-1,12,138,99,382
ENLV,Enlivex Ltd. - Ordinary Shares,-7,-1,-28,5,-18
ENPH,"Enphase Energy, Inc. - Common Stock",-1,93,119,103,66
ENSC,"Ensysce Biosciences, Inc. - Common Stock",12,-19,-81,-68,-87
ENSG,"The Ensign Group, Inc. - Common Stock",-1,-6,-6,-6,8
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",4,-22,-17,-19,57
ENTG,"Entegris, Inc. - Common Stock",0,-5,57,56,93
ENTX,Entera Bio Ltd. - Ordinary Shares,0,-11,-43,-31,-41
ENVB,"Enveric Biosciences, Inc.  - Common Stock",-1,-38,-68,-47,-87
ENVX,Enovix Corporation - Common Stock,2,30,-4,6,1
EOLS,"Evolus, Inc. - Common Stock",9,3,-5,-2,-34
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",-1,27,-48,-38,110
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,5,26,-48,-22,-91
EPSN,Epsilon Energy Ltd. - Common Shares,1,1,26,30,-16
EQ,"Equillium, Inc. - Common Stock",2,48,264,107,734
EQIX,"Equinix, Inc. - Common Stock",1,3,49,44,22
EQPT,EquipmentShare.com Inc - Class A Common Stock,1,-1,-37,-37,-37
ESCA,"Escalade, Incorporated - Common Stock",3,-8,47,36,27
ESEA,Euroseas Ltd. - Common Stock,1,-9,10,23,69
ESLA,"Estrella Immunopharma, Inc. - Common Stock",11,-9,-44,-17,8
ESLT,Elbit Systems Ltd. - Ordinary Shares,1,5,73,42,100
ESOA,Energy Services of America Corporation - Common Stock,2,-11,82,91,42
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",2,1,5,8,22
ESTA,Establishment Labs Holdings Inc. - Common Shares,6,6,7,11,101
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",5,-7,77,78,72
ETS,Elite Express Holding Inc. - Class A Common Stock,-2,-2,-14,4,-85
EVAX,Evaxion A/S - American Depositary Share,9,-5,-38,-18,24
EVCM,EverCommerce Inc. - Common Stock,1,-19,-2,-18,-7
EVGN,Evogene Ltd. - Ordinary Shares,2,-22,-47,-46,-45
EVGO,EVgo Inc. - Common Stock,8,31,-26,-19,-38
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",-1,-11,-4,-6,14
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,3,-3,-1,-7,-27
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,0,1,2,1
EVTV,"Envirotech Vehicles, Inc. - Common stock",1,5,55,359,-7
EXC,Exelon Corporation - Common Stock,0,1,5,3,8
EXE,Expand Energy Corporation - Common Stock,3,-4,-21,-14,-18
EXEL,"Exelixis, Inc. - Common Stock",2,14,24,20,22
EXFY,"Expensify, Inc. - Class A Common Stock",-1,4,-28,-21,-51
EXLS,"ExlService Holdings, Inc. - Common Stock",0,-6,-27,-29,-39
EXOZ,eXoZymes Inc. - Common Stock,-1,-6,-34,-15,-30
EXPE,"Expedia Group, Inc. - Common Stock",1,-10,-14,-19,30
EXPO,"Exponent, Inc. - Common Stock",2,-6,-17,-15,-22
EXYN,"Exyn Technologies, Inc. - Common Stock",4,21,21,21,21
EYE,"National Vision Holdings, Inc. - Common Stock",-7,-32,-45,-40,-26
EYPT,"EyePoint, Inc. - Common Stock",-1,-9,-31,-30,37
EZGO,EZGO Technologies Ltd. - Ordinary Shares,-3,-85,-100,-99,-100
FA,First Advantage Corporation - Common Stock,-2,0,15,11,-13
FABC,"Fabric.AI, Inc. - Common Stock",4,19,75,117,-15
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,1,3,2,4
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",-4,10,-15,-1,-32
FANG,"Diamondback Energy, Inc. - Common Stock",-4,7,30,35,48
FAST,Fastenal Company - Common Stock,2,6,17,18,14
FATE,"Fate Therapeutics, Inc. - Common Stock",0,-9,107,123,38
FATN,"FatPipe, Inc. - common stock",-5,110,182,251,-14
FBGL,FBS Global Limited - Ordinary Shares,-5,-18,-34,-43,-22
FBIO,"Fortress Biotech, Inc. - Common Stock",6,15,-4,-31,38
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",1,56,173,107,123
FBIZ,"First Business Financial Services, Inc. - Common Stock",3,2,8,9,23
FBLA,"FB Bancorp, Inc. - Common Stock",1,-2,7,8,26
FBLG,"FibroBiologics, Inc. - Common Stock",0,-14,-81,-78,-94
FBNC,First Bancorp - Common Stock,4,0,17,17,45
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",8,22,-22,7,127
FBYDP,"Falcon's Beyond Global, Inc. - 11% Series B Cumulative Convertible Preferred Stock",,,,,
FCAP,"First Capital, Inc. - Common Stock",4,9,16,8,44
FCBC,"First Community Bankshares, Inc. - Common Stock",4,0,37,36,20
FCCO,First Community Corporation - Common Stock,3,1,6,7,35
FCEL,"FuelCell Energy, Inc. - Common Stock",-2,74,153,162,231
FCFS,"FirstCash Holdings, Inc. - Common Stock",1,-1,43,42,79
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,-1,-41,-99,-99,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",5,5,4,-5,11
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",1,2,3,3,3
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",0,-2,-2,0,2
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",0,-3,-2,2,4
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",3,3,10,11,19
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",5,1,-10,37,130
FDSB,"Fifth District Bancorp, Inc. - Common Stock",0,-1,7,1,22
FEAM,"5E Advanced Materials, Inc. - Common Stock",14,21,-50,-42,-54
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,3,-20,14,-27,-26
FEED,"ENvue Medical, Inc. - Common Stock",-1,-36,-81,-65,-91
FEIM,"Frequency Electronics, Inc. - Common Stock",5,32,120,43,279
FELE,"Franklin Electric Co., Inc. - Common Stock",-1,-2,5,2,15
FEMY,Femasys Inc. - Common Stock,-3,-20,-56,-44,-55
FENC,Fennec Pharmaceuticals Inc. - Common Stock,0,33,21,19,9
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,-3,-11,-71,-69,-73
FFBC,First Financial Bancorp. - Common Stock,3,1,19,24,32
FFIN,"First Financial Bankshares, Inc. - Common Stock",2,0,5,8,-9
FFIV,"F5, Inc. - Common Stock",1,18,65,59,38
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",0,1,98,76,7
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",0,4,40,37,21
FGI,FGI Industries Ltd. - Ordinary Shares,9,-12,-24,5,67
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
FGL,Founder Group Limited - Class A Ordinary Shares,-2,1,-94,-88,-98
FGMC,FG Merger II Corp. - Common stock,0,1,3,3,6
FGNX,FG Nexus Inc. - Common Stock,-2,10,-52,-57,-92
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,1,0,25,17,56
FHB,"First Hawaiian, Inc. - Common Stock",3,0,9,8,18
FHTX,Foghorn Therapeutics Inc. - Common Stock,3,-11,-16,-28,-16
FIBK,"First Interstate BancSystem, Inc. - Common Stock",4,0,8,4,35
FIEE,"FiEE, Inc - Common Stock",-13,-30,86,30,33
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,0,1,1,3
FIP,FTAI Infrastructure Inc. - Common Stock,2,-15,-14,-10,-31
FISI,"Financial Institutions, Inc. - Common Stock",3,3,20,20,48
FISV,"Fiserv, Inc. - Common Stock",2,-1,-14,-14,-66
FITB,Fifth Third Bancorp - Common Stock,5,4,17,10,36
FITBI,Fifth Third Bancorp - Depositary Share repstg 1/1000th Ownership Interest Perp Pfd Series I,0,1,3,2,9
FITBM,"Fifth Third Bancorp - Depositary Shares Representing a 1/40th Ownership Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series M",0,0,2,2,2
FITBO,"Fifth Third Bancorp - Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock, Series K",1,-4,-2,-5,-3
FITBP,"Fifth Third Bancorp - Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock, Series A",0,-1,-2,-3,3
FIVE,"Five Below, Inc. - Common Stock",-14,-13,10,-1,51
FIVN,"Five9, Inc. - Common Stock",2,10,17,30,-16
FIZZ,National Beverage Corp. - Common Stock,-3,-1,2,10,-25
FLD,"Fold Holdings, Inc. - Class A Common Stock",-4,-43,-76,-75,-84
FLEX,Flex Ltd. - Ordinary Shares,-2,20,136,150,270
FLGT,"Fulgent Genetics, Inc. - Common Stock",7,29,-30,-24,-9
FLL,"Full House Resorts, Inc. - Common Stock",4,0,-4,3,-18
FLNA,"Filana Therapeutics, Inc. - Common Stock",3,3,-56,-33,-36
FLNC,"Fluence Energy, Inc. - Class A Common Stock",9,43,19,18,475
FLNT,"Fluent, Inc. - Common Stock",6,-14,14,-6,23
FLX,BingEx Limited - American Depositary Shares,1,-16,-35,-29,-23
FLXS,"Flexsteel Industries, Inc. - Common Stock",1,6,47,47,96
FLY,Firefly Aerospace Inc. - Common Stock,4,28,116,74,-32
FLYE,"Fly-E Group, Inc. - Common Stock",3,-3,-78,-77,-97
FMAC,Future Money Acquisition Corporation - Ordinary Shares,0,1,1,1,1
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",3,1,15,16,25
FMBH,"First Mid Bancshares, Inc. - Common Stock",3,3,13,17,27
FMFC,Kandal M Venture Limited - Class A ordinary Shares,4,-5,-18,23,-91
FMNB,Farmers National Banc Corp. - Common Stock,2,-1,3,7,11
FMST,Foremost Clean Energy Ltd. - Common Shares,0,4,-45,-26,-66
FNKO,"Funko, Inc. - Class A Common Stock",1,19,76,57,10
FNLC,"First Bancorp, Inc (ME) - Common Stock",3,1,15,14,27
FOCL,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",1,11,98,36,160
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",-6,136,-49,-29,-50
FOSL,"Fossil Group, Inc. - Common Stock",1,-9,9,7,179
FOX,Fox Corporation - Class B Common Stock,2,4,-4,-10,19
FOXA,Fox Corporation - Class A Common Stock,2,5,-5,-11,22
FOXF,Fox Factory Holding Corp. - Common Stock,0,-4,11,2,-33
FOXX,Foxx Development Holdings Inc. - Common Stock,84,11,-6,24,5
FSBC,Five Star Bancorp - Common Stock,3,5,25,23,59
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",0,1,37,29,49
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,0,0,3,3,6
FSLY,"Fastly, Inc. - Class A Common Stock",-4,2,79,95,160
FSV,FirstService Corporation - Common Shares,2,4,-8,-7,-20
FTAI,FTAI Aviation Ltd. - Common Stock,1,-8,41,19,95
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,-1,1,5,3,11
FTAIN,FTAI Aviation Ltd. - 8.25% Fixed-Rate Reset Series C Cumulative Perpetual Redeemable Preferred Shares,0,0,3,2,8
FTCI,"FTC Solar, Inc. - Common Stock",3,26,-42,-56,25
FTEK,"Fuel Tech, Inc. - Common Stock",1,-5,-19,-15,-23
FTFT,Future FinTech Group Inc. - Common Stock,-1,-12,-76,-63,-76
FTHM,Fathom Holdings Inc. - Common Stock,-3,-36,-56,-44,-58
FTLF,"FitLife Brands, Inc. - Common Stock",-1,4,-40,-37,-31
FTNT,"Fortinet, Inc. - Common Stock",2,39,79,92,43
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,0,1,1,1
FVCB,"FVCBankcorp, Inc. - Common Stock",2,1,25,16,43
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,0,0,3,3,5
FXNC,First National Corporation - Common Stock,3,2,18,17,48
GABC,"German American Bancorp, Inc. - Common Stock",2,0,12,14,18
GAIA,"Gaia, Inc. - Class A Common Stock",7,-2,-29,-31,-51
GAIN,Gladstone Investment Corporation - Business Development Company,2,-4,17,17,22
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,0,-2,2,2,2
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,-1,1,1,7
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,0,0,3,2,8
GALT,Galectin Therapeutics Inc. - Common Stock,1,13,-60,-41,80
GAMB,Gambling.com Group Limited - Ordinary Shares,7,-46,-56,-55,-80
GAME,"GameSquare Holdings, Inc. - Common stock",2,-6,-16,-3,-51
GANX,"Gain Therapeutics, Inc. - Common Stock",4,-1,-53,-42,-3
GASS,"StealthGas, Inc. - common stock",0,-6,33,30,46
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",2,0,-3,0,-3
GBFH,GBank Financial Holdings Inc. - Common Stock,1,-1,-18,-11,-25
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",0,-1,0,-5,-9
GCBC,"Greene County Bancorp, Inc. - Common Stock",5,13,17,25,26
GCL,GCL Global Holdings Ltd - Ordinary Shares,3,-1,-60,-55,-81
GCMG,GCM Grosvenor Inc. - Class A Common Stock,7,-4,-1,-5,-12
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,3,-22,-15,-14,79
GCTK,"GlucoTrack, Inc. - Common Stock",0,-23,-88,-83,-92
GDC,GD Culture Group Limited - Common Stock,14,-21,-97,-97,-96
GDEV,GDEV Inc. - Ordinary Shares,-1,-25,-31,-14,-41
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,-4,-1,-57,-8,-93
GDS,GDS Holdings Limited - American Depositary Shares,3,-17,2,-6,43
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,0,63,-36,-15,-42
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",-1,0,-26,-21,-43
GECC,Great Elm Capital Corp. - Closed End Fund,5,12,-9,-2,-29
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,0,0,3,3,5
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,-1,0,3,2,8
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,0,0,4,3,9
GEG,"Great Elm Group, Inc.  - Common Stock",2,7,-18,-13,1
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",4,4,7,4,17
GEHC,GE HealthCare Technologies Inc. - Common Stock,3,4,-23,-23,-11
GELS,Gelteq Limited - Ordinary Shares,6,10,-55,-39,-70
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",2,-3,-59,-55,-86
GEN,Gen Digital Inc. - Common Stock,0,32,0,3,-8
GENB,"Generate Biomedicines, Inc. - Common Stock",14,8,16,16,16
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",8,-9,-10,-10,-51
GEOS,Geospace Technologies Corporation - Common Stock,2,3,-45,-50,32
GEVO,"Gevo, Inc. - Common Stock",1,-13,-21,-14,53
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",-1,18,-35,-13,-52
GFS,GlobalFoundries Inc. - Ordinary Share,-2,19,112,130,124
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",1,14,0,-6,-8
GH,"Guardant Health, Inc. - Common Stock",5,44,28,31,177
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,4,2,-48,-36,-100
GIFT,"Giftify, Inc. - Common Stock",-3,-10,-24,-25,-50
GIGM,GigaMedia Limited - Ordinary Shares,-3,0,-8,-7,-7
GIII,"G-III Apparel Group, LTD. - Common Stock",-1,2,9,9,43
GILD,"Gilead Sciences, Inc. - Common Stock",0,-4,8,7,18
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,3,-15,31,19,167
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",-4,32,54,170,-1
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,1,1,1,1
GLAD,Gladstone Capital Corporation - Closed End Fund,3,-1,-3,-2,-20
GLBE,Global-E Online Ltd. - ordinary shares,3,1,-14,-13,-5
GLBS,Globus Maritime Limited - Common Stock,-1,-4,13,28,81
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,0,-18,-1,19,-70
GLIBA,Liberty Capital Corporation - Series A GCI Group Common Stock,1,-24,-34,-42,-36
GLIBK,Liberty Capital Corporation - Series C GCI Group Common Stock,1,-23,-34,-43,-33
GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,7,17,-40,-11,-52
GLND,Greenland Energy Company - Common Stock,-2,-3,-64,-64,-64
GLNG,Golar LNG Limited - Common Shares,-1,-6,34,37,25
GLOO,"Gloo Holdings, Inc. - Common Stock",7,-18,-29,-3,-32
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",0,-4,12,6,6
GLSI,"Greenwich LifeSciences, Inc. - Common stock",-3,0,146,22,145
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,4,9,-61,-27,-77
GLXY,Galaxy Digital Inc. - Class A common stock,0,-3,9,15,42
GMAB,Genmab A/S - American Depositary Shares,4,-9,-23,-22,11
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,-4,-49,-97,-96,-100
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,-1,0,-8,3,-35
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,-18,-91,-92,-92,-96
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",-6,-43,-88,-76,-93
GNLX,Genelux Corporation - Common Stock,3,9,-30,-32,20
GNPX,"Genprex, Inc. - Common Stock",-3,-20,-79,-61,-95
GNSS,Genasys Inc. - Common Stock,-3,-1,-16,-9,10
GNTA,Genenta Science S.p.A. - American Depositary Shares,-7,206,8,39,-51
GNTX,Gentex Corporation - Common Stock,0,9,9,7,19
GO,Grocery Outlet Holding Corp. - Common Stock,2,5,-24,-17,-38
GOAI,Eva Live Inc. - Common Stock,1,-15,-60,-60,-60
GOCO,"GoHealth, Inc. - Class A Common Stock",-2,-26,-75,-70,-88
GOGO,Gogo Inc. - Common Stock,5,-12,-39,-13,-63
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,2,0,23,22,-4
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,0,2,0,2,5
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",1,0,4,0,7
GOOG,Alphabet Inc. - Class C Capital Stock,4,-7,18,17,112
GOOGL,Alphabet Inc. - Class A Common Stock,4,-6,19,18,115
GOSS,"Gossamer Bio, Inc. - Common Stock",-5,-48,-95,-94,-87
GOVX,"GeoVax Labs, Inc. - Common Stock",-12,2,-83,-65,-94
GP,GreenPower Motor Company Inc. - Common Shares,0,13,9,42,-74
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,0,0,2,1,3
GSAT,"Globalstar, Inc. - Common Stock",1,1,22,29,315
GSBC,"Great Southern Bancorp, Inc. - Common Stock",2,4,19,19,31
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",4,-15,-51,-49,-68
GSIT,"GSI Technology, Inc. - Common Stock",-2,17,39,42,184
GSM,Ferroglobe PLC - Ordinary Shares,-5,3,-9,-10,-1
GT,The Goodyear Tire & Rubber Company - Common Stock,-2,-17,-34,-37,-47
GTBP,"GT Biopharma, Inc. - Common Stock",9,22,-27,-42,-82
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,-2,7,-41,5,-68
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",1,1,1,1,2
GTIM,Good Times Restaurants Inc. - Common Stock,0,2,1,9,-20
GTLB,GitLab Inc. - Class A Common Stock,0,19,-21,-15,-37
GTM,ZoomInfo Technologies Inc. - Common Stock,-3,-54,-70,-68,-69
GTX,Garrett Motion Inc. - Common Stock,2,22,101,90,228
GV,Visionary Holdings Inc. - Common Shares,2,41,-84,-80,-89
GVH,Globavend Holdings Limited - Ord Shares,3,10,19,225,-98
GXAI,Gaxos.ai Inc. - Common Stock,-1,13,17,19,-2
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
HAFC,Hanmi Financial Corporation - Common Stock,4,0,10,16,36
HAIN,"The Hain Celestial Group, Inc. - Common Stock",-6,3,-25,-28,-57
HALO,"Halozyme Therapeutics, Inc. - Common Stock",3,10,14,2,32
HAO,Haoxi Health Technology Limited - Class A Ord Share,10,-99,-99,-99,-99
HAS,"Hasbro, Inc. - Common Stock",0,-13,6,3,32
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,1,2,2,2
HBAN,Huntington Bancshares Incorporated - Common Stock,4,2,-1,-4,6
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",0,-1,2,1,8
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,1,-6,-3,-4,3
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,0,-4,-1,-4,2
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",0,-4,-3,-3,-3
HBCP,"Home Bancorp, Inc. - Common Stock",3,0,16,15,32
HBIO,"Harvard Bioscience, Inc. - Common Stock",0,-5,-15,0,58
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,5,0,-14,-18,-45
HBNC,"Horizon Bancorp, Inc. - Common Stock",3,1,10,14,31
HBT,"HBT Financial, Inc. - Common Stock",3,2,18,13,26
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",-7,-54,-47,-25,-83
HCAT,"Health Catalyst, Inc - Common stock",46,22,-27,-15,-53
HCHL,Happy City Holdings Limited - Class A Ordinary shares,5,85,3,-7,-26
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,0,0,0,0
HCKT,"The Hackett Group, Inc. - Common Stock",1,-3,-41,-43,-55
HCM,HUTCHMED (China) Limited - American Depositary Shares,-1,-16,-20,-18,-27
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,1,1,2,2
HCSG,"Healthcare Services Group, Inc. - Common Stock",1,-8,13,18,42
HCTI,"Healthcare Triangle, Inc. - Common Stock",3,4,-98,-93,-98
