Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DOO,BRP Inc. - Common Subordinate Voting Shares,3,0,-13,-13,0
DOX,Amdocs Limited - Ordinary Shares,1,13,-6,-20,-24
DPZ,Domino's Pizza Inc - Common Stock,-4,-6,-16,-21,-26
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
DSC,DSC Holdings Ltd. - American Depositary Shares,-6,61,-6,-6,-6
DSGN,"Design Therapeutics, Inc. - Common Stock",-2,21,49,68,176
DSGX,The Descartes Systems Group Inc. - Common Stock,4,8,20,-5,-19
DSP,Viant Technology Inc. - common stock,2,11,25,9,22
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,-3,22,30,-33,-82
DTCX,"Datacentrex, Inc. - Common Stock",0,51,35,1,-50
DTI,Drilling Tools International Corporation  - Common Stock,-1,7,-33,-4,24
DTIL,"Precision BioSciences, Inc. - Common Stock",-1,20,94,105,71
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,0,3,5,9
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,3,-7,-22,5,-65
DTST,Data Storage Corporation - Common Stock,0,3,-23,-41,-34
DVLT,Datavault AI Inc. - Common Stock,3,-14,-56,-70,-17
DXCM,"DexCom, Inc. - Common Stock",0,20,21,34,19
DXLG,"Destination XL Group, Inc. - Common Stock",-2,17,24,-31,-52
DXPE,"DXP Enterprises, Inc. - Common Stock",1,25,34,79,54
DXST,Decent Holding Inc. - Class A Ordinary Shares,0,17,7,-92,-91
DYAI,"Dyadic International, Inc. - Common Stock",-3,-40,-17,-32,-30
DYN,"Dyne Therapeutics, Inc. - Common Stock",-1,1,62,41,93
DYNC,Dynamix Corporation - Class A Ordinary Share,0,0,5,6,0
EBAY,eBay Inc. - Common Stock,-2,-10,16,18,14
EBC,"Eastern Bankshares, Inc. - Common Stock",0,-3,15,23,35
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",-1,-5,4,17,31
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,1,14,-8,-31,-47
ECBK,"ECB Bancorp, Inc. - Common Stock",1,2,21,20,22
ECHO,EchoStar Corporation - Common stock,1,0,-27,-23,40
ECPG,Encore Capital Group Inc - Common Stock,2,8,44,82,144
ECX,ECARX Holdings Inc. - Class A Ordinary shares,2,-2,-31,-35,-34
EDBL,Edible Garden AG Incorporated - Common Stock,-1,-43,-99,-100,-100
EDHL,Everbright Digital Holding Limited - Ordinary Shares,2,-4,67,-36,-44
EDIT,"Editas Medicine, Inc. - Common Stock",4,23,53,61,28
EDSA,"Edesa Biotech, Inc. - Common Shares",-7,-12,102,207,98
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,-1,-2,5,0,-21
EEFT,"Euronet Worldwide, Inc. - Common Stock",-3,-11,-4,-8,-26
EEIQ,EpicQuest Education Group International Limited - Common Stock,0,30,10,-37,-69
EFOI,"Energy Focus, Inc. - Common Stock",4,-7,71,31,11
EFSC,Enterprise Financial Services Corporation - Common Stock,0,-4,12,19,6
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",0,0,0,4,2
EFSI,Eagle Financial Services Inc - Common Stock,0,2,22,8,15
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,122
EGAN,eGain Corporation - Common Stock,4,12,-20,-28,19
EGBN,"Eagle Bancorp, Inc. - Common Stock",0,1,9,33,42
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,0,2,2,4
EGHT,8x8 Inc - Common stock,6,9,-9,6,2
EH,EHang Holdings Limited - ADS,-4,-10,-62,-68,-71
EHGO,Eshallgo Inc. - Class A Ordinary Shares,0,-44,-64,-67,-90
EHLD,Euroholdings Ltd. - Common Stock,-1,21,42,49,45
EHTH,"eHealth, Inc. - Common Stock",-4,-17,-8,-73,-71
EIKN,"Eikon Therapeutics, Inc. - Common Stock",-4,20,-23,-23,-23
EJH,E-Home Household Service Holdings Limited - Ordinary shares,-3,14,-92,-93,-95
ELAB,PMGC Holdings Inc. - Common Stock,-4,-39,-91,-98,-100
ELBM,Electra Battery Materials Corporation - Common Stock,2,23,-16,-29,-32
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",-1,-3,25,105,28
ELE,Elemental Royalty Corporation - Common Stock,2,39,-4,42,51
ELMT,The Elmet Group Co. - Common Stock,1,33,1,1,1
ELOG,Eastern International Ltd. - Ordinary Shares,-6,-18,-27,-39,-76
ELOX,"Eloxx Pharmaceuticals, Inc. - Common Stock",-14,20,45,45,45
ELTK,Eltek Ltd. - Ordinary Shares,0,-5,-10,-8,-23
ELTX,"Elicio Therapeutics, Inc. - Common Stock",1,3,-78,-63,-72
ELVA,Electrovaya Inc. - Common Shares,4,-20,-11,-14,13
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",-1,12,105,289,198
EMAT,Evolution Metals & Technologies Corp. - Common Stock,-6,-28,-69,-83,-83
EMBC,Embecta Corp. - Common Stock,0,36,-50,-57,-65
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,0,2,3,3
EML,Eastern Company (The) - Common Stock,1,10,43,36,13
EMPD,Empery Digital Inc. - Common stock,2,2,-24,-33,-56
ENGN,enGene Therapeutics Inc. - Common Stock,-2,9,-81,-78,-59
ENGS,Energys Group Limited - Ordinary Shares,-12,-1,186,207,-41
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,2,-6,10,69,188
ENLV,Enlivex Ltd. - Ordinary Shares,-3,-24,-92,-87,-91
ENPH,"Enphase Energy, Inc. - Common Stock",2,5,-12,16,4
ENSC,"Ensysce Biosciences, Inc. - Common Stock",-3,55,-34,-58,-81
ENSG,"The Ensign Group, Inc. - Common Stock",-4,-3,-20,0,1
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",-2,6,-5,-4,64
ENTG,"Entegris, Inc. - Common Stock",2,24,7,63,74
ENTX,Entera Bio Ltd. - Ordinary Shares,-3,4,125,74,60
ENVB,"Enveric Biosciences, Inc.  - Common Stock",0,-4,-39,-63,-90
ENVX,Enovix Corporation - Common Stock,6,-14,-34,-54,-63
EOLS,"Evolus, Inc. - Common Stock",1,48,107,32,16
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",2,-5,-42,-74,-50
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,6,10,16,-28,-94
EPSN,Epsilon Energy Ltd. - Common Shares,1,7,14,31,6
EQ,"Equillium, Inc. - Common Stock",4,6,28,60,41
EQIX,"Equinix, Inc. - Common Stock",0,3,13,43,40
EQPT,EquipmentShare.com Inc - Class A Common Stock,1,-3,-39,-44,-44
ESCA,"Escalade, Incorporated - Common Stock",1,-4,39,51,66
ESEA,Euroseas Ltd. - Common Stock,3,-4,12,44,29
ESLA,"Estrella Immunopharma, Inc. - Common Stock",-1,0,-37,-48,-31
ESLT,Elbit Systems Ltd. - Ordinary Shares,-1,-9,-13,22,50
ESOA,Energy Services of America Corporation - Common Stock,2,-18,-23,45,16
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",1,-12,11,13,17
ESTA,Establishment Labs Holdings Inc. - Common Shares,-1,-23,-6,4,74
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",0,28,245,285,262
ETS,Elite Express Holding Inc. - Class A Common Stock,5,-21,85,67,-6
EVAX,Evaxion A/S - American Depositary Share,-3,11,-1,-33,15
EVCM,EverCommerce Inc. - Common Stock,4,-23,-17,-19,-19
EVGN,Evogene Ltd. - Ordinary Shares,0,10,-37,-52,-57
EVGO,EVgo Inc. - Common Stock,-2,-14,-49,-53,-63
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",2,-3,-1,-21,-35
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,1,2,-40,-38,-44
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,0,1,2,2
EXC,Exelon Corporation - Common Stock,-1,-4,-10,2,3
EXE,Expand Energy Corporation - Common Stock,1,7,-8,-9,4
EXEL,"Exelixis, Inc. - Common Stock",-1,-1,35,27,48
EXFY,"Expensify, Inc. - Class A Common Stock",0,38,174,77,31
EXLS,"ExlService Holdings, Inc. - Common Stock",2,11,22,-7,-13
EXOZ,eXoZymes Inc. - Common Stock,-5,56,-11,-35,-26
EXPE,"Expedia Group, Inc. - Common Stock",-4,9,50,13,50
EXPO,"Exponent, Inc. - Common Stock",1,10,-3,2,1
EXYN,"Exyn Technologies, Inc. - Common Stock",-16,53,-35,-35,-35
EYE,"National Vision Holdings, Inc. - Common Stock",-4,-20,-34,-31,-22
EYPT,"EyePoint, Inc. - Common Stock",-7,-64,-75,-74,-60
EZGO,EZGO Technologies Ltd. - Ordinary Shares,-3,2,-100,-100,-100
FA,First Advantage Corporation - Common Stock,2,4,78,47,28
FABC,"Fabric.AI, Inc. - Common Stock",-2,9,15,6,-54
FAC,Factorial Energy Inc. - Class A Common Stock,7,-1,-49,-49,-47
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",0,-37,-93,-92,-94
FANG,"Diamondback Energy, Inc. - Common Stock",0,1,14,34,38
FAST,Fastenal Company - Common Stock,0,10,12,29,5
FATE,"Fate Therapeutics, Inc. - Common Stock",-1,1,69,157,144
FATN,"FatPipe, Inc. - common stock",2,18,305,180,-6
FBDT,First Breach Inc. - Common Stock,-19,-77,-77,-77,-77
FBGL,FBS Global Limited - Ordinary Shares,5,-14,-52,-51,-29
FBIO,"Fortress Biotech, Inc. - Common Stock",0,-15,-15,-31,9
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",1,-1,31,83,127
FBIZ,"First Business Financial Services, Inc. - Common Stock",1,6,30,34,38
FBLA,"FB Bancorp, Inc. - Common Stock",-1,2,19,22,31
FBLG,"FibroBiologics, Inc. - Common Stock",6,107,-82,-69,-87
FBNC,First Bancorp - Common Stock,0,1,11,26,18
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",-3,1,45,-30,36
FBYDP,"Falcon's Beyond Global, Inc. - 11% Series B Cumulative Convertible Preferred Stock",,,,,
FCAP,"First Capital, Inc. - Common Stock",1,-1,21,8,55
FCBC,"First Community Bankshares, Inc. - Common Stock",0,3,24,56,37
FCCO,First Community Corporation - Common Stock,0,-2,17,17,25
FCEL,"FuelCell Energy, Inc. - Common Stock",1,-18,132,136,360
FCFS,"FirstCash Holdings, Inc. - Common Stock",2,11,14,44,53
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,-7,1,-99,-99,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",-1,0,11,0,9
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",0,0,3,3,3
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",0,1,-7,0,-4
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",0,-2,-7,0,-3
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",0,2,21,27,27
FDMM,Freedom Metals Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",-4,48,60,104,142
FDSB,"Fifth District Bancorp, Inc. - Common Stock",-2,2,20,19,29
FEAM,"5E Advanced Materials, Inc. - Common Stock",-3,53,-20,-50,-51
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,0,-13,-32,-40,-1
FEED,"ENvue Medical, Inc. - Common Stock",-3,15,-81,-85,-93
FEIM,"Frequency Electronics, Inc. - Common Stock",5,7,17,26,98
FELE,"Franklin Electric Co., Inc. - Common Stock",0,-1,3,6,6
FEMY,Femasys Inc. - Common Stock,-4,-4,-74,-78,-61
FENC,Fennec Pharmaceuticals Inc. - Common Stock,-3,19,43,53,33
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,-10,-56,405,118,4
FFBC,First Financial Bancorp. - Common Stock,0,-3,17,33,28
FFIN,"First Financial Bankshares, Inc. - Common Stock",-2,-5,9,12,-9
FFIV,"F5, Inc. - Common Stock",3,6,48,60,31
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",-1,-15,-6,51,-3
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",0,-2,10,30,10
FGI,FGI Industries Ltd. - Ordinary Shares,-1,78,42,31,73
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
FGL,Founder Group Limited - Class A Ordinary Shares,-7,-81,-98,-99,-100
FGNX,FG Nexus Inc. - Common Stock,-2,3,10,-51,-89
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,-1,0,15,21,34
FHB,"First Hawaiian, Inc. - Common Stock",-1,-7,5,4,4
FHTX,Foghorn Therapeutics Inc. - Common Stock,-7,31,8,20,23
FIBK,"First Interstate BancSystem, Inc. - Common Stock",0,-2,9,10,20
FIEE,"FiEE, Inc - Common Stock",-2,36,-35,20,53
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,1,2,3,3
FIP,FTAI Infrastructure Inc. - Common Stock,-2,-8,-41,-24,-22
FISI,"Financial Institutions, Inc. - Common Stock",0,-1,31,35,54
FISN,"Deep Fission, Inc. - Common Stock",1,-28,-52,-52,-52
FISV,"Fiserv, Inc. - Common Stock",0,-3,-15,-20,-62
FIVE,"Five Below, Inc. - Common Stock",-4,13,11,28,70
FIVN,"Five9, Inc. - Common Stock",8,25,98,84,28
FIZZ,National Beverage Corp. - Common Stock,-1,1,-3,13,-15
FLD,"Fold Holdings, Inc. - Class A Common Stock",8,35,-57,-78,-83
FLEX,Flex Ltd. - Ordinary Shares,3,3,76,81,115
FLGT,"Fulgent Genetics, Inc. - Common Stock",1,-1,40,-22,-10
FLL,"Full House Resorts, Inc. - Common Stock",-6,-6,-8,-18,-44
FLNA,"Filana Therapeutics, Inc. - Common Stock",0,-4,-60,-56,-60
FLNC,"Fluence Energy, Inc. - Class A Common Stock",3,-15,-24,-50,54
FLNT,"Fluent, Inc. - Common Stock",-5,6,12,46,55
FLX,BingEx Limited - American Depositary Shares,-3,-11,-28,-41,-41
FLXS,"Flexsteel Industries, Inc. - Common Stock",0,11,65,107,80
FLY,Firefly Aerospace Inc. - Common Stock,0,9,6,-7,-51
FLYE,"Fly-E Group, Inc. - Common Stock",0,4,-15,-80,-88
FMAC,Future Money Acquisition Corporation - Ordinary Shares,0,1,2,2,2
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",0,2,28,42,33
FMBH,"First Mid Bancshares, Inc. - Common Stock",0,-3,23,32,27
FMFC,Kandal M Venture Limited - Class A ordinary Shares,-4,7,-36,-25,-98
FMNB,Farmers National Banc Corp. - Common Stock,1,-1,23,22,9
FMST,Foremost Clean Energy Ltd. - Common Shares,-1,-19,-50,-49,-63
FNKO,"Funko, Inc. - Class A Common Stock",6,11,44,101,95
FNLC,"First Bancorp, Inc (ME) - Common Stock",0,-1,25,36,34
FOCL,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",-2,-29,6,28,92
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",-5,20,-19,-72,-80
FOSL,"Fossil Group, Inc. - Common Stock",-1,10,19,41,76
FOX,Fox Corporation - Class B Common Stock,-3,15,17,-8,12
FOXA,Fox Corporation - Class A Common Stock,-3,14,19,-8,14
FOXF,Fox Factory Holding Corp. - Common Stock,0,18,21,21,-27
FOXX,Foxx Development Holdings Inc. - Common Stock,-9,7,-41,-35,-49
FSBC,Five Star Bancorp - Common Stock,0,-4,17,29,41
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",0,1,31,32,49
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,0,1,4,5,7
FSLY,"Fastly, Inc. - Class A Common Stock",6,14,16,142,224
FSV,FirstService Corporation - Common Shares,-2,-2,-9,-6,-29
FTAI,FTAI Aviation Ltd. - Common Stock,-1,1,-33,-5,31
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,0,1,5,6,11
FTCI,"FTC Solar, Inc. - Common Stock",6,-8,-67,-80,-61
FTEK,"Fuel Tech, Inc. - Common Stock",2,1,-2,-15,-50
FTFT,Future FinTech Group Inc. - Common Stock,-15,-37,-90,-95,-98
FTH,"Faeth Therapeutics, Inc.  - Common Stock",2,17,13,250,304
FTHA,Forefront Tech Holdings Acquisition Corp - Class A Ordinary Shares,0,1,0,0,0
FTHM,Fathom Holdings Inc. - Common Stock,-2,-16,-32,-28,-67
FTLF,"FitLife Brands, Inc. - Common Stock",0,2,-33,-36,-46
FTNT,"Fortinet, Inc. - Common Stock",10,12,118,122,119
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,0,2,2,2
FVCB,"FVCBankcorp, Inc. - Common Stock",1,0,20,33,37
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,16,22,6,7,8
FXAC,FortuneX Acquisition Corporation - Ordinary shares,0,1,1,1,1
FXHO,UTime Limited - Class A Ordinary Shares,5,-16,-71,-76,-100
FXNC,First National Corporation - Common Stock,1,-2,17,28,36
GABC,"German American Bancorp, Inc. - Common Stock",0,-2,20,30,22
GAIA,"Gaia, Inc. - Class A Common Stock",2,-14,-52,-55,-72
GAIN,Gladstone Investment Corporation - Business Development Company,0,2,22,23,24
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,1,1,2,4,4
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,1,4,3,6
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,0,2,3,4,6
GALT,Galectin Therapeutics Inc. - Common Stock,0,28,35,2,-3
GAME,"GameSquare Holdings, Inc. - Common stock",-6,792,949,640,326
GANX,"Gain Therapeutics, Inc. - Common Stock",2,5,-32,-42,-7
GASS,"StealthGas, Inc. - common stock",3,7,9,35,24
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",0,2,12,2,-2
GBFH,GBank Financial Holdings Inc. - Common Stock,0,-3,-33,-37,-49
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",0,5,5,4,3
GCBC,"Greene County Bancorp, Inc. - Common Stock",0,4,54,61,47
GCL,GCL Global Holdings Ltd - Ordinary Shares,11,38,28,-36,-80
GCMG,GCM Grosvenor Inc. - Class A Common Stock,1,10,18,24,10
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,-1,22,20,33,95
GCTK,"GlucoTrack, Inc. - Common Stock",-11,-63,-81,-93,-93
GDC,GD Culture Group Limited - Common Stock,10,4,-100,-100,-100
GDEV,GDEV Inc. - Ordinary Shares,-2,-10,-29,-27,-25
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,0,-1,-28,-29,-84
GDS,GDS Holdings Limited - American Depositary Shares,3,5,-16,-13,-3
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,-5,-4,-10,-32,-53
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",2,12,16,-11,-5
GECC,Great Elm Capital Corp. - Closed End Fund,0,15,6,-4,-36
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,0,1,5,4,6
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,0,1,4,5,7
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,0,0,4,5,7
GEG,"Great Elm Group, Inc.  - Common Stock",0,-1,5,-15,-11
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",0,-1,3,3,9
GEHC,GE HealthCare Technologies Inc. - Common Stock,-1,4,-9,-12,-2
GELS,Gelteq Limited - Ordinary Shares,-2,3,-26,-32,-54
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",4,15,-29,-55,-85
GEN,Gen Digital Inc. - Common Stock,3,12,38,19,3
GENB,"Generate Biomedicines, Inc. - Common Stock",-2,12,30,25,25
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",-1,-3,-1,-16,-39
GEOS,Geospace Technologies Corporation - Common Stock,1,-27,-48,-70,-74
GEVO,"Gevo, Inc. - Common Stock",2,10,-12,-18,-3
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",-7,20,-31,-42,-66
GFS,GlobalFoundries Inc. - Ordinary Share,1,-7,-7,26,39
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",-2,-17,-1,-17,14
GH,"Guardant Health, Inc. - Common Stock",-1,11,83,66,150
GHXI,"Gores Holdings XI, Inc. - Class A Ordinary Shares",0,0,0,0,0
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,2,17,-12,-40,-60
GIFT,"Giftify, Inc. - Common Stock",-1,-6,-9,-27,-26
GIGM,GigaMedia Limited - Ordinary Shares,1,11,-8,-6,-5
GIII,"G-III Apparel Group, LTD. - Common Stock",-1,-9,10,14,25
GILD,"Gilead Sciences, Inc. - Common Stock",1,13,0,24,35
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,2,-6,-40,-23,10
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",5,-15,-36,143,-17
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,0,2,2,2
GLAD,Gladstone Capital Corporation - Closed End Fund,1,6,13,2,-17
GLBE,Global-E Online Ltd. - ordinary shares,1,-1,14,4,18
GLBS,Globus Maritime Limited - Common Stock,-1,22,68,117,247
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,4,65,19,39,-23
GLIBA,Liberty Capital Corporation - Series A GCI Group Common Stock,-1,14,-32,-26,-29
GLIBK,Liberty Capital Corporation - Series C GCI Group Common Stock,-1,13,-33,-28,-29
GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,-1,619,597,423,239
GLND,Greenland Energy Company - Common Stock,0,-29,-82,-82,-82
GLNG,Golar LNG Limited - Common Shares,1,7,13,38,20
GLOO,"Gloo Holdings, Inc. - Common Stock",5,7,-46,-39,-58
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",-1,-5,-12,-2,-6
GLSI,"Greenwich LifeSciences, Inc. - Common stock",3,34,-32,-4,63
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,-3,6,-54,-41,-79
GLXY,Galaxy Digital Inc. - Class A common stock,3,18,16,2,8
GMAB,Genmab A/S - American Depositary Shares,1,19,15,7,37
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,1,-26,-99,-100,-100
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,-2,-13,-29,-24,-62
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,4,-5,-95,-96,-98
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",-8,56,-48,-78,-90
GNLX,Genelux Corporation - Common Stock,5,-6,-1,-37,-14
GNPX,"Genprex, Inc. - Common Stock",-9,-40,-92,-91,-98
GNSS,Genasys Inc. - Common Stock,1,-12,-22,-29,-20
GNTA,Genenta Science S.p.A. - American Depositary Shares,-12,-34,1,-30,-74
GNTX,Gentex Corporation - Common Stock,-3,-2,0,-1,-16
GO,Grocery Outlet Holding Corp. - Common Stock,-4,28,26,15,-35
GOAI,Eva Live Inc. - Common Stock,13,6,-57,-74,-74
GOGO,Gogo Inc. - Common Stock,-4,-34,-43,-43,-75
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,0,4,10,28,7
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,-1,0,5,6,13
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",-1,3,8,5,10
GOOG,Alphabet Inc. - Class C Capital Stock,0,1,10,7,59
GOOGL,Alphabet Inc. - Class A Common Stock,0,2,11,8,60
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,0,1,-2,-2,-2
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,0,1,-2,-2,-2
GOSS,"Gossamer Bio, Inc. - Common Stock",-2,-4,-60,-94,-93
GOVX,"GeoVax Labs, Inc. - Common Stock",14,2,-54,-86,-96
GP,GreenPower Motor Company Inc. - Common Shares,-15,-10,16,70,-61
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,1,2,2
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,0,0,1,2,3
GSAT,"Globalstar, Inc. - Common Stock",0,2,32,28,174
GSBC,"Great Southern Bancorp, Inc. - Common Stock",0,-2,27,30,27
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",-1,10,27,0,-17
GSIT,"GSI Technology, Inc. - Common Stock",2,2,-32,-12,102
GSM,Ferroglobe PLC - Ordinary Shares,0,26,-22,-11,-2
GT,The Goodyear Tire & Rubber Company - Common Stock,-2,-13,-25,-31,-27
GTBP,"GT Biopharma, Inc. - Common Stock",4,-2,-35,-63,-68
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,-4,60,14,33,-39
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",0,2,4,3,5
GTIM,Good Times Restaurants Inc. - Common Stock,-1,7,25,25,-10
GTLB,GitLab Inc. - Class A Common Stock,8,33,71,24,-7
GTM,ZoomInfo Technologies Inc. - Common Stock,7,23,-34,-58,-63
GTX,Garrett Motion Inc. - Common Stock,1,-12,37,59,115
GVH,Globavend Holdings Limited - Ord Shares,-1,-1,-21,-27,-83
GXAI,Gaxos.ai Inc. - Common Stock,-2,2,-29,-30,-53
GYGY,"Game Your Game, Inc. - Common Stock",-9,-93,-93,-93,-93
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
HAFC,Hanmi Financial Corporation - Common Stock,0,-1,20,19,29
HAIN,"The Hain Celestial Group, Inc. - Common Stock",-8,45,-9,-32,-61
HALO,"Halozyme Therapeutics, Inc. - Common Stock",0,28,53,52,46
HAO,Haoxi Health Technology Limited - Class A Ord Share,-11,2013,-98,-98,-98
HAPN,"Happen, Inc. - Common Stock",0,-5,23,-4,7
HAS,"Hasbro, Inc. - Common Stock",-2,0,-3,16,20
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,0,2,3,3
HBAN,Huntington Bancshares Incorporated - Common Stock,-1,-1,1,-2,-2
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",0,1,2,3,7
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,0,2,-7,-2,-1
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,0,2,-4,-1,-3
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",0,-1,-7,-5,-5
HBCP,"Home Bancorp, Inc. - Common Stock",0,-2,16,23,26
HBIO,"Harvard Bioscience, Inc. - Common Stock",3,30,34,22,58
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,-1,-1,-34,-26,101
HBNC,"Horizon Bancorp, Inc. - Common Stock",0,-5,17,20,20
HBT,"HBT Financial, Inc. - Common Stock",0,0,32,42,39
