Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DOGZ,Dogness (International) Corporation - Class A Common Stock,1,10,-30,-90,-90
DOMH,Dominari Holdings Inc. - Common Stock,-4,-7,-13,-43,-51
DOMO,"Domo, Inc. - Class B Common Stock",-1,-1,-8,-53,-73
DOO,BRP Inc. - Common Subordinate Voting Shares,0,0,-11,-13,-6
DOX,Amdocs Limited - Ordinary Shares,0,14,-7,-20,-23
DPZ,Domino's Pizza Inc - Common Stock,5,-4,-13,-17,-24
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
DSC,DSC Holdings Ltd. - American Depositary Shares,-3,49,-9,-9,-9
DSGN,"Design Therapeutics, Inc. - Common Stock",-1,18,51,66,164
DSGX,The Descartes Systems Group Inc. - Common Stock,1,7,17,-4,-17
DSP,Viant Technology Inc. - common stock,4,8,31,14,30
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,1,4,29,-33,-81
DTCX,"Datacentrex, Inc. - Common Stock",-4,35,25,-3,-52
DTI,Drilling Tools International Corporation  - Common Stock,2,6,-24,-2,34
DTIL,"Precision BioSciences, Inc. - Common Stock",-7,10,79,90,56
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,0,2,5,9
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,-2,-6,-23,3,-68
DTST,Data Storage Corporation - Common Stock,2,-3,-22,-40,-33
DVLT,Datavault AI Inc. - Common Stock,-7,-22,-59,-72,-15
DXCM,"DexCom, Inc. - Common Stock",2,4,24,36,22
DXLG,"Destination XL Group, Inc. - Common Stock",0,13,24,-31,-53
DXPE,"DXP Enterprises, Inc. - Common Stock",-4,14,32,73,53
DXST,Decent Holding Inc. - Class A Ordinary Shares,0,16,30,-92,-91
DYAI,"Dyadic International, Inc. - Common Stock",-5,-42,-23,-35,-36
DYN,"Dyne Therapeutics, Inc. - Common Stock",-4,-1,72,36,86
DYNC,Dynamix Corporation - Class A Ordinary Share,0,0,5,6,1
EBAY,eBay Inc. - Common Stock,4,-1,19,22,19
EBC,"Eastern Bankshares, Inc. - Common Stock",-1,-3,16,22,34
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",1,-3,6,18,34
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,4,20,-6,-28,-45
ECBK,"ECB Bancorp, Inc. - Common Stock",0,1,21,20,22
ECHO,EchoStar Corporation - Common stock,0,1,-26,-23,33
ECPG,Encore Capital Group Inc - Common Stock,-3,3,38,77,137
ECX,ECARX Holdings Inc. - Class A Ordinary shares,-2,-4,-33,-36,-35
EDBL,Edible Garden AG Incorporated - Common Stock,3,-35,-99,-100,-100
EDHL,Everbright Digital Holding Limited - Ordinary Shares,0,-5,53,-36,-41
EDIT,"Editas Medicine, Inc. - Common Stock",-4,19,55,54,28
EDSA,"Edesa Biotech, Inc. - Common Shares",0,-12,6,208,97
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,0,-1,3,0,-18
EEFT,"Euronet Worldwide, Inc. - Common Stock",2,-5,-3,-6,-23
EEIQ,EpicQuest Education Group International Limited - Common Stock,3,28,19,-35,-68
EFOI,"Energy Focus, Inc. - Common Stock",0,-5,74,30,14
EFSC,Enterprise Financial Services Corporation - Common Stock,0,-5,13,19,7
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",-1,0,-1,3,2
EFSI,Eagle Financial Services Inc - Common Stock,0,3,22,8,17
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,121
EGAN,eGain Corporation - Common Stock,-1,6,-19,-28,17
EGBN,"Eagle Bancorp, Inc. - Common Stock",0,-1,9,32,42
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,1,2,3,4
EGHT,8x8 Inc - Common stock,-1,-3,-10,5,1
EH,EHang Holdings Limited - ADS,-3,-17,-59,-69,-71
EHGO,Eshallgo Inc. - Class A Ordinary Shares,-5,-45,-65,-69,-90
EHLD,Euroholdings Ltd. - Common Stock,-2,22,39,46,47
EHTH,"eHealth, Inc. - Common Stock",5,-13,-23,-72,-70
EIKN,"Eikon Therapeutics, Inc. - Common Stock",-5,20,-20,-27,-27
EJH,E-Home Household Service Holdings Limited - Ordinary shares,1,7,-92,-93,-95
ELAB,PMGC Holdings Inc. - Common Stock,-9,-42,-91,-98,-100
ELBM,Electra Battery Materials Corporation - Common Stock,-2,24,-17,-31,-33
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",-4,-7,28,98,25
ELE,Elemental Royalty Corporation - Common Stock,-4,34,0,37,44
ELMT,The Elmet Group Co. - Common Stock,-8,16,-7,-7,-7
ELOG,Eastern International Ltd. - Ordinary Shares,0,-15,-44,-39,-69
ELOX,"Eloxx Pharmaceuticals, Inc. - Common Stock",-6,-18,37,37,37
ELTK,Eltek Ltd. - Ordinary Shares,2,-7,-8,-5,-21
ELTX,"Elicio Therapeutics, Inc. - Common Stock",-5,-1,-77,-65,-73
ELVA,Electrovaya Inc. - Common Shares,-3,-24,-9,-16,15
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",-4,0,101,272,177
EMAT,Evolution Metals & Technologies Corp. - Common Stock,3,11,-65,-83,-83
EMBC,Embecta Corp. - Common Stock,2,36,-48,-56,-64
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,0,2,3,3
EML,Eastern Company (The) - Common Stock,0,7,43,36,12
EMPD,Empery Digital Inc. - Common stock,-5,3,-24,-36,-58
ENGN,enGene Therapeutics Inc. - Common Stock,-4,3,-81,-79,-62
ENGS,Energys Group Limited - Ordinary Shares,0,-1,187,207,-43
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,-4,-6,7,63,187
ENLV,Enlivex Ltd. - Ordinary Shares,-8,-38,-92,-88,-92
ENPH,"Enphase Energy, Inc. - Common Stock",-5,-5,-14,10,1
ENSC,"Ensysce Biosciences, Inc. - Common Stock",0,43,-22,-57,-81
ENSG,"The Ensign Group, Inc. - Common Stock",0,-2,-19,0,0
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",-1,5,-8,-6,51
ENTG,"Entegris, Inc. - Common Stock",-7,8,7,51,65
ENTX,Entera Bio Ltd. - Ordinary Shares,-2,2,126,71,53
ENVB,"Enveric Biosciences, Inc.  - Common Stock",0,-14,-35,-63,-90
ENVX,Enovix Corporation - Common Stock,-6,-20,-34,-57,-64
EOLS,"Evolus, Inc. - Common Stock",0,47,115,32,18
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",-5,-13,-46,-75,-57
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,-1,10,18,-29,-94
EPSN,Epsilon Energy Ltd. - Common Shares,2,8,16,34,6
EQ,"Equillium, Inc. - Common Stock",-2,9,35,56,39
EQIX,"Equinix, Inc. - Common Stock",-3,2,8,39,38
EQPT,EquipmentShare.com Inc - Class A Common Stock,-3,-14,-41,-46,-46
ESCA,"Escalade, Incorporated - Common Stock",1,-6,38,52,66
ESEA,Euroseas Ltd. - Common Stock,0,-2,17,45,31
ESLA,"Estrella Immunopharma, Inc. - Common Stock",-2,1,-35,-49,-34
ESLT,Elbit Systems Ltd. - Ordinary Shares,-1,-15,-14,20,50
ESOA,Energy Services of America Corporation - Common Stock,-2,-25,-21,43,17
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",-2,-13,11,11,18
ESTA,Establishment Labs Holdings Inc. - Common Shares,-2,-24,-1,3,75
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",-5,32,243,268,248
ETS,Elite Express Holding Inc. - Class A Common Stock,-4,-25,73,61,-6
EVAX,Evaxion A/S - American Depositary Share,-4,8,-4,-36,8
EVCM,EverCommerce Inc. - Common Stock,-1,-23,-21,-20,-18
EVGN,Evogene Ltd. - Ordinary Shares,2,2,-35,-51,-55
EVGO,EVgo Inc. - Common Stock,-4,-14,-49,-55,-64
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",-2,-8,-1,-22,-36
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,-3,-2,-38,-40,-44
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,0,1,2,2
EXC,Exelon Corporation - Common Stock,0,-4,-9,2,4
EXE,Expand Energy Corporation - Common Stock,0,4,-8,-9,2
EXEL,"Exelixis, Inc. - Common Stock",-1,-1,34,25,46
EXFY,"Expensify, Inc. - Class A Common Stock",1,39,160,78,34
EXLS,"ExlService Holdings, Inc. - Common Stock",1,12,20,-7,-11
EXOZ,eXoZymes Inc. - Common Stock,0,56,-1,-35,-26
EXPE,"Expedia Group, Inc. - Common Stock",3,11,54,17,56
EXPO,"Exponent, Inc. - Common Stock",1,5,-2,3,1
EXYN,"Exyn Technologies, Inc. - Common Stock",5,94,-32,-32,-32
EYE,"National Vision Holdings, Inc. - Common Stock",-3,-22,-35,-33,-21
EYPT,"EyePoint, Inc. - Common Stock",-3,-64,-76,-74,-62
EZGO,EZGO Technologies Ltd. - Ordinary Shares,-2,4,-100,-100,-100
FA,First Advantage Corporation - Common Stock,1,3,78,48,32
FABC,"Fabric.AI, Inc. - Common Stock",-4,-1,7,2,-51
FAC,Factorial Energy Inc. - Class A Common Stock,-7,-17,-52,-52,-51
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",0,-37,-93,-92,-94
FANG,"Diamondback Energy, Inc. - Common Stock",-1,0,13,32,35
FAST,Fastenal Company - Common Stock,-3,3,9,25,3
FATE,"Fate Therapeutics, Inc. - Common Stock",-4,-3,77,145,136
FATN,"FatPipe, Inc. - common stock",2,-11,323,186,-3
FBDT,First Breach Inc. - Common Stock,-28,-83,-83,-83,-83
FBGL,FBS Global Limited - Ordinary Shares,-7,-26,-48,-55,-28
FBIO,"Fortress Biotech, Inc. - Common Stock",-1,0,-9,-31,-7
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",0,-2,33,83,98
FBIZ,"First Business Financial Services, Inc. - Common Stock",0,-1,31,34,40
FBLA,"FB Bancorp, Inc. - Common Stock",0,1,19,22,32
FBLG,"FibroBiologics, Inc. - Common Stock",-3,82,-81,-70,-88
FBNC,First Bancorp - Common Stock,1,0,11,27,20
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",-1,-1,33,-31,32
FBYDP,"Falcon's Beyond Global, Inc. - 11% Series B Cumulative Convertible Preferred Stock",,,,,
FCAP,"First Capital, Inc. - Common Stock",0,-6,22,8,54
FCBC,"First Community Bankshares, Inc. - Common Stock",0,3,24,56,39
FCCO,First Community Corporation - Common Stock,1,-2,18,18,27
FCEL,"FuelCell Energy, Inc. - Common Stock",-8,-17,124,117,342
FCFS,"FirstCash Holdings, Inc. - Common Stock",-2,5,13,41,48
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,0,-17,-99,-99,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",2,-1,11,2,11
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",0,1,4,3,3
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",0,1,-7,0,-4
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",0,-2,-7,0,-3
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",1,0,21,28,26
FDMM,Freedom Metals Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",-2,45,73,100,139
FDSB,"Fifth District Bancorp, Inc. - Common Stock",2,3,22,22,31
FEAM,"5E Advanced Materials, Inc. - Common Stock",-4,37,-16,-52,-53
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,-1,-16,-29,-41,-1
FEED,"ENvue Medical, Inc. - Common Stock",-6,1,-81,-86,-94
FEIM,"Frequency Electronics, Inc. - Common Stock",-5,0,12,20,86
FELE,"Franklin Electric Co., Inc. - Common Stock",-2,-6,1,5,5
FEMY,Femasys Inc. - Common Stock,15,8,-70,-75,-60
FENC,Fennec Pharmaceuticals Inc. - Common Stock,4,28,53,60,38
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,-5,-55,380,107,6
FFBC,First Financial Bancorp. - Common Stock,0,-4,18,33,28
FFIN,"First Financial Bankshares, Inc. - Common Stock",1,-6,12,13,-7
FFIV,"F5, Inc. - Common Stock",-4,-3,40,54,29
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",8,-10,-1,62,4
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",0,-2,11,30,9
FGI,FGI Industries Ltd. - Ordinary Shares,-2,71,60,29,77
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
FGL,Founder Group Limited - Class A Ordinary Shares,-14,-83,-98,-99,-100
FGNX,FG Nexus Inc. - Common Stock,3,11,22,-50,-87
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,0,0,12,21,35
FHB,"First Hawaiian, Inc. - Common Stock",0,-7,5,3,5
FHTX,Foghorn Therapeutics Inc. - Common Stock,-4,30,9,16,14
FIBK,"First Interstate BancSystem, Inc. - Common Stock",-1,-3,9,9,20
FIEE,"FiEE, Inc - Common Stock",-2,42,-34,18,39
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,1,2,3,3
FIP,FTAI Infrastructure Inc. - Common Stock,-2,5,-40,-25,-18
FISI,"Financial Institutions, Inc. - Common Stock",0,-4,32,35,56
FISN,"Deep Fission, Inc. - Common Stock",-5,-34,-55,-55,-55
FISV,"Fiserv, Inc. - Common Stock",1,-2,-15,-19,-61
FIVE,"Five Below, Inc. - Common Stock",-2,12,9,25,62
FIVN,"Five9, Inc. - Common Stock",-2,18,93,81,29
FIZZ,National Beverage Corp. - Common Stock,0,3,-4,14,-12
FLD,"Fold Holdings, Inc. - Class A Common Stock",-14,15,-64,-81,-85
FLEX,Flex Ltd. - Ordinary Shares,-4,-6,75,74,106
FLGT,"Fulgent Genetics, Inc. - Common Stock",-2,11,42,-23,-12
FLL,"Full House Resorts, Inc. - Common Stock",0,-10,-10,-18,-42
FLNA,"Filana Therapeutics, Inc. - Common Stock",1,-10,-58,-56,-59
FLNC,"Fluence Energy, Inc. - Class A Common Stock",-5,-25,-27,-53,57
FLNT,"Fluent, Inc. - Common Stock",-5,0,9,39,60
FLX,BingEx Limited - American Depositary Shares,3,-11,-14,-39,-36
FLXS,"Flexsteel Industries, Inc. - Common Stock",0,5,65,107,78
FLY,Firefly Aerospace Inc. - Common Stock,-4,-3,2,-11,-52
FLYE,"Fly-E Group, Inc. - Common Stock",1,5,-7,-79,-88
FMAC,Future Money Acquisition Corporation - Ordinary Shares,0,0,2,2,2
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",1,2,32,43,36
FMBH,"First Mid Bancshares, Inc. - Common Stock",0,-4,24,33,28
FMFC,Kandal M Venture Limited - Class A ordinary Shares,-2,-33,-49,-27,-98
FMNB,Farmers National Banc Corp. - Common Stock,-1,-2,21,21,9
FMST,Foremost Clean Energy Ltd. - Common Shares,-5,-16,-50,-52,-64
FNKO,"Funko, Inc. - Class A Common Stock",5,23,55,111,118
FNLC,"First Bancorp, Inc (ME) - Common Stock",1,-3,26,37,35
FOCL,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",-1,-28,8,27,56
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",-4,-8,-19,-73,-81
FOSL,"Fossil Group, Inc. - Common Stock",-1,-9,24,40,64
FOX,Fox Corporation - Class B Common Stock,2,17,18,-7,11
FOXA,Fox Corporation - Class A Common Stock,2,17,20,-7,13
FOXF,Fox Factory Holding Corp. - Common Stock,-3,10,14,18,-27
FOXX,Foxx Development Holdings Inc. - Common Stock,-1,6,-41,-36,-51
FSBC,Five Star Bancorp - Common Stock,1,-4,18,30,43
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",0,1,32,32,49
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,0,0,4,5,6
FSLY,"Fastly, Inc. - Class A Common Stock",-6,0,9,126,209
FSV,FirstService Corporation - Common Shares,0,-2,-8,-6,-28
FTAI,FTAI Aviation Ltd. - Common Stock,-2,-13,-30,-7,31
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,0,0,5,6,11
FTCI,"FTC Solar, Inc. - Common Stock",5,-11,-63,-79,-58
FTEK,"Fuel Tech, Inc. - Common Stock",1,-1,7,-13,-49
FTFT,Future FinTech Group Inc. - Common Stock,-5,-40,-90,-95,-98
FTH,"Faeth Therapeutics, Inc.  - Common Stock",0,24,17,251,331
FTHA,Forefront Tech Holdings Acquisition Corp - Class A Ordinary Shares,0,1,0,0,0
FTHM,Fathom Holdings Inc. - Common Stock,2,-18,-30,-26,-66
FTLF,"FitLife Brands, Inc. - Common Stock",-3,-1,-35,-38,-46
FTNT,"Fortinet, Inc. - Common Stock",-4,2,105,113,116
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,0,1,2,2
FVCB,"FVCBankcorp, Inc. - Common Stock",0,-3,20,33,38
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,-5,2,1,2,4
FXAC,FortuneX Acquisition Corporation - Ordinary shares,0,0,1,1,1
FXHO,UTime Limited - Class A Ordinary Shares,3,-11,-67,-75,-100
FXNC,First National Corporation - Common Stock,0,-4,17,28,36
GABC,"German American Bancorp, Inc. - Common Stock",1,-2,22,31,24
GAIA,"Gaia, Inc. - Class A Common Stock",-3,-17,-51,-56,-73
GAIN,Gladstone Investment Corporation - Business Development Company,0,-1,23,23,24
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,0,0,2,4,4
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,1,4,3,6
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,0,1,3,4,6
GALT,Galectin Therapeutics Inc. - Common Stock,-3,33,35,-1,-9
GAME,"GameSquare Holdings, Inc. - Common stock",-7,765,884,590,308
GANX,"Gain Therapeutics, Inc. - Common Stock",-4,1,-33,-44,-7
GASS,"StealthGas, Inc. - common stock",0,7,6,35,26
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",0,-1,12,1,-2
GBFH,GBank Financial Holdings Inc. - Common Stock,-1,-8,-33,-38,-50
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",2,8,7,6,2
GCBC,"Greene County Bancorp, Inc. - Common Stock",1,2,56,62,48
GCL,GCL Global Holdings Ltd - Ordinary Shares,2,53,32,-35,-78
GCMG,GCM Grosvenor Inc. - Class A Common Stock,0,4,21,24,10
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,3,18,24,37,108
GCTK,"GlucoTrack, Inc. - Common Stock",-1,-32,-80,-93,-95
GDC,GD Culture Group Limited - Common Stock,-6,-16,-100,-100,-100
GDEV,GDEV Inc. - Ordinary Shares,1,-13,-28,-27,-30
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,1,-2,-28,-29,-83
GDS,GDS Holdings Limited - American Depositary Shares,0,2,-12,-13,1
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,-3,0,-12,-34,-54
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",1,17,12,-10,0
GECC,Great Elm Capital Corp. - Closed End Fund,2,19,13,-1,-35
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,-1,0,6,3,6
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,0,1,5,5,8
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,0,0,4,5,7
GEG,"Great Elm Group, Inc.  - Common Stock",0,-8,7,-15,-16
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",1,0,4,4,11
GEHC,GE HealthCare Technologies Inc. - Common Stock,,,,,
GELS,Gelteq Limited - Ordinary Shares,-2,3,-26,-34,-54
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",-9,8,-34,-58,-87
GEN,Gen Digital Inc. - Common Stock,2,11,40,21,7
GENB,"Generate Biomedicines, Inc. - Common Stock",-3,7,28,21,21
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",-2,-3,-2,-17,-40
GEOS,Geospace Technologies Corporation - Common Stock,1,-30,-46,-70,-72
GEVO,"Gevo, Inc. - Common Stock",-1,14,-10,-19,-3
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",2,19,-32,-41,-65
GFS,GlobalFoundries Inc. - Ordinary Share,-3,-10,-5,22,35
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",-2,-16,-1,-18,12
GH,"Guardant Health, Inc. - Common Stock",-4,2,73,59,143
GHXI,"Gores Holdings XI, Inc. - Class A Ordinary Shares",0,0,0,0,0
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,0,8,-12,-40,-57
GIFT,"Giftify, Inc. - Common Stock",1,-20,-8,-26,-24
GIGM,GigaMedia Limited - Ordinary Shares,2,6,-5,-4,-4
GIII,"G-III Apparel Group, LTD. - Common Stock",0,-8,11,14,25
GILD,"Gilead Sciences, Inc. - Common Stock",-2,11,0,21,33
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,-4,-15,-41,-26,6
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",9,-1,-25,166,-10
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,1,2,2,2
GLAD,Gladstone Capital Corporation - Closed End Fund,0,5,13,3,-16
GLBE,Global-E Online Ltd. - ordinary shares,1,-1,15,6,21
GLBS,Globus Maritime Limited - Common Stock,-2,10,82,113,250
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,-4,51,17,33,-30
GLIBA,Liberty Capital Corporation - Series A GCI Group Common Stock,0,10,-31,-26,-28
GLIBK,Liberty Capital Corporation - Series C GCI Group Common Stock,0,10,-33,-28,-29
GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,-3,612,582,406,228
GLND,Greenland Energy Company - Common Stock,0,-38,-82,-82,-82
GLNG,Golar LNG Limited - Common Shares,-2,3,12,35,19
GLOO,"Gloo Holdings, Inc. - Common Stock",1,-3,-41,-39,-57
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",1,-5,-11,-1,-4
GLSI,"Greenwich LifeSciences, Inc. - Common stock",-16,16,-43,-20,37
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,4,13,-49,-39,-78
GLXY,Galaxy Digital Inc. - Class A common stock,-8,6,12,-6,-4
GMAB,Genmab A/S - American Depositary Shares,-3,16,20,4,28
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,-5,-23,-99,-100,-100
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,0,-7,-28,-24,-66
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,-6,-11,-96,-96,-98
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",1,44,-47,-78,-89
GNLX,Genelux Corporation - Common Stock,-8,-11,3,-42,-21
GNPX,"Genprex, Inc. - Common Stock",2,-23,-92,-91,-98
GNSS,Genasys Inc. - Common Stock,-6,-16,-27,-33,-23
GNTA,Genenta Science S.p.A. - American Depositary Shares,1,-29,8,-29,-72
GNTX,Gentex Corporation - Common Stock,-2,-3,0,-3,-17
GO,Grocery Outlet Holding Corp. - Common Stock,4,25,37,20,-35
GOAI,Eva Live Inc. - Common Stock,3,12,-48,-73,-73
GOGO,Gogo Inc. - Common Stock,0,-39,-44,-43,-75
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,0,5,11,29,8
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,1,1,5,7,11
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",0,3,9,6,11
GOOG,Alphabet Inc. - Class C Capital Stock,2,-8,13,9,62
GOOGL,Alphabet Inc. - Class A Common Stock,2,-7,14,10,64
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,1,-6,-1,-1,-1
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,1,-6,-1,-1,-1
GOSS,"Gossamer Bio, Inc. - Common Stock",0,-2,-64,-94,-93
GOVX,"GeoVax Labs, Inc. - Common Stock",1,-1,-55,-86,-96
GP,GreenPower Motor Company Inc. - Common Shares,-7,-19,11,58,-60
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,0,-2,1,2,3
GSAT,"Globalstar, Inc. - Common Stock",0,-3,35,28,169
GSBC,"Great Southern Bancorp, Inc. - Common Stock",0,-3,27,30,28
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",1,9,36,2,-14
GSIT,"GSI Technology, Inc. - Common Stock",-4,-6,-29,-15,95
GSM,Ferroglobe PLC - Ordinary Shares,0,25,-18,-11,0
GT,The Goodyear Tire & Rubber Company - Common Stock,3,-10,-20,-29,-24
GTBP,"GT Biopharma, Inc. - Common Stock",-1,-3,-36,-63,-67
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,6,67,20,41,-34
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",0,2,4,3,5
GTIM,Good Times Restaurants Inc. - Common Stock,0,9,27,25,-7
GTLB,GitLab Inc. - Class A Common Stock,0,26,68,24,-6
GTM,ZoomInfo Technologies Inc. - Common Stock,3,18,-33,-56,-59
GTX,Garrett Motion Inc. - Common Stock,-3,-13,40,54,105
GVH,Globavend Holdings Limited - Ord Shares,0,3,-17,-27,-77
GXAI,Gaxos.ai Inc. - Common Stock,-4,-5,-41,-33,-53
GYGY,"Game Your Game, Inc. - Common Stock",0,-81,-93,-93,-93
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
HAFC,Hanmi Financial Corporation - Common Stock,0,-3,20,19,30
HAIN,"The Hain Celestial Group, Inc. - Common Stock",3,46,-1,-30,-60
HALO,"Halozyme Therapeutics, Inc. - Common Stock",-1,28,52,50,44
HAO,Haoxi Health Technology Limited - Class A Ord Share,-3,1772,-98,-98,-98
HAPN,"Happen, Inc. - Common Stock",-3,-12,20,-6,8
HAS,"Hasbro, Inc. - Common Stock",0,4,-2,16,22
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,0,2,3,3
HBAN,Huntington Bancshares Incorporated - Common Stock,0,-3,3,-1,-1
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",0,1,2,3,6
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,0,1,-7,-3,-2
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,-2,0,-5,-3,-5
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",-1,-1,-7,-6,-6
HBCP,"Home Bancorp, Inc. - Common Stock",0,-4,16,23,27
