Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DSGN,"Design Therapeutics, Inc. - Common Stock",-1,9,93,58,307
DSGX,The Descartes Systems Group Inc. - Common Stock,1,-12,-16,-20,-40
DSP,Viant Technology Inc. - common stock,1,-6,8,-9,-30
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,1,-14,-79,-65,-93
DTCX,"Datacentrex, Inc. - Common Stock",-1,10,-27,-16,-72
DTI,Drilling Tools International Corporation  - Common Stock,-3,-2,21,17,22
DTIL,"Precision BioSciences, Inc. - Common Stock",-10,-4,41,77,55
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,0,5,4,9
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,-3,-17,-27,25,-66
DTST,Data Storage Corporation - Common Stock,-7,3,3,-20,3
DVLT,Datavault AI Inc. - Common Stock,-14,-31,-73,-50,-50
DXCM,"DexCom, Inc. - Common Stock",7,-5,5,-7,-29
DXLG,"Destination XL Group, Inc. - Common Stock",0,20,-20,-21,-34
DXPE,"DXP Enterprises, Inc. - Common Stock",-4,-6,69,36,64
DXST,Decent Holding Inc. - Class A Ordinary Shares,1,-26,-96,-95,-94
DYAI,"Dyadic International, Inc. - Common Stock",4,-18,-19,-23,-32
DYN,"Dyne Therapeutics, Inc. - Common Stock",-5,-14,-15,-7,48
DYNC,Dynamix Corporation - Class A Ordinary Share,0,0,5,5,7
EA,Electronic Arts Inc. - Common Stock,0,-1,0,-2,34
EBAY,eBay Inc. - Common Stock,3,8,42,34,63
EBC,"Eastern Bankshares, Inc. - Common Stock",-1,-8,13,4,27
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",-1,-2,38,12,28
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,6,-17,-39,-31,-45
ECBK,"ECB Bancorp, Inc. - Common Stock",-4,-4,1,1,6
ECPG,Encore Capital Group Inc - Common Stock,0,-1,70,46,104
ECX,ECARX Holdings Inc. - Class A Ordinary shares,-5,-16,-39,-34,-27
EDAP,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",1,22,100,23,124
EDBL,Edible Garden AG Incorporated - Common Stock,-6,-58,-97,-94,-98
EDHL,Everbright Digital Holding Limited - Ordinary Shares,-3,-19,-85,-64,-97
EDIT,"Editas Medicine, Inc. - Common Stock",-8,-27,2,28,76
EDSA,"Edesa Biotech, Inc. - Common Shares",-11,93,650,770,549
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,0,0,-7,11,5
EEFT,"Euronet Worldwide, Inc. - Common Stock",-2,-12,-7,-11,-40
EEIQ,EpicQuest Education Group International Limited - Common Stock,-3,-28,-46,-33,-73
EFOI,"Energy Focus, Inc. - Common Stock",-5,-26,79,81,144
EFSC,Enterprise Financial Services Corporation - Common Stock,-2,0,13,9,9
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",-1,8,11,10,19
EFSI,Eagle Financial Services Inc - Common Stock,0,-5,9,-4,20
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,208
EGAN,eGain Corporation - Common Stock,-4,-20,-41,-37,26
EGBN,"Eagle Bancorp, Inc. - Common Stock",-2,-13,55,17,33
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,1,2,2,3
EGHT,8x8 Inc - Common stock,5,19,26,25,31
EH,EHang Holdings Limited - ADS,-4,-16,-36,-35,-46
EHGO,Eshallgo Inc. - Class A Ordinary Shares,-2,-28,-66,-49,-91
EHLD,Euroholdings Ltd. - Common Stock,-1,4,27,29,57
EHTH,"eHealth, Inc. - Common Stock",-1,-4,-53,-59,-62
EIKN,"Eikon Therapeutics, Inc. - Common Stock",1,15,-12,-12,-12
EJH,E-Home Household Service Holdings Limited - Ordinary shares,1,-17,-94,-93,-99
ELAB,PMGC Holdings Inc. - Common Stock,1,-37,-98,-94,-99
ELBM,Electra Battery Materials Corporation - Common Stock,-3,-12,-31,-32,-41
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",-4,-8,135,135,25
ELE,Elemental Royalty Corporation - Common Stock,-9,-17,14,7,67
ELMT,The Elmet Group Co. - Common Stock,-4,-14,-14,-14,-14
ELOG,Eastern International Ltd. - Ordinary Shares,1,-13,-61,-25,-71
ELSE,"Electro-Sensors, Inc. - Common Stock",0,72,64,82,99
ELTK,Eltek Ltd. - Ordinary Shares,-5,-2,-30,-6,-19
ELTX,"Elicio Therapeutics, Inc. - Common Stock",-2,-13,22,32,82
ELVA,Electrovaya Inc. - Common Shares,-14,-4,106,21,189
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",-4,-11,90,166,145
EMAT,Evolution Metals & Technologies Corp. - Common Stock,-11,-7,-59,-59,-59
EMBC,Embecta Corp. - Common Stock,0,-67,-77,-73,-72
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,0,2,2,2
EML,Eastern Company (The) - Common Stock,-1,-9,5,3,-14
EMPD,Empery Digital Inc. - Common stock,-5,0,0,10,6
EMPG,Empro Group Inc. - Ordinary shares,0,0,0,0,299
ENGN,enGene Therapeutics Inc. - Common Stock,-5,-80,-79,-81,-56
ENGS,Energys Group Limited - Ordinary Shares,6,29,-17,83,-46
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,-6,3,127,80,354
ENLV,Enlivex Ltd. - Ordinary Shares,-2,-18,-26,-5,-27
ENPH,"Enphase Energy, Inc. - Common Stock",10,56,92,57,8
ENSC,"Ensysce Biosciences, Inc. - Common Stock",1,-42,-86,-70,-89
ENSG,"The Ensign Group, Inc. - Common Stock",-1,-10,0,2,20
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",-3,-3,5,-7,125
ENTG,"Entegris, Inc. - Common Stock",-4,-11,78,49,77
ENTX,Entera Bio Ltd. - Ordinary Shares,-5,-6,-53,-29,-39
ENVB,"Enveric Biosciences, Inc.  - Common Stock",-2,-38,-55,-39,-86
ENVX,Enovix Corporation - Common Stock,-3,-11,-18,-23,-23
EOLS,"Evolus, Inc. - Common Stock",-1,28,-6,-3,-34
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",-4,10,-40,-39,21
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,2,3,-4,-34,-90
EPSN,Epsilon Energy Ltd. - Common Shares,-3,4,33,36,-9
EQ,"Equillium, Inc. - Common Stock",-16,8,108,42,474
EQIX,"Equinix, Inc. - Common Stock",-2,-4,38,39,24
EQPT,EquipmentShare.com Inc - Class A Common Stock,-1,9,-25,-25,-25
ESCA,"Escalade, Incorporated - Common Stock",-1,0,44,37,26
ESEA,Euroseas Ltd. - Common Stock,0,-1,16,30,93
ESLA,"Estrella Immunopharma, Inc. - Common Stock",-8,-39,-40,-20,13
ESLT,Elbit Systems Ltd. - Ordinary Shares,-4,-15,49,27,86
ESOA,Energy Services of America Corporation - Common Stock,6,22,89,128,97
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",1,-8,11,4,16
ESTA,Establishment Labs Holdings Inc. - Common Shares,-6,-2,0,-4,79
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",1,20,75,86,55
ETS,Elite Express Holding Inc. - Class A Common Stock,-4,-14,-5,1,-85
EVAX,Evaxion A/S - American Depositary Share,-5,-13,-25,-17,129
EVCM,EverCommerce Inc. - Common Stock,0,-23,14,-18,-6
EVGN,Evogene Ltd. - Ordinary Shares,-1,-9,-39,-35,-46
EVGO,EVgo Inc. - Common Stock,-2,-13,-35,-38,-49
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",-1,-13,-1,-15,-1
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,-1,-14,-9,-15,-32
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
EVTV,"Envirotech Vehicles, Inc. - Common stock",2,32,111,475,6
EXC,Exelon Corporation - Common Stock,-2,-7,-6,0,0
EXE,Expand Energy Corporation - Common Stock,0,2,-16,-11,-12
EXEL,"Exelixis, Inc. - Common Stock",-2,15,18,15,12
EXFY,"Expensify, Inc. - Class A Common Stock",0,27,-23,-21,-53
EXLS,"ExlService Holdings, Inc. - Common Stock",2,-14,-29,-33,-41
EXOZ,eXoZymes Inc. - Common Stock,-3,-8,-35,-11,-34
EXPE,"Expedia Group, Inc. - Common Stock",0,-20,-10,-23,33
EXPO,"Exponent, Inc. - Common Stock",0,-21,-21,-23,-32
EXYN,"Exyn Technologies, Inc. - Common Stock",,0,0,0,0
EYE,"National Vision Holdings, Inc. - Common Stock",-2,-32,-29,-33,-9
EYPT,"EyePoint, Inc. - Common Stock",-7,-18,-6,-29,102
EZGO,EZGO Technologies Ltd. - Ordinary Shares,-33,-99,-99,-99,-100
FA,First Advantage Corporation - Common Stock,1,18,19,4,-18
FABC,"Fabric.AI, Inc. - Common Stock",-9,41,33,45,-43
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",-11,1,-18,-1,-28
FANG,"Diamondback Energy, Inc. - Common Stock",2,12,41,35,50
FAST,Fastenal Company - Common Stock,-2,-5,10,8,6
FATE,"Fate Therapeutics, Inc. - Common Stock",-7,27,81,78,44
FATN,"FatPipe, Inc. - common stock",2,88,89,91,-62
FBGL,FBS Global Limited - Ordinary Shares,0,-6,-12,-41,-16
FBIO,"Fortress Biotech, Inc. - Common Stock",5,4,-8,-40,37
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",7,14,124,48,125
FBIZ,"First Business Financial Services, Inc. - Common Stock",-2,-8,9,2,11
FBLA,"FB Bancorp, Inc. - Common Stock",-1,-1,15,8,22
FBLG,"FibroBiologics, Inc. - Common Stock",-3,-31,-84,-78,-94
FBNC,First Bancorp - Common Stock,-1,-5,20,13,38
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",-7,-22,-12,-26,52
FCAP,"First Capital, Inc. - Common Stock",-4,-1,22,-6,15
FCBC,"First Community Bankshares, Inc. - Common Stock",-1,-4,36,30,11
FCCO,First Community Corporation - Common Stock,-1,-5,10,2,26
FCEL,"FuelCell Energy, Inc. - Common Stock",-1,147,225,161,338
FCFS,"FirstCash Holdings, Inc. - Common Stock",0,11,47,45,79
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,-34,-74,-99,-98,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",0,-6,8,-11,0
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",0,0,1,1,1
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",0,-1,-2,1,0
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",-1,-5,-3,2,4
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",-1,-2,4,4,6
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",-7,-9,-16,25,141
FDSB,"Fifth District Bancorp, Inc. - Common Stock",-1,-1,15,0,19
FEAM,"5E Advanced Materials, Inc. - Common Stock",-4,19,-52,-44,-60
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,-2,0,63,-6,-1
FEED,"ENvue Medical, Inc. - Common Stock",-3,-27,-75,-55,-92
FEIM,"Frequency Electronics, Inc. - Common Stock",-5,3,108,13,217
FELE,"Franklin Electric Co., Inc. - Common Stock",-2,-4,5,0,9
FEMY,Femasys Inc. - Common Stock,-6,-16,-55,-44,-66
FENC,Fennec Pharmaceuticals Inc. - Common Stock,6,45,11,27,27
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,-7,25,-65,-66,-68
FFBC,First Financial Bancorp. - Common Stock,-1,0,30,19,23
FFIC,Flushing Financial Corporation - Common Stock,-2,-5,8,5,31
FFIN,"First Financial Bankshares, Inc. - Common Stock",-1,-5,5,4,-11
FFIV,"F5, Inc. - Common Stock",-1,15,59,41,27
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",-2,-8,77,68,-2
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",0,20,34,34,13
FGI,FGI Industries Ltd. - Ordinary Shares,-14,-53,-14,-20,73
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
FGL,Founder Group Limited - Class A Ordinary Shares,-7,4,-94,-88,-98
FGMC,FG Merger II Corp. - Common stock,0,2,3,3,6
FGNX,FG Nexus Inc. - Common Stock,-8,-4,-47,-61,-92
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,0,1,40,22,73
FHB,"First Hawaiian, Inc. - Common Stock",-1,-3,14,4,12
FHTX,Foghorn Therapeutics Inc. - Common Stock,-6,-31,-21,-27,-10
FIBK,"First Interstate BancSystem, Inc. - Common Stock",-1,0,18,-1,31
FIEE,"FiEE, Inc - Common Stock",1,-15,290,87,216
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,0,1,1,3
FIP,FTAI Infrastructure Inc. - Common Stock,-3,-22,11,-5,-6
FISI,"Financial Institutions, Inc. - Common Stock",-1,-4,21,11,31
FISV,"Fiserv, Inc. - Common Stock",3,-14,-12,-16,-67
FITB,Fifth Third Bancorp - Common Stock,-1,-7,17,0,24
FITBI,Fifth Third Bancorp - Depositary Share repstg 1/1000th Ownership Interest Perp Pfd Series I,0,1,3,1,8
FITBM,"Fifth Third Bancorp - Depositary Shares Representing a 1/40th Ownership Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series M",0,1,2,2,2
FITBO,"Fifth Third Bancorp - Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock, Series K",-1,-4,-2,-3,-8
FITBP,"Fifth Third Bancorp - Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock, Series A",-1,-2,-1,-3,3
FIVE,"Five Below, Inc. - Common Stock",-1,-14,45,10,96
FIVN,"Five9, Inc. - Common Stock",4,33,16,15,-21
FIZZ,National Beverage Corp. - Common Stock,-2,2,6,9,-24
FLD,"Fold Holdings, Inc. - Class A Common Stock",-7,-11,-53,-49,-66
FLEX,Flex Ltd. - Ordinary Shares,-4,64,135,116,230
FLGT,"Fulgent Genetics, Inc. - Common Stock",-3,-3,-46,-39,-26
FLL,"Full House Resorts, Inc. - Common Stock",-11,-1,17,7,-22
FLNA,"Filana Therapeutics, Inc. - Common Stock",-5,-33,-58,-44,-43
FLNC,"Fluence Energy, Inc. - Class A Common Stock",-1,64,21,-10,294
FLNT,"Fluent, Inc. - Common Stock",-5,-18,50,11,33
FLX,BingEx Limited - American Depositary Shares,-4,-5,-22,-24,8
FLXS,"Flexsteel Industries, Inc. - Common Stock",-4,16,55,35,67
FLY,Firefly Aerospace Inc. - Common Stock,-5,-6,108,70,-33
FLYE,"Fly-E Group, Inc. - Common Stock",-4,-18,-59,-78,-97
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",-1,-3,14,10,7
FMBH,"First Mid Bancshares, Inc. - Common Stock",-1,-4,17,9,16
FMFC,Kandal M Venture Limited - Class A ordinary Shares,-2,-2,-35,32,-91
FMNB,Farmers National Banc Corp. - Common Stock,-1,-2,8,4,5
FMST,Foremost Clean Energy Ltd. - Common Shares,-2,-7,-28,-23,-28
FNKO,"Funko, Inc. - Class A Common Stock",-1,12,65,51,18
FNLC,"First Bancorp, Inc (ME) - Common Stock",-2,-6,14,8,18
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",-2,-40,-79,-73,-81
FOSL,"Fossil Group, Inc. - Common Stock",-7,-28,127,6,146
FOX,Fox Corporation - Class B Common Stock,-1,0,0,-12,13
FOXA,Fox Corporation - Class A Common Stock,-1,0,1,-12,17
FOXF,Fox Factory Holding Corp. - Common Stock,0,-9,22,-8,-37
FOXX,Foxx Development Holdings Inc. - Common Stock,0,-16,125,17,-18
FSBC,Five Star Bancorp - Common Stock,-1,-1,23,15,43
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",0,43,42,29,51
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,2,2,5,4,6
FSLY,"Fastly, Inc. - Class A Common Stock",-4,-33,63,67,119
FSV,FirstService Corporation - Common Shares,0,-14,-14,-14,-26
FTAI,FTAI Aviation Ltd. - Common Stock,-8,-7,56,14,96
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,-1,0,4,1,11
FTAIN,FTAI Aviation Ltd. - 8.25% Fixed-Rate Reset Series C Cumulative Perpetual Redeemable Preferred Shares,0,0,4,1,7
FTCI,"FTC Solar, Inc. - Common Stock",6,0,-50,-61,18
FTEK,"Fuel Tech, Inc. - Common Stock",2,8,-17,-13,0
FTFT,Future FinTech Group Inc. - Common Stock,-2,-12,-72,-60,-80
FTHM,Fathom Holdings Inc. - Common Stock,-5,-30,-40,-29,-48
FTLF,"FitLife Brands, Inc. - Common Stock",3,17,-40,-33,-24
FTNT,"Fortinet, Inc. - Common Stock",1,49,50,58,17
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,1,1,1,1
FVCB,"FVCBankcorp, Inc. - Common Stock",-2,-1,27,11,32
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,0,0,3,2,5
FXNC,First National Corporation - Common Stock,-1,-9,15,9,30
GABC,"German American Bancorp, Inc. - Common Stock",-1,-5,11,9,8
GAIA,"Gaia, Inc. - Class A Common Stock",-6,-19,-40,-32,-46
GAIN,Gladstone Investment Corporation - Business Development Company,-1,4,25,20,22
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,0,0,2,2,2
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,1,2,1,7
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,0,1,2,2,9
GALT,Galectin Therapeutics Inc. - Common Stock,-8,-5,-64,-46,63
GAMB,Gambling.com Group Limited - Ordinary Shares,-42,-36,-50,-55,-81
GAME,"GameSquare Holdings, Inc. - Common stock",-17,-15,-17,-10,-47
GANX,"Gain Therapeutics, Inc. - Common Stock",-4,-17,-38,-45,-11
GASS,"StealthGas, Inc. - common stock",-2,9,46,43,82
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",-1,-4,1,-1,-3
GBFH,GBank Financial Holdings Inc. - Common Stock,-1,-11,-23,-18,-36
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",1,-3,4,-2,-6
GCBC,"Greene County Bancorp, Inc. - Common Stock",0,6,15,15,8
GCL,GCL Global Holdings Ltd - Ordinary Shares,-2,-18,-72,-57,-80
GCMG,GCM Grosvenor Inc. - Class A Common Stock,-4,-3,-3,-5,-12
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,-3,-28,21,-7,95
GCTK,"GlucoTrack, Inc. - Common Stock",-3,-17,-88,-83,-93
GDC,GD Culture Group Limited - Common Stock,4,-96,-97,-97,-93
GDEV,GDEV Inc. - Ordinary Shares,-7,-8,-22,8,0
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,2,-4,-62,-5,-98
GDS,GDS Holdings Limited - American Depositary Shares,-5,-6,45,11,57
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,32,14,-41,-17,-48
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",4,15,-17,-24,-52
GECC,Great Elm Capital Corp. - Closed End Fund,1,14,-7,-4,-31
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,0,1,4,3,5
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,0,2,6,4,10
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,0,0,4,3,10
GECCO,Great Elm Capital Corp. - 5.875% Notes due 2026,0,0,3,2,6
GEG,"Great Elm Group, Inc.  - Common Stock",-3,0,-10,-15,8
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",0,1,4,1,14
GEHC,GE HealthCare Technologies Inc. - Common Stock,-3,-18,-14,-27,-17
GELS,Gelteq Limited - Ordinary Shares,-3,-38,-54,-48,-77
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",6,19,-52,-46,-83
GEN,Gen Digital Inc. - Common Stock,1,15,-10,-10,-17
GENB,"Generate Biomedicines, Inc. - Common Stock",3,32,26,26,26
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",2,36,-14,-6,-46
GEOS,Geospace Technologies Corporation - Common Stock,-5,-23,-67,-57,24
GEVO,"Gevo, Inc. - Common Stock",0,-7,-12,-18,42
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",-8,-18,-43,-28,-59
GFS,GlobalFoundries Inc. - Ordinary Share,-4,21,116,93,82
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",-3,-13,-18,-21,-33
GH,"Guardant Health, Inc. - Common Stock",-4,4,-2,-7,136
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,3,-1,-25,-36,-100
GIFT,"Giftify, Inc. - Common Stock",8,-20,-8,-12,-47
GIG,GigCapital7 Corp. - Class A Ordinary Share,-3,-55,-54,-54,-53
GIGM,GigaMedia Limited - Ordinary Shares,0,1,-7,-6,1
GIII,"G-III Apparel Group, LTD. - Common Stock",-3,-8,6,-2,2
GILD,"Gilead Sciences, Inc. - Common Stock",-2,-5,6,7,25
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,-6,-17,30,13,154
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",-4,-28,-11,84,1
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,1,1,1,1
GLAD,Gladstone Capital Corporation - Closed End Fund,-1,1,6,-4,-23
GLBE,Global-E Online Ltd. - ordinary shares,0,-16,-21,-26,-15
GLBS,Globus Maritime Limited - Common Stock,0,0,74,25,101
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,-16,5,-9,7,-79
GLIBA,"GCI Liberty, Inc. - Series A GCI Group Common Stock",-2,-31,-25,-29,-21
GLIBK,"GCI Liberty, Inc. - Series C GCI Group Common Stock",-3,-31,-26,-30,-19
GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,-9,-21,-43,-27,-53
GLND,Greenland Energy Company - Common Stock,-6,-43,-64,-64,-64
GLNG,Golar LNG Limited - Common Shares,0,9,54,51,49
GLOO,"Gloo Holdings, Inc. - Common Stock",-2,-25,-25,7,-25
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",-1,-2,9,6,4
GLSI,"Greenwich LifeSciences, Inc. - Common stock",5,11,231,40,167
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,-10,-58,-79,-55,-87
GLXY,Galaxy Digital Inc. - Class A common stock,-8,10,18,20,25
GMAB,Genmab A/S - American Depositary Shares,-1,-5,-13,-17,32
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,-5,-50,-95,-94,-100
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,6,12,9,8,-20
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,-11,-1,-14,6,-52
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",-9,-21,-83,-70,-89
GNLX,Genelux Corporation - Common Stock,-4,10,-44,-36,12
GNPX,"Genprex, Inc. - Common Stock",-4,-28,-79,-54,-94
GNSS,Genasys Inc. - Common Stock,2,-6,-21,-18,7
GNTA,Genenta Science S.p.A. - American Depositary Shares,0,-10,-70,-55,-85
GNTX,Gentex Corporation - Common Stock,-2,1,3,-2,1
GO,Grocery Outlet Holding Corp. - Common Stock,-4,-5,-34,-27,-48
GOAI,Eva Live Inc. - Common Stock,-2,-12,-54,-54,-54
GOCO,"GoHealth, Inc. - Class A Common Stock",-1,-32,-65,-64,-87
GOGO,Gogo Inc. - Common Stock,-4,-21,-44,-18,-68
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,-1,-3,17,18,-5
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,0,0,6,0,8
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",0,2,6,-1,7
GOOG,Alphabet Inc. - Class C Capital Stock,-1,17,38,25,135
GOOGL,Alphabet Inc. - Class A Common Stock,-1,18,39,26,139
GOSS,"Gossamer Bio, Inc. - Common Stock",3,-19,-89,-88,-69
GOVX,"GeoVax Labs, Inc. - Common Stock",-2,5,-88,-76,-95
GP,GreenPower Motor Company Inc. - Common Shares,0,11,-23,38,-77
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,0,0,2,1,3
GSAT,"Globalstar, Inc. - Common Stock",0,2,39,28,346
GSBC,"Great Southern Bancorp, Inc. - Common Stock",-1,1,21,10,19
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",2,-16,-45,-46,-67
GSIT,"GSI Technology, Inc. - Common Stock",-11,49,30,43,195
GSM,Ferroglobe PLC - Ordinary Shares,-1,-11,6,-13,5
GT,The Goodyear Tire & Rubber Company - Common Stock,-3,-22,-24,-37,-47
GTBP,"GT Biopharma, Inc. - Common Stock",-10,6,-43,-52,-82
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,-7,-26,-55,-16,-77
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",0,0,1,0,1
GTIM,Good Times Restaurants Inc. - Common Stock,0,-3,-3,3,-23
GTLB,GitLab Inc. - Class A Common Stock,5,9,-45,-35,-52
GTM,ZoomInfo Technologies Inc. - Common Stock,-1,-38,-60,-60,-61
GTX,Garrett Motion Inc. - Common Stock,-3,55,90,79,164
GV,Visionary Holdings Inc. - Common Shares,-20,7,-80,-80,-88
GVH,Globavend Holdings Limited - Ord Shares,-2,67,20,250,-98
GXAI,Gaxos.ai Inc. - Common Stock,-2,-7,3,3,-3
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,0,0,0,0
HAFC,Hanmi Financial Corporation - Common Stock,-1,4,14,10,28
HAIN,"The Hain Celestial Group, Inc. - Common Stock",-3,-5,-38,-26,-62
HALO,"Halozyme Therapeutics, Inc. - Common Stock",-3,-4,-5,-5,26
HAO,Haoxi Health Technology Limited - Class A Ord Share,-12,-98,-97,-98,-98
HAS,"Hasbro, Inc. - Common Stock",0,0,26,16,45
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,0,2,1,2
HBAN,Huntington Bancshares Incorporated - Common Stock,-1,-10,3,-11,-1
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",-1,-1,3,1,6
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,-1,2,2,2,6
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,-1,-2,1,-1,1
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",-1,-1,-1,-1,-1
HBCP,"Home Bancorp, Inc. - Common Stock",-1,-2,20,10,25
HBIO,"Harvard Bioscience, Inc. - Common Stock",-5,-25,-22,-19,54
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,-1,-10,0,-17,-44
