Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DOX,Amdocs Limited - Ordinary Shares,-1,11,-18,-25,-30
DPZ,Domino's Pizza Inc - Common Stock,-2,13,-9,-17,-19
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
DSC,DSC Holdings Ltd. - American Depositary Shares,5,10,-30,-30,-30
DSGN,"Design Therapeutics, Inc. - Common Stock",2,1,37,54,190
DSGX,The Descartes Systems Group Inc. - Common Stock,2,9,15,-7,-20
DSP,Viant Technology Inc. - common stock,7,3,27,14,10
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,33,23,0,-22,-80
DTCX,"Datacentrex, Inc. - Common Stock",7,1,-4,-24,-78
DTI,Drilling Tools International Corporation  - Common Stock,-3,0,-35,-12,13
DTIL,"Precision BioSciences, Inc. - Common Stock",1,-13,99,83,72
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,-1,3,4,8
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,-1,-2,-30,15,-57
DTST,Data Storage Corporation - Common Stock,1,-5,-26,-35,-29
DVLT,Datavault AI Inc. - Common Stock,-3,-11,-58,-69,-26
DXCM,"DexCom, Inc. - Common Stock",2,11,24,27,9
DXLG,"Destination XL Group, Inc. - Common Stock",8,3,7,-29,-48
DXPE,"DXP Enterprises, Inc. - Common Stock",-3,20,29,79,67
DXST,Decent Holding Inc. - Class A Ordinary Shares,1,16,-38,-92,-91
DYAI,"Dyadic International, Inc. - Common Stock",-2,-2,20,6,23
DYN,"Dyne Therapeutics, Inc. - Common Stock",1,11,53,42,134
DYNC,Dynamix Corporation - Class A Ordinary Share,0,1,5,5,-7
EBAY,eBay Inc. - Common Stock,2,-3,29,29,19
EBC,"Eastern Bankshares, Inc. - Common Stock",-1,3,7,25,54
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",-1,2,5,23,51
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,3,-8,-29,-39,-52
ECBK,"ECB Bancorp, Inc. - Common Stock",1,3,15,19,29
ECHO,EchoStar Corporation - Common stock,3,-3,-22,-20,228
ECPG,Encore Capital Group Inc - Common Stock,2,10,73,79,153
ECX,ECARX Holdings Inc. - Class A Ordinary shares,0,-4,-41,-33,-28
EDBL,Edible Garden AG Incorporated - Common Stock,-4,-55,-99,-99,-100
EDHL,Everbright Digital Holding Limited - Ordinary Shares,3,5,34,-33,-53
EDIT,"Editas Medicine, Inc. - Common Stock",-1,-9,62,40,31
EDSA,"Edesa Biotech, Inc. - Common Shares",4,-23,402,251,150
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,11,4,7,11,1
EEFT,"Euronet Worldwide, Inc. - Common Stock",-1,-7,-3,-3,-22
EEIQ,EpicQuest Education Group International Limited - Common Stock,0,-8,-33,-44,-74
EFOI,"Energy Focus, Inc. - Common Stock",3,7,66,44,65
EFSC,Enterprise Financial Services Corporation - Common Stock,-1,0,13,23,23
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",0,1,3,5,6
EFSI,Eagle Financial Services Inc - Common Stock,-1,1,9,8,31
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,216
EGAN,eGain Corporation - Common Stock,0,7,-27,-29,31
EGBN,"Eagle Bancorp, Inc. - Common Stock",-1,3,4,33,66
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,0,1,2,3
EGHT,8x8 Inc - Common stock,1,4,-13,22,31
EH,EHang Holdings Limited - ADS,8,6,-53,-60,-67
EHGO,Eshallgo Inc. - Class A Ordinary Shares,-1,-10,-40,-46,-83
EHLD,Euroholdings Ltd. - Common Stock,1,3,40,27,26
EHTH,"eHealth, Inc. - Common Stock",1,-13,-31,-68,-60
EIKN,"Eikon Therapeutics, Inc. - Common Stock",1,-11,-32,-38,-38
EJH,E-Home Household Service Holdings Limited - Ordinary shares,-2,-24,-90,-94,-96
ELAB,PMGC Holdings Inc. - Common Stock,-4,-16,-91,-97,-99
ELBM,Electra Battery Materials Corporation - Common Stock,-4,8,-33,-32,-50
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",7,-4,77,128,36
ELE,Elemental Royalty Corporation - Common Stock,8,25,-10,22,31
ELMT,The Elmet Group Co. - Common Stock,3,15,-6,-6,-6
ELOG,Eastern International Ltd. - Ordinary Shares,11,-7,-26,-30,-73
ELOX,"Eloxx Pharmaceuticals, Inc. - Common Stock",-1,55,60,60,60
ELTK,Eltek Ltd. - Ordinary Shares,0,1,-4,4,-14
ELTX,"Elicio Therapeutics, Inc. - Common Stock",2,-3,-63,-60,-63
ELVA,Electrovaya Inc. - Common Shares,5,25,7,23,103
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",0,19,116,289,234
EMAT,Evolution Metals & Technologies Corp. - Common Stock,4,-49,-59,-85,-85
EMBC,Embecta Corp. - Common Stock,26,38,-56,-61,-64
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,0,2,3,3
EML,Eastern Company (The) - Common Stock,-1,-4,32,28,12
EMPD,Empery Digital Inc. - Common stock,0,-21,-26,-39,-72
ENGN,enGene Therapeutics Inc. - Common Stock,0,-3,-81,-80,-51
ENGS,Energys Group Limited - Ordinary Shares,-1,-6,193,222,-1
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,1,2,37,78,254
ENLV,Enlivex Ltd. - Ordinary Shares,5,-69,-88,-82,-91
ENPH,"Enphase Energy, Inc. - Common Stock",6,-3,-17,24,29
ENSC,"Ensysce Biosciences, Inc. - Common Stock",-1,88,18,-45,-75
ENSG,"The Ensign Group, Inc. - Common Stock",1,9,-10,5,13
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",3,1,-3,-5,112
ENTG,"Entegris, Inc. - Common Stock",7,12,14,70,112
ENTX,Entera Bio Ltd. - Ordinary Shares,2,75,98,62,53
ENVB,"Enveric Biosciences, Inc.  - Common Stock",-1,18,-28,-58,-88
ENVX,Enovix Corporation - Common Stock,10,-5,-25,-40,-57
EOLS,"Evolus, Inc. - Common Stock",2,16,71,13,32
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",5,-5,-66,-68,-35
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,2,16,-15,-28,-92
EPSN,Epsilon Energy Ltd. - Common Shares,1,5,23,27,-5
EQ,"Equillium, Inc. - Common Stock",0,-27,39,38,137
EQIX,"Equinix, Inc. - Common Stock",-1,0,23,38,37
EQPT,EquipmentShare.com Inc - Class A Common Stock,2,22,-40,-37,-37
ESCA,"Escalade, Incorporated - Common Stock",2,22,61,70,92
ESEA,Euroseas Ltd. - Common Stock,-2,6,36,42,58
ESLA,"Estrella Immunopharma, Inc. - Common Stock",-3,-17,-48,-48,-16
ESLT,Elbit Systems Ltd. - Ordinary Shares,0,17,27,45,94
ESOA,Energy Services of America Corporation - Common Stock,0,-5,24,94,64
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",0,11,17,30,41
ESTA,Establishment Labs Holdings Inc. - Common Shares,-2,-12,7,12,130
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",-3,19,193,174,162
ETS,Elite Express Holding Inc. - Class A Common Stock,-7,45,134,128,-67
EVAX,Evaxion A/S - American Depositary Share,4,3,-9,-34,12
EVCM,EverCommerce Inc. - Common Stock,3,1,3,-5,4
EVGN,Evogene Ltd. - Ordinary Shares,-13,30,-41,-47,-50
EVGO,EVgo Inc. - Common Stock,7,-6,-48,-47,-54
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",3,3,10,-9,-15
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,3,-18,-44,-37,-48
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,0,0,2,2
EXC,Exelon Corporation - Common Stock,1,-3,4,6,5
EXE,Expand Energy Corporation - Common Stock,1,7,-8,-14,-2
EXEL,"Exelixis, Inc. - Common Stock",4,-4,26,24,45
EXFY,"Expensify, Inc. - Class A Common Stock",36,50,92,86,50
EXLS,"ExlService Holdings, Inc. - Common Stock",1,22,11,-15,-17
EXOZ,eXoZymes Inc. - Common Stock,-1,-20,-51,-54,-48
EXPE,"Expedia Group, Inc. - Common Stock",1,17,29,10,63
EXPO,"Exponent, Inc. - Common Stock",1,5,-11,-4,-3
EXYN,"Exyn Technologies, Inc. - Common Stock",10,-65,-63,-63,-63
EYE,"National Vision Holdings, Inc. - Common Stock",0,17,-19,-13,-1
EYPT,"EyePoint, Inc. - Common Stock",8,-3,1,-21,35
EZGO,EZGO Technologies Ltd. - Ordinary Shares,6,-17,-100,-100,-100
FA,First Advantage Corporation - Common Stock,0,17,116,68,53
FABC,"Fabric.AI, Inc. - Common Stock",3,7,8,5,-55
FAC,Factorial Energy Inc. - Class A Common Stock,0,-1,-42,-43,-41
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",0,-16,-88,-88,-90
FANG,"Diamondback Energy, Inc. - Common Stock",-1,-2,15,25,41
FAST,Fastenal Company - Common Stock,2,11,12,30,11
FATE,"Fate Therapeutics, Inc. - Common Stock",12,-7,157,183,198
FATN,"FatPipe, Inc. - common stock",0,28,228,196,10
FBGL,FBS Global Limited - Ordinary Shares,2,-30,-57,-53,-27
FBIO,"Fortress Biotech, Inc. - Common Stock",-4,-19,-29,-34,39
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",0,6,66,96,169
FBIZ,"First Business Financial Services, Inc. - Common Stock",-1,12,21,34,53
FBLA,"FB Bancorp, Inc. - Common Stock",1,4,13,21,38
FBLG,"FibroBiologics, Inc. - Common Stock",-4,14,-82,-80,-91
FBNC,First Bancorp - Common Stock,1,1,7,28,34
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",2,-23,121,-29,61
FBYDP,"Falcon's Beyond Global, Inc. - 11% Series B Cumulative Convertible Preferred Stock",,,,,
FCAP,"First Capital, Inc. - Common Stock",0,4,22,11,83
FCBC,"First Community Bankshares, Inc. - Common Stock",0,10,21,54,45
FCCO,First Community Corporation - Common Stock,0,6,14,20,39
FCEL,"FuelCell Energy, Inc. - Common Stock",1,7,175,150,402
FCFS,"FirstCash Holdings, Inc. - Common Stock",-2,-6,12,30,50
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,-2,0,-99,-99,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",-1,5,3,3,20
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",0,-1,3,3,3
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",0,0,-4,-1,-7
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",0,-1,-2,1,-3
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",1,6,19,29,39
FDMM,Freedom Metals Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",2,-5,18,47,94
FDSB,"Fifth District Bancorp, Inc. - Common Stock",0,2,19,19,36
FEAM,"5E Advanced Materials, Inc. - Common Stock",-14,16,-38,-56,-71
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,1,-2,-28,-34,7
FEED,"ENvue Medical, Inc. - Common Stock",1,-13,-86,-84,-95
FEIM,"Frequency Electronics, Inc. - Common Stock",0,37,50,47,155
FELE,"Franklin Electric Co., Inc. - Common Stock",0,6,2,14,19
FEMY,Femasys Inc. - Common Stock,-10,-23,-74,-79,-83
FENC,Fennec Pharmaceuticals Inc. - Common Stock,7,8,49,51,40
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,-6,2312,484,283,67
FFBC,First Financial Bancorp. - Common Stock,0,-2,11,36,48
FFIN,"First Financial Bankshares, Inc. - Common Stock",0,0,4,17,5
FFIV,"F5, Inc. - Common Stock",-3,-5,42,56,26
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",0,-3,5,79,21
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",0,-1,15,32,12
FGI,FGI Industries Ltd. - Ordinary Shares,-3,-3,-23,-20,36
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
FGL,Founder Group Limited - Class A Ordinary Shares,-3,-34,-95,-95,-99
FGNX,FG Nexus Inc. - Common Stock,-4,33,-24,-58,-94
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,-4,-4,2,16,30
FHB,"First Hawaiian, Inc. - Common Stock",0,-6,4,9,20
FHTX,Foghorn Therapeutics Inc. - Common Stock,9,12,11,17,29
FIBK,"First Interstate BancSystem, Inc. - Common Stock",0,-2,1,10,37
FIEE,"FiEE, Inc - Common Stock",1,-20,-39,-4,17
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,1,1,2,3
FIP,FTAI Infrastructure Inc. - Common Stock,5,-5,-31,-11,-10
FISI,"Financial Institutions, Inc. - Common Stock",-1,7,23,38,74
FISN,"Deep Fission, Inc. - Common Stock",-2,-13,-38,-38,-38
FISV,"Fiserv, Inc. - Common Stock",-3,2,-16,-20,-60
FIVE,"Five Below, Inc. - Common Stock",6,28,18,26,85
FIVN,"Five9, Inc. - Common Stock",20,32,91,81,41
FIZZ,National Beverage Corp. - Common Stock,1,3,0,12,-23
FLD,"Fold Holdings, Inc. - Class A Common Stock",-1,5,-70,-82,-88
FLEX,Flex Ltd. - Ordinary Shares,-1,-6,89,91,142
FLGT,"Fulgent Genetics, Inc. - Common Stock",3,-6,-17,-25,-7
FLL,"Full House Resorts, Inc. - Common Stock",11,-6,3,-3,-27
FLNA,"Filana Therapeutics, Inc. - Common Stock",4,-13,-54,-52,-56
FLNC,"Fluence Energy, Inc. - Class A Common Stock",0,-13,-31,-43,44
FLNT,"Fluent, Inc. - Common Stock",6,15,24,60,73
FLX,BingEx Limited - American Depositary Shares,-1,-5,-41,-35,-33
FLXS,"Flexsteel Industries, Inc. - Common Stock",-1,7,36,92,125
FLY,Firefly Aerospace Inc. - Common Stock,11,20,16,12,-50
FLYE,"Fly-E Group, Inc. - Common Stock",1,-14,-35,-79,-99
FLZH,"Flash Sports & Media Holdings, Inc. - Common Stock",0,-27,-62,-81,-88
FMAC,Future Money Acquisition Corporation - Ordinary Shares,0,0,1,1,1
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",2,16,29,46,47
FMBH,"First Mid Bancshares, Inc. - Common Stock",-1,6,18,34,41
FMFC,Kandal M Venture Limited - Class A ordinary Shares,-6,10,-14,-8,-97
FMNB,Farmers National Banc Corp. - Common Stock,-1,9,19,21,20
FMST,Foremost Clean Energy Ltd. - Common Shares,-1,-21,-41,-38,-48
FNKO,"Funko, Inc. - Class A Common Stock",11,3,52,75,111
FNLC,"First Bancorp, Inc (ME) - Common Stock",0,6,24,39,48
FOCL,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",2,15,35,83,394
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",4,-22,-56,-72,-80
FOSL,"Fossil Group, Inc. - Common Stock",-8,31,40,41,213
FOX,Fox Corporation - Class B Common Stock,3,14,0,-13,16
FOXA,Fox Corporation - Class A Common Stock,4,15,2,-13,19
FOXF,Fox Factory Holding Corp. - Common Stock,12,22,7,21,-24
FOXX,Foxx Development Holdings Inc. - Common Stock,4,-12,-48,-39,-61
FSBC,Five Star Bancorp - Common Stock,-1,-3,15,32,59
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",0,1,32,32,53
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,0,-1,3,4,7
FSLY,"Fastly, Inc. - Class A Common Stock",1,15,153,125,241
FSV,FirstService Corporation - Common Shares,1,0,-11,-4,-26
FTAI,FTAI Aviation Ltd. - Common Stock,-2,3,-19,3,58
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,0,1,6,6,11
FTCI,"FTC Solar, Inc. - Common Stock",-1,-48,-73,-78,-42
FTEK,"Fuel Tech, Inc. - Common Stock",2,-12,4,-18,-51
FTFT,Future FinTech Group Inc. - Common Stock,-6,-57,-88,-93,-97
FTH,"Faeth Therapeutics, Inc.  - Common Stock",0,-27,177,153,226
FTHA,Forefront Tech Holdings Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
FTHM,Fathom Holdings Inc. - Common Stock,2,-15,-29,-18,-44
FTLF,"FitLife Brands, Inc. - Common Stock",-2,-10,-30,-36,-36
FTNT,"Fortinet, Inc. - Common Stock",0,-1,87,105,114
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,0,1,1,1
FVCB,"FVCBankcorp, Inc. - Common Stock",-1,6,18,34,52
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,5,7,11,12,14
FXAC,FortuneX Acquisition Corporation - Ordinary shares,0,0,0,0,0
FXHO,UTime Limited - Class A Ordinary Shares,-8,-41,-70,-78,-100
FXNC,First National Corporation - Common Stock,0,9,15,31,53
GABC,"German American Bancorp, Inc. - Common Stock",-1,7,18,32,35
GAIA,"Gaia, Inc. - Class A Common Stock",1,-10,-39,-45,-56
GAIN,Gladstone Investment Corporation - Business Development Company,-2,1,23,24,24
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,1,2,5,5,5
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,1,4,3,6
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,0,2,3,4,7
GALT,Galectin Therapeutics Inc. - Common Stock,7,-25,25,-15,-11
GAME,"GameSquare Holdings, Inc. - Common stock",1,7,22,-17,-63
GANX,"Gain Therapeutics, Inc. - Common Stock",2,3,2,-43,25
GASS,"StealthGas, Inc. - common stock",-1,-1,6,22,30
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",1,2,8,2,-1
GBFH,GBank Financial Holdings Inc. - Common Stock,0,-32,-38,-36,-46
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",0,4,1,0,6
GCBC,"Greene County Bancorp, Inc. - Common Stock",0,5,45,60,51
GCL,GCL Global Holdings Ltd - Ordinary Shares,-1,35,-29,-51,-85
GCMG,GCM Grosvenor Inc. - Class A Common Stock,1,0,23,23,10
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,2,50,38,37,76
GCTK,"GlucoTrack, Inc. - Common Stock",-8,-7,-76,-89,-93
GDC,GD Culture Group Limited - Common Stock,1,17,-100,-100,-100
GDEV,GDEV Inc. - Ordinary Shares,2,10,-15,-9,5
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,-1,-4,-36,-28,-80
GDS,GDS Holdings Limited - American Depositary Shares,0,-2,-31,-17,-13
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,2,-14,-23,-41,-54
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",0,28,9,-14,-1
GECC,Great Elm Capital Corp. - Closed End Fund,3,11,-2,-5,-36
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,0,0,4,3,6
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,0,1,4,4,8
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,0,0,5,5,9
GEG,"Great Elm Group, Inc.  - Common Stock",-1,1,7,-13,3
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",0,1,4,4,12
GEHC,GE HealthCare Technologies Inc. - Common Stock,2,10,-9,-13,-1
GELS,Gelteq Limited - Ordinary Shares,-3,3,-30,-33,-66
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",3,-4,-44,-61,-87
GEN,Gen Digital Inc. - Common Stock,4,12,17,13,-3
GENB,"Generate Biomedicines, Inc. - Common Stock",3,0,13,13,13
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",-5,11,6,-15,-44
GEOS,Geospace Technologies Corporation - Common Stock,-14,-19,-42,-67,-59
GEVO,"Gevo, Inc. - Common Stock",9,5,-16,-24,26
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",9,-7,-21,-45,-69
GFS,GlobalFoundries Inc. - Ordinary Share,7,-16,29,46,71
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",-1,-10,-8,-11,-6
GH,"Guardant Health, Inc. - Common Stock",7,6,60,66,207
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,-4,3,-16,-44,-86
GIFT,"Giftify, Inc. - Common Stock",-2,-1,-10,-22,-14
GIGM,GigaMedia Limited - Ordinary Shares,3,3,-5,-4,-5
GIII,"G-III Apparel Group, LTD. - Common Stock",-1,3,18,21,47
GILD,"Gilead Sciences, Inc. - Common Stock",2,1,-8,11,13
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,-1,-3,-25,-16,25
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",2,9,-23,189,-2
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,0,2,2,2
GLAD,Gladstone Capital Corporation - Closed End Fund,1,0,9,1,-20
GLBE,Global-E Online Ltd. - ordinary shares,3,9,29,12,29
GLBS,Globus Maritime Limited - Common Stock,1,15,82,92,213
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,0,-17,18,-6,-62
GLIBA,Liberty Capital Corporation - Series A GCI Group Common Stock,1,11,-39,-31,-29
GLIBK,Liberty Capital Corporation - Series C GCI Group Common Stock,0,9,-40,-34,-30
GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,1,12,-10,-27,-58
GLND,Greenland Energy Company - Common Stock,6,6,-71,-71,-71
GLNG,Golar LNG Limited - Common Shares,-1,-1,17,34,29
GLOO,"Gloo Holdings, Inc. - Common Stock",5,14,-36,-36,-55
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",1,0,-2,3,4
GLSI,"Greenwich LifeSciences, Inc. - Common stock",1,-23,-49,-26,15
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,9,-14,-37,-36,-80
GLXY,Galaxy Digital Inc. - Class A common stock,3,-14,-5,-19,-29
GMAB,Genmab A/S - American Depositary Shares,5,9,2,-2,48
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,-2,-34,-99,-100,-100
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,-5,-15,-23,-20,-59
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,-5,-15,-95,-95,-98
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",-1,-20,-75,-85,-94
GNLX,Genelux Corporation - Common Stock,-1,-10,10,-42,-19
GNPX,"Genprex, Inc. - Common Stock",-4,-64,-91,-89,-98
GNSS,Genasys Inc. - Common Stock,-1,5,-15,-20,7
GNTA,Genenta Science S.p.A. - American Depositary Shares,-1,-2,41,-8,-63
GNTX,Gentex Corporation - Common Stock,2,1,1,3,-8
GO,Grocery Outlet Holding Corp. - Common Stock,2,0,0,-3,-46
GOAI,Eva Live Inc. - Common Stock,0,-30,-61,-77,-77
GOGO,Gogo Inc. - Common Stock,0,3,-12,-24,-70
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,0,4,17,27,10
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,1,6,8,9,15
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",0,4,5,3,10
GOOG,Alphabet Inc. - Class C Capital Stock,-1,1,11,12,76
GOOGL,Alphabet Inc. - Class A Common Stock,-1,1,11,13,77
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,-1,2,1,1,1
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,-1,2,1,1,1
GOSS,"Gossamer Bio, Inc. - Common Stock",0,24,-92,-94,-90
GOVX,"GeoVax Labs, Inc. - Common Stock",7,-31,-72,-85,-95
GP,GreenPower Motor Company Inc. - Common Shares,5,5,57,96,-56
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,1,1,4,5,6
GSAT,"Globalstar, Inc. - Common Stock",0,4,42,30,195
GSBC,"Great Southern Bancorp, Inc. - Common Stock",-1,4,27,33,45
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",-2,19,30,-7,-25
GSIT,"GSI Technology, Inc. - Common Stock",1,11,9,0,115
GSM,Ferroglobe PLC - Ordinary Shares,9,36,-15,-1,16
GT,The Goodyear Tire & Rubber Company - Common Stock,-5,-3,-29,-28,-23
GTBP,"GT Biopharma, Inc. - Common Stock",6,-18,-38,-61,-82
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,2,-3,-33,-15,-64
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",1,1,2,2,3
GTIM,Good Times Restaurants Inc. - Common Stock,4,2,21,22,-11
GTLB,GitLab Inc. - Class A Common Stock,9,16,24,8,0
GTM,ZoomInfo Technologies Inc. - Common Stock,1,36,-37,-57,-56
GTX,Garrett Motion Inc. - Common Stock,-2,-5,55,73,143
GVH,Globavend Holdings Limited - Ord Shares,1,-79,5,-28,-82
GXAI,Gaxos.ai Inc. - Common Stock,0,-24,-24,-27,-18
GYGY,"Game Your Game, Inc. - Common Stock",-3,-81,-81,-81,-81
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
HAFC,Hanmi Financial Corporation - Common Stock,-1,0,19,22,45
HAIN,"The Hain Celestial Group, Inc. - Common Stock",2,7,-33,-43,-63
HALO,"Halozyme Therapeutics, Inc. - Common Stock",20,35,29,47,64
HAO,Haoxi Health Technology Limited - Class A Ord Share,3,-42,-100,-100,-100
HAPN,"Happen, Inc. - Common Stock",-2,-1,12,1,30
HAS,"Hasbro, Inc. - Common Stock",2,18,-9,14,25
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,0,1,2,3
HBAN,Huntington Bancshares Incorporated - Common Stock,1,-2,-4,2,14
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",0,1,2,3,6
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,0,1,-6,-4,-3
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,0,0,-5,-3,-4
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",0,1,-7,-5,-5
HBCP,"Home Bancorp, Inc. - Common Stock",0,5,18,27,44
HBIO,"Harvard Bioscience, Inc. - Common Stock",5,6,8,0,35
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,0,4,-26,-25,232
HBNC,"Horizon Bancorp, Inc. - Common Stock",0,3,13,26,38
HBT,"HBT Financial, Inc. - Common Stock",0,13,29,44,53
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,0,0,1,1
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",-4,-43,-39,-51,-78
