Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DSGN,"Design Therapeutics, Inc. - Common Stock",2,-12,14,33,182
DSGX,The Descartes Systems Group Inc. - Common Stock,-4,5,-13,-17,-33
DSP,Viant Technology Inc. - common stock,-1,6,-8,1,-15
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,2,-9,-48,-51,-89
DTCX,"Datacentrex, Inc. - Common Stock",-4,-13,-3,-28,-85
DTI,Drilling Tools International Corporation  - Common Stock,0,3,-42,-12,-2
DTIL,"Precision BioSciences, Inc. - Common Stock",4,10,79,86,54
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,0,5,5,9
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,10,6,-20,22,-61
DTST,Data Storage Corporation - Common Stock,1,-1,-20,-34,-34
DVLT,Datavault AI Inc. - Common Stock,-5,0,-59,-63,-48
DXCM,"DexCom, Inc. - Common Stock",-1,8,1,12,-14
DXLG,"Destination XL Group, Inc. - Common Stock",0,-10,-21,-31,-59
DXPE,"DXP Enterprises, Inc. - Common Stock",4,5,32,62,70
DXST,Decent Holding Inc. - Class A Ordinary Shares,0,8,-95,-93,-93
DYAI,"Dyadic International, Inc. - Common Stock",21,81,62,56,34
DYN,"Dyne Therapeutics, Inc. - Common Stock",2,18,32,29,154
DYNC,Dynamix Corporation - Class A Ordinary Share,0,0,4,5,-3
EA,Electronic Arts Inc. - Common Stock,0,3,2,2,37
EBAY,eBay Inc. - Common Stock,-1,4,21,31,40
EBC,"Eastern Bankshares, Inc. - Common Stock",1,9,14,26,46
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",1,-2,13,21,40
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,-1,-15,-37,-37,-60
ECBK,"ECB Bancorp, Inc. - Common Stock",0,-1,15,15,24
ECHO,EchoStar Corporation - Common stock,5,-9,-26,-16,220
ECPG,Encore Capital Group Inc - Common Stock,1,4,59,60,124
ECX,ECARX Holdings Inc. - Class A Ordinary shares,-4,-10,-50,-37,-22
EDBL,Edible Garden AG Incorporated - Common Stock,1,-60,-99,-99,-100
EDHL,Everbright Digital Holding Limited - Ordinary Shares,1,-19,-3,-38,-66
EDIT,"Editas Medicine, Inc. - Common Stock",0,5,21,41,-16
EDSA,"Edesa Biotech, Inc. - Common Shares",4,-21,307,302,153
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,7,4,-5,11,-6
EEFT,"Euronet Worldwide, Inc. - Common Stock",-3,23,6,7,-25
EEIQ,EpicQuest Education Group International Limited - Common Stock,1,-29,-43,-42,-77
EFOI,"Energy Focus, Inc. - Common Stock",5,-4,14,28,35
EFSC,Enterprise Financial Services Corporation - Common Stock,0,3,17,25,18
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",-1,1,1,5,6
EFSI,Eagle Financial Services Inc - Common Stock,0,-3,4,7,26
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,208
EGAN,eGain Corporation - Common Stock,-2,-1,-38,-37,-1
EGBN,"Eagle Bancorp, Inc. - Common Stock",1,-4,-2,31,28
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,0,1,2,3
EGHT,8x8 Inc - Common stock,2,14,11,0,-10
EH,EHang Holdings Limited - ADS,2,-18,-62,-63,-73
EHGO,Eshallgo Inc. - Class A Ordinary Shares,-1,-56,-54,-50,-86
EHLD,Euroholdings Ltd. - Common Stock,-1,4,29,24,15
EHTH,"eHealth, Inc. - Common Stock",2,-8,-59,-66,-64
EIKN,"Eikon Therapeutics, Inc. - Common Stock",3,4,-34,-34,-34
EJH,E-Home Household Service Holdings Limited - Ordinary shares,4,22,-90,-90,-95
ELAB,PMGC Holdings Inc. - Common Stock,-2,-20,-95,-97,-99
ELBM,Electra Battery Materials Corporation - Common Stock,1,-7,-56,-41,-60
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",2,0,77,144,4
ELE,Elemental Royalty Corporation - Common Stock,9,1,-20,1,2
ELMT,The Elmet Group Co. - Common Stock,9,-15,-13,-13,-13
ELOG,Eastern International Ltd. - Ordinary Shares,0,-7,-37,-26,-71
ELOX,"Eloxx Pharmaceuticals, Inc. - Common Stock",3,-2,9,9,9
ELSE,"Electro-Sensors, Inc. - Common Stock",0,1,79,84,65
ELTK,Eltek Ltd. - Ordinary Shares,1,-9,-7,0,-18
ELTX,"Elicio Therapeutics, Inc. - Common Stock",1,-25,-62,-62,-69
ELVA,Electrovaya Inc. - Common Shares,11,2,-8,29,119
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",5,12,101,250,143
EMAT,Evolution Metals & Technologies Corp. - Common Stock,7,-25,-46,-72,-72
EMBC,Embecta Corp. - Common Stock,-2,8,-72,-71,-70
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,0,1,2,2
EML,Eastern Company (The) - Common Stock,-3,7,36,27,7
EMPD,Empery Digital Inc. - Common stock,1,-1,-21,-24,-75
EMPG,Empro Group Inc. - Ordinary shares,0,0,0,0,377
ENGN,enGene Therapeutics Inc. - Common Stock,3,13,-82,-78,-49
ENGS,Energys Group Limited - Ordinary Shares,3,25,182,224,2
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,1,-1,66,88,230
ENLV,Enlivex Ltd. - Ordinary Shares,2,-48,-70,-58,-73
ENPH,"Enphase Energy, Inc. - Common Stock",1,-15,-1,18,9
ENSC,"Ensysce Biosciences, Inc. - Common Stock",6,4,-68,-70,-87
ENSG,"The Ensign Group, Inc. - Common Stock",-1,8,-2,-2,23
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",2,-5,5,-7,74
ENTG,"Entegris, Inc. - Common Stock",5,-17,18,57,54
ENTX,Entera Bio Ltd. - Ordinary Shares,-2,26,24,11,2
ENVB,"Enveric Biosciences, Inc.  - Common Stock",4,-2,-69,-64,-92
ENVX,Enovix Corporation - Common Stock,6,-24,-37,-39,-67
EOLS,"Evolus, Inc. - Common Stock",5,-14,14,-14,-39
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",4,-35,-77,-67,-32
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,9,-4,-43,-38,-91
EPSN,Epsilon Energy Ltd. - Common Shares,3,6,22,25,-7
EQ,"Equillium, Inc. - Common Stock",6,-7,123,72,541
EQIX,"Equinix, Inc. - Common Stock",1,-8,31,36,32
EQPT,EquipmentShare.com Inc - Class A Common Stock,9,-27,-46,-46,-46
ESCA,"Escalade, Incorporated - Common Stock",0,3,36,44,52
ESEA,Euroseas Ltd. - Common Stock,5,6,39,38,50
ESLA,"Estrella Immunopharma, Inc. - Common Stock",-3,-20,-15,-42,-11
ESLT,Elbit Systems Ltd. - Ordinary Shares,3,0,10,31,75
ESOA,Energy Services of America Corporation - Common Stock,2,-12,77,102,56
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",0,6,12,22,19
ESTA,Establishment Labs Holdings Inc. - Common Shares,2,10,42,39,122
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",5,29,183,166,183
ETS,Elite Express Holding Inc. - Class A Common Stock,-9,31,63,76,-74
EVAX,Evaxion A/S - American Depositary Share,3,-11,-28,-36,13
EVCM,EverCommerce Inc. - Common Stock,-4,28,-11,-2,-3
EVGN,Evogene Ltd. - Ordinary Shares,-4,8,-49,-53,-61
EVGO,EVgo Inc. - Common Stock,-4,-16,-48,-48,-59
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",1,2,-13,-16,-14
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,1,-24,-44,-37,-48
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,0,1,2,2
EXC,Exelon Corporation - Common Stock,0,-2,5,6,9
EXE,Expand Energy Corporation - Common Stock,2,0,-18,-18,-7
EXEL,"Exelixis, Inc. - Common Stock",1,9,26,29,24
EXFY,"Expensify, Inc. - Class A Common Stock",0,14,22,23,-24
EXLS,"ExlService Holdings, Inc. - Common Stock",-3,5,-36,-34,-36
EXOZ,eXoZymes Inc. - Common Stock,-5,-31,-54,-52,-44
EXPE,"Expedia Group, Inc. - Common Stock",0,8,-5,-6,39
EXPO,"Exponent, Inc. - Common Stock",-3,6,-19,-13,-15
EXYN,"Exyn Technologies, Inc. - Common Stock",-8,-50,-41,-41,-41
EYE,"National Vision Holdings, Inc. - Common Stock",-1,18,-26,-24,-22
EYPT,"EyePoint, Inc. - Common Stock",3,-9,-20,-25,22
EZGO,EZGO Technologies Ltd. - Ordinary Shares,-11,-26,-100,-100,-100
FA,First Advantage Corporation - Common Stock,-5,28,43,48,16
FABC,"Fabric.AI, Inc. - Common Stock",4,-15,-7,4,-62
FAC,Factorial Energy Inc. - Class A Common Stock,1,-59,-49,-49,-48
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",5,-82,-87,-84,-90
FANG,"Diamondback Energy, Inc. - Common Stock",2,6,33,33,43
FAST,Fastenal Company - Common Stock,1,-1,2,13,-3
FATE,"Fate Therapeutics, Inc. - Common Stock",1,31,126,186,121
FATN,"FatPipe, Inc. - common stock",0,-18,120,109,-45
FBGL,FBS Global Limited - Ordinary Shares,4,15,-26,-31,0
FBIO,"Fortress Biotech, Inc. - Common Stock",6,12,1,-12,83
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",0,-6,49,85,159
FBIZ,"First Business Financial Services, Inc. - Common Stock",1,7,14,25,27
FBLA,"FB Bancorp, Inc. - Common Stock",0,3,19,19,28
FBLG,"FibroBiologics, Inc. - Common Stock",-1,3,-89,-84,-94
FBNC,First Bancorp - Common Stock,1,4,7,28,40
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",-3,-41,75,-26,41
FBYDP,"Falcon's Beyond Global, Inc. - 11% Series B Cumulative Convertible Preferred Stock",,,,,
FCAP,"First Capital, Inc. - Common Stock",0,-8,17,4,58
FCBC,"First Community Bankshares, Inc. - Common Stock",0,0,27,41,17
FCCO,First Community Corporation - Common Stock,0,0,9,12,28
FCEL,"FuelCell Energy, Inc. - Common Stock",9,-1,118,165,267
FCFS,"FirstCash Holdings, Inc. - Common Stock",1,-5,24,36,60
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,3,-11,-99,-99,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",0,-2,-6,-4,-4
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",0,0,4,4,4
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",-1,1,-4,0,-1
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",0,2,0,3,5
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",0,1,16,21,15
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",3,-2,41,55,142
FDSB,"Fifth District Bancorp, Inc. - Common Stock",-2,9,16,16,34
FEAM,"5E Advanced Materials, Inc. - Common Stock",-2,-29,-70,-69,-71
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,0,-1,-27,-33,-27
FEED,"ENvue Medical, Inc. - Common Stock",-5,-45,-69,-85,-96
FEIM,"Frequency Electronics, Inc. - Common Stock",20,16,51,58,209
FELE,"Franklin Electric Co., Inc. - Common Stock",0,0,2,8,14
FEMY,Femasys Inc. - Common Stock,20,-2,-70,-69,-78
FENC,Fennec Pharmaceuticals Inc. - Common Stock,5,1,33,35,19
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,2,-58,-89,-90,-96
FFBC,First Financial Bancorp. - Common Stock,1,10,32,45,52
FFIN,"First Financial Bankshares, Inc. - Common Stock",0,4,5,17,-3
FFIV,"F5, Inc. - Common Stock",-1,5,56,59,36
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",1,-10,13,75,9
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",0,0,24,34,14
FGI,FGI Industries Ltd. - Ordinary Shares,8,3,-29,-20,10
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
FGL,Founder Group Limited - Class A Ordinary Shares,2,-38,-93,-94,-99
FGNX,FG Nexus Inc. - Common Stock,7,20,-56,-59,-94
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,1,2,11,23,56
FHB,"First Hawaiian, Inc. - Common Stock",1,2,6,15,18
FHTX,Foghorn Therapeutics Inc. - Common Stock,-1,25,-17,-1,-20
FIBK,"First Interstate BancSystem, Inc. - Common Stock",1,4,5,13,35
FIEE,"FiEE, Inc - Common Stock",-1,-14,-19,5,30
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,0,1,2,3
FIP,FTAI Infrastructure Inc. - Common Stock,5,-7,-30,-11,-36
FISI,"Financial Institutions, Inc. - Common Stock",0,3,21,31,51
FISN,"Deep Fission, Inc. - Common Stock",6,-12,-25,-25,-25
FISV,"Fiserv, Inc. - Common Stock",-2,7,-25,-23,-65
FIVE,"Five Below, Inc. - Common Stock",0,10,6,5,46
FIVN,"Five9, Inc. - Common Stock",-2,32,34,34,-13
FIZZ,National Beverage Corp. - Common Stock,-1,-1,1,8,-29
FLD,"Fold Holdings, Inc. - Class A Common Stock",9,-24,-79,-84,-90
FLEX,Flex Ltd. - Ordinary Shares,6,-16,97,100,137
FLGT,"Fulgent Genetics, Inc. - Common Stock",1,9,-29,-22,5
FLL,"Full House Resorts, Inc. - Common Stock",1,-10,-3,-3,-51
FLNA,"Filana Therapeutics, Inc. - Common Stock",-1,-15,-56,-52,-63
FLNC,"Fluence Energy, Inc. - Class A Common Stock",7,-28,-44,-34,62
FLNT,"Fluent, Inc. - Common Stock",-1,7,5,43,42
FLX,BingEx Limited - American Depositary Shares,0,-2,-33,-34,-33
FLXS,"Flexsteel Industries, Inc. - Common Stock",3,13,78,89,98
FLY,Firefly Aerospace Inc. - Common Stock,7,-22,-32,-11,-65
FLYE,"Fly-E Group, Inc. - Common Stock",1,-17,-73,-78,-98
FLZH,"Flash Sports & Media Holdings, Inc. - Common Stock",1,-38,-63,-76,-85
FMAC,Future Money Acquisition Corporation - Ordinary Shares,0,0,1,1,1
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",0,7,18,29,20
FMBH,"First Mid Bancshares, Inc. - Common Stock",0,5,15,29,30
FMFC,Kandal M Venture Limited - Class A ordinary Shares,-1,3,-32,-17,-97
FMNB,Farmers National Banc Corp. - Common Stock,0,1,7,13,12
FMST,Foremost Clean Energy Ltd. - Common Shares,7,29,-13,-13,-20
FNKO,"Funko, Inc. - Class A Common Stock",3,8,32,73,23
FNLC,"First Bancorp, Inc (ME) - Common Stock",-1,2,27,34,35
FOCL,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",1,14,59,67,286
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",0,-33,-60,-71,-80
FOSL,"Fossil Group, Inc. - Common Stock",2,3,11,9,128
FOX,Fox Corporation - Class B Common Stock,0,16,-20,-22,0
FOXA,Fox Corporation - Class A Common Stock,0,18,-20,-22,3
FOXF,Fox Factory Holding Corp. - Common Stock,0,4,-5,5,-40
FOXX,Foxx Development Holdings Inc. - Common Stock,1,-4,-39,-34,-54
FSBC,Five Star Bancorp - Common Stock,1,5,25,40,66
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",0,0,32,30,44
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,0,1,4,4,7
FSLY,"Fastly, Inc. - Class A Common Stock",1,24,121,103,184
FSV,FirstService Corporation - Common Shares,-2,8,-10,-5,-19
FTAI,FTAI Aviation Ltd. - Common Stock,5,-20,-28,0,89
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,0,2,6,6,13
FTCI,"FTC Solar, Inc. - Common Stock",-7,-32,-69,-71,-35
FTEK,"Fuel Tech, Inc. - Common Stock",3,-23,-4,-11,-46
FTFT,Future FinTech Group Inc. - Common Stock,5,-46,-84,-88,-97
FTH,"Faeth Therapeutics, Inc.  - Common Stock",1,18,150,194,300
FTHA,Forefront Tech Holdings Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
FTHM,Fathom Holdings Inc. - Common Stock,3,-25,-36,-3,-37
FTLF,"FitLife Brands, Inc. - Common Stock",-4,-11,-36,-33,-22
FTNT,"Fortinet, Inc. - Common Stock",-1,7,104,103,50
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,0,1,1,1
FVCB,"FVCBankcorp, Inc. - Common Stock",1,3,17,29,32
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,0,1,3,4,6
FXAC,FortuneX Acquisition Corporation - Ordinary shares,0,0,0,0,0
FXHO,UTime Limited - Class A Ordinary Shares,0,143,-53,-65,-100
FXNC,First National Corporation - Common Stock,0,-1,13,22,37
GABC,"German American Bancorp, Inc. - Common Stock",-1,5,17,25,21
GAIA,"Gaia, Inc. - Class A Common Stock",1,-15,-45,-42,-49
GAIN,Gladstone Investment Corporation - Business Development Company,1,11,23,23,24
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,0,2,3,3,3
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,1,3,2,6
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,0,1,2,2,6
GALT,Galectin Therapeutics Inc. - Common Stock,-4,23,9,-5,37
GAMB,Gambling.com Group Limited - Ordinary Shares,2,-17,-63,-65,-83
GAME,"GameSquare Holdings, Inc. - Common stock",9,2,-6,-3,-67
GANX,"Gain Therapeutics, Inc. - Common Stock",13,4,-12,-42,10
GASS,"StealthGas, Inc. - common stock",3,5,15,27,31
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",0,6,0,1,-6
GBFH,GBank Financial Holdings Inc. - Common Stock,3,9,-7,-2,-27
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",0,7,-4,-4,-7
GCBC,"Greene County Bancorp, Inc. - Common Stock",1,15,47,53,30
GCL,GCL Global Holdings Ltd - Ordinary Shares,4,4,-58,-59,-88
GCMG,GCM Grosvenor Inc. - Class A Common Stock,-1,3,9,15,9
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,0,16,-5,-1,56
GCTK,"GlucoTrack, Inc. - Common Stock",-8,3,-90,-90,-95
GDC,GD Culture Group Limited - Common Stock,3,-70,-100,-100,-100
GDEV,GDEV Inc. - Ordinary Shares,0,-5,-42,-19,-23
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,6,-6,-28,-21,-83
GDS,GDS Holdings Limited - American Depositary Shares,2,3,-22,-15,-11
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,-1,-4,2,-30,-49
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",2,8,-33,-34,-46
GECC,Great Elm Capital Corp. - Closed End Fund,-1,-5,-20,-15,-43
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,-1,-1,3,3,5
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,0,-1,3,4,7
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,0,0,4,4,8
GEG,"Great Elm Group, Inc.  - Common Stock",0,-12,-7,-15,0
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",0,0,3,3,12
GEHC,GE HealthCare Technologies Inc. - Common Stock,-1,-3,-24,-25,-20
GELS,Gelteq Limited - Ordinary Shares,3,-17,-48,-27,-67
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",6,8,-53,-54,-85
GEN,Gen Digital Inc. - Common Stock,-2,12,5,1,-13
GENB,"Generate Biomedicines, Inc. - Common Stock",6,-7,14,14,14
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",3,-13,-22,-21,-61
GEOS,Geospace Technologies Corporation - Common Stock,4,2,-66,-60,-39
GEVO,"Gevo, Inc. - Common Stock",1,24,-16,-16,12
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",2,-6,-33,-38,-72
GFS,GlobalFoundries Inc. - Ordinary Share,5,-29,32,61,48
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",2,-1,-2,-2,8
GH,"Guardant Health, Inc. - Common Stock",3,16,30,50,235
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,-5,-19,-38,-48,-87
GIFT,"Giftify, Inc. - Common Stock",1,4,-16,-19,-12
GIGM,GigaMedia Limited - Ordinary Shares,-1,-1,-9,-12,-6
GIII,"G-III Apparel Group, LTD. - Common Stock",1,6,23,22,48
GILD,"Gilead Sciences, Inc. - Common Stock",-2,4,1,8,18
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,7,-5,-37,-13,46
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",8,4,15,205,-21
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,0,1,1,1
GLAD,Gladstone Capital Corporation - Closed End Fund,-1,4,-3,-1,-26
GLBE,Global-E Online Ltd. - ordinary shares,-2,11,-4,-6,3
GLBS,Globus Maritime Limited - Common Stock,8,0,80,84,171
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,4,-6,10,6,-89
GLIBA,Liberty Capital Corporation - Series A GCI Group Common Stock,3,9,-42,-38,-37
GLIBK,Liberty Capital Corporation - Series C GCI Group Common Stock,2,9,-42,-39,-36
GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,1,-9,-39,-37,-72
GLND,Greenland Energy Company - Common Stock,2,-25,-72,-72,-72
GLNG,Golar LNG Limited - Common Shares,0,-3,24,32,25
GLOO,"Gloo Holdings, Inc. - Common Stock",-3,-28,-48,-41,-59
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",0,0,2,4,1
GLSI,"Greenwich LifeSciences, Inc. - Common stock",4,-36,-38,-25,28
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,6,-30,-52,-45,-84
GLXY,Galaxy Digital Inc. - Class A common stock,7,-19,-18,3,-18
GMAB,Genmab A/S - American Depositary Shares,2,9,-14,-11,24
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,5,-76,-99,-99,-100
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,-2,-5,-12,-11,-42
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,-10,12,-95,-95,-98
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",-3,-8,-82,-82,-93
GNLX,Genelux Corporation - Common Stock,-1,-1,0,-36,-20
GNPX,"Genprex, Inc. - Common Stock",11,-30,-88,-80,-97
GNSS,Genasys Inc. - Common Stock,-1,4,-20,-21,-11
GNTA,Genenta Science S.p.A. - American Depositary Shares,4,-10,23,17,-56
GNTX,Gentex Corporation - Common Stock,0,-3,2,3,2
GO,Grocery Outlet Holding Corp. - Common Stock,0,-2,-6,-9,-36
GOAI,Eva Live Inc. - Common Stock,-14,-21,-73,-73,-73
GOGO,Gogo Inc. - Common Stock,3,8,-27,-24,-78
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,1,8,20,28,4
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,1,4,5,6,10
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",0,4,2,1,8
GOOG,Alphabet Inc. - Class C Capital Stock,-1,0,5,10,81
GOOGL,Alphabet Inc. - Class A Common Stock,-1,0,5,10,83
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,-1,1,-2,-2,-2
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,-1,0,-1,-1,-1
GOSS,"Gossamer Bio, Inc. - Common Stock",10,-9,-95,-95,-92
GOVX,"GeoVax Labs, Inc. - Common Stock",1,-23,-65,-81,-95
GP,GreenPower Motor Company Inc. - Common Shares,3,27,61,103,-63
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,-1,0,2,2,3
GSAT,"Globalstar, Inc. - Common Stock",1,0,22,25,206
GSBC,"Great Southern Bancorp, Inc. - Common Stock",1,4,20,30,33
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",-6,34,-22,-23,-48
GSIT,"GSI Technology, Inc. - Common Stock",12,-9,-20,-7,21
GSM,Ferroglobe PLC - Ordinary Shares,2,-8,-33,-25,-27
GT,The Goodyear Tire & Rubber Company - Common Stock,1,24,-24,-18,-37
GTBP,"GT Biopharma, Inc. - Common Stock",5,-28,-50,-56,-83
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,-2,-6,-48,-14,-72
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",0,1,1,2,3
GTIM,Good Times Restaurants Inc. - Common Stock,1,3,13,16,-11
GTLB,GitLab Inc. - Class A Common Stock,-4,22,-12,-9,-30
GTM,ZoomInfo Technologies Inc. - Common Stock,-4,11,-67,-69,-73
GTX,Garrett Motion Inc. - Common Stock,3,-4,78,87,179
GV,Visionary Holdings Inc. - Common Shares,0,-18,-86,-86,-89
GVH,Globavend Holdings Limited - Ord Shares,-26,-72,-13,-20,-85
GXAI,Gaxos.ai Inc. - Common Stock,2,-9,-1,-7,-16
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,1,1,1,1
HAFC,Hanmi Financial Corporation - Common Stock,1,2,12,23,46
HAIN,"The Hain Celestial Group, Inc. - Common Stock",11,-2,-53,-44,-69
HALO,"Halozyme Therapeutics, Inc. - Common Stock",2,13,10,12,34
HAO,Haoxi Health Technology Limited - Class A Ord Share,-1,-82,-100,-100,-100
HAPN,"Happen, Inc. - Common Stock",1,2,-11,1,44
HAS,"Hasbro, Inc. - Common Stock",9,7,2,9,19
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,0,2,2,3
HBAN,Huntington Bancshares Incorporated - Common Stock,1,4,5,6,12
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",-1,1,1,2,6
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,0,2,-6,-4,-1
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,-1,3,-6,-3,-1
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",0,1,-5,-5,-5
HBCP,"Home Bancorp, Inc. - Common Stock",1,2,10,21,23
HBIO,"Harvard Bioscience, Inc. - Common Stock",-1,0,-3,-7,8
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,1,10,-32,-21,134
HBNC,"Horizon Bancorp, Inc. - Common Stock",1,5,11,26,33
HBT,"HBT Financial, Inc. - Common Stock",0,6,17,30,29
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",-9,-27,-44,-40,-80
HCAT,"Health Catalyst, Inc - Common stock",-3,19,-11,-8,-48
