Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DSGX,The Descartes Systems Group Inc. - Common Stock,-1,-3,-21,-17,-29
DSP,Viant Technology Inc. - common stock,-4,0,-7,-5,-14
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,-13,141,-26,-22,-82
DTCX,"Datacentrex, Inc. - Common Stock",-2,-2,-39,-23,-71
DTI,Drilling Tools International Corporation  - Common Stock,-4,-18,-12,-7,-24
DTIL,"Precision BioSciences, Inc. - Common Stock",3,-9,45,59,36
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,1,5,5,8
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,-1,-6,-14,13,-62
DTST,Data Storage Corporation - Common Stock,9,-12,-30,-30,6
DVLT,Datavault AI Inc. - Common Stock,3,-9,-59,-60,-33
DXCM,"DexCom, Inc. - Common Stock",-3,0,8,7,-11
DXLG,"Destination XL Group, Inc. - Common Stock",0,0,-24,-21,-30
DXPE,"DXP Enterprises, Inc. - Common Stock",-1,12,48,53,101
DXST,Decent Holding Inc. - Class A Ordinary Shares,-9,59,-91,-92,-90
DYAI,"Dyadic International, Inc. - Common Stock",9,15,-15,-10,-7
DYN,"Dyne Therapeutics, Inc. - Common Stock",6,9,-3,4,86
DYNC,Dynamix Corporation - Class A Ordinary Share,0,0,5,5,6
EA,Electronic Arts Inc. - Common Stock,0,1,0,0,35
EBAY,eBay Inc. - Common Stock,-1,-9,28,25,41
EBC,"Eastern Bankshares, Inc. - Common Stock",-2,2,9,10,45
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",-2,3,17,18,54
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,24,16,-31,-25,-33
ECBK,"ECB Bancorp, Inc. - Common Stock",0,6,10,10,25
ECPG,Encore Capital Group Inc - Common Stock,0,2,52,48,114
ECX,ECARX Holdings Inc. - Class A Ordinary shares,-7,17,-37,-31,-35
EDBL,Edible Garden AG Incorporated - Common Stock,-6,-26,-98,-97,-99
EDHL,Everbright Digital Holding Limited - Ordinary Shares,-5,169,-22,-6,-94
EDIT,"Editas Medicine, Inc. - Common Stock",8,-2,9,24,15
EDSA,"Edesa Biotech, Inc. - Common Shares",10,-37,365,359,251
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,1,-3,2,8,5
EEFT,"Euronet Worldwide, Inc. - Common Stock",-1,-1,-13,-10,-33
EEIQ,EpicQuest Education Group International Limited - Common Stock,11,19,-21,-20,-59
EFOI,"Energy Focus, Inc. - Common Stock",5,-19,25,32,76
EFSC,Enterprise Financial Services Corporation - Common Stock,-1,3,12,16,20
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",1,-2,4,4,9
EFSI,Eagle Financial Services Inc - Common Stock,-1,10,3,6,46
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,208
EGAN,eGain Corporation - Common Stock,-1,4,-31,-29,14
EGBN,"Eagle Bancorp, Inc. - Common Stock",-2,6,28,31,60
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,0,2,2,3
EGHT,8x8 Inc - Common stock,1,-19,-12,-4,4
EH,EHang Holdings Limited - ADS,0,-24,-48,-51,-56
EHGO,Eshallgo Inc. - Class A Ordinary Shares,119,86,-27,-19,-79
EHLD,Euroholdings Ltd. - Common Stock,0,-6,22,22,33
EHTH,"eHealth, Inc. - Common Stock",-2,-2,-62,-61,-59
EIKN,"Eikon Therapeutics, Inc. - Common Stock",7,-9,-35,-35,-35
EJH,E-Home Household Service Holdings Limited - Ordinary shares,2,8,-93,-91,-97
ELAB,PMGC Holdings Inc. - Common Stock,-1,-18,-97,-96,-99
ELBM,Electra Battery Materials Corporation - Common Stock,-7,-6,-39,-36,-47
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",6,-4,126,128,36
ELE,Elemental Royalty Corporation - Common Stock,-1,0,2,6,28
ELMT,The Elmet Group Co. - Common Stock,2,33,4,4,4
ELOG,Eastern International Ltd. - Ordinary Shares,0,16,-42,-15,-67
ELOX,"Eloxx Pharmaceuticals, Inc. - Common Stock",10,27,27,27,27
ELSE,"Electro-Sensors, Inc. - Common Stock",0,0,90,83,84
ELTK,Eltek Ltd. - Ordinary Shares,-2,18,4,9,-14
ELTX,"Elicio Therapeutics, Inc. - Common Stock",71,-53,-41,-41,-41
ELVA,Electrovaya Inc. - Common Shares,3,-3,46,25,199
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",5,7,166,189,111
EMAT,Evolution Metals & Technologies Corp. - Common Stock,2,-4,-62,-62,-62
EMBC,Embecta Corp. - Common Stock,0,1,-73,-73,-67
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,0,1,2,2
EML,Eastern Company (The) - Common Stock,0,5,10,13,-3
EMPD,Empery Digital Inc. - Common stock,-6,-25,-15,-19,-41
EMPG,Empro Group Inc. - Ordinary shares,0,0,0,0,299
ENGN,enGene Therapeutics Inc. - Common Stock,-1,8,-80,-80,-45
ENGS,Energys Group Limited - Ordinary Shares,-1,33,147,133,18
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,-8,-10,93,69,283
ENLV,Enlivex Ltd. - Ordinary Shares,-2,-12,-26,-18,-43
ENPH,"Enphase Energy, Inc. - Common Stock",-5,-10,44,42,33
ENSC,"Ensysce Biosciences, Inc. - Common Stock",-3,-13,-77,-71,-87
ENSG,"The Ensign Group, Inc. - Common Stock",-1,-13,-14,-10,2
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",5,-7,-18,-12,76
ENTG,"Entegris, Inc. - Common Stock",4,23,87,76,109
ENTX,Entera Bio Ltd. - Ordinary Shares,2,-3,-32,-32,-39
ENVB,"Enveric Biosciences, Inc.  - Common Stock",-5,-41,-74,-65,-91
ENVX,Enovix Corporation - Common Stock,1,5,-15,-15,-19
EOLS,"Evolus, Inc. - Common Stock",2,2,-5,0,-27
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",12,7,-42,-41,69
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,-5,17,-34,-25,-93
EPSN,Epsilon Energy Ltd. - Common Shares,0,-12,21,20,-32
EQ,"Equillium, Inc. - Common Stock",9,45,160,95,806
EQIX,"Equinix, Inc. - Common Stock",-1,2,45,44,26
EQPT,EquipmentShare.com Inc - Class A Common Stock,5,14,-28,-28,-28
ESCA,"Escalade, Incorporated - Common Stock",-1,-2,45,35,36
ESEA,Euroseas Ltd. - Common Stock,-1,-3,30,29,62
ESLA,"Estrella Immunopharma, Inc. - Common Stock",1,-11,-40,-27,2
ESLT,Elbit Systems Ltd. - Ordinary Shares,0,7,49,39,88
ESOA,Energy Services of America Corporation - Common Stock,-1,-7,100,100,66
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",-2,0,5,11,27
ESTA,Establishment Labs Holdings Inc. - Common Shares,0,18,11,20,118
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",1,-5,100,101,141
ETS,Elite Express Holding Inc. - Class A Common Stock,-12,6,14,11,-84
EVAX,Evaxion A/S - American Depositary Share,-3,-17,-29,-30,43
EVCM,EverCommerce Inc. - Common Stock,-3,-16,-27,-24,-8
EVGN,Evogene Ltd. - Ordinary Shares,0,-22,-45,-50,-62
EVGO,EVgo Inc. - Common Stock,-6,3,-38,-39,-52
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",-5,-5,-22,-16,-2
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,-3,-8,-12,-18,-31
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
EVTV,"Envirotech Vehicles, Inc. - Common stock",-5,-38,237,246,-20
EXC,Exelon Corporation - Common Stock,-2,2,6,6,11
EXE,Expand Energy Corporation - Common Stock,-1,-12,-19,-19,-26
EXEL,"Exelixis, Inc. - Common Stock",1,5,18,20,30
EXFY,"Expensify, Inc. - Class A Common Stock",-5,5,-17,-17,-50
EXLS,"ExlService Holdings, Inc. - Common Stock",-3,-5,-35,-32,-36
EXOZ,eXoZymes Inc. - Common Stock,-15,-33,-49,-42,-31
EXPE,"Expedia Group, Inc. - Common Stock",-2,10,-17,-15,46
EXPO,"Exponent, Inc. - Common Stock",-1,-2,-20,-18,-20
EXYN,"Exyn Technologies, Inc. - Common Stock",-1,14,22,22,22
EYE,"National Vision Holdings, Inc. - Common Stock",-7,-3,-43,-37,-29
EYPT,"EyePoint, Inc. - Common Stock",2,5,-25,-25,56
EZGO,EZGO Technologies Ltd. - Ordinary Shares,29,-18,-99,-99,-100
FA,First Advantage Corporation - Common Stock,-6,3,4,11,-5
FABC,"Fabric.AI, Inc. - Common Stock",-2,-28,6,28,-47
FAC,Factorial Energy Inc. - Class A Common Stock,5,40,42,41,46
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",2,-12,-10,-1,-30
FANG,"Diamondback Energy, Inc. - Common Stock",-1,-9,27,23,28
FAST,Fastenal Company - Common Stock,-3,3,7,12,12
FATE,"Fate Therapeutics, Inc. - Common Stock",3,7,87,98,65
FATN,"FatPipe, Inc. - common stock",-2,29,97,156,-36
FBGL,FBS Global Limited - Ordinary Shares,0,-2,-32,-35,-5
FBIO,"Fortress Biotech, Inc. - Common Stock",5,16,-13,-24,72
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",1,26,123,102,156
FBIZ,"First Business Financial Services, Inc. - Common Stock",-1,6,6,12,29
FBLA,"FB Bancorp, Inc. - Common Stock",-1,3,10,12,33
FBLG,"FibroBiologics, Inc. - Common Stock",-1,-24,-85,-83,-94
FBNC,First Bancorp - Common Stock,-1,2,16,19,51
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",1,13,-12,11,185
FBYDP,"Falcon's Beyond Global, Inc. - 11% Series B Cumulative Convertible Preferred Stock",,,,,
FCAP,"First Capital, Inc. - Common Stock",-1,16,-4,10,47
FCBC,"First Community Bankshares, Inc. - Common Stock",0,2,30,36,22
FCCO,First Community Corporation - Common Stock,-1,4,3,9,42
FCEL,"FuelCell Energy, Inc. - Common Stock",1,-1,140,145,236
FCFS,"FirstCash Holdings, Inc. - Common Stock",2,-1,40,44,75
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,-7,-15,-99,-99,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",0,6,-2,-3,12
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",0,2,3,3,3
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",0,-1,-1,-1,-3
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",0,1,4,3,0
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",-3,5,5,13,23
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",9,11,9,29,128
FDSB,"Fifth District Bancorp, Inc. - Common Stock",-1,5,8,6,30
FEAM,"5E Advanced Materials, Inc. - Common Stock",0,-14,-55,-53,-53
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,12,2,-23,-16,-4
FEED,"ENvue Medical, Inc. - Common Stock",-6,-22,-76,-70,-92
FEIM,"Frequency Electronics, Inc. - Common Stock",0,18,46,39,231
FELE,"Franklin Electric Co., Inc. - Common Stock",0,6,7,7,23
FEMY,Femasys Inc. - Common Stock,9,-40,-76,-67,-75
FENC,Fennec Pharmaceuticals Inc. - Common Stock,0,-8,17,17,16
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,-9,-11,-74,-73,-79
FFBC,First Financial Bancorp. - Common Stock,-1,4,22,28,41
FFIN,"First Financial Bankshares, Inc. - Common Stock",-2,2,6,10,-4
FFIV,"F5, Inc. - Common Stock",-1,1,50,50,34
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",3,18,107,95,30
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",0,-3,38,33,19
FGI,FGI Industries Ltd. - Ordinary Shares,-2,-15,-33,-19,27
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
FGL,Founder Group Limited - Class A Ordinary Shares,-4,-7,-90,-89,-98
FGMC,FG Merger II Corp. - Common stock,1,-6,-3,-4,-2
FGNX,FG Nexus Inc. - Common Stock,-7,-18,-63,-63,-93
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,1,2,25,21,68
FHB,"First Hawaiian, Inc. - Common Stock",-2,2,8,10,24
FHTX,Foghorn Therapeutics Inc. - Common Stock,1,1,-23,-22,-14
FIBK,"First Interstate BancSystem, Inc. - Common Stock",-2,1,2,4,43
FIEE,"FiEE, Inc - Common Stock",-7,-36,46,16,44
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,1,2,2,4
FIP,FTAI Infrastructure Inc. - Common Stock,-2,12,2,-2,-22
FISI,"Financial Institutions, Inc. - Common Stock",0,6,18,22,57
FISN,"Deep Fission, Inc. - Common Stock",,,,,
FISV,"Fiserv, Inc. - Common Stock",-2,-14,-28,-26,-70
FIVE,"Five Below, Inc. - Common Stock",1,-13,5,-1,55
FIVN,"Five9, Inc. - Common Stock",-6,-13,-6,3,-28
FIZZ,National Beverage Corp. - Common Stock,2,4,14,16,-13
FLD,"Fold Holdings, Inc. - Class A Common Stock",10,-51,-77,-78,-86
FLEX,Flex Ltd. - Ordinary Shares,-3,9,123,125,211
FLGT,"Fulgent Genetics, Inc. - Common Stock",-2,8,-36,-31,-9
FLL,"Full House Resorts, Inc. - Common Stock",-2,3,-2,13,-27
FLNA,"Filana Therapeutics, Inc. - Common Stock",-1,-3,-44,-42,-39
FLNC,"Fluence Energy, Inc. - Class A Common Stock",-2,24,17,2,302
FLNT,"Fluent, Inc. - Common Stock",11,8,47,18,65
FLX,BingEx Limited - American Depositary Shares,2,-11,-31,-33,-24
FLXS,"Flexsteel Industries, Inc. - Common Stock",1,15,58,59,80
FLY,Firefly Aerospace Inc. - Common Stock,1,-29,26,31,-48
FLYE,"Fly-E Group, Inc. - Common Stock",-2,38,-66,-72,-98
FLZH,"Flash Sports & Media Holdings, Inc. - Common Stock",-32,-34,-71,-63,-70
FMAC,Future Money Acquisition Corporation - Ordinary Shares,0,1,1,1,1
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",-1,4,6,18,24
FMBH,"First Mid Bancshares, Inc. - Common Stock",-1,5,12,19,32
FMFC,Kandal M Venture Limited - Class A ordinary Shares,-26,-36,-21,-19,-94
FMNB,Farmers National Banc Corp. - Common Stock,-2,1,3,8,14
FMST,Foremost Clean Energy Ltd. - Common Shares,1,-1,-39,-33,-58
FNKO,"Funko, Inc. - Class A Common Stock",-7,4,70,51,5
FNLC,"First Bancorp, Inc (ME) - Common Stock",-1,4,10,16,33
FOCL,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",3,15,67,44,188
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",2,13,-73,-70,-79
FOSL,"Fossil Group, Inc. - Common Stock",-5,6,13,9,207
FOX,Fox Corporation - Class B Common Stock,-3,-19,-26,-29,-7
FOXA,Fox Corporation - Class A Common Stock,-2,-20,-28,-30,-6
FOXF,Fox Factory Holding Corp. - Common Stock,-3,8,2,1,-28
FOXX,Foxx Development Holdings Inc. - Common Stock,-5,-23,-36,-29,-43
FSBC,Five Star Bancorp - Common Stock,1,6,21,25,71
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",1,1,19,30,48
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,0,-2,3,3,6
FSLY,"Fastly, Inc. - Class A Common Stock",0,2,70,71,158
FSV,FirstService Corporation - Common Shares,-3,5,-10,-8,-20
FTAI,FTAI Aviation Ltd. - Common Stock,3,16,65,32,116
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,0,2,5,3,10
FTCI,"FTC Solar, Inc. - Common Stock",15,16,-51,-58,19
FTEK,"Fuel Tech, Inc. - Common Stock",11,0,-13,-15,-32
FTFT,Future FinTech Group Inc. - Common Stock,-6,-39,-80,-75,-82
FTH,"Faeth Therapeutics, Inc.  - Common Stock",15,-5,88,73,117
FTHM,Fathom Holdings Inc. - Common Stock,75,69,2,20,9
FTLF,"FitLife Brands, Inc. - Common Stock",-4,7,-37,-33,-20
FTNT,"Fortinet, Inc. - Common Stock",-2,11,80,85,44
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,0,1,1,1
FVCB,"FVCBankcorp, Inc. - Common Stock",-1,5,19,18,47
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,0,1,4,3,6
FXNC,First National Corporation - Common Stock,-2,7,14,20,60
GABC,"German American Bancorp, Inc. - Common Stock",-2,4,11,17,25
GAIA,"Gaia, Inc. - Class A Common Stock",-1,-9,-38,-33,-52
GAIN,Gladstone Investment Corporation - Business Development Company,-2,-8,11,10,12
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,0,-1,2,2,2
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,0,1,1,7
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,0,-1,2,1,7
GALT,Galectin Therapeutics Inc. - Common Stock,5,25,-37,-32,14
GAMB,Gambling.com Group Limited - Ordinary Shares,-1,-5,-55,-56,-80
GAME,"GameSquare Holdings, Inc. - Common stock",-2,15,-9,-2,-45
GANX,"Gain Therapeutics, Inc. - Common Stock",-1,8,-38,-44,1
GASS,"StealthGas, Inc. - common stock",-5,-19,23,19,27
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",-3,-3,-3,-4,-6
GBFH,GBank Financial Holdings Inc. - Common Stock,-2,6,-18,-9,-18
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",0,-4,-4,-8,-17
GCBC,"Greene County Bancorp, Inc. - Common Stock",-2,13,17,32,31
GCL,GCL Global Holdings Ltd - Ordinary Shares,-4,-39,-60,-57,-82
GCMG,GCM Grosvenor Inc. - Class A Common Stock,0,13,5,5,6
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,-2,-12,-18,-15,81
GCTK,"GlucoTrack, Inc. - Common Stock",-4,-19,-92,-90,-94
GDC,GD Culture Group Limited - Common Stock,-25,-82,-100,-100,-99
GDEV,GDEV Inc. - Ordinary Shares,3,-20,-25,-14,-30
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,30,16,-22,13,-88
GDS,GDS Holdings Limited - American Depositary Shares,-1,-10,-8,-14,22
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,-3,-18,-23,-22,-53
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",-5,-15,-35,-31,-47
GECC,Great Elm Capital Corp. - Closed End Fund,-2,-3,-11,-13,-38
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,0,1,4,4,7
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,-1,0,3,3,8
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,0,1,4,4,10
GEG,"Great Elm Group, Inc.  - Common Stock",-3,5,-5,-10,0
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",0,2,3,3,13
GEHC,GE HealthCare Technologies Inc. - Common Stock,-3,-5,-26,-26,-14
GELS,Gelteq Limited - Ordinary Shares,-7,151,27,36,-29
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",1,-5,-58,-54,-85
GEN,Gen Digital Inc. - Common Stock,-3,-4,-12,-7,-16
GENB,"Generate Biomedicines, Inc. - Common Stock",4,7,10,10,10
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",3,-6,-9,-3,-41
GEOS,Geospace Technologies Corporation - Common Stock,0,-13,-53,-59,-37
GEVO,"Gevo, Inc. - Common Stock",3,-9,-31,-28,16
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",-3,-17,-47,-34,-64
GFS,GlobalFoundries Inc. - Ordinary Share,1,14,120,119,115
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",2,32,6,7,12
GH,"Guardant Health, Inc. - Common Stock",1,12,29,27,163
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,0,3,-50,-36,-99
GIFT,"Giftify, Inc. - Common Stock",5,12,-4,-11,-33
GIGM,GigaMedia Limited - Ordinary Shares,4,-1,-3,-5,5
GIII,"G-III Apparel Group, LTD. - Common Stock",-2,15,13,16,56
GILD,"Gilead Sciences, Inc. - Common Stock",-1,-3,2,4,19
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,0,-13,15,1,109
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",0,13,111,113,9
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,1,1,1,1
GLAD,Gladstone Capital Corporation - Closed End Fund,-2,0,-4,-5,-22
GLBE,Global-E Online Ltd. - ordinary shares,-1,7,-20,-16,2
GLBS,Globus Maritime Limited - Common Stock,0,29,53,57,126
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,-9,16,-1,21,-70
GLIBA,Liberty Capital Corporation - Series A GCI Group Common Stock,-3,-18,-45,-43,-37
GLIBK,Liberty Capital Corporation - Series C GCI Group Common Stock,-4,-19,-45,-44,-35
GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,-1,-1,-29,-27,-68
GLND,Greenland Energy Company - Common Stock,8,2,-65,-65,-65
GLNG,Golar LNG Limited - Common Shares,0,-10,31,32,22
GLOO,"Gloo Holdings, Inc. - Common Stock",1,-10,-26,-15,-41
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",-3,-2,5,5,4
GLSI,"Greenwich LifeSciences, Inc. - Common stock",0,-12,84,23,170
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,-11,98,-6,14,-61
GLXY,Galaxy Digital Inc. - Class A common stock,0,19,38,33,75
GMAB,Genmab A/S - American Depositary Shares,3,-7,-22,-20,20
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,4,-56,-98,-98,-100
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,-2,-7,-12,-8,-43
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,3,-95,-95,-94,-97
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",-11,-27,-87,-80,-95
GNLX,Genelux Corporation - Common Stock,-6,-3,-32,-37,-4
GNPX,"Genprex, Inc. - Common Stock",11,-39,-77,-73,-96
GNSS,Genasys Inc. - Common Stock,-2,-12,-25,-23,8
GNTA,Genenta Science S.p.A. - American Depositary Shares,-2,198,27,30,-40
GNTX,Gentex Corporation - Common Stock,-1,10,9,8,22
GO,Grocery Outlet Holding Corp. - Common Stock,-4,17,-5,-7,-29
GOAI,Eva Live Inc. - Common Stock,11,-16,-62,-62,-62
GOGO,Gogo Inc. - Common Stock,-3,-14,-23,-26,-75
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,-3,-6,17,16,-8
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,1,1,2,2,6
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",0,0,1,-1,5
GOOG,Alphabet Inc. - Class C Capital Stock,-2,-6,17,15,116
GOOGL,Alphabet Inc. - Class A Common Stock,-3,-6,19,16,119
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,-2,1,1,1,1
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,-2,2,2,2,2
GOSS,"Gossamer Bio, Inc. - Common Stock",7,-17,-95,-94,-88
GOVX,"GeoVax Labs, Inc. - Common Stock",1,-47,-70,-77,-95
GP,GreenPower Motor Company Inc. - Common Shares,2,19,55,67,-67
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,0,-1,2,2,3
GSAT,"Globalstar, Inc. - Common Stock",0,-3,29,25,241
GSBC,"Great Southern Bancorp, Inc. - Common Stock",-2,5,16,21,36
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",-6,-15,-52,-50,-65
GSIT,"GSI Technology, Inc. - Common Stock",-3,-20,23,9,138
GSM,Ferroglobe PLC - Ordinary Shares,0,-3,-17,-16,5
GT,The Goodyear Tire & Rubber Company - Common Stock,-2,10,-31,-31,-40
GTBP,"GT Biopharma, Inc. - Common Stock",3,10,-39,-44,-85
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,0,8,-42,-6,-72
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",1,1,1,1,2
GTIM,Good Times Restaurants Inc. - Common Stock,1,2,1,8,-27
GTLB,GitLab Inc. - Class A Common Stock,-5,-1,-30,-27,-35
GTM,ZoomInfo Technologies Inc. - Common Stock,-4,-27,-74,-72,-73
GTX,Garrett Motion Inc. - Common Stock,-2,10,95,95,243
GV,Visionary Holdings Inc. - Common Shares,0,-34,-83,-82,-88
GVH,Globavend Holdings Limited - Ord Shares,4,-3,30,201,-99
GXAI,Gaxos.ai Inc. - Common Stock,0,3,13,3,-13
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
HAFC,Hanmi Financial Corporation - Common Stock,-2,2,10,17,41
HAIN,"The Hain Celestial Group, Inc. - Common Stock",-5,-24,-51,-45,-64
HALO,"Halozyme Therapeutics, Inc. - Common Stock",-2,-1,2,-2,30
HAO,Haoxi Health Technology Limited - Class A Ord Share,2,-40,-99,-99,-99
HAS,"Hasbro, Inc. - Common Stock",-2,-5,3,2,26
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,0,2,2,2
HBAN,Huntington Bancshares Incorporated - Common Stock,-2,7,-3,-2,10
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",0,0,1,1,7
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,0,-6,-3,-4,1
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,0,-3,-3,-5,-1
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",0,-3,-4,-4,-4
HBCP,"Home Bancorp, Inc. - Common Stock",-2,2,9,15,35
HBIO,"Harvard Bioscience, Inc. - Common Stock",1,11,-20,-8,13
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,0,-11,-29,-27,-50
HBNC,"Horizon Bancorp, Inc. - Common Stock",-1,5,9,18,37
HBT,"HBT Financial, Inc. - Common Stock",-1,6,13,18,31
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",-4,-15,-26,-15,-74
HCAT,"Health Catalyst, Inc - Common stock",-1,37,-25,-22,-51
HCHL,Happy City Holdings Limited - Class A Ordinary shares,0,15,6,-1,-21
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,0,1,1,1
