Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,291,261,7,22,-73
DTCX,"Datacentrex, Inc. - Common Stock",-1,-9,-57,-21,-71
DTI,Drilling Tools International Corporation  - Common Stock,4,-12,2,5,-13
DTIL,"Precision BioSciences, Inc. - Common Stock",-6,-23,29,57,28
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,1,4,5,8
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,3,13,-25,39,-55
DTST,Data Storage Corporation - Common Stock,5,-25,-32,-33,-6
DVLT,Datavault AI Inc. - Common Stock,-3,-28,-72,-61,-53
DXCM,"DexCom, Inc. - Common Stock",-4,28,12,12,-10
DXLG,"Destination XL Group, Inc. - Common Stock",1,9,-37,-20,-36
DXPE,"DXP Enterprises, Inc. - Common Stock",-1,10,47,49,103
DXST,Decent Holding Inc. - Class A Ordinary Shares,-19,56,-93,-92,-92
DYAI,"Dyadic International, Inc. - Common Stock",7,3,-20,-22,-22
DYN,"Dyne Therapeutics, Inc. - Common Stock",-1,-4,-8,-4,22
DYNC,Dynamix Corporation - Class A Ordinary Share,0,0,4,5,6
EA,Electronic Arts Inc. - Common Stock,0,2,0,0,36
EBAY,eBay Inc. - Common Stock,-2,-6,25,23,39
EBC,"Eastern Bankshares, Inc. - Common Stock",-1,7,6,12,39
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",1,6,24,21,45
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,-3,4,-40,-34,-43
ECBK,"ECB Bancorp, Inc. - Common Stock",2,6,12,11,27
ECPG,Encore Capital Group Inc - Common Stock,-3,1,49,43,106
ECX,ECARX Holdings Inc. - Class A Ordinary shares,-1,14,-26,-25,-23
EDBL,Edible Garden AG Incorporated - Common Stock,8,-36,-98,-96,-99
EDHL,Everbright Digital Holding Limited - Ordinary Shares,13,31,-66,-44,-96
EDIT,"Editas Medicine, Inc. - Common Stock",-6,-14,-2,21,14
EDSA,"Edesa Biotech, Inc. - Common Shares",5,-66,199,247,166
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,3,-2,11,11,2
EEFT,"Euronet Worldwide, Inc. - Common Stock",-3,-8,-18,-14,-43
EEIQ,EpicQuest Education Group International Limited - Common Stock,-1,12,-30,-18,-61
EFOI,"Energy Focus, Inc. - Common Stock",-5,-16,34,49,76
EFSC,Enterprise Financial Services Corporation - Common Stock,1,8,12,17,21
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",-1,-6,4,3,10
EFSI,Eagle Financial Services Inc - Common Stock,1,15,9,9,46
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,208
EGAN,eGain Corporation - Common Stock,0,12,-30,-30,19
EGBN,"Eagle Bancorp, Inc. - Common Stock",1,12,31,34,56
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,0,2,2,3
EGHT,8x8 Inc - Common stock,-3,-30,-21,-9,-5
EH,EHang Holdings Limited - ADS,2,-33,-52,-53,-60
EHGO,Eshallgo Inc. - Class A Ordinary Shares,-15,-26,-69,-62,-90
EHLD,Euroholdings Ltd. - Common Stock,0,2,25,32,44
EHTH,"eHealth, Inc. - Common Stock",-1,-11,-64,-62,-61
EIKN,"Eikon Therapeutics, Inc. - Common Stock",-5,-32,-44,-44,-44
EJH,E-Home Household Service Holdings Limited - Ordinary shares,-5,37,-90,-90,-97
ELAB,PMGC Holdings Inc. - Common Stock,0,-29,-98,-96,-99
ELBM,Electra Battery Materials Corporation - Common Stock,1,0,-33,-30,-43
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",-3,-11,111,114,15
ELE,Elemental Royalty Corporation - Common Stock,-3,-26,-5,-9,27
ELMT,The Elmet Group Co. - Common Stock,-1,11,4,4,4
ELOG,Eastern International Ltd. - Ordinary Shares,9,25,-38,-10,-65
ELOX,"Eloxx Pharmaceuticals, Inc. - Common Stock",0,0,0,0,0
ELSE,"Electro-Sensors, Inc. - Common Stock",-1,0,67,81,76
ELTK,Eltek Ltd. - Ordinary Shares,0,15,-6,4,-11
ELTX,"Elicio Therapeutics, Inc. - Common Stock",1,27,75,78,78
ELVA,Electrovaya Inc. - Common Shares,-6,-12,40,17,162
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",2,-15,119,138,88
EMAT,Evolution Metals & Technologies Corp. - Common Stock,-2,-30,-65,-65,-65
EMBC,Embecta Corp. - Common Stock,-3,3,-72,-72,-67
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,0,1,2,2
EML,Eastern Company (The) - Common Stock,-2,5,9,12,-6
EMPD,Empery Digital Inc. - Common stock,-1,-35,-27,-27,-41
EMPG,Empro Group Inc. - Ordinary shares,0,0,0,0,299
ENGN,enGene Therapeutics Inc. - Common Stock,-4,4,-81,-82,-51
ENGS,Energys Group Limited - Ordinary Shares,-4,5,126,87,-51
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,-8,-2,132,89,381
ENLV,Enlivex Ltd. - Ordinary Shares,-3,-8,-28,-11,-28
ENPH,"Enphase Energy, Inc. - Common Stock",-5,20,57,50,13
ENSC,"Ensysce Biosciences, Inc. - Common Stock",0,-12,-82,-73,-88
ENSG,"The Ensign Group, Inc. - Common Stock",-2,-15,-14,-13,0
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",3,-17,-21,-19,58
ENTG,"Entegris, Inc. - Common Stock",-4,-11,39,44,62
ENTX,Entera Bio Ltd. - Ordinary Shares,-4,-9,-46,-34,-44
ENVB,"Enveric Biosciences, Inc.  - Common Stock",1,-34,-70,-56,-89
ENVX,Enovix Corporation - Common Stock,-7,-14,-27,-20,-27
EOLS,"Evolus, Inc. - Common Stock",0,0,-5,0,-34
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",-3,-27,-59,-53,46
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,-10,42,-29,-12,-91
EPSN,Epsilon Energy Ltd. - Common Shares,2,-4,21,30,-23
EQ,"Equillium, Inc. - Common Stock",-1,16,109,75,585
EQIX,"Equinix, Inc. - Common Stock",-2,-3,40,37,18
EQPT,EquipmentShare.com Inc - Class A Common Stock,-8,-29,-43,-43,-43
ESCA,"Escalade, Incorporated - Common Stock",2,1,44,38,34
ESEA,Euroseas Ltd. - Common Stock,-2,-6,23,25,61
ESLA,"Estrella Immunopharma, Inc. - Common Stock",-8,-12,-39,-24,5
ESLT,Elbit Systems Ltd. - Ordinary Shares,-2,5,59,38,91
ESOA,Energy Services of America Corporation - Common Stock,1,-7,81,94,42
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",1,7,5,11,23
ESTA,Establishment Labs Holdings Inc. - Common Shares,0,15,10,15,114
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",1,0,85,90,113
ETS,Elite Express Holding Inc. - Class A Common Stock,10,12,15,22,-82
EVAX,Evaxion A/S - American Depositary Share,4,-9,-39,-20,28
EVCM,EverCommerce Inc. - Common Stock,2,-5,-24,-21,-7
EVGN,Evogene Ltd. - Ordinary Shares,-2,-22,-45,-48,-61
EVGO,EVgo Inc. - Common Stock,-2,-3,-41,-39,-57
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",-3,-3,-17,-13,13
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,-5,-4,-13,-18,-41
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
EVTV,"Envirotech Vehicles, Inc. - Common stock",1,-27,52,317,1
EXC,Exelon Corporation - Common Stock,1,4,7,6,8
EXE,Expand Energy Corporation - Common Stock,0,-7,-21,-18,-20
EXEL,"Exelixis, Inc. - Common Stock",-1,3,29,21,26
EXFY,"Expensify, Inc. - Class A Common Stock",5,10,-22,-14,-47
EXLS,"ExlService Holdings, Inc. - Common Stock",-2,7,-30,-30,-40
EXOZ,eXoZymes Inc. - Common Stock,-1,-22,-46,-30,-41
EXPE,"Expedia Group, Inc. - Common Stock",-5,1,-20,-22,29
EXPO,"Exponent, Inc. - Common Stock",-3,2,-24,-20,-25
EXYN,"Exyn Technologies, Inc. - Common Stock",18,24,24,24,24
EYE,"National Vision Holdings, Inc. - Common Stock",7,4,-39,-32,-18
EYPT,"EyePoint, Inc. - Common Stock",5,-8,-23,-29,39
EZGO,EZGO Technologies Ltd. - Ordinary Shares,5,-66,-100,-99,-100
FA,First Advantage Corporation - Common Stock,0,1,9,11,-13
FABC,"Fabric.AI, Inc. - Common Stock",-12,-30,-5,29,-50
FAC,Factorial Energy Inc. - Class A Common Stock,37,111,117,113,119
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,1,3,2,4
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",-9,-30,-32,-21,-45
FANG,"Diamondback Energy, Inc. - Common Stock",1,-2,27,31,35
FAST,Fastenal Company - Common Stock,-1,5,11,15,10
FATE,"Fate Therapeutics, Inc. - Common Stock",-2,-13,63,89,34
FATN,"FatPipe, Inc. - common stock",0,50,135,188,-29
FBGL,FBS Global Limited - Ordinary Shares,12,3,-30,-38,-16
FBIO,"Fortress Biotech, Inc. - Common Stock",-5,24,-5,-31,41
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",0,48,161,98,129
FBIZ,"First Business Financial Services, Inc. - Common Stock",1,10,6,13,26
FBLA,"FB Bancorp, Inc. - Common Stock",1,2,9,11,28
FBLG,"FibroBiologics, Inc. - Common Stock",3,-16,-88,-80,-95
FBNC,First Bancorp - Common Stock,1,5,15,20,49
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",-2,45,27,1,157
FBYDP,"Falcon's Beyond Global, Inc. - 11% Series B Cumulative Convertible Preferred Stock",,,,,
FCAP,"First Capital, Inc. - Common Stock",0,16,0,12,43
FCBC,"First Community Bankshares, Inc. - Common Stock",1,7,32,40,23
FCCO,First Community Corporation - Common Stock,1,9,6,12,41
FCEL,"FuelCell Energy, Inc. - Common Stock",-7,-19,85,98,156
FCFS,"FirstCash Holdings, Inc. - Common Stock",-8,-5,30,36,63
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,16,-32,-99,-99,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",1,11,3,-2,15
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",0,1,3,3,3
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",0,-3,-1,-1,0
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",0,-3,0,1,0
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",0,12,6,19,26
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",-6,-17,-20,19,94
FDSB,"Fifth District Bancorp, Inc. - Common Stock",0,3,10,4,27
FEAM,"5E Advanced Materials, Inc. - Common Stock",1,-21,-59,-54,-61
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,-13,-11,19,-16,-3
FEED,"ENvue Medical, Inc. - Common Stock",14,-26,-79,-65,-93
FEIM,"Frequency Electronics, Inc. - Common Stock",0,9,43,32,261
FELE,"Franklin Electric Co., Inc. - Common Stock",-3,2,4,3,17
FEMY,Femasys Inc. - Common Stock,-10,-38,-72,-63,-74
FENC,Fennec Pharmaceuticals Inc. - Common Stock,-1,29,15,13,5
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,-3,-27,-72,-72,-80
FFBC,First Financial Bancorp. - Common Stock,1,7,20,28,37
FFIN,"First Financial Bankshares, Inc. - Common Stock",0,6,6,11,-7
FFIV,"F5, Inc. - Common Stock",-1,9,49,52,34
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",2,11,113,89,27
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",0,2,40,36,22
FGI,FGI Industries Ltd. - Ordinary Shares,8,7,0,12,97
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
FGL,Founder Group Limited - Class A Ordinary Shares,5,-11,-94,-89,-98
FGMC,FG Merger II Corp. - Common stock,1,1,4,4,6
FGNX,FG Nexus Inc. - Common Stock,-1,-7,-53,-63,-93
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,0,-1,27,20,60
FHB,"First Hawaiian, Inc. - Common Stock",1,8,10,11,21
FHTX,Foghorn Therapeutics Inc. - Common Stock,-1,-8,-13,-26,-15
FIBK,"First Interstate BancSystem, Inc. - Common Stock",0,6,5,5,40
FIEE,"FiEE, Inc - Common Stock",3,-37,48,20,36
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,0,2,2,3
FIP,FTAI Infrastructure Inc. - Common Stock,-6,-3,-16,-11,-32
FISI,"Financial Institutions, Inc. - Common Stock",1,10,18,24,52
FISV,"Fiserv, Inc. - Common Stock",-1,2,-23,-19,-68
FITB,Fifth Third Bancorp - Common Stock,0,12,11,11,40
FITBI,Fifth Third Bancorp - Depositary Share repstg 1/1000th Ownership Interest Perp Pfd Series I,0,1,3,2,9
FITBM,"Fifth Third Bancorp - Depositary Shares Representing a 1/40th Ownership Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series M",-1,0,2,2,2
FITBO,"Fifth Third Bancorp - Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock, Series K",0,-3,-3,-5,-3
FITBP,"Fifth Third Bancorp - Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock, Series A",0,-1,-2,-3,3
FIVE,"Five Below, Inc. - Common Stock",3,-7,7,1,55
FIVN,"Five9, Inc. - Common Stock",-2,1,1,14,-23
FIZZ,National Beverage Corp. - Common Stock,0,7,10,17,-19
FLD,"Fold Holdings, Inc. - Class A Common Stock",16,-50,-77,-74,-86
FLEX,Flex Ltd. - Ordinary Shares,-5,-3,103,119,220
FLGT,"Fulgent Genetics, Inc. - Common Stock",2,19,-30,-26,-10
FLL,"Full House Resorts, Inc. - Common Stock",18,-2,-6,15,-11
FLNA,"Filana Therapeutics, Inc. - Common Stock",-7,7,-55,-37,-38
FLNC,"Fluence Energy, Inc. - Class A Common Stock",-8,-2,-3,-6,346
FLNT,"Fluent, Inc. - Common Stock",1,-15,0,-12,18
FLX,BingEx Limited - American Depositary Shares,1,-11,-30,-30,-34
FLXS,"Flexsteel Industries, Inc. - Common Stock",0,7,38,46,93
FLY,Firefly Aerospace Inc. - Common Stock,0,-15,51,41,-45
FLYE,"Fly-E Group, Inc. - Common Stock",14,11,-72,-76,-97
FMAC,Future Money Acquisition Corporation - Ordinary Shares,0,0,0,0,0
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",0,7,5,18,18
FMBH,"First Mid Bancshares, Inc. - Common Stock",1,10,11,21,29
FMFC,Kandal M Venture Limited - Class A ordinary Shares,-4,0,12,31,-91
FMNB,Farmers National Banc Corp. - Common Stock,1,6,2,11,13
FMST,Foremost Clean Energy Ltd. - Common Shares,-3,-19,-52,-37,-62
FNKO,"Funko, Inc. - Class A Common Stock",1,-1,62,55,0
FNLC,"First Bancorp, Inc (ME) - Common Stock",2,10,14,20,33
FOCL,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",3,12,62,37,163
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",-1,24,-75,-65,-75
FOSL,"Fossil Group, Inc. - Common Stock",0,2,8,10,204
FOX,Fox Corporation - Class B Common Stock,0,3,-3,-7,25
FOXA,Fox Corporation - Class A Common Stock,0,2,-4,-7,28
FOXF,Fox Factory Holding Corp. - Common Stock,-3,9,4,1,-35
FOXX,Foxx Development Holdings Inc. - Common Stock,1,-5,1,13,-18
FSBC,Five Star Bancorp - Common Stock,0,9,20,25,61
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",0,1,36,29,52
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,0,0,2,3,6
FSLY,"Fastly, Inc. - Class A Common Stock",0,2,85,83,139
FSV,FirstService Corporation - Common Shares,0,11,-7,-5,-19
FTAI,FTAI Aviation Ltd. - Common Stock,-3,-15,28,8,84
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,0,1,4,3,10
FTAIN,FTAI Aviation Ltd. - 8.25% Fixed-Rate Reset Series C Cumulative Perpetual Redeemable Preferred Shares,0,0,2,2,8
FTCI,"FTC Solar, Inc. - Common Stock",-5,-1,-55,-65,-7
FTEK,"Fuel Tech, Inc. - Common Stock",-1,-10,-24,-24,-31
FTFT,Future FinTech Group Inc. - Common Stock,16,-9,-75,-64,-77
FTHM,Fathom Holdings Inc. - Common Stock,-2,-36,-64,-51,-63
FTLF,"FitLife Brands, Inc. - Common Stock",5,13,-40,-32,-25
FTNT,"Fortinet, Inc. - Common Stock",0,18,69,78,37
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,0,1,1,1
FVCB,"FVCBankcorp, Inc. - Common Stock",1,8,22,20,48
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,0,0,3,3,5
FXNC,First National Corporation - Common Stock,0,11,15,22,55
GABC,"German American Bancorp, Inc. - Common Stock",2,8,13,19,22
GAIA,"Gaia, Inc. - Class A Common Stock",5,4,-35,-25,-47
GAIN,Gladstone Investment Corporation - Business Development Company,0,-2,14,13,16
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,0,0,1,1,1
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,0,1,1,7
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,0,0,2,1,8
GALT,Galectin Therapeutics Inc. - Common Stock,-1,7,-62,-41,78
GAMB,Gambling.com Group Limited - Ordinary Shares,1,-41,-56,-54,-80
GAME,"GameSquare Holdings, Inc. - Common stock",-2,-8,-19,-3,-48
GANX,"Gain Therapeutics, Inc. - Common Stock",-1,-8,-60,-48,-9
GASS,"StealthGas, Inc. - common stock",0,-7,30,33,45
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",1,1,-1,0,-3
GBFH,GBank Financial Holdings Inc. - Common Stock,4,17,-14,-1,-13
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",-1,-8,-7,-9,-11
GCBC,"Greene County Bancorp, Inc. - Common Stock",1,19,18,34,31
GCL,GCL Global Holdings Ltd - Ordinary Shares,3,-8,-62,-59,-83
GCMG,GCM Grosvenor Inc. - Class A Common Stock,-1,4,-2,2,-4
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,-3,-17,-21,-18,71
GCTK,"GlucoTrack, Inc. - Common Stock",-20,-43,-93,-90,-94
GDC,GD Culture Group Limited - Common Stock,1,-34,-97,-98,-96
GDEV,GDEV Inc. - Ordinary Shares,0,-16,-20,-10,-39
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,5,-8,-42,-13,-92
GDS,GDS Holdings Limited - American Depositary Shares,-7,-27,-8,-13,25
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,-6,41,-36,-23,-50
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",1,-3,-37,-31,-49
GECC,Great Elm Capital Corp. - Closed End Fund,0,5,-13,-7,-35
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,0,0,4,3,5
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,0,-1,3,3,8
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,0,0,3,3,8
GEG,"Great Elm Group, Inc.  - Common Stock",-1,0,-17,-13,0
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",0,0,3,0,14
GEHC,GE HealthCare Technologies Inc. - Common Stock,-3,3,-24,-23,-13
GELS,Gelteq Limited - Ordinary Shares,7,15,-49,-39,-78
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",-3,-12,-67,-58,-86
GEN,Gen Digital Inc. - Common Stock,-1,6,-10,-5,-17
GENB,"Generate Biomedicines, Inc. - Common Stock",0,-19,4,4,4
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",4,-5,-7,-7,-47
GEOS,Geospace Technologies Corporation - Common Stock,-2,-8,-53,-58,11
GEVO,"Gevo, Inc. - Common Stock",-1,-14,-36,-28,21
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",1,-6,-49,-33,-61
GFS,GlobalFoundries Inc. - Ordinary Share,-1,0,93,103,97
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",-1,19,6,-4,-7
GH,"Guardant Health, Inc. - Common Stock",0,33,28,28,167
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,8,13,-49,-30,-100
GIFT,"Giftify, Inc. - Common Stock",-2,8,-9,-19,-40
GIGM,GigaMedia Limited - Ordinary Shares,0,-4,-10,-8,-5
GIII,"G-III Apparel Group, LTD. - Common Stock",0,16,9,16,61
GILD,"Gilead Sciences, Inc. - Common Stock",-3,-9,2,0,11
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,-2,-13,7,1,115
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",-2,19,55,151,23
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,1,1,1,1
GLAD,Gladstone Capital Corporation - Closed End Fund,2,2,-5,-2,-21
GLBE,Global-E Online Ltd. - ordinary shares,1,19,-18,-14,-2
GLBS,Globus Maritime Limited - Common Stock,-1,4,47,29,89
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,52,30,55,77,-54
GLIBA,Liberty Capital Corporation - Series A GCI Group Common Stock,2,-23,-36,-41,-35
GLIBK,Liberty Capital Corporation - Series C GCI Group Common Stock,3,-22,-35,-41,-31
GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,1,-12,-50,-36,-67
GLND,Greenland Energy Company - Common Stock,5,-7,-65,-65,-65
GLNG,Golar LNG Limited - Common Shares,0,-10,39,35,23
GLOO,"Gloo Holdings, Inc. - Common Stock",-2,-22,-35,-16,-41
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",1,3,13,11,9
GLSI,"Greenwich LifeSciences, Inc. - Common stock",-1,-13,106,14,133
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,-5,-3,-59,-45,-81
GLXY,Galaxy Digital Inc. - Class A common stock,-8,-2,13,22,55
GMAB,Genmab A/S - American Depositary Shares,-2,-8,-22,-23,6
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,6,-46,-97,-97,-100
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,12,-9,-10,-5,-44
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,-46,-95,-95,-95,-98
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",4,-28,-87,-75,-97
GNLX,Genelux Corporation - Common Stock,-4,-10,-34,-37,8
GNPX,"Genprex, Inc. - Common Stock",-4,-25,-78,-64,-96
GNSS,Genasys Inc. - Common Stock,-2,-1,-13,-16,17
GNTA,Genenta Science S.p.A. - American Depositary Shares,3,181,17,17,-57
GNTX,Gentex Corporation - Common Stock,-1,8,5,5,13
GO,Grocery Outlet Holding Corp. - Common Stock,4,19,-15,-9,-30
GOAI,Eva Live Inc. - Common Stock,-10,-36,-70,-70,-70
GOCO,"GoHealth, Inc. - Class A Common Stock",-10,-67,-90,-88,-95
GOGO,Gogo Inc. - Common Stock,1,-18,-33,-29,-72
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,0,4,24,23,-4
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,0,2,-1,2,5
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",0,0,2,-1,5
GOOG,Alphabet Inc. - Class C Capital Stock,-2,-11,14,12,100
GOOGL,Alphabet Inc. - Class A Common Stock,-2,-11,15,13,103
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,-1,-1,-1,-1,-1
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,-2,0,0,0,0
GOSS,"Gossamer Bio, Inc. - Common Stock",-2,-55,-96,-95,-88
GOVX,"GeoVax Labs, Inc. - Common Stock",-6,-8,-87,-77,-96
GP,GreenPower Motor Company Inc. - Common Shares,1,0,13,38,-75
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,0,-1,2,1,2
GSAT,"Globalstar, Inc. - Common Stock",-1,-2,10,26,262
GSBC,"Great Southern Bancorp, Inc. - Common Stock",1,11,17,24,35
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",8,6,-50,-45,-64
GSIT,"GSI Technology, Inc. - Common Stock",-4,-41,27,8,129
GSM,Ferroglobe PLC - Ordinary Shares,-1,-2,-16,-17,-1
GT,The Goodyear Tire & Rubber Company - Common Stock,-1,1,-33,-34,-48
GTBP,"GT Biopharma, Inc. - Common Stock",-1,33,-37,-49,-85
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,2,15,-40,0,-70
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",0,0,1,0,1
GTIM,Good Times Restaurants Inc. - Common Stock,-1,3,-1,7,-26
GTLB,GitLab Inc. - Class A Common Stock,-6,29,-28,-21,-35
GTM,ZoomInfo Technologies Inc. - Common Stock,-3,-32,-73,-72,-73
GTX,Garrett Motion Inc. - Common Stock,-3,2,89,85,211
GV,Visionary Holdings Inc. - Common Shares,-8,-17,-83,-80,-88
GVH,Globavend Holdings Limited - Ord Shares,0,-25,20,188,-99
GXAI,Gaxos.ai Inc. - Common Stock,4,3,10,7,-5
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,1,1,1,1
HAFC,Hanmi Financial Corporation - Common Stock,2,7,10,19,38
HAIN,"The Hain Celestial Group, Inc. - Common Stock",-5,-19,-44,-40,-63
HALO,"Halozyme Therapeutics, Inc. - Common Stock",-1,1,13,0,29
HAO,Haoxi Health Technology Limited - Class A Ord Share,16,-75,-99,-99,-99
HAS,"Hasbro, Inc. - Common Stock",-2,-12,2,1,22
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,0,2,2,2
HBAN,Huntington Bancshares Incorporated - Common Stock,0,10,-4,-3,10
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",0,-1,1,1,7
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,-1,-8,-4,-5,0
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,0,-5,-4,-6,-2
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",-1,-4,-5,-5,-5
HBCP,"Home Bancorp, Inc. - Common Stock",2,8,13,19,36
HBIO,"Harvard Bioscience, Inc. - Common Stock",3,11,-16,-5,19
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,2,-13,-25,-28,-52
HBNC,"Horizon Bancorp, Inc. - Common Stock",1,9,7,18,33
