Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DVLT,Datavault AI Inc. - Common Stock,-1,29,-73,-29,-14
DXCM,"DexCom, Inc. - Common Stock",0,-1,-10,-8,-14
DXLG,"Destination XL Group, Inc. - Common Stock",-6,48,-40,-28,-32
DXPE,"DXP Enterprises, Inc. - Common Stock",-1,24,37,56,92
DXST,Decent Holding Inc. - Class A Ordinary Shares,-2,-22,-93,-93,-90
DYAI,"Dyadic International, Inc. - Common Stock",-5,12,-25,-13,-33
DYN,"Dyne Therapeutics, Inc. - Common Stock",-1,6,-24,-2,54
EA,Electronic Arts Inc. - Common Stock,0,0,1,-1,39
EBAY,eBay Inc. - Common Stock,2,14,1,16,51
EBC,"Eastern Bankshares, Inc. - Common Stock",0,4,21,8,37
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",1,8,39,13,31
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,4,41,-40,-19,-27
ECBK,"ECB Bancorp, Inc. - Common Stock",-1,10,19,5,11
ECPG,Encore Capital Group Inc - Common Stock,1,23,100,51,140
ECX,ECARX Holdings Inc. - Class A Ordinary shares,3,25,-51,-30,-4
EDAP,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",0,-11,48,-5,53
EDBL,Edible Garden AG Incorporated - Common Stock,5,-46,-97,-92,-97
EDHL,Everbright Digital Holding Limited - Ordinary Shares,3,-17,-81,-57,-96
EDIT,"Editas Medicine, Inc. - Common Stock",-1,30,-5,41,86
EDSA,"Edesa Biotech, Inc. - Common Shares",54,110,440,645,371
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,0,-2,-5,11,-2
EEFT,"Euronet Worldwide, Inc. - Common Stock",1,14,-3,2,-25
EEIQ,EpicQuest Education Group International Limited - Common Stock,-9,-55,-50,-12,-63
EFOI,"Energy Focus, Inc. - Common Stock",-6,129,56,95,140
EFSC,Enterprise Financial Services Corporation - Common Stock,2,11,16,11,18
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",1,4,1,3,13
EFSI,Eagle Financial Services Inc - Common Stock,0,11,7,-3,32
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,208
EGAN,eGain Corporation - Common Stock,2,-3,-44,-26,46
EGBN,"Eagle Bancorp, Inc. - Common Stock",0,7,58,26,48
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,1,1,1,3
EGHT,8x8 Inc - Common stock,-5,11,-3,-4,0
EH,EHang Holdings Limited - ADS,-2,10,-47,-30,-40
EHGO,Eshallgo Inc. - Class A Ordinary Shares,-1,-21,-66,-39,-87
EHLD,Euroholdings Ltd. - Common Stock,2,11,24,27,88
EHTH,"eHealth, Inc. - Common Stock",-7,35,-68,-59,-70
EIKN,"Eikon Therapeutics, Inc. - Common Stock",-10,-10,-42,-42,-42
EJH,E-Home Household Service Holdings Limited - Ordinary shares,1,-31,-94,-92,-100
EKSO,"Ekso Bionics Holdings, Inc. - Common Stock",3,13,117,45,54
ELAB,PMGC Holdings Inc. - Common Stock,2,-29,-98,-93,-99
ELBM,Electra Battery Materials Corporation - Common Stock,-2,22,-58,-30,-46
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",0,28,-19,114,6
ELE,Elemental Royalty Corporation - Common Stock,-1,7,19,14,68
ELMT,The Elmet Group Co. - Common Stock,-5,-10,-10,-10,-10
ELOG,Eastern International Ltd. - Ordinary Shares,0,2,-60,-18,-68
ELSE,"Electro-Sensors, Inc. - Common Stock",0,75,64,82,81
ELTK,Eltek Ltd. - Ordinary Shares,2,9,-22,4,8
ELTX,"Elicio Therapeutics, Inc. - Common Stock",-3,13,21,41,136
ELVA,Electrovaya Inc. - Common Shares,-4,29,43,18,253
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",1,23,98,189,141
EM,Smart Share Global Limited - American Depositary Shares,0,3,-15,1,9
EMAT,Evolution Metals & Technologies Corp. - Common Stock,0,36,-52,-52,-52
EMBC,Embecta Corp. - Common Stock,0,5,-30,-20,-23
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,1,2,1,1
EML,Eastern Company (The) - Common Stock,1,10,5,14,15
EMPD,Empery Digital Inc. - Common stock,-2,15,-30,4,-27
EMPG,Empro Group Inc. - Ordinary shares,0,0,0,0,299
ENGN,enGene Therapeutics Inc. - Common Stock,-10,17,-2,-19,80
ENGS,Energys Group Limited - Ordinary Shares,1,5,-86,41,-88
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,2,39,157,87,447
ENLV,Enlivex Ltd. - Ordinary Shares,-1,-2,-18,17,-16
ENPH,"Enphase Energy, Inc. - Common Stock",-1,-1,13,4,-26
ENSC,"Ensysce Biosciences, Inc. - Common Stock",-7,-25,-82,-59,-87
ENSG,"The Ensign Group, Inc. - Common Stock",0,-5,4,9,48
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",0,9,25,-8,129
ENTG,"Entegris, Inc. - Common Stock",0,44,66,75,100
ENTX,Entera Bio Ltd. - Ordinary Shares,3,15,-58,-35,-48
ENVB,"Enveric Biosciences, Inc.  - Common Stock",1,185,-24,39,-69
ENVX,Enovix Corporation - Common Stock,-2,33,-45,-17,-4
EOLS,"Evolus, Inc. - Common Stock",-2,32,-24,-22,-55
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",-7,63,-50,-45,32
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,-1,5,-92,-34,-83
EPSN,Epsilon Energy Ltd. - Common Shares,2,-3,34,36,-11
EQ,"Equillium, Inc. - Common Stock",-6,17,49,33,364
EQIX,"Equinix, Inc. - Common Stock",-2,13,38,43,31
EQPT,EquipmentShare.com Inc - Class A Common Stock,-4,14,-32,-32,-32
ESCA,"Escalade, Incorporated - Common Stock",2,6,64,37,32
ESEA,Euroseas Ltd. - Common Stock,2,12,26,30,132
ESHA,ESH Acquisition Corp. - Class A Common Stock,0,-1,5,-22,9
ESLA,"Estrella Immunopharma, Inc. - Common Stock",6,63,-32,21,53
ESLT,Elbit Systems Ltd. - Ordinary Shares,0,0,72,39,112
ESOA,Energy Services of America Corporation - Common Stock,2,22,40,99,85
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",0,-1,10,4,26
ESTA,Establishment Labs Holdings Inc. - Common Shares,-1,20,25,-5,116
ETHM,Dynamix Corporation - Class A Ordinary Share,0,3,3,5,8
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",2,4,28,44,42
ETS,Elite Express Holding Inc. - Class A Common Stock,4,-21,-17,18,-83
EVAX,Evaxion A/S - American Depositary Share,4,11,-27,-11,179
EVCM,EverCommerce Inc. - Common Stock,-1,-1,0,1,17
EVGN,Evogene Ltd. - Ordinary Shares,-1,7,-39,-31,-33
EVGO,EVgo Inc. - Common Stock,-6,28,-46,-31,-25
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",0,17,-13,-1,62
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,0,33,-24,-1,-26
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,1,1,1,1
EVTV,"Envirotech Vehicles, Inc. - Common stock",5,7,18,337,-30
EXC,Exelon Corporation - Common Stock,-1,-5,0,7,3
EXE,Expand Energy Corporation - Common Stock,0,-14,-3,-12,-8
EXEL,"Exelixis, Inc. - Common Stock",-1,6,13,2,16
EXFY,"Expensify, Inc. - Class A Common Stock",4,17,-41,-34,-68
EXLS,"ExlService Holdings, Inc. - Common Stock",0,-1,-21,-26,-32
EXOZ,eXoZymes Inc. - Common Stock,3,45,-16,-4,-4
EXPE,"Expedia Group, Inc. - Common Stock",-2,8,12,-13,54
EXPI,"eXp World Holdings, Inc. - Common Stock",1,9,-37,-28,-26
EXPO,"Exponent, Inc. - Common Stock",0,1,2,-5,-15
EYE,"National Vision Holdings, Inc. - Common Stock",4,1,-8,-5,101
EYPT,"EyePoint, Inc. - Common Stock",-1,15,16,-22,105
EZGO,EZGO Technologies Ltd. - Ordinary Shares,-1,11,-63,-32,-84
FA,First Advantage Corporation - Common Stock,1,10,-4,-12,-12
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,5
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",1,-2,-31,-5,-28
FANG,"Diamondback Energy, Inc. - Common Stock",1,-1,39,30,48
FAST,Fastenal Company - Common Stock,1,0,11,13,15
FATE,"Fate Therapeutics, Inc. - Common Stock",-2,16,-2,32,12
FATN,"FatPipe, Inc. - common stock",0,2,-50,-7,-79
FBGL,FBS Global Limited - Ordinary Shares,-2,7,-1,-34,-4
FBIO,"Fortress Biotech, Inc. - Common Stock",-3,-16,-10,-44,30
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",2,9,110,43,115
FBIZ,"First Business Financial Services, Inc. - Common Stock",2,5,16,7,21
FBLA,"FB Bancorp, Inc. - Common Stock",0,2,17,9,25
FBLG,"FibroBiologics, Inc. - Common Stock",1,-37,-82,-70,-93
FBNC,First Bancorp - Common Stock,2,8,24,18,48
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",11,43,59,20,158
FCAP,"First Capital, Inc. - Common Stock",0,4,28,-7,14
FCBC,"First Community Bankshares, Inc. - Common Stock",2,4,41,36,22
FCCO,First Community Corporation - Common Stock,0,4,15,5,30
FCEL,"FuelCell Energy, Inc. - Common Stock",-4,71,31,31,161
FCFS,"FirstCash Holdings, Inc. - Common Stock",-1,13,48,39,65
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,-8,-89,-98,-96,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",2,7,11,-8,11
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",0,2,1,1,1
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",0,2,-1,3,4
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",-1,0,-2,6,9
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",-1,5,8,7,21
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",1,10,-17,29,192
FDSB,"Fifth District Bancorp, Inc. - Common Stock",0,2,14,1,25
FEAM,"5E Advanced Materials, Inc. - Common Stock",4,34,-67,-52,-65
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,-3,-5,47,-7,-7
FEED,"ENvue Medical, Inc. - Common Stock",-2,-47,-76,-47,-96
FEIM,"Frequency Electronics, Inc. - Common Stock",-3,17,35,-1,166
FELE,"Franklin Electric Co., Inc. - Common Stock",2,14,9,7,23
FEMY,Femasys Inc. - Common Stock,-4,4,-38,-39,-67
FENC,Fennec Pharmaceuticals Inc. - Common Stock,0,19,-19,-11,11
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,-3,41,-74,-66,-72
FFBC,First Financial Bancorp. - Common Stock,1,13,33,24,36
FFIC,Flushing Financial Corporation - Common Stock,0,8,30,9,39
FFIN,"First Financial Bankshares, Inc. - Common Stock",1,11,7,9,-2
FFIV,"F5, Inc. - Common Stock",-2,6,15,16,13
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",-8,7,5,56,-18
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",2,2,11,17,3
FGI,FGI Industries Ltd. - Ordinary Shares,-26,88,30,20,155
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
FGL,Founder Group Limited - Class A Ordinary Shares,-4,-30,-96,-89,-99
FGMC,FG Merger II Corp. - Common stock,0,0,1,1,5
FGNX,FG Nexus Inc. - Common Stock,1,37,-64,-57,-91
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,-4,0,37,18,65
FHB,"First Hawaiian, Inc. - Common Stock",3,13,14,7,23
FHTX,Foghorn Therapeutics Inc. - Common Stock,-2,18,23,0,23
FIBK,"First Interstate BancSystem, Inc. - Common Stock",1,8,13,1,35
FIEE,"FiEE, Inc - Common Stock",4,-1,176,99,647
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,1,2,1,3
FIP,FTAI Infrastructure Inc. - Common Stock,2,17,6,14,27
FISI,"Financial Institutions, Inc. - Common Stock",3,11,22,13,42
FISV,"Fiserv, Inc. - Common Stock",1,12,-13,-7,-67
FITB,Fifth Third Bancorp - Common Stock,1,14,23,6,44
FITBI,Fifth Third Bancorp - Depositary Share repstg 1/1000th Ownership Interest Perp Pfd Series I,0,0,2,1,8
FITBM,"Fifth Third Bancorp - Depositary Shares Representing a 1/40th Ownership Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series M",0,-1,1,1,1
FITBO,"Fifth Third Bancorp - Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock, Series K",0,2,-2,1,-1
FITBP,"Fifth Third Bancorp - Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock, Series A",-1,1,-2,-2,4
FIVE,"Five Below, Inc. - Common Stock",0,7,45,21,202
FIVN,"Five9, Inc. - Common Stock",0,12,-29,-12,-35
FIZZ,National Beverage Corp. - Common Stock,0,1,6,8,-22
FLD,"Fold Holdings, Inc. - Class A Common Stock",0,22,-59,-45,-55
FLEX,Flex Ltd. - Ordinary Shares,-1,49,36,41,158
FLGT,"Fulgent Genetics, Inc. - Common Stock",-4,0,-31,-39,-14
FLL,"Full House Resorts, Inc. - Common Stock",-3,12,-5,-3,-26
FLNA,"Filana Therapeutics, Inc. - Common Stock",-3,-4,-54,-25,0
FLNC,"Fluence Energy, Inc. - Class A Common Stock",0,3,-34,-42,224
FLNT,"Fluent, Inc. - Common Stock",-3,0,50,24,18
FLX,BingEx Limited - American Depositary Shares,-4,16,-19,-6,35
FLXS,"Flexsteel Industries, Inc. - Common Stock",13,22,58,37,69
FLY,Firefly Aerospace Inc. - Common Stock,-2,46,38,45,-43
FLYE,"Fly-E Group, Inc. - Common Stock",2,5,-89,-75,-95
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",3,8,22,14,14
FMBH,"First Mid Bancshares, Inc. - Common Stock",1,7,21,13,31
FMFC,Kandal M Venture Limited - Class A ordinary Shares,3,0,-88,21,-91
FMNB,Farmers National Banc Corp. - Common Stock,1,8,12,8,12
FMST,Foremost Clean Energy Ltd. - Common Shares,-1,8,-51,-22,136
FNKO,"Funko, Inc. - Class A Common Stock",-2,41,39,28,6
FNLC,"First Bancorp, Inc (ME) - Common Stock",0,4,22,13,24
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",-12,-12,-72,-61,-73
FOLD,"Amicus Therapeutics, Inc. - Common Stock",0,0,63,2,93
FOSL,"Fossil Group, Inc. - Common Stock",-2,15,120,21,358
FOX,Fox Corporation - Class B Common Stock,2,6,6,-13,25
FOXA,Fox Corporation - Class A Common Stock,2,8,6,-13,30
FOXF,Fox Factory Holding Corp. - Common Stock,-3,4,-23,-2,-17
FOXX,Foxx Development Holdings Inc. - Common Stock,-5,19,18,24,-7
FSBC,Five Star Bancorp - Common Stock,1,9,14,15,51
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",9,-3,5,-6,9
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,0,0,3,2,6
FSLY,"Fastly, Inc. - Class A Common Stock",9,1,222,153,338
FSV,FirstService Corporation - Common Shares,0,8,-5,-3,-14
FTAI,FTAI Aviation Ltd. - Common Stock,-1,0,33,9,112
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,0,-1,4,1,15
FTAIN,FTAI Aviation Ltd. - 8.25% Fixed-Rate Reset Series C Cumulative Perpetual Redeemable Preferred Shares,0,1,2,1,9
FTCI,"FTC Solar, Inc. - Common Stock",-2,30,-43,-60,44
FTEK,"Fuel Tech, Inc. - Common Stock",1,15,-48,-20,43
FTFT,Future FinTech Group Inc. - Common Stock,5,42,-80,-46,-74
FTHM,Fathom Holdings Inc. - Common Stock,0,64,-35,7,23
FTLF,"FitLife Brands, Inc. - Common Stock",-1,-35,-52,-41,-41
FTNT,"Fortinet, Inc. - Common Stock",2,8,2,10,-18
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,0,1,1,1
FVCB,"FVCBankcorp, Inc. - Common Stock",1,5,33,14,40
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,0,1,3,2,6
FXNC,First National Corporation - Common Stock,0,6,29,16,42
GABC,"German American Bancorp, Inc. - Common Stock",1,6,15,14,20
GAIA,"Gaia, Inc. - Class A Common Stock",0,12,-38,-13,-36
GAIN,Gladstone Investment Corporation - Business Development Company,1,17,22,21,31
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,0,1,3,3,3
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,2,2,1,7
GAINN,Gladstone Investment Corporation - 5.00% Notes Due 2026,0,1,1,1,5
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,0,2,2,2,10
GALT,Galectin Therapeutics Inc. - Common Stock,2,-8,-54,-41,90
GAMB,Gambling.com Group Limited - Ordinary Shares,4,2,-47,-28,-70
GAME,"GameSquare Holdings, Inc. - Common stock",-7,123,-17,28,-26
GANX,"Gain Therapeutics, Inc. - Common Stock",-1,8,7,-39,4
GASS,"StealthGas, Inc. - common stock",3,7,48,37,79
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",1,6,1,2,4
GBFH,GBank Financial Holdings Inc. - Common Stock,-1,9,-25,-12,-31
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",1,2,0,-1,1
GCBC,"Greene County Bancorp, Inc. - Common Stock",3,6,12,12,12
GCL,GCL Global Holdings Ltd - Ordinary Shares,2,-5,-70,-50,-78
GCMG,GCM Grosvenor Inc. - Class A Common Stock,0,12,-4,-3,-11
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,-3,9,56,17,251
GCTK,"GlucoTrack, Inc. - Common Stock",-1,-4,-89,-81,-93
GDC,GD Culture Group Limited - Common Stock,-3,55,1,-11,63
GDEN,"Golden Entertainment, Inc. - Common Stock",0,8,38,5,13
GDEV,GDEV Inc. - Ordinary Shares,0,19,-31,12,50
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,-3,-1,-59,-5,-98
GDS,GDS Holdings Limited - American Depositary Shares,-2,12,17,15,85
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,3,-5,-55,-29,-59
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",-2,-2,-31,-37,-61
GECC,Great Elm Capital Corp. - Closed End Fund,-1,12,-22,-15,-35
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,0,3,4,3,5
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,-2,1,5,3,11
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,0,1,5,3,11
GECCO,Great Elm Capital Corp. - 5.875% Notes due 2026,-1,1,3,2,5
GEG,"Great Elm Group, Inc.  - Common Stock",0,8,-17,-19,8
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",-1,-1,4,0,14
GEHC,GE HealthCare Technologies Inc. - Common Stock,2,3,-9,-15,4
GELS,Gelteq Limited - Ordinary Shares,-1,-6,-42,-17,-66
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",0,8,-77,-58,-86
GEN,Gen Digital Inc. - Common Stock,0,4,-26,-27,-25
GENB,"Generate Biomedicines, Inc. - Common Stock",-3,8,-2,-2,-2
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",-1,-15,-48,-31,-63
GEOS,Geospace Technologies Corporation - Common Stock,3,-9,-59,-41,63
GEVO,"Gevo, Inc. - Common Stock",-1,-36,-22,-13,58
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",11,31,-45,-15,-49
GFS,GlobalFoundries Inc. - Ordinary Share,-2,46,76,64,74
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",0,0,-20,-18,-28
GH,"Guardant Health, Inc. - Common Stock",0,3,22,-13,79
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,-4,0,-40,-36,-100
GIFT,"Giftify, Inc. - Common Stock",-2,40,4,5,-31
GIG,GigCapital7 Corp. - Class A Ordinary Share,0,0,-1,1,4
GIGM,GigaMedia Limited - Ordinary Shares,1,-1,-10,-3,-6
GIII,"G-III Apparel Group, LTD. - Common Stock",1,17,14,8,28
GILD,"Gilead Sciences, Inc. - Common Stock",-2,-6,9,6,26
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,0,22,20,30,173
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",2,-34,-12,102,19
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,1,1,1,1
GLAD,Gladstone Capital Corporation - Closed End Fund,0,8,-1,-8,-21
GLBE,Global-E Online Ltd. - ordinary shares,2,12,-11,-15,-10
GLBS,Globus Maritime Limited - Common Stock,5,14,101,34,97
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,-2,3,-49,-11,-82
GLIBA,"GCI Liberty, Inc. - Series A GCI Group Common Stock",-2,-1,-1,1,11
GLIBK,"GCI Liberty, Inc. - Series C GCI Group Common Stock",-2,-3,-2,-2,14
GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,0,31,-54,-24,-54
GLND,Greenland Energy Company - Common Stock,-13,-52,-32,-32,-32
GLNG,Golar LNG Limited - Common Shares,0,-2,32,40,30
GLOO,"Gloo Holdings, Inc. - Common Stock",-3,39,-17,19,-17
GLPG,Galapagos NV - American Depositary Shares,0,-1,-8,-14,6
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",0,8,12,8,5
GLSI,"Greenwich LifeSciences, Inc. - Common stock",-1,12,162,23,132
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,-27,-47,-71,-31,-78
GLXY,Galaxy Digital Inc. - Class A common stock,-4,46,-31,1,10
GMAB,Genmab A/S - American Depositary Shares,-1,3,-8,-16,28
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,-19,-34,-98,-91,-99
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,5,-3,-23,2,-22
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,-1,-7,-28,7,-45
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",9,71,-83,-65,-94
GNLX,Genelux Corporation - Common Stock,2,11,-67,-44,-14
GNPX,"Genprex, Inc. - Common Stock",-9,-47,-86,-48,-93
GNSS,Genasys Inc. - Common Stock,2,9,-16,-12,-13
GNTA,Genenta Science S.p.A. - American Depositary Shares,4,17,-75,-48,-81
GNTX,Gentex Corporation - Common Stock,0,12,2,2,11
GO,Grocery Outlet Holding Corp. - Common Stock,3,18,-44,-21,-52
GOAI,Eva Live Inc. - Common Stock,15,5,-46,-46,-46
GOCO,"GoHealth, Inc. - Class A Common Stock",-3,-24,-71,-51,-89
GOGO,Gogo Inc. - Common Stock,0,-1,-54,-15,-48
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,0,12,19,21,-2
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,0,-1,2,-1,6
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",1,2,3,-3,7
GOOG,Alphabet Inc. - Class C Capital Stock,2,28,27,11,116
GOOGL,Alphabet Inc. - Class A Common Stock,2,28,28,11,120
GOSS,"Gossamer Bio, Inc. - Common Stock",-4,9,-85,-88,-60
GOVX,"GeoVax Labs, Inc. - Common Stock",2,-18,-92,-79,-96
GP,GreenPower Motor Company Inc. - Common Shares,4,-4,-64,24,-78
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,1,1,2,2,5
GSAT,"Globalstar, Inc. - Common Stock",0,32,97,28,316
GSBC,"Great Southern Bancorp, Inc. - Common Stock",2,8,22,12,25
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",0,14,-31,-31,-50
GSIT,"GSI Technology, Inc. - Common Stock",-8,50,-38,7,135
GSM,Ferroglobe PLC - Ordinary Shares,1,10,-7,0,28
GT,The Goodyear Tire & Rubber Company - Common Stock,1,14,2,-20,-35
GTBP,"GT Biopharma, Inc. - Common Stock",-11,-32,-53,-66,-88
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,0,6,-42,11,-63
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",0,1,0,0,1
GTIM,Good Times Restaurants Inc. - Common Stock,1,8,-17,7,-32
GTLB,GitLab Inc. - Class A Common Stock,0,3,-55,-41,-55
GTM,ZoomInfo Technologies Inc. - Common Stock,-1,2,-45,-37,-30
GTX,Garrett Motion Inc. - Common Stock,-1,19,23,21,131
GV,Visionary Holdings Inc. - Common Shares,0,-11,-87,-83,-90
GVH,Globavend Holdings Limited - Ord Shares,-2,137,-35,161,-97
GXAI,Gaxos.ai Inc. - Common Stock,1,21,-16,18,21
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,0,0,0,0
HAFC,Hanmi Financial Corporation - Common Stock,2,18,17,16,39
HAIN,"The Hain Celestial Group, Inc. - Common Stock",1,48,-29,-11,-69
HALO,"Halozyme Therapeutics, Inc. - Common Stock",-1,4,-1,-8,6
HAO,Haoxi Health Technology Limited - Class A Ord Share,-3,6,-4,7,-8
HAS,"Hasbro, Inc. - Common Stock",0,6,23,15,59
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,0,2,1,2
HBAN,Huntington Bancshares Incorporated - Common Stock,1,10,11,-4,17
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",0,3,4,3,9
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,0,2,-2,0,2
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,0,2,-4,0,3
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",0,3,-1,-1,-1
HBCP,"Home Bancorp, Inc. - Common Stock",1,4,19,10,27
HBIO,"Harvard Bioscience, Inc. - Common Stock",0,47,52,5,85
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,-3,-16,34,-11,-40
HBNC,"Horizon Bancorp, Inc. - Common Stock",1,11,16,10,26
HBT,"HBT Financial, Inc. - Common Stock",-1,3,19,9,22
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",-21,61,-62,-26,-97
HCAT,"Health Catalyst, Inc - Common stock",-1,16,-59,-40,-66
HCHL,Happy City Holdings Limited - Class A Ordinary shares,6,11,-52,-59,-67
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,0,0,0,0
HCKT,"The Hackett Group, Inc. - Common Stock",-1,0,-27,-34,-49
HCM,HUTCHMED (China) Limited - American Depositary Shares,-4,-6,-9,-1,-11
