Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DSC,DSC Holdings Ltd. - American Depositary Shares,-12,-37,-37,-37,-37
DSGN,"Design Therapeutics, Inc. - Common Stock",-9,24,41,52,253
DSGX,The Descartes Systems Group Inc. - Common Stock,1,0,-16,-15,-29
DSP,Viant Technology Inc. - common stock,-3,15,11,11,-5
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,-5,-28,-33,-37,-87
DTCX,"Datacentrex, Inc. - Common Stock",0,-6,19,-25,-83
DTI,Drilling Tools International Corporation  - Common Stock,2,-10,-32,-12,1
DTIL,"Precision BioSciences, Inc. - Common Stock",-2,38,108,110,93
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,0,5,5,9
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,0,3,-1,17,-59
DTST,Data Storage Corporation - Common Stock,-2,6,-21,-31,4
DVLT,Datavault AI Inc. - Common Stock,-3,-10,-51,-65,-42
DXCM,"DexCom, Inc. - Common Stock",2,3,10,15,-10
DXLG,"Destination XL Group, Inc. - Common Stock",0,-10,-31,-31,-45
DXPE,"DXP Enterprises, Inc. - Common Stock",-1,-5,39,49,61
DXST,Decent Holding Inc. - Class A Ordinary Shares,-1,-15,-94,-93,-92
DYAI,"Dyadic International, Inc. - Common Stock",-4,27,16,9,4
DYN,"Dyne Therapeutics, Inc. - Common Stock",1,26,35,28,186
DYNC,Dynamix Corporation - Class A Ordinary Share,0,0,4,5,6
EA,Electronic Arts Inc. - Common Stock,0,2,1,1,39
EBAY,eBay Inc. - Common Stock,-2,5,23,33,51
EBC,"Eastern Bankshares, Inc. - Common Stock",0,9,19,22,47
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",0,1,18,21,42
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,0,-2,-39,-34,-56
ECBK,"ECB Bancorp, Inc. - Common Stock",-1,4,16,16,24
ECHO,EchoStar Corporation - Common stock,-3,-21,-29,-17,214
ECPG,Encore Capital Group Inc - Common Stock,-2,10,65,63,141
ECX,ECARX Holdings Inc. - Class A Ordinary shares,-1,-6,-39,-30,-47
EDBL,Edible Garden AG Incorporated - Common Stock,4186,1891,-44,-38,-84
EDHL,Everbright Digital Holding Limited - Ordinary Shares,-10,-46,7,-36,-66
EDIT,"Editas Medicine, Inc. - Common Stock",-3,28,42,54,15
EDSA,"Edesa Biotech, Inc. - Common Shares",-3,15,370,354,212
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,-1,2,0,7,3
EEFT,"Euronet Worldwide, Inc. - Common Stock",0,16,4,5,-22
EEIQ,EpicQuest Education Group International Limited - Common Stock,-7,-18,-44,-39,-71
EFOI,"Energy Focus, Inc. - Common Stock",0,-4,29,34,23
EFSC,Enterprise Financial Services Corporation - Common Stock,1,5,21,23,18
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",-1,0,0,4,5
EFSI,Eagle Financial Services Inc - Common Stock,3,-1,7,7,33
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,208
EGAN,eGain Corporation - Common Stock,4,-8,-37,-34,7
EGBN,"Eagle Bancorp, Inc. - Common Stock",0,-3,23,29,29
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,0,2,2,3
EGHT,8x8 Inc - Common stock,8,25,22,17,15
EH,EHang Holdings Limited - ADS,-3,-29,-64,-63,-70
EHGO,Eshallgo Inc. - Class A Ordinary Shares,29,63,-48,-41,-83
EHLD,Euroholdings Ltd. - Common Stock,-2,1,22,23,10
EHTH,"eHealth, Inc. - Common Stock",-2,-9,-58,-63,-58
EIKN,"Eikon Therapeutics, Inc. - Common Stock",-1,12,-30,-30,-30
EJH,E-Home Household Service Holdings Limited - Ordinary shares,2,4,-92,-92,-98
ELAB,PMGC Holdings Inc. - Common Stock,-3,-25,-95,-97,-99
ELBM,Electra Battery Materials Corporation - Common Stock,-2,-10,-38,-37,-53
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",0,13,90,138,0
ELE,Elemental Royalty Corporation - Common Stock,-4,-5,-22,-2,-1
ELMT,The Elmet Group Co. - Common Stock,-7,-29,-18,-18,-18
ELOG,Eastern International Ltd. - Ordinary Shares,4,-17,-44,-24,-71
ELOX,"Eloxx Pharmaceuticals, Inc. - Common Stock",-4,-23,3,3,3
ELSE,"Electro-Sensors, Inc. - Common Stock",0,0,77,83,69
ELTK,Eltek Ltd. - Ordinary Shares,-2,-9,0,3,-15
ELTX,"Elicio Therapeutics, Inc. - Common Stock",-5,-19,-59,-59,-64
ELVA,Electrovaya Inc. - Common Shares,-10,-23,-10,-2,99
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",0,20,95,227,135
EMAT,Evolution Metals & Technologies Corp. - Common Stock,-2,-21,-48,-71,-71
EMBC,Embecta Corp. - Common Stock,-1,3,-74,-72,-65
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,0,2,2,2
EML,Eastern Company (The) - Common Stock,2,21,43,34,13
EMPD,Empery Digital Inc. - Common stock,-7,-7,-27,-23,-54
EMPG,Empro Group Inc. - Ordinary shares,0,0,0,0,534
ENGN,enGene Therapeutics Inc. - Common Stock,-2,5,-80,-79,-47
ENGS,Energys Group Limited - Ordinary Shares,-1,51,181,242,37
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,1,-14,64,74,233
ENLV,Enlivex Ltd. - Ordinary Shares,-3,-33,-54,-41,-64
ENPH,"Enphase Energy, Inc. - Common Stock",-4,-18,19,28,7
ENSC,"Ensysce Biosciences, Inc. - Common Stock",2,2,-70,-71,-87
ENSG,"The Ensign Group, Inc. - Common Stock",0,12,-5,-3,19
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",0,19,-1,-5,107
ENTG,"Entegris, Inc. - Common Stock",-6,-16,31,52,56
ENTX,Entera Bio Ltd. - Ordinary Shares,-1,36,1,-7,-13
ENVB,"Enveric Biosciences, Inc.  - Common Stock",-3,-11,-68,-64,-91
ENVX,Enovix Corporation - Common Stock,-5,-30,-40,-37,-66
EOLS,"Evolus, Inc. - Common Stock",-1,-3,30,-3,-30
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",-1,-32,-75,-66,-16
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,7,-23,-45,-38,-95
EPSN,Epsilon Energy Ltd. - Common Shares,4,4,27,21,-15
EQ,"Equillium, Inc. - Common Stock",-1,3,150,88,658
EQIX,"Equinix, Inc. - Common Stock",-1,-2,31,37,40
EQPT,EquipmentShare.com Inc - Class A Common Stock,-10,-21,-48,-48,-48
ESCA,"Escalade, Incorporated - Common Stock",1,1,36,39,45
ESEA,Euroseas Ltd. - Common Stock,2,-1,32,35,55
ESLA,"Estrella Immunopharma, Inc. - Common Stock",-6,-15,-16,-37,3
ESLT,Elbit Systems Ltd. - Ordinary Shares,-2,-10,2,25,65
ESOA,Energy Services of America Corporation - Common Stock,-3,-2,94,104,68
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",1,5,13,18,25
ESTA,Establishment Labs Holdings Inc. - Common Shares,0,4,33,28,98
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",2,16,138,130,159
ETS,Elite Express Holding Inc. - Class A Common Stock,0,21,51,57,-77
EVAX,Evaxion A/S - American Depositary Share,-5,-16,-40,-36,19
EVCM,EverCommerce Inc. - Common Stock,6,18,-10,-6,3
EVGN,Evogene Ltd. - Ordinary Shares,-10,-21,-56,-59,-63
EVGO,EVgo Inc. - Common Stock,-4,-15,-45,-44,-50
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",1,-2,-9,-11,5
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,-13,-13,-34,-24,-42
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,0,1,2,2
EXC,Exelon Corporation - Common Stock,1,2,10,9,14
EXE,Expand Energy Corporation - Common Stock,0,-1,-13,-20,-16
EXEL,"Exelixis, Inc. - Common Stock",-1,6,24,29,27
EXFY,"Expensify, Inc. - Class A Common Stock",-5,37,28,23,-18
EXLS,"ExlService Holdings, Inc. - Common Stock",4,0,-33,-31,-31
EXOZ,eXoZymes Inc. - Common Stock,-9,-13,-41,-42,-36
EXPE,"Expedia Group, Inc. - Common Stock",-2,12,-8,-6,50
EXPO,"Exponent, Inc. - Common Stock",2,11,-11,-8,-11
EXYN,"Exyn Technologies, Inc. - Common Stock",-5,-11,6,6,6
EYE,"National Vision Holdings, Inc. - Common Stock",-1,7,-32,-26,-24
EYPT,"EyePoint, Inc. - Common Stock",-3,18,-10,-18,45
EZGO,EZGO Technologies Ltd. - Ordinary Shares,0,-7,-100,-100,-100
FA,First Advantage Corporation - Common Stock,5,21,38,44,25
FABC,"Fabric.AI, Inc. - Common Stock",-2,-24,-17,-1,-58
FAC,Factorial Energy Inc. - Class A Common Stock,-36,-61,-42,-42,-40
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",-10,-86,-86,-85,-89
FANG,"Diamondback Energy, Inc. - Common Stock",4,1,26,27,43
FAST,Fastenal Company - Common Stock,1,2,12,18,6
FATE,"Fate Therapeutics, Inc. - Common Stock",-3,50,180,205,167
FATN,"FatPipe, Inc. - common stock",-7,-13,136,131,-37
FBGL,FBS Global Limited - Ordinary Shares,8,-3,-32,-34,-4
FBIO,"Fortress Biotech, Inc. - Common Stock",0,15,1,-18,70
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",1,-10,52,84,124
FBIZ,"First Business Financial Services, Inc. - Common Stock",0,7,15,20,24
FBLA,"FB Bancorp, Inc. - Common Stock",0,4,18,17,31
FBLG,"FibroBiologics, Inc. - Common Stock",-6,-4,-87,-82,-94
FBNC,First Bancorp - Common Stock,1,6,17,27,42
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",-11,-12,52,-8,109
FBYDP,"Falcon's Beyond Global, Inc. - 11% Series B Cumulative Convertible Preferred Stock",,,,,
FCAP,"First Capital, Inc. - Common Stock",0,-3,25,7,61
FCBC,"First Community Bankshares, Inc. - Common Stock",0,3,33,39,17
FCCO,First Community Corporation - Common Stock,1,4,12,14,35
FCEL,"FuelCell Energy, Inc. - Common Stock",-9,9,155,134,271
FCFS,"FirstCash Holdings, Inc. - Common Stock",-2,-4,28,37,67
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,-10,-17,-99,-99,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",1,2,-2,-2,2
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",0,2,4,4,4
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",0,0,-3,-1,-3
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",0,0,0,2,4
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",2,3,21,21,25
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",-8,23,29,54,172
FDSB,"Fifth District Bancorp, Inc. - Common Stock",1,11,17,16,34
FEAM,"5E Advanced Materials, Inc. - Common Stock",-2,-25,-66,-62,-64
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,0,-15,-35,-33,-17
FEED,"ENvue Medical, Inc. - Common Stock",-13,-43,-73,-81,-95
FEIM,"Frequency Electronics, Inc. - Common Stock",-5,-27,-4,8,185
FELE,"Franklin Electric Co., Inc. - Common Stock",0,0,5,7,17
FEMY,Femasys Inc. - Common Stock,-13,-13,-75,-73,-81
FENC,Fennec Pharmaceuticals Inc. - Common Stock,2,17,42,40,23
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,-11,-47,-84,-84,-92
FFBC,First Financial Bancorp. - Common Stock,0,9,35,40,44
FFIN,"First Financial Bankshares, Inc. - Common Stock",0,4,9,17,-1
FFIV,"F5, Inc. - Common Stock",-2,6,57,64,45
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",0,-6,31,85,15
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",0,-1,23,34,16
FGI,FGI Industries Ltd. - Ordinary Shares,-7,-5,-22,-18,42
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
FGL,Founder Group Limited - Class A Ordinary Shares,-4,-31,-91,-92,-99
FGMC,FG Merger II Corp. - Common stock,0,7,-3,-2,-1
FGNX,FG Nexus Inc. - Common Stock,7,-23,-69,-69,-94
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,0,0,9,20,64
FHB,"First Hawaiian, Inc. - Common Stock",-3,3,12,16,21
FHTX,Foghorn Therapeutics Inc. - Common Stock,-9,32,-14,5,-6
FIBK,"First Interstate BancSystem, Inc. - Common Stock",0,7,9,13,37
FIEE,"FiEE, Inc - Common Stock",4,-5,21,20,38
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,0,1,2,3
FIP,FTAI Infrastructure Inc. - Common Stock,-1,-10,-16,-7,-25
FISI,"Financial Institutions, Inc. - Common Stock",0,4,25,28,51
FISN,"Deep Fission, Inc. - Common Stock",-7,-29,-29,-29,-29
FISV,"Fiserv, Inc. - Common Stock",1,7,-24,-22,-69
FIVE,"Five Below, Inc. - Common Stock",1,-1,-3,-1,45
FIVN,"Five9, Inc. - Common Stock",2,25,36,37,0
FIZZ,National Beverage Corp. - Common Stock,2,-6,3,9,-23
FLD,"Fold Holdings, Inc. - Class A Common Stock",-2,-29,-80,-83,-89
FLEX,Flex Ltd. - Ordinary Shares,-5,-13,103,103,151
FLGT,"Fulgent Genetics, Inc. - Common Stock",-1,11,-27,-20,13
FLL,"Full House Resorts, Inc. - Common Stock",-2,-15,2,3,-43
FLNA,"Filana Therapeutics, Inc. - Common Stock",-3,-5,-47,-45,-44
FLNC,"Fluence Energy, Inc. - Class A Common Stock",-6,-37,-33,-34,82
FLNT,"Fluent, Inc. - Common Stock",-5,34,10,39,59
FLX,BingEx Limited - American Depositary Shares,2,-2,-30,-32,-33
FLXS,"Flexsteel Industries, Inc. - Common Stock",0,13,74,81,94
FLY,Firefly Aerospace Inc. - Common Stock,-8,-33,-26,-6,-63
FLYE,"Fly-E Group, Inc. - Common Stock",-2,-16,-73,-76,-98
FLZH,"Flash Sports & Media Holdings, Inc. - Common Stock",0,-40,-68,-74,-77
FMAC,Future Money Acquisition Corporation - Ordinary Shares,0,0,1,1,1
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",1,7,21,26,23
FMBH,"First Mid Bancshares, Inc. - Common Stock",1,5,21,27,30
FMFC,Kandal M Venture Limited - Class A ordinary Shares,-5,-32,-19,-16,-96
FMNB,Farmers National Banc Corp. - Common Stock,1,0,11,11,9
FMST,Foremost Clean Energy Ltd. - Common Shares,0,11,-19,-22,-28
FNKO,"Funko, Inc. - Class A Common Stock",2,4,59,69,25
FNLC,"First Bancorp, Inc (ME) - Common Stock",0,12,28,31,38
FOCL,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",0,14,33,60,269
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",2,26,-47,-64,-74
FOSL,"Fossil Group, Inc. - Common Stock",0,-4,11,8,159
FOX,Fox Corporation - Class B Common Stock,3,1,-24,-23,-1
FOXA,Fox Corporation - Class A Common Stock,3,2,-23,-24,1
FOXF,Fox Factory Holding Corp. - Common Stock,2,-6,-8,-1,-35
FOXX,Foxx Development Holdings Inc. - Common Stock,-1,-12,-28,-30,-40
FSBC,Five Star Bancorp - Common Stock,0,9,32,36,63
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",0,1,33,30,50
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,-1,3,5,5,8
FSLY,"Fastly, Inc. - Class A Common Stock",2,8,118,97,193
FSV,FirstService Corporation - Common Shares,0,0,-10,-5,-18
FTAI,FTAI Aviation Ltd. - Common Stock,-8,-20,-16,0,86
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,0,2,5,5,12
FTCI,"FTC Solar, Inc. - Common Stock",-2,17,-55,-57,10
FTEK,"Fuel Tech, Inc. - Common Stock",-5,21,4,-7,-36
FTFT,Future FinTech Group Inc. - Common Stock,266,126,-34,-39,-83
FTH,"Faeth Therapeutics, Inc.  - Common Stock",-8,141,178,246,320
FTHA,Forefront Tech Holdings Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
FTHM,Fathom Holdings Inc. - Common Stock,-6,104,-31,-2,-29
FTLF,"FitLife Brands, Inc. - Common Stock",0,8,-27,-29,-15
FTNT,"Fortinet, Inc. - Common Stock",2,7,110,106,53
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,0,1,1,1
FVCB,"FVCBankcorp, Inc. - Common Stock",1,6,26,27,36
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,0,1,4,4,6
FXAC,FortuneX Acquisition Corporation - Ordinary shares,0,0,0,0,0
FXHO,UTime Limited - Class A Ordinary Shares,-11,59,-61,-63,-100
FXNC,First National Corporation - Common Stock,0,0,17,21,48
GABC,"German American Bancorp, Inc. - Common Stock",1,5,20,24,23
GAIA,"Gaia, Inc. - Class A Common Stock",0,-15,-43,-39,-46
GAIN,Gladstone Investment Corporation - Business Development Company,0,8,21,22,25
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,0,0,2,2,2
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,0,1,1,6
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,0,0,1,2,6
GALT,Galectin Therapeutics Inc. - Common Stock,13,76,53,14,64
GAMB,Gambling.com Group Limited - Ordinary Shares,-2,-22,-62,-64,-84
GAME,"GameSquare Holdings, Inc. - Common stock",8,-26,-27,-22,-78
GANX,"Gain Therapeutics, Inc. - Common Stock",-2,1,-20,-45,4
GASS,"StealthGas, Inc. - common stock",-2,-6,11,24,34
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",0,2,-1,0,-5
GBFH,GBank Financial Holdings Inc. - Common Stock,1,1,-5,-6,-21
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",3,5,-5,-4,-7
GCBC,"Greene County Bancorp, Inc. - Common Stock",2,11,46,52,36
GCL,GCL Global Holdings Ltd - Ordinary Shares,-8,-14,-64,-64,-89
GCMG,GCM Grosvenor Inc. - Class A Common Stock,-1,19,20,23,22
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,3,3,-14,-9,75
GCTK,"GlucoTrack, Inc. - Common Stock",11,14,-87,-88,-91
GDC,GD Culture Group Limited - Common Stock,-8,-94,-100,-100,-100
GDEV,GDEV Inc. - Ordinary Shares,0,-3,-25,-17,-16
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,-12,-15,-38,-25,-92
GDS,GDS Holdings Limited - American Depositary Shares,0,-2,-25,-14,-13
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,-7,-17,3,-31,-53
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",1,-7,-37,-33,-43
GECC,Great Elm Capital Corp. - Closed End Fund,1,-7,-17,-15,-42
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,0,0,3,4,6
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,0,0,3,4,8
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,0,-1,4,5,9
GEG,"Great Elm Group, Inc.  - Common Stock",1,-2,-10,-14,4
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",-1,2,4,3,12
GEHC,GE HealthCare Technologies Inc. - Common Stock,1,1,-23,-21,-12
GELS,Gelteq Limited - Ordinary Shares,3,-53,-53,-36,-69
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",-1,-17,-61,-59,-87
GEN,Gen Digital Inc. - Common Stock,1,7,1,1,-11
GENB,"Generate Biomedicines, Inc. - Common Stock",0,5,13,13,13
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",-9,-17,-29,-24,-53
GEOS,Geospace Technologies Corporation - Common Stock,-4,-2,-68,-59,-32
GEVO,"Gevo, Inc. - Common Stock",3,4,-28,-28,3
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",-8,-15,-38,-41,-69
GFS,GlobalFoundries Inc. - Ordinary Share,-7,-24,55,74,59
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",-4,-8,4,-1,14
GH,"Guardant Health, Inc. - Common Stock",-1,22,46,56,229
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,14,-14,-44,-46,-86
GIFT,"Giftify, Inc. - Common Stock",-3,-9,-19,-21,-22
GIGM,GigaMedia Limited - Ordinary Shares,-1,4,-2,-6,-2
GIII,"G-III Apparel Group, LTD. - Common Stock",-1,0,17,18,50
GILD,"Gilead Sciences, Inc. - Common Stock",1,6,7,9,24
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,-4,-19,-31,-14,52
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",-6,8,181,165,-23
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,0,1,1,1
GLAD,Gladstone Capital Corporation - Closed End Fund,0,5,-2,1,-24
GLBE,Global-E Online Ltd. - ordinary shares,1,22,-2,2,20
GLBS,Globus Maritime Limited - Common Stock,2,1,61,67,145
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,2,-8,15,13,-86
GLIBA,Liberty Capital Corporation - Series A GCI Group Common Stock,-1,4,-43,-38,-28
GLIBK,Liberty Capital Corporation - Series C GCI Group Common Stock,-2,2,-43,-39,-29
GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,-4,-13,-35,-35,-74
GLND,Greenland Energy Company - Common Stock,5,-17,-72,-72,-72
GLNG,Golar LNG Limited - Common Shares,0,0,29,36,29
GLOO,"Gloo Holdings, Inc. - Common Stock",7,-32,-50,-43,-60
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",2,-6,-1,3,0
GLSI,"Greenwich LifeSciences, Inc. - Common stock",-6,-21,-37,-5,84
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,-11,-31,-21,-26,-81
GLXY,Galaxy Digital Inc. - Class A common stock,-6,-31,-17,-6,12
GMAB,Genmab A/S - American Depositary Shares,-1,17,-19,-9,36
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,-11,-75,-99,-99,-100
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,-2,-1,-9,-6,-42
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,-25,0,-96,-95,-98
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",-5,-22,-81,-81,-90
GNLX,Genelux Corporation - Common Stock,-2,-2,13,-35,-4
GNPX,"Genprex, Inc. - Common Stock",-4,10,-81,-70,-96
GNSS,Genasys Inc. - Common Stock,-8,-12,-26,-24,-13
GNTA,Genenta Science S.p.A. - American Depositary Shares,-12,-27,-4,-6,-65
GNTX,Gentex Corporation - Common Stock,-1,-8,3,3,8
GO,Grocery Outlet Holding Corp. - Common Stock,-1,3,4,-3,-26
GOAI,Eva Live Inc. - Common Stock,-2,-5,-67,-67,-67
GOGO,Gogo Inc. - Common Stock,-2,-2,-27,-26,-77
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,0,3,15,22,1
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,1,2,3,3,6
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",0,0,0,-1,7
GOOG,Alphabet Inc. - Class C Capital Stock,-1,-4,4,11,92
GOOGL,Alphabet Inc. - Class A Common Stock,-1,-5,5,12,94
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,-1,-3,-1,-1,-1
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,-1,-3,-1,-1,-1
GOSS,"Gossamer Bio, Inc. - Common Stock",-15,-14,-94,-95,-90
GOVX,"GeoVax Labs, Inc. - Common Stock",-6,-6,-61,-79,-94
GP,GreenPower Motor Company Inc. - Common Shares,-1,17,26,86,-64
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,-1,1,3,3,4
GSAT,"Globalstar, Inc. - Common Stock",0,-2,26,25,189
GSBC,"Great Southern Bancorp, Inc. - Common Stock",0,5,24,28,35
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",2,52,-23,-22,-43
GSIT,"GSI Technology, Inc. - Common Stock",-8,-25,-18,-10,22
GSM,Ferroglobe PLC - Ordinary Shares,1,-17,-37,-28,-23
GT,The Goodyear Tire & Rubber Company - Common Stock,-2,1,-26,-26,-39
GTBP,"GT Biopharma, Inc. - Common Stock",-9,-17,-41,-53,-81
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,0,-13,-57,-12,-71
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",0,1,2,2,3
GTIM,Good Times Restaurants Inc. - Common Stock,0,12,23,20,-8
GTLB,GitLab Inc. - Class A Common Stock,3,18,-7,-7,-22
GTM,ZoomInfo Technologies Inc. - Common Stock,5,8,-69,-68,-70
GTX,Garrett Motion Inc. - Common Stock,-2,-8,67,82,189
GV,Visionary Holdings Inc. - Common Shares,-1,-22,-89,-85,-89
GVH,Globavend Holdings Limited - Ord Shares,7,9,273,235,-70
GXAI,Gaxos.ai Inc. - Common Stock,0,-10,-2,-3,-7
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
HAFC,Hanmi Financial Corporation - Common Stock,1,4,17,23,32
HAIN,"The Hain Celestial Group, Inc. - Common Stock",-2,-5,-52,-47,-64
HALO,"Halozyme Therapeutics, Inc. - Common Stock",0,7,4,8,34
HAO,Haoxi Health Technology Limited - Class A Ord Share,-26,-74,-100,-100,-100
HAPN,"Happen, Inc. - Common Stock",-4,6,-2,3,58
HAS,"Hasbro, Inc. - Common Stock",1,-6,-5,-3,10
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,0,2,2,2
HBAN,Huntington Bancshares Incorporated - Common Stock,0,5,3,5,12
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",0,1,2,2,6
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,-1,0,-5,-5,-1
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,0,1,-5,-3,-2
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",0,-2,-5,-5,-5
HBCP,"Home Bancorp, Inc. - Common Stock",1,3,16,21,26
HBIO,"Harvard Bioscience, Inc. - Common Stock",0,2,7,-6,53
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,0,0,-44,-27,83
HBNC,"Horizon Bancorp, Inc. - Common Stock",1,3,16,22,33
