Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DOX,Amdocs Limited - Ordinary Shares,0,13,-9,-21,-24
DPZ,Domino's Pizza Inc - Common Stock,2,-5,-14,-18,-24
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
DSC,DSC Holdings Ltd. - American Depositary Shares,1,31,-13,-13,-13
DSGN,"Design Therapeutics, Inc. - Common Stock",3,14,55,71,154
DSGX,The Descartes Systems Group Inc. - Common Stock,-2,2,9,-8,-26
DSP,Viant Technology Inc. - common stock,4,7,27,13,30
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,3,18,4,-33,-81
DTCX,"Datacentrex, Inc. - Common Stock",-10,-4,-21,-30,-66
DTI,Drilling Tools International Corporation  - Common Stock,1,13,-28,1,34
DTIL,"Precision BioSciences, Inc. - Common Stock",-2,0,62,82,48
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,1,3,5,9
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,3,-21,-25,-4,-68
DTST,Data Storage Corporation - Common Stock,-3,-6,-26,-42,-35
DVLT,Datavault AI Inc. - Common Stock,0,4,-58,-71,0
DXCM,"DexCom, Inc. - Common Stock",0,9,32,35,11
DXLG,"Destination XL Group, Inc. - Common Stock",0,9,24,-32,-54
DXPE,"DXP Enterprises, Inc. - Common Stock",-1,7,33,68,43
DXST,Decent Holding Inc. - Class A Ordinary Shares,-2,-2,-64,-93,-92
DYAI,"Dyadic International, Inc. - Common Stock",-2,-46,-32,-45,-46
DYN,"Dyne Therapeutics, Inc. - Common Stock",0,-4,69,36,90
DYNC,Dynamix Corporation - Class A Ordinary Share,0,0,4,6,2
EBAY,eBay Inc. - Common Stock,2,-4,16,24,16
EBC,"Eastern Bankshares, Inc. - Common Stock",2,-5,17,20,30
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",1,-4,7,17,31
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,4,28,-2,-26,-42
ECBK,"ECB Bancorp, Inc. - Common Stock",2,2,24,22,24
ECHO,EchoStar Corporation - Common stock,1,-1,-18,-23,29
ECPG,Encore Capital Group Inc - Common Stock,4,4,37,73,130
ECX,ECARX Holdings Inc. - Class A Ordinary shares,1,-9,-40,-35,-31
EDBL,Edible Garden AG Incorporated - Common Stock,-4,-25,-99,-100,-100
EDHL,Everbright Digital Holding Limited - Ordinary Shares,-3,2,26,-34,-31
EDIT,"Editas Medicine, Inc. - Common Stock",0,12,54,50,22
EDSA,"Edesa Biotech, Inc. - Common Shares",0,-8,-27,217,88
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,0,-7,1,-2,-12
EEFT,"Euronet Worldwide, Inc. - Common Stock",7,-2,0,-2,-20
EEIQ,EpicQuest Education Group International Limited - Common Stock,-8,13,20,-34,-68
EFOI,"Energy Focus, Inc. - Common Stock",-3,-11,41,25,10
EFSC,Enterprise Financial Services Corporation - Common Stock,1,-5,18,19,6
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",-2,-5,-5,-2,-4
EFSI,Eagle Financial Services Inc - Common Stock,1,3,22,8,16
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,138
EGAN,eGain Corporation - Common Stock,-1,0,-25,-30,17
EGBN,"Eagle Bancorp, Inc. - Common Stock",3,-2,10,33,39
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,1,2,3,4
EGHT,8x8 Inc - Common stock,0,-20,-27,-3,-7
EH,EHang Holdings Limited - ADS,2,-16,-61,-69,-72
EHGO,Eshallgo Inc. - Class A Ordinary Shares,-5,-43,-62,-69,-90
EHLD,Euroholdings Ltd. - Common Stock,24,47,70,81,79
EHTH,"eHealth, Inc. - Common Stock",1,-25,-42,-78,-76
EIKN,"Eikon Therapeutics, Inc. - Common Stock",5,19,-21,-24,-24
EJH,E-Home Household Service Holdings Limited - Ordinary shares,-2,-8,-95,-94,-95
ELAB,PMGC Holdings Inc. - Common Stock,1,-48,-89,-99,-100
ELBM,Electra Battery Materials Corporation - Common Stock,-3,-4,-18,-35,-34
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",-1,-13,8,85,15
ELE,Elemental Royalty Corporation - Common Stock,4,20,-6,35,44
ELMT,The Elmet Group Co. - Common Stock,1,0,-11,-11,-11
ELOG,Eastern International Ltd. - Ordinary Shares,-3,-5,-43,-39,-66
ELOX,"Eloxx Pharmaceuticals, Inc. - Common Stock",6,-11,44,44,44
ELTK,Eltek Ltd. - Ordinary Shares,-5,-17,-17,-11,-23
ELTX,"Elicio Therapeutics, Inc. - Common Stock",0,-20,-78,-68,-76
ELVA,Electrovaya Inc. - Common Shares,-1,-31,-17,-18,1
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",2,-1,100,280,195
EMAT,Evolution Metals & Technologies Corp. - Common Stock,-3,25,-65,-82,-82
EMBC,Embecta Corp. - Common Stock,8,60,-37,-50,-59
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,0,2,3,3
EML,Eastern Company (The) - Common Stock,4,15,52,45,19
EMPD,Empery Digital Inc. - Common stock,-9,12,-24,-32,-54
ENGN,enGene Therapeutics Inc. - Common Stock,2,5,-78,-79,-62
ENGS,Energys Group Limited - Ordinary Shares,0,0,215,216,-42
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,2,-7,-1,60,170
ENLV,Enlivex Ltd. - Ordinary Shares,-2,-43,-93,-89,-92
ENPH,"Enphase Energy, Inc. - Common Stock",0,-9,-12,5,-3
ENSC,"Ensysce Biosciences, Inc. - Common Stock",14,22,-19,-53,-79
ENSG,"The Ensign Group, Inc. - Common Stock",0,-3,-17,-1,0
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",4,7,4,-2,58
ENTG,"Entegris, Inc. - Common Stock",1,-10,17,47,65
ENTX,Entera Bio Ltd. - Ordinary Shares,1,4,134,65,35
ENVB,"Enveric Biosciences, Inc.  - Common Stock",5,-14,-26,-61,-88
ENVX,Enovix Corporation - Common Stock,-1,-22,-31,-58,-63
EOLS,"Evolus, Inc. - Common Stock",0,47,64,35,21
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",19,-5,-41,-72,-51
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,1,5,-16,-30,-94
EPSN,Epsilon Energy Ltd. - Common Shares,0,16,13,40,11
EQ,"Equillium, Inc. - Common Stock",2,3,27,47,29
EQIX,"Equinix, Inc. - Common Stock",-1,-3,10,35,36
EQPT,EquipmentShare.com Inc - Class A Common Stock,6,-11,-36,-45,-45
ESCA,"Escalade, Incorporated - Common Stock",1,-9,37,52,65
ESEA,Euroseas Ltd. - Common Stock,0,2,22,46,31
ESLA,"Estrella Immunopharma, Inc. - Common Stock",0,-8,-36,-50,-36
ESLT,Elbit Systems Ltd. - Ordinary Shares,0,-18,-24,20,49
ESOA,Energy Services of America Corporation - Common Stock,3,-24,-17,44,19
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",3,-13,16,14,19
ESTA,Establishment Labs Holdings Inc. - Common Shares,8,-18,6,9,94
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",3,35,269,281,247
ETS,Elite Express Holding Inc. - Class A Common Stock,3,-25,81,63,-16
EVAX,Evaxion A/S - American Depositary Share,3,3,-5,-35,14
EVCM,EverCommerce Inc. - Common Stock,-2,-33,-35,-31,-30
EVGN,Evogene Ltd. - Ordinary Shares,4,-14,-30,-52,-55
EVGO,EVgo Inc. - Common Stock,-2,-18,-43,-59,-67
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",1,-15,0,-24,-35
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,6,-4,-38,-40,-44
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,1,1,3,2
EXC,Exelon Corporation - Common Stock,0,-4,-10,2,4
EXE,Expand Energy Corporation - Common Stock,-1,10,-6,-8,5
EXEL,"Exelixis, Inc. - Common Stock",3,3,41,34,57
EXFY,"Expensify, Inc. - Class A Common Stock",-1,22,156,70,29
EXLS,"ExlService Holdings, Inc. - Common Stock",-1,10,14,-10,-16
EXOZ,eXoZymes Inc. - Common Stock,4,25,-7,-38,-36
EXPE,"Expedia Group, Inc. - Common Stock",1,-3,24,10,43
EXPO,"Exponent, Inc. - Common Stock",0,5,-2,1,-2
EXYN,"Exyn Technologies, Inc. - Common Stock",0,42,-45,-45,-45
EYE,"National Vision Holdings, Inc. - Common Stock",1,-27,-40,-35,-27
EYPT,"EyePoint, Inc. - Common Stock",5,-61,-70,-73,-60
EZGO,EZGO Technologies Ltd. - Ordinary Shares,-1,-7,-100,-100,-100
FA,First Advantage Corporation - Common Stock,0,-2,66,41,26
FABC,"Fabric.AI, Inc. - Common Stock",4,-7,7,-3,-46
FAC,Factorial Energy Inc. - Class A Common Stock,4,-20,-52,-52,-51
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",25,-6,-89,-88,-91
FANG,"Diamondback Energy, Inc. - Common Stock",0,10,14,36,46
FAST,Fastenal Company - Common Stock,-2,-4,4,20,-3
FATE,"Fate Therapeutics, Inc. - Common Stock",1,-6,84,147,153
FATN,"FatPipe, Inc. - common stock",-4,-11,226,174,-4
FBDT,First Breach Inc. - Common Stock,14,-80,-80,-80,-80
FBGL,FBS Global Limited - Ordinary Shares,-8,-11,-4,-60,-36
FBIO,"Fortress Biotech, Inc. - Common Stock",2,-2,-18,-32,-4
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",1,-2,34,84,114
FBIZ,"First Business Financial Services, Inc. - Common Stock",3,0,36,36,40
FBLA,"FB Bancorp, Inc. - Common Stock",1,-1,19,22,31
FBLG,"FibroBiologics, Inc. - Common Stock",-8,125,-78,-59,-84
FBNC,First Bancorp - Common Stock,3,-1,16,27,17
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",3,-20,9,-46,9
FBYDP,"Falcon's Beyond Global, Inc. - 11% Series B Cumulative Convertible Preferred Stock",,,,,
FCAP,"First Capital, Inc. - Common Stock",3,-3,28,10,49
FCBC,"First Community Bankshares, Inc. - Common Stock",1,1,25,55,36
FCCO,First Community Corporation - Common Stock,3,-2,21,19,25
FCEL,"FuelCell Energy, Inc. - Common Stock",-16,-32,89,76,267
FCFS,"FirstCash Holdings, Inc. - Common Stock",2,6,16,41,47
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,-2,-17,-99,-99,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",2,-2,15,1,9
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",0,2,4,4,4
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",-1,0,-7,0,-5
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",0,0,-5,2,-3
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",2,1,26,28,23
FDMM,Freedom Metals Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",4,45,76,104,126
FDSB,"Fifth District Bancorp, Inc. - Common Stock",0,2,23,22,31
FEAM,"5E Advanced Materials, Inc. - Common Stock",4,15,-9,-55,-54
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,-1,-12,-30,-41,3
FEED,"ENvue Medical, Inc. - Common Stock",-5,-12,-83,-86,-93
FEIM,"Frequency Electronics, Inc. - Common Stock",0,-17,14,17,79
FELE,"Franklin Electric Co., Inc. - Common Stock",-1,-11,2,1,1
FEMY,Femasys Inc. - Common Stock,-5,3,-71,-76,-58
FENC,Fennec Pharmaceuticals Inc. - Common Stock,2,17,60,60,34
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,-9,-60,331,79,1
FFBC,First Financial Bancorp. - Common Stock,2,-4,22,34,27
FFIN,"First Financial Bankshares, Inc. - Common Stock",2,-6,12,12,-9
FFIV,"F5, Inc. - Common Stock",-1,-5,37,52,24
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",0,-11,-3,55,-3
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",-1,-4,8,27,7
FGI,FGI Industries Ltd. - Ordinary Shares,-6,50,68,18,66
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
FGL,Founder Group Limited - Class A Ordinary Shares,-7,-81,-98,-99,-100
FGNX,FG Nexus Inc. - Common Stock,5,7,25,-48,-84
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,0,1,13,22,39
FHB,"First Hawaiian, Inc. - Common Stock",2,-6,7,3,3
FHTX,Foghorn Therapeutics Inc. - Common Stock,-9,6,-11,0,-4
FIBK,"First Interstate BancSystem, Inc. - Common Stock",2,-2,11,9,19
FIEE,"FiEE, Inc - Common Stock",1,31,-36,19,48
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,0,2,3,3
FIP,FTAI Infrastructure Inc. - Common Stock,0,0,-36,-29,-16
FISI,"Financial Institutions, Inc. - Common Stock",2,-4,35,35,53
FISN,"Deep Fission, Inc. - Common Stock",9,-20,-52,-52,-52
FISV,"Fiserv, Inc. - Common Stock",1,-4,-18,-21,-62
FIVE,"Five Below, Inc. - Common Stock",-1,8,13,26,59
FIVN,"Five9, Inc. - Common Stock",-1,13,86,79,28
FIZZ,National Beverage Corp. - Common Stock,1,0,-1,12,-14
FLD,"Fold Holdings, Inc. - Class A Common Stock",0,-1,-66,-83,-87
FLEX,Flex Ltd. - Ordinary Shares,-1,-13,77,66,92
FLGT,"Fulgent Genetics, Inc. - Common Stock",2,8,37,-22,-9
FLL,"Full House Resorts, Inc. - Common Stock",-4,-11,-26,-21,-42
FLNA,"Filana Therapeutics, Inc. - Common Stock",0,-10,-58,-59,-60
FLNC,"Fluence Energy, Inc. - Class A Common Stock",1,-26,-29,-54,56
FLNT,"Fluent, Inc. - Common Stock",-3,-11,-14,23,38
FLX,BingEx Limited - American Depositary Shares,5,-5,-16,-39,-35
FLXS,"Flexsteel Industries, Inc. - Common Stock",3,5,74,105,77
FLY,Firefly Aerospace Inc. - Common Stock,2,-8,7,-11,-51
FLYE,"Fly-E Group, Inc. - Common Stock",9,38,18,-71,-82
FMAC,Future Money Acquisition Corporation - Ordinary Shares,0,0,1,1,1
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",2,1,39,44,35
FMBH,"First Mid Bancshares, Inc. - Common Stock",2,-3,27,33,28
FMFC,Kandal M Venture Limited - Class A ordinary Shares,-13,-35,-52,-36,-98
FMNB,Farmers National Banc Corp. - Common Stock,2,-1,27,21,8
FMST,Foremost Clean Energy Ltd. - Common Shares,0,-31,-50,-55,-70
FNKO,"Funko, Inc. - Class A Common Stock",-3,6,31,78,80
FNLC,"First Bancorp, Inc (ME) - Common Stock",2,-2,28,36,33
FOCL,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",-2,-31,2,24,67
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",0,-5,-28,-72,-80
FOSL,"Fossil Group, Inc. - Common Stock",3,-15,25,32,47
FOX,Fox Corporation - Class B Common Stock,3,16,12,-8,10
FOXA,Fox Corporation - Class A Common Stock,3,16,13,-8,12
FOXF,Fox Factory Holding Corp. - Common Stock,2,4,25,17,-28
FOXX,Foxx Development Holdings Inc. - Common Stock,-3,-1,-37,-38,-55
FSBC,Five Star Bancorp - Common Stock,2,-1,24,32,43
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",0,1,33,32,47
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,0,3,6,7,9
FSLY,"Fastly, Inc. - Class A Common Stock",-2,-22,1,100,180
FSV,FirstService Corporation - Common Shares,-1,-5,-7,-8,-31
FTAI,FTAI Aviation Ltd. - Common Stock,-2,-17,-28,-11,20
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,0,1,6,7,12
FTCI,"FTC Solar, Inc. - Common Stock",4,-19,-43,-80,-60
FTEK,"Fuel Tech, Inc. - Common Stock",2,-4,13,-19,-52
FTFT,Future FinTech Group Inc. - Common Stock,-4,108,-70,-85,-95
FTH,"Faeth Therapeutics, Inc.  - Common Stock",13,59,30,306,344
FTHA,Forefront Tech Holdings Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
FTHM,Fathom Holdings Inc. - Common Stock,4,-12,-26,-30,-65
FTLF,"FitLife Brands, Inc. - Common Stock",4,-1,-31,-36,-45
FTNT,"Fortinet, Inc. - Common Stock",-5,-6,85,98,102
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,0,2,2,2
FVCB,"FVCBankcorp, Inc. - Common Stock",2,-3,24,33,38
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,1,-3,-2,-1,0
FXAC,FortuneX Acquisition Corporation - Ordinary shares,0,0,1,1,1
FXHO,UTime Limited - Class A Ordinary Shares,-4,27,-60,-72,-100
FXNC,First National Corporation - Common Stock,2,-2,19,28,35
GABC,"German American Bancorp, Inc. - Common Stock",1,-2,25,30,22
GAIA,"Gaia, Inc. - Class A Common Stock",9,-12,-48,-52,-70
GAIN,Gladstone Investment Corporation - Business Development Company,0,0,25,23,24
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,0,-1,2,3,3
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,0,3,3,5
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,0,0,4,4,6
GALT,Galectin Therapeutics Inc. - Common Stock,7,45,45,11,-4
GAME,"GameSquare Holdings, Inc. - Common stock",-3,714,914,574,301
GANX,"Gain Therapeutics, Inc. - Common Stock",1,-1,-41,-44,3
GASS,"StealthGas, Inc. - common stock",-1,11,-7,35,27
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",0,1,13,1,-3
GBFH,GBank Financial Holdings Inc. - Common Stock,2,-3,-32,-39,-48
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",3,5,8,7,5
GCBC,"Greene County Bancorp, Inc. - Common Stock",1,0,56,61,51
GCL,GCL Global Holdings Ltd - Ordinary Shares,-3,-1,-3,-53,-84
GCMG,GCM Grosvenor Inc. - Class A Common Stock,-2,-2,18,19,7
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,7,9,18,30,93
GCTK,"GlucoTrack, Inc. - Common Stock",-4,572,134,-9,-28
GDC,GD Culture Group Limited - Common Stock,-3,-12,-100,-100,-100
GDEV,GDEV Inc. - Ordinary Shares,-3,-13,-23,-22,-25
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,1,-2,-29,-30,-84
GDS,GDS Holdings Limited - American Depositary Shares,-1,-6,-25,-20,-6
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,-3,5,-16,-37,-54
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",0,6,18,-11,0
GECC,Great Elm Capital Corp. - Closed End Fund,-1,15,15,-5,-37
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,1,1,6,5,7
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,0,0,5,5,8
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,0,0,4,5,8
GEG,"Great Elm Group, Inc.  - Common Stock",0,2,6,-13,-27
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",-1,0,4,3,8
GEHC,GE HealthCare Technologies Inc. - Common Stock,0,0,-5,-15,-5
GELS,Gelteq Limited - Ordinary Shares,32,24,-10,-16,-27
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",3,6,-52,-59,-87
GEN,Gen Digital Inc. - Common Stock,2,10,37,19,6
GENB,"Generate Biomedicines, Inc. - Common Stock",3,12,45,29,29
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",1,-7,12,-17,-39
GEOS,Geospace Technologies Corporation - Common Stock,-1,-30,-49,-71,-73
GEVO,"Gevo, Inc. - Common Stock",4,12,-20,-17,5
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",-2,14,-37,-41,-64
GFS,GlobalFoundries Inc. - Ordinary Share,0,-11,-6,19,32
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",2,-7,11,-13,18
GH,"Guardant Health, Inc. - Common Stock",-1,0,79,60,166
GHXI,"Gores Holdings XI, Inc. - Class A Ordinary Shares",0,1,1,1,1
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,-5,-1,-17,-43,-53
GIFT,"Giftify, Inc. - Common Stock",-1,-13,0,-29,-24
GIGM,GigaMedia Limited - Ordinary Shares,-3,-1,-8,-8,-8
GIII,"G-III Apparel Group, LTD. - Common Stock",-12,-22,-3,-3,4
GILD,"Gilead Sciences, Inc. - Common Stock",0,14,5,25,36
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,1,-13,-37,-25,2
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",2,11,-1,194,4
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,0,2,2,2
GIXI,Gix Internet Ltd. - Ordinary Shares,,0,0,0,0
GLAD,Gladstone Capital Corporation - Closed End Fund,1,6,16,4,-15
GLBE,Global-E Online Ltd. - ordinary shares,5,-7,10,2,11
GLBS,Globus Maritime Limited - Common Stock,0,29,96,130,275
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,0,56,32,33,-33
GLIBA,Liberty Capital Corporation - Series A GCI Group Common Stock,1,11,-30,-25,-28
GLIBK,Liberty Capital Corporation - Series C GCI Group Common Stock,1,11,-30,-28,-28
GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,5,610,524,400,222
GLND,Greenland Energy Company - Common Stock,-4,-40,-83,-83,-83
GLNG,Golar LNG Limited - Common Shares,2,6,15,42,24
GLOO,"Gloo Holdings, Inc. - Common Stock",-2,-9,-49,-45,-62
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",1,-3,-10,-1,-6
GLSI,"Greenwich LifeSciences, Inc. - Common stock",5,9,-32,-19,43
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,3,6,-50,-41,-74
GLXY,Galaxy Digital Inc. - Class A common stock,3,26,17,-3,5
GMAB,Genmab A/S - American Depositary Shares,3,17,26,8,25
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,-7,-40,-99,-100,-100
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,-2,0,-17,-15,-60
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,-5,-24,-96,-96,-98
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",4,49,-55,-77,-89
GNLX,Genelux Corporation - Common Stock,-2,2,-6,-44,-27
GNPX,"Genprex, Inc. - Common Stock",-1,-21,-92,-91,-98
GNSS,Genasys Inc. - Common Stock,1,-17,-20,-34,-29
GNTA,Genenta Science S.p.A. - American Depositary Shares,-3,-26,14,-31,-72
GNTX,Gentex Corporation - Common Stock,3,-5,5,-2,-17
GO,Grocery Outlet Holding Corp. - Common Stock,-1,22,82,18,-34
GOAI,Eva Live Inc. - Common Stock,-1,41,-38,-67,-67
GOGO,Gogo Inc. - Common Stock,-1,-43,-52,-47,-76
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,0,7,10,29,9
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,1,-1,6,7,12
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",-1,1,7,4,9
GOOG,Alphabet Inc. - Class C Capital Stock,1,-7,12,6,44
GOOGL,Alphabet Inc. - Class A Common Stock,1,-7,13,7,46
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,1,-6,-3,-3,-3
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,1,-6,-3,-3,-3
GOSS,"Gossamer Bio, Inc. - Common Stock",4,-3,-65,-94,-93
GOVX,"GeoVax Labs, Inc. - Common Stock",-9,-25,-69,-89,-97
GP,GreenPower Motor Company Inc. - Common Shares,-4,-39,-13,16,-64
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,0,-2,1,2,3
GSAT,"Globalstar, Inc. - Common Stock",0,-2,44,27,165
GSBC,"Great Southern Bancorp, Inc. - Common Stock",2,-3,31,31,27
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",1,3,37,-2,-18
GSIT,"GSI Technology, Inc. - Common Stock",0,-18,-33,-21,82
GSM,Ferroglobe PLC - Ordinary Shares,12,9,-2,-1,10
GT,The Goodyear Tire & Rubber Company - Common Stock,4,-11,-17,-30,-26
GTBP,"GT Biopharma, Inc. - Common Stock",-2,-11,-40,-65,-70
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,3,66,23,42,-33
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",0,2,4,3,5
GTIM,Good Times Restaurants Inc. - Common Stock,4,9,30,29,-7
GTLB,GitLab Inc. - Class A Common Stock,10,37,99,37,14
GTM,ZoomInfo Technologies Inc. - Common Stock,-1,12,-38,-57,-60
GTX,Garrett Motion Inc. - Common Stock,2,-14,47,57,108
GVH,Globavend Holdings Limited - Ord Shares,0,15,-16,-27,-74
GXAI,Gaxos.ai Inc. - Common Stock,-5,-12,-53,-35,-52
GYGY,"Game Your Game, Inc. - Common Stock",25,-47,-89,-89,-89
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
HAFC,Hanmi Financial Corporation - Common Stock,2,-2,25,21,30
HAIN,"The Hain Celestial Group, Inc. - Common Stock",-5,23,1,-34,-63
HALO,"Halozyme Therapeutics, Inc. - Common Stock",2,31,63,56,49
HAO,Haoxi Health Technology Limited - Class A Ord Share,3,1847,-98,-98,-98
HAPN,"Happen, Inc. - Common Stock",4,-15,18,-9,4
HAS,"Hasbro, Inc. - Common Stock",0,3,1,15,20
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,1,2,3,3
HBAN,Huntington Bancshares Incorporated - Common Stock,3,-4,5,-2,-2
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",0,1,3,3,6
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,1,1,-7,-3,-3
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,-1,-1,-6,-4,-7
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",0,-2,-7,-6,-6
HBCP,"Home Bancorp, Inc. - Common Stock",2,-4,19,22,25
HBIO,"Harvard Bioscience, Inc. - Common Stock",2,29,49,26,74
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,0,-1,-31,-26,76
HBNC,"Horizon Bancorp, Inc. - Common Stock",2,-5,23,21,21
