Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",-4,-12,22,144,156
DOGZ,Dogness (International) Corporation - Class A Common Stock,1,-14,-41,-92,-93
DOMH,Dominari Holdings Inc. - Common Stock,0,-5,-10,-42,-58
DOMO,"Domo, Inc. - Class B Common Stock",-3,0,4,-55,-79
DOO,BRP Inc. - Common Subordinate Voting Shares,-1,-9,-10,-19,-5
DOX,Amdocs Limited - Ordinary Shares,-2,-5,-7,-25,-28
DPZ,Domino's Pizza Inc - Common Stock,-1,-15,-19,-30,-29
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
DSC,DSC Holdings Ltd. - American Depositary Shares,-8,-20,-24,-24,-24
DSGN,"Design Therapeutics, Inc. - Common Stock",-4,-20,20,35,93
DSGX,The Descartes Systems Group Inc. - Common Stock,-3,-1,5,-9,-25
DSP,Viant Technology Inc. - common stock,19,-3,4,2,26
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,0,-14,21,-41,-87
DTCX,"Datacentrex, Inc. - Common Stock",-3,-29,-38,-23,-54
DTI,Drilling Tools International Corporation  - Common Stock,1,-2,-34,-4,10
DTIL,"Precision BioSciences, Inc. - Common Stock",0,-21,2,63,37
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,2,4,6,10
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,-28,22,-4,29,-59
DTST,Data Storage Corporation - Common Stock,-5,-5,-27,-45,-36
DVLT,Datavault AI Inc. - Common Stock,-6,-52,-77,-85,-63
DXCM,"DexCom, Inc. - Common Stock",2,-2,36,34,29
DXLG,"Destination XL Group, Inc. - Common Stock",-6,-5,17,-32,-56
DXPE,"DXP Enterprises, Inc. - Common Stock",1,-1,36,72,59
DXST,Decent Holding Inc. - Class A Ordinary Shares,0,-14,-22,-93,-92
DYAI,"Dyadic International, Inc. - Common Stock",0,-38,-51,-55,-59
DYN,"Dyne Therapeutics, Inc. - Common Stock",-5,-34,-4,-8,27
DYNC,Dynamix Corporation - Class A Ordinary Share,0,0,4,6,2
EBAY,eBay Inc. - Common Stock,-1,5,25,30,25
EBC,"Eastern Bankshares, Inc. - Common Stock",0,-4,15,19,23
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",1,-4,7,15,31
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,6,-6,-8,-32,-57
ECBK,"ECB Bancorp, Inc. - Common Stock",1,0,25,21,30
ECHO,EchoStar Corporation - Common stock,-1,10,-15,-17,28
ECPG,Encore Capital Group Inc - Common Stock,-1,-4,42,78,119
ECX,ECARX Holdings Inc. - Class A Ordinary shares,-3,-6,9,-38,-51
EDBL,Edible Garden AG Incorporated - Common Stock,-2,-3,-98,-100,-100
EDHL,Everbright Digital Holding Limited - Ordinary Shares,3,35,82,-13,-59
EDIT,"Editas Medicine, Inc. - Common Stock",-1,-10,12,32,-10
EDSA,"Edesa Biotech, Inc. - Common Shares",0,-6,-47,176,69
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,0,12,1,12,-4
EEFT,"Euronet Worldwide, Inc. - Common Stock",-3,-6,-2,-11,-26
EEIQ,EpicQuest Education Group International Limited - Common Stock,4,44,73,-11,-52
EFOI,"Energy Focus, Inc. - Common Stock",3,-10,43,21,-6
EFSC,Enterprise Financial Services Corporation - Common Stock,-1,-2,14,16,6
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",0,-10,-6,-6,-9
EFSI,Eagle Financial Services Inc - Common Stock,0,9,40,19,21
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,54
EGAN,eGain Corporation - Common Stock,-1,-25,-37,-48,-42
EGBN,"Eagle Bancorp, Inc. - Common Stock",0,1,16,36,34
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,0,2,3,4
EGHT,8x8 Inc - Common stock,-2,-11,-5,-6,-19
EH,EHang Holdings Limited - ADS,-1,-12,-55,-68,-74
EHGO,Eshallgo Inc. - Class A Ordinary Shares,-1,-29,-72,-75,-91
EHLD,Euroholdings Ltd. - Common Stock,0,33,91,108,112
EHTH,"eHealth, Inc. - Common Stock",5,-28,-41,-79,-78
EIKN,"Eikon Therapeutics, Inc. - Common Stock",4,-20,-24,-40,-40
EJH,E-Home Household Service Holdings Limited - Ordinary shares,3,0,-50,-94,-95
ELAB,PMGC Holdings Inc. - Common Stock,1,-27,-87,-99,-100
ELBM,Electra Battery Materials Corporation - Common Stock,1,-7,-4,-37,-48
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",-1,-23,-15,62,1
ELE,Elemental Royalty Corporation - Common Stock,-1,-5,21,35,29
ELMT,The Elmet Group Co. - Common Stock,5,30,28,28,28
ELOG,Eastern International Ltd. - Ordinary Shares,-6,-38,-50,-56,-80
ELOX,"Eloxx Pharmaceuticals, Inc. - Common Stock",-1,-13,58,58,58
ELTK,Eltek Ltd. - Ordinary Shares,-7,-1,-10,-6,-24
ELTX,"Elicio Therapeutics, Inc. - Common Stock",1,-37,-83,-77,-83
ELVA,Electrovaya Inc. - Common Shares,2,3,-14,-17,-3
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",-2,-19,60,218,148
EMAT,Evolution Metals & Technologies Corp. - Common Stock,0,-5,-44,-79,-79
EMBC,Embecta Corp. - Common Stock,2,6,-41,-54,-63
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,0,2,3,3
EML,Eastern Company (The) - Common Stock,4,0,22,32,4
EMPD,Empery Digital Inc. - Common stock,-1,10,-28,-32,-60
ENGN,enGene Therapeutics Inc. - Common Stock,0,6,-74,-78,-72
ENGS,Energys Group Limited - Ordinary Shares,6,-3,171,234,-62
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,0,-3,1,57,160
ENLV,Enlivex Ltd. - Ordinary Shares,11,-47,-95,-93,-95
ENPH,"Enphase Energy, Inc. - Common Stock",-4,-7,-15,3,-14
ENSC,"Ensysce Biosciences, Inc. - Common Stock",1,27,-22,-51,-79
ENSG,"The Ensign Group, Inc. - Common Stock",-1,-3,-14,0,4
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",-3,-13,-4,-15,58
ENTG,"Entegris, Inc. - Common Stock",6,3,24,59,49
ENTX,Entera Bio Ltd. - Ordinary Shares,-2,-13,172,67,64
ENVB,"Enveric Biosciences, Inc.  - Common Stock",2,15,-19,-56,-77
ENVX,Enovix Corporation - Common Stock,2,-9,-40,-62,-71
EOCN,Eocene Ltd. - Ordinary Shares,-3,-17,-27,-49,-71
EOLS,"Evolus, Inc. - Common Stock",-2,-10,68,17,25
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",-1,14,-26,-69,-61
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,-5,-21,-25,-41,-97
EPSN,Epsilon Energy Ltd. - Common Shares,2,9,4,37,23
EQ,"Equillium, Inc. - Common Stock",2,-13,-5,25,32
EQIX,"Equinix, Inc. - Common Stock",0,-3,7,36,31
EQPT,EquipmentShare.com Inc - Class A Common Stock,-2,-4,-11,-45,-45
ESCA,"Escalade, Incorporated - Common Stock",0,-7,7,46,59
ESEA,Euroseas Ltd. - Common Stock,3,2,20,48,25
ESLA,"Estrella Immunopharma, Inc. - Common Stock",1,-28,-48,-62,-54
ESLT,Elbit Systems Ltd. - Ordinary Shares,-1,2,-17,26,50
ESOA,Energy Services of America Corporation - Common Stock,-1,-7,-22,34,4
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",0,7,15,22,19
ESTA,Establishment Labs Holdings Inc. - Common Shares,0,-4,16,1,67
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",-3,-14,133,241,202
ETS,Elite Express Holding Inc. - Class A Common Stock,18,161,306,412,181
EVAX,Evaxion A/S - American Depositary Share,2,-4,-16,-31,7
EVCM,EverCommerce Inc. - Common Stock,1,-19,-31,-33,-35
EVGN,Evogene Ltd. - Ordinary Shares,0,-11,-46,-56,-57
EVGO,EVgo Inc. - Common Stock,3,3,-22,-51,-67
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",-1,-5,-15,-25,-41
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,-4,-15,-33,-50,-57
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,0,1,2,2
EXC,Exelon Corporation - Common Stock,-1,-4,-9,-2,0
EXE,Expand Energy Corporation - Common Stock,-1,-9,-18,-19,-9
EXEL,"Exelixis, Inc. - Common Stock",0,7,41,34,47
EXFY,"Expensify, Inc. - Class A Common Stock",-4,-18,145,54,14
EXLS,"ExlService Holdings, Inc. - Common Stock",-1,-7,14,-15,-19
EXOZ,eXoZymes Inc. - Common Stock,4,-7,-13,-41,-56
EXPE,"Expedia Group, Inc. - Common Stock",-2,-18,18,-1,26
EXPO,"Exponent, Inc. - Common Stock",0,-3,4,-1,-1
EXYN,"Exyn Technologies, Inc. - Common Stock",0,14,-50,-50,-50
EYE,"National Vision Holdings, Inc. - Common Stock",0,-7,-38,-35,-37
EYPT,"EyePoint, Inc. - Common Stock",-4,-21,-70,-78,-71
EZGO,EZGO Technologies Ltd. - Ordinary Shares,5,-12,-100,-100,-100
FA,First Advantage Corporation - Common Stock,-2,0,84,45,37
FABC,"Fabric.AI, Inc. - Common Stock",-7,-25,-13,-19,-62
FAC,Factorial Energy Inc. - Class A Common Stock,11,36,-39,-39,-38
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",-8,20,-90,-91,-93
FANG,"Diamondback Energy, Inc. - Common Stock",-2,-6,1,28,42
FAST,Fastenal Company - Common Stock,0,-4,11,23,6
FATE,"Fate Therapeutics, Inc. - Common Stock",0,4,120,156,150
FATN,"FatPipe, Inc. - common stock",2,-3,194,167,-26
FBDT,First Breach Inc. - Common Stock,0,-57,-79,-79,-79
FBGL,FBS Global Limited - Ordinary Shares,0,-11,-47,-57,-39
FBIO,"Fortress Biotech, Inc. - Common Stock",0,-14,-16,-38,-37
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",-1,-3,35,75,92
FBIZ,"First Business Financial Services, Inc. - Common Stock",-1,1,34,34,41
FBLA,"FB Bancorp, Inc. - Common Stock",0,1,19,25,31
FBLG,"FibroBiologics, Inc. - Common Stock",-4,6,-71,-70,-86
FBNC,First Bancorp - Common Stock,1,-3,18,26,22
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",1,-36,3,-51,-53
FBYDP,"Falcon's Beyond Global, Inc. - 11% Series B Cumulative Convertible Preferred Stock",,,,,
FCAP,"First Capital, Inc. - Common Stock",1,2,25,9,41
FCBC,"First Community Bankshares, Inc. - Common Stock",0,-5,17,50,37
FCCO,First Community Corporation - Common Stock,0,0,19,18,19
FCEL,"FuelCell Energy, Inc. - Common Stock",2,-3,170,122,89
FCFS,"FirstCash Holdings, Inc. - Common Stock",0,-7,14,41,50
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,2,-5,-99,-99,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",0,-3,14,-2,15
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",1,-3,2,0,0
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",-1,-4,-5,-3,-7
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",0,-3,-7,-2,-8
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",1,2,26,30,29
FDMM,Freedom Metals Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",4,-1,65,108,106
FDSB,"Fifth District Bancorp, Inc. - Common Stock",-1,0,24,22,32
FEAM,"5E Advanced Materials, Inc. - Common Stock",21,51,61,-27,-34
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,4,0,-40,-42,-11
FEIM,"Frequency Electronics, Inc. - Common Stock",2,47,100,69,186
FELE,"Franklin Electric Co., Inc. - Common Stock",-1,-7,4,-1,1
FEMY,Femasys Inc. - Common Stock,2,-13,-75,-80,-64
FENC,Fennec Pharmaceuticals Inc. - Common Stock,-1,-7,43,38,22
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,-1,-42,-97,-99,-99
FFBC,First Financial Bancorp. - Common Stock,0,-2,20,31,28
FFIN,"First Financial Bankshares, Inc. - Common Stock",0,-3,13,11,-2
FFIV,"F5, Inc. - Common Stock",-1,14,49,68,31
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",0,-1,6,61,5
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",1,-6,4,21,7
FGI,FGI Industries Ltd. - Ordinary Shares,-6,32,174,62,27
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
FGL,Founder Group Limited - Class A Ordinary Shares,13,-83,-99,-100,-100
FGNX,FG Nexus Inc. - Common Stock,2,-1,6,-54,-78
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,0,-1,6,22,50
FHB,"First Hawaiian, Inc. - Common Stock",0,-1,8,3,6
FHTX,Foghorn Therapeutics Inc. - Common Stock,-1,-40,-19,-20,-17
FIBK,"First Interstate BancSystem, Inc. - Common Stock",1,0,16,10,20
FIEE,"FiEE, Inc - Common Stock",1,-17,-46,10,43
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,0,2,3,3
FIP,FTAI Infrastructure Inc. - Common Stock,8,-20,-40,-37,-35
FISI,"Financial Institutions, Inc. - Common Stock",0,0,32,35,58
FISN,"Deep Fission, Inc. - Common Stock",4,19,-42,-42,-42
FISV,"Fiserv, Inc. - Common Stock",-4,-11,-18,-28,-64
FIVE,"Five Below, Inc. - Common Stock",-1,-11,2,21,52
FIVN,"Five9, Inc. - Common Stock",-6,-1,102,73,19
FIZZ,National Beverage Corp. - Common Stock,0,-4,3,10,-7
FLD,"Fold Holdings, Inc. - Class A Common Stock",11,19,-62,-79,-85
FLEX,Flex Ltd. - Ordinary Shares,0,2,67,70,84
FLGT,"Fulgent Genetics, Inc. - Common Stock",-1,12,33,-15,-3
FLL,"Full House Resorts, Inc. - Common Stock",2,-11,-18,-24,-45
FLNA,"Filana Therapeutics, Inc. - Common Stock",1,-22,-61,-65,-69
FLNC,"Fluence Energy, Inc. - Class A Common Stock",-4,-33,-52,-68,-31
FLNT,"Fluent, Inc. - Common Stock",1,-15,-9,41,73
FLX,BingEx Limited - American Depositary Shares,-21,-58,-71,-75,-75
FLXS,"Flexsteel Industries, Inc. - Common Stock",0,-1,77,101,66
FLY,Firefly Aerospace Inc. - Common Stock,-3,-9,-13,-12,-58
FLYE,"Fly-E Group, Inc. - Common Stock",-1,-3,-16,-81,-92
FMAC,Future Money Acquisition Corporation - Ordinary Shares,0,0,2,2,2
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",0,5,44,48,42
FMBH,"First Mid Bancshares, Inc. - Common Stock",0,-1,25,32,31
FMFC,Kandal M Venture Limited - Class A ordinary Shares,1,-8,-53,-33,-98
FMNB,Farmers National Banc Corp. - Common Stock,-1,0,24,22,12
FMST,Foremost Clean Energy Ltd. - Common Shares,-5,-36,-59,-68,-77
FNKO,"Funko, Inc. - Class A Common Stock",0,-22,57,60,34
FNLC,"First Bancorp, Inc (ME) - Common Stock",0,2,28,38,39
FOCL,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",-3,-1,11,22,63
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",0,-25,-57,-79,-85
FOSL,"Fossil Group, Inc. - Common Stock",-3,-2,35,43,84
FOX,Fox Corporation - Class B Common Stock,-1,-6,12,-12,4
FOXA,Fox Corporation - Class A Common Stock,-1,-6,13,-12,4
FOXF,Fox Factory Holding Corp. - Common Stock,-3,-13,12,8,-26
FOXX,Foxx Development Holdings Inc. - Common Stock,-4,-24,-44,-44,-52
FSBC,Five Star Bancorp - Common Stock,-1,-1,20,27,38
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",0,1,32,32,50
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,0,1,3,5,6
FSLY,"Fastly, Inc. - Class A Common Stock",-3,4,-17,134,172
FSV,FirstService Corporation - Common Shares,-3,-10,-6,-14,-34
FTAI,FTAI Aviation Ltd. - Common Stock,-2,-4,-21,-9,6
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,0,1,4,7,11
FTCI,"FTC Solar, Inc. - Common Stock",8,8,-54,-81,-70
FTEK,"Fuel Tech, Inc. - Common Stock",-1,28,43,3,-48
FTFT,Future FinTech Group Inc. - Common Stock,-12,118,-72,-89,-96
FTH,"Faeth Therapeutics, Inc.  - Common Stock",-2,-1,5,258,285
FTHA,Forefront Tech Holdings Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
FTHM,Fathom Holdings Inc. - Common Stock,0,-21,-33,-43,-73
FTLF,"FitLife Brands, Inc. - Common Stock",-2,-7,-28,-41,-51
FTNT,"Fortinet, Inc. - Common Stock",-2,12,105,118,100
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,0,2,2,2
FVCB,"FVCBankcorp, Inc. - Common Stock",-1,-3,21,31,37
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,3,-52,-10,-9,-8
FXAC,FortuneX Acquisition Corporation - Ordinary shares,0,0,1,1,1
FXHO,UTime Limited - Class A Ordinary Shares,5,22,-51,-71,-100
FXNC,First National Corporation - Common Stock,0,0,19,28,34
GABC,"German American Bancorp, Inc. - Common Stock",0,-2,20,29,25
GAIA,"Gaia, Inc. - Class A Common Stock",3,-10,-55,-62,-79
GAIN,Gladstone Investment Corporation - Business Development Company,-2,-4,14,19,21
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,0,0,3,4,4
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,0,4,3,5
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,0,-1,3,3,4
GALT,Galectin Therapeutics Inc. - Common Stock,5,0,36,-4,-21
GAME,"GameSquare Holdings, Inc. - Common stock",1,5,45,-5,-42
GANX,"Gain Therapeutics, Inc. - Common Stock",-1,-12,-7,-45,1
GASS,"StealthGas, Inc. - common stock",-2,-2,4,34,36
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",-1,-3,5,0,0
GBFH,GBank Financial Holdings Inc. - Common Stock,-2,-12,-27,-42,-53
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",-4,-3,-8,-6,-7
GCBC,"Greene County Bancorp, Inc. - Common Stock",0,1,54,66,52
GCL,GCL Global Holdings Ltd - Ordinary Shares,0,-24,0,-43,-78
GCMG,GCM Grosvenor Inc. - Class A Common Stock,2,-3,35,20,6
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,-1,5,22,36,76
GCTK,"GlucoTrack, Inc. - Common Stock",4,-50,-85,-96,-97
GDC,GD Culture Group Limited - Common Stock,-5,-14,-100,-100,-100
GDEV,GDEV Inc. - Ordinary Shares,0,6,-17,-23,-64
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,0,-12,-35,-38,-86
GDS,GDS Holdings Limited - American Depositary Shares,5,3,-22,-14,-18
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,11,-2,-5,-29,-49
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",-6,-3,26,-14,-6
GECC,Great Elm Capital Corp. - Closed End Fund,0,-6,17,-9,-42
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,0,1,7,5,8
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,0,1,4,6,7
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,0,1,3,6,7
GEG,"Great Elm Group, Inc.  - Common Stock",0,0,14,-15,-26
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",0,3,6,5,8
GEHC,GE HealthCare Technologies Inc. - Common Stock,0,-14,-10,-22,-14
GELS,Gelteq Limited - Ordinary Shares,-3,6,-21,-33,-59
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",31,39,1,-44,-75
GEN,Gen Digital Inc. - Common Stock,-4,0,39,13,3
GENB,"Generate Biomedicines, Inc. - Common Stock",0,-3,37,35,35
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",1,-14,-4,-26,-45
GEOS,Geospace Technologies Corporation - Common Stock,1,-5,-54,-71,-75
GEVO,"Gevo, Inc. - Common Stock",-1,3,-33,-24,-21
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",-1,-19,-38,-50,-73
GFS,GlobalFoundries Inc. - Ordinary Share,4,4,9,30,44
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",-2,-4,-6,-19,36
GH,"Guardant Health, Inc. - Common Stock",-2,10,111,76,200
GHXI,"Gores Holdings XI, Inc. - Class A Ordinary Shares",1,1,1,1,1
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,4,3,-1,-36,-53
GIFT,"Giftify, Inc. - Common Stock",-1,-23,-30,-42,-40
GIGM,GigaMedia Limited - Ordinary Shares,-1,-4,-10,-10,-23
GIII,"G-III Apparel Group, LTD. - Common Stock",0,-18,2,-6,5
GILD,"Gilead Sciences, Inc. - Common Stock",-1,3,11,26,37
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,-1,-1,-41,-27,-17
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",5,53,-10,204,-4
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,0,2,2,2
GIXI,Gix Internet Ltd. - Ordinary Shares,4,-53,-53,-53,-53
GLAD,Gladstone Capital Corporation - Closed End Fund,-2,-2,15,0,-7
GLBE,Global-E Online Ltd. - ordinary shares,-1,-5,18,0,1
GLBS,Globus Maritime Limited - Common Stock,0,2,124,136,221
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,-7,30,42,58,-25
GLIBA,Liberty Capital Corporation - Series A GCI Group Common Stock,-1,-8,-34,-33,-33
GLIBK,Liberty Capital Corporation - Series C GCI Group Common Stock,-2,-8,-35,-34,-33
GLND,Greenland Energy Company - Common Stock,-1,-19,-85,-85,-85
GLNG,Golar LNG Limited - Common Shares,2,1,-1,39,32
GLOO,"Gloo Holdings, Inc. - Common Stock",-1,47,1,-13,-39
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",-1,-8,-11,-6,-7
GLSI,"Greenwich LifeSciences, Inc. - Common stock",3,8,-25,-2,61
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,2,-7,-55,-43,-84
GLXY,Galaxy Digital Inc. - Class A common stock,11,8,14,0,-27
GMAB,Genmab A/S - American Depositary Shares,1,5,35,9,21
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,2,-61,-99,-100,-100
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,5,10,-25,-20,-50
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,-4,-23,-97,-97,-98
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",-6,-16,-55,-81,-92
GNLX,Genelux Corporation - Common Stock,0,-7,2,-44,-38
GNPX,"Genprex, Inc. - Common Stock",0,-14,-92,-91,-99
GNSS,Genasys Inc. - Common Stock,1,-9,-17,-30,-40
GNTA,Genenta Science S.p.A. - American Depositary Shares,-8,-39,5,-50,-76
GNTX,Gentex Corporation - Common Stock,-1,-6,6,-5,-20
GO,Grocery Outlet Holding Corp. - Common Stock,-3,-6,75,11,-28
GOAI,Eva Live Inc. - Common Stock,-2,0,-49,-73,-73
GOGO,Gogo Inc. - Common Stock,-4,-5,-46,-49,-73
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,-1,-4,13,25,8
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,0,-3,4,3,7
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",0,-4,6,2,7
GOOG,Alphabet Inc. - Class C Capital Stock,0,0,15,9,37
GOOGL,Alphabet Inc. - Class A Common Stock,1,0,16,11,39
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,0,0,-1,-1,-1
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,0,0,-1,-1,-1
GOSS,"Gossamer Bio, Inc. - Common Stock",-10,-23,-64,-95,-96
GOVX,"GeoVax Labs, Inc. - Common Stock",-7,-48,-76,-93,-98
GP,GreenPower Motor Company Inc. - Common Shares,6,-50,-25,2,-78
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,0,2,3,4,5
GSAT,"Globalstar, Inc. - Common Stock",0,1,37,29,130
GSBC,"Great Southern Bancorp, Inc. - Common Stock",-1,0,28,30,29
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",2,-25,23,-22,-31
GSIT,"GSI Technology, Inc. - Common Stock",2,-7,-11,-21,39
GSM,Ferroglobe PLC - Ordinary Shares,-2,3,10,-8,1
GT,The Goodyear Tire & Rubber Company - Common Stock,-2,-16,-20,-43,-40
GTBP,"GT Biopharma, Inc. - Common Stock",-4,2240,1427,776,795
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,1,15,52,73,-22
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",0,-1,3,2,3
GTIM,Good Times Restaurants Inc. - Common Stock,1,2,28,28,-7
GTLB,GitLab Inc. - Class A Common Stock,-2,17,121,36,-1
GTM,ZoomInfo Technologies Inc. - Common Stock,-5,-2,-38,-60,-68
GTX,Garrett Motion Inc. - Common Stock,0,2,47,53,97
GVH,Globavend Holdings Limited - Ord Shares,-7,18,40,-7,-74
GXAI,Gaxos.ai Inc. - Common Stock,-4,-29,-56,-48,-68
GYGY,"Game Your Game, Inc. - Common Stock",-2,-28,-95,-95,-95
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
HAFC,Hanmi Financial Corporation - Common Stock,0,4,26,24,34
HAIN,"The Hain Celestial Group, Inc. - Common Stock",-2,-33,-10,-47,-66
HALO,"Halozyme Therapeutics, Inc. - Common Stock",3,4,79,60,44
HAO,Haoxi Health Technology Limited - Class A Ord Share,-2,-5,-100,-100,-100
HAPN,"Happen, Inc. - Common Stock",0,-11,10,-15,-8
HAS,"Hasbro, Inc. - Common Stock",-1,-8,-4,8,21
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,0,2,3,3
HBAN,Huntington Bancshares Incorporated - Common Stock,0,-6,6,-6,-5
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",0,-1,3,2,3
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,1,-2,-5,-6,-9
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,0,1,0,0,-5
