Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DTIL,"Precision BioSciences, Inc. - Common Stock",1,22,89,101,82
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,0,7,5,9
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,0,-9,-6,17,-60
DTST,Data Storage Corporation - Common Stock,2,2,-32,-32,-2
DVLT,Datavault AI Inc. - Common Stock,-3,-12,-68,-63,-49
DXCM,"DexCom, Inc. - Common Stock",2,-6,3,9,-14
DXLG,"Destination XL Group, Inc. - Common Stock",-5,-14,-32,-30,-46
DXPE,"DXP Enterprises, Inc. - Common Stock",3,2,54,51,81
DXST,Decent Holding Inc. - Class A Ordinary Shares,3,-28,-94,-93,-93
DYAI,"Dyadic International, Inc. - Common Stock",3,39,0,3,4
DYN,"Dyne Therapeutics, Inc. - Common Stock",-1,36,18,23,172
DYNC,Dynamix Corporation - Class A Ordinary Share,0,0,5,5,6
EA,Electronic Arts Inc. - Common Stock,0,1,1,1,35
EBAY,eBay Inc. - Common Stock,-1,5,27,31,53
EBC,"Eastern Bankshares, Inc. - Common Stock",2,11,19,24,46
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",-1,1,21,21,37
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,5,-6,-39,-34,-37
ECBK,"ECB Bancorp, Inc. - Common Stock",0,9,17,16,24
ECHO,EchoStar Corporation - Common stock,-3,-16,-12,-12,201
ECPG,Encore Capital Group Inc - Common Stock,-1,11,58,60,121
ECX,ECARX Holdings Inc. - Class A Ordinary shares,1,0,-28,-23,-44
EDBL,Edible Garden AG Incorporated - Common Stock,-7,-48,-99,-98,-100
EDHL,Everbright Digital Holding Limited - Ordinary Shares,-1,7,-33,-37,-96
EDIT,"Editas Medicine, Inc. - Common Stock",0,38,69,78,28
EDSA,"Edesa Biotech, Inc. - Common Shares",-4,34,368,381,252
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,-1,2,-2,9,11
EEFT,"Euronet Worldwide, Inc. - Common Stock",1,18,5,5,-27
EEIQ,EpicQuest Education Group International Limited - Common Stock,5,-22,-41,-34,-59
EFOI,"Energy Focus, Inc. - Common Stock",0,-18,36,33,26
EFSC,Enterprise Financial Services Corporation - Common Stock,0,7,22,23,17
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",-1,1,5,6,6
EFSI,Eagle Financial Services Inc - Common Stock,-1,-2,6,5,26
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,208
EGAN,eGain Corporation - Common Stock,-2,-14,-41,-38,-7
EGBN,"Eagle Bancorp, Inc. - Common Stock",-1,-1,30,31,30
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,0,2,2,4
EGHT,8x8 Inc - Common stock,6,4,0,3,-10
EH,EHang Holdings Limited - ADS,-8,-34,-59,-60,-66
EHGO,Eshallgo Inc. - Class A Ordinary Shares,4,31,-44,-39,-82
EHLD,Euroholdings Ltd. - Common Stock,0,-8,19,22,6
EHTH,"eHealth, Inc. - Common Stock",6,1,-58,-60,-60
EIKN,"Eikon Therapeutics, Inc. - Common Stock",-4,34,-20,-20,-20
EJH,E-Home Household Service Holdings Limited - Ordinary shares,-2,-9,-92,-92,-98
ELAB,PMGC Holdings Inc. - Common Stock,14,-16,-96,-96,-99
ELBM,Electra Battery Materials Corporation - Common Stock,1,-9,-39,-35,-49
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",1,11,132,145,16
ELE,Elemental Royalty Corporation - Common Stock,-1,10,-4,8,20
ELMT,The Elmet Group Co. - Common Stock,0,1,-3,-3,-3
ELOG,Eastern International Ltd. - Ordinary Shares,-3,-30,-30,-27,-72
ELOX,"Eloxx Pharmaceuticals, Inc. - Common Stock",-8,5,5,5,5
ELSE,"Electro-Sensors, Inc. - Common Stock",0,0,83,83,69
ELTK,Eltek Ltd. - Ordinary Shares,0,2,8,9,-10
ELTX,"Elicio Therapeutics, Inc. - Common Stock",2,-76,-60,-59,-61
ELVA,Electrovaya Inc. - Common Shares,0,-7,11,22,182
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",0,49,223,222,151
EMAT,Evolution Metals & Technologies Corp. - Common Stock,-6,-9,-69,-69,-69
EMBC,Embecta Corp. - Common Stock,-2,-2,-73,-71,-67
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,0,2,2,2
EML,Eastern Company (The) - Common Stock,-5,27,54,43,18
EMPD,Empery Digital Inc. - Common stock,3,13,-13,-12,-45
EMPG,Empro Group Inc. - Ordinary shares,0,0,0,0,456
ENGN,enGene Therapeutics Inc. - Common Stock,7,16,-78,-78,-50
ENGS,Energys Group Limited - Ordinary Shares,-1,59,211,214,31
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,6,-6,80,87,256
ENLV,Enlivex Ltd. - Ordinary Shares,-3,-28,-38,-32,-57
ENPH,"Enphase Energy, Inc. - Common Stock",3,-22,28,32,9
ENSC,"Ensysce Biosciences, Inc. - Common Stock",4,17,-72,-69,-87
ENSG,"The Ensign Group, Inc. - Common Stock",-1,7,-6,-4,15
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",-4,31,4,1,87
ENTG,"Entegris, Inc. - Common Stock",-1,9,49,62,67
ENTX,Entera Bio Ltd. - Ordinary Shares,3,42,8,-3,-4
ENVB,"Enveric Biosciences, Inc.  - Common Stock",2,-15,-64,-60,-90
ENVX,Enovix Corporation - Common Stock,5,-23,-30,-29,-58
EOLS,"Evolus, Inc. - Common Stock",1,5,23,4,-25
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",-3,-24,-64,-61,6
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,11,18,-34,-33,-92
EPSN,Epsilon Energy Ltd. - Common Shares,-4,-13,23,15,-27
EQ,"Equillium, Inc. - Common Stock",-5,0,111,81,794
EQIX,"Equinix, Inc. - Common Stock",0,-6,30,32,33
EQPT,EquipmentShare.com Inc - Class A Common Stock,-2,-6,-42,-42,-42
ESCA,"Escalade, Incorporated - Common Stock",0,5,36,41,36
ESEA,Euroseas Ltd. - Common Stock,4,4,26,30,46
ESLA,"Estrella Immunopharma, Inc. - Common Stock",4,-10,-29,-27,17
ESLT,Elbit Systems Ltd. - Ordinary Shares,1,-2,24,37,85
ESOA,Energy Services of America Corporation - Common Stock,-6,8,106,107,58
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",0,9,12,19,21
ESTA,Establishment Labs Holdings Inc. - Common Shares,3,22,31,33,108
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",1,27,130,134,141
ETS,Elite Express Holding Inc. - Class A Common Stock,-10,52,59,64,-76
EVAX,Evaxion A/S - American Depositary Share,-1,-9,-37,-28,36
EVCM,EverCommerce Inc. - Common Stock,2,12,-16,-12,-6
EVGN,Evogene Ltd. - Ordinary Shares,2,-24,-61,-61,-69
EVGO,EVgo Inc. - Common Stock,5,-6,-37,-36,-43
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",2,10,-10,-5,8
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,1,4,-20,-8,-31
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,0,2,2,2
EVTV,"Envirotech Vehicles, Inc. - Common stock",18,10,293,386,15
EXC,Exelon Corporation - Common Stock,-2,5,10,8,12
EXE,Expand Energy Corporation - Common Stock,-2,-2,-16,-18,-14
EXEL,"Exelixis, Inc. - Common Stock",-1,7,20,27,28
EXFY,"Expensify, Inc. - Class A Common Stock",9,58,27,28,-26
EXLS,"ExlService Holdings, Inc. - Common Stock",0,-8,-37,-34,-40
EXOZ,eXoZymes Inc. - Common Stock,-4,-6,-18,-26,-19
EXPE,"Expedia Group, Inc. - Common Stock",-1,18,-10,-5,51
EXPO,"Exponent, Inc. - Common Stock",0,4,-16,-12,-18
EXYN,"Exyn Technologies, Inc. - Common Stock",4,10,24,24,24
EYE,"National Vision Holdings, Inc. - Common Stock",1,24,-25,-23,-19
EYPT,"EyePoint, Inc. - Common Stock",3,26,-17,-17,45
EZGO,EZGO Technologies Ltd. - Ordinary Shares,6,-10,-100,-100,-100
FA,First Advantage Corporation - Common Stock,-2,28,32,41,18
FABC,"Fabric.AI, Inc. - Common Stock",-19,-26,-13,3,-61
FAC,Factorial Energy Inc. - Class A Common Stock,-2,-27,-3,-3,0
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",5,-82,-85,-84,-89
FANG,"Diamondback Energy, Inc. - Common Stock",1,-12,25,15,24
FAST,Fastenal Company - Common Stock,-1,5,20,21,15
FATE,"Fate Therapeutics, Inc. - Common Stock",2,57,169,202,174
FATN,"FatPipe, Inc. - common stock",0,-2,170,179,-35
FBGL,FBS Global Limited - Ordinary Shares,27,24,-28,-31,0
FBIO,"Fortress Biotech, Inc. - Common Stock",-3,4,-31,-27,53
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",-1,0,106,99,145
FBIZ,"First Business Financial Services, Inc. - Common Stock",1,10,20,22,23
FBLA,"FB Bancorp, Inc. - Common Stock",-1,7,15,17,28
FBLG,"FibroBiologics, Inc. - Common Stock",-1,-14,-87,-82,-93
FBNC,First Bancorp - Common Stock,0,8,22,26,40
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",3,44,51,39,241
FBYDP,"Falcon's Beyond Global, Inc. - 11% Series B Cumulative Convertible Preferred Stock",,,,,
FCAP,"First Capital, Inc. - Common Stock",-1,1,22,11,52
FCBC,"First Community Bankshares, Inc. - Common Stock",0,4,42,43,17
FCCO,First Community Corporation - Common Stock,0,5,13,15,33
FCEL,"FuelCell Energy, Inc. - Common Stock",6,92,284,264,461
FCFS,"FirstCash Holdings, Inc. - Common Stock",1,0,36,44,69
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,21,26,-99,-99,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",2,2,-2,-2,3
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",0,2,5,5,5
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",1,2,0,0,-4
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",2,1,2,3,1
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",-2,6,25,22,11
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",-2,47,64,74,201
FDSB,"Fifth District Bancorp, Inc. - Common Stock",0,8,10,10,33
FEAM,"5E Advanced Materials, Inc. - Common Stock",1,-18,-63,-60,-61
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,-4,-9,-16,-28,1
FEED,"ENvue Medical, Inc. - Common Stock",0,-34,-77,-79,-95
FEIM,"Frequency Electronics, Inc. - Common Stock",0,-8,15,28,195
FELE,"Franklin Electric Co., Inc. - Common Stock",0,5,8,9,16
FEMY,Femasys Inc. - Common Stock,-2,-24,-67,-68,-78
FENC,Fennec Pharmaceuticals Inc. - Common Stock,0,20,41,39,23
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,1,-24,-80,-77,-87
FFBC,First Financial Bancorp. - Common Stock,1,12,38,39,38
FFIN,"First Financial Bankshares, Inc. - Common Stock",0,7,14,17,-5
FFIV,"F5, Inc. - Common Stock",3,6,56,63,39
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",-1,1,34,85,11
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",0,-2,23,32,17
FGI,FGI Industries Ltd. - Ordinary Shares,-2,-25,-25,-24,6
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
FGL,Founder Group Limited - Class A Ordinary Shares,-2,-17,-92,-91,-98
FGMC,FG Merger II Corp. - Common stock,0,-5,0,0,2
FGNX,FG Nexus Inc. - Common Stock,0,-23,-69,-70,-94
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,0,1,10,19,65
FHB,"First Hawaiian, Inc. - Common Stock",1,10,18,21,20
FHTX,Foghorn Therapeutics Inc. - Common Stock,-5,36,-4,-3,3
FIBK,"First Interstate BancSystem, Inc. - Common Stock",1,11,9,14,35
FIEE,"FiEE, Inc - Common Stock",-1,5,24,14,27
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,0,2,2,3
FIP,FTAI Infrastructure Inc. - Common Stock,-1,-2,-11,-9,-28
FISI,"Financial Institutions, Inc. - Common Stock",0,5,27,29,48
FISN,"Deep Fission, Inc. - Common Stock",-4,-32,-32,-32,-32
FISV,"Fiserv, Inc. - Common Stock",-1,-2,-25,-21,-70
FIVE,"Five Below, Inc. - Common Stock",-3,-5,-12,-9,37
FIVN,"Five9, Inc. - Common Stock",3,4,21,28,-17
FIZZ,National Beverage Corp. - Common Stock,-3,-10,1,2,-29
FLD,"Fold Holdings, Inc. - Class A Common Stock",1,-28,-81,-82,-89
FLEX,Flex Ltd. - Ordinary Shares,1,-8,126,118,170
FLGT,"Fulgent Genetics, Inc. - Common Stock",3,17,-24,-16,10
FLL,"Full House Resorts, Inc. - Common Stock",0,16,9,12,-33
FLNA,"Filana Therapeutics, Inc. - Common Stock",2,-13,-43,-40,-40
FLNC,"Fluence Energy, Inc. - Class A Common Stock",5,-26,-13,-23,112
FLNT,"Fluent, Inc. - Common Stock",4,80,26,60,102
FLX,BingEx Limited - American Depositary Shares,-1,0,-29,-29,-30
FLXS,"Flexsteel Industries, Inc. - Common Stock",0,29,88,83,89
FLY,Firefly Aerospace Inc. - Common Stock,-3,-23,2,18,-54
FLYE,"Fly-E Group, Inc. - Common Stock",-3,26,-70,-74,-98
FLZH,"Flash Sports & Media Holdings, Inc. - Common Stock",-2,-38,-75,-75,-76
FMAC,Future Money Acquisition Corporation - Ordinary Shares,0,0,1,1,1
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",1,10,29,28,20
FMBH,"First Mid Bancshares, Inc. - Common Stock",0,8,26,27,26
FMFC,Kandal M Venture Limited - Class A ordinary Shares,0,-31,-26,-14,-95
FMNB,Farmers National Banc Corp. - Common Stock,-2,2,11,11,4
FMST,Foremost Clean Energy Ltd. - Common Shares,7,4,-32,-30,-50
FNKO,"Funko, Inc. - Class A Common Stock",1,6,59,65,28
FNLC,"First Bancorp, Inc (ME) - Common Stock",0,19,38,37,39
FOCL,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",2,15,39,55,244
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",2,-12,-50,-66,-76
FOSL,"Fossil Group, Inc. - Common Stock",-2,3,13,9,140
FOX,Fox Corporation - Class B Common Stock,-1,-17,-25,-24,0
FOXA,Fox Corporation - Class A Common Stock,-1,-17,-25,-24,2
FOXF,Fox Factory Holding Corp. - Common Stock,1,-5,-9,-4,-40
FOXX,Foxx Development Holdings Inc. - Common Stock,-5,-27,-22,-21,-31
FSBC,Five Star Bancorp - Common Stock,1,13,36,39,66
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",0,0,33,30,50
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,0,2,4,4,7
FSLY,"Fastly, Inc. - Class A Common Stock",1,-6,73,79,150
FSV,FirstService Corporation - Common Shares,-1,5,-6,-4,-18
FTAI,FTAI Aviation Ltd. - Common Stock,-3,5,1,15,122
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,0,2,1,2,9
FTCI,"FTC Solar, Inc. - Common Stock",1,8,-58,-59,0
FTEK,"Fuel Tech, Inc. - Common Stock",-1,37,14,8,-35
FTFT,Future FinTech Group Inc. - Common Stock,3,-36,-81,-79,-89
FTH,"Faeth Therapeutics, Inc.  - Common Stock",7,88,118,154,171
FTHA,Forefront Tech Holdings Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
FTHM,Fathom Holdings Inc. - Common Stock,-3,98,-11,10,-25
FTLF,"FitLife Brands, Inc. - Common Stock",-3,8,-28,-29,-17
FTNT,"Fortinet, Inc. - Common Stock",4,13,103,108,51
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,0,1,1,1
FVCB,"FVCBankcorp, Inc. - Common Stock",-1,7,29,25,32
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,0,1,3,3,5
FXAC,FortuneX Acquisition Corporation - Ordinary shares,,,,,
FXHO,UTime Limited - Class A Ordinary Shares,172,102,-50,-53,-100
FXNC,First National Corporation - Common Stock,-1,2,22,22,46
GABC,"German American Bancorp, Inc. - Common Stock",0,7,23,24,19
GAIA,"Gaia, Inc. - Class A Common Stock",0,-11,-41,-40,-48
GAIN,Gladstone Investment Corporation - Business Development Company,0,3,17,16,18
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,0,0,2,2,2
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,0,1,2,7
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,0,0,1,1,6
GALT,Galectin Therapeutics Inc. - Common Stock,3,93,31,14,122
GAMB,Gambling.com Group Limited - Ordinary Shares,0,-17,-62,-62,-83
GAME,"GameSquare Holdings, Inc. - Common stock",-7,-19,-25,-21,-78
GANX,"Gain Therapeutics, Inc. - Common Stock",-5,7,-25,-43,8
GASS,"StealthGas, Inc. - common stock",1,-11,8,18,25
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",-1,1,1,0,-4
GBFH,GBank Financial Holdings Inc. - Common Stock,-1,6,3,-3,-21
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",0,-4,-7,-11,-17
GCBC,"Greene County Bancorp, Inc. - Common Stock",0,22,60,60,45
GCL,GCL Global Holdings Ltd - Ordinary Shares,2,2,-61,-59,-87
GCMG,GCM Grosvenor Inc. - Class A Common Stock,5,25,19,23,23
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,3,7,-19,-12,67
GCTK,"GlucoTrack, Inc. - Common Stock",-1,-41,-92,-92,-95
GDC,GD Culture Group Limited - Common Stock,-17,-93,-100,-100,-100
GDEV,GDEV Inc. - Ordinary Shares,11,3,-10,-9,-16
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,0,-22,-37,-28,-93
GDS,GDS Holdings Limited - American Depositary Shares,4,-11,-20,-19,-5
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,-1,-16,-30,-30,-58
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",-3,-9,-40,-33,-52
GECC,Great Elm Capital Corp. - Closed End Fund,-1,-10,-15,-16,-42
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,0,1,4,4,7
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,0,1,3,4,8
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,0,1,4,4,8
GEG,"Great Elm Group, Inc.  - Common Stock",-1,-3,-11,-14,5
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",0,0,3,3,13
GEHC,GE HealthCare Technologies Inc. - Common Stock,-1,0,-24,-22,-14
GELS,Gelteq Limited - Ordinary Shares,3,25,-30,-29,-69
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",4,-8,-60,-57,-86
GEN,Gen Digital Inc. - Common Stock,0,3,3,3,-9
GENB,"Generate Biomedicines, Inc. - Common Stock",-3,32,34,34,34
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",-7,-8,-26,-19,-51
GEOS,Geospace Technologies Corporation - Common Stock,4,-10,-62,-60,-48
GEVO,"Gevo, Inc. - Common Stock",1,-9,-28,-31,-8
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",2,-7,-39,-38,-66
GFS,GlobalFoundries Inc. - Ordinary Share,-1,-11,70,87,66
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",5,10,2,2,10
GH,"Guardant Health, Inc. - Common Stock",1,35,54,66,232
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,0,-25,-50,-54,-88
GIFT,"Giftify, Inc. - Common Stock",-3,16,-11,-14,-18
GIGM,GigaMedia Limited - Ordinary Shares,1,-1,-1,-6,0
GIII,"G-III Apparel Group, LTD. - Common Stock",0,-4,15,15,43
GILD,"Gilead Sciences, Inc. - Common Stock",-1,2,6,8,20
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,2,-10,-10,-2,82
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",-2,12,162,181,-36
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,0,1,1,1
GLAD,Gladstone Capital Corporation - Closed End Fund,1,5,3,0,-22
GLBE,Global-E Online Ltd. - ordinary shares,1,16,-6,-1,14
GLBS,Globus Maritime Limited - Common Stock,3,48,86,91,176
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,5,13,19,19,-75
GLIBA,Liberty Capital Corporation - Series A GCI Group Common Stock,0,10,-39,-36,-30
GLIBK,Liberty Capital Corporation - Series C GCI Group Common Stock,0,8,-40,-38,-28
GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,-2,19,-33,-32,-73
GLND,Greenland Energy Company - Common Stock,7,-22,-73,-73,-73
GLNG,Golar LNG Limited - Common Shares,1,-2,30,31,20
GLOO,"Gloo Holdings, Inc. - Common Stock",-10,-22,-35,-29,-50
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",-1,-5,0,1,-2
GLSI,"Greenwich LifeSciences, Inc. - Common stock",-7,-6,-18,5,103
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,4,17,-28,-26,-82
GLXY,Galaxy Digital Inc. - Class A common stock,3,-17,0,3,31
GMAB,Genmab A/S - American Depositary Shares,-2,13,-17,-12,32
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,-18,-60,-99,-99,-100
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,-6,-8,-8,-6,-43
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,-5,-51,-97,-96,-98
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",1,-25,-82,-82,-92
GNLX,Genelux Corporation - Common Stock,1,3,-11,-34,-13
GNPX,"Genprex, Inc. - Common Stock",8,-7,-67,-65,-95
GNSS,Genasys Inc. - Common Stock,-1,-9,-20,-22,-8
GNTA,Genenta Science S.p.A. - American Depositary Shares,-2,-7,19,19,-56
GNTX,Gentex Corporation - Common Stock,0,-1,1,4,9
GO,Grocery Outlet Holding Corp. - Common Stock,0,17,14,2,-20
GOAI,Eva Live Inc. - Common Stock,-1,-6,-67,-67,-67
GOGO,Gogo Inc. - Common Stock,7,11,-19,-20,-76
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,1,2,21,24,-1
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,0,0,4,2,3
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",0,-1,-1,-1,5
GOOG,Alphabet Inc. - Class C Capital Stock,2,1,13,16,109
GOOGL,Alphabet Inc. - Class A Common Stock,2,1,14,16,111
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,1,2,2,2,2
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,2,1,2,2,2
GOSS,"Gossamer Bio, Inc. - Common Stock",13,17,-92,-93,-85
GOVX,"GeoVax Labs, Inc. - Common Stock",5,-7,-75,-76,-92
GP,GreenPower Motor Company Inc. - Common Shares,3,48,108,100,-62
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,0,0,1,2,3
GSAT,"Globalstar, Inc. - Common Stock",0,-1,32,25,198
GSBC,"Great Southern Bancorp, Inc. - Common Stock",-1,7,29,30,30
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",1,45,-29,-24,-47
GSIT,"GSI Technology, Inc. - Common Stock",0,-15,-11,2,62
GSM,Ferroglobe PLC - Ordinary Shares,4,-11,-29,-25,-22
GT,The Goodyear Tire & Rubber Company - Common Stock,5,19,-24,-22,-40
GTBP,"GT Biopharma, Inc. - Common Stock",4,15,-33,-40,-76
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,3,-12,-29,-10,-71
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",0,1,2,2,3
GTIM,Good Times Restaurants Inc. - Common Stock,-1,12,19,21,-15
GTLB,GitLab Inc. - Class A Common Stock,2,6,-11,-9,-30
GTM,ZoomInfo Technologies Inc. - Common Stock,-2,3,-72,-70,-71
GTX,Garrett Motion Inc. - Common Stock,5,3,87,92,205
GV,Visionary Holdings Inc. - Common Shares,0,-24,-84,-84,-90
GVH,Globavend Holdings Limited - Ord Shares,-18,-11,141,166,-79
GXAI,Gaxos.ai Inc. - Common Stock,-4,-13,-7,-4,-18
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
HAFC,Hanmi Financial Corporation - Common Stock,0,6,20,23,30
HAIN,"The Hain Celestial Group, Inc. - Common Stock",8,-14,-51,-46,-65
HALO,"Halozyme Therapeutics, Inc. - Common Stock",2,14,8,15,45
HAO,Haoxi Health Technology Limited - Class A Ord Share,5,15,-99,-99,-99
HAPN,"Happen, Inc. - Common Stock",0,15,-1,3,59
HAS,"Hasbro, Inc. - Common Stock",-3,-7,-10,-5,4
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,0,2,2,2
HBAN,Huntington Bancshares Incorporated - Common Stock,0,9,1,4,6
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",1,1,2,2,6
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,1,1,-5,-4,-1
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,1,2,-4,-3,-2
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",0,-1,-5,-5,-5
HBCP,"Home Bancorp, Inc. - Common Stock",0,5,20,22,26
HBIO,"Harvard Bioscience, Inc. - Common Stock",3,6,-5,-2,38
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,2,1,-28,-25,68
HBNC,"Horizon Bancorp, Inc. - Common Stock",1,6,22,23,29
HBT,"HBT Financial, Inc. - Common Stock",1,11,27,29,30
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",2,15,-11,-3,-63
HCAT,"Health Catalyst, Inc - Common stock",10,31,-8,0,-43
HCHL,Happy City Holdings Limited - Class A Ordinary shares,0,1,-6,-1,-23
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,1,1,1,1
HCKT,"The Hackett Group, Inc. - Common Stock",0,1,-44,-43,-56
HCM,HUTCHMED (China) Limited - American Depositary Shares,2,7,-21,-15,-27
