Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DOO,BRP Inc. - Common Subordinate Voting Shares,3,-1,-21,-14,18
DOX,Amdocs Limited - Ordinary Shares,4,4,-34,-32,-37
DPZ,Domino's Pizza Inc - Common Stock,3,17,-14,-18,-26
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,2
DSC,DSC Holdings Ltd. - American Depositary Shares,-13,-1,-37,-37,-37
DSGN,"Design Therapeutics, Inc. - Common Stock",2,-17,17,31,198
DSGX,The Descartes Systems Group Inc. - Common Stock,8,2,-11,-17,-33
DSP,Viant Technology Inc. - common stock,9,-14,-11,-3,-20
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,5,24,-40,-44,-87
DTCX,"Datacentrex, Inc. - Common Stock",-6,0,-21,-33,-86
DTI,Drilling Tools International Corporation  - Common Stock,-1,16,-40,-13,5
DTIL,"Precision BioSciences, Inc. - Common Stock",-1,-8,83,77,48
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,0,4,5,9
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,-2,10,-41,20,-59
DTST,Data Storage Corporation - Common Stock,-5,-7,-27,-39,-34
DVLT,Datavault AI Inc. - Common Stock,0,9,-49,-64,-40
DXCM,"DexCom, Inc. - Common Stock",4,5,0,10,-18
DXLG,"Destination XL Group, Inc. - Common Stock",0,-6,-13,-31,-54
DXPE,"DXP Enterprises, Inc. - Common Stock",-5,2,29,54,50
DXST,Decent Holding Inc. - Class A Ordinary Shares,-1,14,-95,-93,-93
DYAI,"Dyadic International, Inc. - Common Stock",-7,28,28,20,-4
DYN,"Dyne Therapeutics, Inc. - Common Stock",7,21,45,39,179
DYNC,Dynamix Corporation - Class A Ordinary Share,0,0,4,5,2
EA,Electronic Arts Inc. - Common Stock,0,2,3,2,42
EBAY,eBay Inc. - Common Stock,3,2,20,31,46
EBC,"Eastern Bankshares, Inc. - Common Stock",2,5,18,26,51
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",3,-1,12,22,50
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,0,-4,-38,-37,-54
ECBK,"ECB Bancorp, Inc. - Common Stock",1,2,17,18,27
ECHO,EchoStar Corporation - Common stock,-1,-14,-33,-23,194
ECPG,Encore Capital Group Inc - Common Stock,10,2,75,69,151
ECX,ECARX Holdings Inc. - Class A Ordinary shares,7,-10,-42,-34,-34
EDBL,Edible Garden AG Incorporated - Common Stock,-7,-60,-99,-99,-100
EDHL,Everbright Digital Holding Limited - Ordinary Shares,13,3,11,-33,-64
EDIT,"Editas Medicine, Inc. - Common Stock",3,-16,30,31,3
EDSA,"Edesa Biotech, Inc. - Common Shares",-5,-30,299,257,134
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,0,-6,-9,5,-2
EEFT,"Euronet Worldwide, Inc. - Common Stock",2,9,9,7,-22
EEIQ,EpicQuest Education Group International Limited - Common Stock,-6,-30,-47,-49,-79
EFOI,"Energy Focus, Inc. - Common Stock",0,-10,26,27,33
EFSC,Enterprise Financial Services Corporation - Common Stock,1,-1,18,23,19
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",-3,1,-2,3,4
EFSI,Eagle Financial Services Inc - Common Stock,-3,-2,5,3,25
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,208
EGAN,eGain Corporation - Common Stock,8,6,-35,-34,6
EGBN,"Eagle Bancorp, Inc. - Common Stock",2,-1,9,35,73
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,0,0,2,2
EGHT,8x8 Inc - Common stock,14,9,8,-2,-8
EH,EHang Holdings Limited - ADS,3,-17,-60,-64,-71
EHGO,Eshallgo Inc. - Class A Ordinary Shares,1,-21,-45,-41,-84
EHLD,Euroholdings Ltd. - Common Stock,-5,2,30,24,19
EHTH,"eHealth, Inc. - Common Stock",1,-7,-53,-68,-63
EIKN,"Eikon Therapeutics, Inc. - Common Stock",11,-22,-34,-34,-34
EJH,E-Home Household Service Holdings Limited - Ordinary shares,-28,-16,-94,-93,-96
ELAB,PMGC Holdings Inc. - Common Stock,2,-24,-95,-97,-100
ELBM,Electra Battery Materials Corporation - Common Stock,2,-2,-52,-42,-58
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",-5,-8,68,120,18
ELE,Elemental Royalty Corporation - Common Stock,2,-3,-23,1,8
ELMT,The Elmet Group Co. - Common Stock,-1,-23,-18,-18,-18
ELOG,Eastern International Ltd. - Ordinary Shares,10,16,-24,-17,-68
ELOX,"Eloxx Pharmaceuticals, Inc. - Common Stock",1,2,10,10,10
ELSE,"Electro-Sensors, Inc. - Common Stock",0,1,73,84,61
ELTK,Eltek Ltd. - Ordinary Shares,-1,0,1,7,-12
ELTX,"Elicio Therapeutics, Inc. - Common Stock",-5,-25,-63,-63,-70
ELVA,Electrovaya Inc. - Common Shares,1,-18,-21,6,68
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",0,4,108,239,163
EMAT,Evolution Metals & Technologies Corp. - Common Stock,-4,-25,-29,-74,-74
EMBC,Embecta Corp. - Common Stock,6,4,-66,-70,-67
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,0,1,2,2
EML,Eastern Company (The) - Common Stock,-1,-7,37,24,5
EMPD,Empery Digital Inc. - Common stock,-7,-14,-37,-31,-74
ENGN,enGene Therapeutics Inc. - Common Stock,-7,-1,-83,-80,-49
ENGS,Energys Group Limited - Ordinary Shares,3,2,175,222,-12
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,1,6,57,92,259
ENLV,Enlivex Ltd. - Ordinary Shares,-2,-51,-75,-62,-80
ENPH,"Enphase Energy, Inc. - Common Stock",4,-21,-6,13,14
ENSC,"Ensysce Biosciences, Inc. - Common Stock",-4,-12,-67,-72,-88
ENSG,"The Ensign Group, Inc. - Common Stock",6,13,4,2,18
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",-2,-12,1,-12,57
ENTG,"Entegris, Inc. - Common Stock",-7,-26,5,41,37
ENTX,Entera Bio Ltd. - Ordinary Shares,84,138,167,121,94
ENVB,"Enveric Biosciences, Inc.  - Common Stock",4,-3,-62,-63,-91
ENVX,Enovix Corporation - Common Stock,7,-31,-41,-46,-70
EOLS,"Evolus, Inc. - Common Stock",3,-13,29,-8,-33
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",4,-41,-78,-72,-39
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,4,10,-36,-34,-90
EPSN,Epsilon Energy Ltd. - Common Shares,-3,4,23,27,-6
EQ,"Equillium, Inc. - Common Stock",-9,-20,76,61,515
EQIX,"Equinix, Inc. - Common Stock",1,-4,30,38,32
EQPT,EquipmentShare.com Inc - Class A Common Stock,-1,-5,-44,-41,-41
ESCA,"Escalade, Incorporated - Common Stock",1,1,37,42,55
ESEA,Euroseas Ltd. - Common Stock,1,14,37,44,51
ESLA,"Estrella Immunopharma, Inc. - Common Stock",1,-25,-27,-44,-18
ESLT,Elbit Systems Ltd. - Ordinary Shares,1,11,11,38,80
ESOA,Energy Services of America Corporation - Common Stock,-5,-17,75,97,44
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",4,1,15,19,26
ESTA,Establishment Labs Holdings Inc. - Common Shares,1,5,37,34,123
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",-4,15,187,160,193
ETS,Elite Express Holding Inc. - Class A Common Stock,3,25,99,111,-69
EVAX,Evaxion A/S - American Depositary Share,-5,-10,-19,-39,-2
EVCM,EverCommerce Inc. - Common Stock,7,22,0,2,5
EVGN,Evogene Ltd. - Ordinary Shares,-4,21,-51,-54,-58
EVGO,EVgo Inc. - Common Stock,10,-17,-53,-49,-54
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",3,-3,-16,-19,-19
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,-3,-31,-49,-40,-55
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,0,1,2,2
EXC,Exelon Corporation - Common Stock,0,0,7,9,10
EXE,Expand Energy Corporation - Common Stock,-1,3,-17,-17,-6
EXEL,"Exelixis, Inc. - Common Stock",0,3,31,28,51
EXFY,"Expensify, Inc. - Class A Common Stock",5,3,24,25,-15
EXLS,"ExlService Holdings, Inc. - Common Stock",6,12,-28,-31,-32
EXOZ,eXoZymes Inc. - Common Stock,-3,-46,-56,-59,-55
EXPE,"Expedia Group, Inc. - Common Stock",8,5,5,-1,53
EXPO,"Exponent, Inc. - Common Stock",5,5,-14,-10,-9
EXYN,"Exyn Technologies, Inc. - Common Stock",-2,-49,-50,-50,-50
EYE,"National Vision Holdings, Inc. - Common Stock",4,10,-19,-20,-16
EYPT,"EyePoint, Inc. - Common Stock",2,-12,-17,-29,26
EZGO,EZGO Technologies Ltd. - Ordinary Shares,-8,-26,-100,-100,-100
FA,First Advantage Corporation - Common Stock,4,10,55,40,10
FABC,"Fabric.AI, Inc. - Common Stock",-4,-38,-14,-4,-66
FAC,Factorial Energy Inc. - Class A Common Stock,-7,-52,-54,-54,-53
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",-25,-46,-90,-88,-92
FANG,"Diamondback Energy, Inc. - Common Stock",-5,8,24,30,32
FAST,Fastenal Company - Common Stock,3,1,10,19,4
FATE,"Fate Therapeutics, Inc. - Common Stock",1,0,101,145,108
FATN,"FatPipe, Inc. - common stock",13,-17,171,142,-28
FBGL,FBS Global Limited - Ordinary Shares,7,2,-35,-39,-21
FBIO,"Fortress Biotech, Inc. - Common Stock",-2,11,-3,-19,73
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",0,-6,51,85,174
FBIZ,"First Business Financial Services, Inc. - Common Stock",2,7,23,27,45
FBLA,"FB Bancorp, Inc. - Common Stock",2,3,24,21,32
FBLG,"FibroBiologics, Inc. - Common Stock",-15,-21,-91,-87,-95
FBNC,First Bancorp - Common Stock,-1,-2,11,24,25
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",-1,-38,93,-27,41
FBYDP,"Falcon's Beyond Global, Inc. - 11% Series B Cumulative Convertible Preferred Stock",,,,,
FCAP,"First Capital, Inc. - Common Stock",5,-2,28,10,69
FCBC,"First Community Bankshares, Inc. - Common Stock",2,8,46,53,35
FCCO,First Community Corporation - Common Stock,3,4,19,18,38
FCEL,"FuelCell Energy, Inc. - Common Stock",1,-28,123,163,339
FCFS,"FirstCash Holdings, Inc. - Common Stock",5,-4,25,32,69
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,-12,-15,-99,-99,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",-3,3,8,-1,6
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",0,-1,3,3,3
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",0,1,-4,-1,-3
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",1,2,0,3,4
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",2,0,23,22,27
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",0,-19,21,42,138
FDSB,"Fifth District Bancorp, Inc. - Common Stock",2,9,17,17,31
FEAM,"5E Advanced Materials, Inc. - Common Stock",9,-14,-46,-64,-70
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,-2,-11,-36,-38,-25
FEED,"ENvue Medical, Inc. - Common Stock",-6,-34,-84,-85,-96
FEIM,"Frequency Electronics, Inc. - Common Stock",-4,14,29,40,169
FELE,"Franklin Electric Co., Inc. - Common Stock",0,0,8,9,11
FEMY,Femasys Inc. - Common Stock,-19,-18,-74,-76,-82
FENC,Fennec Pharmaceuticals Inc. - Common Stock,1,-7,37,33,20
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,-21,1877,392,379,116
FFBC,First Financial Bancorp. - Common Stock,-1,-1,26,36,40
FFIN,"First Financial Bankshares, Inc. - Common Stock",0,0,11,16,-2
FFIV,"F5, Inc. - Common Stock",5,-1,40,59,36
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",1,-12,11,74,6
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",-2,-1,21,30,10
FGI,FGI Industries Ltd. - Ordinary Shares,-6,-2,-36,-26,18
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
FGL,Founder Group Limited - Class A Ordinary Shares,6,-26,-93,-94,-99
FGNX,FG Nexus Inc. - Common Stock,14,26,-53,-57,-94
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,0,0,7,23,60
FHB,"First Hawaiian, Inc. - Common Stock",-3,-5,5,10,17
FHTX,Foghorn Therapeutics Inc. - Common Stock,3,7,-11,0,-12
FIBK,"First Interstate BancSystem, Inc. - Common Stock",-1,-2,6,10,36
FIEE,"FiEE, Inc - Common Stock",-4,-26,-57,-10,17
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,0,1,2,3
FIP,FTAI Infrastructure Inc. - Common Stock,-5,-5,-30,-14,-32
FISI,"Financial Institutions, Inc. - Common Stock",7,6,32,36,66
FISN,"Deep Fission, Inc. - Common Stock",-5,-11,-33,-33,-33
FISV,"Fiserv, Inc. - Common Stock",3,7,-19,-20,-63
FIVE,"Five Below, Inc. - Common Stock",3,16,12,7,49
FIVN,"Five9, Inc. - Common Stock",11,20,40,36,-10
FIZZ,National Beverage Corp. - Common Stock,2,9,4,9,-26
FLD,"Fold Holdings, Inc. - Class A Common Stock",0,-4,-78,-84,-89
FLEX,Flex Ltd. - Ordinary Shares,-9,-27,75,82,124
FLGT,"Fulgent Genetics, Inc. - Common Stock",-2,-5,-26,-23,11
FLL,"Full House Resorts, Inc. - Common Stock",-3,-18,-4,-7,-51
FLNA,"Filana Therapeutics, Inc. - Common Stock",-3,-26,-56,-57,-59
FLNC,"Fluence Energy, Inc. - Class A Common Stock",1,-29,-56,-41,60
FLNT,"Fluent, Inc. - Common Stock",-2,-6,-11,32,49
FLX,BingEx Limited - American Depositary Shares,1,-1,-33,-34,-32
FLXS,"Flexsteel Industries, Inc. - Common Stock",1,4,99,92,116
FLY,Firefly Aerospace Inc. - Common Stock,1,-32,-31,-16,-67
FLYE,"Fly-E Group, Inc. - Common Stock",-10,-25,-72,-80,-99
FLZH,"Flash Sports & Media Holdings, Inc. - Common Stock",-1,-28,-72,-81,-88
FMAC,Future Money Acquisition Corporation - Ordinary Shares,0,0,1,1,1
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",3,3,24,30,23
FMBH,"First Mid Bancshares, Inc. - Common Stock",2,7,23,34,35
FMFC,Kandal M Venture Limited - Class A ordinary Shares,-8,-18,-34,-25,-97
FMNB,Farmers National Banc Corp. - Common Stock,4,5,23,19,15
FMST,Foremost Clean Energy Ltd. - Common Shares,-8,1,-33,-34,-39
FNKO,"Funko, Inc. - Class A Common Stock",7,4,45,82,55
FNLC,"First Bancorp, Inc (ME) - Common Stock",3,1,35,37,44
FOCL,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",1,19,51,81,321
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",0,-40,-65,-77,-84
FOSL,"Fossil Group, Inc. - Common Stock",6,-2,10,10,139
FOX,Fox Corporation - Class B Common Stock,3,11,-21,-23,0
FOXA,Fox Corporation - Class A Common Stock,3,12,-20,-23,2
FOXF,Fox Factory Holding Corp. - Common Stock,2,3,-1,7,-39
FOXX,Foxx Development Holdings Inc. - Common Stock,-11,-21,-47,-42,-67
FSBC,Five Star Bancorp - Common Stock,0,-2,24,34,56
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",0,0,30,31,47
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,0,0,3,4,7
FSLY,"Fastly, Inc. - Class A Common Stock",-1,11,102,97,187
FSV,FirstService Corporation - Common Shares,7,-1,-11,-7,-28
FTAI,FTAI Aviation Ltd. - Common Stock,-1,-19,-22,2,89
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,0,0,7,6,13
FTCI,"FTC Solar, Inc. - Common Stock",-8,-35,-71,-74,-44
FTEK,"Fuel Tech, Inc. - Common Stock",-5,-26,13,-11,-42
FTFT,Future FinTech Group Inc. - Common Stock,-6,-62,-88,-91,-97
FTH,"Faeth Therapeutics, Inc.  - Common Stock",5,26,190,203,330
FTHA,Forefront Tech Holdings Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
FTHM,Fathom Holdings Inc. - Common Stock,7,-15,-22,-2,-30
FTLF,"FitLife Brands, Inc. - Common Stock",-6,-13,-38,-39,-26
FTNT,"Fortinet, Inc. - Common Stock",0,-2,86,96,45
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,-1,1,1,1,1
FVCB,"FVCBankcorp, Inc. - Common Stock",3,4,23,32,42
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,3,3,7,7,9
FXAC,FortuneX Acquisition Corporation - Ordinary shares,0,0,0,0,0
FXHO,UTime Limited - Class A Ordinary Shares,-2,76,-63,-72,-100
FXNC,First National Corporation - Common Stock,3,-1,18,22,41
GABC,"German American Bancorp, Inc. - Common Stock",2,4,22,27,25
GAIA,"Gaia, Inc. - Class A Common Stock",2,-11,-45,-46,-53
GAIN,Gladstone Investment Corporation - Business Development Company,2,6,22,21,23
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,0,1,3,3,3
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,0,3,2,6
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,0,1,2,2,6
GALT,Galectin Therapeutics Inc. - Common Stock,-2,-32,10,-17,2
GAME,"GameSquare Holdings, Inc. - Common stock",2,-9,-14,-16,-62
GANX,"Gain Therapeutics, Inc. - Common Stock",2,-6,-5,-42,18
GASS,"StealthGas, Inc. - common stock",-2,11,12,26,27
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",1,1,0,0,-5
GBFH,GBank Financial Holdings Inc. - Common Stock,3,3,-7,-4,-19
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",0,8,-4,-3,-7
GCBC,"Greene County Bancorp, Inc. - Common Stock",2,1,54,55,41
GCL,GCL Global Holdings Ltd - Ordinary Shares,-6,7,-60,-56,-89
GCMG,GCM Grosvenor Inc. - Class A Common Stock,6,3,14,13,9
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,9,21,-4,1,71
GCTK,"GlucoTrack, Inc. - Common Stock",4,-3,-91,-92,-95
GDC,GD Culture Group Limited - Common Stock,7,-27,-100,-100,-100
GDEV,GDEV Inc. - Ordinary Shares,-5,-1,-37,-19,-22
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,-1,10,-35,-23,-81
GDS,GDS Holdings Limited - American Depositary Shares,-4,7,-33,-18,-14
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,-9,-10,9,-35,-54
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",10,13,-26,-30,-38
GECC,Great Elm Capital Corp. - Closed End Fund,-1,-6,-22,-17,-44
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,0,-1,4,3,6
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,1,1,4,5,9
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,0,0,4,4,8
GEG,"Great Elm Group, Inc.  - Common Stock",0,-4,-4,-15,2
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",0,1,4,3,12
GEHC,GE HealthCare Technologies Inc. - Common Stock,1,-6,-23,-26,-21
GELS,Gelteq Limited - Ordinary Shares,-11,3,-36,-21,-65
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",1,5,-51,-57,-86
GEN,Gen Digital Inc. - Common Stock,3,7,9,4,-10
GENB,"Generate Biomedicines, Inc. - Common Stock",2,-19,8,8,8
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",10,4,-2,-13,-51
GEOS,Geospace Technologies Corporation - Common Stock,-2,6,-60,-61,-57
GEVO,"Gevo, Inc. - Common Stock",-4,7,-22,-24,14
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",-7,-18,-46,-49,-73
GFS,GlobalFoundries Inc. - Ordinary Share,-1,-34,16,44,32
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",0,-2,-8,-4,-1
GH,"Guardant Health, Inc. - Common Stock",-3,-5,33,43,236
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,1,2354,-17,-42,-94
GIFT,"Giftify, Inc. - Common Stock",-2,-8,-19,-21,-2
GIGM,GigaMedia Limited - Ordinary Shares,-4,-9,-11,-14,-9
GIII,"G-III Apparel Group, LTD. - Common Stock",4,9,29,23,51
GILD,"Gilead Sciences, Inc. - Common Stock",0,3,-5,9,17
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,-3,-15,-45,-18,46
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",-5,-6,-35,179,-14
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,0,1,1,1
GLAD,Gladstone Capital Corporation - Closed End Fund,1,-1,-2,-3,-25
GLBE,Global-E Online Ltd. - ordinary shares,9,6,0,0,10
GLBS,Globus Maritime Limited - Common Stock,-1,-6,84,76,178
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,-5,-11,15,-1,-66
GLIBA,Liberty Capital Corporation - Series A GCI Group Common Stock,1,5,-37,-36,-34
GLIBK,Liberty Capital Corporation - Series C GCI Group Common Stock,2,6,-38,-38,-34
GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,-5,-8,-35,-36,-71
GLND,Greenland Energy Company - Common Stock,-5,-19,-76,-76,-76
GLNG,Golar LNG Limited - Common Shares,-2,-1,21,30,22
GLOO,"Gloo Holdings, Inc. - Common Stock",2,-28,-46,-42,-59
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",1,-2,4,5,4
GLSI,"Greenwich LifeSciences, Inc. - Common stock",2,-42,-53,-31,21
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,5,-32,-50,-47,-84
GLXY,Galaxy Digital Inc. - Class A common stock,0,-20,-29,-8,-15
GMAB,Genmab A/S - American Depositary Shares,-1,11,-13,-9,27
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,22,-64,-99,-99,-100
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,1,-11,-12,-11,-45
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,-3,12,-95,-96,-98
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",-8,-22,-84,-85,-94
GNLX,Genelux Corporation - Common Stock,0,2,7,-35,-17
GNPX,"Genprex, Inc. - Common Stock",3,-30,-84,-80,-97
GNSS,Genasys Inc. - Common Stock,-2,-8,-16,-25,-2
GNTA,Genenta Science S.p.A. - American Depositary Shares,0,-12,18,13,-57
GNTX,Gentex Corporation - Common Stock,-4,-8,-2,-2,-15
GO,Grocery Outlet Holding Corp. - Common Stock,5,-3,0,-7,-30
GOAI,Eva Live Inc. - Common Stock,4,-22,-74,-74,-74
GOGO,Gogo Inc. - Common Stock,6,29,-12,-16,-75
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,2,5,21,27,5
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,-1,3,5,5,9
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",0,2,4,2,9
GOOG,Alphabet Inc. - Class C Capital Stock,2,-7,-3,4,67
GOOGL,Alphabet Inc. - Class A Common Stock,2,-8,-3,4,67
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,2,-5,-6,-6,-6
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,1,-5,-5,-5,-5
GOSS,"Gossamer Bio, Inc. - Common Stock",46,21,-92,-93,-90
GOVX,"GeoVax Labs, Inc. - Common Stock",4,-41,-73,-85,-96
GP,GreenPower Motor Company Inc. - Common Shares,0,3,64,87,-59
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,0,0,1,2,3
GSAT,"Globalstar, Inc. - Common Stock",0,-3,17,24,232
GSBC,"Great Southern Bancorp, Inc. - Common Stock",1,1,35,31,39
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",15,29,-1,-12,-29
GSIT,"GSI Technology, Inc. - Common Stock",3,-15,-26,-14,33
GSM,Ferroglobe PLC - Ordinary Shares,-1,5,-32,-28,-25
GT,The Goodyear Tire & Rubber Company - Common Stock,-1,7,-25,-20,-32
GTBP,"GT Biopharma, Inc. - Common Stock",0,-24,-54,-59,-84
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,1,-6,-46,-16,-69
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",0,1,2,2,2
GTIM,Good Times Restaurants Inc. - Common Stock,1,0,20,16,-5
GTLB,GitLab Inc. - Class A Common Stock,5,10,-12,-9,-30
GTM,ZoomInfo Technologies Inc. - Common Stock,5,5,-65,-68,-72
GTX,Garrett Motion Inc. - Common Stock,-2,-12,71,78,140
GV,Visionary Holdings Inc. - Common Shares,1,-19,-87,-86,-88
GVH,Globavend Holdings Limited - Ord Shares,-4,-73,-26,-30,-85
GXAI,Gaxos.ai Inc. - Common Stock,3,-5,-23,-6,-11
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
HAFC,Hanmi Financial Corporation - Common Stock,-2,-2,30,20,41
HAIN,"The Hain Celestial Group, Inc. - Common Stock",-4,-12,-60,-51,-70
HALO,"Halozyme Therapeutics, Inc. - Common Stock",1,6,12,16,38
HAO,Haoxi Health Technology Limited - Class A Ord Share,2,-83,-100,-100,-100
HAPN,"Happen, Inc. - Common Stock",4,-8,-4,-2,43
HAS,"Hasbro, Inc. - Common Stock",4,7,2,11,23
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,0,1,2,3
HBAN,Huntington Bancshares Incorporated - Common Stock,-1,-4,3,0,6
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",0,2,1,2,5
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,0,0,-5,-4,-1
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,1,1,-6,-3,-2
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",1,0,-4,-4,-4
HBCP,"Home Bancorp, Inc. - Common Stock",1,2,22,24,32
HBIO,"Harvard Bioscience, Inc. - Common Stock",-3,-2,5,-8,20
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,4,18,-27,-18,129
