Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DTI,Drilling Tools International Corporation  - Common Stock,-10,-14,38,16,15
DTIL,"Precision BioSciences, Inc. - Common Stock",3,8,27,88,47
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,0,3,4,8
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,5,7,-46,37,-57
DTST,Data Storage Corporation - Common Stock,3,1,3,-16,8
DVLT,Datavault AI Inc. - Common Stock,6,-23,-67,-47,-19
DXCM,"DexCom, Inc. - Common Stock",0,-4,11,-9,-29
DXLG,"Destination XL Group, Inc. - Common Stock",3,27,-27,-27,-40
DXPE,"DXP Enterprises, Inc. - Common Stock",4,0,55,45,79
DXST,Decent Holding Inc. - Class A Ordinary Shares,-4,-35,-93,-94,-94
DYAI,"Dyadic International, Inc. - Common Stock",3,-10,-23,-18,-30
DYN,"Dyne Therapeutics, Inc. - Common Stock",0,-7,-5,-5,40
DYNC,Dynamix Corporation - Class A Ordinary Share,0,0,4,4,6
EA,Electronic Arts Inc. - Common Stock,0,-1,0,-2,35
EBAY,eBay Inc. - Common Stock,1,10,27,24,58
EBC,"Eastern Bankshares, Inc. - Common Stock",1,-3,17,9,32
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",0,4,40,18,35
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,-3,28,-44,-27,-46
ECBK,"ECB Bancorp, Inc. - Common Stock",0,1,7,8,17
ECPG,Encore Capital Group Inc - Common Stock,2,7,69,50,107
ECX,ECARX Holdings Inc. - Class A Ordinary shares,-3,5,-47,-30,-37
EDAP,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",-1,24,103,21,92
EDBL,Edible Garden AG Incorporated - Common Stock,3,-60,-97,-94,-98
EDHL,Everbright Digital Holding Limited - Ordinary Shares,5,2,-84,-57,-96
EDIT,"Editas Medicine, Inc. - Common Stock",3,-3,23,52,102
EDSA,"Edesa Biotech, Inc. - Common Shares",-6,176,842,987,723
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,0,0,-6,11,2
EEFT,"Euronet Worldwide, Inc. - Common Stock",-4,-2,-4,-7,-38
EEIQ,EpicQuest Education Group International Limited - Common Stock,2,-20,-43,-15,-65
EFOI,"Energy Focus, Inc. - Common Stock",2,94,67,77,127
EFSC,Enterprise Financial Services Corporation - Common Stock,0,3,13,11,12
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",2,9,8,9,18
EFSI,Eagle Financial Services Inc - Common Stock,0,-1,7,-2,25
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,208
EGAN,eGain Corporation - Common Stock,-3,-2,-51,-28,46
EGBN,"Eagle Bancorp, Inc. - Common Stock",1,-1,62,27,39
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,0,1,1,3
EGHT,8x8 Inc - Common stock,3,52,39,45,41
EH,EHang Holdings Limited - ADS,-1,-5,-37,-29,-46
EHGO,Eshallgo Inc. - Class A Ordinary Shares,-3,-44,-70,-50,-91
EHLD,Euroholdings Ltd. - Common Stock,0,11,25,27,39
EHTH,"eHealth, Inc. - Common Stock",2,28,-53,-56,-66
EIKN,"Eikon Therapeutics, Inc. - Common Stock",9,1,-34,-34,-34
EJH,E-Home Household Service Holdings Limited - Ordinary shares,-7,-24,-93,-93,-99
ELAB,PMGC Holdings Inc. - Common Stock,-8,-61,-99,-94,-99
ELBM,Electra Battery Materials Corporation - Common Stock,-2,7,-41,-27,-37
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",1,20,72,140,35
ELE,Elemental Royalty Corporation - Common Stock,7,-3,27,20,92
ELMT,The Elmet Group Co. - Common Stock,2,-12,-12,-12,-12
ELOG,Eastern International Ltd. - Ordinary Shares,-6,-16,-66,-29,-72
ELSE,"Electro-Sensors, Inc. - Common Stock",0,75,60,82,82
ELTK,Eltek Ltd. - Ordinary Shares,-2,-1,-29,-5,-28
ELTX,"Elicio Therapeutics, Inc. - Common Stock",-1,-9,12,23,80
ELVA,Electrovaya Inc. - Common Shares,8,24,95,33,289
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",1,-7,118,162,114
EMAT,Evolution Metals & Technologies Corp. - Common Stock,2,19,-50,-50,-50
EMBC,Embecta Corp. - Common Stock,1,-61,-73,-68,-69
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,0,2,2,2
EML,Eastern Company (The) - Common Stock,-2,0,14,14,-3
EMPD,Empery Digital Inc. - Common stock,2,3,-23,8,-15
EMPG,Empro Group Inc. - Ordinary shares,0,0,0,0,299
ENGN,enGene Therapeutics Inc. - Common Stock,-13,-80,-75,-83,-49
ENGS,Energys Group Limited - Ordinary Shares,0,2,6,48,-56
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,6,20,152,90,387
ENLV,Enlivex Ltd. - Ordinary Shares,-4,-8,-23,2,-23
ENPH,"Enphase Energy, Inc. - Common Stock",3,16,11,8,-24
ENSC,"Ensysce Biosciences, Inc. - Common Stock",-5,-36,-83,-63,-84
ENSG,"The Ensign Group, Inc. - Common Stock",-2,-14,-5,-1,21
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",2,7,33,6,176
ENTG,"Entegris, Inc. - Common Stock",1,8,74,67,82
ENTX,Entera Bio Ltd. - Ordinary Shares,-5,16,-57,-27,-40
ENVB,"Enveric Biosciences, Inc.  - Common Stock",-10,45,-51,-22,-82
ENVX,Enovix Corporation - Common Stock,3,11,-29,-16,-12
EOLS,"Evolus, Inc. - Common Stock",0,47,-10,-5,-36
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",26,30,-58,-38,27
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,-4,-7,-78,-40,-90
EPSN,Epsilon Energy Ltd. - Common Shares,-1,-4,26,28,-9
EQ,"Equillium, Inc. - Common Stock",-1,24,118,38,455
EQIX,"Equinix, Inc. - Common Stock",0,1,31,41,26
EQPT,EquipmentShare.com Inc - Class A Common Stock,6,4,-33,-33,-33
ESCA,"Escalade, Incorporated - Common Stock",-1,7,63,46,33
ESEA,Euroseas Ltd. - Common Stock,1,6,27,37,100
ESLA,"Estrella Immunopharma, Inc. - Common Stock",-1,-28,-52,-9,24
ESLT,Elbit Systems Ltd. - Ordinary Shares,-2,-16,61,32,107
ESOA,Energy Services of America Corporation - Common Stock,0,20,60,114,77
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",0,-6,10,6,21
ESTA,Establishment Labs Holdings Inc. - Common Shares,0,14,6,4,108
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",-4,14,75,82,71
ETS,Elite Express Holding Inc. - Class A Common Stock,1,-14,4,8,-84
EVAX,Evaxion A/S - American Depositary Share,7,5,-32,-8,191
EVCM,EverCommerce Inc. - Common Stock,2,3,35,4,5
EVGN,Evogene Ltd. - Ordinary Shares,-4,-9,-37,-34,-34
EVGO,EVgo Inc. - Common Stock,4,2,-43,-36,-47
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",-1,11,-2,5,60
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,1,10,3,-3,-26
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
EVTV,"Envirotech Vehicles, Inc. - Common stock",16,8,60,406,-16
EXC,Exelon Corporation - Common Stock,-1,-9,-3,1,3
EXE,Expand Energy Corporation - Common Stock,-2,-2,-16,-12,-11
EXEL,"Exelixis, Inc. - Common Stock",4,7,16,11,30
EXFY,"Expensify, Inc. - Class A Common Stock",-8,19,-25,-29,-55
EXLS,"ExlService Holdings, Inc. - Common Stock",-1,3,-22,-25,-34
EXOZ,eXoZymes Inc. - Common Stock,-4,-16,-40,-12,-23
EXPE,"Expedia Group, Inc. - Common Stock",-9,-4,-14,-19,39
EXPO,"Exponent, Inc. - Common Stock",-3,-8,-13,-12,-22
EYE,"National Vision Holdings, Inc. - Common Stock",1,-8,-5,-12,22
EYPT,"EyePoint, Inc. - Common Stock",2,-6,20,-22,134
EZGO,EZGO Technologies Ltd. - Ordinary Shares,-42,-97,-99,-98,-100
FA,First Advantage Corporation - Common Stock,1,37,21,12,-13
FABC,"Fabric.AI, Inc. - Common Stock",-5,97,32,74,-43
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",2,-2,-21,-9,-33
FANG,"Diamondback Energy, Inc. - Common Stock",-1,0,32,25,36
FAST,Fastenal Company - Common Stock,0,-3,8,10,13
FATE,"Fate Therapeutics, Inc. - Common Stock",-2,82,119,141,123
FATN,"FatPipe, Inc. - common stock",-12,32,5,47,-53
FBGL,FBS Global Limited - Ordinary Shares,2,6,16,-29,-5
FBIO,"Fortress Biotech, Inc. - Common Stock",0,-1,-8,-41,45
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",0,-1,103,33,113
FBIZ,"First Business Financial Services, Inc. - Common Stock",0,-3,11,7,21
FBLA,"FB Bancorp, Inc. - Common Stock",0,1,17,10,25
FBLG,"FibroBiologics, Inc. - Common Stock",-6,-15,-84,-76,-93
FBNC,First Bancorp - Common Stock,-1,0,17,16,40
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",-7,-8,-16,-18,49
FCAP,"First Capital, Inc. - Common Stock",0,8,32,-1,23
FCBC,"First Community Bankshares, Inc. - Common Stock",1,1,37,37,19
FCCO,First Community Corporation - Common Stock,0,-1,13,6,29
FCEL,"FuelCell Energy, Inc. - Common Stock",12,101,81,68,199
FCFS,"FirstCash Holdings, Inc. - Common Stock",1,11,42,46,74
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,-24,-97,-99,-98,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",0,-2,8,-9,1
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",0,1,2,2,2
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",0,0,-1,2,2
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",0,0,-1,5,6
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",0,2,6,7,13
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",2,1,0,39,205
FDSB,"Fifth District Bancorp, Inc. - Common Stock",0,2,15,1,23
FEAM,"5E Advanced Materials, Inc. - Common Stock",-3,9,-67,-53,-63
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,-1,-1,59,-9,-21
FEED,"ENvue Medical, Inc. - Common Stock",-10,-28,-75,-51,-97
FEIM,"Frequency Electronics, Inc. - Common Stock",14,7,99,23,268
FELE,"Franklin Electric Co., Inc. - Common Stock",-1,-4,6,3,12
FEMY,Femasys Inc. - Common Stock,-4,7,-59,-32,-60
FENC,Fennec Pharmaceuticals Inc. - Common Stock,0,17,-10,-10,11
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,8,18,-65,-62,-67
FFBC,First Financial Bancorp. - Common Stock,1,4,29,23,27
FFIC,Flushing Financial Corporation - Common Stock,0,1,8,9,31
FFIN,"First Financial Bankshares, Inc. - Common Stock",0,3,5,8,-9
FFIV,"F5, Inc. - Common Stock",3,19,47,38,26
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",-1,-2,58,74,-1
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",2,20,36,34,13
FGI,FGI Industries Ltd. - Ordinary Shares,-6,66,22,12,84
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
FGL,Founder Group Limited - Class A Ordinary Shares,6,25,-96,-88,-98
FGMC,FG Merger II Corp. - Common stock,0,1,2,2,6
FGNX,FG Nexus Inc. - Common Stock,7,19,-58,-58,-92
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,0,0,34,18,72
FHB,"First Hawaiian, Inc. - Common Stock",0,3,12,8,16
FHTX,Foghorn Therapeutics Inc. - Common Stock,6,-5,0,-14,0
FIBK,"First Interstate BancSystem, Inc. - Common Stock",0,6,15,4,34
FIEE,"FiEE, Inc - Common Stock",1,-14,169,88,173
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,0,1,1,2
FIP,FTAI Infrastructure Inc. - Common Stock,-5,-15,-4,0,5
FISI,"Financial Institutions, Inc. - Common Stock",0,5,21,16,37
FISV,"Fiserv, Inc. - Common Stock",-2,-6,-13,-15,-70
FITB,Fifth Third Bancorp - Common Stock,-1,-1,16,4,30
FITBI,Fifth Third Bancorp - Depositary Share repstg 1/1000th Ownership Interest Perp Pfd Series I,0,0,3,1,9
FITBM,"Fifth Third Bancorp - Depositary Shares Representing a 1/40th Ownership Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series M",0,1,3,3,3
FITBO,"Fifth Third Bancorp - Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock, Series K",0,0,-3,0,-5
FITBP,"Fifth Third Bancorp - Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock, Series A",1,0,-2,-2,4
FIVE,"Five Below, Inc. - Common Stock",1,1,46,15,116
FIVN,"Five9, Inc. - Common Stock",0,53,6,17,-21
FIZZ,National Beverage Corp. - Common Stock,0,2,7,11,-20
FLD,"Fold Holdings, Inc. - Class A Common Stock",11,19,-53,-50,-67
FLEX,Flex Ltd. - Ordinary Shares,7,82,123,123,248
FLGT,"Fulgent Genetics, Inc. - Common Stock",6,4,-41,-38,-21
FLL,"Full House Resorts, Inc. - Common Stock",16,20,12,19,-11
FLNA,"Filana Therapeutics, Inc. - Common Stock",-4,-20,-57,-38,-29
FLNC,"Fluence Energy, Inc. - Class A Common Stock",27,77,11,5,325
FLNT,"Fluent, Inc. - Common Stock",0,-10,43,10,15
FLX,BingEx Limited - American Depositary Shares,-6,0,-26,-20,8
FLXS,"Flexsteel Industries, Inc. - Common Stock",1,11,61,41,70
FLY,Firefly Aerospace Inc. - Common Stock,23,2,106,67,-34
FLYE,"Fly-E Group, Inc. - Common Stock",-2,-14,-66,-77,-96
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",1,4,17,15,13
FMBH,"First Mid Bancshares, Inc. - Common Stock",1,1,20,14,21
FMFC,Kandal M Venture Limited - Class A ordinary Shares,2,-9,-33,32,-91
FMNB,Farmers National Banc Corp. - Common Stock,0,2,9,8,8
FMST,Foremost Clean Energy Ltd. - Common Shares,4,2,-38,-27,5
FNKO,"Funko, Inc. - Class A Common Stock",18,47,41,57,2
FNLC,"First Bancorp, Inc (ME) - Common Stock",0,-1,18,13,25
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",-4,-49,-81,-71,-80
FOSL,"Fossil Group, Inc. - Common Stock",-1,-14,121,16,238
FOX,Fox Corporation - Class B Common Stock,0,1,-5,-14,17
FOXA,Fox Corporation - Class A Common Stock,0,1,-5,-14,21
FOXF,Fox Factory Holding Corp. - Common Stock,-4,6,11,2,-31
FOXX,Foxx Development Holdings Inc. - Common Stock,6,-6,49,19,-13
FSBC,Five Star Bancorp - Common Stock,1,4,23,19,47
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",0,35,45,29,49
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,0,0,2,2,5
FSLY,"Fastly, Inc. - Class A Common Stock",5,-16,72,101,153
FSV,FirstService Corporation - Common Shares,0,-10,-11,-11,-23
FTAI,FTAI Aviation Ltd. - Common Stock,-1,3,64,29,141
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,0,0,6,1,8
FTAIN,FTAI Aviation Ltd. - 8.25% Fixed-Rate Reset Series C Cumulative Perpetual Redeemable Preferred Shares,0,1,4,1,7
FTCI,"FTC Solar, Inc. - Common Stock",3,24,-41,-64,20
FTEK,"Fuel Tech, Inc. - Common Stock",-1,19,-27,-11,58
FTFT,Future FinTech Group Inc. - Common Stock,4,-12,-78,-57,-80
FTHM,Fathom Holdings Inc. - Common Stock,1,-5,-36,-10,-10
FTLF,"FitLife Brands, Inc. - Common Stock",0,8,-49,-39,-38
FTNT,"Fortinet, Inc. - Common Stock",6,45,39,46,12
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,1,1,1,1
FVCB,"FVCBankcorp, Inc. - Common Stock",0,2,28,14,36
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,0,1,2,2,5
FXNC,First National Corporation - Common Stock,0,-3,23,15,38
GABC,"German American Bancorp, Inc. - Common Stock",0,0,12,14,13
GAIA,"Gaia, Inc. - Class A Common Stock",3,-10,-41,-27,-46
GAIN,Gladstone Investment Corporation - Business Development Company,1,12,24,22,32
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,-1,1,3,3,3
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,2,2,1,7
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,1,3,3,3,10
GALT,Galectin Therapeutics Inc. - Common Stock,0,-11,-60,-48,51
GAMB,Gambling.com Group Limited - Ordinary Shares,2,23,-34,-15,-68
GAME,"GameSquare Holdings, Inc. - Common stock",6,29,-13,9,-24
GANX,"Gain Therapeutics, Inc. - Common Stock",-3,-3,-27,-43,-5
GASS,"StealthGas, Inc. - common stock",1,4,46,41,81
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",0,3,0,0,-1
GBFH,GBank Financial Holdings Inc. - Common Stock,-1,1,-15,-10,-26
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",1,-1,-4,-2,2
GCBC,"Greene County Bancorp, Inc. - Common Stock",-1,1,7,10,5
GCL,GCL Global Holdings Ltd - Ordinary Shares,-3,-19,-74,-56,-80
GCMG,GCM Grosvenor Inc. - Class A Common Stock,2,13,-1,2,-6
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,-6,-8,19,4,153
GCTK,"GlucoTrack, Inc. - Common Stock",-7,-9,-86,-79,-91
GDC,GD Culture Group Limited - Common Stock,6,-95,-96,-97,-94
GDEV,GDEV Inc. - Ordinary Shares,6,19,-18,21,13
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,4,-6,-57,-3,-98
GDS,GDS Holdings Limited - American Depositary Shares,1,6,32,15,52
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,8,-19,-60,-44,-66
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",0,26,-21,-21,-54
GECC,Great Elm Capital Corp. - Closed End Fund,7,18,-14,-6,-32
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,0,2,4,3,5
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,0,1,5,2,9
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,0,0,5,3,9
GECCO,Great Elm Capital Corp. - 5.875% Notes due 2026,0,1,3,2,6
GEG,"Great Elm Group, Inc.  - Common Stock",4,6,-14,-16,11
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",0,2,5,1,13
GEHC,GE HealthCare Technologies Inc. - Common Stock,3,-14,-14,-23,-14
GELS,Gelteq Limited - Ordinary Shares,1,-33,-54,-44,-67
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",5,4,-70,-52,-84
GEN,Gen Digital Inc. - Common Stock,12,20,-13,-13,-21
GENB,"Generate Biomedicines, Inc. - Common Stock",1,7,8,8,8
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",3,53,-8,1,-54
GEOS,Geospace Technologies Corporation - Common Stock,-1,-9,-70,-53,36
GEVO,"Gevo, Inc. - Common Stock",-10,-10,-14,-11,54
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",8,12,-42,-21,-54
GFS,GlobalFoundries Inc. - Ordinary Share,4,51,114,101,90
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",-3,-14,-23,-20,-29
GH,"Guardant Health, Inc. - Common Stock",4,16,-2,-6,130
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,0,1,-30,-38,-100
GIFT,"Giftify, Inc. - Common Stock",-13,-23,-27,-27,-53
GIG,GigCapital7 Corp. - Class A Ordinary Share,-14,-46,-45,-45,-43
GIGM,GigaMedia Limited - Ordinary Shares,1,-2,-9,-6,0
GIII,"G-III Apparel Group, LTD. - Common Stock",2,8,15,8,14
GILD,"Gilead Sciences, Inc. - Common Stock",-2,-6,13,9,30
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,3,6,55,45,194
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",1,-32,-2,105,-3
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,0,1,1,1
GLAD,Gladstone Capital Corporation - Closed End Fund,0,12,8,0,-16
GLBE,Global-E Online Ltd. - ordinary shares,-9,-2,-18,-21,-28
GLBS,Globus Maritime Limited - Common Stock,-1,9,82,31,90
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,-16,4,-13,22,-77
GLIBA,"GCI Liberty, Inc. - Series A GCI Group Common Stock",-1,-27,-20,-25,-18
GLIBK,"GCI Liberty, Inc. - Series C GCI Group Common Stock",-2,-29,-21,-27,-16
GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,-2,-20,-50,-26,-52
GLND,Greenland Energy Company - Common Stock,4,-52,-62,-62,-62
GLNG,Golar LNG Limited - Common Shares,1,4,44,48,50
GLOO,"Gloo Holdings, Inc. - Common Stock",-1,5,-18,18,-18
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",1,3,11,10,11
GLSI,"Greenwich LifeSciences, Inc. - Common stock",-3,-17,165,17,139
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,-11,-49,-73,-40,-83
GLXY,Galaxy Digital Inc. - Class A common stock,3,34,-5,22,33
GMAB,Genmab A/S - American Depositary Shares,-2,-6,-9,-17,33
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,-7,-43,-96,-93,-100
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,1,-1,-11,4,-29
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,-1,-21,-35,-7,-56
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",-7,55,-79,-61,-86
GNLX,Genelux Corporation - Common Stock,10,23,-47,-32,12
GNPX,"Genprex, Inc. - Common Stock",1,-28,-78,-51,-94
GNSS,Genasys Inc. - Common Stock,3,8,-13,-6,13
GNTA,Genenta Science S.p.A. - American Depositary Shares,-2,-3,-72,-56,-85
GNTX,Gentex Corporation - Common Stock,1,6,1,0,2
GO,Grocery Outlet Holding Corp. - Common Stock,2,16,-29,-19,-42
GOAI,Eva Live Inc. - Common Stock,-1,-10,-53,-53,-53
GOCO,"GoHealth, Inc. - Class A Common Stock",-8,-17,-73,-62,-89
GOGO,Gogo Inc. - Common Stock,-6,-2,-42,-8,-64
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,1,6,23,23,-1
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,0,0,4,0,8
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",0,4,6,-1,8
GOOG,Alphabet Inc. - Class C Capital Stock,0,24,37,26,150
GOOGL,Alphabet Inc. - Class A Common Stock,1,25,38,27,154
GOSS,"Gossamer Bio, Inc. - Common Stock",-5,-18,-87,-89,-70
GOVX,"GeoVax Labs, Inc. - Common Stock",-5,30,-87,-68,-93
GP,GreenPower Motor Company Inc. - Common Shares,11,16,-33,39,-75
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,0,0,1,1,4
GSAT,"Globalstar, Inc. - Common Stock",1,13,43,28,331
GSBC,"Great Southern Bancorp, Inc. - Common Stock",0,3,23,15,21
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",-3,-2,-41,-42,-61
GSIT,"GSI Technology, Inc. - Common Stock",4,37,2,26,139
GSM,Ferroglobe PLC - Ordinary Shares,3,-6,5,-11,2
GT,The Goodyear Tire & Rubber Company - Common Stock,-5,-7,-14,-27,-41
GTBP,"GT Biopharma, Inc. - Common Stock",-4,-4,-43,-54,-84
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,2,-9,-42,0,-68
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",0,1,0,0,1
GTIM,Good Times Restaurants Inc. - Common Stock,-2,1,-5,5,-33
GTLB,GitLab Inc. - Class A Common Stock,0,30,-44,-28,-50
GTM,ZoomInfo Technologies Inc. - Common Stock,-4,16,-40,-34,-38
GTX,Garrett Motion Inc. - Common Stock,7,50,67,68,146
GV,Visionary Holdings Inc. - Common Shares,7,-20,-87,-85,-90
GVH,Globavend Holdings Limited - Ord Shares,7,64,-3,217,-98
GXAI,Gaxos.ai Inc. - Common Stock,3,1,-14,9,-4
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,1,0,0,0
HAFC,Hanmi Financial Corporation - Common Stock,0,10,15,15,32
HAIN,"The Hain Celestial Group, Inc. - Common Stock",-11,-27,-48,-37,-63
HALO,"Halozyme Therapeutics, Inc. - Common Stock",-2,-4,-6,-9,-4
HAO,Haoxi Health Technology Limited - Class A Ord Share,3,-32,-22,-30,-55
HAS,"Hasbro, Inc. - Common Stock",0,6,27,19,54
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,0,2,1,2
HBAN,Huntington Bancshares Incorporated - Common Stock,0,-3,4,-7,5
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",0,1,4,2,8
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,0,3,0,2,6
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,0,0,-1,0,2
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",0,3,1,1,1
HBCP,"Home Bancorp, Inc. - Common Stock",-1,0,20,13,28
HBIO,"Harvard Bioscience, Inc. - Common Stock",2,48,19,6,97
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,-2,-7,6,-19,-46
HBNC,"Horizon Bancorp, Inc. - Common Stock",0,4,17,13,23
HBT,"HBT Financial, Inc. - Common Stock",0,0,20,11,22
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",-17,53,-27,34,-95
HCAT,"Health Catalyst, Inc - Common stock",-4,43,-47,-33,-66
HCHL,Happy City Holdings Limited - Class A Ordinary shares,2,20,-38,-49,-59
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,1,0,0,0
HCKT,"The Hackett Group, Inc. - Common Stock",-6,-17,-41,-45,-57
HCM,HUTCHMED (China) Limited - American Depositary Shares,-1,-14,-13,-4,-6
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,0,-1,1,1
