Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DTST,Data Storage Corporation - Common Stock,0,1,-5,-21,7
DVLT,Datavault AI Inc. - Common Stock,-2,-43,-83,-56,-52
DXCM,"DexCom, Inc. - Common Stock",7,13,19,7,-16
DXLG,"Destination XL Group, Inc. - Common Stock",3,-7,-21,-21,-32
DXPE,"DXP Enterprises, Inc. - Common Stock",4,-10,65,36,75
DXST,Decent Holding Inc. - Class A Ordinary Shares,-5,-29,-96,-95,-94
DYAI,"Dyadic International, Inc. - Common Stock",3,-11,-20,-21,-30
DYN,"Dyne Therapeutics, Inc. - Common Stock",10,-11,-17,-5,48
DYNC,Dynamix Corporation - Class A Ordinary Share,0,0,5,5,7
EA,Electronic Arts Inc. - Common Stock,0,-1,1,-1,38
EBAY,eBay Inc. - Common Stock,4,13,48,37,67
EBC,"Eastern Bankshares, Inc. - Common Stock",3,-2,10,8,37
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",2,2,37,14,34
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,-3,-25,-38,-35,-48
ECBK,"ECB Bancorp, Inc. - Common Stock",0,-1,4,4,10
ECPG,Encore Capital Group Inc - Common Stock,0,-3,64,44,108
ECX,ECARX Holdings Inc. - Class A Ordinary shares,1,-19,-43,-41,-39
EDAP,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",-2,26,85,25,136
EDBL,Edible Garden AG Incorporated - Common Stock,3,-52,-98,-96,-99
EDHL,Everbright Digital Holding Limited - Ordinary Shares,-1,-19,-84,-65,-97
EDIT,"Editas Medicine, Inc. - Common Stock",6,-22,7,27,60
EDSA,"Edesa Biotech, Inc. - Common Shares",-9,55,543,629,444
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,0,-1,-1,11,5
EEFT,"Euronet Worldwide, Inc. - Common Stock",1,-15,-8,-9,-36
EEIQ,EpicQuest Education Group International Limited - Common Stock,-1,-36,-38,-33,-73
EFOI,"Energy Focus, Inc. - Common Stock",-6,-20,52,62,76
EFSC,Enterprise Financial Services Corporation - Common Stock,2,5,13,12,17
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",0,5,13,6,16
EFSI,Eagle Financial Services Inc - Common Stock,0,-4,5,-4,24
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,208
EGAN,eGain Corporation - Common Stock,0,-12,-34,-32,25
EGBN,"Eagle Bancorp, Inc. - Common Stock",3,-4,44,24,49
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,1,2,2,3
EGHT,8x8 Inc - Common stock,-6,12,19,20,35
EH,EHang Holdings Limited - ADS,-1,-16,-35,-36,-47
EHGO,Eshallgo Inc. - Class A Ordinary Shares,-4,-35,-68,-57,-92
EHLD,Euroholdings Ltd. - Common Stock,1,2,22,29,58
EHTH,"eHealth, Inc. - Common Stock",-4,-6,-51,-60,-62
EIKN,"Eikon Therapeutics, Inc. - Common Stock",0,-8,-29,-29,-29
EJH,E-Home Household Service Holdings Limited - Ordinary shares,7,-7,-93,-92,-99
ELAB,PMGC Holdings Inc. - Common Stock,-1,-44,-98,-95,-99
ELBM,Electra Battery Materials Corporation - Common Stock,6,-2,-29,-31,-43
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",7,-4,167,137,27
ELE,Elemental Royalty Corporation - Common Stock,5,-10,32,6,62
ELMT,The Elmet Group Co. - Common Stock,4,-22,-22,-22,-22
ELOG,Eastern International Ltd. - Ordinary Shares,-5,-18,-58,-27,-72
ELSE,"Electro-Sensors, Inc. - Common Stock",0,1,67,83,94
ELTK,Eltek Ltd. - Ordinary Shares,0,-9,-2,-7,-20
ELTX,"Elicio Therapeutics, Inc. - Common Stock",9,-17,18,24,94
ELVA,Electrovaya Inc. - Common Shares,8,1,137,29,228
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",4,-6,92,169,150
EMAT,Evolution Metals & Technologies Corp. - Common Stock,8,-19,-60,-60,-60
EMBC,Embecta Corp. - Common Stock,6,-67,-78,-73,-69
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,0,2,2,2
EML,Eastern Company (The) - Common Stock,1,-4,4,7,-8
EMPD,Empery Digital Inc. - Common stock,4,-5,7,8,2
EMPG,Empro Group Inc. - Ordinary shares,0,0,0,0,299
ENGN,enGene Therapeutics Inc. - Common Stock,5,-81,-77,-82,-62
ENGS,Energys Group Limited - Ordinary Shares,-1,23,3,75,-47
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,4,6,151,87,420
ENLV,Enlivex Ltd. - Ordinary Shares,0,-21,-22,-7,-27
ENPH,"Enphase Energy, Inc. - Common Stock",14,50,97,57,40
ENSC,"Ensysce Biosciences, Inc. - Common Stock",5,-28,-81,-67,-86
ENSG,"The Ensign Group, Inc. - Common Stock",1,-4,-4,3,23
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",-1,-1,7,-6,137
ENTG,"Entegris, Inc. - Common Stock",3,-14,74,43,75
ENTX,Entera Bio Ltd. - Ordinary Shares,-2,2,-51,-30,-37
ENVB,"Enveric Biosciences, Inc.  - Common Stock",4,-39,-63,-40,-85
ENVX,Enovix Corporation - Common Stock,15,-9,-15,-19,-18
EOLS,"Evolus, Inc. - Common Stock",2,27,-4,-2,-31
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",3,-3,-42,-45,19
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,3,-1,-63,-36,-91
EPSN,Epsilon Energy Ltd. - Common Shares,-4,5,36,37,-8
EQ,"Equillium, Inc. - Common Stock",16,-12,115,35,415
EQIX,"Equinix, Inc. - Common Stock",2,-3,43,41,26
EQPT,EquipmentShare.com Inc - Class A Common Stock,-9,-5,-37,-37,-37
ESCA,"Escalade, Incorporated - Common Stock",1,2,43,38,36
ESEA,Euroseas Ltd. - Common Stock,6,4,26,33,95
ESLA,"Estrella Immunopharma, Inc. - Common Stock",0,-37,-25,-18,14
ESLT,Elbit Systems Ltd. - Ordinary Shares,0,-11,63,30,105
ESOA,Energy Services of America Corporation - Common Stock,-1,12,101,116,74
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",4,3,13,12,27
ESTA,Establishment Labs Holdings Inc. - Common Shares,7,4,3,2,90
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",5,46,109,112,70
ETS,Elite Express Holding Inc. - Class A Common Stock,5,-8,4,4,-85
EVAX,Evaxion A/S - American Depositary Share,1,-6,-23,-15,114
EVCM,EverCommerce Inc. - Common Stock,2,-14,24,-10,4
EVGN,Evogene Ltd. - Ordinary Shares,-3,-11,-36,-36,-39
EVGO,EVgo Inc. - Common Stock,1,-16,-37,-40,-50
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",3,-13,-1,-12,-2
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,2,-14,-4,-11,-30
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
EVTV,"Envirotech Vehicles, Inc. - Common stock",-10,27,117,458,14
EXC,Exelon Corporation - Common Stock,1,-2,-1,3,6
EXE,Expand Energy Corporation - Common Stock,-2,3,-13,-9,-11
EXEL,"Exelixis, Inc. - Common Stock",3,7,17,15,16
EXFY,"Expensify, Inc. - Class A Common Stock",1,30,-21,-21,-51
EXLS,"ExlService Holdings, Inc. - Common Stock",2,-7,-25,-29,-36
EXOZ,eXoZymes Inc. - Common Stock,-1,-10,-41,-14,-36
EXPE,"Expedia Group, Inc. - Common Stock",1,-18,-12,-23,36
EXPO,"Exponent, Inc. - Common Stock",2,-14,-17,-17,-24
EXYN,"Exyn Technologies, Inc. - Common Stock",17,7,7,7,7
EYE,"National Vision Holdings, Inc. - Common Stock",0,-33,-37,-35,-10
EYPT,"EyePoint, Inc. - Common Stock",6,-12,-9,-28,123
EZGO,EZGO Technologies Ltd. - Ordinary Shares,-8,-99,-99,-99,-100
FA,First Advantage Corporation - Common Stock,3,16,12,7,-12
FABC,"Fabric.AI, Inc. - Common Stock",10,76,80,78,-27
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,1,3,2,5
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",0,16,4,12,-16
FANG,"Diamondback Energy, Inc. - Common Stock",-2,6,41,36,54
FAST,Fastenal Company - Common Stock,0,-2,11,9,10
FATE,"Fate Therapeutics, Inc. - Common Stock",-3,34,79,86,53
FATN,"FatPipe, Inc. - common stock",-10,101,74,99,-58
FBGL,FBS Global Limited - Ordinary Shares,12,-7,-4,-34,-4
FBIO,"Fortress Biotech, Inc. - Common Stock",5,18,2,-34,53
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",1,21,149,60,149
FBIZ,"First Business Financial Services, Inc. - Common Stock",2,-1,11,6,21
FBLA,"FB Bancorp, Inc. - Common Stock",0,0,14,8,24
FBLG,"FibroBiologics, Inc. - Common Stock",-3,-33,-85,-78,-94
FBNC,First Bancorp - Common Stock,2,3,19,17,46
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",5,-10,14,-2,103
FBYDP,"Falcon's Beyond Global, Inc. - 11% Series B Cumulative Convertible Preferred Stock",,,,,
FCAP,"First Capital, Inc. - Common Stock",0,3,17,-6,13
FCBC,"First Community Bankshares, Inc. - Common Stock",1,0,34,34,20
FCCO,First Community Corporation - Common Stock,1,-2,7,5,31
FCEL,"FuelCell Energy, Inc. - Common Stock",16,71,224,147,341
FCFS,"FirstCash Holdings, Inc. - Common Stock",0,10,51,45,80
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,0,-79,-99,-99,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",2,-4,6,-9,8
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",0,0,1,1,1
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",1,-2,-1,1,1
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",0,-4,-4,2,3
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",1,0,3,7,17
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",1,-14,-22,16,135
FDSB,"Fifth District Bancorp, Inc. - Common Stock",1,0,14,1,21
FEAM,"5E Advanced Materials, Inc. - Common Stock",3,23,-52,-45,-56
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,-6,-11,36,-17,-20
FEED,"ENvue Medical, Inc. - Common Stock",0,-31,-75,-62,-91
FEIM,"Frequency Electronics, Inc. - Common Stock",3,11,116,18,207
FELE,"Franklin Electric Co., Inc. - Common Stock",2,-2,5,1,14
FEMY,Femasys Inc. - Common Stock,-2,-14,-62,-45,-67
FENC,Fennec Pharmaceuticals Inc. - Common Stock,0,46,24,27,22
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,4,-22,-70,-69,-71
FFBC,First Financial Bancorp. - Common Stock,2,5,27,22,31
FFIC,Flushing Financial Corporation - Common Stock,2,1,6,8,42
FFIN,"First Financial Bankshares, Inc. - Common Stock",2,0,4,8,-5
FFIV,"F5, Inc. - Common Stock",0,23,63,49,34
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",0,-8,75,66,-4
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",0,23,41,37,16
FGI,FGI Industries Ltd. - Ordinary Shares,8,-29,5,-4,107
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
FGL,Founder Group Limited - Class A Ordinary Shares,2,-1,-95,-89,-98
FGMC,FG Merger II Corp. - Common stock,0,2,3,3,5
FGNX,FG Nexus Inc. - Common Stock,12,3,-40,-55,-91
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,0,1,40,20,79
FHB,"First Hawaiian, Inc. - Common Stock",3,2,13,8,20
FHTX,Foghorn Therapeutics Inc. - Common Stock,11,-26,-13,-23,-3
FIBK,"First Interstate BancSystem, Inc. - Common Stock",2,3,15,2,41
FIEE,"FiEE, Inc - Common Stock",0,-14,188,82,215
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,0,1,1,3
FIP,FTAI Infrastructure Inc. - Common Stock,0,-23,3,-12,-13
FISI,"Financial Institutions, Inc. - Common Stock",2,3,22,15,43
FISV,"Fiserv, Inc. - Common Stock",1,-11,-7,-14,-65
FITB,Fifth Third Bancorp - Common Stock,3,-3,17,3,35
FITBI,Fifth Third Bancorp - Depositary Share repstg 1/1000th Ownership Interest Perp Pfd Series I,0,1,4,2,9
FITBM,"Fifth Third Bancorp - Depositary Shares Representing a 1/40th Ownership Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series M",1,1,2,2,2
FITBO,"Fifth Third Bancorp - Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock, Series K",0,-5,-3,-4,-6
FITBP,"Fifth Third Bancorp - Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock, Series A",1,-2,-2,-3,4
FIVE,"Five Below, Inc. - Common Stock",3,-8,42,14,100
FIVN,"Five9, Inc. - Common Stock",-1,34,18,19,-17
FIZZ,National Beverage Corp. - Common Stock,2,6,3,11,-20
FLD,"Fold Holdings, Inc. - Class A Common Stock",6,-16,-58,-54,-72
FLEX,Flex Ltd. - Ordinary Shares,4,54,138,107,217
FLGT,"Fulgent Genetics, Inc. - Common Stock",3,1,-45,-36,-20
FLL,"Full House Resorts, Inc. - Common Stock",1,15,10,10,-20
FLNA,"Filana Therapeutics, Inc. - Common Stock",4,-26,-56,-40,-41
FLNC,"Fluence Energy, Inc. - Class A Common Stock",6,40,23,-18,284
FLNT,"Fluent, Inc. - Common Stock",-1,-14,52,10,65
FLX,BingEx Limited - American Depositary Shares,0,-8,-23,-25,3
FLXS,"Flexsteel Industries, Inc. - Common Stock",4,11,49,39,78
FLY,Firefly Aerospace Inc. - Common Stock,3,6,162,85,-27
FLYE,"Fly-E Group, Inc. - Common Stock",-2,-22,-57,-80,-97
FMAC,Future Money Acquisition Corporation - Ordinary Shares,0,0,0,0,0
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",1,3,12,14,20
FMBH,"First Mid Bancshares, Inc. - Common Stock",2,2,16,13,26
FMFC,Kandal M Venture Limited - Class A ordinary Shares,3,6,-15,27,-91
FMNB,Farmers National Banc Corp. - Common Stock,1,1,9,7,12
FMST,Foremost Clean Energy Ltd. - Common Shares,2,-18,-29,-32,-40
FNKO,"Funko, Inc. - Class A Common Stock",5,10,75,46,25
FNLC,"First Bancorp, Inc (ME) - Common Stock",1,0,15,12,27
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",-3,-40,-78,-74,-81
FOSL,"Fossil Group, Inc. - Common Stock",2,-26,64,3,155
FOX,Fox Corporation - Class B Common Stock,-1,-2,-2,-13,15
FOXA,Fox Corporation - Class A Common Stock,-1,-2,-2,-13,18
FOXF,Fox Factory Holding Corp. - Common Stock,2,-5,18,-6,-33
FOXX,Foxx Development Holdings Inc. - Common Stock,2,-32,11,-7,-28
FSBC,Five Star Bancorp - Common Stock,2,3,24,18,54
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",0,49,41,29,44
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,0,2,5,4,7
FSLY,"Fastly, Inc. - Class A Common Stock",5,-32,57,68,130
FSV,FirstService Corporation - Common Shares,4,-12,-15,-13,-23
FTAI,FTAI Aviation Ltd. - Common Stock,7,5,53,14,114
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,1,1,4,1,12
FTAIN,FTAI Aviation Ltd. - 8.25% Fixed-Rate Reset Series C Cumulative Perpetual Redeemable Preferred Shares,0,0,3,1,8
FTCI,"FTC Solar, Inc. - Common Stock",2,-17,-49,-64,22
FTEK,"Fuel Tech, Inc. - Common Stock",-1,8,-15,-15,-13
FTFT,Future FinTech Group Inc. - Common Stock,5,0,-72,-60,-81
FTHM,Fathom Holdings Inc. - Common Stock,4,-42,-44,-29,-44
FTLF,"FitLife Brands, Inc. - Common Stock",-1,6,-45,-37,-29
FTNT,"Fortinet, Inc. - Common Stock",2,49,65,67,25
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,0,1,1,1
FVCB,"FVCBankcorp, Inc. - Common Stock",2,0,26,13,39
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,0,0,3,2,5
FXNC,First National Corporation - Common Stock,2,-4,16,12,37
GABC,"German American Bancorp, Inc. - Common Stock",1,0,11,12,17
GAIA,"Gaia, Inc. - Class A Common Stock",6,-14,-36,-27,-41
GAIN,Gladstone Investment Corporation - Business Development Company,1,0,22,19,23
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,0,1,3,3,3
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,1,2,1,7
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,0,0,3,2,9
GALT,Galectin Therapeutics Inc. - Common Stock,6,-10,-59,-45,73
GAMB,Gambling.com Group Limited - Ordinary Shares,6,-34,-51,-53,-80
GAME,"GameSquare Holdings, Inc. - Common stock",-4,-39,-20,-15,-53
GANX,"Gain Therapeutics, Inc. - Common Stock",4,-19,-38,-48,-8
GASS,"StealthGas, Inc. - common stock",4,14,53,48,95
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",2,-2,1,-1,-2
GBFH,GBank Financial Holdings Inc. - Common Stock,2,-6,-15,-14,-32
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",-1,-2,3,-4,-7
GCBC,"Greene County Bancorp, Inc. - Common Stock",2,11,10,16,13
GCL,GCL Global Holdings Ltd - Ordinary Shares,72,41,-45,-29,-72
GCMG,GCM Grosvenor Inc. - Class A Common Stock,-1,-4,0,-7,-12
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,4,-22,7,-4,99
GCTK,"GlucoTrack, Inc. - Common Stock",-15,-35,-91,-88,-94
GDC,GD Culture Group Limited - Common Stock,-18,-97,-97,-97,-95
GDEV,GDEV Inc. - Ordinary Shares,0,-13,-22,8,1
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,3,0,-61,-2,-97
GDS,GDS Holdings Limited - American Depositary Shares,-9,-15,19,-4,30
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,9,32,-30,-5,-41
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",10,21,-17,-19,-46
GECC,Great Elm Capital Corp. - Closed End Fund,2,7,-12,-10,-35
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,0,0,5,3,5
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,0,1,4,3,9
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,0,-1,4,3,10
GECCO,Great Elm Capital Corp. - 5.875% Notes due 2026,0,0,2,2,6
GEG,"Great Elm Group, Inc.  - Common Stock",1,6,-13,-14,4
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",0,1,3,1,14
GEHC,GE HealthCare Technologies Inc. - Common Stock,4,-10,-16,-22,-7
GELS,Gelteq Limited - Ordinary Shares,17,-38,-48,-46,-75
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",1,7,-53,-52,-84
GEN,Gen Digital Inc. - Common Stock,3,26,-5,-3,-8
GENB,"Generate Biomedicines, Inc. - Common Stock",5,0,3,3,3
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",4,42,-5,3,-35
GEOS,Geospace Technologies Corporation - Common Stock,2,-16,-35,-53,40
GEVO,"Gevo, Inc. - Common Stock",-2,-11,-15,-20,52
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",4,-6,-21,-21,-57
GFS,GlobalFoundries Inc. - Ordinary Share,6,17,108,92,89
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",5,-7,-6,-19,-29
GH,"Guardant Health, Inc. - Common Stock",17,28,9,13,210
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,1,-4,-36,-38,-100
GIFT,"Giftify, Inc. - Common Stock",-9,-28,-18,-21,-51
GIG,GigCapital7 Corp. - Class A Ordinary Share,6,-52,-51,-51,-50
GIGM,GigaMedia Limited - Ordinary Shares,5,4,-2,-4,3
GIII,"G-III Apparel Group, LTD. - Common Stock",5,-5,5,1,8
GILD,"Gilead Sciences, Inc. - Common Stock",0,-2,4,8,26
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,4,-12,44,16,177
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",0,-16,13,89,16
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,0,1,1,1
GLAD,Gladstone Capital Corporation - Closed End Fund,0,2,-2,-5,-21
GLBE,Global-E Online Ltd. - ordinary shares,5,-9,-16,-21,-7
GLBS,Globus Maritime Limited - Common Stock,1,-4,70,21,99
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,3,15,1,4,-82
GLIBA,"GCI Liberty, Inc. - Series A GCI Group Common Stock",-2,-30,-30,-31,-23
GLIBK,"GCI Liberty, Inc. - Series C GCI Group Common Stock",-2,-30,-30,-31,-20
GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,5,-10,-28,-27,-57
GLND,Greenland Energy Company - Common Stock,-2,-56,-65,-65,-65
GLNG,Golar LNG Limited - Common Shares,0,5,54,47,52
GLOO,"Gloo Holdings, Inc. - Common Stock",5,-34,-45,-6,-34
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",-1,2,14,8,10
GLSI,"Greenwich LifeSciences, Inc. - Common stock",4,10,235,40,179
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,1,-46,-65,-43,-83
GLXY,Galaxy Digital Inc. - Class A common stock,1,4,19,12,14
GMAB,Genmab A/S - American Depositary Shares,6,-2,-11,-14,29
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,3,-36,-94,-94,-100
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,-2,-1,-8,-1,-34
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,-1,1,-11,14,-51
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",2,-38,-87,-73,-90
GNLX,Genelux Corporation - Common Stock,5,15,-41,-36,18
GNPX,"Genprex, Inc. - Common Stock",0,-23,-74,-56,-94
GNSS,Genasys Inc. - Common Stock,0,2,-12,-13,11
GNTA,Genenta Science S.p.A. - American Depositary Shares,-1,-13,-63,-56,-86
GNTX,Gentex Corporation - Common Stock,2,1,4,-2,7
GO,Grocery Outlet Holding Corp. - Common Stock,0,1,-23,-20,-40
GOAI,Eva Live Inc. - Common Stock,-1,-12,-54,-54,-54
GOCO,"GoHealth, Inc. - Class A Common Stock",-17,-50,-76,-74,-89
GOGO,Gogo Inc. - Common Stock,0,-8,-42,-14,-68
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,3,3,25,24,3
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,-1,2,9,1,9
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",0,3,8,0,9
GOOG,Alphabet Inc. - Class C Capital Stock,0,14,29,22,125
GOOGL,Alphabet Inc. - Class A Common Stock,0,15,30,23,128
GOSS,"Gossamer Bio, Inc. - Common Stock",8,-45,-93,-93,-81
GOVX,"GeoVax Labs, Inc. - Common Stock",11,91,-77,-57,-91
GP,GreenPower Motor Company Inc. - Common Shares,2,11,-12,41,-75
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,2,1,3,3,5
GSAT,"Globalstar, Inc. - Common Stock",1,1,45,29,346
GSBC,"Great Southern Bancorp, Inc. - Common Stock",2,5,21,15,28
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",0,-9,-42,-41,-61
GSIT,"GSI Technology, Inc. - Common Stock",5,21,49,36,184
GSM,Ferroglobe PLC - Ordinary Shares,3,-15,0,-14,7
GT,The Goodyear Tire & Rubber Company - Common Stock,0,-21,-31,-37,-50
GTBP,"GT Biopharma, Inc. - Common Stock",-3,12,-43,-49,-84
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,3,-24,-47,-13,-74
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",0,0,0,0,1
GTIM,Good Times Restaurants Inc. - Common Stock,2,-1,1,6,-21
GTLB,GitLab Inc. - Class A Common Stock,5,19,-36,-26,-44
GTM,ZoomInfo Technologies Inc. - Common Stock,-4,-42,-61,-62,-62
GTX,Garrett Motion Inc. - Common Stock,3,51,93,77,180
GV,Visionary Holdings Inc. - Common Shares,11,56,-74,-72,-85
GVH,Globavend Holdings Limited - Ord Shares,5,31,18,210,-99
GXAI,Gaxos.ai Inc. - Common Stock,2,-9,0,0,-9
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,1,1,1,1
HAFC,Hanmi Financial Corporation - Common Stock,2,3,12,14,37
HAIN,"The Hain Celestial Group, Inc. - Common Stock",1,-16,-34,-28,-60
HALO,"Halozyme Therapeutics, Inc. - Common Stock",0,1,-2,-2,28
HAO,Haoxi Health Technology Limited - Class A Ord Share,3,-99,-98,-99,-99
HAS,"Hasbro, Inc. - Common Stock",-9,-2,13,8,37
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,1,2,2,2
HBAN,Huntington Bancshares Incorporated - Common Stock,2,-6,2,-9,6
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",1,-1,2,1,8
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,0,2,2,2,8
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,0,-2,1,-2,3
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",1,-2,-2,-2,-2
HBCP,"Home Bancorp, Inc. - Common Stock",3,3,19,14,33
HBIO,"Harvard Bioscience, Inc. - Common Stock",8,-19,-14,-17,64
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,2,-6,-14,-18,-45
HBNC,"Horizon Bancorp, Inc. - Common Stock",2,4,14,12,29
HBT,"HBT Financial, Inc. - Common Stock",2,2,20,11,22
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",-15,-7,-23,1,-97
HCAT,"Health Catalyst, Inc - Common stock",2,-2,-45,-43,-65
HCHL,Happy City Holdings Limited - Class A Ordinary shares,0,153,-4,-14,-31
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,0,0,0,0
HCKT,"The Hackett Group, Inc. - Common Stock",4,-28,-44,-48,-58
HCM,HUTCHMED (China) Limited - American Depositary Shares,-1,-18,-15,-13,-10
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,0,0,1,1
HCSG,"Healthcare Services Group, Inc. - Common Stock",0,-9,16,20,46
