Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,3,168,-12,-9,-79
DTCX,"Datacentrex, Inc. - Common Stock",-2,-6,-38,-22,-69
DTI,Drilling Tools International Corporation  - Common Stock,-2,-16,-5,-3,-28
DTIL,"Precision BioSciences, Inc. - Common Stock",2,-9,40,54,34
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,1,5,5,8
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,0,-4,-21,14,-62
DTST,Data Storage Corporation - Common Stock,-2,-20,-35,-36,-6
DVLT,Datavault AI Inc. - Common Stock,0,-13,-64,-61,-47
DXCM,"DexCom, Inc. - Common Stock",-1,9,11,10,-10
DXLG,"Destination XL Group, Inc. - Common Stock",3,3,-30,-21,-31
DXPE,"DXP Enterprises, Inc. - Common Stock",-1,18,52,54,111
DXST,Decent Holding Inc. - Class A Ordinary Shares,12,66,-91,-91,-90
DYAI,"Dyadic International, Inc. - Common Stock",-3,8,-14,-17,-21
DYN,"Dyne Therapeutics, Inc. - Common Stock",-4,14,-3,-2,68
DYNC,Dynamix Corporation - Class A Ordinary Share,0,0,4,5,6
EA,Electronic Arts Inc. - Common Stock,0,1,0,0,35
EBAY,eBay Inc. - Common Stock,0,-4,31,26,43
EBC,"Eastern Bankshares, Inc. - Common Stock",1,8,10,12,48
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",1,7,19,21,55
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,-10,-8,-43,-39,-47
ECBK,"ECB Bancorp, Inc. - Common Stock",-1,6,11,11,27
ECPG,Encore Capital Group Inc - Common Stock,0,3,52,48,117
ECX,ECARX Holdings Inc. - Class A Ordinary shares,1,27,-32,-26,-33
EDBL,Edible Garden AG Incorporated - Common Stock,4,-18,-98,-97,-99
EDHL,Everbright Digital Holding Limited - Ordinary Shares,-17,178,-17,-1,-93
EDIT,"Editas Medicine, Inc. - Common Stock",-4,-4,0,15,0
EDSA,"Edesa Biotech, Inc. - Common Shares",6,-48,327,318,207
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,2,-3,7,7,1
EEFT,"Euronet Worldwide, Inc. - Common Stock",1,1,-12,-9,-32
EEIQ,EpicQuest Education Group International Limited - Common Stock,-3,6,-29,-28,-63
EFOI,"Energy Focus, Inc. - Common Stock",-10,-28,27,26,61
EFSC,Enterprise Financial Services Corporation - Common Stock,0,6,12,17,22
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",-2,-4,2,3,9
EFSI,Eagle Financial Services Inc - Common Stock,-1,12,4,8,48
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,208
EGAN,eGain Corporation - Common Stock,0,6,-28,-28,20
EGBN,"Eagle Bancorp, Inc. - Common Stock",0,11,30,34,67
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,0,2,2,3
EGHT,8x8 Inc - Common stock,2,-25,-15,-4,-2
EH,EHang Holdings Limited - ADS,-7,-25,-46,-51,-58
EHGO,Eshallgo Inc. - Class A Ordinary Shares,2,-19,-67,-63,-91
EHLD,Euroholdings Ltd. - Common Stock,0,-5,20,22,37
EHTH,"eHealth, Inc. - Common Stock",-3,-5,-67,-61,-59
EIKN,"Eikon Therapeutics, Inc. - Common Stock",-3,-15,-40,-40,-40
EJH,E-Home Household Service Holdings Limited - Ordinary shares,6,14,-92,-92,-97
ELAB,PMGC Holdings Inc. - Common Stock,-1,-18,-97,-96,-99
ELBM,Electra Battery Materials Corporation - Common Stock,-1,8,-29,-31,-41
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",1,-3,122,115,25
ELE,Elemental Royalty Corporation - Common Stock,3,5,11,6,31
ELMT,The Elmet Group Co. - Common Stock,-12,35,2,2,2
ELOG,Eastern International Ltd. - Ordinary Shares,-7,11,-42,-15,-67
ELOX,"Eloxx Pharmaceuticals, Inc. - Common Stock",-13,16,16,16,16
ELSE,"Electro-Sensors, Inc. - Common Stock",0,0,77,82,80
ELTK,Eltek Ltd. - Ordinary Shares,-2,20,7,11,-8
ELTX,"Elicio Therapeutics, Inc. - Common Stock",-32,-70,-65,-66,-65
ELVA,Electrovaya Inc. - Common Shares,-5,1,42,21,181
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",0,6,155,174,97
EMAT,Evolution Metals & Technologies Corp. - Common Stock,3,2,-62,-62,-62
EMBC,Embecta Corp. - Common Stock,-1,7,-73,-73,-67
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,0,1,2,2
EML,Eastern Company (The) - Common Stock,2,7,12,13,-5
EMPD,Empery Digital Inc. - Common stock,3,-17,-5,-14,-22
EMPG,Empro Group Inc. - Ordinary shares,0,0,0,0,299
ENGN,enGene Therapeutics Inc. - Common Stock,-1,14,-79,-80,-47
ENGS,Energys Group Limited - Ordinary Shares,4,33,143,136,5
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,-9,3,113,84,329
ENLV,Enlivex Ltd. - Ordinary Shares,-5,-11,-24,-17,-40
ENPH,"Enphase Energy, Inc. - Common Stock",-4,7,52,49,38
ENSC,"Ensysce Biosciences, Inc. - Common Stock",3,-6,-76,-70,-87
ENSG,"The Ensign Group, Inc. - Common Stock",4,-11,-11,-10,1
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",6,-12,-17,-16,67
ENTG,"Entegris, Inc. - Common Stock",-7,22,80,70,100
ENTX,Entera Bio Ltd. - Ordinary Shares,-2,-7,-39,-33,-41
ENVB,"Enveric Biosciences, Inc.  - Common Stock",-7,-35,-73,-63,-91
ENVX,Enovix Corporation - Common Stock,-6,20,-11,-16,-22
EOLS,"Evolus, Inc. - Common Stock",-2,3,-8,-1,-29
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",7,-1,-45,-47,49
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,-2,28,-30,-21,-92
EPSN,Epsilon Energy Ltd. - Common Shares,2,-16,16,20,-33
EQ,"Equillium, Inc. - Common Stock",-2,55,155,80,759
EQIX,"Equinix, Inc. - Common Stock",3,5,49,45,26
EQPT,EquipmentShare.com Inc - Class A Common Stock,5,0,-31,-31,-31
ESCA,"Escalade, Incorporated - Common Stock",-1,-1,43,36,38
ESEA,Euroseas Ltd. - Common Stock,-3,5,32,31,61
ESLA,"Estrella Immunopharma, Inc. - Common Stock",-3,-12,-37,-28,7
ESLT,Elbit Systems Ltd. - Ordinary Shares,1,7,52,39,89
ESOA,Energy Services of America Corporation - Common Stock,-2,-7,104,103,65
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",1,5,6,13,29
ESTA,Establishment Labs Holdings Inc. - Common Shares,-2,26,19,20,117
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",1,-2,102,99,136
ETS,Elite Express Holding Inc. - Class A Common Stock,-3,27,26,26,-82
EVAX,Evaxion A/S - American Depositary Share,-5,-14,-41,-27,58
EVCM,EverCommerce Inc. - Common Stock,-1,-11,-29,-22,-7
EVGN,Evogene Ltd. - Ordinary Shares,-3,-24,-43,-50,-65
EVGO,EVgo Inc. - Common Stock,-2,10,-35,-35,-54
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",-3,4,-20,-12,7
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,-4,-3,-8,-15,-32
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,0,2,2,1
EVTV,"Envirotech Vehicles, Inc. - Common stock",-5,-41,184,265,-13
EXC,Exelon Corporation - Common Stock,1,5,7,8,14
EXE,Expand Energy Corporation - Common Stock,1,-12,-17,-19,-24
EXEL,"Exelixis, Inc. - Common Stock",-2,7,22,20,28
EXFY,"Expensify, Inc. - Class A Common Stock",-4,12,-18,-13,-43
EXLS,"ExlService Holdings, Inc. - Common Stock",1,-1,-33,-30,-36
EXOZ,eXoZymes Inc. - Common Stock,1,-22,-39,-32,-40
EXPE,"Expedia Group, Inc. - Common Stock",3,14,-14,-14,51
EXPO,"Exponent, Inc. - Common Stock",0,1,-21,-17,-22
EXYN,"Exyn Technologies, Inc. - Common Stock",3,35,24,24,24
EYE,"National Vision Holdings, Inc. - Common Stock",-2,4,-38,-32,-24
EYPT,"EyePoint, Inc. - Common Stock",7,9,-25,-26,44
EZGO,EZGO Technologies Ltd. - Ordinary Shares,-7,-41,-100,-100,-100
FA,First Advantage Corporation - Common Stock,-2,12,10,17,-3
FABC,"Fabric.AI, Inc. - Common Stock",0,-19,11,30,-49
FAC,Factorial Energy Inc. - Class A Common Stock,-10,34,35,35,39
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,0,3,3,4
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",-7,-13,-11,-2,-32
FANG,"Diamondback Energy, Inc. - Common Stock",-1,-9,29,25,30
FAST,Fastenal Company - Common Stock,0,6,10,15,13
FATE,"Fate Therapeutics, Inc. - Common Stock",-5,1,81,92,57
FATN,"FatPipe, Inc. - common stock",-2,18,141,160,-33
FBGL,FBS Global Limited - Ordinary Shares,-5,10,-22,-35,-4
FBIO,"Fortress Biotech, Inc. - Common Stock",2,16,-12,-27,62
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",-3,26,121,99,153
FBIZ,"First Business Financial Services, Inc. - Common Stock",1,8,5,13,30
FBLA,"FB Bancorp, Inc. - Common Stock",0,4,10,12,34
FBLG,"FibroBiologics, Inc. - Common Stock",-9,-25,-84,-83,-94
FBNC,First Bancorp - Common Stock,0,5,15,20,53
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",6,19,5,10,170
FBYDP,"Falcon's Beyond Global, Inc. - 11% Series B Cumulative Convertible Preferred Stock",,,,,
FCAP,"First Capital, Inc. - Common Stock",0,16,-7,10,50
FCBC,"First Community Bankshares, Inc. - Common Stock",1,2,24,36,23
FCCO,First Community Corporation - Common Stock,1,7,3,10,45
FCEL,"FuelCell Energy, Inc. - Common Stock",13,14,105,142,225
FCFS,"FirstCash Holdings, Inc. - Common Stock",-2,-3,36,41,73
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,-4,-9,-99,-99,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",1,9,0,-3,14
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",1,2,3,3,3
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",0,-1,0,0,-2
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",1,2,4,3,2
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",-2,9,3,16,22
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",-6,3,0,18,112
FDSB,"Fifth District Bancorp, Inc. - Common Stock",2,7,9,7,32
FEAM,"5E Advanced Materials, Inc. - Common Stock",-5,-11,-52,-53,-57
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,-4,-14,-31,-25,-18
FEED,"ENvue Medical, Inc. - Common Stock",-4,-17,-77,-69,-92
FEIM,"Frequency Electronics, Inc. - Common Stock",-6,21,56,39,222
FELE,"Franklin Electric Co., Inc. - Common Stock",0,9,7,7,22
FEMY,Femasys Inc. - Common Stock,-4,-47,-76,-70,-78
FENC,Fennec Pharmaceuticals Inc. - Common Stock,-3,-8,18,17,14
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,1,2,-70,-70,-79
FFBC,First Financial Bancorp. - Common Stock,1,8,22,29,43
FFIN,"First Financial Bankshares, Inc. - Common Stock",0,6,8,13,-3
FFIV,"F5, Inc. - Common Stock",-2,1,50,52,36
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",-4,14,98,89,26
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",-1,-3,38,33,19
FGI,FGI Industries Ltd. - Ordinary Shares,-4,-7,-26,-17,33
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
FGL,Founder Group Limited - Class A Ordinary Shares,-3,-1,-93,-89,-98
FGMC,FG Merger II Corp. - Common stock,4,-7,-4,-4,-3
FGNX,FG Nexus Inc. - Common Stock,-3,-1,-58,-60,-92
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,0,1,26,20,66
FHB,"First Hawaiian, Inc. - Common Stock",0,7,10,13,27
FHTX,Foghorn Therapeutics Inc. - Common Stock,-2,11,-20,-23,-16
FIBK,"First Interstate BancSystem, Inc. - Common Stock",0,6,5,6,47
FIEE,"FiEE, Inc - Common Stock",-1,-32,56,25,44
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,1,2,2,4
FIP,FTAI Infrastructure Inc. - Common Stock,-2,15,7,1,-23
FISI,"Financial Institutions, Inc. - Common Stock",0,9,16,23,58
FISV,"Fiserv, Inc. - Common Stock",4,-11,-27,-24,-69
FIVE,"Five Below, Inc. - Common Stock",-2,-12,4,-2,54
FIVN,"Five9, Inc. - Common Stock",0,-8,-2,10,-24
FIZZ,National Beverage Corp. - Common Stock,-1,4,11,14,-18
FLD,"Fold Holdings, Inc. - Class A Common Stock",-15,-53,-81,-80,-88
FLEX,Flex Ltd. - Ordinary Shares,-2,16,133,131,218
FLGT,"Fulgent Genetics, Inc. - Common Stock",-2,13,-36,-30,-11
FLL,"Full House Resorts, Inc. - Common Stock",-5,7,-4,16,-22
FLNA,"Filana Therapeutics, Inc. - Common Stock",1,2,-57,-42,-41
FLNC,"Fluence Energy, Inc. - Class A Common Stock",-1,34,24,4,329
FLNT,"Fluent, Inc. - Common Stock",3,-4,29,6,42
FLX,BingEx Limited - American Depositary Shares,-4,-12,-34,-34,-27
FLXS,"Flexsteel Industries, Inc. - Common Stock",-2,17,55,57,78
FLY,Firefly Aerospace Inc. - Common Stock,-7,-27,54,30,-49
FLYE,"Fly-E Group, Inc. - Common Stock",-3,37,-65,-72,-97
FLZH,"Flash Sports & Media Holdings, Inc. - Common Stock",22,-7,-56,-46,-56
FMAC,Future Money Acquisition Corporation - Ordinary Shares,0,1,1,1,1
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",2,6,6,20,24
FMBH,"First Mid Bancshares, Inc. - Common Stock",0,8,10,20,34
FMFC,Kandal M Venture Limited - Class A ordinary Shares,-12,-11,10,9,-92
FMNB,Farmers National Banc Corp. - Common Stock,0,5,2,11,18
FMST,Foremost Clean Energy Ltd. - Common Shares,-6,0,-40,-34,-54
FNKO,"Funko, Inc. - Class A Common Stock",0,17,82,63,12
FNLC,"First Bancorp, Inc (ME) - Common Stock",0,6,10,18,35
FOCL,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",0,10,71,40,179
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",1,8,-75,-71,-79
FOSL,"Fossil Group, Inc. - Common Stock",3,14,25,15,224
FOX,Fox Corporation - Class B Common Stock,-4,-17,-24,-27,-4
FOXA,Fox Corporation - Class A Common Stock,-4,-19,-26,-29,-3
FOXF,Fox Factory Holding Corp. - Common Stock,-1,13,3,4,-27
FOXX,Foxx Development Holdings Inc. - Common Stock,-6,-18,-39,-25,-44
FSBC,Five Star Bancorp - Common Stock,0,7,18,24,69
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",0,0,37,29,49
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,0,-1,3,3,6
FSLY,"Fastly, Inc. - Class A Common Stock",-6,6,70,71,156
FSV,FirstService Corporation - Common Shares,-1,12,-9,-5,-19
FTAI,FTAI Aviation Ltd. - Common Stock,2,20,64,28,108
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,0,3,4,3,8
FTCI,"FTC Solar, Inc. - Common Stock",-2,4,-56,-64,9
FTEK,"Fuel Tech, Inc. - Common Stock",0,-11,-17,-23,-33
FTFT,Future FinTech Group Inc. - Common Stock,-2,-31,-79,-74,-83
FTH,"Faeth Therapeutics, Inc.  - Common Stock",5,-13,59,51,94
FTHM,Fathom Holdings Inc. - Common Stock,44,0,-44,-31,-41
FTLF,"FitLife Brands, Inc. - Common Stock",7,11,-37,-30,-19
FTNT,"Fortinet, Inc. - Common Stock",-2,15,84,89,46
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,1,0,1,1,1
FVCB,"FVCBankcorp, Inc. - Common Stock",0,8,20,20,46
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,0,1,4,3,6
FXNC,First National Corporation - Common Stock,1,11,14,22,63
GABC,"German American Bancorp, Inc. - Common Stock",1,6,11,18,27
GAIA,"Gaia, Inc. - Class A Common Stock",-6,-2,-39,-32,-52
GAIN,Gladstone Investment Corporation - Business Development Company,-1,-6,12,12,16
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,0,-1,2,2,2
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,0,1,1,7
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,0,-1,1,1,7
GALT,Galectin Therapeutics Inc. - Common Stock,1,27,-57,-35,-20
GAMB,Gambling.com Group Limited - Ordinary Shares,-3,2,-55,-55,-80
GAME,"GameSquare Holdings, Inc. - Common stock",-5,12,-6,0,-41
GANX,"Gain Therapeutics, Inc. - Common Stock",2,13,-20,-44,0
GASS,"StealthGas, Inc. - common stock",-5,-12,29,25,29
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",0,2,0,-1,-3
GBFH,GBank Financial Holdings Inc. - Common Stock,0,10,-18,-8,-16
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",0,-5,-6,-8,-16
GCBC,"Greene County Bancorp, Inc. - Common Stock",-3,17,18,34,34
GCL,GCL Global Holdings Ltd - Ordinary Shares,6,8,-59,-55,-81
GCMG,GCM Grosvenor Inc. - Class A Common Stock,2,12,2,6,5
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,-2,-6,-16,-13,87
GCTK,"GlucoTrack, Inc. - Common Stock",-2,-28,-92,-90,-94
GDC,GD Culture Group Limited - Common Stock,-73,-80,-99,-99,-99
GDEV,GDEV Inc. - Ordinary Shares,-2,-22,-31,-16,-24
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,-2,-9,-41,-13,-91
GDS,GDS Holdings Limited - American Depositary Shares,-1,-18,-3,-13,22
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,-3,-8,-29,-20,-52
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",0,-2,-34,-28,-45
GECC,Great Elm Capital Corp. - Closed End Fund,-3,0,-13,-11,-37
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,0,1,3,4,6
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,0,1,3,4,9
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,-2,1,4,4,10
GEG,"Great Elm Group, Inc.  - Common Stock",5,9,-2,-7,5
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",1,2,2,2,13
GEHC,GE HealthCare Technologies Inc. - Common Stock,-2,3,-23,-24,-12
GELS,Gelteq Limited - Ordinary Shares,6,215,43,47,-32
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",-8,-5,-56,-55,-85
GEN,Gen Digital Inc. - Common Stock,1,1,-10,-5,-15
GENB,"Generate Biomedicines, Inc. - Common Stock",-2,8,6,6,6
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",2,-5,-11,-6,-43
GEOS,Geospace Technologies Corporation - Common Stock,-2,-12,-53,-59,-16
GEVO,"Gevo, Inc. - Common Stock",1,-14,-33,-30,5
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",-2,-11,-43,-32,-64
GFS,GlobalFoundries Inc. - Ordinary Share,-5,20,121,117,115
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",-3,36,4,5,5
GH,"Guardant Health, Inc. - Common Stock",-2,30,31,25,152
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,2,4,-51,-36,-100
GIFT,"Giftify, Inc. - Common Stock",-2,-3,-8,-15,-22
GIGM,GigaMedia Limited - Ordinary Shares,1,-1,-9,-9,0
GIII,"G-III Apparel Group, LTD. - Common Stock",1,23,11,19,64
GILD,"Gilead Sciences, Inc. - Common Stock",2,-2,6,6,21
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,-5,-10,19,1,117
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",-13,13,75,113,17
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,1,1,1,1
GLAD,Gladstone Capital Corporation - Closed End Fund,1,2,-3,-3,-21
GLBE,Global-E Online Ltd. - ordinary shares,2,13,-21,-15,3
GLBS,Globus Maritime Limited - Common Stock,-5,31,73,57,112
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,7,31,10,32,-66
GLIBA,Liberty Capital Corporation - Series A GCI Group Common Stock,-2,-17,-41,-41,-35
GLIBK,Liberty Capital Corporation - Series C GCI Group Common Stock,-2,-16,-42,-41,-32
GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,-2,5,-32,-27,-66
GLND,Greenland Energy Company - Common Stock,-2,-7,-67,-67,-67
GLNG,Golar LNG Limited - Common Shares,-3,-10,35,32,20
GLOO,"Gloo Holdings, Inc. - Common Stock",2,-6,-26,-15,-41
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",0,0,6,9,8
GLSI,"Greenwich LifeSciences, Inc. - Common stock",2,-9,93,23,168
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,19,124,10,27,-57
GLXY,Galaxy Digital Inc. - Class A common stock,-1,20,47,34,74
GMAB,Genmab A/S - American Depositary Shares,1,-4,-21,-22,15
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,-10,-57,-98,-98,-100
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,-1,-7,-11,-6,-46
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,4,-95,-95,-94,-97
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",-10,-16,-87,-78,-95
GNLX,Genelux Corporation - Common Stock,0,8,-28,-33,4
GNPX,"Genprex, Inc. - Common Stock",-10,-45,-80,-76,-97
GNSS,Genasys Inc. - Common Stock,-9,-9,-22,-21,12
GNTA,Genenta Science S.p.A. - American Depositary Shares,4,200,26,33,-40
GNTX,Gentex Corporation - Common Stock,-1,13,10,10,23
GO,Grocery Outlet Holding Corp. - Common Stock,3,22,0,-3,-24
GOAI,Eva Live Inc. - Common Stock,-2,-25,-66,-66,-66
GOGO,Gogo Inc. - Common Stock,-1,-12,-23,-25,-75
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,0,0,17,19,-6
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,0,0,1,1,4
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",0,-1,1,-1,5
GOOG,Alphabet Inc. - Class C Capital Stock,1,-4,22,18,114
GOOGL,Alphabet Inc. - Class A Common Stock,1,-4,24,19,116
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,1,3,3,3,3
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,1,4,4,4,4
GOSS,"Gossamer Bio, Inc. - Common Stock",1,-16,-95,-94,-87
GOVX,"GeoVax Labs, Inc. - Common Stock",-1,-42,-81,-77,-95
GP,GreenPower Motor Company Inc. - Common Shares,3,19,57,65,-68
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,0,1,2,2,3
GSAT,"Globalstar, Inc. - Common Stock",-2,-2,36,25,235
GSBC,"Great Southern Bancorp, Inc. - Common Stock",0,9,14,23,37
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",4,-9,-49,-47,-62
GSIT,"GSI Technology, Inc. - Common Stock",-6,-13,34,12,138
GSM,Ferroglobe PLC - Ordinary Shares,-4,0,-16,-16,1
GT,The Goodyear Tire & Rubber Company - Common Stock,-4,13,-30,-29,-40
GTBP,"GT Biopharma, Inc. - Common Stock",-5,4,-39,-45,-85
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,-6,12,-45,-6,-72
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",0,0,1,0,1
GTIM,Good Times Restaurants Inc. - Common Stock,0,3,2,7,-25
GTLB,GitLab Inc. - Class A Common Stock,-2,9,-27,-23,-34
GTM,ZoomInfo Technologies Inc. - Common Stock,-1,-27,-72,-71,-71
GTX,Garrett Motion Inc. - Common Stock,1,16,102,100,245
GV,Visionary Holdings Inc. - Common Shares,-4,-27,-83,-82,-88
GVH,Globavend Holdings Limited - Ord Shares,-5,-2,16,190,-99
GXAI,Gaxos.ai Inc. - Common Stock,-4,5,13,3,-11
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,1,1,1,1
HAFC,Hanmi Financial Corporation - Common Stock,1,6,10,19,43
HAIN,"The Hain Celestial Group, Inc. - Common Stock",3,-19,-47,-42,-63
HALO,"Halozyme Therapeutics, Inc. - Common Stock",-2,1,7,-1,31
HAO,Haoxi Health Technology Limited - Class A Ord Share,2,-41,-99,-99,-99
HAS,"Hasbro, Inc. - Common Stock",0,-12,5,4,29
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,0,2,2,2
HBAN,Huntington Bancshares Incorporated - Common Stock,1,12,-1,0,13
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",0,1,1,1,8
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,0,-7,-4,-4,1
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,0,-2,-3,-5,0
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",-1,-2,-4,-4,-4
HBCP,"Home Bancorp, Inc. - Common Stock",0,6,10,17,38
HBIO,"Harvard Bioscience, Inc. - Common Stock",-1,19,-23,-8,21
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,2,-9,-22,-26,-51
HBNC,"Horizon Bancorp, Inc. - Common Stock",1,8,8,19,40
HBT,"HBT Financial, Inc. - Common Stock",0,9,11,19,32
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",-13,-25,-21,-12,-74
HCAT,"Health Catalyst, Inc - Common stock",-3,40,-25,-22,-51
HCHL,Happy City Holdings Limited - Class A Ordinary shares,0,15,4,-1,-21
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,0,1,1,1
HCKT,"The Hackett Group, Inc. - Common Stock",1,12,-45,-44,-53
HCM,HUTCHMED (China) Limited - American Depositary Shares,-3,-13,-21,-23,-32
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,1,2,2,2
