Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DSGN,"Design Therapeutics, Inc. - Common Stock",10,20,41,51,245
DSGX,The Descartes Systems Group Inc. - Common Stock,-1,-6,-25,-22,-36
DSP,Viant Technology Inc. - common stock,-5,-3,-10,-8,-21
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,-14,82,-45,-42,-88
DTCX,"Datacentrex, Inc. - Common Stock",0,-6,-35,-25,-71
DTI,Drilling Tools International Corporation  - Common Stock,-3,-24,-22,-15,-31
DTIL,"Precision BioSciences, Inc. - Common Stock",4,-7,65,73,55
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,0,4,5,9
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,0,-10,-9,11,-62
DTST,Data Storage Corporation - Common Stock,2,-14,-34,-35,-4
DVLT,Datavault AI Inc. - Common Stock,-5,-20,-51,-61,-43
DXCM,"DexCom, Inc. - Common Stock",-5,-4,2,4,-21
DXLG,"Destination XL Group, Inc. - Common Stock",-6,-10,-29,-27,-38
DXPE,"DXP Enterprises, Inc. - Common Stock",-3,14,47,57,94
DXST,Decent Holding Inc. - Class A Ordinary Shares,-12,34,-93,-93,-91
DYAI,"Dyadic International, Inc. - Common Stock",0,3,-20,-17,-21
DYN,"Dyne Therapeutics, Inc. - Common Stock",5,15,3,13,96
DYNC,Dynamix Corporation - Class A Ordinary Share,0,0,5,5,6
EA,Electronic Arts Inc. - Common Stock,0,1,-1,-1,29
EBAY,eBay Inc. - Common Stock,-3,-9,25,21,43
EBC,"Eastern Bankshares, Inc. - Common Stock",1,3,12,13,43
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",1,4,19,20,50
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,-6,19,-25,-26,-32
ECBK,"ECB Bancorp, Inc. - Common Stock",-1,8,16,16,33
ECPG,Encore Capital Group Inc - Common Stock,1,3,53,50,112
ECX,ECARX Holdings Inc. - Class A Ordinary shares,-4,0,-39,-38,-44
EDBL,Edible Garden AG Incorporated - Common Stock,-4,-25,-98,-97,-99
EDHL,Everbright Digital Holding Limited - Ordinary Shares,-11,93,-34,-20,-95
EDIT,"Editas Medicine, Inc. - Common Stock",4,-9,27,37,24
EDSA,"Edesa Biotech, Inc. - Common Shares",-7,-30,424,354,240
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,0,-1,7,7,7
EEFT,"Euronet Worldwide, Inc. - Common Stock",-3,-6,-18,-14,-38
EEIQ,EpicQuest Education Group International Limited - Common Stock,4,34,-15,-14,-59
EFOI,"Energy Focus, Inc. - Common Stock",-5,-24,27,33,42
EFSC,Enterprise Financial Services Corporation - Common Stock,2,3,15,18,18
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",0,-2,3,4,7
EFSI,Eagle Financial Services Inc - Common Stock,1,7,7,8,47
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,208
EGAN,eGain Corporation - Common Stock,-3,5,-31,-29,14
EGBN,"Eagle Bancorp, Inc. - Common Stock",1,3,32,34,52
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,0,2,2,3
EGHT,8x8 Inc - Common stock,-7,-20,-14,-9,-7
EH,EHang Holdings Limited - ADS,-3,-28,-49,-53,-58
EHGO,Eshallgo Inc. - Class A Ordinary Shares,126,139,13,14,-69
EHLD,Euroholdings Ltd. - Common Stock,1,-2,23,23,33
EHTH,"eHealth, Inc. - Common Stock",-5,-2,-62,-63,-64
EIKN,"Eikon Therapeutics, Inc. - Common Stock",0,-3,-36,-36,-36
EJH,E-Home Household Service Holdings Limited - Ordinary shares,-8,-2,-94,-92,-98
ELAB,PMGC Holdings Inc. - Common Stock,-3,-23,-96,-96,-99
ELBM,Electra Battery Materials Corporation - Common Stock,1,-9,-34,-35,-48
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",-3,-2,143,135,39
ELE,Elemental Royalty Corporation - Common Stock,1,-10,-5,1,21
ELMT,The Elmet Group Co. - Common Stock,-4,20,5,5,5
ELOG,Eastern International Ltd. - Ordinary Shares,1,9,-44,-20,-69
ELOX,"Eloxx Pharmaceuticals, Inc. - Common Stock",-1,26,26,26,26
ELSE,"Electro-Sensors, Inc. - Common Stock",-1,0,78,83,78
ELTK,Eltek Ltd. - Ordinary Shares,1,9,8,11,-6
ELTX,"Elicio Therapeutics, Inc. - Common Stock",8,-59,-49,-49,-49
ELVA,Electrovaya Inc. - Common Shares,-1,-11,31,31,201
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",2,8,175,196,117
EMAT,Evolution Metals & Technologies Corp. - Common Stock,-6,-2,-63,-63,-63
EMBC,Embecta Corp. - Common Stock,-3,-8,-74,-74,-69
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,0,1,2,2
EML,Eastern Company (The) - Common Stock,-2,10,23,20,3
EMPD,Empery Digital Inc. - Common stock,1,-19,-7,-17,-34
EMPG,Empro Group Inc. - Ordinary shares,0,0,0,0,299
ENGN,enGene Therapeutics Inc. - Common Stock,-2,-4,-82,-81,-43
ENGS,Energys Group Limited - Ordinary Shares,1,18,119,121,8
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,-1,-17,87,79,276
ENLV,Enlivex Ltd. - Ordinary Shares,0,-9,-19,-17,-48
ENPH,"Enphase Energy, Inc. - Common Stock",0,-22,60,55,37
ENSC,"Ensysce Biosciences, Inc. - Common Stock",1,-11,-75,-71,-88
ENSG,"The Ensign Group, Inc. - Common Stock",2,-9,-11,-10,2
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",6,-1,-19,-7,83
ENTG,"Entegris, Inc. - Common Stock",3,29,116,106,126
ENTX,Entera Bio Ltd. - Ordinary Shares,22,22,-15,-16,-24
ENVB,"Enveric Biosciences, Inc.  - Common Stock",4,-40,-71,-64,-91
ENVX,Enovix Corporation - Common Stock,0,-3,-15,-11,-18
EOLS,"Evolus, Inc. - Common Stock",-1,5,-4,-2,-31
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",-4,-16,-39,-43,68
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,-1,7,-37,-35,-94
EPSN,Epsilon Energy Ltd. - Common Shares,-2,-10,10,16,-31
EQ,"Equillium, Inc. - Common Stock",-6,23,78,87,694
EQIX,"Equinix, Inc. - Common Stock",2,4,49,48,26
EQPT,EquipmentShare.com Inc - Class A Common Stock,-1,20,-20,-20,-20
ESCA,"Escalade, Incorporated - Common Stock",0,-1,44,39,38
ESEA,Euroseas Ltd. - Common Stock,0,7,30,30,53
ESLA,"Estrella Immunopharma, Inc. - Common Stock",-2,-19,-41,-33,-3
ESLT,Elbit Systems Ltd. - Ordinary Shares,-2,-9,33,31,84
ESOA,Energy Services of America Corporation - Common Stock,6,-2,122,122,91
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",0,1,8,13,24
ESTA,Establishment Labs Holdings Inc. - Common Shares,1,18,14,25,141
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",1,5,93,101,141
ETS,Elite Express Holding Inc. - Class A Common Stock,30,30,25,40,-80
EVAX,Evaxion A/S - American Depositary Share,12,-17,-30,-27,40
EVCM,EverCommerce Inc. - Common Stock,-3,-17,-27,-25,-14
EVGN,Evogene Ltd. - Ordinary Shares,-6,-30,-52,-56,-64
EVGO,EVgo Inc. - Common Stock,0,0,-39,-37,-49
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",-2,-13,-17,-17,-11
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,2,-10,-16,-18,-36
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,0,2,2,1
EVTV,"Envirotech Vehicles, Inc. - Common stock",10,-38,238,293,-5
EXC,Exelon Corporation - Common Stock,0,1,7,6,10
EXE,Expand Energy Corporation - Common Stock,2,-6,-18,-19,-26
EXEL,"Exelixis, Inc. - Common Stock",-1,3,10,18,12
EXFY,"Expensify, Inc. - Class A Common Stock",5,43,7,13,-34
EXLS,"ExlService Holdings, Inc. - Common Stock",-1,-12,-41,-38,-42
EXOZ,eXoZymes Inc. - Common Stock,4,-17,-34,-26,-21
EXPE,"Expedia Group, Inc. - Common Stock",-1,7,-17,-16,42
EXPO,"Exponent, Inc. - Common Stock",-2,-2,-21,-20,-25
EXYN,"Exyn Technologies, Inc. - Common Stock",-5,17,24,24,24
EYE,"National Vision Holdings, Inc. - Common Stock",1,2,-40,-35,-27
EYPT,"EyePoint, Inc. - Common Stock",1,3,-25,-21,50
EZGO,EZGO Technologies Ltd. - Ordinary Shares,-4,-7,-100,-100,-100
FA,First Advantage Corporation - Common Stock,0,5,5,13,-4
FABC,"Fabric.AI, Inc. - Common Stock",-5,-35,6,34,-42
FAC,Factorial Energy Inc. - Class A Common Stock,-4,29,36,36,40
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,0,3,3,4
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",-21,-26,-26,-18,-42
FANG,"Diamondback Energy, Inc. - Common Stock",2,-4,29,25,38
FAST,Fastenal Company - Common Stock,1,4,11,15,13
FATE,"Fate Therapeutics, Inc. - Common Stock",3,0,113,117,84
FATN,"FatPipe, Inc. - common stock",7,37,133,164,-28
FBGL,FBS Global Limited - Ordinary Shares,-6,-12,-48,-41,-12
FBIO,"Fortress Biotech, Inc. - Common Stock",3,14,-16,-24,72
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",-1,9,117,96,148
FBIZ,"First Business Financial Services, Inc. - Common Stock",0,5,10,14,25
FBLA,"FB Bancorp, Inc. - Common Stock",0,2,11,13,31
FBLG,"FibroBiologics, Inc. - Common Stock",5,-24,-83,-83,-95
FBNC,First Bancorp - Common Stock,0,2,18,20,47
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",-1,5,-11,14,212
FBYDP,"Falcon's Beyond Global, Inc. - 11% Series B Cumulative Convertible Preferred Stock",,,,,
FCAP,"First Capital, Inc. - Common Stock",0,15,5,9,50
FCBC,"First Community Bankshares, Inc. - Common Stock",1,3,35,39,20
FCCO,First Community Corporation - Common Stock,1,5,8,11,37
FCEL,"FuelCell Energy, Inc. - Common Stock",1,0,178,199,311
FCFS,"FirstCash Holdings, Inc. - Common Stock",1,-1,42,47,77
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,-1,-5,-99,-99,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",1,5,-4,-3,10
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",0,2,3,3,3
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",-1,-1,0,-1,-7
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",-1,0,3,2,-1
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",-2,6,9,15,16
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",8,20,29,42,161
FDSB,"Fifth District Bancorp, Inc. - Common Stock",-1,6,8,6,29
FEAM,"5E Advanced Materials, Inc. - Common Stock",-3,-17,-56,-55,-57
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,-7,-12,-36,-27,-18
FEED,"ENvue Medical, Inc. - Common Stock",4,-24,-75,-71,-92
FEIM,"Frequency Electronics, Inc. - Common Stock",-4,2,23,38,211
FELE,"Franklin Electric Co., Inc. - Common Stock",0,4,6,8,18
FEMY,Femasys Inc. - Common Stock,1,-50,-72,-68,-77
FENC,Fennec Pharmaceuticals Inc. - Common Stock,5,-4,24,24,13
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,-3,-6,-76,-74,-80
FFBC,First Financial Bancorp. - Common Stock,1,3,26,29,37
FFIN,"First Financial Bankshares, Inc. - Common Stock",1,2,9,12,-6
FFIV,"F5, Inc. - Common Stock",1,-1,49,52,32
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",-2,10,108,93,28
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",0,-2,38,33,19
FGI,FGI Industries Ltd. - Ordinary Shares,-3,-21,-35,-20,60
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
FGL,Founder Group Limited - Class A Ordinary Shares,-3,-10,-89,-90,-98
FGMC,FG Merger II Corp. - Common stock,45,44,49,48,51
FGNX,FG Nexus Inc. - Common Stock,-6,-30,-65,-67,-94
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,0,1,23,21,64
FHB,"First Hawaiian, Inc. - Common Stock",1,3,10,13,21
FHTX,Foghorn Therapeutics Inc. - Common Stock,1,-4,-23,-19,-14
FIBK,"First Interstate BancSystem, Inc. - Common Stock",1,2,5,7,39
FIEE,"FiEE, Inc - Common Stock",1,-30,56,18,46
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,0,2,2,3
FIP,FTAI Infrastructure Inc. - Common Stock,-1,3,0,-1,-22
FISI,"Financial Institutions, Inc. - Common Stock",1,5,21,25,54
FISN,"Deep Fission, Inc. - Common Stock",-15,-15,-15,-15,-15
FISV,"Fiserv, Inc. - Common Stock",-1,-15,-31,-28,-73
FIVE,"Five Below, Inc. - Common Stock",0,-12,3,0,56
FIVN,"Five9, Inc. - Common Stock",-3,-17,-5,0,-30
FIZZ,National Beverage Corp. - Common Stock,-7,-5,5,7,-23
FLD,"Fold Holdings, Inc. - Class A Common Stock",1,-44,-79,-79,-88
FLEX,Flex Ltd. - Ordinary Shares,6,9,145,145,225
FLGT,"Fulgent Genetics, Inc. - Common Stock",-1,1,-34,-30,-9
FLL,"Full House Resorts, Inc. - Common Stock",-6,5,2,8,-30
FLNA,"Filana Therapeutics, Inc. - Common Stock",2,-12,-44,-41,-36
FLNC,"Fluence Energy, Inc. - Class A Common Stock",2,18,27,9,327
FLNT,"Fluent, Inc. - Common Stock",6,34,30,27,72
FLX,BingEx Limited - American Depositary Shares,-1,-7,-32,-33,-25
FLXS,"Flexsteel Industries, Inc. - Common Stock",0,15,59,63,76
FLY,Firefly Aerospace Inc. - Common Stock,-6,-51,7,22,-52
FLYE,"Fly-E Group, Inc. - Common Stock",0,11,-65,-74,-98
FLZH,"Flash Sports & Media Holdings, Inc. - Common Stock",10,-35,-67,-60,-64
FMAC,Future Money Acquisition Corporation - Ordinary Shares,0,1,1,1,1
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",-1,3,13,19,19
FMBH,"First Mid Bancshares, Inc. - Common Stock",0,4,16,21,28
FMFC,Kandal M Venture Limited - Class A ordinary Shares,9,-31,-35,-18,-94
FMNB,Farmers National Banc Corp. - Common Stock,1,1,6,10,12
FMST,Foremost Clean Energy Ltd. - Common Shares,1,-5,-35,-32,-56
FNKO,"Funko, Inc. - Class A Common Stock",-3,1,67,58,6
FNLC,"First Bancorp, Inc (ME) - Common Stock",9,14,26,29,41
FOCL,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",2,14,65,44,182
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",8,55,-71,-68,-77
FOSL,"Fossil Group, Inc. - Common Stock",-3,3,13,9,214
FOX,Fox Corporation - Class B Common Stock,-4,-23,-30,-32,-12
FOXA,Fox Corporation - Class A Common Stock,-5,-24,-33,-33,-11
FOXF,Fox Factory Holding Corp. - Common Stock,-4,7,2,3,-28
FOXX,Foxx Development Holdings Inc. - Common Stock,-1,-8,-29,-30,-47
FSBC,Five Star Bancorp - Common Stock,2,8,27,30,68
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",0,1,31,30,48
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,0,0,3,3,6
FSLY,"Fastly, Inc. - Class A Common Stock",-4,-2,63,68,146
FSV,FirstService Corporation - Common Shares,-5,-2,-16,-13,-26
FTAI,FTAI Aviation Ltd. - Common Stock,-1,7,58,30,103
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,1,2,6,4,10
FTCI,"FTC Solar, Inc. - Common Stock",2,3,-56,-57,15
FTEK,"Fuel Tech, Inc. - Common Stock",29,34,24,16,-15
FTFT,Future FinTech Group Inc. - Common Stock,-3,-42,-81,-77,-85
FTH,"Faeth Therapeutics, Inc.  - Common Stock",30,41,150,140,174
FTHA,Forefront Tech Holdings Acquisition Corp - Class A Ordinary Shares,,0,0,0,0
FTHM,Fathom Holdings Inc. - Common Stock,-4,81,-4,12,2
FTLF,"FitLife Brands, Inc. - Common Stock",-4,9,-33,-31,-16
FTNT,"Fortinet, Inc. - Common Stock",0,9,79,87,39
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,-1,1,1,1
FVCB,"FVCBankcorp, Inc. - Common Stock",1,6,24,22,46
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,0,1,3,3,6
FXNC,First National Corporation - Common Stock,0,6,16,21,59
GABC,"German American Bancorp, Inc. - Common Stock",1,3,15,18,21
GAIA,"Gaia, Inc. - Class A Common Stock",-2,-2,-37,-33,-51
GAIN,Gladstone Investment Corporation - Business Development Company,0,-7,11,9,13
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,0,-1,1,1,1
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,0,1,1,7
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,0,-1,0,1,7
GALT,Galectin Therapeutics Inc. - Common Stock,-1,0,-31,-31,16
GAMB,Gambling.com Group Limited - Ordinary Shares,-4,-6,-57,-57,-81
GAME,"GameSquare Holdings, Inc. - Common stock",0,6,-6,-2,-43
GANX,"Gain Therapeutics, Inc. - Common Stock",-2,2,-43,-42,3
GASS,"StealthGas, Inc. - common stock",2,-15,23,20,27
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",0,-4,-3,-5,-5
GBFH,GBank Financial Holdings Inc. - Common Stock,-2,-1,-18,-11,-19
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",0,-5,-8,-10,-18
GCBC,"Greene County Bancorp, Inc. - Common Stock",-1,15,28,35,30
GCL,GCL Global Holdings Ltd - Ordinary Shares,-7,-37,-63,-61,-85
GCMG,GCM Grosvenor Inc. - Class A Common Stock,1,13,8,10,10
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,-2,-13,-18,-14,88
GCTK,"GlucoTrack, Inc. - Common Stock",-1,-39,-92,-91,-94
GDC,GD Culture Group Limited - Common Stock,11,-82,-100,-100,-99
GDEV,GDEV Inc. - Ordinary Shares,-4,-19,-28,-18,-24
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,10,-8,-35,-7,-91
GDS,GDS Holdings Limited - American Depositary Shares,1,-7,-9,-17,9
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,0,-6,-30,-22,-54
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",-3,-22,-41,-38,-54
GECC,Great Elm Capital Corp. - Closed End Fund,-2,-7,-12,-13,-39
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,0,2,4,4,7
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,1,2,3,4,9
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,0,1,4,4,9
GEG,"Great Elm Group, Inc.  - Common Stock",-12,12,-1,-5,11
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",-1,2,4,3,13
GEHC,GE HealthCare Technologies Inc. - Common Stock,-2,-6,-27,-27,-16
GELS,Gelteq Limited - Ordinary Shares,-16,106,0,4,-48
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",-3,-4,-60,-56,-86
GEN,Gen Digital Inc. - Common Stock,-5,-7,-16,-11,-20
GENB,"Generate Biomedicines, Inc. - Common Stock",10,19,26,26,26
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",-1,1,-14,-10,-42
GEOS,Geospace Technologies Corporation - Common Stock,-3,-19,-59,-60,-59
GEVO,"Gevo, Inc. - Common Stock",-8,-20,-34,-31,9
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",5,-13,-39,-33,-64
GFS,GlobalFoundries Inc. - Ordinary Share,4,0,151,143,129
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",-5,16,1,3,6
GH,"Guardant Health, Inc. - Common Stock",-2,7,26,27,158
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,-1,2,-41,-37,-98
GIFT,"Giftify, Inc. - Common Stock",4,6,-14,-17,-33
GIGM,GigaMedia Limited - Ordinary Shares,4,-2,-3,-5,5
GIII,"G-III Apparel Group, LTD. - Common Stock",-1,8,14,16,57
GILD,"Gilead Sciences, Inc. - Common Stock",1,-6,1,4,20
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,-5,-29,-1,-6,77
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",2,-13,92,104,3
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,0,1,1,1
GLAD,Gladstone Capital Corporation - Closed End Fund,-1,-3,-6,-7,-24
GLBE,Global-E Online Ltd. - ordinary shares,-4,6,-21,-17,-3
GLBS,Globus Maritime Limited - Common Stock,11,52,79,84,144
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,-7,-6,-19,6,-75
GLIBA,Liberty Capital Corporation - Series A GCI Group Common Stock,-1,-12,-44,-42,-36
GLIBK,Liberty Capital Corporation - Series C GCI Group Common Stock,-1,-15,-46,-44,-35
GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,-3,-10,-36,-31,-70
GLND,Greenland Energy Company - Common Stock,-5,-11,-63,-63,-63
GLNG,Golar LNG Limited - Common Shares,2,-2,38,35,25
GLOO,"Gloo Holdings, Inc. - Common Stock",0,-15,-24,-16,-41
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",-1,-6,2,3,0
GLSI,"Greenwich LifeSciences, Inc. - Common stock",2,-13,38,22,162
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,-10,55,-27,-14,-73
GLXY,Galaxy Digital Inc. - Class A common stock,-3,12,36,34,68
GMAB,Genmab A/S - American Depositary Shares,1,-5,-24,-20,23
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,0,-61,-98,-98,-100
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,2,-6,-9,-5,-43
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,-13,-67,-95,-95,-98
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",2,-17,-85,-79,-95
GNLX,Genelux Corporation - Common Stock,-2,-3,-34,-36,5
GNPX,"Genprex, Inc. - Common Stock",-7,-29,-70,-69,-96
GNSS,Genasys Inc. - Common Stock,-2,-20,-28,-27,4
GNTA,Genenta Science S.p.A. - American Depositary Shares,14,222,32,36,-38
GNTX,Gentex Corporation - Common Stock,-1,7,11,10,20
GO,Grocery Outlet Holding Corp. - Common Stock,1,18,-9,-8,-32
GOAI,Eva Live Inc. - Common Stock,3,-18,-64,-64,-64
GOGO,Gogo Inc. - Common Stock,-3,-25,-28,-30,-77
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,-1,-7,19,15,-9
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,-2,-1,0,1,4
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",-2,-1,0,-2,4
GOOG,Alphabet Inc. - Class C Capital Stock,-5,-9,11,11,109
GOOGL,Alphabet Inc. - Class A Common Stock,-5,-10,11,11,110
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,-4,-2,-2,-2,-2
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,-4,-1,-1,-1,-1
GOSS,"Gossamer Bio, Inc. - Common Stock",-2,-25,-95,-94,-88
GOVX,"GeoVax Labs, Inc. - Common Stock",-1,-62,-71,-74,-94
GP,GreenPower Motor Company Inc. - Common Shares,-8,14,49,54,-68
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,0,1,2,2,3
GSAT,"Globalstar, Inc. - Common Stock",-1,-5,26,25,236
GSBC,"Great Southern Bancorp, Inc. - Common Stock",1,5,21,23,32
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",6,-2,-49,-44,-62
GSIT,"GSI Technology, Inc. - Common Stock",-3,-30,21,9,118
GSM,Ferroglobe PLC - Ordinary Shares,-4,-12,-21,-18,3
GT,The Goodyear Tire & Rubber Company - Common Stock,-4,-1,-32,-33,-42
GTBP,"GT Biopharma, Inc. - Common Stock",-4,25,-42,-40,-85
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,-1,10,-36,-5,-73
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",0,1,2,1,1
GTIM,Good Times Restaurants Inc. - Common Stock,-2,2,15,9,-26
GTLB,GitLab Inc. - Class A Common Stock,-3,-4,-31,-29,-40
GTM,ZoomInfo Technologies Inc. - Common Stock,-6,-24,-74,-72,-74
GTX,Garrett Motion Inc. - Common Stock,0,2,99,100,248
GV,Visionary Holdings Inc. - Common Shares,2,-40,-83,-82,-88
GVH,Globavend Holdings Limited - Ord Shares,-2,-10,34,183,-98
GXAI,Gaxos.ai Inc. - Common Stock,2,7,17,7,-9
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
HAFC,Hanmi Financial Corporation - Common Stock,1,2,14,19,35
HAIN,"The Hain Celestial Group, Inc. - Common Stock",0,-22,-47,-42,-63
HALO,"Halozyme Therapeutics, Inc. - Common Stock",1,0,1,-2,28
HAO,Haoxi Health Technology Limited - Class A Ord Share,-5,3,-99,-99,-99
HAPN,"Happen, Inc. - Common Stock",-3,15,-6,-3,61
HAS,"Hasbro, Inc. - Common Stock",0,-3,5,3,20
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,0,2,2,2
HBAN,Huntington Bancshares Incorporated - Common Stock,1,7,-2,-1,9
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",0,1,2,1,7
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,-1,-6,-4,-5,-1
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,-1,-3,-4,-5,-2
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",-1,-3,-5,-5,-5
HBCP,"Home Bancorp, Inc. - Common Stock",0,1,13,17,33
HBIO,"Harvard Bioscience, Inc. - Common Stock",3,7,-17,-7,14
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,-3,-14,-30,-29,-58
HBNC,"Horizon Bancorp, Inc. - Common Stock",0,4,12,18,33
HBT,"HBT Financial, Inc. - Common Stock",1,6,18,20,27
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
