Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DTCX,"Datacentrex, Inc. - Common Stock",0,0,-39,-13,-62
DTI,Drilling Tools International Corporation  - Common Stock,-1,4,53,29,41
DTIL,"Precision BioSciences, Inc. - Common Stock",-1,13,23,82,46
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,0,3,4,9
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,2,3,-48,31,-55
DTST,Data Storage Corporation - Common Stock,-2,2,0,-19,12
DVLT,Datavault AI Inc. - Common Stock,-2,-23,-69,-50,-23
DXCM,"DexCom, Inc. - Common Stock",1,-7,11,-8,-28
DXLG,"Destination XL Group, Inc. - Common Stock",-3,28,-29,-29,-36
DXPE,"DXP Enterprises, Inc. - Common Stock",-17,-1,49,39,77
DXST,Decent Holding Inc. - Class A Ordinary Shares,-1,-33,-93,-94,-94
DYAI,"Dyadic International, Inc. - Common Stock",-1,-15,-25,-20,-30
DYN,"Dyne Therapeutics, Inc. - Common Stock",-7,-9,-5,-5,54
DYNC,Dynamix Corporation - Class A Ordinary Share,0,2,4,4,6
EA,Electronic Arts Inc. - Common Stock,0,-1,0,-2,32
EBAY,eBay Inc. - Common Stock,-2,11,26,23,55
EBC,"Eastern Bankshares, Inc. - Common Stock",-1,-5,16,8,35
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",1,3,40,18,35
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,0,26,-42,-25,-38
ECBK,"ECB Bancorp, Inc. - Common Stock",1,1,7,8,17
ECPG,Encore Capital Group Inc - Common Stock,-2,8,66,47,103
ECX,ECARX Holdings Inc. - Class A Ordinary shares,5,5,-45,-28,-26
EDAP,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",16,24,105,22,87
EDBL,Edible Garden AG Incorporated - Common Stock,-2,-65,-97,-94,-98
EDHL,Everbright Digital Holding Limited - Ordinary Shares,-4,-3,-85,-59,-96
EDIT,"Editas Medicine, Inc. - Common Stock",-5,5,20,48,109
EDSA,"Edesa Biotech, Inc. - Common Shares",16,194,908,1062,750
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,0,0,-6,11,3
EEFT,"Euronet Worldwide, Inc. - Common Stock",3,3,0,-3,-34
EEIQ,EpicQuest Education Group International Limited - Common Stock,16,-29,-44,-17,-64
EFOI,"Energy Focus, Inc. - Common Stock",-2,92,63,73,137
EFSC,Enterprise Financial Services Corporation - Common Stock,0,1,13,11,14
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",2,7,5,7,19
EFSI,Eagle Financial Services Inc - Common Stock,2,-1,8,-2,26
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,208
EGAN,eGain Corporation - Common Stock,5,3,-49,-25,53
EGBN,"Eagle Bancorp, Inc. - Common Stock",-1,-3,61,26,44
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,0,1,1,3
EGHT,8x8 Inc - Common stock,10,53,36,41,44
EH,EHang Holdings Limited - ADS,-1,-4,-36,-28,-44
EHGO,Eshallgo Inc. - Class A Ordinary Shares,-3,-43,-69,-49,-91
EHLD,Euroholdings Ltd. - Common Stock,0,15,25,27,56
EHTH,"eHealth, Inc. - Common Stock",-7,41,-54,-56,-64
EIKN,"Eikon Therapeutics, Inc. - Common Stock",-8,2,-39,-39,-39
EJH,E-Home Household Service Holdings Limited - Ordinary shares,-1,-17,-92,-93,-99
ELAB,PMGC Holdings Inc. - Common Stock,1,-59,-98,-94,-99
ELBM,Electra Battery Materials Corporation - Common Stock,0,16,-40,-25,-37
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",2,25,72,138,34
ELE,Elemental Royalty Corporation - Common Stock,-5,-11,18,11,69
ELMT,The Elmet Group Co. - Common Stock,-2,-14,-14,-14,-14
ELOG,Eastern International Ltd. - Ordinary Shares,-4,-8,-64,-24,-71
ELSE,"Electro-Sensors, Inc. - Common Stock",0,73,60,82,90
ELTK,Eltek Ltd. - Ordinary Shares,-1,4,-28,-3,-23
ELTX,"Elicio Therapeutics, Inc. - Common Stock",-4,-3,13,24,82
ELVA,Electrovaya Inc. - Common Shares,-7,19,81,23,257
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",-2,-12,115,159,119
EMAT,Evolution Metals & Technologies Corp. - Common Stock,-1,25,-51,-51,-51
EMBC,Embecta Corp. - Common Stock,1,-59,-73,-69,-68
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,0,2,2,2
EML,Eastern Company (The) - Common Stock,0,4,16,16,2
EMPD,Empery Digital Inc. - Common stock,-4,5,-24,6,-10
EMPG,Empro Group Inc. - Ordinary shares,0,0,0,0,299
ENGN,enGene Therapeutics Inc. - Common Stock,-81,-76,-71,-81,-42
ENGS,Energys Group Limited - Ordinary Shares,0,2,6,48,-55
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,-9,19,137,78,368
ENLV,Enlivex Ltd. - Ordinary Shares,-4,-15,-20,6,-21
ENPH,"Enphase Energy, Inc. - Common Stock",-1,13,8,5,-30
ENSC,"Ensysce Biosciences, Inc. - Common Stock",-5,-24,-82,-61,-83
ENSG,"The Ensign Group, Inc. - Common Stock",-1,-14,-4,0,28
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",-1,8,31,5,186
ENTG,"Entegris, Inc. - Common Stock",-5,11,72,65,94
ENTX,Entera Bio Ltd. - Ordinary Shares,10,19,-54,-23,-36
ENVB,"Enveric Biosciences, Inc.  - Common Stock",0,55,-45,-14,-79
ENVX,Enovix Corporation - Common Stock,-4,15,-31,-19,-2
EOLS,"Evolus, Inc. - Common Stock",1,51,-9,-5,-35
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",-3,7,-67,-51,2
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,-2,-5,-77,-38,-90
EPSN,Epsilon Energy Ltd. - Common Shares,-1,-5,27,29,-9
EQ,"Equillium, Inc. - Common Stock",-1,12,121,40,449
EQIX,"Equinix, Inc. - Common Stock",-2,3,30,40,26
EQPT,EquipmentShare.com Inc - Class A Common Stock,-1,1,-37,-37,-37
ESCA,"Escalade, Incorporated - Common Stock",-5,13,64,47,40
ESEA,Euroseas Ltd. - Common Stock,-3,8,26,35,114
ESLA,"Estrella Immunopharma, Inc. - Common Stock",-2,-31,-52,-9,23
ESLT,Elbit Systems Ltd. - Ordinary Shares,-4,-14,64,34,91
ESOA,Energy Services of America Corporation - Common Stock,-3,22,59,113,85
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",-2,-8,11,6,20
ESTA,Establishment Labs Holdings Inc. - Common Shares,-3,16,6,5,112
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",3,14,83,91,85
ETS,Elite Express Holding Inc. - Class A Common Stock,-6,-18,2,7,-84
EVAX,Evaxion A/S - American Depositary Share,-8,-1,-36,-14,173
EVCM,EverCommerce Inc. - Common Stock,7,3,33,2,7
EVGN,Evogene Ltd. - Ordinary Shares,-1,-5,-34,-31,-31
EVGO,EVgo Inc. - Common Stock,-2,-5,-45,-38,-48
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",0,17,-1,6,61
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,-6,16,2,-4,-29
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
EVTV,"Envirotech Vehicles, Inc. - Common stock",2,-11,38,337,-28
EXC,Exelon Corporation - Common Stock,-1,-10,-1,2,2
EXE,Expand Energy Corporation - Common Stock,1,-2,-14,-11,-11
EXEL,"Exelixis, Inc. - Common Stock",-5,2,12,6,28
EXFY,"Expensify, Inc. - Class A Common Stock",1,41,-18,-23,-53
EXLS,"ExlService Holdings, Inc. - Common Stock",1,5,-21,-24,-31
EXOZ,eXoZymes Inc. - Common Stock,-5,-12,-38,-9,-23
EXPE,"Expedia Group, Inc. - Common Stock",2,10,-5,-10,63
EXPI,"eXp World Holdings, Inc. - Common Stock",3,13,-36,-25,-8
EXPO,"Exponent, Inc. - Common Stock",-1,-5,-10,-9,-16
EYE,"National Vision Holdings, Inc. - Common Stock",1,-13,-5,-12,33
EYPT,"EyePoint, Inc. - Common Stock",0,-6,18,-23,131
EZGO,EZGO Technologies Ltd. - Ordinary Shares,-57,-95,-98,-97,-99
FA,First Advantage Corporation - Common Stock,23,41,20,11,-11
FABC,"Fabric.AI, Inc. - Common Stock",29,137,39,83,-39
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,5
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",-2,-5,-23,-10,-32
FANG,"Diamondback Energy, Inc. - Common Stock",-2,2,33,26,42
FAST,Fastenal Company - Common Stock,-1,-9,8,11,15
FATE,"Fate Therapeutics, Inc. - Common Stock",6,91,123,145,134
FATN,"FatPipe, Inc. - common stock",17,79,19,67,-50
FBGL,FBS Global Limited - Ordinary Shares,2,-6,14,-31,3
FBIO,"Fortress Biotech, Inc. - Common Stock",-6,0,-7,-40,42
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",-6,-2,103,33,112
FBIZ,"First Business Financial Services, Inc. - Common Stock",1,-4,11,7,22
FBLA,"FB Bancorp, Inc. - Common Stock",1,0,17,10,27
FBLG,"FibroBiologics, Inc. - Common Stock",-4,-10,-83,-74,-93
FBNC,First Bancorp - Common Stock,0,0,17,17,44
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",4,15,-10,-12,60
FCAP,"First Capital, Inc. - Common Stock",3,7,32,-1,24
FCBC,"First Community Bankshares, Inc. - Common Stock",0,0,36,36,19
FCCO,First Community Corporation - Common Stock,1,-2,13,6,30
FCEL,"FuelCell Energy, Inc. - Common Stock",-4,87,62,50,187
FCFS,"FirstCash Holdings, Inc. - Common Stock",-1,13,40,44,71
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,-11,-96,-99,-98,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",-2,-2,8,-9,7
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",0,1,2,2,2
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",0,0,-1,2,2
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",0,-1,-1,5,6
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",2,-1,6,8,19
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",-5,1,-2,36,222
FDSB,"Fifth District Bancorp, Inc. - Common Stock",0,3,16,1,21
FEAM,"5E Advanced Materials, Inc. - Common Stock",-8,9,-66,-52,-63
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,0,-17,60,-8,-20
FEED,"ENvue Medical, Inc. - Common Stock",6,-25,-72,-46,-97
FEIM,"Frequency Electronics, Inc. - Common Stock",-4,5,75,8,216
FELE,"Franklin Electric Co., Inc. - Common Stock",-1,0,6,4,16
FEMY,Femasys Inc. - Common Stock,-1,14,-57,-30,-58
FENC,Fennec Pharmaceuticals Inc. - Common Stock,-4,8,-10,-10,16
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,-6,46,-68,-65,-68
FFBC,First Financial Bancorp. - Common Stock,-1,2,28,22,31
FFIC,Flushing Financial Corporation - Common Stock,-1,0,8,9,36
FFIN,"First Financial Bankshares, Inc. - Common Stock",-1,2,5,9,-4
FFIV,"F5, Inc. - Common Stock",1,17,43,34,28
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",0,-4,59,75,-2
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",0,18,34,32,11
FGI,FGI Industries Ltd. - Ordinary Shares,-11,60,29,19,76
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
FGL,Founder Group Limited - Class A Ordinary Shares,-6,-2,-96,-88,-98
FGMC,FG Merger II Corp. - Common stock,1,1,2,2,6
FGNX,FG Nexus Inc. - Common Stock,-2,10,-61,-61,-93
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,0,2,34,18,67
FHB,"First Hawaiian, Inc. - Common Stock",-1,3,13,8,21
FHTX,Foghorn Therapeutics Inc. - Common Stock,-10,-12,-5,-19,0
FIBK,"First Interstate BancSystem, Inc. - Common Stock",0,6,15,4,43
FIEE,"FiEE, Inc - Common Stock",2,-13,167,86,293
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,1,1,1,2
FIP,FTAI Infrastructure Inc. - Common Stock,-7,-4,2,6,14
FISI,"Financial Institutions, Inc. - Common Stock",0,3,21,16,41
FISV,"Fiserv, Inc. - Common Stock",1,1,-11,-13,-69
FITB,Fifth Third Bancorp - Common Stock,-2,-1,17,5,38
FITBI,Fifth Third Bancorp - Depositary Share repstg 1/1000th Ownership Interest Perp Pfd Series I,0,1,3,1,9
FITBM,"Fifth Third Bancorp - Depositary Shares Representing a 1/40th Ownership Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series M",0,0,2,2,2
FITBO,"Fifth Third Bancorp - Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock, Series K",0,0,-3,0,-6
FITBP,"Fifth Third Bancorp - Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock, Series A",0,-1,-2,-3,3
FIVE,"Five Below, Inc. - Common Stock",-6,-2,45,14,160
FIVN,"Five9, Inc. - Common Stock",1,61,7,18,-16
FIZZ,National Beverage Corp. - Common Stock,1,-1,7,11,-19
FLD,"Fold Holdings, Inc. - Class A Common Stock",-1,0,-58,-55,-69
FLEX,Flex Ltd. - Ordinary Shares,-1,77,109,109,246
FLGT,"Fulgent Genetics, Inc. - Common Stock",1,1,-44,-41,-23
FLL,"Full House Resorts, Inc. - Common Stock",2,-5,-3,2,-18
FLNA,"Filana Therapeutics, Inc. - Common Stock",-6,-21,-55,-35,-23
FLNC,"Fluence Energy, Inc. - Class A Common Stock",40,40,-13,-18,314
FLNT,"Fluent, Inc. - Common Stock",-5,-10,42,9,18
FLX,BingEx Limited - American Depositary Shares,3,15,-21,-15,20
FLXS,"Flexsteel Industries, Inc. - Common Stock",0,14,59,39,80
FLY,Firefly Aerospace Inc. - Common Stock,-6,-14,68,36,-46
FLYE,"Fly-E Group, Inc. - Common Stock",0,-15,-65,-77,-95
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",2,1,16,15,14
FMBH,"First Mid Bancshares, Inc. - Common Stock",0,-1,19,14,23
FMFC,Kandal M Venture Limited - Class A ordinary Shares,2,-18,-34,29,-91
FMNB,Farmers National Banc Corp. - Common Stock,0,2,9,8,11
FMST,Foremost Clean Energy Ltd. - Common Shares,-5,-1,-40,-29,53
FNKO,"Funko, Inc. - Class A Common Stock",2,19,19,33,27
FNLC,"First Bancorp, Inc (ME) - Common Stock",0,-2,19,13,26
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",2,-47,-80,-70,-79
FOSL,"Fossil Group, Inc. - Common Stock",1,-15,124,18,243
FOX,Fox Corporation - Class B Common Stock,0,1,-5,-14,22
FOXA,Fox Corporation - Class A Common Stock,1,0,-5,-15,26
FOXF,Fox Factory Holding Corp. - Common Stock,2,10,16,7,-22
FOXX,Foxx Development Holdings Inc. - Common Stock,0,-18,40,12,-17
FSBC,Five Star Bancorp - Common Stock,0,2,21,17,49
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",0,31,45,28,51
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,0,0,2,2,5
FSLY,"Fastly, Inc. - Class A Common Stock",-38,-34,63,91,154
FSV,FirstService Corporation - Common Shares,1,-8,-11,-11,-22
FTAI,FTAI Aviation Ltd. - Common Stock,-5,7,65,30,157
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,0,0,7,2,11
FTAIN,FTAI Aviation Ltd. - 8.25% Fixed-Rate Reset Series C Cumulative Perpetual Redeemable Preferred Shares,0,1,4,1,8
FTCI,"FTC Solar, Inc. - Common Stock",7,20,-42,-65,27
FTEK,"Fuel Tech, Inc. - Common Stock",11,18,-26,-11,58
FTFT,Future FinTech Group Inc. - Common Stock,-10,-27,-79,-58,-83
FTHM,Fathom Holdings Inc. - Common Stock,-3,-4,-37,-11,0
FTLF,"FitLife Brands, Inc. - Common Stock",3,-3,-48,-39,-39
FTNT,"Fortinet, Inc. - Common Stock",20,34,31,39,11
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,1,1,1,1
FVCB,"FVCBankcorp, Inc. - Common Stock",0,2,28,14,39
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,0,1,2,2,5
FXNC,First National Corporation - Common Stock,2,-4,23,15,47
GABC,"German American Bancorp, Inc. - Common Stock",1,-1,12,14,16
GAIA,"Gaia, Inc. - Class A Common Stock",-1,-10,-43,-29,-53
GAIN,Gladstone Investment Corporation - Business Development Company,-1,14,23,21,33
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,0,2,4,4,4
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,3,3,2,8
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,0,2,2,2,9
GALT,Galectin Therapeutics Inc. - Common Stock,-6,-13,-59,-48,53
GAMB,Gambling.com Group Limited - Ordinary Shares,7,20,-36,-16,-68
GAME,"GameSquare Holdings, Inc. - Common stock",-2,38,-18,3,-31
GANX,"Gain Therapeutics, Inc. - Common Stock",-2,2,-25,-41,-4
GASS,"StealthGas, Inc. - common stock",-2,3,44,39,82
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",-1,5,0,0,1
GBFH,GBank Financial Holdings Inc. - Common Stock,1,1,-14,-10,-25
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",2,-3,-6,-4,0
GCBC,"Greene County Bancorp, Inc. - Common Stock",0,3,8,11,9
GCL,GCL Global Holdings Ltd - Ordinary Shares,-2,-19,-73,-55,-79
GCMG,GCM Grosvenor Inc. - Class A Common Stock,-1,14,-3,0,-7
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,-5,-8,27,11,195
GCTK,"GlucoTrack, Inc. - Common Stock",1,32,-85,-78,-91
GDC,GD Culture Group Limited - Common Stock,-88,-95,-96,-97,-93
GDEV,GDEV Inc. - Ordinary Shares,4,21,-23,14,6
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,11,-10,-59,-7,-98
GDS,GDS Holdings Limited - American Depositary Shares,-5,6,31,14,71
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,-21,-28,-63,-48,-67
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",3,31,-20,-21,-50
GECC,Great Elm Capital Corp. - Closed End Fund,0,10,-20,-13,-38
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,0,3,4,3,5
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,-2,1,5,2,10
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,0,0,5,3,9
GECCO,Great Elm Capital Corp. - 5.875% Notes due 2026,0,0,3,2,5
GEG,"Great Elm Group, Inc.  - Common Stock",0,2,-18,-19,8
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",0,2,4,1,13
GEHC,GE HealthCare Technologies Inc. - Common Stock,-1,-16,-16,-26,-12
GELS,Gelteq Limited - Ordinary Shares,5,-39,-54,-44,-66
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",-5,-2,-72,-54,-85
GEN,Gen Digital Inc. - Common Stock,3,10,-23,-22,-29
GENB,"Generate Biomedicines, Inc. - Common Stock",-11,18,7,7,7
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",0,45,-10,-1,-51
GEOS,Geospace Technologies Corporation - Common Stock,-9,-4,-69,-52,41
GEVO,"Gevo, Inc. - Common Stock",-1,6,-4,-1,75
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",-5,5,-46,-26,-56
GFS,GlobalFoundries Inc. - Ordinary Share,-2,46,105,92,95
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",0,-9,-21,-18,-24
GH,"Guardant Health, Inc. - Common Stock",0,6,-6,-9,121
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,-1,-1,-30,-38,-100
GIFT,"Giftify, Inc. - Common Stock",-3,-10,-16,-16,-46
GIG,GigCapital7 Corp. - Class A Ordinary Share,-4,-37,-36,-36,-34
GIGM,GigaMedia Limited - Ordinary Shares,8,8,-9,-7,-1
GIII,"G-III Apparel Group, LTD. - Common Stock",-2,5,13,6,19
GILD,"Gilead Sciences, Inc. - Common Stock",-2,-6,15,11,42
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,-5,6,51,40,189
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",-1,-37,-3,104,0
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,0,1,1,1
GLAD,Gladstone Capital Corporation - Closed End Fund,4,16,8,0,-13
GLBE,Global-E Online Ltd. - ordinary shares,5,7,-10,-14,-14
GLBS,Globus Maritime Limited - Common Stock,6,7,85,33,86
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,52,51,4,46,-72
GLIBA,"GCI Liberty, Inc. - Series A GCI Group Common Stock",-18,-25,-18,-24,-16
GLIBK,"GCI Liberty, Inc. - Series C GCI Group Common Stock",-19,-26,-19,-26,-14
GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,0,-20,-49,-24,-50
GLND,Greenland Energy Company - Common Stock,6,-63,-63,-63,-63
GLNG,Golar LNG Limited - Common Shares,1,3,43,46,49
GLOO,"Gloo Holdings, Inc. - Common Stock",-6,13,-17,19,-17
GLPG,Galapagos NV - American Depositary Shares,-4,-3,-15,-16,10
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",0,3,10,10,9
GLSI,"Greenwich LifeSciences, Inc. - Common stock",2,-9,174,21,150
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,9,-40,-70,-33,-80
GLXY,Galaxy Digital Inc. - Class A common stock,-6,39,-8,18,29
GMAB,Genmab A/S - American Depositary Shares,-3,-4,-7,-15,40
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,14,-37,-96,-93,-99
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,-1,4,-12,3,-33
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,-6,-18,-35,-6,-52
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",3,85,-78,-58,-87
GNLX,Genelux Corporation - Common Stock,-1,11,-52,-38,-4
GNPX,"Genprex, Inc. - Common Stock",-3,-33,-78,-52,-94
GNSS,Genasys Inc. - Common Stock,1,11,-16,-8,-3
GNTA,Genenta Science S.p.A. - American Depositary Shares,-7,-6,-71,-55,-85
GNTX,Gentex Corporation - Common Stock,-2,4,0,-2,6
GO,Grocery Outlet Holding Corp. - Common Stock,1,15,-31,-21,-44
GOAI,Eva Live Inc. - Common Stock,-7,-10,-53,-53,-53
GOCO,"GoHealth, Inc. - Class A Common Stock",-2,-6,-71,-59,-88
GOGO,Gogo Inc. - Common Stock,9,2,-39,-2,-58
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,3,6,22,22,0
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,0,1,4,0,9
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",1,3,6,-1,7
GOOG,Alphabet Inc. - Class C Capital Stock,0,25,36,25,157
GOOGL,Alphabet Inc. - Class A Common Stock,0,25,37,26,161
GOSS,"Gossamer Bio, Inc. - Common Stock",-2,-8,-86,-88,-69
GOVX,"GeoVax Labs, Inc. - Common Stock",7,52,-86,-66,-92
GP,GreenPower Motor Company Inc. - Common Shares,-2,3,-39,25,-77
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,0,0,1,1,3
GSAT,"Globalstar, Inc. - Common Stock",-1,11,42,27,363
GSBC,"Great Southern Bancorp, Inc. - Common Stock",0,2,23,15,26
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",3,0,-39,-40,-59
GSIT,"GSI Technology, Inc. - Common Stock",-7,46,-2,21,136
GSM,Ferroglobe PLC - Ordinary Shares,-16,-6,2,-13,8
GT,The Goodyear Tire & Rubber Company - Common Stock,-6,-3,-9,-23,-37
GTBP,"GT Biopharma, Inc. - Common Stock",-3,0,-41,-52,-83
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,1,-11,-43,-2,-68
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",0,1,0,0,1
GTIM,Good Times Restaurants Inc. - Common Stock,-2,7,-4,7,-30
GTLB,GitLab Inc. - Class A Common Stock,7,32,-44,-28,-47
GTM,ZoomInfo Technologies Inc. - Common Stock,2,23,-37,-31,-29
GTX,Garrett Motion Inc. - Common Stock,0,39,56,56,138
GV,Visionary Holdings Inc. - Common Shares,6,-44,-88,-86,-90
GVH,Globavend Holdings Limited - Ord Shares,-18,58,-9,196,-98
GXAI,Gaxos.ai Inc. - Common Stock,-1,3,-16,5,3
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,1,0,0,0
HAFC,Hanmi Financial Corporation - Common Stock,0,9,15,15,36
HAIN,"The Hain Celestial Group, Inc. - Common Stock",-1,-14,-41,-30,-53
HALO,"Halozyme Therapeutics, Inc. - Common Stock",-2,-3,-4,-7,-1
HAO,Haoxi Health Technology Limited - Class A Ord Share,6,-36,-24,-32,-54
HAS,"Hasbro, Inc. - Common Stock",0,5,27,18,64
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,0,2,1,2
HBAN,Huntington Bancshares Incorporated - Common Stock,-3,-2,4,-6,10
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",0,1,3,2,7
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,0,4,0,2,6
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,0,0,-2,0,2
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",0,2,1,1,1
HBCP,"Home Bancorp, Inc. - Common Stock",2,1,21,15,31
HBIO,"Harvard Bioscience, Inc. - Common Stock",-6,26,17,4,112
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,-3,-5,7,-18,-45
HBNC,"Horizon Bancorp, Inc. - Common Stock",0,5,18,13,27
HBT,"HBT Financial, Inc. - Common Stock",1,-1,20,11,24
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,1,0,0,0
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",-6,90,-12,62,-95
HCAT,"Health Catalyst, Inc - Common stock",1,57,-44,-30,-62
HCHL,Happy City Holdings Limited - Class A Ordinary shares,0,16,-39,-50,-60
