Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,1,4,5,8
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,-21,-8,-21,14,-62
DTST,Data Storage Corporation - Common Stock,6,-17,-34,-35,-5
DVLT,Datavault AI Inc. - Common Stock,8,-22,-70,-61,-49
DXCM,"DexCom, Inc. - Common Stock",-2,14,13,12,-9
DXLG,"Destination XL Group, Inc. - Common Stock",0,0,-35,-23,-39
DXPE,"DXP Enterprises, Inc. - Common Stock",0,15,55,56,115
DXST,Decent Holding Inc. - Class A Ordinary Shares,18,51,-92,-92,-91
DYAI,"Dyadic International, Inc. - Common Stock",18,11,-11,-15,-13
DYN,"Dyne Therapeutics, Inc. - Common Stock",3,13,-1,1,72
DYNC,Dynamix Corporation - Class A Ordinary Share,0,0,4,5,6
EA,Electronic Arts Inc. - Common Stock,0,1,0,0,36
EBAY,eBay Inc. - Common Stock,1,-4,33,26,43
EBC,"Eastern Bankshares, Inc. - Common Stock",-2,7,9,12,48
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",-2,6,19,20,54
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,8,4,-38,-32,-41
ECBK,"ECB Bancorp, Inc. - Common Stock",0,7,11,11,28
ECPG,Encore Capital Group Inc - Common Stock,2,2,52,48,117
ECX,ECARX Holdings Inc. - Class A Ordinary shares,-3,17,-28,-26,-36
EDBL,Edible Garden AG Incorporated - Common Stock,-18,-26,-98,-97,-99
EDHL,Everbright Digital Holding Limited - Ordinary Shares,-15,239,2,18,-91
EDIT,"Editas Medicine, Inc. - Common Stock",-2,-3,4,20,15
EDSA,"Edesa Biotech, Inc. - Common Shares",2,-34,291,296,196
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,-3,-5,4,6,3
EEFT,"Euronet Worldwide, Inc. - Common Stock",0,-3,-13,-10,-35
EEIQ,EpicQuest Education Group International Limited - Common Stock,5,11,-32,-27,-62
EFOI,"Energy Focus, Inc. - Common Stock",3,-19,46,40,74
EFSC,Enterprise Financial Services Corporation - Common Stock,-2,6,13,17,24
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",-1,-4,4,5,13
EFSI,Eagle Financial Services Inc - Common Stock,-2,13,7,9,48
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,208
EGAN,eGain Corporation - Common Stock,0,12,-25,-28,22
EGBN,"Eagle Bancorp, Inc. - Common Stock",-2,11,27,34,68
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,0,2,2,3
EGHT,8x8 Inc - Common stock,-1,-26,-18,-6,-4
EH,EHang Holdings Limited - ADS,15,-18,-41,-47,-53
EHGO,Eshallgo Inc. - Class A Ordinary Shares,1,-23,-67,-64,-91
EHLD,Euroholdings Ltd. - Common Stock,-5,-5,21,22,32
EHTH,"eHealth, Inc. - Common Stock",-4,-3,-59,-59,-57
EIKN,"Eikon Therapeutics, Inc. - Common Stock",7,-21,-38,-38,-38
EJH,E-Home Household Service Holdings Limited - Ordinary shares,-8,6,-93,-92,-97
ELAB,PMGC Holdings Inc. - Common Stock,-1,-22,-97,-96,-99
ELBM,Electra Battery Materials Corporation - Common Stock,3,7,-28,-30,-43
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",-4,-4,118,112,22
ELE,Elemental Royalty Corporation - Common Stock,5,-5,8,3,21
ELMT,The Elmet Group Co. - Common Stock,1,44,15,15,15
ELOG,Eastern International Ltd. - Ordinary Shares,6,17,-37,-9,-65
ELOX,"Eloxx Pharmaceuticals, Inc. - Common Stock",9,34,34,34,34
ELSE,"Electro-Sensors, Inc. - Common Stock",0,0,79,83,84
ELTK,Eltek Ltd. - Ordinary Shares,3,20,8,13,-8
ELTX,"Elicio Therapeutics, Inc. - Common Stock",-73,-57,-48,-49,-49
ELVA,Electrovaya Inc. - Common Shares,7,4,60,28,202
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",-8,7,164,173,94
EMAT,Evolution Metals & Technologies Corp. - Common Stock,2,-6,-64,-64,-64
EMBC,Embecta Corp. - Common Stock,1,4,-73,-73,-67
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,0,1,2,2
EML,Eastern Company (The) - Common Stock,-2,5,10,10,-5
EMPD,Empery Digital Inc. - Common stock,7,-20,-8,-17,-26
EMPG,Empro Group Inc. - Ordinary shares,0,0,0,0,299
ENGN,enGene Therapeutics Inc. - Common Stock,9,13,-77,-80,-46
ENGS,Energys Group Limited - Ordinary Shares,12,35,168,126,7
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,1,17,148,102,391
ENLV,Enlivex Ltd. - Ordinary Shares,-1,-5,-21,-13,-36
ENPH,"Enphase Energy, Inc. - Common Stock",-4,5,66,55,50
ENSC,"Ensysce Biosciences, Inc. - Common Stock",8,-15,-76,-71,-87
ENSG,"The Ensign Group, Inc. - Common Stock",1,-15,-15,-13,-2
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",-4,-15,-20,-21,62
ENTG,"Entegris, Inc. - Common Stock",8,28,92,82,114
ENTX,Entera Bio Ltd. - Ordinary Shares,-2,-2,-39,-32,-42
ENVB,"Enveric Biosciences, Inc.  - Common Stock",-3,-31,-73,-60,-90
ENVX,Enovix Corporation - Common Stock,6,19,-2,-10,-16
EOLS,"Evolus, Inc. - Common Stock",0,3,-5,0,-27
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",5,-14,-48,-51,44
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,10,26,-29,-20,-92
EPSN,Epsilon Energy Ltd. - Common Shares,-5,-17,10,17,-34
EQ,"Equillium, Inc. - Common Stock",0,52,155,83,748
EQIX,"Equinix, Inc. - Common Stock",1,1,44,41,23
EQPT,EquipmentShare.com Inc - Class A Common Stock,7,-11,-35,-35,-35
ESCA,"Escalade, Incorporated - Common Stock",-1,-1,44,37,40
ESEA,Euroseas Ltd. - Common Stock,0,4,35,36,69
ESLA,"Estrella Immunopharma, Inc. - Common Stock",-3,-8,-34,-26,14
ESLT,Elbit Systems Ltd. - Ordinary Shares,-5,7,52,38,80
ESOA,Energy Services of America Corporation - Common Stock,0,-5,100,107,60
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",-2,4,8,12,28
ESTA,Establishment Labs Holdings Inc. - Common Shares,3,28,13,22,125
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",2,-1,103,98,136
ETS,Elite Express Holding Inc. - Class A Common Stock,3,31,29,30,-81
EVAX,Evaxion A/S - American Depositary Share,-1,-12,-39,-24,74
EVCM,EverCommerce Inc. - Common Stock,0,-10,-25,-21,-6
EVGN,Evogene Ltd. - Ordinary Shares,0,-17,-43,-49,-63
EVGO,EVgo Inc. - Common Stock,2,6,-32,-34,-55
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",1,9,-12,-9,17
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,3,2,-5,-12,-30
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
EVTV,"Envirotech Vehicles, Inc. - Common stock",-4,-37,94,283,-2
EXC,Exelon Corporation - Common Stock,0,6,6,7,13
EXE,Expand Energy Corporation - Common Stock,-1,-11,-19,-19,-24
EXEL,"Exelixis, Inc. - Common Stock",0,6,26,22,28
EXFY,"Expensify, Inc. - Class A Common Stock",4,14,-15,-10,-42
EXLS,"ExlService Holdings, Inc. - Common Stock",-1,-2,-33,-31,-41
EXOZ,eXoZymes Inc. - Common Stock,4,-23,-40,-33,-41
EXPE,"Expedia Group, Inc. - Common Stock",5,10,-16,-16,47
EXPO,"Exponent, Inc. - Common Stock",0,0,-22,-18,-22
EXYN,"Exyn Technologies, Inc. - Common Stock",5,25,20,20,20
EYE,"National Vision Holdings, Inc. - Common Stock",-3,4,-37,-31,-20
EYPT,"EyePoint, Inc. - Common Stock",-7,3,-27,-31,37
EZGO,EZGO Technologies Ltd. - Ordinary Shares,-1,-30,-100,-100,-100
FA,First Advantage Corporation - Common Stock,3,11,15,19,-3
FABC,"Fabric.AI, Inc. - Common Stock",-9,-20,13,30,-48
FAC,Factorial Energy Inc. - Class A Common Stock,1,50,54,51,55
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,0,3,2,4
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",23,-6,-3,5,-29
FANG,"Diamondback Energy, Inc. - Common Stock",-1,-8,25,26,27
FAST,Fastenal Company - Common Stock,-1,5,11,15,13
FATE,"Fate Therapeutics, Inc. - Common Stock",-2,16,91,103,67
FATN,"FatPipe, Inc. - common stock",-5,11,154,167,-33
FBGL,FBS Global Limited - Ordinary Shares,14,13,-11,-31,-3
FBIO,"Fortress Biotech, Inc. - Common Stock",3,15,-17,-29,56
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",1,30,126,106,140
FBIZ,"First Business Financial Services, Inc. - Common Stock",-2,7,4,12,30
FBLA,"FB Bancorp, Inc. - Common Stock",1,3,9,12,32
FBLG,"FibroBiologics, Inc. - Common Stock",-4,-18,-84,-81,-94
FBNC,First Bancorp - Common Stock,-2,4,15,20,53
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",0,33,19,4,174
FBYDP,"Falcon's Beyond Global, Inc. - 11% Series B Cumulative Convertible Preferred Stock",,,,,
FCAP,"First Capital, Inc. - Common Stock",-1,16,-8,10,49
FCBC,"First Community Bankshares, Inc. - Common Stock",-3,2,25,35,23
FCCO,First Community Corporation - Common Stock,-3,6,2,9,44
FCEL,"FuelCell Energy, Inc. - Common Stock",3,-1,122,114,197
FCFS,"FirstCash Holdings, Inc. - Common Stock",0,-1,40,43,74
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,-1,-13,-99,-99,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",-2,7,-2,-4,15
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",1,1,2,2,2
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",0,-1,1,0,-1
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",0,1,4,3,1
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",0,10,3,17,26
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",4,10,0,26,122
FDSB,"Fifth District Bancorp, Inc. - Common Stock",0,5,7,5,29
FEAM,"5E Advanced Materials, Inc. - Common Stock",1,-9,-50,-50,-55
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,5,-13,-24,-21,-10
FEED,"ENvue Medical, Inc. - Common Stock",-3,-21,-76,-67,-91
FEIM,"Frequency Electronics, Inc. - Common Stock",-1,29,73,47,233
FELE,"Franklin Electric Co., Inc. - Common Stock",0,6,7,7,22
FEMY,Femasys Inc. - Common Stock,-5,-45,-74,-69,-78
FENC,Fennec Pharmaceuticals Inc. - Common Stock,2,-4,22,20,19
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,6,-8,-69,-70,-79
FFBC,First Financial Bancorp. - Common Stock,-2,7,21,29,43
FFIN,"First Financial Bankshares, Inc. - Common Stock",-1,6,8,13,-3
FFIV,"F5, Inc. - Common Stock",0,4,55,55,37
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",-1,19,108,96,37
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",-1,-2,40,35,20
FGI,FGI Industries Ltd. - Ordinary Shares,-19,6,-11,-13,43
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
FGL,Founder Group Limited - Class A Ordinary Shares,6,1,-93,-89,-98
FGMC,FG Merger II Corp. - Common stock,-12,-11,-8,-9,-7
FGNX,FG Nexus Inc. - Common Stock,3,0,-54,-59,-92
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,0,1,26,20,62
FHB,"First Hawaiian, Inc. - Common Stock",-2,6,9,12,28
FHTX,Foghorn Therapeutics Inc. - Common Stock,-2,8,-11,-21,-14
FIBK,"First Interstate BancSystem, Inc. - Common Stock",-2,6,5,6,48
FIEE,"FiEE, Inc - Common Stock",-2,-32,56,26,57
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,1,2,2,3
FIP,FTAI Infrastructure Inc. - Common Stock,3,16,9,3,-22
FISI,"Financial Institutions, Inc. - Common Stock",-2,9,18,23,58
FISV,"Fiserv, Inc. - Common Stock",-11,-15,-30,-27,-71
FIVE,"Five Below, Inc. - Common Stock",-2,-11,9,0,57
FIVN,"Five9, Inc. - Common Stock",-3,-2,-2,10,-25
FIZZ,National Beverage Corp. - Common Stock,-1,4,12,15,-16
FLD,"Fold Holdings, Inc. - Class A Common Stock",13,-47,-78,-76,-86
FLEX,Flex Ltd. - Ordinary Shares,0,15,137,134,230
FLGT,"Fulgent Genetics, Inc. - Common Stock",-2,16,-33,-28,-9
FLL,"Full House Resorts, Inc. - Common Stock",-8,11,0,22,-7
FLNA,"Filana Therapeutics, Inc. - Common Stock",-3,2,-58,-42,-42
FLNC,"Fluence Energy, Inc. - Class A Common Stock",2,24,30,5,326
FLNT,"Fluent, Inc. - Common Stock",-3,-6,30,3,41
FLX,BingEx Limited - American Depositary Shares,1,-10,-31,-31,-25
FLXS,"Flexsteel Industries, Inc. - Common Stock",1,20,55,60,86
FLY,Firefly Aerospace Inc. - Common Stock,5,-24,80,40,-45
FLYE,"Fly-E Group, Inc. - Common Stock",14,36,-64,-71,-97
FLZH,"Flash Sports & Media Holdings, Inc. - Common Stock",12,-33,-57,-56,-62
FMAC,Future Money Acquisition Corporation - Ordinary Shares,0,1,1,1,1
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",-1,4,3,18,26
FMBH,"First Mid Bancshares, Inc. - Common Stock",-2,8,10,20,35
FMFC,Kandal M Venture Limited - Class A ordinary Shares,-1,-3,25,24,-91
FMNB,Farmers National Banc Corp. - Common Stock,-1,4,2,11,18
FMST,Foremost Clean Energy Ltd. - Common Shares,3,3,-36,-30,-50
FNKO,"Funko, Inc. - Class A Common Stock",2,14,82,63,16
FNLC,"First Bancorp, Inc (ME) - Common Stock",-2,6,9,17,35
FOCL,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",1,7,79,40,178
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",-12,7,-76,-71,-80
FOSL,"Fossil Group, Inc. - Common Stock",-2,6,17,12,227
FOX,Fox Corporation - Class B Common Stock,-15,-15,-20,-24,2
FOXA,Fox Corporation - Class A Common Stock,-17,-17,-23,-25,2
FOXF,Fox Factory Holding Corp. - Common Stock,2,11,5,6,-27
FOXX,Foxx Development Holdings Inc. - Common Stock,7,-27,-32,-21,-42
FSBC,Five Star Bancorp - Common Stock,-2,7,16,25,70
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",0,1,38,29,50
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,0,-1,2,3,6
FSLY,"Fastly, Inc. - Class A Common Stock",0,11,85,82,180
FSV,FirstService Corporation - Common Shares,0,10,-6,-5,-19
FTAI,FTAI Aviation Ltd. - Common Stock,9,14,62,26,115
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,0,1,4,3,10
FTCI,"FTC Solar, Inc. - Common Stock",4,4,-50,-63,14
FTEK,"Fuel Tech, Inc. - Common Stock",-2,-10,-14,-23,-35
FTFT,Future FinTech Group Inc. - Common Stock,-4,-29,-78,-73,-81
FTH,"Faeth Therapeutics, Inc.  - Common Stock",7,-30,64,44,111
FTHM,Fathom Holdings Inc. - Common Stock,5,-29,-58,-52,-61
FTLF,"FitLife Brands, Inc. - Common Stock",-6,-4,-41,-34,-24
FTNT,"Fortinet, Inc. - Common Stock",2,18,88,92,45
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,0,1,1,1
FVCB,"FVCBankcorp, Inc. - Common Stock",-1,7,19,20,49
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,1,1,4,3,6
FXNC,First National Corporation - Common Stock,-3,9,13,21,62
GABC,"German American Bancorp, Inc. - Common Stock",-2,6,10,17,26
GAIA,"Gaia, Inc. - Class A Common Stock",0,4,-34,-28,-48
GAIN,Gladstone Investment Corporation - Business Development Company,0,-6,13,13,17
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,1,0,2,2,2
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,0,2,1,7
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,0,-1,2,1,7
GALT,Galectin Therapeutics Inc. - Common Stock,-2,20,-60,-35,10
GAMB,Gambling.com Group Limited - Ordinary Shares,0,4,-55,-54,-79
GAME,"GameSquare Holdings, Inc. - Common stock",8,14,-6,5,-40
GANX,"Gain Therapeutics, Inc. - Common Stock",4,8,-57,-45,2
GASS,"StealthGas, Inc. - common stock",-4,-8,34,31,30
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",-2,1,-1,-1,-3
GBFH,GBank Financial Holdings Inc. - Common Stock,-7,7,-17,-7,-14
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",1,-7,-6,-8,-16
GCBC,"Greene County Bancorp, Inc. - Common Stock",-2,20,21,37,41
GCL,GCL Global Holdings Ltd - Ordinary Shares,8,0,-62,-58,-82
GCMG,GCM Grosvenor Inc. - Class A Common Stock,1,7,1,3,2
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,1,-8,-14,-11,93
GCTK,"GlucoTrack, Inc. - Common Stock",5,-16,-91,-90,-93
GDC,GD Culture Group Limited - Common Stock,6,-27,-97,-98,-96
GDEV,GDEV Inc. - Ordinary Shares,0,-19,-23,-14,-26
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,-6,-9,-45,-11,-91
GDS,GDS Holdings Limited - American Depositary Shares,3,-20,-1,-13,23
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,1,-5,-27,-17,-45
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",0,-5,-33,-28,-45
GECC,Great Elm Capital Corp. - Closed End Fund,-4,8,-8,-8,-34
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,0,1,3,3,6
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,1,1,3,4,9
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,2,3,6,6,12
GEG,"Great Elm Group, Inc.  - Common Stock",0,4,-5,-12,2
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",-1,0,1,1,12
GEHC,GE HealthCare Technologies Inc. - Common Stock,-1,5,-21,-22,-9
GELS,Gelteq Limited - Ordinary Shares,17,186,30,38,-37
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",9,-4,-54,-50,-84
GEN,Gen Digital Inc. - Common Stock,0,0,-12,-5,-16
GENB,"Generate Biomedicines, Inc. - Common Stock",10,4,7,7,7
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",1,-7,-7,-8,-46
GEOS,Geospace Technologies Corporation - Common Stock,1,-9,-50,-58,-22
GEVO,"Gevo, Inc. - Common Stock",2,-18,-32,-31,7
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",0,-6,-41,-30,-60
GFS,GlobalFoundries Inc. - Ordinary Share,3,24,132,128,129
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",1,32,16,8,8
GH,"Guardant Health, Inc. - Common Stock",-1,36,33,28,162
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,1,1,-55,-37,-100
GIFT,"Giftify, Inc. - Common Stock",6,-5,-6,-13,-26
GIGM,GigaMedia Limited - Ordinary Shares,-1,-2,-8,-10,-1
GIII,"G-III Apparel Group, LTD. - Common Stock",-2,19,8,18,62
GILD,"Gilead Sciences, Inc. - Common Stock",0,-4,4,3,18
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,-5,-7,26,7,128
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",3,32,141,144,40
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,1,1,1,1
GLAD,Gladstone Capital Corporation - Closed End Fund,-1,1,-5,-4,-21
GLBE,Global-E Online Ltd. - ordinary shares,-3,9,-20,-17,1
GLBS,Globus Maritime Limited - Common Stock,17,42,86,65,104
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,-5,21,8,23,-67
GLIBA,Liberty Capital Corporation - Series A GCI Group Common Stock,-4,-16,-39,-40,-34
GLIBK,Liberty Capital Corporation - Series C GCI Group Common Stock,-5,-16,-39,-40,-30
GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,1,6,-33,-25,-63
GLND,Greenland Energy Company - Common Stock,-4,-7,-67,-67,-67
GLNG,Golar LNG Limited - Common Shares,0,-9,40,36,23
GLOO,"Gloo Holdings, Inc. - Common Stock",1,-24,-30,-17,-42
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",-2,1,6,9,9
GLSI,"Greenwich LifeSciences, Inc. - Common stock",-3,-13,118,20,159
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,29,134,-9,7,-65
GLXY,Galaxy Digital Inc. - Class A common stock,1,21,47,36,82
GMAB,Genmab A/S - American Depositary Shares,-2,-7,-22,-23,12
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,5,-59,-97,-97,-100
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,4,-8,-9,-5,-46
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,2,-95,-95,-95,-98
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",-4,-13,-85,-75,-95
GNLX,Genelux Corporation - Common Stock,2,6,-27,-34,0
GNPX,"Genprex, Inc. - Common Stock",-24,-40,-79,-73,-97
GNSS,Genasys Inc. - Common Stock,-3,2,-13,-14,28
GNTA,Genenta Science S.p.A. - American Depositary Shares,-4,185,29,28,-45
GNTX,Gentex Corporation - Common Stock,1,15,11,11,24
GO,Grocery Outlet Holding Corp. - Common Stock,0,27,-6,-5,-25
GOAI,Eva Live Inc. - Common Stock,12,-25,-65,-65,-65
GOGO,Gogo Inc. - Common Stock,-1,-10,-23,-24,-71
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,-2,-1,18,19,-6
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,-2,1,0,1,3
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",0,-1,1,-1,5
GOOG,Alphabet Inc. - Class C Capital Stock,2,-7,23,17,108
GOOGL,Alphabet Inc. - Class A Common Stock,3,-7,25,17,111
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,2,2,2,2,2
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,2,3,3,3,3
GOSS,"Gossamer Bio, Inc. - Common Stock",3,-13,-95,-94,-87
GOVX,"GeoVax Labs, Inc. - Common Stock",-3,-47,-81,-77,-95
GP,GreenPower Motor Company Inc. - Common Shares,5,16,41,59,-69
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,1,1,2,2,3
GSAT,"Globalstar, Inc. - Common Stock",1,0,44,28,250
GSBC,"Great Southern Bancorp, Inc. - Common Stock",-2,8,15,22,38
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",-2,-14,-49,-49,-64
GSIT,"GSI Technology, Inc. - Common Stock",2,-10,53,20,153
GSM,Ferroglobe PLC - Ordinary Shares,-3,1,-15,-13,3
GT,The Goodyear Tire & Rubber Company - Common Stock,3,17,-26,-26,-36
GTBP,"GT Biopharma, Inc. - Common Stock",5,29,-33,-43,-83
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,1,13,-41,1,-70
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",0,0,1,1,1
GTIM,Good Times Restaurants Inc. - Common Stock,1,2,1,7,-26
GTLB,GitLab Inc. - Class A Common Stock,2,13,-25,-22,-32
GTM,ZoomInfo Technologies Inc. - Common Stock,1,-28,-72,-70,-71
GTX,Garrett Motion Inc. - Common Stock,2,13,105,98,240
GV,Visionary Holdings Inc. - Common Shares,8,-12,-83,-81,-87
GVH,Globavend Holdings Limited - Ord Shares,13,3,12,206,-98
GXAI,Gaxos.ai Inc. - Common Stock,4,12,18,8,-2
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,1,1,1,1
HAFC,Hanmi Financial Corporation - Common Stock,-2,5,10,18,44
HAIN,"The Hain Celestial Group, Inc. - Common Stock",-6,-20,-50,-44,-65
HALO,"Halozyme Therapeutics, Inc. - Common Stock",3,6,8,1,34
HAO,Haoxi Health Technology Limited - Class A Ord Share,9,-55,-99,-99,-99
HAS,"Hasbro, Inc. - Common Stock",1,-9,6,4,30
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,0,2,2,2
HBAN,Huntington Bancshares Incorporated - Common Stock,-2,11,-1,-1,14
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",0,0,2,1,8
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,0,-7,-3,-4,1
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,0,-3,-3,-5,1
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",1,-2,-3,-3,-3
HBCP,"Home Bancorp, Inc. - Common Stock",-2,5,10,17,41
HBIO,"Harvard Bioscience, Inc. - Common Stock",-1,20,-24,-8,22
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,1,-11,-24,-28,-51
HBNC,"Horizon Bancorp, Inc. - Common Stock",-2,8,9,18,39
HBT,"HBT Financial, Inc. - Common Stock",-2,9,13,19,32
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",-1,-17,-8,2,-71
HCAT,"Health Catalyst, Inc - Common stock",-1,45,-23,-19,-52
HCHL,Happy City Holdings Limited - Class A Ordinary shares,0,21,1,-1,-21
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,1,1,1,1
HCKT,"The Hackett Group, Inc. - Common Stock",-3,13,-46,-45,-55
HCM,HUTCHMED (China) Limited - American Depositary Shares,-1,-9,-18,-21,-31
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,1,2,2,2
HCSG,"Healthcare Services Group, Inc. - Common Stock",0,3,16,28,54
HCTI,"Healthcare Triangle, Inc. - Common Stock",0,0,-98,-94,-99
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,0,0,-20,-17,-31
HDSN,"Hudson Technologies, Inc. - Common Stock",-3,13,-24,-18,-28
HELE,Helen of Troy Limited - Common Stock,-4,20,40,40,9
