Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DTI,Drilling Tools International Corporation  - Common Stock,-3,-12,-10,0,-22
DTIL,"Precision BioSciences, Inc. - Common Stock",1,-16,39,67,35
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,1,5,5,8
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,5,10,-35,35,-59
DTST,Data Storage Corporation - Common Stock,-5,-28,-36,-37,-10
DVLT,Datavault AI Inc. - Common Stock,-5,-29,-72,-60,-52
DXCM,"DexCom, Inc. - Common Stock",2,28,13,18,-6
DXLG,"Destination XL Group, Inc. - Common Stock",-3,0,-54,-21,-39
DXPE,"DXP Enterprises, Inc. - Common Stock",2,13,50,51,103
DXST,Decent Holding Inc. - Class A Ordinary Shares,9,81,-90,-90,-90
DYAI,"Dyadic International, Inc. - Common Stock",-3,-6,-26,-28,-32
DYN,"Dyne Therapeutics, Inc. - Common Stock",7,-2,-8,-3,23
DYNC,Dynamix Corporation - Class A Ordinary Share,0,1,4,5,7
EA,Electronic Arts Inc. - Common Stock,0,1,0,-1,38
EBAY,eBay Inc. - Common Stock,0,-1,30,26,41
EBC,"Eastern Bankshares, Inc. - Common Stock",1,6,6,13,39
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",1,5,27,21,43
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,-3,-1,-41,-32,-41
ECBK,"ECB Bancorp, Inc. - Common Stock",3,5,11,10,25
ECPG,Encore Capital Group Inc - Common Stock,3,1,48,48,107
ECX,ECARX Holdings Inc. - Class A Ordinary shares,-2,17,-27,-24,-24
EDBL,Edible Garden AG Incorporated - Common Stock,-2,-37,-98,-97,-99
EDHL,Everbright Digital Holding Limited - Ordinary Shares,-16,30,-72,-50,-96
EDIT,"Editas Medicine, Inc. - Common Stock",0,-10,4,29,31
EDSA,"Edesa Biotech, Inc. - Common Shares",-8,-63,179,229,166
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,1,-3,8,8,-1
EEFT,"Euronet Worldwide, Inc. - Common Stock",-1,-6,-16,-11,-42
EEIQ,EpicQuest Education Group International Limited - Common Stock,-2,2,-33,-17,-60
EFOI,"Energy Focus, Inc. - Common Stock",-4,-14,43,56,87
EFSC,Enterprise Financial Services Corporation - Common Stock,1,6,11,16,19
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",0,-3,6,4,11
EFSI,Eagle Financial Services Inc - Common Stock,1,13,7,8,44
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,208
EGAN,eGain Corporation - Common Stock,-3,5,-32,-30,21
EGBN,"Eagle Bancorp, Inc. - Common Stock",1,9,28,33,50
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,0,2,2,3
EGHT,8x8 Inc - Common stock,-5,-29,-18,-6,-2
EH,EHang Holdings Limited - ADS,-23,-32,-52,-54,-61
EHGO,Eshallgo Inc. - Class A Ordinary Shares,-5,-14,-64,-56,-89
EHLD,Euroholdings Ltd. - Common Stock,-1,2,24,32,43
EHTH,"eHealth, Inc. - Common Stock",-2,-11,-59,-61,-62
EIKN,"Eikon Therapeutics, Inc. - Common Stock",-2,-24,-42,-42,-42
EJH,E-Home Household Service Holdings Limited - Ordinary shares,17,55,-90,-90,-97
ELAB,PMGC Holdings Inc. - Common Stock,-11,-25,-99,-96,-99
ELBM,Electra Battery Materials Corporation - Common Stock,-2,-2,-38,-31,-42
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",-1,-9,109,119,18
ELE,Elemental Royalty Corporation - Common Stock,-4,-26,-2,-6,32
ELMT,The Elmet Group Co. - Common Stock,8,12,5,5,5
ELOG,Eastern International Ltd. - Ordinary Shares,-21,12,-48,-17,-68
ELOX,"Eloxx Pharmaceuticals, Inc. - Common Stock",,0,0,0,0
ELSE,"Electro-Sensors, Inc. - Common Stock",0,1,69,83,78
ELTK,Eltek Ltd. - Ordinary Shares,-3,9,-5,4,-10
ELTX,"Elicio Therapeutics, Inc. - Common Stock",5,35,70,76,79
ELVA,Electrovaya Inc. - Common Shares,-5,-5,42,24,171
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",7,-15,92,132,84
EMAT,Evolution Metals & Technologies Corp. - Common Stock,2,-34,-65,-65,-65
EMBC,Embecta Corp. - Common Stock,-1,-3,-72,-71,-66
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,0,1,2,2
EML,Eastern Company (The) - Common Stock,1,0,9,14,-4
EMPD,Empery Digital Inc. - Common stock,-6,-36,-29,-27,-36
EMPG,Empro Group Inc. - Ordinary shares,0,0,0,0,299
ENGN,enGene Therapeutics Inc. - Common Stock,1,16,-81,-81,-48
ENGS,Energys Group Limited - Ordinary Shares,-1,8,124,95,-51
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,3,7,142,105,404
ENLV,Enlivex Ltd. - Ordinary Shares,-3,-7,-28,-8,-26
ENPH,"Enphase Energy, Inc. - Common Stock",-6,43,62,59,18
ENSC,"Ensysce Biosciences, Inc. - Common Stock",0,-20,-82,-73,-88
ENSG,"The Ensign Group, Inc. - Common Stock",-1,-12,-11,-11,4
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",3,-22,-20,-21,43
ENTG,"Entegris, Inc. - Common Stock",1,-8,40,50,72
ENTX,Entera Bio Ltd. - Ordinary Shares,2,-2,-45,-31,-42
ENVB,"Enveric Biosciences, Inc.  - Common Stock",-9,-37,-71,-56,-89
ENVX,Enovix Corporation - Common Stock,-8,-3,-25,-14,-22
EOLS,"Evolus, Inc. - Common Stock",0,3,-3,0,-35
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",-6,-23,-62,-52,56
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,72,63,-29,-2,-89
EPSN,Epsilon Energy Ltd. - Common Shares,-3,-6,20,28,-24
EQ,"Equillium, Inc. - Common Stock",-3,19,101,76,592
EQIX,"Equinix, Inc. - Common Stock",0,-1,42,40,21
EQPT,EquipmentShare.com Inc - Class A Common Stock,0,-19,-39,-39,-39
ESCA,"Escalade, Incorporated - Common Stock",1,2,41,36,34
ESEA,Euroseas Ltd. - Common Stock,1,-6,18,27,65
ESLA,"Estrella Immunopharma, Inc. - Common Stock",2,-5,-38,-17,15
ESLT,Elbit Systems Ltd. - Ordinary Shares,1,4,64,42,96
ESOA,Energy Services of America Corporation - Common Stock,0,-19,77,92,36
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",0,5,4,10,20
ESTA,Establishment Labs Holdings Inc. - Common Shares,7,15,10,16,107
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",2,3,81,88,102
ETS,Elite Express Holding Inc. - Class A Common Stock,3,2,1,11,-84
EVAX,Evaxion A/S - American Depositary Share,-3,-13,-44,-23,26
EVCM,EverCommerce Inc. - Common Stock,-1,-11,-17,-22,-10
EVGN,Evogene Ltd. - Ordinary Shares,3,-21,-45,-47,-67
EVGO,EVgo Inc. - Common Stock,-8,0,-43,-38,-55
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",4,-13,-12,-10,10
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,-2,-8,-10,-14,-36
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,0,1,2,1
EVTV,"Envirotech Vehicles, Inc. - Common stock",-6,-25,49,315,-16
EXC,Exelon Corporation - Common Stock,1,2,7,5,10
EXE,Expand Energy Corporation - Common Stock,-2,-7,-21,-18,-18
EXEL,"Exelixis, Inc. - Common Stock",2,7,28,22,28
EXFY,"Expensify, Inc. - Class A Common Stock",1,23,-29,-18,-51
EXLS,"ExlService Holdings, Inc. - Common Stock",1,0,-28,-28,-38
EXOZ,eXoZymes Inc. - Common Stock,-10,-21,-51,-29,-41
EXPE,"Expedia Group, Inc. - Common Stock",2,5,-17,-18,34
EXPO,"Exponent, Inc. - Common Stock",-3,1,-21,-18,-24
EXYN,"Exyn Technologies, Inc. - Common Stock",-6,5,5,5,5
EYE,"National Vision Holdings, Inc. - Common Stock",2,-21,-44,-37,-23
EYPT,"EyePoint, Inc. - Common Stock",3,-14,-27,-33,34
EZGO,EZGO Technologies Ltd. - Ordinary Shares,4,-68,-100,-99,-100
FA,First Advantage Corporation - Common Stock,1,2,9,12,-14
FABC,"Fabric.AI, Inc. - Common Stock",4,-24,-1,45,-44
FAC,Factorial Energy Inc. - Class A Common Stock,16,54,58,55,60
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,1,3,2,4
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",-1,-4,-25,-13,-39
FANG,"Diamondback Energy, Inc. - Common Stock",-2,-1,25,29,34
FAST,Fastenal Company - Common Stock,1,8,13,16,12
FATE,"Fate Therapeutics, Inc. - Common Stock",-1,-16,71,92,23
FATN,"FatPipe, Inc. - common stock",2,72,133,188,-32
FBGL,FBS Global Limited - Ordinary Shares,-1,-13,-42,-45,-25
FBIO,"Fortress Biotech, Inc. - Common Stock",3,30,0,-27,40
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",0,51,162,99,127
FBIZ,"First Business Financial Services, Inc. - Common Stock",1,8,4,12,23
FBLA,"FB Bancorp, Inc. - Common Stock",0,2,8,10,25
FBLG,"FibroBiologics, Inc. - Common Stock",-8,-15,-87,-81,-95
FBNC,First Bancorp - Common Stock,2,2,13,18,47
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",7,35,10,3,136
FBYDP,"Falcon's Beyond Global, Inc. - 11% Series B Cumulative Convertible Preferred Stock",,,,,
FCAP,"First Capital, Inc. - Common Stock",2,13,10,12,48
FCBC,"First Community Bankshares, Inc. - Common Stock",1,4,31,38,21
FCCO,First Community Corporation - Common Stock,1,7,5,11,39
FCEL,"FuelCell Energy, Inc. - Common Stock",13,2,100,114,163
FCFS,"FirstCash Holdings, Inc. - Common Stock",3,0,42,47,77
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,8,-11,-99,-99,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",1,10,1,-2,13
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",0,1,3,3,3
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",0,-3,-2,-1,0
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",0,-3,-2,1,1
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",4,12,11,19,26
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",7,-11,-15,26,112
FDSB,"Fifth District Bancorp, Inc. - Common Stock",2,3,9,3,26
FEAM,"5E Advanced Materials, Inc. - Common Stock",-8,3,-61,-55,-64
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,22,8,31,-3,2
FEED,"ENvue Medical, Inc. - Common Stock",-5,-40,-81,-69,-94
FEIM,"Frequency Electronics, Inc. - Common Stock",-4,11,86,32,260
FELE,"Franklin Electric Co., Inc. - Common Stock",3,5,6,6,19
FEMY,Femasys Inc. - Common Stock,-3,-30,-69,-59,-69
FENC,Fennec Pharmaceuticals Inc. - Common Stock,-1,25,17,14,7
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,-4,-25,-72,-71,-82
FFBC,First Financial Bancorp. - Common Stock,2,6,18,27,35
FFIN,"First Financial Bankshares, Inc. - Common Stock",1,4,6,11,-8
FFIV,"F5, Inc. - Common Stock",0,11,49,54,35
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",1,9,112,85,18
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",1,2,38,36,21
FGI,FGI Industries Ltd. - Ordinary Shares,2,3,-32,3,73
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
FGL,Founder Group Limited - Class A Ordinary Shares,2,-8,-95,-89,-98
FGMC,FG Merger II Corp. - Common stock,-2,1,3,3,5
FGNX,FG Nexus Inc. - Common Stock,-3,0,-58,-62,-93
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,0,2,28,20,64
FHB,"First Hawaiian, Inc. - Common Stock",1,7,9,11,20
FHTX,Foghorn Therapeutics Inc. - Common Stock,4,-9,-14,-25,-16
FIBK,"First Interstate BancSystem, Inc. - Common Stock",1,4,4,5,38
FIEE,"FiEE, Inc - Common Stock",7,-41,53,16,26
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,0,2,2,3
FIP,FTAI Infrastructure Inc. - Common Stock,1,2,-10,-5,-25
FISI,"Financial Institutions, Inc. - Common Stock",1,8,17,23,49
FISV,"Fiserv, Inc. - Common Stock",2,-2,-21,-18,-68
FITB,Fifth Third Bancorp - Common Stock,1,8,11,11,40
FITBI,Fifth Third Bancorp - Depositary Share repstg 1/1000th Ownership Interest Perp Pfd Series I,0,1,3,2,8
FITBM,"Fifth Third Bancorp - Depositary Shares Representing a 1/40th Ownership Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series M",0,0,2,2,2
FITBO,"Fifth Third Bancorp - Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock, Series K",0,-4,-3,-5,-4
FITBP,"Fifth Third Bancorp - Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock, Series A",0,0,-2,-3,3
FIVE,"Five Below, Inc. - Common Stock",2,-8,5,-1,53
FIVN,"Five9, Inc. - Common Stock",-6,4,1,15,-24
FIZZ,National Beverage Corp. - Common Stock,4,8,6,17,-19
FLD,"Fold Holdings, Inc. - Class A Common Stock",-10,-59,-81,-78,-88
FLEX,Flex Ltd. - Ordinary Shares,-2,5,107,131,237
FLGT,"Fulgent Genetics, Inc. - Common Stock",1,17,-32,-28,-15
FLL,"Full House Resorts, Inc. - Common Stock",1,-14,-16,-2,-24
FLNA,"Filana Therapeutics, Inc. - Common Stock",-1,18,-55,-32,-32
FLNC,"Fluence Energy, Inc. - Class A Common Stock",-3,10,-9,2,375
FLNT,"Fluent, Inc. - Common Stock",-2,-19,1,-13,18
FLX,BingEx Limited - American Depositary Shares,-1,-15,-31,-30,-32
FLXS,"Flexsteel Industries, Inc. - Common Stock",3,5,38,46,87
FLY,Firefly Aerospace Inc. - Common Stock,-8,-15,42,41,-45
FLYE,"Fly-E Group, Inc. - Common Stock",3,-3,-78,-79,-97
FMAC,Future Money Acquisition Corporation - Ordinary Shares,0,1,1,1,1
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",1,6,9,18,18
FMBH,"First Mid Bancshares, Inc. - Common Stock",1,7,10,20,27
FMFC,Kandal M Venture Limited - Class A ordinary Shares,10,3,18,37,-90
FMNB,Farmers National Banc Corp. - Common Stock,1,3,1,10,12
FMST,Foremost Clean Energy Ltd. - Common Shares,-4,-10,-54,-35,-59
FNKO,"Funko, Inc. - Class A Common Stock",-1,-6,56,54,-1
FNLC,"First Bancorp, Inc (ME) - Common Stock",1,6,12,17,29
FOCL,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",-2,11,92,33,153
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",-11,25,-75,-65,-75
FOSL,"Fossil Group, Inc. - Common Stock",3,6,9,9,207
FOX,Fox Corporation - Class B Common Stock,1,2,-3,-7,23
FOXA,Fox Corporation - Class A Common Stock,1,3,-4,-7,26
FOXF,Fox Factory Holding Corp. - Common Stock,3,8,8,4,-35
FOXX,Foxx Development Holdings Inc. - Common Stock,3,-7,-19,11,-15
FSBC,Five Star Bancorp - Common Stock,1,8,20,25,59
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",0,1,38,30,53
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,0,0,2,3,6
FSLY,"Fastly, Inc. - Class A Common Stock",-4,-2,79,83,132
FSV,FirstService Corporation - Common Shares,3,9,-6,-5,-19
FTAI,FTAI Aviation Ltd. - Common Stock,1,-12,29,12,96
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,0,1,4,3,10
FTAIN,FTAI Aviation Ltd. - 8.25% Fixed-Rate Reset Series C Cumulative Perpetual Redeemable Preferred Shares,0,0,3,2,8
FTCI,"FTC Solar, Inc. - Common Stock",-4,7,-55,-63,0
FTEK,"Fuel Tech, Inc. - Common Stock",-3,-10,-28,-23,-33
FTFT,Future FinTech Group Inc. - Common Stock,-7,-18,-80,-69,-81
FTHM,Fathom Holdings Inc. - Common Stock,-10,-40,-62,-50,-64
FTLF,"FitLife Brands, Inc. - Common Stock",-1,8,-43,-35,-26
FTNT,"Fortinet, Inc. - Common Stock",-3,22,68,78,36
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,0,1,1,1
FVCB,"FVCBankcorp, Inc. - Common Stock",1,6,24,19,46
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,0,0,3,3,5
FXNC,First National Corporation - Common Stock,1,10,16,22,55
GABC,"German American Bancorp, Inc. - Common Stock",1,6,11,17,20
GAIA,"Gaia, Inc. - Class A Common Stock",7,0,-36,-28,-49
GAIN,Gladstone Investment Corporation - Business Development Company,1,-9,13,13,18
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,0,-1,2,2,2
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,0,1,1,7
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,0,-1,2,1,8
GALT,Galectin Therapeutics Inc. - Common Stock,0,7,-58,-40,83
GAMB,Gambling.com Group Limited - Ordinary Shares,0,-43,-58,-54,-80
GAME,"GameSquare Holdings, Inc. - Common stock",1,-1,-21,-1,-49
GANX,"Gain Therapeutics, Inc. - Common Stock",-2,-8,-60,-48,-8
GASS,"StealthGas, Inc. - common stock",1,-8,32,33,49
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",0,0,-3,-1,-4
GBFH,GBank Financial Holdings Inc. - Common Stock,4,10,-19,-5,-18
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",-2,-4,-4,-8,-10
GCBC,"Greene County Bancorp, Inc. - Common Stock",1,20,17,33,28
GCL,GCL Global Holdings Ltd - Ordinary Shares,-1,-11,-66,-60,-83
GCMG,GCM Grosvenor Inc. - Class A Common Stock,4,2,0,2,-4
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,3,-14,-14,-16,75
GCTK,"GlucoTrack, Inc. - Common Stock",-7,-32,-91,-87,-95
GDC,GD Culture Group Limited - Common Stock,-7,-28,-97,-98,-96
GDEV,GDEV Inc. - Ordinary Shares,3,-20,-17,-10,-37
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,-9,-11,-49,-16,-92
GDS,GDS Holdings Limited - American Depositary Shares,4,-16,0,-6,34
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,-1,48,-32,-18,-44
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",-6,-9,-38,-31,-50
GECC,Great Elm Capital Corp. - Closed End Fund,-1,5,-14,-7,-36
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,0,0,3,3,5
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,1,-1,4,3,9
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,0,0,4,3,9
GEG,"Great Elm Group, Inc.  - Common Stock",0,3,-16,-12,3
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",-3,0,2,0,13
GEHC,GE HealthCare Technologies Inc. - Common Stock,2,6,-23,-20,-10
GELS,Gelteq Limited - Ordinary Shares,0,12,-56,-43,-79
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",-7,-12,-70,-57,-86
GEN,Gen Digital Inc. - Common Stock,-3,14,-9,-3,-14
GENB,"Generate Biomedicines, Inc. - Common Stock",3,-15,4,4,4
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",1,-1,-11,-10,-50
GEOS,Geospace Technologies Corporation - Common Stock,-4,-12,-51,-57,13
GEVO,"Gevo, Inc. - Common Stock",-5,-12,-37,-27,21
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",-2,-8,-51,-34,-63
GFS,GlobalFoundries Inc. - Ordinary Share,-3,4,88,104,95
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",4,18,5,-4,-7
GH,"Guardant Health, Inc. - Common Stock",4,30,28,28,165
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,5,3,-50,-35,-100
GIFT,"Giftify, Inc. - Common Stock",12,15,-12,-17,-42
GIGM,GigaMedia Limited - Ordinary Shares,-2,-1,-5,-8,-6
GIII,"G-III Apparel Group, LTD. - Common Stock",-3,15,11,16,57
GILD,"Gilead Sciences, Inc. - Common Stock",-2,-7,3,4,18
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,-5,-31,6,3,119
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",2,37,52,156,13
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,1,1,1,1
GLAD,Gladstone Capital Corporation - Closed End Fund,1,-2,-6,-4,-22
GLBE,Global-E Online Ltd. - ordinary shares,1,7,-19,-14,-4
GLBS,Globus Maritime Limited - Common Stock,1,3,38,30,86
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,10,-21,1,17,-72
GLIBA,Liberty Capital Corporation - Series A GCI Group Common Stock,0,-27,-36,-42,-36
GLIBK,Liberty Capital Corporation - Series C GCI Group Common Stock,0,-26,-36,-43,-34
GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,11,-11,-49,-37,-69
GLND,Greenland Energy Company - Common Stock,-6,-13,-67,-67,-67
GLNG,Golar LNG Limited - Common Shares,0,-11,38,35,24
GLOO,"Gloo Holdings, Inc. - Common Stock",-6,-18,-26,-14,-40
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",3,0,16,9,7
GLSI,"Greenwich LifeSciences, Inc. - Common stock",3,-10,97,14,131
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,-8,6,-67,-41,-81
GLXY,Galaxy Digital Inc. - Class A common stock,7,4,9,32,69
GMAB,Genmab A/S - American Depositary Shares,1,-7,-22,-21,11
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,-7,-48,-98,-97,-100
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,-17,-21,-19,-15,-49
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,20,-91,-92,-91,-96
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",-1,-33,-87,-76,-94
GNLX,Genelux Corporation - Common Stock,2,0,-32,-35,12
GNPX,"Genprex, Inc. - Common Stock",-1,-20,-79,-63,-96
GNSS,Genasys Inc. - Common Stock,0,-4,-13,-14,15
GNTA,Genenta Science S.p.A. - American Depositary Shares,-11,161,-3,13,-58
GNTX,Gentex Corporation - Common Stock,1,8,6,6,15
GO,Grocery Outlet Holding Corp. - Common Stock,0,11,-20,-13,-33
GOAI,Eva Live Inc. - Common Stock,-6,-31,-67,-67,-67
GOCO,"GoHealth, Inc. - Class A Common Stock",-16,-63,-90,-87,-95
GOGO,Gogo Inc. - Common Stock,-2,-19,-40,-29,-71
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,2,3,25,24,-4
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,0,2,0,2,3
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",0,0,2,-1,5
GOOG,Alphabet Inc. - Class C Capital Stock,0,-6,16,15,103
GOOGL,Alphabet Inc. - Class A Common Stock,0,-6,17,16,106
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,0,0,0,0,0
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,0,1,1,1,1
GOSS,"Gossamer Bio, Inc. - Common Stock",-4,-53,-96,-94,-88
GOVX,"GeoVax Labs, Inc. - Common Stock",-4,-7,-87,-75,-96
GP,GreenPower Motor Company Inc. - Common Shares,1,-2,9,37,-75
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,0,-1,2,1,2
GSAT,"Globalstar, Inc. - Common Stock",0,-2,10,27,269
GSBC,"Great Southern Bancorp, Inc. - Common Stock",1,9,16,22,33
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",-2,-9,-54,-49,-67
GSIT,"GSI Technology, Inc. - Common Stock",-5,-34,20,13,138
GSM,Ferroglobe PLC - Ordinary Shares,0,-4,-18,-16,-1
GT,The Goodyear Tire & Rubber Company - Common Stock,2,1,-33,-34,-49
GTBP,"GT Biopharma, Inc. - Common Stock",-2,29,-36,-49,-87
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,-5,11,-39,-2,-71
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",0,0,1,1,1
GTIM,Good Times Restaurants Inc. - Common Stock,-1,3,-3,7,-25
GTLB,GitLab Inc. - Class A Common Stock,-3,31,-26,-16,-30
GTM,ZoomInfo Technologies Inc. - Common Stock,-3,-32,-72,-71,-73
GTX,Garrett Motion Inc. - Common Stock,2,11,93,90,226
GV,Visionary Holdings Inc. - Common Shares,4,-3,-82,-78,-86
GVH,Globavend Holdings Limited - Ord Shares,-3,-16,15,190,-99
GXAI,Gaxos.ai Inc. - Common Stock,-7,-1,0,3,-16
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,1,1,1,1
HAFC,Hanmi Financial Corporation - Common Stock,1,5,8,17,36
HAIN,"The Hain Celestial Group, Inc. - Common Stock",0,-17,-39,-37,-61
HALO,"Halozyme Therapeutics, Inc. - Common Stock",1,1,15,2,33
HAO,Haoxi Health Technology Limited - Class A Ord Share,2,-81,-99,-99,-99
HAS,"Hasbro, Inc. - Common Stock",1,-10,2,3,26
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,0,2,2,2
HBAN,Huntington Bancshares Incorporated - Common Stock,2,6,-4,-3,9
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",0,-2,1,1,8
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,0,-7,-4,-5,1
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,0,-5,-4,-5,-1
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",-1,-5,-4,-4,-4
HBCP,"Home Bancorp, Inc. - Common Stock",1,5,11,16,33
HBIO,"Harvard Bioscience, Inc. - Common Stock",0,12,-18,-7,4
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,-5,-14,-26,-29,-53
HBNC,"Horizon Bancorp, Inc. - Common Stock",1,6,6,17,32
HBT,"HBT Financial, Inc. - Common Stock",1,8,15,18,26
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
