Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DTST,Data Storage Corporation - Common Stock,-3,-6,-14,-26,-4
DVLT,Datavault AI Inc. - Common Stock,10,-36,-78,-54,-47
DXCM,"DexCom, Inc. - Common Stock",0,17,15,8,-16
DXLG,"Destination XL Group, Inc. - Common Stock",6,14,-19,-18,-36
DXPE,"DXP Enterprises, Inc. - Common Stock",0,-14,53,34,69
DXST,Decent Holding Inc. - Class A Ordinary Shares,-1,-22,-95,-95,-94
DYAI,"Dyadic International, Inc. - Common Stock",3,-7,-19,-19,-19
DYN,"Dyne Therapeutics, Inc. - Common Stock",0,-4,-18,-6,48
DYNC,Dynamix Corporation - Class A Ordinary Share,0,0,5,5,7
EA,Electronic Arts Inc. - Common Stock,0,-1,0,-2,37
EBAY,eBay Inc. - Common Stock,-1,15,41,33,62
EBC,"Eastern Bankshares, Inc. - Common Stock",0,-1,6,8,36
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",0,2,36,15,35
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,2,-19,-39,-35,-44
ECBK,"ECB Bancorp, Inc. - Common Stock",-1,1,6,6,13
ECPG,Encore Capital Group Inc - Common Stock,-2,-5,57,43,105
ECX,ECARX Holdings Inc. - Class A Ordinary shares,-2,-14,-43,-40,-39
EDAP,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",-1,34,77,26,147
EDBL,Edible Garden AG Incorporated - Common Stock,-9,-53,-98,-96,-99
EDHL,Everbright Digital Holding Limited - Ordinary Shares,4,14,-77,-51,-95
EDIT,"Editas Medicine, Inc. - Common Stock",3,-4,15,35,67
EDSA,"Edesa Biotech, Inc. - Common Shares",-4,-6,512,597,420
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,2,0,-3,11,8
EEFT,"Euronet Worldwide, Inc. - Common Stock",0,-12,-10,-11,-39
EEIQ,EpicQuest Education Group International Limited - Common Stock,-1,-20,-40,-30,-71
EFOI,"Energy Focus, Inc. - Common Stock",2,-11,62,74,95
EFSC,Enterprise Financial Services Corporation - Common Stock,0,2,12,13,16
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",1,5,13,7,16
EFSI,Eagle Financial Services Inc - Common Stock,-1,4,7,1,26
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,208
EGAN,eGain Corporation - Common Stock,2,-8,-31,-32,17
EGBN,"Eagle Bancorp, Inc. - Common Stock",0,0,39,26,49
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,1,2,2,3
EGHT,8x8 Inc - Common stock,3,22,13,16,33
EH,EHang Holdings Limited - ADS,3,-3,-28,-32,-38
EHGO,Eshallgo Inc. - Class A Ordinary Shares,19,-9,-60,-45,-89
EHLD,Euroholdings Ltd. - Common Stock,-2,-1,23,26,50
EHTH,"eHealth, Inc. - Common Stock",-2,-10,-61,-63,-64
EIKN,"Eikon Therapeutics, Inc. - Common Stock",-2,25,-27,-27,-27
EJH,E-Home Household Service Holdings Limited - Ordinary shares,-4,-9,-93,-93,-99
ELAB,PMGC Holdings Inc. - Common Stock,7,-30,-99,-95,-99
ELBM,Electra Battery Materials Corporation - Common Stock,0,0,-34,-30,-39
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",0,12,151,140,23
ELE,Elemental Royalty Corporation - Common Stock,-1,-7,18,6,57
ELMT,The Elmet Group Co. - Common Stock,0,-9,-18,-18,-18
ELOG,Eastern International Ltd. - Ordinary Shares,4,-10,-60,-26,-71
ELSE,"Electro-Sensors, Inc. - Common Stock",0,0,66,82,90
ELTK,Eltek Ltd. - Ordinary Shares,6,-6,-1,-2,-16
ELTX,"Elicio Therapeutics, Inc. - Common Stock",1,-12,9,24,58
ELVA,Electrovaya Inc. - Common Shares,6,17,133,37,248
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",-2,-7,91,167,160
EMAT,Evolution Metals & Technologies Corp. - Common Stock,-4,-13,-58,-58,-58
EMBC,Embecta Corp. - Common Stock,0,-64,-73,-71,-69
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,0,1,2,2
EML,Eastern Company (The) - Common Stock,0,-5,8,8,-7
EMPD,Empery Digital Inc. - Common stock,-2,3,-4,7,4
EMPG,Empro Group Inc. - Ordinary shares,0,0,0,0,299
ENGN,enGene Therapeutics Inc. - Common Stock,-5,-77,-80,-81,-59
ENGS,Energys Group Limited - Ordinary Shares,0,29,21,81,-47
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,1,3,134,93,401
ENLV,Enlivex Ltd. - Ordinary Shares,0,-19,-20,-5,-28
ENPH,"Enphase Energy, Inc. - Common Stock",3,82,130,90,59
ENSC,"Ensysce Biosciences, Inc. - Common Stock",-1,-17,-82,-66,-87
ENSG,"The Ensign Group, Inc. - Common Stock",0,-9,-8,-1,17
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",1,5,0,-3,140
ENTG,"Entegris, Inc. - Common Stock",3,-13,80,51,81
ENTX,Entera Bio Ltd. - Ordinary Shares,-2,8,-48,-30,-33
ENVB,"Enveric Biosciences, Inc.  - Common Stock",0,-57,-62,-40,-85
ENVX,Enovix Corporation - Common Stock,6,3,-11,-15,-17
EOLS,"Evolus, Inc. - Common Stock",-6,17,-13,-9,-38
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",-1,13,-43,-38,37
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,-2,-4,-65,-36,-91
EPSN,Epsilon Energy Ltd. - Common Shares,-1,0,33,36,-7
EQ,"Equillium, Inc. - Common Stock",2,11,122,48,465
EQIX,"Equinix, Inc. - Common Stock",0,0,45,43,26
EQPT,EquipmentShare.com Inc - Class A Common Stock,4,-6,-36,-36,-36
ESCA,"Escalade, Incorporated - Common Stock",0,2,44,39,27
ESEA,Euroseas Ltd. - Common Stock,-13,-6,11,22,81
ESLA,"Estrella Immunopharma, Inc. - Common Stock",3,-31,-38,-17,17
ESLT,Elbit Systems Ltd. - Ordinary Shares,1,-6,64,30,100
ESOA,Energy Services of America Corporation - Common Stock,-1,9,99,116,72
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",0,6,8,10,23
ESTA,Establishment Labs Holdings Inc. - Common Shares,1,10,6,5,96
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",-7,39,101,100,63
ETS,Elite Express Holding Inc. - Class A Common Stock,-1,-9,-1,7,-84
EVAX,Evaxion A/S - American Depositary Share,0,-2,-28,-13,73
EVCM,EverCommerce Inc. - Common Stock,2,-9,24,-7,7
EVGN,Evogene Ltd. - Ordinary Shares,1,-10,-39,-38,-38
EVGO,EVgo Inc. - Common Stock,0,-12,-41,-39,-53
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",4,-6,0,-7,7
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,1,-4,-7,-5,-29
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,0,1,2,1
EVTV,"Envirotech Vehicles, Inc. - Common stock",0,24,84,441,10
EXC,Exelon Corporation - Common Stock,2,-1,0,6,8
EXE,Expand Energy Corporation - Common Stock,0,2,-17,-10,-14
EXEL,"Exelixis, Inc. - Common Stock",1,12,13,15,16
EXFY,"Expensify, Inc. - Class A Common Stock",1,19,-25,-21,-50
EXLS,"ExlService Holdings, Inc. - Common Stock",1,-3,-26,-28,-37
EXOZ,eXoZymes Inc. - Common Stock,6,-6,-35,-10,-29
EXPE,"Expedia Group, Inc. - Common Stock",-2,-12,-16,-24,31
EXPO,"Exponent, Inc. - Common Stock",1,-13,-20,-17,-24
EXYN,"Exyn Technologies, Inc. - Common Stock",0,11,11,11,11
EYE,"National Vision Holdings, Inc. - Common Stock",1,-31,-41,-34,-10
EYPT,"EyePoint, Inc. - Common Stock",1,-5,-13,-26,117
EZGO,EZGO Technologies Ltd. - Ordinary Shares,-7,-99,-100,-99,-100
FA,First Advantage Corporation - Common Stock,3,23,12,8,-11
FABC,"Fabric.AI, Inc. - Common Stock",19,143,73,132,-7
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,1,3,2,4
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",-1,19,-5,13,-14
FANG,"Diamondback Energy, Inc. - Common Stock",0,3,36,33,50
FAST,Fastenal Company - Common Stock,1,-2,10,10,8
FATE,"Fate Therapeutics, Inc. - Common Stock",7,72,105,127,84
FATN,"FatPipe, Inc. - common stock",0,90,30,76,-61
FBGL,FBS Global Limited - Ordinary Shares,11,9,-2,-28,12
FBIO,"Fortress Biotech, Inc. - Common Stock",-1,21,-1,-32,50
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",2,15,143,64,146
FBIZ,"First Business Financial Services, Inc. - Common Stock",0,1,10,8,20
FBLA,"FB Bancorp, Inc. - Common Stock",0,0,10,9,24
FBLG,"FibroBiologics, Inc. - Common Stock",0,-27,-81,-78,-94
FBNC,First Bancorp - Common Stock,0,-2,15,16,42
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",-13,-3,0,16,152
FBYDP,"Falcon's Beyond Global, Inc. - 11% Series B Cumulative Convertible Preferred Stock",,,,,
FCAP,"First Capital, Inc. - Common Stock",1,1,11,-6,14
FCBC,"First Community Bankshares, Inc. - Common Stock",0,-2,32,34,18
FCCO,First Community Corporation - Common Stock,0,1,6,6,31
FCEL,"FuelCell Energy, Inc. - Common Stock",-5,134,302,206,333
FCFS,"FirstCash Holdings, Inc. - Common Stock",1,5,44,46,80
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,-3,-71,-99,-99,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",0,1,6,-8,8
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",0,0,1,1,1
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",0,-2,-2,1,0
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",1,-4,-5,2,3
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",1,0,6,7,16
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",-1,-9,-22,17,151
FDSB,"Fifth District Bancorp, Inc. - Common Stock",0,0,10,1,22
FEAM,"5E Advanced Materials, Inc. - Common Stock",-8,17,-51,-45,-57
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,4,-11,40,-17,-19
FEED,"ENvue Medical, Inc. - Common Stock",9,-23,-76,-59,-91
FEIM,"Frequency Electronics, Inc. - Common Stock",14,36,142,35,233
FELE,"Franklin Electric Co., Inc. - Common Stock",2,-5,3,2,14
FEMY,Femasys Inc. - Common Stock,30,12,-56,-31,-58
FENC,Fennec Pharmaceuticals Inc. - Common Stock,0,45,26,29,22
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,-10,-12,-73,-70,-74
FFBC,First Financial Bancorp. - Common Stock,0,0,25,24,30
FFIC,Flushing Financial Corporation - Common Stock,-1,-1,2,8,39
FFIN,"First Financial Bankshares, Inc. - Common Stock",0,-1,4,8,-7
FFIV,"F5, Inc. - Common Stock",3,32,65,53,37
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",-1,5,85,64,-2
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",0,17,43,37,17
FGI,FGI Industries Ltd. - Ordinary Shares,-5,-22,-21,-6,102
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
FGL,Founder Group Limited - Class A Ordinary Shares,1,4,-95,-89,-98
FGMC,FG Merger II Corp. - Common stock,0,2,3,3,6
FGNX,FG Nexus Inc. - Common Stock,9,13,-46,-52,-90
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,0,3,32,21,71
FHB,"First Hawaiian, Inc. - Common Stock",0,1,11,9,19
FHTX,Foghorn Therapeutics Inc. - Common Stock,1,-19,-12,-19,4
FIBK,"First Interstate BancSystem, Inc. - Common Stock",1,2,11,3,38
FIEE,"FiEE, Inc - Common Stock",0,-11,148,77,209
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,0,1,2,3
FIP,FTAI Infrastructure Inc. - Common Stock,0,-18,12,-6,-26
FISI,"Financial Institutions, Inc. - Common Stock",0,2,18,16,42
FISV,"Fiserv, Inc. - Common Stock",2,-7,-6,-13,-64
FITB,Fifth Third Bancorp - Common Stock,1,-2,16,5,34
FITBI,Fifth Third Bancorp - Depositary Share repstg 1/1000th Ownership Interest Perp Pfd Series I,0,1,4,2,8
FITBM,"Fifth Third Bancorp - Depositary Shares Representing a 1/40th Ownership Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series M",0,1,2,2,2
FITBO,"Fifth Third Bancorp - Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock, Series K",0,-4,-3,-4,-7
FITBP,"Fifth Third Bancorp - Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock, Series A",0,-2,-3,-3,3
FIVE,"Five Below, Inc. - Common Stock",0,-6,31,13,89
FIVN,"Five9, Inc. - Common Stock",4,37,16,21,-17
FIZZ,National Beverage Corp. - Common Stock,0,3,2,11,-20
FLD,"Fold Holdings, Inc. - Class A Common Stock",-11,-27,-65,-60,-76
FLEX,Flex Ltd. - Ordinary Shares,1,47,127,108,212
FLGT,"Fulgent Genetics, Inc. - Common Stock",-2,10,-43,-33,-15
FLL,"Full House Resorts, Inc. - Common Stock",-5,10,2,6,-19
FLNA,"Filana Therapeutics, Inc. - Common Stock",2,-16,-61,-37,-38
FLNC,"Fluence Energy, Inc. - Class A Common Stock",6,61,13,-7,345
FLNT,"Fluent, Inc. - Common Stock",-4,-17,46,3,56
FLX,BingEx Limited - American Depositary Shares,1,-25,-28,-30,-8
FLXS,"Flexsteel Industries, Inc. - Common Stock",0,3,46,41,81
FLY,Firefly Aerospace Inc. - Common Stock,15,43,184,108,-18
FLYE,"Fly-E Group, Inc. - Common Stock",10,-6,-57,-77,-96
FMAC,Future Money Acquisition Corporation - Ordinary Shares,0,0,0,0,0
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",-1,0,12,14,17
FMBH,"First Mid Bancshares, Inc. - Common Stock",0,1,15,14,25
FMFC,Kandal M Venture Limited - Class A ordinary Shares,0,1,-30,21,-91
FMNB,Farmers National Banc Corp. - Common Stock,-1,0,7,8,11
FMST,Foremost Clean Energy Ltd. - Common Shares,4,-9,-43,-29,-50
FNKO,"Funko, Inc. - Class A Common Stock",1,21,69,55,28
FNLC,"First Bancorp, Inc (ME) - Common Stock",0,-1,14,11,23
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",0,-41,-81,-77,-84
FOSL,"Fossil Group, Inc. - Common Stock",2,-10,36,9,160
FOX,Fox Corporation - Class B Common Stock,-1,0,-1,-13,13
FOXA,Fox Corporation - Class A Common Stock,0,0,-1,-13,16
FOXF,Fox Factory Holding Corp. - Common Stock,0,-5,11,-7,-35
FOXX,Foxx Development Holdings Inc. - Common Stock,-16,-37,-26,-22,-32
FSBC,Five Star Bancorp - Common Stock,0,3,21,19,52
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",0,36,33,29,47
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,0,0,3,3,5
FSLY,"Fastly, Inc. - Class A Common Stock",0,-37,37,60,121
FSV,FirstService Corporation - Common Shares,-1,-10,-14,-13,-25
FTAI,FTAI Aviation Ltd. - Common Stock,2,10,49,20,112
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,0,1,5,2,9
FTAIN,FTAI Aviation Ltd. - 8.25% Fixed-Rate Reset Series C Cumulative Perpetual Redeemable Preferred Shares,0,0,3,1,7
FTCI,"FTC Solar, Inc. - Common Stock",4,0,-46,-60,29
FTEK,"Fuel Tech, Inc. - Common Stock",2,8,-18,-13,-3
FTFT,Future FinTech Group Inc. - Common Stock,-1,-28,-76,-61,-79
FTHM,Fathom Holdings Inc. - Common Stock,-4,-38,-51,-34,-48
FTLF,"FitLife Brands, Inc. - Common Stock",-3,9,-46,-36,-30
FTNT,"Fortinet, Inc. - Common Stock",3,56,66,72,28
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,1,1,1,1
FVCB,"FVCBankcorp, Inc. - Common Stock",0,0,24,13,36
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,0,0,3,2,5
FXNC,First National Corporation - Common Stock,0,-2,15,14,37
GABC,"German American Bancorp, Inc. - Common Stock",0,-1,10,13,15
GAIA,"Gaia, Inc. - Class A Common Stock",5,-19,-35,-29,-48
GAIN,Gladstone Investment Corporation - Business Development Company,-3,-3,18,17,18
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,0,0,2,2,2
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,1,2,2,8
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,0,0,2,2,8
GALT,Galectin Therapeutics Inc. - Common Stock,-1,5,-57,-38,91
GAMB,Gambling.com Group Limited - Ordinary Shares,-2,-36,-55,-54,-80
GAME,"GameSquare Holdings, Inc. - Common stock",17,-18,-7,5,-43
GANX,"Gain Therapeutics, Inc. - Common Stock",2,-9,-43,-44,1
GASS,"StealthGas, Inc. - common stock",-3,3,47,41,81
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",-1,-4,-2,-2,-5
GBFH,GBank Financial Holdings Inc. - Common Stock,0,2,-14,-10,-30
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",-1,-4,-3,-5,-7
GCBC,"Greene County Bancorp, Inc. - Common Stock",0,4,12,16,14
GCL,GCL Global Holdings Ltd - Ordinary Shares,-10,30,-48,-34,-72
GCMG,GCM Grosvenor Inc. - Class A Common Stock,-1,-2,-1,-6,-15
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,-1,-16,2,-1,107
GCTK,"GlucoTrack, Inc. - Common Stock",8,-31,-92,-87,-94
GDC,GD Culture Group Limited - Common Stock,-2,-97,-97,-98,-96
GDEV,GDEV Inc. - Ordinary Shares,-3,-8,-17,3,-4
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,-2,-2,-58,-7,-94
GDS,GDS Holdings Limited - American Depositary Shares,0,-20,3,-9,29
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,-7,15,-41,-19,-53
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",1,28,-18,-19,-45
GECC,Great Elm Capital Corp. - Closed End Fund,-2,3,-17,-12,-37
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,1,0,6,3,6
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,0,0,3,2,8
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,0,0,4,3,10
GECCO,Great Elm Capital Corp. - 5.875% Notes due 2026,0,0,3,2,6
GEG,"Great Elm Group, Inc.  - Common Stock",-2,5,-16,-15,5
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",0,0,4,1,13
GEHC,GE HealthCare Technologies Inc. - Common Stock,0,-9,-20,-22,-9
GELS,Gelteq Limited - Ordinary Shares,-3,-39,-60,-50,-77
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",-2,18,-52,-50,-84
GEN,Gen Digital Inc. - Common Stock,0,31,-4,-4,-10
GENB,"Generate Biomedicines, Inc. - Common Stock",4,17,15,15,15
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",-7,39,-11,-4,-35
GEOS,Geospace Technologies Corporation - Common Stock,-1,-22,-27,-54,38
GEVO,"Gevo, Inc. - Common Stock",4,-1,-15,-14,55
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",-2,-13,-38,-26,-60
GFS,GlobalFoundries Inc. - Ordinary Share,5,42,143,132,131
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",-1,3,-12,-16,-25
GH,"Guardant Health, Inc. - Common Stock",1,34,10,17,204
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,0,-3,-44,-38,-100
GIFT,"Giftify, Inc. - Common Stock",0,-24,-17,-20,-50
GIGM,GigaMedia Limited - Ordinary Shares,-3,-3,-5,-6,0
GIII,"G-III Apparel Group, LTD. - Common Stock",1,-3,5,5,9
GILD,"Gilead Sciences, Inc. - Common Stock",3,5,7,11,26
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,2,-9,37,17,171
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",24,19,38,142,77
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,0,1,1,1
GLAD,Gladstone Capital Corporation - Closed End Fund,-1,4,-6,-5,-22
GLBE,Global-E Online Ltd. - ordinary shares,-1,-7,-25,-21,-6
GLBS,Globus Maritime Limited - Common Stock,1,-8,53,23,97
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,8,28,-11,14,-85
GLIBA,Liberty Capital Corporation - Series A GCI Group Common Stock,-3,-31,-26,-30,-23
GLIBK,Liberty Capital Corporation - Series C GCI Group Common Stock,-3,-30,-25,-31,-20
GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,0,-7,-37,-30,-61
GLND,Greenland Energy Company - Common Stock,3,-50,-66,-66,-66
GLNG,Golar LNG Limited - Common Shares,0,-1,43,39,37
GLOO,"Gloo Holdings, Inc. - Common Stock",-3,-16,-38,1,-30
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",1,1,14,9,10
GLSI,"Greenwich LifeSciences, Inc. - Common stock",2,15,231,42,177
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,-17,-17,-64,-43,-82
GLXY,Galaxy Digital Inc. - Class A common stock,-3,14,9,16,32
GMAB,Genmab A/S - American Depositary Shares,-1,1,-16,-16,26
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,4,-28,-95,-94,-100
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,7,3,-6,5,-27
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,-72,-80,-83,-78,-91
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",-7,-30,-88,-76,-92
GNLX,Genelux Corporation - Common Stock,0,14,-48,-36,15
GNPX,"Genprex, Inc. - Common Stock",1,-12,-72,-54,-94
GNSS,Genasys Inc. - Common Stock,4,3,-9,-9,21
GNTA,Genenta Science S.p.A. - American Depositary Shares,-2,-21,-70,-59,-87
GNTX,Gentex Corporation - Common Stock,2,0,6,2,11
GO,Grocery Outlet Holding Corp. - Common Stock,0,0,-27,-21,-43
GOAI,Eva Live Inc. - Common Stock,1,-12,-52,-52,-52
GOCO,"GoHealth, Inc. - Class A Common Stock",-3,-44,-78,-73,-90
GOGO,Gogo Inc. - Common Stock,8,7,-39,-9,-61
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,-2,1,21,23,-2
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,0,2,9,1,7
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",0,2,6,-1,8
GOOG,Alphabet Inc. - Class C Capital Stock,-1,9,19,20,119
GOOGL,Alphabet Inc. - Class A Common Stock,-1,9,20,22,122
GOSS,"Gossamer Bio, Inc. - Common Stock",4,-40,-94,-93,-81
GOVX,"GeoVax Labs, Inc. - Common Stock",32,228,-64,-30,-87
GP,GreenPower Motor Company Inc. - Common Shares,-1,10,8,35,-76
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,0,-1,2,1,3
GSAT,"Globalstar, Inc. - Common Stock",0,1,36,30,334
GSBC,"Great Southern Bancorp, Inc. - Common Stock",0,4,19,16,28
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",-2,-14,-42,-41,-62
GSIT,"GSI Technology, Inc. - Common Stock",4,35,54,44,193
GSM,Ferroglobe PLC - Ordinary Shares,4,-6,3,-6,12
GT,The Goodyear Tire & Rubber Company - Common Stock,0,-18,-30,-34,-48
GTBP,"GT Biopharma, Inc. - Common Stock",2,57,-45,-46,-85
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,0,-19,-45,-10,-73
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",0,0,1,0,1
GTIM,Good Times Restaurants Inc. - Common Stock,-2,-1,2,7,-19
GTLB,GitLab Inc. - Class A Common Stock,4,25,-34,-26,-44
GTM,ZoomInfo Technologies Inc. - Common Stock,1,-40,-63,-62,-63
GTX,Garrett Motion Inc. - Common Stock,0,59,102,92,201
GV,Visionary Holdings Inc. - Common Shares,0,64,-77,-73,-84
GVH,Globavend Holdings Limited - Ord Shares,3,23,14,221,-98
GXAI,Gaxos.ai Inc. - Common Stock,-1,-14,-11,2,-14
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,1,1,1,1
HAFC,Hanmi Financial Corporation - Common Stock,0,-1,10,15,35
HAIN,"The Hain Celestial Group, Inc. - Common Stock",7,-16,-27,-26,-61
HALO,"Halozyme Therapeutics, Inc. - Common Stock",0,6,-6,-3,26
HAO,Haoxi Health Technology Limited - Class A Ord Share,-13,-99,-99,-99,-99
HAS,"Hasbro, Inc. - Common Stock",-2,-7,7,7,34
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,0,2,2,2
HBAN,Huntington Bancshares Incorporated - Common Stock,0,-4,0,-8,5
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",0,-2,1,1,7
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,0,1,2,2,6
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,0,-3,-1,-3,1
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",0,-1,-2,-2,-2
HBCP,"Home Bancorp, Inc. - Common Stock",0,4,18,14,31
HBIO,"Harvard Bioscience, Inc. - Common Stock",1,-18,-25,-14,51
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,2,-7,-25,-17,-44
HBNC,"Horizon Bancorp, Inc. - Common Stock",0,2,8,12,27
HBT,"HBT Financial, Inc. - Common Stock",0,3,19,12,21
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",-6,51,-9,11,-97
HCAT,"Health Catalyst, Inc - Common stock",0,-6,-56,-43,-66
HCHL,Happy City Holdings Limited - Class A Ordinary shares,1,108,-3,-14,-31
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,0,0,0,0
HCKT,"The Hackett Group, Inc. - Common Stock",4,-14,-39,-43,-55
HCM,HUTCHMED (China) Limited - American Depositary Shares,0,-11,-16,-12,-11
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,1,1,1,1
HCSG,"Healthcare Services Group, Inc. - Common Stock",1,-6,8,18,43
