Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",2,8,18,44,34
DNLI,Denali Therapeutics Inc. - Common Stock,-4,-21,1,25,55
DNMX,Dynamix Corporation III - Class A Ordinary Shares,0,0,2,2,1
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",-3,-8,35,164,170
DOGZ,Dogness (International) Corporation - Class A Common Stock,-2,-23,-40,-92,-93
DOMH,Dominari Holdings Inc. - Common Stock,-2,-19,-17,-48,-59
DOMO,"Domo, Inc. - Class B Common Stock",0,5,10,-53,-78
DOO,BRP Inc. - Common Subordinate Voting Shares,-3,-14,-4,-18,-6
DOX,Amdocs Limited - Ordinary Shares,-1,3,-2,-21,-24
DPZ,Domino's Pizza Inc - Common Stock,-3,-7,-16,-26,-26
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
DSC,DSC Holdings Ltd. - American Depositary Shares,4,7,-13,-13,-13
DSGN,"Design Therapeutics, Inc. - Common Stock",-10,-23,19,34,96
DSGX,The Descartes Systems Group Inc. - Common Stock,0,3,10,-6,-22
DSP,Viant Technology Inc. - common stock,-2,0,11,9,34
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,0,-5,26,-38,-87
DTCX,"Datacentrex, Inc. - Common Stock",0,-3,-37,-26,-56
DTI,Drilling Tools International Corporation  - Common Stock,0,-2,-34,-3,-2
DTIL,"Precision BioSciences, Inc. - Common Stock",-4,-22,1,61,35
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,1,2,4,6,10
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,-3,-12,-24,-6,-70
DTST,Data Storage Corporation - Common Stock,-2,-7,-23,-44,-37
DVLT,Datavault AI Inc. - Common Stock,-16,-47,-76,-84,-61
DXCM,"DexCom, Inc. - Common Stock",2,-4,29,30,14
DXLG,"Destination XL Group, Inc. - Common Stock",-2,3,25,-29,-56
DXPE,"DXP Enterprises, Inc. - Common Stock",0,-6,40,67,52
DXST,Decent Holding Inc. - Class A Ordinary Shares,2,0,-20,-92,-93
DYAI,"Dyadic International, Inc. - Common Stock",2,-42,-54,-54,-56
DYN,"Dyne Therapeutics, Inc. - Common Stock",-3,-33,2,-3,29
DYNC,Dynamix Corporation - Class A Ordinary Share,0,0,4,6,2
EBAY,eBay Inc. - Common Stock,-1,6,22,25,22
EBC,"Eastern Bankshares, Inc. - Common Stock",0,-4,18,20,24
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",1,-1,13,18,32
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,-1,-4,-14,-38,-58
ECBK,"ECB Bancorp, Inc. - Common Stock",0,2,32,22,29
ECHO,EchoStar Corporation - Common stock,-2,4,-16,-18,29
ECPG,Encore Capital Group Inc - Common Stock,-1,-2,45,77,114
ECX,ECARX Holdings Inc. - Class A Ordinary shares,-4,-5,6,-35,-50
EDBL,Edible Garden AG Incorporated - Common Stock,-3,-8,-98,-100,-100
EDHL,Everbright Digital Holding Limited - Ordinary Shares,7,21,67,-24,-68
EDIT,"Editas Medicine, Inc. - Common Stock",-4,-19,12,28,-12
EDSA,"Edesa Biotech, Inc. - Common Shares",0,-28,-44,175,79
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,-1,-2,-11,2,-11
EEFT,"Euronet Worldwide, Inc. - Common Stock",-2,2,5,-5,-21
EEIQ,EpicQuest Education Group International Limited - Common Stock,-5,28,86,-15,-55
EFOI,"Energy Focus, Inc. - Common Stock",-1,-1,48,22,-10
EFSC,Enterprise Financial Services Corporation - Common Stock,-1,0,20,19,5
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",0,-9,-5,-6,-9
EFSI,Eagle Financial Services Inc - Common Stock,-2,8,45,19,19
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,62
EGAN,eGain Corporation - Common Stock,1,-28,-36,-49,-42
EGBN,"Eagle Bancorp, Inc. - Common Stock",1,2,18,36,32
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,0,2,3,4
EGHT,8x8 Inc - Common stock,-1,-13,-1,-3,-17
EH,EHang Holdings Limited - ADS,0,-22,-55,-69,-73
EHGO,Eshallgo Inc. - Class A Ordinary Shares,-4,-19,-70,-72,-90
EHLD,Euroholdings Ltd. - Common Stock,1,47,102,118,112
EHTH,"eHealth, Inc. - Common Stock",-3,-28,-40,-79,-78
EIKN,"Eikon Therapeutics, Inc. - Common Stock",1,-21,-20,-37,-37
EJH,E-Home Household Service Holdings Limited - Ordinary shares,0,-23,-53,-94,-95
ELAB,PMGC Holdings Inc. - Common Stock,4,-14,-86,-99,-100
ELBM,Electra Battery Materials Corporation - Common Stock,1,-12,-3,-40,-51
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",-2,-24,-6,67,6
ELE,Elemental Royalty Corporation - Common Stock,-1,-6,22,33,29
ELMT,The Elmet Group Co. - Common Stock,-9,14,9,9,9
ELOG,Eastern International Ltd. - Ordinary Shares,3,-24,-44,-49,-75
ELOX,"Eloxx Pharmaceuticals, Inc. - Common Stock",12,0,66,66,66
ELTK,Eltek Ltd. - Ordinary Shares,-8,-1,-8,-3,-20
ELTX,"Elicio Therapeutics, Inc. - Common Stock",0,-36,-82,-75,-83
ELVA,Electrovaya Inc. - Common Shares,-3,-15,-14,-22,-8
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",-2,-10,84,243,168
EMAT,Evolution Metals & Technologies Corp. - Common Stock,-1,16,-51,-83,-83
EMBC,Embecta Corp. - Common Stock,-3,-6,-42,-55,-65
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,0,2,3,3
EML,Eastern Company (The) - Common Stock,-1,3,25,31,-4
EMPD,Empery Digital Inc. - Common stock,-3,1,-33,-38,-63
ENGN,enGene Therapeutics Inc. - Common Stock,1,2,-74,-79,-73
ENGS,Energys Group Limited - Ordinary Shares,1,2,185,248,-59
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,-5,-14,-3,46,142
ENLV,Enlivex Ltd. - Ordinary Shares,2,-49,-94,-92,-94
ENPH,"Enphase Energy, Inc. - Common Stock",0,-7,-17,9,-4
ENSC,"Ensysce Biosciences, Inc. - Common Stock",-6,16,-23,-52,-78
ENSG,"The Ensign Group, Inc. - Common Stock",-1,-5,-14,-1,4
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",-6,-9,-2,-15,57
ENTG,"Entegris, Inc. - Common Stock",1,-10,13,45,36
ENTX,Entera Bio Ltd. - Ordinary Shares,1,-8,158,62,59
ENVB,"Enveric Biosciences, Inc.  - Common Stock",-1,11,-28,-60,-81
ENVX,Enovix Corporation - Common Stock,-1,-12,-39,-62,-70
EOCN,Eocene Ltd. - Ordinary Shares,-5,-24,-24,-45,-70
EOLS,"Evolus, Inc. - Common Stock",0,-8,70,18,23
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",7,9,-22,-69,-55
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,-1,-12,-16,-37,-96
EPSN,Epsilon Energy Ltd. - Common Shares,-1,12,4,38,24
EQ,"Equillium, Inc. - Common Stock",-2,-12,-4,34,37
EQIX,"Equinix, Inc. - Common Stock",1,-7,6,34,31
EQPT,EquipmentShare.com Inc - Class A Common Stock,-1,-10,-19,-46,-46
ESCA,"Escalade, Incorporated - Common Stock",1,-5,14,48,58
ESEA,Euroseas Ltd. - Common Stock,1,2,18,44,24
ESLA,"Estrella Immunopharma, Inc. - Common Stock",-4,-17,-41,-56,-45
ESLT,Elbit Systems Ltd. - Ordinary Shares,1,-3,-20,24,50
ESOA,Energy Services of America Corporation - Common Stock,-1,-7,-16,38,12
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",1,4,16,21,18
ESTA,Establishment Labs Holdings Inc. - Common Shares,-1,-5,14,4,76
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",-5,-11,146,238,198
ETS,Elite Express Holding Inc. - Class A Common Stock,20,72,200,272,83
EVAX,Evaxion A/S - American Depositary Share,-1,-3,-22,-35,1
EVCM,EverCommerce Inc. - Common Stock,4,-22,-24,-32,-35
EVGN,Evogene Ltd. - Ordinary Shares,8,-12,-38,-53,-57
EVGO,EVgo Inc. - Common Stock,-3,-8,-27,-54,-70
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",-1,-9,-9,-24,-37
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,-3,-18,-33,-49,-56
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,0,2,3,2
EXC,Exelon Corporation - Common Stock,-1,-6,-7,-1,1
EXE,Expand Energy Corporation - Common Stock,1,-2,-11,-13,-3
EXEL,"Exelixis, Inc. - Common Stock",1,5,38,31,41
EXFY,"Expensify, Inc. - Class A Common Stock",1,-5,177,59,16
EXLS,"ExlService Holdings, Inc. - Common Stock",0,-2,17,-12,-14
EXOZ,eXoZymes Inc. - Common Stock,5,3,-9,-40,-52
EXPE,"Expedia Group, Inc. - Common Stock",2,-10,25,4,33
EXPO,"Exponent, Inc. - Common Stock",-3,-3,2,-3,-2
EXYN,"Exyn Technologies, Inc. - Common Stock",2,28,-50,-50,-50
EYE,"National Vision Holdings, Inc. - Common Stock",-9,-16,-40,-39,-40
EYPT,"EyePoint, Inc. - Common Stock",-14,-42,-72,-79,-73
EZGO,EZGO Technologies Ltd. - Ordinary Shares,0,-20,-100,-100,-100
FA,First Advantage Corporation - Common Stock,-3,2,103,52,38
FABC,"Fabric.AI, Inc. - Common Stock",-4,-18,-14,-14,-63
FAC,Factorial Energy Inc. - Class A Common Stock,-2,1,-51,-52,-50
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",0,30,-90,-90,-93
FANG,"Diamondback Energy, Inc. - Common Stock",3,1,11,41,54
FAST,Fastenal Company - Common Stock,0,-4,14,24,7
FATE,"Fate Therapeutics, Inc. - Common Stock",0,-11,114,137,135
FATN,"FatPipe, Inc. - common stock",1,-6,233,166,-5
FBDT,First Breach Inc. - Common Stock,56,-76,-76,-76,-76
FBGL,FBS Global Limited - Ordinary Shares,-6,-8,-49,-60,-50
FBIO,"Fortress Biotech, Inc. - Common Stock",-2,-13,-17,-38,-30
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",-1,0,37,79,102
FBIZ,"First Business Financial Services, Inc. - Common Stock",0,6,42,38,41
FBLA,"FB Bancorp, Inc. - Common Stock",0,3,20,24,32
FBLG,"FibroBiologics, Inc. - Common Stock",-7,21,-72,-70,-87
FBNC,First Bancorp - Common Stock,-1,-1,23,27,19
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",1,-36,-4,-51,-48
FBYDP,"Falcon's Beyond Global, Inc. - 11% Series B Cumulative Convertible Preferred Stock",,,,,
FCAP,"First Capital, Inc. - Common Stock",2,0,29,9,41
FCBC,"First Community Bankshares, Inc. - Common Stock",1,-2,22,52,35
FCCO,First Community Corporation - Common Stock,0,1,23,20,21
FCEL,"FuelCell Energy, Inc. - Common Stock",0,-25,131,87,83
FCFS,"FirstCash Holdings, Inc. - Common Stock",-3,2,13,38,46
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,17,0,-99,-99,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",-1,0,19,0,14
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",0,-4,2,-1,-1
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",0,-2,-5,-3,-7
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",0,-1,-5,-1,-6
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",2,5,37,35,31
FDMM,Freedom Metals Acquisition Corp. - Class A Ordinary Shares,0,1,0,0,0
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",-1,-19,58,86,92
FDSB,"Fifth District Bancorp, Inc. - Common Stock",-1,0,27,24,33
FEAM,"5E Advanced Materials, Inc. - Common Stock",-5,-21,-21,-63,-68
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,4,-7,-38,-40,-9
FEIM,"Frequency Electronics, Inc. - Common Stock",-1,27,111,68,176
FELE,"Franklin Electric Co., Inc. - Common Stock",0,-8,7,0,1
FEMY,Femasys Inc. - Common Stock,-4,-6,-77,-80,-64
FENC,Fennec Pharmaceuticals Inc. - Common Stock,-1,-10,45,39,19
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,5,-46,-96,-99,-99
FFBC,First Financial Bancorp. - Common Stock,0,0,24,34,28
FFIN,"First Financial Bankshares, Inc. - Common Stock",1,-1,18,14,-4
FFIV,"F5, Inc. - Common Stock",5,13,52,68,30
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",1,-8,4,57,3
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",0,-8,5,20,2
FGI,FGI Industries Ltd. - Ordinary Shares,11,13,176,74,34
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
FGL,Founder Group Limited - Class A Ordinary Shares,-10,-88,-99,-100,-100
FGNX,FG Nexus Inc. - Common Stock,1,13,22,-49,-80
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,6,1,6,22,48
FHB,"First Hawaiian, Inc. - Common Stock",0,-3,11,4,4
FHTX,Foghorn Therapeutics Inc. - Common Stock,-6,-42,-18,-21,-20
FIBK,"First Interstate BancSystem, Inc. - Common Stock",0,-1,18,10,17
FIEE,"FiEE, Inc - Common Stock",1,-17,-42,12,38
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,0,2,3,3
FIP,FTAI Infrastructure Inc. - Common Stock,-3,-28,-37,-39,-39
FISI,"Financial Institutions, Inc. - Common Stock",0,1,36,36,54
FISN,"Deep Fission, Inc. - Common Stock",-1,-11,-51,-51,-51
FISV,"Fiserv, Inc. - Common Stock",-2,-4,-12,-24,-62
FIVE,"Five Below, Inc. - Common Stock",-5,-2,4,22,52
FIVN,"Five9, Inc. - Common Stock",4,1,113,76,24
FIZZ,National Beverage Corp. - Common Stock,-1,-2,2,10,-10
FLD,"Fold Holdings, Inc. - Class A Common Stock",-3,-2,-56,-82,-85
FLEX,Flex Ltd. - Ordinary Shares,0,-4,75,70,86
FLGT,"Fulgent Genetics, Inc. - Common Stock",3,8,37,-17,-5
FLL,"Full House Resorts, Inc. - Common Stock",-8,-11,-21,-26,-47
FLNA,"Filana Therapeutics, Inc. - Common Stock",-3,-28,-61,-67,-69
FLNC,"Fluence Energy, Inc. - Class A Common Stock",-1,-23,-39,-60,17
FLNT,"Fluent, Inc. - Common Stock",-1,-19,-14,31,64
FLX,BingEx Limited - American Depositary Shares,-15,-36,-53,-62,-62
FLXS,"Flexsteel Industries, Inc. - Common Stock",0,5,91,107,61
FLY,Firefly Aerospace Inc. - Common Stock,-4,-19,-12,-14,-55
FLYE,"Fly-E Group, Inc. - Common Stock",-7,-3,-4,-79,-88
FMAC,Future Money Acquisition Corporation - Ordinary Shares,0,0,1,1,1
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",0,7,45,49,40
FMBH,"First Mid Bancshares, Inc. - Common Stock",0,2,31,34,29
FMFC,Kandal M Venture Limited - Class A ordinary Shares,-2,-13,-67,-37,-98
FMNB,Farmers National Banc Corp. - Common Stock,1,3,30,25,11
FMST,Foremost Clean Energy Ltd. - Common Shares,-6,-34,-56,-66,-74
FNKO,"Funko, Inc. - Class A Common Stock",-2,-11,58,59,54
FNLC,"First Bancorp, Inc (ME) - Common Stock",-2,2,34,38,34
FOCL,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",-1,-6,13,20,74
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",-3,-28,-56,-79,-83
FOSL,"Fossil Group, Inc. - Common Stock",1,-11,26,32,59
FOX,Fox Corporation - Class B Common Stock,-1,0,16,-8,13
FOXA,Fox Corporation - Class A Common Stock,-1,0,17,-8,14
FOXF,Fox Factory Holding Corp. - Common Stock,-2,-12,19,10,-27
FOXX,Foxx Development Holdings Inc. - Common Stock,-6,-15,-42,-42,-53
FSBC,Five Star Bancorp - Common Stock,-1,1,27,30,38
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",0,1,33,32,50
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,-2,1,3,5,7
FSLY,"Fastly, Inc. - Class A Common Stock",-2,3,-4,138,172
FSV,FirstService Corporation - Common Shares,-3,-10,-2,-13,-34
FTAI,FTAI Aviation Ltd. - Common Stock,0,-16,-23,-16,0
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,0,1,5,7,12
FTCI,"FTC Solar, Inc. - Common Stock",-5,-6,-54,-83,-72
FTEK,"Fuel Tech, Inc. - Common Stock",9,36,54,12,-42
FTFT,Future FinTech Group Inc. - Common Stock,-29,67,-71,-88,-96
FTH,"Faeth Therapeutics, Inc.  - Common Stock",-10,7,12,267,280
FTHA,Forefront Tech Holdings Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
FTHM,Fathom Holdings Inc. - Common Stock,-5,-25,-30,-41,-77
FTLF,"FitLife Brands, Inc. - Common Stock",2,-9,-27,-41,-51
FTNT,"Fortinet, Inc. - Common Stock",1,13,112,121,113
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,1,2,3,3
FVCB,"FVCBankcorp, Inc. - Common Stock",-2,-1,24,31,33
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,-7,-19,-11,-10,-9
FXAC,FortuneX Acquisition Corporation - Ordinary shares,0,0,1,1,1
FXHO,UTime Limited - Class A Ordinary Shares,-7,19,-53,-71,-100
FXNC,First National Corporation - Common Stock,-2,1,20,28,32
GABC,"German American Bancorp, Inc. - Common Stock",0,1,24,31,24
GAIA,"Gaia, Inc. - Class A Common Stock",4,-15,-57,-63,-79
GAIN,Gladstone Investment Corporation - Business Development Company,0,-2,17,19,21
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,0,1,3,4,4
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,-1,4,3,5
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,0,0,4,3,5
GALT,Galectin Therapeutics Inc. - Common Stock,-3,2,36,-8,-20
GAME,"GameSquare Holdings, Inc. - Common stock",-7,1,49,-3,-46
GANX,"Gain Therapeutics, Inc. - Common Stock",-2,-17,-12,-46,1
GASS,"StealthGas, Inc. - common stock",1,-4,3,32,31
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",0,-3,6,-1,-3
GBFH,GBank Financial Holdings Inc. - Common Stock,0,-3,-21,-38,-51
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",-3,7,3,4,3
GCBC,"Greene County Bancorp, Inc. - Common Stock",2,5,58,67,48
GCL,GCL Global Holdings Ltd - Ordinary Shares,3,-8,8,-41,-74
GCMG,GCM Grosvenor Inc. - Class A Common Stock,1,-7,34,16,1
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,0,1,31,36,81
GCTK,"GlucoTrack, Inc. - Common Stock",-7,-57,-86,-96,-98
GDC,GD Culture Group Limited - Common Stock,-5,-40,-100,-100,-100
GDEV,GDEV Inc. - Ordinary Shares,0,8,-18,-22,-32
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,1,-12,-33,-38,-85
GDS,GDS Holdings Limited - American Depositary Shares,1,-9,-26,-21,-22
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,-6,-11,-27,-42,-57
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",-1,2,35,-8,5
GECC,Great Elm Capital Corp. - Closed End Fund,-6,-1,24,-6,-41
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,0,0,6,4,6
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,0,2,3,5,8
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,0,1,4,6,7
GEG,"Great Elm Group, Inc.  - Common Stock",0,2,21,-14,-22
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",0,1,5,4,7
GEHC,GE HealthCare Technologies Inc. - Common Stock,0,-14,-8,-23,-13
GELS,Gelteq Limited - Ordinary Shares,-9,11,-19,-26,-58
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",-9,11,-27,-58,-82
GEN,Gen Digital Inc. - Common Stock,-1,13,50,22,10
GENB,"Generate Biomedicines, Inc. - Common Stock",1,-5,32,28,28
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",-5,-7,-9,-28,-47
GEOS,Geospace Technologies Corporation - Common Stock,1,-8,-53,-71,-73
GEVO,"Gevo, Inc. - Common Stock",-1,2,-31,-24,-25
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",2,1,-27,-46,-70
GFS,GlobalFoundries Inc. - Ordinary Share,-2,-12,-1,16,29
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",-2,2,1,-19,61
GH,"Guardant Health, Inc. - Common Stock",5,8,106,73,199
GHXI,"Gores Holdings XI, Inc. - Class A Ordinary Shares",0,-1,0,0,0
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,0,7,-7,-38,-52
GIFT,"Giftify, Inc. - Common Stock",0,-18,-22,-38,-35
GIGM,GigaMedia Limited - Ordinary Shares,-1,-10,-13,-15,-27
GIII,"G-III Apparel Group, LTD. - Common Stock",0,-18,5,-5,3
GILD,"Gilead Sciences, Inc. - Common Stock",0,0,8,22,32
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,-1,-11,-41,-28,-15
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",0,41,-7,221,-4
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,1,2,2,2
GIXI,Gix Internet Ltd. - Ordinary Shares,-7,-56,-56,-56,-56
GLAD,Gladstone Capital Corporation - Closed End Fund,0,0,17,1,-8
GLBE,Global-E Online Ltd. - ordinary shares,-3,-12,13,-4,-1
GLBS,Globus Maritime Limited - Common Stock,-1,-2,109,117,219
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,13,61,40,60,-33
GLIBA,Liberty Capital Corporation - Series A GCI Group Common Stock,-1,-3,-27,-28,-29
GLIBK,Liberty Capital Corporation - Series C GCI Group Common Stock,-1,-2,-28,-29,-28
GLND,Greenland Energy Company - Common Stock,-2,-15,-85,-85,-85
GLNG,Golar LNG Limited - Common Shares,-2,-3,-3,35,29
GLOO,"Gloo Holdings, Inc. - Common Stock",-4,-2,-39,-41,-59
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",-1,-3,-8,-4,-7
GLSI,"Greenwich LifeSciences, Inc. - Common stock",0,-7,-33,-17,39
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,-1,-2,-59,-43,-85
GLXY,Galaxy Digital Inc. - Class A common stock,-8,2,8,-10,-33
GMAB,Genmab A/S - American Depositary Shares,5,0,36,7,22
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,-1,-61,-99,-100,-100
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,-1,3,-31,-22,-46
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,-1,-25,-97,-97,-98
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",-1,-8,-44,-78,-91
GNLX,Genelux Corporation - Common Stock,-3,-8,3,-46,-38
GNPX,"Genprex, Inc. - Common Stock",-4,-17,-92,-92,-99
GNSS,Genasys Inc. - Common Stock,-2,-19,-18,-32,-40
GNTA,Genenta Science S.p.A. - American Depositary Shares,0,-32,32,-41,-73
GNTX,Gentex Corporation - Common Stock,-1,-5,9,-4,-21
GO,Grocery Outlet Holding Corp. - Common Stock,-1,2,98,13,-32
GOAI,Eva Live Inc. - Common Stock,-2,49,-42,-66,-66
GOGO,Gogo Inc. - Common Stock,-4,-3,-40,-46,-71
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,0,-2,15,27,9
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,-1,-6,4,2,6
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",0,-4,6,1,8
GOOG,Alphabet Inc. - Class C Capital Stock,-1,0,14,8,36
GOOGL,Alphabet Inc. - Class A Common Stock,-1,0,15,10,37
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,-1,0,-2,-2,-2
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,-1,0,-2,-2,-2
GOSS,"Gossamer Bio, Inc. - Common Stock",-3,-17,-69,-95,-96
GOVX,"GeoVax Labs, Inc. - Common Stock",-3,-30,-71,-92,-97
GP,GreenPower Motor Company Inc. - Common Shares,2,-52,-24,-3,-80
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,2,2,3,4,5
GSAT,"Globalstar, Inc. - Common Stock",0,-1,39,28,137
GSBC,"Great Southern Bancorp, Inc. - Common Stock",-2,1,31,31,26
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",-1,-13,40,-15,-26
GSIT,"GSI Technology, Inc. - Common Stock",-2,-18,-16,-27,33
GSM,Ferroglobe PLC - Ordinary Shares,3,7,17,-5,4
GT,The Goodyear Tire & Rubber Company - Common Stock,-1,-12,-15,-41,-39
GTBP,"GT Biopharma, Inc. - Common Stock",-23,3036,1857,1002,1003
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,2,24,54,75,-21
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",0,-1,3,2,3
GTIM,Good Times Restaurants Inc. - Common Stock,-1,0,33,25,-7
GTLB,GitLab Inc. - Class A Common Stock,0,15,121,36,-2
GTM,ZoomInfo Technologies Inc. - Common Stock,0,10,-29,-56,-65
GTX,Garrett Motion Inc. - Common Stock,-2,-5,52,49,92
GVH,Globavend Holdings Limited - Ord Shares,23,29,33,-7,-75
GXAI,Gaxos.ai Inc. - Common Stock,-4,-27,-53,-46,-61
GYGY,"Game Your Game, Inc. - Common Stock",-6,-46,-94,-94,-94
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,0,2,2,2
HAFC,Hanmi Financial Corporation - Common Stock,0,3,29,23,31
HAIN,"The Hain Celestial Group, Inc. - Common Stock",5,0,9,-40,-58
HALO,"Halozyme Therapeutics, Inc. - Common Stock",-2,-1,68,51,39
HAO,Haoxi Health Technology Limited - Class A Ord Share,1,-27,-100,-100,-100
HAPN,"Happen, Inc. - Common Stock",-2,-12,17,-14,-7
HAS,"Hasbro, Inc. - Common Stock",-1,-3,1,11,24
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,1,2,3,3
HBAN,Huntington Bancshares Incorporated - Common Stock,0,-2,12,-2,-4
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",0,-1,5,3,3
