Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,0,4,4,9
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,-4,-10,-34,18,-66
DTST,Data Storage Corporation - Common Stock,-2,-5,-14,-26,-3
DVLT,Datavault AI Inc. - Common Stock,-4,-33,-77,-53,-44
DXCM,"DexCom, Inc. - Common Stock",-2,22,11,6,-17
DXLG,"Destination XL Group, Inc. - Common Stock",0,16,-25,-19,-44
DXPE,"DXP Enterprises, Inc. - Common Stock",1,-9,59,39,80
DXST,Decent Holding Inc. - Class A Ordinary Shares,-2,-12,-96,-95,-95
DYAI,"Dyadic International, Inc. - Common Stock",0,0,-20,-19,-26
DYN,"Dyne Therapeutics, Inc. - Common Stock",0,4,-17,-2,48
DYNC,Dynamix Corporation - Class A Ordinary Share,0,0,5,5,7
EA,Electronic Arts Inc. - Common Stock,0,-1,0,-2,41
EBAY,eBay Inc. - Common Stock,-4,6,34,27,54
EBC,"Eastern Bankshares, Inc. - Common Stock",-1,0,7,8,37
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",0,-1,36,16,35
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,3,-16,-39,-35,-43
ECBK,"ECB Bancorp, Inc. - Common Stock",-2,0,4,5,10
ECPG,Encore Capital Group Inc - Common Stock,0,0,58,46,114
ECX,ECARX Holdings Inc. - Class A Ordinary shares,-1,-7,-45,-38,-36
EDAP,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",-5,24,71,21,129
EDBL,Edible Garden AG Incorporated - Common Stock,4,-40,-98,-96,-99
EDHL,Everbright Digital Holding Limited - Ordinary Shares,12,17,-79,-54,-96
EDIT,"Editas Medicine, Inc. - Common Stock",16,27,48,74,95
EDSA,"Edesa Biotech, Inc. - Common Shares",-18,-50,355,431,301
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,2,0,-3,11,12
EEFT,"Euronet Worldwide, Inc. - Common Stock",3,-8,-7,-7,-36
EEIQ,EpicQuest Education Group International Limited - Common Stock,1,-25,-48,-36,-73
EFOI,"Energy Focus, Inc. - Common Stock",1,2,70,77,103
EFSC,Enterprise Financial Services Corporation - Common Stock,-1,5,12,13,16
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",0,5,10,6,14
EFSI,Eagle Financial Services Inc - Common Stock,1,5,7,2,29
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,208
EGAN,eGain Corporation - Common Stock,1,-4,-32,-32,27
EGBN,"Eagle Bancorp, Inc. - Common Stock",0,5,42,30,55
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,1,2,2,3
EGHT,8x8 Inc - Common stock,-1,16,9,12,28
EH,EHang Holdings Limited - ADS,0,3,-33,-34,-42
EHGO,Eshallgo Inc. - Class A Ordinary Shares,7,-14,-64,-49,-90
EHLD,Euroholdings Ltd. - Common Stock,3,1,24,29,52
EHTH,"eHealth, Inc. - Common Stock",-1,-20,-62,-63,-64
EIKN,"Eikon Therapeutics, Inc. - Common Stock",5,14,-31,-31,-31
EJH,E-Home Household Service Holdings Limited - Ordinary shares,-2,0,-93,-92,-99
ELAB,PMGC Holdings Inc. - Common Stock,-1,-32,-99,-95,-99
ELBM,Electra Battery Materials Corporation - Common Stock,-3,9,-39,-30,-39
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",0,17,139,141,26
ELE,Elemental Royalty Corporation - Common Stock,0,9,24,12,66
ELMT,The Elmet Group Co. - Common Stock,-1,-5,-13,-13,-13
ELOG,Eastern International Ltd. - Ordinary Shares,-3,-13,-60,-29,-72
ELSE,"Electro-Sensors, Inc. - Common Stock",0,0,69,83,83
ELTK,Eltek Ltd. - Ordinary Shares,1,-2,2,2,-15
ELTX,"Elicio Therapeutics, Inc. - Common Stock",7,4,15,34,44
ELVA,Electrovaya Inc. - Common Shares,-1,29,145,46,262
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",-3,-2,92,166,133
EMAT,Evolution Metals & Technologies Corp. - Common Stock,-2,-21,-63,-63,-63
EMBC,Embecta Corp. - Common Stock,-1,-62,-73,-71,-67
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,0,2,2,2
EML,Eastern Company (The) - Common Stock,1,-4,11,10,-5
EMPD,Empery Digital Inc. - Common stock,-1,2,-13,1,1
EMPG,Empro Group Inc. - Ordinary shares,0,0,0,0,299
ENGN,enGene Therapeutics Inc. - Common Stock,-2,-76,-79,-81,-57
ENGS,Energys Group Limited - Ordinary Shares,-4,30,30,80,-49
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,-1,17,156,115,414
ENLV,Enlivex Ltd. - Ordinary Shares,14,-2,-19,4,-17
ENPH,"Enphase Energy, Inc. - Common Stock",5,125,144,108,79
ENSC,"Ensysce Biosciences, Inc. - Common Stock",-3,-17,-83,-68,-86
ENSG,"The Ensign Group, Inc. - Common Stock",0,-8,-7,-1,18
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",-3,-5,-7,-9,114
ENTG,"Entegris, Inc. - Common Stock",-1,-6,82,57,94
ENTX,Entera Bio Ltd. - Ordinary Shares,-2,6,-50,-33,-35
ENVB,"Enveric Biosciences, Inc.  - Common Stock",-4,-59,-63,-42,-85
ENVX,Enovix Corporation - Common Stock,3,17,-4,-5,-7
EOLS,"Evolus, Inc. - Common Stock",-1,19,-14,-8,-34
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",-1,36,-43,-34,91
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,-3,-12,-68,-42,-92
EPSN,Epsilon Energy Ltd. - Common Shares,-1,-9,23,27,-17
EQ,"Equillium, Inc. - Common Stock",13,26,192,72,651
EQIX,"Equinix, Inc. - Common Stock",-1,-1,44,42,23
EQPT,EquipmentShare.com Inc - Class A Common Stock,6,9,-30,-30,-30
ESCA,"Escalade, Incorporated - Common Stock",2,9,47,43,35
ESEA,Euroseas Ltd. - Common Stock,1,-7,12,23,81
ESLA,"Estrella Immunopharma, Inc. - Common Stock",0,-22,-45,-17,13
ESLT,Elbit Systems Ltd. - Ordinary Shares,-3,1,77,40,107
ESOA,Energy Services of America Corporation - Common Stock,-10,2,86,105,61
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",-2,5,8,9,22
ESTA,Establishment Labs Holdings Inc. - Common Shares,-2,14,3,4,106
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",4,37,101,99,71
ETS,Elite Express Holding Inc. - Class A Common Stock,0,-14,-2,8,-84
EVAX,Evaxion A/S - American Depositary Share,-1,-5,-32,-14,76
EVCM,EverCommerce Inc. - Common Stock,0,-9,22,-8,5
EVGN,Evogene Ltd. - Ordinary Shares,0,-7,-33,-37,-36
EVGO,EVgo Inc. - Common Stock,6,-2,-36,-33,-48
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",-1,-10,-1,-6,16
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,-1,-2,-14,-10,-24
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
EVTV,"Envirotech Vehicles, Inc. - Common stock",-1,52,107,527,28
EXC,Exelon Corporation - Common Stock,0,-2,-1,6,8
EXE,Expand Energy Corporation - Common Stock,-2,-8,-23,-15,-17
EXEL,"Exelixis, Inc. - Common Stock",0,12,13,15,17
EXFY,"Expensify, Inc. - Class A Common Stock",-1,9,-26,-21,-49
EXLS,"ExlService Holdings, Inc. - Common Stock",-1,-8,-28,-30,-38
EXOZ,eXoZymes Inc. - Common Stock,0,-4,-38,-10,-29
EXPE,"Expedia Group, Inc. - Common Stock",2,-10,-11,-20,38
EXPO,"Exponent, Inc. - Common Stock",-1,-14,-20,-18,-25
EXYN,"Exyn Technologies, Inc. - Common Stock",-7,-2,-2,-2,-2
EYE,"National Vision Holdings, Inc. - Common Stock",0,-26,-42,-36,-17
EYPT,"EyePoint, Inc. - Common Stock",-1,2,-11,-25,83
EZGO,EZGO Technologies Ltd. - Ordinary Shares,-7,-99,-100,-100,-100
FA,First Advantage Corporation - Common Stock,0,18,11,8,-10
FABC,"Fabric.AI, Inc. - Common Stock",4,110,69,116,-11
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,1,3,2,5
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",-2,22,-12,9,-24
FANG,"Diamondback Energy, Inc. - Common Stock",-1,-6,28,28,44
FAST,Fastenal Company - Common Stock,1,3,12,12,11
FATE,"Fate Therapeutics, Inc. - Common Stock",10,91,108,139,80
FATN,"FatPipe, Inc. - common stock",16,94,70,124,-51
FBGL,FBS Global Limited - Ordinary Shares,0,6,-8,-33,-4
FBIO,"Fortress Biotech, Inc. - Common Stock",3,24,-2,-32,42
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",4,31,175,87,171
FBIZ,"First Business Financial Services, Inc. - Common Stock",-1,2,11,8,20
FBLA,"FB Bancorp, Inc. - Common Stock",-1,1,12,10,26
FBLG,"FibroBiologics, Inc. - Common Stock",6,-15,-80,-77,-93
FBNC,First Bancorp - Common Stock,-1,2,16,16,44
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",-5,-11,-28,3,131
FBYDP,"Falcon's Beyond Global, Inc. - 11% Series B Cumulative Convertible Preferred Stock",,,,,
FCAP,"First Capital, Inc. - Common Stock",6,8,17,0,18
FCBC,"First Community Bankshares, Inc. - Common Stock",-1,0,33,35,19
FCCO,First Community Corporation - Common Stock,-1,2,5,5,30
FCEL,"FuelCell Energy, Inc. - Common Stock",-3,74,253,190,355
FCFS,"FirstCash Holdings, Inc. - Common Stock",0,7,47,48,84
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,0,-67,-99,-99,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",0,1,6,-8,9
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",0,0,1,1,1
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",1,-1,-3,1,0
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",0,-3,-4,2,3
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",1,5,8,9,17
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",2,0,-24,21,139
FDSB,"Fifth District Bancorp, Inc. - Common Stock",1,1,11,1,22
FEAM,"5E Advanced Materials, Inc. - Common Stock",-1,4,-54,-46,-58
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,-15,-24,19,-30,-25
FEED,"ENvue Medical, Inc. - Common Stock",-1,-21,-78,-62,-93
FEIM,"Frequency Electronics, Inc. - Common Stock",4,51,148,41,251
FELE,"Franklin Electric Co., Inc. - Common Stock",1,0,7,5,18
FEMY,Femasys Inc. - Common Stock,-8,1,-63,-41,-63
FENC,Fennec Pharmaceuticals Inc. - Common Stock,1,59,22,30,23
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,2,-20,-73,-71,-75
FFBC,First Financial Bancorp. - Common Stock,-1,3,26,24,32
FFIC,Flushing Financial Corporation - Common Stock,-1,0,1,8,42
FFIN,"First Financial Bankshares, Inc. - Common Stock",-1,2,5,9,-6
FFIV,"F5, Inc. - Common Stock",-2,18,62,51,38
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",9,13,117,93,18
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",0,13,45,37,20
FGI,FGI Industries Ltd. - Ordinary Shares,-8,-24,-27,-7,96
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
FGL,Founder Group Limited - Class A Ordinary Shares,40,45,-94,-84,-98
FGMC,FG Merger II Corp. - Common stock,0,2,3,3,6
FGNX,FG Nexus Inc. - Common Stock,2,14,-51,-52,-91
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,0,1,30,20,66
FHB,"First Hawaiian, Inc. - Common Stock",-1,2,11,8,19
FHTX,Foghorn Therapeutics Inc. - Common Stock,-2,-10,-10,-18,-1
FIBK,"First Interstate BancSystem, Inc. - Common Stock",-1,5,11,4,39
FIEE,"FiEE, Inc - Common Stock",-3,-21,118,65,194
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,0,1,2,3
FIP,FTAI Infrastructure Inc. - Common Stock,0,-18,10,-4,-22
FISI,"Financial Institutions, Inc. - Common Stock",-1,6,20,18,46
FISV,"Fiserv, Inc. - Common Stock",0,-10,-10,-15,-65
FITB,Fifth Third Bancorp - Common Stock,0,0,17,6,35
FITBI,Fifth Third Bancorp - Depositary Share repstg 1/1000th Ownership Interest Perp Pfd Series I,0,1,4,2,8
FITBM,"Fifth Third Bancorp - Depositary Shares Representing a 1/40th Ownership Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series M",0,2,3,3,3
FITBO,"Fifth Third Bancorp - Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock, Series K",0,-3,-3,-3,-6
FITBP,"Fifth Third Bancorp - Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock, Series A",0,1,-2,-2,4
FIVE,"Five Below, Inc. - Common Stock",-2,-5,31,12,85
FIVN,"Five9, Inc. - Common Stock",-2,31,14,19,-17
FIZZ,National Beverage Corp. - Common Stock,3,9,8,16,-18
FLD,"Fold Holdings, Inc. - Class A Common Stock",-1,-33,-69,-63,-75
FLEX,Flex Ltd. - Ordinary Shares,2,61,147,129,248
FLGT,"Fulgent Genetics, Inc. - Common Stock",1,21,-39,-30,-13
FLL,"Full House Resorts, Inc. - Common Stock",4,11,0,8,-15
FLNA,"Filana Therapeutics, Inc. - Common Stock",6,4,-54,-28,-26
FLNC,"Fluence Energy, Inc. - Class A Common Stock",-1,79,8,-8,353
FLNT,"Fluent, Inc. - Common Stock",-10,-32,21,-15,20
FLX,BingEx Limited - American Depositary Shares,3,-14,-27,-25,-1
FLXS,"Flexsteel Industries, Inc. - Common Stock",1,0,46,43,89
FLY,Firefly Aerospace Inc. - Common Stock,-3,71,223,141,-5
FLYE,"Fly-E Group, Inc. - Common Stock",-6,-8,-59,-78,-96
FMAC,Future Money Acquisition Corporation - Ordinary Shares,0,0,0,0,0
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",0,4,16,16,20
FMBH,"First Mid Bancshares, Inc. - Common Stock",-1,3,17,15,27
FMFC,Kandal M Venture Limited - Class A ordinary Shares,1,1,-38,20,-92
FMNB,Farmers National Banc Corp. - Common Stock,-1,2,7,8,11
FMST,Foremost Clean Energy Ltd. - Common Shares,2,5,-44,-27,-49
FNKO,"Funko, Inc. - Class A Common Stock",2,26,71,60,27
FNLC,"First Bancorp, Inc (ME) - Common Stock",0,2,17,13,25
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",7,-26,-83,-78,-84
FOSL,"Fossil Group, Inc. - Common Stock",3,-5,40,10,182
FOX,Fox Corporation - Class B Common Stock,1,4,1,-11,18
FOXA,Fox Corporation - Class A Common Stock,1,4,0,-11,21
FOXF,Fox Factory Holding Corp. - Common Stock,9,6,23,4,-27
FOXX,Foxx Development Holdings Inc. - Common Stock,-12,-42,-37,-33,-41
FSBC,Five Star Bancorp - Common Stock,0,5,24,20,56
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",0,43,42,29,52
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,0,0,3,3,5
FSLY,"Fastly, Inc. - Class A Common Stock",-5,-36,44,65,128
FSV,FirstService Corporation - Common Shares,1,1,-14,-11,-23
FTAI,FTAI Aviation Ltd. - Common Stock,-1,18,45,19,114
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,1,3,5,3,10
FTAIN,FTAI Aviation Ltd. - 8.25% Fixed-Rate Reset Series C Cumulative Perpetual Redeemable Preferred Shares,0,0,3,1,7
FTCI,"FTC Solar, Inc. - Common Stock",6,16,-43,-56,29
FTEK,"Fuel Tech, Inc. - Common Stock",2,-9,-16,-12,-16
FTFT,Future FinTech Group Inc. - Common Stock,-1,-26,-75,-60,-79
FTHM,Fathom Holdings Inc. - Common Stock,1,-41,-56,-38,-54
FTLF,"FitLife Brands, Inc. - Common Stock",-1,6,-47,-37,-35
FTNT,"Fortinet, Inc. - Common Stock",-5,49,58,64,25
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,0,1,1,1
FVCB,"FVCBankcorp, Inc. - Common Stock",-1,1,25,14,38
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,0,0,3,2,5
FXNC,First National Corporation - Common Stock,0,0,15,15,40
GABC,"German American Bancorp, Inc. - Common Stock",-1,2,11,13,17
GAIA,"Gaia, Inc. - Class A Common Stock",1,-19,-37,-31,-55
GAIN,Gladstone Investment Corporation - Business Development Company,1,-2,18,18,17
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,0,0,2,2,2
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,1,2,1,8
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,0,0,2,2,8
GALT,Galectin Therapeutics Inc. - Common Stock,-3,20,-53,-33,118
GAMB,Gambling.com Group Limited - Ordinary Shares,0,-37,-58,-55,-80
GAME,"GameSquare Holdings, Inc. - Common stock",1,-31,-24,-6,-56
GANX,"Gain Therapeutics, Inc. - Common Stock",-3,1,-49,-44,-1
GASS,"StealthGas, Inc. - common stock",-3,-1,41,38,65
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",0,-2,-2,-1,-5
GBFH,GBank Financial Holdings Inc. - Common Stock,-1,4,-14,-10,-26
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",0,-1,-1,-5,-7
GCBC,"Greene County Bancorp, Inc. - Common Stock",0,7,12,17,17
GCL,GCL Global Holdings Ltd - Ordinary Shares,-10,23,-58,-45,-77
GCMG,GCM Grosvenor Inc. - Class A Common Stock,-1,1,0,-4,-13
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,0,-12,3,-1,113
GCTK,"GlucoTrack, Inc. - Common Stock",7,-31,-91,-84,-92
GDC,GD Culture Group Limited - Common Stock,-4,-97,-98,-98,-96
GDEV,GDEV Inc. - Ordinary Shares,-4,-4,-16,-2,-6
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,-8,3,-59,-7,-94
GDS,GDS Holdings Limited - American Depositary Shares,0,-18,0,-12,35
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,4,21,-35,-14,-48
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",1,25,-20,-20,-45
GECC,Great Elm Capital Corp. - Closed End Fund,0,10,-14,-7,-32
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,0,-1,5,2,5
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,2,-1,5,4,11
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,0,0,4,3,9
GEG,"Great Elm Group, Inc.  - Common Stock",0,5,-17,-15,5
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",0,1,4,1,14
GEHC,GE HealthCare Technologies Inc. - Common Stock,0,7,-20,-23,-11
GELS,Gelteq Limited - Ordinary Shares,4,-32,-59,-47,-74
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",1,17,-56,-53,-85
GEN,Gen Digital Inc. - Common Stock,-1,29,-6,-5,-10
GENB,"Generate Biomedicines, Inc. - Common Stock",-2,6,3,3,3
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",-2,26,-21,-13,-37
GEOS,Geospace Technologies Corporation - Common Stock,-1,-8,-35,-52,51
GEVO,"Gevo, Inc. - Common Stock",2,-5,-16,-13,37
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",-3,-6,-46,-25,-60
GFS,GlobalFoundries Inc. - Ordinary Share,-10,29,126,120,120
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",5,15,-7,-7,-13
GH,"Guardant Health, Inc. - Common Stock",6,53,18,25,231
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,2,-1,-48,-37,-100
GIFT,"Giftify, Inc. - Common Stock",-3,-27,-24,-25,-51
GIGM,GigaMedia Limited - Ordinary Shares,-3,1,-3,-6,1
GIII,"G-III Apparel Group, LTD. - Common Stock",2,4,12,10,14
GILD,"Gilead Sciences, Inc. - Common Stock",0,4,8,11,24
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,-2,-1,50,30,207
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",-8,16,19,116,68
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,0,1,1,1
GLAD,Gladstone Capital Corporation - Closed End Fund,1,6,-4,-3,-20
GLBE,Global-E Online Ltd. - ordinary shares,-1,-7,-27,-22,-6
GLBS,Globus Maritime Limited - Common Stock,1,-3,49,22,90
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,17,57,0,33,-83
GLIBA,Liberty Capital Corporation - Series A GCI Group Common Stock,-2,-31,-31,-35,-29
GLIBK,Liberty Capital Corporation - Series C GCI Group Common Stock,-3,-30,-31,-37,-26
GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,-2,11,-34,-25,-57
GLND,Greenland Energy Company - Common Stock,-7,-9,-61,-61,-61
GLNG,Golar LNG Limited - Common Shares,-3,-7,37,33,23
GLOO,"Gloo Holdings, Inc. - Common Stock",-3,-17,-39,-3,-32
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",0,0,14,9,11
GLSI,"Greenwich LifeSciences, Inc. - Common stock",7,35,235,50,195
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,-5,-12,-67,-47,-84
GLXY,Galaxy Digital Inc. - Class A common stock,1,18,13,21,53
GMAB,Genmab A/S - American Depositary Shares,-1,2,-17,-16,25
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,-6,-7,-96,-94,-100
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,-1,1,-9,0,-36
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,1,-86,-88,-85,-93
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",3,-25,-88,-75,-91
GNLX,Genelux Corporation - Common Stock,2,22,-45,-33,24
GNPX,"Genprex, Inc. - Common Stock",1,-11,-74,-57,-95
GNSS,Genasys Inc. - Common Stock,5,12,-5,-3,34
GNTA,Genenta Science S.p.A. - American Depositary Shares,38,16,-59,-42,-82
GNTX,Gentex Corporation - Common Stock,1,5,7,3,13
GO,Grocery Outlet Holding Corp. - Common Stock,4,7,-26,-19,-40
GOAI,Eva Live Inc. - Common Stock,11,-4,-51,-51,-51
GOCO,"GoHealth, Inc. - Class A Common Stock",-5,-38,-78,-73,-89
GOGO,Gogo Inc. - Common Stock,6,18,-34,-1,-56
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,0,3,23,25,0
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,0,2,7,1,7
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",0,1,5,-1,7
GOOG,Alphabet Inc. - Class C Capital Stock,0,11,20,22,123
GOOGL,Alphabet Inc. - Class A Common Stock,0,11,22,23,127
GOSS,"Gossamer Bio, Inc. - Common Stock",-1,-38,-93,-92,-81
GOVX,"GeoVax Labs, Inc. - Common Stock",-23,154,-74,-48,-90
GP,GreenPower Motor Company Inc. - Common Shares,0,6,5,35,-75
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,0,0,2,1,3
GSAT,"Globalstar, Inc. - Common Stock",1,3,39,32,351
GSBC,"Great Southern Bancorp, Inc. - Common Stock",-1,5,19,16,28
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",-6,-20,-47,-46,-65
GSIT,"GSI Technology, Inc. - Common Stock",-2,46,62,53,224
GSM,Ferroglobe PLC - Ordinary Shares,4,-2,0,-4,19
GT,The Goodyear Tire & Rubber Company - Common Stock,1,-14,-30,-32,-47
GTBP,"GT Biopharma, Inc. - Common Stock",1,45,-50,-52,-85
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,20,-5,-39,4,-68
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",0,0,0,0,1
GTIM,Good Times Restaurants Inc. - Common Stock,2,4,2,9,-20
GTLB,GitLab Inc. - Class A Common Stock,-1,21,-35,-27,-42
GTM,ZoomInfo Technologies Inc. - Common Stock,-7,-47,-67,-66,-65
GTX,Garrett Motion Inc. - Common Stock,-1,64,105,94,221
GV,Visionary Holdings Inc. - Common Shares,-5,66,-77,-72,-84
GVH,Globavend Holdings Limited - Ord Shares,7,24,19,236,-98
GXAI,Gaxos.ai Inc. - Common Stock,-3,-12,-15,-3,-24
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,1,1,1,1
HAFC,Hanmi Financial Corporation - Common Stock,-1,3,12,16,37
HAIN,"The Hain Celestial Group, Inc. - Common Stock",-3,19,-31,-28,-59
HALO,"Halozyme Therapeutics, Inc. - Common Stock",0,9,-4,-2,25
HAO,Haoxi Health Technology Limited - Class A Ord Share,-9,-99,-99,-99,-99
HAS,"Hasbro, Inc. - Common Stock",0,-6,7,7,35
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,0,2,2,2
HBAN,Huntington Bancshares Incorporated - Common Stock,0,-2,0,-7,6
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",1,-1,1,2,9
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,-1,0,1,0,6
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,0,-1,0,-2,4
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",0,-1,-2,-2,-2
HBCP,"Home Bancorp, Inc. - Common Stock",-1,4,18,14,31
HBIO,"Harvard Bioscience, Inc. - Common Stock",2,-6,-24,-11,-14
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,-3,-10,-26,-20,-46
HBNC,"Horizon Bancorp, Inc. - Common Stock",-2,3,10,13,29
HBT,"HBT Financial, Inc. - Common Stock",-1,3,20,13,23
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",-12,56,-25,-5,-97
HCAT,"Health Catalyst, Inc - Common stock",3,2,-57,-43,-65
HCHL,Happy City Holdings Limited - Class A Ordinary shares,1,97,1,-10,-28
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,0,0,0,0
HCKT,"The Hackett Group, Inc. - Common Stock",1,-14,-38,-42,-53
HCM,HUTCHMED (China) Limited - American Depositary Shares,0,-12,-19,-14,-15
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,1,1,2,2
