Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DTI,Drilling Tools International Corporation  - Common Stock,-5,-23,-20,-12,-28
DTIL,"Precision BioSciences, Inc. - Common Stock",5,-5,57,66,42
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,1,6,5,8
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,-2,-5,-15,11,-63
DTST,Data Storage Corporation - Common Stock,-8,-16,-35,-36,-2
DVLT,Datavault AI Inc. - Common Stock,2,-2,-57,-59,-32
DXCM,"DexCom, Inc. - Common Stock",2,1,7,9,-9
DXLG,"Destination XL Group, Inc. - Common Stock",-1,0,-20,-22,-31
DXPE,"DXP Enterprises, Inc. - Common Stock",5,21,51,61,112
DXST,Decent Holding Inc. - Class A Ordinary Shares,-3,46,-91,-92,-91
DYAI,"Dyadic International, Inc. - Common Stock",-8,5,-22,-17,-14
DYN,"Dyne Therapeutics, Inc. - Common Stock",3,14,-5,7,92
DYNC,Dynamix Corporation - Class A Ordinary Share,0,0,5,5,6
EA,Electronic Arts Inc. - Common Stock,0,0,-1,-1,35
EBAY,eBay Inc. - Common Stock,0,-7,30,25,41
EBC,"Eastern Bankshares, Inc. - Common Stock",2,5,11,13,48
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",0,3,18,19,54
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,5,25,-25,-21,-29
ECBK,"ECB Bancorp, Inc. - Common Stock",6,10,18,17,33
ECPG,Encore Capital Group Inc - Common Stock,0,2,50,49,115
ECX,ECARX Holdings Inc. - Class A Ordinary shares,-6,5,-36,-35,-39
EDBL,Edible Garden AG Incorporated - Common Stock,6,-18,-98,-97,-99
EDHL,Everbright Digital Holding Limited - Ordinary Shares,-5,91,-26,-11,-94
EDIT,"Editas Medicine, Inc. - Common Stock",5,1,15,31,21
EDSA,"Edesa Biotech, Inc. - Common Shares",7,-32,403,390,275
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,-1,-2,7,7,4
EEFT,"Euronet Worldwide, Inc. - Common Stock",-2,-1,-16,-11,-34
EEIQ,EpicQuest Education Group International Limited - Common Stock,3,17,-15,-18,-58
EFOI,"Energy Focus, Inc. - Common Stock",7,-17,28,41,89
EFSC,Enterprise Financial Services Corporation - Common Stock,0,3,12,16,20
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",0,-2,4,4,9
EFSI,Eagle Financial Services Inc - Common Stock,1,6,6,8,48
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,208
EGAN,eGain Corporation - Common Stock,3,9,-31,-27,17
EGBN,"Eagle Bancorp, Inc. - Common Stock",1,6,29,32,62
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,0,2,2,3
EGHT,8x8 Inc - Common stock,1,-14,-11,-3,5
EH,EHang Holdings Limited - ADS,0,-26,-49,-51,-57
EHGO,Eshallgo Inc. - Class A Ordinary Shares,-38,8,-55,-50,-87
EHLD,Euroholdings Ltd. - Common Stock,0,-5,21,22,33
EHTH,"eHealth, Inc. - Common Stock",0,2,-63,-61,-59
EIKN,"Eikon Therapeutics, Inc. - Common Stock",-1,-14,-36,-36,-36
EJH,E-Home Household Service Holdings Limited - Ordinary shares,1,12,-93,-91,-97
ELAB,PMGC Holdings Inc. - Common Stock,-3,-16,-97,-96,-99
ELBM,Electra Battery Materials Corporation - Common Stock,1,-7,-37,-35,-46
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",6,1,139,142,44
ELE,Elemental Royalty Corporation - Common Stock,-5,-7,-2,1,22
ELMT,The Elmet Group Co. - Common Stock,4,33,9,9,9
ELOG,Eastern International Ltd. - Ordinary Shares,-6,11,-43,-21,-69
ELOX,"Eloxx Pharmaceuticals, Inc. - Common Stock",0,27,27,27,27
ELSE,"Electro-Sensors, Inc. - Common Stock",0,1,86,84,85
ELTK,Eltek Ltd. - Ordinary Shares,1,19,7,10,-13
ELTX,"Elicio Therapeutics, Inc. - Common Stock",-18,-61,-52,-52,-52
ELVA,Electrovaya Inc. - Common Shares,5,1,39,32,215
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",1,7,152,190,112
EMAT,Evolution Metals & Technologies Corp. - Common Stock,2,-11,-61,-61,-61
EMBC,Embecta Corp. - Common Stock,1,-6,-74,-73,-67
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,0,1,2,2
EML,Eastern Company (The) - Common Stock,8,13,22,22,5
EMPD,Empery Digital Inc. - Common stock,2,-25,-11,-18,-40
EMPG,Empro Group Inc. - Ordinary shares,0,0,0,0,299
ENGN,enGene Therapeutics Inc. - Common Stock,-1,-1,-80,-81,-45
ENGS,Energys Group Limited - Ordinary Shares,-6,22,77,120,11
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,7,-6,99,81,312
ENLV,Enlivex Ltd. - Ordinary Shares,1,-14,-25,-18,-43
ENPH,"Enphase Energy, Inc. - Common Stock",9,-16,56,55,46
ENSC,"Ensysce Biosciences, Inc. - Common Stock",0,-16,-77,-71,-87
ENSG,"The Ensign Group, Inc. - Common Stock",-1,-11,-14,-12,0
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",0,-8,-22,-12,76
ENTG,"Entegris, Inc. - Common Stock",14,36,110,100,138
ENTX,Entera Bio Ltd. - Ordinary Shares,1,-5,-36,-32,-39
ENVB,"Enveric Biosciences, Inc.  - Common Stock",-2,-42,-76,-65,-92
ENVX,Enovix Corporation - Common Stock,6,12,-15,-10,-14
EOLS,"Evolus, Inc. - Common Stock",-2,3,-8,-1,-29
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",1,-6,-41,-41,70
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,-13,0,-40,-35,-94
EPSN,Epsilon Energy Ltd. - Common Shares,-2,-14,19,18,-33
EQ,"Equillium, Inc. - Common Stock",2,38,118,99,824
EQIX,"Equinix, Inc. - Common Stock",0,1,46,44,27
EQPT,EquipmentShare.com Inc - Class A Common Stock,13,32,-19,-19,-19
ESCA,"Escalade, Incorporated - Common Stock",3,0,49,39,40
ESEA,Euroseas Ltd. - Common Stock,0,-7,28,30,63
ESLA,"Estrella Immunopharma, Inc. - Common Stock",-6,-16,-38,-32,-4
ESLT,Elbit Systems Ltd. - Ordinary Shares,-4,3,38,33,81
ESOA,Energy Services of America Corporation - Common Stock,5,-4,115,110,74
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",1,2,7,12,28
ESTA,Establishment Labs Holdings Inc. - Common Shares,3,19,11,23,124
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",-1,-7,96,100,139
ETS,Elite Express Holding Inc. - Class A Common Stock,-2,-1,7,8,-84
EVAX,Evaxion A/S - American Depositary Share,-8,-25,-41,-35,31
EVCM,EverCommerce Inc. - Common Stock,2,-14,-26,-23,-6
EVGN,Evogene Ltd. - Ordinary Shares,-5,-23,-49,-53,-64
EVGO,EVgo Inc. - Common Stock,3,3,-38,-37,-50
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",1,-6,-20,-16,-1
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,-2,-14,-14,-19,-32
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
EVTV,"Envirotech Vehicles, Inc. - Common stock",4,-34,179,258,-17
EXC,Exelon Corporation - Common Stock,1,2,7,6,11
EXE,Expand Energy Corporation - Common Stock,-1,-11,-18,-20,-26
EXEL,"Exelixis, Inc. - Common Stock",-1,5,12,19,29
EXFY,"Expensify, Inc. - Class A Common Stock",30,38,3,8,-35
EXLS,"ExlService Holdings, Inc. - Common Stock",-7,-11,-40,-37,-41
EXOZ,eXoZymes Inc. - Common Stock,24,-17,-38,-29,-14
EXPE,"Expedia Group, Inc. - Common Stock",1,11,-16,-14,47
EXPO,"Exponent, Inc. - Common Stock",0,0,-21,-18,-21
EXYN,"Exyn Technologies, Inc. - Common Stock",8,19,32,32,32
EYE,"National Vision Holdings, Inc. - Common Stock",3,-1,-42,-35,-27
EYPT,"EyePoint, Inc. - Common Stock",3,6,-28,-22,61
EZGO,EZGO Technologies Ltd. - Ordinary Shares,-14,-19,-100,-100,-100
FA,First Advantage Corporation - Common Stock,2,7,4,13,-3
FABC,"Fabric.AI, Inc. - Common Stock",10,-27,9,41,-42
FAC,Factorial Energy Inc. - Class A Common Stock,0,41,42,41,46
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,0,3,2,4
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",5,-9,-7,5,-27
FANG,"Diamondback Energy, Inc. - Common Stock",-1,-9,25,22,26
FAST,Fastenal Company - Common Stock,2,5,11,15,14
FATE,"Fate Therapeutics, Inc. - Common Stock",7,0,99,111,76
FATN,"FatPipe, Inc. - common stock",-4,40,105,146,-39
FBGL,FBS Global Limited - Ordinary Shares,-4,-4,-42,-37,-8
FBIO,"Fortress Biotech, Inc. - Common Stock",-3,8,-17,-26,68
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",-2,23,120,97,150
FBIZ,"First Business Financial Services, Inc. - Common Stock",1,5,9,14,31
FBLA,"FB Bancorp, Inc. - Common Stock",0,3,11,12,34
FBLG,"FibroBiologics, Inc. - Common Stock",-4,-27,-85,-84,-94
FBNC,First Bancorp - Common Stock,1,4,16,20,53
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",3,-14,-10,15,195
FBYDP,"Falcon's Beyond Global, Inc. - 11% Series B Cumulative Convertible Preferred Stock",,,,,
FCAP,"First Capital, Inc. - Common Stock",0,18,3,9,47
FCBC,"First Community Bankshares, Inc. - Common Stock",1,3,31,38,23
FCCO,First Community Corporation - Common Stock,1,4,5,10,43
FCEL,"FuelCell Energy, Inc. - Common Stock",20,-9,174,194,303
FCFS,"FirstCash Holdings, Inc. - Common Stock",1,0,41,45,77
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,5,-10,-99,-99,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",-1,4,-4,-4,11
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",1,3,4,4,4
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",1,0,0,0,-3
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",0,2,4,3,1
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",4,10,11,17,29
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",3,11,11,32,134
FDSB,"Fifth District Bancorp, Inc. - Common Stock",1,5,9,7,31
FEAM,"5E Advanced Materials, Inc. - Common Stock",-1,-23,-53,-53,-54
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,-7,-1,-29,-21,-10
FEED,"ENvue Medical, Inc. - Common Stock",-7,-28,-79,-73,-93
FEIM,"Frequency Electronics, Inc. - Common Stock",4,22,37,44,243
FELE,"Franklin Electric Co., Inc. - Common Stock",1,8,7,8,24
FEMY,Femasys Inc. - Common Stock,-4,-40,-75,-68,-76
FENC,Fennec Pharmaceuticals Inc. - Common Stock,1,-9,18,18,17
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,-1,-17,-76,-73,-79
FFBC,First Financial Bancorp. - Common Stock,0,4,23,28,42
FFIN,"First Financial Bankshares, Inc. - Common Stock",1,3,7,11,-4
FFIV,"F5, Inc. - Common Stock",0,0,48,50,34
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",1,19,109,97,32
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",0,-2,36,34,19
FGI,FGI Industries Ltd. - Ordinary Shares,1,-17,-35,-18,28
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
FGL,Founder Group Limited - Class A Ordinary Shares,2,-3,-91,-89,-98
FGMC,FG Merger II Corp. - Common stock,6,0,3,2,4
FGNX,FG Nexus Inc. - Common Stock,-5,-21,-64,-65,-94
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,-1,-1,21,20,66
FHB,"First Hawaiian, Inc. - Common Stock",1,2,8,11,25
FHTX,Foghorn Therapeutics Inc. - Common Stock,2,0,-28,-20,-12
FIBK,"First Interstate BancSystem, Inc. - Common Stock",2,3,4,6,46
FIEE,"FiEE, Inc - Common Stock",1,-34,56,17,45
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,-1,0,2,2,3
FIP,FTAI Infrastructure Inc. - Common Stock,1,6,3,0,-21
FISI,"Financial Institutions, Inc. - Common Stock",1,7,19,23,58
FISN,"Deep Fission, Inc. - Common Stock",,0,0,0,0
FISV,"Fiserv, Inc. - Common Stock",-2,-14,-30,-27,-71
FIVE,"Five Below, Inc. - Common Stock",1,-12,4,0,57
FIVN,"Five9, Inc. - Common Stock",0,-11,-5,3,-28
FIZZ,National Beverage Corp. - Common Stock,-1,3,13,15,-14
FLD,"Fold Holdings, Inc. - Class A Common Stock",-7,-54,-80,-79,-87
FLEX,Flex Ltd. - Ordinary Shares,3,13,131,132,221
FLGT,"Fulgent Genetics, Inc. - Common Stock",2,4,-35,-30,-8
FLL,"Full House Resorts, Inc. - Common Stock",2,2,7,15,-26
FLNA,"Filana Therapeutics, Inc. - Common Stock",1,-5,-49,-42,-39
FLNC,"Fluence Energy, Inc. - Class A Common Stock",6,23,21,8,325
FLNT,"Fluent, Inc. - Common Stock",1,11,27,19,67
FLX,BingEx Limited - American Depositary Shares,1,-2,-30,-32,-23
FLXS,"Flexsteel Industries, Inc. - Common Stock",2,15,61,63,85
FLY,Firefly Aerospace Inc. - Common Stock,-1,-28,8,30,-49
FLYE,"Fly-E Group, Inc. - Common Stock",-6,25,-66,-74,-98
FLZH,"Flash Sports & Media Holdings, Inc. - Common Stock",0,-36,-71,-63,-70
FMAC,Future Money Acquisition Corporation - Ordinary Shares,0,1,1,1,1
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",1,4,10,20,25
FMBH,"First Mid Bancshares, Inc. - Common Stock",1,5,14,20,33
FMFC,Kandal M Venture Limited - Class A ordinary Shares,-7,-38,-21,-25,-95
FMNB,Farmers National Banc Corp. - Common Stock,1,0,5,9,15
FMST,Foremost Clean Energy Ltd. - Common Shares,1,-1,-38,-33,-58
FNKO,"Funko, Inc. - Class A Common Stock",8,6,81,63,13
FNLC,"First Bancorp, Inc (ME) - Common Stock",2,6,14,18,35
FOCL,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",-2,11,69,41,183
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",1,30,-75,-70,-79
FOSL,"Fossil Group, Inc. - Common Stock",3,5,18,12,215
FOX,Fox Corporation - Class B Common Stock,0,-19,-27,-28,-7
FOXA,Fox Corporation - Class A Common Stock,2,-19,-29,-29,-5
FOXF,Fox Factory Holding Corp. - Common Stock,6,14,7,7,-23
FOXX,Foxx Development Holdings Inc. - Common Stock,-1,-24,-29,-29,-44
FSBC,Five Star Bancorp - Common Stock,2,7,23,27,74
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",0,0,29,29,48
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,0,0,3,3,6
FSLY,"Fastly, Inc. - Class A Common Stock",3,9,67,76,165
FSV,FirstService Corporation - Common Shares,0,4,-10,-9,-20
FTAI,FTAI Aviation Ltd. - Common Stock,0,12,62,32,116
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,0,1,5,3,10
FTCI,"FTC Solar, Inc. - Common Stock",1,8,-55,-58,21
FTEK,"Fuel Tech, Inc. - Common Stock",5,6,-8,-10,-28
FTFT,Future FinTech Group Inc. - Common Stock,-3,-39,-82,-76,-83
FTH,"Faeth Therapeutics, Inc.  - Common Stock",7,1,87,85,133
FTHM,Fathom Holdings Inc. - Common Stock,-4,68,4,16,5
FTLF,"FitLife Brands, Inc. - Common Stock",6,9,-34,-28,-15
FTNT,"Fortinet, Inc. - Common Stock",0,12,77,86,45
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,0,1,1,1
FVCB,"FVCBankcorp, Inc. - Common Stock",2,6,21,20,49
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,0,1,4,3,6
FXNC,First National Corporation - Common Stock,1,6,16,21,62
GABC,"German American Bancorp, Inc. - Common Stock",1,4,13,17,26
GAIA,"Gaia, Inc. - Class A Common Stock",2,0,-35,-32,-51
GAIN,Gladstone Investment Corporation - Business Development Company,-1,-10,11,9,12
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,0,-1,2,2,2
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,0,1,1,7
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,-1,-1,0,1,7
GALT,Galectin Therapeutics Inc. - Common Stock,2,12,-30,-30,17
GAMB,Gambling.com Group Limited - Ordinary Shares,1,-4,-55,-55,-80
GAME,"GameSquare Holdings, Inc. - Common stock",0,9,-7,-2,-45
GANX,"Gain Therapeutics, Inc. - Common Stock",6,7,-41,-41,6
GASS,"StealthGas, Inc. - common stock",-1,-19,23,18,26
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",0,-2,-4,-4,-6
GBFH,GBank Financial Holdings Inc. - Common Stock,0,1,-14,-9,-18
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",-1,-5,-6,-10,-18
GCBC,"Greene County Bancorp, Inc. - Common Stock",4,18,26,36,36
GCL,GCL Global Holdings Ltd - Ordinary Shares,-2,-42,-61,-58,-83
GCMG,GCM Grosvenor Inc. - Class A Common Stock,3,14,8,9,10
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,3,-12,-16,-12,86
GCTK,"GlucoTrack, Inc. - Common Stock",-3,-20,-92,-90,-94
GDC,GD Culture Group Limited - Common Stock,-14,-84,-100,-100,-99
GDEV,GDEV Inc. - Ordinary Shares,-1,-19,-26,-14,-31
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,-25,-11,-41,-15,-91
GDS,GDS Holdings Limited - American Depositary Shares,-4,-10,-13,-18,16
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,0,-11,-29,-22,-53
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",-7,-20,-41,-36,-51
GECC,Great Elm Capital Corp. - Closed End Fund,1,-2,-9,-12,-38
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,0,2,4,4,7
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,0,1,3,3,8
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,0,1,4,4,10
GEG,"Great Elm Group, Inc.  - Common Stock",21,25,12,9,21
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",1,3,5,4,15
GEHC,GE HealthCare Technologies Inc. - Common Stock,1,-4,-27,-26,-13
GELS,Gelteq Limited - Ordinary Shares,-9,139,16,24,-35
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",-1,-11,-60,-55,-85
GEN,Gen Digital Inc. - Common Stock,1,-3,-12,-6,-15
GENB,"Generate Biomedicines, Inc. - Common Stock",4,4,15,15,15
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",-6,-11,-11,-9,-44
GEOS,Geospace Technologies Corporation - Common Stock,0,-12,-54,-59,-37
GEVO,"Gevo, Inc. - Common Stock",3,-9,-29,-25,20
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",-3,-16,-47,-36,-65
GFS,GlobalFoundries Inc. - Ordinary Share,6,6,136,133,129
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",1,28,8,9,14
GH,"Guardant Health, Inc. - Common Stock",2,12,30,30,168
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,0,3,-49,-36,-99
GIFT,"Giftify, Inc. - Common Stock",-11,-1,-14,-21,-40
GIGM,GigaMedia Limited - Ordinary Shares,-4,-6,-4,-9,1
GIII,"G-III Apparel Group, LTD. - Common Stock",2,14,14,18,59
GILD,"Gilead Sciences, Inc. - Common Stock",-1,-5,1,3,17
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,-3,-14,6,-2,103
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",-6,3,81,100,2
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,1,1,1,1
GLAD,Gladstone Capital Corporation - Closed End Fund,-1,-2,-5,-6,-23
GLBE,Global-E Online Ltd. - ordinary shares,3,9,-17,-13,5
GLBS,Globus Maritime Limited - Common Stock,6,35,62,66,139
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,-5,9,-23,15,-72
GLIBA,Liberty Capital Corporation - Series A GCI Group Common Stock,3,-19,-43,-41,-35
GLIBK,Liberty Capital Corporation - Series C GCI Group Common Stock,1,-21,-45,-43,-34
GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,-3,0,-36,-30,-69
GLND,Greenland Energy Company - Common Stock,10,16,-61,-61,-61
GLNG,Golar LNG Limited - Common Shares,0,-5,34,32,22
GLOO,"Gloo Holdings, Inc. - Common Stock",-1,-19,-19,-16,-41
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",-1,-4,3,4,2
GLSI,"Greenwich LifeSciences, Inc. - Common stock",-3,-14,75,20,163
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,-16,38,-20,-5,-67
GLXY,Galaxy Digital Inc. - Class A common stock,4,16,39,38,81
GMAB,Genmab A/S - American Depositary Shares,0,-7,-24,-21,19
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,-7,-61,-98,-98,-100
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,1,-6,-10,-7,-42
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,-5,-93,-94,-94,-97
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",2,-22,-86,-80,-95
GNLX,Genelux Corporation - Common Stock,4,2,-32,-35,0
GNPX,"Genprex, Inc. - Common Stock",23,-27,-71,-67,-96
GNSS,Genasys Inc. - Common Stock,-3,-15,-28,-25,5
GNTA,Genenta Science S.p.A. - American Depositary Shares,-9,185,14,19,-45
GNTX,Gentex Corporation - Common Stock,2,11,12,11,25
GO,Grocery Outlet Holding Corp. - Common Stock,-2,16,-8,-9,-31
GOAI,Eva Live Inc. - Common Stock,-8,-25,-65,-65,-65
GOGO,Gogo Inc. - Common Stock,-3,-15,-27,-28,-76
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,0,-6,18,17,-8
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,0,1,1,2,6
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",0,1,3,0,5
GOOG,Alphabet Inc. - Class C Capital Stock,1,-4,18,17,120
GOOGL,Alphabet Inc. - Class A Common Stock,1,-5,19,17,121
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,1,2,2,2,2
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,1,3,3,3,3
GOSS,"Gossamer Bio, Inc. - Common Stock",-6,-16,-96,-94,-88
GOVX,"GeoVax Labs, Inc. - Common Stock",14,-51,-69,-74,-94
GP,GreenPower Motor Company Inc. - Common Shares,1,23,58,68,-67
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,0,1,2,2,3
GSAT,"Globalstar, Inc. - Common Stock",0,-3,21,26,242
GSBC,"Great Southern Bancorp, Inc. - Common Stock",1,4,18,22,37
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",5,-13,-51,-47,-63
GSIT,"GSI Technology, Inc. - Common Stock",4,-18,26,13,146
GSM,Ferroglobe PLC - Ordinary Shares,2,-5,-16,-14,7
GT,The Goodyear Tire & Rubber Company - Common Stock,0,5,-30,-31,-40
GTBP,"GT Biopharma, Inc. - Common Stock",12,19,-34,-37,-83
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,2,7,-38,-4,-71
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",0,0,1,1,1
GTIM,Good Times Restaurants Inc. - Common Stock,3,2,7,12,-25
GTLB,GitLab Inc. - Class A Common Stock,0,4,-31,-27,-35
GTM,ZoomInfo Technologies Inc. - Common Stock,5,-21,-72,-71,-71
GTX,Garrett Motion Inc. - Common Stock,2,4,95,99,249
GV,Visionary Holdings Inc. - Common Shares,-5,-37,-84,-83,-88
GVH,Globavend Holdings Limited - Ord Shares,-4,-7,32,190,-99
GXAI,Gaxos.ai Inc. - Common Stock,2,3,14,5,-12
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
HAFC,Hanmi Financial Corporation - Common Stock,2,3,12,19,43
HAIN,"The Hain Celestial Group, Inc. - Common Stock",5,-16,-49,-42,-62
HALO,"Halozyme Therapeutics, Inc. - Common Stock",0,0,1,-3,30
HAO,Haoxi Health Technology Limited - Class A Ord Share,9,-23,-99,-99,-99
HAS,"Hasbro, Inc. - Common Stock",2,-5,5,4,28
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,0,2,2,2
HBAN,Huntington Bancshares Incorporated - Common Stock,0,7,-4,-2,10
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",0,1,1,1,7
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,0,-6,-3,-4,1
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,0,-2,-3,-5,-1
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",0,-2,-4,-4,-4
HBCP,"Home Bancorp, Inc. - Common Stock",1,2,12,17,37
HBIO,"Harvard Bioscience, Inc. - Common Stock",-2,6,-22,-10,11
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,0,-10,-27,-26,-50
HBNC,"Horizon Bancorp, Inc. - Common Stock",0,5,11,18,38
HBT,"HBT Financial, Inc. - Common Stock",2,6,16,20,33
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",0,-28,-27,-14,-74
HCAT,"Health Catalyst, Inc - Common stock",-2,35,-29,-24,-52
HCHL,Happy City Holdings Limited - Class A Ordinary shares,0,16,5,-1,-21
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,0,1,1,1
HCKT,"The Hackett Group, Inc. - Common Stock",-2,-2,-47,-46,-55
HCM,HUTCHMED (China) Limited - American Depositary Shares,2,-15,-22,-25,-31
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,1,2,2,2
HCSG,"Healthcare Services Group, Inc. - Common Stock",3,14,17,32,60
HCTI,"Healthcare Triangle, Inc. - Common Stock",-1,-7,-97,-94,-100
