Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DSGN,"Design Therapeutics, Inc. - Common Stock",-1,-32,15,17,172
DSGX,The Descartes Systems Group Inc. - Common Stock,-3,10,-18,-11,-25
DSP,Viant Technology Inc. - common stock,-5,14,2,4,-15
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,-4,-17,-75,-70,-93
DTCX,"Datacentrex, Inc. - Common Stock",-2,-7,-56,-17,-72
DTI,Drilling Tools International Corporation  - Common Stock,-4,-6,-11,5,-12
DTIL,"Precision BioSciences, Inc. - Common Stock",1,-17,34,59,23
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,1,4,4,8
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,-6,-1,-30,23,-65
DTST,Data Storage Corporation - Common Stock,-6,-20,-34,-35,-11
DVLT,Datavault AI Inc. - Common Stock,-9,-16,-73,-57,-48
DXCM,"DexCom, Inc. - Common Stock",0,23,10,9,-15
DXLG,"Destination XL Group, Inc. - Common Stock",0,12,-34,-19,-39
DXPE,"DXP Enterprises, Inc. - Common Stock",-2,6,54,46,95
DXST,Decent Holding Inc. - Class A Ordinary Shares,23,120,-89,-88,-87
DYAI,"Dyadic International, Inc. - Common Stock",-1,-1,-29,-24,-28
DYN,"Dyne Therapeutics, Inc. - Common Stock",-7,-8,-8,-8,18
DYNC,Dynamix Corporation - Class A Ordinary Share,0,1,5,5,7
EA,Electronic Arts Inc. - Common Stock,0,1,0,-1,39
EBAY,eBay Inc. - Common Stock,0,1,31,26,40
EBC,"Eastern Bankshares, Inc. - Common Stock",0,2,4,9,35
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",1,3,29,19,42
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,0,-11,-41,-35,-43
ECBK,"ECB Bancorp, Inc. - Common Stock",0,-1,8,5,16
ECPG,Encore Capital Group Inc - Common Stock,1,-1,51,46,112
ECX,ECARX Holdings Inc. - Class A Ordinary shares,-14,12,-32,-26,-30
EDBL,Edible Garden AG Incorporated - Common Stock,-3,-39,-99,-97,-99
EDHL,Everbright Digital Holding Limited - Ordinary Shares,0,69,-70,-33,-94
EDIT,"Editas Medicine, Inc. - Common Stock",-9,-11,11,32,40
EDSA,"Edesa Biotech, Inc. - Common Shares",-23,-64,205,264,179
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,0,-3,3,9,5
EEFT,"Euronet Worldwide, Inc. - Common Stock",-6,-4,-10,-10,-40
EEIQ,EpicQuest Education Group International Limited - Common Stock,-4,1,-34,-17,-60
EFOI,"Energy Focus, Inc. - Common Stock",-12,-11,69,61,97
EFSC,Enterprise Financial Services Corporation - Common Stock,1,4,12,14,17
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",0,-3,6,4,8
EFSI,Eagle Financial Services Inc - Common Stock,1,10,8,6,41
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,208
EGAN,eGain Corporation - Common Stock,-4,-1,-27,-30,21
EGBN,"Eagle Bancorp, Inc. - Common Stock",0,6,32,31,56
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,0,2,2,3
EGHT,8x8 Inc - Common stock,-8,-28,-11,0,1
EH,EHang Holdings Limited - ADS,-14,-23,-44,-45,-54
EHGO,Eshallgo Inc. - Class A Ordinary Shares,-7,-15,-67,-57,-90
EHLD,Euroholdings Ltd. - Common Stock,0,3,24,31,54
EHTH,"eHealth, Inc. - Common Stock",9,-5,-53,-59,-58
EIKN,"Eikon Therapeutics, Inc. - Common Stock",-8,-10,-40,-40,-40
EJH,E-Home Household Service Holdings Limited - Ordinary shares,14,30,-91,-91,-97
ELAB,PMGC Holdings Inc. - Common Stock,-9,-18,-99,-95,-99
ELBM,Electra Battery Materials Corporation - Common Stock,-8,0,-38,-27,-43
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",-5,-11,119,110,14
ELE,Elemental Royalty Corporation - Common Stock,-12,-26,2,-5,43
ELMT,The Elmet Group Co. - Common Stock,-11,10,-4,-4,-4
ELOG,Eastern International Ltd. - Ordinary Shares,38,42,-39,5,-59
ELSE,"Electro-Sensors, Inc. - Common Stock",0,0,64,82,77
ELTK,Eltek Ltd. - Ordinary Shares,-6,12,-5,4,-11
ELTX,"Elicio Therapeutics, Inc. - Common Stock",-5,14,64,65,66
ELVA,Electrovaya Inc. - Common Shares,-7,-8,92,31,190
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",-2,-12,78,123,71
EMAT,Evolution Metals & Technologies Corp. - Common Stock,-4,-30,-65,-65,-65
EMBC,Embecta Corp. - Common Stock,-1,1,-69,-71,-64
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,0,1,2,2
EML,Eastern Company (The) - Common Stock,-1,-2,10,11,-4
EMPD,Empery Digital Inc. - Common stock,-5,-38,-34,-29,-36
EMPG,Empro Group Inc. - Ordinary shares,0,0,0,0,299
ENGN,enGene Therapeutics Inc. - Common Stock,-5,10,-80,-81,-51
ENGS,Energys Group Limited - Ordinary Shares,3,9,80,93,-49
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,-4,-3,130,91,362
ENLV,Enlivex Ltd. - Ordinary Shares,-10,-4,-30,-6,-24
ENPH,"Enphase Energy, Inc. - Common Stock",-18,49,78,66,30
ENSC,"Ensysce Biosciences, Inc. - Common Stock",-15,-34,-82,-73,-89
ENSG,"The Ensign Group, Inc. - Common Stock",4,1,-2,-2,14
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",-4,-27,-23,-22,50
ENTG,"Entegris, Inc. - Common Stock",-10,-16,36,40,60
ENTX,Entera Bio Ltd. - Ordinary Shares,-3,1,-43,-33,-44
ENVB,"Enveric Biosciences, Inc.  - Common Stock",-8,-36,-70,-51,-88
ENVX,Enovix Corporation - Common Stock,-13,1,-19,-8,-15
EOLS,"Evolus, Inc. - Common Stock",1,6,-4,-1,-31
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",-12,-17,-53,-45,69
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,-31,-11,-62,-46,-93
EPSN,Epsilon Energy Ltd. - Common Shares,-2,-3,23,27,-23
EQ,"Equillium, Inc. - Common Stock",-7,31,227,92,674
EQIX,"Equinix, Inc. - Common Stock",-1,0,47,43,22
EQPT,EquipmentShare.com Inc - Class A Common Stock,-4,-16,-40,-40,-40
ESCA,"Escalade, Incorporated - Common Stock",-2,-6,44,33,33
ESEA,Euroseas Ltd. - Common Stock,1,-7,14,24,69
ESLA,"Estrella Immunopharma, Inc. - Common Stock",-1,-10,-46,-18,15
ESLT,Elbit Systems Ltd. - Ordinary Shares,-2,4,65,39,99
ESOA,Energy Services of America Corporation - Common Stock,-3,-15,74,85,31
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",0,3,4,7,20
ESTA,Establishment Labs Holdings Inc. - Common Shares,-3,4,5,8,93
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",1,-2,78,79,84
ETS,Elite Express Holding Inc. - Class A Common Stock,0,-6,-14,5,-85
EVAX,Evaxion A/S - American Depositary Share,-8,-16,-46,-25,18
EVCM,EverCommerce Inc. - Common Stock,-3,-16,-8,-20,-11
EVGN,Evogene Ltd. - Ordinary Shares,2,-21,-43,-45,-45
EVGO,EVgo Inc. - Common Stock,-15,7,-37,-31,-49
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",-6,-15,-11,-12,9
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,-6,-8,-3,-12,-32
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,0,1,2,1
EVTV,"Envirotech Vehicles, Inc. - Common stock",-4,-15,51,342,-9
EXC,Exelon Corporation - Common Stock,3,5,6,6,12
EXE,Expand Energy Corporation - Common Stock,-1,-4,-21,-15,-17
EXEL,"Exelixis, Inc. - Common Stock",0,6,26,21,23
EXFY,"Expensify, Inc. - Class A Common Stock",0,18,-29,-21,-51
EXLS,"ExlService Holdings, Inc. - Common Stock",1,-2,-26,-28,-38
EXOZ,eXoZymes Inc. - Common Stock,0,-5,-33,-15,-33
EXPE,"Expedia Group, Inc. - Common Stock",1,4,-12,-19,31
EXPO,"Exponent, Inc. - Common Stock",1,0,-15,-14,-22
EXYN,"Exyn Technologies, Inc. - Common Stock",4,25,25,25,25
EYE,"National Vision Holdings, Inc. - Common Stock",0,-29,-46,-41,-27
EYPT,"EyePoint, Inc. - Common Stock",-4,-16,-31,-33,32
EZGO,EZGO Technologies Ltd. - Ordinary Shares,-13,-78,-100,-100,-100
FA,First Advantage Corporation - Common Stock,1,-1,16,11,-14
FABC,"Fabric.AI, Inc. - Common Stock",-25,4,28,62,-38
FAC,Factorial Energy Inc. - Class A Common Stock,,,,,
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,1,3,3,5
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",-11,-3,-21,-12,-38
FANG,"Diamondback Energy, Inc. - Common Stock",-5,-1,23,28,39
FAST,Fastenal Company - Common Stock,-1,8,17,17,13
FATE,"Fate Therapeutics, Inc. - Common Stock",-10,-9,89,100,30
FATN,"FatPipe, Inc. - common stock",-19,77,132,185,-24
FBGL,FBS Global Limited - Ordinary Shares,13,-1,-28,-36,-15
FBIO,"Fortress Biotech, Inc. - Common Stock",-4,18,-7,-34,24
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",-2,52,169,103,127
FBIZ,"First Business Financial Services, Inc. - Common Stock",1,5,8,10,24
FBLA,"FB Bancorp, Inc. - Common Stock",1,1,8,9,25
FBLG,"FibroBiologics, Inc. - Common Stock",-4,4,-82,-79,-95
FBNC,First Bancorp - Common Stock,0,1,17,17,45
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",-4,36,-21,3,119
FBYDP,"Falcon's Beyond Global, Inc. - 11% Series B Cumulative Convertible Preferred Stock",,,,,
FCAP,"First Capital, Inc. - Common Stock",6,17,15,14,53
FCBC,"First Community Bankshares, Inc. - Common Stock",0,3,36,37,20
FCCO,First Community Corporation - Common Stock,2,5,8,9,37
FCEL,"FuelCell Energy, Inc. - Common Stock",-19,9,107,112,132
FCFS,"FirstCash Holdings, Inc. - Common Stock",1,-3,45,44,74
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,-20,-33,-99,-99,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",1,8,5,-4,14
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",0,1,3,3,3
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",-1,-3,0,-1,1
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",-1,-4,-1,1,2
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",1,7,9,12,21
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",-14,-20,-18,18,80
FDSB,"Fifth District Bancorp, Inc. - Common Stock",0,0,7,1,22
FEAM,"5E Advanced Materials, Inc. - Common Stock",-13,6,-58,-50,-60
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,-6,-22,0,-31,-28
FEED,"ENvue Medical, Inc. - Common Stock",2,-29,-82,-65,-90
FEIM,"Frequency Electronics, Inc. - Common Stock",-6,7,91,35,269
FELE,"Franklin Electric Co., Inc. - Common Stock",0,0,7,2,15
FEMY,Femasys Inc. - Common Stock,-15,-25,-63,-52,-62
FENC,Fennec Pharmaceuticals Inc. - Common Stock,-5,23,14,13,5
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,-9,-24,-74,-72,-80
FFBC,First Financial Bancorp. - Common Stock,1,3,21,25,33
FFIN,"First Financial Bankshares, Inc. - Common Stock",0,3,6,9,-10
FFIV,"F5, Inc. - Common Stock",-4,10,52,53,33
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",3,6,112,81,10
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",0,2,41,37,21
FGI,FGI Industries Ltd. - Ordinary Shares,-1,-3,-21,4,124
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
FGL,Founder Group Limited - Class A Ordinary Shares,-7,-25,-95,-89,-98
FGMC,FG Merger II Corp. - Common stock,1,2,4,4,6
FGNX,FG Nexus Inc. - Common Stock,-10,-6,-61,-61,-93
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,2,2,28,20,59
FHB,"First Hawaiian, Inc. - Common Stock",0,3,11,9,18
FHTX,Foghorn Therapeutics Inc. - Common Stock,0,-14,-15,-28,-19
FIBK,"First Interstate BancSystem, Inc. - Common Stock",0,1,7,3,35
FIEE,"FiEE, Inc - Common Stock",-2,-36,72,27,42
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,0,1,1,3
FIP,FTAI Infrastructure Inc. - Common Stock,-4,-10,-19,-14,-34
FISI,"Financial Institutions, Inc. - Common Stock",1,6,21,22,49
FISV,"Fiserv, Inc. - Common Stock",-3,0,-18,-17,-67
FITB,Fifth Third Bancorp - Common Stock,0,7,17,10,36
FITBI,Fifth Third Bancorp - Depositary Share repstg 1/1000th Ownership Interest Perp Pfd Series I,0,1,4,2,9
FITBM,"Fifth Third Bancorp - Depositary Shares Representing a 1/40th Ownership Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series M",0,-1,2,2,2
FITBO,"Fifth Third Bancorp - Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock, Series K",0,-4,-2,-5,-3
FITBP,"Fifth Third Bancorp - Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock, Series A",0,-1,-2,-4,3
FIVE,"Five Below, Inc. - Common Stock",-1,-8,9,-2,51
FIVN,"Five9, Inc. - Common Stock",-4,10,9,25,-20
FIZZ,National Beverage Corp. - Common Stock,5,6,6,15,-21
FLD,"Fold Holdings, Inc. - Class A Common Stock",-7,-56,-79,-76,-87
FLEX,Flex Ltd. - Ordinary Shares,-5,5,122,139,247
FLGT,"Fulgent Genetics, Inc. - Common Stock",-2,21,-30,-25,-12
FLL,"Full House Resorts, Inc. - Common Stock",-5,-16,-7,-2,-26
FLNA,"Filana Therapeutics, Inc. - Common Stock",-6,3,-59,-37,-39
FLNC,"Fluence Energy, Inc. - Class A Common Stock",-16,-9,-4,0,381
FLNT,"Fluent, Inc. - Common Stock",-7,-18,1,-12,17
FLX,BingEx Limited - American Depositary Shares,0,-10,-29,-29,-27
FLXS,"Flexsteel Industries, Inc. - Common Stock",-2,2,42,43,85
FLY,Firefly Aerospace Inc. - Common Stock,-13,-6,86,52,-40
FLYE,"Fly-E Group, Inc. - Common Stock",-10,-7,-80,-80,-97
FMAC,Future Money Acquisition Corporation - Ordinary Shares,0,1,1,1,1
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",1,3,12,16,24
FMBH,"First Mid Bancshares, Inc. - Common Stock",1,6,13,18,27
FMFC,Kandal M Venture Limited - Class A ordinary Shares,0,-10,-11,22,-91
FMNB,Farmers National Banc Corp. - Common Stock,1,2,4,8,12
FMST,Foremost Clean Energy Ltd. - Common Shares,-11,-12,-52,-34,-64
FNKO,"Funko, Inc. - Class A Common Stock",-4,-6,69,52,-1
FNLC,"First Bancorp, Inc (ME) - Common Stock",2,5,17,16,30
FOCL,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",-1,9,97,34,153
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",-37,60,-67,-55,-68
FOSL,"Fossil Group, Inc. - Common Stock",-3,-11,-1,4,189
FOX,Fox Corporation - Class B Common Stock,2,-2,-3,-9,22
FOXA,Fox Corporation - Class A Common Stock,2,-1,-4,-9,25
FOXF,Fox Factory Holding Corp. - Common Stock,-2,0,6,0,-36
FOXX,Foxx Development Holdings Inc. - Common Stock,-4,0,-17,20,-12
FSBC,Five Star Bancorp - Common Stock,0,5,23,22,59
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",0,1,35,30,48
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,0,0,3,3,6
FSLY,"Fastly, Inc. - Class A Common Stock",-9,-8,66,77,118
FSV,FirstService Corporation - Common Shares,1,7,-6,-7,-20
FTAI,FTAI Aviation Ltd. - Common Stock,-6,-16,30,12,89
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,0,1,4,3,10
FTAIN,FTAI Aviation Ltd. - 8.25% Fixed-Rate Reset Series C Cumulative Perpetual Redeemable Preferred Shares,0,0,3,2,8
FTCI,"FTC Solar, Inc. - Common Stock",-12,8,-49,-61,8
FTEK,"Fuel Tech, Inc. - Common Stock",-7,-9,-26,-20,-35
FTFT,Future FinTech Group Inc. - Common Stock,-3,-12,-76,-64,-77
FTHM,Fathom Holdings Inc. - Common Stock,-5,-36,-59,-46,-60
FTLF,"FitLife Brands, Inc. - Common Stock",-1,3,-39,-37,-30
FTNT,"Fortinet, Inc. - Common Stock",-3,25,73,86,42
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,0,1,1,1
FVCB,"FVCBankcorp, Inc. - Common Stock",1,4,26,17,44
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,0,0,3,3,5
FXNC,First National Corporation - Common Stock,3,8,20,20,53
GABC,"German American Bancorp, Inc. - Common Stock",1,3,13,16,19
GAIA,"Gaia, Inc. - Class A Common Stock",-3,1,-33,-33,-53
GAIN,Gladstone Investment Corporation - Business Development Company,-3,-6,13,13,17
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,0,-1,2,2,2
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,0,1,1,7
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,-1,-1,2,1,8
GALT,Galectin Therapeutics Inc. - Common Stock,-2,5,-61,-42,77
GAMB,Gambling.com Group Limited - Ordinary Shares,-1,-46,-58,-55,-80
GAME,"GameSquare Holdings, Inc. - Common stock",-5,-11,-26,-9,-58
GANX,"Gain Therapeutics, Inc. - Common Stock",-9,-7,-58,-47,-11
GASS,"StealthGas, Inc. - common stock",5,-4,42,37,54
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",-1,1,-4,-1,-5
GBFH,GBank Financial Holdings Inc. - Common Stock,1,5,-18,-10,-26
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",-1,-5,-1,-6,-14
GCBC,"Greene County Bancorp, Inc. - Common Stock",2,18,17,28,26
GCL,GCL Global Holdings Ltd - Ordinary Shares,-10,-6,-62,-60,-83
GCMG,GCM Grosvenor Inc. - Class A Common Stock,2,-5,-2,-3,-12
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,-5,-20,-21,-19,67
GCTK,"GlucoTrack, Inc. - Common Stock",-9,-22,-89,-84,-93
GDC,GD Culture Group Limited - Common Stock,-17,-32,-97,-98,-96
GDEV,GDEV Inc. - Ordinary Shares,-2,-29,-31,-16,-44
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,0,2,-55,-8,-92
GDS,GDS Holdings Limited - American Depositary Shares,-6,-24,-6,-11,30
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,9,59,-17,-7,-38
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",-6,-3,-33,-26,-46
GECC,Great Elm Capital Corp. - Closed End Fund,-4,5,-13,-6,-34
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,0,0,3,3,5
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,0,-1,3,2,8
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,0,0,4,3,9
GEG,"Great Elm Group, Inc.  - Common Stock",4,4,-17,-10,4
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",-1,2,5,3,15
GEHC,GE HealthCare Technologies Inc. - Common Stock,1,5,-22,-22,-10
GELS,Gelteq Limited - Ordinary Shares,-3,10,-56,-41,-71
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",-9,-20,-63,-60,-87
GEN,Gen Digital Inc. - Common Stock,-1,18,-2,2,-9
GENB,"Generate Biomedicines, Inc. - Common Stock",-12,-10,2,2,2
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",-8,-16,-15,-17,-55
GEOS,Geospace Technologies Corporation - Common Stock,-12,-16,-51,-56,12
GEVO,"Gevo, Inc. - Common Stock",-8,-7,-28,-21,38
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",-18,-5,-50,-29,-61
GFS,GlobalFoundries Inc. - Ordinary Share,-11,1,89,105,97
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",-2,10,0,-8,-7
GH,"Guardant Health, Inc. - Common Stock",-6,30,22,23,154
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,-3,0,-50,-38,-100
GIFT,"Giftify, Inc. - Common Stock",-2,-6,-21,-26,-48
GIGM,GigaMedia Limited - Ordinary Shares,-4,-4,-11,-11,-9
GIII,"G-III Apparel Group, LTD. - Common Stock",5,11,10,15,53
GILD,"Gilead Sciences, Inc. - Common Stock",0,-3,10,7,17
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,-9,-30,20,8,141
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",-2,40,48,163,3
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,1,1,1,1
GLAD,Gladstone Capital Corporation - Closed End Fund,-2,0,-6,-3,-22
GLBE,Global-E Online Ltd. - ordinary shares,-2,7,-18,-15,-6
GLBS,Globus Maritime Limited - Common Stock,-1,0,12,26,80
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,-10,-32,-6,7,-76
GLIBA,Liberty Capital Corporation - Series A GCI Group Common Stock,4,-24,-32,-40,-33
GLIBK,Liberty Capital Corporation - Series C GCI Group Common Stock,4,-24,-32,-40,-31
GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,-5,20,-40,-15,-57
GLND,Greenland Energy Company - Common Stock,-7,-11,-67,-67,-67
GLNG,Golar LNG Limited - Common Shares,-1,-10,33,35,24
GLOO,"Gloo Holdings, Inc. - Common Stock",-3,-12,-31,-6,-34
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",2,-2,16,8,8
GLSI,"Greenwich LifeSciences, Inc. - Common stock",-6,-8,125,14,135
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,-14,6,-66,-37,-80
GLXY,Galaxy Digital Inc. - Class A common stock,-12,-21,-15,2,20
GMAB,Genmab A/S - American Depositary Shares,2,-4,-19,-21,13
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,-22,-52,-98,-97,-100
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,-5,-5,-8,-2,-50
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,-21,-93,-94,-94,-97
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",-6,-41,-89,-77,-93
GNLX,Genelux Corporation - Common Stock,-5,1,-36,-36,8
GNPX,"Genprex, Inc. - Common Stock",-7,-23,-80,-64,-96
GNSS,Genasys Inc. - Common Stock,-5,-10,-21,-14,9
GNTA,Genenta Science S.p.A. - American Depositary Shares,4,224,15,45,-49
GNTX,Gentex Corporation - Common Stock,-2,6,8,5,16
GO,Grocery Outlet Holding Corp. - Common Stock,1,9,-25,-16,-37
GOAI,Eva Live Inc. - Common Stock,-2,-19,-61,-61,-61
GOCO,"GoHealth, Inc. - Class A Common Stock",-8,-25,-77,-72,-89
GOGO,Gogo Inc. - Common Stock,-8,-10,-31,-20,-68
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,1,3,25,23,-4
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,0,3,0,2,5
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",0,0,3,-1,5
GOOG,Alphabet Inc. - Class C Capital Stock,-1,-5,15,16,106
GOOGL,Alphabet Inc. - Class A Common Stock,-1,-5,16,17,110
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,-2,1,1,1,1
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,-2,2,2,2,2
GOSS,"Gossamer Bio, Inc. - Common Stock",-2,-48,-95,-94,-87
GOVX,"GeoVax Labs, Inc. - Common Stock",-8,11,-83,-68,-94
GP,GreenPower Motor Company Inc. - Common Shares,-4,-2,3,37,-75
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,0,0,2,1,3
GSAT,"Globalstar, Inc. - Common Stock",-1,-1,19,27,285
GSBC,"Great Southern Bancorp, Inc. - Common Stock",1,6,20,20,33
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",7,-5,-48,-45,-65
GSIT,"GSI Technology, Inc. - Common Stock",-16,-32,12,19,146
GSM,Ferroglobe PLC - Ordinary Shares,-6,-4,-13,-16,-4
GT,The Goodyear Tire & Rubber Company - Common Stock,1,-4,-32,-36,-52
GTBP,"GT Biopharma, Inc. - Common Stock",-9,27,-32,-47,-86
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,-2,14,-42,3,-69
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",0,0,1,1,1
GTIM,Good Times Restaurants Inc. - Common Stock,-1,3,-5,8,-23
GTLB,GitLab Inc. - Class A Common Stock,1,21,-20,-14,-36
GTM,ZoomInfo Technologies Inc. - Common Stock,-2,-51,-70,-69,-71
GTX,Garrett Motion Inc. - Common Stock,-3,10,95,85,217
GV,Visionary Holdings Inc. - Common Shares,0,15,-84,-80,-88
GVH,Globavend Holdings Limited - Ord Shares,-8,-14,11,198,-99
GXAI,Gaxos.ai Inc. - Common Stock,0,11,10,19,-5
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,1,1,1,1
HAFC,Hanmi Financial Corporation - Common Stock,0,3,10,16,35
HAIN,"The Hain Celestial Group, Inc. - Common Stock",-4,0,-29,-30,-61
HALO,"Halozyme Therapeutics, Inc. - Common Stock",0,8,16,2,32
HAO,Haoxi Health Technology Limited - Class A Ord Share,-26,-85,-99,-99,-99
HAS,"Hasbro, Inc. - Common Stock",0,-11,7,3,29
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,0,2,2,2
HBAN,Huntington Bancshares Incorporated - Common Stock,0,4,-1,-5,6
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",0,-2,2,1,8
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,-1,-7,-4,-5,2
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,-1,-4,-2,-4,0
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",-1,-5,-4,-4,-4
