Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,-3,46,-50,-53,-90
DTCX,"Datacentrex, Inc. - Common Stock",-10,-12,-34,-29,-73
DTI,Drilling Tools International Corporation  - Common Stock,-10,-31,-24,-25,-37
DTIL,"Precision BioSciences, Inc. - Common Stock",0,-2,57,65,57
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,0,4,5,9
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,-9,-8,5,7,-63
DTST,Data Storage Corporation - Common Stock,-8,-8,-33,-33,2
DVLT,Datavault AI Inc. - Common Stock,0,-32,-48,-66,-51
DXCM,"DexCom, Inc. - Common Stock",-2,-5,2,3,-20
DXLG,"Destination XL Group, Inc. - Common Stock",-3,-11,-24,-28,-42
DXPE,"DXP Enterprises, Inc. - Common Stock",-1,12,45,55,90
DXST,Decent Holding Inc. - Class A Ordinary Shares,-6,8,-95,-95,-94
DYAI,"Dyadic International, Inc. - Common Stock",1,4,-17,-21,-26
DYN,"Dyne Therapeutics, Inc. - Common Stock",1,11,5,11,115
DYNC,Dynamix Corporation - Class A Ordinary Share,0,0,5,5,6
EA,Electronic Arts Inc. - Common Stock,0,2,0,0,30
EBAY,eBay Inc. - Common Stock,-1,-3,24,25,48
EBC,"Eastern Bankshares, Inc. - Common Stock",2,11,19,20,48
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",-1,5,18,21,45
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,0,20,-30,-30,-32
ECBK,"ECB Bancorp, Inc. - Common Stock",-3,5,11,11,26
ECHO,EchoStar Corporation - Common stock,-3,-26,-10,-13,237
ECPG,Encore Capital Group Inc - Common Stock,0,9,58,56,122
ECX,ECARX Holdings Inc. - Class A Ordinary shares,-3,10,-27,-30,-41
EDBL,Edible Garden AG Incorporated - Common Stock,-15,-44,-97,-98,-99
EDHL,Everbright Digital Holding Limited - Ordinary Shares,-1,41,-30,-30,-95
EDIT,"Editas Medicine, Inc. - Common Stock",-2,-20,30,34,20
EDSA,"Edesa Biotech, Inc. - Common Shares",-6,-5,405,398,264
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,0,-3,12,7,13
EEFT,"Euronet Worldwide, Inc. - Common Stock",-1,-5,-12,-10,-34
EEIQ,EpicQuest Education Group International Limited - Common Stock,-6,16,-25,-27,-62
EFOI,"Energy Focus, Inc. - Common Stock",-6,-26,33,27,21
EFSC,Enterprise Financial Services Corporation - Common Stock,0,9,20,23,20
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",-1,-1,4,4,8
EFSI,Eagle Financial Services Inc - Common Stock,-3,5,6,7,42
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,208
EGAN,eGain Corporation - Common Stock,-7,-16,-40,-41,-2
EGBN,"Eagle Bancorp, Inc. - Common Stock",1,5,34,36,55
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,0,2,2,3
EGHT,8x8 Inc - Common stock,-4,-21,-18,-13,-11
EH,EHang Holdings Limited - ADS,-5,-38,-51,-56,-63
EHGO,Eshallgo Inc. - Class A Ordinary Shares,24,174,37,28,-65
EHLD,Euroholdings Ltd. - Common Stock,-1,-10,20,20,15
EHTH,"eHealth, Inc. - Common Stock",-10,1,-62,-62,-62
EIKN,"Eikon Therapeutics, Inc. - Common Stock",2,-4,-34,-34,-34
EJH,E-Home Household Service Holdings Limited - Ordinary shares,-4,2,-92,-92,-98
ELAB,PMGC Holdings Inc. - Common Stock,-7,-40,-97,-97,-99
ELBM,Electra Battery Materials Corporation - Common Stock,-2,-15,-37,-41,-52
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",-8,-6,135,125,36
ELE,Elemental Royalty Corporation - Common Stock,1,-14,-8,-4,11
ELMT,The Elmet Group Co. - Common Stock,3,15,4,4,4
ELOG,Eastern International Ltd. - Ordinary Shares,1,2,-30,-24,-71
ELOX,"Eloxx Pharmaceuticals, Inc. - Common Stock",-2,7,7,7,7
ELSE,"Electro-Sensors, Inc. - Common Stock",0,0,84,83,81
ELTK,Eltek Ltd. - Ordinary Shares,0,-1,7,8,-13
ELTX,"Elicio Therapeutics, Inc. - Common Stock",-6,-65,-53,-53,-53
ELVA,Electrovaya Inc. - Common Shares,1,-17,23,22,197
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",3,21,208,216,138
EMAT,Evolution Metals & Technologies Corp. - Common Stock,0,-2,-64,-64,-64
EMBC,Embecta Corp. - Common Stock,0,-7,-73,-73,-66
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,0,1,2,2
EML,Eastern Company (The) - Common Stock,2,11,22,24,5
EMPD,Empery Digital Inc. - Common stock,-1,-24,-23,-27,-50
EMPG,Empro Group Inc. - Ordinary shares,0,0,0,0,299
ENGN,enGene Therapeutics Inc. - Common Stock,1,-1,-80,-80,-52
ENGS,Energys Group Limited - Ordinary Shares,8,64,230,209,55
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,-3,-14,103,85,277
ENLV,Enlivex Ltd. - Ordinary Shares,-4,-24,-22,-23,-52
ENPH,"Enphase Energy, Inc. - Common Stock",-1,-32,42,40,15
ENSC,"Ensysce Biosciences, Inc. - Common Stock",1,-6,-72,-70,-87
ENSG,"The Ensign Group, Inc. - Common Stock",1,-3,-6,-5,8
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",-2,2,-18,-7,79
ENTG,"Entegris, Inc. - Common Stock",3,27,105,97,115
ENTX,Entera Bio Ltd. - Ordinary Shares,-6,19,-19,-18,-27
ENVB,"Enveric Biosciences, Inc.  - Common Stock",-2,-45,-66,-65,-91
ENVX,Enovix Corporation - Common Stock,2,-21,-21,-23,-39
EOLS,"Evolus, Inc. - Common Stock",3,9,7,6,-22
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",0,-32,-46,-53,38
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,-2,8,-39,-37,-91
EPSN,Epsilon Energy Ltd. - Common Shares,2,-9,13,16,-27
EQ,"Equillium, Inc. - Common Stock",4,4,101,93,852
EQIX,"Equinix, Inc. - Common Stock",-1,2,44,44,42
EQPT,EquipmentShare.com Inc - Class A Common Stock,-12,-14,-40,-40,-40
ESCA,"Escalade, Incorporated - Common Stock",-1,-4,41,37,35
ESEA,Euroseas Ltd. - Common Stock,-1,5,23,28,58
ESLA,"Estrella Immunopharma, Inc. - Common Stock",-3,-17,-35,-32,8
ESLT,Elbit Systems Ltd. - Ordinary Shares,-2,-18,27,24,70
ESOA,Energy Services of America Corporation - Common Stock,5,14,134,132,99
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",1,6,12,15,23
ESTA,Establishment Labs Holdings Inc. - Common Shares,2,22,22,29,118
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",2,9,107,114,149
ETS,Elite Express Holding Inc. - Class A Common Stock,0,35,24,41,-80
EVAX,Evaxion A/S - American Depositary Share,-7,-23,-36,-33,28
EVCM,EverCommerce Inc. - Common Stock,-1,-21,-28,-24,-15
EVGN,Evogene Ltd. - Ordinary Shares,-9,-44,-59,-65,-69
EVGO,EVgo Inc. - Common Stock,-2,-18,-41,-43,-52
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",-5,-20,-23,-22,-16
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,1,-8,-14,-15,-35
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,0,1,2,1
EVTV,"Envirotech Vehicles, Inc. - Common stock",-5,-39,276,258,-15
EXC,Exelon Corporation - Common Stock,0,4,9,8,13
EXE,Expand Energy Corporation - Common Stock,0,-6,-20,-19,-23
EXEL,"Exelixis, Inc. - Common Stock",1,3,17,22,22
EXFY,"Expensify, Inc. - Class A Common Stock",-5,22,-8,-3,-45
EXLS,"ExlService Holdings, Inc. - Common Stock",-4,-13,-42,-39,-42
EXOZ,eXoZymes Inc. - Common Stock,4,-24,-36,-33,-29
EXPE,"Expedia Group, Inc. - Common Stock",-4,10,-12,-11,48
EXPO,"Exponent, Inc. - Common Stock",0,0,-18,-17,-20
EXYN,"Exyn Technologies, Inc. - Common Stock",-8,-11,2,2,2
EYE,"National Vision Holdings, Inc. - Common Stock",2,4,-32,-30,-22
EYPT,"EyePoint, Inc. - Common Stock",-5,2,-25,-22,42
EZGO,EZGO Technologies Ltd. - Ordinary Shares,-6,-3,-100,-100,-100
FA,First Advantage Corporation - Common Stock,0,5,9,18,6
FABC,"Fabric.AI, Inc. - Common Stock",0,-45,10,17,-59
FAC,Factorial Energy Inc. - Class A Common Stock,-8,-19,7,6,10
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,0,3,2,3
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",8,-9,-2,-1,-30
FANG,"Diamondback Energy, Inc. - Common Stock",-1,-6,24,21,34
FAST,Fastenal Company - Common Stock,1,5,15,17,14
FATE,"Fate Therapeutics, Inc. - Common Stock",-9,-29,87,89,80
FATN,"FatPipe, Inc. - common stock",3,-27,133,161,-28
FBGL,FBS Global Limited - Ordinary Shares,0,-11,-47,-41,-12
FBIO,"Fortress Biotech, Inc. - Common Stock",-4,7,-16,-25,66
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",0,4,119,99,153
FBIZ,"First Business Financial Services, Inc. - Common Stock",1,9,16,19,27
FBLA,"FB Bancorp, Inc. - Common Stock",0,5,15,15,30
FBLG,"FibroBiologics, Inc. - Common Stock",-5,-35,-85,-85,-94
FBNC,First Bancorp - Common Stock,0,7,22,24,46
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",-3,13,-1,18,194
FBYDP,"Falcon's Beyond Global, Inc. - 11% Series B Cumulative Convertible Preferred Stock",,,,,
FCAP,"First Capital, Inc. - Common Stock",-4,2,5,9,56
FCBC,"First Community Bankshares, Inc. - Common Stock",-1,3,38,40,19
FCCO,First Community Corporation - Common Stock,-2,7,9,12,39
FCEL,"FuelCell Energy, Inc. - Common Stock",-9,-19,141,141,257
FCFS,"FirstCash Holdings, Inc. - Common Stock",-1,-3,35,39,63
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,-3,-18,-99,-99,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",-1,4,-3,-3,7
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",0,2,3,3,3
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",0,-3,0,-2,-6
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",0,-2,2,0,-3
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",0,10,16,20,14
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",-1,28,50,57,200
FDSB,"Fifth District Bancorp, Inc. - Common Stock",1,6,7,7,31
FEAM,"5E Advanced Materials, Inc. - Common Stock",-3,-29,-58,-62,-66
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,6,4,-31,-25,-17
FEED,"ENvue Medical, Inc. - Common Stock",-7,-39,-76,-77,-95
FEIM,"Frequency Electronics, Inc. - Common Stock",-7,-17,12,24,169
FELE,"Franklin Electric Co., Inc. - Common Stock",4,10,12,13,22
FEMY,Femasys Inc. - Common Stock,-2,-53,-70,-72,-82
FENC,Fennec Pharmaceuticals Inc. - Common Stock,1,7,37,37,28
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,-7,-25,-78,-78,-84
FFBC,First Financial Bancorp. - Common Stock,2,9,34,36,43
FFIN,"First Financial Bankshares, Inc. - Common Stock",3,8,16,18,-1
FFIV,"F5, Inc. - Common Stock",0,1,49,50,31
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",-8,-4,87,81,21
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",0,-2,36,33,19
FGI,FGI Industries Ltd. - Ordinary Shares,-2,-30,-25,-27,45
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
FGL,Founder Group Limited - Class A Ordinary Shares,0,-32,-92,-91,-98
FGMC,FG Merger II Corp. - Common stock,1,-2,1,1,3
FGNX,FG Nexus Inc. - Common Stock,1,-30,-61,-66,-93
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,3,4,25,24,70
FHB,"First Hawaiian, Inc. - Common Stock",1,8,16,16,23
FHTX,Foghorn Therapeutics Inc. - Common Stock,-1,-6,-22,-22,-17
FIBK,"First Interstate BancSystem, Inc. - Common Stock",1,8,10,12,43
FIEE,"FiEE, Inc - Common Stock",-6,-19,48,22,44
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,0,2,2,3
FIP,FTAI Infrastructure Inc. - Common Stock,5,8,6,2,-20
FISI,"Financial Institutions, Inc. - Common Stock",0,9,25,28,55
FISN,"Deep Fission, Inc. - Common Stock",3,-31,-31,-31,-31
FISV,"Fiserv, Inc. - Common Stock",-1,-15,-29,-28,-72
FIVE,"Five Below, Inc. - Common Stock",-1,-17,-1,-4,43
FIVN,"Five9, Inc. - Common Stock",0,-15,-2,4,-27
FIZZ,National Beverage Corp. - Common Stock,-1,-11,3,5,-22
FLD,"Fold Holdings, Inc. - Class A Common Stock",-10,-53,-82,-83,-90
FLEX,Flex Ltd. - Ordinary Shares,7,11,158,153,223
FLGT,"Fulgent Genetics, Inc. - Common Stock",2,7,-27,-24,-1
FLL,"Full House Resorts, Inc. - Common Stock",-4,-3,-2,4,-30
FLNA,"Filana Therapeutics, Inc. - Common Stock",-2,-25,-44,-44,-34
FLNC,"Fluence Energy, Inc. - Class A Common Stock",-2,-9,-3,-16,216
FLNT,"Fluent, Inc. - Common Stock",-4,49,28,28,58
FLX,BingEx Limited - American Depositary Shares,0,-9,-30,-32,-28
FLXS,"Flexsteel Industries, Inc. - Common Stock",1,15,74,74,91
FLY,Firefly Aerospace Inc. - Common Stock,-1,-50,4,4,-59
FLYE,"Fly-E Group, Inc. - Common Stock",-11,12,-62,-76,-98
FLZH,"Flash Sports & Media Holdings, Inc. - Common Stock",3,-31,-62,-61,-63
FMAC,Future Money Acquisition Corporation - Ordinary Shares,0,0,1,1,1
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",1,8,21,24,22
FMBH,"First Mid Bancshares, Inc. - Common Stock",0,8,21,24,27
FMFC,Kandal M Venture Limited - Class A ordinary Shares,-15,-24,-21,-12,-94
FMNB,Farmers National Banc Corp. - Common Stock,0,3,10,12,11
FMST,Foremost Clean Energy Ltd. - Common Shares,-2,-11,-30,-33,-54
FNKO,"Funko, Inc. - Class A Common Stock",0,3,68,68,18
FNLC,"First Bancorp, Inc (ME) - Common Stock",0,17,32,32,42
FOCL,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",-1,20,56,49,202
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",-8,69,-64,-62,-73
FOSL,"Fossil Group, Inc. - Common Stock",3,-7,7,9,178
FOX,Fox Corporation - Class B Common Stock,-2,-25,-31,-32,-14
FOXA,Fox Corporation - Class A Common Stock,-2,-26,-33,-33,-13
FOXF,Fox Factory Holding Corp. - Common Stock,1,0,7,8,-27
FOXX,Foxx Development Holdings Inc. - Common Stock,2,9,-26,-29,-47
FSBC,Five Star Bancorp - Common Stock,1,13,33,35,72
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",0,1,36,30,50
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,0,1,3,3,6
FSLY,"Fastly, Inc. - Class A Common Stock",-1,-4,59,59,134
FSV,FirstService Corporation - Common Shares,0,-2,-13,-10,-21
FTAI,FTAI Aviation Ltd. - Common Stock,-1,2,56,28,128
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,1,3,8,6,13
FTCI,"FTC Solar, Inc. - Common Stock",-8,-17,-62,-63,3
FTEK,"Fuel Tech, Inc. - Common Stock",-1,26,25,12,-28
FTFT,Future FinTech Group Inc. - Common Stock,-3,-45,-81,-78,-85
FTH,"Faeth Therapeutics, Inc.  - Common Stock",1,40,174,156,184
FTHA,Forefront Tech Holdings Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
FTHM,Fathom Holdings Inc. - Common Stock,-9,82,2,16,-9
FTLF,"FitLife Brands, Inc. - Common Stock",0,13,-28,-24,-7
FTNT,"Fortinet, Inc. - Common Stock",3,16,86,93,45
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,0,1,1,1
FVCB,"FVCBankcorp, Inc. - Common Stock",-1,10,25,25,50
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,0,1,3,3,5
FXNC,First National Corporation - Common Stock,0,7,19,23,62
GABC,"German American Bancorp, Inc. - Common Stock",1,8,19,22,23
GAIA,"Gaia, Inc. - Class A Common Stock",-4,-7,-37,-35,-50
GAIN,Gladstone Investment Corporation - Business Development Company,1,-5,12,10,13
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,0,-1,2,2,2
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,0,1,1,6
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,0,-1,1,1,6
GALT,Galectin Therapeutics Inc. - Common Stock,8,65,4,4,82
GAMB,Gambling.com Group Limited - Ordinary Shares,-1,-12,-59,-59,-82
GAME,"GameSquare Holdings, Inc. - Common stock",-1,-6,-7,-11,-48
GANX,"Gain Therapeutics, Inc. - Common Stock",-1,-15,-46,-46,-13
GASS,"StealthGas, Inc. - common stock",-3,-13,14,15,23
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",0,-3,-3,-4,-4
GBFH,GBank Financial Holdings Inc. - Common Stock,0,2,-13,-8,-14
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",1,-5,-9,-11,-19
GCBC,"Greene County Bancorp, Inc. - Common Stock",2,18,37,41,35
GCL,GCL Global Holdings Ltd - Ordinary Shares,3,-27,-61,-59,-85
GCMG,GCM Grosvenor Inc. - Class A Common Stock,0,15,10,11,12
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,-5,-16,-20,-18,60
GCTK,"GlucoTrack, Inc. - Common Stock",-5,-49,-91,-91,-95
GDC,GD Culture Group Limited - Common Stock,-36,-88,-100,-100,-100
GDEV,GDEV Inc. - Ordinary Shares,0,-11,-15,-15,-21
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,-7,-29,-48,-34,-93
GDS,GDS Holdings Limited - American Depositary Shares,-6,-17,-15,-24,-3
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,0,-13,-31,-29,-58
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",-4,-29,-43,-41,-55
GECC,Great Elm Capital Corp. - Closed End Fund,1,-2,-9,-9,-37
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,0,1,4,4,6
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,0,1,3,4,8
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,-1,0,4,4,8
GEG,"Great Elm Group, Inc.  - Common Stock",-10,4,-9,-11,11
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",0,2,4,3,13
GEHC,GE HealthCare Technologies Inc. - Common Stock,0,3,-22,-22,-13
GELS,Gelteq Limited - Ordinary Shares,-13,33,-29,-28,-67
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",-6,-25,-62,-62,-88
GEN,Gen Digital Inc. - Common Stock,-1,-5,-15,-10,-19
GENB,"Generate Biomedicines, Inc. - Common Stock",1,25,30,30,30
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",-2,-3,-14,-12,-45
GEOS,Geospace Technologies Corporation - Common Stock,-2,-24,-62,-63,-59
GEVO,"Gevo, Inc. - Common Stock",-2,-26,-28,-32,9
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",-7,-27,-38,-43,-68
GFS,GlobalFoundries Inc. - Ordinary Share,3,7,141,134,124
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",1,1,-7,-5,0
GH,"Guardant Health, Inc. - Common Stock",4,7,41,40,181
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,0,-5,-41,-41,-97
GIFT,"Giftify, Inc. - Common Stock",-2,8,-11,-16,-39
GIGM,GigaMedia Limited - Ordinary Shares,-1,-6,-10,-10,-3
GIII,"G-III Apparel Group, LTD. - Common Stock",-3,2,12,14,51
GILD,"Gilead Sciences, Inc. - Common Stock",-1,-8,0,3,15
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,-2,-34,-8,-12,69
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",-10,32,204,189,55
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,0,1,1,1
GLAD,Gladstone Capital Corporation - Closed End Fund,1,-2,-3,-5,-23
GLBE,Global-E Online Ltd. - ordinary shares,1,14,-14,-9,5
GLBS,Globus Maritime Limited - Common Stock,-7,45,69,78,152
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,-11,-6,-3,12,-71
GLIBA,Liberty Capital Corporation - Series A GCI Group Common Stock,0,-12,-44,-43,-37
GLIBK,Liberty Capital Corporation - Series C GCI Group Common Stock,-1,-15,-46,-45,-36
GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,-2,-15,-28,-30,-68
GLND,Greenland Energy Company - Common Stock,-6,-19,-68,-68,-68
GLNG,Golar LNG Limited - Common Shares,0,2,35,33,24
GLOO,"Gloo Holdings, Inc. - Common Stock",-7,-22,-30,-25,-47
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",-1,-3,4,5,4
GLSI,"Greenwich LifeSciences, Inc. - Common stock",-15,-37,-26,-6,104
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,2,34,-23,-24,-76
GLXY,Galaxy Digital Inc. - Class A common stock,-1,-6,22,14,42
GMAB,Genmab A/S - American Depositary Shares,1,-3,-20,-18,28
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,-8,-67,-99,-98,-100
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,3,8,5,5,-38
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,-4,-62,-95,-96,-98
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",-6,-33,-86,-82,-91
GNLX,Genelux Corporation - Common Stock,2,-6,-34,-36,-3
GNPX,"Genprex, Inc. - Common Stock",-2,-41,-73,-74,-96
GNSS,Genasys Inc. - Common Stock,1,-23,-24,-25,-5
GNTA,Genenta Science S.p.A. - American Depositary Shares,-6,93,24,23,-44
GNTX,Gentex Corporation - Common Stock,3,7,11,10,20
GO,Grocery Outlet Holding Corp. - Common Stock,-3,11,-7,-6,-25
GOAI,Eva Live Inc. - Common Stock,-2,-26,-67,-67,-67
GOGO,Gogo Inc. - Common Stock,-4,-34,-33,-34,-79
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,0,-4,21,18,-6
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,0,0,2,2,4
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",0,0,0,-2,4
GOOG,Alphabet Inc. - Class C Capital Stock,-1,-11,9,9,92
GOOGL,Alphabet Inc. - Class A Common Stock,0,-12,10,9,93
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,0,-3,-3,-3,-3
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,0,-2,-2,-2,-2
GOSS,"Gossamer Bio, Inc. - Common Stock",-2,-22,-95,-94,-87
GOVX,"GeoVax Labs, Inc. - Common Stock",-5,-45,-69,-75,-95
GP,GreenPower Motor Company Inc. - Common Shares,-2,17,62,56,-69
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,0,0,2,2,3
GSAT,"Globalstar, Inc. - Common Stock",0,-5,33,25,240
GSBC,"Great Southern Bancorp, Inc. - Common Stock",0,8,25,26,33
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",1,25,-42,-37,-57
GSIT,"GSI Technology, Inc. - Common Stock",4,-35,0,2,101
GSM,Ferroglobe PLC - Ordinary Shares,-4,-23,-25,-25,-5
GT,The Goodyear Tire & Rubber Company - Common Stock,2,4,-27,-28,-40
GTBP,"GT Biopharma, Inc. - Common Stock",-9,-7,-55,-49,-88
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,-4,-16,-16,-14,-73
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",0,1,2,1,2
GTIM,Good Times Restaurants Inc. - Common Stock,-1,4,17,13,-21
GTLB,GitLab Inc. - Class A Common Stock,-3,-2,-28,-24,-39
GTM,ZoomInfo Technologies Inc. - Common Stock,-8,-19,-74,-73,-74
GTX,Garrett Motion Inc. - Common Stock,5,5,100,103,239
GV,Visionary Holdings Inc. - Common Shares,-1,-40,-84,-84,-89
GVH,Globavend Holdings Limited - Ord Shares,4,-22,8,179,-86
GXAI,Gaxos.ai Inc. - Common Stock,1,-3,11,-1,-19
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
HAFC,Hanmi Financial Corporation - Common Stock,1,8,20,23,36
HAIN,"The Hain Celestial Group, Inc. - Common Stock",-3,-23,-48,-45,-61
HALO,"Halozyme Therapeutics, Inc. - Common Stock",2,7,5,3,39
HAO,Haoxi Health Technology Limited - Class A Ord Share,-4,5,-99,-99,-99
HAPN,"Happen, Inc. - Common Stock",1,16,1,3,64
HAS,"Hasbro, Inc. - Common Stock",2,-1,4,4,20
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,0,2,2,3
HBAN,Huntington Bancshares Incorporated - Common Stock,2,12,4,4,12
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",0,-1,2,1,7
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,0,-5,-4,-5,-1
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,0,-3,-3,-5,-1
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",0,-3,-5,-5,-5
HBCP,"Home Bancorp, Inc. - Common Stock",-1,5,16,19,33
HBIO,"Harvard Bioscience, Inc. - Common Stock",-2,0,-10,-8,30
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,-2,-14,-33,-30,-52
HBNC,"Horizon Bancorp, Inc. - Common Stock",0,7,17,21,33
HBT,"HBT Financial, Inc. - Common Stock",0,10,23,25,29
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",15,-4,-14,-6,-65
HCAT,"Health Catalyst, Inc - Common stock",3,26,-30,-22,-54
