Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DXCM,"DexCom, Inc. - Common Stock",4,-3,-7,-4,-3
DXLG,"Destination XL Group, Inc. - Common Stock",-2,8,-48,-38,-41
DXPE,"DXP Enterprises, Inc. - Common Stock",5,17,39,48,107
DXST,Decent Holding Inc. - Class A Ordinary Shares,-9,-29,-93,-93,-90
DYAI,"Dyadic International, Inc. - Common Stock",0,2,-22,-6,-30
DYN,"Dyne Therapeutics, Inc. - Common Stock",3,14,19,10,119
EA,Electronic Arts Inc. - Common Stock,0,1,2,0,44
EBAY,eBay Inc. - Common Stock,3,16,10,21,62
EBC,"Eastern Bankshares, Inc. - Common Stock",2,10,14,14,48
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",2,6,34,14,38
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,9,-2,-48,-28,-29
ECBK,"ECB Bancorp, Inc. - Common Stock",1,9,20,6,17
ECPG,Encore Capital Group Inc - Common Stock,3,15,92,44,165
ECX,ECARX Holdings Inc. - Class A Ordinary shares,0,27,-46,-27,41
EDAP,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",-3,-6,47,3,142
EDBL,Edible Garden AG Incorporated - Common Stock,-1,-48,-95,-86,-95
EDHL,Everbright Digital Holding Limited - Ordinary Shares,-3,-14,-87,-59,-96
EDIT,"Editas Medicine, Inc. - Common Stock",4,45,-16,70,162
EDSA,"Edesa Biotech, Inc. - Common Shares",15,-24,145,295,149
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,0,0,-4,11,2
EEFT,"Euronet Worldwide, Inc. - Common Stock",0,10,-15,0,-19
EEIQ,EpicQuest Education Group International Limited - Common Stock,-8,81,-43,-6,-62
EFOI,"Energy Focus, Inc. - Common Stock",211,245,131,192,255
EFSC,Enterprise Financial Services Corporation - Common Stock,2,8,8,9,24
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",0,2,2,1,19
EFSI,Eagle Financial Services Inc - Common Stock,2,18,9,0,31
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,208
EGAN,eGain Corporation - Common Stock,2,-5,-41,-21,78
EGBN,"Eagle Bancorp, Inc. - Common Stock",2,14,43,34,42
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,1,2,1,3
EGHT,8x8 Inc - Common stock,3,6,6,5,21
EH,EHang Holdings Limited - ADS,-1,13,-36,-20,-21
EHGO,Eshallgo Inc. - Class A Ordinary Shares,-11,-30,-76,-36,-87
EHLD,Euroholdings Ltd. - Common Stock,-1,13,19,23,103
EHTH,"eHealth, Inc. - Common Stock",2,23,-65,-57,-67
EIKN,"Eikon Therapeutics, Inc. - Common Stock",6,2,-21,-21,-21
EJH,E-Home Household Service Holdings Limited - Ordinary shares,-3,-28,-93,-91,-100
EKSO,"Ekso Bionics Holdings, Inc. - Common Stock",4,2,123,38,77
ELAB,PMGC Holdings Inc. - Common Stock,-14,-12,-98,-90,-99
ELBM,Electra Battery Materials Corporation - Common Stock,0,16,-68,-23,-34
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",7,28,14,146,34
ELE,Elemental Royalty Corporation - Common Stock,5,17,22,31,96
ELOG,Eastern International Ltd. - Ordinary Shares,-1,-2,-57,-13,-66
ELSE,"Electro-Sensors, Inc. - Common Stock",0,-2,-6,5,6
ELTK,Eltek Ltd. - Ordinary Shares,-1,-6,-26,-2,2
ELTX,"Elicio Therapeutics, Inc. - Common Stock",8,24,43,68,182
ELVA,Electrovaya Inc. - Common Shares,1,26,49,22,281
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",6,56,117,210,197
EM,Smart Share Global Limited - American Depositary Shares,0,5,-11,1,10
EMAT,Evolution Metals & Technologies Corp. - Common Stock,4,16,-56,-56,-56
EMBC,Embecta Corp. - Common Stock,3,8,-29,-15,-6
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
EML,Eastern Company (The) - Common Stock,2,6,6,15,17
EMPD,Empery Digital Inc. - Common stock,4,20,-26,12,-16
EMPG,Empro Group Inc. - Ordinary shares,0,0,0,0,299
ENGN,enGene Therapeutics Inc. - Common Stock,0,10,-14,-9,102
ENGS,Energys Group Limited - Ordinary Shares,3,16,-85,43,-77
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,3,10,141,72,441
ENLV,Enlivex Ltd. - Ordinary Shares,-3,-23,-19,14,-2
ENPH,"Enphase Energy, Inc. - Common Stock",2,-20,-14,-4,-37
ENSC,"Ensysce Biosciences, Inc. - Common Stock",-2,-15,-80,-47,-70
ENSG,"The Ensign Group, Inc. - Common Stock",1,-1,8,15,67
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",0,11,26,-3,168
ENTG,"Entegris, Inc. - Common Stock",7,27,58,63,117
ENTX,Entera Bio Ltd. - Ordinary Shares,7,17,-48,-28,-30
ENVB,"Enveric Biosciences, Inc.  - Common Stock",-23,-9,-79,-50,-87
ENVX,Enovix Corporation - Common Stock,1,32,-48,-16,8
EOLS,"Evolus, Inc. - Common Stock",4,0,-30,-30,-55
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",1,34,-52,-45,58
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,3,-13,-95,-32,-73
EPSN,Epsilon Energy Ltd. - Common Shares,-3,-3,25,28,-6
EQ,"Equillium, Inc. - Common Stock",4,1,40,34,346
EQIX,"Equinix, Inc. - Common Stock",2,13,33,43,44
EQPT,EquipmentShare.com Inc - Class A Common Stock,6,5,-34,-34,-34
ESCA,"Escalade, Incorporated - Common Stock",4,2,62,40,35
ESEA,Euroseas Ltd. - Common Stock,0,9,34,35,159
ESHA,ESH Acquisition Corp. - Class A Common Stock,1,2,9,-19,11
ESLA,"Estrella Immunopharma, Inc. - Common Stock",13,84,-6,35,126
ESLT,Elbit Systems Ltd. - Ordinary Shares,0,-3,78,48,128
ESOA,Energy Services of America Corporation - Common Stock,5,12,50,91,89
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",3,7,14,15,48
ESTA,Establishment Labs Holdings Inc. - Common Shares,4,13,36,-3,128
ETHM,Dynamix Corporation - Class A Ordinary Share,0,3,4,5,9
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",2,5,36,54,76
ETS,Elite Express Holding Inc. - Class A Common Stock,0,-4,-21,21,-82
EVAX,Evaxion A/S - American Depositary Share,7,15,-37,-6,241
EVCM,EverCommerce Inc. - Common Stock,2,9,9,6,25
EVGN,Evogene Ltd. - Ordinary Shares,0,-14,-37,-29,-37
EVGO,EVgo Inc. - Common Stock,4,13,-48,-28,-11
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",0,11,-21,-3,103
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,1,37,-17,3,-9
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
EVTV,"Envirotech Vehicles, Inc. - Common stock",-5,4,32,337,-28
EXC,Exelon Corporation - Common Stock,-1,0,-1,8,5
EXE,Expand Energy Corporation - Common Stock,-2,-11,-9,-12,-3
EXEL,"Exelixis, Inc. - Common Stock",1,8,30,3,26
EXFY,"Expensify, Inc. - Class A Common Stock",-2,-2,-46,-38,-68
EXLS,"ExlService Holdings, Inc. - Common Stock",1,3,-22,-23,-26
EXOZ,eXoZymes Inc. - Common Stock,1,44,-13,-4,1
EXPE,"Expedia Group, Inc. - Common Stock",4,12,22,-6,83
EXPI,"eXp World Holdings, Inc. - Common Stock",6,8,-38,-26,-20
EXPO,"Exponent, Inc. - Common Stock",0,3,-1,-3,-12
EYE,"National Vision Holdings, Inc. - Common Stock",3,-6,1,-1,133
EYPT,"EyePoint, Inc. - Common Stock",1,16,24,-15,153
EZGO,EZGO Technologies Ltd. - Ordinary Shares,3,12,-68,-31,-85
FA,First Advantage Corporation - Common Stock,4,11,-12,-12,-4
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,1,2,1,4
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",5,3,-32,-2,-23
FANG,"Diamondback Energy, Inc. - Common Stock",-3,-6,29,19,40
FAST,Fastenal Company - Common Stock,2,3,8,14,16
FATE,"Fate Therapeutics, Inc. - Common Stock",1,21,-10,40,11
FATN,"FatPipe, Inc. - common stock",2,12,-53,1,-79
FBGL,FBS Global Limited - Ordinary Shares,0,-17,23,-32,7
FBIO,"Fortress Biotech, Inc. - Common Stock",0,-21,-14,-41,57
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",1,0,94,31,118
FBIZ,"First Business Financial Services, Inc. - Common Stock",2,11,20,11,30
FBLA,"FB Bancorp, Inc. - Common Stock",1,4,19,9,32
FBLG,"FibroBiologics, Inc. - Common Stock",1,-69,-81,-68,-94
FBNC,First Bancorp - Common Stock,3,10,23,17,64
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",13,101,43,-5,79
FCAP,"First Capital, Inc. - Common Stock",4,9,34,-6,38
FCBC,"First Community Bankshares, Inc. - Common Stock",3,6,38,36,20
FCCO,First Community Corporation - Common Stock,2,9,16,8,50
FCEL,"FuelCell Energy, Inc. - Common Stock",-1,8,-18,-11,88
FCFS,"FirstCash Holdings, Inc. - Common Stock",0,7,31,32,74
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,-77,-86,-95,-91,-99
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",2,9,17,-6,21
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",0,3,1,1,1
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",0,1,-2,2,8
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",1,1,-2,6,12
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",4,3,7,7,27
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",4,14,-7,43,241
FDSB,"Fifth District Bancorp, Inc. - Common Stock",-1,1,11,0,25
FEAM,"5E Advanced Materials, Inc. - Common Stock",-1,1,-75,-54,-64
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,-10,-4,56,-7,-7
FEED,"ENvue Medical, Inc. - Common Stock",-1,10,-74,-36,-97
FEIM,"Frequency Electronics, Inc. - Common Stock",-3,33,56,13,245
FELE,"Franklin Electric Co., Inc. - Common Stock",3,10,4,5,22
FEMY,Femasys Inc. - Common Stock,1,-19,-29,-33,-65
FENC,Fennec Pharmaceuticals Inc. - Common Stock,8,-9,-22,-12,30
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,-2,-15,-80,-72,-66
FFBC,First Financial Bancorp. - Common Stock,3,10,25,20,37
FFIC,Flushing Financial Corporation - Common Stock,3,9,27,11,53
FFIN,"First Financial Bankshares, Inc. - Common Stock",5,10,2,9,3
FFIV,"F5, Inc. - Common Stock",1,7,5,21,24
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",1,20,23,83,4
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",1,-6,-4,10,-2
FGI,FGI Industries Ltd. - Ordinary Shares,34,92,1,14,139
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
FGL,Founder Group Limited - Class A Ordinary Shares,-5,-58,-95,-88,-99
FGMC,FG Merger II Corp. - Common stock,0,0,1,1,6
FGNX,FG Nexus Inc. - Common Stock,6,-6,-65,-59,-92
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,0,3,44,18,68
FHB,"First Hawaiian, Inc. - Common Stock",2,11,16,6,25
FHTX,Foghorn Therapeutics Inc. - Common Stock,9,4,31,2,36
FIBK,"First Interstate BancSystem, Inc. - Common Stock",3,4,14,-1,42
FIEE,"FiEE, Inc - Common Stock",-2,7,205,118,722
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,0,1,1,2
FIP,FTAI Infrastructure Inc. - Common Stock,-3,14,-4,20,71
FISI,"Financial Institutions, Inc. - Common Stock",3,12,35,15,65
FISV,"Fiserv, Inc. - Common Stock",2,11,-48,-2,-69
FITB,Fifth Third Bancorp - Common Stock,2,12,23,6,57
FITBI,Fifth Third Bancorp - Depositary Share repstg 1/1000th Ownership Interest Perp Pfd Series I,0,1,2,1,9
FITBM,"Fifth Third Bancorp - Depositary Shares Representing a 1/40th Ownership Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series M",0,1,2,2,2
FITBO,"Fifth Third Bancorp - Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock, Series K",0,1,-2,1,2
FITBP,"Fifth Third Bancorp - Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock, Series A",1,4,0,-1,8
FIVE,"Five Below, Inc. - Common Stock",5,2,51,22,247
FIVN,"Five9, Inc. - Common Stock",1,-2,-30,-16,-27
FIZZ,National Beverage Corp. - Common Stock,2,1,-6,8,-21
FLD,"Fold Holdings, Inc. - Class A Common Stock",36,4,-60,-43,-60
FLEX,Flex Ltd. - Ordinary Shares,2,26,30,29,168
FLGT,"Fulgent Genetics, Inc. - Common Stock",1,0,-32,-36,-9
FLL,"Full House Resorts, Inc. - Common Stock",9,12,-5,4,-11
FLNA,"Filana Therapeutics, Inc. - Common Stock",-2,-8,-61,-17,18
FLNC,"Fluence Energy, Inc. - Class A Common Stock",-10,-12,-27,-41,275
FLNT,"Fluent, Inc. - Common Stock",3,-8,59,42,67
FLX,BingEx Limited - American Depositary Shares,9,1,-14,-13,25
FLXS,"Flexsteel Industries, Inc. - Common Stock",4,3,18,17,49
FLY,Firefly Aerospace Inc. - Common Stock,-1,82,61,84,-28
FLYE,"Fly-E Group, Inc. - Common Stock",-5,9,-81,-75,-95
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",2,10,12,14,25
FMBH,"First Mid Bancshares, Inc. - Common Stock",2,8,21,14,40
FMFC,Kandal M Venture Limited - Class A ordinary Shares,-9,-6,-95,35,-90
FMNB,Farmers National Banc Corp. - Common Stock,2,10,4,8,17
FMST,Foremost Clean Energy Ltd. - Common Shares,3,6,-51,-17,179
FNKO,"Funko, Inc. - Class A Common Stock",5,28,50,30,8
FNLC,"First Bancorp, Inc (ME) - Common Stock",3,6,20,14,32
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",-12,-14,-78,-58,-70
FOLD,"Amicus Therapeutics, Inc. - Common Stock",0,0,71,1,115
FOSL,"Fossil Group, Inc. - Common Stock",1,39,124,47,515
FOX,Fox Corporation - Class B Common Stock,1,13,13,-11,35
FOXA,Fox Corporation - Class A Common Stock,1,14,12,-11,39
FOXF,Fox Factory Holding Corp. - Common Stock,6,4,-24,0,-11
FOXX,Foxx Development Holdings Inc. - Common Stock,0,37,36,37,17
FSBC,Five Star Bancorp - Common Stock,3,10,26,17,62
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",-3,-14,-3,-14,3
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,0,0,3,2,6
FSLY,"Fastly, Inc. - Class A Common Stock",-1,-15,197,141,372
FSV,FirstService Corporation - Common Shares,2,11,-17,1,-10
FTAI,FTAI Aviation Ltd. - Common Stock,2,7,47,23,199
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,0,-1,4,1,15
FTAIN,FTAI Aviation Ltd. - 8.25% Fixed-Rate Reset Series C Cumulative Perpetual Redeemable Preferred Shares,0,0,2,1,10
FTCI,"FTC Solar, Inc. - Common Stock",4,-8,-47,-62,81
FTEK,"Fuel Tech, Inc. - Common Stock",0,10,-56,-21,36
FTFT,Future FinTech Group Inc. - Common Stock,4,13,-84,-53,-74
FTHM,Fathom Holdings Inc. - Common Stock,-2,17,-46,0,23
FTLF,"FitLife Brands, Inc. - Common Stock",1,-28,-49,-41,-30
FTNT,"Fortinet, Inc. - Common Stock",-1,-1,-4,5,-12
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,0,0,0,0
FVCB,"FVCBankcorp, Inc. - Common Stock",1,3,30,12,58
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,0,1,4,2,6
FXNC,First National Corporation - Common Stock,3,12,35,21,64
GABC,"German American Bancorp, Inc. - Common Stock",2,6,15,14,29
GAIA,"Gaia, Inc. - Class A Common Stock",6,-1,-52,-17,-27
GAIN,Gladstone Investment Corporation - Business Development Company,3,12,18,16,30
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,0,1,2,2,2
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,1,1,2,0,7
GAINN,Gladstone Investment Corporation - 5.00% Notes Due 2026,0,1,1,1,5
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,0,1,3,1,11
GALT,Galectin Therapeutics Inc. - Common Stock,8,-14,-52,-40,87
GAMB,Gambling.com Group Limited - Ordinary Shares,0,-10,-52,-30,-68
GAME,"GameSquare Holdings, Inc. - Common stock",0,46,-40,-4,-40
GANX,"Gain Therapeutics, Inc. - Common Stock",4,13,11,-33,22
GASS,"StealthGas, Inc. - common stock",1,3,43,33,86
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",3,8,3,3,10
GBFH,GBank Financial Holdings Inc. - Common Stock,5,18,-22,-6,-14
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",0,-1,1,1,1
GCBC,"Greene County Bancorp, Inc. - Common Stock",1,1,7,9,16
GCL,GCL Global Holdings Ltd - Ordinary Shares,0,-11,-71,-49,-72
GCMG,GCM Grosvenor Inc. - Class A Common Stock,3,10,-4,-2,-5
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,7,20,91,34,331
GCTK,"GlucoTrack, Inc. - Common Stock",8,-25,-88,-79,-90
GDC,GD Culture Group Limited - Common Stock,2,50,-13,-15,71
GDEN,"Golden Entertainment, Inc. - Common Stock",2,9,27,6,17
GDEV,GDEV Inc. - Ordinary Shares,6,23,-20,14,54
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,-4,2,-68,-2,-98
GDS,GDS Holdings Limited - American Depositary Shares,4,6,30,17,111
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,-1,-2,-62,-27,-56
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",-1,-1,-24,-33,-54
GECC,Great Elm Capital Corp. - Closed End Fund,1,6,-22,-17,-38
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,0,3,4,1,4
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,0,1,5,2,12
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,-1,0,4,2,9
GECCO,Great Elm Capital Corp. - 5.875% Notes due 2026,0,0,3,2,6
GEG,"Great Elm Group, Inc.  - Common Stock",6,17,-12,-13,16
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",0,1,5,0,16
GEHC,GE HealthCare Technologies Inc. - Common Stock,2,4,-1,-10,24
GELS,Gelteq Limited - Ordinary Shares,0,-1,-44,-16,-22
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",-1,-17,-77,-54,-85
GEN,Gen Digital Inc. - Common Stock,2,-4,-24,-22,-13
GENB,"Generate Biomedicines, Inc. - Common Stock",-1,-1,-2,-2,-2
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",-1,-11,-49,-32,-61
GEOS,Geospace Technologies Corporation - Common Stock,2,-13,-57,-45,62
GEVO,"Gevo, Inc. - Common Stock",-1,-28,-35,-17,52
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",7,15,-44,-8,-39
GFS,GlobalFoundries Inc. - Ordinary Share,9,25,54,48,75
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",-2,6,52,-9,-18
GH,"Guardant Health, Inc. - Common Stock",5,6,29,-11,112
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,-1,-1,-50,-37,-100
GIFT,"Giftify, Inc. - Common Stock",3,33,10,11,-27
GIG,GigCapital7 Corp. - Class A Ordinary Share,0,0,-2,1,5
GIGM,GigaMedia Limited - Ordinary Shares,6,-3,-10,-3,-3
GIII,"G-III Apparel Group, LTD. - Common Stock",3,12,12,4,25
GILD,"Gilead Sciences, Inc. - Common Stock",-1,0,13,14,35
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,3,15,38,43,220
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",-9,-7,5,213,92
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,0,0,0,0
GLAD,Gladstone Capital Corporation - Closed End Fund,2,9,5,-5,-13
GLBE,Global-E Online Ltd. - ordinary shares,1,5,2,-10,7
GLBS,Globus Maritime Limited - Common Stock,2,18,67,25,88
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,-2,-5,-38,6,-79
GLIBA,"GCI Liberty, Inc. - Series A GCI Group Common Stock",1,3,4,5,16
GLIBK,"GCI Liberty, Inc. - Series C GCI Group Common Stock",0,2,3,4,21
GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,2,30,-47,-8,-46
GLND,Greenland Energy Company - Common Stock,-23,-23,-23,-23,-23
GLNG,Golar LNG Limited - Common Shares,-3,-2,37,37,42
GLOO,"Gloo Holdings, Inc. - Common Stock",8,65,0,43,0
GLPG,Galapagos NV - American Depositary Shares,1,-8,-15,-11,19
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",1,3,10,9,5
GLSI,"Greenwich LifeSciences, Inc. - Common stock",2,10,199,42,197
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,-6,-8,-53,15,-63
GLXY,Galaxy Digital Inc. - Class A common stock,6,19,-35,4,13
GMAB,Genmab A/S - American Depositary Shares,1,11,-7,-10,42
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,-8,-59,-98,-90,-99
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,-8,-12,-32,-7,-29
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,-8,20,-32,6,-34
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",25,-10,-83,-63,-100
GNLX,Genelux Corporation - Common Stock,1,12,-57,-39,3
GNPX,"Genprex, Inc. - Common Stock",0,-32,-91,-27,-88
GNSS,Genasys Inc. - Common Stock,6,11,-7,-6,2
GNTA,Genenta Science S.p.A. - American Depositary Shares,1,10,-77,-48,-81
GNTX,Gentex Corporation - Common Stock,4,7,-14,-3,8
GO,Grocery Outlet Holding Corp. - Common Stock,6,18,-52,-25,-52
GOAI,Eva Live Inc. - Common Stock,8,6,-44,-44,-44
GOCO,"GoHealth, Inc. - Class A Common Stock",-4,-32,-74,-52,-89
GOGO,Gogo Inc. - Common Stock,3,11,-46,4,-27
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,2,10,16,22,-1
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,-2,0,4,-1,9
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",0,0,3,-3,7
GOOG,Alphabet Inc. - Class C Capital Stock,2,14,32,8,127
GOOGL,Alphabet Inc. - Class A Common Stock,2,13,33,8,132
GOSS,"Gossamer Bio, Inc. - Common Stock",2,20,-80,-85,-45
GOVX,"GeoVax Labs, Inc. - Common Stock",1,-17,-92,-76,-93
GP,GreenPower Motor Company Inc. - Common Shares,2,-9,-66,24,-77
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,1,1,1,1,1
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,0,1,2,2,6
GSAT,"Globalstar, Inc. - Common Stock",0,32,80,25,320
GSBC,"Great Southern Bancorp, Inc. - Common Stock",2,10,20,12,32
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",1,-1,-33,-38,-55
GSIT,"GSI Technology, Inc. - Common Stock",1,9,-50,-4,150
GSM,Ferroglobe PLC - Ordinary Shares,1,17,-12,-2,29
GT,The Goodyear Tire & Rubber Company - Common Stock,7,11,0,-21,-29
GTBP,"GT Biopharma, Inc. - Common Stock",-5,-19,-48,-54,-83
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,2,-3,-44,10,-51
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",0,1,0,0,1
GTIM,Good Times Restaurants Inc. - Common Stock,0,6,-16,6,-31
GTLB,GitLab Inc. - Class A Common Stock,-2,-4,-55,-41,-48
GTM,ZoomInfo Technologies Inc. - Common Stock,1,0,-41,-35,-19
GTX,Garrett Motion Inc. - Common Stock,3,11,61,15,129
GV,Visionary Holdings Inc. - Common Shares,-6,-34,-86,-81,-88
GVH,Globavend Holdings Limited - Ord Shares,2,209,-46,106,-97
GXAI,Gaxos.ai Inc. - Common Stock,1,-9,-30,8,21
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,0,0,0,0
HAFC,Hanmi Financial Corporation - Common Stock,2,7,19,6,36
HAIN,"The Hain Celestial Group, Inc. - Common Stock",-1,37,-37,-19,-72
HALO,"Halozyme Therapeutics, Inc. - Common Stock",4,10,4,-1,21
HAO,Haoxi Health Technology Limited - Class A Ord Share,2,-11,0,8,1
HAS,"Hasbro, Inc. - Common Stock",4,4,32,18,95
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,0,2,1,2
HBAN,Huntington Bancshares Incorporated - Common Stock,2,10,8,-3,30
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",0,3,3,2,11
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,0,0,-3,0,6
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,0,1,-4,1,8
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",1,3,0,0,0
HBCP,"Home Bancorp, Inc. - Common Stock",3,7,21,13,53
HBIO,"Harvard Bioscience, Inc. - Common Stock",4,15,53,-6,70
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,4,-19,80,-12,-41
HBNC,"Horizon Bancorp, Inc. - Common Stock",2,12,17,10,39
HBT,"HBT Financial, Inc. - Common Stock",2,8,19,13,33
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",5,-1,-74,-47,-98
HCAT,"Health Catalyst, Inc - Common stock",4,9,-58,-42,-63
HCHL,Happy City Holdings Limited - Class A Ordinary shares,-2,-9,-65,-67,-74
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,0,0,0,0
HCKT,"The Hackett Group, Inc. - Common Stock",3,4,-25,-28,-43
HCM,HUTCHMED (China) Limited - American Depositary Shares,2,12,4,15,13
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,0,-1,1,1
HCSG,"Healthcare Services Group, Inc. - Common Stock",2,-2,17,10,105
HCTI,"Healthcare Triangle, Inc. - Common Stock",1,-15,-98,-93,-100
