Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DTST,Data Storage Corporation - Common Stock,1,-1,-5,-22,5
DVLT,Datavault AI Inc. - Common Stock,7,26,-77,-24,-3
DXCM,"DexCom, Inc. - Common Stock",1,-5,-10,-5,-10
DXLG,"Destination XL Group, Inc. - Common Stock",21,43,-30,-16,-22
DXPE,"DXP Enterprises, Inc. - Common Stock",2,17,34,52,93
DXST,Decent Holding Inc. - Class A Ordinary Shares,2,-37,-93,-93,-91
DYAI,"Dyadic International, Inc. - Common Stock",-1,-5,-27,-12,-31
DYN,"Dyne Therapeutics, Inc. - Common Stock",2,4,15,6,77
EA,Electronic Arts Inc. - Common Stock,0,0,1,-1,39
EBAY,eBay Inc. - Common Stock,0,18,9,22,59
EBC,"Eastern Bankshares, Inc. - Common Stock",-1,4,16,10,32
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",0,7,31,12,30
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,0,28,-38,-13,-23
ECBK,"ECB Bancorp, Inc. - Common Stock",0,14,15,6,9
ECPG,Encore Capital Group Inc - Common Stock,2,18,86,49,140
ECX,ECARX Holdings Inc. - Class A Ordinary shares,0,31,-47,-27,10
EDAP,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",-2,-9,42,-1,71
EDBL,Edible Garden AG Incorporated - Common Stock,-17,-49,-97,-92,-97
EDHL,Everbright Digital Holding Limited - Ordinary Shares,-1,-19,-78,-57,-96
EDIT,"Editas Medicine, Inc. - Common Stock",1,44,-10,62,107
EDSA,"Edesa Biotech, Inc. - Common Shares",-8,7,157,369,199
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,1,0,-6,12,0
EEFT,"Euronet Worldwide, Inc. - Common Stock",3,18,-4,7,-20
EEIQ,EpicQuest Education Group International Limited - Common Stock,3,60,-41,4,-57
EFOI,"Energy Focus, Inc. - Common Stock",0,145,58,103,144
EFSC,Enterprise Financial Services Corporation - Common Stock,0,6,5,7,14
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",1,-1,1,2,12
EFSI,Eagle Financial Services Inc - Common Stock,0,14,6,0,25
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,208
EGAN,eGain Corporation - Common Stock,3,-3,-45,-23,63
EGBN,"Eagle Bancorp, Inc. - Common Stock",-2,7,54,29,46
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,1,1,1,2
EGHT,8x8 Inc - Common stock,-3,18,3,7,15
EH,EHang Holdings Limited - ADS,3,8,-37,-23,-34
EHGO,Eshallgo Inc. - Class A Ordinary Shares,7,-23,-72,-34,-86
EHLD,Euroholdings Ltd. - Common Stock,0,16,23,26,90
EHTH,"eHealth, Inc. - Common Stock",-2,30,-66,-58,-71
EIKN,"Eikon Therapeutics, Inc. - Common Stock",-1,5,-23,-23,-23
EJH,E-Home Household Service Holdings Limited - Ordinary shares,-3,-33,-93,-91,-100
EKSO,"Ekso Bionics Holdings, Inc. - Common Stock",2,4,124,45,76
ELAB,PMGC Holdings Inc. - Common Stock,-5,71,-98,-91,-98
ELBM,Electra Battery Materials Corporation - Common Stock,-4,6,-59,-30,-42
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",1,37,15,146,19
ELE,Elemental Royalty Corporation - Common Stock,2,0,18,18,74
ELOG,Eastern International Ltd. - Ordinary Shares,3,-1,-60,-11,-66
ELSE,"Electro-Sensors, Inc. - Common Stock",0,74,64,81,87
ELTK,Eltek Ltd. - Ordinary Shares,5,2,-23,2,5
ELTX,"Elicio Therapeutics, Inc. - Common Stock",-2,9,24,49,136
ELVA,Electrovaya Inc. - Common Shares,7,30,53,28,279
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",-3,25,116,186,143
EM,Smart Share Global Limited - American Depositary Shares,-1,4,-14,1,11
EMAT,Evolution Metals & Technologies Corp. - Common Stock,14,30,-51,-51,-51
EMBC,Embecta Corp. - Common Stock,1,2,-34,-20,-18
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,1,2,1,1
EML,Eastern Company (The) - Common Stock,0,10,4,12,13
EMPD,Empery Digital Inc. - Common stock,5,21,-22,14,-16
EMPG,Empro Group Inc. - Ordinary shares,0,0,0,0,299
ENGN,enGene Therapeutics Inc. - Common Stock,0,21,3,-4,113
ENGS,Energys Group Limited - Ordinary Shares,1,8,-86,42,-87
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,3,18,144,76,429
ENLV,Enlivex Ltd. - Ordinary Shares,1,-26,-17,18,-7
ENPH,"Enphase Energy, Inc. - Common Stock",5,-17,-2,5,-23
ENSC,"Ensysce Biosciences, Inc. - Common Stock",-4,-22,-81,-54,-87
ENSG,"The Ensign Group, Inc. - Common Stock",-3,-9,0,7,49
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",4,13,31,-4,143
ENTG,"Entegris, Inc. - Common Stock",1,20,62,65,86
ENTX,Entera Bio Ltd. - Ordinary Shares,3,3,-45,-31,-48
ENVB,"Enveric Biosciences, Inc.  - Common Stock",7,83,-52,-2,-78
ENVX,Enovix Corporation - Common Stock,7,30,-43,-11,3
EOLS,"Evolus, Inc. - Common Stock",5,19,-24,-23,-55
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",4,44,-54,-43,50
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,-3,-4,-94,-35,-81
EPSN,Epsilon Energy Ltd. - Common Shares,-2,-5,22,30,-13
EQ,"Equillium, Inc. - Common Stock",8,13,65,52,396
EQIX,"Equinix, Inc. - Common Stock",1,14,33,45,38
EQPT,EquipmentShare.com Inc - Class A Common Stock,-8,3,-34,-34,-34
ESCA,"Escalade, Incorporated - Common Stock",-2,2,55,35,27
ESEA,Euroseas Ltd. - Common Stock,2,9,26,28,132
ESHA,ESH Acquisition Corp. - Class A Common Stock,-2,3,10,-18,12
ESLA,"Estrella Immunopharma, Inc. - Common Stock",-1,84,-24,29,87
ESLT,Elbit Systems Ltd. - Ordinary Shares,-1,-5,76,46,129
ESOA,Energy Services of America Corporation - Common Stock,6,10,44,93,77
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",-1,3,8,9,30
ESTA,Establishment Labs Holdings Inc. - Common Shares,5,13,37,-3,125
ETHM,Dynamix Corporation - Class A Ordinary Share,0,3,3,5,8
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",0,-1,28,45,50
ETS,Elite Express Holding Inc. - Class A Common Stock,0,-16,-23,13,-84
EVAX,Evaxion A/S - American Depositary Share,-5,15,-28,-9,169
EVCM,EverCommerce Inc. - Common Stock,0,3,2,4,17
EVGN,Evogene Ltd. - Ordinary Shares,1,-5,-35,-28,-27
EVGO,EVgo Inc. - Common Stock,3,21,-47,-29,-16
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",2,14,-18,1,92
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,2,31,-20,4,-22
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
EVTV,"Envirotech Vehicles, Inc. - Common stock",3,7,9,340,-28
EXC,Exelon Corporation - Common Stock,-1,-4,-3,5,3
EXE,Expand Energy Corporation - Common Stock,2,-15,-6,-12,-5
EXEL,"Exelixis, Inc. - Common Stock",2,9,21,8,26
EXFY,"Expensify, Inc. - Class A Common Stock",0,6,-49,-40,-70
EXLS,"ExlService Holdings, Inc. - Common Stock",-1,4,-23,-23,-29
EXOZ,eXoZymes Inc. - Common Stock,0,46,-13,-4,-13
EXPE,"Expedia Group, Inc. - Common Stock",-3,12,21,-6,67
EXPI,"eXp World Holdings, Inc. - Common Stock",1,7,-42,-28,-26
EXPO,"Exponent, Inc. - Common Stock",-1,3,-2,-3,-13
EYE,"National Vision Holdings, Inc. - Common Stock",0,-10,-1,-3,107
EYPT,"EyePoint, Inc. - Common Stock",1,9,19,-19,118
EZGO,EZGO Technologies Ltd. - Ordinary Shares,-1,6,-66,-32,-83
FA,First Advantage Corporation - Common Stock,-1,17,-9,-8,-8
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,1,2,1,5
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",2,-2,-32,-3,-28
FANG,"Diamondback Energy, Inc. - Common Stock",2,-1,35,28,46
FAST,Fastenal Company - Common Stock,-2,-1,6,11,11
FATE,"Fate Therapeutics, Inc. - Common Stock",1,12,-17,38,1
FATN,"FatPipe, Inc. - common stock",3,23,-53,-1,-81
FBGL,FBS Global Limited - Ordinary Shares,8,11,20,-29,-7
FBIO,"Fortress Biotech, Inc. - Common Stock",1,-25,-10,-44,36
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",1,0,94,32,99
FBIZ,"First Business Financial Services, Inc. - Common Stock",0,7,14,8,17
FBLA,"FB Bancorp, Inc. - Common Stock",0,3,17,8,25
FBLG,"FibroBiologics, Inc. - Common Stock",3,-70,-82,-68,-94
FBNC,First Bancorp - Common Stock,-2,4,19,14,46
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",12,102,46,9,97
FCAP,"First Capital, Inc. - Common Stock",0,10,25,-9,12
FCBC,"First Community Bankshares, Inc. - Common Stock",0,4,33,34,19
FCCO,First Community Corporation - Common Stock,2,8,13,6,31
FCEL,"FuelCell Energy, Inc. - Common Stock",24,66,48,44,206
FCFS,"FirstCash Holdings, Inc. - Common Stock",-1,8,34,31,58
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,-15,-86,-96,-94,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",0,9,15,-5,15
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",0,2,1,1,1
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",0,0,-2,2,5
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",0,0,-1,6,10
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",0,5,4,7,23
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",0,-1,-14,34,202
FDSB,"Fifth District Bancorp, Inc. - Common Stock",0,2,13,0,26
FEAM,"5E Advanced Materials, Inc. - Common Stock",-1,1,-74,-55,-70
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,-1,-7,45,-7,-8
FEED,"ENvue Medical, Inc. - Common Stock",1,-49,-77,-45,-98
FEIM,"Frequency Electronics, Inc. - Common Stock",-2,15,44,6,193
FELE,"Franklin Electric Co., Inc. - Common Stock",-2,6,1,2,12
FEMY,Femasys Inc. - Common Stock,-2,-20,-35,-36,-67
FENC,Fennec Pharmaceuticals Inc. - Common Stock,2,8,-26,-13,17
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,-20,46,-72,-60,-63
FFBC,First Financial Bancorp. - Common Stock,-1,5,23,17,26
FFIC,Flushing Financial Corporation - Common Stock,-1,7,25,8,39
FFIN,"First Financial Bankshares, Inc. - Common Stock",-1,9,4,7,-3
FFIV,"F5, Inc. - Common Stock",-1,4,4,21,16
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",0,16,21,79,-4
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",-1,-4,1,12,-1
FGI,FGI Industries Ltd. - Ordinary Shares,-32,123,36,35,202
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
FGL,Founder Group Limited - Class A Ordinary Shares,2,-48,-94,-89,-99
FGMC,FG Merger II Corp. - Common stock,0,0,1,1,5
FGNX,FG Nexus Inc. - Common Stock,5,5,-63,-57,-91
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,-1,1,35,19,69
FHB,"First Hawaiian, Inc. - Common Stock",0,10,10,5,21
FHTX,Foghorn Therapeutics Inc. - Common Stock,2,9,32,4,21
FIBK,"First Interstate BancSystem, Inc. - Common Stock",1,3,12,-1,29
FIEE,"FiEE, Inc - Common Stock",-3,3,196,112,713
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,0,1,1,3
FIP,FTAI Infrastructure Inc. - Common Stock,1,10,-1,14,33
FISI,"Financial Institutions, Inc. - Common Stock",0,9,20,12,49
FISV,"Fiserv, Inc. - Common Stock",0,12,-49,-4,-64
FITB,Fifth Third Bancorp - Common Stock,-1,11,21,7,46
FITBI,Fifth Third Bancorp - Depositary Share repstg 1/1000th Ownership Interest Perp Pfd Series I,0,1,3,1,8
FITBM,"Fifth Third Bancorp - Depositary Shares Representing a 1/40th Ownership Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series M",0,1,2,2,2
FITBO,"Fifth Third Bancorp - Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock, Series K",0,1,-2,1,0
FITBP,"Fifth Third Bancorp - Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock, Series A",0,3,-1,-1,5
FIVE,"Five Below, Inc. - Common Stock",1,3,54,24,216
FIVN,"Five9, Inc. - Common Stock",1,14,-30,-12,-33
FIZZ,National Beverage Corp. - Common Stock,1,-1,-8,5,-25
FLD,"Fold Holdings, Inc. - Class A Common Stock",3,3,-62,-45,-62
FLEX,Flex Ltd. - Ordinary Shares,0,22,33,34,146
FLGT,"Fulgent Genetics, Inc. - Common Stock",2,-2,-31,-36,-14
FLL,"Full House Resorts, Inc. - Common Stock",-3,4,-15,-4,-22
FLNA,"Filana Therapeutics, Inc. - Common Stock",-1,-8,-55,-19,2
FLNC,"Fluence Energy, Inc. - Class A Common Stock",6,-17,-31,-41,245
FLNT,"Fluent, Inc. - Common Stock",-6,-6,53,28,22
FLX,BingEx Limited - American Depositary Shares,7,-2,-23,-18,12
FLXS,"Flexsteel Industries, Inc. - Common Stock",-1,10,39,25,52
FLY,Firefly Aerospace Inc. - Common Stock,-2,51,54,74,-31
FLYE,"Fly-E Group, Inc. - Common Stock",2,3,-84,-74,-95
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",0,8,11,11,19
FMBH,"First Mid Bancshares, Inc. - Common Stock",0,6,16,11,30
FMFC,Kandal M Venture Limited - Class A ordinary Shares,-7,-19,-94,20,-92
FMNB,Farmers National Banc Corp. - Common Stock,2,8,5,6,10
FMST,Foremost Clean Energy Ltd. - Common Shares,6,6,-50,-17,169
FNKO,"Funko, Inc. - Class A Common Stock",2,35,36,33,4
FNLC,"First Bancorp, Inc (ME) - Common Stock",0,4,15,11,24
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",-3,-6,-73,-57,-69
FOLD,"Amicus Therapeutics, Inc. - Common Stock",0,0,67,1,101
FOSL,"Fossil Group, Inc. - Common Stock",-2,30,131,39,484
FOX,Fox Corporation - Class B Common Stock,2,12,11,-11,29
FOXA,Fox Corporation - Class A Common Stock,2,12,11,-11,35
FOXF,Fox Factory Holding Corp. - Common Stock,-2,-3,-31,-1,-19
FOXX,Foxx Development Holdings Inc. - Common Stock,-3,37,28,36,11
FSBC,Five Star Bancorp - Common Stock,1,8,15,14,52
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",-3,-12,-3,-14,3
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,0,0,3,2,6
FSLY,"Fastly, Inc. - Class A Common Stock",-5,-15,202,147,331
FSV,FirstService Corporation - Common Shares,2,9,-9,-1,-12
FTAI,FTAI Aviation Ltd. - Common Stock,-4,-8,26,9,127
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,-1,-2,4,0,14
FTAIN,FTAI Aviation Ltd. - 8.25% Fixed-Rate Reset Series C Cumulative Perpetual Redeemable Preferred Shares,0,0,2,1,10
FTCI,"FTC Solar, Inc. - Common Stock",7,17,-40,-57,69
FTEK,"Fuel Tech, Inc. - Common Stock",-1,6,-52,-21,39
FTFT,Future FinTech Group Inc. - Common Stock,3,-3,-86,-60,-79
FTHM,Fathom Holdings Inc. - Common Stock,5,36,-35,23,34
FTLF,"FitLife Brands, Inc. - Common Stock",0,-30,-52,-41,-32
FTNT,"Fortinet, Inc. - Common Stock",2,10,2,12,-14
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,0,0,0,0
FVCB,"FVCBankcorp, Inc. - Common Stock",2,4,24,13,45
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,0,1,3,3,6
FXNC,First National Corporation - Common Stock,-1,7,25,16,43
GABC,"German American Bancorp, Inc. - Common Stock",0,5,11,12,20
GAIA,"Gaia, Inc. - Class A Common Stock",2,7,-48,-14,-35
GAIN,Gladstone Investment Corporation - Business Development Company,3,14,21,20,30
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,0,1,2,2,2
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,1,1,0,7
GAINN,Gladstone Investment Corporation - 5.00% Notes Due 2026,0,1,1,1,4
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,0,2,2,2,10
GALT,Galectin Therapeutics Inc. - Common Stock,7,-16,-53,-40,73
GAMB,Gambling.com Group Limited - Ordinary Shares,1,-7,-51,-29,-70
GAME,"GameSquare Holdings, Inc. - Common stock",34,123,-13,40,-20
GANX,"Gain Therapeutics, Inc. - Common Stock",-2,4,3,-36,9
GASS,"StealthGas, Inc. - common stock",2,-2,41,30,71
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",0,5,-1,0,2
GBFH,GBank Financial Holdings Inc. - Common Stock,0,15,-24,-9,-23
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",-1,2,-1,-2,2
GCBC,"Greene County Bancorp, Inc. - Common Stock",-1,3,0,5,7
GCL,GCL Global Holdings Ltd - Ordinary Shares,0,-5,-71,-50,-76
GCMG,GCM Grosvenor Inc. - Class A Common Stock,0,11,-5,-3,-9
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,1,7,69,23,256
GCTK,"GlucoTrack, Inc. - Common Stock",-3,-30,-89,-81,-93
GDC,GD Culture Group Limited - Common Stock,9,49,-8,-9,111
GDEN,"Golden Entertainment, Inc. - Common Stock",-1,6,30,4,13
GDEV,GDEV Inc. - Ordinary Shares,6,38,-25,24,69
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,-2,7,-66,-2,-98
GDS,GDS Holdings Limited - American Depositary Shares,-1,-4,24,13,87
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,-2,-6,-58,-28,-57
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",-1,3,-27,-34,-58
GECC,Great Elm Capital Corp. - Closed End Fund,3,10,-21,-15,-35
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,1,2,4,2,5
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,0,0,3,2,10
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,0,2,5,4,11
GECCO,Great Elm Capital Corp. - 5.875% Notes due 2026,0,1,4,3,5
GEG,"Great Elm Group, Inc.  - Common Stock",0,9,-17,-19,8
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",0,0,4,0,12
GEHC,GE HealthCare Technologies Inc. - Common Stock,-1,-1,-9,-14,7
GELS,Gelteq Limited - Ordinary Shares,-4,2,-41,-13,-68
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",5,-4,-76,-55,-85
GEN,Gen Digital Inc. - Common Stock,0,3,-26,-23,-19
GENB,"Generate Biomedicines, Inc. - Common Stock",3,10,3,3,3
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",3,-22,-44,-27,-61
GEOS,Geospace Technologies Corporation - Common Stock,4,-15,-62,-44,61
GEVO,"Gevo, Inc. - Common Stock",2,-25,-25,-10,55
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",3,13,-51,-16,-50
GFS,GlobalFoundries Inc. - Ordinary Share,2,29,71,64,72
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",-3,2,33,-13,-24
GH,"Guardant Health, Inc. - Common Stock",-1,3,24,-12,89
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,-1,-4,-41,-35,-100
GIFT,"Giftify, Inc. - Common Stock",-1,39,15,11,-33
GIG,GigCapital7 Corp. - Class A Ordinary Share,0,0,-2,2,5
GIGM,GigaMedia Limited - Ordinary Shares,-1,-4,-12,-8,-10
GIII,"G-III Apparel Group, LTD. - Common Stock",-2,15,12,7,24
GILD,"Gilead Sciences, Inc. - Common Stock",0,-4,11,10,29
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,-2,1,19,31,180
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",-5,-37,-17,125,43
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,1,1,1,1
GLAD,Gladstone Capital Corporation - Closed End Fund,1,9,0,-7,-19
GLBE,Global-E Online Ltd. - ordinary shares,1,2,-5,-13,-10
GLBS,Globus Maritime Limited - Common Stock,1,16,77,26,82
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,-9,-13,-47,-10,-81
GLIBA,"GCI Liberty, Inc. - Series A GCI Group Common Stock",-3,-2,-1,-1,10
GLIBK,"GCI Liberty, Inc. - Series C GCI Group Common Stock",-2,-4,-2,-2,14
GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,-8,12,-51,-18,-58
GLND,Greenland Energy Company - Common Stock,2,-23,-21,-21,-21
GLNG,Golar LNG Limited - Common Shares,0,-1,40,40,34
GLOO,"Gloo Holdings, Inc. - Common Stock",4,58,-1,42,-1
GLPG,Galapagos NV - American Depositary Shares,1,-5,-9,-12,10
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",-2,1,7,6,1
GLSI,"Greenwich LifeSciences, Inc. - Common stock",9,-4,150,28,139
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,-1,-24,-57,6,-70
GLXY,Galaxy Digital Inc. - Class A common stock,7,26,-33,8,18
GMAB,Genmab A/S - American Depositary Shares,2,6,-7,-13,35
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,5,-58,-99,-91,-99
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,-3,-11,-26,0,-21
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,4,27,-26,13,-43
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",41,0,-79,-56,-94
GNLX,Genelux Corporation - Common Stock,-1,-4,-68,-44,-18
GNPX,"Genprex, Inc. - Common Stock",-6,-47,-89,-43,-92
GNSS,Genasys Inc. - Common Stock,-1,1,-14,-14,-17
GNTA,Genenta Science S.p.A. - American Depositary Shares,3,-5,-88,-49,-82
GNTX,Gentex Corporation - Common Stock,0,4,-3,-3,6
GO,Grocery Outlet Holding Corp. - Common Stock,2,23,-47,-21,-49
GOAI,Eva Live Inc. - Common Stock,0,6,-48,-48,-48
GOCO,"GoHealth, Inc. - Class A Common Stock",2,-30,-72,-48,-88
GOGO,Gogo Inc. - Common Stock,-4,0,-55,-7,-40
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,0,11,14,19,-2
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,-1,0,3,-1,8
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",0,0,3,-3,7
GOOG,Alphabet Inc. - Class C Capital Stock,2,17,30,7,110
GOOGL,Alphabet Inc. - Class A Common Stock,2,17,31,8,114
GOSS,"Gossamer Bio, Inc. - Common Stock",3,2,-84,-86,-60
GOVX,"GeoVax Labs, Inc. - Common Stock",3,-22,-92,-77,-95
GP,GreenPower Motor Company Inc. - Common Shares,5,-2,-65,26,-77
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,0,0,1,1,5
GSAT,"Globalstar, Inc. - Common Stock",1,21,80,27,316
GSBC,"Great Southern Bancorp, Inc. - Common Stock",0,8,17,10,24
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",2,11,-38,-35,-51
GSIT,"GSI Technology, Inc. - Common Stock",16,20,-18,12,152
GSM,Ferroglobe PLC - Ordinary Shares,2,11,-7,2,26
GT,The Goodyear Tire & Rubber Company - Common Stock,-1,10,-2,-21,-35
GTBP,"GT Biopharma, Inc. - Common Stock",0,-20,-45,-54,-84
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,2,-6,-41,14,-53
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",0,1,-1,0,1
GTIM,Good Times Restaurants Inc. - Common Stock,-2,8,-31,7,-33
GTLB,GitLab Inc. - Class A Common Stock,1,8,-54,-38,-51
GTM,ZoomInfo Technologies Inc. - Common Stock,2,9,-43,-34,-27
GTX,Garrett Motion Inc. - Common Stock,2,10,21,17,126
GV,Visionary Holdings Inc. - Common Shares,0,-9,-87,-82,-89
GVH,Globavend Holdings Limited - Ord Shares,-3,231,-44,136,-97
GXAI,Gaxos.ai Inc. - Common Stock,4,-6,-27,9,11
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,0,0,0,0
HAFC,Hanmi Financial Corporation - Common Stock,7,13,12,11,33
HAIN,"The Hain Celestial Group, Inc. - Common Stock",0,38,-38,-14,-71
HALO,"Halozyme Therapeutics, Inc. - Common Stock",0,8,3,-3,15
HAO,Haoxi Health Technology Limited - Class A Ord Share,4,-8,-6,11,-14
HAS,"Hasbro, Inc. - Common Stock",-1,-2,20,10,55
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,0,2,1,2
HBAN,Huntington Bancshares Incorporated - Common Stock,-1,8,7,-3,20
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",0,3,4,2,9
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,0,-1,-3,0,2
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,0,0,-4,0,3
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",0,2,0,0,0
HBCP,"Home Bancorp, Inc. - Common Stock",0,4,14,10,28
HBIO,"Harvard Bioscience, Inc. - Common Stock",2,30,63,3,72
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,-1,-17,41,-12,-41
HBNC,"Horizon Bancorp, Inc. - Common Stock",-1,9,8,7,23
HBT,"HBT Financial, Inc. - Common Stock",0,4,13,9,21
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",43,118,-46,9,-96
HCAT,"Health Catalyst, Inc - Common stock",-1,19,-60,-43,-67
HCHL,Happy City Holdings Limited - Class A Ordinary shares,-5,-5,-65,-66,-73
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,0,0,0,0
HCKT,"The Hackett Group, Inc. - Common Stock",-1,10,-26,-29,-45
HCM,HUTCHMED (China) Limited - American Depositary Shares,-2,3,-1,7,-7
