Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DTST,Data Storage Corporation - Common Stock,-3,-2,-11,-24,4
DVLT,Datavault AI Inc. - Common Stock,-5,-43,-83,-58,-52
DXCM,"DexCom, Inc. - Common Stock",1,15,16,8,-15
DXLG,"Destination XL Group, Inc. - Common Stock",-1,-3,-24,-22,-36
DXPE,"DXP Enterprises, Inc. - Common Stock",-2,-14,67,34,72
DXST,Decent Holding Inc. - Class A Ordinary Shares,6,-24,-96,-95,-94
DYAI,"Dyadic International, Inc. - Common Stock",0,-15,-19,-21,-26
DYN,"Dyne Therapeutics, Inc. - Common Stock",-1,-8,-20,-6,49
DYNC,Dynamix Corporation - Class A Ordinary Share,0,0,5,5,7
EA,Electronic Arts Inc. - Common Stock,0,0,1,-1,38
EBAY,eBay Inc. - Common Stock,-2,13,46,35,65
EBC,"Eastern Bankshares, Inc. - Common Stock",0,-3,10,8,38
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",0,2,37,15,37
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,-1,-21,-43,-36,-46
ECBK,"ECB Bancorp, Inc. - Common Stock",2,1,6,7,13
ECPG,Encore Capital Group Inc - Common Stock,1,-3,65,46,114
ECX,ECARX Holdings Inc. - Class A Ordinary shares,4,-14,-44,-38,-34
EDAP,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",2,32,95,27,145
EDBL,Edible Garden AG Incorporated - Common Stock,-4,-51,-98,-96,-99
EDHL,Everbright Digital Holding Limited - Ordinary Shares,34,13,-76,-53,-96
EDIT,"Editas Medicine, Inc. - Common Stock",3,-17,7,30,72
EDSA,"Edesa Biotech, Inc. - Common Shares",-1,60,525,625,455
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,-2,-3,-4,9,3
EEFT,"Euronet Worldwide, Inc. - Common Stock",-2,-11,-9,-10,-37
EEIQ,EpicQuest Education Group International Limited - Common Stock,5,-26,-36,-29,-71
EFOI,"Energy Focus, Inc. - Common Stock",5,-22,60,70,86
EFSC,Enterprise Financial Services Corporation - Common Stock,0,5,14,13,18
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",0,5,9,6,14
EFSI,Eagle Financial Services Inc - Common Stock,6,1,12,2,32
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,208
EGAN,eGain Corporation - Common Stock,-2,-6,-36,-33,24
EGBN,"Eagle Bancorp, Inc. - Common Stock",1,0,43,25,51
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,1,2,2,3
EGHT,8x8 Inc - Common stock,-6,13,13,13,34
EH,EHang Holdings Limited - ADS,2,-9,-33,-35,-44
EHGO,Eshallgo Inc. - Class A Ordinary Shares,8,-26,-67,-53,-91
EHLD,Euroholdings Ltd. - Common Stock,-1,1,21,29,55
EHTH,"eHealth, Inc. - Common Stock",-4,-6,-55,-62,-63
EIKN,"Eikon Therapeutics, Inc. - Common Stock",5,4,-26,-26,-26
EJH,E-Home Household Service Holdings Limited - Ordinary shares,-3,-5,-92,-92,-99
ELAB,PMGC Holdings Inc. - Common Stock,-5,-44,-99,-95,-99
ELBM,Electra Battery Materials Corporation - Common Stock,1,3,-34,-31,-41
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",1,8,142,140,28
ELE,Elemental Royalty Corporation - Common Stock,2,-4,33,8,59
ELMT,The Elmet Group Co. - Common Stock,4,-18,-18,-18,-18
ELOG,Eastern International Ltd. - Ordinary Shares,-2,-15,-58,-29,-72
ELSE,"Electro-Sensors, Inc. - Common Stock",0,1,67,83,88
ELTK,Eltek Ltd. - Ordinary Shares,0,-8,-2,-7,-21
ELTX,"Elicio Therapeutics, Inc. - Common Stock",-1,-16,15,23,75
ELVA,Electrovaya Inc. - Common Shares,1,2,144,30,233
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",1,-4,94,172,158
EMAT,Evolution Metals & Technologies Corp. - Common Stock,10,-10,-56,-56,-56
EMBC,Embecta Corp. - Common Stock,8,-64,-77,-71,-67
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,0,2,2,2
EML,Eastern Company (The) - Common Stock,1,-4,11,8,-5
EMPD,Empery Digital Inc. - Common stock,1,-2,3,9,12
EMPG,Empro Group Inc. - Ordinary shares,0,0,0,0,299
ENGN,enGene Therapeutics Inc. - Common Stock,7,-79,-77,-80,-59
ENGS,Energys Group Limited - Ordinary Shares,3,30,23,81,-47
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,3,4,143,92,423
ENLV,Enlivex Ltd. - Ordinary Shares,2,-21,-29,-5,-26
ENPH,"Enphase Energy, Inc. - Common Stock",17,72,133,85,57
ENSC,"Ensysce Biosciences, Inc. - Common Stock",4,-24,-81,-66,-85
ENSG,"The Ensign Group, Inc. - Common Stock",-4,-9,-7,-1,19
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",2,4,1,-4,138
ENTG,"Entegris, Inc. - Common Stock",3,-12,78,47,82
ENTX,Entera Bio Ltd. - Ordinary Shares,2,9,-47,-28,-35
ENVB,"Enveric Biosciences, Inc.  - Common Stock",1,-45,-61,-40,-86
ENVX,Enovix Corporation - Common Stock,-1,-5,-17,-20,-19
EOLS,"Evolus, Inc. - Common Stock",-2,21,-4,-4,-33
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",15,18,-38,-37,28
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,2,-3,-68,-35,-90
EPSN,Epsilon Energy Ltd. - Common Shares,0,4,35,37,-9
EQ,"Equillium, Inc. - Common Stock",7,2,133,44,439
EQIX,"Equinix, Inc. - Common Stock",1,-3,43,43,28
EQPT,EquipmentShare.com Inc - Class A Common Stock,-2,-19,-39,-39,-39
ESCA,"Escalade, Incorporated - Common Stock",0,3,47,39,43
ESEA,Euroseas Ltd. - Common Stock,5,9,31,40,108
ESLA,"Estrella Immunopharma, Inc. - Common Stock",-1,-34,-38,-19,9
ESLT,Elbit Systems Ltd. - Ordinary Shares,-1,-10,62,29,103
ESOA,Energy Services of America Corporation - Common Stock,1,12,105,119,67
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",-2,-3,12,10,26
ESTA,Establishment Labs Holdings Inc. - Common Shares,2,9,3,3,95
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",2,52,121,115,77
ETS,Elite Express Holding Inc. - Class A Common Stock,4,-8,1,8,-84
EVAX,Evaxion A/S - American Depositary Share,1,-4,-24,-14,116
EVCM,EverCommerce Inc. - Common Stock,1,-8,25,-10,8
EVGN,Evogene Ltd. - Ordinary Shares,-4,-13,-40,-39,-41
EVGO,EVgo Inc. - Common Stock,2,-14,-36,-39,-51
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",2,-7,-3,-10,5
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,5,-7,-1,-6,-37
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
EVTV,"Envirotech Vehicles, Inc. - Common stock",-3,33,101,441,20
EXC,Exelon Corporation - Common Stock,1,-3,-1,4,7
EXE,Expand Energy Corporation - Common Stock,-1,2,-15,-10,-13
EXEL,"Exelixis, Inc. - Common Stock",-1,8,18,14,17
EXFY,"Expensify, Inc. - Class A Common Stock",-1,29,-22,-22,-49
EXLS,"ExlService Holdings, Inc. - Common Stock",-1,-4,-25,-29,-36
EXOZ,eXoZymes Inc. - Common Stock,0,-9,-39,-14,-37
EXPE,"Expedia Group, Inc. - Common Stock",0,-13,-12,-23,38
EXPO,"Exponent, Inc. - Common Stock",-2,-14,-19,-18,-24
EXYN,"Exyn Technologies, Inc. - Common Stock",3,11,11,11,11
EYE,"National Vision Holdings, Inc. - Common Stock",1,-30,-39,-35,-10
EYPT,"EyePoint, Inc. - Common Stock",2,-8,-11,-27,125
EZGO,EZGO Technologies Ltd. - Ordinary Shares,-13,-99,-99,-99,-100
FA,First Advantage Corporation - Common Stock,-2,22,11,6,-11
FABC,"Fabric.AI, Inc. - Common Stock",9,106,73,94,-20
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,1,3,2,4
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",2,18,-4,15,-16
FANG,"Diamondback Energy, Inc. - Common Stock",-2,3,38,33,52
FAST,Fastenal Company - Common Stock,0,-4,11,9,9
FATE,"Fate Therapeutics, Inc. - Common Stock",14,59,94,112,81
FATN,"FatPipe, Inc. - common stock",-11,89,40,76,-61
FBGL,FBS Global Limited - Ordinary Shares,-2,-7,-11,-35,-1
FBIO,"Fortress Biotech, Inc. - Common Stock",5,25,9,-31,56
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",0,22,143,60,153
FBIZ,"First Business Financial Services, Inc. - Common Stock",1,0,13,8,23
FBLA,"FB Bancorp, Inc. - Common Stock",0,0,12,9,25
FBLG,"FibroBiologics, Inc. - Common Stock",0,-30,-80,-78,-94
FBNC,First Bancorp - Common Stock,-1,-1,19,16,46
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",37,22,44,34,173
FBYDP,"Falcon's Beyond Global, Inc. - 11% Series B Cumulative Convertible Preferred Stock",,,,,
FCAP,"First Capital, Inc. - Common Stock",-2,2,12,-7,13
FCBC,"First Community Bankshares, Inc. - Common Stock",0,-1,36,34,20
FCCO,First Community Corporation - Common Stock,2,2,9,6,34
FCEL,"FuelCell Energy, Inc. - Common Stock",30,117,340,223,381
FCFS,"FirstCash Holdings, Inc. - Common Stock",0,7,48,45,79
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,-1,-70,-99,-99,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",1,1,7,-8,10
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",0,0,1,1,1
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",0,-2,-2,0,1
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",-1,-5,-5,1,1
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",0,-1,6,7,19
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",3,-10,-20,19,149
FDSB,"Fifth District Bancorp, Inc. - Common Stock",1,0,13,1,22
FEAM,"5E Advanced Materials, Inc. - Common Stock",10,34,-46,-40,-51
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,-4,-18,38,-21,-30
FEED,"ENvue Medical, Inc. - Common Stock",0,-31,-77,-62,-92
FEIM,"Frequency Electronics, Inc. - Common Stock",1,14,120,18,214
FELE,"Franklin Electric Co., Inc. - Common Stock",0,-5,5,0,15
FEMY,Femasys Inc. - Common Stock,-4,-16,-63,-47,-68
FENC,Fennec Pharmaceuticals Inc. - Common Stock,2,50,29,30,27
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,6,-11,-70,-67,-70
FFBC,First Financial Bancorp. - Common Stock,1,3,29,23,33
FFIC,Flushing Financial Corporation - Common Stock,0,-1,5,8,44
FFIN,"First Financial Bankshares, Inc. - Common Stock",0,-1,5,8,-4
FFIV,"F5, Inc. - Common Stock",0,28,62,50,36
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",0,-6,79,66,-4
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",0,22,40,37,17
FGI,FGI Industries Ltd. - Ordinary Shares,3,-28,1,-1,109
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
FGL,Founder Group Limited - Class A Ordinary Shares,-2,0,-96,-89,-98
FGMC,FG Merger II Corp. - Common stock,0,2,3,3,6
FGNX,FG Nexus Inc. - Common Stock,-2,5,-45,-56,-92
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,2,3,37,21,68
FHB,"First Hawaiian, Inc. - Common Stock",0,2,13,8,21
FHTX,Foghorn Therapeutics Inc. - Common Stock,4,-20,-9,-20,0
FIBK,"First Interstate BancSystem, Inc. - Common Stock",0,2,14,2,40
FIEE,"FiEE, Inc - Common Stock",-3,5,167,77,206
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,0,1,2,3
FIP,FTAI Infrastructure Inc. - Common Stock,7,-18,15,-6,-15
FISI,"Financial Institutions, Inc. - Common Stock",1,4,22,16,46
FISV,"Fiserv, Inc. - Common Stock",-1,-9,-8,-15,-65
FITB,Fifth Third Bancorp - Common Stock,1,-3,18,4,37
FITBI,Fifth Third Bancorp - Depositary Share repstg 1/1000th Ownership Interest Perp Pfd Series I,0,1,4,2,8
FITBM,"Fifth Third Bancorp - Depositary Shares Representing a 1/40th Ownership Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series M",0,0,2,2,2
FITBO,"Fifth Third Bancorp - Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock, Series K",0,-5,-3,-4,-6
FITBP,"Fifth Third Bancorp - Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock, Series A",-1,-3,-3,-4,3
FIVE,"Five Below, Inc. - Common Stock",0,-8,40,14,105
FIVN,"Five9, Inc. - Common Stock",-2,41,15,16,-18
FIZZ,National Beverage Corp. - Common Stock,0,5,6,12,-19
FLD,"Fold Holdings, Inc. - Class A Common Stock",-2,-14,-60,-55,-74
FLEX,Flex Ltd. - Ordinary Shares,0,51,130,106,216
FLGT,"Fulgent Genetics, Inc. - Common Stock",6,8,-43,-32,-14
FLL,"Full House Resorts, Inc. - Common Stock",3,14,9,12,-17
FLNA,"Filana Therapeutics, Inc. - Common Stock",3,-22,-56,-38,-39
FLNC,"Fluence Energy, Inc. - Class A Common Stock",7,49,28,-12,314
FLNT,"Fluent, Inc. - Common Stock",-3,-12,58,7,74
FLX,BingEx Limited - American Depositary Shares,-8,-16,-25,-30,-4
FLXS,"Flexsteel Industries, Inc. - Common Stock",2,16,50,41,89
FLY,Firefly Aerospace Inc. - Common Stock,-3,11,154,80,-29
FLYE,"Fly-E Group, Inc. - Common Stock",4,-19,-57,-79,-96
FMAC,Future Money Acquisition Corporation - Ordinary Shares,0,0,0,0,0
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",1,5,14,15,22
FMBH,"First Mid Bancshares, Inc. - Common Stock",1,2,18,15,28
FMFC,Kandal M Venture Limited - Class A ordinary Shares,-4,3,-25,21,-91
FMNB,Farmers National Banc Corp. - Common Stock,1,2,10,9,15
FMST,Foremost Clean Energy Ltd. - Common Shares,1,-19,-32,-32,-40
FNKO,"Funko, Inc. - Class A Common Stock",5,18,80,54,32
FNLC,"First Bancorp, Inc (ME) - Common Stock",0,-1,16,12,28
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",-12,-45,-82,-77,-84
FOSL,"Fossil Group, Inc. - Common Stock",3,-18,63,7,174
FOX,Fox Corporation - Class B Common Stock,0,0,0,-12,15
FOXA,Fox Corporation - Class A Common Stock,0,0,0,-12,18
FOXF,Fox Factory Holding Corp. - Common Stock,0,-6,16,-6,-32
FOXX,Foxx Development Holdings Inc. - Common Stock,1,-28,-14,-6,-20
FSBC,Five Star Bancorp - Common Stock,1,4,26,19,56
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",0,50,40,29,47
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,-2,0,3,2,5
FSLY,"Fastly, Inc. - Class A Common Stock",-4,-34,41,61,128
FSV,FirstService Corporation - Common Shares,1,-11,-12,-12,-23
FTAI,FTAI Aviation Ltd. - Common Stock,3,5,52,18,117
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,0,2,6,2,11
FTAIN,FTAI Aviation Ltd. - 8.25% Fixed-Rate Reset Series C Cumulative Perpetual Redeemable Preferred Shares,0,0,3,1,7
FTCI,"FTC Solar, Inc. - Common Stock",9,-7,-46,-61,36
FTEK,"Fuel Tech, Inc. - Common Stock",-1,8,-18,-15,-9
FTFT,Future FinTech Group Inc. - Common Stock,-2,-16,-74,-61,-81
FTHM,Fathom Holdings Inc. - Common Stock,-3,-34,-50,-31,-47
FTLF,"FitLife Brands, Inc. - Common Stock",4,8,-42,-34,-29
FTNT,"Fortinet, Inc. - Common Stock",0,56,62,66,25
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,1,1,1,1
FVCB,"FVCBankcorp, Inc. - Common Stock",1,1,27,14,40
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,0,0,3,2,5
FXNC,First National Corporation - Common Stock,2,-1,18,14,40
GABC,"German American Bancorp, Inc. - Common Stock",1,0,13,13,18
GAIA,"Gaia, Inc. - Class A Common Stock",-8,-21,-40,-32,-46
GAIN,Gladstone Investment Corporation - Business Development Company,1,2,23,21,24
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,-1,0,2,2,2
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,1,2,1,7
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,0,0,3,2,9
GALT,Galectin Therapeutics Inc. - Common Stock,14,6,-54,-38,97
GAMB,Gambling.com Group Limited - Ordinary Shares,0,-32,-50,-53,-79
GAME,"GameSquare Holdings, Inc. - Common stock",5,-36,-20,-10,-51
GANX,"Gain Therapeutics, Inc. - Common Stock",6,-7,-38,-45,-3
GASS,"StealthGas, Inc. - common stock",-2,11,50,45,91
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",-1,-1,-1,-2,-3
GBFH,GBank Financial Holdings Inc. - Common Stock,5,-2,-9,-10,-31
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",0,-2,5,-4,-6
GCBC,"Greene County Bancorp, Inc. - Common Stock",0,9,14,16,15
GCL,GCL Global Holdings Ltd - Ordinary Shares,3,46,-44,-27,-69
GCMG,GCM Grosvenor Inc. - Class A Common Stock,2,-1,4,-5,-11
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,3,-19,11,-1,116
GCTK,"GlucoTrack, Inc. - Common Stock",-2,-37,-90,-88,-94
GDC,GD Culture Group Limited - Common Stock,-4,-97,-97,-98,-95
GDEV,GDEV Inc. - Ordinary Shares,-2,-13,-22,6,2
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,-3,-12,-61,-5,-94
GDS,GDS Holdings Limited - American Depositary Shares,-4,-19,5,-8,23
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,-8,21,-36,-12,-45
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",-1,27,-16,-20,-45
GECC,Great Elm Capital Corp. - Closed End Fund,-1,5,-15,-10,-35
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,-1,-1,4,2,5
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,0,1,4,3,9
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,0,1,4,3,10
GECCO,Great Elm Capital Corp. - 5.875% Notes due 2026,0,0,3,2,6
GEG,"Great Elm Group, Inc.  - Common Stock",1,3,-14,-13,6
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",0,1,4,1,14
GEHC,GE HealthCare Technologies Inc. - Common Stock,0,-8,-18,-22,-7
GELS,Gelteq Limited - Ordinary Shares,-4,-36,-59,-48,-76
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",5,21,-51,-49,-83
GEN,Gen Digital Inc. - Common Stock,-1,33,-4,-4,-8
GENB,"Generate Biomedicines, Inc. - Common Stock",7,9,11,11,11
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",0,42,-5,3,-32
GEOS,Geospace Technologies Corporation - Common Stock,-2,-18,-30,-54,38
GEVO,"Gevo, Inc. - Common Stock",4,-6,-16,-17,53
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",-5,-4,-24,-24,-57
GFS,GlobalFoundries Inc. - Ordinary Share,15,32,135,121,123
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",5,3,-3,-15,-26
GH,"Guardant Health, Inc. - Common Stock",3,34,6,16,211
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,0,-8,-40,-38,-100
GIFT,"Giftify, Inc. - Common Stock",1,-25,-19,-20,-50
GIG,GigCapital7 Corp. - Class A Ordinary Share,0,-52,-51,-51,-50
GIGM,GigaMedia Limited - Ordinary Shares,1,2,-1,-3,2
GIII,"G-III Apparel Group, LTD. - Common Stock",3,-3,9,4,13
GILD,"Gilead Sciences, Inc. - Common Stock",0,-2,5,8,25
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,-2,-13,36,15,180
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",3,-5,16,94,36
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,0,1,1,1
GLAD,Gladstone Capital Corporation - Closed End Fund,1,6,-2,-4,-20
GLBE,Global-E Online Ltd. - ordinary shares,1,-2,-22,-20,-5
GLBS,Globus Maritime Limited - Common Stock,1,-7,68,22,99
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,1,15,-8,5,-84
GLIBA,"GCI Liberty, Inc. - Series A GCI Group Common Stock",4,-30,-30,-28,-20
GLIBK,"GCI Liberty, Inc. - Series C GCI Group Common Stock",4,-30,-29,-29,-17
GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,-4,-6,-32,-30,-58
GLND,Greenland Energy Company - Common Stock,-4,-64,-67,-67,-67
GLNG,Golar LNG Limited - Common Shares,-6,-1,49,39,42
GLOO,"Gloo Holdings, Inc. - Common Stock",10,-23,-37,3,-28
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",1,2,14,9,10
GLSI,"Greenwich LifeSciences, Inc. - Common stock",0,15,246,40,177
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,21,-34,-59,-31,-79
GLXY,Galaxy Digital Inc. - Class A common stock,6,13,19,19,29
GMAB,Genmab A/S - American Depositary Shares,-1,0,-12,-15,30
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,4,-30,-95,-94,-100
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,0,-5,-20,-1,-27
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,-33,-29,-36,-23,-67
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",-4,-16,-88,-74,-91
GNLX,Genelux Corporation - Common Stock,0,16,-43,-36,13
GNPX,"Genprex, Inc. - Common Stock",3,-20,-71,-54,-94
GNSS,Genasys Inc. - Common Stock,1,4,-10,-12,15
GNTA,Genenta Science S.p.A. - American Depositary Shares,-5,-16,-67,-58,-86
GNTX,Gentex Corporation - Common Stock,2,2,6,0,10
GO,Grocery Outlet Holding Corp. - Common Stock,-1,2,-22,-21,-40
GOAI,Eva Live Inc. - Common Stock,3,0,-53,-53,-53
GOCO,"GoHealth, Inc. - Class A Common Stock",8,-44,-76,-72,-88
GOGO,Gogo Inc. - Common Stock,-2,-8,-43,-16,-63
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,1,5,27,25,3
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,0,2,9,1,9
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",-1,2,6,-1,8
GOOG,Alphabet Inc. - Class C Capital Stock,0,14,21,22,127
GOOGL,Alphabet Inc. - Class A Common Stock,0,14,22,23,131
GOSS,"Gossamer Bio, Inc. - Common Stock",-7,-46,-94,-93,-83
GOVX,"GeoVax Labs, Inc. - Common Stock",23,139,-71,-47,-89
GP,GreenPower Motor Company Inc. - Common Shares,-3,9,-16,37,-76
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,-2,-1,1,1,3
GSAT,"Globalstar, Inc. - Common Stock",0,2,38,29,353
GSBC,"Great Southern Bancorp, Inc. - Common Stock",2,6,22,17,31
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",3,-16,-40,-39,-61
GSIT,"GSI Technology, Inc. - Common Stock",2,38,53,38,185
GSM,Ferroglobe PLC - Ordinary Shares,4,-4,6,-10,9
GT,The Goodyear Tire & Rubber Company - Common Stock,5,-17,-28,-34,-46
GTBP,"GT Biopharma, Inc. - Common Stock",3,21,-43,-47,-85
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,3,-19,-47,-10,-73
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",0,0,0,0,1
GTIM,Good Times Restaurants Inc. - Common Stock,3,2,6,9,-15
GTLB,GitLab Inc. - Class A Common Stock,-4,24,-38,-29,-46
GTM,ZoomInfo Technologies Inc. - Common Stock,-3,-39,-62,-63,-62
GTX,Garrett Motion Inc. - Common Stock,8,62,106,92,209
GV,Visionary Holdings Inc. - Common Shares,-1,67,-74,-73,-84
GVH,Globavend Holdings Limited - Ord Shares,0,38,14,211,-99
GXAI,Gaxos.ai Inc. - Common Stock,3,-10,-1,3,-16
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,1,1,1,1
HAFC,Hanmi Financial Corporation - Common Stock,1,3,14,15,39
HAIN,"The Hain Celestial Group, Inc. - Common Stock",-4,-15,-32,-30,-61
HALO,"Halozyme Therapeutics, Inc. - Common Stock",-1,3,-7,-3,26
HAO,Haoxi Health Technology Limited - Class A Ord Share,-14,-99,-99,-99,-99
HAS,"Hasbro, Inc. - Common Stock",2,-7,14,9,40
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,1,2,2,2
HBAN,Huntington Bancshares Incorporated - Common Stock,0,-6,2,-8,7
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",0,-2,1,1,8
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,0,2,2,2,8
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,-1,-3,-1,-3,2
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",0,-2,-2,-2,-2
HBCP,"Home Bancorp, Inc. - Common Stock",1,5,21,15,36
HBIO,"Harvard Bioscience, Inc. - Common Stock",2,-19,-14,-15,62
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,-1,-9,-24,-18,-45
HBNC,"Horizon Bancorp, Inc. - Common Stock",0,3,14,12,30
HBT,"HBT Financial, Inc. - Common Stock",1,2,22,13,24
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",18,19,-11,19,-96
HCAT,"Health Catalyst, Inc - Common stock",0,-3,-49,-43,-65
HCHL,Happy City Holdings Limited - Class A Ordinary shares,-1,144,-3,-14,-32
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,0,0,0,0
HCKT,"The Hackett Group, Inc. - Common Stock",6,-16,-41,-45,-56
HCM,HUTCHMED (China) Limited - American Depositary Shares,1,-13,-15,-12,-10
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,1,1,1,1
