Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DOO,BRP Inc. - Common Subordinate Voting Shares,-1,13,-16,-5,24
DOX,Amdocs Limited - Ordinary Shares,4,18,-12,-23,-28
DPZ,Domino's Pizza Inc - Common Stock,0,5,-12,-20,-23
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
DSC,DSC Holdings Ltd. - American Depositary Shares,0,37,-19,-19,-19
DSGN,"Design Therapeutics, Inc. - Common Stock",4,35,58,75,210
DSGX,The Descartes Systems Group Inc. - Common Stock,3,14,16,-9,-22
DSP,Viant Technology Inc. - common stock,-2,14,33,9,35
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,-4,24,7,-35,-81
DTCX,"Datacentrex, Inc. - Common Stock",4,8,14,-23,-65
DTI,Drilling Tools International Corporation  - Common Stock,2,12,-36,-1,41
DTIL,"Precision BioSciences, Inc. - Common Stock",3,16,124,107,79
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,0,2,4,8
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,-3,-7,-21,7,-60
DTST,Data Storage Corporation - Common Stock,1,-8,-28,-40,-33
DVLT,Datavault AI Inc. - Common Stock,-23,-21,-59,-70,-25
DXCM,"DexCom, Inc. - Common Stock",0,26,23,35,11
DXLG,"Destination XL Group, Inc. - Common Stock",0,0,-6,-31,-52
DXPE,"DXP Enterprises, Inc. - Common Stock",-3,11,28,78,65
DXST,Decent Holding Inc. - Class A Ordinary Shares,3,9,-39,-92,-92
DYAI,"Dyadic International, Inc. - Common Stock",-3,-43,-8,-21,-5
DYN,"Dyne Therapeutics, Inc. - Common Stock",3,15,80,45,119
DYNC,Dynamix Corporation - Class A Ordinary Share,0,1,5,6,2
EBAY,eBay Inc. - Common Stock,0,-7,17,19,5
EBC,"Eastern Bankshares, Inc. - Common Stock",-3,2,9,26,49
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",-3,0,3,19,40
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,3,3,-21,-35,-47
ECBK,"ECB Bancorp, Inc. - Common Stock",0,4,16,19,25
ECHO,EchoStar Corporation - Common stock,-2,-4,-20,-21,222
ECPG,Encore Capital Group Inc - Common Stock,-1,15,73,81,150
ECX,ECARX Holdings Inc. - Class A Ordinary shares,3,11,-29,-32,-32
EDBL,Edible Garden AG Incorporated - Common Stock,-3,-56,-99,-100,-100
EDHL,Everbright Digital Holding Limited - Ordinary Shares,0,3,38,-37,-42
EDIT,"Editas Medicine, Inc. - Common Stock",13,17,82,59,19
EDSA,"Edesa Biotech, Inc. - Common Shares",1,1,619,283,142
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,8,-1,9,5,-9
EEFT,"Euronet Worldwide, Inc. - Common Stock",-1,-12,-5,-7,-27
EEIQ,EpicQuest Education Group International Limited - Common Stock,5,19,-11,-34,-68
EFOI,"Energy Focus, Inc. - Common Stock",-9,-5,53,23,-1
EFSC,Enterprise Financial Services Corporation - Common Stock,-3,-3,5,19,13
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",0,-2,-1,3,2
EFSI,Eagle Financial Services Inc - Common Stock,-3,3,11,10,25
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,113
EGAN,eGain Corporation - Common Stock,2,14,-22,-29,20
EGBN,"Eagle Bancorp, Inc. - Common Stock",-3,3,4,33,56
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,0,2,2,3
EGHT,8x8 Inc - Common stock,2,23,-8,11,15
EH,EHang Holdings Limited - ADS,2,10,-53,-60,-67
EHGO,Eshallgo Inc. - Class A Ordinary Shares,-33,-31,-61,-66,-89
EHLD,Euroholdings Ltd. - Common Stock,-5,19,49,48,46
EHTH,"eHealth, Inc. - Common Stock",1,-12,-16,-71,-66
EIKN,"Eikon Therapeutics, Inc. - Common Stock",3,25,-19,-20,-20
EJH,E-Home Household Service Holdings Limited - Ordinary shares,-23,-19,-89,-92,-95
ELAB,PMGC Holdings Inc. - Common Stock,-1,,-86,-97,-99
ELBM,Electra Battery Materials Corporation - Common Stock,5,11,-28,-31,-36
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",-2,-5,62,119,39
ELE,Elemental Royalty Corporation - Common Stock,7,40,1,41,47
ELMT,The Elmet Group Co. - Common Stock,-4,13,-4,-4,-4
ELOG,Eastern International Ltd. - Ordinary Shares,-5,-2,-26,-32,-74
ELOX,"Eloxx Pharmaceuticals, Inc. - Common Stock",0,46,65,65,65
ELTK,Eltek Ltd. - Ordinary Shares,4,-12,-5,-2,-17
ELTX,"Elicio Therapeutics, Inc. - Common Stock",1,0,-64,-61,-73
ELVA,Electrovaya Inc. - Common Shares,-2,-19,-5,-8,62
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",-1,12,128,282,199
EMAT,Evolution Metals & Technologies Corp. - Common Stock,-9,-48,-74,-85,-85
EMBC,Embecta Corp. - Common Stock,6,67,-49,-53,-59
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,0,2,3,3
EML,Eastern Company (The) - Common Stock,0,3,34,27,13
EMPD,Empery Digital Inc. - Common stock,1,-17,-26,-39,-61
ENGN,enGene Therapeutics Inc. - Common Stock,8,0,-82,-79,-53
ENGS,Energys Group Limited - Ordinary Shares,-2,8,214,241,-13
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,-3,-12,15,69,210
ENLV,Enlivex Ltd. - Ordinary Shares,14,-62,-89,-85,-89
ENPH,"Enphase Energy, Inc. - Common Stock",5,-1,-15,17,14
ENSC,"Ensysce Biosciences, Inc. - Common Stock",1,37,-3,-59,-81
ENSG,"The Ensign Group, Inc. - Common Stock",0,8,-13,5,8
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",2,3,0,-6,57
ENTG,"Entegris, Inc. - Common Stock",-4,5,7,61,76
ENTX,Entera Bio Ltd. - Ordinary Shares,8,53,112,76,59
ENVB,"Enveric Biosciences, Inc.  - Common Stock",-3,-2,-41,-64,-91
ENVX,Enovix Corporation - Common Stock,8,-27,-43,-57,-67
EOLS,"Evolus, Inc. - Common Stock",5,46,97,28,16
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",2,-6,-65,-71,-38
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,3,15,6,-28,-93
EPSN,Epsilon Energy Ltd. - Common Shares,-2,-1,14,24,2
EQ,"Equillium, Inc. - Common Stock",-1,-16,34,52,49
EQIX,"Equinix, Inc. - Common Stock",0,5,18,43,42
EQPT,EquipmentShare.com Inc - Class A Common Stock,1,13,-38,-40,-40
ESCA,"Escalade, Incorporated - Common Stock",2,8,50,56,74
ESEA,Euroseas Ltd. - Common Stock,2,1,25,41,23
ESLA,"Estrella Immunopharma, Inc. - Common Stock",1,-3,-38,-47,-16
ESLT,Elbit Systems Ltd. - Ordinary Shares,-5,-5,4,27,65
ESOA,Energy Services of America Corporation - Common Stock,-5,-27,-16,48,29
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",-4,-4,9,16,21
ESTA,Establishment Labs Holdings Inc. - Common Shares,0,-20,-1,9,88
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",-3,41,243,278,260
ETS,Elite Express Holding Inc. - Class A Common Stock,-1,23,117,117,-69
EVAX,Evaxion A/S - American Depositary Share,0,4,-4,-33,2
EVCM,EverCommerce Inc. - Common Stock,1,-12,-2,-12,-10
EVGN,Evogene Ltd. - Ordinary Shares,3,11,-27,-47,-53
EVGO,EVgo Inc. - Common Stock,2,-3,-45,-50,-60
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",4,5,12,-16,-28
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,4,2,-44,-38,-44
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,0,1,2,2
EXC,Exelon Corporation - Common Stock,0,-3,-3,5,4
EXE,Expand Energy Corporation - Common Stock,1,4,-10,-11,3
EXEL,"Exelixis, Inc. - Common Stock",2,-1,25,25,41
EXFY,"Expensify, Inc. - Class A Common Stock",4,39,88,68,40
EXLS,"ExlService Holdings, Inc. - Common Stock",4,38,23,-10,-15
EXOZ,eXoZymes Inc. - Common Stock,0,25,-28,-42,-31
EXPE,"Expedia Group, Inc. - Common Stock",2,25,61,16,60
EXPO,"Exponent, Inc. - Common Stock",4,15,1,1,1
EXYN,"Exyn Technologies, Inc. - Common Stock",-12,-38,-61,-61,-61
EYE,"National Vision Holdings, Inc. - Common Stock",1,-5,-31,-27,-21
EYPT,"EyePoint, Inc. - Common Stock",15,-50,-59,-64,-46
EZGO,EZGO Technologies Ltd. - Ordinary Shares,7,2,-100,-100,-100
FA,First Advantage Corporation - Common Stock,1,6,115,48,30
FABC,"Fabric.AI, Inc. - Common Stock",-10,4,17,5,-52
FAC,Factorial Energy Inc. - Class A Common Stock,1,-13,-52,-52,-51
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",0,-50,-92,-92,-94
FANG,"Diamondback Energy, Inc. - Common Stock",-1,3,21,39,55
FAST,Fastenal Company - Common Stock,0,14,13,29,7
FATE,"Fate Therapeutics, Inc. - Common Stock",4,3,82,168,139
FATN,"FatPipe, Inc. - common stock",1,29,256,185,3
FBDT,First Breach Inc. - Common Stock,,,,,
FBGL,FBS Global Limited - Ordinary Shares,0,-28,-64,-57,-24
FBIO,"Fortress Biotech, Inc. - Common Stock",-2,-20,-15,-29,27
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",0,-4,65,79,136
FBIZ,"First Business Financial Services, Inc. - Common Stock",-3,4,20,30,42
FBLA,"FB Bancorp, Inc. - Common Stock",-1,0,17,21,35
FBLG,"FibroBiologics, Inc. - Common Stock",4,61,-76,-75,-90
FBNC,First Bancorp - Common Stock,-2,3,4,28,26
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",4,4,159,-23,59
FBYDP,"Falcon's Beyond Global, Inc. - 11% Series B Cumulative Convertible Preferred Stock",,,,,
FCAP,"First Capital, Inc. - Common Stock",-2,5,18,9,78
FCBC,"First Community Bankshares, Inc. - Common Stock",-1,4,22,55,42
FCCO,First Community Corporation - Common Stock,-2,5,12,19,33
FCEL,"FuelCell Energy, Inc. - Common Stock",-6,-10,164,148,410
FCFS,"FirstCash Holdings, Inc. - Common Stock",0,2,16,36,54
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,3,-6,-99,-99,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",-2,4,8,1,12
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",1,0,2,3,3
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",0,0,-8,0,-6
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",1,-3,-7,0,-5
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",-2,6,21,29,31
FDMM,Freedom Metals Acquisition Corp. - Class A Ordinary Shares,0,-1,-1,-1,-1
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",14,53,86,129,145
FDSB,"Fifth District Bancorp, Inc. - Common Stock",1,9,23,23,38
FEAM,"5E Advanced Materials, Inc. - Common Stock",-2,44,-7,-53,-65
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,0,15,-33,-36,19
FEED,"ENvue Medical, Inc. - Common Stock",-1,14,-85,-83,-92
FEIM,"Frequency Electronics, Inc. - Common Stock",-11,-8,38,32,144
FELE,"Franklin Electric Co., Inc. - Common Stock",2,0,9,8,10
FEMY,Femasys Inc. - Common Stock,23,-23,-75,-79,-76
FENC,Fennec Pharmaceuticals Inc. - Common Stock,0,15,36,55,45
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,-2,-70,623,202,47
FFBC,First Financial Bancorp. - Common Stock,-3,-3,10,33,34
FFIN,"First Financial Bankshares, Inc. - Common Stock",-1,-2,4,15,-2
FFIV,"F5, Inc. - Common Stock",-3,-4,37,49,22
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",1,-2,-2,70,19
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",1,-1,12,30,12
FGI,FGI Industries Ltd. - Ordinary Shares,-6,99,53,54,135
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
FGL,Founder Group Limited - Class A Ordinary Shares,-3,-66,-96,-98,-100
FGNX,FG Nexus Inc. - Common Stock,-1,14,-3,-55,-89
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,0,-2,7,20,34
FHB,"First Hawaiian, Inc. - Common Stock",-2,-6,3,7,13
FHTX,Foghorn Therapeutics Inc. - Common Stock,5,36,23,36,40
FIBK,"First Interstate BancSystem, Inc. - Common Stock",-2,0,4,11,33
FIEE,"FiEE, Inc - Common Stock",-2,28,-36,35,64
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,0,2,2,3
FIP,FTAI Infrastructure Inc. - Common Stock,1,-10,-31,-16,-9
FISI,"Financial Institutions, Inc. - Common Stock",-2,5,24,35,64
FISN,"Deep Fission, Inc. - Common Stock",2,-31,-45,-45,-45
FISV,"Fiserv, Inc. - Common Stock",1,4,-15,-21,-63
FIVE,"Five Below, Inc. - Common Stock",1,18,10,25,71
FIVN,"Five9, Inc. - Common Stock",1,43,69,74,28
FIZZ,National Beverage Corp. - Common Stock,2,3,-4,12,-21
FLD,"Fold Holdings, Inc. - Class A Common Stock",16,12,-65,-81,-86
FLEX,Flex Ltd. - Ordinary Shares,-6,-11,72,77,129
FLGT,"Fulgent Genetics, Inc. - Common Stock",6,1,-15,-23,-8
FLL,"Full House Resorts, Inc. - Common Stock",-1,-12,-8,-17,-41
FLNA,"Filana Therapeutics, Inc. - Common Stock",11,1,-54,-54,-55
FLNC,"Fluence Energy, Inc. - Class A Common Stock",3,-18,-27,-48,76
FLNT,"Fluent, Inc. - Common Stock",-2,18,23,62,117
FLX,BingEx Limited - American Depositary Shares,-4,-10,-26,-41,-42
FLXS,"Flexsteel Industries, Inc. - Common Stock",1,4,48,97,88
FLY,Firefly Aerospace Inc. - Common Stock,-3,25,27,6,-45
FLYE,"Fly-E Group, Inc. - Common Stock",6,-4,-22,-79,-88
FLZH,"Flash Sports & Media Holdings, Inc. - Common Stock",-9,-38,-58,-85,-90
FMAC,Future Money Acquisition Corporation - Ordinary Shares,0,0,1,1,1
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",-4,10,22,40,41
FMBH,"First Mid Bancshares, Inc. - Common Stock",-3,4,16,32,35
FMFC,Kandal M Venture Limited - Class A ordinary Shares,1,-14,-39,-28,-97
FMNB,Farmers National Banc Corp. - Common Stock,-2,4,16,21,17
FMST,Foremost Clean Energy Ltd. - Common Shares,4,-31,-48,-48,-61
FNKO,"Funko, Inc. - Class A Common Stock",-4,0,14,78,100
FNLC,"First Bancorp, Inc (ME) - Common Stock",-3,2,23,36,42
FOCL,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",2,-26,-7,28,223
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",2,7,-36,-71,-79
FOSL,"Fossil Group, Inc. - Common Stock",3,37,22,49,102
FOX,Fox Corporation - Class B Common Stock,-1,19,16,-8,13
FOXA,Fox Corporation - Class A Common Stock,-2,20,20,-7,16
FOXF,Fox Factory Holding Corp. - Common Stock,4,16,10,24,-24
FOXX,Foxx Development Holdings Inc. - Common Stock,13,3,-45,-32,-56
FSBC,Five Star Bancorp - Common Stock,-3,-6,12,29,48
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",0,1,30,32,48
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,0,0,3,4,7
FSLY,"Fastly, Inc. - Class A Common Stock",-11,16,31,132,227
FSV,FirstService Corporation - Common Shares,4,3,-6,-3,-25
FTAI,FTAI Aviation Ltd. - Common Stock,0,-5,-27,1,45
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,0,-1,5,5,10
FTCI,"FTC Solar, Inc. - Common Stock",3,-37,-73,-82,-65
FTEK,"Fuel Tech, Inc. - Common Stock",-1,-10,-3,-18,-48
FTFT,Future FinTech Group Inc. - Common Stock,6,-42,-87,-93,-97
FTH,"Faeth Therapeutics, Inc.  - Common Stock",0,16,-1,243,339
FTHA,Forefront Tech Holdings Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
FTHM,Fathom Holdings Inc. - Common Stock,1,-17,-28,-22,-40
FTLF,"FitLife Brands, Inc. - Common Stock",1,0,-33,-35,-38
FTNT,"Fortinet, Inc. - Common Stock",-3,-1,91,96,97
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,1,2,2,2
FVCB,"FVCBankcorp, Inc. - Common Stock",-3,3,16,33,44
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,-2,6,10,10,12
FXAC,FortuneX Acquisition Corporation - Ordinary shares,0,0,1,1,1
FXHO,UTime Limited - Class A Ordinary Shares,0,-29,-67,-75,-100
FXNC,First National Corporation - Common Stock,-4,6,12,27,41
GABC,"German American Bancorp, Inc. - Common Stock",-3,5,15,30,28
GAIA,"Gaia, Inc. - Class A Common Stock",3,-21,-53,-57,-71
GAIN,Gladstone Investment Corporation - Business Development Company,1,1,21,22,23
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,0,1,3,3,3
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,1,4,3,6
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,0,1,3,3,6
GALT,Galectin Therapeutics Inc. - Common Stock,4,5,24,-9,-5
GAME,"GameSquare Holdings, Inc. - Common stock",-7,0,46,-4,-47
GANX,"Gain Therapeutics, Inc. - Common Stock",2,12,7,-35,14
GASS,"StealthGas, Inc. - common stock",1,10,16,38,35
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",1,2,14,2,0
GBFH,GBank Financial Holdings Inc. - Common Stock,-2,-32,-37,-36,-46
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",7,1,-4,-3,-2
GCBC,"Greene County Bancorp, Inc. - Common Stock",0,6,51,60,51
GCL,GCL Global Holdings Ltd - Ordinary Shares,16,46,0,-36,-82
GCMG,GCM Grosvenor Inc. - Class A Common Stock,1,15,20,25,11
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,6,40,49,34,74
GCTK,"GlucoTrack, Inc. - Common Stock",1,14,-77,-91,-94
GDC,GD Culture Group Limited - Common Stock,18,13,-100,-100,-100
GDEV,GDEV Inc. - Ordinary Shares,-8,-11,-33,-28,-12
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,2,-2,-41,-29,-75
GDS,GDS Holdings Limited - American Depositary Shares,-1,2,-26,-13,4
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,-4,-6,-14,-35,-49
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",4,43,17,-10,0
GECC,Great Elm Capital Corp. - Closed End Fund,0,12,0,-6,-37
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,0,1,5,4,7
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,0,0,3,4,6
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,0,1,4,5,8
GEG,"Great Elm Group, Inc.  - Common Stock",0,-1,3,-15,-11
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",0,0,4,3,12
GEHC,GE HealthCare Technologies Inc. - Common Stock,3,22,-11,-10,2
GELS,Gelteq Limited - Ordinary Shares,5,-18,-25,-34,-56
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",11,-14,-32,-62,-88
GEN,Gen Digital Inc. - Common Stock,0,8,24,7,-10
GENB,"Generate Biomedicines, Inc. - Common Stock",6,22,34,34,34
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",-2,-4,2,-23,-44
GEOS,Geospace Technologies Corporation - Common Stock,-7,-22,-41,-69,-69
GEVO,"Gevo, Inc. - Common Stock",1,-12,-17,-25,-4
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",0,-10,-35,-46,-66
GFS,GlobalFoundries Inc. - Ordinary Share,-3,-17,5,32,49
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",-2,-22,-14,-20,-6
GH,"Guardant Health, Inc. - Common Stock",2,8,58,61,167
GHXI,"Gores Holdings XI, Inc. - Class A Ordinary Shares",1,1,1,1,1
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,0,10,-21,-42,-67
GIFT,"Giftify, Inc. - Common Stock",-1,-7,-12,-23,-19
GIGM,GigaMedia Limited - Ordinary Shares,1,7,-8,-6,-1
GIII,"G-III Apparel Group, LTD. - Common Stock",1,-5,8,16,32
GILD,"Gilead Sciences, Inc. - Common Stock",3,13,-1,23,30
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,-1,-5,-27,-19,14
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",2,-18,-16,128,-21
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,0,2,2,2
GLAD,Gladstone Capital Corporation - Closed End Fund,1,4,12,1,-18
GLBE,Global-E Online Ltd. - ordinary shares,0,16,14,9,30
GLBS,Globus Maritime Limited - Common Stock,3,18,90,121,250
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,-4,-13,-10,-1,-56
GLIBA,Liberty Capital Corporation - Series A GCI Group Common Stock,0,15,-34,-26,-30
GLIBK,Liberty Capital Corporation - Series C GCI Group Common Stock,0,14,-35,-28,-31
GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,752,845,782,480,224
GLND,Greenland Energy Company - Common Stock,8,-36,-82,-82,-82
GLNG,Golar LNG Limited - Common Shares,0,5,15,39,24
GLOO,"Gloo Holdings, Inc. - Common Stock",2,2,-41,-40,-58
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",2,-4,-6,0,-3
GLSI,"Greenwich LifeSciences, Inc. - Common stock",0,31,-28,-11,46
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,11,13,-58,-42,-80
GLXY,Galaxy Digital Inc. - Class A common stock,7,-12,3,-12,-8
GMAB,Genmab A/S - American Depositary Shares,3,18,16,7,40
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,-3,-21,-99,-100,-100
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,-1,-17,-29,-25,-38
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,-1,-10,-96,-96,-98
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",-2,31,-53,-76,-89
GNLX,Genelux Corporation - Common Stock,3,-9,2,-41,-22
GNPX,"Genprex, Inc. - Common Stock",1,-53,-90,-90,-97
GNSS,Genasys Inc. - Common Stock,-2,9,-10,-16,-2
GNTA,Genenta Science S.p.A. - American Depositary Shares,4,-26,22,-13,-67
GNTX,Gentex Corporation - Common Stock,0,-1,0,1,-12
GO,Grocery Outlet Holding Corp. - Common Stock,2,21,9,11,-37
GOAI,Eva Live Inc. - Common Stock,3,-9,-61,-77,-77
GOGO,Gogo Inc. - Common Stock,2,-28,-39,-44,-76
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,2,2,9,29,10
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,1,3,8,9,14
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",0,3,7,5,10
GOOG,Alphabet Inc. - Class C Capital Stock,0,0,9,9,71
GOOGL,Alphabet Inc. - Class A Common Stock,0,1,10,10,73
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,0,1,-2,-2,-2
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,0,1,-2,-2,-2
GOSS,"Gossamer Bio, Inc. - Common Stock",10,8,-93,-95,-93
GOVX,"GeoVax Labs, Inc. - Common Stock",-9,-36,-61,-89,-97
GP,GreenPower Motor Company Inc. - Common Shares,-1,5,45,101,-48
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,1,2,2
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,-2,0,2,2,3
GSAT,"Globalstar, Inc. - Common Stock",-1,3,37,29,221
GSBC,"Great Southern Bancorp, Inc. - Common Stock",-2,1,23,30,35
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",6,33,54,-3,-21
GSIT,"GSI Technology, Inc. - Common Stock",-6,-4,-9,-11,96
GSM,Ferroglobe PLC - Ordinary Shares,-3,18,-19,-11,-2
GT,The Goodyear Tire & Rubber Company - Common Stock,1,-20,-33,-33,-27
GTBP,"GT Biopharma, Inc. - Common Stock",4,-17,-38,-65,-73
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,10,63,6,41,-31
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",0,2,3,3,5
GTIM,Good Times Restaurants Inc. - Common Stock,-1,7,24,25,-18
GTLB,GitLab Inc. - Class A Common Stock,3,36,61,18,-4
GTM,ZoomInfo Technologies Inc. - Common Stock,0,31,-41,-60,-62
GTX,Garrett Motion Inc. - Common Stock,-3,-15,45,57,111
GVH,Globavend Holdings Limited - Ord Shares,0,-1,-6,-28,-78
GXAI,Gaxos.ai Inc. - Common Stock,5,-20,-34,-26,-69
GYGY,"Game Your Game, Inc. - Common Stock",1,-89,-89,-89,-89
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
HAFC,Hanmi Financial Corporation - Common Stock,-3,0,16,19,37
HAIN,"The Hain Celestial Group, Inc. - Common Stock",21,11,-26,-40,-63
HALO,"Halozyme Therapeutics, Inc. - Common Stock",3,38,52,53,50
HAO,Haoxi Health Technology Limited - Class A Ord Share,-14,1953,-97,-97,-97
HAPN,"Happen, Inc. - Common Stock",0,-1,14,-3,21
HAS,"Hasbro, Inc. - Common Stock",0,6,-7,15,21
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,0,2,2,3
HBAN,Huntington Bancshares Incorporated - Common Stock,-3,-6,-3,0,7
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",1,1,2,3,5
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,0,-1,-10,-5,-7
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,2,1,-5,-2,-4
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",0,-1,-9,-6,-6
HBCP,"Home Bancorp, Inc. - Common Stock",-3,1,13,23,33
HBIO,"Harvard Bioscience, Inc. - Common Stock",2,15,22,9,47
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,-2,-7,-36,-27,150
HBNC,"Horizon Bancorp, Inc. - Common Stock",-3,-3,11,21,35
HBT,"HBT Financial, Inc. - Common Stock",-3,10,27,41,46
