Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DTCX,"Datacentrex, Inc. - Common Stock",-2,-22,-41,-37,-83
DTI,Drilling Tools International Corporation  - Common Stock,2,-22,-27,-19,-24
DTIL,"Precision BioSciences, Inc. - Common Stock",4,21,100,100,90
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,0,6,5,9
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,0,-8,-4,17,-59
DTST,Data Storage Corporation - Common Stock,1,-1,-34,-34,-4
DVLT,Datavault AI Inc. - Common Stock,-5,-10,-74,-62,-43
DXCM,"DexCom, Inc. - Common Stock",3,-7,5,7,-14
DXLG,"Destination XL Group, Inc. - Common Stock",0,-10,-28,-27,-46
DXPE,"DXP Enterprises, Inc. - Common Stock",-5,-1,51,47,77
DXST,Decent Holding Inc. - Class A Ordinary Shares,7,-30,-94,-94,-93
DYAI,"Dyadic International, Inc. - Common Stock",-8,34,3,0,2
DYN,"Dyne Therapeutics, Inc. - Common Stock",6,37,27,25,182
DYNC,Dynamix Corporation - Class A Ordinary Share,0,0,5,5,6
EA,Electronic Arts Inc. - Common Stock,0,1,1,1,34
EBAY,eBay Inc. - Common Stock,3,6,28,33,53
EBC,"Eastern Bankshares, Inc. - Common Stock",-1,9,19,22,45
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",-3,3,21,22,38
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,-11,-11,-40,-38,-41
ECBK,"ECB Bancorp, Inc. - Common Stock",0,9,17,17,25
ECHO,EchoStar Corporation - Common stock,1,-13,-8,-10,224
ECPG,Encore Capital Group Inc - Common Stock,-3,13,60,62,126
ECX,ECARX Holdings Inc. - Class A Ordinary shares,-2,-1,-26,-24,-41
EDBL,Edible Garden AG Incorporated - Common Stock,-23,-44,-98,-98,-100
EDHL,Everbright Digital Holding Limited - Ordinary Shares,3,8,-36,-36,-96
EDIT,"Editas Medicine, Inc. - Common Stock",11,38,83,78,44
EDSA,"Edesa Biotech, Inc. - Common Shares",-3,40,407,400,264
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,1,3,4,10,12
EEFT,"Euronet Worldwide, Inc. - Common Stock",3,17,3,4,-27
EEIQ,EpicQuest Education Group International Limited - Common Stock,-8,-26,-43,-37,-65
EFOI,"Energy Focus, Inc. - Common Stock",-5,-18,28,33,27
EFSC,Enterprise Financial Services Corporation - Common Stock,-2,7,21,23,18
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",3,3,4,7,7
EFSI,Eagle Financial Services Inc - Common Stock,-3,-1,6,5,29
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,208
EGAN,eGain Corporation - Common Stock,-1,-12,-38,-37,-3
EGBN,"Eagle Bancorp, Inc. - Common Stock",-3,1,28,32,37
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,0,2,2,4
EGHT,8x8 Inc - Common stock,0,-2,-6,-3,-11
EH,EHang Holdings Limited - ADS,-6,-28,-56,-56,-62
EHGO,Eshallgo Inc. - Class A Ordinary Shares,-22,26,-42,-42,-85
EHLD,Euroholdings Ltd. - Common Stock,-1,-8,22,22,11
EHTH,"eHealth, Inc. - Common Stock",-6,-5,-63,-62,-61
EIKN,"Eikon Therapeutics, Inc. - Common Stock",2,40,-16,-16,-16
EJH,E-Home Household Service Holdings Limited - Ordinary shares,-1,-7,-92,-92,-98
ELAB,PMGC Holdings Inc. - Common Stock,-8,-26,-97,-97,-99
ELBM,Electra Battery Materials Corporation - Common Stock,-3,-9,-38,-36,-50
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",1,10,139,144,27
ELE,Elemental Royalty Corporation - Common Stock,-6,12,4,9,16
ELMT,The Elmet Group Co. - Common Stock,-9,0,-3,-3,-3
ELOG,Eastern International Ltd. - Ordinary Shares,0,-28,-30,-25,-71
ELOX,"Eloxx Pharmaceuticals, Inc. - Common Stock",4,14,14,14,14
ELSE,"Electro-Sensors, Inc. - Common Stock",0,0,81,83,63
ELTK,Eltek Ltd. - Ordinary Shares,-1,2,9,9,-9
ELTX,"Elicio Therapeutics, Inc. - Common Stock",-37,-76,-59,-60,-62
ELVA,Electrovaya Inc. - Common Shares,-7,-6,14,22,205
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",2,48,228,221,154
EMAT,Evolution Metals & Technologies Corp. - Common Stock,1,-3,-67,-67,-67
EMBC,Embecta Corp. - Common Stock,0,0,-71,-71,-65
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,1,0,2,2,2
EML,Eastern Company (The) - Common Stock,-1,33,54,50,26
EMPD,Empery Digital Inc. - Common stock,7,10,-19,-15,-43
EMPG,Empro Group Inc. - Ordinary shares,0,0,0,0,441
ENGN,enGene Therapeutics Inc. - Common Stock,1,8,-80,-80,-53
ENGS,Energys Group Limited - Ordinary Shares,0,61,217,218,10
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,-3,-11,68,77,227
ENLV,Enlivex Ltd. - Ordinary Shares,-3,-26,-32,-30,-56
ENPH,"Enphase Energy, Inc. - Common Stock",-8,-24,27,28,1
ENSC,"Ensysce Biosciences, Inc. - Common Stock",-6,12,-73,-70,-88
ENSG,"The Ensign Group, Inc. - Common Stock",2,8,-5,-3,14
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",2,36,9,5,98
ENTG,"Entegris, Inc. - Common Stock",-11,11,57,64,77
ENTX,Entera Bio Ltd. - Ordinary Shares,-2,38,-6,-6,-9
ENVB,"Enveric Biosciences, Inc.  - Common Stock",-3,-17,-64,-60,-90
ENVX,Enovix Corporation - Common Stock,-8,-27,-39,-32,-59
EOLS,"Evolus, Inc. - Common Stock",2,3,14,3,-25
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",-6,-22,-61,-60,2
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,-1,7,-42,-39,-92
EPSN,Epsilon Energy Ltd. - Common Shares,-1,-9,24,20,-21
EQ,"Equillium, Inc. - Common Stock",-4,5,85,90,809
EQIX,"Equinix, Inc. - Common Stock",-1,-6,31,33,32
EQPT,EquipmentShare.com Inc - Class A Common Stock,-3,-4,-41,-41,-41
ESCA,"Escalade, Incorporated - Common Stock",0,6,39,42,38
ESEA,Euroseas Ltd. - Common Stock,0,0,26,25,47
ESLA,"Estrella Immunopharma, Inc. - Common Stock",0,-13,-26,-29,11
ESLT,Elbit Systems Ltd. - Ordinary Shares,6,-3,28,36,81
ESOA,Energy Services of America Corporation - Common Stock,-6,16,115,122,74
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",-3,9,16,19,22
ESTA,Establishment Labs Holdings Inc. - Common Shares,0,19,34,30,94
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",2,25,124,131,161
ETS,Elite Express Holding Inc. - Class A Common Stock,-5,70,85,83,-73
EVAX,Evaxion A/S - American Depositary Share,7,-9,-29,-28,48
EVCM,EverCommerce Inc. - Common Stock,-6,10,-16,-14,-6
EVGN,Evogene Ltd. - Ordinary Shares,-2,-26,-62,-62,-67
EVGO,EVgo Inc. - Common Stock,-1,-10,-38,-39,-44
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",-2,7,-15,-7,8
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,2,3,-9,-9,-31
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,0,2,2,2
EVTV,"Envirotech Vehicles, Inc. - Common stock",-6,-7,333,312,-1
EXC,Exelon Corporation - Common Stock,4,7,12,11,15
EXE,Expand Energy Corporation - Common Stock,1,0,-14,-16,-14
EXEL,"Exelixis, Inc. - Common Stock",4,8,32,28,26
EXFY,"Expensify, Inc. - Class A Common Stock",-3,44,16,17,-30
EXLS,"ExlService Holdings, Inc. - Common Stock",1,-8,-36,-34,-40
EXOZ,eXoZymes Inc. - Common Stock,0,-2,-20,-23,-17
EXPE,"Expedia Group, Inc. - Common Stock",2,19,-6,-5,52
EXPO,"Exponent, Inc. - Common Stock",2,4,-17,-12,-18
EXYN,"Exyn Technologies, Inc. - Common Stock",5,6,19,19,19
EYE,"National Vision Holdings, Inc. - Common Stock",4,22,-24,-24,-15
EYPT,"EyePoint, Inc. - Common Stock",6,22,-20,-20,47
EZGO,EZGO Technologies Ltd. - Ordinary Shares,-2,-15,-100,-100,-100
FA,First Advantage Corporation - Common Stock,9,30,38,44,20
FABC,"Fabric.AI, Inc. - Common Stock",-6,-9,18,27,-51
FAC,Factorial Energy Inc. - Class A Common Stock,-7,-26,-1,-1,2
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",-21,-83,-86,-85,-90
FANG,"Diamondback Energy, Inc. - Common Stock",0,-13,18,14,28
FAST,Fastenal Company - Common Stock,2,6,19,21,17
FATE,"Fate Therapeutics, Inc. - Common Stock",-3,53,189,195,175
FATN,"FatPipe, Inc. - common stock",-3,-2,179,178,-33
FBGL,FBS Global Limited - Ordinary Shares,-6,-2,-41,-46,-18
FBIO,"Fortress Biotech, Inc. - Common Stock",-2,7,-29,-25,59
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",1,1,91,101,149
FBIZ,"First Business Financial Services, Inc. - Common Stock",-1,9,18,21,22
FBLA,"FB Bancorp, Inc. - Common Stock",0,8,16,18,31
FBLG,"FibroBiologics, Inc. - Common Stock",-3,-13,-82,-82,-93
FBNC,First Bancorp - Common Stock,-2,9,24,26,39
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",-2,40,40,35,231
FBYDP,"Falcon's Beyond Global, Inc. - 11% Series B Cumulative Convertible Preferred Stock",,,,,
FCAP,"First Capital, Inc. - Common Stock",0,2,16,12,53
FCBC,"First Community Bankshares, Inc. - Common Stock",-1,4,40,43,18
FCCO,First Community Corporation - Common Stock,-1,5,12,15,32
FCEL,"FuelCell Energy, Inc. - Common Stock",-12,81,241,244,440
FCFS,"FirstCash Holdings, Inc. - Common Stock",2,-1,37,42,65
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,-2,5,-99,-99,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",-2,0,-4,-3,1
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",0,2,5,5,5
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",0,1,-1,-1,-5
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",1,0,1,1,0
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",-1,9,24,25,14
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",2,50,78,78,229
FDSB,"Fifth District Bancorp, Inc. - Common Stock",2,9,11,11,33
FEAM,"5E Advanced Materials, Inc. - Common Stock",-5,-19,-60,-60,-63
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,-4,-5,-19,-25,1
FEED,"ENvue Medical, Inc. - Common Stock",-9,-34,-78,-79,-94
FEIM,"Frequency Electronics, Inc. - Common Stock",-2,-8,22,28,210
FELE,"Franklin Electric Co., Inc. - Common Stock",0,5,8,9,16
FEMY,Femasys Inc. - Common Stock,-4,-23,-64,-67,-78
FENC,Fennec Pharmaceuticals Inc. - Common Stock,3,20,43,39,26
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,-2,-25,-80,-77,-87
FFBC,First Financial Bancorp. - Common Stock,-1,12,35,38,39
FFIN,"First Financial Bankshares, Inc. - Common Stock",-2,7,15,18,-4
FFIV,"F5, Inc. - Common Stock",-4,3,50,59,36
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",-1,2,56,86,12
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",-1,-2,26,32,17
FGI,FGI Industries Ltd. - Ordinary Shares,-1,-24,-25,-23,24
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
FGL,Founder Group Limited - Class A Ordinary Shares,-2,-16,-92,-91,-98
FGMC,FG Merger II Corp. - Common stock,0,-4,0,0,2
FGNX,FG Nexus Inc. - Common Stock,-3,-23,-70,-70,-94
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,-3,0,17,19,62
FHB,"First Hawaiian, Inc. - Common Stock",-1,9,16,19,19
FHTX,Foghorn Therapeutics Inc. - Common Stock,6,43,6,2,11
FIBK,"First Interstate BancSystem, Inc. - Common Stock",0,10,11,14,35
FIEE,"FiEE, Inc - Common Stock",-6,7,6,16,24
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,0,2,2,3
FIP,FTAI Infrastructure Inc. - Common Stock,-2,-2,-10,-8,-28
FISI,"Financial Institutions, Inc. - Common Stock",-3,6,25,29,50
FISN,"Deep Fission, Inc. - Common Stock",-2,-29,-29,-29,-29
FISV,"Fiserv, Inc. - Common Stock",3,-1,-22,-20,-70
FIVE,"Five Below, Inc. - Common Stock",0,-2,-7,-6,41
FIVN,"Five9, Inc. - Common Stock",1,1,23,25,-16
FIZZ,National Beverage Corp. - Common Stock,8,-7,5,5,-29
FLD,"Fold Holdings, Inc. - Class A Common Stock",-4,-29,-82,-83,-89
FLEX,Flex Ltd. - Ordinary Shares,-11,-9,122,115,166
FLGT,"Fulgent Genetics, Inc. - Common Stock",0,14,-18,-19,8
FLL,"Full House Resorts, Inc. - Common Stock",-2,15,6,12,-35
FLNA,"Filana Therapeutics, Inc. - Common Stock",-2,-14,-41,-41,-36
FLNC,"Fluence Energy, Inc. - Class A Common Stock",-7,-29,-24,-26,113
FLNT,"Fluent, Inc. - Common Stock",-3,73,48,54,96
FLX,BingEx Limited - American Depositary Shares,6,2,-24,-28,-29
FLXS,"Flexsteel Industries, Inc. - Common Stock",-5,29,81,83,94
FLY,Firefly Aerospace Inc. - Common Stock,2,-20,12,22,-52
FLYE,"Fly-E Group, Inc. - Common Stock",-4,29,-72,-74,-97
FLZH,"Flash Sports & Media Holdings, Inc. - Common Stock",4,-37,-74,-75,-76
FMAC,Future Money Acquisition Corporation - Ordinary Shares,0,0,1,1,1
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",-2,9,27,27,20
FMBH,"First Mid Bancshares, Inc. - Common Stock",-2,8,25,27,27
FMFC,Kandal M Venture Limited - Class A ordinary Shares,-5,-32,-21,-15,-95
FMNB,Farmers National Banc Corp. - Common Stock,-1,4,12,13,7
FMST,Foremost Clean Energy Ltd. - Common Shares,9,-3,-38,-34,-52
FNKO,"Funko, Inc. - Class A Common Stock",-3,5,61,64,27
FNLC,"First Bancorp, Inc (ME) - Common Stock",-1,18,31,36,35
FOCL,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",0,13,46,52,230
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",-8,-14,-68,-66,-76
FOSL,"Fossil Group, Inc. - Common Stock",0,5,12,11,166
FOX,Fox Corporation - Class B Common Stock,4,-16,-25,-23,1
FOXA,Fox Corporation - Class A Common Stock,4,-16,-25,-23,4
FOXF,Fox Factory Holding Corp. - Common Stock,-3,-7,-6,-5,-40
FOXX,Foxx Development Holdings Inc. - Common Stock,4,-24,-17,-17,-30
FSBC,Five Star Bancorp - Common Stock,-2,12,35,38,67
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",0,0,34,30,50
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,0,2,4,4,7
FSLY,"Fastly, Inc. - Class A Common Stock",-2,-6,78,78,157
FSV,FirstService Corporation - Common Shares,2,6,-4,-3,-17
FTAI,FTAI Aviation Ltd. - Common Stock,-5,8,10,18,124
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,0,2,2,2,9
FTCI,"FTC Solar, Inc. - Common Stock",0,7,-60,-59,1
FTEK,"Fuel Tech, Inc. - Common Stock",-10,39,11,9,-36
FTFT,Future FinTech Group Inc. - Common Stock,-8,-38,-82,-80,-88
FTH,"Faeth Therapeutics, Inc.  - Common Stock",-3,76,136,138,150
FTHA,Forefront Tech Holdings Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
FTHM,Fathom Holdings Inc. - Common Stock,-5,104,13,13,-19
FTLF,"FitLife Brands, Inc. - Common Stock",4,11,-27,-27,-16
FTNT,"Fortinet, Inc. - Common Stock",-2,9,100,101,47
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,0,1,1,1
FVCB,"FVCBankcorp, Inc. - Common Stock",-2,7,27,26,39
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,0,1,4,4,5
FXHO,UTime Limited - Class A Ordinary Shares,-25,-26,-82,-83,-100
FXNC,First National Corporation - Common Stock,-3,3,24,24,49
GABC,"German American Bancorp, Inc. - Common Stock",-1,7,22,24,20
GAIA,"Gaia, Inc. - Class A Common Stock",1,-12,-41,-41,-49
GAIN,Gladstone Investment Corporation - Business Development Company,-1,3,15,15,17
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,0,0,2,2,2
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,0,1,2,7
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,0,-1,1,1,7
GALT,Galectin Therapeutics Inc. - Common Stock,4,88,16,11,110
GAMB,Gambling.com Group Limited - Ordinary Shares,-3,-17,-63,-62,-83
GAME,"GameSquare Holdings, Inc. - Common stock",0,-13,-21,-15,-62
GANX,"Gain Therapeutics, Inc. - Common Stock",-4,13,-36,-40,19
GASS,"StealthGas, Inc. - common stock",3,-12,14,17,25
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",1,2,-1,1,-2
GBFH,GBank Financial Holdings Inc. - Common Stock,2,7,-4,-2,-15
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",0,-4,-9,-11,-12
GCBC,"Greene County Bancorp, Inc. - Common Stock",1,23,57,61,47
GCL,GCL Global Holdings Ltd - Ordinary Shares,-10,0,-61,-60,-87
GCMG,GCM Grosvenor Inc. - Class A Common Stock,2,19,14,17,15
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,0,5,-15,-14,67
GCTK,"GlucoTrack, Inc. - Common Stock",-8,-41,-92,-92,-95
GDC,GD Culture Group Limited - Common Stock,7,-91,-100,-100,-100
GDEV,GDEV Inc. - Ordinary Shares,0,-7,-21,-18,-26
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,-6,-22,-33,-28,-94
GDS,GDS Holdings Limited - American Depositary Shares,-6,-14,-21,-22,-8
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,-2,-15,-28,-30,-55
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",-2,-6,-35,-31,-51
GECC,Great Elm Capital Corp. - Closed End Fund,-3,-9,-15,-15,-42
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,0,1,4,4,7
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,0,2,4,4,9
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,0,1,4,4,9
GEG,"Great Elm Group, Inc.  - Common Stock",2,-2,-12,-13,6
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",1,0,3,3,13
GEHC,GE HealthCare Technologies Inc. - Common Stock,1,1,-23,-21,-12
GELS,Gelteq Limited - Ordinary Shares,-12,21,-28,-31,-65
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",-8,-12,-62,-59,-87
GEN,Gen Digital Inc. - Common Stock,2,3,3,3,-10
GENB,"Generate Biomedicines, Inc. - Common Stock",6,36,38,38,38
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",-1,-1,-18,-13,-48
GEOS,Geospace Technologies Corporation - Common Stock,0,-14,-65,-62,-51
GEVO,"Gevo, Inc. - Common Stock",-3,-11,-33,-32,-2
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",-3,-9,-42,-39,-69
GFS,GlobalFoundries Inc. - Ordinary Share,-10,-10,88,90,80
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",3,5,-7,-3,9
GH,"Guardant Health, Inc. - Common Stock",-2,35,65,65,239
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,-13,-25,-53,-54,-92
GIFT,"Giftify, Inc. - Common Stock",0,20,-13,-11,-21
GIGM,GigaMedia Limited - Ordinary Shares,-3,-1,-6,-7,-3
GIII,"G-III Apparel Group, LTD. - Common Stock",0,-4,16,14,44
GILD,"Gilead Sciences, Inc. - Common Stock",4,3,12,9,20
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,-3,-12,-10,-4,81
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",-7,15,179,186,-47
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,0,1,1,1
GLAD,Gladstone Capital Corporation - Closed End Fund,-1,4,-2,-1,-23
GLBE,Global-E Online Ltd. - ordinary shares,3,15,-4,-3,11
GLBS,Globus Maritime Limited - Common Stock,-1,44,79,86,176
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,-7,8,20,14,-71
GLIBA,Liberty Capital Corporation - Series A GCI Group Common Stock,3,10,-38,-36,-30
GLIBK,Liberty Capital Corporation - Series C GCI Group Common Stock,3,8,-40,-38,-28
GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,-12,22,-32,-31,-69
GLND,Greenland Energy Company - Common Stock,-2,-27,-74,-74,-74
GLNG,Golar LNG Limited - Common Shares,-1,-3,29,30,20
GLOO,"Gloo Holdings, Inc. - Common Stock",-3,-13,-19,-20,-44
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",1,-4,1,2,-1
GLSI,"Greenwich LifeSciences, Inc. - Common stock",-7,2,4,13,118
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,-3,12,-27,-28,-83
GLXY,Galaxy Digital Inc. - Class A common stock,-5,-19,-7,-1,25
GMAB,Genmab A/S - American Depositary Shares,3,15,-10,-10,39
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,8,-51,-98,-99,-100
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,1,-2,-7,1,-38
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,3,-48,-97,-96,-98
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",-3,-25,-83,-82,-92
GNLX,Genelux Corporation - Common Stock,3,2,-14,-34,3
GNPX,"Genprex, Inc. - Common Stock",8,-14,-68,-68,-96
GNSS,Genasys Inc. - Common Stock,-2,-7,-20,-21,-5
GNTA,Genenta Science S.p.A. - American Depositary Shares,-2,-4,19,22,-57
GNTX,Gentex Corporation - Common Stock,-1,-1,2,5,10
GO,Grocery Outlet Holding Corp. - Common Stock,4,17,5,2,-22
GOAI,Eva Live Inc. - Common Stock,0,-4,-66,-66,-66
GOGO,Gogo Inc. - Common Stock,3,3,-28,-25,-77
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,2,2,22,23,-2
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,1,0,3,2,4
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",0,-1,-1,-1,4
GOOG,Alphabet Inc. - Class C Capital Stock,0,-1,12,13,101
GOOGL,Alphabet Inc. - Class A Common Stock,0,-1,14,14,104
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,0,0,1,1,1
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,0,0,1,1,1
GOSS,"Gossamer Bio, Inc. - Common Stock",3,4,-94,-94,-86
GOVX,"GeoVax Labs, Inc. - Common Stock",-6,-11,-75,-77,-91
GP,GreenPower Motor Company Inc. - Common Shares,-4,43,89,94,-63
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,0,0,2,2,3
GSAT,"Globalstar, Inc. - Common Stock",-1,-1,25,26,203
GSBC,"Great Southern Bancorp, Inc. - Common Stock",-3,8,29,30,31
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",4,44,-27,-25,-48
GSIT,"GSI Technology, Inc. - Common Stock",-6,-15,-8,1,66
GSM,Ferroglobe PLC - Ordinary Shares,-1,-14,-32,-28,-23
GT,The Goodyear Tire & Rubber Company - Common Stock,2,14,-25,-26,-39
GTBP,"GT Biopharma, Inc. - Common Stock",-4,11,-41,-42,-78
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,-7,-15,-29,-12,-71
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",0,1,2,2,3
GTIM,Good Times Restaurants Inc. - Common Stock,1,12,19,22,-15
GTLB,GitLab Inc. - Class A Common Stock,2,3,-15,-11,-31
GTM,ZoomInfo Technologies Inc. - Common Stock,5,5,-71,-69,-70
GTX,Garrett Motion Inc. - Common Stock,-5,-2,77,83,189
GV,Visionary Holdings Inc. - Common Shares,-2,-24,-85,-84,-89
GVH,Globavend Holdings Limited - Ord Shares,-26,8,225,222,-73
GXAI,Gaxos.ai Inc. - Common Stock,-1,-9,-4,0,-19
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
HAFC,Hanmi Financial Corporation - Common Stock,-2,6,21,23,30
HAIN,"The Hain Celestial Group, Inc. - Common Stock",-7,-20,-52,-50,-67
HALO,"Halozyme Therapeutics, Inc. - Common Stock",3,12,12,13,47
HAO,Haoxi Health Technology Limited - Class A Ord Share,1,9,-99,-99,-99
HAPN,"Happen, Inc. - Common Stock",-4,15,-3,3,61
HAS,"Hasbro, Inc. - Common Stock",-2,-4,-6,-3,7
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,0,2,2,2
HBAN,Huntington Bancshares Incorporated - Common Stock,-1,9,2,4,6
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",0,0,2,2,6
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,0,0,-5,-5,-2
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,0,1,-4,-4,-2
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",0,-2,-5,-5,-5
HBCP,"Home Bancorp, Inc. - Common Stock",-2,6,21,22,28
HBIO,"Harvard Bioscience, Inc. - Common Stock",2,2,-10,-5,40
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,1,-1,-30,-26,68
HBNC,"Horizon Bancorp, Inc. - Common Stock",-3,5,19,22,28
HBT,"HBT Financial, Inc. - Common Stock",-2,9,25,27,27
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",-1,13,-10,-5,-65
HCAT,"Health Catalyst, Inc - Common stock",0,19,-9,-9,-47
HCHL,Happy City Holdings Limited - Class A Ordinary shares,0,1,-1,-1,-23
