Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DTIL,"Precision BioSciences, Inc. - Common Stock",1,-4,41,70,38
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,0,6,4,9
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,7,-10,-34,23,-63
DTST,Data Storage Corporation - Common Stock,0,-6,-16,-27,-2
DVLT,Datavault AI Inc. - Common Stock,0,-32,-74,-50,-44
DXCM,"DexCom, Inc. - Common Stock",2,20,16,11,-14
DXLG,"Destination XL Group, Inc. - Common Stock",0,18,-21,-19,-29
DXPE,"DXP Enterprises, Inc. - Common Stock",-3,-14,56,35,76
DXST,Decent Holding Inc. - Class A Ordinary Shares,-9,-21,-96,-95,-95
DYAI,"Dyadic International, Inc. - Common Stock",14,3,-13,-14,-21
DYN,"Dyne Therapeutics, Inc. - Common Stock",4,11,-6,4,52
DYNC,Dynamix Corporation - Class A Ordinary Share,0,0,5,5,7
EA,Electronic Arts Inc. - Common Stock,0,0,0,-1,39
EBAY,eBay Inc. - Common Stock,-2,5,33,26,48
EBC,"Eastern Bankshares, Inc. - Common Stock",0,-3,5,7,38
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",-1,-1,34,15,36
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,14,-13,-40,-33,-44
ECBK,"ECB Bancorp, Inc. - Common Stock",0,1,6,5,15
ECPG,Encore Capital Group Inc - Common Stock,0,-4,51,43,113
ECX,ECARX Holdings Inc. - Class A Ordinary shares,12,7,-33,-28,-26
EDAP,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",3,24,85,27,139
EDBL,Edible Garden AG Incorporated - Common Stock,-9,-46,-98,-96,-99
EDHL,Everbright Digital Holding Limited - Ordinary Shares,-5,20,-80,-53,-96
EDIT,"Editas Medicine, Inc. - Common Stock",1,19,58,69,95
EDSA,"Edesa Biotech, Inc. - Common Shares",-8,-59,322,381,263
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,0,-1,-3,11,9
EEFT,"Euronet Worldwide, Inc. - Common Stock",3,-2,-3,-2,-33
EEIQ,EpicQuest Education Group International Limited - Common Stock,22,-2,-37,-23,-68
EFOI,"Energy Focus, Inc. - Common Stock",-3,-6,81,65,79
EFSC,Enterprise Financial Services Corporation - Common Stock,1,3,11,13,19
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",-1,3,9,5,14
EFSI,Eagle Financial Services Inc - Common Stock,0,5,6,2,32
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,208
EGAN,eGain Corporation - Common Stock,2,-4,-23,-28,39
EGBN,"Eagle Bancorp, Inc. - Common Stock",1,4,38,31,63
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,1,2,2,4
EGHT,8x8 Inc - Common stock,-1,-15,8,10,29
EH,EHang Holdings Limited - ADS,-1,0,-27,-30,-36
EHGO,Eshallgo Inc. - Class A Ordinary Shares,-1,-24,-67,-54,-91
EHLD,Euroholdings Ltd. - Common Stock,-3,6,26,30,57
EHTH,"eHealth, Inc. - Common Stock",-3,-24,-61,-64,-64
EIKN,"Eikon Therapeutics, Inc. - Common Stock",5,12,-28,-28,-28
EJH,E-Home Household Service Holdings Limited - Ordinary shares,-4,-5,-93,-92,-98
ELAB,PMGC Holdings Inc. - Common Stock,-8,-29,-99,-95,-99
ELBM,Electra Battery Materials Corporation - Common Stock,6,11,-32,-26,-34
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",-2,3,149,135,25
ELE,Elemental Royalty Corporation - Common Stock,1,6,17,13,69
ELMT,The Elmet Group Co. - Common Stock,-6,-2,-15,-15,-15
ELOG,Eastern International Ltd. - Ordinary Shares,0,-3,-60,-26,-71
ELSE,"Electro-Sensors, Inc. - Common Stock",0,1,68,83,84
ELTK,Eltek Ltd. - Ordinary Shares,1,6,10,9,-10
ELTX,"Elicio Therapeutics, Inc. - Common Stock",8,6,27,42,48
ELVA,Electrovaya Inc. - Common Shares,0,23,154,48,282
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",-3,-5,99,155,107
EMAT,Evolution Metals & Technologies Corp. - Common Stock,-4,-30,-64,-64,-64
EMBC,Embecta Corp. - Common Stock,2,-63,-72,-71,-66
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,0,2,2,2
EML,Eastern Company (The) - Common Stock,-1,-2,15,11,0
EMPD,Empery Digital Inc. - Common stock,1,-8,-6,-3,-4
EMPG,Empro Group Inc. - Ordinary shares,0,0,0,0,299
ENGN,enGene Therapeutics Inc. - Common Stock,4,-74,-77,-79,-54
ENGS,Energys Group Limited - Ordinary Shares,-2,29,49,85,-50
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,5,18,171,125,452
ENLV,Enlivex Ltd. - Ordinary Shares,6,-1,-12,7,-14
ENPH,"Enphase Energy, Inc. - Common Stock",-2,102,139,103,65
ENSC,"Ensysce Biosciences, Inc. - Common Stock",-7,-28,-83,-70,-87
ENSG,"The Ensign Group, Inc. - Common Stock",-2,-9,-9,-4,13
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",-1,-8,-7,-9,109
ENTG,"Entegris, Inc. - Common Stock",0,-2,82,55,104
ENTX,Entera Bio Ltd. - Ordinary Shares,11,23,-41,-24,-30
ENVB,"Enveric Biosciences, Inc.  - Common Stock",-1,-42,-60,-37,-84
ENVX,Enovix Corporation - Common Stock,4,18,9,1,5
EOLS,"Evolus, Inc. - Common Stock",0,23,-4,-2,-34
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",-6,31,-38,-35,103
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,0,-15,-67,-42,-93
EPSN,Epsilon Energy Ltd. - Common Shares,-3,-10,20,24,-18
EQ,"Equillium, Inc. - Common Stock",2,39,237,90,684
EQIX,"Equinix, Inc. - Common Stock",0,-1,47,41,23
EQPT,EquipmentShare.com Inc - Class A Common Stock,-9,4,-36,-36,-36
ESCA,"Escalade, Incorporated - Common Stock",-2,3,51,40,33
ESEA,Euroseas Ltd. - Common Stock,-2,-10,8,19,73
ESLA,"Estrella Immunopharma, Inc. - Common Stock",-4,-33,-39,-22,12
ESLT,Elbit Systems Ltd. - Ordinary Shares,-1,6,94,49,113
ESOA,Energy Services of America Corporation - Common Stock,-9,-11,76,85,50
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",0,3,8,9,25
ESTA,Establishment Labs Holdings Inc. - Common Shares,-3,1,4,3,108
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",-4,5,97,87,62
ETS,Elite Express Holding Inc. - Class A Common Stock,3,-3,-16,8,-84
EVAX,Evaxion A/S - American Depositary Share,-2,-11,-26,-15,47
EVCM,EverCommerce Inc. - Common Stock,1,-7,30,-3,14
EVGN,Evogene Ltd. - Ordinary Shares,-1,-8,-31,-37,-35
EVGO,EVgo Inc. - Common Stock,3,2,-28,-28,-41
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",-1,-12,5,-4,20
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,4,-1,-4,-3,-23
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,0,1,2,1
EVTV,"Envirotech Vehicles, Inc. - Common stock",-13,16,67,409,3
EXC,Exelon Corporation - Common Stock,0,-2,1,5,7
EXE,Expand Energy Corporation - Common Stock,-1,-7,-23,-14,-20
EXEL,"Exelixis, Inc. - Common Stock",-2,16,16,16,18
EXFY,"Expensify, Inc. - Class A Common Stock",1,4,-22,-19,-47
EXLS,"ExlService Holdings, Inc. - Common Stock",0,-9,-28,-30,-37
EXOZ,eXoZymes Inc. - Common Stock,1,1,-36,-10,-27
EXPE,"Expedia Group, Inc. - Common Stock",-1,-10,-12,-20,36
EXPO,"Exponent, Inc. - Common Stock",0,-11,-20,-17,-23
EXYN,"Exyn Technologies, Inc. - Common Stock",1,15,15,15,15
EYE,"National Vision Holdings, Inc. - Common Stock",-4,-29,-40,-35,-21
EYPT,"EyePoint, Inc. - Common Stock",1,2,-5,-22,83
EZGO,EZGO Technologies Ltd. - Ordinary Shares,12,-99,-100,-99,-100
FA,First Advantage Corporation - Common Stock,1,23,15,12,-8
FABC,"Fabric.AI, Inc. - Common Stock",-5,95,84,103,-14
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,1,3,2,5
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",-4,14,-15,5,-25
FANG,"Diamondback Energy, Inc. - Common Stock",-1,-7,24,27,43
FAST,Fastenal Company - Common Stock,-1,-2,11,10,10
FATE,"Fate Therapeutics, Inc. - Common Stock",8,86,176,187,118
FATN,"FatPipe, Inc. - common stock",4,155,204,270,-7
FBGL,FBS Global Limited - Ordinary Shares,-3,1,-17,-36,-6
FBIO,"Fortress Biotech, Inc. - Common Stock",0,20,3,-31,52
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",0,36,175,92,148
FBIZ,"First Business Financial Services, Inc. - Common Stock",0,2,10,9,23
FBLA,"FB Bancorp, Inc. - Common Stock",-1,-1,11,8,26
FBLG,"FibroBiologics, Inc. - Common Stock",3,-21,-78,-76,-92
FBNC,First Bancorp - Common Stock,0,2,16,16,47
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",4,-4,-10,9,125
FBYDP,"Falcon's Beyond Global, Inc. - 11% Series B Cumulative Convertible Preferred Stock",,,,,
FCAP,"First Capital, Inc. - Common Stock",0,13,27,7,33
FCBC,"First Community Bankshares, Inc. - Common Stock",0,1,36,37,23
FCCO,First Community Corporation - Common Stock,0,1,4,5,31
FCEL,"FuelCell Energy, Inc. - Common Stock",-11,63,238,165,338
FCFS,"FirstCash Holdings, Inc. - Common Stock",-1,0,39,41,73
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,-1,-47,-99,-99,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",-1,0,5,-8,11
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",0,-1,1,1,1
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",-1,-2,-3,1,4
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",-1,-4,-4,1,5
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",1,3,9,10,22
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",10,9,-6,35,164
FDSB,"Fifth District Bancorp, Inc. - Common Stock",0,0,10,1,20
FEAM,"5E Advanced Materials, Inc. - Common Stock",1,5,-51,-46,-57
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,-4,-30,15,-30,-17
FEED,"ENvue Medical, Inc. - Common Stock",-3,-24,-77,-63,-92
FEIM,"Frequency Electronics, Inc. - Common Stock",0,32,172,50,316
FELE,"Franklin Electric Co., Inc. - Common Stock",-1,-1,5,2,16
FEMY,Femasys Inc. - Common Stock,2,1,-57,-39,-53
FENC,Fennec Pharmaceuticals Inc. - Common Stock,0,52,28,29,25
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,16,-11,-65,-66,-69
FFBC,First Financial Bancorp. - Common Stock,0,1,24,24,34
FFIC,Flushing Financial Corporation - Common Stock,0,-1,1,8,45
FFIN,"First Financial Bankshares, Inc. - Common Stock",0,0,5,10,-5
FFIV,"F5, Inc. - Common Stock",0,19,61,49,34
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",-5,3,90,78,12
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",-2,10,39,34,18
FGI,FGI Industries Ltd. - Ordinary Shares,8,-25,-5,11,74
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
FGL,Founder Group Limited - Class A Ordinary Shares,-5,-2,-95,-88,-98
FGMC,FG Merger II Corp. - Common stock,0,2,3,3,6
FGNX,FG Nexus Inc. - Common Stock,12,33,-43,-46,-89
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,-2,-1,24,17,61
FHB,"First Hawaiian, Inc. - Common Stock",0,-1,8,7,20
FHTX,Foghorn Therapeutics Inc. - Common Stock,0,-10,-3,-18,3
FIBK,"First Interstate BancSystem, Inc. - Common Stock",0,2,11,3,41
FIEE,"FiEE, Inc - Common Stock",9,-20,134,64,22
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,0,1,2,3
FIP,FTAI Infrastructure Inc. - Common Stock,-2,-22,6,-7,-22
FISI,"Financial Institutions, Inc. - Common Stock",1,5,21,19,48
FISV,"Fiserv, Inc. - Common Stock",1,-9,-10,-14,-65
FITB,Fifth Third Bancorp - Common Stock,0,-1,16,6,36
FITBI,Fifth Third Bancorp - Depositary Share repstg 1/1000th Ownership Interest Perp Pfd Series I,0,1,3,2,8
FITBM,"Fifth Third Bancorp - Depositary Shares Representing a 1/40th Ownership Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series M",-1,1,2,2,2
FITBO,"Fifth Third Bancorp - Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock, Series K",-1,-3,-3,-4,-2
FITBP,"Fifth Third Bancorp - Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock, Series A",-1,1,-1,-2,5
FIVE,"Five Below, Inc. - Common Stock",1,-1,41,18,93
FIVN,"Five9, Inc. - Common Stock",7,9,23,29,-7
FIZZ,National Beverage Corp. - Common Stock,-1,8,5,17,-19
FLD,"Fold Holdings, Inc. - Class A Common Stock",-3,-34,-69,-65,-78
FLEX,Flex Ltd. - Ordinary Shares,4,64,167,137,256
FLGT,"Fulgent Genetics, Inc. - Common Stock",-1,28,-36,-29,-12
FLL,"Full House Resorts, Inc. - Common Stock",-7,-2,-8,0,-21
FLNA,"Filana Therapeutics, Inc. - Common Stock",-1,2,-49,-26,-28
FLNC,"Fluence Energy, Inc. - Class A Common Stock",-12,55,-3,-18,325
FLNT,"Fluent, Inc. - Common Stock",-7,-36,15,-20,12
FLX,BingEx Limited - American Depositary Shares,-3,-16,-27,-27,-6
FLXS,"Flexsteel Industries, Inc. - Common Stock",-4,2,44,45,100
FLY,Firefly Aerospace Inc. - Common Stock,-6,38,177,96,-23
FLYE,"Fly-E Group, Inc. - Common Stock",11,0,-87,-76,-96
FMAC,Future Money Acquisition Corporation - Ordinary Shares,0,0,0,0,0
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",0,2,16,16,26
FMBH,"First Mid Bancshares, Inc. - Common Stock",0,2,15,15,28
FMFC,Kandal M Venture Limited - Class A ordinary Shares,0,-3,-37,16,-92
FMNB,Farmers National Banc Corp. - Common Stock,0,0,7,8,14
FMST,Foremost Clean Energy Ltd. - Common Shares,1,6,-37,-24,-59
FNKO,"Funko, Inc. - Class A Common Stock",3,28,79,69,37
FNLC,"First Bancorp, Inc (ME) - Common Stock",0,1,17,13,28
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",6,-30,-81,-76,-83
FOSL,"Fossil Group, Inc. - Common Stock",-3,1,40,15,192
FOX,Fox Corporation - Class B Common Stock,-3,1,-3,-13,15
FOXA,Fox Corporation - Class A Common Stock,-3,1,-3,-13,17
FOXF,Fox Factory Holding Corp. - Common Stock,-4,2,18,4,-29
FOXX,Foxx Development Holdings Inc. - Common Stock,-5,-46,-41,-38,-44
FSBC,Five Star Bancorp - Common Stock,0,3,22,20,59
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",0,47,36,29,49
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,0,0,3,2,5
FSLY,"Fastly, Inc. - Class A Common Stock",5,-37,51,74,138
FSV,FirstService Corporation - Common Shares,-3,1,-14,-11,-23
FTAI,FTAI Aviation Ltd. - Common Stock,-1,9,54,24,118
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,0,0,5,3,9
FTAIN,FTAI Aviation Ltd. - 8.25% Fixed-Rate Reset Series C Cumulative Perpetual Redeemable Preferred Shares,0,0,3,1,7
FTCI,"FTC Solar, Inc. - Common Stock",0,12,-38,-55,35
FTEK,"Fuel Tech, Inc. - Common Stock",-2,-8,-16,-13,-8
FTFT,Future FinTech Group Inc. - Common Stock,1,-22,-72,-60,-78
FTHM,Fathom Holdings Inc. - Common Stock,-3,-38,-53,-38,-56
FTLF,"FitLife Brands, Inc. - Common Stock",-3,10,-44,-35,-31
FTNT,"Fortinet, Inc. - Common Stock",6,60,69,77,35
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,0,1,1,1
FVCB,"FVCBankcorp, Inc. - Common Stock",0,0,26,14,41
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,0,0,3,3,6
FXNC,First National Corporation - Common Stock,0,3,14,15,44
GABC,"German American Bancorp, Inc. - Common Stock",1,1,12,14,19
GAIA,"Gaia, Inc. - Class A Common Stock",-4,-28,-35,-33,-55
GAIN,Gladstone Investment Corporation - Business Development Company,0,-6,18,16,15
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,-1,-1,2,2,2
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,-1,0,2,1,7
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,-1,-1,2,1,9
GALT,Galectin Therapeutics Inc. - Common Stock,-2,11,-54,-38,95
GAMB,Gambling.com Group Limited - Ordinary Shares,-3,-41,-57,-55,-80
GAME,"GameSquare Holdings, Inc. - Common stock",0,-17,-13,-6,-54
GANX,"Gain Therapeutics, Inc. - Common Stock",-3,4,-40,-39,1
GASS,"StealthGas, Inc. - common stock",-1,-9,35,30,59
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",1,-5,-1,0,-3
GBFH,GBank Financial Holdings Inc. - Common Stock,2,-3,-8,-8,-23
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",1,-1,-2,-5,-9
GCBC,"Greene County Bancorp, Inc. - Common Stock",2,9,17,22,26
GCL,GCL Global Holdings Ltd - Ordinary Shares,-5,10,-58,-47,-78
GCMG,GCM Grosvenor Inc. - Class A Common Stock,-1,-3,-1,-5,-12
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,-5,-20,-5,-7,101
GCTK,"GlucoTrack, Inc. - Common Stock",2,-17,-90,-83,-91
GDC,GD Culture Group Limited - Common Stock,-7,-97,-97,-98,-96
GDEV,GDEV Inc. - Ordinary Shares,1,-12,-42,-3,-7
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,1,-3,-58,-7,-93
GDS,GDS Holdings Limited - American Depositary Shares,1,-16,2,-8,45
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,3,20,-35,-16,-50
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",-2,24,-17,-18,-40
GECC,Great Elm Capital Corp. - Closed End Fund,2,10,-11,-6,-31
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,0,0,4,2,5
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,1,0,5,4,10
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,0,0,4,3,10
GEG,"Great Elm Group, Inc.  - Common Stock",0,5,-17,-15,0
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",0,0,4,1,13
GEHC,GE HealthCare Technologies Inc. - Common Stock,-1,2,-21,-25,-11
GELS,Gelteq Limited - Ordinary Shares,9,-26,-53,-42,-67
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",1,12,-47,-49,-84
GEN,Gen Digital Inc. - Common Stock,5,34,-1,0,-7
GENB,"Generate Biomedicines, Inc. - Common Stock",0,0,4,4,4
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",-1,27,-15,-10,-37
GEOS,Geospace Technologies Corporation - Common Stock,-4,-11,-36,-53,33
GEVO,"Gevo, Inc. - Common Stock",-2,-8,-13,-10,60
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",6,-9,-39,-17,-51
GFS,GlobalFoundries Inc. - Ordinary Share,-1,23,123,117,123
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",4,29,0,-2,-6
GH,"Guardant Health, Inc. - Common Stock",-3,48,23,27,208
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,1,0,-50,-37,-100
GIFT,"Giftify, Inc. - Common Stock",3,-21,-16,-20,-47
GIGM,GigaMedia Limited - Ordinary Shares,1,2,-2,-4,3
GIII,"G-III Apparel Group, LTD. - Common Stock",-2,3,10,10,13
GILD,"Gilead Sciences, Inc. - Common Stock",-1,2,9,11,27
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,-4,-7,50,28,205
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",31,44,70,187,-8
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,1,1,1,1
GLAD,Gladstone Capital Corporation - Closed End Fund,0,1,-3,-3,-20
GLBE,Global-E Online Ltd. - ordinary shares,2,-3,-23,-19,-5
GLBS,Globus Maritime Limited - Common Stock,0,-9,47,22,81
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,-3,26,-9,16,-80
GLIBA,Liberty Capital Corporation - Series A GCI Group Common Stock,-4,-35,-31,-38,-31
GLIBK,Liberty Capital Corporation - Series C GCI Group Common Stock,-4,-34,-31,-38,-28
GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,11,32,-23,-8,-48
GLND,Greenland Energy Company - Common Stock,-1,7,-61,-61,-61
GLNG,Golar LNG Limited - Common Shares,1,-11,35,32,22
GLOO,"Gloo Holdings, Inc. - Common Stock",2,-22,-37,-2,-31
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",-1,-2,11,7,8
GLSI,"Greenwich LifeSciences, Inc. - Common stock",-10,10,218,34,172
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,1,-1,-66,-43,-81
GLXY,Galaxy Digital Inc. - Class A common stock,-2,5,19,20,60
GMAB,Genmab A/S - American Depositary Shares,-3,0,-16,-17,21
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,-17,-31,-97,-95,-100
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,6,0,1,3,-40
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,-9,-90,-90,-89,-95
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",3,-26,-86,-73,-90
GNLX,Genelux Corporation - Common Stock,-1,11,-38,-33,24
GNPX,"Genprex, Inc. - Common Stock",-2,-15,-73,-56,-95
GNSS,Genasys Inc. - Common Stock,1,11,-5,-1,30
GNTA,Genenta Science S.p.A. - American Depositary Shares,15,41,-49,-27,-77
GNTX,Gentex Corporation - Common Stock,0,6,7,3,16
GO,Grocery Outlet Holding Corp. - Common Stock,-1,2,-24,-16,-38
GOAI,Eva Live Inc. - Common Stock,-4,-12,-57,-57,-57
GOCO,"GoHealth, Inc. - Class A Common Stock",-9,-42,-78,-73,-89
GOGO,Gogo Inc. - Common Stock,-4,2,-34,-4,-58
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,-1,-1,21,22,-4
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,0,3,6,2,8
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",0,1,5,-1,6
GOOG,Alphabet Inc. - Class C Capital Stock,-3,-2,20,19,122
GOOGL,Alphabet Inc. - Class A Common Stock,-3,-1,21,21,126
GOSS,"Gossamer Bio, Inc. - Common Stock",9,-38,-93,-92,-80
GOVX,"GeoVax Labs, Inc. - Common Stock",-14,78,-78,-60,-92
GP,GreenPower Motor Company Inc. - Common Shares,6,9,13,41,-74
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,0,0,1,1,3
GSAT,"Globalstar, Inc. - Common Stock",0,3,40,32,353
GSBC,"Great Southern Bancorp, Inc. - Common Stock",1,4,20,18,32
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",-2,-21,-54,-51,-69
GSIT,"GSI Technology, Inc. - Common Stock",-7,21,64,48,215
GSM,Ferroglobe PLC - Ordinary Shares,-3,-8,-2,-5,22
GT,The Goodyear Tire & Rubber Company - Common Stock,-2,-14,-30,-32,-46
GTBP,"GT Biopharma, Inc. - Common Stock",7,39,-39,-41,-82
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,-2,-5,-34,0,-68
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",0,0,1,0,1
GTIM,Good Times Restaurants Inc. - Common Stock,-2,1,0,7,-19
GTLB,GitLab Inc. - Class A Common Stock,11,29,-25,-14,-32
GTM,ZoomInfo Technologies Inc. - Common Stock,4,-50,-67,-65,-65
GTX,Garrett Motion Inc. - Common Stock,-2,27,99,89,226
GV,Visionary Holdings Inc. - Common Shares,1,65,-77,-72,-83
GVH,Globavend Holdings Limited - Ord Shares,0,-2,29,256,-98
GXAI,Gaxos.ai Inc. - Common Stock,-1,-8,-4,2,-17
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,1,1,1,1
HAFC,Hanmi Financial Corporation - Common Stock,0,1,9,14,38
HAIN,"The Hain Celestial Group, Inc. - Common Stock",5,16,-27,-25,-56
HALO,"Halozyme Therapeutics, Inc. - Common Stock",-2,4,-2,-5,20
HAO,Haoxi Health Technology Limited - Class A Ord Share,3,-99,-99,-99,-99
HAS,"Hasbro, Inc. - Common Stock",0,-10,5,5,35
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,0,2,2,2
HBAN,Huntington Bancshares Incorporated - Common Stock,1,-2,1,-5,9
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",-1,-2,1,1,9
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,-1,-2,0,-1,7
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,-1,-2,0,-2,5
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",0,-3,-2,-2,-2
HBCP,"Home Bancorp, Inc. - Common Stock",0,2,16,13,32
HBIO,"Harvard Bioscience, Inc. - Common Stock",-1,-8,-24,-10,43
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,0,-1,-20,-19,-45
HBNC,"Horizon Bancorp, Inc. - Common Stock",0,1,10,13,30
HBT,"HBT Financial, Inc. - Common Stock",0,3,21,13,27
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",-8,-33,-28,-10,-93
HCAT,"Health Catalyst, Inc - Common stock",-1,-5,-53,-39,-64
HCHL,Happy City Holdings Limited - Class A Ordinary shares,12,101,15,1,-19
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,0,0,0,0
HCKT,"The Hackett Group, Inc. - Common Stock",1,-15,-37,-40,-51
