Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,1,5,4,8
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,1,-8,-31,24,-62
DTST,Data Storage Corporation - Common Stock,0,-6,-15,-27,-1
DVLT,Datavault AI Inc. - Common Stock,12,0,-69,-45,-36
DXCM,"DexCom, Inc. - Common Stock",2,25,15,13,-14
DXLG,"Destination XL Group, Inc. - Common Stock",-4,11,-35,-22,-32
DXPE,"DXP Enterprises, Inc. - Common Stock",0,-16,46,34,78
DXST,Decent Holding Inc. - Class A Ordinary Shares,3,-12,-96,-95,-95
DYAI,"Dyadic International, Inc. - Common Stock",-4,4,-17,-17,-22
DYN,"Dyne Therapeutics, Inc. - Common Stock",-4,5,-7,1,40
DYNC,Dynamix Corporation - Class A Ordinary Share,0,1,5,5,7
EA,Electronic Arts Inc. - Common Stock,0,0,0,-1,39
EBAY,eBay Inc. - Common Stock,1,1,35,28,47
EBC,"Eastern Bankshares, Inc. - Common Stock",-1,-2,4,6,33
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",-2,-2,30,13,34
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,-1,-12,-40,-34,-40
ECBK,"ECB Bancorp, Inc. - Common Stock",-1,0,7,5,16
ECPG,Encore Capital Group Inc - Common Stock,-2,-6,50,41,105
ECX,ECARX Holdings Inc. - Class A Ordinary shares,2,7,-39,-27,-25
EDBL,Edible Garden AG Incorporated - Common Stock,-11,-48,-98,-97,-99
EDHL,Everbright Digital Holding Limited - Ordinary Shares,-6,18,-82,-56,-96
EDIT,"Editas Medicine, Inc. - Common Stock",-3,11,41,63,84
EDSA,"Edesa Biotech, Inc. - Common Shares",-7,-58,289,346,236
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,1,1,1,12,12
EEFT,"Euronet Worldwide, Inc. - Common Stock",2,2,-1,0,-32
EEIQ,EpicQuest Education Group International Limited - Common Stock,11,9,-32,-15,-63
EFOI,"Energy Focus, Inc. - Common Stock",3,2,84,70,80
EFSC,Enterprise Financial Services Corporation - Common Stock,-2,3,8,11,16
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",1,2,9,6,12
EFSI,Eagle Financial Services Inc - Common Stock,0,10,5,2,32
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,208
EGAN,eGain Corporation - Common Stock,5,-1,-25,-25,42
EGBN,"Eagle Bancorp, Inc. - Common Stock",-2,4,29,28,56
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,0,2,2,3
EGHT,8x8 Inc - Common stock,11,-15,12,21,36
EH,EHang Holdings Limited - ADS,-3,-3,-28,-32,-39
EHGO,Eshallgo Inc. - Class A Ordinary Shares,12,-9,-61,-48,-89
EHLD,Euroholdings Ltd. - Common Stock,2,7,29,33,46
EHTH,"eHealth, Inc. - Common Stock",6,-13,-61,-62,-62
EIKN,"Eikon Therapeutics, Inc. - Common Stock",0,5,-28,-28,-28
EJH,E-Home Household Service Holdings Limited - Ordinary shares,3,1,-92,-92,-98
ELAB,PMGC Holdings Inc. - Common Stock,0,-24,-99,-95,-99
ELBM,Electra Battery Materials Corporation - Common Stock,7,16,-30,-21,-29
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",-1,-1,136,132,19
ELE,Elemental Royalty Corporation - Common Stock,-3,1,16,10,64
ELMT,The Elmet Group Co. - Common Stock,24,23,6,6,6
ELOG,Eastern International Ltd. - Ordinary Shares,9,3,-59,-19,-69
ELSE,"Electro-Sensors, Inc. - Common Stock",0,0,66,83,82
ELTK,Eltek Ltd. - Ordinary Shares,1,12,0,11,-7
ELTX,"Elicio Therapeutics, Inc. - Common Stock",6,13,51,51,50
ELVA,Electrovaya Inc. - Common Shares,-3,20,130,43,239
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",-5,-10,79,141,72
EMAT,Evolution Metals & Technologies Corp. - Common Stock,7,-25,-62,-62,-62
EMBC,Embecta Corp. - Common Stock,-3,-64,-72,-71,-68
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,0,1,2,2
EML,Eastern Company (The) - Common Stock,0,-2,10,11,-3
EMPD,Empery Digital Inc. - Common stock,-6,-14,-15,-9,-17
EMPG,Empro Group Inc. - Ordinary shares,0,0,0,0,299
ENGN,enGene Therapeutics Inc. - Common Stock,-4,-77,-78,-80,-58
ENGS,Energys Group Limited - Ordinary Shares,1,33,61,87,-45
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,-2,18,151,121,434
ENLV,Enlivex Ltd. - Ordinary Shares,7,1,-21,14,-8
ENPH,"Enphase Energy, Inc. - Common Stock",-7,96,117,89,46
ENSC,"Ensysce Biosciences, Inc. - Common Stock",0,-33,-82,-70,-88
ENSG,"The Ensign Group, Inc. - Common Stock",-2,-9,-8,-5,10
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",-4,-13,-11,-12,76
ENTG,"Entegris, Inc. - Common Stock",-2,-2,58,52,90
ENTX,Entera Bio Ltd. - Ordinary Shares,-6,14,-38,-28,-39
ENVB,"Enveric Biosciences, Inc.  - Common Stock",-2,-34,-62,-38,-85
ENVX,Enovix Corporation - Common Stock,8,27,3,9,8
EOLS,"Evolus, Inc. - Common Stock",-1,17,-3,-3,-35
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",6,41,-34,-31,132
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,-1,-11,-67,-43,-93
EPSN,Epsilon Energy Ltd. - Common Shares,3,-7,18,28,-16
EQ,"Equillium, Inc. - Common Stock",6,47,254,101,756
EQIX,"Equinix, Inc. - Common Stock",-2,-3,45,39,20
EQPT,EquipmentShare.com Inc - Class A Common Stock,-5,8,-39,-39,-39
ESCA,"Escalade, Incorporated - Common Stock",-3,-9,42,35,28
ESEA,Euroseas Ltd. - Common Stock,4,-3,10,23,78
ESLA,"Estrella Immunopharma, Inc. - Common Stock",3,-27,-35,-19,34
ESLT,Elbit Systems Ltd. - Ordinary Shares,-3,0,79,45,104
ESOA,Energy Services of America Corporation - Common Stock,1,-12,71,87,47
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",-1,3,4,7,21
ESTA,Establishment Labs Holdings Inc. - Common Shares,-4,-3,0,-1,86
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",-6,-5,74,76,66
ETS,Elite Express Holding Inc. - Class A Common Stock,-3,-9,-11,5,-85
EVAX,Evaxion A/S - American Depositary Share,-2,-15,-24,-17,42
EVCM,EverCommerce Inc. - Common Stock,0,-3,21,-3,11
EVGN,Evogene Ltd. - Ordinary Shares,-4,-9,-36,-40,-39
EVGO,EVgo Inc. - Common Stock,9,12,-26,-21,-37
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",5,-5,4,1,24
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,0,-2,-4,-3,-24
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,0,1,2,1
EVTV,"Envirotech Vehicles, Inc. - Common stock",-4,15,66,388,0
EXC,Exelon Corporation - Common Stock,-2,-4,1,3,6
EXE,Expand Energy Corporation - Common Stock,-1,-8,-24,-15,-20
EXEL,"Exelixis, Inc. - Common Stock",0,14,14,15,18
EXFY,"Expensify, Inc. - Class A Common Stock",0,4,-28,-19,-49
EXLS,"ExlService Holdings, Inc. - Common Stock",5,-4,-24,-26,-34
EXOZ,eXoZymes Inc. - Common Stock,-2,-3,-36,-12,-32
EXPE,"Expedia Group, Inc. - Common Stock",1,-7,-13,-19,37
EXPO,"Exponent, Inc. - Common Stock",4,-7,-17,-14,-22
EXYN,"Exyn Technologies, Inc. - Common Stock",1,16,16,16,16
EYE,"National Vision Holdings, Inc. - Common Stock",-4,-27,-44,-38,-25
EYPT,"EyePoint, Inc. - Common Stock",-3,-5,-9,-25,62
EZGO,EZGO Technologies Ltd. - Ordinary Shares,9,-99,-99,-99,-100
FA,First Advantage Corporation - Common Stock,7,35,23,20,-6
FABC,"Fabric.AI, Inc. - Common Stock",-6,72,62,92,-23
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,1,3,2,5
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",1,15,-6,5,-27
FANG,"Diamondback Energy, Inc. - Common Stock",4,-6,27,32,43
FAST,Fastenal Company - Common Stock,0,-2,8,10,9
FATE,"Fate Therapeutics, Inc. - Common Stock",-4,52,154,177,101
FATN,"FatPipe, Inc. - common stock",-14,121,146,220,-24
FBGL,FBS Global Limited - Ordinary Shares,-2,-6,-26,-37,-10
FBIO,"Fortress Biotech, Inc. - Common Stock",-8,8,-4,-36,40
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",5,45,195,102,155
FBIZ,"First Business Financial Services, Inc. - Common Stock",-2,2,5,7,20
FBLA,"FB Bancorp, Inc. - Common Stock",0,0,8,8,28
FBLG,"FibroBiologics, Inc. - Common Stock",-3,-19,-78,-77,-93
FBNC,First Bancorp - Common Stock,-1,1,13,14,43
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",-4,10,-19,5,128
FBYDP,"Falcon's Beyond Global, Inc. - 11% Series B Cumulative Convertible Preferred Stock",,,,,
FCAP,"First Capital, Inc. - Common Stock",-2,14,21,5,33
FCBC,"First Community Bankshares, Inc. - Common Stock",-2,1,31,34,20
FCCO,First Community Corporation - Common Stock,0,2,4,5,31
FCEL,"FuelCell Energy, Inc. - Common Stock",-2,64,197,161,279
FCFS,"FirstCash Holdings, Inc. - Common Stock",-3,-3,32,37,71
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,0,-55,-99,-99,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",-3,-1,0,-10,6
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",1,0,2,2,2
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",0,-1,-4,0,4
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",0,-4,-4,1,5
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",-1,3,6,9,16
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",-2,3,-9,33,151
FDSB,"Fifth District Bancorp, Inc. - Common Stock",0,0,9,1,20
FEAM,"5E Advanced Materials, Inc. - Common Stock",-3,6,-55,-48,-59
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,0,-28,14,-31,-18
FEED,"ENvue Medical, Inc. - Common Stock",0,-21,-78,-63,-91
FEIM,"Frequency Electronics, Inc. - Common Stock",-4,37,149,44,289
FELE,"Franklin Electric Co., Inc. - Common Stock",-1,-1,3,1,14
FEMY,Femasys Inc. - Common Stock,-2,2,-57,-41,-53
FENC,Fennec Pharmaceuticals Inc. - Common Stock,-1,49,31,29,25
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,10,2,-64,-62,-67
FFBC,First Financial Bancorp. - Common Stock,-2,1,19,22,30
FFIN,"First Financial Bankshares, Inc. - Common Stock",-2,1,3,8,-8
FFIV,"F5, Inc. - Common Stock",3,20,64,54,36
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",1,7,90,79,12
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",1,7,35,35,19
FGI,FGI Industries Ltd. - Ordinary Shares,-8,-21,-5,2,64
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
FGL,Founder Group Limited - Class A Ordinary Shares,0,-16,-94,-88,-98
FGMC,FG Merger II Corp. - Common stock,0,2,4,3,6
FGNX,FG Nexus Inc. - Common Stock,-3,41,-46,-47,-90
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,2,1,27,20,64
FHB,"First Hawaiian, Inc. - Common Stock",-1,-1,7,6,16
FHTX,Foghorn Therapeutics Inc. - Common Stock,-7,-15,-10,-23,-9
FIBK,"First Interstate BancSystem, Inc. - Common Stock",-2,1,7,1,35
FIEE,"FiEE, Inc - Common Stock",-2,-19,195,62,40
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,0,2,2,3
FIP,FTAI Infrastructure Inc. - Common Stock,2,-13,-5,-5,-22
FISI,"Financial Institutions, Inc. - Common Stock",-1,5,17,17,44
FISV,"Fiserv, Inc. - Common Stock",4,-6,-12,-10,-64
FITB,Fifth Third Bancorp - Common Stock,-3,-2,10,3,29
FITBI,Fifth Third Bancorp - Depositary Share repstg 1/1000th Ownership Interest Perp Pfd Series I,1,1,4,2,9
FITBM,"Fifth Third Bancorp - Depositary Shares Representing a 1/40th Ownership Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series M",1,2,3,3,3
FITBO,"Fifth Third Bancorp - Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock, Series K",0,-3,-3,-4,-2
FITBP,"Fifth Third Bancorp - Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock, Series A",0,2,-1,-2,6
FIVE,"Five Below, Inc. - Common Stock",-1,-2,39,17,85
FIVN,"Five9, Inc. - Common Stock",8,13,28,40,-5
FIZZ,National Beverage Corp. - Common Stock,0,6,5,17,-19
FLD,"Fold Holdings, Inc. - Class A Common Stock",-2,-29,-69,-66,-80
FLEX,Flex Ltd. - Ordinary Shares,-2,61,152,132,242
FLGT,"Fulgent Genetics, Inc. - Common Stock",0,20,-36,-29,-15
FLL,"Full House Resorts, Inc. - Common Stock",3,2,-8,3,-19
FLNA,"Filana Therapeutics, Inc. - Common Stock",-3,6,-52,-29,-31
FLNC,"Fluence Energy, Inc. - Class A Common Stock",44,120,37,18,469
FLNT,"Fluent, Inc. - Common Stock",7,-29,14,-14,14
FLX,BingEx Limited - American Depositary Shares,1,-12,-26,-26,-15
FLXS,"Flexsteel Industries, Inc. - Common Stock",1,7,41,46,94
FLY,Firefly Aerospace Inc. - Common Stock,-5,33,138,86,-27
FLYE,"Fly-E Group, Inc. - Common Stock",-5,-4,-78,-77,-97
FMAC,Future Money Acquisition Corporation - Ordinary Shares,0,1,1,1,1
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",-2,4,9,14,20
FMBH,"First Mid Bancshares, Inc. - Common Stock",-2,1,9,14,24
FMFC,Kandal M Venture Limited - Class A ordinary Shares,2,-2,-31,19,-92
FMNB,Farmers National Banc Corp. - Common Stock,-1,0,3,7,11
FMST,Foremost Clean Energy Ltd. - Common Shares,2,14,-38,-23,-60
FNKO,"Funko, Inc. - Class A Common Stock",-2,31,79,66,26
FNLC,"First Bancorp, Inc (ME) - Common Stock",-1,1,13,12,25
FOCL,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",11,43,98,41,166
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",41,12,-77,-66,-76
FOSL,"Fossil Group, Inc. - Common Stock",-6,-5,10,8,161
FOX,Fox Corporation - Class B Common Stock,4,7,1,-9,19
FOXA,Fox Corporation - Class A Common Stock,5,7,1,-9,22
FOXF,Fox Factory Holding Corp. - Common Stock,-1,6,9,2,-32
FOXX,Foxx Development Holdings Inc. - Common Stock,-2,-45,-42,-39,-56
FSBC,Five Star Bancorp - Common Stock,0,4,21,20,56
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",0,43,36,29,50
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,0,0,3,2,5
FSLY,"Fastly, Inc. - Class A Common Stock",7,-31,63,87,147
FSV,FirstService Corporation - Common Shares,0,5,-13,-11,-23
FTAI,FTAI Aviation Ltd. - Common Stock,-5,3,45,18,102
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,0,0,5,3,9
FTAIN,FTAI Aviation Ltd. - 8.25% Fixed-Rate Reset Series C Cumulative Perpetual Redeemable Preferred Shares,0,0,2,2,7
FTCI,"FTC Solar, Inc. - Common Stock",2,9,-42,-54,36
FTEK,"Fuel Tech, Inc. - Common Stock",0,-9,-19,-13,-10
FTFT,Future FinTech Group Inc. - Common Stock,6,-17,-74,-57,-76
FTHM,Fathom Holdings Inc. - Common Stock,2,-34,-53,-37,-54
FTLF,"FitLife Brands, Inc. - Common Stock",-3,3,-44,-37,-31
FTNT,"Fortinet, Inc. - Common Stock",7,65,78,89,43
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,0,1,1,1
FVCB,"FVCBankcorp, Inc. - Common Stock",-1,0,22,13,39
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,0,0,3,3,5
FXNC,First National Corporation - Common Stock,0,4,15,15,46
GABC,"German American Bancorp, Inc. - Common Stock",-1,2,9,13,17
GAIA,"Gaia, Inc. - Class A Common Stock",2,-24,-27,-32,-55
GAIN,Gladstone Investment Corporation - Business Development Company,1,-5,18,17,16
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,0,-1,2,2,2
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,0,1,1,8
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,1,0,3,2,9
GALT,Galectin Therapeutics Inc. - Common Stock,4,14,-54,-36,102
GAMB,Gambling.com Group Limited - Ordinary Shares,0,-40,-56,-55,-79
GAME,"GameSquare Holdings, Inc. - Common stock",-3,-15,-18,-9,-56
GANX,"Gain Therapeutics, Inc. - Common Stock",1,3,-41,-38,-2
GASS,"StealthGas, Inc. - common stock",2,-7,36,33,55
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",2,-2,0,1,-1
GBFH,GBank Financial Holdings Inc. - Common Stock,-1,3,-15,-10,-24
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",0,-3,-3,-5,-9
GCBC,"Greene County Bancorp, Inc. - Common Stock",0,11,15,22,21
GCL,GCL Global Holdings Ltd - Ordinary Shares,-3,6,-57,-48,-78
GCMG,GCM Grosvenor Inc. - Class A Common Stock,1,-3,-1,-4,-11
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,-2,-19,-10,-9,95
GCTK,"GlucoTrack, Inc. - Common Stock",-1,-11,-89,-83,-92
GDC,GD Culture Group Limited - Common Stock,15,-97,-97,-97,-96
GDEV,GDEV Inc. - Ordinary Shares,0,-7,-20,-3,-11
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,3,5,-56,-4,-92
GDS,GDS Holdings Limited - American Depositary Shares,0,-18,5,-7,48
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,-2,14,-35,-18,-47
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",9,35,-17,-11,-36
GECC,Great Elm Capital Corp. - Closed End Fund,6,18,-7,0,-27
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,0,0,4,3,5
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,-1,-1,3,3,9
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,0,0,4,3,9
GEG,"Great Elm Group, Inc.  - Common Stock",2,7,-15,-13,2
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",0,1,5,1,13
GEHC,GE HealthCare Technologies Inc. - Common Stock,1,3,-25,-24,-12
GELS,Gelteq Limited - Ordinary Shares,-1,-19,-55,-42,-73
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",-2,10,-52,-50,-84
GEN,Gen Digital Inc. - Common Stock,8,42,3,8,-2
GENB,"Generate Biomedicines, Inc. - Common Stock",-1,-10,3,3,3
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",-10,7,-18,-19,-53
GEOS,Geospace Technologies Corporation - Common Stock,2,-8,-40,-52,26
GEVO,"Gevo, Inc. - Common Stock",-1,-11,-21,-11,55
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",13,9,-33,-6,-48
GFS,GlobalFoundries Inc. - Ordinary Share,0,18,110,117,117
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",1,29,0,-1,-5
GH,"Guardant Health, Inc. - Common Stock",0,42,22,27,182
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,-2,-1,-48,-38,-100
GIFT,"Giftify, Inc. - Common Stock",-5,-14,-24,-24,-49
GIGM,GigaMedia Limited - Ordinary Shares,-1,7,-2,-5,4
GIII,"G-III Apparel Group, LTD. - Common Stock",0,5,9,10,11
GILD,"Gilead Sciences, Inc. - Common Stock",-2,-1,6,8,23
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,-6,-12,39,21,165
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",19,77,106,241,25
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,1,1,1,1
GLAD,Gladstone Capital Corporation - Closed End Fund,1,2,-3,-2,-19
GLBE,Global-E Online Ltd. - ordinary shares,10,4,-18,-11,3
GLBS,Globus Maritime Limited - Common Stock,0,-4,28,22,86
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,19,48,17,38,-80
GLIBA,Liberty Capital Corporation - Series A GCI Group Common Stock,-1,-35,-28,-38,-32
GLIBK,Liberty Capital Corporation - Series C GCI Group Common Stock,-1,-34,-28,-39,-29
GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,-4,24,-32,-12,-51
GLND,Greenland Energy Company - Common Stock,1,11,-60,-60,-60
GLNG,Golar LNG Limited - Common Shares,2,-10,34,35,24
GLOO,"Gloo Holdings, Inc. - Common Stock",1,-21,-29,-1,-31
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",0,-1,11,7,8
GLSI,"Greenwich LifeSciences, Inc. - Common stock",9,30,239,46,199
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,15,9,-66,-34,-79
GLXY,Galaxy Digital Inc. - Class A common stock,4,6,14,24,61
GMAB,Genmab A/S - American Depositary Shares,-3,-6,-20,-20,19
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,-22,-41,-98,-96,-100
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,-1,0,-4,2,-39
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,0,-89,-89,-89,-95
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",-2,-35,-87,-73,-92
GNLX,Genelux Corporation - Common Stock,-3,4,-36,-35,16
GNPX,"Genprex, Inc. - Common Stock",-4,-20,-73,-58,-95
GNSS,Genasys Inc. - Common Stock,-2,8,-8,-3,26
GNTA,Genenta Science S.p.A. - American Depositary Shares,60,138,-13,17,-62
GNTX,Gentex Corporation - Common Stock,0,7,6,3,15
GO,Grocery Outlet Holding Corp. - Common Stock,-4,3,-28,-19,-42
GOAI,Eva Live Inc. - Common Stock,1,-12,-57,-57,-57
GOCO,"GoHealth, Inc. - Class A Common Stock",16,-31,-75,-69,-88
GOGO,Gogo Inc. - Common Stock,-5,0,-37,-9,-60
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,-1,-1,21,21,-5
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,-1,2,3,2,6
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",0,1,4,-1,6
GOOG,Alphabet Inc. - Class C Capital Stock,-1,-2,16,18,123
GOOGL,Alphabet Inc. - Class A Common Stock,-1,-2,18,20,127
GOSS,"Gossamer Bio, Inc. - Common Stock",-14,-43,-94,-93,-84
GOVX,"GeoVax Labs, Inc. - Common Stock",7,74,-78,-57,-92
GP,GreenPower Motor Company Inc. - Common Shares,5,17,18,47,-73
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,0,0,1,1,3
GSAT,"Globalstar, Inc. - Common Stock",-2,1,27,29,335
GSBC,"Great Southern Bancorp, Inc. - Common Stock",-1,3,16,17,29
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",7,-16,-52,-48,-67
GSIT,"GSI Technology, Inc. - Common Stock",10,40,63,62,233
GSM,Ferroglobe PLC - Ordinary Shares,2,-6,-7,-4,22
GT,The Goodyear Tire & Rubber Company - Common Stock,-2,-13,-32,-33,-47
GTBP,"GT Biopharma, Inc. - Common Stock",-8,15,-27,-46,-84
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,7,2,-35,7,-68
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",0,0,1,0,1
GTIM,Good Times Restaurants Inc. - Common Stock,2,4,5,9,-23
GTLB,GitLab Inc. - Class A Common Stock,9,37,-11,-7,-28
GTM,ZoomInfo Technologies Inc. - Common Stock,15,-41,-62,-60,-62
GTX,Garrett Motion Inc. - Common Stock,-4,25,88,81,213
GV,Visionary Holdings Inc. - Common Shares,-8,45,-79,-75,-85
GVH,Globavend Holdings Limited - Ord Shares,0,-4,22,254,-98
GXAI,Gaxos.ai Inc. - Common Stock,1,-5,-5,3,-16
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,1,1,1,1
HAFC,Hanmi Financial Corporation - Common Stock,-1,1,8,13,34
HAIN,"The Hain Celestial Group, Inc. - Common Stock",5,32,-22,-21,-53
HALO,"Halozyme Therapeutics, Inc. - Common Stock",2,6,5,-3,28
HAO,Haoxi Health Technology Limited - Class A Ord Share,15,-99,-99,-99,-99
HAS,"Hasbro, Inc. - Common Stock",0,-9,5,4,34
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,0,2,2,2
HBAN,Huntington Bancshares Incorporated - Common Stock,-3,-2,-5,-9,3
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",0,-1,1,1,9
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,-1,-3,-1,-2,5
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,0,-2,-2,-2,4
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",1,-3,-2,-2,-2
HBCP,"Home Bancorp, Inc. - Common Stock",0,1,13,13,31
HBIO,"Harvard Bioscience, Inc. - Common Stock",9,0,-12,-2,52
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,-7,-10,-18,-24,-49
HBNC,"Horizon Bancorp, Inc. - Common Stock",-1,1,7,12,27
HBT,"HBT Financial, Inc. - Common Stock",-1,3,15,12,23
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,1,1,1,1,1
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",-1,-56,-30,-11,-83
HCAT,"Health Catalyst, Inc - Common stock",1,-11,-49,-39,-66
HCHL,Happy City Holdings Limited - Class A Ordinary shares,-4,86,11,-2,-22
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,0,0,0,0
HCKT,"The Hackett Group, Inc. - Common Stock",5,-12,-36,-38,-50
HCM,HUTCHMED (China) Limited - American Depositary Shares,0,-14,-20,-16,-22
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,1,2,2,2
