Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,0,2,1,1
DSC,DSC Holdings Ltd. - American Depositary Shares,0,32,-13,-13,-13
DSGN,"Design Therapeutics, Inc. - Common Stock",-3,9,45,65,133
DSGX,The Descartes Systems Group Inc. - Common Stock,3,4,12,-5,-25
DSP,Viant Technology Inc. - common stock,2,9,33,16,31
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,-1,13,19,-34,-81
DTCX,"Datacentrex, Inc. - Common Stock",13,10,-21,-21,-62
DTI,Drilling Tools International Corporation  - Common Stock,0,11,-31,2,34
DTIL,"Precision BioSciences, Inc. - Common Stock",-1,-1,56,80,45
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,1,2,5,9
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,2,-15,-19,-2,-67
DTST,Data Storage Corporation - Common Stock,0,-11,-24,-42,-33
DVLT,Datavault AI Inc. - Common Stock,-7,-16,-60,-73,-13
DXCM,"DexCom, Inc. - Common Stock",0,8,31,35,11
DXLG,"Destination XL Group, Inc. - Common Stock",3,7,29,-30,-49
DXPE,"DXP Enterprises, Inc. - Common Stock",0,-9,32,68,46
DXST,Decent Holding Inc. - Class A Ordinary Shares,2,-2,-61,-92,-92
DYAI,"Dyadic International, Inc. - Common Stock",-4,-51,-38,-47,-45
DYN,"Dyne Therapeutics, Inc. - Common Stock",-1,-4,41,35,75
DYNC,Dynamix Corporation - Class A Ordinary Share,0,0,4,6,1
EBAY,eBay Inc. - Common Stock,-1,-4,15,23,16
EBC,"Eastern Bankshares, Inc. - Common Stock",0,-4,17,21,30
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",1,-4,9,19,34
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,-6,16,-8,-31,-43
ECBK,"ECB Bancorp, Inc. - Common Stock",2,5,25,24,28
ECHO,EchoStar Corporation - Common stock,4,3,-18,-20,34
ECPG,Encore Capital Group Inc - Common Stock,0,-1,42,73,118
ECX,ECARX Holdings Inc. - Class A Ordinary shares,0,-4,-35,-35,-31
EDBL,Edible Garden AG Incorporated - Common Stock,0,-24,-99,-100,-100
EDHL,Everbright Digital Holding Limited - Ordinary Shares,-2,0,28,-36,-37
EDIT,"Editas Medicine, Inc. - Common Stock",0,6,33,50,12
EDSA,"Edesa Biotech, Inc. - Common Shares",0,-6,-33,217,88
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,0,-2,1,-2,-15
EEFT,"Euronet Worldwide, Inc. - Common Stock",0,0,1,-1,-20
EEIQ,EpicQuest Education Group International Limited - Common Stock,8,26,8,-29,-64
EFOI,"Energy Focus, Inc. - Common Stock",2,-8,56,27,16
EFSC,Enterprise Financial Services Corporation - Common Stock,1,-3,21,21,9
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",0,-7,-6,-2,-5
EFSI,Eagle Financial Services Inc - Common Stock,0,-1,23,8,15
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,124
EGAN,eGain Corporation - Common Stock,-2,-3,-26,-31,9
EGBN,"Eagle Bancorp, Inc. - Common Stock",0,0,11,33,40
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,1,2,3,4
EGHT,8x8 Inc - Common stock,4,-16,-17,2,-7
EH,EHang Holdings Limited - ADS,1,-14,-61,-68,-72
EHGO,Eshallgo Inc. - Class A Ordinary Shares,-2,-43,-66,-69,-90
EHLD,Euroholdings Ltd. - Common Stock,-3,39,66,75,74
EHTH,"eHealth, Inc. - Common Stock",0,-30,-36,-78,-77
EIKN,"Eikon Therapeutics, Inc. - Common Stock",-4,19,-26,-27,-27
EJH,E-Home Household Service Holdings Limited - Ordinary shares,-2,-8,-81,-94,-96
ELAB,PMGC Holdings Inc. - Common Stock,3,-45,-88,-98,-100
ELBM,Electra Battery Materials Corporation - Common Stock,-1,-10,-15,-36,-34
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",-2,-15,1,81,8
ELE,Elemental Royalty Corporation - Common Stock,2,21,-6,38,39
ELMT,The Elmet Group Co. - Common Stock,3,0,-9,-9,-9
ELOG,Eastern International Ltd. - Ordinary Shares,-4,-7,-42,-41,-72
ELOX,"Eloxx Pharmaceuticals, Inc. - Common Stock",-10,-20,29,29,29
ELTK,Eltek Ltd. - Ordinary Shares,3,-12,-15,-8,-23
ELTX,"Elicio Therapeutics, Inc. - Common Stock",-2,-20,-79,-69,-78
ELVA,Electrovaya Inc. - Common Shares,4,-27,-13,-15,9
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",1,-1,101,284,196
EMAT,Evolution Metals & Technologies Corp. - Common Stock,-4,22,-60,-83,-83
EMBC,Embecta Corp. - Common Stock,0,63,-38,-50,-61
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,0,2,3,3
EML,Eastern Company (The) - Common Stock,-2,9,45,41,16
EMPD,Empery Digital Inc. - Common stock,7,20,-20,-27,-51
ENGN,enGene Therapeutics Inc. - Common Stock,-3,2,-74,-79,-65
ENGS,Energys Group Limited - Ordinary Shares,0,-3,218,217,-38
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,1,-8,-1,62,166
ENLV,Enlivex Ltd. - Ordinary Shares,-7,-41,-93,-90,-93
ENPH,"Enphase Energy, Inc. - Common Stock",2,-8,-11,8,-8
ENSC,"Ensysce Biosciences, Inc. - Common Stock",-1,-16,-18,-53,-79
ENSG,"The Ensign Group, Inc. - Common Stock",0,-5,-18,-1,-1
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",0,5,1,-3,58
ENTG,"Entegris, Inc. - Common Stock",0,-8,12,46,60
ENTX,Entera Bio Ltd. - Ordinary Shares,1,5,122,67,43
ENVB,"Enveric Biosciences, Inc.  - Common Stock",0,-8,-28,-61,-87
ENVX,Enovix Corporation - Common Stock,1,-21,-34,-57,-63
EOLS,"Evolus, Inc. - Common Stock",0,22,69,35,18
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",-3,-11,-43,-73,-51
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,-2,-2,-35,-31,-94
EPSN,Epsilon Energy Ltd. - Common Shares,-1,11,15,39,15
EQ,"Equillium, Inc. - Common Stock",-1,5,10,45,16
EQIX,"Equinix, Inc. - Common Stock",2,-1,11,38,37
EQPT,EquipmentShare.com Inc - Class A Common Stock,2,-10,-35,-44,-44
ESCA,"Escalade, Incorporated - Common Stock",0,-9,32,52,64
ESEA,Euroseas Ltd. - Common Stock,0,0,20,45,30
ESLA,"Estrella Immunopharma, Inc. - Common Stock",-7,-14,-43,-54,-39
ESLT,Elbit Systems Ltd. - Ordinary Shares,-1,-18,-22,19,46
ESOA,Energy Services of America Corporation - Common Stock,-3,-28,-20,40,15
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",6,-8,23,20,26
ESTA,Establishment Labs Holdings Inc. - Common Shares,-3,-9,5,5,85
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",-3,30,259,268,239
ETS,Elite Express Holding Inc. - Class A Common Stock,0,-33,85,64,-12
EVAX,Evaxion A/S - American Depositary Share,0,3,0,-35,5
EVCM,EverCommerce Inc. - Common Stock,0,-25,-34,-31,-30
EVGN,Evogene Ltd. - Ordinary Shares,2,-20,-28,-51,-54
EVGO,EVgo Inc. - Common Stock,15,-5,-35,-53,-63
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",-3,-16,-4,-26,-38
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,0,-3,-37,-40,-45
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,1,2,3,2
EXC,Exelon Corporation - Common Stock,1,-2,-9,3,5
EXE,Expand Energy Corporation - Common Stock,0,8,-7,-8,6
EXEL,"Exelixis, Inc. - Common Stock",1,13,40,36,56
EXFY,"Expensify, Inc. - Class A Common Stock",-1,23,156,68,27
EXLS,"ExlService Holdings, Inc. - Common Stock",1,8,16,-9,-17
EXOZ,eXoZymes Inc. - Common Stock,0,32,-8,-38,-43
EXPE,"Expedia Group, Inc. - Common Stock",-2,-1,26,8,42
EXPO,"Exponent, Inc. - Common Stock",0,6,-2,1,-1
EXYN,"Exyn Technologies, Inc. - Common Stock",-2,60,-46,-46,-46
EYE,"National Vision Holdings, Inc. - Common Stock",0,-25,-37,-35,-28
EYPT,"EyePoint, Inc. - Common Stock",-5,-64,-71,-74,-67
EZGO,EZGO Technologies Ltd. - Ordinary Shares,1,-12,-100,-100,-100
FA,First Advantage Corporation - Common Stock,5,-13,81,48,31
FABC,"Fabric.AI, Inc. - Common Stock",1,-5,1,-3,-45
FAC,Factorial Energy Inc. - Class A Common Stock,6,-12,-49,-49,-48
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",-20,-25,-91,-91,-93
FANG,"Diamondback Energy, Inc. - Common Stock",0,8,12,35,50
FAST,Fastenal Company - Common Stock,3,-3,6,24,5
FATE,"Fate Therapeutics, Inc. - Common Stock",-1,-3,82,144,140
FATN,"FatPipe, Inc. - common stock",2,-5,253,179,2
FBDT,First Breach Inc. - Common Stock,-7,-81,-81,-81,-81
FBGL,FBS Global Limited - Ordinary Shares,9,-3,-17,-56,-28
FBIO,"Fortress Biotech, Inc. - Common Stock",-1,-2,-20,-33,-27
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",-1,-7,36,83,103
FBIZ,"First Business Financial Services, Inc. - Common Stock",0,1,38,37,42
FBLA,"FB Bancorp, Inc. - Common Stock",1,2,20,23,33
FBLG,"FibroBiologics, Inc. - Common Stock",-10,73,-78,-63,-85
FBNC,First Bancorp - Common Stock,0,0,17,27,18
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",4,-19,28,-44,25
FBYDP,"Falcon's Beyond Global, Inc. - 11% Series B Cumulative Convertible Preferred Stock",,,,,
FCAP,"First Capital, Inc. - Common Stock",2,1,31,12,52
FCBC,"First Community Bankshares, Inc. - Common Stock",0,2,25,56,39
FCCO,First Community Corporation - Common Stock,1,-1,21,19,26
FCEL,"FuelCell Energy, Inc. - Common Stock",2,-28,99,80,262
FCFS,"FirstCash Holdings, Inc. - Common Stock",2,9,15,44,54
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,1,-15,-99,-99,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",1,-1,16,2,15
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",0,1,4,4,4
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",0,1,-6,0,-5
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",0,1,-5,2,-3
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",2,3,30,31,30
FDMM,Freedom Metals Acquisition Corp. - Class A Ordinary Shares,1,0,0,0,0
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",-2,39,68,101,102
FDSB,"Fifth District Bancorp, Inc. - Common Stock",0,3,25,22,31
FEAM,"5E Advanced Materials, Inc. - Common Stock",1,-9,-13,-54,-54
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,3,-8,-28,-40,4
FEED,"ENvue Medical, Inc. - Common Stock",-7,-19,-83,-87,-94
FEIM,"Frequency Electronics, Inc. - Common Stock",1,-20,12,18,90
FELE,"Franklin Electric Co., Inc. - Common Stock",2,-9,5,3,3
FEMY,Femasys Inc. - Common Stock,-1,4,-71,-76,-59
FENC,Fennec Pharmaceuticals Inc. - Common Stock,2,16,65,63,39
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,-8,-60,305,64,-3
FFBC,First Financial Bancorp. - Common Stock,0,-2,23,34,29
FFIN,"First Financial Bankshares, Inc. - Common Stock",0,-4,12,13,-7
FFIV,"F5, Inc. - Common Stock",0,-5,37,53,24
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",1,-12,3,57,-1
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",-1,-5,8,26,6
FGI,FGI Industries Ltd. - Ordinary Shares,2,46,102,21,72
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
FGL,Founder Group Limited - Class A Ordinary Shares,-19,-85,-98,-99,-100
FGNX,FG Nexus Inc. - Common Stock,-1,19,21,-49,-83
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,-4,-3,24,18,37
FHB,"First Hawaiian, Inc. - Common Stock",1,-5,9,4,5
FHTX,Foghorn Therapeutics Inc. - Common Stock,-6,-13,-11,-6,-16
FIBK,"First Interstate BancSystem, Inc. - Common Stock",1,0,13,10,21
FIEE,"FiEE, Inc - Common Stock",-1,24,-37,18,42
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,0,2,3,3
FIP,FTAI Infrastructure Inc. - Common Stock,0,-16,-37,-30,-17
FISI,"Financial Institutions, Inc. - Common Stock",1,-2,37,36,56
FISN,"Deep Fission, Inc. - Common Stock",2,-23,-51,-51,-51
FISV,"Fiserv, Inc. - Common Stock",1,-3,-14,-20,-61
FIVE,"Five Below, Inc. - Common Stock",-1,4,9,24,56
FIVN,"Five9, Inc. - Common Stock",2,20,89,81,28
FIZZ,National Beverage Corp. - Common Stock,1,2,1,13,-10
FLD,"Fold Holdings, Inc. - Class A Common Stock",7,-1,-64,-82,-85
FLEX,Flex Ltd. - Ordinary Shares,2,-12,76,69,94
FLGT,"Fulgent Genetics, Inc. - Common Stock",-2,6,32,-23,-10
FLL,"Full House Resorts, Inc. - Common Stock",4,-6,-22,-18,-40
FLNA,"Filana Therapeutics, Inc. - Common Stock",-3,-14,-61,-60,-62
FLNC,"Fluence Energy, Inc. - Class A Common Stock",-3,-23,-35,-56,35
FLNT,"Fluent, Inc. - Common Stock",-3,-20,-14,20,39
FLX,BingEx Limited - American Depositary Shares,-3,-10,-21,-41,-40
FLXS,"Flexsteel Industries, Inc. - Common Stock",-1,5,75,103,69
FLY,Firefly Aerospace Inc. - Common Stock,0,-12,1,-11,-51
FLYE,"Fly-E Group, Inc. - Common Stock",-8,29,2,-73,-83
FMAC,Future Money Acquisition Corporation - Ordinary Shares,0,0,1,1,1
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",2,3,43,47,39
FMBH,"First Mid Bancshares, Inc. - Common Stock",1,-1,29,34,30
FMFC,Kandal M Venture Limited - Class A ordinary Shares,5,-31,-54,-32,-98
FMNB,Farmers National Banc Corp. - Common Stock,1,0,28,22,10
FMST,Foremost Clean Energy Ltd. - Common Shares,-2,-30,-53,-56,-69
FNKO,"Funko, Inc. - Class A Common Stock",-5,8,26,69,74
FNLC,"First Bancorp, Inc (ME) - Common Stock",1,-1,30,38,36
FOCL,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",-1,-32,0,23,65
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",-12,-8,-48,-75,-82
FOSL,"Fossil Group, Inc. - Common Stock",2,-12,29,34,67
FOX,Fox Corporation - Class B Common Stock,0,10,12,-7,9
FOXA,Fox Corporation - Class A Common Stock,0,10,15,-7,11
FOXF,Fox Factory Holding Corp. - Common Stock,2,10,27,19,-29
FOXX,Foxx Development Holdings Inc. - Common Stock,3,8,-36,-36,-53
FSBC,Five Star Bancorp - Common Stock,0,0,25,33,45
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",0,1,34,32,47
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,0,3,6,7,9
FSLY,"Fastly, Inc. - Class A Common Stock",3,-7,-3,107,184
FSV,FirstService Corporation - Common Shares,3,0,-4,-5,-29
FTAI,FTAI Aviation Ltd. - Common Stock,7,-10,-27,-5,30
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,0,1,6,7,12
FTCI,"FTC Solar, Inc. - Common Stock",5,-8,-44,-79,-60
FTEK,"Fuel Tech, Inc. - Common Stock",3,4,16,-16,-50
FTFT,Future FinTech Group Inc. - Common Stock,-6,96,-71,-86,-95
FTH,"Faeth Therapeutics, Inc.  - Common Stock",0,59,32,304,369
FTHA,Forefront Tech Holdings Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
FTHM,Fathom Holdings Inc. - Common Stock,5,-9,-20,-26,-65
FTLF,"FitLife Brands, Inc. - Common Stock",-3,-4,-34,-38,-48
FTNT,"Fortinet, Inc. - Common Stock",1,-2,87,101,98
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,1,2,3,3,3
FVCB,"FVCBankcorp, Inc. - Common Stock",0,-2,24,34,40
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,-4,-11,-6,-5,-3
FXAC,FortuneX Acquisition Corporation - Ordinary shares,0,0,1,1,1
FXHO,UTime Limited - Class A Ordinary Shares,3,21,-57,-71,-100
FXNC,First National Corporation - Common Stock,0,-2,19,29,35
GABC,"German American Bancorp, Inc. - Common Stock",0,-1,26,31,24
GAIA,"Gaia, Inc. - Class A Common Stock",1,-12,-49,-52,-70
GAIN,Gladstone Investment Corporation - Business Development Company,0,-2,25,23,23
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,0,-1,2,3,3
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,0,4,3,5
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,0,0,4,4,5
GALT,Galectin Therapeutics Inc. - Common Stock,-3,35,30,7,-5
GAME,"GameSquare Holdings, Inc. - Common stock",1,725,897,583,327
GANX,"Gain Therapeutics, Inc. - Common Stock",2,2,-38,-43,3
GASS,"StealthGas, Inc. - common stock",-2,8,-5,33,26
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",0,-1,12,1,-2
GBFH,GBank Financial Holdings Inc. - Common Stock,1,-4,-32,-39,-49
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",0,7,5,7,5
GCBC,"Greene County Bancorp, Inc. - Common Stock",1,2,58,63,53
GCL,GCL Global Holdings Ltd - Ordinary Shares,21,16,-16,-43,-81
GCMG,GCM Grosvenor Inc. - Class A Common Stock,2,0,21,22,9
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,1,-3,15,31,88
GCTK,"GlucoTrack, Inc. - Common Stock",-6,603,132,-14,-32
GDC,GD Culture Group Limited - Common Stock,6,-9,-100,-100,-100
GDEV,GDEV Inc. - Ordinary Shares,-2,-14,-19,-23,-22
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,0,-4,-32,-30,-83
GDS,GDS Holdings Limited - American Depositary Shares,1,-2,-25,-19,-6
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,0,10,-17,-37,-54
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",4,8,26,-7,5
GECC,Great Elm Capital Corp. - Closed End Fund,1,4,19,-4,-37
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,0,1,7,5,7
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,0,0,4,5,7
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,0,0,3,5,8
GEG,"Great Elm Group, Inc.  - Common Stock",0,-1,6,-13,-20
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",0,-1,3,3,8
GEHC,GE HealthCare Technologies Inc. - Common Stock,-1,-1,-8,-16,-8
GELS,Gelteq Limited - Ordinary Shares,28,56,14,7,-43
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",13,22,-44,-53,-85
GEN,Gen Digital Inc. - Common Stock,2,12,40,22,8
GENB,"Generate Biomedicines, Inc. - Common Stock",0,18,34,29,29
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",-2,-9,10,-18,-39
GEOS,Geospace Technologies Corporation - Common Stock,1,-24,-52,-71,-71
GEVO,"Gevo, Inc. - Common Stock",-4,14,-27,-20,-2
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",0,18,-35,-41,-65
GFS,GlobalFoundries Inc. - Ordinary Share,1,-12,-6,21,34
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",-1,-4,8,-14,16
GH,"Guardant Health, Inc. - Common Stock",-1,2,77,58,168
GHXI,"Gores Holdings XI, Inc. - Class A Ordinary Shares",0,0,0,0,0
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,4,3,-13,-40,-48
GIFT,"Giftify, Inc. - Common Stock",0,-12,4,-29,-23
GIGM,GigaMedia Limited - Ordinary Shares,-3,-3,-12,-10,-17
GIII,"G-III Apparel Group, LTD. - Common Stock",-4,-24,-6,-7,6
GILD,"Gilead Sciences, Inc. - Common Stock",1,16,4,26,35
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,2,-9,-41,-23,3
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",-4,0,-8,182,3
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,0,2,2,2
GIXI,Gix Internet Ltd. - Ordinary Shares,-44,-44,-44,-44,-44
GLAD,Gladstone Capital Corporation - Closed End Fund,0,4,18,4,-15
GLBE,Global-E Online Ltd. - ordinary shares,-1,-7,9,1,7
GLBS,Globus Maritime Limited - Common Stock,-2,19,109,127,255
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,1,43,30,34,-35
GLIBA,Liberty Capital Corporation - Series A GCI Group Common Stock,0,9,-29,-26,-27
GLIBK,Liberty Capital Corporation - Series C GCI Group Common Stock,0,9,-30,-28,-28
GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,-5,-18,537,376,188
GLND,Greenland Energy Company - Common Stock,-2,-41,-84,-84,-84
GLNG,Golar LNG Limited - Common Shares,-2,2,15,39,20
GLOO,"Gloo Holdings, Inc. - Common Stock",0,-10,-46,-45,-62
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",0,-3,-11,-1,-6
GLSI,"Greenwich LifeSciences, Inc. - Common stock",-1,10,-39,-20,43
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,-1,0,-49,-41,-72
GLXY,Galaxy Digital Inc. - Class A common stock,10,36,23,7,13
GMAB,Genmab A/S - American Depositary Shares,1,15,26,8,25
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,-1,-38,-99,-100,-100
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,-4,-3,-20,-18,-59
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,-4,-30,-96,-97,-98
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",-2,45,-58,-78,-89
GNLX,Genelux Corporation - Common Stock,-1,-7,-11,-45,-25
GNPX,"Genprex, Inc. - Common Stock",-2,-23,-92,-91,-99
GNSS,Genasys Inc. - Common Stock,0,-19,-19,-34,-28
GNTA,Genenta Science S.p.A. - American Depositary Shares,-3,-27,11,-33,-73
GNTX,Gentex Corporation - Common Stock,0,-3,6,-2,-18
GO,Grocery Outlet Holding Corp. - Common Stock,2,27,102,21,-33
GOAI,Eva Live Inc. - Common Stock,4,50,-38,-65,-65
GOGO,Gogo Inc. - Common Stock,5,-27,-46,-44,-75
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,0,2,11,29,9
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,0,-1,6,7,11
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",0,2,9,4,10
GOOG,Alphabet Inc. - Class C Capital Stock,2,-5,11,8,45
GOOGL,Alphabet Inc. - Class A Common Stock,2,-4,12,9,46
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,1,-4,-2,-2,-2
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,1,-4,-2,-2,-2
GOSS,"Gossamer Bio, Inc. - Common Stock",2,-1,-68,-94,-94
GOVX,"GeoVax Labs, Inc. - Common Stock",-8,-30,-74,-90,-97
GP,GreenPower Motor Company Inc. - Common Shares,-2,-39,-14,14,-62
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,0,-1,2,3,4
GSAT,"Globalstar, Inc. - Common Stock",1,-2,45,28,163
GSBC,"Great Southern Bancorp, Inc. - Common Stock",0,-2,31,32,29
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",-3,1,40,-4,-19
GSIT,"GSI Technology, Inc. - Common Stock",0,-20,-39,-21,82
GSM,Ferroglobe PLC - Ordinary Shares,0,10,-1,-1,7
GT,The Goodyear Tire & Rubber Company - Common Stock,-2,-10,-17,-32,-28
GTBP,"GT Biopharma, Inc. - Common Stock",-11,-16,-40,-69,-73
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,5,77,29,49,-27
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",0,2,4,3,5
GTIM,Good Times Restaurants Inc. - Common Stock,-2,7,29,27,-6
GTLB,GitLab Inc. - Class A Common Stock,-1,38,101,36,8
GTM,ZoomInfo Technologies Inc. - Common Stock,1,0,-37,-57,-60
GTX,Garrett Motion Inc. - Common Stock,1,-10,49,59,112
GVH,Globavend Holdings Limited - Ord Shares,0,3,-15,-27,-76
GXAI,Gaxos.ai Inc. - Common Stock,1,-10,-49,-34,-51
GYGY,"Game Your Game, Inc. - Common Stock",-13,-52,-91,-91,-91
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
HAFC,Hanmi Financial Corporation - Common Stock,1,-1,27,22,33
HAIN,"The Hain Celestial Group, Inc. - Common Stock",9,27,12,-29,-59
HALO,"Halozyme Therapeutics, Inc. - Common Stock",1,29,63,58,48
HAO,Haoxi Health Technology Limited - Class A Ord Share,7,12,-98,-97,-98
HAPN,"Happen, Inc. - Common Stock",1,-11,19,-8,6
HAS,"Hasbro, Inc. - Common Stock",-1,2,-1,15,20
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,1,2,3,3
HBAN,Huntington Bancshares Incorporated - Common Stock,1,-2,8,-1,0
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",0,0,3,3,4
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,1,2,-6,-2,-3
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,0,0,-5,-3,-8
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",-1,-3,-8,-7,-7
HBCP,"Home Bancorp, Inc. - Common Stock",1,-3,21,23,27
HBIO,"Harvard Bioscience, Inc. - Common Stock",-2,29,63,23,67
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,0,-1,-33,-26,76
HBNC,"Horizon Bancorp, Inc. - Common Stock",0,-4,23,21,23
HBT,"HBT Financial, Inc. - Common Stock",0,1,42,45,43
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,0,1,2,2
