Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DTI,Drilling Tools International Corporation  - Common Stock,1,-18,7,10,3
DTIL,"Precision BioSciences, Inc. - Common Stock",-10,-15,26,54,24
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,0,5,4,8
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,2,-1,-27,27,-61
DTST,Data Storage Corporation - Common Stock,-4,-11,-19,-30,-6
DVLT,Datavault AI Inc. - Common Stock,-9,-11,-73,-50,-44
DXCM,"DexCom, Inc. - Common Stock",-2,23,13,10,-14
DXLG,"Destination XL Group, Inc. - Common Stock",-1,3,-39,-23,-36
DXPE,"DXP Enterprises, Inc. - Common Stock",6,-14,56,42,92
DXST,Decent Holding Inc. - Class A Ordinary Shares,209,154,-88,-86,-85
DYAI,"Dyadic International, Inc. - Common Stock",-12,-10,-31,-27,-29
DYN,"Dyne Therapeutics, Inc. - Common Stock",-7,-1,-17,-7,29
DYNC,Dynamix Corporation - Class A Ordinary Share,0,1,5,5,7
EA,Electronic Arts Inc. - Common Stock,0,0,-1,-1,37
EBAY,eBay Inc. - Common Stock,-1,4,33,26,43
EBC,"Eastern Bankshares, Inc. - Common Stock",2,-2,5,7,38
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",2,-1,31,15,39
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,2,-7,-39,-33,-41
ECBK,"ECB Bancorp, Inc. - Common Stock",0,0,9,5,16
ECPG,Encore Capital Group Inc - Common Stock,-1,-7,47,40,104
ECX,ECARX Holdings Inc. - Class A Ordinary shares,3,12,-36,-24,-27
EDBL,Edible Garden AG Incorporated - Common Stock,2,-42,-98,-97,-99
EDHL,Everbright Digital Holding Limited - Ordinary Shares,-1,9,-81,-56,-96
EDIT,"Editas Medicine, Inc. - Common Stock",-16,-7,16,38,55
EDSA,"Edesa Biotech, Inc. - Common Shares",2,-56,304,355,250
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,-1,0,3,11,10
EEFT,"Euronet Worldwide, Inc. - Common Stock",-3,2,-3,-3,-35
EEIQ,EpicQuest Education Group International Limited - Common Stock,-11,4,-39,-25,-66
EFOI,"Energy Focus, Inc. - Common Stock",0,-6,80,70,79
EFSC,Enterprise Financial Services Corporation - Common Stock,2,3,10,13,20
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",0,1,9,5,11
EFSI,Eagle Financial Services Inc - Common Stock,1,11,7,3,35
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,208
EGAN,eGain Corporation - Common Stock,-1,-2,-26,-25,39
EGBN,"Eagle Bancorp, Inc. - Common Stock",1,2,24,29,58
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,0,2,2,3
EGHT,8x8 Inc - Common stock,-3,-19,10,18,27
EH,EHang Holdings Limited - ADS,4,1,-29,-29,-37
EHGO,Eshallgo Inc. - Class A Ordinary Shares,-1,-11,-60,-49,-88
EHLD,Euroholdings Ltd. - Common Stock,-2,4,26,30,51
EHTH,"eHealth, Inc. - Common Stock",-5,-21,-62,-64,-65
EIKN,"Eikon Therapeutics, Inc. - Common Stock",-11,-7,-36,-36,-36
EJH,E-Home Household Service Holdings Limited - Ordinary shares,1,2,-92,-92,-98
ELAB,PMGC Holdings Inc. - Common Stock,-5,-24,-99,-95,-99
ELBM,Electra Battery Materials Corporation - Common Stock,6,13,-29,-16,-27
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",-6,-7,122,118,17
ELE,Elemental Royalty Corporation - Common Stock,3,5,21,14,69
ELMT,The Elmet Group Co. - Common Stock,17,47,23,23,23
ELOG,Eastern International Ltd. - Ordinary Shares,12,11,-50,-10,-65
ELSE,"Electro-Sensors, Inc. - Common Stock",0,1,67,83,78
ELTK,Eltek Ltd. - Ordinary Shares,7,20,5,19,2
ELTX,"Elicio Therapeutics, Inc. - Common Stock",-5,8,38,43,42
ELVA,Electrovaya Inc. - Common Shares,8,20,133,55,277
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",-5,-15,66,129,59
EMAT,Evolution Metals & Technologies Corp. - Common Stock,1,-23,-62,-62,-62
EMBC,Embecta Corp. - Common Stock,6,-10,-69,-70,-65
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,0,2,2,2
EML,Eastern Company (The) - Common Stock,0,-2,13,11,-3
EMPD,Empery Digital Inc. - Common stock,-7,-23,-22,-15,-29
EMPG,Empro Group Inc. - Ordinary shares,0,0,0,0,299
ENGN,enGene Therapeutics Inc. - Common Stock,-2,-78,-79,-80,-55
ENGS,Energys Group Limited - Ordinary Shares,2,24,77,91,-46
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,-1,15,154,119,424
ENLV,Enlivex Ltd. - Ordinary Shares,-2,4,-27,13,-9
ENPH,"Enphase Energy, Inc. - Common Stock",13,101,135,114,68
ENSC,"Ensysce Biosciences, Inc. - Common Stock",-6,-35,-84,-72,-89
ENSG,"The Ensign Group, Inc. - Common Stock",0,-6,-7,-5,10
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",-5,-17,-15,-17,69
ENTG,"Entegris, Inc. - Common Stock",5,-4,62,60,98
ENTX,Entera Bio Ltd. - Ordinary Shares,-2,8,-41,-29,-39
ENVB,"Enveric Biosciences, Inc.  - Common Stock",-2,-36,-64,-40,-86
ENVX,Enovix Corporation - Common Stock,0,25,-5,9,2
EOLS,"Evolus, Inc. - Common Stock",-5,-3,-9,-8,-37
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",5,51,-40,-27,148
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,17,5,-63,-33,-92
EPSN,Epsilon Energy Ltd. - Common Shares,0,-8,19,28,-16
EQ,"Equillium, Inc. - Common Stock",-9,35,221,82,654
EQIX,"Equinix, Inc. - Common Stock",2,0,49,42,20
EQPT,EquipmentShare.com Inc - Class A Common Stock,-1,2,-39,-39,-39
ESCA,"Escalade, Incorporated - Common Stock",-1,-10,44,33,27
ESEA,Euroseas Ltd. - Common Stock,-1,-9,8,23,76
ESLA,"Estrella Immunopharma, Inc. - Common Stock",-4,-23,-44,-22,9
ESLT,Elbit Systems Ltd. - Ordinary Shares,-1,0,77,44,99
ESOA,Energy Services of America Corporation - Common Stock,1,-13,75,90,50
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",1,2,6,9,24
ESTA,Establishment Labs Holdings Inc. - Common Shares,3,-1,0,2,89
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",-4,-10,63,69,62
ETS,Elite Express Holding Inc. - Class A Common Stock,1,-7,-13,6,-85
EVAX,Evaxion A/S - American Depositary Share,-4,-15,-29,-20,35
EVCM,EverCommerce Inc. - Common Stock,-9,-7,6,-11,1
EVGN,Evogene Ltd. - Ordinary Shares,-13,-23,-46,-48,-47
EVGO,EVgo Inc. - Common Stock,-2,13,-31,-23,-39
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",-1,-7,0,0,26
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,-4,-8,-9,-7,-28
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,0,1,2,1
EVTV,"Envirotech Vehicles, Inc. - Common stock",-9,0,52,344,-10
EXC,Exelon Corporation - Common Stock,1,-3,3,3,8
EXE,Expand Energy Corporation - Common Stock,-1,-8,-24,-16,-19
EXEL,"Exelixis, Inc. - Common Stock",-3,9,9,11,15
EXFY,"Expensify, Inc. - Class A Common Stock",1,6,-27,-19,-48
EXLS,"ExlService Holdings, Inc. - Common Stock",-3,-5,-27,-28,-37
EXOZ,eXoZymes Inc. - Common Stock,-2,-4,-37,-14,-30
EXPE,"Expedia Group, Inc. - Common Stock",-1,-9,-12,-20,34
EXPO,"Exponent, Inc. - Common Stock",-3,-11,-21,-16,-24
EXYN,"Exyn Technologies, Inc. - Common Stock",-6,9,9,9,9
EYE,"National Vision Holdings, Inc. - Common Stock",2,-27,-42,-37,-22
EYPT,"EyePoint, Inc. - Common Stock",-5,-9,-25,-28,53
EZGO,EZGO Technologies Ltd. - Ordinary Shares,1,-99,-99,-99,-100
FA,First Advantage Corporation - Common Stock,-4,30,18,15,-10
FABC,"Fabric.AI, Inc. - Common Stock",-2,47,53,88,-30
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,1,3,2,5
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",-4,10,-13,1,-29
FANG,"Diamondback Energy, Inc. - Common Stock",2,-1,28,34,49
FAST,Fastenal Company - Common Stock,2,1,8,12,12
FATE,"Fate Therapeutics, Inc. - Common Stock",-6,9,134,160,81
FATN,"FatPipe, Inc. - common stock",-5,94,136,202,-30
FBGL,FBS Global Limited - Ordinary Shares,5,-6,-20,-34,-10
FBIO,"Fortress Biotech, Inc. - Common Stock",3,8,-4,-34,43
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",0,43,186,101,143
FBIZ,"First Business Financial Services, Inc. - Common Stock",2,2,7,8,25
FBLA,"FB Bancorp, Inc. - Common Stock",1,0,9,9,30
FBLG,"FibroBiologics, Inc. - Common Stock",-6,-21,-80,-78,-94
FBNC,First Bancorp - Common Stock,2,3,16,17,48
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",3,17,-22,8,124
FBYDP,"Falcon's Beyond Global, Inc. - 11% Series B Cumulative Convertible Preferred Stock",,,,,
FCAP,"First Capital, Inc. - Common Stock",1,12,21,6,40
FCBC,"First Community Bankshares, Inc. - Common Stock",1,1,35,36,23
FCCO,First Community Corporation - Common Stock,2,3,6,7,36
FCEL,"FuelCell Energy, Inc. - Common Stock",16,82,206,202,337
FCFS,"FirstCash Holdings, Inc. - Common Stock",-2,-7,30,34,70
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,-3,-50,-99,-99,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",3,0,2,-7,10
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",1,1,2,2,2
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",0,-1,-3,1,3
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",1,-3,-3,2,4
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",1,4,10,11,19
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",-5,-5,-17,27,142
FDSB,"Fifth District Bancorp, Inc. - Common Stock",0,0,10,1,21
FEAM,"5E Advanced Materials, Inc. - Common Stock",4,4,-53,-46,-55
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,3,-24,18,-29,-21
FEED,"ENvue Medical, Inc. - Common Stock",0,-26,-78,-63,-91
FEIM,"Frequency Electronics, Inc. - Common Stock",-1,28,141,43,272
FELE,"Franklin Electric Co., Inc. - Common Stock",3,0,6,4,17
FEMY,Femasys Inc. - Common Stock,-2,-7,-59,-42,-54
FENC,Fennec Pharmaceuticals Inc. - Common Stock,1,49,28,30,30
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,-5,14,-68,-64,-71
FFBC,First Financial Bancorp. - Common Stock,1,1,20,23,35
FFIN,"First Financial Bankshares, Inc. - Common Stock",1,1,5,9,-6
FFIV,"F5, Inc. - Common Stock",3,20,68,59,39
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",-2,1,96,75,9
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",0,4,38,35,19
FGI,FGI Industries Ltd. - Ordinary Shares,-3,-26,-21,-1,67
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
FGL,Founder Group Limited - Class A Ordinary Shares,3,1,-94,-87,-98
FGMC,FG Merger II Corp. - Common stock,0,2,4,3,6
FGNX,FG Nexus Inc. - Common Stock,-3,30,-47,-49,-90
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,-8,-6,19,11,52
FHB,"First Hawaiian, Inc. - Common Stock",2,-1,9,7,19
FHTX,Foghorn Therapeutics Inc. - Common Stock,-9,-22,-21,-30,-14
FIBK,"First Interstate BancSystem, Inc. - Common Stock",1,-1,7,2,37
FIEE,"FiEE, Inc - Common Stock",-8,-25,172,49,48
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,0,1,2,3
FIP,FTAI Infrastructure Inc. - Common Stock,-2,-17,-11,-7,-25
FISI,"Financial Institutions, Inc. - Common Stock",2,5,19,19,50
FISV,"Fiserv, Inc. - Common Stock",-4,-1,-15,-14,-66
FITB,Fifth Third Bancorp - Common Stock,4,0,13,6,36
FITBI,Fifth Third Bancorp - Depositary Share repstg 1/1000th Ownership Interest Perp Pfd Series I,0,1,4,2,8
FITBM,"Fifth Third Bancorp - Depositary Shares Representing a 1/40th Ownership Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series M",0,2,3,3,3
FITBO,"Fifth Third Bancorp - Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock, Series K",-1,-4,-3,-5,-3
FITBP,"Fifth Third Bancorp - Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock, Series A",-1,0,-2,-3,4
FIVE,"Five Below, Inc. - Common Stock",-3,-3,31,14,82
FIVN,"Five9, Inc. - Common Stock",-5,3,21,33,-14
FIZZ,National Beverage Corp. - Common Stock,-4,2,2,12,-23
FLD,"Fold Holdings, Inc. - Class A Common Stock",-8,-33,-71,-68,-82
FLEX,Flex Ltd. - Ordinary Shares,8,65,161,150,273
FLGT,"Fulgent Genetics, Inc. - Common Stock",3,26,-34,-27,-12
FLL,"Full House Resorts, Inc. - Common Stock",-2,0,-7,0,-20
FLNA,"Filana Therapeutics, Inc. - Common Stock",-3,4,-57,-31,-33
FLNC,"Fluence Energy, Inc. - Class A Common Stock",3,120,20,21,475
FLNT,"Fluent, Inc. - Common Stock",17,-17,33,0,35
FLX,BingEx Limited - American Depositary Shares,-4,-14,-30,-29,-21
FLXS,"Flexsteel Industries, Inc. - Common Stock",2,5,49,49,102
FLY,Firefly Aerospace Inc. - Common Stock,-2,38,114,83,-28
FLYE,"Fly-E Group, Inc. - Common Stock",3,-4,-80,-76,-96
FMAC,Future Money Acquisition Corporation - Ordinary Shares,0,1,1,1,1
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",2,3,12,16,27
FMBH,"First Mid Bancshares, Inc. - Common Stock",2,2,11,16,27
FMFC,Kandal M Venture Limited - Class A ordinary Shares,-2,-8,-32,16,-92
FMNB,Farmers National Banc Corp. - Common Stock,2,1,4,9,14
FMST,Foremost Clean Energy Ltd. - Common Shares,5,8,-40,-20,-62
FNKO,"Funko, Inc. - Class A Common Stock",-5,22,70,57,25
FNLC,"First Bancorp, Inc (ME) - Common Stock",1,1,14,13,28
FOCL,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",-3,35,94,37,157
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",35,58,-67,-54,-68
FOSL,"Fossil Group, Inc. - Common Stock",0,-4,16,9,171
FOX,Fox Corporation - Class B Common Stock,-2,5,-2,-11,20
FOXA,Fox Corporation - Class A Common Stock,-2,6,-3,-11,23
FOXF,Fox Factory Holding Corp. - Common Stock,1,2,10,4,-31
FOXX,Foxx Development Holdings Inc. - Common Stock,-9,-50,-40,-44,-57
FSBC,Five Star Bancorp - Common Stock,2,5,24,22,61
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",0,1,39,29,50
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,0,0,3,3,6
FSLY,"Fastly, Inc. - Class A Common Stock",9,-36,80,104,170
FSV,FirstService Corporation - Common Shares,3,10,-10,-8,-21
FTAI,FTAI Aviation Ltd. - Common Stock,-1,1,40,17,102
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,0,0,4,2,9
FTAIN,FTAI Aviation Ltd. - 8.25% Fixed-Rate Reset Series C Cumulative Perpetual Redeemable Preferred Shares,0,0,3,2,7
FTCI,"FTC Solar, Inc. - Common Stock",4,69,-40,-52,33
FTEK,"Fuel Tech, Inc. - Common Stock",-1,-8,-18,-14,-12
FTFT,Future FinTech Group Inc. - Common Stock,-9,-24,-77,-61,-75
FTHM,Fathom Holdings Inc. - Common Stock,-7,-38,-55,-41,-58
FTLF,"FitLife Brands, Inc. - Common Stock",-2,3,-45,-38,-33
FTNT,"Fortinet, Inc. - Common Stock",1,66,75,91,46
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,0,1,1,1
FVCB,"FVCBankcorp, Inc. - Common Stock",3,2,24,16,44
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,0,0,3,3,5
FXNC,First National Corporation - Common Stock,1,4,16,16,47
GABC,"German American Bancorp, Inc. - Common Stock",1,1,11,14,20
GAIA,"Gaia, Inc. - Class A Common Stock",-3,-9,-31,-34,-56
GAIN,Gladstone Investment Corporation - Business Development Company,1,-5,18,18,19
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,0,-1,2,2,2
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,0,2,1,7
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,0,0,2,1,9
GALT,Galectin Therapeutics Inc. - Common Stock,-7,9,-62,-40,89
GAMB,Gambling.com Group Limited - Ordinary Shares,0,-40,-55,-55,-80
GAME,"GameSquare Holdings, Inc. - Common stock",9,-8,-15,0,-52
GANX,"Gain Therapeutics, Inc. - Common Stock",-7,-2,-48,-42,-8
GASS,"StealthGas, Inc. - common stock",1,-9,36,34,56
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",-1,-1,-1,1,-1
GBFH,GBank Financial Holdings Inc. - Common Stock,1,6,-17,-9,-24
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",-1,-2,-4,-6,-10
GCBC,"Greene County Bancorp, Inc. - Common Stock",-1,10,13,20,22
GCL,GCL Global Holdings Ltd - Ordinary Shares,-4,8,-57,-50,-79
GCMG,GCM Grosvenor Inc. - Class A Common Stock,-2,-7,-5,-6,-12
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,-3,-18,-14,-11,86
GCTK,"GlucoTrack, Inc. - Common Stock",1,-9,-89,-83,-92
GDC,GD Culture Group Limited - Common Stock,-10,-98,-97,-98,-96
GDEV,GDEV Inc. - Ordinary Shares,-4,-14,-19,-7,-16
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,0,11,-55,-4,-91
GDS,GDS Holdings Limited - American Depositary Shares,4,-18,9,-4,51
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,0,24,-38,-18,-45
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",-5,23,-22,-15,-39
GECC,Great Elm Capital Corp. - Closed End Fund,-5,9,-13,-4,-30
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,0,0,4,3,5
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,1,0,4,4,11
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,0,1,4,3,10
GEG,"Great Elm Group, Inc.  - Common Stock",-2,5,-21,-15,0
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",0,1,5,1,14
GEHC,GE HealthCare Technologies Inc. - Common Stock,-1,2,-25,-25,-13
GELS,Gelteq Limited - Ordinary Shares,0,-14,-56,-42,-72
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",-4,3,-58,-52,-85
GEN,Gen Digital Inc. - Common Stock,-1,40,3,7,-4
GENB,"Generate Biomedicines, Inc. - Common Stock",-8,-22,-5,-5,-5
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",12,11,-7,-10,-51
GEOS,Geospace Technologies Corporation - Common Stock,1,-4,-44,-52,33
GEVO,"Gevo, Inc. - Common Stock",-2,-13,-24,-12,59
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",6,20,-30,-1,-46
GFS,GlobalFoundries Inc. - Ordinary Share,6,14,125,129,124
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",-2,26,0,-3,-2
GH,"Guardant Health, Inc. - Common Stock",1,45,20,28,173
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,2,2,-50,-37,-100
GIFT,"Giftify, Inc. - Common Stock",-2,-16,-25,-26,-51
GIGM,GigaMedia Limited - Ordinary Shares,-2,7,-4,-6,-5
GIII,"G-III Apparel Group, LTD. - Common Stock",1,5,11,11,16
GILD,"Gilead Sciences, Inc. - Common Stock",-3,-4,5,6,20
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,0,-19,38,21,172
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",-8,48,81,213,3
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,1,1,1,1
GLAD,Gladstone Capital Corporation - Closed End Fund,0,1,-4,-2,-20
GLBE,Global-E Online Ltd. - ordinary shares,-1,5,-18,-12,-2
GLBS,Globus Maritime Limited - Common Stock,6,1,17,30,73
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,-12,23,7,22,-80
GLIBA,Liberty Capital Corporation - Series A GCI Group Common Stock,-4,-37,-30,-41,-35
GLIBK,Liberty Capital Corporation - Series C GCI Group Common Stock,-4,-36,-29,-41,-32
GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,-5,17,-39,-16,-54
GLND,Greenland Energy Company - Common Stock,-3,6,-62,-62,-62
GLNG,Golar LNG Limited - Common Shares,2,-9,34,37,28
GLOO,"Gloo Holdings, Inc. - Common Stock",-1,-20,-25,-2,-31
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",-1,-3,12,6,8
GLSI,"Greenwich LifeSciences, Inc. - Common stock",-15,9,176,25,160
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,25,38,-58,-18,-73
GLXY,Galaxy Digital Inc. - Class A common stock,-6,-4,5,17,45
GMAB,Genmab A/S - American Depositary Shares,-6,-13,-26,-25,10
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,11,-32,-97,-96,-100
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,-2,-1,-6,0,-45
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,-8,-91,-90,-90,-95
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",-1,-33,-87,-73,-92
GNLX,Genelux Corporation - Common Stock,-1,6,-37,-35,20
GNPX,"Genprex, Inc. - Common Stock",-2,-17,-78,-59,-95
GNSS,Genasys Inc. - Common Stock,-4,3,-11,-7,20
GNTA,Genenta Science S.p.A. - American Depositary Shares,33,228,18,56,-50
GNTX,Gentex Corporation - Common Stock,2,7,8,5,18
GO,Grocery Outlet Holding Corp. - Common Stock,3,8,-26,-17,-38
GOAI,Eva Live Inc. - Common Stock,-3,-21,-58,-58,-58
GOCO,"GoHealth, Inc. - Class A Common Stock",0,-28,-75,-69,-87
GOGO,Gogo Inc. - Common Stock,0,2,-38,-8,-59
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,1,-1,22,22,-3
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,0,2,2,2,5
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",1,1,4,-1,7
GOOG,Alphabet Inc. - Class C Capital Stock,-4,-7,13,14,112
GOOGL,Alphabet Inc. - Class A Common Stock,-4,-7,14,15,116
GOSS,"Gossamer Bio, Inc. - Common Stock",1,-40,-94,-93,-84
GOVX,"GeoVax Labs, Inc. - Common Stock",-5,48,-78,-59,-93
GP,GreenPower Motor Company Inc. - Common Shares,-1,13,10,46,-73
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,0,0,1,1,3
GSAT,"Globalstar, Inc. - Common Stock",0,1,21,29,321
GSBC,"Great Southern Bancorp, Inc. - Common Stock",3,5,18,20,34
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",-2,-15,-52,-49,-67
GSIT,"GSI Technology, Inc. - Common Stock",-4,31,46,55,208
GSM,Ferroglobe PLC - Ordinary Shares,2,-6,-4,-2,17
GT,The Goodyear Tire & Rubber Company - Common Stock,-1,-17,-30,-34,-47
GTBP,"GT Biopharma, Inc. - Common Stock",6,23,-26,-43,-83
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,3,11,-34,9,-66
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",0,0,1,0,1
GTIM,Good Times Restaurants Inc. - Common Stock,-1,2,4,8,-24
GTLB,GitLab Inc. - Class A Common Stock,-6,28,-15,-12,-33
GTM,ZoomInfo Technologies Inc. - Common Stock,-10,-48,-65,-64,-66
GTX,Garrett Motion Inc. - Common Stock,1,21,90,83,217
GV,Visionary Holdings Inc. - Common Shares,-19,49,-83,-79,-88
GVH,Globavend Holdings Limited - Ord Shares,-11,-27,5,214,-98
GXAI,Gaxos.ai Inc. - Common Stock,14,10,9,17,-6
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,1,1,1,1
HAFC,Hanmi Financial Corporation - Common Stock,1,0,9,15,39
HAIN,"The Hain Celestial Group, Inc. - Common Stock",-2,12,-24,-23,-53
HALO,"Halozyme Therapeutics, Inc. - Common Stock",-3,1,5,-6,23
HAO,Haoxi Health Technology Limited - Class A Ord Share,2,-99,-99,-99,-99
HAS,"Hasbro, Inc. - Common Stock",-1,-11,4,3,33
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,1,2,2,2
HBAN,Huntington Bancshares Incorporated - Common Stock,3,-1,-3,-6,7
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",0,-1,1,1,8
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,-1,-4,-2,-3,4
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,-1,-3,-2,-3,2
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",-1,-3,-3,-3,-3
HBCP,"Home Bancorp, Inc. - Common Stock",1,1,15,14,34
HBIO,"Harvard Bioscience, Inc. - Common Stock",1,-3,-10,-1,58
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,-7,-17,-19,-29,-52
HBNC,"Horizon Bancorp, Inc. - Common Stock",2,1,9,14,32
HBT,"HBT Financial, Inc. - Common Stock",1,3,17,13,26
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",-2,-50,-36,-12,-83
HCAT,"Health Catalyst, Inc - Common stock",-3,-16,-50,-41,-66
HCHL,Happy City Holdings Limited - Class A Ordinary shares,-10,60,-3,-12,-29
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,0,0,0,0
HCKT,"The Hackett Group, Inc. - Common Stock",-4,-17,-39,-40,-52
