Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DTI,Drilling Tools International Corporation  - Common Stock,-2,-31,-21,-25,-33
DTIL,"Precision BioSciences, Inc. - Common Stock",9,13,90,93,92
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,0,5,5,9
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,-1,-12,14,9,-62
DTST,Data Storage Corporation - Common Stock,-1,-11,-35,-35,-3
DVLT,Datavault AI Inc. - Common Stock,0,-41,-49,-67,-50
DXCM,"DexCom, Inc. - Common Stock",0,-7,5,5,-16
DXLG,"Destination XL Group, Inc. - Common Stock",0,-6,-28,-27,-43
DXPE,"DXP Enterprises, Inc. - Common Stock",0,13,48,51,81
DXST,Decent Holding Inc. - Class A Ordinary Shares,1,24,-94,-94,-94
DYAI,"Dyadic International, Inc. - Common Stock",10,13,-6,-6,-9
DYN,"Dyne Therapeutics, Inc. - Common Stock",2,14,9,15,145
DYNC,Dynamix Corporation - Class A Ordinary Share,0,0,5,5,6
EA,Electronic Arts Inc. - Common Stock,0,2,1,1,29
EBAY,eBay Inc. - Common Stock,3,0,28,28,47
EBC,"Eastern Bankshares, Inc. - Common Stock",0,14,21,21,45
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",-1,8,20,22,42
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,15,0,-31,-34,-36
ECBK,"ECB Bancorp, Inc. - Common Stock",2,11,15,16,27
ECHO,EchoStar Corporation - Common stock,4,-21,-7,-10,256
ECPG,Encore Capital Group Inc - Common Stock,2,18,71,66,132
ECX,ECARX Holdings Inc. - Class A Ordinary shares,3,0,-30,-27,-45
EDBL,Edible Garden AG Incorporated - Common Stock,4,-30,-97,-98,-99
EDHL,Everbright Digital Holding Limited - Ordinary Shares,-4,46,-33,-35,-96
EDIT,"Editas Medicine, Inc. - Common Stock",12,-4,56,56,42
EDSA,"Edesa Biotech, Inc. - Common Shares",-6,15,440,411,278
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,3,0,12,12,23
EEFT,"Euronet Worldwide, Inc. - Common Stock",3,-2,-5,-2,-30
EEIQ,EpicQuest Education Group International Limited - Common Stock,1,-14,-14,-27,-61
EFOI,"Energy Focus, Inc. - Common Stock",6,-17,35,41,33
EFSC,Enterprise Financial Services Corporation - Common Stock,-1,11,24,24,20
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",-3,-4,4,1,4
EFSI,Eagle Financial Services Inc - Common Stock,0,4,5,6,32
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,208
EGAN,eGain Corporation - Common Stock,-1,-18,-38,-38,-6
EGBN,"Eagle Bancorp, Inc. - Common Stock",-2,7,33,37,42
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,0,2,2,3
EGHT,8x8 Inc - Common stock,-2,-26,-14,-11,-17
EH,EHang Holdings Limited - ADS,3,-36,-52,-56,-62
EHGO,Eshallgo Inc. - Class A Ordinary Shares,-31,45,-23,-25,-81
EHLD,Euroholdings Ltd. - Common Stock,0,-9,21,21,12
EHTH,"eHealth, Inc. - Common Stock",-3,-10,-68,-65,-66
EIKN,"Eikon Therapeutics, Inc. - Common Stock",11,18,-15,-15,-15
EJH,E-Home Household Service Holdings Limited - Ordinary shares,0,4,-91,-92,-98
ELAB,PMGC Holdings Inc. - Common Stock,6,-32,-97,-96,-99
ELBM,Electra Battery Materials Corporation - Common Stock,1,-25,-34,-40,-51
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",3,3,157,140,39
ELE,Elemental Royalty Corporation - Common Stock,0,-6,-4,4,15
ELMT,The Elmet Group Co. - Common Stock,1,1,7,7,7
ELOG,Eastern International Ltd. - Ordinary Shares,-6,-11,-28,-28,-72
ELOX,"Eloxx Pharmaceuticals, Inc. - Common Stock",-1,8,8,8,8
ELSE,"Electro-Sensors, Inc. - Common Stock",0,0,84,82,81
ELTK,Eltek Ltd. - Ordinary Shares,-2,-4,5,7,-11
ELTX,"Elicio Therapeutics, Inc. - Common Stock",0,-67,-50,-50,-48
ELVA,Electrovaya Inc. - Common Shares,5,-10,30,29,199
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",2,36,230,227,159
EMAT,Evolution Metals & Technologies Corp. - Common Stock,-5,-7,-65,-65,-65
EMBC,Embecta Corp. - Common Stock,-5,1,-72,-71,-66
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,0,2,2,2
EML,Eastern Company (The) - Common Stock,7,21,33,34,15
EMPD,Empery Digital Inc. - Common stock,3,-12,-19,-20,-45
EMPG,Empro Group Inc. - Ordinary shares,0,0,0,0,299
ENGN,enGene Therapeutics Inc. - Common Stock,2,0,-80,-80,-51
ENGS,Energys Group Limited - Ordinary Shares,4,68,212,215,51
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,0,-18,90,81,266
ENLV,Enlivex Ltd. - Ordinary Shares,2,-33,-17,-23,-48
ENPH,"Enphase Energy, Inc. - Common Stock",2,-24,51,43,18
ENSC,"Ensysce Biosciences, Inc. - Common Stock",-1,6,-68,-68,-87
ENSG,"The Ensign Group, Inc. - Common Stock",-3,-4,-9,-9,5
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",4,15,-8,1,88
ENTG,"Entegris, Inc. - Common Stock",6,26,103,91,108
ENTX,Entera Bio Ltd. - Ordinary Shares,1,30,-15,-7,-11
ENVB,"Enveric Biosciences, Inc.  - Common Stock",-3,-39,-62,-63,-91
ENVX,Enovix Corporation - Common Stock,3,-29,-17,-23,-40
EOLS,"Evolus, Inc. - Common Stock",0,9,7,6,-22
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",3,-32,-47,-53,25
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,-4,4,-38,-40,-93
EPSN,Epsilon Energy Ltd. - Common Shares,1,-5,21,22,-23
EQ,"Equillium, Inc. - Common Stock",1,0,99,101,862
EQIX,"Equinix, Inc. - Common Stock",-1,3,43,43,40
EQPT,EquipmentShare.com Inc - Class A Common Stock,-1,2,-38,-38,-38
ESCA,"Escalade, Incorporated - Common Stock",-2,4,43,41,39
ESEA,Euroseas Ltd. - Common Stock,0,2,25,26,55
ESLA,"Estrella Immunopharma, Inc. - Common Stock",5,-8,-34,-26,20
ESLT,Elbit Systems Ltd. - Ordinary Shares,2,-15,27,24,70
ESOA,Energy Services of America Corporation - Common Stock,1,26,134,137,95
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",0,9,17,18,23
ESTA,Establishment Labs Holdings Inc. - Common Shares,-1,28,20,27,101
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",3,28,117,126,162
ETS,Elite Express Holding Inc. - Class A Common Stock,22,61,74,69,-75
EVAX,Evaxion A/S - American Depositary Share,4,-18,-33,-32,29
EVCM,EverCommerce Inc. - Common Stock,4,-14,-20,-16,-8
EVGN,Evogene Ltd. - Ordinary Shares,10,-37,-61,-62,-68
EVGO,EVgo Inc. - Common Stock,7,-23,-35,-39,-47
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",3,-17,-22,-16,-8
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,2,-9,-9,-12,-34
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,0,2,2,1
EVTV,"Envirotech Vehicles, Inc. - Common stock",7,-21,337,288,-16
EXC,Exelon Corporation - Common Stock,-1,6,10,9,13
EXE,Expand Energy Corporation - Common Stock,-1,-5,-20,-19,-19
EXEL,"Exelixis, Inc. - Common Stock",-1,8,24,25,24
EXFY,"Expensify, Inc. - Class A Common Stock",9,50,17,21,-33
EXLS,"ExlService Holdings, Inc. - Common Stock",-2,-16,-40,-38,-43
EXOZ,eXoZymes Inc. - Common Stock,5,-13,-23,-23,-14
EXPE,"Expedia Group, Inc. - Common Stock",1,16,-6,-6,54
EXPO,"Exponent, Inc. - Common Stock",-2,-1,-13,-14,-21
EXYN,"Exyn Technologies, Inc. - Common Stock",6,-14,-1,-1,-1
EYE,"National Vision Holdings, Inc. - Common Stock",0,17,-27,-28,-22
EYPT,"EyePoint, Inc. - Common Stock",3,7,-23,-19,48
EZGO,EZGO Technologies Ltd. - Ordinary Shares,1,-21,-100,-100,-100
FA,First Advantage Corporation - Common Stock,2,6,25,27,6
FABC,"Fabric.AI, Inc. - Common Stock",29,-20,65,54,-49
FAC,Factorial Energy Inc. - Class A Common Stock,-13,-23,-4,-4,-1
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",-77,-79,-78,-78,-84
FANG,"Diamondback Energy, Inc. - Common Stock",0,-9,21,20,32
FAST,Fastenal Company - Common Stock,1,8,19,18,13
FATE,"Fate Therapeutics, Inc. - Common Stock",15,-12,147,144,112
FATN,"FatPipe, Inc. - common stock",4,-8,212,193,-31
FBGL,FBS Global Limited - Ordinary Shares,2,-5,-44,-40,-10
FBIO,"Fortress Biotech, Inc. - Common Stock",7,15,-19,-27,62
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",0,-2,112,98,166
FBIZ,"First Business Financial Services, Inc. - Common Stock",-1,12,18,19,24
FBLA,"FB Bancorp, Inc. - Common Stock",-1,9,18,17,33
FBLG,"FibroBiologics, Inc. - Common Stock",-4,-29,-82,-83,-93
FBNC,First Bancorp - Common Stock,1,10,27,26,42
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",5,13,13,19,193
FBYDP,"Falcon's Beyond Global, Inc. - 11% Series B Cumulative Convertible Preferred Stock",,,,,
FCAP,"First Capital, Inc. - Common Stock",-2,8,11,13,52
FCBC,"First Community Bankshares, Inc. - Common Stock",-1,6,39,42,18
FCCO,First Community Corporation - Common Stock,-1,9,11,14,34
FCEL,"FuelCell Energy, Inc. - Common Stock",24,40,308,265,471
FCFS,"FirstCash Holdings, Inc. - Common Stock",1,1,36,38,60
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,6,-13,-99,-99,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",0,7,-3,-3,2
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",1,3,4,4,4
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",0,-2,-1,-2,-5
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",1,0,2,1,0
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",-1,11,20,21,12
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",11,33,72,76,210
FDSB,"Fifth District Bancorp, Inc. - Common Stock",0,7,8,8,32
FEAM,"5E Advanced Materials, Inc. - Common Stock",4,-21,-53,-59,-60
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,-1,1,-36,-30,-22
FEED,"ENvue Medical, Inc. - Common Stock",-6,-40,-77,-78,-94
FEIM,"Frequency Electronics, Inc. - Common Stock",-1,-15,15,22,198
FELE,"Franklin Electric Co., Inc. - Common Stock",-2,8,11,9,16
FEMY,Femasys Inc. - Common Stock,-2,-51,-68,-71,-80
FENC,Fennec Pharmaceuticals Inc. - Common Stock,0,12,43,44,33
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,8,-36,-75,-76,-85
FFBC,First Financial Bancorp. - Common Stock,0,13,38,37,40
FFIN,"First Financial Bankshares, Inc. - Common Stock",-2,8,17,16,-5
FFIV,"F5, Inc. - Common Stock",4,4,61,60,39
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",0,11,99,99,31
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",0,-3,34,32,17
FGI,FGI Industries Ltd. - Ordinary Shares,3,-26,-25,-25,24
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
FGL,Founder Group Limited - Class A Ordinary Shares,3,-30,-91,-91,-98
FGMC,FG Merger II Corp. - Common stock,4,2,6,5,7
FGNX,FG Nexus Inc. - Common Stock,-3,-35,-60,-66,-93
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,-1,2,24,23,68
FHB,"First Hawaiian, Inc. - Common Stock",-1,10,18,16,19
FHTX,Foghorn Therapeutics Inc. - Common Stock,15,22,-10,-6,0
FIBK,"First Interstate BancSystem, Inc. - Common Stock",0,11,14,12,36
FIEE,"FiEE, Inc - Common Stock",-8,-25,31,21,58
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,0,2,2,3
FIP,FTAI Infrastructure Inc. - Common Stock,-12,-5,-4,-10,-28
FISI,"Financial Institutions, Inc. - Common Stock",0,10,27,28,53
FISN,"Deep Fission, Inc. - Common Stock",3,-24,-24,-24,-24
FISV,"Fiserv, Inc. - Common Stock",-1,-17,-27,-26,-72
FIVE,"Five Below, Inc. - Common Stock",-5,-21,-5,-8,34
FIVN,"Five9, Inc. - Common Stock",0,-19,6,13,-20
FIZZ,National Beverage Corp. - Common Stock,-3,-14,-1,0,-30
FLD,"Fold Holdings, Inc. - Class A Common Stock",-5,-51,-82,-83,-90
FLEX,Flex Ltd. - Ordinary Shares,9,8,164,151,229
FLGT,"Fulgent Genetics, Inc. - Common Stock",3,13,-22,-20,3
FLL,"Full House Resorts, Inc. - Common Stock",2,11,9,14,-28
FLNA,"Filana Therapeutics, Inc. - Common Stock",2,-18,-38,-42,-34
FLNC,"Fluence Energy, Inc. - Class A Common Stock",-1,-29,-3,-17,161
FLNT,"Fluent, Inc. - Common Stock",8,65,49,42,75
FLX,BingEx Limited - American Depositary Shares,-2,-9,-32,-33,-31
FLXS,"Flexsteel Industries, Inc. - Common Stock",0,26,86,85,99
FLY,Firefly Aerospace Inc. - Common Stock,14,-34,30,22,-52
FLYE,"Fly-E Group, Inc. - Common Stock",3,16,-67,-73,-98
FLZH,"Flash Sports & Media Holdings, Inc. - Common Stock",-6,-48,-73,-73,-75
FMAC,Future Money Acquisition Corporation - Ordinary Shares,0,0,1,1,1
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",0,12,25,27,21
FMBH,"First Mid Bancshares, Inc. - Common Stock",-1,10,24,25,27
FMFC,Kandal M Venture Limited - Class A ordinary Shares,-4,-23,5,-9,-94
FMNB,Farmers National Banc Corp. - Common Stock,-1,5,12,13,8
FMST,Foremost Clean Energy Ltd. - Common Shares,-2,-14,-29,-34,-50
FNKO,"Funko, Inc. - Class A Common Stock",1,5,73,75,25
FNLC,"First Bancorp, Inc (ME) - Common Stock",-2,22,36,36,41
FOCL,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",1,8,57,51,208
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",3,13,-65,-62,-73
FOSL,"Fossil Group, Inc. - Common Stock",-2,4,14,12,172
FOX,Fox Corporation - Class B Common Stock,0,-24,-29,-30,-10
FOXA,Fox Corporation - Class A Common Stock,1,-25,-31,-31,-9
FOXF,Fox Factory Holding Corp. - Common Stock,-4,2,6,4,-35
FOXX,Foxx Development Holdings Inc. - Common Stock,-5,20,-33,-26,-42
FSBC,Five Star Bancorp - Common Stock,-1,14,36,37,67
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",0,1,28,30,50
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,1,2,4,4,7
FSLY,"Fastly, Inc. - Class A Common Stock",5,-6,77,77,158
FSV,FirstService Corporation - Common Shares,1,6,-9,-6,-19
FTAI,FTAI Aviation Ltd. - Common Stock,1,6,34,26,133
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,0,3,6,6,12
FTCI,"FTC Solar, Inc. - Common Stock",2,-13,-55,-60,2
FTEK,"Fuel Tech, Inc. - Common Stock",-4,39,32,20,-18
FTFT,Future FinTech Group Inc. - Common Stock,14,-42,-76,-75,-85
FTH,"Faeth Therapeutics, Inc.  - Common Stock",2,17,118,141,162
FTHA,Forefront Tech Holdings Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
FTHM,Fathom Holdings Inc. - Common Stock,0,84,6,16,-23
FTLF,"FitLife Brands, Inc. - Common Stock",0,12,-32,-30,-22
FTNT,"Fortinet, Inc. - Common Stock",3,6,96,100,52
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,0,1,1,1
FVCB,"FVCBankcorp, Inc. - Common Stock",0,11,27,26,49
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,1,2,4,4,6
FXNC,First National Corporation - Common Stock,-2,8,20,24,51
GABC,"German American Bancorp, Inc. - Common Stock",-1,9,22,23,21
GAIA,"Gaia, Inc. - Class A Common Stock",2,-11,-41,-39,-54
GAIN,Gladstone Investment Corporation - Business Development Company,1,-3,14,14,16
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,0,0,2,2,2
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,1,2,2,7
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,0,-1,2,1,8
GALT,Galectin Therapeutics Inc. - Common Stock,0,90,19,23,124
GAMB,Gambling.com Group Limited - Ordinary Shares,0,-11,-61,-60,-82
GAME,"GameSquare Holdings, Inc. - Common stock",3,1,4,-8,-53
GANX,"Gain Therapeutics, Inc. - Common Stock",13,1,-39,-38,26
GASS,"StealthGas, Inc. - common stock",-2,-14,14,14,25
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",2,-2,-1,-1,-2
GBFH,GBank Financial Holdings Inc. - Common Stock,-1,4,-10,-6,-14
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",0,-6,-9,-10,-16
GCBC,"Greene County Bancorp, Inc. - Common Stock",1,26,50,53,43
GCL,GCL Global Holdings Ltd - Ordinary Shares,2,-20,-60,-59,-88
GCMG,GCM Grosvenor Inc. - Class A Common Stock,-1,15,10,10,10
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,1,-8,-17,-16,60
GCTK,"GlucoTrack, Inc. - Common Stock",-5,-52,-92,-92,-95
GDC,GD Culture Group Limited - Common Stock,20650,1876,-42,-46,-24
GDEV,GDEV Inc. - Ordinary Shares,1,-16,-19,-18,-20
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,22,-27,-32,-30,-92
GDS,GDS Holdings Limited - American Depositary Shares,0,-17,-16,-24,0
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,-2,-12,-25,-28,-54
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",-1,-31,-40,-38,-54
GECC,Great Elm Capital Corp. - Closed End Fund,-1,-13,-15,-12,-40
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,0,2,4,4,7
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,0,1,4,4,8
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,0,1,4,4,9
GEG,"Great Elm Group, Inc.  - Common Stock",-7,3,-11,-11,9
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",-1,1,3,2,12
GEHC,GE HealthCare Technologies Inc. - Common Stock,-1,4,-21,-21,-14
GELS,Gelteq Limited - Ordinary Shares,3,32,-20,-24,-64
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",1,-18,-57,-59,-87
GEN,Gen Digital Inc. - Common Stock,2,-10,-7,-3,-14
GENB,"Generate Biomedicines, Inc. - Common Stock",3,30,34,34,34
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",-4,5,-8,-16,-52
GEOS,Geospace Technologies Corporation - Common Stock,3,-22,-61,-63,-52
GEVO,"Gevo, Inc. - Common Stock",5,-20,-26,-29,11
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",-1,-34,-29,-38,-65
GFS,GlobalFoundries Inc. - Ordinary Share,2,1,132,120,106
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",2,-1,-3,-2,7
GH,"Guardant Health, Inc. - Common Stock",3,19,51,51,203
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,0,-4,-39,-41,-94
GIFT,"Giftify, Inc. - Common Stock",-5,13,-13,-15,-36
GIGM,GigaMedia Limited - Ordinary Shares,3,-1,-4,-5,5
GIII,"G-III Apparel Group, LTD. - Common Stock",-3,2,14,12,43
GILD,"Gilead Sciences, Inc. - Common Stock",-1,-3,4,5,16
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,10,-19,1,-3,84
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",-2,-13,212,198,58
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,0,1,1,1
GLAD,Gladstone Capital Corporation - Closed End Fund,3,0,-1,-1,-21
GLBE,Global-E Online Ltd. - ordinary shares,-2,6,-9,-6,9
GLBS,Globus Maritime Limited - Common Stock,8,53,78,87,166
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,-2,-19,20,12,-71
GLIBA,Liberty Capital Corporation - Series A GCI Group Common Stock,-4,-1,-41,-39,-33
GLIBK,Liberty Capital Corporation - Series C GCI Group Common Stock,1,-3,-43,-41,-31
GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,-1,-21,-24,-31,-68
GLND,Greenland Energy Company - Common Stock,-6,-25,-70,-70,-70
GLNG,Golar LNG Limited - Common Shares,0,-2,35,32,27
GLOO,"Gloo Holdings, Inc. - Common Stock",3,-18,-21,-19,-44
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",0,0,6,7,4
GLSI,"Greenwich LifeSciences, Inc. - Common stock",17,-18,11,19,157
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,5,18,-20,-22,-76
GLXY,Galaxy Digital Inc. - Class A common stock,-2,-7,28,15,34
GMAB,Genmab A/S - American Depositary Shares,0,2,-16,-18,25
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,4,-52,-98,-98,-100
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,-5,-2,2,0,-40
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,-9,-65,-96,-96,-98
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",1,-27,-80,-80,-93
GNLX,Genelux Corporation - Common Stock,1,-2,-33,-36,2
GNPX,"Genprex, Inc. - Common Stock",2,-33,-71,-72,-96
GNSS,Genasys Inc. - Common Stock,5,-16,-18,-19,1
GNTA,Genenta Science S.p.A. - American Depositary Shares,-1,9,21,28,-53
GNTX,Gentex Corporation - Common Stock,-2,4,9,7,12
GO,Grocery Outlet Holding Corp. - Common Stock,-2,19,-4,-4,-25
GOAI,Eva Live Inc. - Common Stock,2,-23,-67,-67,-67
GOGO,Gogo Inc. - Common Stock,-3,-29,-34,-35,-79
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,-1,0,22,21,-5
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,0,0,1,2,3
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",0,0,1,-1,6
GOOG,Alphabet Inc. - Class C Capital Stock,5,-6,12,12,99
GOOGL,Alphabet Inc. - Class A Common Stock,5,-6,13,12,102
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,4,-1,-1,-1,-1
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,4,0,0,0,0
GOSS,"Gossamer Bio, Inc. - Common Stock",4,-17,-95,-94,-87
GOVX,"GeoVax Labs, Inc. - Common Stock",-3,-42,-70,-75,-89
GP,GreenPower Motor Company Inc. - Common Shares,13,24,85,82,-63
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,0,0,2,2,3
GSAT,"Globalstar, Inc. - Common Stock",1,-2,33,27,251
GSBC,"Great Southern Bancorp, Inc. - Common Stock",0,11,29,29,32
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",2,31,-35,-32,-54
GSIT,"GSI Technology, Inc. - Common Stock",0,-37,10,2,99
GSM,Ferroglobe PLC - Ordinary Shares,-6,-28,-32,-31,-20
GT,The Goodyear Tire & Rubber Company - Common Stock,-3,11,-24,-26,-38
GTBP,"GT Biopharma, Inc. - Common Stock",2,0,-44,-46,-87
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,6,-16,-8,-11,-72
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",0,1,2,1,2
GTIM,Good Times Restaurants Inc. - Common Stock,0,6,15,16,-23
GTLB,GitLab Inc. - Class A Common Stock,3,-12,-20,-17,-34
GTM,ZoomInfo Technologies Inc. - Common Stock,1,-24,-71,-70,-71
GTX,Garrett Motion Inc. - Common Stock,0,12,103,103,232
GV,Visionary Holdings Inc. - Common Shares,7,-31,-82,-83,-87
GVH,Globavend Holdings Limited - Ord Shares,-12,-28,144,154,-74
GXAI,Gaxos.ai Inc. - Common Stock,-2,-3,7,-1,-22
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
HAFC,Hanmi Financial Corporation - Common Stock,-1,9,22,23,33
HAIN,"The Hain Celestial Group, Inc. - Common Stock",5,-30,-46,-45,-65
HALO,"Halozyme Therapeutics, Inc. - Common Stock",3,13,15,10,46
HAO,Haoxi Health Technology Limited - Class A Ord Share,-2,-16,-99,-99,-99
HAPN,"Happen, Inc. - Common Stock",2,11,8,7,67
HAS,"Hasbro, Inc. - Common Stock",-1,-1,5,3,13
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,0,2,2,3
HBAN,Huntington Bancshares Incorporated - Common Stock,0,14,5,4,8
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",0,0,1,1,7
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,1,-2,-2,-4,0
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,1,-2,-3,-4,-2
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",0,-3,-5,-5,-5
HBCP,"Home Bancorp, Inc. - Common Stock",-1,8,20,21,32
HBIO,"Harvard Bioscience, Inc. - Common Stock",1,-4,-9,-6,36
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,0,-9,-33,-31,54
HBNC,"Horizon Bancorp, Inc. - Common Stock",-1,10,21,22,31
HBT,"HBT Financial, Inc. - Common Stock",0,13,25,26,27
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",-4,6,-19,-6,-64
HCAT,"Health Catalyst, Inc - Common stock",3,41,-18,-14,-52
HCHL,Happy City Holdings Limited - Class A Ordinary shares,0,1,1,-1,-29
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,0,1,1,1
HCKT,"The Hackett Group, Inc. - Common Stock",-3,-8,-43,-43,-55
HCM,HUTCHMED (China) Limited - American Depositary Shares,5,-6,-20,-22,-30
