Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DOO,BRP Inc. - Common Subordinate Voting Shares,1,-12,-9,-18,-3
DOX,Amdocs Limited - Ordinary Shares,-1,-1,-5,-23,-25
DPZ,Domino's Pizza Inc - Common Stock,-1,-10,-18,-29,-29
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
DSC,DSC Holdings Ltd. - American Depositary Shares,-4,-5,-17,-17,-17
DSGN,"Design Therapeutics, Inc. - Common Stock",2,-18,26,41,112
DSGX,The Descartes Systems Group Inc. - Common Stock,1,2,9,-6,-22
DSP,Viant Technology Inc. - common stock,-19,-19,-13,-14,10
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,3,-14,21,-41,-87
DTCX,"Datacentrex, Inc. - Common Stock",2,5,-36,-21,-54
DTI,Drilling Tools International Corporation  - Common Stock,-2,-7,-34,-5,2
DTIL,"Precision BioSciences, Inc. - Common Stock",1,-24,2,63,40
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,2,4,6,10
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,106,65,32,78,-41
DTST,Data Storage Corporation - Common Stock,3,-3,-23,-42,-36
DVLT,Datavault AI Inc. - Common Stock,-11,-50,-76,-84,-64
DXCM,"DexCom, Inc. - Common Stock",1,-3,33,32,30
DXLG,"Destination XL Group, Inc. - Common Stock",3,5,25,-28,-53
DXPE,"DXP Enterprises, Inc. - Common Stock",0,-2,35,71,59
DXST,Decent Holding Inc. - Class A Ordinary Shares,1,1,-22,-93,-92
DYAI,"Dyadic International, Inc. - Common Stock",5,-40,-51,-55,-61
DYN,"Dyne Therapeutics, Inc. - Common Stock",4,-30,1,-2,38
DYNC,Dynamix Corporation - Class A Ordinary Share,0,0,4,6,1
EBAY,eBay Inc. - Common Stock,3,8,26,31,25
EBC,"Eastern Bankshares, Inc. - Common Stock",0,-5,15,19,23
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",0,-4,6,14,28
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,1,-7,-13,-36,-60
ECBK,"ECB Bancorp, Inc. - Common Stock",0,1,24,20,27
ECHO,EchoStar Corporation - Common stock,1,8,-14,-16,30
ECPG,Encore Capital Group Inc - Common Stock,0,2,43,79,122
ECX,ECARX Holdings Inc. - Class A Ordinary shares,2,-5,13,-36,-52
EDBL,Edible Garden AG Incorporated - Common Stock,1,-8,-98,-100,-100
EDHL,Everbright Digital Holding Limited - Ordinary Shares,12,35,76,-16,-63
EDIT,"Editas Medicine, Inc. - Common Stock",0,-7,13,33,-4
EDSA,"Edesa Biotech, Inc. - Common Shares",7,-13,-47,176,68
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,7,0,1,12,-4
EEFT,"Euronet Worldwide, Inc. - Common Stock",-2,-2,0,-8,-24
EEIQ,EpicQuest Education Group International Limited - Common Stock,0,29,66,-14,-53
EFOI,"Energy Focus, Inc. - Common Stock",0,-4,39,18,-13
EFSC,Enterprise Financial Services Corporation - Common Stock,0,-2,15,17,5
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",3,-9,-6,-6,-7
EFSI,Eagle Financial Services Inc - Common Stock,0,8,40,19,20
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,67
EGAN,eGain Corporation - Common Stock,1,-25,-36,-47,-40
EGBN,"Eagle Bancorp, Inc. - Common Stock",0,1,16,35,33
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,0,2,3,4
EGHT,8x8 Inc - Common stock,1,-10,-3,-4,-15
EH,EHang Holdings Limited - ADS,2,-16,-55,-68,-74
EHGO,Eshallgo Inc. - Class A Ordinary Shares,3,-36,-72,-75,-91
EHLD,Euroholdings Ltd. - Common Stock,-2,33,91,107,104
EHTH,"eHealth, Inc. - Common Stock",-1,-30,-43,-80,-79
EIKN,"Eikon Therapeutics, Inc. - Common Stock",1,-20,-27,-43,-43
EJH,E-Home Household Service Holdings Limited - Ordinary shares,0,-8,-51,-94,-95
ELAB,PMGC Holdings Inc. - Common Stock,-1,-23,-87,-99,-100
ELBM,Electra Battery Materials Corporation - Common Stock,3,-9,-5,-37,-49
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",-1,-25,-15,64,4
ELE,Elemental Royalty Corporation - Common Stock,8,-2,23,37,32
ELMT,The Elmet Group Co. - Common Stock,11,32,23,23,23
ELOG,Eastern International Ltd. - Ordinary Shares,-4,-29,-47,-53,-78
ELOX,"Eloxx Pharmaceuticals, Inc. - Common Stock",0,-3,59,59,59
ELTK,Eltek Ltd. - Ordinary Shares,2,6,-3,0,-18
ELTX,"Elicio Therapeutics, Inc. - Common Stock",5,-39,-83,-77,-84
ELVA,Electrovaya Inc. - Common Shares,5,-3,-15,-18,-7
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",2,-15,63,223,165
EMAT,Evolution Metals & Technologies Corp. - Common Stock,6,21,-44,-79,-79
EMBC,Embecta Corp. - Common Stock,1,-5,-42,-55,-63
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,0,2,3,3
EML,Eastern Company (The) - Common Stock,-2,-2,18,28,-1
EMPD,Empery Digital Inc. - Common stock,2,11,-28,-32,-59
ENGN,enGene Therapeutics Inc. - Common Stock,0,8,-74,-78,-72
ENGS,Energys Group Limited - Ordinary Shares,-3,-7,157,216,-64
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,4,-6,1,57,156
ENLV,Enlivex Ltd. - Ordinary Shares,-10,-52,-96,-94,-95
ENPH,"Enphase Energy, Inc. - Common Stock",1,-6,-12,7,-6
ENSC,"Ensysce Biosciences, Inc. - Common Stock",1,20,-23,-52,-79
ENSG,"The Ensign Group, Inc. - Common Stock",-2,-3,-14,1,7
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",-1,-5,-1,-13,64
ENTG,"Entegris, Inc. - Common Stock",3,-7,17,51,45
ENTX,Entera Bio Ltd. - Ordinary Shares,2,-6,178,71,68
ENVB,"Enveric Biosciences, Inc.  - Common Stock",7,14,-20,-57,-78
ENVX,Enovix Corporation - Common Stock,1,-10,-41,-63,-71
EOCN,Eocene Ltd. - Ordinary Shares,2,-24,-25,-47,-70
EOLS,"Evolus, Inc. - Common Stock",0,-4,71,19,27
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",1,15,-25,-69,-59
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,-2,-7,-21,-38,-96
EPSN,Epsilon Energy Ltd. - Common Shares,1,6,1,33,20
EQ,"Equillium, Inc. - Common Stock",2,-17,-6,24,29
EQIX,"Equinix, Inc. - Common Stock",1,-5,7,36,32
EQPT,EquipmentShare.com Inc - Class A Common Stock,4,1,-10,-44,-44
ESCA,"Escalade, Incorporated - Common Stock",-1,-6,7,46,61
ESEA,Euroseas Ltd. - Common Stock,1,1,16,43,26
ESLA,"Estrella Immunopharma, Inc. - Common Stock",-18,-29,-48,-62,-53
ESLT,Elbit Systems Ltd. - Ordinary Shares,1,1,-17,27,54
ESOA,Energy Services of America Corporation - Common Stock,-2,-8,-21,35,8
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",2,9,15,23,20
ESTA,Establishment Labs Holdings Inc. - Common Shares,-2,-3,17,1,76
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",1,-5,140,251,211
ETS,Elite Express Holding Inc. - Class A Common Stock,7,104,244,333,128
EVAX,Evaxion A/S - American Depositary Share,6,-2,-17,-32,4
EVCM,EverCommerce Inc. - Common Stock,-3,-21,-32,-34,-35
EVGN,Evogene Ltd. - Ordinary Shares,0,-11,-46,-56,-58
EVGO,EVgo Inc. - Common Stock,6,1,-25,-52,-67
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",0,-7,-14,-25,-37
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,2,-15,-30,-47,-54
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,0,2,3,2
EXC,Exelon Corporation - Common Stock,0,-4,-8,0,2
EXE,Expand Energy Corporation - Common Stock,0,-8,-17,-18,-8
EXEL,"Exelixis, Inc. - Common Stock",3,9,41,34,46
EXFY,"Expensify, Inc. - Class A Common Stock",2,-6,156,61,20
EXLS,"ExlService Holdings, Inc. - Common Stock",-1,-4,15,-14,-18
EXOZ,eXoZymes Inc. - Common Stock,0,-12,-16,-44,-57
EXPE,"Expedia Group, Inc. - Common Stock",-1,-12,21,1,29
EXPO,"Exponent, Inc. - Common Stock",0,-1,4,-1,0
EXYN,"Exyn Technologies, Inc. - Common Stock",2,66,-49,-49,-49
EYE,"National Vision Holdings, Inc. - Common Stock",3,-8,-38,-35,-37
EYPT,"EyePoint, Inc. - Common Stock",16,-26,-69,-77,-70
EZGO,EZGO Technologies Ltd. - Ordinary Shares,-3,-27,-100,-100,-100
FA,First Advantage Corporation - Common Stock,-2,-1,87,48,37
FABC,"Fabric.AI, Inc. - Common Stock",2,-17,-7,-13,-61
FAC,Factorial Energy Inc. - Class A Common Stock,13,23,-45,-45,-44
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",0,30,-89,-90,-93
FANG,"Diamondback Energy, Inc. - Common Stock",1,-7,4,31,44
FAST,Fastenal Company - Common Stock,0,-3,12,24,6
FATE,"Fate Therapeutics, Inc. - Common Stock",3,3,119,155,163
FATN,"FatPipe, Inc. - common stock",2,-8,189,162,-37
FBDT,First Breach Inc. - Common Stock,2,-79,-79,-79,-79
FBGL,FBS Global Limited - Ordinary Shares,5,-3,-47,-57,-43
FBIO,"Fortress Biotech, Inc. - Common Stock",2,-9,-16,-38,-32
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",-1,-2,35,76,97
FBIZ,"First Business Financial Services, Inc. - Common Stock",0,4,36,36,40
FBLA,"FB Bancorp, Inc. - Common Stock",0,3,19,25,31
FBLG,"FibroBiologics, Inc. - Common Stock",4,15,-70,-69,-86
FBNC,First Bancorp - Common Stock,0,-2,17,24,19
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",-2,-35,2,-52,-54
FBYDP,"Falcon's Beyond Global, Inc. - 11% Series B Cumulative Convertible Preferred Stock",,,,,
FCAP,"First Capital, Inc. - Common Stock",0,-1,24,7,37
FCBC,"First Community Bankshares, Inc. - Common Stock",0,-5,16,49,37
FCCO,First Community Corporation - Common Stock,1,0,19,19,19
FCEL,"FuelCell Energy, Inc. - Common Stock",14,-4,164,117,112
FCFS,"FirstCash Holdings, Inc. - Common Stock",0,6,14,41,51
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,0,-6,-99,-99,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",1,-1,14,-1,14
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",1,-4,1,-1,-1
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",0,-2,-4,-2,-6
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",0,-3,-7,-2,-8
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",-1,0,24,29,27
FDMM,Freedom Metals Acquisition Corp. - Class A Ordinary Shares,0,1,0,0,0
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",7,-9,59,101,122
FDSB,"Fifth District Bancorp, Inc. - Common Stock",0,3,26,23,35
FEAM,"5E Advanced Materials, Inc. - Common Stock",17,32,33,-40,-47
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,-6,-12,-43,-45,-15
FEIM,"Frequency Electronics, Inc. - Common Stock",-1,28,96,66,173
FELE,"Franklin Electric Co., Inc. - Common Stock",0,-7,5,0,2
FEMY,Femasys Inc. - Common Stock,0,-7,-76,-80,-64
FENC,Fennec Pharmaceuticals Inc. - Common Stock,2,-5,45,40,24
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,5,-45,-97,-99,-99
FFBC,First Financial Bancorp. - Common Stock,0,-2,21,31,26
FFIN,"First Financial Bankshares, Inc. - Common Stock",-1,-3,13,12,-3
FFIV,"F5, Inc. - Common Stock",3,15,50,69,32
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",2,-5,6,62,6
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",0,-8,3,20,4
FGI,FGI Industries Ltd. - Ordinary Shares,9,12,193,73,25
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
FGL,Founder Group Limited - Class A Ordinary Shares,-6,-86,-99,-100,-100
FGNX,FG Nexus Inc. - Common Stock,13,7,3,-55,-80
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,2,1,6,22,49
FHB,"First Hawaiian, Inc. - Common Stock",1,-3,9,4,5
FHTX,Foghorn Therapeutics Inc. - Common Stock,1,-40,-17,-19,-16
FIBK,"First Interstate BancSystem, Inc. - Common Stock",1,-2,15,9,17
FIEE,"FiEE, Inc - Common Stock",-3,-20,-47,9,40
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,0,2,3,3
FIP,FTAI Infrastructure Inc. - Common Stock,-3,-25,-44,-42,-39
FISI,"Financial Institutions, Inc. - Common Stock",1,1,32,36,56
FISN,"Deep Fission, Inc. - Common Stock",14,5,-44,-44,-44
FISV,"Fiserv, Inc. - Common Stock",0,-4,-15,-25,-63
FIVE,"Five Below, Inc. - Common Stock",0,0,3,22,56
FIVN,"Five9, Inc. - Common Stock",1,7,115,83,30
FIZZ,National Beverage Corp. - Common Stock,-2,-2,3,11,-8
FLD,"Fold Holdings, Inc. - Class A Common Stock",2,15,-65,-81,-89
FLEX,Flex Ltd. - Ordinary Shares,1,-1,68,71,86
FLGT,"Fulgent Genetics, Inc. - Common Stock",1,10,34,-15,-2
FLL,"Full House Resorts, Inc. - Common Stock",9,-5,-19,-25,-46
FLNA,"Filana Therapeutics, Inc. - Common Stock",6,-23,-62,-66,-68
FLNC,"Fluence Energy, Inc. - Class A Common Stock",-15,-33,-50,-67,-18
FLNT,"Fluent, Inc. - Common Stock",5,-14,-9,40,70
FLX,BingEx Limited - American Depositary Shares,0,-50,-63,-68,-68
FLXS,"Flexsteel Industries, Inc. - Common Stock",-3,-1,77,101,68
FLY,Firefly Aerospace Inc. - Common Stock,7,-8,-10,-9,-52
FLYE,"Fly-E Group, Inc. - Common Stock",-1,-4,-15,-81,-89
FMAC,Future Money Acquisition Corporation - Ordinary Shares,0,0,2,2,2
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",0,6,44,49,42
FMBH,"First Mid Bancshares, Inc. - Common Stock",0,0,25,32,31
FMFC,Kandal M Venture Limited - Class A ordinary Shares,1,-8,-54,-33,-98
FMNB,Farmers National Banc Corp. - Common Stock,0,1,25,22,12
FMST,Foremost Clean Energy Ltd. - Common Shares,5,-32,-57,-66,-74
FNKO,"Funko, Inc. - Class A Common Stock",2,-14,57,60,55
FNLC,"First Bancorp, Inc (ME) - Common Stock",0,0,28,38,39
FOCL,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",5,1,15,26,71
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",6,-27,-57,-79,-84
FOSL,"Fossil Group, Inc. - Common Stock",6,1,39,47,88
FOX,Fox Corporation - Class B Common Stock,-1,-3,14,-11,8
FOXA,Fox Corporation - Class A Common Stock,-2,-4,14,-11,8
FOXF,Fox Factory Holding Corp. - Common Stock,0,-9,16,11,-25
FOXX,Foxx Development Holdings Inc. - Common Stock,4,-16,-42,-42,-50
FSBC,Five Star Bancorp - Common Stock,-1,-1,20,28,39
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",0,1,32,32,50
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,0,1,3,5,6
FSLY,"Fastly, Inc. - Class A Common Stock",4,8,-15,141,185
FSV,FirstService Corporation - Common Shares,0,-8,-3,-12,-34
FTAI,FTAI Aviation Ltd. - Common Stock,3,-1,-19,-7,10
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,0,1,4,7,11
FTCI,"FTC Solar, Inc. - Common Stock",0,-1,-58,-83,-74
FTEK,"Fuel Tech, Inc. - Common Stock",2,29,45,4,-44
FTFT,Future FinTech Group Inc. - Common Stock,-11,127,-69,-87,-95
FTH,"Faeth Therapeutics, Inc.  - Common Stock",3,9,7,264,290
FTHA,Forefront Tech Holdings Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
FTHM,Fathom Holdings Inc. - Common Stock,1,-26,-34,-43,-74
FTLF,"FitLife Brands, Inc. - Common Stock",2,-5,-26,-39,-51
FTNT,"Fortinet, Inc. - Common Stock",0,14,109,122,105
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,1,2,3,3
FVCB,"FVCBankcorp, Inc. - Common Stock",0,-2,21,32,38
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,0,-22,-13,-12,-11
FXAC,FortuneX Acquisition Corporation - Ordinary shares,0,0,1,1,1
FXHO,UTime Limited - Class A Ordinary Shares,3,8,-53,-73,-100
FXNC,First National Corporation - Common Stock,0,0,19,28,32
GABC,"German American Bancorp, Inc. - Common Stock",0,-2,20,29,24
GAIA,"Gaia, Inc. - Class A Common Stock",3,-11,-57,-63,-79
GAIN,Gladstone Investment Corporation - Business Development Company,1,-1,16,21,22
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,0,0,3,4,4
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,0,4,3,5
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,0,0,3,3,5
GALT,Galectin Therapeutics Inc. - Common Stock,1,4,30,-8,-23
GAME,"GameSquare Holdings, Inc. - Common stock",2,-6,44,-6,-43
GANX,"Gain Therapeutics, Inc. - Common Stock",3,-10,-6,-44,13
GASS,"StealthGas, Inc. - common stock",4,2,6,38,38
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",2,-1,6,2,-1
GBFH,GBank Financial Holdings Inc. - Common Stock,-2,-7,-26,-41,-53
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",-8,1,-4,-2,-3
GCBC,"Greene County Bancorp, Inc. - Common Stock",1,3,53,65,51
GCL,GCL Global Holdings Ltd - Ordinary Shares,3,-20,0,-43,-78
GCMG,GCM Grosvenor Inc. - Class A Common Stock,2,-3,32,18,4
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,3,7,23,37,80
GCTK,"GlucoTrack, Inc. - Common Stock",6,-54,-85,-96,-98
GDC,GD Culture Group Limited - Common Stock,3,-45,-100,-100,-100
GDEV,GDEV Inc. - Ordinary Shares,-5,2,-17,-23,-46
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,-1,-10,-35,-38,-85
GDS,GDS Holdings Limited - American Depositary Shares,3,-5,-26,-18,-20
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,0,-1,-14,-36,-52
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",1,2,34,-8,7
GECC,Great Elm Capital Corp. - Closed End Fund,2,-6,17,-9,-43
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,1,2,7,5,8
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,0,1,4,5,8
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,1,2,4,7,7
GEG,"Great Elm Group, Inc.  - Common Stock",0,0,14,-15,-21
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",0,1,5,4,7
GEHC,GE HealthCare Technologies Inc. - Common Stock,2,-13,-10,-22,-14
GELS,Gelteq Limited - Ordinary Shares,0,4,-18,-31,-57
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",6,7,-23,-57,-82
GEN,Gen Digital Inc. - Common Stock,-1,7,45,18,6
GENB,"Generate Biomedicines, Inc. - Common Stock",9,7,37,35,35
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",5,-3,-5,-27,-45
GEOS,Geospace Technologies Corporation - Common Stock,0,-6,-55,-72,-74
GEVO,"Gevo, Inc. - Common Stock",5,5,-32,-23,-21
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",0,-6,-37,-49,-73
GFS,GlobalFoundries Inc. - Ordinary Share,7,-3,4,25,40
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",1,4,-4,-18,68
GH,"Guardant Health, Inc. - Common Stock",5,9,116,80,210
GHXI,"Gores Holdings XI, Inc. - Class A Ordinary Shares",0,0,0,0,0
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,-2,-1,-5,-39,-57
GIFT,"Giftify, Inc. - Common Stock",2,-23,-30,-42,-38
GIGM,GigaMedia Limited - Ordinary Shares,-5,-3,-9,-10,-24
GIII,"G-III Apparel Group, LTD. - Common Stock",-2,-16,2,-5,6
GILD,"Gilead Sciences, Inc. - Common Stock",2,6,11,26,36
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,1,-5,-40,-26,-14
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",2,30,-14,190,-10
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,1,2,2,2
GIXI,Gix Internet Ltd. - Ordinary Shares,-1,-55,-55,-55,-55
GLAD,Gladstone Capital Corporation - Closed End Fund,2,1,17,2,-7
GLBE,Global-E Online Ltd. - ordinary shares,4,-6,19,1,4
GLBS,Globus Maritime Limited - Common Stock,3,9,125,137,202
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,-1,62,52,69,-27
GLIBA,Liberty Capital Corporation - Series A GCI Group Common Stock,-3,-7,-34,-32,-32
GLIBK,Liberty Capital Corporation - Series C GCI Group Common Stock,-3,-5,-34,-33,-32
GLND,Greenland Energy Company - Common Stock,1,-18,-85,-85,-85
GLNG,Golar LNG Limited - Common Shares,1,-2,-3,36,33
GLOO,"Gloo Holdings, Inc. - Common Stock",21,44,2,-12,-39
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",-1,-6,-10,-5,-8
GLSI,"Greenwich LifeSciences, Inc. - Common stock",18,20,-27,-6,60
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,-1,-3,-56,-44,-84
GLXY,Galaxy Digital Inc. - Class A common stock,0,-5,3,-10,-32
GMAB,Genmab A/S - American Depositary Shares,0,3,34,9,22
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,-4,-61,-99,-100,-100
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,1,3,-28,-24,-49
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,3,-22,-96,-97,-98
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",-2,-27,-52,-80,-91
GNLX,Genelux Corporation - Common Stock,8,-8,2,-44,-39
GNPX,"Genprex, Inc. - Common Stock",1,-12,-92,-91,-99
GNSS,Genasys Inc. - Common Stock,1,-11,-18,-30,-39
GNTA,Genenta Science S.p.A. - American Depositary Shares,3,-36,14,-46,-73
GNTX,Gentex Corporation - Common Stock,1,-5,7,-4,-20
GO,Grocery Outlet Holding Corp. - Common Stock,1,5,80,14,-30
GOAI,Eva Live Inc. - Common Stock,-20,4,-48,-72,-72
GOGO,Gogo Inc. - Common Stock,-1,-4,-44,-47,-72
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,1,-2,14,26,9
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,1,-5,4,3,7
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",1,-3,6,2,8
GOOG,Alphabet Inc. - Class C Capital Stock,1,2,15,9,35
GOOGL,Alphabet Inc. - Class A Common Stock,1,2,15,10,37
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,1,1,-1,-1,-1
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,1,1,-1,-1,-1
GOSS,"Gossamer Bio, Inc. - Common Stock",9,-6,-60,-95,-95
GOVX,"GeoVax Labs, Inc. - Common Stock",-5,-36,-74,-93,-98
GP,GreenPower Motor Company Inc. - Common Shares,0,-52,-29,-3,-80
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,0,2,3,4,5
GSAT,"Globalstar, Inc. - Common Stock",1,1,36,29,135
GSBC,"Great Southern Bancorp, Inc. - Common Stock",0,1,28,31,30
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",-6,-25,20,-24,-32
GSIT,"GSI Technology, Inc. - Common Stock",9,-12,-13,-22,43
GSM,Ferroglobe PLC - Ordinary Shares,-1,11,12,-6,3
GT,The Goodyear Tire & Rubber Company - Common Stock,0,-12,-19,-42,-39
GTBP,"GT Biopharma, Inc. - Common Stock",-4,2556,1497,817,858
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,-2,12,50,71,-23
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",0,-1,3,2,3
GTIM,Good Times Restaurants Inc. - Common Stock,2,1,27,27,-3
GTLB,GitLab Inc. - Class A Common Stock,3,19,126,39,0
GTM,ZoomInfo Technologies Inc. - Common Stock,-2,4,-35,-58,-66
GTX,Garrett Motion Inc. - Common Stock,0,0,47,53,96
GVH,Globavend Holdings Limited - Ord Shares,20,33,50,0,-73
GXAI,Gaxos.ai Inc. - Common Stock,4,-28,-54,-46,-64
GYGY,"Game Your Game, Inc. - Common Stock",0,-46,-94,-94,-94
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,0,2,2,2
HAFC,Hanmi Financial Corporation - Common Stock,0,3,25,23,33
HAIN,"The Hain Celestial Group, Inc. - Common Stock",-3,-8,-8,-46,-63
HALO,"Halozyme Therapeutics, Inc. - Common Stock",1,3,74,56,41
HAO,Haoxi Health Technology Limited - Class A Ord Share,4,-21,-100,-100,-100
HAPN,"Happen, Inc. - Common Stock",-1,-10,10,-15,-8
HAS,"Hasbro, Inc. - Common Stock",-1,-5,-3,9,24
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,1,2,3,3
HBAN,Huntington Bancshares Incorporated - Common Stock,1,-6,6,-6,-7
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",0,-1,3,2,3
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,-1,-2,-6,-6,-11
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,-1,0,0,0,-5
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",-1,-1,-4,-7,-7
HBCP,"Home Bancorp, Inc. - Common Stock",0,-1,15,21,25
HBIO,"Harvard Bioscience, Inc. - Common Stock",1,6,50,24,71
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,1,-7,-35,-29,73
HBNC,"Horizon Bancorp, Inc. - Common Stock",0,0,23,20,23
