Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DSP,Viant Technology Inc. - common stock,-1,-14,-8,-5,-17
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,-3,49,-50,-53,-90
DTCX,"Datacentrex, Inc. - Common Stock",-10,-18,-34,-29,-73
DTI,Drilling Tools International Corporation  - Common Stock,-10,-30,-24,-25,-32
DTIL,"Precision BioSciences, Inc. - Common Stock",0,-3,57,65,61
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,0,4,5,9
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,-9,-13,5,7,-62
DTST,Data Storage Corporation - Common Stock,-8,-9,-33,-33,-1
DVLT,Datavault AI Inc. - Common Stock,0,-32,-48,-66,-49
DXCM,"DexCom, Inc. - Common Stock",-2,-7,2,3,-21
DXLG,"Destination XL Group, Inc. - Common Stock",-3,-11,-24,-28,-41
DXPE,"DXP Enterprises, Inc. - Common Stock",-1,15,45,55,91
DXST,Decent Holding Inc. - Class A Ordinary Shares,-6,19,-95,-95,-95
DYAI,"Dyadic International, Inc. - Common Stock",1,-9,-17,-21,-25
DYN,"Dyne Therapeutics, Inc. - Common Stock",1,7,5,11,116
DYNC,Dynamix Corporation - Class A Ordinary Share,0,0,5,5,6
EA,Electronic Arts Inc. - Common Stock,0,1,0,0,29
EBAY,eBay Inc. - Common Stock,-1,-1,24,25,47
EBC,"Eastern Bankshares, Inc. - Common Stock",2,12,19,20,47
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",-1,6,18,21,45
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,0,5,-30,-30,-32
ECBK,"ECB Bancorp, Inc. - Common Stock",-3,6,11,11,25
ECHO,EchoStar Corporation - Common stock,-3,-25,-10,-13,251
ECPG,Encore Capital Group Inc - Common Stock,0,9,58,56,126
ECX,ECARX Holdings Inc. - Class A Ordinary shares,-3,-3,-27,-30,-44
EDBL,Edible Garden AG Incorporated - Common Stock,-15,-38,-97,-98,-99
EDHL,Everbright Digital Holding Limited - Ordinary Shares,-1,49,-30,-30,-95
EDIT,"Editas Medicine, Inc. - Common Stock",-2,-21,30,34,25
EDSA,"Edesa Biotech, Inc. - Common Shares",-6,3,405,398,268
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,0,-3,12,7,12
EEFT,"Euronet Worldwide, Inc. - Common Stock",-1,-7,-12,-10,-34
EEIQ,EpicQuest Education Group International Limited - Common Stock,-6,-5,-25,-27,-62
EFOI,"Energy Focus, Inc. - Common Stock",-6,-23,33,27,15
EFSC,Enterprise Financial Services Corporation - Common Stock,0,9,20,23,22
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",-1,-1,4,4,8
EFSI,Eagle Financial Services Inc - Common Stock,-3,5,6,7,41
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,208
EGAN,eGain Corporation - Common Stock,-7,-18,-40,-41,-2
EGBN,"Eagle Bancorp, Inc. - Common Stock",1,4,34,36,48
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,0,2,2,3
EGHT,8x8 Inc - Common stock,-4,-20,-18,-13,-16
EH,EHang Holdings Limited - ADS,-5,-38,-51,-56,-64
EHGO,Eshallgo Inc. - Class A Ordinary Shares,24,177,37,28,-64
EHLD,Euroholdings Ltd. - Common Stock,-1,-8,20,20,12
EHTH,"eHealth, Inc. - Common Stock",-10,3,-62,-62,-63
EIKN,"Eikon Therapeutics, Inc. - Common Stock",2,-9,-34,-34,-34
EJH,E-Home Household Service Holdings Limited - Ordinary shares,-4,6,-92,-92,-97
ELAB,PMGC Holdings Inc. - Common Stock,-7,-34,-97,-97,-99
ELBM,Electra Battery Materials Corporation - Common Stock,-2,-20,-37,-41,-52
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",-8,-4,135,125,35
ELE,Elemental Royalty Corporation - Common Stock,1,-15,-8,-4,10
ELMT,The Elmet Group Co. - Common Stock,3,22,4,4,4
ELOG,Eastern International Ltd. - Ordinary Shares,1,2,-30,-24,-71
ELOX,"Eloxx Pharmaceuticals, Inc. - Common Stock",-2,7,7,7,7
ELSE,"Electro-Sensors, Inc. - Common Stock",0,0,84,83,81
ELTK,Eltek Ltd. - Ordinary Shares,0,-2,7,8,-14
ELTX,"Elicio Therapeutics, Inc. - Common Stock",-6,-67,-53,-53,-51
ELVA,Electrovaya Inc. - Common Shares,1,-17,23,22,184
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",3,24,208,216,145
EMAT,Evolution Metals & Technologies Corp. - Common Stock,0,2,-64,-64,-64
EMBC,Embecta Corp. - Common Stock,0,-8,-73,-73,-67
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,0,1,2,2
EML,Eastern Company (The) - Common Stock,2,12,22,24,8
EMPD,Empery Digital Inc. - Common stock,-1,-24,-23,-27,-51
EMPG,Empro Group Inc. - Ordinary shares,0,0,0,0,299
ENGN,enGene Therapeutics Inc. - Common Stock,1,-4,-80,-80,-51
ENGS,Energys Group Limited - Ordinary Shares,8,67,230,209,49
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,-3,-18,103,85,289
ENLV,Enlivex Ltd. - Ordinary Shares,-4,-28,-22,-23,-48
ENPH,"Enphase Energy, Inc. - Common Stock",-1,-31,42,40,19
ENSC,"Ensysce Biosciences, Inc. - Common Stock",1,1,-72,-70,-87
ENSG,"The Ensign Group, Inc. - Common Stock",1,-1,-6,-5,8
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",-2,2,-18,-7,78
ENTG,"Entegris, Inc. - Common Stock",3,27,105,97,119
ENTX,Entera Bio Ltd. - Ordinary Shares,-6,7,-19,-18,-24
ENVB,"Enveric Biosciences, Inc.  - Common Stock",-2,-44,-66,-65,-91
ENVX,Enovix Corporation - Common Stock,2,-24,-21,-23,-41
EOLS,"Evolus, Inc. - Common Stock",3,9,7,6,-22
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",0,-28,-46,-53,19
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,-2,8,-39,-37,-90
EPSN,Epsilon Energy Ltd. - Common Shares,2,-7,13,16,-26
EQ,"Equillium, Inc. - Common Stock",4,2,101,93,822
EQIX,"Equinix, Inc. - Common Stock",-1,2,44,44,40
EQPT,EquipmentShare.com Inc - Class A Common Stock,-12,-6,-40,-40,-40
ESCA,"Escalade, Incorporated - Common Stock",-1,-2,41,37,37
ESEA,Euroseas Ltd. - Common Stock,-1,8,23,28,61
ESLA,"Estrella Immunopharma, Inc. - Common Stock",-3,-13,-35,-32,-1
ESLT,Elbit Systems Ltd. - Ordinary Shares,-2,-17,27,24,64
ESOA,Energy Services of America Corporation - Common Stock,5,25,134,132,90
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",1,6,12,15,24
ESTA,Establishment Labs Holdings Inc. - Common Shares,2,26,22,29,109
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",2,14,107,114,144
ETS,Elite Express Holding Inc. - Class A Common Stock,0,30,24,41,-80
EVAX,Evaxion A/S - American Depositary Share,-7,-21,-36,-33,28
EVCM,EverCommerce Inc. - Common Stock,-1,-22,-28,-24,-17
EVGN,Evogene Ltd. - Ordinary Shares,-9,-44,-59,-65,-69
EVGO,EVgo Inc. - Common Stock,-2,-20,-41,-43,-52
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",-5,-19,-23,-22,-16
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,1,-12,-14,-15,-35
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,0,1,2,1
EVTV,"Envirotech Vehicles, Inc. - Common stock",-5,-30,276,258,-19
EXC,Exelon Corporation - Common Stock,0,3,9,8,12
EXE,Expand Energy Corporation - Common Stock,0,-5,-20,-19,-22
EXEL,"Exelixis, Inc. - Common Stock",1,5,17,22,21
EXFY,"Expensify, Inc. - Class A Common Stock",-5,21,-8,-3,-46
EXLS,"ExlService Holdings, Inc. - Common Stock",-4,-13,-42,-39,-42
EXOZ,eXoZymes Inc. - Common Stock,4,-25,-36,-33,-25
EXPE,"Expedia Group, Inc. - Common Stock",-4,11,-12,-11,50
EXPO,"Exponent, Inc. - Common Stock",0,0,-18,-17,-21
EXYN,"Exyn Technologies, Inc. - Common Stock",-8,-12,2,2,2
EYE,"National Vision Holdings, Inc. - Common Stock",2,8,-32,-30,-22
EYPT,"EyePoint, Inc. - Common Stock",-5,1,-25,-22,46
EZGO,EZGO Technologies Ltd. - Ordinary Shares,-6,-14,-100,-100,-100
FA,First Advantage Corporation - Common Stock,0,5,9,18,1
FABC,"Fabric.AI, Inc. - Common Stock",0,-42,10,17,-58
FAC,Factorial Energy Inc. - Class A Common Stock,-8,-12,7,6,10
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,0,3,2,3
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",8,-5,-2,-1,-30
FANG,"Diamondback Energy, Inc. - Common Stock",-1,-5,24,21,36
FAST,Fastenal Company - Common Stock,1,6,15,17,14
FATE,"Fate Therapeutics, Inc. - Common Stock",-9,-34,87,89,67
FATN,"FatPipe, Inc. - common stock",3,-30,133,161,-43
FBGL,FBS Global Limited - Ordinary Shares,0,-8,-47,-41,-12
FBIO,"Fortress Biotech, Inc. - Common Stock",-4,8,-16,-25,62
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",0,4,119,99,162
FBIZ,"First Business Financial Services, Inc. - Common Stock",1,9,16,19,27
FBLA,"FB Bancorp, Inc. - Common Stock",0,7,15,15,32
FBLG,"FibroBiologics, Inc. - Common Stock",-5,-37,-85,-85,-94
FBNC,First Bancorp - Common Stock,0,6,22,24,44
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",-3,9,-1,18,186
FBYDP,"Falcon's Beyond Global, Inc. - 11% Series B Cumulative Convertible Preferred Stock",,,,,
FCAP,"First Capital, Inc. - Common Stock",-4,2,5,9,56
FCBC,"First Community Bankshares, Inc. - Common Stock",-1,3,38,40,21
FCCO,First Community Corporation - Common Stock,-2,7,9,12,35
FCEL,"FuelCell Energy, Inc. - Common Stock",-9,-9,141,141,250
FCFS,"FirstCash Holdings, Inc. - Common Stock",-1,-1,35,39,62
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,-3,-17,-99,-99,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",-1,5,-3,-3,7
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",0,2,3,3,3
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",0,-3,0,-2,-6
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",0,-1,2,0,-3
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",0,8,16,20,14
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",-1,16,50,57,211
FDSB,"Fifth District Bancorp, Inc. - Common Stock",1,6,7,7,30
FEAM,"5E Advanced Materials, Inc. - Common Stock",-3,-29,-58,-62,-63
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,6,8,-31,-25,-14
FEED,"ENvue Medical, Inc. - Common Stock",-7,-37,-76,-77,-94
FEIM,"Frequency Electronics, Inc. - Common Stock",-7,-18,12,24,176
FELE,"Franklin Electric Co., Inc. - Common Stock",4,11,12,13,23
FEMY,Femasys Inc. - Common Stock,-2,-53,-70,-72,-81
FENC,Fennec Pharmaceuticals Inc. - Common Stock,1,6,37,37,27
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,-7,-35,-78,-78,-86
FFBC,First Financial Bancorp. - Common Stock,2,10,34,36,43
FFIN,"First Financial Bankshares, Inc. - Common Stock",3,8,16,18,0
FFIV,"F5, Inc. - Common Stock",0,1,49,50,31
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",-8,2,87,81,19
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",0,-1,36,33,17
FGI,FGI Industries Ltd. - Ordinary Shares,-2,-35,-25,-27,28
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
FGL,Founder Group Limited - Class A Ordinary Shares,0,-29,-92,-91,-98
FGMC,FG Merger II Corp. - Common stock,1,-2,1,1,3
FGNX,FG Nexus Inc. - Common Stock,1,-37,-61,-66,-93
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,3,6,25,24,70
FHB,"First Hawaiian, Inc. - Common Stock",1,9,16,16,22
FHTX,Foghorn Therapeutics Inc. - Common Stock,-1,-6,-22,-22,-14
FIBK,"First Interstate BancSystem, Inc. - Common Stock",1,8,10,12,41
FIEE,"FiEE, Inc - Common Stock",-6,-26,48,22,53
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,0,2,2,3
FIP,FTAI Infrastructure Inc. - Common Stock,5,10,6,2,-18
FISI,"Financial Institutions, Inc. - Common Stock",0,8,25,28,57
FISN,"Deep Fission, Inc. - Common Stock",3,-31,-31,-31,-31
FISV,"Fiserv, Inc. - Common Stock",-1,-16,-29,-28,-72
FIVE,"Five Below, Inc. - Common Stock",-1,-18,-1,-4,42
FIVN,"Five9, Inc. - Common Stock",0,-20,-2,4,-26
FIZZ,National Beverage Corp. - Common Stock,-1,-10,3,5,-23
FLD,"Fold Holdings, Inc. - Class A Common Stock",-10,-52,-82,-83,-89
FLEX,Flex Ltd. - Ordinary Shares,7,7,158,153,223
FLGT,"Fulgent Genetics, Inc. - Common Stock",2,7,-27,-24,-2
FLL,"Full House Resorts, Inc. - Common Stock",-4,4,-2,4,-29
FLNA,"Filana Therapeutics, Inc. - Common Stock",-2,-25,-44,-44,-36
FLNC,"Fluence Energy, Inc. - Class A Common Stock",-2,3,-3,-16,189
FLNT,"Fluent, Inc. - Common Stock",-4,60,28,28,62
FLX,BingEx Limited - American Depositary Shares,0,-6,-30,-32,-30
FLXS,"Flexsteel Industries, Inc. - Common Stock",1,20,74,74,94
FLY,Firefly Aerospace Inc. - Common Stock,-1,-47,4,4,-59
FLYE,"Fly-E Group, Inc. - Common Stock",-11,1,-62,-76,-98
FLZH,"Flash Sports & Media Holdings, Inc. - Common Stock",3,-25,-62,-61,-64
FMAC,Future Money Acquisition Corporation - Ordinary Shares,0,0,1,1,1
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",1,7,21,24,23
FMBH,"First Mid Bancshares, Inc. - Common Stock",0,8,21,24,30
FMFC,Kandal M Venture Limited - Class A ordinary Shares,-15,-24,-21,-12,-94
FMNB,Farmers National Banc Corp. - Common Stock,0,3,10,12,10
FMST,Foremost Clean Energy Ltd. - Common Shares,-2,-12,-30,-33,-54
FNKO,"Funko, Inc. - Class A Common Stock",0,-1,68,68,19
FNLC,"First Bancorp, Inc (ME) - Common Stock",0,17,32,32,42
FOCL,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",-1,17,56,49,206
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",-8,60,-64,-62,-73
FOSL,"Fossil Group, Inc. - Common Stock",3,-5,7,9,182
FOX,Fox Corporation - Class B Common Stock,-2,-23,-31,-32,-13
FOXA,Fox Corporation - Class A Common Stock,-2,-24,-33,-33,-12
FOXF,Fox Factory Holding Corp. - Common Stock,1,4,7,8,-28
FOXX,Foxx Development Holdings Inc. - Common Stock,2,15,-26,-29,-45
FSBC,Five Star Bancorp - Common Stock,1,13,33,35,71
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",0,1,36,30,48
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,0,1,3,3,6
FSLY,"Fastly, Inc. - Class A Common Stock",-1,-9,59,59,130
FSV,FirstService Corporation - Common Shares,0,1,-13,-10,-22
FTAI,FTAI Aviation Ltd. - Common Stock,-1,3,56,28,135
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,1,3,8,6,12
FTCI,"FTC Solar, Inc. - Common Stock",-8,-17,-62,-63,1
FTEK,"Fuel Tech, Inc. - Common Stock",-1,29,25,12,-24
FTFT,Future FinTech Group Inc. - Common Stock,-3,-45,-81,-78,-86
FTH,"Faeth Therapeutics, Inc.  - Common Stock",1,17,174,156,188
FTHA,Forefront Tech Holdings Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
FTHM,Fathom Holdings Inc. - Common Stock,-9,88,2,16,-14
FTLF,"FitLife Brands, Inc. - Common Stock",0,17,-28,-24,-8
FTNT,"Fortinet, Inc. - Common Stock",3,9,86,93,42
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,0,1,1,1
FVCB,"FVCBankcorp, Inc. - Common Stock",-1,10,25,25,49
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,0,1,3,3,5
FXNC,First National Corporation - Common Stock,0,7,19,23,57
GABC,"German American Bancorp, Inc. - Common Stock",1,7,19,22,25
GAIA,"Gaia, Inc. - Class A Common Stock",-4,-3,-37,-35,-48
GAIN,Gladstone Investment Corporation - Business Development Company,1,-5,12,10,12
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,0,0,2,2,2
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,0,1,1,7
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,0,0,1,1,9
GALT,Galectin Therapeutics Inc. - Common Stock,8,68,4,4,100
GAMB,Gambling.com Group Limited - Ordinary Shares,-1,-9,-59,-59,-82
GAME,"GameSquare Holdings, Inc. - Common stock",-1,-5,-7,-11,-55
GANX,"Gain Therapeutics, Inc. - Common Stock",-1,-12,-46,-46,-4
GASS,"StealthGas, Inc. - common stock",-3,-12,14,15,26
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",0,-3,-3,-4,-6
GBFH,GBank Financial Holdings Inc. - Common Stock,0,1,-13,-8,-15
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",1,-6,-9,-11,-16
GCBC,"Greene County Bancorp, Inc. - Common Stock",2,16,37,41,39
GCL,GCL Global Holdings Ltd - Ordinary Shares,3,-23,-61,-59,-87
GCMG,GCM Grosvenor Inc. - Class A Common Stock,0,17,10,11,10
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,-5,-12,-20,-18,60
GCTK,"GlucoTrack, Inc. - Common Stock",-5,-50,-91,-91,-94
GDC,GD Culture Group Limited - Common Stock,-36,-87,-100,-100,-100
GDEV,GDEV Inc. - Ordinary Shares,0,-12,-15,-15,-16
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,-7,-30,-48,-34,-91
GDS,GDS Holdings Limited - American Depositary Shares,-6,-17,-15,-24,-4
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,0,-15,-31,-29,-56
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",-4,-28,-43,-41,-55
GECC,Great Elm Capital Corp. - Closed End Fund,1,-4,-9,-9,-37
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,0,1,4,4,6
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,0,0,3,4,8
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,-1,0,4,4,8
GEG,"Great Elm Group, Inc.  - Common Stock",-10,5,-9,-11,9
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",0,2,4,3,13
GEHC,GE HealthCare Technologies Inc. - Common Stock,0,4,-22,-22,-12
GELS,Gelteq Limited - Ordinary Shares,-13,23,-29,-28,-65
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",-6,-26,-62,-62,-88
GEN,Gen Digital Inc. - Common Stock,-1,-10,-15,-10,-19
GENB,"Generate Biomedicines, Inc. - Common Stock",1,25,30,30,30
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",-2,-2,-14,-12,-48
GEOS,Geospace Technologies Corporation - Common Stock,-2,-21,-62,-63,-54
GEVO,"Gevo, Inc. - Common Stock",-2,-25,-28,-32,6
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",-7,-31,-38,-43,-68
GFS,GlobalFoundries Inc. - Ordinary Share,3,8,141,134,126
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",1,-3,-7,-5,3
GH,"Guardant Health, Inc. - Common Stock",4,10,41,40,175
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,0,-6,-41,-41,-96
GIFT,"Giftify, Inc. - Common Stock",-2,5,-11,-16,-37
GIGM,GigaMedia Limited - Ordinary Shares,-1,-7,-10,-10,-2
GIII,"G-III Apparel Group, LTD. - Common Stock",-3,4,12,14,50
GILD,"Gilead Sciences, Inc. - Common Stock",-1,-7,0,3,15
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,-2,-31,-8,-12,67
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",-10,0,204,189,57
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,0,1,1,1
GLAD,Gladstone Capital Corporation - Closed End Fund,1,-2,-3,-5,-24
GLBE,Global-E Online Ltd. - ordinary shares,1,12,-14,-9,2
GLBS,Globus Maritime Limited - Common Stock,-7,45,69,78,157
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,-11,-3,-3,12,-72
GLIBA,Liberty Capital Corporation - Series A GCI Group Common Stock,0,-8,-44,-43,-37
GLIBK,Liberty Capital Corporation - Series C GCI Group Common Stock,-1,-11,-46,-45,-36
GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,-2,-24,-28,-30,-69
GLND,Greenland Energy Company - Common Stock,-6,-19,-68,-68,-68
GLNG,Golar LNG Limited - Common Shares,0,1,35,33,24
GLOO,"Gloo Holdings, Inc. - Common Stock",-7,-23,-30,-25,-47
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",-1,-2,4,5,3
GLSI,"Greenwich LifeSciences, Inc. - Common stock",-15,-30,-26,-6,102
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,2,33,-23,-24,-76
GLXY,Galaxy Digital Inc. - Class A common stock,-1,-4,22,14,29
GMAB,Genmab A/S - American Depositary Shares,1,-1,-20,-18,27
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,-8,-61,-99,-98,-100
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,3,2,5,5,-38
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,-4,-59,-95,-96,-98
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",-6,-35,-86,-82,-95
GNLX,Genelux Corporation - Common Stock,2,-5,-34,-36,1
GNPX,"Genprex, Inc. - Common Stock",-2,-40,-73,-74,-96
GNSS,Genasys Inc. - Common Stock,1,-24,-24,-25,-5
GNTA,Genenta Science S.p.A. - American Depositary Shares,-6,68,24,23,-43
GNTX,Gentex Corporation - Common Stock,3,7,11,10,20
GO,Grocery Outlet Holding Corp. - Common Stock,-3,12,-7,-6,-23
GOAI,Eva Live Inc. - Common Stock,-2,-22,-67,-67,-67
GOGO,Gogo Inc. - Common Stock,-4,-31,-33,-34,-79
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,0,-3,21,18,-7
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,0,0,2,2,1
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",0,0,0,-2,5
GOOG,Alphabet Inc. - Class C Capital Stock,-1,-9,9,9,93
GOOGL,Alphabet Inc. - Class A Common Stock,0,-10,10,9,96
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,0,-3,-3,-3,-3
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,0,-2,-2,-2,-2
GOSS,"Gossamer Bio, Inc. - Common Stock",-2,-29,-95,-94,-87
GOVX,"GeoVax Labs, Inc. - Common Stock",-5,-36,-69,-75,-94
GP,GreenPower Motor Company Inc. - Common Shares,-2,11,62,56,-69
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,0,0,2,2,3
GSAT,"Globalstar, Inc. - Common Stock",0,-5,33,25,239
GSBC,"Great Southern Bancorp, Inc. - Common Stock",0,7,25,26,34
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",1,28,-42,-37,-58
GSIT,"GSI Technology, Inc. - Common Stock",4,-31,0,2,105
GSM,Ferroglobe PLC - Ordinary Shares,-4,-21,-25,-25,-5
GT,The Goodyear Tire & Rubber Company - Common Stock,2,6,-27,-28,-38
GTBP,"GT Biopharma, Inc. - Common Stock",-9,-13,-55,-49,-88
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,-4,-14,-16,-14,-73
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",0,1,2,1,2
GTIM,Good Times Restaurants Inc. - Common Stock,-1,5,17,13,-23
GTLB,GitLab Inc. - Class A Common Stock,-3,-11,-28,-24,-39
GTM,ZoomInfo Technologies Inc. - Common Stock,-8,-22,-74,-73,-74
GTX,Garrett Motion Inc. - Common Stock,5,7,100,103,238
GV,Visionary Holdings Inc. - Common Shares,-1,-41,-84,-84,-88
GVH,Globavend Holdings Limited - Ord Shares,4,-22,8,179,-83
GXAI,Gaxos.ai Inc. - Common Stock,1,-3,11,-1,-18
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
HAFC,Hanmi Financial Corporation - Common Stock,1,8,20,23,37
HAIN,"The Hain Celestial Group, Inc. - Common Stock",-3,-27,-48,-45,-62
HALO,"Halozyme Therapeutics, Inc. - Common Stock",2,9,5,3,40
HAO,Haoxi Health Technology Limited - Class A Ord Share,-4,2,-99,-99,-99
HAPN,"Happen, Inc. - Common Stock",1,10,1,3,64
HAS,"Hasbro, Inc. - Common Stock",2,-1,4,4,19
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,0,2,2,3
HBAN,Huntington Bancshares Incorporated - Common Stock,2,10,4,4,11
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",0,0,2,1,9
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,0,-5,-4,-5,-1
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,0,-3,-3,-5,-2
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",0,-3,-5,-5,-5
HBCP,"Home Bancorp, Inc. - Common Stock",-1,5,16,19,33
HBIO,"Harvard Bioscience, Inc. - Common Stock",-2,1,-10,-8,35
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,-2,-14,-33,-30,40
HBNC,"Horizon Bancorp, Inc. - Common Stock",0,7,17,21,34
HBT,"HBT Financial, Inc. - Common Stock",0,10,23,25,30
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",15,4,-14,-6,-65
