Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,5,14,-10,46,-53
DTST,Data Storage Corporation - Common Stock,0,-22,-32,-33,-2
DVLT,Datavault AI Inc. - Common Stock,0,-34,-70,-61,-51
DXCM,"DexCom, Inc. - Common Stock",1,30,14,13,-8
DXLG,"Destination XL Group, Inc. - Common Stock",0,1,-33,-20,-36
DXPE,"DXP Enterprises, Inc. - Common Stock",4,10,55,55,119
DXST,Decent Holding Inc. - Class A Ordinary Shares,10,72,-92,-91,-90
DYAI,"Dyadic International, Inc. - Common Stock",-7,-1,-18,-28,-28
DYN,"Dyne Therapeutics, Inc. - Common Stock",2,-2,-8,-3,25
DYNC,Dynamix Corporation - Class A Ordinary Share,0,0,3,5,6
EA,Electronic Arts Inc. - Common Stock,0,1,0,0,37
EBAY,eBay Inc. - Common Stock,3,-3,34,27,44
EBC,"Eastern Bankshares, Inc. - Common Stock",1,7,8,13,46
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",0,7,23,21,50
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,5,6,-36,-31,-38
ECBK,"ECB Bancorp, Inc. - Common Stock",2,8,13,14,30
ECPG,Encore Capital Group Inc - Common Stock,0,-2,50,44,111
ECX,ECARX Holdings Inc. - Class A Ordinary shares,5,12,-19,-21,-18
EDBL,Edible Garden AG Incorporated - Common Stock,12,-35,-98,-96,-99
EDHL,Everbright Digital Holding Limited - Ordinary Shares,71,158,-2,-4,-93
EDIT,"Editas Medicine, Inc. - Common Stock",-2,-14,0,19,24
EDSA,"Edesa Biotech, Inc. - Common Shares",8,-61,287,277,194
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,-1,-1,8,10,-2
EEFT,"Euronet Worldwide, Inc. - Common Stock",3,-2,-14,-11,-39
EEIQ,EpicQuest Education Group International Limited - Common Stock,1,21,-26,-17,-59
EFOI,"Energy Focus, Inc. - Common Stock",-2,-24,59,45,76
EFSC,Enterprise Financial Services Corporation - Common Stock,0,7,12,18,24
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",-1,-7,3,2,9
EFSI,Eagle Financial Services Inc - Common Stock,1,14,9,10,49
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,208
EGAN,eGain Corporation - Common Stock,3,11,-26,-27,25
EGBN,"Eagle Bancorp, Inc. - Common Stock",1,13,33,36,63
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,0,2,2,3
EGHT,8x8 Inc - Common stock,1,-23,-16,-8,-1
EH,EHang Holdings Limited - ADS,0,-30,-49,-53,-59
EHGO,Eshallgo Inc. - Class A Ordinary Shares,2,-26,-66,-62,-90
EHLD,Euroholdings Ltd. - Common Stock,0,1,25,32,42
EHTH,"eHealth, Inc. - Common Stock",7,-2,-59,-59,-57
EIKN,"Eikon Therapeutics, Inc. - Common Stock",2,-35,-43,-43,-43
EJH,E-Home Household Service Holdings Limited - Ordinary shares,-5,27,-90,-91,-97
ELAB,PMGC Holdings Inc. - Common Stock,11,-24,-98,-95,-99
ELBM,Electra Battery Materials Corporation - Common Stock,2,1,-29,-29,-42
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",3,-10,118,120,24
ELE,Elemental Royalty Corporation - Common Stock,3,-20,-4,-6,29
ELMT,The Elmet Group Co. - Common Stock,5,20,8,8,8
ELOG,Eastern International Ltd. - Ordinary Shares,-6,15,-43,-15,-67
ELOX,"Eloxx Pharmaceuticals, Inc. - Common Stock",15,15,15,15,15
ELSE,"Electro-Sensors, Inc. - Common Stock",1,1,75,83,81
ELTK,Eltek Ltd. - Ordinary Shares,2,8,1,7,-10
ELTX,"Elicio Therapeutics, Inc. - Common Stock",-3,28,64,73,83
ELVA,Electrovaya Inc. - Common Shares,5,-12,47,24,190
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",9,-6,135,160,84
EMAT,Evolution Metals & Technologies Corp. - Common Stock,7,-20,-63,-63,-63
EMBC,Embecta Corp. - Common Stock,-4,-2,-74,-73,-66
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,0,1,2,2
EML,Eastern Company (The) - Common Stock,-3,4,9,8,-8
EMPD,Empery Digital Inc. - Common stock,7,-32,-14,-22,-31
EMPG,Empro Group Inc. - Ordinary shares,0,0,0,0,299
ENGN,enGene Therapeutics Inc. - Common Stock,2,-9,-81,-81,-51
ENGS,Energys Group Limited - Ordinary Shares,5,14,159,96,-31
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,5,3,140,98,403
ENLV,Enlivex Ltd. - Ordinary Shares,7,-2,-16,-5,-20
ENPH,"Enphase Energy, Inc. - Common Stock",9,14,75,63,20
ENSC,"Ensysce Biosciences, Inc. - Common Stock",4,-5,-79,-72,-87
ENSG,"The Ensign Group, Inc. - Common Stock",-3,-18,-17,-15,-3
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",-2,-17,-23,-20,53
ENTG,"Entegris, Inc. - Common Stock",12,4,61,62,93
ENTX,Entera Bio Ltd. - Ordinary Shares,-1,-12,-44,-34,-38
ENVB,"Enveric Biosciences, Inc.  - Common Stock",2,-28,-69,-55,-89
ENVX,Enovix Corporation - Common Stock,7,6,-15,-15,-18
EOLS,"Evolus, Inc. - Common Stock",-3,-1,-9,-3,-34
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",2,-24,-55,-52,54
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,-13,19,-31,-23,-92
EPSN,Epsilon Energy Ltd. - Common Shares,-5,-11,17,24,-28
EQ,"Equillium, Inc. - Common Stock",5,8,130,84,703
EQIX,"Equinix, Inc. - Common Stock",0,-3,38,38,20
EQPT,EquipmentShare.com Inc - Class A Common Stock,6,-20,-40,-40,-40
ESCA,"Escalade, Incorporated - Common Stock",-1,-1,44,37,39
ESEA,Euroseas Ltd. - Common Stock,3,-2,24,28,65
ESLA,"Estrella Immunopharma, Inc. - Common Stock",2,-10,-40,-22,13
ESLT,Elbit Systems Ltd. - Ordinary Shares,12,17,78,54,102
ESOA,Energy Services of America Corporation - Common Stock,5,-6,87,103,56
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",1,8,7,12,25
ESTA,Establishment Labs Holdings Inc. - Common Shares,7,22,18,24,127
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",4,7,101,97,125
ETS,Elite Express Holding Inc. - Class A Common Stock,2,19,21,24,-82
EVAX,Evaxion A/S - American Depositary Share,-5,-12,-38,-23,30
EVCM,EverCommerce Inc. - Common Stock,2,-1,-30,-19,0
EVGN,Evogene Ltd. - Ordinary Shares,0,-20,-44,-48,-57
EVGO,EVgo Inc. - Common Stock,5,2,-36,-36,-54
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",5,7,-9,-8,22
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,4,0,-9,-14,-36
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,0,1,2,1
EVTV,"Envirotech Vehicles, Inc. - Common stock",-1,-27,49,312,2
EXC,Exelon Corporation - Common Stock,0,3,6,5,9
EXE,Expand Energy Corporation - Common Stock,-2,-10,-20,-20,-23
EXEL,"Exelixis, Inc. - Common Stock",2,5,29,23,29
EXFY,"Expensify, Inc. - Class A Common Stock",2,12,-17,-12,-43
EXLS,"ExlService Holdings, Inc. - Common Stock",-1,6,-31,-31,-39
EXOZ,eXoZymes Inc. - Common Stock,0,-23,-46,-30,-40
EXPE,"Expedia Group, Inc. - Common Stock",3,4,-20,-20,37
EXPO,"Exponent, Inc. - Common Stock",2,6,-23,-19,-23
EXYN,"Exyn Technologies, Inc. - Common Stock",-12,8,8,8,8
EYE,"National Vision Holdings, Inc. - Common Stock",4,3,-37,-30,-15
EYPT,"EyePoint, Inc. - Common Stock",1,-6,-24,-28,38
EZGO,EZGO Technologies Ltd. - Ordinary Shares,-6,-62,-100,-99,-100
FA,First Advantage Corporation - Common Stock,-2,5,4,9,-12
FABC,"Fabric.AI, Inc. - Common Stock",16,-7,20,49,-40
FAC,Factorial Energy Inc. - Class A Common Stock,-21,66,71,67,73
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,1,3,2,4
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",-4,-32,-30,-24,-44
FANG,"Diamondback Energy, Inc. - Common Stock",-3,-4,26,27,27
FAST,Fastenal Company - Common Stock,1,5,10,16,12
FATE,"Fate Therapeutics, Inc. - Common Stock",5,4,76,99,55
FATN,"FatPipe, Inc. - common stock",3,59,143,196,-25
FBGL,FBS Global Limited - Ordinary Shares,1,5,-30,-38,-11
FBIO,"Fortress Biotech, Inc. - Common Stock",0,20,-17,-32,49
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",2,46,116,102,127
FBIZ,"First Business Financial Services, Inc. - Common Stock",-1,9,4,13,29
FBLA,"FB Bancorp, Inc. - Common Stock",0,2,8,11,29
FBLG,"FibroBiologics, Inc. - Common Stock",1,-11,-82,-80,-94
FBNC,First Bancorp - Common Stock,1,6,16,21,53
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",-1,25,13,0,164
FBYDP,"Falcon's Beyond Global, Inc. - 11% Series B Cumulative Convertible Preferred Stock",,,,,
FCAP,"First Capital, Inc. - Common Stock",-1,14,-1,11,43
FCBC,"First Community Bankshares, Inc. - Common Stock",-1,5,30,39,25
FCCO,First Community Corporation - Common Stock,0,8,3,11,45
FCEL,"FuelCell Energy, Inc. - Common Stock",9,-18,112,117,193
FCFS,"FirstCash Holdings, Inc. - Common Stock",3,-4,33,40,69
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,-7,-52,-99,-99,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",0,9,2,-2,17
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",0,1,3,3,3
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",0,-3,-1,-1,-1
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",0,-2,1,1,0
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",-1,12,3,19,27
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",1,-10,-19,21,101
FDSB,"Fifth District Bancorp, Inc. - Common Stock",0,3,9,4,29
FEAM,"5E Advanced Materials, Inc. - Common Stock",6,-17,-56,-51,-59
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,3,-9,-1,-13,-2
FEED,"ENvue Medical, Inc. - Common Stock",3,-22,-77,-64,-91
FEIM,"Frequency Electronics, Inc. - Common Stock",16,28,72,53,319
FELE,"Franklin Electric Co., Inc. - Common Stock",3,4,5,6,22
FEMY,Femasys Inc. - Common Stock,1,-37,-72,-62,-73
FENC,Fennec Pharmaceuticals Inc. - Common Stock,2,-4,11,15,12
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,6,-18,-70,-70,-79
FFBC,First Financial Bancorp. - Common Stock,1,6,20,29,41
FFIN,"First Financial Bankshares, Inc. - Common Stock",0,6,7,12,-4
FFIV,"F5, Inc. - Common Stock",1,8,50,53,37
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",5,16,117,97,44
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",0,2,40,37,22
FGI,FGI Industries Ltd. - Ordinary Shares,-1,18,17,11,92
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
FGL,Founder Group Limited - Class A Ordinary Shares,3,-8,-94,-88,-98
FGMC,FG Merger II Corp. - Common stock,0,1,4,4,6
FGNX,FG Nexus Inc. - Common Stock,7,-6,-51,-60,-92
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,0,-1,28,20,64
FHB,"First Hawaiian, Inc. - Common Stock",0,7,10,12,25
FHTX,Foghorn Therapeutics Inc. - Common Stock,5,0,-7,-22,-6
FIBK,"First Interstate BancSystem, Inc. - Common Stock",1,6,5,6,45
FIEE,"FiEE, Inc - Common Stock",3,-34,50,23,61
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,0,2,2,3
FIP,FTAI Infrastructure Inc. - Common Stock,12,1,-1,-1,-24
FISI,"Financial Institutions, Inc. - Common Stock",0,11,18,24,57
FISV,"Fiserv, Inc. - Common Stock",0,-1,-23,-19,-67
FIVE,"Five Below, Inc. - Common Stock",3,-6,11,4,66
FIVN,"Five9, Inc. - Common Stock",-2,0,1,11,-22
FIZZ,National Beverage Corp. - Common Stock,0,6,9,17,-18
FLD,"Fold Holdings, Inc. - Class A Common Stock",-5,-56,-76,-76,-86
FLEX,Flex Ltd. - Ordinary Shares,9,6,124,139,252
FLGT,"Fulgent Genetics, Inc. - Common Stock",-1,16,-30,-27,-9
FLL,"Full House Resorts, Inc. - Common Stock",1,-3,1,16,-4
FLNA,"Filana Therapeutics, Inc. - Common Stock",-1,6,-53,-37,-36
FLNC,"Fluence Energy, Inc. - Class A Common Stock",12,16,13,6,385
FLNT,"Fluent, Inc. - Common Stock",2,-24,6,-11,26
FLX,BingEx Limited - American Depositary Shares,3,-8,-25,-28,-40
FLXS,"Flexsteel Industries, Inc. - Common Stock",9,13,50,59,119
FLY,Firefly Aerospace Inc. - Common Stock,18,-7,93,66,-35
FLYE,"Fly-E Group, Inc. - Common Stock",4,10,-69,-75,-97
FMAC,Future Money Acquisition Corporation - Ordinary Shares,0,1,1,1,1
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",-1,6,4,18,23
FMBH,"First Mid Bancshares, Inc. - Common Stock",0,10,11,21,34
FMFC,Kandal M Venture Limited - Class A ordinary Shares,1,-2,45,32,-91
FMNB,Farmers National Banc Corp. - Common Stock,0,5,3,11,17
FMST,Foremost Clean Energy Ltd. - Common Shares,9,-13,-42,-31,-57
FNKO,"Funko, Inc. - Class A Common Stock",4,6,77,61,6
FNLC,"First Bancorp, Inc (ME) - Common Stock",-1,7,11,19,35
FOCL,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",1,14,42,38,175
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",-7,17,-75,-68,-77
FOSL,"Fossil Group, Inc. - Common Stock",0,-4,10,9,214
FOX,Fox Corporation - Class B Common Stock,1,5,-2,-6,26
FOXA,Fox Corporation - Class A Common Stock,0,5,-4,-7,28
FOXF,Fox Factory Holding Corp. - Common Stock,3,13,6,4,-30
FOXX,Foxx Development Holdings Inc. - Common Stock,-21,-24,2,-11,-33
FSBC,Five Star Bancorp - Common Stock,1,9,19,26,69
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",0,1,39,30,51
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,0,0,3,3,6
FSLY,"Fastly, Inc. - Class A Common Stock",1,7,83,85,169
FSV,FirstService Corporation - Common Shares,-1,9,-7,-6,-19
FTAI,FTAI Aviation Ltd. - Common Stock,7,-7,42,15,96
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,0,1,4,3,10
FTAIN,FTAI Aviation Ltd. - 8.25% Fixed-Rate Reset Series C Cumulative Perpetual Redeemable Preferred Shares,0,0,3,2,8
FTCI,"FTC Solar, Inc. - Common Stock",5,0,-52,-63,-2
FTEK,"Fuel Tech, Inc. - Common Stock",3,-8,-20,-22,-27
FTFT,Future FinTech Group Inc. - Common Stock,-14,-25,-78,-69,-79
FTHM,Fathom Holdings Inc. - Common Stock,-5,-38,-62,-53,-65
FTLF,"FitLife Brands, Inc. - Common Stock",8,13,-37,-27,-17
FTNT,"Fortinet, Inc. - Common Stock",4,19,78,86,44
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,0,1,1,1
FVCB,"FVCBankcorp, Inc. - Common Stock",1,7,20,21,49
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,0,0,3,3,5
FXNC,First National Corporation - Common Stock,0,10,14,22,61
GABC,"German American Bancorp, Inc. - Common Stock",-1,7,10,18,25
GAIA,"Gaia, Inc. - Class A Common Stock",-3,1,-36,-27,-50
GAIN,Gladstone Investment Corporation - Business Development Company,0,-7,14,13,16
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,0,-1,1,1,1
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,0,1,2,8
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,0,-1,1,1,8
GALT,Galectin Therapeutics Inc. - Common Stock,10,11,-60,-36,91
GAMB,Gambling.com Group Limited - Ordinary Shares,6,-37,-53,-51,-78
GAME,"GameSquare Holdings, Inc. - Common stock",6,-5,-8,3,-45
GANX,"Gain Therapeutics, Inc. - Common Stock",3,-7,-57,-47,-2
GASS,"StealthGas, Inc. - common stock",-1,-10,33,31,37
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",1,1,0,1,-1
GBFH,GBank Financial Holdings Inc. - Common Stock,1,20,-13,-1,-9
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",0,-7,-6,-9,-17
GCBC,"Greene County Bancorp, Inc. - Common Stock",1,17,22,35,38
GCL,GCL Global Holdings Ltd - Ordinary Shares,4,-3,-60,-57,-81
GCMG,GCM Grosvenor Inc. - Class A Common Stock,1,4,-1,3,-1
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,5,-10,-13,-14,88
GCTK,"GlucoTrack, Inc. - Common Stock",2,-39,-92,-89,-93
GDC,GD Culture Group Limited - Common Stock,1,-27,-97,-98,-96
GDEV,GDEV Inc. - Ordinary Shares,-3,-25,-19,-12,-32
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,2,-4,-42,-11,-91
GDS,GDS Holdings Limited - American Depositary Shares,1,-25,-5,-12,31
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,0,22,-33,-23,-49
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",5,-1,-33,-27,-44
GECC,Great Elm Capital Corp. - Closed End Fund,1,-1,-7,-6,-34
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,0,0,3,3,6
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,0,-1,3,3,7
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,0,0,3,3,8
GEG,"Great Elm Group, Inc.  - Common Stock",3,3,-12,-10,4
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",0,0,1,0,11
GEHC,GE HealthCare Technologies Inc. - Common Stock,1,3,-24,-22,-11
GELS,Gelteq Limited - Ordinary Shares,197,239,59,83,-27
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",7,-12,-60,-55,-86
GEN,Gen Digital Inc. - Common Stock,-3,4,-12,-7,-18
GENB,"Generate Biomedicines, Inc. - Common Stock",-2,-16,2,2,2
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",7,8,4,0,-43
GEOS,Geospace Technologies Corporation - Common Stock,0,-7,-49,-58,7
GEVO,"Gevo, Inc. - Common Stock",-1,-12,-33,-29,15
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",5,-9,-45,-30,-57
GFS,GlobalFoundries Inc. - Ordinary Share,8,9,117,119,120
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",12,32,15,7,6
GH,"Guardant Health, Inc. - Common Stock",0,33,27,29,166
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,-6,6,-55,-34,-100
GIFT,"Giftify, Inc. - Common Stock",-2,-3,-13,-21,-36
GIGM,GigaMedia Limited - Ordinary Shares,3,1,-8,-5,1
GIII,"G-III Apparel Group, LTD. - Common Stock",5,20,13,21,75
GILD,"Gilead Sciences, Inc. - Common Stock",4,-5,6,4,17
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,13,-4,25,15,153
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",8,42,82,170,36
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,1,1,1,1
GLAD,Gladstone Capital Corporation - Closed End Fund,0,2,-3,-2,-20
GLBE,Global-E Online Ltd. - ordinary shares,1,19,-14,-12,4
GLBS,Globus Maritime Limited - Common Stock,5,8,45,35,66
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,-19,13,33,44,-59
GLIBA,Liberty Capital Corporation - Series A GCI Group Common Stock,0,-19,-36,-41,-35
GLIBK,Liberty Capital Corporation - Series C GCI Group Common Stock,0,-18,-35,-41,-31
GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,17,-7,-37,-25,-62
GLND,Greenland Energy Company - Common Stock,-2,-12,-66,-66,-66
GLNG,Golar LNG Limited - Common Shares,-1,-11,39,35,22
GLOO,"Gloo Holdings, Inc. - Common Stock",-1,-24,-33,-17,-42
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",-1,2,11,10,9
GLSI,"Greenwich LifeSciences, Inc. - Common stock",4,-11,123,18,150
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,113,134,-4,18,-58
GLXY,Galaxy Digital Inc. - Class A common stock,10,4,36,34,77
GMAB,Genmab A/S - American Depositary Shares,3,-6,-20,-21,11
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,-5,-56,-97,-97,-100
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,-7,-14,-15,-12,-47
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,-2,-96,-95,-95,-98
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",-2,-26,-86,-76,-95
GNLX,Genelux Corporation - Common Stock,1,-5,-29,-37,-6
GNPX,"Genprex, Inc. - Common Stock",3,-24,-75,-63,-96
GNSS,Genasys Inc. - Common Stock,4,9,-10,-12,26
GNTA,Genenta Science S.p.A. - American Depositary Shares,16,205,35,36,-50
GNTX,Gentex Corporation - Common Stock,4,10,10,10,21
GO,Grocery Outlet Holding Corp. - Common Stock,2,23,-11,-7,-31
GOAI,Eva Live Inc. - Common Stock,19,-24,-64,-64,-64
GOCO,"GoHealth, Inc. - Class A Common Stock",8,-64,-89,-87,-95
GOGO,Gogo Inc. - Common Stock,7,-10,-26,-24,-70
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,-1,2,22,22,-4
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,1,3,0,3,6
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",0,0,3,-1,5
GOOG,Alphabet Inc. - Class C Capital Stock,1,-10,15,13,103
GOOGL,Alphabet Inc. - Class A Common Stock,0,-11,16,14,105
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,0,0,0,0,0
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,1,0,0,0,0
GOSS,"Gossamer Bio, Inc. - Common Stock",13,-46,-95,-94,-86
GOVX,"GeoVax Labs, Inc. - Common Stock",-2,-6,-86,-77,-95
GP,GreenPower Motor Company Inc. - Common Shares,12,12,39,54,-70
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,0,0,2,1,2
GSAT,"Globalstar, Inc. - Common Stock",1,-1,17,27,270
GSBC,"Great Southern Bancorp, Inc. - Common Stock",0,11,16,24,39
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",-4,0,-52,-47,-65
GSIT,"GSI Technology, Inc. - Common Stock",9,-27,48,18,167
GSM,Ferroglobe PLC - Ordinary Shares,2,-3,-14,-15,3
GT,The Goodyear Tire & Rubber Company - Common Stock,2,3,-34,-33,-45
GTBP,"GT Biopharma, Inc. - Common Stock",5,-1,-31,-47,-85
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,4,15,-36,4,-67
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",0,1,1,1,2
GTIM,Good Times Restaurants Inc. - Common Stock,-2,2,-3,5,-25
GTLB,GitLab Inc. - Class A Common Stock,0,26,-26,-22,-31
GTM,ZoomInfo Technologies Inc. - Common Stock,-1,-31,-73,-72,-72
GTX,Garrett Motion Inc. - Common Stock,4,5,99,93,229
GV,Visionary Holdings Inc. - Common Shares,-2,-22,-83,-80,-87
GVH,Globavend Holdings Limited - Ord Shares,4,-16,36,199,-99
GXAI,Gaxos.ai Inc. - Common Stock,-2,0,12,5,-2
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
HAFC,Hanmi Financial Corporation - Common Stock,0,7,10,19,42
HAIN,"The Hain Celestial Group, Inc. - Common Stock",0,-21,-46,-40,-61
HALO,"Halozyme Therapeutics, Inc. - Common Stock",0,2,11,1,31
HAO,Haoxi Health Technology Limited - Class A Ord Share,-7,-68,-99,-99,-99
HAS,"Hasbro, Inc. - Common Stock",2,-12,5,2,28
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,0,2,2,2
HBAN,Huntington Bancshares Incorporated - Common Stock,2,11,-1,-1,15
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",0,-1,1,1,8
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,1,-7,-3,-4,2
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,1,-4,-3,-5,0
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",1,-4,-4,-4,-4
HBCP,"Home Bancorp, Inc. - Common Stock",0,7,12,18,40
HBIO,"Harvard Bioscience, Inc. - Common Stock",7,20,-5,2,30
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,0,-14,-24,-28,-52
HBNC,"Horizon Bancorp, Inc. - Common Stock",1,9,8,19,39
HBT,"HBT Financial, Inc. - Common Stock",-1,9,13,19,33
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",1,43,-11,4,-72
HCAT,"Health Catalyst, Inc - Common stock",2,40,-30,-28,-57
HCHL,Happy City Holdings Limited - Class A Ordinary shares,-1,28,2,-1,-21
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,0,0,0,0
HCKT,"The Hackett Group, Inc. - Common Stock",-1,12,-45,-44,-54
HCM,HUTCHMED (China) Limited - American Depositary Shares,-2,-16,-20,-22,-37
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,0,1,2,2,2
HCSG,"Healthcare Services Group, Inc. - Common Stock",1,0,11,24,47
HCTI,"Healthcare Triangle, Inc. - Common Stock",4,7,-98,-93,-99
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,3,-9,-21,-18,-34
HDSN,"Hudson Technologies, Inc. - Common Stock",3,15,-24,-18,-23
HELE,Helen of Troy Limited - Common Stock,5,24,39,41,7
HELP,Cybin Inc. - Common Stock,5,-20,-39,-51,-51
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,1,10,20,11,0
