Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DSC,DSC Holdings Ltd. - American Depositary Shares,-7,-42,-42,-42,-42
DSGN,"Design Therapeutics, Inc. - Common Stock",-7,1,33,39,217
DSGX,The Descartes Systems Group Inc. - Common Stock,6,13,-10,-11,-28
DSP,Viant Technology Inc. - common stock,-4,10,5,7,-9
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,-3,-18,-41,-45,-88
DTCX,"Datacentrex, Inc. - Common Stock",-2,1,27,-23,-86
DTI,Drilling Tools International Corporation  - Common Stock,0,0,-37,-12,-3
DTIL,"Precision BioSciences, Inc. - Common Stock",-6,22,100,103,80
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,1,4,5,10
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,5,12,-22,24,-58
DTST,Data Storage Corporation - Common Stock,-4,2,-23,-35,-31
DVLT,Datavault AI Inc. - Common Stock,-5,-10,-48,-63,-45
DXCM,"DexCom, Inc. - Common Stock",7,8,10,17,-7
DXLG,"Destination XL Group, Inc. - Common Stock",-2,-10,-23,-30,-52
DXPE,"DXP Enterprises, Inc. - Common Stock",1,-4,35,55,68
DXST,Decent Holding Inc. - Class A Ordinary Shares,44,12,-93,-91,-91
DYAI,"Dyadic International, Inc. - Common Stock",-2,53,34,27,23
DYN,"Dyne Therapeutics, Inc. - Common Stock",-5,15,37,23,152
DYNC,Dynamix Corporation - Class A Ordinary Share,0,0,4,5,5
EA,Electronic Arts Inc. - Common Stock,0,3,2,2,39
EBAY,eBay Inc. - Common Stock,-2,2,23,28,44
EBC,"Eastern Bankshares, Inc. - Common Stock",3,14,24,28,51
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",1,5,20,24,46
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,-1,-19,-40,-36,-58
ECBK,"ECB Bancorp, Inc. - Common Stock",1,1,18,18,28
ECHO,EchoStar Corporation - Common stock,-5,-16,-25,-18,220
ECPG,Encore Capital Group Inc - Common Stock,3,11,67,65,138
ECX,ECARX Holdings Inc. - Class A Ordinary shares,-6,10,-43,-29,-10
EDBL,Edible Garden AG Incorporated - Common Stock,-6,1372,-49,-53,-88
EDHL,Everbright Digital Holding Limited - Ordinary Shares,21,-23,-6,-32,-64
EDIT,"Editas Medicine, Inc. - Common Stock",-5,7,43,40,4
EDSA,"Edesa Biotech, Inc. - Common Shares",-2,-9,360,348,180
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,2,-1,-6,6,8
EEFT,"Euronet Worldwide, Inc. - Common Stock",4,24,13,10,-18
EEIQ,EpicQuest Education Group International Limited - Common Stock,-3,-28,-41,-40,-73
EFOI,"Energy Focus, Inc. - Common Stock",0,-6,19,32,33
EFSC,Enterprise Financial Services Corporation - Common Stock,3,10,26,28,19
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",0,2,3,6,8
EFSI,Eagle Financial Services Inc - Common Stock,2,3,11,10,32
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,208
EGAN,eGain Corporation - Common Stock,0,-12,-34,-36,4
EGBN,"Eagle Bancorp, Inc. - Common Stock",2,1,24,33,31
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,0,1,2,3
EGHT,8x8 Inc - Common stock,3,10,28,7,5
EH,EHang Holdings Limited - ADS,-3,-24,-60,-63,-72
EHGO,Eshallgo Inc. - Class A Ordinary Shares,16,10,-44,-45,-84
EHLD,Euroholdings Ltd. - Common Stock,1,2,25,24,14
EHTH,"eHealth, Inc. - Common Stock",-3,-10,-58,-65,-60
EIKN,"Eikon Therapeutics, Inc. - Common Stock",1,4,-34,-34,-34
EJH,E-Home Household Service Holdings Limited - Ordinary shares,-5,1,-91,-91,-97
ELAB,PMGC Holdings Inc. - Common Stock,1,-22,-94,-97,-99
ELBM,Electra Battery Materials Corporation - Common Stock,-6,-6,-43,-39,-58
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",-4,-2,74,137,4
ELE,Elemental Royalty Corporation - Common Stock,-8,-8,-28,-8,-1
ELMT,The Elmet Group Co. - Common Stock,-4,-26,-19,-19,-19
ELOG,Eastern International Ltd. - Ordinary Shares,-2,-12,-40,-30,-73
ELOX,"Eloxx Pharmaceuticals, Inc. - Common Stock",-5,-14,9,9,9
ELSE,"Electro-Sensors, Inc. - Common Stock",0,0,76,83,67
ELTK,Eltek Ltd. - Ordinary Shares,0,-8,-6,1,-16
ELTX,"Elicio Therapeutics, Inc. - Common Stock",5,-17,-60,-60,-66
ELVA,Electrovaya Inc. - Common Shares,-19,-8,-10,20,159
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",-4,13,88,227,124
EMAT,Evolution Metals & Technologies Corp. - Common Stock,-4,-31,-38,-73,-73
EMBC,Embecta Corp. - Common Stock,4,8,-72,-71,-64
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,0,1,2,2
EML,Eastern Company (The) - Common Stock,2,12,49,37,19
EMPD,Empery Digital Inc. - Common stock,0,-12,-19,-28,-80
EMPG,Empro Group Inc. - Ordinary shares,0,0,0,0,462
ENGN,enGene Therapeutics Inc. - Common Stock,1,12,-79,-78,-49
ENGS,Energys Group Limited - Ordinary Shares,-5,38,159,203,21
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,-2,3,65,87,253
ENLV,Enlivex Ltd. - Ordinary Shares,-19,-49,-68,-58,-73
ENPH,"Enphase Energy, Inc. - Common Stock",-7,-21,19,22,4
ENSC,"Ensysce Biosciences, Inc. - Common Stock",-5,2,-71,-71,-87
ENSG,"The Ensign Group, Inc. - Common Stock",3,13,-2,-1,27
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",0,4,6,-9,75
ENTG,"Entegris, Inc. - Common Stock",-3,-25,17,51,49
ENTX,Entera Bio Ltd. - Ordinary Shares,12,65,27,13,-2
ENVB,"Enveric Biosciences, Inc.  - Common Stock",3,6,-66,-63,-91
ENVX,Enovix Corporation - Common Stock,-8,-34,-36,-40,-70
EOLS,"Evolus, Inc. - Common Stock",-6,-15,11,-16,-39
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",-9,-48,-77,-69,-33
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,-2,-9,-45,-41,-93
EPSN,Epsilon Energy Ltd. - Common Shares,0,4,26,22,-13
EQ,"Equillium, Inc. - Common Stock",-5,-18,117,63,495
EQIX,"Equinix, Inc. - Common Stock",-1,-8,30,33,33
EQPT,EquipmentShare.com Inc - Class A Common Stock,-3,-35,-47,-47,-47
ESCA,"Escalade, Incorporated - Common Stock",2,5,43,45,65
ESEA,Euroseas Ltd. - Common Stock,0,5,39,35,52
ESLA,"Estrella Immunopharma, Inc. - Common Stock",-4,-22,-19,-47,-13
ESLT,Elbit Systems Ltd. - Ordinary Shares,1,-6,4,25,71
ESOA,Energy Services of America Corporation - Common Stock,-1,-4,84,101,68
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",5,11,20,25,27
ESTA,Establishment Labs Holdings Inc. - Common Shares,2,9,43,34,122
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",-3,15,142,129,148
ETS,Elite Express Holding Inc. - Class A Common Stock,-6,55,59,67,-76
EVAX,Evaxion A/S - American Depositary Share,2,2,-33,-34,19
EVCM,EverCommerce Inc. - Common Stock,3,33,-2,3,6
EVGN,Evogene Ltd. - Ordinary Shares,0,9,-43,-49,-56
EVGO,EVgo Inc. - Common Stock,-2,-11,-43,-44,-54
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",-2,2,-5,-14,-1
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,-2,-23,-42,-38,-54
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,0,1,2,2
EXC,Exelon Corporation - Common Stock,2,2,6,8,12
EXE,Expand Energy Corporation - Common Stock,1,1,-15,-19,-16
EXEL,"Exelixis, Inc. - Common Stock",0,7,27,28,25
EXFY,"Expensify, Inc. - Class A Common Stock",3,16,30,25,-15
EXLS,"ExlService Holdings, Inc. - Common Stock",4,11,-31,-30,-33
EXOZ,eXoZymes Inc. - Common Stock,2,-21,-44,-43,-33
EXPE,"Expedia Group, Inc. - Common Stock",1,12,0,-4,48
EXPO,"Exponent, Inc. - Common Stock",4,13,-11,-7,-10
EXYN,"Exyn Technologies, Inc. - Common Stock",-9,-33,-12,-12,-12
EYE,"National Vision Holdings, Inc. - Common Stock",1,24,-24,-20,-17
EYPT,"EyePoint, Inc. - Common Stock",-6,-4,-16,-25,25
EZGO,EZGO Technologies Ltd. - Ordinary Shares,-4,-18,-100,-100,-100
FA,First Advantage Corporation - Common Stock,5,39,58,57,27
FABC,"Fabric.AI, Inc. - Common Stock",-1,-29,-5,0,-61
FAC,Factorial Energy Inc. - Class A Common Stock,-8,-62,-46,-46,-44
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",0,-86,-86,-85,-90
FANG,"Diamondback Energy, Inc. - Common Stock",0,4,29,26,38
FAST,Fastenal Company - Common Stock,3,2,11,17,3
FATE,"Fate Therapeutics, Inc. - Common Stock",-9,31,148,176,142
FATN,"FatPipe, Inc. - common stock",-6,-14,127,111,-44
FBGL,FBS Global Limited - Ordinary Shares,0,6,-30,-33,-3
FBIO,"Fortress Biotech, Inc. - Common Stock",-8,14,-2,-15,75
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",-1,-7,52,83,148
FBIZ,"First Business Financial Services, Inc. - Common Stock",4,10,20,26,27
FBLA,"FB Bancorp, Inc. - Common Stock",2,6,22,19,30
FBLG,"FibroBiologics, Inc. - Common Stock",0,9,-87,-83,-94
FBNC,First Bancorp - Common Stock,3,9,16,31,41
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",-2,-25,92,-14,61
FBYDP,"Falcon's Beyond Global, Inc. - 11% Series B Cumulative Convertible Preferred Stock",,,,,
FCAP,"First Capital, Inc. - Common Stock",2,1,32,10,66
FCBC,"First Community Bankshares, Inc. - Common Stock",3,5,37,45,21
FCCO,First Community Corporation - Common Stock,2,6,16,17,35
FCEL,"FuelCell Energy, Inc. - Common Stock",-15,-28,100,111,225
FCFS,"FirstCash Holdings, Inc. - Common Stock",1,-5,29,39,65
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,2,-14,-99,-99,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",4,4,2,0,2
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",0,0,4,4,4
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",0,0,-3,0,-1
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",0,-1,1,2,5
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",3,6,23,24,25
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",-7,12,42,48,157
FDSB,"Fifth District Bancorp, Inc. - Common Stock",1,12,19,19,37
FEAM,"5E Advanced Materials, Inc. - Common Stock",-7,-28,-71,-66,-68
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,5,-11,-30,-30,-23
FEED,"ENvue Medical, Inc. - Common Stock",2,-35,-65,-82,-96
FEIM,"Frequency Electronics, Inc. - Common Stock",-5,-23,0,11,161
FELE,"Franklin Electric Co., Inc. - Common Stock",3,3,11,12,20
FEMY,Femasys Inc. - Common Stock,-15,-25,-78,-76,-83
FENC,Fennec Pharmaceuticals Inc. - Common Stock,-2,15,41,36,24
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,-9,-57,-88,-88,-94
FFBC,First Financial Bancorp. - Common Stock,4,14,39,47,51
FFIN,"First Financial Bankshares, Inc. - Common Stock",4,11,14,23,0
FFIV,"F5, Inc. - Common Stock",-4,5,55,57,34
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",2,-3,25,91,19
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",1,0,24,33,15
FGI,FGI Industries Ltd. - Ordinary Shares,-4,-1,-27,-19,1
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
FGL,Founder Group Limited - Class A Ordinary Shares,-25,-47,-93,-94,-99
FGMC,FG Merger II Corp. - Common stock,-2,-10,-9,-8,-7
FGNX,FG Nexus Inc. - Common Stock,-1,11,-59,-61,-93
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,0,0,11,20,66
FHB,"First Hawaiian, Inc. - Common Stock",3,6,14,18,21
FHTX,Foghorn Therapeutics Inc. - Common Stock,-7,22,-9,-2,-17
FIBK,"First Interstate BancSystem, Inc. - Common Stock",2,10,14,17,38
FIEE,"FiEE, Inc - Common Stock",2,-11,-1,4,28
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,0,2,2,3
FIP,FTAI Infrastructure Inc. - Common Stock,-3,-12,-25,-12,-36
FISI,"Financial Institutions, Inc. - Common Stock",2,7,29,32,53
FISN,"Deep Fission, Inc. - Common Stock",-14,-28,-28,-28,-28
FISV,"Fiserv, Inc. - Common Stock",3,8,-20,-21,-69
FIVE,"Five Below, Inc. - Common Stock",2,2,3,2,41
FIVN,"Five9, Inc. - Common Stock",2,30,47,34,-6
FIZZ,National Beverage Corp. - Common Stock,5,-2,7,13,-23
FLD,"Fold Holdings, Inc. - Class A Common Stock",-15,-32,-82,-86,-91
FLEX,Flex Ltd. - Ordinary Shares,-6,-18,88,90,128
FLGT,"Fulgent Genetics, Inc. - Common Stock",-2,14,-26,-20,16
FLL,"Full House Resorts, Inc. - Common Stock",-1,-13,0,0,-47
FLNA,"Filana Therapeutics, Inc. - Common Stock",-2,-11,-46,-48,-51
FLNC,"Fluence Energy, Inc. - Class A Common Stock",-6,-42,-43,-37,61
FLNT,"Fluent, Inc. - Common Stock",1,21,20,44,63
FLX,BingEx Limited - American Depositary Shares,1,0,-31,-32,-27
FLXS,"Flexsteel Industries, Inc. - Common Stock",1,13,85,85,101
FLY,Firefly Aerospace Inc. - Common Stock,-9,-39,-37,-20,-68
FLYE,"Fly-E Group, Inc. - Common Stock",-8,-11,-73,-77,-98
FLZH,"Flash Sports & Media Holdings, Inc. - Common Stock",-5,-34,-69,-76,-79
FMAC,Future Money Acquisition Corporation - Ordinary Shares,0,0,0,0,0
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",4,10,27,32,26
FMBH,"First Mid Bancshares, Inc. - Common Stock",4,10,25,32,33
FMFC,Kandal M Venture Limited - Class A ordinary Shares,-2,8,-29,-19,-96
FMNB,Farmers National Banc Corp. - Common Stock,3,5,15,15,12
FMST,Foremost Clean Energy Ltd. - Common Shares,-1,5,-25,-30,-33
FNKO,"Funko, Inc. - Class A Common Stock",4,7,66,75,25
FNLC,"First Bancorp, Inc (ME) - Common Stock",3,17,35,38,38
FOCL,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",0,13,47,60,258
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",0,5,-54,-69,-78
FOSL,"Fossil Group, Inc. - Common Stock",5,-2,13,10,165
FOX,Fox Corporation - Class B Common Stock,1,9,-21,-22,0
FOXA,Fox Corporation - Class A Common Stock,1,9,-21,-23,2
FOXF,Fox Factory Holding Corp. - Common Stock,8,5,2,12,-24
FOXX,Foxx Development Holdings Inc. - Common Stock,-1,-6,-32,-34,-53
FSBC,Five Star Bancorp - Common Stock,3,11,35,41,69
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",0,1,31,30,49
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,0,1,3,4,7
FSLY,"Fastly, Inc. - Class A Common Stock",2,14,131,99,185
FSV,FirstService Corporation - Common Shares,3,10,-6,1,-14
FTAI,FTAI Aviation Ltd. - Common Stock,-5,-26,-27,-3,81
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,0,2,6,6,12
FTCI,"FTC Solar, Inc. - Common Stock",-5,-16,-62,-65,-15
FTEK,"Fuel Tech, Inc. - Common Stock",-1,1,-1,-9,-42
FTFT,Future FinTech Group Inc. - Common Stock,-7,100,-39,-52,-86
FTH,"Faeth Therapeutics, Inc.  - Common Stock",-18,46,170,169,231
FTHA,Forefront Tech Holdings Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
FTHM,Fathom Holdings Inc. - Common Stock,-4,-14,-29,0,-30
FTLF,"FitLife Brands, Inc. - Common Stock",1,-1,-32,-29,-12
FTNT,"Fortinet, Inc. - Common Stock",-2,11,113,106,53
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,0,1,1,1
FVCB,"FVCBankcorp, Inc. - Common Stock",3,10,30,32,40
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,0,0,3,3,5
FXAC,FortuneX Acquisition Corporation - Ordinary shares,0,0,0,0,0
FXHO,UTime Limited - Class A Ordinary Shares,-16,204,-56,-62,-100
FXNC,First National Corporation - Common Stock,3,3,20,25,51
GABC,"German American Bancorp, Inc. - Common Stock",3,10,26,29,24
GAIA,"Gaia, Inc. - Class A Common Stock",-4,-13,-42,-41,-50
GAIN,Gladstone Investment Corporation - Business Development Company,2,15,26,25,28
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,0,1,3,3,3
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,0,1,3,2,6
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,0,2,2,2,7
GALT,Galectin Therapeutics Inc. - Common Stock,-11,49,41,4,51
GAMB,Gambling.com Group Limited - Ordinary Shares,-8,-25,-64,-67,-84
GAME,"GameSquare Holdings, Inc. - Common stock",-9,-15,-13,-17,-76
GANX,"Gain Therapeutics, Inc. - Common Stock",-1,-12,-17,-48,5
GASS,"StealthGas, Inc. - common stock",-3,5,12,23,33
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",1,8,3,4,-4
GBFH,GBank Financial Holdings Inc. - Common Stock,3,8,-2,-2,-25
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",4,8,-3,-3,-10
GCBC,"Greene County Bancorp, Inc. - Common Stock",3,14,53,55,35
GCL,GCL Global Holdings Ltd - Ordinary Shares,2,1,-57,-58,-87
GCMG,GCM Grosvenor Inc. - Class A Common Stock,-2,12,19,22,19
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,3,13,-3,-1,79
GCTK,"GlucoTrack, Inc. - Common Stock",-5,36,-87,-87,-91
GDC,GD Culture Group Limited - Common Stock,13,-62,-100,-100,-100
GDEV,GDEV Inc. - Ordinary Shares,0,-8,-24,-21,-26
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,7,-8,-33,-22,-90
GDS,GDS Holdings Limited - American Depositary Shares,-2,4,-15,-15,-13
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,0,-6,-3,-27,-50
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",1,2,-33,-34,-45
GECC,Great Elm Capital Corp. - Closed End Fund,-1,-1,-14,-13,-41
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,-1,-1,3,2,5
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,0,1,3,4,8
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,0,0,4,4,8
GEG,"Great Elm Group, Inc.  - Common Stock",-3,-22,-10,-15,7
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",1,0,5,4,13
GEHC,GE HealthCare Technologies Inc. - Common Stock,4,7,-17,-21,-13
GELS,Gelteq Limited - Ordinary Shares,11,-43,-44,-30,-68
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",-3,-3,-56,-56,-86
GEN,Gen Digital Inc. - Common Stock,2,12,9,5,-9
GENB,"Generate Biomedicines, Inc. - Common Stock",-3,-6,8,8,8
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",2,-14,-23,-22,-54
GEOS,Geospace Technologies Corporation - Common Stock,-4,-6,-69,-62,-37
GEVO,"Gevo, Inc. - Common Stock",0,3,-18,-23,2
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",2,-5,-32,-39,-72
GFS,GlobalFoundries Inc. - Ordinary Share,-5,-32,34,58,45
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",-5,-11,3,-3,11
GH,"Guardant Health, Inc. - Common Stock",-5,18,35,52,234
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,0,-20,-41,-49,-85
GIFT,"Giftify, Inc. - Common Stock",6,2,-18,-19,-11
GIGM,GigaMedia Limited - Ordinary Shares,0,-2,-7,-11,-4
GIII,"G-III Apparel Group, LTD. - Common Stock",2,4,26,22,57
GILD,"Gilead Sciences, Inc. - Common Stock",3,10,11,13,29
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,-6,-15,-37,-17,42
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",1,46,151,191,-22
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,0,1,1,1
GLAD,Gladstone Capital Corporation - Closed End Fund,1,9,2,2,-23
GLBE,Global-E Online Ltd. - ordinary shares,-2,17,7,1,15
GLBS,Globus Maritime Limited - Common Stock,-5,-1,66,64,142
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,-3,-4,9,10,-87
GLIBA,Liberty Capital Corporation - Series A GCI Group Common Stock,3,7,-40,-37,-39
GLIBK,Liberty Capital Corporation - Series C GCI Group Common Stock,3,10,-40,-38,-39
GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,7,-5,-31,-33,-70
GLND,Greenland Energy Company - Common Stock,-2,-25,-71,-71,-71
GLNG,Golar LNG Limited - Common Shares,-2,0,29,32,24
GLOO,"Gloo Holdings, Inc. - Common Stock",-3,-30,-47,-42,-59
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",3,1,2,5,1
GLSI,"Greenwich LifeSciences, Inc. - Common stock",-3,-19,-11,-2,64
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,-14,-36,-62,-39,-83
GLXY,Galaxy Digital Inc. - Class A common stock,-9,-35,-30,-10,-18
GMAB,Genmab A/S - American Depositary Shares,0,15,-8,-9,32
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,-11,-77,-99,-99,-100
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,1,2,-7,-5,-37
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,2,-11,-95,-95,-98
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",-4,-6,-80,-81,-91
GNLX,Genelux Corporation - Common Stock,-3,-5,3,-38,-15
GNPX,"Genprex, Inc. - Common Stock",1529,1251,184,347,-42
GNSS,Genasys Inc. - Common Stock,-3,4,-25,-22,-15
GNTA,Genenta Science S.p.A. - American Depositary Shares,-4,-14,7,2,-62
GNTX,Gentex Corporation - Common Stock,3,-4,7,7,11
GO,Grocery Outlet Holding Corp. - Common Stock,-1,3,0,-6,-30
GOAI,Eva Live Inc. - Common Stock,-4,-9,-68,-68,-68
GOGO,Gogo Inc. - Common Stock,0,4,-27,-25,-78
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,4,10,20,28,7
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,0,0,3,3,7
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",0,1,1,0,7
GOOG,Alphabet Inc. - Class C Capital Stock,-4,-4,10,12,91
GOOGL,Alphabet Inc. - Class A Common Stock,-4,-4,10,13,92
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,-3,-2,0,0,0
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,-3,-3,0,0,0
GOSS,"Gossamer Bio, Inc. - Common Stock",6,2,-93,-94,-90
GOVX,"GeoVax Labs, Inc. - Common Stock",-14,-35,-69,-83,-95
GP,GreenPower Motor Company Inc. - Common Shares,-1,21,55,104,-59
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,0,1,3,3,4
GSAT,"Globalstar, Inc. - Common Stock",-1,-1,33,24,184
GSBC,"Great Southern Bancorp, Inc. - Common Stock",3,9,29,32,36
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",7,50,-20,-21,-46
GSIT,"GSI Technology, Inc. - Common Stock",-12,-29,-38,-20,-6
GSM,Ferroglobe PLC - Ordinary Shares,0,-14,-33,-26,-23
GT,The Goodyear Tire & Rubber Company - Common Stock,5,15,-21,-20,-33
GTBP,"GT Biopharma, Inc. - Common Stock",10,-25,-47,-53,-81
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,-3,-4,-60,-8,-70
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",0,1,2,2,3
GTIM,Good Times Restaurants Inc. - Common Stock,-1,4,23,17,-15
GTLB,GitLab Inc. - Class A Common Stock,-3,20,-4,-12,-30
GTM,ZoomInfo Technologies Inc. - Common Stock,2,11,-64,-67,-70
GTX,Garrett Motion Inc. - Common Stock,-1,-8,77,83,176
GV,Visionary Holdings Inc. - Common Shares,0,-13,-85,-85,-89
GVH,Globavend Holdings Limited - Ord Shares,1,17,264,240,-33
GXAI,Gaxos.ai Inc. - Common Stock,0,-11,-1,-7,-13
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
HAFC,Hanmi Financial Corporation - Common Stock,3,7,21,26,34
HAIN,"The Hain Celestial Group, Inc. - Common Stock",-2,-5,-50,-45,-63
HALO,"Halozyme Therapeutics, Inc. - Common Stock",2,13,10,10,37
HAO,Haoxi Health Technology Limited - Class A Ord Share,-3,-81,-100,-100,-100
HAPN,"Happen, Inc. - Common Stock",-2,3,-1,3,51
HAS,"Hasbro, Inc. - Common Stock",2,-3,-2,0,9
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,0,2,2,2
HBAN,Huntington Bancshares Incorporated - Common Stock,2,10,5,8,15
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",0,1,1,2,6
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,0,0,-4,-4,-1
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,0,2,-4,-2,-2
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",0,-1,-5,-5,-5
HBCP,"Home Bancorp, Inc. - Common Stock",3,8,20,26,30
HBIO,"Harvard Bioscience, Inc. - Common Stock",-1,1,3,-8,32
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,0,0,-45,-26,149
HBNC,"Horizon Bancorp, Inc. - Common Stock",4,7,21,26,34
HBT,"HBT Financial, Inc. - Common Stock",4,10,26,32,36
