Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,1,41,-55,-55,-90
DTCX,"Datacentrex, Inc. - Common Stock",-2,-22,-34,-34,-78
DTI,Drilling Tools International Corporation  - Common Stock,0,-32,-25,-25,-35
DTIL,"Precision BioSciences, Inc. - Common Stock",-1,24,92,92,85
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,0,0,5,5,9
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,2,-13,11,11,-61
DTST,Data Storage Corporation - Common Stock,4,-4,-32,-32,-3
DVLT,Datavault AI Inc. - Common Stock,6,-31,-65,-65,-51
DXCM,"DexCom, Inc. - Common Stock",-4,-8,1,1,-19
DXLG,"Destination XL Group, Inc. - Common Stock",2,-3,-26,-26,-43
DXPE,"DXP Enterprises, Inc. - Common Stock",4,10,57,57,87
DXST,Decent Holding Inc. - Class A Ordinary Shares,4,-58,-94,-94,-93
DYAI,"Dyadic International, Inc. - Common Stock",2,30,-4,-4,-4
DYN,"Dyne Therapeutics, Inc. - Common Stock",4,29,20,20,148
DYNC,Dynamix Corporation - Class A Ordinary Share,0,0,5,5,6
EA,Electronic Arts Inc. - Common Stock,0,1,0,0,31
EBAY,eBay Inc. - Common Stock,1,3,29,29,49
EBC,"Eastern Bankshares, Inc. - Common Stock",1,13,22,22,44
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",1,8,24,24,42
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,3,1,-32,-32,-38
ECBK,"ECB Bancorp, Inc. - Common Stock",0,11,16,16,27
ECHO,EchoStar Corporation - Common stock,1,-18,-10,-10,244
ECPG,Encore Capital Group Inc - Common Stock,1,19,67,67,128
ECX,ECARX Holdings Inc. - Class A Ordinary shares,7,4,-21,-21,-41
EDBL,Edible Garden AG Incorporated - Common Stock,17,-19,-97,-97,-99
EDHL,Everbright Digital Holding Limited - Ordinary Shares,-1,47,-36,-36,-96
EDIT,"Editas Medicine, Inc. - Common Stock",1,15,58,58,27
EDSA,"Edesa Biotech, Inc. - Common Shares",6,19,442,442,299
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,-3,-2,9,9,9
EEFT,"Euronet Worldwide, Inc. - Common Stock",1,2,-1,-1,-30
EEIQ,EpicQuest Education Group International Limited - Common Stock,-1,-4,-28,-28,-61
EFOI,"Energy Focus, Inc. - Common Stock",5,-12,49,49,39
EFSC,Enterprise Financial Services Corporation - Common Stock,0,9,23,23,19
EFSCP,"Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",0,-4,1,1,3
EFSI,Eagle Financial Services Inc - Common Stock,1,4,7,7,31
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",0,0,0,0,208
EGAN,eGain Corporation - Common Stock,-2,-19,-39,-39,-7
EGBN,"Eagle Bancorp, Inc. - Common Stock",-1,6,36,36,40
EGHA,EGH Acquisition Corp. - Class A ordinary shares,0,0,2,2,3
EGHT,8x8 Inc - Common stock,1,-23,-10,-10,-19
EH,EHang Holdings Limited - ADS,3,-36,-55,-55,-61
EHGO,Eshallgo Inc. - Class A Ordinary Shares,-51,-29,-64,-64,-90
EHLD,Euroholdings Ltd. - Common Stock,6,-1,28,28,20
EHTH,"eHealth, Inc. - Common Stock",1,-4,-65,-65,-65
EIKN,"Eikon Therapeutics, Inc. - Common Stock",2,36,-13,-13,-13
EJH,E-Home Household Service Holdings Limited - Ordinary shares,-1,3,-92,-92,-98
ELAB,PMGC Holdings Inc. - Common Stock,0,-28,-96,-96,-99
ELBM,Electra Battery Materials Corporation - Common Stock,15,-19,-31,-31,-47
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",2,12,143,143,29
ELE,Elemental Royalty Corporation - Common Stock,7,-2,11,11,20
ELMT,The Elmet Group Co. - Common Stock,3,-11,10,10,10
ELOG,Eastern International Ltd. - Ordinary Shares,2,-18,-26,-26,-71
ELOX,"Eloxx Pharmaceuticals, Inc. - Common Stock",16,26,26,26,26
ELSE,"Electro-Sensors, Inc. - Common Stock",0,0,82,82,61
ELTK,Eltek Ltd. - Ordinary Shares,4,-6,11,11,-9
ELTX,"Elicio Therapeutics, Inc. - Common Stock",-2,-66,-51,-51,-50
ELVA,Electrovaya Inc. - Common Shares,3,-14,33,33,217
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",0,43,227,227,146
EMAT,Evolution Metals & Technologies Corp. - Common Stock,-1,-9,-65,-65,-65
EMBC,Embecta Corp. - Common Stock,-2,-7,-72,-72,-67
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,0,0,2,2,2
EML,Eastern Company (The) - Common Stock,7,29,43,43,21
EMPD,Empery Digital Inc. - Common stock,-4,-10,-23,-23,-49
EMPG,Empro Group Inc. - Ordinary shares,0,0,0,0,299
ENGN,enGene Therapeutics Inc. - Common Stock,-3,-1,-80,-80,-54
ENGS,Energys Group Limited - Ordinary Shares,-9,51,188,188,37
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,3,-15,87,87,251
ENLV,Enlivex Ltd. - Ordinary Shares,-5,-35,-27,-27,-51
ENPH,"Enphase Energy, Inc. - Common Stock",2,-32,46,46,20
ENSC,"Ensysce Biosciences, Inc. - Common Stock",-2,11,-69,-69,-87
ENSG,"The Ensign Group, Inc. - Common Stock",1,-3,-8,-8,8
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",0,21,1,1,83
ENTG,"Entegris, Inc. - Common Stock",5,26,101,101,109
ENTX,Entera Bio Ltd. - Ordinary Shares,7,42,0,0,-7
ENVB,"Enveric Biosciences, Inc.  - Common Stock",0,-38,-62,-62,-91
ENVX,Enovix Corporation - Common Stock,0,-30,-23,-23,-45
EOLS,"Evolus, Inc. - Common Stock",-3,12,3,3,-25
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",-3,-38,-55,-55,20
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,-3,-14,-42,-42,-92
EPSN,Epsilon Energy Ltd. - Common Shares,-1,-6,20,20,-25
EQ,"Equillium, Inc. - Common Stock",4,15,109,109,900
EQIX,"Equinix, Inc. - Common Stock",-4,-3,38,38,34
EQPT,EquipmentShare.com Inc - Class A Common Stock,-3,0,-40,-40,-40
ESCA,"Escalade, Incorporated - Common Stock",-1,5,40,40,36
ESEA,Euroseas Ltd. - Common Stock,0,2,25,25,52
ESLA,"Estrella Immunopharma, Inc. - Common Stock",1,-4,-25,-25,18
ESLT,Elbit Systems Ltd. - Ordinary Shares,4,-11,28,28,75
ESOA,Energy Services of America Corporation - Common Stock,1,27,140,140,92
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",0,8,18,18,23
ESTA,Establishment Labs Holdings Inc. - Common Shares,-2,22,25,25,93
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",-1,32,123,123,150
ETS,Elite Express Holding Inc. - Class A Common Stock,-1,58,68,68,-76
EVAX,Evaxion A/S - American Depositary Share,-3,-17,-34,-34,26
EVCM,EverCommerce Inc. - Common Stock,4,-2,-13,-13,-6
EVGN,Evogene Ltd. - Ordinary Shares,2,-25,-61,-61,-68
EVGO,EVgo Inc. - Common Stock,2,-20,-38,-38,-46
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",3,-14,-13,-13,0
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,0,-5,-12,-12,-35
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,0,0,2,2,1
EVTV,"Envirotech Vehicles, Inc. - Common stock",8,-6,320,320,-4
EXC,Exelon Corporation - Common Stock,-1,5,8,8,13
EXE,Expand Energy Corporation - Common Stock,4,0,-16,-16,-15
EXEL,"Exelixis, Inc. - Common Stock",0,12,25,25,23
EXFY,"Expensify, Inc. - Class A Common Stock",2,52,23,23,-28
EXLS,"ExlService Holdings, Inc. - Common Stock",1,-13,-37,-37,-42
EXOZ,eXoZymes Inc. - Common Stock,0,-11,-23,-23,-17
EXPE,"Expedia Group, Inc. - Common Stock",-4,13,-9,-9,51
EXPO,"Exponent, Inc. - Common Stock",-2,1,-15,-15,-23
EXYN,"Exyn Technologies, Inc. - Common Stock",1,-8,0,0,0
EYE,"National Vision Holdings, Inc. - Common Stock",1,16,-27,-27,-21
EYPT,"EyePoint, Inc. - Common Stock",1,14,-18,-18,48
EZGO,EZGO Technologies Ltd. - Ordinary Shares,-2,-23,-100,-100,-100
FA,First Advantage Corporation - Common Stock,0,10,27,27,6
FABC,"Fabric.AI, Inc. - Common Stock",-9,-25,40,40,-51
FAC,Factorial Energy Inc. - Class A Common Stock,12,-11,7,7,11
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
FAMI,"Farmmi, Inc. - Class A Ordinary Shares",-14,-82,-81,-81,-87
FANG,"Diamondback Energy, Inc. - Common Stock",-3,-13,17,17,27
FAST,Fastenal Company - Common Stock,1,7,20,20,15
FATE,"Fate Therapeutics, Inc. - Common Stock",12,5,173,173,141
FATN,"FatPipe, Inc. - common stock",0,-3,193,193,-30
FBGL,FBS Global Limited - Ordinary Shares,-6,-15,-44,-44,-18
FBIO,"Fortress Biotech, Inc. - Common Stock",4,15,-24,-24,67
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",0,-2,98,98,139
FBIZ,"First Business Financial Services, Inc. - Common Stock",0,10,19,19,21
FBLA,"FB Bancorp, Inc. - Common Stock",-1,7,17,17,32
FBLG,"FibroBiologics, Inc. - Common Stock",19,-10,-80,-80,-92
FBNC,First Bancorp - Common Stock,0,8,27,27,39
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",6,16,26,26,214
FBYDP,"Falcon's Beyond Global, Inc. - 11% Series B Cumulative Convertible Preferred Stock",,,,,
FCAP,"First Capital, Inc. - Common Stock",0,6,12,12,56
FCBC,"First Community Bankshares, Inc. - Common Stock",-1,3,41,41,15
FCCO,First Community Corporation - Common Stock,0,6,14,14,32
FCEL,"FuelCell Energy, Inc. - Common Stock",21,46,341,341,577
FCFS,"FirstCash Holdings, Inc. - Common Stock",1,3,39,39,60
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,-5,-15,-99,-99,-100
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",0,4,-3,-3,1
FCNCN,"First Citizens BancShares, Inc. - Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",1,3,5,5,5
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",0,-2,-1,-1,-6
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",0,-1,0,0,-1
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",0,10,21,21,13
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",3,43,82,82,209
FDSB,"Fifth District Bancorp, Inc. - Common Stock",0,7,8,8,30
FEAM,"5E Advanced Materials, Inc. - Common Stock",-2,-25,-59,-59,-60
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,5,3,-26,-26,-5
FEED,"ENvue Medical, Inc. - Common Stock",-5,-43,-79,-79,-95
FEIM,"Frequency Electronics, Inc. - Common Stock",7,-8,31,31,214
FELE,"Franklin Electric Co., Inc. - Common Stock",2,7,11,11,17
FEMY,Femasys Inc. - Common Stock,12,-44,-67,-67,-78
FENC,Fennec Pharmaceuticals Inc. - Common Stock,-3,8,40,40,26
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,-11,-39,-78,-78,-86
FFBC,First Financial Bancorp. - Common Stock,0,11,37,37,37
FFIN,"First Financial Bankshares, Inc. - Common Stock",0,7,17,17,-6
FFIV,"F5, Inc. - Common Stock",1,2,62,62,40
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",-6,7,88,88,14
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",0,-2,32,32,17
FGI,FGI Industries Ltd. - Ordinary Shares,-1,-25,-25,-25,27
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
FGL,Founder Group Limited - Class A Ordinary Shares,-1,-32,-91,-91,-98
FGMC,FG Merger II Corp. - Common stock,-5,-3,0,0,2
FGNX,FG Nexus Inc. - Common Stock,-6,-37,-68,-68,-94
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,-1,9,21,21,62
FHB,"First Hawaiian, Inc. - Common Stock",0,8,16,16,16
FHTX,Foghorn Therapeutics Inc. - Common Stock,0,34,-6,-6,-1
FIBK,"First Interstate BancSystem, Inc. - Common Stock",0,9,12,12,33
FIEE,"FiEE, Inc - Common Stock",2,-17,24,24,61
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,0,0,2,2,3
FIP,FTAI Infrastructure Inc. - Common Stock,6,4,-4,-4,-26
FISI,"Financial Institutions, Inc. - Common Stock",0,8,29,29,51
FISN,"Deep Fission, Inc. - Common Stock",0,-24,-24,-24,-24
FISV,"Fiserv, Inc. - Common Stock",0,-13,-25,-25,-72
FIVE,"Five Below, Inc. - Common Stock",1,-18,-7,-7,37
FIVN,"Five9, Inc. - Common Stock",0,-15,13,13,-20
FIZZ,National Beverage Corp. - Common Stock,-2,-12,-1,-1,-30
FLD,"Fold Holdings, Inc. - Class A Common Stock",-3,-48,-84,-84,-90
FLEX,Flex Ltd. - Ordinary Shares,2,2,155,155,219
FLGT,"Fulgent Genetics, Inc. - Common Stock",0,10,-20,-20,2
FLL,"Full House Resorts, Inc. - Common Stock",-2,11,12,12,-32
FLNA,"Filana Therapeutics, Inc. - Common Stock",-2,-17,-43,-43,-41
FLNC,"Fluence Energy, Inc. - Class A Common Stock",4,-29,-14,-14,166
FLNT,"Fluent, Inc. - Common Stock",4,47,47,47,98
FLX,BingEx Limited - American Depositary Shares,-1,-7,-34,-34,-34
FLXS,"Flexsteel Industries, Inc. - Common Stock",2,26,88,88,97
FLY,Firefly Aerospace Inc. - Common Stock,1,-32,24,24,-51
FLYE,"Fly-E Group, Inc. - Common Stock",-5,8,-75,-75,-97
FLZH,"Flash Sports & Media Holdings, Inc. - Common Stock",1,-42,-73,-73,-75
FMAC,Future Money Acquisition Corporation - Ordinary Shares,0,0,1,1,1
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",0,9,27,27,18
FMBH,"First Mid Bancshares, Inc. - Common Stock",0,9,26,26,25
FMFC,Kandal M Venture Limited - Class A ordinary Shares,1,-21,-8,-8,-94
FMNB,Farmers National Banc Corp. - Common Stock,0,4,13,13,6
FMST,Foremost Clean Energy Ltd. - Common Shares,-3,-21,-36,-36,-57
FNKO,"Funko, Inc. - Class A Common Stock",0,11,75,75,21
FNLC,"First Bancorp, Inc (ME) - Common Stock",0,20,35,35,39
FOCL,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",1,11,52,52,230
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",-5,-21,-64,-64,-74
FOSL,"Fossil Group, Inc. - Common Stock",-3,0,8,8,148
FOX,Fox Corporation - Class B Common Stock,2,-20,-29,-29,-7
FOXA,Fox Corporation - Class A Common Stock,4,-21,-29,-29,-4
FOXF,Fox Factory Holding Corp. - Common Stock,-6,-6,-3,-3,-41
FOXX,Foxx Development Holdings Inc. - Common Stock,5,38,-23,-23,-37
FSBC,Five Star Bancorp - Common Stock,1,14,38,38,68
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",0,1,30,30,50
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,0,2,4,4,7
FSLY,"Fastly, Inc. - Class A Common Stock",2,-12,80,80,165
FSV,FirstService Corporation - Common Shares,0,3,-5,-5,-19
FTAI,FTAI Aviation Ltd. - Common Stock,3,10,29,29,141
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,0,3,6,6,12
FTCI,"FTC Solar, Inc. - Common Stock",4,-13,-58,-58,8
FTEK,"Fuel Tech, Inc. - Common Stock",7,50,29,29,-23
FTFT,Future FinTech Group Inc. - Common Stock,-11,-44,-78,-78,-87
FTH,"Faeth Therapeutics, Inc.  - Common Stock",8,55,159,159,170
FTHA,Forefront Tech Holdings Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
FTHM,Fathom Holdings Inc. - Common Stock,-6,87,10,10,-31
FTLF,"FitLife Brands, Inc. - Common Stock",0,13,-30,-30,-19
FTNT,"Fortinet, Inc. - Common Stock",-1,3,97,97,50
FVAV,Fortress Value Acquisition Corp. V - Class A Ordinary Shares,0,0,1,1,1
FVCB,"FVCBankcorp, Inc. - Common Stock",0,9,26,26,45
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,-1,1,3,3,5
FXNC,First National Corporation - Common Stock,0,6,24,24,49
GABC,"German American Bancorp, Inc. - Common Stock",1,8,24,24,22
GAIA,"Gaia, Inc. - Class A Common Stock",-1,-9,-40,-40,-51
GAIN,Gladstone Investment Corporation - Business Development Company,1,-3,15,15,16
GAING,Gladstone Investment Corporation - 7.125% Notes due 2031,-1,-1,1,1,1
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,-1,0,1,1,6
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,-1,-1,0,0,6
GALT,Galectin Therapeutics Inc. - Common Stock,-7,92,15,15,114
GAMB,Gambling.com Group Limited - Ordinary Shares,-11,-21,-64,-64,-84
GAME,"GameSquare Holdings, Inc. - Common stock",-1,-9,-9,-9,-57
GANX,"Gain Therapeutics, Inc. - Common Stock",3,11,-36,-36,24
GASS,"StealthGas, Inc. - common stock",-1,-16,12,12,19
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",1,0,0,0,-2
GBFH,GBank Financial Holdings Inc. - Common Stock,-1,2,-7,-7,-15
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",0,-5,-11,-11,-16
GCBC,"Greene County Bancorp, Inc. - Common Stock",1,30,56,56,39
GCL,GCL Global Holdings Ltd - Ordinary Shares,5,-13,-57,-57,-87
GCMG,GCM Grosvenor Inc. - Class A Common Stock,1,18,11,11,11
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,-2,-8,-18,-18,51
GCTK,"GlucoTrack, Inc. - Common Stock",2,-52,-92,-92,-95
GDC,GD Culture Group Limited - Common Stock,-18,1698,-56,-56,-38
GDEV,GDEV Inc. - Ordinary Shares,4,-9,-15,-15,-17
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,-2,-29,-32,-32,-93
GDS,GDS Holdings Limited - American Depositary Shares,2,-19,-22,-22,-3
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,3,-10,-26,-26,-51
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",4,-24,-36,-36,-53
GECC,Great Elm Capital Corp. - Closed End Fund,0,-8,-12,-12,-40
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,-1,1,3,3,6
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,0,0,4,4,8
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,0,1,4,4,9
GEG,"Great Elm Group, Inc.  - Common Stock",-4,1,-14,-14,5
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",1,2,3,3,14
GEHC,GE HealthCare Technologies Inc. - Common Stock,-2,3,-23,-23,-16
GELS,Gelteq Limited - Ordinary Shares,5,38,-20,-20,-62
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",1,-14,-59,-59,-87
GEN,Gen Digital Inc. - Common Stock,-1,-10,-4,-4,-15
GENB,"Generate Biomedicines, Inc. - Common Stock",0,41,33,33,33
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",1,-6,-15,-15,-49
GEOS,Geospace Technologies Corporation - Common Stock,3,-21,-62,-62,-49
GEVO,"Gevo, Inc. - Common Stock",2,-17,-27,-27,6
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",1,-38,-38,-38,-66
GFS,GlobalFoundries Inc. - Ordinary Share,2,-2,124,124,109
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",-2,-1,-3,-3,4
GH,"Guardant Health, Inc. - Common Stock",-2,15,47,47,199
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,1716,1607,978,978,-5
GIFT,"Giftify, Inc. - Common Stock",-1,14,-15,-15,-32
GIGM,GigaMedia Limited - Ordinary Shares,3,5,-2,-2,4
GIII,"G-III Apparel Group, LTD. - Common Stock",2,4,15,15,46
GILD,"Gilead Sciences, Inc. - Common Stock",0,0,5,5,16
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,2,-18,-1,-1,86
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",3,-2,206,206,39
GIX,GigCapital9 Corp. - Class A Ordinary Share,0,0,1,1,1
GLAD,Gladstone Capital Corporation - Closed End Fund,0,1,-2,-2,-22
GLBE,Global-E Online Ltd. - ordinary shares,-3,4,-8,-8,6
GLBS,Globus Maritime Limited - Common Stock,-4,38,80,80,158
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,2,-7,14,14,-71
GLIBA,Liberty Capital Corporation - Series A GCI Group Common Stock,0,3,-39,-39,-33
GLIBK,Liberty Capital Corporation - Series C GCI Group Common Stock,1,1,-40,-40,-31
GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,-3,-20,-32,-32,-69
GLND,Greenland Energy Company - Common Stock,-6,-28,-72,-72,-72
GLNG,Golar LNG Limited - Common Shares,0,-3,33,33,25
GLOO,"Gloo Holdings, Inc. - Common Stock",1,-17,-18,-18,-43
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",-3,-2,4,4,-1
GLSI,"Greenwich LifeSciences, Inc. - Common stock",1,-3,20,20,137
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,-9,-14,-30,-30,-77
GLXY,Galaxy Digital Inc. - Class A common stock,-4,-6,10,10,23
GMAB,Genmab A/S - American Depositary Shares,6,15,-14,-14,34
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,-8,-59,-98,-98,-100
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,2,3,3,3,-38
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,-5,-64,-96,-96,-98
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",-2,-28,-81,-81,-92
GNLX,Genelux Corporation - Common Stock,4,2,-34,-34,6
GNPX,"Genprex, Inc. - Common Stock",3,-29,-71,-71,-96
GNSS,Genasys Inc. - Common Stock,-4,-16,-22,-22,-6
GNTA,Genenta Science S.p.A. - American Depositary Shares,2,-16,30,30,-52
GNTX,Gentex Corporation - Common Stock,1,3,8,8,11
GO,Grocery Outlet Holding Corp. - Common Stock,3,18,-2,-2,-24
GOAI,Eva Live Inc. - Common Stock,4,-17,-65,-65,-65
GOGO,Gogo Inc. - Common Stock,0,-29,-35,-35,-80
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,-1,-2,20,20,-7
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,0,-1,1,1,4
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",-1,-1,-1,-1,4
GOOG,Alphabet Inc. - Class C Capital Stock,1,-1,12,12,97
GOOGL,Alphabet Inc. - Class A Common Stock,1,-1,14,14,101
GOOGM,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,2,1,1,1,1
GOOGN,Alphabet Inc. - Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,1,0,0,0,0
GOSS,"Gossamer Bio, Inc. - Common Stock",1,-17,-94,-94,-86
GOVX,"GeoVax Labs, Inc. - Common Stock",-1,-40,-75,-75,-89
GP,GreenPower Motor Company Inc. - Common Shares,17,46,113,113,-58
GPAC,General Purpose Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,0,0,2,2,3
GSAT,"Globalstar, Inc. - Common Stock",0,-2,27,27,242
GSBC,"Great Southern Bancorp, Inc. - Common Stock",0,8,29,29,30
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",1,34,-31,-31,-53
GSIT,"GSI Technology, Inc. - Common Stock",13,-26,15,15,125
GSM,Ferroglobe PLC - Ordinary Shares,1,-29,-30,-30,-24
GT,The Goodyear Tire & Rubber Company - Common Stock,-1,12,-26,-26,-40
GTBP,"GT Biopharma, Inc. - Common Stock",11,5,-40,-40,-84
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,-3,-20,-13,-13,-73
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",0,1,1,1,2
GTIM,Good Times Restaurants Inc. - Common Stock,1,8,17,17,-22
GTLB,GitLab Inc. - Class A Common Stock,2,-4,-16,-16,-32
GTM,ZoomInfo Technologies Inc. - Common Stock,0,-14,-70,-70,-71
GTX,Garrett Motion Inc. - Common Stock,3,15,110,110,235
GV,Visionary Holdings Inc. - Common Shares,-2,-17,-83,-83,-88
GVH,Globavend Holdings Limited - Ord Shares,37,11,248,248,-71
GXAI,Gaxos.ai Inc. - Common Stock,2,-14,1,1,-21
HACQ,HCM IV Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
HAFC,Hanmi Financial Corporation - Common Stock,0,7,23,23,30
HAIN,"The Hain Celestial Group, Inc. - Common Stock",-3,-31,-47,-47,-66
HALO,"Halozyme Therapeutics, Inc. - Common Stock",1,18,11,11,45
HAO,Haoxi Health Technology Limited - Class A Ord Share,1,-16,-99,-99,-99
HAPN,"Happen, Inc. - Common Stock",1,19,8,8,67
HAS,"Hasbro, Inc. - Common Stock",-2,-2,1,1,9
HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,0,0,2,2,2
HBAN,Huntington Bancshares Incorporated - Common Stock,-1,10,3,3,6
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",0,0,1,1,6
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,-1,-2,-5,-5,-3
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,1,-1,-4,-4,-2
HBANZ,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",-1,-3,-6,-6,-6
HBCP,"Home Bancorp, Inc. - Common Stock",-1,6,20,20,27
HBIO,"Harvard Bioscience, Inc. - Common Stock",0,-5,-5,-5,31
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,3,0,-29,-29,65
HBNC,"Horizon Bancorp, Inc. - Common Stock",0,7,22,22,28
HBT,"HBT Financial, Inc. - Common Stock",0,12,26,26,27
HCAC,Hall Chadwick Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",-2,6,-7,-7,-64
HCAT,"Health Catalyst, Inc - Common stock",2,47,-13,-13,-51
HCHL,Happy City Holdings Limited - Class A Ordinary shares,0,12,-1,-1,-26
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,0,0,1,1,1
